,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
440,0.455777226093979,0.5572338707265276,0.569317739957527,0.5661472198127598,0.5687195286094577,0.5663266832171806,0.5639936589597104,0.5629168785331857,0.5324080997816528,0.5562169114348099,0.5559178057607753,0.5559178057607753,0.5559178057607753,0.455777226093979,0.455777226093979,0.455777226093979,0.455777226093979,0.455777226093979,0.5554392366823199,0.5732061137199773,0.5568151227828791,0.5655490084646906,0.5690186342834923,0.5571740495917208,0.5640534800945174,0.455777226093979,0.5559178057607753,0.5723686178326803,0.5569347650524931,0.5569347650524931,0.5658481141387253,0.5714713008105764,0.5703346992492447,0.551251757245835,0.5559178057607753,0.500164508120719,0.49825023180689737,0.4940029312356055,0.49143062243890767,0.5104537433075106,0.5041127030179763,0.4996859390422636,0.49980558131187747,0.5086591092633027,0.5087787515329166,0.49729309364998653,0.49902790655938745,0.4951993539317441,0.5037537762091346,0.5002841503903329,0.49537881733616485,0.4962761343582688,0.49454132144886787,0.499386833368229,0.4963359554930757,0.49603684981904106,0.49011455747315524,0.5022582478389616,0.5013609308168576,0.5129064098345946,0.4965154188974965,0.49490024825770945,0.492806508539467,0.5085394669936889,0.5054287679837286,0.5108126701163521,0.5086591092633027,0.499386833368229,0.5399917104998911,0.5732061137199773
441,0.46863877007746835,0.49035384201238297,0.5502347979541172,0.5371339694314001,0.5357580833308407,0.5377920019142763,0.5368946848921724,0.5589686836359286,0.5681213172613885,0.5761971704603236,0.5761971704603236,0.5761971704603236,0.5761971704603236,0.46863877007746835,0.46863877007746835,0.46863877007746835,0.46863877007746835,0.46863877007746835,0.5014805730864714,0.5464660664612808,0.5294768641761134,0.5573535129961416,0.5798462596835462,0.5672838213740915,0.5694373822271408,0.46863877007746835,0.5761971704603236,0.5761971704603236,0.5761971704603236,0.5838542757156103,0.569317739957527,0.569317739957527,0.5609427810845572,0.515897466574941,0.5761971704603236,0.4909520533604522,0.5066850118146741,0.4992073699638082,0.5041725241527831,0.5046510932312386,0.5073430442975503,0.4987886220201597,0.5021984267041546,0.4943618580444471,0.4973529147847935,0.5027966380522239,0.5061466216014118,0.5006430771991744,0.4988484431549666,0.5088385726677235,0.5023180689737684,0.5009421828732091,0.4958573864146203,0.4950797116621302,0.5009421828732091,0.4992073699638082,0.5022582478389616,0.5026171746478031,0.4967547034367242,0.49974576017707056,0.49555828074058567,0.4978314838632489,0.4935243621571501,0.5002841503903329,0.49454132144886787,0.4917895492477492,0.5005234349295606,0.4980707684024766,0.5387423033700662,0.5838542757156103
442,0.4503335028265486,0.557832082074597,0.5387491400711871,0.5664463254867945,0.5666856100260222,0.5606436754105225,0.5567553016480723,0.5579517243442108,0.5394669936888703,0.558609756827087,0.5584901145574731,0.5584901145574731,0.5584901145574731,0.4503335028265486,0.4503335028265486,0.4503335028265486,0.4503335028265486,0.4503335028265486,0.5562767325696168,0.5464660664612808,0.5677623904525468,0.5738043250680466,0.5704543415188587,0.5715909430801902,0.5687793497442647,0.4503335028265486,0.5584901145574731,0.558609756827087,0.5797864385487392,0.5797864385487392,0.5832560643675411,0.5639936589597104,0.560284748601681,0.5541829928513744,0.5584901145574731,0.5047109143660455,0.4984895163461251,0.5021984267041546,0.508479645858882,0.5089582149373374,0.4998654024466844,0.4996261179074567,0.49860915861573896,0.4958573864146203,0.5029761014566446,0.5102742799030897,0.5048903777704663,0.5003439715251399,0.49484042712290255,0.5004636137947537,0.5050100200400801,0.4917297281129423,0.49944665450303594,0.5047707355008525,0.5035743128047139,0.5008823617384022,0.49729309364998653,0.4987288008853528,0.5004037926599467,0.5112314180600006,0.5009421828732091,0.4890377770466306,0.5065653695450603,0.5024377112433823,0.49836987407651123,0.4974127359196004,0.498549337480932,0.5048903777704663,0.5395131414214356,0.5832560643675411
443,0.4531450961624742,0.5370143271617862,0.5488589118535578,0.5710525528669279,0.5702748781144378,0.5678222115873538,0.5654293661950767,0.551191936111028,0.5399455627673257,0.5551999521430921,0.5551999521430921,0.5551999521430921,0.5551999521430921,0.4531450961624742,0.4531450961624742,0.4531450961624742,0.4531450961624742,0.4531450961624742,0.5377321807794694,0.5439535787993898,0.5665061466216014,0.5624981305895372,0.5754793168426405,0.5636347321508689,0.5666257888912153,0.4531450961624742,0.5551999521430921,0.5518499685939042,0.5809828612448779,0.5809828612448779,0.579128406065863,0.5657882930039183,0.568540065205037,0.5428767983728652,0.5551999521430921,0.4902341997427691,0.5021386055693476,0.5011216462776299,0.4920886549217839,0.49825023180689737,0.49759219932402116,0.5017796787605061,0.5050698411748871,0.4973529147847935,0.5018394998953131,0.5087189303981097,0.4941225735052194,0.49842969521131814,0.49789130499805584,0.5000448658511052,0.49220829719139775,0.5055484102533425,0.49902790655938745,0.507642149971585,0.5071037597583227,0.49831005294170433,0.4937038255615709,0.49801094726766965,0.5005234349295606,0.4920288337869769,0.4966350611671103,0.5152394340920647,0.4921484760565908,0.49908772769419435,0.4962163132234618,0.49555828074058567,0.49842969521131814,0.498549337480932,0.5383252646016982,0.5809828612448779
444,0.450034397152514,0.5270241976490294,0.5467053510005084,0.5211019053031436,0.5502946190889241,0.5587892202315078,0.5637543744204827,0.5580713666138246,0.5357580833308407,0.5604043908712948,0.560224927466874,0.560224927466874,0.560224927466874,0.450034397152514,0.450034397152514,0.450034397152514,0.450034397152514,0.450034397152514,0.5231358238865791,0.5425178715640235,0.5605838542757157,0.5590285047707355,0.5643525857685521,0.569377561092334,0.5637543744204827,0.450034397152514,0.560224927466874,0.5831962432327341,0.5809230401100709,0.5809230401100709,0.5776926988304968,0.5702748781144378,0.5681213172613885,0.48173959860018545,0.560224927466874,0.5011216462776299,0.4967547034367242,0.4972332725151796,0.507642149971585,0.5048903777704663,0.506804654084288,0.5024975323781892,0.4987288008853528,0.49831005294170433,0.49992522358149133,0.496934166841145,0.493644004426764,0.5020189632997338,0.5065653695450603,0.4970538091107588,0.49836987407651123,0.49645559776268955,0.5030957437262585,0.4934645410223432,0.4987886220201597,0.5013011096820507,0.4959172075494272,0.5082403613196542,0.49448150031406096,0.5030957437262585,0.4947806059880956,0.5031555648610654,0.5063260850058325,0.5063859061406395,0.4947806059880956,0.506744832949481,0.4991475488290013,0.49842969521131814,0.5342540090842667,0.5831962432327341
445,0.4544910716956301,0.5583405617204559,0.573894056770257,0.5735351299614153,0.5710824634343313,0.563963748392307,0.561511081865223,0.5651601710884455,0.5332156851015464,0.5600155534950498,0.5595968055514013,0.5595968055514013,0.5595968055514013,0.4544910716956301,0.4544910716956301,0.4544910716956301,0.4544910716956301,0.4544910716956301,0.5570843178895104,0.5755690485448509,0.566476236054198,0.5589387730685251,0.5708431788951036,0.5653994556276732,0.5644423174707625,0.4544910716956301,0.5595968055514013,0.5829868692609099,0.5644423174707625,0.5644423174707625,0.5554691472497233,0.5714413902431729,0.5729369186133461,0.5462566924894565,0.5595968055514013,0.5025274429455927,0.4983997846439147,0.49726318308258305,0.5059372476295876,0.49307570364609815,0.494032841803009,0.4999551341488948,0.5045613615290282,0.5025274429455927,0.5051595728770975,0.5083300930218646,0.49086232165824184,0.49409266293781595,0.5010319145754195,0.5025872640803996,0.49911763826159783,0.5045613615290282,0.5042024347201867,0.5003140609577363,0.5059970687643944,0.501510483653875,0.5076720605389884,0.4950498010947268,0.49451141088146444,0.5092274100439685,0.5053390362815182,0.5028265486196273,0.4962462237908653,0.5060568898992014,0.4909819639278557,0.5082104507522508,0.5011515568450333,0.5013310202494541,0.5416248274801202,0.5829868692609099
446,0.4507522507701971,0.5604043908712948,0.5769150240780068,0.570932910597314,0.5605240331409087,0.562737415128765,0.5626775939939581,0.5603445697364879,0.542996440642479,0.5559178057607753,0.5567553016480723,0.5567553016480723,0.5567553016480723,0.4507522507701971,0.4507522507701971,0.4507522507701971,0.4507522507701971,0.4507522507701971,0.5638141955552897,0.5729668291807496,0.5768552029431998,0.5732659348547842,0.5620195615110819,0.5683606018006162,0.5675829270481261,0.4507522507701971,0.5567553016480723,0.5629766996679927,0.5715909430801902,0.5715909430801902,0.5714713008105764,0.5683007806658092,0.565190081655849,0.5652499027906559,0.5567553016480723,0.5109323123859659,0.496934166841145,0.499386833368229,0.5020787844345407,0.4978314838632489,0.509257320611372,0.49645559776268955,0.5012412885472437,0.49950647563784284,0.49842969521131814,0.5002841503903329,0.4966948823019173,0.49902790655938745,0.5052493045793078,0.5020189632997338,0.5001046869859122,0.4980707684024766,0.5002841503903329,0.5054287679837286,0.5029162803218377,0.49819041067209047,0.5010618251428229,0.4941225735052194,0.5022582478389616,0.5012412885472437,0.506864475219095,0.5040528818831693,0.5066850118146741,0.5023180689737684,0.5114707025992283,0.49974576017707056,0.5047707355008525,0.5020787844345407,0.5415350957779096,0.5769150240780068
447,0.45284599048843954,0.5585499356922801,0.575898064786289,0.566805252295636,0.5611820656237849,0.5587293990967008,0.557832082074597,0.5570544073221069,0.5398259204977118,0.5519097897287112,0.5526276433463942,0.5526276433463942,0.5526276433463942,0.45284599048843954,0.45284599048843954,0.45284599048843954,0.45284599048843954,0.45284599048843954,0.561122244488978,0.5703945203840517,0.5742828941465019,0.570932910597314,0.5562169114348099,0.5641133012293243,0.5635749110160619,0.45284599048843954,0.5526276433463942,0.5576526186701761,0.56770256931774,0.56770256931774,0.5673436425088983,0.5663266832171806,0.562737415128765,0.5620793826458887,0.5526276433463942,0.5131456943738223,0.49496006939251636,0.5008823617384022,0.4917895492477492,0.4999850447162983,0.5113510603296144,0.5028564591870308,0.49795112613286274,0.49836987407651123,0.498549337480932,0.5006430771991744,0.5072234020279365,0.4989082642897736,0.49603684981904106,0.5016002153560853,0.49908772769419435,0.4987288008853528,0.5025573535129961,0.4970538091107588,0.5005832560643675,0.4993270122334221,0.4969939879759519,0.5028564591870308,0.4989680854245805,0.497771662728442,0.4992073699638082,0.49161008584332844,0.4910118744952592,0.5066850118146741,0.4887386713725959,0.5013011096820507,0.49711363024556576,0.5018993210301199,0.5392294183249228,0.575898064786289
448,0.4547602668022612,0.5337839858822122,0.551191936111028,0.5696766667663685,0.5663865043519876,0.5656088295994975,0.5641133012293243,0.5566356593784584,0.5376125385098556,0.5515508629198695,0.5514312206502557,0.5514312206502557,0.5514312206502557,0.4547602668022612,0.4547602668022612,0.4547602668022612,0.4547602668022612,0.4547602668022612,0.5349804085783507,0.5468848144049293,0.5632159842072204,0.5387491400711871,0.5707534471928932,0.5367750426225586,0.5425776926988305,0.4547602668022612,0.5514312206502557,0.5533454969640774,0.5749409266293781,0.5749409266293781,0.5729668291807496,0.5657284718691113,0.5662070409475668,0.5435348308557413,0.5514312206502557,0.4887386713725959,0.4992073699638082,0.4996859390422636,0.49047348428199683,0.497771662728442,0.4976520204588281,0.5034546705351001,0.5078216133760057,0.4969939879759519,0.5025573535129961,0.5071037597583227,0.4999850447162983,0.49795112613286274,0.4940627523704125,0.5020787844345407,0.4946609637184817,0.5060868004666048,0.5008225406035952,0.5032752071306793,0.49418239464002633,0.5041725241527831,0.5013011096820507,0.5023778901085754,0.4958573864146203,0.5055484102533425,0.49681452457153114,0.5121885562169114,0.4913708013041007,0.496934166841145,0.49729309364998653,0.5053689468489218,0.5008225406035952,0.4980707684024766,0.5349325516705051,0.5749409266293781
449,0.4551491041785063,0.5584003828552627,0.5627673256961685,0.5601351957646636,0.564801244279604,0.5628271468309753,0.5639039272575,0.5598959112254359,0.531062124248497,0.5603744803038914,0.5597164478210152,0.5597164478210152,0.5597164478210152,0.4551491041785063,0.4551491041785063,0.4551491041785063,0.4551491041785063,0.4551491041785063,0.5578619926420004,0.5675530164807226,0.5391977985822392,0.5699458618729998,0.5639039272575,0.5621691143480991,0.5585200251248766,0.4551491041785063,0.5597164478210152,0.5720994227260491,0.5645021386055693,0.5645021386055693,0.5722788861304698,0.5734154876918015,0.5716806747824006,0.5527771961834116,0.5597164478210152,0.5041426135853797,0.4958872969820238,0.4938533783985882,0.4909819639278557,0.5059970687643944,0.5011515568450333,0.5000747764185086,0.501390841384261,0.5056979630903599,0.49044357371459335,0.5085095564262854,0.5034845811025035,0.5020488738671373,0.5000747764185086,0.4995962073400532,0.5041426135853797,0.5067747435168846,0.49379355726378127,0.4961864026560584,0.5074925971345676,0.5043220769898005,0.49110160619746956,0.5012113779798403,0.5025274429455927,0.5076122394041815,0.494032841803009,0.5053988574163252,0.49229802889360813,0.5067747435168846,0.5056979630903599,0.4894864355576825,0.49833996350910775,0.4999551341488948,0.5399771825100093,0.5734154876918015
450,0.46708342057248825,0.551251757245835,0.5660873986779529,0.5647713337122006,0.5255286692788562,0.5466455298657016,0.5715311219453834,0.5439535787993898,0.5438937576645829,0.5687793497442647,0.5687793497442647,0.5687793497442647,0.5687793497442647,0.46708342057248825,0.46708342057248825,0.46708342057248825,0.46708342057248825,0.46708342057248825,0.5473633834833846,0.5587293990967008,0.5607034965453295,0.5547213830646367,0.5535249603684982,0.5731462925851704,0.5448508958214937,0.46708342057248825,0.5687793497442647,0.5687793497442647,0.5687793497442647,0.5644722280381659,0.5694373822271408,0.5694373822271408,0.5691382765531062,0.5348607663087369,0.5687793497442647,0.5151197918224508,0.5036939550743278,0.504292166422397,0.5070439386235157,0.5039930607483624,0.500224329255526,0.5052493045793078,0.5137439057218915,0.505129662309694,0.4998654024466844,0.4989082642897736,0.497771662728442,0.5001046869859122,0.5013609308168576,0.4940627523704125,0.505189483444501,0.4935243621571501,0.5024975323781892,0.5048305566356593,0.4958573864146203,0.4972332725151796,0.5077617922411988,0.498549337480932,0.5003439715251399,0.49316543534830853,0.5082403613196542,0.48855920796817515,0.4989680854245805,0.5057278736577633,0.5106930278467382,0.49860915861573896,0.4978314838632489,0.4958573864146203,0.540967649584884,0.5731462925851704
451,0.46777136362276794,0.5525379116441839,0.5682110489635989,0.5691083659857028,0.5588789519337182,0.5488290012861544,0.5717404959172075,0.5530763018574463,0.5363263841115066,0.5682110489635989,0.5682110489635989,0.5682110489635989,0.5682110489635989,0.46777136362276794,0.46777136362276794,0.46777136362276794,0.46777136362276794,0.46777136362276794,0.5507432775999761,0.56312625250501,0.5569048544850895,0.5436245625579518,0.5624682200221338,0.572996739748153,0.5528968384530255,0.46777136362276794,0.5682110489635989,0.5682110489635989,0.5682110489635989,0.5599557323602429,0.5642030329315347,0.5642030329315347,0.563963748392307,0.5403942212783777,0.5682110489635989,0.513773816289295,0.4953489067687614,0.5009122723058056,0.4958872969820238,0.49714354081296924,0.49833996350910775,0.4976819310262316,0.49116142733227647,0.4995962073400532,0.5021086950019442,0.502288158406365,0.49732300421739,0.4992372805312117,0.5016301259234888,0.5050997517422906,0.4999551341488948,0.493195345915712,0.4992971016660186,0.49720336194777615,0.49893817485717706,0.4947506954206921,0.507193491460533,0.49911763826159783,0.501510483653875,0.4981006789698801,0.5097658002572308,0.5115006131666318,0.5021685161367511,0.5052792151467114,0.4905632159842072,0.5059970687643944,0.5013310202494541,0.49726318308258305,0.5421221974866577,0.572996739748153
452,0.46747225794873326,0.5515807734872731,0.5715610325127868,0.5641432117967278,0.5478718631292435,0.5534950498010948,0.5543923668231986,0.5519397002961146,0.5528370173182185,0.5696467561989651,0.5696467561989651,0.5696467561989651,0.5696467561989651,0.46747225794873326,0.46747225794873326,0.46747225794873326,0.46747225794873326,0.46747225794873326,0.5555289683845303,0.5732958454221877,0.5691681871205096,0.564861065414411,0.5792779589028804,0.5536146920707086,0.5679717644243711,0.46747225794873326,0.5696467561989651,0.5696467561989651,0.5696467561989651,0.5765860078365687,0.5572637812939312,0.5572637812939312,0.5517004157568869,0.5586396673944904,0.5696467561989651,0.5023479795411719,0.5011515568450333,0.5034845811025035,0.5110818652229833,0.5010917357102265,0.49080250052343494,0.4984596057787216,0.4969042562737415,0.5076720605389884,0.5024078006759788,0.4953489067687614,0.49379355726378127,0.5019292315975235,0.4959471181168307,0.4985194269135286,0.4995363862052463,0.48733287470463316,0.5016301259234888,0.4913408907366973,0.5055783208207459,0.49630604492567226,0.5007926300361918,0.49941674393563246,0.4944515897466575,0.4880507283223163,0.49756228875661773,0.49158017527592496,0.5040827924505727,0.5119193611102802,0.5002542398229295,0.4992372805312117,0.4946908742858852,0.4982203212394939,0.5440706573060833,0.5792779589028804
453,0.46660485149403286,0.551191936111028,0.5379116441838901,0.5459276762480184,0.5455687494391769,0.5324080997816528,0.5506535458977657,0.5427571561032513,0.5217001166512129,0.5749409266293781,0.5749409266293781,0.5749409266293781,0.5749409266293781,0.46660485149403286,0.46660485149403286,0.46660485149403286,0.46660485149403286,0.46660485149403286,0.5541829928513744,0.5412616277330781,0.5557981634911614,0.5688391708790715,0.5598660006580325,0.550474082493345,0.570155235844824,0.46660485149403286,0.5749409266293781,0.5749409266293781,0.5749409266293781,0.569377561092334,0.5718302276194179,0.5718302276194179,0.5702748781144378,0.551132114976221,0.5749409266293781,0.5112912391948076,0.5073430442975503,0.5022582478389616,0.49143062243890767,0.4991475488290013,0.49645559776268955,0.5007627194687884,0.5082403613196542,0.49639577662788265,0.49537881733616485,0.4992671910986151,0.5041127030179763,0.49944665450303594,0.49645559776268955,0.4937038255615709,0.4989680854245805,0.5036939550743278,0.5009421828732091,0.4989082642897736,0.5041127030179763,0.5014805730864714,0.5002841503903329,0.5002841503903329,0.5006430771991744,0.4966350611671103,0.49334489875272935,0.49496006939251636,0.494421679179254,0.5023180689737684,0.4924475817306254,0.50267699578261,0.5005234349295606,0.5013609308168576,0.5408257880366276,0.5749409266293781
454,0.470164209015045,0.5382406604253283,0.5421888553225854,0.5634851793138516,0.5616905452696438,0.5599557323602429,0.5610325127867676,0.5443424161756348,0.5614512607304161,0.5734154876918015,0.5734154876918015,0.5734154876918015,0.5734154876918015,0.470164209015045,0.470164209015045,0.470164209015045,0.470164209015045,0.470164209015045,0.5435049202883379,0.5338138964496156,0.5668351628630395,0.5761074387581132,0.5777824305327072,0.5725181706696976,0.5781413573415488,0.470164209015045,0.5734154876918015,0.5734154876918015,0.5734154876918015,0.5841832919570484,0.5787993898244249,0.5787993898244249,0.5744922681183262,0.5480513265336644,0.5734154876918015,0.5067149223820776,0.5074327759997607,0.5043818981246074,0.5059372476295876,0.49630604492567226,0.4943917686118506,0.49947656507043936,0.5073729548649538,0.49217838662399427,0.5025872640803996,0.5019890527323303,0.4975024676218108,0.4983997846439147,0.49935692280082555,0.49343463045493974,0.49606676038644454,0.5001345975533156,0.4961864026560584,0.5074925971345676,0.5002542398229295,0.5035444022373105,0.503903329046152,0.5036640445069243,0.4955881913079891,0.49672479286932075,0.4938533783985882,0.49941674393563246,0.4955881913079891,0.4985792480483355,0.49146053300631115,0.507193491460533,0.5062961744384291,0.5016899470582957,0.5463968448624327,0.5841832919570484
455,0.4654981605001047,0.5508629198695899,0.5676128376155296,0.5687494391768612,0.5589985942033321,0.5500254239822929,0.5729369186133461,0.5530763018574463,0.5377620913468728,0.5646217808751832,0.5646217808751832,0.5646217808751832,0.5646217808751832,0.4654981605001047,0.4654981605001047,0.4654981605001047,0.4654981605001047,0.4654981605001047,0.5485897167469267,0.563963748392307,0.5588191307989112,0.5461370502198427,0.5635450004486585,0.5740735201746777,0.5544521879580055,0.4654981605001047,0.5646217808751832,0.5646217808751832,0.5646217808751832,0.5593575210121736,0.5640833906619208,0.5640833906619208,0.56312625250501,0.5390781563126252,0.5646217808751832,0.4830257529985344,0.4961864026560584,0.4983997846439147,0.4927765979720635,0.5002542398229295,0.49977567074447404,0.4985194269135286,0.49128106960189033,0.5010319145754195,0.4970837196781623,0.4969042562737415,0.5059372476295876,0.49457123201627134,0.5000747764185086,0.502228337271558,0.5021086950019442,0.5070738491909191,0.49905781712679087,0.5028265486196273,0.5020488738671373,0.5001345975533156,0.5107827595489487,0.5037836867765382,0.49983549187928095,0.49977567074447404,0.4878712649178955,0.487452516974247,0.4995363862052463,0.5044417192594144,0.4909221427930488,0.5063559955732361,0.500613166631771,0.5020488738671373,0.5409941418017272,0.5740735201746777
456,0.4543714294260162,0.5385995872341698,0.5456584811413873,0.5718601381868214,0.5697065773337721,0.5660574881105495,0.5638441061226932,0.5503245296563276,0.5315406933269524,0.5554093261149164,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.4543714294260162,0.4543714294260162,0.4543714294260162,0.4543714294260162,0.4543714294260162,0.5396763676606945,0.5411718960308677,0.5661173092453564,0.5611521550563814,0.574671731522747,0.5621691143480991,0.564861065414411,0.4543714294260162,0.5551102204408818,0.5529566595878324,0.579577064576915,0.579577064576915,0.5779020728023211,0.5644423174707625,0.5668949839978464,0.5420692130529716,0.5551102204408818,0.4879310860527024,0.5005533454969641,0.4978015732958454,0.5101845482008793,0.49893817485717706,0.5010319145754195,0.5028265486196273,0.5033649388328897,0.49941674393563246,0.49756228875661773,0.5073729548649538,0.5055184996859391,0.4982203212394939,0.4988185325875632,0.49714354081296924,0.5056381419555529,0.4909221427930488,0.5000747764185086,0.5059970687643944,0.4917596386803458,0.5012113779798403,0.49905781712679087,0.49941674393563246,0.5021086950019442,0.49002482577094486,0.4999551341488948,0.48517931385158375,0.4938533783985882,0.5055783208207459,0.49684443513893456,0.49498997995991983,0.4951096222295337,0.5042024347201867,0.5377826014502352,0.579577064576915
457,0.4692668919929411,0.5509825621392038,0.5706038943558759,0.5633057159094308,0.546675440433105,0.5538539766099363,0.5546316513624263,0.5526575539137978,0.5505638141955553,0.5723985284000838,0.5723985284000838,0.5723985284000838,0.5723985284000838,0.4692668919929411,0.4692668919929411,0.4692668919929411,0.4692668919929411,0.4692668919929411,0.5538539766099363,0.5724583495348907,0.5686896180420543,0.5633057159094308,0.5786797475548111,0.5542129034187778,0.5686896180420543,0.4692668919929411,0.5723985284000838,0.5723985284000838,0.5723985284000838,0.5800556336553705,0.5536745132055155,0.5536745132055155,0.5558878951933718,0.5585200251248766,0.5723985284000838,0.5078515239434092,0.5011515568450333,0.5019292315975235,0.48703376903059853,0.4966649717345138,0.5058774264947806,0.49905781712679087,0.5020488738671373,0.4917596386803458,0.4988185325875632,0.5061167110340083,0.5018095893279095,0.4970238985433554,0.5032452965632758,0.5011515568450333,0.4984596057787216,0.5125773935931565,0.4995962073400532,0.5074925971345676,0.49038375257978645,0.49917745939640473,0.49983549187928095,0.49869889031794934,0.5024676218107857,0.4919989232195735,0.49756228875661773,0.5106032961445278,0.5042024347201867,0.4883498339963509,0.4996560284748602,0.5001944186881225,0.5011515568450333,0.49630604492567226,0.5448295311304913,0.5800556336553705
458,0.4683396644034337,0.5545419196602159,0.569377561092334,0.569317739957527,0.5531062124248497,0.5449705380911076,0.5718900487542249,0.5423982292944097,0.5423384081596028,0.5680614961265815,0.5680614961265815,0.5680614961265815,0.5680614961265815,0.4683396644034337,0.4683396644034337,0.4683396644034337,0.4683396644034337,0.4683396644034337,0.5517303263242904,0.5630365208027996,0.5639936589597104,0.5534651392336912,0.5596865372536117,0.5742230730116951,0.5501151556845033,0.4683396644034337,0.5680614961265815,0.5680614961265815,0.5680614961265815,0.5638141955552897,0.56925791882272,0.56925791882272,0.5695570244967547,0.5370143271617862,0.5680614961265815,0.5147010438788023,0.5062662638710256,0.5007028983339814,0.49119133789967995,0.4950797116621302,0.5012412885472437,0.4976520204588281,0.5081805401848473,0.4967547034367242,0.49860915861573896,0.49645559776268955,0.5047707355008525,0.5010618251428229,0.4996261179074567,0.492806508539467,0.49944665450303594,0.5044118086920109,0.4976520204588281,0.4954386384709718,0.49561810187539257,0.4958573864146203,0.5080010767804265,0.4992671910986151,0.49795112613286274,0.5016600364908922,0.5044118086920109,0.5097957108246344,0.49759219932402116,0.5028564591870308,0.4947806059880956,0.5048305566356593,0.4998654024466844,0.5036939550743278,0.5427417735257295,0.5742230730116951
459,0.45508928304369933,0.5585798462596836,0.5651003499536387,0.5621691143480991,0.5666556994586187,0.5634253581790447,0.5640833906619208,0.5608530493823468,0.5347112134717196,0.5552298627104956,0.554870935901654,0.554870935901654,0.554870935901654,0.45508928304369933,0.45508928304369933,0.45508928304369933,0.45508928304369933,0.45508928304369933,0.5585200251248766,0.5709030000299106,0.5380013758861005,0.5709030000299106,0.565638740166901,0.5633655370442378,0.5601351957646636,0.45508928304369933,0.554870935901654,0.5733556665569945,0.5628869679657823,0.5628869679657823,0.5715610325127868,0.5734753088266085,0.5716208536475937,0.5536745132055155,0.554870935901654,0.4970837196781623,0.5054586785511321,0.5053988574163252,0.4927765979720635,0.5091675889091616,0.5021086950019442,0.49935692280082555,0.4988783537223701,0.5076122394041815,0.5054586785511321,0.48894804534442016,0.5053988574163252,0.501450662519068,0.4966051505997069,0.5013310202494541,0.49899799599198397,0.50803098734783,0.5034845811025035,0.5028265486196273,0.5059970687643944,0.5072533125953399,0.49217838662399427,0.502288158406365,0.5028863697544342,0.4890078664792271,0.4984596057787216,0.4955881913079891,0.4970837196781623,0.493255167050519,0.5094666945831963,0.5056979630903599,0.4957676547124099,0.4954685490383753,0.5396490208562114,0.5734753088266085
