,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
407,0.45081207190500405,0.5568151227828791,0.5773337720216553,0.576735560673586,0.5730864714503634,0.5680016749917746,0.5686597074746508,0.5683007806658092,0.5379714653186971,0.5527472856160082,0.5525080010767804,0.5525080010767804,0.5525080010767804,0.45081207190500405,0.45081207190500405,0.45081207190500405,0.45081207190500405,0.45081207190500405,0.5569347650524931,0.5787096581222145,0.5715311219453834,0.5601651063320671,0.5744623575509228,0.5675231059133192,0.5699159513055962,0.45081207190500405,0.5525080010767804,0.5811623246492986,0.5854694463553973,0.5573535129961416,0.5854694463553973,0.5748212843597643,0.5733257559895911,0.5458678551132115,0.5525080010767804,0.4999850447162983,0.4966350611671103,0.5035743128047139,0.5036939550743278,0.488678850237789,0.49759219932402116,0.5027966380522239,0.49567792301019953,0.4923877605958185,0.4965154188974965,0.5063859061406395,0.49484042712290255,0.5017796787605061,0.49831005294170433,0.5007028983339814,0.49645559776268955,0.4958573864146203,0.5065055484102533,0.49992522358149133,0.4928663296742739,0.49531899620135794,0.5077617922411988,0.49645559776268955,0.5041725241527831,0.509257320611372,0.5044118086920109,0.49531899620135794,0.5017198576256992,0.4914904435737146,0.49382346783118475,0.4910716956300661,0.5031555648610654,0.5030359225914516,0.55433586908477,0.5854694463553973
408,0.45015403942212784,0.5458080339784046,0.5533454969640774,0.5736846827984327,0.5738641462028534,0.5677623904525468,0.5663865043519876,0.5660873986779529,0.5393473514192564,0.5517303263242904,0.5517303263242904,0.5517303263242904,0.5517303263242904,0.45015403942212784,0.45015403942212784,0.45015403942212784,0.45015403942212784,0.45015403942212784,0.5467053510005084,0.557832082074597,0.5754793168426405,0.5782310890437592,0.5713516585409625,0.5696168456315617,0.5501151556845033,0.45015403942212784,0.5517303263242904,0.5789489426614423,0.5636945532856759,0.570095414710017,0.5636945532856759,0.5556785212215476,0.5721293332934526,0.5287590105584303,0.5517303263242904,0.48628600484551193,0.5050100200400801,0.5021984267041546,0.49220829719139775,0.4954984596057787,0.5022582478389616,0.5041725241527831,0.509257320611372,0.4987886220201597,0.49801094726766965,0.4965752400323034,0.49298597194388777,0.5053091257141148,0.5014805730864714,0.49902790655938745,0.5024377112433823,0.49298597194388777,0.49525917506655104,0.49298597194388777,0.4940029312356055,0.4962163132234618,0.49842969521131814,0.49944665450303594,0.4951993539317441,0.49980558131187747,0.5020189632997338,0.49143062243890767,0.49717345138037267,0.4946609637184817,0.5030359225914516,0.5048903777704663,0.5060868004666048,0.49950647563784284,0.5489829853183426,0.5789489426614423
409,0.4498848443154967,0.49630604492567226,0.5592976998773667,0.5469745461071397,0.5478718631292435,0.5476325785900159,0.5464361558938773,0.5567253910806688,0.5382406604253283,0.5625878622917476,0.562288756617713,0.562288756617713,0.562288756617713,0.4498848443154967,0.4498848443154967,0.4498848443154967,0.4498848443154967,0.4498848443154967,0.489905183501331,0.5601950168994706,0.5429067089402686,0.5446415218496695,0.5691681871205096,0.5616905452696438,0.5637842849878862,0.4498848443154967,0.562288756617713,0.5766458289713756,0.5807734872730536,0.5691681871205096,0.5807734872730536,0.5762270810277271,0.5606137648431191,0.5119791822450872,0.562288756617713,0.5102443693356863,0.4953489067687614,0.5003738820925433,0.5077917028086023,0.5004935243621571,0.5061167110340083,0.5003140609577363,0.5028863697544342,0.4978015732958454,0.49684443513893456,0.4955283701731822,0.4992372805312117,0.502288158406365,0.5005533454969641,0.4995363862052463,0.5100649059312655,0.5052792151467114,0.5001345975533156,0.49744264648700387,0.4959471181168307,0.504740824933449,0.5013310202494541,0.4985792480483355,0.5032452965632758,0.5050997517422906,0.4983997846439147,0.5086291986958993,0.4959471181168307,0.5020488738671373,0.5018095893279095,0.49983549187928095,0.5049202883378697,0.5017497681931026,0.5408218316123679,0.5807734872730536
410,0.46744234738132984,0.5447312535518799,0.5611820656237849,0.5608829599497502,0.5470044566745431,0.550414261358538,0.549516944336434,0.5508928304369934,0.5460473185176323,0.5675829270481261,0.5675829270481261,0.5675829270481261,0.5675829270481261,0.46744234738132984,0.46744234738132984,0.46744234738132984,0.46744234738132984,0.46744234738132984,0.5425178715640235,0.5546017407950229,0.560224927466874,0.5581311877486316,0.5461669607872461,0.5707534471928932,0.5409625220590435,0.46744234738132984,0.5675829270481261,0.5675829270481261,0.5675829270481261,0.5661472198127598,0.5711721951365417,0.5711721951365417,0.5711721951365417,0.5284599048843956,0.5675829270481261,0.5147608650136093,0.5066251906798672,0.5024975323781892,0.4905931265516107,0.5026171746478031,0.5020189632997338,0.49866897975054586,0.5106930278467382,0.4940627523704125,0.4999850447162983,0.5026171746478031,0.507582328836778,0.4969939879759519,0.49555828074058567,0.5048903777704663,0.5029761014566446,0.4932252564831155,0.500224329255526,0.5087787515329166,0.5037537762091346,0.49980558131187747,0.510094816498669,0.5016002153560853,0.5014805730864714,0.5048903777704663,0.5047109143660455,0.48927706158585826,0.49992522358149133,0.5054885891185356,0.492806508539467,0.4939431101007986,0.5011216462776299,0.5016002153560853,0.5468449336483913,0.5711721951365417
411,0.4687584123470822,0.55777226093979,0.5575329764005623,0.5502347979541172,0.551969610863518,0.5513115783806419,0.5487990907187509,0.5468848144049293,0.5282804414799749,0.5706936260580863,0.5706936260580863,0.5706936260580863,0.5706936260580863,0.4687584123470822,0.4687584123470822,0.4687584123470822,0.4687584123470822,0.4687584123470822,0.5599856429276463,0.5575927975353693,0.5432357251817067,0.5614811712978195,0.5515508629198695,0.5582508300182455,0.5612418867585918,0.4687584123470822,0.5706936260580863,0.5706936260580863,0.5706936260580863,0.560224927466874,0.5641133012293243,0.5641133012293243,0.5641133012293243,0.5563963748392307,0.5706936260580863,0.5113510603296144,0.4930457930786947,0.4996261179074567,0.4938832889659917,0.5023180689737684,0.49795112613286274,0.5021386055693476,0.5070439386235157,0.4965154188974965,0.5050698411748871,0.4992073699638082,0.5023778901085754,0.4999850447162983,0.49944665450303594,0.493644004426764,0.5008823617384022,0.5014805730864714,0.4951993539317441,0.505129662309694,0.49525917506655104,0.493584183291957,0.5040528818831693,0.4984895163461251,0.49490024825770945,0.4930457930786947,0.5073430442975503,0.5062064427362187,0.5065653695450603,0.503514491669907,0.49567792301019953,0.5007627194687884,0.500164508120719,0.4978314838632489,0.547560571668489,0.5706936260580863
412,0.4680106481619956,0.5488888224209614,0.5681512278287919,0.5674931953459157,0.5547512936320402,0.5509227410043969,0.5537343343403225,0.5536745132055155,0.536804953189962,0.5677923010199504,0.5677923010199504,0.5677923010199504,0.5677923010199504,0.4680106481619956,0.4680106481619956,0.4680106481619956,0.4680106481619956,0.4680106481619956,0.5490084646905752,0.5626476834265546,0.5572637812939312,0.5444022373104418,0.5633655370442378,0.5714413902431729,0.5551700415756887,0.4680106481619956,0.5677923010199504,0.5677923010199504,0.5677923010199504,0.5590584153381389,0.5645619597403763,0.5645619597403763,0.5645619597403763,0.538420123829749,0.5677923010199504,0.4837436066162175,0.5073729548649538,0.498160500104687,0.5055184996859391,0.4970837196781623,0.49899799599198397,0.49947656507043936,0.510483653874914,0.4978015732958454,0.5049202883378697,0.5012711991146472,0.49606676038644454,0.5036640445069243,0.4995363862052463,0.5050399306074836,0.5007926300361918,0.503065833158855,0.4969042562737415,0.503903329046152,0.5016899470582957,0.501450662519068,0.5089881255047408,0.49648550833009303,0.49899799599198397,0.4992971016660186,0.4921185654891873,0.5102443693356863,0.503006012024048,0.5090479466395478,0.49373373612897437,0.5042622558549936,0.5003140609577363,0.49463105315107825,0.5482994734632338,0.5714413902431729
413,0.4718990219244459,0.5505638141955553,0.5654592767624802,0.5658182035713217,0.5527771961834116,0.5478718631292435,0.5514611312176592,0.5516405946220799,0.5333951485059671,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.4718990219244459,0.4718990219244459,0.4718990219244459,0.4718990219244459,0.4718990219244459,0.5505039930607484,0.5610923339215745,0.5551700415756887,0.5412317171656746,0.5607932282475399,0.5681512278287919,0.5520593425657284,0.4718990219244459,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5570244967547034,0.5591780576077529,0.5591780576077529,0.5591780576077529,0.5406335058176054,0.5671342685370742,0.5164657673556068,0.49044357371459335,0.49379355726378127,0.5062363533036222,0.4958274758472168,0.4978015732958454,0.5028863697544342,0.5070140280561122,0.4960069392516376,0.49421230520742976,0.4966051505997069,0.4966051505997069,0.4985792480483355,0.5019890527323303,0.49564801244279605,0.5013310202494541,0.5081506296174438,0.49869889031794934,0.49451141088146444,0.49714354081296924,0.49528908563395446,0.5055783208207459,0.49899799599198397,0.5027069063500135,0.5003140609577363,0.48852929740077167,0.48697394789579157,0.5026470852152065,0.5037836867765382,0.5044417192594144,0.4962462237908653,0.5001345975533156,0.5025274429455927,0.5469413121433581,0.5681512278287919
414,0.4678610953249783,0.5374330751054347,0.5433553674513205,0.5635749110160619,0.5617204558370472,0.5585499356922801,0.5464062453264739,0.5704543415188587,0.5654891873298836,0.5766159184039721,0.5766159184039721,0.5766159184039721,0.5766159184039721,0.4678610953249783,0.4678610953249783,0.4678610953249783,0.4678610953249783,0.4678610953249783,0.5395866359584841,0.5383902132623456,0.5633954476116412,0.57918822720067,0.5814016091885263,0.5760177070559028,0.5821194628062094,0.4678610953249783,0.5766159184039721,0.5766159184039721,0.5766159184039721,0.5888194299045852,0.5827774952890856,0.5827774952890856,0.5827774952890856,0.547901773696647,0.5766159184039721,0.4914904435737146,0.5024377112433823,0.5000448658511052,0.5030957437262585,0.49842969521131814,0.4941225735052194,0.5039332396135555,0.5105135644423174,0.5062662638710256,0.5007028983339814,0.4962761343582688,0.4934645410223432,0.5003439715251399,0.4998654024466844,0.49753237818921425,0.49639577662788265,0.4962761343582688,0.5013609308168576,0.5077617922411988,0.4976520204588281,0.5012412885472437,0.5023180689737684,0.49789130499805584,0.5042323452875901,0.5008823617384022,0.4920886549217839,0.4999850447162983,0.5045314509616248,0.5013609308168576,0.503514491669907,0.5049501989052733,0.4917297281129423,0.5030957437262585,0.5556364248674242,0.5888194299045852
415,0.4525169742470015,0.5442825950408279,0.5595968055514013,0.5697065773337721,0.572996739748153,0.5688690814464751,0.5674333742111087,0.5671940896718811,0.5472138306463674,0.5582807405856489,0.5581610983160351,0.5581610983160351,0.5581610983160351,0.4525169742470015,0.4525169742470015,0.4525169742470015,0.4525169742470015,0.4525169742470015,0.5448808063888972,0.5641432117967278,0.5737145933658362,0.5767056501061825,0.5710226422995244,0.5712619268387521,0.5666556994586187,0.4525169742470015,0.5581610983160351,0.583644901743786,0.5718003170520145,0.5677923010199504,0.5718003170520145,0.5659976669757425,0.5732958454221877,0.5298058804175515,0.5581610983160351,0.48398289115544524,0.503065833158855,0.500613166631771,0.5065952801124637,0.5079113450782161,0.5034845811025035,0.4977417521610385,0.5146711333113989,0.49983549187928095,0.5002542398229295,0.4970238985433554,0.49762210989142464,0.5037836867765382,0.5010917357102265,0.502228337271558,0.49086232165824184,0.49481051655549907,0.49349445158974664,0.5024078006759788,0.5004337032273503,0.5027069063500135,0.5003738820925433,0.49642568719528607,0.503006012024048,0.49630604492567226,0.4985194269135286,0.5061167110340083,0.5007328089013848,0.4955283701731822,0.503125654293662,0.49947656507043936,0.5087488409655131,0.4995962073400532,0.5519884434429942,0.583644901743786
416,0.45284599048843954,0.5524481799419735,0.531450961624742,0.5666257888912153,0.5591481470403493,0.5499955134148895,0.5502946190889241,0.5493973020668202,0.5393473514192564,0.5541231717165674,0.5546615619298298,0.5546615619298298,0.5546615619298298,0.45284599048843954,0.45284599048843954,0.45284599048843954,0.45284599048843954,0.45284599048843954,0.551191936111028,0.5382107498579248,0.5622588460503096,0.5646516914425866,0.5718900487542249,0.5549606676038644,0.5522088954027458,0.45284599048843954,0.5546615619298298,0.5766159184039721,0.5608829599497502,0.5744025364161158,0.5608829599497502,0.5649507971166213,0.560224927466874,0.5424580504292167,0.5546615619298298,0.5145814016091885,0.49753237818921425,0.5020787844345407,0.4950797116621302,0.5030359225914516,0.49687434570633804,0.49789130499805584,0.48969580952950675,0.5005234349295606,0.49711363024556576,0.49687434570633804,0.49687434570633804,0.49974576017707056,0.49645559776268955,0.4995662967726498,0.4993270122334221,0.5062064427362187,0.49902790655938745,0.4940029312356055,0.500164508120719,0.4988484431549666,0.4965154188974965,0.499386833368229,0.5002841503903329,0.5007627194687884,0.501002004008016,0.4951395327969372,0.4989680854245805,0.4937038255615709,0.5098555319594412,0.4963359554930757,0.5033948494002931,0.4965752400323034,0.5445318497691901,0.5766159184039721
417,0.4686985912122753,0.545449107169563,0.5683606018006162,0.5674632847785123,0.5295366853109204,0.5590883259055425,0.5570544073221069,0.5546615619298298,0.5352795142523854,0.5724284389674872,0.5724284389674872,0.5724284389674872,0.5724284389674872,0.4686985912122753,0.4686985912122753,0.4686985912122753,0.4686985912122753,0.4686985912122753,0.5472437412137708,0.5727873657763288,0.5678820327221608,0.561899919241468,0.5771543086172345,0.559447252714384,0.5723686178326803,0.4686985912122753,0.5724284389674872,0.5724284389674872,0.5724284389674872,0.5854694463553973,0.5617802769718542,0.5617802769718542,0.5617802769718542,0.5533454969640774,0.5724284389674872,0.5097957108246344,0.5011216462776299,0.5048305566356593,0.5108126701163521,0.49645559776268955,0.5069242963539018,0.49747255705440735,0.5083001824544612,0.4913708013041007,0.5005234349295606,0.506864475219095,0.49226811832620465,0.49729309364998653,0.49496006939251636,0.4984895163461251,0.4995662967726498,0.5114707025992283,0.4989082642897736,0.5087787515329166,0.5102144587682829,0.5005234349295606,0.5035743128047139,0.5004037926599467,0.5003439715251399,0.5086591092633027,0.5001046869859122,0.5085394669936889,0.5027966380522239,0.505129662309694,0.5018993210301199,0.4958573864146203,0.5011814674124369,0.49729309364998653,0.5516904455677524,0.5854694463553973
418,0.45272634821882574,0.5104537433075106,0.5575927975353693,0.5313911404899351,0.5509526515718003,0.5523883588071665,0.5387491400711871,0.551251757245835,0.533066132264529,0.5577124398049831,0.5575329764005623,0.5575329764005623,0.5575329764005623,0.45272634821882574,0.45272634821882574,0.45272634821882574,0.45272634821882574,0.45272634821882574,0.5116501660036491,0.5610026022193642,0.553704423772919,0.5558579846259684,0.5582508300182455,0.5625579517243442,0.5624981305895372,0.45272634821882574,0.5575329764005623,0.5769748452128137,0.5747016420901504,0.5572936918613346,0.5747016420901504,0.5708730894625071,0.5619597403762749,0.4937038255615709,0.5575329764005623,0.4879609966201059,0.5038734184787486,0.4987288008853528,0.5103341010378967,0.4998654024466844,0.4938832889659917,0.494421679179254,0.4898752729339276,0.4988484431549666,0.5016600364908922,0.49681452457153114,0.4995662967726498,0.49119133789967995,0.4987886220201597,0.4999850447162983,0.507642149971585,0.4943020369096402,0.5037537762091346,0.4984895163461251,0.49944665450303594,0.5027368169174169,0.5042323452875901,0.5018394998953131,0.5069242963539018,0.5078216133760057,0.4988484431549666,0.5052493045793078,0.4967547034367242,0.5017796787605061,0.49825023180689737,0.4984895163461251,0.5062064427362187,0.5021386055693476,0.5398081957170283,0.5769748452128137
419,0.46807046929680257,0.5108425806837555,0.5514611312176592,0.5418897496485509,0.547512936320402,0.5500852451170999,0.5405736846827984,0.5470941883767535,0.566476236054198,0.5732958454221877,0.5732958454221877,0.5732958454221877,0.5732958454221877,0.46807046929680257,0.46807046929680257,0.46807046929680257,0.46807046929680257,0.46807046929680257,0.5086291986958993,0.5507432775999761,0.5473334729159812,0.5426674244010409,0.5740136990398708,0.5561271797325995,0.556545927676248,0.46807046929680257,0.5732958454221877,0.5732958454221877,0.5732958454221877,0.5787395686896181,0.5560075374629857,0.5560075374629857,0.5560075374629857,0.493195345915712,0.5732958454221877,0.5013310202494541,0.5042024347201867,0.5056381419555529,0.5085095564262854,0.4914007118715042,0.5055184996859391,0.5043220769898005,0.5008524511709987,0.5062363533036222,0.49869889031794934,0.49570783357760295,0.4958274758472168,0.4988185325875632,0.5005533454969641,0.5065354589776568,0.5016301259234888,0.49989531301408785,0.49989531301408785,0.5039631501809589,0.5000149552837018,0.5009122723058056,0.4951694433643406,0.49259713456764276,0.503006012024048,0.5039631501809589,0.489905183501331,0.49654532946489993,0.5093470523135823,0.510423832740107,0.49349445158974664,0.5079711662130231,0.5051595728770975,0.5012113779798403,0.5418277129161585,0.5787395686896181
420,0.4657972661741393,0.5588191307989112,0.5731762031525738,0.5673137319414949,0.5610325127867676,0.5531959441270601,0.5566655699458619,0.5525977327789908,0.557383423563545,0.5713217479735591,0.5713217479735591,0.5713217479735591,0.5713217479735591,0.4657972661741393,0.4657972661741393,0.4657972661741393,0.4657972661741393,0.4657972661741393,0.5585798462596836,0.5759279753536924,0.5728770974785392,0.5709628211647175,0.5810127718122813,0.5547512936320402,0.5686297969072474,0.4657972661741393,0.5713217479735591,0.5713217479735591,0.5713217479735591,0.5756886908144647,0.5624682200221338,0.5624682200221338,0.5624682200221338,0.5616307241348368,0.5713217479735591,0.5068345646516914,0.5046211826638352,0.5007926300361918,0.489127508748841,0.49678461400412766,0.5115006131666318,0.5029461908892412,0.4958274758472168,0.5079711662130231,0.49732300421739,0.5055783208207459,0.4996560284748602,0.4958274758472168,0.4969042562737415,0.49762210989142464,0.4992971016660186,0.512996141536805,0.4995363862052463,0.5005533454969641,0.49152035414111805,0.5012113779798403,0.49893817485717706,0.5004337032273503,0.5039631501809589,0.4966649717345138,0.5003140609577363,0.508868483235127,0.5037238656417312,0.5106032961445278,0.500672987766578,0.5028863697544342,0.5012711991146472,0.49947656507043936,0.5544566191531765,0.5810127718122813
421,0.4539526814823677,0.5616307241348368,0.5678521221547572,0.546675440433105,0.5621691143480991,0.5670146262674602,0.5621691143480991,0.5633655370442378,0.5418299285137439,0.5525977327789908,0.5536146920707086,0.5536146920707086,0.5536146920707086,0.4539526814823677,0.4539526814823677,0.4539526814823677,0.4539526814823677,0.4539526814823677,0.5618700086740646,0.5609128705171537,0.5579816349116142,0.5578021715071935,0.5652798133580594,0.5554093261149164,0.5446415218496695,0.4539526814823677,0.5536146920707086,0.5658182035713217,0.5776627882630934,0.574671731522747,0.5776627882630934,0.5722788861304698,0.5639039272575,0.5626476834265546,0.5536146920707086,0.5132952472108396,0.5010319145754195,0.49911763826159783,0.4975024676218108,0.5025274429455927,0.4935542727245536,0.5043818981246074,0.4979810367002662,0.49833996350910775,0.4988185325875632,0.4983997846439147,0.503843507911345,0.5004935243621571,0.49672479286932075,0.5010319145754195,0.49636586606047917,0.5002542398229295,0.49917745939640473,0.5067747435168846,0.49528908563395446,0.5018095893279095,0.4953489067687614,0.49905781712679087,0.4996560284748602,0.4992971016660186,0.5033051176980827,0.4969042562737415,0.5058176053599737,0.49493015882511293,0.48781144378308855,0.5060568898992014,0.5040229713157659,0.5056381419555529,0.5496421256000116,0.5776627882630934
422,0.4673825262465229,0.5569945861873,0.547901773696647,0.5476624891574193,0.5368946848921724,0.5499955134148895,0.5480214159662609,0.5506535458977657,0.5574731552657554,0.5706338049232794,0.5706338049232794,0.5706338049232794,0.5706338049232794,0.4673825262465229,0.4673825262465229,0.4673825262465229,0.4673825262465229,0.4673825262465229,0.55777226093979,0.5476624891574193,0.5390482457452218,0.5374928962402417,0.5680016749917746,0.5596267161188048,0.5532856758292705,0.4673825262465229,0.5706338049232794,0.5706338049232794,0.5706338049232794,0.5647713337122006,0.5710525528669279,0.5710525528669279,0.5710525528669279,0.5559178057607753,0.5706338049232794,0.5062662638710256,0.5000448658511052,0.4996261179074567,0.5129662309694015,0.49645559776268955,0.5002841503903329,0.4972332725151796,0.4987288008853528,0.4909520533604522,0.5047109143660455,0.509257320611372,0.507582328836778,0.5056680525229563,0.49603684981904106,0.49717345138037267,0.5017796787605061,0.5083600035892681,0.5004636137947537,0.5098555319594412,0.507642149971585,0.5007028983339814,0.4976520204588281,0.5001046869859122,0.5048903777704663,0.5050698411748871,0.5011216462776299,0.5091974994765651,0.49729309364998653,0.4902341997427691,0.49992522358149133,0.493644004426764,0.5060868004666048,0.4962761343582688,0.5472969155558215,0.5710525528669279
423,0.4675320790835402,0.5430861723446894,0.5651003499536387,0.5662967726497772,0.5273532138904675,0.5571441390243173,0.5545718302276195,0.5530164807226393,0.52866927885622,0.5704244309514551,0.5704244309514551,0.5704244309514551,0.5704244309514551,0.4675320790835402,0.4675320790835402,0.4675320790835402,0.4675320790835402,0.4675320790835402,0.5432058146143033,0.5709628211647175,0.5657583824365148,0.5598959112254359,0.5764663655669549,0.5571441390243173,0.5710226422995244,0.4675320790835402,0.5704244309514551,0.5704244309514551,0.5704244309514551,0.5801752759249843,0.5576825292375797,0.5576825292375797,0.5576825292375797,0.5518200580265008,0.5704244309514551,0.5066551012472706,0.498160500104687,0.4969640774085484,0.4894864355576825,0.5053390362815182,0.5061167110340083,0.49792121556545926,0.49570783357760295,0.5062363533036222,0.4985792480483355,0.49463105315107825,0.500672987766578,0.5000747764185086,0.5011515568450333,0.49235785002841503,0.5012711991146472,0.5102443693356863,0.501390841384261,0.4929560613764843,0.5077318816737953,0.500613166631771,0.4992971016660186,0.49678461400412766,0.5042024347201867,0.5067747435168846,0.502228337271558,0.4905033948494003,0.5026470852152065,0.4951694433643406,0.5056381419555529,0.5005533454969641,0.5010319145754195,0.5013310202494541,0.549223377656363,0.5801752759249843
424,0.46956599766697577,0.5250800107678043,0.5477522208596297,0.552478090509377,0.5503245296563276,0.5243621571501211,0.5427272455358478,0.564801244279604,0.564801244279604,0.5744922681183262,0.5744922681183262,0.5744922681183262,0.5744922681183262,0.46956599766697577,0.46956599766697577,0.46956599766697577,0.46956599766697577,0.46956599766697577,0.5266951814075913,0.5443424161756348,0.5131756049412257,0.5706038943558759,0.5802350970597913,0.5718601381868214,0.5770047557802171,0.46956599766697577,0.5744922681183262,0.5744922681183262,0.5744922681183262,0.5862172105404839,0.5769449346454102,0.5769449346454102,0.5769449346454102,0.5366853109203482,0.5744922681183262,0.49522926449914756,0.5036640445069243,0.4979810367002662,0.4929560613764843,0.5048604672030629,0.5070140280561122,0.5009122723058056,0.49409266293781595,0.5043220769898005,0.5001345975533156,0.5015703047886818,0.5059372476295876,0.49947656507043936,0.49792121556545926,0.4883498339963509,0.5007328089013848,0.4962462237908653,0.49570783357760295,0.4927765979720635,0.49726318308258305,0.5010917357102265,0.49630604492567226,0.5016899470582957,0.4970238985433554,0.49672479286932075,0.49301588251129125,0.4988783537223701,0.5042622558549936,0.5012711991146472,0.4947506954206921,0.501390841384261,0.5053988574163252,0.4966649717345138,0.5487647489561766,0.5862172105404839
425,0.4684293961056441,0.549965602847486,0.5639039272575,0.5636646427182723,0.5517004157568869,0.5493075703646099,0.5507432775999761,0.5497861394430652,0.5059970687643944,0.5690485448508958,0.5690485448508958,0.5690485448508958,0.5690485448508958,0.4684293961056441,0.4684293961056441,0.4684293961056441,0.4684293961056441,0.4684293961056441,0.5487691801513475,0.5609128705171537,0.5517004157568869,0.5336344330451949,0.5581012771812282,0.5685101546376334,0.5502647085215207,0.4684293961056441,0.5690485448508958,0.5690485448508958,0.5690485448508958,0.5569646756198965,0.5609128705171537,0.5609128705171537,0.5609128705171537,0.5413513594352884,0.5690485448508958,0.4818891514372028,0.5077318816737953,0.4997158496096671,0.5077318816737953,0.5033051176980827,0.5025872640803996,0.5008524511709987,0.5094068734483893,0.5004935243621571,0.5011515568450333,0.4979810367002662,0.5037238656417312,0.4958274758472168,0.5024676218107857,0.5049801094726767,0.5003140609577363,0.49457123201627134,0.5002542398229295,0.5050997517422906,0.5005533454969641,0.4951694433643406,0.5126372147279634,0.49947656507043936,0.5003140609577363,0.49935692280082555,0.4916399964107319,0.5062363533036222,0.4954685490383753,0.4933149881853259,0.5033051176980827,0.5037238656417312,0.4958872969820238,0.5025274429455927,0.5451666184774192,0.5690485448508958
426,0.45607633176801365,0.5624981305895372,0.5779918045045315,0.5674034636437053,0.5679418538569677,0.5514910417850627,0.561062423354171,0.5605838542757157,0.5268447342446086,0.5543026351209882,0.5549008464690575,0.5549008464690575,0.5549008464690575,0.45607633176801365,0.45607633176801365,0.45607633176801365,0.45607633176801365,0.45607633176801365,0.5631561630724135,0.5738043250680466,0.5745819998205366,0.5717105853498041,0.557832082074597,0.5632758053420274,0.5629168785331857,0.45607633176801365,0.5549008464690575,0.5584302934226663,0.5819399994017886,0.5671641791044776,0.5819399994017886,0.5656088295994975,0.5604642120061017,0.5674632847785123,0.5549008464690575,0.5111715969251936,0.5004037926599467,0.49992522358149133,0.49113151676487304,0.4998654024466844,0.49226811832620465,0.49950647563784284,0.5014805730864714,0.4998654024466844,0.49825023180689737,0.4996859390422636,0.5033350282654862,0.49597702868423416,0.498549337480932,0.5004636137947537,0.49795112613286274,0.4989680854245805,0.49753237818921425,0.5050100200400801,0.5021984267041546,0.4993270122334221,0.498549337480932,0.4959172075494272,0.5003439715251399,0.497711841593635,0.49525917506655104,0.49268686626985314,0.5073430442975503,0.4987288008853528,0.5097358896898274,0.49836987407651123,0.49448150031406096,0.5039930607483624,0.5520050604248852,0.5819399994017886
