,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
371,0.4539825920497712,0.5678222115873538,0.5888194299045852,0.5726677235067149,0.5734453982592049,0.5620195615110819,0.5620195615110819,0.5632758053420274,0.5329464899949152,0.5369545060269794,0.5377321807794694,0.5377321807794694,0.5377321807794694,0.4539825920497712,0.4539825920497712,0.4539825920497712,0.4539825920497712,0.4539825920497712,0.5713516585409625,0.5832560643675411,0.5842132025244519,0.5821792839410164,0.5531660335596567,0.5636347321508689,0.5622588460503096,0.4539825920497712,0.5532856758292705,0.5878024706128675,0.5846917716029073,0.5790087637962492,0.5663266832171806,0.5510722938414142,0.5597463583884186,0.572607902371908,0.5377321807794694,0.5117698082732629,0.5026171746478031,0.499386833368229,0.5017796787605061,0.49831005294170433,0.4902341997427691,0.4973529147847935,0.5039930607483624,0.4950797116621302,0.4965154188974965,0.49795112613286274,0.5019591421649269,0.4958573864146203,0.49789130499805584,0.49645559776268955,0.49950647563784284,0.4965154188974965,0.4992671910986151,0.4924475817306254,0.5027368169174169,0.4987886220201597,0.49531899620135794,0.5020189632997338,0.49759219932402116,0.4992073699638082,0.5037537762091346,0.5020787844345407,0.505189483444501,0.5048305566356593,0.4875422486764574,0.5008823617384022,0.5003439715251399,0.5029162803218377,0.5366421067674321,0.5888194299045852
372,0.4759369485239135,0.5686597074746508,0.5787096581222145,0.5733257559895911,0.5626775939939581,0.5531660335596567,0.5645918703077797,0.5545419196602159,0.5022582478389616,0.5554392366823199,0.5554392366823199,0.5554392366823199,0.5554392366823199,0.4759369485239135,0.4759369485239135,0.4759369485239135,0.4759369485239135,0.4759369485239135,0.5672838213740915,0.5769748452128137,0.5570544073221069,0.5351000508479646,0.5666856100260222,0.5643525857685521,0.5525678222115874,0.4759369485239135,0.5643525857685521,0.5798462596835462,0.5575927975353693,0.561062423354171,0.5554392366823199,0.5554392366823199,0.5557981634911614,0.5574133341309485,0.5554392366823199,0.5173929949451141,0.4910716956300661,0.5004037926599467,0.5058475159273771,0.5035743128047139,0.49950647563784284,0.50267699578261,0.5072234020279365,0.5006430771991744,0.5049501989052733,0.5006430771991744,0.4958573864146203,0.49340471988753626,0.49687434570633804,0.5012412885472437,0.49950647563784284,0.4954386384709718,0.500164508120719,0.49860915861573896,0.5017796787605061,0.49376364669637784,0.4868842161935812,0.4998654024466844,0.4995662967726498,0.4950797116621302,0.48963598839469985,0.49077258995603146,0.5027368169174169,0.5075225077019712,0.49196901265217,0.5042323452875901,0.49819041067209047,0.5023778901085754,0.5399145444011295,0.5798462596835462
373,0.4547004456674543,0.5258875960876978,0.5554392366823199,0.5637543744204827,0.5578919032094038,0.558669577961894,0.5588490413663147,0.5325277420512667,0.5345616606347022,0.5368348637573654,0.5369545060269794,0.5369545060269794,0.5369545060269794,0.4547004456674543,0.4547004456674543,0.4547004456674543,0.4547004456674543,0.4547004456674543,0.5319295307031975,0.5576526186701761,0.558609756827087,0.5311518559507074,0.5635150898812551,0.5596267161188048,0.5473633834833846,0.4547004456674543,0.4819190620046062,0.5585499356922801,0.5151197918224508,0.5482607005054886,0.5510124727066072,0.5554990578171268,0.550354440223731,0.5427571561032513,0.5369545060269794,0.4932252564831155,0.49490024825770945,0.4961564920886549,0.49729309364998653,0.5004037926599467,0.4890377770466306,0.4988484431549666,0.49484042712290255,0.49448150031406096,0.5001046869859122,0.5020189632997338,0.4974127359196004,0.4965752400323034,0.5004037926599467,0.5005832560643675,0.498549337480932,0.49753237818921425,0.4981305895372835,0.5104537433075106,0.493644004426764,0.5024377112433823,0.4924475817306254,0.5055484102533425,0.5035743128047139,0.4954386384709718,0.5047109143660455,0.5057278736577633,0.5113510603296144,0.49759219932402116,0.4923877605958185,0.4902341997427691,0.4999850447162983,0.4966948823019173,0.5223670115244309,0.5637543744204827
374,0.45574731552657555,0.5713217479735591,0.5868752430233601,0.5842431130918554,0.5805342027338258,0.5722788861304698,0.5612119761911883,0.5728172763437323,0.530284449496007,0.5391977985822392,0.5391379774474322,0.5391379774474322,0.5391379774474322,0.45574731552657555,0.45574731552657555,0.45574731552657555,0.45574731552657555,0.45574731552657555,0.5690485448508958,0.5863368528100978,0.5750904794663955,0.5585200251248766,0.5816708042951575,0.5591182364729459,0.5741931624442915,0.45574731552657555,0.5703646098166483,0.5866957796189394,0.5729369186133461,0.5788592109592319,0.5674333742111087,0.5629467891005893,0.5595369844165944,0.5567253910806688,0.5391379774474322,0.5013310202494541,0.5004337032273503,0.49672479286932075,0.5051595728770975,0.5098256213920378,0.5018095893279095,0.502288158406365,0.5025274429455927,0.49038375257978645,0.5077917028086023,0.4897855412317172,0.5033649388328897,0.5005533454969641,0.49481051655549907,0.4988783537223701,0.49642568719528607,0.5010319145754195,0.4970837196781623,0.4978015732958454,0.5024078006759788,0.49367391499416746,0.49415248407262286,0.49941674393563246,0.49570783357760295,0.5090479466395478,0.4928962402416774,0.49899799599198397,0.4997158496096671,0.5079711662130231,0.4955283701731822,0.5090479466395478,0.5036640445069243,0.4984596057787216,0.5387147983086128,0.5868752430233601
375,0.47952621661232914,0.5341429126910537,0.5554990578171268,0.5496964077408548,0.5571142284569138,0.5546615619298298,0.5540633505817605,0.5527472856160082,0.5544222773906021,0.5604642120061017,0.5604642120061017,0.5604642120061017,0.5604642120061017,0.47952621661232914,0.47952621661232914,0.47952621661232914,0.47952621661232914,0.47952621661232914,0.5278616935363264,0.5580713666138246,0.5605240331409087,0.5542428139861814,0.5574133341309485,0.5391080668800288,0.53480094517393,0.47952621661232914,0.5426375138336375,0.5574731552657554,0.5616008135674334,0.5552597732778991,0.5604642120061017,0.5604642120061017,0.5596865372536117,0.4785690784554183,0.5604642120061017,0.4950198905273233,0.5002841503903329,0.5008823617384022,0.4950797116621302,0.49190919151736306,0.5098555319594412,0.5004636137947537,0.5010618251428229,0.4934645410223432,0.5020787844345407,0.5082403613196542,0.5066251906798672,0.4993270122334221,0.4962761343582688,0.4935243621571501,0.5002841503903329,0.4981305895372835,0.5031555648610654,0.49831005294170433,0.5015403942212784,0.500224329255526,0.5035743128047139,0.5029761014566446,0.504292166422397,0.5016600364908922,0.4978314838632489,0.5044716298268178,0.5073430442975503,0.4921484760565908,0.49597702868423416,0.4947806059880956,0.5057278736577633,0.5033350282654862,0.5358511384294293,0.5616008135674334
376,0.4778512248377352,0.5620195615110819,0.5465857087308946,0.5373134328358209,0.5378518230490832,0.534741124039123,0.5460473185176323,0.533125953399336,0.5018394998953131,0.5632159842072204,0.5632159842072204,0.5632159842072204,0.5632159842072204,0.4778512248377352,0.4778512248377352,0.4778512248377352,0.4778512248377352,0.4778512248377352,0.5638141955552897,0.5489187329883648,0.551251757245835,0.5574133341309485,0.542099123620375,0.5458678551132115,0.5532258546944635,0.4778512248377352,0.549516944336434,0.5479615948314539,0.549516944336434,0.5343821972302815,0.5632159842072204,0.5632159842072204,0.5631561630724135,0.5583106511530523,0.5632159842072204,0.5086591092633027,0.49119133789967995,0.5018993210301199,0.4989082642897736,0.4993270122334221,0.5023778901085754,0.5021386055693476,0.5083600035892681,0.5020787844345407,0.49418239464002633,0.49795112613286274,0.5044716298268178,0.4995662967726498,0.5021386055693476,0.5047109143660455,0.49759219932402116,0.49561810187539257,0.49801094726766965,0.5027966380522239,0.4996859390422636,0.49759219932402116,0.4954386384709718,0.4959172075494272,0.500224329255526,0.5012412885472437,0.49184937038255616,0.4937038255615709,0.5018993210301199,0.4932252564831155,0.49220829719139775,0.5030957437262585,0.5007028983339814,0.5012412885472437,0.5337773390894558,0.5632159842072204
377,0.45164956779230103,0.557832082074597,0.5631561630724135,0.5803248287620016,0.5855292674902043,0.5811025035144917,0.5809828612448779,0.5699159513055962,0.5464660664612808,0.5385098555319594,0.5387491400711871,0.5387491400711871,0.5387491400711871,0.45164956779230103,0.45164956779230103,0.45164956779230103,0.45164956779230103,0.45164956779230103,0.5550803098734783,0.5687195286094577,0.5873239015344122,0.5864864056471151,0.5683007806658092,0.5743427152813089,0.5667454311608291,0.45164956779230103,0.5583704722878593,0.5653097239254629,0.586606047916729,0.584093560254838,0.575060568898992,0.5702748781144378,0.5647713337122006,0.5342027338258607,0.5387491400711871,0.5110519546555798,0.5024377112433823,0.49819041067209047,0.4909520533604522,0.5063859061406395,0.5037537762091346,0.5023778901085754,0.5099751742290551,0.5025573535129961,0.49836987407651123,0.49836987407651123,0.4947207848532887,0.5058475159273771,0.4978314838632489,0.49573774414500643,0.4937038255615709,0.494421679179254,0.5024377112433823,0.5004636137947537,0.5047707355008525,0.4987288008853528,0.49795112613286274,0.5024377112433823,0.504351987557204,0.5016600364908922,0.49944665450303594,0.49232793946101155,0.4970538091107588,0.5045912720964316,0.49316543534830853,0.4910716956300661,0.4879609966201059,0.49747255705440735,0.5373112172382355,0.586606047916729
378,0.47722310292226244,0.5467950827027188,0.5519995214309216,0.5586994885292974,0.5609726916519606,0.557323602428738,0.5568450333502827,0.5563664642718272,0.5560075374629857,0.5604941225735052,0.5604941225735052,0.5604941225735052,0.5604941225735052,0.47722310292226244,0.47722310292226244,0.47722310292226244,0.47722310292226244,0.47722310292226244,0.5411718960308677,0.5559477163281787,0.5653994556276732,0.5594173421469806,0.5568450333502827,0.5370442377291897,0.5435049202883379,0.47722310292226244,0.5551102204408818,0.5545718302276195,0.5661771303801633,0.5613316184608022,0.5604941225735052,0.5604941225735052,0.5593575210121736,0.5217898483534232,0.5604941225735052,0.4979810367002662,0.5018095893279095,0.4970837196781623,0.5059372476295876,0.5068943857864984,0.5065952801124637,0.5029461908892412,0.49756228875661773,0.49373373612897437,0.49756228875661773,0.5076720605389884,0.4944515897466575,0.4995363862052463,0.4979810367002662,0.5062363533036222,0.5065354589776568,0.49989531301408785,0.5007328089013848,0.49977567074447404,0.498160500104687,0.5001345975533156,0.4925373134328358,0.492417671163222,0.49349445158974664,0.4962462237908653,0.49421230520742976,0.5025274429455927,0.5064158167080429,0.487452516974247,0.49917745939640473,0.5070140280561122,0.5039631501809589,0.49911763826159783,0.5388942617130336,0.5661771303801633
379,0.4781802410791733,0.564741423144797,0.5810127718122813,0.5581610983160351,0.5612119761911883,0.5488290012861544,0.5488290012861544,0.5500852451170999,0.5481709688032782,0.5609726916519606,0.5609726916519606,0.5609726916519606,0.5609726916519606,0.4781802410791733,0.4781802410791733,0.4781802410791733,0.4781802410791733,0.4781802410791733,0.5682708700984057,0.5798163491161428,0.5682708700984057,0.5663565937845841,0.5708431788951036,0.5488290012861544,0.5547512936320402,0.4781802410791733,0.5519397002961146,0.5786797475548111,0.5676128376155296,0.5612717973259953,0.5609726916519606,0.5609726916519606,0.5607334071127329,0.5708431788951036,0.5609726916519606,0.5017497681931026,0.501510483653875,0.49875871145275624,0.5083899141566716,0.5027667274848204,0.4931355247809051,0.49756228875661773,0.4995363862052463,0.49110160619746956,0.5040827924505727,0.48894804534442016,0.5050399306074836,0.4935542727245536,0.4960069392516376,0.49983549187928095,0.5031854754284689,0.5108425806837555,0.5000747764185086,0.5084497352914785,0.5101247270660725,0.5020488738671373,0.5027667274848204,0.4992971016660186,0.5042024347201867,0.5037836867765382,0.5015703047886818,0.48996500463613796,0.5034247599676965,0.4902042891753657,0.501450662519068,0.5012113779798403,0.5024676218107857,0.5039631501809589,0.5425189793628162,0.5810127718122813
380,0.47641551760236894,0.5538240660425329,0.5650704393862351,0.558669577961894,0.5228367182125445,0.5453892860347561,0.5575927975353693,0.5434151885861275,0.5345616606347022,0.5631561630724135,0.5631561630724135,0.5631561630724135,0.5631561630724135,0.47641551760236894,0.47641551760236894,0.47641551760236894,0.47641551760236894,0.47641551760236894,0.5506535458977657,0.5567553016480723,0.5569945861873,0.5514312206502557,0.5223581491340891,0.559507073849191,0.5283402626147818,0.47641551760236894,0.5539437083121467,0.5629168785331857,0.5590285047707355,0.5343821972302815,0.5631561630724135,0.5631561630724135,0.5633356264768342,0.5328866688601083,0.5631561630724135,0.5157180031705202,0.4914904435737146,0.5023778901085754,0.5017198576256992,0.4965154188974965,0.49902790655938745,0.5027966380522239,0.5100349953638621,0.5047707355008525,0.49753237818921425,0.5020787844345407,0.49902790655938745,0.49902790655938745,0.49454132144886787,0.5023778901085754,0.4969939879759519,0.4946011425836748,0.4989082642897736,0.49376364669637784,0.5016002153560853,0.5045912720964316,0.4912511590344869,0.5004037926599467,0.4992671910986151,0.4928663296742739,0.4913109801692938,0.5077617922411988,0.49950647563784284,0.4980707684024766,0.5062064427362187,0.4967547034367242,0.49603684981904106,0.4996261179074567,0.5366088728036504,0.5650704393862351
381,0.4517392994945114,0.5702449675470344,0.5783806418807764,0.5725181706696976,0.5758083330840786,0.5731762031525738,0.5662369515149702,0.5694074716597374,0.5378817336164867,0.5412915383004816,0.5409924326264469,0.5409924326264469,0.5409924326264469,0.4517392994945114,0.4517392994945114,0.4517392994945114,0.4517392994945114,0.4517392994945114,0.5680315855591781,0.581311877486316,0.5439236682319863,0.5670146262674602,0.5751503006012024,0.5578619926420004,0.5670744474022672,0.4517392994945114,0.567253910806688,0.5797565279813358,0.5452995543325457,0.5771842191846379,0.5695271139293513,0.5662967726497772,0.5612717973259953,0.5585200251248766,0.5409924326264469,0.49875871145275624,0.5018694104627165,0.5001944186881225,0.5041426135853797,0.49128106960189033,0.49941674393563246,0.49648550833009303,0.49947656507043936,0.4931355247809051,0.5082702718870576,0.5095265157180032,0.4958872969820238,0.4959471181168307,0.5019890527323303,0.5008524511709987,0.4985194269135286,0.5036640445069243,0.4955283701731822,0.4955881913079891,0.5034845811025035,0.504740824933449,0.4901444680405587,0.5004935243621571,0.503843507911345,0.4887087608051925,0.5028863697544342,0.503065833158855,0.5025872640803996,0.5091077677743546,0.5028863697544342,0.5079113450782161,0.5010319145754195,0.49833996350910775,0.5364615355642185,0.5797565279813358
382,0.4752789160410373,0.4879609966201059,0.556157090300003,0.5392277091496426,0.5321089941076182,0.5327072054556875,0.5383902132623456,0.5483803427751024,0.5566356593784584,0.5626177728591512,0.5626177728591512,0.5626177728591512,0.5626177728591512,0.4752789160410373,0.4752789160410373,0.4752789160410373,0.4752789160410373,0.4752789160410373,0.5027966380522239,0.5531660335596567,0.5325277420512667,0.5484401639099094,0.5644722280381659,0.5579517243442108,0.5538240660425329,0.4752789160410373,0.5085992881284958,0.5557383423563546,0.5262465228965394,0.5407232375198158,0.5626177728591512,0.5626177728591512,0.5623186671851165,0.5159572877097478,0.5626177728591512,0.4954984596057787,0.5002841503903329,0.4996859390422636,0.4950198905273233,0.5041725241527831,0.5088385726677235,0.500224329255526,0.4998654024466844,0.5062662638710256,0.5005234349295606,0.4992671910986151,0.4920886549217839,0.4993270122334221,0.5009421828732091,0.4921484760565908,0.5006430771991744,0.5009421828732091,0.49836987407651123,0.5062662638710256,0.5013609308168576,0.5014207519516646,0.49262704513504624,0.5029761014566446,0.5072234020279365,0.49842969521131814,0.5048903777704663,0.5006430771991744,0.49184937038255616,0.4940029312356055,0.49334489875272935,0.49190919151736306,0.49555828074058567,0.49831005294170433,0.5293018319668635,0.5626177728591512
383,0.4743516884515299,0.5399754733347292,0.5658780247061287,0.565638740166901,0.5442825950408279,0.5554093261149164,0.556605748811055,0.5539736188795501,0.5231059133191757,0.5605539437083121,0.5605539437083121,0.5605539437083121,0.5605539437083121,0.4743516884515299,0.4743516884515299,0.4743516884515299,0.4743516884515299,0.4743516884515299,0.5437442048275656,0.5722788861304698,0.5651003499536387,0.5101845482008793,0.5671342685370742,0.5546316513624263,0.5607334071127329,0.4743516884515299,0.4678910058923818,0.5686896180420543,0.5637842849878862,0.5284299943169922,0.5605539437083121,0.5605539437083121,0.5607334071127329,0.5535548709359016,0.5605539437083121,0.5058176053599737,0.5011515568450333,0.49493015882511293,0.5082702718870576,0.5034247599676965,0.5063559955732361,0.49528908563395446,0.5040827924505727,0.5060568898992014,0.5019890527323303,0.49229802889360813,0.49828014237430085,0.49756228875661773,0.49792121556545926,0.49720336194777615,0.4950498010947268,0.5048006460682559,0.5005533454969641,0.5072533125953399,0.5056979630903599,0.4995962073400532,0.5036640445069243,0.49726318308258305,0.49672479286932075,0.5074925971345676,0.5007328089013848,0.5076720605389884,0.4961864026560584,0.5042622558549936,0.4960069392516376,0.5011515568450333,0.49828014237430085,0.5012113779798403,0.5339977910492073,0.5686896180420543
384,0.4547004456674543,0.553704423772919,0.5634552687464481,0.5778721622349176,0.5822391050758233,0.577573056560883,0.5776926988304968,0.5674632847785123,0.544611611282266,0.5431160829120928,0.5431160829120928,0.5431160829120928,0.5431160829120928,0.4547004456674543,0.4547004456674543,0.4547004456674543,0.4547004456674543,0.4547004456674543,0.5516705051894835,0.5697364879011755,0.585828373164239,0.5853498040857835,0.5687195286094577,0.5714114796757694,0.5636945532856759,0.4547004456674543,0.5573535129961416,0.5665659677564083,0.584990877276942,0.5817605359973679,0.5735650405288188,0.566865073430443,0.5638740166900966,0.5318697095683905,0.5431160829120928,0.5113510603296144,0.49836987407651123,0.49902790655938745,0.506026979331798,0.5054885891185356,0.5064457272754465,0.4954386384709718,0.4871235007328089,0.49729309364998653,0.5009421828732091,0.49944665450303594,0.5010618251428229,0.5053091257141148,0.49729309364998653,0.49795112613286274,0.5021984267041546,0.4965154188974965,0.4937038255615709,0.4943618580444471,0.5011216462776299,0.4973529147847935,0.5047707355008525,0.5021386055693476,0.4946609637184817,0.5019591421649269,0.4999850447162983,0.5040528818831693,0.4973529147847935,0.4917895492477492,0.49119133789967995,0.5048305566356593,0.5044716298268178,0.49531899620135794,0.5376014605219284,0.584990877276942
385,0.47533873717584424,0.5691382765531062,0.584093560254838,0.5806837555708432,0.5642329434989382,0.5403044895761673,0.5678222115873538,0.5543624562557952,0.5284000837495887,0.557832082074597,0.557832082074597,0.557832082074597,0.557832082074597,0.47533873717584424,0.47533873717584424,0.47533873717584424,0.47533873717584424,0.47533873717584424,0.5666257888912153,0.5802051864923877,0.567642748182933,0.5508330093021865,0.5694972033619478,0.5687793497442647,0.5562169114348099,0.47533873717584424,0.5681213172613885,0.584153381389645,0.5689588131486855,0.5596865372536117,0.557832082074597,0.557832082074597,0.5584302934226663,0.5553195944127061,0.557832082074597,0.5185894176412527,0.5044716298268178,0.5014805730864714,0.505907337062184,0.5057278736577633,0.49795112613286274,0.5002841503903329,0.4856877934974426,0.49842969521131814,0.5056680525229563,0.49484042712290255,0.49753237818921425,0.497771662728442,0.5018394998953131,0.5036341339395208,0.497711841593635,0.493584183291957,0.4951993539317441,0.50267699578261,0.5004636137947537,0.5044716298268178,0.5096162474202136,0.4965752400323034,0.49801094726766965,0.49980558131187747,0.5077019711063919,0.5052493045793078,0.5016600364908922,0.5072234020279365,0.504351987557204,0.5016600364908922,0.5012412885472437,0.5034546705351001,0.5422431374634289,0.584153381389645
386,0.4561959740376275,0.5591481470403493,0.5638740166900966,0.5790087637962492,0.5835551700415756,0.5785900158526007,0.5786498369874077,0.566865073430443,0.5432357251817067,0.5440732210690037,0.5438937576645829,0.5438937576645829,0.5438937576645829,0.4561959740376275,0.4561959740376275,0.4561959740376275,0.4561959740376275,0.4561959740376275,0.5563963748392307,0.5705141626536655,0.5862471211078875,0.5864864056471151,0.568420422935423,0.5708730894625071,0.5632758053420274,0.4561959740376275,0.5597463583884186,0.5663865043519876,0.5860676577034666,0.5830167798283133,0.5729668291807496,0.5659677564083391,0.5639338378249036,0.5358777256004547,0.5438937576645829,0.5118894505428768,0.5014805730864714,0.5007627194687884,0.5103341010378967,0.5077019711063919,0.5072832231627434,0.49860915861573896,0.512547483025753,0.4963359554930757,0.5004037926599467,0.5004037926599467,0.49753237818921425,0.5050100200400801,0.4993270122334221,0.4962163132234618,0.49310561421350163,0.4943020369096402,0.5022582478389616,0.4989680854245805,0.5011216462776299,0.5007028983339814,0.5038734184787486,0.4951395327969372,0.49262704513504624,0.4958573864146203,0.5013011096820507,0.5021984267041546,0.5023180689737684,0.5038135973439416,0.5050698411748871,0.4951993539317441,0.5074028654323572,0.4981305895372835,0.5386560849725986,0.5860676577034666
387,0.4743815990189334,0.5689588131486855,0.5794873328747047,0.5732659348547842,0.5654293661950767,0.5560972691651961,0.56770256931774,0.5567553016480723,0.5299554332545688,0.5624383094547304,0.5624383094547304,0.5624383094547304,0.5624383094547304,0.4743815990189334,0.4743815990189334,0.4743815990189334,0.4743815990189334,0.4743815990189334,0.5674632847785123,0.5755989591122543,0.5590285047707355,0.5368348637573654,0.5688989920138785,0.568540065205037,0.5553195944127061,0.4743815990189334,0.5650704393862351,0.5797864385487392,0.5601052851972602,0.5637543744204827,0.5624383094547304,0.5624383094547304,0.562737415128765,0.5551401310082852,0.5624383094547304,0.5143421170699608,0.504351987557204,0.4972332725151796,0.5066850118146741,0.4966350611671103,0.5022582478389616,0.49597702868423416,0.49011455747315524,0.4974127359196004,0.5022582478389616,0.5016002153560853,0.5023180689737684,0.5013609308168576,0.49825023180689737,0.4946011425836748,0.500224329255526,0.5041725241527831,0.5025573535129961,0.5018993210301199,0.5005832560643675,0.5045314509616248,0.5085992881284958,0.49974576017707056,0.49789130499805584,0.499386833368229,0.5066850118146741,0.5056082313881495,0.4954984596057787,0.5060868004666048,0.505907337062184,0.4913708013041007,0.498549337480932,0.5024975323781892,0.5432445875720485,0.5797864385487392
388,0.4487183321867616,0.5664463254867945,0.5590883259055425,0.5550204887386714,0.5562169114348099,0.5600454640624533,0.5626775939939581,0.5564561959740376,0.5391678880148356,0.5416803756767266,0.541381270002692,0.541381270002692,0.541381270002692,0.4487183321867616,0.4487183321867616,0.4487183321867616,0.4487183321867616,0.4487183321867616,0.5639338378249036,0.5633356264768342,0.5640534800945174,0.5732061137199773,0.5571740495917208,0.5680614961265815,0.5618400981066611,0.4487183321867616,0.5591481470403493,0.5603445697364879,0.565190081655849,0.5589686836359286,0.5608231388149433,0.5601052851972602,0.558609756827087,0.5583704722878593,0.541381270002692,0.5014207519516646,0.5004037926599467,0.5047707355008525,0.4941225735052194,0.5082403613196542,0.5020189632997338,0.49902790655938745,0.4954984596057787,0.4966350611671103,0.5057876947925702,0.5094367840157927,0.5014207519516646,0.49753237818921425,0.4963359554930757,0.49831005294170433,0.5054885891185356,0.4938832889659917,0.49555828074058567,0.49819041067209047,0.4959172075494272,0.49795112613286274,0.5042323452875901,0.49759219932402116,0.5017198576256992,0.5078216133760057,0.5027966380522239,0.5099751742290551,0.5066850118146741,0.5120689139472976,0.5007627194687884,0.496096670953848,0.5008225406035952,0.5007028983339814,0.5309701769487011,0.5664463254867945
389,0.4539526814823677,0.5731163820177668,0.5679717644243711,0.5638441061226932,0.5715610325127868,0.5720994227260491,0.5720994227260491,0.5688690814464751,0.5405138635479915,0.5317799778661801,0.5326174737534771,0.5326174737534771,0.5326174737534771,0.4539526814823677,0.4539526814823677,0.4539526814823677,0.4539526814823677,0.4539526814823677,0.5740735201746777,0.556486106541441,0.5521191637005354,0.553255765261867,0.5644423174707625,0.5654592767624802,0.5559477163281787,0.4539526814823677,0.5676128376155296,0.5635450004486585,0.5515807734872731,0.5615709030000299,0.5593575210121736,0.5588789519337182,0.5546316513624263,0.566476236054198,0.5326174737534771,0.5107229384141417,0.503065833158855,0.49893817485717706,0.49606676038644454,0.4977417521610385,0.4976819310262316,0.5070140280561122,0.49421230520742976,0.5025274429455927,0.5053988574163252,0.5058774264947806,0.5013310202494541,0.5041426135853797,0.5015703047886818,0.5039631501809589,0.503065833158855,0.501510483653875,0.49612658152125144,0.49457123201627134,0.500672987766578,0.5016899470582957,0.5028265486196273,0.5040229713157659,0.5021086950019442,0.49989531301408785,0.49564801244279605,0.5012711991146472,0.49756228875661773,0.5071336703257261,0.5072533125953399,0.5061765321688152,0.5055184996859391,0.49714354081296924,0.5333220337856476,0.5731163820177668
390,0.4754882900128615,0.5657583824365148,0.5816708042951575,0.5610923339215745,0.5634253581790447,0.550803098734783,0.550803098734783,0.5525379116441839,0.5531361229922531,0.5609128705171537,0.5609128705171537,0.5609128705171537,0.5609128705171537,0.4754882900128615,0.4754882900128615,0.4754882900128615,0.4754882900128615,0.4754882900128615,0.5673735530763019,0.5817904465647713,0.5734753088266085,0.5731163820177668,0.5740136990398708,0.5511620255436246,0.5578021715071935,0.4754882900128615,0.5540334400143571,0.5805342027338258,0.5732958454221877,0.5691083659857028,0.5609128705171537,0.5609128705171537,0.5607932282475399,0.5707833577602968,0.5609128705171537,0.5012113779798403,0.49606676038644454,0.5001345975533156,0.5079711662130231,0.5041426135853797,0.5063559955732361,0.49714354081296924,0.49792121556545926,0.5062363533036222,0.5037836867765382,0.49235785002841503,0.4950498010947268,0.5052193940119044,0.4975024676218108,0.5010917357102265,0.49786139443065236,0.5093470523135823,0.4942721263422367,0.4961864026560584,0.4953489067687614,0.5007926300361918,0.5021086950019442,0.4944515897466575,0.5046211826638352,0.5067149223820776,0.5021086950019442,0.5060568898992014,0.5001345975533156,0.5161068405467651,0.5012711991146472,0.49481051655549907,0.5026470852152065,0.4986390691831424,0.5432257549925722,0.5816708042951575
