,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
418,0.454550892830437,0.5123381090539287,0.5555289683845303,0.5311817665181109,0.5523584482397631,0.553315586396674,0.5492477492298029,0.5586994885292974,0.5314210510573386,0.5576825292375797,0.5575628869679657,0.5575628869679657,0.5575628869679657,0.454550892830437,0.454550892830437,0.454550892830437,0.454550892830437,0.454550892830437,0.5092274100439685,0.5551700415756887,0.5489486435557682,0.5500852451170999,0.5612119761911883,0.5593575210121736,0.5617503664044506,0.454550892830437,0.5575628869679657,0.5722788861304698,0.5633057159094308,0.5633057159094308,0.5633057159094308,0.5689289025812819,0.5527173750486046,0.4983997846439147,0.5575628869679657,0.487452516974247,0.5094666945831963,0.500613166631771,0.4977417521610385,0.5116202554362457,0.5046810037986421,0.492417671163222,0.49977567074447404,0.48852929740077167,0.49732300421739,0.5042622558549936,0.49977567074447404,0.5086890198307061,0.5069542069213053,0.494032841803009,0.49869889031794934,0.49391319953339513,0.503903329046152,0.5078515239434092,0.49630604492567226,0.49672479286932075,0.4979810367002662,0.5027069063500135,0.503903329046152,0.49684443513893456,0.507193491460533,0.4961864026560584,0.500672987766578,0.49570783357760295,0.4961864026560584,0.5039631501809589,0.4981006789698801,0.49002482577094486,0.538920848884059,0.5722788861304698
419,0.4657972661741393,0.5119791822450872,0.5543325456883917,0.5412317171656746,0.5512816678132384,0.5478120419944367,0.5451200909281249,0.5641432117967278,0.5703047886818413,0.5758083330840786,0.5758083330840786,0.5758083330840786,0.5758083330840786,0.4657972661741393,0.4657972661741393,0.4657972661741393,0.4657972661741393,0.4657972661741393,0.5062961744384291,0.5543325456883917,0.5487093590165405,0.5423084975921993,0.5773038614542518,0.5616307241348368,0.5613914395956091,0.4657972661741393,0.5758083330840786,0.5758083330840786,0.5758083330840786,0.5819699099691921,0.5610325127867676,0.5610325127867676,0.5610325127867676,0.4961864026560584,0.5758083330840786,0.49905781712679087,0.5086890198307061,0.5058774264947806,0.5001944186881225,0.5043220769898005,0.5019292315975235,0.5024078006759788,0.5046211826638352,0.4920587443543804,0.49762210989142464,0.49828014237430085,0.49630604492567226,0.5073729548649538,0.4985194269135286,0.49744264648700387,0.508868483235127,0.49684443513893456,0.4897855412317172,0.5062961744384291,0.5054586785511321,0.5027069063500135,0.5023479795411719,0.501390841384261,0.5007926300361918,0.5032452965632758,0.5048604672030629,0.5064158167080429,0.4992372805312117,0.5083300930218646,0.5037836867765382,0.5027069063500135,0.5050399306074836,0.4961864026560584,0.5444465492621505,0.5819699099691921
420,0.471390542278587,0.5569945861873,0.5698561301707893,0.5599258217928395,0.5476624891574193,0.5499955134148895,0.5456883917087907,0.5502946190889241,0.5518499685939042,0.5707534471928932,0.5707534471928932,0.5707534471928932,0.5707534471928932,0.471390542278587,0.471390542278587,0.471390542278587,0.471390542278587,0.471390542278587,0.558669577961894,0.5717105853498041,0.5653695450602698,0.5629766996679927,0.5763766338647444,0.5505339036281518,0.5621990249155027,0.471390542278587,0.5707534471928932,0.5707534471928932,0.5707534471928932,0.5711721951365417,0.5584901145574731,0.5584901145574731,0.5584901145574731,0.5616008135674334,0.5707534471928932,0.5121287350821045,0.5009421828732091,0.5030359225914516,0.49902790655938745,0.5129064098345946,0.4961564920886549,0.5007627194687884,0.49836987407651123,0.4917297281129423,0.5083600035892681,0.5090180360721442,0.49908772769419435,0.49944665450303594,0.49418239464002633,0.4890377770466306,0.5047109143660455,0.5015403942212784,0.50267699578261,0.49292615080908087,0.4954984596057787,0.49161008584332844,0.5005832560643675,0.49944665450303594,0.4941225735052194,0.49567792301019953,0.4951993539317441,0.5099153530942482,0.49801094726766965,0.5058475159273771,0.5122483773517184,0.4951395327969372,0.49340471988753626,0.49908772769419435,0.5513160095758128,0.5763766338647444
421,0.45416205545419197,0.5601651063320671,0.5688989920138785,0.5453892860347561,0.5696168456315617,0.5603445697364879,0.5619597403762749,0.5654293661950767,0.542218765889989,0.5452696437651422,0.5462267819220531,0.5462267819220531,0.5462267819220531,0.45416205545419197,0.45416205545419197,0.45416205545419197,0.45416205545419197,0.45416205545419197,0.562737415128765,0.5581910088834385,0.5572338707265276,0.5590883259055425,0.5659677564083391,0.5582508300182455,0.5462866030568599,0.45416205545419197,0.5462267819220531,0.5680614961265815,0.5769150240780068,0.5769150240780068,0.5769150240780068,0.5728471869111357,0.5644124069033589,0.5632159842072204,0.5462267819220531,0.4940627523704125,0.5115903448688421,0.5008225406035952,0.4992073699638082,0.4867645739239673,0.5052493045793078,0.4898154517991206,0.5063260850058325,0.48766189094607126,0.504292166422397,0.49992522358149133,0.5030359225914516,0.4962761343582688,0.5014805730864714,0.4995662967726498,0.5085394669936889,0.4939431101007986,0.5046510932312386,0.4940029312356055,0.5020189632997338,0.5072832231627434,0.4961564920886549,0.5019591421649269,0.5026171746478031,0.49944665450303594,0.4969939879759519,0.4963359554930757,0.49681452457153114,0.4961564920886549,0.5023180689737684,0.4969939879759519,0.501002004008016,0.4961564920886549,0.549481494775067,0.5769150240780068
422,0.4672030628421021,0.5570544073221069,0.5497562288756618,0.5491580175275925,0.5487990907187509,0.5490383752579786,0.5451500014955284,0.5462267819220531,0.5547213830646367,0.5653097239254629,0.5653097239254629,0.5653097239254629,0.5653097239254629,0.4672030628421021,0.4672030628421021,0.4672030628421021,0.4672030628421021,0.4672030628421021,0.5589686836359286,0.5449107169563007,0.5407232375198158,0.5400652050369396,0.5633954476116412,0.5575927975353693,0.5539437083121467,0.4672030628421021,0.5653097239254629,0.5653097239254629,0.5653097239254629,0.5568749439176861,0.5704543415188587,0.5704543415188587,0.5704543415188587,0.5554392366823199,0.5653097239254629,0.4965154188974965,0.4998654024466844,0.4989680854245805,0.49747255705440735,0.5058475159273771,0.49795112613286274,0.49944665450303594,0.4969939879759519,0.4947207848532887,0.5023778901085754,0.4920886549217839,0.5054287679837286,0.4928663296742739,0.4905931265516107,0.4909520533604522,0.49113151676487304,0.5000448658511052,0.5036939550743278,0.5075225077019712,0.5030359225914516,0.500224329255526,0.49974576017707056,0.5032153859958723,0.505967158196991,0.49860915861573896,0.4954984596057787,0.5131456943738223,0.5006430771991744,0.48790117548529893,0.48664493165435346,0.49729309364998653,0.5017796787605061,0.49711363024556576,0.5461492360065626,0.5704543415188587
423,0.4683396644034337,0.5374928962402417,0.561122244488978,0.5603445697364879,0.5461071396524392,0.52487063679598,0.5565758382436515,0.5553195944127061,0.5310322136810935,0.5724882601022941,0.5724882601022941,0.5724882601022941,0.5724882601022941,0.4683396644034337,0.4683396644034337,0.4683396644034337,0.4683396644034337,0.4683396644034337,0.5417401968115335,0.5656686507343044,0.5632758053420274,0.5547812041994437,0.5759578859210959,0.5547213830646367,0.5707534471928932,0.4683396644034337,0.5724882601022941,0.5724882601022941,0.5724882601022941,0.5802051864923877,0.5596865372536117,0.5596865372536117,0.5596865372536117,0.5469446355397362,0.5724882601022941,0.48814046002452666,0.49639577662788265,0.49639577662788265,0.49717345138037267,0.5104537433075106,0.503514491669907,0.5034546705351001,0.49825023180689737,0.5115305237340352,0.5064457272754465,0.5112912391948076,0.5023778901085754,0.5027368169174169,0.4947207848532887,0.5088983938025304,0.49711363024556576,0.496934166841145,0.5029162803218377,0.4925672240002393,0.4988484431549666,0.5102742799030897,0.498549337480932,0.497771662728442,0.49639577662788265,0.500164508120719,0.4946609637184817,0.49747255705440735,0.4966948823019173,0.4995662967726498,0.5170340681362725,0.5002841503903329,0.5030359225914516,0.5083001824544612,0.5481831545899981,0.5802051864923877
424,0.4686686806448718,0.48631591541291536,0.5503245296563276,0.5393772619866599,0.5348308557413334,0.5363263841115066,0.5390781563126252,0.5589387730685251,0.5688092603116681,0.5793976011724943,0.5793976011724943,0.5793976011724943,0.5793976011724943,0.4686686806448718,0.4686686806448718,0.4686686806448718,0.4686686806448718,0.4686686806448718,0.5063559955732361,0.546735261567912,0.5274130350252745,0.5594771632817874,0.5802350970597913,0.5665958783238118,0.5699458618729998,0.4686686806448718,0.5793976011724943,0.5793976011724943,0.5793976011724943,0.5844225764962762,0.5696467561989651,0.5696467561989651,0.5696467561989651,0.5201746777136362,0.5793976011724943,0.4955881913079891,0.5098256213920378,0.5067747435168846,0.4976819310262316,0.5092274100439685,0.5025872640803996,0.5007328089013848,0.492417671163222,0.49373373612897437,0.4955283701731822,0.5008524511709987,0.5007328089013848,0.5053988574163252,0.5021685161367511,0.5036042233721174,0.5042024347201867,0.5017497681931026,0.5089283043699339,0.4980408578350731,0.5046810037986421,0.49983549187928095,0.5019292315975235,0.49630604492567226,0.49899799599198397,0.49349445158974664,0.4943917686118506,0.5098854425268448,0.4955881913079891,0.5028265486196273,0.5027069063500135,0.4976819310262316,0.49642568719528607,0.4946908742858852,0.5447367925458435,0.5844225764962762
425,0.46693386773547096,0.5525379116441839,0.5620494720784853,0.5643226752011485,0.5575628869679657,0.5517602368916938,0.5488290012861544,0.556486106541441,0.5067149223820776,0.5695271139293513,0.5695271139293513,0.5695271139293513,0.5695271139293513,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5509825621392038,0.5584602039900697,0.5524182693745701,0.5407531480872192,0.5600155534950498,0.5704842520862621,0.5499057817126791,0.46693386773547096,0.5695271139293513,0.5695271139293513,0.5695271139293513,0.5533754075314808,0.5576227081027727,0.5576227081027727,0.5576227081027727,0.54093261149164,0.5695271139293513,0.49606676038644454,0.5137139951544881,0.49415248407262286,0.5019292315975235,0.5102443693356863,0.5052193940119044,0.5076720605389884,0.5011515568450333,0.5117398977058595,0.49720336194777615,0.5045613615290282,0.4985792480483355,0.5159273771423444,0.4953489067687614,0.4912212484670834,0.5009720934406126,0.5043220769898005,0.4916998175455388,0.5054586785511321,0.5009122723058056,0.5011515568450333,0.49828014237430085,0.4943917686118506,0.5051595728770975,0.5003738820925433,0.5079711662130231,0.49648550833009303,0.4962462237908653,0.49732300421739,0.4978015732958454,0.49756228875661773,0.49917745939640473,0.4918194598151527,0.545532192079017,0.5704842520862621
426,0.45843926659288725,0.558220919450842,0.5704842520862621,0.5645021386055693,0.5597164478210152,0.560673585977926,0.5569646756198965,0.5527771961834116,0.5250201896329973,0.5537343343403225,0.5542727245535848,0.5542727245535848,0.5542727245535848,0.45843926659288725,0.45843926659288725,0.45843926659288725,0.45843926659288725,0.45843926659288725,0.5608530493823468,0.565578919032094,0.5685699757724404,0.5679717644243711,0.5543923668231986,0.5588789519337182,0.5610923339215745,0.45843926659288725,0.5542727245535848,0.5604343014386983,0.5673137319414949,0.5673137319414949,0.5673137319414949,0.5634253581790447,0.5594173421469806,0.5625280411569408,0.5542727245535848,0.5007328089013848,0.4919989232195735,0.4973828253521969,0.4973828253521969,0.4912212484670834,0.4999551341488948,0.5086890198307061,0.5045015403942212,0.48781144378308855,0.5013310202494541,0.49672479286932075,0.4955283701731822,0.5062961744384291,0.5009122723058056,0.5013310202494541,0.49463105315107825,0.4988185325875632,0.49481051655549907,0.5029461908892412,0.5028265486196273,0.49732300421739,0.49786139443065236,0.5091077677743546,0.5023479795411719,0.49223820775880117,0.5045015403942212,0.4913408907366973,0.4995962073400532,0.5007328089013848,0.49893817485717706,0.49935692280082555,0.5005533454969641,0.5089283043699339,0.5487891205296165,0.5704842520862621
427,0.4517692100619149,0.5420393024855682,0.5510722938414142,0.567642748182933,0.5666856100260222,0.5589088625011216,0.5473633834833846,0.5661472198127598,0.5340830915562468,0.5564561959740376,0.5566356593784584,0.5566356593784584,0.5566356593784584,0.4517692100619149,0.4517692100619149,0.4517692100619149,0.4517692100619149,0.4517692100619149,0.542218765889989,0.5580713666138246,0.56925791882272,0.5718900487542249,0.5704543415188587,0.5690784554182993,0.5638141955552897,0.4517692100619149,0.5566356593784584,0.5832560643675411,0.5711721951365417,0.5711721951365417,0.5711721951365417,0.5615409924326265,0.5688989920138785,0.5259474172225047,0.5566356593784584,0.5106332067119314,0.5058475159273771,0.4972332725151796,0.4981305895372835,0.48263691562228933,0.5045314509616248,0.49220829719139775,0.500164508120719,0.4849699398797595,0.5057876947925702,0.5047707355008525,0.49729309364998653,0.4938832889659917,0.5028564591870308,0.5056680525229563,0.4930457930786947,0.4937038255615709,0.5009421828732091,0.504351987557204,0.5056680525229563,0.5017796787605061,0.499386833368229,0.49382346783118475,0.5013011096820507,0.5031555648610654,0.49190919151736306,0.4946011425836748,0.5011814674124369,0.49292615080908087,0.4995662967726498,0.4965154188974965,0.5014207519516646,0.48927706158585826,0.5481654298093145,0.5832560643675411
428,0.4712409894415697,0.5362067418418928,0.5457183022761942,0.564023569527114,0.5602548380342776,0.557323602428738,0.5488290012861544,0.5461968713546496,0.5622289354829061,0.5760476176233064,0.5760476176233064,0.5760476176233064,0.5760476176233064,0.4712409894415697,0.4712409894415697,0.4712409894415697,0.4712409894415697,0.4712409894415697,0.5415308228397092,0.5382406604253283,0.5649807076840248,0.5765261867017617,0.5781413573415488,0.5726378129393115,0.5777824305327072,0.4712409894415697,0.5760476176233064,0.5760476176233064,0.5760476176233064,0.5846020399006969,0.5786797475548111,0.5786797475548111,0.5786797475548111,0.545897765680615,0.5760476176233064,0.4981006789698801,0.48846947626596476,0.49672479286932075,0.49828014237430085,0.5143122065025574,0.5028265486196273,0.49493015882511293,0.5034845811025035,0.49379355726378127,0.492417671163222,0.5025872640803996,0.4946908742858852,0.492417671163222,0.5000149552837018,0.5010917357102265,0.4939730206682021,0.49869889031794934,0.5065952801124637,0.5044417192594144,0.503065833158855,0.49983549187928095,0.49463105315107825,0.4931355247809051,0.49732300421739,0.5040229713157659,0.510423832740107,0.5073131337301469,0.4916998175455388,0.500672987766578,0.4988783537223701,0.5007926300361918,0.4983997846439147,0.5044417192594144,0.5538916417688888,0.5846020399006969
429,0.4710914366045524,0.5524481799419735,0.5639936589597104,0.5653097239254629,0.5478419525618401,0.5394071725540633,0.5437142942601622,0.5385696766667664,0.5376125385098556,0.5636945532856759,0.5636945532856759,0.5636945532856759,0.5636945532856759,0.4710914366045524,0.4710914366045524,0.4710914366045524,0.4710914366045524,0.4710914366045524,0.549516944336434,0.5571142284569138,0.559447252714384,0.5533454969640774,0.5534651392336912,0.5654891873298836,0.543774115394969,0.4710914366045524,0.5636945532856759,0.5636945532856759,0.5636945532856759,0.557832082074597,0.5619597403762749,0.5619597403762749,0.5619597403762749,0.5342625549606677,0.5636945532856759,0.49220829719139775,0.48664493165435346,0.5036939550743278,0.49992522358149133,0.48592707803667035,0.499386833368229,0.5085394669936889,0.5017198576256992,0.5130858732390153,0.5006430771991744,0.497771662728442,0.4996859390422636,0.486226183710705,0.49484042712290255,0.4939431101007986,0.5016600364908922,0.4947806059880956,0.4906529476864176,0.4962761343582688,0.4999850447162983,0.4888583136422098,0.5011216462776299,0.48897795591182364,0.4988484431549666,0.4967547034367242,0.5057876947925702,0.5005832560643675,0.506864475219095,0.5018394998953131,0.49531899620135794,0.4987886220201597,0.4958573864146203,0.5048903777704663,0.5450768867752088,0.5654891873298836
430,0.4660664612807705,0.5400652050369396,0.566865073430443,0.5673436425088983,0.5410223431938503,0.5541829928513744,0.5574731552657554,0.559387431579577,0.5372536117010139,0.5751802111686058,0.5751802111686058,0.5751802111686058,0.5751802111686058,0.4660664612807705,0.4660664612807705,0.4660664612807705,0.4660664612807705,0.4660664612807705,0.5438937576645829,0.5715311219453834,0.570155235844824,0.5638141955552897,0.5796667962791254,0.5575927975353693,0.5748811054945713,0.4660664612807705,0.5751802111686058,0.5751802111686058,0.5751802111686058,0.584153381389645,0.5599258217928395,0.5599258217928395,0.5599258217928395,0.5507133670325726,0.5751802111686058,0.508479645858882,0.5056082313881495,0.4998654024466844,0.5005234349295606,0.5151796129572578,0.5017796787605061,0.5004037926599467,0.5029162803218377,0.5104537433075106,0.49316543534830853,0.5034546705351001,0.4991475488290013,0.5071635808931295,0.5087189303981097,0.5086591092633027,0.5049501989052733,0.5024975323781892,0.4920288337869769,0.4928663296742739,0.5038135973439416,0.48790117548529893,0.5050100200400801,0.500164508120719,0.5041725241527831,0.5035743128047139,0.5089582149373374,0.505967158196991,0.49484042712290255,0.5006430771991744,0.48502976101456646,0.4959172075494272,0.5046510932312386,0.5062662638710256,0.55180344104461,0.584153381389645
431,0.4680106481619956,0.5492477492298029,0.5609128705171537,0.5618700086740646,0.5558280740585649,0.5500852451170999,0.5467950827027188,0.5566655699458619,0.5357879938982443,0.5717404959172075,0.5717404959172075,0.5717404959172075,0.5717404959172075,0.4680106481619956,0.4680106481619956,0.4680106481619956,0.4680106481619956,0.4680106481619956,0.5473334729159812,0.5576825292375797,0.5517602368916938,0.5354290670894026,0.5579218137768074,0.5698860407381928,0.5509825621392038,0.4680106481619956,0.5717404959172075,0.5717404959172075,0.5717404959172075,0.5580414560464212,0.5608530493823468,0.5608530493823468,0.5608530493823468,0.538420123829749,0.5717404959172075,0.5055783208207459,0.48404271229025214,0.4985792480483355,0.49606676038644454,0.5115006131666318,0.5042622558549936,0.48996500463613796,0.5001345975533156,0.4848203870427422,0.5009720934406126,0.501450662519068,0.501510483653875,0.5135345317500672,0.503065833158855,0.5077318816737953,0.5015703047886818,0.4943319474770436,0.5049202883378697,0.49875871145275624,0.49875871145275624,0.5019292315975235,0.49678461400412766,0.489905183501331,0.5033649388328897,0.5004935243621571,0.49301588251129125,0.5037238656417312,0.5046810037986421,0.4981006789698801,0.49498997995991983,0.5024078006759788,0.49714354081296924,0.4928962402416774,0.5466001101151999,0.5717404959172075
432,0.456614721981276,0.5574133341309485,0.5700355935752102,0.5648909759818144,0.5598061795232255,0.5614811712978195,0.5593276104447701,0.5535847815033051,0.5384500343971526,0.5595668949839978,0.5599258217928395,0.5599258217928395,0.5599258217928395,0.456614721981276,0.456614721981276,0.456614721981276,0.456614721981276,0.456614721981276,0.5604043908712948,0.5632159842072204,0.5686597074746508,0.5678222115873538,0.5566356593784584,0.5592677893099632,0.5639936589597104,0.456614721981276,0.5599258217928395,0.5642927646337451,0.5724284389674872,0.5724284389674872,0.5724284389674872,0.566805252295636,0.5613017078933987,0.5617802769718542,0.5599258217928395,0.5041127030179763,0.4913708013041007,0.4991475488290013,0.49860915861573896,0.5093769628809859,0.5015403942212784,0.5085992881284958,0.492806508539467,0.4894565249902791,0.4965154188974965,0.4947207848532887,0.500224329255526,0.5033948494002931,0.49717345138037267,0.5013011096820507,0.4961564920886549,0.4996859390422636,0.5064457272754465,0.506744832949481,0.5001046869859122,0.49525917506655104,0.49836987407651123,0.5089582149373374,0.5025573535129961,0.5050698411748871,0.50267699578261,0.5056082313881495,0.4996859390422636,0.5026171746478031,0.4993270122334221,0.49579756527981333,0.50267699578261,0.5082403613196542,0.5505981559581298,0.5724284389674872
433,0.4698950139084138,0.5354589776568062,0.5460473185176323,0.5624981305895372,0.5605838542757157,0.5574133341309485,0.5493374809320133,0.5307929291418658,0.5619597403762749,0.5721293332934526,0.5721293332934526,0.5721293332934526,0.5721293332934526,0.4698950139084138,0.4698950139084138,0.4698950139084138,0.4698950139084138,0.4698950139084138,0.5403643107109742,0.5388089612059941,0.5641133012293243,0.5761373493255167,0.5778123411001107,0.5737445039332396,0.5768552029431998,0.4698950139084138,0.5721293332934526,0.5721293332934526,0.5721293332934526,0.583315885502348,0.577573056560883,0.577573056560883,0.577573056560883,0.5453892860347561,0.5721293332934526,0.4989680854245805,0.5050698411748871,0.5008225406035952,0.5020787844345407,0.5132055155086293,0.49747255705440735,0.5044118086920109,0.5029162803218377,0.49071276882122455,0.49376364669637784,0.49424221577483324,0.5014207519516646,0.4908324110908384,0.499386833368229,0.4962761343582688,0.5054287679837286,0.4962163132234618,0.4920886549217839,0.49711363024556576,0.49274668740466004,0.49496006939251636,0.5018394998953131,0.4946609637184817,0.501002004008016,0.5037537762091346,0.4872431430024228,0.5056082313881495,0.5028564591870308,0.5017796787605061,0.5004037926599467,0.5018394998953131,0.49819041067209047,0.4928663296742739,0.5522797945254799,0.583315885502348
434,0.44904734842819966,0.5585200251248766,0.5750306583315885,0.5604343014386983,0.571381569108366,0.5574432446983519,0.5674931953459157,0.5679717644243711,0.539257619717046,0.549187928094996,0.549965602847486,0.549965602847486,0.549965602847486,0.44904734842819966,0.44904734842819966,0.44904734842819966,0.44904734842819966,0.44904734842819966,0.5608530493823468,0.5675530164807226,0.5691083659857028,0.5690485448508958,0.5656985613017079,0.5552896838453025,0.563186073639817,0.44904734842819966,0.549965602847486,0.566476236054198,0.5779618939371279,0.5779618939371279,0.5779618939371279,0.575509227410044,0.5679119432895642,0.5644423174707625,0.549965602847486,0.4951096222295337,0.48667484222175694,0.5031854754284689,0.5009720934406126,0.48434181796428677,0.49654532946489993,0.5050997517422906,0.5087488409655131,0.5095265157180032,0.5036640445069243,0.49917745939640473,0.5040827924505727,0.5052792151467114,0.49828014237430085,0.5003738820925433,0.49110160619746956,0.4962462237908653,0.49146053300631115,0.5012113779798403,0.4985792480483355,0.5046810037986421,0.5081506296174438,0.49833996350910775,0.5016301259234888,0.49941674393563246,0.49983549187928095,0.5051595728770975,0.5004337032273503,0.5026470852152065,0.5050997517422906,0.5058774264947806,0.5037238656417312,0.49391319953339513,0.5519840122478235,0.5779618939371279
435,0.4668441360332605,0.5543026351209882,0.5356384410612269,0.5538838871773397,0.553644602638112,0.5517303263242904,0.5465857087308946,0.5571142284569138,0.5209822630335298,0.5753596745730266,0.5753596745730266,0.5753596745730266,0.5753596745730266,0.4668441360332605,0.4668441360332605,0.4668441360332605,0.4668441360332605,0.4668441360332605,0.5566356593784584,0.5402446684413603,0.5649507971166213,0.5749409266293781,0.5652499027906559,0.5472437412137708,0.575898064786289,0.4668441360332605,0.5753596745730266,0.5753596745730266,0.5753596745730266,0.5749409266293781,0.577573056560883,0.577573056560883,0.577573056560883,0.5569347650524931,0.5753596745730266,0.501002004008016,0.5079412556456196,0.4995662967726498,0.5004037926599467,0.4884395656985613,0.5007627194687884,0.488678850237789,0.4966350611671103,0.5066850118146741,0.5027368169174169,0.5035743128047139,0.504351987557204,0.506804654084288,0.49687434570633804,0.5093769628809859,0.5006430771991744,0.5013609308168576,0.5099153530942482,0.5005832560643675,0.49789130499805584,0.5017198576256992,0.4963359554930757,0.5066850118146741,0.5012412885472437,0.49944665450303594,0.5140430113959262,0.5008225406035952,0.5053689468489218,0.5019591421649269,0.49795112613286274,0.49992522358149133,0.49980558131187747,0.4883797445637544,0.5505782155798606,0.577573056560883
436,0.466485209224419,0.5531660335596567,0.5519097897287112,0.5467651721353154,0.5476026680226124,0.545449107169563,0.5455089283043699,0.5616008135674334,0.5297161487153411,0.5739837884724673,0.5739837884724673,0.5739837884724673,0.5739837884724673,0.466485209224419,0.466485209224419,0.466485209224419,0.466485209224419,0.466485209224419,0.5553195944127061,0.5538838871773397,0.5423982292944097,0.5636347321508689,0.5470642778093501,0.5598061795232255,0.5629168785331857,0.466485209224419,0.5739837884724673,0.5739837884724673,0.5739837884724673,0.5634552687464481,0.5659677564083391,0.5659677564083391,0.5659677564083391,0.5530463912900427,0.5739837884724673,0.4928663296742739,0.48849938683336824,0.4966948823019173,0.4992671910986151,0.48969580952950675,0.5003439715251399,0.5079412556456196,0.5017198576256992,0.5111715969251936,0.49687434570633804,0.4984895163461251,0.4996859390422636,0.48502976101456646,0.5016600364908922,0.5060868004666048,0.5020787844345407,0.496934166841145,0.5062662638710256,0.5000448658511052,0.503514491669907,0.496096670953848,0.4947207848532887,0.5136840845870846,0.5033350282654862,0.4988484431549666,0.5081207190500404,0.49974576017707056,0.5031555648610654,0.49597702868423416,0.5015403942212784,0.5033948494002931,0.5004636137947537,0.5112912391948076,0.547279190775138,0.5739837884724673
437,0.4555678521221548,0.5262764334639428,0.5537343343403225,0.5621691143480991,0.5584602039900697,0.534352286662878,0.5423084975921993,0.5589387730685251,0.5332156851015464,0.5542727245535848,0.554093261149164,0.554093261149164,0.554093261149164,0.4555678521221548,0.4555678521221548,0.4555678521221548,0.4555678521221548,0.4555678521221548,0.5284898154517991,0.5494870337690306,0.554930757036461,0.5307031974396554,0.5686297969072474,0.5330362216971256,0.5473932940507882,0.4555678521221548,0.554093261149164,0.5559477163281787,0.5735949510962223,0.5735949510962223,0.5735949510962223,0.5658780247061287,0.5621691143480991,0.5414710017049024,0.554093261149164,0.48709359016540543,0.4928364191068705,0.49654532946489993,0.49792121556545926,0.5062961744384291,0.4999551341488948,0.49451141088146444,0.5020488738671373,0.5075524182693746,0.4988185325875632,0.5012113779798403,0.49989531301408785,0.4931355247809051,0.5037238656417312,0.49457123201627134,0.5052193940119044,0.5049801094726767,0.4985792480483355,0.4850596715819699,0.5056979630903599,0.5062363533036222,0.5016899470582957,0.49905781712679087,0.5011515568450333,0.494032841803009,0.5028863697544342,0.4919989232195735,0.5064756378428499,0.4959471181168307,0.5138336374241019,0.4992971016660186,0.501510483653875,0.5044417192594144,0.5408617123689059,0.5735949510962223
