,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
391,0.33870407481629927,0.7049832999331997,0.7049832999331997,0.7049832999331997,0.6896459585838344,0.6896459585838344,0.6896459585838344,0.6896459585838344,0.7028991315965264,0.7049832999331997,0.7049832999331997,0.7049832999331997,0.7049832999331997,0.7049832999331997,0.7049832999331997,0.7049832999331997,0.7049832999331997,0.33870407481629927,0.7049832999331997,0.7049832999331997,0.7049832999331997,0.7049832999331997,0.7049832999331997,0.7049832999331997,0.7049832999331997,0.33870407481629927,0.5241416165664663,0.7001202404809619,0.5797728790915163,0.7001202404809619,0.7001202404809619,0.7001202404809619,0.7001202404809619,0.7049832999331997,0.7049832999331997,0.5467468269873079,0.5285771543086172,0.5416165664662659,0.543807615230461,0.565557782231129,0.5571142284569138,0.5518770875083501,0.5303941215764864,0.5551369405477622,0.5681763527054108,0.536058784235137,0.5492050768203073,0.5426853707414829,0.5663593854375417,0.5509686038744155,0.5741616566466266,0.5660921843687374,0.5513961255845024,0.5652371409485638,0.5601603206412825,0.5337608550434202,0.5540146960587843,0.5468002672010688,0.5534802939211757,0.548563794255177,0.5674281897127589,0.5494188376753507,0.553373413493654,0.5414562458249833,0.550060120240481,0.5385170340681362,0.5520908483633935,0.5508082832331329,0.5523580494321977,0.5385704742818971,0.5736806947227789,0.548937875751503,0.5468002672010688,0.5519839679358718,0.5339746158984636,0.5671609886439546,0.6497003884311835,0.7049832999331997
392,0.34158984635938544,0.703433533734135,0.703433533734135,0.703433533734135,0.677995991983968,0.677995991983968,0.677995991983968,0.677995991983968,0.702311289245157,0.703433533734135,0.703433533734135,0.703433533734135,0.703433533734135,0.703433533734135,0.703433533734135,0.703433533734135,0.703433533734135,0.34158984635938544,0.703433533734135,0.703433533734135,0.703433533734135,0.703433533734135,0.703433533734135,0.703433533734135,0.703433533734135,0.34158984635938544,0.5220574482297929,0.6871342685370742,0.5728790915163661,0.6871342685370742,0.6871342685370742,0.6871342685370742,0.6871342685370742,0.703433533734135,0.703433533734135,0.5462124248496995,0.526813627254509,0.5474949899799599,0.5472277889111556,0.5489913159652638,0.5466399465597862,0.5525183700734803,0.5517702070808284,0.5495257181028724,0.5360053440213761,0.5628323313293253,0.5554041416165665,0.5440748162992652,0.5342952571810288,0.5505945223780895,0.52312625250501,0.524248496993988,0.5463727454909819,0.5650768203072812,0.5594121576486306,0.5491516366065464,0.544181696726787,0.5573814295257181,0.5624048096192384,0.54562458249833,0.5403874415497661,0.5521977287909151,0.5554041416165665,0.5446626586506346,0.5459452237808952,0.5380895123580495,0.5505410821643286,0.5501670006680027,0.5447695390781563,0.5505410821643286,0.5358984635938544,0.5494722778891116,0.540440881763527,0.5534268537074148,0.5582364729458917,0.5619238476953908,0.6448472253148273,0.703433533734135
393,0.33814295257181026,0.7029792919171677,0.7029792919171677,0.7029792919171677,0.690688042752171,0.690688042752171,0.690688042752171,0.690688042752171,0.7014295257181029,0.7029792919171677,0.7029792919171677,0.7029792919171677,0.7029792919171677,0.7029792919171677,0.7029792919171677,0.7029792919171677,0.7029792919171677,0.33814295257181026,0.7029792919171677,0.7029792919171677,0.7029792919171677,0.7029792919171677,0.7029792919171677,0.7029792919171677,0.7029792919171677,0.33814295257181026,0.522244488977956,0.7017501670006681,0.5824181696726787,0.7017501670006681,0.7017501670006681,0.7017501670006681,0.7017501670006681,0.7029792919171677,0.7029792919171677,0.5558583834335338,0.5713560454241817,0.5434602538410154,0.54875083500334,0.5385437541750167,0.5591182364729459,0.5507815631262525,0.5648897795591182,0.5485370741482966,0.5695390781563127,0.5476820307281229,0.5522244488977955,0.5416432865731463,0.534749498997996,0.5541482965931863,0.5492852371409486,0.5260921843687375,0.5400935203740815,0.5686840347361389,0.563500334001336,0.5667601870407482,0.5538276553106213,0.5551636606546426,0.5538810955243821,0.5496593186372746,0.5445824983299933,0.5578891115564463,0.5489645958583834,0.5661189044756179,0.5415898463593855,0.5406813627254509,0.5516366065464262,0.5496593186372746,0.5549498997995992,0.540307281229125,0.539933199732799,0.5679893119572478,0.5441549766199065,0.5472545090180361,0.5638209752839012,0.5659585838343353,0.6491768722630447,0.7029792919171677
394,0.36684034736138943,0.5504074816299265,0.6515698062792251,0.6422177688710755,0.6448363393453573,0.6448363393453573,0.6422177688710755,0.640187040748163,0.6506613226452905,0.6515698062792251,0.6515698062792251,0.6515698062792251,0.5504074816299265,0.5504074816299265,0.5504074816299265,0.5504074816299265,0.5504074816299265,0.36684034736138943,0.5504074816299265,0.6515698062792251,0.6429124916499666,0.6440347361389446,0.5927321309285237,0.5563927855711422,0.633934535738143,0.36684034736138943,0.6515698062792251,0.5504074816299265,0.5179158316633267,0.640187040748163,0.640187040748163,0.640187040748163,0.634308617234469,0.6515698062792251,0.6515698062792251,0.543994655978624,0.5325584502338009,0.5513694054776219,0.5455444221776887,0.5438343353373414,0.5427655310621242,0.544315297261189,0.5348029392117568,0.5457581830327322,0.528496993987976,0.5298329993319973,0.5486973947895791,0.5455444221776887,0.543620574482298,0.5457047428189713,0.541002004008016,0.5393987975951904,0.5589579158316633,0.5453841015364062,0.5308483633934535,0.5421776887107549,0.5444756179024716,0.5498196392785571,0.5472545090180361,0.5400935203740815,0.5407882431529726,0.5250233800935203,0.5386506346025384,0.5328256513026052,0.5479492317969272,0.5357114228456914,0.5474148296593186,0.5329859719438877,0.5367802271209084,0.5451169004676019,0.5396659986639947,0.5303139612558451,0.546185704742819,0.5409485637942552,0.5404141616566466,0.5235270541082164,0.593234864791311,0.6515698062792251
395,0.3408416833667335,0.7057849031396125,0.7057849031396125,0.7057849031396125,0.6795457581830328,0.6795457581830328,0.6795457581830328,0.6795457581830328,0.7047160988643955,0.7057849031396125,0.7057849031396125,0.7057849031396125,0.7057849031396125,0.7057849031396125,0.7057849031396125,0.7057849031396125,0.7057849031396125,0.3408416833667335,0.7057849031396125,0.7057849031396125,0.7057849031396125,0.7057849031396125,0.7057849031396125,0.7057849031396125,0.7057849031396125,0.3408416833667335,0.5253173012692051,0.6894856379425518,0.571810287241149,0.6894856379425518,0.6894856379425518,0.6894856379425518,0.6894856379425518,0.7057849031396125,0.7057849031396125,0.5536406145624583,0.5714896459585839,0.5649164996659987,0.5481897127588511,0.5497394789579159,0.5460521042084169,0.5486706746826987,0.5619238476953908,0.5510754843019372,0.5462658650634602,0.5608550434201737,0.5490447561790247,0.5387307949231797,0.5523580494321977,0.5460521042084169,0.5272945891783567,0.5656112224448898,0.5368069472277889,0.5388911155644622,0.5538543754175017,0.5451970607882431,0.5516098864395458,0.5542284569138276,0.5322110888443554,0.5464796259185036,0.5383032732130929,0.557434869739479,0.5471209084836339,0.5455177020708083,0.5361122244488978,0.5593587174348698,0.5492585170340681,0.5494188376753507,0.550754843019372,0.5601068804275217,0.5692451569806279,0.537127588510354,0.5458383433533734,0.5414028056112224,0.5311422845691383,0.5647561790247161,0.646644399910933,0.7057849031396125
396,0.3617902471609886,0.5482431529726118,0.661002004008016,0.6612157648630594,0.6611623246492986,0.6614295257181029,0.6612157648630594,0.6530394121576486,0.6600400801603207,0.661002004008016,0.661002004008016,0.661002004008016,0.5482431529726118,0.5482431529726118,0.5482431529726118,0.5482431529726118,0.5482431529726118,0.3617902471609886,0.5482431529726118,0.661002004008016,0.6618570474281897,0.6619104876419506,0.5956980627922511,0.6423513694054777,0.658062792251169,0.3617902471609886,0.661002004008016,0.5482431529726118,0.5082698730794923,0.6559251837007348,0.6559251837007348,0.6559251837007348,0.6276553106212425,0.661002004008016,0.661002004008016,0.5437541750167001,0.5477087508350034,0.5442885771543087,0.5506479625918503,0.5435938543754175,0.5435938543754175,0.5304475617902472,0.5438610554442218,0.5465865063460253,0.5557782231128925,0.5371810287241149,0.5346693386773547,0.5512358049432198,0.5496325985303941,0.5369138276553106,0.5362725450901804,0.5410287241148964,0.5335470941883768,0.5515030060120241,0.5385170340681362,0.5482965931863727,0.5440748162992652,0.5376085504342017,0.5501670006680027,0.5407615230460922,0.5410821643286573,0.5572211088844355,0.5387307949231797,0.5487775551102204,0.5385704742818971,0.5402271209084837,0.5427922511690046,0.5420975283901136,0.5582899131596526,0.5478156312625251,0.540440881763527,0.5577020708082833,0.5515564462257849,0.5396927187708751,0.5429525718102872,0.5654509018036072,0.6043256884138648,0.6619104876419506
397,0.3627254509018036,0.5464529058116232,0.6581429525718103,0.6455845023380093,0.6470808283233133,0.6477221108884436,0.6455845023380093,0.6443553774215097,0.6575551102204409,0.6581429525718103,0.6581429525718103,0.6581429525718103,0.5464529058116232,0.5464529058116232,0.5464529058116232,0.5464529058116232,0.5464529058116232,0.3627254509018036,0.5464529058116232,0.6581429525718103,0.6465464261857048,0.6478289913159653,0.5935337341349365,0.6468670674682698,0.6352171008684034,0.3627254509018036,0.6581429525718103,0.5464529058116232,0.5240080160320642,0.647561790247161,0.647561790247161,0.647561790247161,0.6379425517702071,0.6581429525718103,0.6581429525718103,0.5362458249833,0.5482164328657315,0.5407348029392117,0.5474148296593186,0.5420708082832332,0.5420708082832332,0.5441549766199065,0.5495524382097529,0.5484301937207748,0.5555911823647295,0.5341082164328658,0.5473613894455578,0.5470941883767535,0.5319706078824316,0.5462391449565799,0.5445290581162324,0.542124248496994,0.530688042752171,0.5511556446225785,0.5390781563126252,0.5387040748162992,0.540307281229125,0.5492852371409486,0.5479492317969272,0.5429792919171677,0.5375283901135605,0.5271075484301937,0.5529191716766867,0.5432999331997328,0.5375818303273213,0.5350167000668002,0.5398263193052772,0.5392919171676687,0.5399866399465598,0.532184368737475,0.5389712758851035,0.5582631930527722,0.5473613894455578,0.5336806947227789,0.5416432865731463,0.5427655310621242,0.5992874638165219,0.6581429525718103
398,0.3758183032732131,0.5593319973279893,0.6690981963927856,0.6690981963927856,0.6690981963927856,0.6490581162324649,0.6396526386105544,0.6392251169004676,0.668563794255177,0.6690981963927856,0.6690981963927856,0.6690981963927856,0.5593319973279893,0.5593319973279893,0.5593319973279893,0.5593319973279893,0.5593319973279893,0.3758183032732131,0.5593319973279893,0.6690981963927856,0.6690981963927856,0.6547227788911155,0.5387575150300601,0.6305143620574483,0.6685103540414161,0.3758183032732131,0.48558450233800937,0.5593319973279893,0.6690981963927856,0.6690981963927856,0.6457448229792919,0.6334001336005344,0.6325985303941216,0.6690981963927856,0.6690981963927856,0.5299398797595191,0.5346960587842351,0.5453306613226453,0.5389712758851035,0.5305811623246492,0.5391315965263861,0.5497127588510354,0.5323446893787576,0.5404141616566466,0.5375818303273213,0.544315297261189,0.5326653306613226,0.5282297929191717,0.5311155644622578,0.5331997327989312,0.5393987975951904,0.5459185036740147,0.5457581830327322,0.5472545090180361,0.5374749498997996,0.5508884435537742,0.5375818303273213,0.5377955911823648,0.5569806279225117,0.5422845691382766,0.5419639278557115,0.540307281229125,0.5427655310621242,0.5419639278557115,0.5489111556446226,0.527374749498998,0.548376753507014,0.5441015364061457,0.5271609886439546,0.5323981295925184,0.5501937207748832,0.5452237808951236,0.5556980627922512,0.5478423513694055,0.5310086840347361,0.5506746826987308,0.6042099012840495,0.6690981963927856
399,0.33985303941215766,0.7051703406813628,0.7051703406813628,0.7051703406813628,0.6888710754843019,0.6888710754843019,0.6888710754843019,0.6888710754843019,0.703941215764863,0.7051703406813628,0.7051703406813628,0.7051703406813628,0.7051703406813628,0.7051703406813628,0.7051703406813628,0.7051703406813628,0.7051703406813628,0.33985303941215766,0.7051703406813628,0.7051703406813628,0.7051703406813628,0.7051703406813628,0.7051703406813628,0.7051703406813628,0.7051703406813628,0.33985303941215766,0.5215497661990648,0.7009485637942552,0.5842351369405477,0.7009485637942552,0.7009485637942552,0.7009485637942552,0.7009485637942552,0.7051703406813628,0.7051703406813628,0.5488577154308617,0.5292985971943888,0.5656379425517702,0.5478957915831664,0.5483233132932531,0.5573012692050768,0.5474682698730795,0.5548430193720775,0.549498997995992,0.5355511022044088,0.5648897795591182,0.5473079492317969,0.566065464261857,0.53250501002004,0.5478423513694055,0.5282297929191717,0.561683366733467,0.5525450901803607,0.5657982631930528,0.5611489645958584,0.5657982631930528,0.5570875083500334,0.543620574482298,0.5314896459585838,0.559438877755511,0.5412157648630594,0.5573012692050768,0.5493386773547094,0.5633400133600535,0.5404141616566466,0.5398797595190381,0.5470941883767535,0.5482698730794923,0.5501937207748832,0.558316633266533,0.5400400801603207,0.5484836339345357,0.5610420841683367,0.5510487641950568,0.5536673346693387,0.5624849699398797,0.6500576461565105,0.7051703406813628
400,0.3333066132264529,0.7010287241148965,0.7010287241148965,0.7010287241148965,0.690875083500334,0.690875083500334,0.690875083500334,0.690875083500334,0.6990514362057448,0.7010287241148965,0.7010287241148965,0.7010287241148965,0.7010287241148965,0.7010287241148965,0.7010287241148965,0.7010287241148965,0.7010287241148965,0.3333066132264529,0.7010287241148965,0.7010287241148965,0.7010287241148965,0.7010287241148965,0.7010287241148965,0.7010287241148965,0.7010287241148965,0.3333066132264529,0.5193854375417502,0.7016165664662659,0.5822845691382765,0.7016165664662659,0.7016165664662659,0.7016165664662659,0.7016165664662659,0.7010287241148965,0.7010287241148965,0.5561523046092184,0.5303406813627255,0.5518770875083501,0.5559385437541751,0.5705277221108884,0.5531596526386106,0.5535337341349366,0.5670541082164329,0.5512358049432198,0.549686038744155,0.5509686038744155,0.5488309953239813,0.5426853707414829,0.5587708750835003,0.5516098864395458,0.5489913159652638,0.5257448229792919,0.5630460921843687,0.5475484301937208,0.5636339345357382,0.5675885103540415,0.5518770875083501,0.556686706746827,0.5349899799599198,0.5511289245156981,0.5488844355377421,0.5500066800267202,0.557434869739479,0.5436472945891784,0.563313293253173,0.5656112224448898,0.5527321309285237,0.5509686038744155,0.5551369405477622,0.5543353373413493,0.5412959251837007,0.5392117568470274,0.5644355377421509,0.5559385437541751,0.5656646626586507,0.5396392785571142,0.6475766347509834,0.7016165664662659
401,0.3342685370741483,0.701563126252505,0.701563126252505,0.701563126252505,0.6968069472277889,0.6968069472277889,0.6968069472277889,0.6968069472277889,0.701189044756179,0.701563126252505,0.701563126252505,0.701563126252505,0.701563126252505,0.701563126252505,0.701563126252505,0.701563126252505,0.701563126252505,0.3342685370741483,0.701563126252505,0.701563126252505,0.701563126252505,0.701563126252505,0.701563126252505,0.701563126252505,0.701563126252505,0.3342685370741483,0.5186372745490982,0.6856913827655311,0.5531596526386106,0.6856913827655311,0.6856913827655311,0.6856913827655311,0.6856913827655311,0.701563126252505,0.701563126252505,0.557434869739479,0.5557782231128925,0.5476018704074817,0.55374749498998,0.5674281897127589,0.5570073480293921,0.5526786907147628,0.5542818971275885,0.5536940547762191,0.5391048764195057,0.5434335337341349,0.5481362725450902,0.5667869071476286,0.5374482297929192,0.5538543754175017,0.5296459585838343,0.5637942551770208,0.5395858383433534,0.549311957247829,0.5612825651302605,0.5416165664662659,0.5505410821643286,0.5580227120908484,0.5580761523046092,0.56187040748163,0.5652371409485638,0.5467468269873079,0.5516098864395458,0.5501135604542419,0.5625116900467602,0.5549766199064796,0.5449832999331997,0.5477621910487642,0.554442217768871,0.5617100868403474,0.5760855043420173,0.552251169004676,0.5434869739478958,0.5612291249164997,0.5589846359385438,0.5630460921843687,0.6448234741087113,0.701563126252505
402,0.3396927187708751,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.6775417501670007,0.6775417501670007,0.6775417501670007,0.6775417501670007,0.7033533734134937,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.3396927187708751,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.3396927187708751,0.5222979291917168,0.6898329993319974,0.5753640614562459,0.6898329993319974,0.6898329993319974,0.6898329993319974,0.6898329993319974,0.7042084168336673,0.7042084168336673,0.5478957915831664,0.5280694722778891,0.5413226452905812,0.543994655978624,0.5345357381429525,0.543994655978624,0.5470941883767535,0.561309285237141,0.5535070140280561,0.5685771543086172,0.5492852371409486,0.5460788243152973,0.5462925851703406,0.5512625250501002,0.549124916499666,0.5766466265865063,0.5617902471609887,0.5659051436205745,0.5402538410153641,0.5307414829659318,0.5514228456913828,0.5499799599198397,0.55687374749499,0.5624849699398797,0.5496593186372746,0.5661189044756179,0.5444221776887107,0.5462925851703406,0.5434068136272545,0.5352839011356045,0.5510487641950568,0.5464529058116232,0.5538810955243821,0.5477889111556447,0.536566466265865,0.541376085504342,0.5509418837675351,0.5438343353373414,0.5490180360721443,0.5592785571142285,0.5501937207748832,0.645552834063188,0.7042084168336673
403,0.3797194388777555,0.5607214428857715,0.6657849031396126,0.6657849031396126,0.6657849031396126,0.6426452905811624,0.6325985303941216,0.629873079492318,0.6653573814295257,0.6656780227120909,0.6657849031396126,0.6657849031396126,0.5607214428857715,0.5607214428857715,0.5607214428857715,0.5607214428857715,0.5607214428857715,0.3797194388777555,0.5607214428857715,0.6657849031396126,0.6657849031396126,0.6488977955911823,0.5405210420841683,0.6253306613226453,0.6647695390781563,0.3797194388777555,0.4847828991315965,0.5607214428857715,0.6657849031396126,0.6657849031396126,0.6441416165664663,0.6319572478289913,0.630941883767535,0.6657849031396126,0.6657849031396126,0.5378490313961256,0.5356579826319305,0.5433533734134937,0.5348563794255177,0.5365130260521042,0.536940547762191,0.542124248496994,0.5362992651970608,0.5169539078156312,0.5431930527722111,0.5322378089512358,0.544315297261189,0.5300467601870408,0.5405744822979291,0.5422311289245157,0.5287641950567802,0.5355511022044088,0.5413226452905812,0.5411088844355377,0.5357114228456914,0.5313293253173013,0.5480026720106881,0.5373680694722779,0.5208550434201736,0.5392919171676687,0.5271609886439546,0.5372611890447562,0.5257181028724115,0.545063460253841,0.5351770207080828,0.5264128256513027,0.531810287241149,0.5292451569806279,0.5418036072144289,0.5509953239812959,0.532879091516366,0.5428189712758851,0.5536138944555778,0.5326653306613226,0.5448496993987976,0.5284435537742151,0.6020445829931468,0.6657849031396126
404,0.3577287909151637,0.5478156312625251,0.6581162324649299,0.6655978623914496,0.6643152972611891,0.664689378757515,0.6655978623914496,0.6588643954575818,0.6568336673346693,0.6581162324649299,0.6581162324649299,0.6581162324649299,0.5478156312625251,0.5478156312625251,0.5478156312625251,0.5478156312625251,0.5478156312625251,0.3577287909151637,0.5478156312625251,0.6581162324649299,0.6657047428189713,0.6660253841015364,0.5930260521042084,0.6388243152972611,0.6562992651970608,0.3577287909151637,0.6581162324649299,0.5478156312625251,0.6571543086172345,0.6614829659318637,0.6614829659318637,0.6614829659318637,0.6604676018704074,0.6581162324649299,0.6581162324649299,0.548937875751503,0.5325317301269205,0.5433266533066132,0.5368603874415497,0.5455711422845692,0.5507014028056112,0.5550300601202405,0.5512358049432198,0.5622979291917167,0.5453573814295257,0.5373947895791583,0.5480828323313294,0.5482431529726118,0.5318370073480294,0.5477087508350034,0.5387842351369405,0.5420440881763527,0.5624582498329993,0.5314629258517034,0.5408684034736139,0.5415096860387442,0.5442885771543087,0.5413493653974616,0.5524649298597194,0.5474949899799599,0.5461589846359386,0.5260654642618571,0.5374482297929192,0.5328523714094856,0.5504876419505678,0.5482965931863727,0.5466933867735471,0.5342952571810288,0.5365397461589846,0.5482965931863727,0.5577555110220441,0.5349899799599198,0.5542818971275885,0.5453039412157649,0.5447160988643954,0.5407615230460922,0.6112986466760683,0.6660253841015364
405,0.3687641950567802,0.5508350033400133,0.6670674682698731,0.6670674682698731,0.6670674682698731,0.6423246492985972,0.6474014696058784,0.6439278557114229,0.6666933867735471,0.6669605878423513,0.6670674682698731,0.6670674682698731,0.5508350033400133,0.5508350033400133,0.5508350033400133,0.5508350033400133,0.5508350033400133,0.3687641950567802,0.5508350033400133,0.6670674682698731,0.6670674682698731,0.637995991983968,0.6431796927187708,0.6226052104208417,0.6669071476285905,0.3687641950567802,0.48499665998663993,0.5508350033400133,0.6670674682698731,0.6670674682698731,0.6540814963259853,0.6416833667334669,0.6421643286573147,0.6670674682698731,0.6670674682698731,0.542124248496994,0.5451169004676019,0.5282297929191717,0.5400400801603207,0.5489645958583834,0.5403607214428857,0.5555911823647295,0.5449565798263193,0.524061456245825,0.5431930527722111,0.5383299933199733,0.5489111556446226,0.535123580494322,0.5413226452905812,0.5377421509686039,0.5317568470273881,0.5376352705410822,0.5608817635270541,0.5452237808951236,0.5391315965263861,0.5319171676686707,0.5471476285905144,0.5401469605878424,0.5217635270541082,0.5441015364061457,0.5483233132932531,0.5408416833667334,0.5461322645290582,0.5463994655978623,0.5406813627254509,0.5375283901135605,0.5416967267869072,0.5310086840347361,0.5431396125584502,0.5555377421509686,0.5305811623246492,0.5492852371409486,0.561309285237141,0.5428189712758851,0.5515831663326654,0.5311690046760187,0.6057913357579356,0.6670674682698731
406,0.36830995323981297,0.5482431529726118,0.6633533734134937,0.6633533734134937,0.6633533734134937,0.6507414829659318,0.6425116900467602,0.6394121576486306,0.6625517702070808,0.6629792919171676,0.6633533734134937,0.6633533734134937,0.5482431529726118,0.5482431529726118,0.5482431529726118,0.5482431529726118,0.5482431529726118,0.36830995323981297,0.5482431529726118,0.6633533734134937,0.6633533734134937,0.6445424181696727,0.6437408149632599,0.6389846359385437,0.6634068136272545,0.36830995323981297,0.48342017368069473,0.5482431529726118,0.6633533734134937,0.6633533734134937,0.6575283901135605,0.6500467601870408,0.649191716766867,0.6633533734134937,0.6633533734134937,0.5509151636606546,0.5373947895791583,0.5455711422845692,0.5394255177020708,0.5347227788911155,0.5422044088176353,0.5399064796259185,0.5418303273213093,0.519812959251837,0.5330126920507682,0.5370741482965932,0.5386773547094188,0.5396392785571142,0.534562458249833,0.5368069472277889,0.5451436205744823,0.5511289245156981,0.5591449565798263,0.527935871743487,0.5372879091516366,0.5337608550434202,0.5315698062792251,0.5383032732130929,0.5560454241816968,0.5416165664662659,0.5442351369405478,0.5346158984635938,0.5305010020040081,0.5487775551102204,0.5309819639278557,0.5302872411489646,0.5465330661322645,0.5301269205076821,0.545998663994656,0.5294321977287909,0.5335470941883768,0.5482965931863727,0.5612825651302605,0.5404943219772879,0.5504876419505678,0.5347227788911155,0.6054043890249635,0.6634068136272545
407,0.32940547762191047,0.6998530394121576,0.6998530394121576,0.6998530394121576,0.6991048764195057,0.6991048764195057,0.6991048764195057,0.6991048764195057,0.69937207748831,0.6998530394121576,0.6998530394121576,0.6998530394121576,0.6998530394121576,0.6998530394121576,0.6998530394121576,0.6998530394121576,0.6998530394121576,0.32940547762191047,0.6998530394121576,0.6998530394121576,0.6998530394121576,0.6998530394121576,0.6998530394121576,0.6998530394121576,0.6998530394121576,0.32940547762191047,0.5189044756179024,0.6909285237140949,0.6860120240480962,0.6909285237140949,0.6909285237140949,0.6909285237140949,0.6909285237140949,0.6998530394121576,0.6998530394121576,0.5421509686038745,0.5284702738810956,0.5460521042084169,0.5565798263193052,0.5559919839679359,0.5610688042752171,0.5562591850367401,0.5564729458917835,0.5553507014028056,0.5464261857047428,0.5427922511690046,0.5675885103540415,0.5519839679358718,0.5323179692718771,0.5513426853707415,0.5811088844355378,0.5676953907815632,0.541189044756179,0.544502338009352,0.565183700734803,0.5420975283901136,0.5518770875083501,0.5577020708082833,0.5658249832999332,0.5473346693386774,0.5683901135604542,0.5525183700734803,0.5510220440881763,0.5471209084836339,0.5560988643954576,0.5427388109552438,0.5546559786239145,0.558877755511022,0.5471209084836339,0.5653974615898464,0.5435404141616567,0.5621376085504342,0.5494722778891116,0.5575951903807616,0.5657181028724115,0.5514495657982632,0.6496964298968307,0.6998530394121576
408,0.36016032064128256,0.5429792919171677,0.6596392785571142,0.6625784903139612,0.6606012024048096,0.6596392785571142,0.6625784903139612,0.6465998663994657,0.6584101536406146,0.6596392785571142,0.6596392785571142,0.6596392785571142,0.5429792919171677,0.5429792919171677,0.5429792919171677,0.5429792919171677,0.5429792919171677,0.36016032064128256,0.5429792919171677,0.6596392785571142,0.6609218436873747,0.6585704742818971,0.5910220440881764,0.6593186372745491,0.6435537742150969,0.36016032064128256,0.6596392785571142,0.5429792919171677,0.5444756179024716,0.6665865063460253,0.6665865063460253,0.6665865063460253,0.6421643286573147,0.6596392785571142,0.6596392785571142,0.5488577154308617,0.5468269873079492,0.5379559118236473,0.5474682698730795,0.5422311289245157,0.5443687374749498,0.5443687374749498,0.5379559118236473,0.5191983967935871,0.5416432865731463,0.5607748830995324,0.5294589178356713,0.5473613894455578,0.5513159652638611,0.550567802271209,0.5437808951235805,0.5423380093520374,0.5358183032732131,0.5534001336005344,0.5551102204408818,0.5479492317969272,0.5421776887107549,0.548376753507014,0.5512090848363393,0.5467201068804275,0.537688710754843,0.5531329325317301,0.5333600534402138,0.5465597862391449,0.5510487641950568,0.5465597862391449,0.5396125584502338,0.539559118236473,0.5392384769539078,0.5514762859051436,0.5593319973279893,0.5473613894455578,0.5527054108216433,0.5425517702070808,0.549498997995992,0.5255043420173681,0.6058447759716964,0.6665865063460253
