,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
372,0.363874415497662,0.5512892451569806,0.6676285905143621,0.6676285905143621,0.6676285905143621,0.6512224448897795,0.6499398797595191,0.6405878423513695,0.6672545090180361,0.6677889111556446,0.6676285905143621,0.6676285905143621,0.5512892451569806,0.5512892451569806,0.5512892451569806,0.5512892451569806,0.5512892451569806,0.363874415497662,0.5512892451569806,0.6676285905143621,0.6676285905143621,0.6460921843687375,0.6495123580494322,0.6215096860387441,0.6676820307281229,0.363874415497662,0.5512892451569806,0.6676285905143621,0.6675217100868404,0.6675217100868404,0.6458784235136941,0.6420307281229125,0.6420307281229125,0.6676285905143621,0.6676285905143621,0.5579158316633267,0.5508617234468938,0.5532130928523714,0.545250501002004,0.5364328657314629,0.5525718102872411,0.5281496325985304,0.5372879091516366,0.5513426853707415,0.5318904475617903,0.5305010020040081,0.5339211756847028,0.5314094856379425,0.5439144956579827,0.5336005344021376,0.5455177020708083,0.5495791583166333,0.5508617234468938,0.5450367401469606,0.5469605878423514,0.5538009352037409,0.5426853707414829,0.5301269205076821,0.5437541750167001,0.5543887775551102,0.545250501002004,0.5338677354709419,0.5114228456913827,0.544876419505678,0.5379826319305278,0.5398530394121577,0.5329592518370073,0.5392651970607882,0.5420440881763527,0.5359519038076153,0.5470674682698731,0.541937207748831,0.5354709418837675,0.5388911155644622,0.5501670006680027,0.5494722778891116,0.6099844132709864,0.6677889111556446
373,0.36069472277889114,0.5491783567134269,0.6585170340681362,0.6573947895791583,0.6573947895791583,0.6554175016700067,0.6432331329325317,0.6392251169004676,0.6573413493653975,0.6585170340681362,0.6585170340681362,0.6585170340681362,0.5491783567134269,0.5491783567134269,0.5491783567134269,0.5491783567134269,0.5491783567134269,0.36069472277889114,0.5491783567134269,0.6585170340681362,0.6554175016700067,0.6565931863727454,0.5955110220440881,0.6415230460921844,0.6485771543086173,0.36069472277889114,0.5491783567134269,0.6585170340681362,0.6593186372745491,0.6584101536406146,0.6543486973947896,0.6109552438209753,0.6109552438209753,0.6585170340681362,0.6585170340681362,0.5480026720106881,0.5357114228456914,0.5530260521042084,0.5461322645290582,0.5406813627254509,0.5371543086172345,0.537688710754843,0.5504609218436873,0.5479492317969272,0.5405744822979291,0.5459719438877756,0.5437808951235805,0.5451169004676019,0.5422845691382766,0.5500334001336006,0.5442084168336674,0.5372077488309953,0.5523313293253173,0.5521175684702739,0.5372077488309953,0.5329325317301269,0.5552171008684035,0.5348029392117568,0.5527054108216433,0.537688710754843,0.5312758851035404,0.5276419505678023,0.5210688042752171,0.5533466933867736,0.5427655310621242,0.5442084168336674,0.536940547762191,0.5432464929859719,0.5451703406813627,0.5485905143620574,0.5353373413493654,0.5370474281897127,0.5522778891115564,0.5393987975951904,0.5410554442217769,0.5478957915831664,0.6029352532224943,0.6593186372745491
374,0.37392117568470273,0.5628857715430862,0.6697661990647963,0.6697661990647963,0.6697661990647963,0.6592384769539078,0.6604676018704074,0.6470541082164328,0.6696058784235137,0.6698196392785571,0.6697661990647963,0.6697661990647963,0.5628857715430862,0.5628857715430862,0.5628857715430862,0.5628857715430862,0.5628857715430862,0.37392117568470273,0.5628857715430862,0.6697661990647963,0.6697661990647963,0.6638343353373414,0.5497394789579159,0.6371676686706746,0.6685905143620574,0.37392117568470273,0.5628857715430862,0.6697661990647963,0.6700868403473614,0.6700868403473614,0.663994655978624,0.6527187708750835,0.6527187708750835,0.6697661990647963,0.6697661990647963,0.529004676018704,0.5465865063460253,0.5417234468937876,0.5333867735470942,0.5304475617902472,0.5285771543086172,0.5466399465597862,0.5481362725450902,0.5315698062792251,0.5275083500334001,0.536753507014028,0.5313560454241817,0.537127588510354,0.5359519038076153,0.5410287241148964,0.5416700066800267,0.538997995991984,0.5485103540414161,0.5347762191048764,0.5403874415497661,0.524248496993988,0.5264929859719439,0.556686706746827,0.5415096860387442,0.5332798931195725,0.5428991315965264,0.5455177020708083,0.5411356045424182,0.5443954575818303,0.5309819639278557,0.535310621242485,0.5302872411489646,0.5348830995323981,0.5258517034068136,0.5329592518370073,0.5435404141616567,0.5431128924515698,0.5541750167000667,0.5424181696726786,0.5396392785571142,0.5304475617902472,0.6171097751057671,0.6700868403473614
375,0.37237140948563796,0.5604809619238477,0.6642084168336674,0.6642084168336674,0.6642084168336674,0.6334802939211757,0.6325718102872412,0.6377555110220441,0.6642084168336674,0.6643152972611891,0.6642084168336674,0.6642084168336674,0.5604809619238477,0.5604809619238477,0.5604809619238477,0.5604809619238477,0.5604809619238477,0.37237140948563796,0.5604809619238477,0.6642084168336674,0.6642084168336674,0.6523446893787576,0.5469071476285905,0.6251970607882431,0.6629258517034068,0.37237140948563796,0.5604809619238477,0.6642084168336674,0.66436873747495,0.66436873747495,0.6542150968603875,0.6122110888443554,0.6122110888443554,0.6642084168336674,0.6642084168336674,0.5247294589178356,0.5470140280561122,0.5412959251837007,0.5392651970607882,0.5348830995323981,0.550060120240481,0.5296993987975952,0.5493653974615899,0.5343486973947896,0.541189044756179,0.5284168336673347,0.5319438877755511,0.5523046092184368,0.5377154308617235,0.5261189044756179,0.5392117568470274,0.5374482297929192,0.538249832999332,0.5454642618570474,0.5364328657314629,0.537875751503006,0.5296993987975952,0.5557782231128925,0.5409218436873747,0.5292718770875083,0.5430594522378089,0.5340280561122245,0.5609619238476954,0.5305010020040081,0.5389445557782231,0.550754843019372,0.5327454909819639,0.5454108216432866,0.5280961923847696,0.5300734802939212,0.5314094856379425,0.5403340013360054,0.532371409485638,0.5372879091516366,0.5447160988643954,0.534562458249833,0.6082030728122914,0.66436873747495
376,0.3514762859051436,0.540814963259853,0.6542685370741483,0.6658650634602539,0.6658650634602539,0.665811623246493,0.6571543086172345,0.6531462925851703,0.6535203740814963,0.6542685370741483,0.6542685370741483,0.6542685370741483,0.540814963259853,0.540814963259853,0.540814963259853,0.540814963259853,0.540814963259853,0.3514762859051436,0.540814963259853,0.6542685370741483,0.6637808951235805,0.6630327321309285,0.5881629926519706,0.6620173680694723,0.6497261189044756,0.3514762859051436,0.540814963259853,0.6542685370741483,0.6622311289245157,0.6636740146960588,0.6650100200400801,0.6611088844355377,0.6611088844355377,0.6542685370741483,0.6542685370741483,0.5477087508350034,0.540814963259853,0.5546025384101536,0.5453039412157649,0.5471209084836339,0.5389445557782231,0.5471209084836339,0.5376619906479626,0.5489913159652638,0.5400133600534403,0.5411356045424182,0.5476018704074817,0.5513426853707415,0.5362725450901804,0.5464796259185036,0.535684702738811,0.5410287241148964,0.5422044088176353,0.5355243820975284,0.5639545758183033,0.5435938543754175,0.5569004676018704,0.5619772879091517,0.5413493653974616,0.5484569138276553,0.5459452237808952,0.5573814295257181,0.5559385437541751,0.552999331997328,0.557060788243153,0.526813627254509,0.5454642618570474,0.5485103540414161,0.5404943219772879,0.548937875751503,0.5593052772211089,0.5446626586506346,0.5585571142284569,0.5440748162992652,0.5443954575818303,0.5419906479625919,0.6052975085974418,0.6658650634602539
377,0.35414829659318636,0.5433800935203741,0.6524515698062793,0.660307281229125,0.660307281229125,0.6624983299933199,0.6479091516366066,0.6533066132264529,0.6523446893787576,0.6524515698062793,0.6524515698062793,0.6524515698062793,0.5433800935203741,0.5433800935203741,0.5433800935203741,0.5433800935203741,0.5433800935203741,0.35414829659318636,0.5433800935203741,0.6524515698062793,0.6614829659318637,0.6589178356713427,0.5899799599198396,0.6574215096860387,0.6460387441549766,0.35414829659318636,0.5433800935203741,0.6524515698062793,0.6551770207080828,0.6571543086172345,0.6627655310621242,0.6214028056112224,0.6214028056112224,0.6524515698062793,0.6524515698062793,0.5488844355377421,0.5427922511690046,0.5471209084836339,0.5374482297929192,0.5439144956579827,0.5586105544422177,0.5488844355377421,0.5344021376085505,0.5466933867735471,0.5441282565130261,0.5531596526386106,0.5471743486973948,0.5525183700734803,0.5503273213092852,0.5414562458249833,0.5363259853039413,0.5511289245156981,0.5395323981295925,0.5512892451569806,0.5368603874415497,0.5372879091516366,0.5428991315965264,0.538997995991984,0.5530527722110888,0.5487241148964596,0.534562458249833,0.548563794255177,0.5565798263193052,0.5528924515698063,0.5549231796927188,0.5470674682698731,0.5534802939211757,0.5494722778891116,0.5492050768203073,0.5540681362725451,0.540120240480962,0.540814963259853,0.5546025384101536,0.5473346693386774,0.5488844355377421,0.5420975283901136,0.6012479279546747,0.6627655310621242
378,0.3601068804275217,0.5486973947895791,0.650875083500334,0.6564863059452238,0.6564863059452238,0.6537074148296593,0.6413627254509018,0.6371943887775551,0.6507682030728122,0.650875083500334,0.650875083500334,0.650875083500334,0.5486973947895791,0.5486973947895791,0.5486973947895791,0.5486973947895791,0.5486973947895791,0.3601068804275217,0.5486973947895791,0.650875083500334,0.652692050768203,0.6542418169672679,0.5924114896459586,0.5646760187040748,0.6359652638610555,0.3601068804275217,0.5486973947895791,0.650875083500334,0.6573413493653975,0.65750167000668,0.6523179692718771,0.6133066132264529,0.6133066132264529,0.650875083500334,0.650875083500334,0.5461322645290582,0.5346960587842351,0.5475751503006012,0.5311690046760187,0.5468804275217101,0.5517969271877088,0.5393453573814295,0.5295123580494322,0.5481095524382098,0.5401469605878424,0.5357114228456914,0.5461322645290582,0.5415364061456246,0.5435136940547762,0.533627254509018,0.5460788243152973,0.5497661990647963,0.5525450901803607,0.5518503674014696,0.5522778891115564,0.5548964595858383,0.5560721442885772,0.5313827655310621,0.5424448897795591,0.542124248496994,0.5460788243152973,0.5543086172344689,0.5237408149632599,0.5528657314629258,0.5478423513694055,0.5462925851703406,0.538062792251169,0.5496058784235137,0.5313827655310621,0.5322378089512358,0.5472545090180361,0.5359251837007348,0.5298864395457582,0.54062792251169,0.5516366065464262,0.5405744822979291,0.6002592840000989,0.65750167000668
379,0.3643553774215097,0.5512358049432198,0.6647962591850367,0.6647962591850367,0.6647962591850367,0.6480160320641283,0.6472144288577154,0.6414428857715431,0.663994655978624,0.6644756179024716,0.6647962591850367,0.6647962591850367,0.5512358049432198,0.5512358049432198,0.5512358049432198,0.5512358049432198,0.5512358049432198,0.3643553774215097,0.5512358049432198,0.6647962591850367,0.6647962591850367,0.6442217768871076,0.6482297929191717,0.6191583166332665,0.664689378757515,0.3643553774215097,0.5512358049432198,0.6647962591850367,0.6641549766199065,0.6641549766199065,0.6450233800935203,0.6408550434201736,0.6408550434201736,0.6647962591850367,0.6647962591850367,0.5562591850367401,0.5518770875083501,0.5268670674682698,0.5350968603874415,0.5410287241148964,0.5358450233800935,0.5307682030728123,0.5347227788911155,0.5498463593854376,0.5332264529058116,0.5273480293921176,0.5422578490313962,0.5412424849699399,0.5373413493653975,0.5320507682030728,0.5394789579158317,0.5437541750167001,0.5361656646626587,0.5481897127588511,0.5406546426185704,0.5295925183700735,0.5527321309285237,0.5321576486305946,0.5448229792919171,0.5344021376085505,0.5441282565130261,0.5487241148964596,0.5443954575818303,0.5516633266533066,0.5410821643286573,0.5339746158984636,0.5418303273213093,0.537875751503006,0.541189044756179,0.5344555778223112,0.5350968603874415,0.5381963927855712,0.5332798931195725,0.5473346693386774,0.5327989311957247,0.5396927187708751,0.6083673519879265,0.6647962591850367
380,0.35954575818303275,0.5518236472945892,0.6684301937207748,0.6684301937207748,0.6684301937207748,0.6582231128924516,0.6574215096860387,0.6473213092852371,0.6676285905143621,0.6679492317969272,0.6684301937207748,0.6684301937207748,0.5518236472945892,0.5518236472945892,0.5518236472945892,0.5518236472945892,0.5518236472945892,0.35954575818303275,0.5518236472945892,0.6684301937207748,0.6684301937207748,0.65437541750167,0.6553907815631262,0.6466800267201068,0.6682698730794924,0.35954575818303275,0.5518236472945892,0.6684301937207748,0.6675217100868404,0.6675217100868404,0.6531462925851703,0.6500467601870408,0.6500467601870408,0.6684301937207748,0.6684301937207748,0.5616032064128257,0.5284702738810956,0.5569004676018704,0.5486172344689378,0.53937207748831,0.5542818971275885,0.5521442885771544,0.5520374081496326,0.5417234468937876,0.5569004676018704,0.54562458249833,0.5454642618570474,0.5323179692718771,0.5457314629258517,0.5504876419505678,0.5427388109552438,0.5453573814295257,0.536058784235137,0.5465330661322645,0.5380895123580495,0.5569004676018704,0.5308216432865731,0.5635270541082165,0.5432197728790915,0.5337608550434202,0.5486706746826987,0.5342418169672679,0.5702070808283233,0.548563794255177,0.5469605878423514,0.5400133600534403,0.5518770875083501,0.5399064796259185,0.5479759519038077,0.5388911155644622,0.5520908483633935,0.5502204408817635,0.5372344689378757,0.5416700066800267,0.5315163660654643,0.5504342017368069,0.6117083549815681,0.6684301937207748
381,0.3782231128924516,0.5650501002004008,0.6720908483633935,0.6720908483633935,0.6720908483633935,0.6573947895791583,0.6594255177020708,0.6452638610554442,0.6721977287909152,0.6723046092184368,0.6720908483633935,0.6720908483633935,0.5650501002004008,0.5650501002004008,0.5650501002004008,0.5650501002004008,0.5650501002004008,0.3782231128924516,0.5650501002004008,0.6720908483633935,0.6720908483633935,0.6629525718102872,0.5478957915831664,0.6367668670674683,0.6707014028056112,0.3782231128924516,0.5650501002004008,0.6720908483633935,0.6724114896459585,0.6724114896459585,0.6630060120240481,0.6502338009352038,0.6502338009352038,0.6720908483633935,0.6720908483633935,0.5561790247160988,0.5201603206412826,0.5270541082164328,0.533253173012692,0.531062124248497,0.5280694722778891,0.5449565798263193,0.5286573146292585,0.5374215096860387,0.5396659986639947,0.5392384769539078,0.5368871075484302,0.5364595858383433,0.5339478957915832,0.5445290581162324,0.5408416833667334,0.5320774883099533,0.5368336673346693,0.5404676018704074,0.5370474281897127,0.5239545758183033,0.5342685370741483,0.5228323313293253,0.541002004008016,0.5318637274549098,0.5393987975951904,0.5390781563126252,0.5616299265197061,0.5283901135604543,0.53250501002004,0.5463460253841015,0.5341616566466266,0.5367802271209084,0.5421776887107549,0.5509953239812959,0.5390781563126252,0.5334134936539746,0.5322378089512358,0.5433533734134937,0.5313827655310621,0.5458650634602539,0.6186446968010094,0.6724114896459585
382,0.3272411489645959,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.6982231128924515,0.6982231128924515,0.6982231128924515,0.6982231128924515,0.7105678022712091,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.3272411489645959,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.3272411489645959,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.6982231128924515,0.6982231128924515,0.6982231128924515,0.6819238476953908,0.7123847695390781,0.7123847695390781,0.5571409485637943,0.5646225784903139,0.5554308617234469,0.5512090848363393,0.539933199732799,0.5548964595858383,0.559812959251837,0.5457581830327322,0.5652104208416834,0.5507815631262525,0.553934535738143,0.5590113560454242,0.5639278557114229,0.5561790247160988,0.5496593186372746,0.5493921175684703,0.5585838343353373,0.5569806279225117,0.5664929859719439,0.5681496325985304,0.5511022044088176,0.5738677354709418,0.5424448897795591,0.5534535738142953,0.5624849699398797,0.5545758183032732,0.5453306613226453,0.5673480293921176,0.560935203740815,0.5640347361389445,0.5503540414161656,0.5365130260521042,0.5569271877087508,0.5730126920507682,0.5615764863059453,0.5576753507014028,0.5531329325317301,0.5695925183700735,0.5419639278557115,0.5787307949231797,0.5493386773547094,0.6789885944728964,0.7123847695390781
383,0.3284702738810955,0.7115831663326654,0.7115831663326654,0.7115831663326654,0.6969939879759519,0.6969939879759519,0.6969939879759519,0.6969939879759519,0.7097661990647962,0.7115831663326654,0.7115831663326654,0.7115831663326654,0.7115831663326654,0.7115831663326654,0.7115831663326654,0.7115831663326654,0.7115831663326654,0.3284702738810955,0.7115831663326654,0.7115831663326654,0.7115831663326654,0.7115831663326654,0.7115831663326654,0.7115831663326654,0.7115831663326654,0.3284702738810955,0.7115831663326654,0.7115831663326654,0.7115831663326654,0.6969939879759519,0.6969939879759519,0.6969939879759519,0.6801603206412825,0.7115831663326654,0.7115831663326654,0.5580494321977288,0.563500334001336,0.5563927855711422,0.5536138944555778,0.5449031396125584,0.5533466933867736,0.5629124916499666,0.5588510354041416,0.5647294589178357,0.5591182364729459,0.5589044756179025,0.5429258517034068,0.56499665998664,0.5606680026720107,0.5512090848363393,0.5591182364729459,0.5563393453573814,0.5497661990647963,0.5462925851703406,0.5604542418169672,0.5532932531730127,0.5725317301269205,0.5571409485637943,0.5528657314629258,0.5639812959251836,0.5727454909819639,0.5469338677354709,0.566439545758183,0.5608817635270541,0.5544154976619906,0.5570875083500334,0.5626452905811623,0.5470407481629926,0.5513159652638611,0.560935203740815,0.5400400801603207,0.557621910487642,0.5541482965931863,0.5387040748162992,0.5294054776219105,0.5506746826987308,0.6781909498008363,0.7115831663326654
384,0.3663059452237809,0.5581563126252505,0.678503674014696,0.678503674014696,0.678503674014696,0.6651970607882431,0.6664261857047428,0.6548830995323981,0.6787174348697395,0.6787708750835003,0.678503674014696,0.678503674014696,0.5581563126252505,0.5581563126252505,0.5581563126252505,0.5581563126252505,0.5581563126252505,0.3663059452237809,0.5581563126252505,0.678503674014696,0.678503674014696,0.6703273213092852,0.6373012692050768,0.6405076820307282,0.6775417501670007,0.3663059452237809,0.5581563126252505,0.678503674014696,0.6789846359385437,0.6789846359385437,0.6699532398129593,0.6603340013360054,0.6603340013360054,0.678503674014696,0.678503674014696,0.5563393453573814,0.5537742150968604,0.5516900467601871,0.5359251837007348,0.5367267869071476,0.528817635270541,0.5477889111556447,0.5312224448897795,0.5400400801603207,0.5395056780227121,0.5515831663326654,0.5491783567134269,0.5546826987307949,0.5441549766199065,0.5506746826987308,0.5400935203740815,0.5387575150300601,0.5508350033400133,0.5483233132932531,0.5411088844355377,0.5430861723446894,0.5425517702070808,0.5269472277889111,0.544315297261189,0.5581563126252505,0.5420708082832332,0.5461322645290582,0.5459719438877756,0.5349632598530394,0.5459185036740147,0.5505143620574482,0.5425517702070808,0.5393987975951904,0.5280694722778891,0.535497661990648,0.5416432865731463,0.5374215096860387,0.5550567802271209,0.5452237808951236,0.5431930527722111,0.5421776887107549,0.6207526163437987,0.6789846359385437
385,0.3773680694722779,0.5615230460921844,0.6710754843019372,0.6710754843019372,0.6710754843019372,0.6587307949231797,0.65937207748831,0.6463326653306614,0.6710754843019372,0.6712358049432198,0.6710754843019372,0.6710754843019372,0.5615230460921844,0.5615230460921844,0.5615230460921844,0.5615230460921844,0.5615230460921844,0.3773680694722779,0.5615230460921844,0.6710754843019372,0.6710754843019372,0.6643420173680695,0.5465063460253841,0.63500334001336,0.6700066800267201,0.3773680694722779,0.5615230460921844,0.6710754843019372,0.6713961255845023,0.6713961255845023,0.663807615230461,0.652371409485638,0.652371409485638,0.6710754843019372,0.6710754843019372,0.523313293253173,0.5489111556446226,0.5454909819639279,0.5373680694722779,0.549873079492318,0.5357114228456914,0.5265731462925852,0.5261456245824984,0.546185704742819,0.5456513026052104,0.5357114228456914,0.5304742818971276,0.5502471609886439,0.5300467601870408,0.5300467601870408,0.536940547762191,0.5372077488309953,0.5279091516366066,0.5313827655310621,0.5427655310621242,0.5261456245824984,0.5369939879759519,0.5278022712090849,0.5410554442217769,0.5289245156980628,0.5294054776219105,0.531436205744823,0.5130527722110888,0.5469338677354709,0.5336806947227789,0.5480026720106881,0.5375283901135605,0.5406813627254509,0.5383299933199733,0.5353907815631263,0.5303674014696059,0.5385971943887775,0.5305277221108884,0.5414295257181029,0.539933199732799,0.5375283901135605,0.6174848462356812,0.6713961255845023
386,0.32948563794255176,0.7078957915831663,0.7078957915831663,0.7078957915831663,0.6958183032732131,0.6958183032732131,0.6958183032732131,0.6958183032732131,0.7060788243152972,0.7078957915831663,0.7078957915831663,0.7078957915831663,0.7078957915831663,0.7078957915831663,0.7078957915831663,0.7078957915831663,0.7078957915831663,0.32948563794255176,0.7078957915831663,0.7078957915831663,0.7078957915831663,0.7078957915831663,0.7078957915831663,0.7078957915831663,0.7078957915831663,0.32948563794255176,0.7078957915831663,0.7078957915831663,0.7078957915831663,0.6958183032732131,0.6958183032732131,0.6958183032732131,0.6791449565798263,0.7078957915831663,0.7078957915831663,0.5581028724114896,0.5513159652638611,0.5371543086172345,0.5534535738142953,0.5736005344021377,0.5559118236472946,0.5591182364729459,0.5578356713426854,0.5498196392785571,0.559064796259185,0.5501937207748832,0.554255177020708,0.5643019372077488,0.5449031396125584,0.5520641282565131,0.5447428189712759,0.5604542418169672,0.5538276553106213,0.5444221776887107,0.5359251837007348,0.5573012692050768,0.5705544422177689,0.55500334001336,0.552812291249165,0.5477889111556447,0.5739211756847027,0.5452237808951236,0.5652638610554442,0.5381162324649299,0.5622177688710754,0.5540414161656647,0.5377421509686039,0.5539879759519039,0.5434068136272545,0.5418570474281897,0.5591182364729459,0.5497127588510354,0.553560454241817,0.5595457581830328,0.5308483633934535,0.5552171008684035,0.6756020683341993,0.7078957915831663
387,0.35422845691382765,0.5434602538410154,0.6565931863727454,0.6650367401469606,0.6650367401469606,0.6651436205744823,0.6562191048764195,0.6517835671342685,0.6550968603874415,0.6565931863727454,0.6565931863727454,0.6565931863727454,0.5434602538410154,0.5434602538410154,0.5434602538410154,0.5434602538410154,0.5434602538410154,0.35422845691382765,0.5434602538410154,0.6565931863727454,0.6626319305277221,0.6617234468937876,0.5916098864395457,0.6627388109552438,0.6517835671342685,0.35422845691382765,0.5434602538410154,0.6565931863727454,0.6613493653974616,0.6631128924515698,0.6644488977955911,0.6599064796259185,0.6599064796259185,0.6565931863727454,0.6565931863727454,0.5504609218436873,0.5405744822979291,0.5447428189712759,0.5478957915831664,0.5450100200400801,0.5383834335337342,0.5478423513694055,0.5475217100868404,0.5444756179024716,0.5462391449565799,0.5533466933867736,0.5448496993987976,0.5494455577822311,0.5559118236472946,0.5413226452905812,0.5477354709418838,0.5492317969271877,0.5362992651970608,0.5313827655310621,0.5349098196392785,0.541750167000668,0.5465597862391449,0.5385971943887775,0.544315297261189,0.5454909819639279,0.5461322645290582,0.5500868403473614,0.5517434869739479,0.5439412157648631,0.5377421509686039,0.5635537742150969,0.5528657314629258,0.5484301937207748,0.5496593186372746,0.553934535738143,0.558316633266533,0.5440480961923848,0.5325584502338009,0.5398263193052772,0.5406813627254509,0.5542017368069472,0.6065137682772952,0.6651436205744823
388,0.3624315297261189,0.550060120240481,0.6589712758851035,0.6538944555778223,0.6538944555778223,0.651062124248497,0.6443820975283902,0.6407481629926519,0.6588109552438209,0.6589712758851035,0.6589712758851035,0.6589712758851035,0.550060120240481,0.550060120240481,0.550060120240481,0.550060120240481,0.550060120240481,0.3624315297261189,0.550060120240481,0.6589712758851035,0.6512224448897795,0.6535738142952572,0.5966599866399466,0.6433667334669338,0.6457181028724115,0.3624315297261189,0.550060120240481,0.6589712758851035,0.6564061456245825,0.6550701402805611,0.6324649298597195,0.6129592518370074,0.6129592518370074,0.6589712758851035,0.6589712758851035,0.5434335337341349,0.5375551102204409,0.5287909151636606,0.5496325985303941,0.5407615230460922,0.5525718102872411,0.5521977287909151,0.54562458249833,0.5402805611222445,0.5476553106212425,0.5468002672010688,0.5402805611222445,0.542311289245157,0.5442885771543087,0.5328523714094856,0.5354175016700067,0.5372344689378757,0.5392651970607882,0.5463727454909819,0.5384101536406145,0.5396927187708751,0.531997327989312,0.5390514362057448,0.5411356045424182,0.5368603874415497,0.5520908483633935,0.5476553106212425,0.5474949899799599,0.5393186372745491,0.548937875751503,0.544876419505678,0.536753507014028,0.5366466265865063,0.5451436205744823,0.5458383433533734,0.5412424849699399,0.536753507014028,0.5286840347361389,0.5435404141616567,0.5377688710754843,0.5460521042084169,0.6022494371458967,0.6589712758851035
389,0.33258517034068136,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.6931462925851704,0.6931462925851704,0.6931462925851704,0.6931462925851704,0.7055444221776888,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.33258517034068136,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.33258517034068136,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.6931462925851704,0.6931462925851704,0.6931462925851704,0.6779158316633267,0.7071476285905144,0.7071476285905144,0.546185704742819,0.5462391449565799,0.536566466265865,0.5503540414161656,0.5721576486305945,0.5584235136940547,0.541750167000668,0.5453306613226453,0.563500334001336,0.5432999331997328,0.552812291249165,0.5527054108216433,0.5511022044088176,0.5554843019372078,0.5558049432197729,0.5517434869739479,0.5514228456913828,0.5509953239812959,0.5475751503006012,0.563874415497662,0.5507815631262525,0.537688710754843,0.5606145624582498,0.5563393453573814,0.5464529058116232,0.5309552438209753,0.5423380093520374,0.543994655978624,0.5357114228456914,0.5529726118904476,0.5516366065464262,0.5579425517702071,0.5531329325317301,0.5705544422177689,0.5404141616566466,0.5587975951903807,0.5477889111556447,0.5412157648630594,0.5382765531062125,0.5292451569806279,0.556499665998664,0.6746302481506224,0.7071476285905144
