,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
345,0.47952215109831314,0.572990641477129,0.5796447263458957,0.5767262680701208,0.5710839154036228,0.5657528649532074,0.5652469988520731,0.5462964764480417,0.5401871704574197,0.5813568885343503,0.5813568885343503,0.5813568885343503,0.5813568885343503,0.47952215109831314,0.47952215109831314,0.47952215109831314,0.47952215109831314,0.47952215109831314,0.5747806292196043,0.5806564585481643,0.5495651497169095,0.5729128159231084,0.5634959238866082,0.5491760219468063,0.5633402727785668,0.47952215109831314,0.5813568885343503,0.5813568885343503,0.5568807517948519,0.5568807517948519,0.5707726131875401,0.5707726131875401,0.5556744557075316,0.5744693270035216,0.5813568885343503,0.4984726735023445,0.4997178823666751,0.49940658015059247,0.5047376306010078,0.5016635212171917,0.5022861256493569,0.495476389672549,0.49816137128626187,0.4989396268264685,0.4968772496449209,0.5103799832675059,0.5125201860030741,0.507695001653793,0.5001848356907991,0.4992120162655408,0.4955153024495593,0.5092125999571959,0.4984726735023445,0.495476389672549,0.5098741171663715,0.5039593750608012,0.50146895733214,0.49839484794832384,0.5027919917504913,0.49606008132770396,0.5079673910928654,0.5085899955250306,0.49839484794832384,0.49644920909780726,0.4997178823666751,0.5043485028309045,0.49855049905636517,0.4986283246103858,0.49629355798976593,0.5003404867988404,0.5024806895344086,0.4997957079206958,0.49722746463801387,0.49940658015059247,0.49816137128626187,0.5051267583711112,0.5011187423390471,0.5065665311204934,0.5057882755802868,0.4961379068817246,0.5052434967021422,0.49792789462419984,0.5142323481915287,0.501935910656264,0.48590384652800744,0.49866723738739616,0.5036869856217289,0.5036480728447186,0.4997957079206958,0.495826604665642,0.50263634064245,0.5051656711481215,0.500768527345954,0.5029087300815223,0.49181858863357786,0.5001070101367784,0.4839192949004806,0.49559312800357996,0.5041928517228632,0.4997178823666751,0.5022861256493569,0.4975776796311069,0.4999902718057474,0.49714963908399323,0.5570349616889299,0.5813568885343503
346,0.47179796486176234,0.5619199564176898,0.564643850808413,0.5483004844640738,0.5547989182247991,0.5547989182247991,0.5415296612642762,0.5422300912504621,0.5249917310348853,0.5630484269509893,0.5630484269509893,0.5630484269509893,0.5630484269509893,0.47179796486176234,0.47179796486176234,0.47179796486176234,0.47179796486176234,0.47179796486176234,0.564176897484289,0.5666284024359398,0.5640990719302683,0.5343697102943752,0.5538650115765512,0.5547989182247991,0.5439033406619064,0.47179796486176234,0.5630484269509893,0.564527112477382,0.564527112477382,0.5535537093604685,0.5535537093604685,0.5479891822479911,0.5479891822479911,0.5625814736268654,0.5630484269509893,0.49997081541724225,0.4976749615736327,0.4979084382356947,0.5004377687413663,0.5053018658676577,0.49623518882425044,0.49833647878280835,0.4985699554448703,0.5026947098079655,0.4949510671829095,0.4896200167324941,0.5070140280561122,0.5096990096698251,0.4998151643092009,0.49736365935755006,0.49604062493919876,0.4969356188104364,0.4972469210265191,0.5053796914216783,0.5092320563457011,0.49969842597816994,0.5003988559643558,0.49860886822188066,0.5024612331459034,0.4997373387551803,0.5095044457847734,0.4964686654863124,0.49946494931610796,0.4924606494542483,0.4993482109850769,0.5012549370585831,0.5033562270171411,0.5061190341848746,0.4963130143782711,0.5019553670447692,0.4907874000428041,0.49689670603342606,0.4886861100842462,0.5018386287137382,0.4998929898632216,0.4974025721345604,0.4948343288518785,0.5035118781251824,0.49600171216218847,0.5037064420102341,0.5025001459229138,0.5035897036792031,0.49565149716909546,0.49938712376208727,0.4889584995233185,0.49709126991847774,0.505224040313637,0.498647780998891,0.4990369087689943,0.4961962760472401,0.498881257660953,0.49545693328404383,0.4984921298908497,0.49561258439208516,0.5001264665252836,0.49786952545868435,0.49413389886569253,0.5016829776056968,0.5032784014631204,0.4940560733116719,0.5026168842539448,0.504873825320544,0.5008658092884799,0.5011381987275522,0.5448617479475311,0.5666284024359398
347,0.4681012510457809,0.5612584392085141,0.5630484269509893,0.5556160865420161,0.5639045080452166,0.5639045080452166,0.5552269587719127,0.5554215226569644,0.5323073331128276,0.563709944160165,0.5635542930521237,0.5635542930521237,0.5635542930521237,0.4681012510457809,0.4681012510457809,0.4681012510457809,0.4681012510457809,0.4681012510457809,0.5646049380314027,0.5660447107807849,0.5683405646243944,0.5460046306204642,0.5631651652820203,0.5639045080452166,0.5502850360916007,0.4681012510457809,0.5635542930521237,0.5686129540634668,0.5686129540634668,0.5502850360916007,0.5502850360916007,0.5502850360916007,0.5502850360916007,0.5626203864038757,0.5635542930521237,0.49611845049321945,0.5061190341848746,0.49969842597816994,0.503006012024048,0.4924606494542483,0.5021499309298209,0.4981030021207464,0.49814191489775667,0.5032394886861101,0.504056657003327,0.4904760978267214,0.49409498608868224,0.5097379224468355,0.4990369087689943,0.49938712376208727,0.5019553670447692,0.5033173142401307,0.5029670992470378,0.5111387824192073,0.5100881374399284,0.5000875537482733,0.49845321711383933,0.498881257660953,0.49923147265404594,0.4975582232426017,0.5094655330077631,0.49316107944043425,0.5013327626126038,0.5080646730353912,0.4964686654863124,0.49786952545868435,0.5082592369204428,0.503823180341265,0.5040955697803374,0.49938712376208727,0.5082981496974531,0.5000097281942526,0.5103605268790007,0.5014884137206451,0.5019164542677588,0.5037842675642548,0.5009825476195109,0.4996595132011596,0.5031227503550791,0.4907874000428041,0.4961573632702298,0.4933167305484756,0.4953012821760025,0.5000875537482733,0.5082592369204428,0.5007490709574489,0.5030838375780687,0.5035507909021927,0.49759713601961203,0.4967799677023951,0.5032784014631204,0.4949510671829095,0.4947954160748682,0.4913321789209487,0.5000875537482733,0.504757086989513,0.5067416386170399,0.4980251765667257,0.5018386287137382,0.5033951397941514,0.4958071482771368,0.5046014358814717,0.5004766815183765,0.5032784014631204,0.5483494857388275,0.5686129540634668
348,0.4697939568457303,0.48998968811409227,0.5410821643286573,0.5314317956300951,0.5345059050139113,0.5560635834776348,0.5547794618362939,0.5533396890869117,0.5445064887055665,0.5342724283518493,0.5343113411288597,0.5343113411288597,0.5343113411288597,0.4697939568457303,0.4697939568457303,0.4697939568457303,0.4697939568457303,0.4697939568457303,0.4831021265832636,0.5478919003054653,0.5408486876665953,0.5571531412339241,0.5568418390178415,0.5567251006868105,0.5464910403330934,0.4697939568457303,0.5343113411288597,0.5544292468432009,0.5544292468432009,0.5554020662684592,0.5554020662684592,0.5520555674455707,0.5520555674455707,0.4865264509601728,0.5343113411288597,0.49656594742883825,0.5061384905733798,0.49820028406327216,0.49820028406327216,0.500418312352861,0.5020137362102847,0.49878397571842714,0.49917310348853045,0.4988228884954375,0.4996011440356441,0.5033367706286359,0.49644920909780726,0.5006907017919334,0.49858941183337546,0.5016635212171917,0.49559312800357996,0.4922855419577018,0.4979668074012102,0.5059439266883281,0.5034535089596669,0.4974998540770862,0.495009436348425,0.49952331848162346,0.5016246084401813,0.5052434967021422,0.4980835457322412,0.49345292526801177,0.5015467828861607,0.502753078973481,0.4987061501644065,0.49905636515749946,0.49493161079440434,0.5006128762379127,0.5028309045275016,0.5070723972216277,0.494775959686363,0.5014300445551296,0.49983462069770607,0.5002626612448198,0.5029476428585326,0.495943342996673,0.5006907017919334,0.5016635212171917,0.5008463528999747,0.49707181352997254,0.5011965678930677,0.5038037239527599,0.5037648111757496,0.49730529019203457,0.5028309045275016,0.49590443021966263,0.5035313345136876,0.5009630912310057,0.5027141661964706,0.49442574469327005,0.4984726735023445,0.5035313345136876,0.501819172325233,0.5009241784539954,0.4974609413000759,0.4996011440356441,0.4957487791116213,0.5000680973597681,0.5024417767573983,0.4989785396034788,0.4990174523804891,0.5033367706286359,0.49866723738739616,0.5020915617643054,0.5327058287736925,0.5571531412339241
349,0.47378251648928926,0.5663560129968676,0.5467439733836605,0.5543319649006752,0.5624647352958344,0.5597408409051112,0.5610638753234625,0.5523085004961379,0.5540206626845925,0.5691577329416114,0.5691577329416114,0.5691577329416114,0.5691577329416114,0.47378251648928926,0.47378251648928926,0.47378251648928926,0.47378251648928926,0.47378251648928926,0.5666673152129502,0.5286884448508667,0.5732046617506859,0.5647216763624336,0.5604412708912971,0.5581065042706773,0.5604412708912971,0.47378251648928926,0.5691577329416114,0.5691577329416114,0.57133684845419,0.57133684845419,0.5604412708912971,0.5604412708912971,0.5418798762573691,0.5676012218611981,0.5691577329416114,0.5023834075918828,0.49825865322878765,0.49860886822188066,0.4968188804794054,0.5040177442263167,0.49460085218981653,0.49833647878280835,0.4973247465805397,0.49798626378971533,0.49759713601961203,0.5156915773294161,0.5093098818997218,0.5072475047181743,0.5014495009436348,0.5010214603965212,0.49035935949569043,0.5115279101893107,0.5007879837344592,0.4947175905208475,0.49141000447496935,0.4977916999046637,0.5001653793022939,0.5026557970309551,0.5002432048563146,0.49728583380352936,0.512150514621476,0.5035897036792031,0.5011771115045626,0.492304998346207,0.498414304336829,0.5037453547872444,0.492304998346207,0.5025001459229138,0.5017997159367278,0.4997762515321906,0.5037842675642548,0.49821974045177736,0.5027725353619861,0.5055353425297197,0.49969842597816994,0.5029281864700275,0.5056520808607506,0.5021888437068311,0.49537910773002314,0.5037064420102341,0.5009825476195109,0.4999319026402319,0.5047181742125026,0.4994260365390976,0.5096211841158044,0.49958168764713895,0.503006012024048,0.49892017043796333,0.4964297527093021,0.5018386287137382,0.504523610327451,0.505107301982606,0.5049127380975543,0.498414304336829,0.5030838375780687,0.5021888437068311,0.5091931435686908,0.49860886822188066,0.4895032784014631,0.5003599431873456,0.5007101581804385,0.5028503609160068,0.49950386209311826,0.5029281864700275,0.5507836961229182,0.5732046617506859
350,0.46481312138840786,0.5588653034223787,0.560888767826916,0.5573477051189758,0.5650913477440318,0.5650913477440318,0.5564527112477382,0.5569196645718621,0.5241940191061735,0.5615891978131019,0.5611611572659883,0.5611611572659883,0.5611611572659883,0.46481312138840786,0.46481312138840786,0.46481312138840786,0.46481312138840786,0.46481312138840786,0.5615113722590813,0.5648967838589801,0.5682043699048582,0.547969725859486,0.5640407027647528,0.5650913477440318,0.5510438352433021,0.46481312138840786,0.5611611572659883,0.5681654571278479,0.5681654571278479,0.5510438352433021,0.5510438352433021,0.5510438352433021,0.5510438352433021,0.559838122847637,0.5611611572659883,0.500768527345954,0.5057882755802868,0.49539856411852834,0.4999513590287371,0.4952818257874973,0.501352219001109,0.5022083000953363,0.5023250384263673,0.5038037239527599,0.5020915617643054,0.5060606650193591,0.49349183804502206,0.5118197560168881,0.49816137128626187,0.4980835457322412,0.5004961379068817,0.49570986633461095,0.5024028639803879,0.5083176060859583,0.5101465066054439,0.5011576551160574,0.49952331848162346,0.5021693873183259,0.5020915617643054,0.495943342996673,0.5112749771387435,0.5040372006148218,0.50146895733214,0.49088468198532986,0.5035313345136876,0.4999513590287371,0.5058271883572971,0.501002004008016,0.5051267583711112,0.49683833686791057,0.4906512053232679,0.5016246084401813,0.5127536626651361,0.4980835457322412,0.49598225577368327,0.5036480728447186,0.4999902718057474,0.5026752534194603,0.5032200322976049,0.5066832694515244,0.5001459229137888,0.495359651341518,0.494659221355332,0.49839484794832384,0.4920131525186295,0.4979668074012102,0.5068389205595657,0.501702433994202,0.4996011440356441,0.49707181352997254,0.4976555051851275,0.49598225577368327,0.4966048602058486,0.5053213222561628,0.49975679514368543,0.4968772496449209,0.49407552970017704,0.4993287545965718,0.4997178823666751,0.5049711072630698,0.5029087300815223,0.5030643811895636,0.4996011440356441,0.5012743934470884,0.547582039303346,0.5682043699048582
351,0.47514446368465085,0.48432787905908903,0.4887639356382668,0.5213728427729245,0.530711909255404,0.5518804599490242,0.5518804599490242,0.5447594217561337,0.5344086230713855,0.5407903185010798,0.5407903185010798,0.5407903185010798,0.5407903185010798,0.47514446368465085,0.47514446368465085,0.47514446368465085,0.47514446368465085,0.47514446368465085,0.4757670681168162,0.537988598556336,0.5461602817285055,0.5290775726209701,0.5537871860225305,0.5440589917699477,0.5533980582524272,0.47514446368465085,0.5407903185010798,0.5407903185010798,0.5548767437788198,0.5548767437788198,0.5512967682938693,0.5512967682938693,0.5447594217561337,0.48063116524310756,0.5407903185010798,0.5005545070723972,0.5028892736930171,0.5030449248010584,0.5035507909021927,0.5015273264976555,0.49786952545868435,0.5026168842539448,0.5001653793022939,0.5002432048563146,0.5043679592194097,0.49899799599198397,0.5032784014631204,0.50440687199642,0.4974025721345604,0.4979084382356947,0.5014884137206451,0.4996206004241493,0.5000486409712629,0.49572932272311615,0.5056909936377609,0.5023834075918828,0.5026947098079655,0.5051462147596163,0.5077533708193085,0.5070140280561122,0.49728583380352936,0.5098935735548767,0.49775278712765336,0.4996595132011596,0.5066638130630192,0.49674105492538473,0.5047959997665233,0.4998151643092009,0.504173395334358,0.5003599431873456,0.5040955697803374,0.5017608031597175,0.5024223203688931,0.4972080082495087,0.5071696791641536,0.5000097281942526,0.4997762515321906,0.5009436348425005,0.5032394886861101,0.5002821176333249,0.49561258439208516,0.49997081541724225,0.5020331925987899,0.49561258439208516,0.49409498608868224,0.4966632293713641,0.5046792614354924,0.4985699554448703,0.4963130143782711,0.5012160242815729,0.5025001459229138,0.4994260365390976,0.5013327626126038,0.49701344436445705,0.5031227503550791,0.4992703854310563,0.5021888437068311,0.5066638130630192,0.5022666692608518,0.5007101581804385,0.5023444948148724,0.498647780998891,0.5026947098079655,0.5060412086308539,0.5271809350452072,0.5548767437788198
352,0.47996964803393194,0.5685351285094461,0.5616864797556278,0.5193493783683872,0.5563943420822227,0.5589625853649046,0.557016946514388,0.5483783100180945,0.5391948946436562,0.5746055217230578,0.5746055217230578,0.5746055217230578,0.5746055217230578,0.47996964803393194,0.47996964803393194,0.47996964803393194,0.47996964803393194,0.47996964803393194,0.5704418545829523,0.5667840535439812,0.5634375547210927,0.5346420997334475,0.5576784637235637,0.5518026343950035,0.5575617253925327,0.47996964803393194,0.5746055217230578,0.5746055217230578,0.5530867560363445,0.5530867560363445,0.5602467070062455,0.5602467070062455,0.5462770200595366,0.5704807673599627,0.5746055217230578,0.5008268965114695,0.5018775414907485,0.5043679592194097,0.49997081541724225,0.49674105492538473,0.49794735101270504,0.50440687199642,0.5042123081113684,0.49561258439208516,0.5025779714769345,0.4873241628888846,0.4912154405899177,0.5080646730353912,0.5006323326264179,0.5000875537482733,0.5020331925987899,0.5079090219273499,0.49786952545868435,0.4934723816565169,0.4891530634083701,0.5030838375780687,0.4956904099461058,0.5021499309298209,0.49736365935755006,0.4997762515321906,0.5081035858124014,0.5020721053758002,0.4958071482771368,0.49639083993229177,0.5006323326264179,0.4961962760472401,0.4998151643092009,0.498414304336829,0.5072864174951845,0.5010603731735316,0.498647780998891,0.4992703854310563,0.5070918536101329,0.5022666692608518,0.49985407708621127,0.5061968597388953,0.5015662392746658,0.5062357725159056,0.5046014358814717,0.49187695779909335,0.4963130143782711,0.498764519329922,0.4935502072105376,0.5016829776056968,0.4910987022588867,0.5014105881666245,0.5033173142401307,0.4991536471000253,0.4973247465805397,0.5025001459229138,0.5029281864700275,0.5011381987275522,0.5074809813802362,0.5040955697803374,0.4969356188104364,0.5003599431873456,0.48802459287507055,0.4996595132011596,0.49674105492538473,0.49650757826332276,0.5028114481389965,0.5032005759090997,0.4996206004241493,0.49662431659435374,0.5488524694120351,0.5746055217230578
353,0.47880226472362203,0.5701305523668697,0.5728933595346032,0.5595073642430493,0.5600910558982042,0.5597408409051112,0.544448119540051,0.5483783100180945,0.5521528493880966,0.5740218300679027,0.5737494406288305,0.5737494406288305,0.5737494406288305,0.47880226472362203,0.47880226472362203,0.47880226472362203,0.47880226472362203,0.47880226472362203,0.5734381384127478,0.5737883534058408,0.5495846061054147,0.5661225363348056,0.5595073642430493,0.5589236725878942,0.5421133529194311,0.47880226472362203,0.5737494406288305,0.5501293849835593,0.5501293849835593,0.5735159639667685,0.5735159639667685,0.5437866023308754,0.5437866023308754,0.5722318423254276,0.5737494406288305,0.50440687199642,0.4967799677023951,0.5036286164562134,0.5020721053758002,0.49312216666342396,0.5058077319687919,0.4976360487966224,0.4940560733116719,0.5026557970309551,0.5038620931182753,0.48926980173940116,0.4860011284705333,0.5067416386170399,0.4975582232426017,0.5046403486584821,0.5056520808607506,0.5031227503550791,0.49498997995991983,0.49265521333929996,0.492071521684145,0.5015662392746658,0.505107301982606,0.4976360487966224,0.5001653793022939,0.5011771115045626,0.4886471973072358,0.49176021946806237,0.5006323326264179,0.4975193104655914,0.49658540381734345,0.49534019495301285,0.49728583380352936,0.49794735101270504,0.498414304336829,0.5070140280561122,0.4933167305484756,0.49759713601961203,0.5055353425297197,0.5001264665252836,0.5003988559643558,0.5066638130630192,0.50440687199642,0.510866392980135,0.5070140280561122,0.5007101581804385,0.5003210304103353,0.5052629530906473,0.5065859875089985,0.49600171216218847,0.5103994396560111,0.4988034321069323,0.5067027258400296,0.5020721053758002,0.5008658092884799,0.4980251765667257,0.49884234488394263,0.5012549370585831,0.49639083993229177,0.5017997159367278,0.5000486409712629,0.5006712454034282,0.5125396423915792,0.49911473432301495,0.4930054283323929,0.4959238866081678,0.498180827674767,0.5021888437068311,0.5009436348425005,0.5047181742125026,0.551178588748875,0.5737883534058408
354,0.4732377376111446,0.563593205829134,0.56429363581532,0.550440687199642,0.5564721676362434,0.5564721676362434,0.5428916084596377,0.5433585617837617,0.5233963071774618,0.5649551530244956,0.5647995019164542,0.5647995019164542,0.5647995019164542,0.4732377376111446,0.4732377376111446,0.4732377376111446,0.4732377376111446,0.4732377376111446,0.5647605891394439,0.5665116641049088,0.5649162402474852,0.5357316574897367,0.5553826098799541,0.5564721676362434,0.5423079168044828,0.4732377376111446,0.5647995019164542,0.5654221063486196,0.5654221063486196,0.5507130766387143,0.5507130766387143,0.5459268050664435,0.5459268050664435,0.5635542930521237,0.5647995019164542,0.49892017043796333,0.5003599431873456,0.4976360487966224,0.49845321711383933,0.5058855575228126,0.49969842597816994,0.5021888437068311,0.4991536471000253,0.49814191489775667,0.49351129443352726,0.49214934723816567,0.49218826001517596,0.506157946961885,0.5023444948148724,0.5002042920793043,0.49786952545868435,0.49604062493919876,0.4983753915598187,0.49024262116465944,0.5117613868513726,0.4988034321069323,0.4990369087689943,0.5019164542677588,0.5030449248010584,0.5030449248010584,0.49148783002899,0.5011771115045626,0.4993482109850769,0.504173395334358,0.5023444948148724,0.49701344436445705,0.5038620931182753,0.5046014358814717,0.49176021946806237,0.5017608031597175,0.4885693717532152,0.5024612331459034,0.5076366324882775,0.49775278712765336,0.4972080082495087,0.4951845438449715,0.5019553670447692,0.5040955697803374,0.5034340525711617,0.49176021946806237,0.4992703854310563,0.4936669455415686,0.5024612331459034,0.49662431659435374,0.5065081619549779,0.5039788314493063,0.5042512208883787,0.4986866937759013,0.49845321711383933,0.5064303364009572,0.5003988559643558,0.49604062493919876,0.4966632293713641,0.49572932272311615,0.49884234488394263,0.4966632293713641,0.4930054283323929,0.49969842597816994,0.49670214214837444,0.4942506371967235,0.49814191489775667,0.5014105881666245,0.4967799677023951,0.49892017043796333,0.5453330249135451,0.5665116641049088
355,0.4779656400178999,0.5723291242679533,0.572757164815067,0.5689047998910443,0.5651302605210421,0.5644687433118665,0.5632235344475358,0.5511994863513434,0.5230655485728739,0.5792945113528027,0.5792945113528027,0.5792945113528027,0.5792945113528027,0.4779656400178999,0.4779656400178999,0.4779656400178999,0.4779656400178999,0.4779656400178999,0.5735354203552736,0.5755588847598109,0.5613946339280502,0.5650524349670214,0.5630289705624842,0.5545459851742319,0.5628733194544429,0.4779656400178999,0.5792945113528027,0.5792945113528027,0.5503823180341265,0.5503823180341265,0.5669591610405277,0.5669591610405277,0.5448567036986595,0.573691071463315,0.5792945113528027,0.5003793995758508,0.5014300445551296,0.49858941183337546,0.5029476428585326,0.49368640193007374,0.5001848356907991,0.49839484794832384,0.4977333307391482,0.4993287545965718,0.5015467828861607,0.5103410704904956,0.509913029943382,0.5088234721870927,0.4982391968402825,0.49407552970017704,0.5001459229137888,0.4895227347899683,0.49952331848162346,0.4967215985368796,0.5103799832675059,0.4989007140494581,0.5024806895344086,0.4980446329552308,0.4973831157460552,0.5001848356907991,0.4926746697278051,0.5070723972216277,0.4987450629414168,0.49244119306574313,0.5013911317781193,0.5031811195205946,0.5017802595482227,0.5006128762379127,0.501935910656264,0.49858941183337546,0.5032200322976049,0.49925092904255114,0.4951650874564663,0.5055547989182247,0.4967994240909002,0.4968772496449209,0.49788898184718955,0.4908068564313092,0.5027141661964706,0.494192268031208,0.5038426367297703,0.5007296145689437,0.5092125999571959,0.5018969978792537,0.5130260521042084,0.4975776796311069,0.5048154561550285,0.49781115629316885,0.5036091600677083,0.49722746463801387,0.4972663774150242,0.507461524991731,0.5011576551160574,0.49473704690935266,0.4964881218748176,0.49644920909780726,0.48590384652800744,0.5025585150884293,0.502753078973481,0.5027141661964706,0.495826604665642,0.49356966359904275,0.4989007140494581,0.5020915617643054,0.5541510925482753,0.5792945113528027
356,0.4716617701422262,0.5359845905403039,0.5245442340992665,0.5430667159561842,0.5302254995427749,0.5534953401949531,0.5510438352433021,0.5480475514135066,0.5501877541490748,0.5604607272798023,0.5604218145027919,0.5604218145027919,0.5604218145027919,0.4716617701422262,0.4716617701422262,0.4716617701422262,0.4716617701422262,0.4716617701422262,0.5419771581998949,0.5380080549448412,0.5557911940385626,0.5572698795649551,0.5556355429305212,0.5545459851742319,0.5385917465999961,0.4716617701422262,0.5604218145027919,0.5630678833394945,0.5630678833394945,0.5529894740938187,0.5529894740938187,0.5455571336848454,0.5455571336848454,0.539875868241337,0.5604218145027919,0.502869817304512,0.5027919917504913,0.49695507519894155,0.5003015740218301,0.49703290075296225,0.4974609413000759,0.49543747689553863,0.4980446329552308,0.4980835457322412,0.49578769188863164,0.5081230422009066,0.5065665311204934,0.49220771640368116,0.5038426367297703,0.4987450629414168,0.494659221355332,0.5077728272078137,0.4997957079206958,0.5062552289044108,0.494892698017394,0.5058271883572971,0.49656594742883825,0.500418312352861,0.4992120162655408,0.5053602350331732,0.5055158861412145,0.4925579313967741,0.49866723738739616,0.5012354806700781,0.5008463528999747,0.5004961379068817,0.5009241784539954,0.49769441796213787,0.5016635212171917,0.5016635212171917,0.49290814638986713,0.5005739634609024,0.5016246084401813,0.49691616242193126,0.5045819794929666,0.5001848356907991,0.5006128762379127,0.4962546452127556,0.5018580851022433,0.49855049905636517,0.5009630912310057,0.49730529019203457,0.5035313345136876,0.4969939879759519,0.4920909780726502,0.4984726735023445,0.49858941183337546,0.49975679514368543,0.5041539389458529,0.49644920909780726,0.4990952779345098,0.4937642274840944,0.4964881218748176,0.49668268575986924,0.49886180127244784,0.5008074401229644,0.5037648111757496,0.4996789695896648,0.49714963908399323,0.5024417767573983,0.501819172325233,0.5091736871801856,0.5016246084401813,0.49559312800357996,0.5399018100926772,0.5630678833394945
357,0.4809035546821799,0.5660836235577952,0.5764733350195537,0.5737883534058408,0.5683794774014047,0.5611027881004728,0.5605969219993385,0.5466272350526296,0.5405179290620075,0.5774850672218222,0.5774850672218222,0.5774850672218222,0.5774850672218222,0.4809035546821799,0.4809035546821799,0.4809035546821799,0.4809035546821799,0.4809035546821799,0.569352296826663,0.5788470144171839,0.5406346673930386,0.5704418545829523,0.558534544817791,0.5403622779539662,0.5586901959258322,0.4809035546821799,0.5774850672218222,0.5774850672218222,0.5581065042706773,0.5581065042706773,0.5675233963071774,0.5675233963071774,0.5544487032317061,0.5681460007393427,0.5774850672218222,0.49697453158744676,0.5039010058952857,0.504873825320544,0.49561258439208516,0.49728583380352936,0.5013716753896141,0.497713874350643,0.504173395334358,0.4977916999046637,0.5014884137206451,0.4936669455415686,0.4874019884429052,0.5107885674261143,0.5012549370585831,0.4967799677023951,0.5028503609160068,0.4960795377162091,0.49374477109558923,0.5039788314493063,0.5098546607778665,0.5017608031597175,0.5032005759090997,0.49611845049321945,0.49584606105414714,0.49572932272311615,0.5069751152791019,0.4900869700566181,0.49845321711383933,0.5048349125435336,0.5016829776056968,0.5034729653481721,0.49884234488394263,0.5010992859505419,0.49452302663579584,0.5032005759090997,0.5061968597388953,0.5028892736930171,0.5060412086308539,0.49923147265404594,0.5059244702998229,0.49650757826332276,0.4972469210265191,0.4941728116427029,0.5056131680837403,0.5068972897250812,0.5006323326264179,0.49950386209311826,0.4939393349806409,0.5001264665252836,0.5079479347043602,0.5020331925987899,0.5074809813802362,0.4974025721345604,0.4971690954724984,0.5017608031597175,0.4949510671829095,0.49623518882425044,0.5016829776056968,0.5071696791641536,0.5031227503550791,0.5007101581804385,0.4894643656244528,0.5024612331459034,0.4927330388933206,0.4991536471000253,0.4976749615736327,0.4942117244197132,0.4993482109850769,0.5019942798217795,0.5540538106057494,0.5788470144171839
