,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
731,0.3369069069069069,0.5268868868868869,0.5734334334334334,0.6320320320320321,0.6315315315315315,0.65002002002002,0.6508408408408408,0.6518518518518519,0.6532832832832833,0.3369069069069069,0.3369069069069069,0.3369069069069069,0.3369069069069069,0.3369069069069069,0.3369069069069069,0.3369069069069069,0.3369069069069069,0.3369069069069069,0.5286086086086086,0.5663063063063063,0.6320220220220221,0.6348048048048048,0.6464864864864864,0.6509509509509509,0.6518818818818819,0.3369069069069069,0.5172572572572572,0.6286586586586587,0.6305905905905906,0.6368768768768769,0.651961961961962,0.6518518518518519,0.6525325325325325,0.3369069069069069,0.3369069069069069,0.5748948948948949,0.5765165165165165,0.5692392392392392,0.5754854854854855,0.5756756756756757,0.5751051051051052,0.57995995995996,0.5768768768768768,0.5768068068068068,0.583003003003003,0.5756556556556557,0.5732432432432433,0.580940940940941,0.5811911911911912,0.5867367367367368,0.5812312312312312,0.5803503503503503,0.5803803803803804,0.572052052052052,0.576076076076076,0.5677677677677677,0.5791691691691692,0.5906706706706707,0.577007007007007,0.5775375375375376,0.5784084084084085,0.5821121121121121,0.570900900900901,0.5758558558558559,0.5840540540540541,0.5681381381381382,0.5782982982982983,0.5839339339339339,0.5723523523523524,0.5768868868868869,0.5747047047047047,0.5768068068068068,0.5814714714714715,0.5786986986986987,0.5794994994994995,0.5756656656656657,0.5784684684684684,0.575945945945946,0.5765765765765766,0.5791491491491492,0.5731831831831832,0.5726526526526526,0.5816416416416417,0.5847147147147147,0.5800400400400401,0.5709509509509509,0.57006006006006,0.5744944944944945,0.5773473473473474,0.5865065065065065,0.5758458458458459,0.5747247247247247,0.5725625625625625,0.5835135135135135,0.5671271271271271,0.5748848848848849,0.5785685685685685,0.5817917917917917,0.5758358358358359,0.5801001001001,0.5719419419419419,0.5679705631557483,0.6532832832832833
732,0.34045045045045047,0.5365565565565565,0.5751151151151151,0.6302902902902903,0.6316716716716717,0.6411711711711712,0.6463163163163164,0.6467067067067067,0.6273473473473473,0.34045045045045047,0.34045045045045047,0.34045045045045047,0.34045045045045047,0.34045045045045047,0.34045045045045047,0.34045045045045047,0.34045045045045047,0.34045045045045047,0.533953953953954,0.5750150150150151,0.6303903903903904,0.633043043043043,0.6403503503503504,0.6437437437437438,0.6467867867867868,0.34045045045045047,0.5228228228228228,0.554964964964965,0.632012012012012,0.6332832832832833,0.6399299299299299,0.6338138138138139,0.6473673673673673,0.34045045045045047,0.34045045045045047,0.577997997997998,0.5714014014014014,0.570920920920921,0.5762262262262262,0.5702302302302302,0.5746046046046046,0.5798398398398399,0.5734834834834834,0.5764264264264264,0.5677177177177177,0.5744844844844845,0.5788588588588589,0.5836736736736736,0.5816016016016016,0.5731531531531532,0.5807307307307308,0.5807407407407408,0.576056056056056,0.5742842842842842,0.5775675675675676,0.5672872872872873,0.5715315315315316,0.563943943943944,0.5745845845845846,0.5773173173173173,0.5712412412412412,0.5695995995995996,0.5708008008008008,0.5811111111111111,0.5787687687687688,0.5842642642642643,0.5803503503503503,0.5686786786786787,0.5746146146146146,0.5697297297297297,0.5752052052052052,0.5794094094094094,0.5838538538538538,0.5804404404404404,0.5794594594594594,0.5784084084084085,0.572962962962963,0.5796996996996997,0.5765665665665666,0.578988988988989,0.5756356356356357,0.5797897897897898,0.580950950950951,0.577987987987988,0.5798098098098098,0.5720720720720721,0.5683383383383384,0.5734534534534534,0.5736836836836837,0.5695995995995996,0.5782482482482483,0.5741341341341342,0.5798098098098098,0.5755655655655656,0.5751551551551551,0.5779279279279279,0.5807007007007007,0.5783283283283284,0.5783283283283284,0.5781481481481482,0.5791091091091091,0.5631446261075891,0.6473673673673673
733,0.3354154154154154,0.5412112112112112,0.602982982982983,0.6204104104104105,0.6458058058058058,0.6447947947947948,0.6453853853853854,0.6524824824824825,0.6547647647647648,0.3354154154154154,0.3354154154154154,0.3354154154154154,0.3354154154154154,0.3354154154154154,0.3354154154154154,0.3354154154154154,0.3354154154154154,0.3354154154154154,0.533943943943944,0.6061661661661661,0.6195695695695695,0.6448948948948949,0.6459059059059059,0.6517017017017017,0.651961961961962,0.3354154154154154,0.5506806806806807,0.6088688688688688,0.6293793793793794,0.6295895895895895,0.6485185185185185,0.6535135135135135,0.6535135135135135,0.3354154154154154,0.3354154154154154,0.5772872872872873,0.5791691691691692,0.5851451451451452,0.5752752752752752,0.5849049049049049,0.5851351351351352,0.572002002002002,0.5731031031031031,0.5785785785785785,0.5843143143143144,0.5809809809809809,0.5748748748748749,0.5805205205205205,0.5648448448448449,0.5796096096096096,0.5816216216216217,0.5717117117117118,0.579029029029029,0.5762262262262262,0.5774074074074074,0.583003003003003,0.5768568568568568,0.5736636636636636,0.5803603603603603,0.5753553553553553,0.5781581581581582,0.5809009009009009,0.5802502502502502,0.5772772772772773,0.5832632632632633,0.5856556556556557,0.5841641641641642,0.5843643643643643,0.5717417417417417,0.5661561561561561,0.5727527527527527,0.5783683683683684,0.5698898898898899,0.584014014014014,0.579009009009009,0.5821521521521521,0.57007007007007,0.5740940940940941,0.5788488488488488,0.5815615615615616,0.570910910910911,0.5815615615615616,0.5827227227227227,0.5746846846846847,0.5759759759759759,0.577977977977978,0.5835735735735735,0.5706206206206206,0.5794594594594594,0.575055055055055,0.5708108108108109,0.5776476476476476,0.5715715715715716,0.5833133133133133,0.579009009009009,0.5766366366366367,0.5785285285285285,0.5815015015015015,0.5802702702702702,0.5841741741741742,0.5746746746746747,0.570856411967523,0.6547647647647648
734,0.3363863863863864,0.5347947947947947,0.5688588588588589,0.6104704704704704,0.6093493493493494,0.6152852852852853,0.6227427427427428,0.6313213213213213,0.6536636636636637,0.3363863863863864,0.3363863863863864,0.3363863863863864,0.3363863863863864,0.3363863863863864,0.3363863863863864,0.3363863863863864,0.3363863863863864,0.3363863863863864,0.5327927927927928,0.5753053053053053,0.6107407407407407,0.6113813813813814,0.6223323323323323,0.6310710710710711,0.6343243243243243,0.3363863863863864,0.5112112112112112,0.6067367367367368,0.608968968968969,0.6154354354354354,0.5973373373373373,0.6158558558558559,0.6304804804804804,0.3363863863863864,0.3363863863863864,0.5698298298298299,0.5833733733733734,0.5829129129129129,0.5787287287287287,0.5761761761761762,0.5732232232232233,0.5771371371371371,0.5760960960960961,0.5766866866866867,0.5758558558558559,0.5768168168168168,0.5817217217217218,0.5748748748748749,0.5820820820820821,0.5836136136136136,0.5771171171171171,0.5762662662662663,0.5829229229229229,0.5773973973973974,0.5698798798798799,0.5803903903903904,0.5801401401401401,0.5737137137137137,0.5844944944944945,0.5786086086086086,0.5769669669669669,0.5800200200200201,0.58008008008008,0.5771971971971972,0.576006006006006,0.5768068068068068,0.577057057057057,0.576036036036036,0.5769369369369369,0.5780680680680681,0.5787287287287287,0.5771971971971972,0.5734634634634634,0.5722722722722723,0.5796996996996997,0.5766566566566567,0.5836536536536536,0.5748848848848849,0.5764964964964965,0.5731331331331332,0.5794194194194194,0.5826526526526526,0.5822622622622623,0.5731131131131131,0.5765365365365366,0.5765765765765766,0.5804404404404404,0.5806206206206206,0.5768868868868869,0.5801601601601601,0.5792492492492493,0.5819219219219219,0.5828728728728729,0.5738038038038038,0.5790590590590591,0.5767267267267268,0.5741441441441442,0.5767467467467468,0.5788088088088088,0.5711611611611611,0.5733233233233234,0.5530515700886072,0.6536636636636637
735,0.3393193193193193,0.5427127127127127,0.6122822822822823,0.62001001001001,0.6333833833833834,0.636016016016016,0.6416516516516516,0.6465965965965966,0.6518118118118118,0.3393193193193193,0.3393193193193193,0.3393193193193193,0.3393193193193193,0.3393193193193193,0.3393193193193193,0.3393193193193193,0.3393193193193193,0.3393193193193193,0.5458958958958959,0.6104604604604604,0.6208808808808809,0.6324824824824825,0.635955955955956,0.6368168168168168,0.6437237237237238,0.3393193193193193,0.4941041041041041,0.561021021021021,0.6071371371371371,0.6419219219219219,0.6418718718718719,0.6417717717717718,0.6459459459459459,0.3393193193193193,0.3393193193193193,0.5768468468468468,0.5775275275275276,0.5690490490490491,0.5738338338338338,0.5856056056056056,0.5735535535535535,0.5714614614614615,0.5839339339339339,0.5762562562562562,0.5714314314314314,0.5735435435435435,0.5819319319319319,0.5766466466466467,0.5813513513513513,0.5798998998998999,0.5800600600600601,0.5736736736736737,0.5732132132132132,0.5702702702702702,0.5696896896896897,0.5687787787787788,0.5692992992992993,0.5850750750750751,0.5724324324324325,0.5736236236236236,0.5768168168168168,0.5787587587587587,0.5736536536536536,0.5753753753753754,0.5818018018018019,0.5814814814814815,0.5756656656656657,0.5779479479479479,0.5652352352352352,0.5753353353353353,0.5743943943943944,0.5773473473473474,0.5703103103103103,0.576026026026026,0.5685685685685685,0.575935935935936,0.5813813813813814,0.5781581581581582,0.5782382382382383,0.5807807807807808,0.5752052052052052,0.5793893893893894,0.5798098098098098,0.573003003003003,0.5738338338338338,0.5763063063063063,0.5834334334334335,0.5796896896896897,0.5815015015015015,0.574014014014014,0.576976976976977,0.5789089089089089,0.5741341341341342,0.5812012012012012,0.5686786786786787,0.5798398398398399,0.5729129129129129,0.5787987987987988,0.5773173173173173,0.5805105105105105,0.5753553553553553,0.5644833722611501,0.6518118118118118
736,0.3413113113113113,0.5343743743743744,0.5768168168168168,0.6265065065065065,0.6277477477477478,0.6345845845845846,0.6404504504504505,0.6384384384384384,0.6451251251251251,0.3413113113113113,0.3413113113113113,0.3413113113113113,0.3413113113113113,0.3413113113113113,0.3413113113113113,0.3413113113113113,0.3413113113113113,0.3413113113113113,0.5289889889889889,0.5750350350350351,0.6268068068068068,0.629039039039039,0.6338838838838838,0.626956956956957,0.6278078078078078,0.3413113113113113,0.5250650650650651,0.5514014014014014,0.6277077077077077,0.6314014014014014,0.6356256256256256,0.6316116116116116,0.6222622622622622,0.3413113113113113,0.3413113113113113,0.5753553553553553,0.5698998998998999,0.5703803803803804,0.573983983983984,0.5765865865865866,0.5762562562562562,0.5722422422422423,0.582982982982983,0.573983983983984,0.5787787787787788,0.5783883883883884,0.5795195195195195,0.5741841841841842,0.5736136136136136,0.5678078078078078,0.5715515515515516,0.5695295295295295,0.5751051051051052,0.5705105105105105,0.581021021021021,0.576066066066066,0.5779479479479479,0.5911511511511511,0.5713613613613614,0.5774674674674675,0.5759659659659659,0.5806206206206206,0.5852452452452452,0.5816116116116116,0.5662562562562563,0.5645145145145145,0.5821721721721722,0.5719619619619619,0.5734534534534534,0.5754454454454454,0.5749049049049049,0.5738538538538539,0.5694794794794795,0.5782982982982983,0.5666766766766766,0.5837037037037037,0.5647947947947948,0.575945945945946,0.5826126126126127,0.5743143143143143,0.5745045045045045,0.5721721721721722,0.5733133133133134,0.5784084084084085,0.5801401401401401,0.5755955955955956,0.5802002002002002,0.5762562562562562,0.573943943943944,0.5701201201201201,0.5725425425425426,0.5748848848848849,0.5735635635635635,0.5759859859859859,0.5688688688688689,0.5778478478478478,0.5787687687687688,0.5767467467467468,0.5780880880880881,0.577057057057057,0.571001001001001,0.5594145997849702,0.6451251251251251
737,0.3402002002002002,0.5448548548548549,0.6029229229229229,0.6165065065065065,0.6385985985985986,0.637987987987988,0.6390990990990991,0.6391191191191191,0.6499699699699699,0.3402002002002002,0.3402002002002002,0.3402002002002002,0.3402002002002002,0.3402002002002002,0.3402002002002002,0.3402002002002002,0.3402002002002002,0.3402002002002002,0.5381881881881881,0.607067067067067,0.6157057057057057,0.6368468468468469,0.6372772772772772,0.6363463463463463,0.6358958958958959,0.3402002002002002,0.5511011011011011,0.6042042042042042,0.6254354354354354,0.6257657657657658,0.5915815815815816,0.6178278278278279,0.6392392392392392,0.3402002002002002,0.3402002002002002,0.5692592592592592,0.5778378378378378,0.5807407407407408,0.5731331331331332,0.5826826826826826,0.5652452452452452,0.577997997997998,0.5705705705705706,0.5750350350350351,0.5725925925925925,0.5815415415415416,0.5796196196196196,0.5767767767767767,0.5614414414414415,0.5687987987987988,0.5773673673673674,0.5786086086086086,0.5729329329329329,0.5698998998998999,0.5805205205205205,0.5822522522522523,0.5819619619619619,0.5707407407407408,0.5707307307307308,0.579009009009009,0.5770770770770771,0.580910910910911,0.577027027027027,0.5731331331331332,0.5805605605605606,0.5687087087087087,0.5741041041041041,0.5754254254254254,0.576006006006006,0.5824224224224224,0.5807807807807808,0.5702502502502502,0.5667467467467467,0.5765665665665666,0.5826126126126127,0.5735635635635635,0.5742542542542542,0.5719119119119119,0.5774574574574575,0.5804204204204204,0.578038038038038,0.575945945945946,0.5811311311311311,0.5711411411411411,0.5766766766766767,0.5727227227227227,0.5718818818818819,0.5684984984984985,0.5794694694694694,0.5779279279279279,0.5762762762762763,0.5733933933933933,0.580940940940941,0.5777977977977978,0.5694994994994995,0.5757957957957958,0.5740640640640641,0.5798998998998999,0.5786686686686686,0.5704704704704705,0.577957957957958,0.5641682423163905,0.6499699699699699
738,0.33910910910910913,0.5448848848848848,0.6028728728728728,0.615935935935936,0.637967967967968,0.6372972972972973,0.638068068068068,0.6401101101101101,0.651031031031031,0.33910910910910913,0.33910910910910913,0.33910910910910913,0.33910910910910913,0.33910910910910913,0.33910910910910913,0.33910910910910913,0.33910910910910913,0.33910910910910913,0.5383383383383383,0.6071771771771772,0.6151551551551552,0.6361561561561562,0.6367467467467467,0.6376776776776777,0.6374874874874875,0.33910910910910913,0.5495695695695696,0.604034034034034,0.6252252252252253,0.6253353353353354,0.5933333333333334,0.6204004004004005,0.6404904904904904,0.33910910910910913,0.33910910910910913,0.5732332332332333,0.5805605605605606,0.5798698698698699,0.5721821821821822,0.5824924924924925,0.5778078078078078,0.5724124124124124,0.5730830830830831,0.5741241241241242,0.5818818818818818,0.5703703703703704,0.5744844844844845,0.5717517517517517,0.5847247247247247,0.58009009009009,0.5783583583583584,0.5731031031031031,0.5786986986986987,0.5833933933933934,0.5674974974974974,0.5656256256256256,0.5822022022022022,0.5715915915915916,0.570920920920921,0.5794394394394394,0.5797897897897898,0.5787587587587587,0.5780780780780781,0.5707907907907908,0.57994994994995,0.566036036036036,0.5753953953953954,0.5836936936936937,0.588968968968969,0.5830530530530531,0.5792692692692692,0.5756356356356357,0.5722022022022022,0.579019019019019,0.570900900900901,0.5743143143143143,0.5757457457457458,0.5742242242242243,0.5744344344344344,0.5787287287287287,0.5676176176176176,0.5780680680680681,0.5792592592592593,0.5673073073073073,0.5757657657657658,0.573993993993994,0.5742942942942943,0.5821021021021021,0.5791891891891892,0.5777777777777777,0.5752652652652652,0.5735835835835836,0.5739239239239239,0.5822622622622623,0.5752152152152152,0.5765265265265265,0.5799199199199199,0.578988988988989,0.5767067067067068,0.5728828828828829,0.5748848848848849,0.5641052163274386,0.651031031031031
739,0.33861861861861864,0.5388088088088088,0.6110410410410411,0.6204904904904905,0.6336636636636637,0.6361761761761762,0.6394294294294294,0.6451751751751752,0.652012012012012,0.33861861861861864,0.33861861861861864,0.33861861861861864,0.33861861861861864,0.33861861861861864,0.33861861861861864,0.33861861861861864,0.33861861861861864,0.33861861861861864,0.542952952952953,0.6098998998998999,0.6214414414414414,0.6320420420420421,0.6360360360360361,0.6371971971971973,0.6425825825825826,0.33861861861861864,0.4921821821821822,0.5575175175175175,0.6073973973973974,0.6397597597597597,0.6398698698698698,0.6399299299299299,0.6442442442442442,0.33861861861861864,0.33861861861861864,0.577007007007007,0.568988988988989,0.5853653653653653,0.5800600600600601,0.5862062062062062,0.5715915915915916,0.5791791791791792,0.5762562562562562,0.5743543543543543,0.5740340340340341,0.5753453453453453,0.5807707707707708,0.5778278278278278,0.5820720720720721,0.5788988988988989,0.5787187187187187,0.5702802802802803,0.5811711711711711,0.5752252252252252,0.5765465465465466,0.5740340340340341,0.5695595595595596,0.5740840840840841,0.5824224224224224,0.5772472472472473,0.5788188188188188,0.5705705705705706,0.5739139139139139,0.5792092092092093,0.5643443443443443,0.5805505505505506,0.5751251251251251,0.5720820820820821,0.5734634634634634,0.5752952952952953,0.5779379379379379,0.576986986986987,0.5768568568568568,0.5814714714714715,0.5818918918918919,0.5808908908908909,0.5632032032032032,0.5806006006006006,0.5748648648648649,0.5772972972972973,0.5732932932932933,0.570920920920921,0.5697497497497498,0.5716216216216217,0.5816116116116116,0.5788388388388388,0.5698498498498499,0.5736836836836837,0.57004004004004,0.5702302302302302,0.5791591591591592,0.5798898898898899,0.5821421421421421,0.5812412412412412,0.5820720720720721,0.5774574574574575,0.5737937937937938,0.5787187187187187,0.5804404404404404,0.5709509509509509,0.5824224224224224,0.5634423312201089,0.652012012012012
740,0.3406106106106106,0.5281081081081082,0.5772172172172172,0.6188788788788788,0.6200800800800801,0.6190890890890891,0.6194594594594595,0.6328828828828829,0.6494894894894895,0.3406106106106106,0.3406106106106106,0.3406106106106106,0.3406106106106106,0.3406106106106106,0.3406106106106106,0.3406106106106106,0.3406106106106106,0.3406106106106106,0.519019019019019,0.5738738738738739,0.6194394394394395,0.6210310310310311,0.6141641641641642,0.6335035035035035,0.6352352352352353,0.3406106106106106,0.5240840840840841,0.5428928928928929,0.6201001001001001,0.6270370370370371,0.6287587587587588,0.6273673673673673,0.6295495495495496,0.3406106106106106,0.3406106106106106,0.5795595595595595,0.5795195195195195,0.5785285285285285,0.5793293293293293,0.5705905905905906,0.5766366366366367,0.5746246246246246,0.5832432432432433,0.5767067067067068,0.5766966966966967,0.5787287287287287,0.5755455455455456,0.5746946946946947,0.5795595595595595,0.5814114114114114,0.5706506506506507,0.5690890890890891,0.5762062062062062,0.5861761761761761,0.5805205205205205,0.5802002002002002,0.5715915915915916,0.5680480480480481,0.575945945945946,0.5722922922922923,0.5709409409409409,0.5684184184184184,0.5719419419419419,0.577017017017017,0.5811111111111111,0.5657557557557558,0.5727327327327327,0.5705605605605606,0.5766166166166166,0.5707507507507508,0.5766666666666667,0.5785285285285285,0.5707607607607608,0.5753953953953954,0.568938938938939,0.5806306306306306,0.583993993993994,0.5734534534534534,0.5818718718718718,0.5775875875875875,0.5773773773773774,0.5705105105105105,0.5707807807807808,0.5725125125125126,0.5820720720720721,0.5763263263263263,0.5798098098098098,0.5797797797797798,0.5734434434434434,0.5772772772772773,0.5744644644644644,0.5747947947947948,0.5704404404404404,0.5758258258258259,0.5763363363363363,0.576046046046046,0.5811611611611611,0.5792092092092093,0.5761361361361361,0.5784584584584584,0.5716616616616617,0.5549746042338635,0.6494894894894895
741,0.33822822822822823,0.5382782782782782,0.5734534534534534,0.6189389389389389,0.6208608608608609,0.6349449449449449,0.6288688688688688,0.638998998998999,0.6514014014014013,0.33822822822822823,0.33822822822822823,0.33822822822822823,0.33822822822822823,0.33822822822822823,0.33822822822822823,0.33822822822822823,0.33822822822822823,0.33822822822822823,0.537957957957958,0.5574374374374375,0.6186586586586587,0.6221721721721721,0.6327227227227227,0.6381781781781781,0.6391391391391391,0.33822822822822823,0.5172772772772772,0.5578278278278278,0.6208408408408408,0.6265165165165165,0.6268268268268268,0.6272472472472472,0.6404004004004004,0.33822822822822823,0.33822822822822823,0.5776776776776776,0.5757157157157157,0.5705405405405405,0.5825725725725726,0.5852752752752752,0.5793593593593593,0.5791291291291292,0.5752852852852853,0.576026026026026,0.5802802802802802,0.5734934934934935,0.5748448448448449,0.5744744744744745,0.580960960960961,0.56996996996997,0.5804504504504504,0.5771871871871872,0.5759659659659659,0.5747147147147147,0.5711011011011011,0.580940940940941,0.5802902902902903,0.5672872872872873,0.58001001001001,0.5733733733733734,0.5695395395395395,0.5825625625625626,0.5728028028028028,0.5691491491491492,0.5787087087087087,0.5794094094094094,0.574974974974975,0.5758158158158159,0.575955955955956,0.576076076076076,0.5743843843843844,0.5698798798798799,0.5723823823823824,0.5813213213213213,0.5776176176176177,0.5824824824824825,0.5822322322322322,0.5774074074074074,0.5843543543543543,0.5783483483483484,0.5791191191191192,0.5797297297297297,0.5778778778778779,0.5732732732732733,0.5745345345345345,0.5748348348348349,0.5715815815815816,0.5747147147147147,0.5803003003003003,0.5711811811811812,0.5751651651651651,0.5831631631631632,0.5747647647647648,0.5802102102102102,0.5721921921921922,0.5756056056056056,0.5764564564564565,0.578948948948949,0.5767767767767767,0.5802602602602602,0.5754854854854855,0.5577811144477811,0.6514014014014013
742,0.33717717717717716,0.5269169169169169,0.5596096096096096,0.6181481481481481,0.6177477477477478,0.623023023023023,0.6294594594594595,0.624004004004004,0.6527327327327327,0.33717717717717716,0.33717717717717716,0.33717717717717716,0.33717717717717716,0.33717717717717716,0.33717717717717716,0.33717717717717716,0.33717717717717716,0.33717717717717716,0.5308408408408408,0.5596196196196196,0.6182582582582583,0.6196196196196196,0.6259259259259259,0.6222922922922923,0.6261461461461462,0.33717717717717716,0.49914914914914915,0.6153353353353354,0.6170070070070071,0.6217717717717718,0.5942442442442443,0.6092592592592593,0.619049049049049,0.33717717717717716,0.33717717717717716,0.575905905905906,0.5807007007007007,0.5841641641641642,0.5765165165165165,0.5815815815815816,0.5751351351351351,0.5774574574574575,0.5742442442442443,0.5786586586586586,0.5730530530530531,0.5815815815815816,0.5804004004004004,0.5774874874874875,0.5801101101101102,0.5773073073073073,0.5752052052052052,0.5738338338338338,0.5805305305305305,0.5772272272272272,0.5773073073073073,0.582002002002002,0.5747047047047047,0.5815115115115115,0.5821821821821822,0.5788488488488488,0.5772772772772773,0.5825725725725726,0.5738738738738739,0.5884284284284285,0.581061061061061,0.5807707707707708,0.5736036036036036,0.5761261261261261,0.5718618618618618,0.5709409409409409,0.5754754754754755,0.5837137137137137,0.5730530530530531,0.5767667667667667,0.5843143143143144,0.5808608608608609,0.5821421421421421,0.5737737737737738,0.5756956956956957,0.5801101101101102,0.5802102102102102,0.5746446446446446,0.582052052052052,0.5715815815815816,0.5816916916916917,0.5821821821821822,0.5701701701701701,0.5843943943943944,0.5793193193193193,0.5814314314314314,0.5803003003003003,0.577977977977978,0.56996996996997,0.5764264264264264,0.5663563563563564,0.581041041041041,0.5805805805805806,0.5695095095095095,0.5767867867867867,0.5848748748748749,0.5766766766766767,0.5524461498535572,0.6527327327327327
743,0.3355955955955956,0.5397497497497498,0.6114014014014014,0.6207507507507507,0.6338438438438438,0.6362762762762763,0.6424924924924925,0.6482382382382382,0.6547147147147148,0.3355955955955956,0.3355955955955956,0.3355955955955956,0.3355955955955956,0.3355955955955956,0.3355955955955956,0.3355955955955956,0.3355955955955956,0.3355955955955956,0.5438738738738739,0.6106606606606607,0.6218218218218218,0.6325225225225225,0.6364564564564564,0.6373373373373373,0.6457057057057057,0.3355955955955956,0.49302302302302303,0.5584184184184184,0.6078978978978979,0.642982982982983,0.6428528528528529,0.6426326326326326,0.6473073073073073,0.3355955955955956,0.3355955955955956,0.58007007007007,0.5855455455455455,0.5865065065065065,0.5777177177177177,0.5882082082082082,0.5736936936936937,0.5843743743743743,0.5762562562562562,0.5796996996996997,0.5772372372372372,0.5783983983983984,0.5783883883883884,0.5756556556556557,0.5836536536536536,0.5843443443443443,0.5813613613613614,0.5816216216216217,0.5790490490490491,0.587027027027027,0.5794394394394394,0.5840640640640641,0.5803903903903904,0.5888788788788789,0.5747147147147147,0.5816816816816817,0.5696096096096096,0.5769269269269269,0.5727927927927928,0.5815315315315316,0.5838238238238238,0.5773473473473474,0.5839239239239239,0.5776376376376376,0.5784084084084085,0.5858458458458459,0.5751351351351351,0.5803503503503503,0.5807407407407408,0.5767867867867867,0.5712712712712713,0.5825225225225226,0.5773373373373374,0.5755555555555556,0.5833033033033033,0.5783583583583584,0.5751551551551551,0.5808208208208209,0.5695295295295295,0.5801201201201202,0.5736536536536536,0.5766466466466467,0.5848248248248248,0.5787487487487487,0.5770770770770771,0.5773973973973974,0.5786186186186186,0.5787187187187187,0.5771971971971972,0.5774374374374375,0.5864764764764765,0.5766966966966967,0.5738938938938939,0.5800400400400401,0.5827227227227227,0.5850750750750751,0.5841041041041041,0.564034775516257,0.6547147147147148
