,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
679,0.3363963963963964,0.5306806806806806,0.5700200200200201,0.6325225225225225,0.6338638638638638,0.6488188188188189,0.6514914914914914,0.6523423423423423,0.6535635635635636,0.3363963963963964,0.3363963963963964,0.3363963963963964,0.3363963963963964,0.3363963963963964,0.3363963963963964,0.3363963963963964,0.3363963963963964,0.3363963963963964,0.5326026026026026,0.5630930930930931,0.6339739739739739,0.6362562562562563,0.647017017017017,0.651961961961962,0.6524924924924925,0.3363963963963964,0.5135635635635636,0.6302702702702703,0.6325025025025025,0.638048048048048,0.6527127127127127,0.6527627627627628,0.6531031031031032,0.3363963963963964,0.3363963963963964,0.5718018018018018,0.5745445445445445,0.577017017017017,0.5764964964964965,0.5738038038038038,0.5817317317317318,0.5786486486486486,0.5725525525525526,0.5744544544544544,0.575945945945946,0.5796596596596597,0.5836636636636636,0.5802702702702702,0.5684484484484484,0.5853053053053053,0.5744044044044044,0.5826626626626626,0.5829529529529529,0.5753653653653653,0.5677477477477477,0.5831231231231231,0.5795995995995996,0.5724024024024024,0.583943943943944,0.5765065065065065,0.5763363363363363,0.5805305305305305,0.5728528528528528,0.5733133133133134,0.5688488488488489,0.5852152152152152,0.5786586586586586,0.5728128128128128,0.5740640640640641,0.5682782782782783,0.5769169169169169,0.5850550550550551,0.5845845845845846,0.5821721721721722,0.5691091091091091,0.581081081081081,0.5843043043043044,0.5801401401401401,0.5757957957957958,0.5808108108108108,0.5779079079079079,0.5780880880880881,0.5777877877877878,0.5712212212212212,0.5782682682682683,0.5695795795795796,0.5776676676676676,0.5763263263263263,0.5746046046046046,0.573973973973974,0.5795995995995996,0.5832932932932933,0.5815015015015015,0.5786886886886887,0.5807907907907908,0.5763163163163163,0.5823123123123123,0.581981981981982,0.5798698698698699,0.5841141141141141,0.5786386386386386,0.5153376233376232,0.6535635635635636
680,0.3382582582582583,0.5333433433433433,0.5925925925925926,0.6089189189189189,0.6341241241241241,0.6350750750750751,0.638028028028028,0.640960960960961,0.6522122122122123,0.3382582582582583,0.3382582582582583,0.3382582582582583,0.3382582582582583,0.3382582582582583,0.3382582582582583,0.3382582582582583,0.3382582582582583,0.3382582582582583,0.5204704704704705,0.5908308308308309,0.6085785785785786,0.6262662662662662,0.6353253253253254,0.6345545545545546,0.6422722722722722,0.3382582582582583,0.5508008008008008,0.6027027027027027,0.6113013013013013,0.6102102102102102,0.594024024024024,0.6324924924924925,0.633013013013013,0.3382582582582583,0.3382582582582583,0.5841741741741742,0.5716516516516517,0.5796796796796797,0.5771371371371371,0.5730630630630631,0.5646846846846847,0.58,0.5746346346346346,0.5757757757757758,0.5713113113113113,0.5769469469469469,0.580930930930931,0.5828228228228228,0.5807107107107107,0.5669369369369369,0.5786286286286286,0.5796596596596597,0.573993993993994,0.5738638638638639,0.5805705705705706,0.5677777777777778,0.5818718718718718,0.5705205205205205,0.5728328328328328,0.5754654654654655,0.5793593593593593,0.57993993993994,0.5801401401401401,0.5863663663663664,0.5774974974974975,0.5682482482482483,0.5713613613613614,0.5749149149149149,0.568958958958959,0.5671571571571572,0.5811011011011011,0.5786786786786787,0.584984984984985,0.5764064064064064,0.5699099099099099,0.5724624624624625,0.5693493493493493,0.5742142142142143,0.5781381381381382,0.5767467467467468,0.5829429429429429,0.5823623623623624,0.5704704704704705,0.5822822822822823,0.5821521521521521,0.5712812812812813,0.5807707707707708,0.5836536536536536,0.5704204204204204,0.56996996996997,0.5726326326326326,0.5728328328328328,0.5751551551551551,0.576066066066066,0.5873973973973974,0.5742542542542542,0.5816616616616617,0.5752952952952953,0.5787887887887888,0.5751951951951952,0.5763163163163163,0.5092987272987273,0.6522122122122123
681,0.33685685685685685,0.5369269269269269,0.5967767767767768,0.6131831831831832,0.6288588588588588,0.6301101101101101,0.6344644644644645,0.6390790790790791,0.6307407407407407,0.33685685685685685,0.33685685685685685,0.33685685685685685,0.33685685685685685,0.33685685685685685,0.33685685685685685,0.33685685685685685,0.33685685685685685,0.33685685685685685,0.5243343343343343,0.5960160160160161,0.6128628628628628,0.6242342342342342,0.6311611611611612,0.6357657657657657,0.6405505505505505,0.33685685685685685,0.5521821821821822,0.6067667667667668,0.616946946946947,0.6157757757757758,0.6318618618618619,0.6293493493493494,0.629029029029029,0.33685685685685685,0.33685685685685685,0.5695195195195195,0.5794494494494494,0.5831831831831832,0.581021021021021,0.5724424424424425,0.5854354354354354,0.5794194194194194,0.5756356356356357,0.5765965965965966,0.5763663663663664,0.57993993993994,0.5745045045045045,0.5788788788788789,0.586086086086086,0.5808508508508509,0.5772272272272272,0.5782282282282283,0.5738138138138138,0.5768668668668668,0.5818218218218218,0.5686386386386386,0.580950950950951,0.5718818818818819,0.5801201201201202,0.5742242242242243,0.5800400400400401,0.5688888888888889,0.5797197197197197,0.5770670670670671,0.5812012012012012,0.5806906906906907,0.5738638638638639,0.5815415415415416,0.5727427427427427,0.5665965965965966,0.578038038038038,0.5769069069069069,0.5756556556556557,0.5799099099099099,0.5768568568568568,0.5769169169169169,0.5740940940940941,0.5812712712712713,0.5757257257257258,0.5740840840840841,0.5814814814814815,0.5815015015015015,0.5804504504504504,0.5711011011011011,0.5733833833833833,0.5783783783783784,0.5722522522522523,0.5850350350350351,0.5709809809809809,0.5834934934934934,0.5862662662662662,0.5838038038038038,0.5772172172172172,0.5746246246246246,0.5745245245245245,0.5794194194194194,0.5794594594594594,0.5806806806806807,0.5792192192192193,0.5748748748748749,0.577977977977978,0.5096033176033176,0.6405505505505505
682,0.3329129129129129,0.5308408408408408,0.5750250250250251,0.634024024024024,0.6353253253253254,0.6508208208208208,0.6538338338338339,0.654984984984985,0.6580180180180181,0.3329129129129129,0.3329129129129129,0.3329129129129129,0.3329129129129129,0.3329129129129129,0.3329129129129129,0.3329129129129129,0.3329129129129129,0.3329129129129129,0.5312812812812813,0.5668968968968969,0.6355755755755755,0.6382782782782783,0.6490990990990991,0.6548448448448448,0.6553353353353354,0.3329129129129129,0.5148048048048048,0.6318318318318318,0.6338638638638638,0.6404504504504505,0.6555155155155156,0.6555255255255256,0.6559259259259259,0.3329129129129129,0.3329129129129129,0.5845145145145145,0.5857457457457458,0.5805005005005005,0.5827227227227227,0.5764864864864865,0.5827527527527527,0.5827527527527527,0.5833133133133133,0.5788788788788789,0.5828828828828829,0.5783683683683684,0.5807107107107107,0.5815515515515516,0.5834734734734734,0.5803103103103103,0.5777077077077077,0.5814514514514515,0.582052052052052,0.5908908908908909,0.5877977977977978,0.5708608608608609,0.5826726726726726,0.5829329329329329,0.5782582582582583,0.5818618618618618,0.5796196196196196,0.5847047047047047,0.5873773773773774,0.5742442442442443,0.5808408408408409,0.5786986986986987,0.5831431431431432,0.5793893893893894,0.5764464464464465,0.5935535535535535,0.5823823823823824,0.586896896896897,0.5850250250250251,0.5851551551551551,0.5862762762762763,0.578958958958959,0.5863463463463463,0.5750150150150151,0.5782482482482483,0.582062062062062,0.582002002002002,0.5806606606606607,0.5801501501501501,0.5862862862862863,0.5834534534534535,0.5805805805805806,0.56996996996997,0.5775875875875875,0.580930930930931,0.5902802802802802,0.5817817817817817,0.5777077077077077,0.5830630630630631,0.5766066066066066,0.5812712712712713,0.5851251251251252,0.5807007007007007,0.5737737737737738,0.5801001001001,0.5782782782782783,0.5778578578578578,0.5154277134277134,0.6580180180180181
683,0.33514514514514515,0.541041041041041,0.6036136136136137,0.6208408408408408,0.6458358358358358,0.6471971971971971,0.6468768768768769,0.6537037037037037,0.6547947947947947,0.33514514514514515,0.33514514514514515,0.33514514514514515,0.33514514514514515,0.33514514514514515,0.33514514514514515,0.33514514514514515,0.33514514514514515,0.33514514514514515,0.5357157157157157,0.605995995995996,0.6203403403403404,0.6462062062062062,0.6468768768768769,0.653093093093093,0.6536336336336336,0.33514514514514515,0.551971971971972,0.6086986986986987,0.6307107107107107,0.6301801801801802,0.6501301301301301,0.6543843843843844,0.6543843843843844,0.33514514514514515,0.33514514514514515,0.5758558558558559,0.5712012012012012,0.5848148148148148,0.5838738738738739,0.5752352352352352,0.580940940940941,0.5806906906906907,0.574944944944945,0.57992992992993,0.5746246246246246,0.5817717717717718,0.5838538538538538,0.5832532532532533,0.5653753753753754,0.5834134134134135,0.5825325325325326,0.574924924924925,0.5752652652652652,0.5710910910910911,0.5845545545545545,0.5853653653653653,0.5870770770770771,0.5730930930930931,0.5867167167167168,0.5751451451451451,0.5801501501501501,0.573023023023023,0.5803603603603603,0.5752252252252252,0.5768468468468468,0.5691791791791792,0.5727327327327327,0.5831531531531532,0.591091091091091,0.5808008008008008,0.5797897897897898,0.5773773773773774,0.5842342342342343,0.5813813813813814,0.5716616616616617,0.5782882882882883,0.5698598598598599,0.5781081081081081,0.5785485485485485,0.5736536536536536,0.5728828828828829,0.5811711711711711,0.5792192192192193,0.5736536536536536,0.5722522522522523,0.5779179179179179,0.5804304304304304,0.5721921921921922,0.5818118118118119,0.5783683683683684,0.5897997997997998,0.5764164164164164,0.576026026026026,0.5743043043043043,0.5872072072072072,0.5776476476476476,0.5769669669669669,0.5815915915915916,0.5802002002002002,0.5846446446446446,0.5801901901901901,0.5175175175175176,0.6547947947947947
684,0.3377777777777778,0.5352252252252252,0.6087987987987988,0.6244744744744745,0.6358058058058058,0.6351251251251251,0.6482982982982983,0.6504804804804805,0.6523023023023024,0.3377777777777778,0.3377777777777778,0.3377777777777778,0.3377777777777778,0.3377777777777778,0.3377777777777778,0.3377777777777778,0.3377777777777778,0.3377777777777778,0.5416516516516516,0.6118218218218219,0.6249449449449449,0.6360660660660661,0.6371371371371372,0.6374574574574574,0.6496296296296297,0.3377777777777778,0.5216516516516516,0.5524924924924924,0.6124224224224224,0.6273173173173173,0.6353853853853854,0.6515515515515515,0.6517617617617618,0.3377777777777778,0.3377777777777778,0.5752052052052052,0.5808108108108108,0.5787787787787788,0.574974974974975,0.5708608608608609,0.5726526526526526,0.5762962962962963,0.5852152152152152,0.5736936936936937,0.5774074074074074,0.5761061061061061,0.5758958958958958,0.5763263263263263,0.583953953953954,0.574944944944945,0.5787487487487487,0.5721721721721722,0.5742942942942943,0.5744444444444444,0.5711111111111111,0.5813913913913914,0.582062062062062,0.5672772772772773,0.5858058058058058,0.5783183183183184,0.5674074074074074,0.5816916916916917,0.5779479479479479,0.5746546546546547,0.582062062062062,0.5785585585585585,0.5819619619619619,0.5733833833833833,0.5665365365365366,0.5756756756756757,0.5742542542542542,0.5706906906906907,0.5696496496496497,0.5788888888888889,0.5801201201201202,0.5794794794794795,0.5731931931931932,0.5762762762762763,0.5765065065065065,0.5716816816816817,0.5702902902902903,0.5816816816816817,0.5744644644644644,0.5742242242242243,0.5727427427427427,0.5754554554554554,0.583953953953954,0.5762462462462462,0.5763363363363363,0.5829129129129129,0.5757557557557558,0.5794094094094094,0.5753353353353353,0.5767367367367368,0.5703203203203203,0.5796596596596597,0.5742342342342343,0.5786386386386386,0.5775075075075075,0.5825125125125125,0.576036036036036,0.5135117975117974,0.6523023023023024
685,0.34001001001001,0.5353353353353353,0.5732532532532533,0.629029029029029,0.6292692692692693,0.6421821821821821,0.6454554554554555,0.6463263263263264,0.6500900900900901,0.34001001001001,0.34001001001001,0.34001001001001,0.34001001001001,0.34001001001001,0.34001001001001,0.34001001001001,0.34001001001001,0.34001001001001,0.5327727727727728,0.573953953953954,0.6284684684684685,0.6316616616616617,0.6397897897897898,0.6436036036036036,0.6464064064064065,0.34001001001001,0.522942942942943,0.5536636636636637,0.6301301301301301,0.6312812812812812,0.638988988988989,0.6317517517517518,0.646966966966967,0.34001001001001,0.34001001001001,0.5765165165165165,0.5804904904904905,0.5764264264264264,0.5782482482482483,0.5726926926926927,0.5742042042042041,0.5724124124124124,0.5744044044044044,0.5773073073073073,0.5709809809809809,0.5732532532532533,0.5796996996996997,0.5726926926926927,0.5794894894894895,0.5823923923923924,0.5716516516516517,0.5707507507507508,0.5715215215215215,0.5715315315315316,0.5787487487487487,0.5672072072072072,0.5771071071071071,0.565065065065065,0.5778078078078078,0.5778478478478478,0.5764264264264264,0.57008008008008,0.585965965965966,0.5802702702702702,0.5773873873873874,0.5838838838838839,0.5737737737737738,0.582052052052052,0.5708308308308309,0.575905905905906,0.5782482482482483,0.582962962962963,0.5702202202202202,0.5676276276276276,0.5792392392392393,0.5657657657657658,0.5816716716716717,0.5734434434434434,0.5710910910910911,0.5753953953953954,0.5773373373373374,0.5713513513513514,0.5823923923923924,0.572032032032032,0.5815015015015015,0.5795895895895896,0.5805405405405405,0.5782582582582583,0.5788188188188188,0.581061061061061,0.5801701701701701,0.5757657657657658,0.5741641641641642,0.5740640640640641,0.5708508508508509,0.5752052052052052,0.5771471471471471,0.5769269269269269,0.5740740740740741,0.572002002002002,0.5765665665665666,0.51209867009867,0.6500900900900901
686,0.3406006006006006,0.5311211211211211,0.5776076076076077,0.6232932932932933,0.6244944944944945,0.6224724724724725,0.6382382382382382,0.6315115115115115,0.6493293293293293,0.3406006006006006,0.3406006006006006,0.3406006006006006,0.3406006006006006,0.3406006006006006,0.3406006006006006,0.3406006006006006,0.3406006006006006,0.3406006006006006,0.5245745745745746,0.5759659659659659,0.6239539539539539,0.6261261261261262,0.6305305305305305,0.6302302302302303,0.6316216216216216,0.3406006006006006,0.5243743743743744,0.5473073073073073,0.6248148148148148,0.6302702702702703,0.6345745745745746,0.6312412412412413,0.6258758758758759,0.3406006006006006,0.3406006006006006,0.5753853853853854,0.5703803803803804,0.5706106106106106,0.5785785785785785,0.5709409409409409,0.58001001001001,0.57994994994995,0.5745145145145145,0.573033033033033,0.5773673673673674,0.5744944944944945,0.5736736736736737,0.5742242242242243,0.5744044044044044,0.5811611611611611,0.5713813813813814,0.5693793793793793,0.5782482482482483,0.5715415415415416,0.5796496496496496,0.5763363363363363,0.5779379379379379,0.5653153153153153,0.5762562562562562,0.5766166166166166,0.5746946946946947,0.5698698698698699,0.5721721721721722,0.5764664664664665,0.5778178178178178,0.5853153153153153,0.5744044044044044,0.5813013013013013,0.574964964964965,0.5745645645645646,0.5756556556556557,0.5792392392392393,0.5816816816816817,0.5801901901901901,0.5792292292292293,0.5656956956956957,0.5793993993993994,0.5754554554554554,0.5743243243243243,0.5762562562562562,0.5738938938938939,0.5806006006006006,0.5697097097097097,0.5723623623623624,0.581041041041041,0.5768368368368368,0.5733033033033033,0.5797697697697698,0.5781381381381382,0.5682882882882883,0.5726726726726726,0.5745845845845846,0.576036036036036,0.5790590590590591,0.5697397397397398,0.5735935935935936,0.5738638638638639,0.5693693693693693,0.5714614614614615,0.5771471471471471,0.5766166166166166,0.5082096382096383,0.6493293293293293
687,0.3345145145145145,0.541011011011011,0.6034834834834835,0.6201901901901902,0.6455855855855855,0.6465465465465465,0.6460860860860861,0.6525925925925926,0.6552752752752753,0.3345145145145145,0.3345145145145145,0.3345145145145145,0.3345145145145145,0.3345145145145145,0.3345145145145145,0.3345145145145145,0.3345145145145145,0.3345145145145145,0.5354254254254254,0.6065465465465465,0.6191691691691692,0.6456156156156156,0.6462462462462463,0.652022022022022,0.6526226226226226,0.3345145145145145,0.5501201201201201,0.6072672672672673,0.63004004004004,0.63001001001001,0.6497997997997998,0.6533733733733734,0.6533733733733734,0.3345145145145145,0.3345145145145145,0.5737637637637638,0.5812812812812813,0.5661461461461461,0.574934934934935,0.5825625625625626,0.5821321321321321,0.5802902902902903,0.5747947947947948,0.5852852852852853,0.5752752752752752,0.5818418418418418,0.575915915915916,0.5783083083083083,0.5858658658658659,0.5838038038038038,0.5811711711711711,0.5808408408408409,0.5829129129129129,0.587027027027027,0.5719319319319319,0.5828628628628628,0.5667767767767767,0.5747447447447448,0.5831231231231231,0.5812812812812813,0.5798598598598599,0.574954954954955,0.5800200200200201,0.5796696696696697,0.5785785785785785,0.5858758758758759,0.5772272272272272,0.5781281281281281,0.5921021021021021,0.5827427427427427,0.5751751751751751,0.5823023023023023,0.5754154154154154,0.581011011011011,0.5712112112112112,0.5816716716716717,0.5771371371371371,0.5802902902902903,0.5782782782782783,0.5809809809809809,0.5790590590590591,0.5735235235235235,0.57994994994995,0.5707007007007007,0.5776576576576576,0.5795795795795796,0.5818018018018019,0.5725825825825825,0.5831031031031031,0.5781181181181181,0.578978978978979,0.5813713713713714,0.5705705705705706,0.5763763763763764,0.5771471471471471,0.5788988988988989,0.5781181181181181,0.5799199199199199,0.5827427427427427,0.5733133133133134,0.5819019019019019,0.5168883168883168,0.6552752752752753
688,0.33782782782782783,0.5382182182182182,0.56991991991992,0.6108908908908909,0.6121921921921922,0.6235835835835836,0.6216216216216216,0.6337737737737738,0.645965965965966,0.33782782782782783,0.33782782782782783,0.33782782782782783,0.33782782782782783,0.33782782782782783,0.33782782782782783,0.33782782782782783,0.33782782782782783,0.33782782782782783,0.5368768768768769,0.576006006006006,0.6122222222222222,0.6133633633633634,0.6224524524524524,0.6313713713713713,0.6342642642642643,0.33782782782782783,0.5098498498498498,0.6085785785785786,0.6106106106106106,0.6171371371371371,0.5989389389389389,0.6156556556556556,0.6286586586586587,0.33782782782782783,0.33782782782782783,0.5751351351351351,0.573023023023023,0.5663363363363363,0.5759659659659659,0.5740540540540541,0.5814614614614615,0.5811911911911912,0.5762162162162162,0.5779079079079079,0.5723423423423424,0.576046046046046,0.5803003003003003,0.576026026026026,0.5808208208208209,0.5793693693693693,0.5787587587587587,0.5753653653653653,0.5748848848848849,0.5761161161161161,0.5673173173173173,0.5673073073073073,0.5748648648648649,0.5680880880880881,0.5751651651651651,0.5781281281281281,0.5773073073073073,0.5846046046046046,0.5804004004004004,0.5755355355355355,0.5801301301301302,0.5801401401401401,0.5812912912912913,0.5741641641641642,0.5704904904904905,0.57009009009009,0.5760860860860861,0.5780780780780781,0.5708008008008008,0.580920920920921,0.5845045045045045,0.5764164164164164,0.581051051051051,0.5812412412412412,0.5751751751751751,0.5792892892892892,0.5794694694694694,0.5765965965965966,0.5706806806806807,0.5856156156156156,0.5758158158158159,0.5826726726726726,0.5748948948948949,0.5838038038038038,0.5785885885885886,0.5715215215215215,0.5783283283283284,0.5742642642642642,0.582052052052052,0.574964964964965,0.5856256256256256,0.5808908908908909,0.5815715715715716,0.574024024024024,0.5809909909909909,0.5762462462462462,0.5751051051051052,0.5046832546832546,0.645965965965966
689,0.3356756756756757,0.5222522522522522,0.5836636636636636,0.6002702702702702,0.6341641641641642,0.6352952952952953,0.6385885885885886,0.6437437437437438,0.6519119119119119,0.3356756756756757,0.3356756756756757,0.3356756756756757,0.3356756756756757,0.3356756756756757,0.3356756756756757,0.3356756756756757,0.3356756756756757,0.3356756756756757,0.508038038038038,0.5812212212212212,0.5998698698698699,0.6252852852852853,0.637967967967968,0.637937937937938,0.6448148148148148,0.3356756756756757,0.5475175175175175,0.5953953953953954,0.5697197197197197,0.608978978978979,0.6133233233233233,0.6368368368368368,0.6357957957957958,0.3356756756756757,0.3356756756756757,0.5744644644644644,0.5755655655655656,0.5812212212212212,0.5740740740740741,0.5745845845845846,0.5775975975975975,0.5736636636636636,0.5765165165165165,0.5767767767767767,0.5768068068068068,0.5808808808808809,0.5752052052052052,0.5751251251251251,0.5669469469469469,0.5690390390390391,0.5785085085085085,0.5824224224224224,0.5825925925925926,0.5838238238238238,0.5780680680680681,0.5791991991991992,0.581071071071071,0.5855555555555556,0.5734134134134135,0.5768168168168168,0.5779179179179179,0.5828328328328328,0.5802802802802802,0.5755655655655656,0.5688888888888889,0.58009009009009,0.575905905905906,0.5821621621621622,0.5737237237237237,0.5795595595595595,0.5782582582582583,0.5805805805805806,0.5765765765765766,0.5778478478478478,0.5816716716716717,0.5784984984984985,0.5857457457457458,0.5807907907907908,0.5788388388388388,0.5803503503503503,0.5838238238238238,0.5828628628628628,0.5716116116116116,0.5722222222222222,0.576066066066066,0.5737037037037037,0.5736136136136136,0.586036036036036,0.5830730730730731,0.5841941941941942,0.5772772772772773,0.5753953953953954,0.5824224224224224,0.5803803803803804,0.5708408408408409,0.5808008008008008,0.5777277277277277,0.58008008008008,0.580910910910911,0.5818118118118119,0.5748948948948949,0.5061821821821822,0.6519119119119119
690,0.3366966966966967,0.5163663663663663,0.5785785785785785,0.5955455455455455,0.6335035035035035,0.6337737737737738,0.6374274274274274,0.6416216216216216,0.6532032032032032,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.48903903903903906,0.5763763763763764,0.5952252252252253,0.6263463463463463,0.636966966966967,0.636956956956957,0.6430130130130131,0.3366966966966967,0.545995995995996,0.5915515515515516,0.5727627627627627,0.6100600600600601,0.5884384384384385,0.6359359359359359,0.6345545545545546,0.3366966966966967,0.3366966966966967,0.5755055055055055,0.575905905905906,0.5863063063063063,0.5801201201201202,0.5735435435435435,0.5858158158158158,0.5788888888888889,0.5804404404404404,0.576996996996997,0.5806706706706707,0.5781081081081081,0.5758658658658659,0.5768668668668668,0.5844644644644644,0.5683783783783783,0.5775475475475476,0.5774274274274275,0.5769169169169169,0.5721821821821822,0.568028028028028,0.5838138138138138,0.5851451451451452,0.5801301301301302,0.5743943943943944,0.5805205205205205,0.5773973973973974,0.5693293293293293,0.5803203203203203,0.572022022022022,0.5834234234234235,0.5778178178178178,0.5747847847847848,0.5783483483483484,0.5714814814814815,0.5746446446446446,0.5782182182182182,0.5715315315315316,0.5837037037037037,0.5824724724724725,0.5762762762762763,0.5827327327327327,0.5831431431431432,0.5791091091091091,0.5754254254254254,0.5746846846846847,0.5784684684684684,0.5734834834834834,0.5851651651651651,0.5863663663663664,0.5755955955955956,0.5736836836836837,0.5722422422422423,0.5721221221221221,0.5722222222222222,0.5837937937937938,0.5773373373373374,0.5755855855855856,0.5819019019019019,0.5828728728728729,0.5767867867867867,0.5763963963963964,0.5692692692692692,0.575915915915916,0.5732232232232233,0.5817917917917917,0.5717117117117118,0.5042942942942944,0.6532032032032032
691,0.33716716716716716,0.5429029029029029,0.6005505505505505,0.6136336336336337,0.6353453453453454,0.6365265265265265,0.6367067067067067,0.6393193193193193,0.652022022022022,0.33716716716716716,0.33716716716716716,0.33716716716716716,0.33716716716716716,0.33716716716716716,0.33716716716716716,0.33716716716716716,0.33716716716716716,0.33716716716716716,0.5373373373373374,0.6050750750750751,0.6131531531531531,0.6345145145145145,0.6115015015015015,0.6382582582582582,0.6387887887887888,0.33716716716716716,0.5459659659659659,0.600930930930931,0.6232432432432432,0.6241941941941942,0.5955555555555555,0.6192392392392393,0.6399099099099099,0.33716716716716716,0.33716716716716716,0.5712112112112112,0.5761361361361361,0.5793493493493493,0.574024024024024,0.5713113113113113,0.5773073073073073,0.5813313313313313,0.5844244244244244,0.5844944944944945,0.5747847847847848,0.5778178178178178,0.5818518518518518,0.5781281281281281,0.5773373373373374,0.5792392392392393,0.5784984984984985,0.5778378378378378,0.5754254254254254,0.5853953953953954,0.5850450450450451,0.5801901901901901,0.5840440440440441,0.5855255255255255,0.5731031031031031,0.5767467467467468,0.5756856856856857,0.581051051051051,0.5798698698698699,0.5735935935935936,0.5815915915915916,0.5688788788788789,0.5718718718718718,0.5827927927927928,0.572052052052052,0.5755555555555556,0.5778878878878879,0.5802502502502502,0.56997997997998,0.5775575575575576,0.5759859859859859,0.5817617617617618,0.584974974974975,0.5779079079079079,0.575055055055055,0.5793693693693693,0.5721621621621622,0.5748348348348349,0.5784784784784784,0.5836936936936937,0.5720720720720721,0.5716716716716717,0.5801301301301302,0.5813013013013013,0.5831631631631632,0.5791391391391392,0.5766066066066066,0.5804304304304304,0.5744244244244244,0.5771871871871872,0.5777977977977978,0.5786286286286286,0.5747447447447448,0.5747447447447448,0.5818918918918919,0.5818218218218218,0.5817717717717718,0.5105099385099385,0.652022022022022
