,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
812,0.33985985985985984,0.5383483483483483,0.564974974974975,0.6254754754754754,0.6254354354354354,0.6408308308308308,0.6228928928928928,0.6437737737737738,0.6501301301301301,0.33985985985985984,0.33985985985985984,0.33985985985985984,0.33985985985985984,0.33985985985985984,0.33985985985985984,0.33985985985985984,0.33985985985985984,0.33985985985985984,0.5381281281281282,0.5648348348348349,0.6248948948948949,0.6283483483483483,0.637957957957958,0.6424324324324324,0.6433133133133133,0.33985985985985984,0.5305905905905905,0.5595095095095095,0.6235835835835836,0.6364664664664664,0.6350850850850851,0.6452852852852853,0.6149049049049049,0.33985985985985984,0.33985985985985984,0.5765865865865866,0.581981981981982,0.5728928928928929,0.5806806806806807,0.5718018018018018,0.5729529529529529,0.5737437437437437,0.5754754754754755,0.5764564564564565,0.5787087087087087,0.5784884884884884,0.5750350350350351,0.5742542542542542,0.5797597597597598,0.5682982982982983,0.5763763763763764,0.5701201201201201,0.5784084084084085,0.5725725725725725,0.5705505505505506,0.5811911911911912,0.5781481481481482,0.5907207207207207,0.5794194194194194,0.5794794794794795,0.5757757757757758,0.572052052052052,0.5704704704704705,0.5808708708708709,0.5803203203203203,0.583973973973974,0.5742642642642642,0.5761261261261261,0.5743643643643643,0.5725025025025025,0.5784784784784784,0.5688288288288288,0.5723723723723724,0.5782282282282283,0.5662462462462462,0.5806606606606607,0.5706506506506507,0.574934934934935,0.5837437437437437,0.5746846846846847,0.5757057057057057,0.5736036036036036,0.5838838838838839,0.5734634634634634,0.5696296296296296,0.5761661661661661,0.5812712712712713,0.5746646646646647,0.5739339339339339,0.5774074074074074,0.5740340340340341,0.5719519519519519,0.5807207207207207,0.576076076076076,0.568998998998999,0.5746746746746747,0.5816116116116116,0.56996996996997,0.5777177177177177,0.5708308308308309,0.5793993993993994,0.4902076150224299,0.6501301301301301
813,0.3422222222222222,0.5411111111111111,0.5981581581581582,0.6094594594594595,0.6294494494494495,0.6305105105105105,0.6305105105105105,0.6355855855855855,0.646996996996997,0.3422222222222222,0.3422222222222222,0.3422222222222222,0.3422222222222222,0.3422222222222222,0.3422222222222222,0.3422222222222222,0.3422222222222222,0.3422222222222222,0.5349449449449449,0.6011811811811811,0.6087987987987988,0.6283183183183183,0.628988988988989,0.6345445445445446,0.6352152152152152,0.3422222222222222,0.5492892892892893,0.6002402402402403,0.6074774774774775,0.5658258258258259,0.575055055055055,0.5714714714714715,0.6255055055055055,0.3422222222222222,0.3422222222222222,0.5815515515515516,0.5740640640640641,0.5626826826826827,0.5744744744744745,0.583003003003003,0.5787687687687688,0.5758958958958958,0.570910910910911,0.5816616616616617,0.5735035035035035,0.5759759759759759,0.5775875875875875,0.5824224224224224,0.565085085085085,0.5795795795795796,0.574954954954955,0.5713313313313313,0.5801901901901901,0.5753353353353353,0.5803903903903904,0.5662162162162162,0.5806306306306306,0.5707207207207208,0.5780580580580581,0.5772072072072072,0.5721721721721722,0.5800500500500501,0.5648048048048048,0.5843243243243244,0.5785185185185185,0.5732132132132132,0.5756756756756757,0.5744244244244244,0.5692192192192193,0.5822622622622623,0.5684484484484484,0.5687487487487487,0.5661261261261261,0.5734634634634634,0.57009009009009,0.5756956956956957,0.5694294294294294,0.574024024024024,0.5743443443443443,0.5767967967967969,0.5772572572572573,0.5773773773773774,0.5713313313313313,0.5711011011011011,0.5748548548548549,0.5704204204204204,0.5761161161161161,0.5736636636636636,0.5758358358358359,0.5707707707707708,0.5753953953953954,0.576986986986987,0.5733533533533534,0.5716016016016016,0.5643543543543543,0.5724724724724725,0.572982982982983,0.5775775775775776,0.5780980980980981,0.5811911911911912,0.5743543543543543,0.48604864123382646,0.646996996996997
814,0.3391991991991992,0.5149449449449449,0.5769669669669669,0.6212112112112113,0.6222122122122122,0.6227727727727728,0.6225725725725726,0.6267667667667668,0.6292592592592593,0.3391991991991992,0.3391991991991992,0.3391991991991992,0.3391991991991992,0.3391991991991992,0.3391991991991992,0.3391991991991992,0.3391991991991992,0.3391991991991992,0.5212312312312313,0.5698198198198198,0.622002002002002,0.6247247247247247,0.6342242242242242,0.6363663663663663,0.6365765765765766,0.3391991991991992,0.4906106106106106,0.5657157157157157,0.626026026026026,0.6362962962962962,0.6367067067067067,0.6294794794794795,0.6222922922922923,0.3391991991991992,0.3391991991991992,0.580970970970971,0.5794494494494494,0.5684484484484484,0.5760960960960961,0.5800400400400401,0.5798498498498499,0.574014014014014,0.5755555555555556,0.5755755755755756,0.5704504504504504,0.574934934934935,0.5736736736736737,0.5788088088088088,0.5682282282282283,0.5754454454454454,0.5780480480480481,0.5809809809809809,0.5814314314314314,0.5875675675675676,0.5744644644644644,0.580960960960961,0.5757457457457458,0.5872572572572573,0.5765765765765766,0.5774374374374375,0.578018018018018,0.5698698698698699,0.5851351351351352,0.5717117117117118,0.5787587587587587,0.5745745745745746,0.5746446446446446,0.5815615615615616,0.5698598598598599,0.5754454454454454,0.575915915915916,0.581011011011011,0.5713313313313313,0.5830530530530531,0.580950950950951,0.5716616616616617,0.5676676676676676,0.5735835835835836,0.5747647647647648,0.5802102102102102,0.5785285285285285,0.5733433433433434,0.5772872872872873,0.580920920920921,0.578988988988989,0.5782082082082082,0.5673073073073073,0.5807107107107107,0.5801301301301302,0.5729529529529529,0.575055055055055,0.5754154154154154,0.5746746746746747,0.5819419419419419,0.5793293293293293,0.5762162162162162,0.5740840840840841,0.5698498498498499,0.572962962962963,0.5759759759759759,0.5821221221221221,0.48571200830460093,0.6367067067067067
815,0.33715715715715716,0.525995995995996,0.5867267267267268,0.6029529529529529,0.6342842842842843,0.635015015015015,0.6382282282282282,0.6427427427427428,0.652942942942943,0.33715715715715716,0.33715715715715716,0.33715715715715716,0.33715715715715716,0.33715715715715716,0.33715715715715716,0.33715715715715716,0.33715715715715716,0.33715715715715716,0.47920920920920923,0.5841041041041041,0.6024524524524525,0.6264664664664664,0.6371471471471472,0.6362762762762763,0.6438538538538539,0.33715715715715716,0.5430630630630631,0.5877677677677677,0.5994094094094095,0.5647047047047047,0.6385685685685686,0.6384284284284284,0.6336836836836837,0.33715715715715716,0.33715715715715716,0.5807307307307308,0.57009009009009,0.5775175175175176,0.5735935935935936,0.5797797797797798,0.5806906906906907,0.577057057057057,0.5726626626626626,0.5751751751751751,0.5783283283283284,0.5792592592592593,0.5828528528528528,0.576046046046046,0.5751251251251251,0.5791491491491492,0.5761561561561561,0.5792892892892892,0.5753553553553553,0.5769069069069069,0.5693493493493493,0.5796996996996997,0.5778378378378378,0.5852552552552552,0.5812612612612612,0.5750250250250251,0.5766766766766767,0.5838138138138138,0.5844744744744744,0.5708408408408409,0.5678078078078078,0.5838338338338338,0.5750250250250251,0.5766466466466467,0.5705605605605606,0.5747047047047047,0.5803003003003003,0.5765665665665666,0.5743143143143143,0.5763463463463463,0.5806706706706707,0.5808708708708709,0.5725325325325326,0.5773473473473474,0.5753653653653653,0.5788388388388388,0.5707307307307308,0.5794994994994995,0.5747647647647648,0.5713413413413413,0.5758158158158159,0.5761861861861862,0.5805805805805806,0.5785885885885886,0.5795395395395395,0.5742142142142143,0.5753953953953954,0.5807007007007007,0.5804604604604605,0.5796596596596597,0.5705405405405405,0.5808008008008008,0.5777677677677677,0.5807607607607608,0.5708408408408409,0.5752752752752752,0.5780580580580581,0.4877926074222371,0.652942942942943
816,0.3388088088088088,0.54004004004004,0.6131731731731732,0.6257057057057057,0.637997997997998,0.6370570570570571,0.635955955955956,0.6424724724724725,0.6514814814814814,0.3388088088088088,0.3388088088088088,0.3388088088088088,0.3388088088088088,0.3388088088088088,0.3388088088088088,0.3388088088088088,0.3388088088088088,0.3388088088088088,0.5446646646646647,0.6143143143143143,0.6264364364364364,0.6366366366366366,0.638988988988989,0.6397097097097098,0.6417717717717718,0.3388088088088088,0.5227727727727728,0.6211411411411412,0.6259059059059059,0.6357257257257257,0.6422522522522522,0.575925925925926,0.6346546546546546,0.3388088088088088,0.3388088088088088,0.5758358358358359,0.5692192192192193,0.5859959959959959,0.574004004004004,0.5696496496496497,0.5802802802802802,0.5827227227227227,0.5766866866866867,0.5769069069069069,0.5857257257257257,0.5765665665665666,0.579019019019019,0.5728228228228228,0.5815615615615616,0.5705905905905906,0.5747547547547548,0.583983983983984,0.5744844844844845,0.5714014014014014,0.5785685685685685,0.5815915915915916,0.5794794794794795,0.5815615615615616,0.5754654654654655,0.5793493493493493,0.5816116116116116,0.5811611611611611,0.574924924924925,0.5754254254254254,0.5652552552552552,0.5797397397397397,0.5764264264264264,0.5785685685685685,0.5731931931931932,0.5856756756756757,0.5786086086086086,0.57006006006006,0.5761261261261261,0.5754954954954955,0.5776276276276276,0.5765865865865866,0.5741641641641642,0.5735235235235235,0.5777977977977978,0.5794394394394394,0.5728028028028028,0.577007007007007,0.5658358358358359,0.5728328328328328,0.5775075075075075,0.576016016016016,0.5689089089089089,0.5778178178178178,0.5698098098098098,0.5817617617617618,0.5747447447447448,0.5788388388388388,0.5712812812812813,0.5768268268268268,0.584944944944945,0.5725825825825825,0.5714514514514515,0.5794694694694694,0.5777877877877878,0.5703403403403403,0.5771671671671672,0.49288770251733216,0.6514814814814814
817,0.33555555555555555,0.5367867867867868,0.612022022022022,0.6277777777777778,0.640950950950951,0.6396496496496497,0.64997997997998,0.6518818818818819,0.6328828828828829,0.33555555555555555,0.33555555555555555,0.33555555555555555,0.33555555555555555,0.33555555555555555,0.33555555555555555,0.33555555555555555,0.33555555555555555,0.33555555555555555,0.541051051051051,0.6138638638638638,0.6281681681681681,0.6401501501501502,0.6421621621621622,0.6425825825825826,0.6512512512512513,0.33555555555555555,0.5190990990990991,0.6216516516516517,0.627997997997998,0.6432632632632632,0.6486686686686687,0.652932932932933,0.6536136136136136,0.33555555555555555,0.33555555555555555,0.5815515515515516,0.5712712712712713,0.5779179179179179,0.5757357357357358,0.5727227227227227,0.580950950950951,0.5740440440440441,0.5833933933933934,0.5790390390390391,0.5736136136136136,0.5819219219219219,0.5787687687687688,0.5794294294294294,0.5823423423423424,0.5845245245245245,0.5819619619619619,0.5818618618618618,0.5763363363363363,0.5746346346346346,0.5827927927927928,0.5816516516516517,0.5715615615615616,0.567017017017017,0.5779179179179179,0.5796796796796797,0.5708508508508509,0.5723523523523524,0.5780980980980981,0.5768368368368368,0.5804004004004004,0.5729529529529529,0.5763663663663664,0.5765965965965966,0.5682982982982983,0.5766466466466467,0.5820820820820821,0.5781681681681682,0.5690290290290291,0.5787887887887888,0.5824524524524525,0.5817017017017017,0.583983983983984,0.5756156156156156,0.577987987987988,0.581041041041041,0.5835835835835835,0.5815215215215215,0.5825725725725726,0.5732832832832833,0.5767967967967969,0.5741041041041041,0.5712012012012012,0.582972972972973,0.5693593593593593,0.584974974974975,0.5751551551551551,0.5822122122122122,0.5802802802802802,0.5757057057057057,0.5791291291291292,0.5755555555555556,0.5824924924924925,0.576996996996997,0.578028028028028,0.5837737737737738,0.5851851851851851,0.4957713268824379,0.6536136136136136
818,0.33677677677677675,0.5476776776776777,0.6087887887887888,0.6220120120120121,0.645985985985986,0.6470670670670671,0.646986986986987,0.6519319319319319,0.6297397397397397,0.33677677677677675,0.33677677677677675,0.33677677677677675,0.33677677677677675,0.33677677677677675,0.33677677677677675,0.33677677677677675,0.33677677677677675,0.33677677677677675,0.5396896896896897,0.610930930930931,0.6211511511511512,0.6457957957957958,0.6466066066066066,0.6501001001001001,0.6518418418418418,0.33677677677677675,0.5561161161161161,0.610970970970971,0.6197697697697697,0.6442342342342342,0.6509009009009009,0.6516516516516516,0.6265065065065065,0.33677677677677675,0.33677677677677675,0.5827527527527527,0.5825325325325326,0.5798598598598599,0.5829029029029029,0.5716816816816817,0.5845145145145145,0.5788588588588589,0.5743043043043043,0.5748748748748749,0.5746146146146146,0.5821221221221221,0.5841841841841842,0.5784384384384385,0.5846846846846847,0.5802802802802802,0.5806106106106106,0.5735335335335335,0.5752752752752752,0.5793593593593593,0.5754654654654655,0.5837337337337337,0.5863263263263263,0.5718218218218218,0.5706106106106106,0.5818318318318318,0.575055055055055,0.5795095095095095,0.5655655655655656,0.5781081081081081,0.5824024024024024,0.5678678678678679,0.5828228228228228,0.5762662662662663,0.5787687687687688,0.5833033033033033,0.5795395395395395,0.5712112112112112,0.5830830830830831,0.574024024024024,0.583953953953954,0.5778178178178178,0.5702102102102102,0.5778178178178178,0.5737037037037037,0.5823623623623624,0.5804504504504504,0.5714014014014014,0.5806306306306306,0.5887887887887888,0.5766166166166166,0.5747047047047047,0.574994994994995,0.5697597597597598,0.57,0.5784084084084085,0.5861661661661661,0.5808808808808809,0.5842242242242243,0.5802202202202202,0.5772472472472473,0.5780580580580581,0.5807307307307308,0.5757957957957958,0.5745045045045045,0.5746146146146146,0.5794594594594594,0.4963578393208023,0.6519319319319319
819,0.3405905905905906,0.5398198198198199,0.573963963963964,0.6055455455455455,0.606966966966967,0.6226226226226226,0.6241741741741742,0.6311911911911912,0.6491491491491491,0.3405905905905906,0.3405905905905906,0.3405905905905906,0.3405905905905906,0.3405905905905906,0.3405905905905906,0.3405905905905906,0.3405905905905906,0.3405905905905906,0.5371371371371372,0.5784884884884884,0.6072972972972973,0.6092992992992993,0.6162162162162163,0.6284084084084084,0.6313613613613613,0.3405905905905906,0.5368668668668669,0.5756456456456457,0.6095395395395395,0.5654554554554555,0.5767867867867867,0.5708208208208209,0.6217717717717718,0.3405905905905906,0.3405905905905906,0.5734734734734734,0.57008008008008,0.5663763763763764,0.5746846846846847,0.5735935935935936,0.5750450450450451,0.577967967967968,0.5718818818818819,0.5755255255255255,0.5813213213213213,0.5761761761761762,0.5774974974974975,0.5764564564564565,0.5823123123123123,0.5762562562562562,0.5773473473473474,0.5783783783783784,0.5805205205205205,0.5753253253253253,0.5692192192192193,0.5759659659659659,0.5678078078078078,0.5721521521521522,0.5745045045045045,0.5765065065065065,0.575085085085085,0.5665365365365366,0.5766466466466467,0.5726226226226226,0.5811111111111111,0.5746046046046046,0.5777677677677677,0.5721021021021021,0.5704304304304304,0.5783283283283284,0.5736236236236236,0.583003003003003,0.5803503503503503,0.5792592592592593,0.5825625625625626,0.5737337337337337,0.5722622622622623,0.5778678678678678,0.5752352352352352,0.5707307307307308,0.5761161161161161,0.5765265265265265,0.5687387387387387,0.5690290290290291,0.5735235235235235,0.5826926926926926,0.5715415415415416,0.5715715715715716,0.5804804804804805,0.582062062062062,0.5806306306306306,0.573013013013013,0.5756656656656657,0.5785885885885886,0.5762962962962963,0.5743043043043043,0.5802602602602602,0.5782082082082082,0.57996996996997,0.5711811811811812,0.5784884884884884,0.48138545953360773,0.6491491491491491
820,0.3351751751751752,0.5298798798798798,0.56997997997998,0.6272972972972973,0.6282782782782783,0.6453953953953954,0.6485285285285285,0.6492592592592593,0.6548348348348348,0.3351751751751752,0.3351751751751752,0.3351751751751752,0.3351751751751752,0.3351751751751752,0.3351751751751752,0.3351751751751752,0.3351751751751752,0.3351751751751752,0.52997997997998,0.5621921921921922,0.6286886886886887,0.6314114114114114,0.6439339339339339,0.6487787787787788,0.6498698698698698,0.3351751751751752,0.5178378378378379,0.5571871871871872,0.6326326326326326,0.6482282282282282,0.6486386386386387,0.6514714714714714,0.6527227227227227,0.3351751751751752,0.3351751751751752,0.575065065065065,0.5739139139139139,0.5785785785785785,0.5763163163163163,0.580940940940941,0.5724524524524525,0.5748848848848849,0.572972972972973,0.576996996996997,0.5821721721721722,0.5771271271271271,0.5795295295295295,0.5794894894894895,0.5819419419419419,0.5796996996996997,0.5785385385385385,0.5844444444444444,0.5831731731731732,0.5742842842842842,0.5696096096096096,0.5827327327327327,0.5765365365365366,0.5869769769769769,0.5766366366366367,0.5780880880880881,0.5780580580580581,0.5856556556556557,0.5712312312312312,0.5759759759759759,0.5778978978978979,0.5794294294294294,0.5824824824824825,0.573973973973974,0.5746246246246246,0.5753153153153153,0.5831231231231231,0.57005005005005,0.5872072072072072,0.574004004004004,0.5792792792792792,0.5743643643643643,0.5867267267267268,0.578998998998999,0.5824224224224224,0.5739239239239239,0.5822022022022022,0.5864264264264264,0.5740740740740741,0.573983983983984,0.5806506506506507,0.5785885885885886,0.5842042042042042,0.5845545545545545,0.5792392392392393,0.588018018018018,0.5808808808808809,0.5773173173173173,0.5732332332332333,0.5737137137137137,0.585015015015015,0.5779379379379379,0.5748648648648649,0.5822222222222222,0.5797497497497498,0.5757957957957958,0.5782382382382383,0.49201015830645467,0.6548348348348348
821,0.33604604604604604,0.5476676676676676,0.6056156156156156,0.6202602602602603,0.6461761761761762,0.6476376376376376,0.6473173173173173,0.6532232232232232,0.6538638638638639,0.33604604604604604,0.33604604604604604,0.33604604604604604,0.33604604604604604,0.33604604604604604,0.33604604604604604,0.33604604604604604,0.33604604604604604,0.33604604604604604,0.5405005005005005,0.6083183183183183,0.6192792792792793,0.6461061061061061,0.6466766766766767,0.6514714714714714,0.6531531531531531,0.33604604604604604,0.553923923923924,0.6076776776776777,0.6170970970970971,0.6451251251251251,0.6521321321321322,0.6530230230230231,0.6536236236236236,0.33604604604604604,0.33604604604604604,0.5832632632632633,0.5823823823823824,0.5841341341341342,0.5746446446446446,0.5714314314314314,0.5686786786786787,0.5783683683683684,0.5769269269269269,0.5829529529529529,0.5752652652652652,0.5828928928928929,0.5793193193193193,0.5772372372372372,0.5850650650650651,0.56994994994995,0.573973973973974,0.5804904904904905,0.5792792792792792,0.5764964964964965,0.5848048048048048,0.5658458458458459,0.5665265265265266,0.5793593593593593,0.5715015015015015,0.5806806806806807,0.5795695695695696,0.5804304304304304,0.5813413413413413,0.5793593593593593,0.5684984984984985,0.5805005005005005,0.5700100100100101,0.5846146146146146,0.5771571571571572,0.5794394394394394,0.58001001001001,0.56993993993994,0.568038038038038,0.5798798798798799,0.5831631631631632,0.5777077077077077,0.5691791791791792,0.5723823823823824,0.5780580580580581,0.5720920920920921,0.5705805805805806,0.5781381381381382,0.5716416416416417,0.5714714714714715,0.5734934934934935,0.5851751751751751,0.58001001001001,0.575915915915916,0.5767467467467468,0.5852052052052052,0.5868768768768768,0.5815315315315316,0.5861761761761761,0.5738038038038038,0.5762962962962963,0.5777277277277277,0.5771671671671672,0.5736436436436436,0.5793193193193193,0.5825225225225226,0.5776876876876876,0.4976635895154414,0.6538638638638639
822,0.33392392392392395,0.5468268268268268,0.6074374374374374,0.6224224224224224,0.647017017017017,0.6483583583583583,0.647977977977978,0.6541841841841842,0.6562662662662663,0.33392392392392395,0.33392392392392395,0.33392392392392395,0.33392392392392395,0.33392392392392395,0.33392392392392395,0.33392392392392395,0.33392392392392395,0.33392392392392395,0.5383183183183183,0.6095595595595595,0.6213013013013013,0.6471471471471472,0.6477177177177177,0.6531131131131132,0.6541741741741742,0.33392392392392395,0.5553653653653654,0.6087187187187187,0.6191791791791792,0.6460460460460461,0.6527127127127127,0.6538238238238239,0.6557657657657657,0.33392392392392395,0.33392392392392395,0.5852052052052052,0.5832832832832833,0.5664764764764765,0.5837537537537537,0.5765765765765766,0.5858658658658659,0.581071071071071,0.574984984984985,0.583973973973974,0.5846646646646647,0.5733133133133134,0.5773873873873874,0.5708508508508509,0.5785785785785785,0.5824624624624625,0.5813513513513513,0.5787187187187187,0.574924924924925,0.5821721721721722,0.572002002002002,0.5825525525525526,0.5891591591591592,0.5745745745745746,0.5715615615615616,0.5786886886886887,0.581011011011011,0.5827027027027027,0.5821721721721722,0.5765265265265265,0.5856356356356356,0.5776676676676676,0.5824124124124124,0.5786186186186186,0.5718118118118118,0.5816116116116116,0.5854554554554554,0.5824524524524525,0.5847347347347347,0.5804004004004004,0.5857257257257257,0.5805605605605606,0.5853753753753754,0.581981981981982,0.5738738738738739,0.582032032032032,0.57008008008008,0.5735535535535535,0.5830730730730731,0.5855155155155155,0.5792292292292293,0.5795095095095095,0.5765465465465466,0.5830630630630631,0.581031031031031,0.5774874874874875,0.5781081081081081,0.5801801801801801,0.5863163163163163,0.5756556556556557,0.5887687687687688,0.5805505505505506,0.5811611611611611,0.5743843843843844,0.573993993993994,0.5865665665665666,0.5807507507507508,0.4973773773773774,0.6562662662662663
823,0.3382882882882883,0.5356756756756756,0.5742942942942943,0.6313913913913914,0.6317917917917918,0.6462662662662663,0.6470970970970971,0.6502102102102102,0.6517717717717718,0.3382882882882883,0.3382882882882883,0.3382882882882883,0.3382882882882883,0.3382882882882883,0.3382882882882883,0.3382882882882883,0.3382882882882883,0.3382882882882883,0.5333933933933934,0.5772172172172172,0.6311511511511512,0.6347247247247247,0.6433533533533533,0.647987987987988,0.6501301301301301,0.3382882882882883,0.5301201201201201,0.5711511511511511,0.6296196196196197,0.6424824824824825,0.6427027027027027,0.6508008008008008,0.6515615615615615,0.3382882882882883,0.3382882882882883,0.5778778778778779,0.5814314314314314,0.5713013013013013,0.5726226226226226,0.5846946946946947,0.5758458458458459,0.5744844844844845,0.5751751751751751,0.5811111111111111,0.584984984984985,0.5741341341341342,0.5799199199199199,0.5757457457457458,0.5807007007007007,0.5850350350350351,0.5800600600600601,0.5788888888888889,0.5768468468468468,0.5753953953953954,0.5743543543543543,0.5699099099099099,0.5813813813813814,0.57005005005005,0.5798898898898899,0.578028028028028,0.5848148148148148,0.5744544544544544,0.574964964964965,0.5790990990990991,0.5686986986986987,0.5770770770770771,0.5721021021021021,0.5784384384384385,0.5674674674674675,0.5713313313313313,0.5766466466466467,0.5805505505505506,0.5824724724724725,0.5800400400400401,0.5808408408408409,0.5819319319319319,0.5848948948948949,0.5812812812812813,0.5837737737737738,0.5776976976976977,0.5776276276276276,0.5716116116116116,0.5786786786786787,0.5776876876876876,0.5737137137137137,0.5735535535535535,0.5711211211211211,0.5736736736736737,0.5840340340340341,0.5798198198198198,0.5791491491491492,0.5775875875875875,0.5804304304304304,0.5762962962962963,0.5714314314314314,0.5777077077077077,0.5807307307307308,0.5781281281281281,0.5726126126126126,0.5788788788788789,0.5765465465465466,0.4943109776443109,0.6517717717717718
824,0.33764764764764765,0.5456856856856857,0.605015015015015,0.618058058058058,0.6428128128128128,0.6438738738738738,0.644054054054054,0.6493993993993994,0.6281681681681681,0.33764764764764765,0.33764764764764765,0.33764764764764765,0.33764764764764765,0.33764764764764765,0.33764764764764765,0.33764764764764765,0.33764764764764765,0.33764764764764765,0.5388388388388389,0.6078978978978979,0.6172972972972973,0.6422622622622622,0.6430130130130131,0.6296296296296297,0.6491691691691692,0.33764764764764765,0.5537637637637638,0.6071971971971972,0.6156156156156156,0.6403603603603604,0.6478678678678679,0.6487987987987988,0.6249349349349349,0.33764764764764765,0.33764764764764765,0.5752352352352352,0.5841641641641642,0.5803103103103103,0.575925925925926,0.5837737737737738,0.5773873873873874,0.579009009009009,0.5705405405405405,0.5759859859859859,0.5755655655655656,0.5827927927927928,0.5808608608608609,0.5788888888888889,0.5653153153153153,0.5705905905905906,0.580960960960961,0.5782982982982983,0.5734234234234235,0.5840340340340341,0.5837437437437437,0.5655855855855856,0.5754054054054054,0.5863663663663664,0.5843943943943944,0.58007007007007,0.57992992992993,0.5703203203203203,0.5811811811811812,0.5705505505505506,0.5825925925925926,0.5804404404404404,0.58009009009009,0.5760960960960961,0.5778178178178178,0.5784184184184185,0.5779479479479479,0.5761561561561561,0.5691591591591592,0.5759759759759759,0.5806606606606607,0.575095095095095,0.57004004004004,0.5781181181181181,0.5772372372372372,0.5718318318318318,0.5717617617617617,0.5713513513513514,0.58,0.5708908908908908,0.5742142142142143,0.5846546546546546,0.5742142142142143,0.5766166166166166,0.5826626626626626,0.5734234234234235,0.5708408408408409,0.5807307307307308,0.5748048048048048,0.580970970970971,0.5709709709709709,0.5777277277277277,0.5788988988988989,0.58001001001001,0.5762462462462462,0.5833233233233234,0.5816316316316317,0.4950880510139769,0.6493993993993994
