,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
912,0.5036036036036036,0.534984984984985,0.4965165165165165,0.5396696696696697,0.5396296296296297,0.5281481481481481,0.5305505505505506,0.5278878878878879,0.48705705705705704,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5373873873873873,0.4977177177177177,0.5394794794794795,0.5386186186186186,0.5301801801801802,0.5278778778778779,0.5278078078078078,0.5036036036036036,0.517947947947948,0.5393793793793794,0.5394294294294294,0.5376876876876877,0.5271871871871872,0.5267367367367367,0.5252452452452453,0.5036036036036036,0.5036036036036036,0.5029829829829829,0.5003603603603604,0.5020420420420421,0.5006506506506506,0.5019019019019019,0.49654654654654656,0.5047047047047047,0.5034134134134134,0.5016416416416416,0.5020120120120121,0.49634634634634633,0.49856856856856857,0.49624624624624625,0.5015715715715716,0.5012012012012012,0.499029029029029,0.50004004004004,0.4974174174174174,0.49713713713713714,0.49973973973973973,0.5036636636636637,0.4970970970970971,0.4988088088088088,0.5003203203203204,0.4993693693693694,0.5006306306306306,0.5006906906906907,0.5041441441441441,0.5017117117117117,0.5005705705705705,0.5002202202202202,0.4975875875875876,0.5060360360360361,0.5012812812812812,0.5006306306306306,0.49802802802802804,0.5005905905905906,0.5021821821821821,0.49915915915915915,0.49803803803803803,0.501981981981982,0.5009009009009009,0.4998098098098098,0.4986986986986987,0.5007907907907908,0.5059159159159159,0.5007907907907908,0.49657657657657656,0.5054054054054054,0.49955955955955955,0.4977377377377377,0.4974274274274274,0.5005005005005005,0.49801801801801804,0.49606606606606607,0.5007507507507507,0.5022122122122122,0.5016916916916917,0.5007007007007007,0.5017717717717718,0.5005605605605605,0.49972972972972973,0.5017117117117117,0.5014214214214214,0.5029029029029028,0.5016516516516516,0.5227831535238943,0.5396696696696697
913,0.5037537537537538,0.539019019019019,0.5313213213213214,0.5445245245245245,0.5447247247247248,0.5375075075075075,0.5312912912912913,0.5249449449449449,0.4964364364364364,0.5037537537537538,0.5037537537537538,0.5037537537537538,0.5037537537537538,0.5037537537537538,0.5037537537537538,0.5037537537537538,0.5037537537537538,0.5037537537537538,0.5331131131131132,0.5366966966966967,0.5446046046046046,0.5435735735735736,0.5377477477477477,0.5295095095095095,0.5280480480480481,0.5037537537537538,0.5369369369369369,0.5376476476476476,0.543963963963964,0.5375275275275275,0.5316216216216216,0.530980980980981,0.5237837837837838,0.5037537537537538,0.5037537537537538,0.5006306306306306,0.4973873873873874,0.5012712712712712,0.4967767767767768,0.5024124124124124,0.4974974974974975,0.500970970970971,0.49703703703703705,0.49786786786786785,0.4999199199199199,0.5026826826826827,0.5028228228228229,0.5015615615615615,0.49875875875875875,0.49944944944944947,0.4985585585585586,0.4998298298298298,0.5016316316316316,0.5038338338338338,0.4973273273273273,0.4995895895895896,0.5025725725725726,0.49883883883883884,0.4956056056056056,0.5011411411411412,0.50002002002002,0.4964964964964965,0.5023923923923924,0.4985185185185185,0.5028628628628629,0.4954054054054054,0.49955955955955955,0.5015415415415415,0.49754754754754754,0.4976576576576577,0.5026626626626627,0.49857857857857857,0.5015315315315315,0.49914914914914915,0.4971071071071071,0.4978878878878879,0.49954954954954955,0.50004004004004,0.5003103103103103,0.49787787787787785,0.49913913913913915,0.5011811811811812,0.500970970970971,0.500970970970971,0.501011011011011,0.4977277277277277,0.49595595595595593,0.5023923923923924,0.49616616616616616,0.5002002002002002,0.4987987987987988,0.5008208208208208,0.5048848848848849,0.499009009009009,0.4985585585585586,0.49970970970970974,0.49697697697697696,0.5058458458458458,0.5046946946946947,0.49706706706706705,0.5024424424424424,0.5283071960849739,0.5447247247247248
914,0.5016416416416416,0.47216216216216217,0.5252652652652653,0.5221921921921922,0.5099599599599599,0.49404404404404406,0.5103003003003003,0.5086286286286287,0.48935935935935937,0.5016416416416416,0.5016416416416416,0.5016416416416416,0.5016416416416416,0.5016416416416416,0.5016416416416416,0.5016416416416416,0.5016416416416416,0.5016416416416416,0.5134434434434434,0.5232032032032032,0.5225525525525525,0.5105305305305305,0.4988788788788789,0.5093793793793794,0.5081481481481481,0.5016416416416416,0.5256156156156157,0.5241641641641641,0.48953953953953955,0.5174874874874875,0.5137237237237238,0.5098298298298298,0.5047047047047047,0.5016416416416416,0.5016416416416416,0.4993993993993994,0.49885885885885883,0.49795795795795794,0.4992692692692693,0.49835835835835834,0.49954954954954955,0.49795795795795794,0.5015515515515515,0.5026226226226226,0.49944944944944947,0.5005105105105105,0.4995295295295295,0.4993493493493493,0.5023323323323323,0.4991791791791792,0.4980880880880881,0.5011211211211212,0.498998998998999,0.49973973973973973,0.5025825825825826,0.4960960960960961,0.5006606606606606,0.49972972972972973,0.49995995995995995,0.4995895895895896,0.49904904904904906,0.49818818818818816,0.4981981981981982,0.5017317317317317,0.4971671671671672,0.4971971971971972,0.5002902902902903,0.49566566566566567,0.5016616616616617,0.5009109109109109,0.5017317317317317,0.49858858858858857,0.49633633633633634,0.4980580580580581,0.499039039039039,0.4997997997997998,0.49815815815815817,0.4988688688688689,0.49763763763763763,0.49792792792792795,0.49944944944944947,0.5012912912912912,0.5008008008008008,0.504044044044044,0.498998998998999,0.5002602602602603,0.4998098098098098,0.5004804804804804,0.5002202202202202,0.49938938938938937,0.49964964964964964,0.49972972972972973,0.5031731731731732,0.4998998998998999,0.4994894894894895,0.4987787787787788,0.5025725725725726,0.497987987987988,0.5010410410410411,0.5007807807807808,0.4975875875875876,0.5078267156044934,0.5256156156156157
915,0.5018418418418419,0.5343243243243243,0.4962162162162162,0.5403103103103103,0.5402902902902903,0.5292092092092092,0.5310510510510511,0.5293693693693694,0.4891791791791792,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.537007007007007,0.4972972972972973,0.5400800800800801,0.538938938938939,0.5318418418418418,0.5296996996996997,0.5291091091091091,0.5018418418418419,0.5178878878878879,0.5402802802802803,0.5401501501501501,0.5382082082082082,0.5287087087087087,0.5284184184184184,0.5266466466466466,0.5018418418418419,0.5018418418418419,0.5015015015015015,0.5026226226226226,0.5018818818818819,0.4988688688688689,0.502002002002002,0.5044144144144144,0.5046646646646646,0.5014514514514514,0.5007207207207207,0.502092092092092,0.5035735735735736,0.5020120120120121,0.5004704704704704,0.5007307307307307,0.5034234234234234,0.49972972972972973,0.4966166166166166,0.5028628628628629,0.4974774774774775,0.49761761761761764,0.5037637637637637,0.5034434434434435,0.5003503503503504,0.5000800800800801,0.49714714714714714,0.5038538538538538,0.5012712712712712,0.5033833833833834,0.5012912912912912,0.5003503503503504,0.4996796796796797,0.49744744744744746,0.4958058058058058,0.5014214214214214,0.501011011011011,0.5011911911911912,0.5001501501501502,0.4975775775775776,0.4982982982982983,0.49823823823823826,0.5015215215215215,0.5024624624624625,0.49964964964964964,0.5003403403403404,0.49898898898898897,0.5040740740740741,0.5011111111111111,0.503023023023023,0.4926726726726727,0.4984984984984985,0.500940940940941,0.5003503503503504,0.5008208208208208,0.49823823823823826,0.497967967967968,0.4982282282282282,0.501951951951952,0.5004904904904904,0.5002002002002002,0.501011011011011,0.5003003003003003,0.49866866866866866,0.496986986986987,0.4985985985985986,0.49737737737737736,0.49998998998999,0.5230901271642012,0.5403103103103103
916,0.5031831831831832,0.5431931931931931,0.5173173173173173,0.5254154154154154,0.5241541541541541,0.5198998998998999,0.5085385385385386,0.5103803803803804,0.4888488488488488,0.5031831831831832,0.5031831831831832,0.5031831831831832,0.5031831831831832,0.5031831831831832,0.5031831831831832,0.5031831831831832,0.5031831831831832,0.5031831831831832,0.5414514514514515,0.5109409409409409,0.5239539539539539,0.523003003003003,0.5197397397397397,0.5155655655655655,0.5088688688688688,0.5031831831831832,0.5235735735735736,0.5438238238238238,0.5239539539539539,0.5147047047047048,0.5147047047047048,0.5156356356356356,0.5108108108108108,0.5031831831831832,0.5031831831831832,0.5001601601601602,0.49985985985985987,0.4991791791791792,0.4991891891891892,0.5003803803803804,0.49696696696696696,0.4991991991991992,0.4942642642642643,0.5007207207207207,0.4957857857857858,0.5054154154154155,0.5000700700700701,0.49998998998999,0.49904904904904906,0.4993793793793794,0.49954954954954955,0.5025025025025025,0.5033833833833834,0.5017417417417417,0.49671671671671674,0.49905905905905906,0.5036436436436437,0.4986886886886887,0.5016416416416416,0.4980880880880881,0.5001101101101101,0.4982882882882883,0.4973973973973974,0.49922922922922924,0.5005505505505505,0.50002002002002,0.49746746746746745,0.4978078078078078,0.5012412412412413,0.4970870870870871,0.5005105105105105,0.5003503503503504,0.5017817817817818,0.49841841841841844,0.5023423423423423,0.5016416416416416,0.4961961961961962,0.49616616616616616,0.5033833833833834,0.5015115115115115,0.4983083083083083,0.4978078078078078,0.500960960960961,0.501921921921922,0.5014414414414414,0.5027027027027027,0.5012312312312313,0.49763763763763763,0.5025025025025025,0.5002902902902903,0.49998998998999,0.5001301301301301,0.5016116116116116,0.4980580580580581,0.5024724724724725,0.5025025025025025,0.4984084084084084,0.5027327327327328,0.5006606606606606,0.5022622622622622,0.4982282282282282,0.5164590516442368,0.5438238238238238
917,0.5018418418418419,0.5391091091091091,0.5013213213213213,0.5368068068068068,0.5368468468468468,0.531011011011011,0.5248548548548548,0.5193693693693694,0.4919319319319319,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5018418418418419,0.5356056056056056,0.524994994994995,0.5366466466466466,0.5359559559559559,0.5310510510510511,0.526016016016016,0.522952952952953,0.5018418418418419,0.5318218218218218,0.5396996996996997,0.5365265265265265,0.5054154154154155,0.5055555555555555,0.5058058058058058,0.5193493493493494,0.5018418418418419,0.5018418418418419,0.49795795795795794,0.4981381381381381,0.4987787787787788,0.4992092092092092,0.5006006006006006,0.4982082082082082,0.49873873873873875,0.49776776776776777,0.5007407407407407,0.5023723723723724,0.4967867867867868,0.5020320320320321,0.4973273273273273,0.5022522522522522,0.5000600600600601,0.5017917917917918,0.4984984984984985,0.49891891891891893,0.5046046046046047,0.49973973973973973,0.4997597597597598,0.4997597597597598,0.5020120120120121,0.4992792792792793,0.5006906906906907,0.5007907907907908,0.5002702702702703,0.501001001001001,0.4994894894894895,0.49866866866866866,0.5045845845845846,0.4994294294294294,0.5002902902902903,0.5015015015015015,0.5027927927927928,0.4961861861861862,0.49850850850850853,0.5016616616616617,0.5021821821821821,0.5004204204204205,0.49885885885885883,0.49923923923923924,0.5011111111111111,0.49743743743743746,0.49776776776776777,0.5020520520520521,0.49804804804804803,0.4997597597597598,0.4954754754754755,0.5017417417417417,0.4973173173173173,0.50003003003003,0.49817817817817817,0.49817817817817817,0.49916916916916915,0.5017517517517518,0.5014714714714714,0.4963663663663664,0.4997597597597598,0.49932932932932933,0.4991191191191191,0.5017917917917918,0.4947647647647648,0.5008608608608609,0.502062062062062,0.49972972972972973,0.5202910317725132,0.5396996996996997
918,0.5015315315315315,0.506926926926927,0.5173473473473473,0.5193593593593594,0.5225825825825826,0.5207007007007007,0.5206406406406406,0.5174074074074074,0.4916916916916917,0.5015315315315315,0.5015315315315315,0.5015315315315315,0.5015315315315315,0.5015315315315315,0.5015315315315315,0.5015315315315315,0.5015315315315315,0.5015315315315315,0.49585585585585584,0.5057457457457457,0.5198198198198198,0.518988988988989,0.5198198198198198,0.5177677677677678,0.516016016016016,0.5015315315315315,0.5337137137137137,0.5264164164164165,0.510990990990991,0.5145945945945946,0.5085085085085085,0.5178178178178178,0.5208308308308308,0.5015315315315315,0.5015315315315315,0.49832832832832835,0.4996696696696697,0.5015115115115115,0.49987987987987986,0.5006906906906907,0.5020220220220221,0.5016316316316316,0.4993593593593594,0.5019119119119119,0.4997797797797798,0.5010610610610611,0.5,0.4948948948948949,0.49777777777777776,0.49872872872872875,0.5004404404404404,0.5003703703703704,0.4986286286286286,0.5025525525525526,0.49964964964964964,0.49882882882882884,0.49872872872872875,0.5031631631631631,0.5010510510510511,0.49865865865865866,0.4995995995995996,0.5005405405405405,0.5042542542542543,0.4998198198198198,0.49965965965965964,0.5004904904904904,0.5032432432432432,0.5031031031031031,0.5000700700700701,0.5002002002002002,0.5017217217217217,0.4996996996996997,0.49994994994994996,0.49916916916916915,0.4984684684684685,0.5003703703703704,0.5011711711711712,0.500960960960961,0.49778778778778776,0.5051251251251251,0.4998198198198198,0.5011411411411412,0.5008508508508509,0.5012712712712712,0.499029029029029,0.5012312312312313,0.4998398398398398,0.49836836836836834,0.5012912912912912,0.49863863863863866,0.5030830830830831,0.49785785785785786,0.49915915915915915,0.5010710710710711,0.49907907907907906,0.5012312312312313,0.4970770770770771,0.4985185185185185,0.4975875875875876,0.49962962962962965,0.4962762762762763,0.5130074518963408,0.5337137137137137
919,0.5007107107107107,0.534014014014014,0.5420920920920921,0.5412612612612613,0.5357957957957958,0.5362862862862863,0.5220920920920921,0.5233633633633633,0.491041041041041,0.5007107107107107,0.5007107107107107,0.5007107107107107,0.5007107107107107,0.5007107107107107,0.5007107107107107,0.5007107107107107,0.5007107107107107,0.5007107107107107,0.5370970970970971,0.5428028028028028,0.5422522522522523,0.5372372372372373,0.5348248248248249,0.5332832832832833,0.5220520520520521,0.5007107107107107,0.5075475475475475,0.5328828828828829,0.5419219219219219,0.5254654654654655,0.5236036036036036,0.5167867867867868,0.5153753753753754,0.5007107107107107,0.5007107107107107,0.49832832832832835,0.4975675675675676,0.49592592592592594,0.503003003003003,0.49914914914914915,0.49881881881881884,0.49890890890890893,0.49553553553553553,0.5001701701701702,0.4978978978978979,0.4977177177177177,0.49721721721721723,0.5012212212212213,0.49971971971971973,0.5003903903903903,0.49769769769769767,0.4970870870870871,0.49906906906906906,0.49906906906906906,0.49736736736736736,0.49932932932932933,0.4981281281281281,0.5002402402402403,0.4991091091091091,0.495975975975976,0.4972572572572573,0.49715715715715714,0.4972672672672673,0.49995995995995995,0.49761761761761764,0.496026026026026,0.4981981981981982,0.49783783783783786,0.5010510510510511,0.49963963963963964,0.5003003003003003,0.5005805805805805,0.502912912912913,0.5021321321321321,0.5025125125125125,0.5003103103103103,0.49842842842842844,0.5027627627627628,0.49850850850850853,0.5006606606606606,0.49987987987987986,0.500940940940941,0.49654654654654656,0.5010310310310311,0.5001701701701702,0.5006506506506506,0.5018218218218218,0.49752752752752755,0.4974274274274274,0.5043043043043043,0.5006406406406406,0.49857857857857857,0.49865865865865866,0.4993493493493493,0.4995995995995996,0.49826826826826826,0.4983783783783784,0.5018018018018018,0.4983083083083083,0.49608608608608606,0.4966766766766767,0.5238012086160235,0.5428028028028028
920,0.5028028028028028,0.5202702702702703,0.5274274274274274,0.533923923923924,0.533943943943944,0.5144644644644645,0.5122522522522522,0.5124524524524524,0.4881081081081081,0.5028028028028028,0.5028028028028028,0.5028028028028028,0.5028028028028028,0.5028028028028028,0.5028028028028028,0.5028028028028028,0.5028028028028028,0.5028028028028028,0.5286186186186186,0.5244944944944945,0.5331531531531531,0.5317517517517517,0.5098498498498498,0.5135435435435436,0.5068168168168168,0.5028028028028028,0.5242742742742743,0.5353953953953954,0.534024024024024,0.5295795795795796,0.5074374374374374,0.5095695695695696,0.5111611611611612,0.5028028028028028,0.5028028028028028,0.4997597597597598,0.5028628628628629,0.5027227227227227,0.5021121121121122,0.5026226226226226,0.5035735735735736,0.49479479479479477,0.498008008008008,0.4972572572572573,0.49874874874874875,0.49546546546546544,0.5005505505505505,0.4994294294294294,0.5003303303303304,0.502922922922923,0.4989289289289289,0.5017017017017017,0.4984784784784785,0.5024024024024024,0.500980980980981,0.4948148148148148,0.5012212212212213,0.500950950950951,0.49907907907907906,0.5014714714714714,0.5012712712712712,0.4995295295295295,0.503003003003003,0.49922922922922924,0.49906906906906906,0.49995995995995995,0.5004704704704704,0.4983883883883884,0.5052852852852853,0.4985485485485486,0.49962962962962965,0.5001501501501502,0.5023423423423423,0.4981981981981982,0.5015615615615615,0.5006806806806807,0.503043043043043,0.49856856856856857,0.5008408408408408,0.5011711711711712,0.5008508508508509,0.5000500500500501,0.5003803803803804,0.5025825825825826,0.5006806806806807,0.5024024024024024,0.4998098098098098,0.5009209209209209,0.49931931931931933,0.5012112112112113,0.5001901901901902,0.49704704704704705,0.4973273273273273,0.4993593593593594,0.4990890890890891,0.49945945945945946,0.49824824824824826,0.49944944944944947,0.4987987987987988,0.5036836836836837,0.5031731731731732,0.5169083898713528,0.5353953953953954
921,0.5017417417417417,0.5251151151151151,0.5298498498498498,0.5443343343343343,0.5438938938938939,0.5312312312312313,0.532992992992993,0.5314314314314315,0.48912912912912915,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5296396396396397,0.528918918918919,0.5436436436436436,0.5431431431431432,0.5352852852852853,0.5318018018018018,0.5311511511511512,0.5017417417417417,0.5288388388388389,0.5438238238238238,0.5437737737737738,0.5407107107107108,0.5306906906906906,0.5304804804804805,0.5284084084084084,0.5017417417417417,0.5017417417417417,0.4993393393393393,0.4988988988988989,0.4955555555555556,0.49996996996996995,0.5003403403403404,0.49414414414414415,0.49407407407407405,0.49552552552552553,0.5016416416416416,0.4964464464464464,0.5018718718718719,0.5024524524524524,0.5034134134134134,0.4965265265265265,0.4996996996996997,0.5002502502502503,0.49921921921921925,0.504044044044044,0.49735735735735737,0.49931931931931933,0.502082082082082,0.5023023023023023,0.49776776776776777,0.49987987987987986,0.49784784784784786,0.5008908908908909,0.5008708708708709,0.5045445445445446,0.5027327327327328,0.5011711711711712,0.5003403403403404,0.5023723723723724,0.5045545545545546,0.4989389389389389,0.49832832832832835,0.49714714714714714,0.5023723723723724,0.4973973973973974,0.4955555555555556,0.5028028028028028,0.5014814814814815,0.49905905905905906,0.5014714714714714,0.500960960960961,0.5026126126126126,0.5036336336336337,0.49764764764764763,0.49775775775775777,0.49545545545545544,0.501021021021021,0.5005005005005005,0.5005105105105105,0.5024024024024024,0.49863863863863866,0.4981481481481482,0.5012512512512513,0.496046046046046,0.500970970970971,0.4991991991991992,0.5005305305305305,0.5007007007007007,0.5008508508508509,0.5022322322322322,0.5032832832832833,0.5022422422422422,0.4974274274274274,0.5269258147035925,0.5443343343343343
922,0.5017917917917918,0.5393193193193193,0.5145645645645646,0.5257657657657657,0.5246046046046046,0.5188688688688688,0.5084284284284284,0.5099499499499499,0.4887687687687688,0.5017917917917918,0.5017917917917918,0.5017917917917918,0.5017917917917918,0.5017917917917918,0.5017917917917918,0.5017917917917918,0.5017917917917918,0.5017917917917918,0.538018018018018,0.5087487487487488,0.5244444444444445,0.5234534534534534,0.5187087087087087,0.514014014014014,0.5082382382382382,0.5017917917917918,0.5255855855855855,0.541031031031031,0.5238438438438439,0.5143143143143143,0.5141141141141141,0.515005005005005,0.5101001001001001,0.5017917917917918,0.5017917917917918,0.5012512512512513,0.49882882882882884,0.4997497497497497,0.4991791791791792,0.4978278278278278,0.4997797797797798,0.500950950950951,0.49479479479479477,0.5024924924924925,0.497977977977978,0.4952952952952953,0.5015015015015015,0.49815815815815817,0.5012612612612612,0.5002902902902903,0.5031431431431431,0.4998098098098098,0.4998298298298298,0.4982882882882883,0.5027127127127127,0.4962862862862863,0.4971871871871872,0.49913913913913915,0.4999299299299299,0.5010810810810811,0.4976776776776777,0.49953953953953956,0.4996096096096096,0.5014214214214214,0.49833833833833835,0.501971971971972,0.5018218218218218,0.5002802802802803,0.4991891891891892,0.4993793793793794,0.49655655655655656,0.4988788788788789,0.4982882882882883,0.5013713713713713,0.5021521521521521,0.4982882882882883,0.4971871871871872,0.501021021021021,0.4968668668668669,0.501001001001001,0.4983183183183183,0.49817817817817817,0.5005905905905906,0.5052552552552553,0.5004704704704704,0.504014014014014,0.49971971971971973,0.5008708708708709,0.5036936936936937,0.5003403403403404,0.498998998998999,0.4991991991991992,0.49945945945945946,0.49994994994994996,0.49997997997998,0.5002702702702703,0.5013813813813813,0.49885885885885883,0.49844844844844843,0.4995295295295295,0.49925925925925924,0.5155129203277352,0.541031031031031
923,0.4981981981981982,0.5253953953953954,0.5296696696696697,0.5452952952952953,0.544934934934935,0.5324124124124124,0.5343743743743744,0.5332132132132132,0.4929129129129129,0.4981981981981982,0.4981981981981982,0.4981981981981982,0.4981981981981982,0.4981981981981982,0.4981981981981982,0.4981981981981982,0.4981981981981982,0.4981981981981982,0.5315615615615615,0.5286786786786787,0.5447047047047047,0.543923923923924,0.536966966966967,0.5334834834834835,0.532972972972973,0.4981981981981982,0.5274774774774775,0.5454054054054054,0.5452152152152152,0.5416716716716716,0.5323923923923924,0.5321221221221222,0.5305905905905905,0.4981981981981982,0.4981981981981982,0.49913913913913915,0.4992992992992993,0.49673673673673674,0.49912912912912916,0.5022222222222222,0.5048948948948949,0.4946746746746747,0.49734734734734737,0.4988788788788789,0.4985285285285285,0.5017717717717718,0.5010710710710711,0.5028128128128128,0.5018918918918919,0.5005205205205205,0.5005705705705705,0.4991991991991992,0.501021021021021,0.5025625625625626,0.5001601601601602,0.5036036036036036,0.4967967967967968,0.5012312312312313,0.4993993993993994,0.49956956956956955,0.4991891891891892,0.5007707707707708,0.49655655655655656,0.49752752752752755,0.4998898898898899,0.5017017017017017,0.502952952952953,0.5052152152152152,0.5004204204204205,0.5011711711711712,0.5002702702702703,0.5022122122122122,0.49987987987987986,0.49915915915915915,0.4980980980980981,0.5022622622622622,0.4996996996996997,0.5012712712712712,0.5016416416416416,0.5016716716716717,0.4963063063063063,0.501991991991992,0.49743743743743746,0.5032632632632633,0.49817817817817817,0.5008208208208208,0.4996896896896897,0.501941941941942,0.5008208208208208,0.5005105105105105,0.5012912912912912,0.4956256256256256,0.49956956956956955,0.49827827827827825,0.5012712712712712,0.4974174174174174,0.5015515515515515,0.49884884884884884,0.495975975975976,0.5033433433433433,0.4998298298298298,0.5272728283839394,0.5454054054054054
924,0.500990990990991,0.51003003003003,0.5224924924924925,0.5227827827827828,0.5191791791791792,0.5170770770770771,0.5138138138138139,0.515965965965966,0.4899199199199199,0.500990990990991,0.500990990990991,0.500990990990991,0.500990990990991,0.500990990990991,0.500990990990991,0.500990990990991,0.500990990990991,0.500990990990991,0.5213413413413414,0.527987987987988,0.5223323323323323,0.515025025025025,0.5192392392392392,0.5187287287287288,0.5125525525525525,0.500990990990991,0.5213413413413414,0.5047747747747747,0.5311911911911912,0.5246246246246247,0.5176176176176176,0.5173973973973974,0.5201701701701702,0.500990990990991,0.500990990990991,0.497967967967968,0.49666666666666665,0.5035335335335336,0.49913913913913915,0.5013913913913914,0.5001801801801802,0.49956956956956955,0.5003203203203204,0.5012712712712712,0.5005605605605605,0.4991191191191191,0.4988788788788789,0.4982182182182182,0.49675675675675673,0.4983883883883884,0.49947947947947946,0.5025325325325325,0.4987887887887888,0.5008108108108108,0.4981481481481482,0.5025325325325325,0.496046046046046,0.5009209209209209,0.4986286286286286,0.5004804804804804,0.5011411411411412,0.49925925925925924,0.5043143143143143,0.5022022022022022,0.4998198198198198,0.5007907907907908,0.5010610610610611,0.4968568568568569,0.5023923923923924,0.49997997997998,0.4995195195195195,0.4998998998998999,0.500970970970971,0.4987887887887888,0.4996696696696697,0.5007107107107107,0.5015515515515515,0.49715715715715714,0.49946946946946946,0.4961961961961962,0.5001801801801802,0.49907907907907906,0.5004104104104105,0.4995895895895896,0.5003903903903903,0.4963063063063063,0.4967767767767768,0.5006306306306306,0.4996096096096096,0.5034234234234234,0.4979179179179179,0.49863863863863866,0.4965965965965966,0.5018918918918919,0.4997997997997998,0.5027527527527528,0.4971971971971972,0.4961961961961962,0.5017917917917918,0.49776776776776777,0.4954954954954955,0.5144644644644645,0.5311911911911912
