,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
360,0.33663326653306613,0.6707014028056112,0.6707014028056112,0.6707014028056112,0.6730861723446894,0.6730861723446894,0.6730861723446894,0.6730861723446894,0.6697394789579159,0.6707014028056112,0.6707014028056112,0.6707014028056112,0.6707014028056112,0.6707014028056112,0.6707014028056112,0.6707014028056112,0.6707014028056112,0.33663326653306613,0.6707014028056112,0.6707014028056112,0.6707014028056112,0.6707014028056112,0.6707014028056112,0.6707014028056112,0.6707014028056112,0.33663326653306613,0.6707014028056112,0.5137875751503006,0.6707014028056112,0.5676152304609219,0.6754909819639279,0.6754909819639279,0.6710821643286573,0.6707014028056112,0.6707014028056112,0.5576152304609219,0.538817635270541,0.5560721442885772,0.5578557114228457,0.5707414829659319,0.5449298597194389,0.5565330661322645,0.5397394789579159,0.5605210420841683,0.5399198396793587,0.5454308617234469,0.5659719438877755,0.5604208416833667,0.5591182364729459,0.5481563126252506,0.5493386773547094,0.5593787575150301,0.5427254509018036,0.5534068136272545,0.5559719438877756,0.5609418837675351,0.5671142284569138,0.5581563126252505,0.5440881763527055,0.561002004008016,0.5568336673346693,0.5458917835671343,0.561002004008016,0.5528456913827655,0.558997995991984,0.5380360721442886,0.560440881763527,0.5572945891783567,0.541062124248497,0.5593787575150301,0.5514829659318637,0.5325250501002003,0.547434869739479,0.5510220440881763,0.5523246492985971,0.5410420841683367,0.5576352705410822,0.5701402805611222,0.5456112224448898,0.5638677354709419,0.5543687374749499,0.5465531062124248,0.5578356713426854,0.5692384769539078,0.5593186372745491,0.555370741482966,0.5736673346693387,0.5582765531062124,0.5586773547094188,0.5524048096192384,0.5569939879759519,0.5536472945891784,0.5552905811623247,0.5700601202404809,0.5632665330661323,0.5624649298597194,0.5429859719438878,0.5550501002004008,0.5464929859719438,0.5448296593186372,0.5504809619238477,0.6246396496697098,0.6754909819639279
361,0.3521643286573146,0.5213827655310621,0.6343486973947896,0.6520440881763527,0.6519839679358718,0.6519839679358718,0.6517234468937876,0.6425050100200401,0.6344689378757515,0.6343486973947896,0.6343486973947896,0.6343486973947896,0.5213827655310621,0.5213827655310621,0.5213827655310621,0.5213827655310621,0.5213827655310621,0.3521643286573146,0.5213827655310621,0.6343486973947896,0.6517635270541082,0.6508016032064128,0.5685771543086172,0.6451102204408817,0.6335270541082164,0.3521643286573146,0.5213827655310621,0.6343486973947896,0.6511623246492986,0.6511623246492986,0.6511623246492986,0.6511623246492986,0.6495791583166333,0.6343486973947896,0.6343486973947896,0.5432064128256513,0.539438877755511,0.5491382765531062,0.5348096192384769,0.5501603206412826,0.5488577154308617,0.5408416833667334,0.5520641282565131,0.5542084168336673,0.5456913827655311,0.5446092184368737,0.5397194388777555,0.5420841683366734,0.536693386773547,0.5388376753507014,0.5350901803607214,0.5548296593186373,0.5524448897795591,0.5550501002004008,0.5509018036072144,0.5541082164328658,0.5372745490981964,0.5491182364729459,0.5708817635270541,0.5478356713426854,0.5314028056112224,0.544749498997996,0.5693587174348698,0.5276352705410822,0.5600400801603206,0.5457114228456914,0.5472745490981964,0.5447695390781563,0.5290981963927855,0.5491783567134269,0.5497795591182365,0.5691783567134269,0.5386372745490982,0.5392985971943888,0.5577955911823648,0.5609418837675351,0.5465130260521042,0.54,0.5464929859719438,0.5407214428857715,0.542625250501002,0.5449298597194389,0.5365130260521042,0.5434869739478958,0.5543687374749499,0.5539478957915832,0.5377555110220441,0.5524048096192384,0.5415230460921844,0.5397795591182365,0.5426653306613226,0.5396192384769539,0.55312625250501,0.5625851703406813,0.5539879759519039,0.5349498997995992,0.5530060120240481,0.5352705410821643,0.5411422845691383,0.5356312625250501,0.5628657314629258,0.5955963779410673,0.6520440881763527
362,0.35414829659318636,0.521002004008016,0.6257114228456914,0.6482364729458918,0.6489779559118236,0.6489779559118236,0.646432865731463,0.6464929859719439,0.6265130260521042,0.6257114228456914,0.6257114228456914,0.6257114228456914,0.521002004008016,0.521002004008016,0.521002004008016,0.521002004008016,0.521002004008016,0.35414829659318636,0.521002004008016,0.6257114228456914,0.647314629258517,0.6469138276553106,0.5643887775551102,0.5619839679358718,0.6274148296593186,0.35414829659318636,0.521002004008016,0.6257114228456914,0.6493987975951904,0.6493987975951904,0.6493987975951904,0.6493987975951904,0.6485971943887776,0.6257114228456914,0.6257114228456914,0.5455911823647295,0.5597595190380762,0.5429058116232465,0.553687374749499,0.5449098196392785,0.5455310621242485,0.5509619238476954,0.550380761523046,0.54312625250501,0.5451503006012024,0.5467935871743487,0.5483366733466933,0.547374749498998,0.5376352705410822,0.5397394789579159,0.5390781563126252,0.5360721442885772,0.5480961923847696,0.5381362725450902,0.5491583166332665,0.5510420841683367,0.538937875751503,0.5390380761523046,0.5263527054108217,0.5502404809619238,0.5443086172344689,0.540060120240481,0.5680961923847695,0.5639478957915832,0.5339078156312626,0.5475751503006012,0.557374749498998,0.5455110220440882,0.5315230460921844,0.5458517034068137,0.5597394789579159,0.5352905811623246,0.5449899799599198,0.5356713426853708,0.5406012024048096,0.5367935871743487,0.5464929859719438,0.5460521042084169,0.5480160320641283,0.5410420841683367,0.5568937875751503,0.5465931863727455,0.5433466933867735,0.5483567134268537,0.5423246492985971,0.5523246492985971,0.5353306613226453,0.5555511022044088,0.5472545090180361,0.551002004008016,0.5452104208416834,0.5498396793587175,0.548436873747495,0.5300200400801603,0.5464929859719438,0.5557515030060121,0.5327254509018036,0.5386573146292585,0.5514428857715431,0.5526653306613226,0.5440280561122245,0.5894017664959549,0.6493987975951904
363,0.3659519038076152,0.5296793587174349,0.6351503006012024,0.6351503006012024,0.6351503006012024,0.6397795591182365,0.6367134268537075,0.6367134268537075,0.6355110220440882,0.6352905811623246,0.6351503006012024,0.6351503006012024,0.5296793587174349,0.5296793587174349,0.5296793587174349,0.5296793587174349,0.5296793587174349,0.3659519038076152,0.5296793587174349,0.6351503006012024,0.6351503006012024,0.6404609218436874,0.5337875751503006,0.6091382765531063,0.6344488977955912,0.3659519038076152,0.5296793587174349,0.5218637274549098,0.6351503006012024,0.6368737474949899,0.6385771543086173,0.6360120240480962,0.635751503006012,0.6351503006012024,0.6351503006012024,0.5411422845691383,0.5527054108216433,0.527374749498998,0.5455911823647295,0.5496593186372746,0.5362324649298598,0.5410420841683367,0.5369138276553106,0.5417034068136273,0.5349699398797595,0.5386573146292585,0.5538276553106213,0.5511823647294589,0.5370140280561122,0.5408016032064128,0.5435470941883768,0.5372945891783567,0.5330861723446894,0.5429859719438878,0.5435270541082164,0.5404208416833667,0.5439679358717435,0.5309619238476954,0.5288977955911823,0.5358316633266533,0.5440480961923848,0.5432464929859719,0.5608216432865731,0.5352705410821643,0.5316833667334669,0.5486773547094188,0.5523046092184368,0.54374749498998,0.5563927855711422,0.5491382765531062,0.5555110220440882,0.5316032064128257,0.5485170340681362,0.5360721442885772,0.5423647294589178,0.5514028056112225,0.544248496993988,0.546813627254509,0.5414228456913828,0.5402004008016033,0.5555110220440882,0.5401803607214429,0.5303807615230461,0.5371743486973948,0.5353306613226453,0.535190380761523,0.5276553106212425,0.5402605210420842,0.5396392785571142,0.5316833667334669,0.5317635270541082,0.5456913827655311,0.5397795591182365,0.5404208416833667,0.5441282565130261,0.530941883767535,0.5535070140280561,0.5387174348697394,0.5334869739478958,0.5449498997995992,0.5351503006012024,0.585323239070734,0.6404609218436874
364,0.361623246492986,0.5284769539078157,0.6375951903807615,0.6375951903807615,0.6375951903807615,0.6407414829659319,0.637935871743487,0.637935871743487,0.6375951903807615,0.6377354709418838,0.6375951903807615,0.6375951903807615,0.5284769539078157,0.5284769539078157,0.5284769539078157,0.5284769539078157,0.5284769539078157,0.361623246492986,0.5284769539078157,0.6375951903807615,0.6375951903807615,0.6416633266533066,0.5290981963927855,0.6118637274549098,0.6376152304609218,0.361623246492986,0.5284769539078157,0.5225450901803608,0.6375951903807615,0.6353106212424849,0.6364128256513026,0.6367935871743488,0.6352104208416833,0.6375951903807615,0.6375951903807615,0.5420040080160321,0.5382765531062125,0.5499799599198397,0.5405611222444889,0.548256513026052,0.5386973947895791,0.5489579158316633,0.5568336673346693,0.5427454909819639,0.554188376753507,0.5385771543086172,0.5402404809619239,0.555190380761523,0.5329258517034068,0.5428456913827655,0.5325250501002003,0.5382164328657315,0.5432665330661323,0.5364328657314629,0.5359719438877756,0.5390581162324649,0.5413226452905812,0.5324048096192385,0.5633066132264529,0.537434869739479,0.5470140280561122,0.5422845691382766,0.5281162324649299,0.5358316633266533,0.5557915831663327,0.5415030060120241,0.5539879759519039,0.5429458917835671,0.5462324649298598,0.5474549098196393,0.5348296593186372,0.5600400801603206,0.5393186372745491,0.5359318637274549,0.541062124248497,0.5489178356713427,0.5492184368737475,0.5490581162324649,0.5471743486973948,0.5592785571142285,0.5524849699398797,0.5412825651302605,0.5316633266533066,0.5401002004008016,0.5487575150300601,0.5376152304609219,0.5624649298597194,0.5410220440881763,0.5443086172344689,0.5534669338677355,0.5639879759519038,0.536693386773547,0.5439478957915832,0.5366533066132264,0.553807615230461,0.5488977955911823,0.5498997995991984,0.540120240480962,0.5529859719438878,0.5276553106212425,0.5493987975951904,0.5856216135975655,0.6416633266533066
365,0.34971943887775553,0.5184168336673347,0.6267334669338678,0.6505010020040081,0.6510420841683366,0.6510420841683366,0.6491783567134268,0.650561122244489,0.6275350701402805,0.6267334669338678,0.6267334669338678,0.6267334669338678,0.5184168336673347,0.5184168336673347,0.5184168336673347,0.5184168336673347,0.5184168336673347,0.34971943887775553,0.5184168336673347,0.6267334669338678,0.6491382765531062,0.6480160320641283,0.563807615230461,0.5650100200400802,0.6318837675350701,0.34971943887775553,0.5184168336673347,0.6267334669338678,0.6513426853707415,0.6513426853707415,0.6513426853707415,0.6513426853707415,0.6511823647294589,0.6267334669338678,0.6267334669338678,0.5427655310621242,0.53687374749499,0.551623246492986,0.5387775551102204,0.5482164328657315,0.550060120240481,0.5493386773547094,0.537995991983968,0.5489178356713427,0.5316833667334669,0.5489779559118236,0.5400801603206413,0.5542084168336673,0.5621442885771543,0.555250501002004,0.5327254509018036,0.5576352705410822,0.5481563126252506,0.5494589178356714,0.5406613226452905,0.5459919839679359,0.5401603206412826,0.5384969939879759,0.5278557114228457,0.5481362725450902,0.5633266533066132,0.5407214428857715,0.5740080160320641,0.5656112224448898,0.5498196392785571,0.5438276553106213,0.5556713426853708,0.5434468937875752,0.5316633266533066,0.547995991983968,0.5349699398797595,0.5387775551102204,0.5513226452905812,0.5412825651302605,0.5406613226452905,0.5574949899799599,0.5509819639278557,0.5475350701402806,0.5443286573146292,0.5415230460921844,0.5470741482965932,0.5493787575150301,0.5470541082164329,0.5478957915831664,0.5541282565130261,0.5484969939879759,0.5440480961923848,0.5502805611222444,0.5461122244488978,0.5553507014028056,0.5508817635270541,0.5512224448897796,0.548256513026052,0.5577755511022044,0.5552304609218437,0.557434869739479,0.5582364729458917,0.5490781563126252,0.5469539078156312,0.557434869739479,0.5442885771543087,0.5900868403473614,0.6513426853707415
366,0.3493186372745491,0.5215831663326653,0.634308617234469,0.6532264529058116,0.6534068136272545,0.6534068136272545,0.6513426853707415,0.650561122244489,0.6353106212424849,0.634308617234469,0.634308617234469,0.634308617234469,0.5215831663326653,0.5215831663326653,0.5215831663326653,0.5215831663326653,0.5215831663326653,0.3493186372745491,0.5215831663326653,0.634308617234469,0.6522244488977956,0.6509018036072144,0.5670541082164329,0.6297595190380761,0.6429859719438877,0.3493186372745491,0.5215831663326653,0.634308617234469,0.654308617234469,0.654308617234469,0.654308617234469,0.654308617234469,0.6542284569138277,0.634308617234469,0.634308617234469,0.5432064128256513,0.5456513026052104,0.5468537074148296,0.5568336673346693,0.5462324649298598,0.5474549098196393,0.5523647294589178,0.5539879759519039,0.5435470941883768,0.5642885771543086,0.5455911823647295,0.5555511022044088,0.5509819639278557,0.5409819639278557,0.5385170340681362,0.5376152304609219,0.5360521042084169,0.5395791583166333,0.5563326653306613,0.5489779559118236,0.5472545090180361,0.5403206412825652,0.5464729458917835,0.547935871743487,0.5496793587174349,0.5656913827655311,0.5456713426853708,0.5411823647294589,0.5461322645290582,0.5492985971943888,0.5420240480961924,0.538877755511022,0.5480561122244489,0.551683366733467,0.5450501002004008,0.532124248496994,0.5665731462925852,0.5459719438877756,0.560440881763527,0.5439679358717435,0.5412625250501002,0.5524248496993988,0.545250501002004,0.5450100200400801,0.558997995991984,0.5563927855711422,0.5494589178356714,0.5578957915831664,0.5497795591182365,0.5370140280561122,0.5523046092184368,0.5678757515030061,0.5580961923847695,0.5521042084168337,0.5508617234468938,0.5513226452905812,0.5550300601202405,0.5529659318637274,0.5279158316633267,0.5571943887775551,0.5530060120240481,0.5568937875751503,0.5552705410821643,0.5453507014028056,0.530941883767535,0.5672344689378758,0.596144140132116,0.654308617234469
367,0.3362124248496994,0.6665931863727454,0.6665931863727454,0.6665931863727454,0.6714629258517034,0.6714629258517034,0.6714629258517034,0.6714629258517034,0.6662725450901804,0.6665931863727454,0.6665931863727454,0.6665931863727454,0.6665931863727454,0.6665931863727454,0.6665931863727454,0.6665931863727454,0.6665931863727454,0.3362124248496994,0.6665931863727454,0.6665931863727454,0.6665931863727454,0.6665931863727454,0.6665931863727454,0.6665931863727454,0.6665931863727454,0.3362124248496994,0.6665931863727454,0.513006012024048,0.6665931863727454,0.5649498997995992,0.673186372745491,0.673186372745491,0.6685370741482966,0.6665931863727454,0.6665931863727454,0.5506012024048096,0.5577154308617235,0.5512224448897796,0.55312625250501,0.558436873747495,0.5476352705410822,0.543186372745491,0.5575150300601203,0.5594188376753507,0.5509018036072144,0.5678757515030061,0.5450100200400801,0.5508016032064128,0.5628256513026052,0.5445290581162324,0.5479158316633267,0.5554308617234469,0.563186372745491,0.5488577154308617,0.5496192384769539,0.5455310621242485,0.550120240480962,0.5670741482965932,0.5578757515030061,0.557434869739479,0.540440881763527,0.5587975951903807,0.564068136272545,0.5516633266533066,0.5566132264529058,0.5634268537074149,0.5408416833667334,0.5531663326653307,0.5538476953907816,0.5583967935871743,0.5519639278557115,0.53687374749499,0.5536673346693387,0.5474148296593186,0.5417635270541082,0.5461923847695391,0.5553306613226453,0.553186372745491,0.5475150300601203,0.5475951903807615,0.5572144288577154,0.5439078156312626,0.5433266533066132,0.5317234468937876,0.5495991983967936,0.5577555110220441,0.5706012024048096,0.5574148296593187,0.5503406813627254,0.5519438877755511,0.547875751503006,0.5535070140280561,0.5584769539078156,0.548997995991984,0.561122244488978,0.5492384769539078,0.5593386773547094,0.5532665330661323,0.5453306613226453,0.545931863727455,0.5525450901803607,0.6217011801380539,0.673186372745491
368,0.36569138276553104,0.5274549098196393,0.6359318637274549,0.6359318637274549,0.6359318637274549,0.6387174348697395,0.6348496993987975,0.6348496993987975,0.6364929859719439,0.6361923847695391,0.6359318637274549,0.6359318637274549,0.5274549098196393,0.5274549098196393,0.5274549098196393,0.5274549098196393,0.5274549098196393,0.36569138276553104,0.5274549098196393,0.6359318637274549,0.6359318637274549,0.6392785571142284,0.5287575150300601,0.6091983967935872,0.6355511022044088,0.36569138276553104,0.5274549098196393,0.5234468937875751,0.6359318637274549,0.5168336673346693,0.6351102204408817,0.634188376753507,0.6358917835671343,0.6359318637274549,0.6359318637274549,0.5463927855711422,0.5373547094188377,0.5500400801603207,0.5489579158316633,0.5449498997995992,0.5377555110220441,0.5401002004008016,0.5533266533066132,0.5342685370741483,0.5565731462925851,0.5529659318637274,0.5348296593186372,0.5408817635270541,0.535190380761523,0.5517234468937876,0.5314629258517034,0.5427454909819639,0.5456913827655311,0.5329659318637274,0.5512424849699399,0.5370941883767535,0.5469138276553106,0.558877755511022,0.530120240480962,0.5399398797595191,0.5334268537074148,0.5489579158316633,0.540440881763527,0.5564529058116232,0.5431462925851703,0.5415230460921844,0.5434669338677355,0.5443486973947895,0.5314428857715431,0.5489779559118236,0.5330460921843687,0.5578557114228457,0.5377354709418838,0.5584168336673346,0.540120240480962,0.5483366733466933,0.5480761523046093,0.5464328657314629,0.5401002004008016,0.5312625250501002,0.5454909819639279,0.537374749498998,0.5539278557114229,0.5395190380761523,0.5463727454909819,0.5397194388777555,0.532124248496994,0.5380360721442886,0.5390581162324649,0.5363527054108217,0.561002004008016,0.5472745490981964,0.5439278557114229,0.5526653306613226,0.5521843687374749,0.5472144288577154,0.541683366733467,0.5470140280561122,0.5383767535070141,0.5447294589178356,0.5351302605210421,0.5803725970459437,0.6392785571142284
369,0.3660320641282565,0.5293587174348697,0.6427254509018036,0.6427254509018036,0.6427254509018036,0.6365731462925852,0.6388577154308617,0.6388577154308617,0.6426452905811624,0.642625250501002,0.6427254509018036,0.6427254509018036,0.5293587174348697,0.5293587174348697,0.5293587174348697,0.5293587174348697,0.5293587174348697,0.3660320641282565,0.5293587174348697,0.6427254509018036,0.6427254509018036,0.6380961923847696,0.6338677354709419,0.6103006012024048,0.642625250501002,0.3660320641282565,0.5293587174348697,0.5318837675350702,0.6427254509018036,0.5310420841683366,0.6369539078156312,0.6355911823647294,0.637254509018036,0.6427254509018036,0.6427254509018036,0.5440080160320642,0.5530260521042084,0.5498597194388778,0.5406212424849699,0.5391983967935872,0.5345891783567134,0.5510821643286573,0.553066132264529,0.5439078156312626,0.5351302605210421,0.5387975951903807,0.5542284569138276,0.5557515030060121,0.5522444889779559,0.5511022044088176,0.5319639278557114,0.5374549098196393,0.548877755511022,0.5327054108216432,0.5502605210420841,0.5472144288577154,0.5461322645290582,0.5312424849699399,0.5608216432865731,0.5371543086172345,0.5413627254509018,0.5400200400801604,0.5280761523046092,0.5372945891783567,0.5398396793587175,0.5518036072144289,0.5312024048096192,0.5439278557114229,0.527935871743487,0.5306212424849699,0.5364529058116232,0.5579158316633267,0.535871743486974,0.5357915831663327,0.5437875751503006,0.5451102204408818,0.5485370741482966,0.551062124248497,0.5400200400801604,0.5583967935871743,0.5543887775551102,0.5419839679358718,0.534188376753507,0.535250501002004,0.5471142284569138,0.5517434869739479,0.5349899799599198,0.5431462925851703,0.5449899799599198,0.5344488977955911,0.5635470941883768,0.5468937875751503,0.548256513026052,0.5503607214428857,0.5544889779559118,0.548877755511022,0.5340280561122245,0.5381162324649299,0.5374549098196393,0.5465931863727455,0.5491182364729459,0.5882416685222296,0.6427254509018036
370,0.3501803607214429,0.5186773547094189,0.6334068136272545,0.6521442885771543,0.6523246492985972,0.6523246492985972,0.6513426853707415,0.643687374749499,0.6338877755511022,0.6334068136272545,0.6334068136272545,0.6334068136272545,0.5186773547094189,0.5186773547094189,0.5186773547094189,0.5186773547094189,0.5186773547094189,0.3501803607214429,0.5186773547094189,0.6334068136272545,0.6513026052104208,0.6511823647294589,0.5669939879759519,0.6442084168336674,0.6329058116232464,0.3501803607214429,0.5186773547094189,0.6334068136272545,0.6505811623246494,0.6505811623246494,0.6505811623246494,0.6505811623246494,0.6488376753507014,0.6334068136272545,0.6334068136272545,0.5449899799599198,0.5446693386773547,0.5538877755511022,0.5363527054108217,0.5501603206412826,0.5464328657314629,0.5413026052104208,0.541062124248497,0.5423647294589178,0.5331462925851703,0.5478557114228457,0.5432464929859719,0.5499398797595191,0.5331062124248497,0.5566733466933868,0.5564328657314629,0.5587775551102204,0.5518236472945892,0.5585971943887775,0.5525250501002004,0.540440881763527,0.5607615230460922,0.5575951903807616,0.5470741482965932,0.5448697394789579,0.5295390781563126,0.548256513026052,0.5377555110220441,0.5477955911823648,0.551683366733467,0.5457715430861724,0.5412224448897796,0.5473947895791583,0.5454108216432866,0.5484569138276553,0.5595390781563127,0.5656312625250501,0.5447094188376753,0.5421643286573147,0.5362324649298598,0.543687374749499,0.5456312625250501,0.553186372745491,0.5443887775551102,0.5576152304609219,0.5443486973947895,0.5461523046092185,0.5442284569138277,0.5471543086172345,0.551062124248497,0.551683366733467,0.5712224448897796,0.5472144288577154,0.5429058116232465,0.5542885771543086,0.5522244488977955,0.545190380761523,0.5531062124248497,0.5533066132264529,0.5418236472945892,0.558937875751503,0.5552905811623247,0.5359318637274549,0.5453707414829659,0.5340480961923848,0.5360120240480962,0.5947064499369108,0.6523246492985972
371,0.3594789579158317,0.5192785571142284,0.6331663326653306,0.6331663326653306,0.6331663326653306,0.6403807615230461,0.6370340681362725,0.6370340681362725,0.6327655310621243,0.6329458917835671,0.6331663326653306,0.6331663326653306,0.5192785571142284,0.5192785571142284,0.5192785571142284,0.5192785571142284,0.5192785571142284,0.3594789579158317,0.5192785571142284,0.6331663326653306,0.6331663326653306,0.6386573146292586,0.6398597194388778,0.6345891783567135,0.6333066132264529,0.3594789579158317,0.5192785571142284,0.5231663326653306,0.6331663326653306,0.5349899799599198,0.642184368737475,0.6383967935871744,0.6380360721442886,0.6331663326653306,0.6331663326653306,0.5455511022044088,0.5381563126252505,0.5384969939879759,0.5531663326653307,0.5420440881763527,0.5382765531062125,0.5460320641282566,0.5544088176352705,0.5509018036072144,0.540941883767535,0.5412224448897796,0.5364729458917835,0.5372945891783567,0.5560721442885772,0.54374749498998,0.5473346693386774,0.5516432865731463,0.5337074148296593,0.5488577154308617,0.5408617234468938,0.5367134268537074,0.5460320641282566,0.5333066132264529,0.56312625250501,0.5411422845691383,0.5564929859719439,0.5449699398797595,0.5289779559118236,0.5607414829659318,0.5586172344689379,0.5549098196392785,0.5351503006012024,0.5447895791583166,0.5295190380761523,0.5344488977955911,0.5375951903807615,0.5344488977955911,0.5364529058116232,0.5580961923847695,0.5407214428857715,0.5478557114228457,0.5509218436873747,0.5390981963927856,0.5486372745490982,0.537875751503006,0.5552905811623247,0.5457715430861724,0.5340480961923848,0.5469138276553106,0.5406012024048096,0.5424448897795591,0.5608416833667335,0.5394789579158317,0.5475751503006012,0.5354308617234469,0.5322645290581163,0.551683366733467,0.5390180360721443,0.5426452905811623,0.5341282565130261,0.5327254509018036,0.5481362725450902,0.5502204408817635,0.5329458917835671,0.5240681362725451,0.557434869739479,0.5841482965931865,0.642184368737475
372,0.3645490981963928,0.5227054108216432,0.6355911823647294,0.6355911823647294,0.6355911823647294,0.6329458917835671,0.6358917835671343,0.6358917835671343,0.6354709418837675,0.6356112224448898,0.6355911823647294,0.6355911823647294,0.5227054108216432,0.5227054108216432,0.5227054108216432,0.5227054108216432,0.5227054108216432,0.3645490981963928,0.5227054108216432,0.6355911823647294,0.6355911823647294,0.6319438877755511,0.6362324649298597,0.6000400801603206,0.6360521042084168,0.3645490981963928,0.5227054108216432,0.5270741482965932,0.6355911823647294,0.5324849699398797,0.6377955911823647,0.6339478957915832,0.6366933867735471,0.6355911823647294,0.6355911823647294,0.5401603206412826,0.540440881763527,0.5319438877755511,0.54250501002004,0.5396793587174349,0.5403006012024049,0.5493987975951904,0.5327054108216432,0.5349298597194388,0.5365731462925851,0.5361322645290582,0.5520641282565131,0.5371943887775551,0.5538476953907816,0.5498196392785571,0.5438677354709419,0.5492585170340681,0.535250501002004,0.5453507014028056,0.5495390781563126,0.5359318637274549,0.5376753507014028,0.5582164328657314,0.5328256513026052,0.5343887775551103,0.5332464929859719,0.5418637274549098,0.5593787575150301,0.5557114228456914,0.5307214428857715,0.551122244488978,0.5435270541082164,0.5424849699398797,0.5471943887775551,0.5301402805611223,0.539498997995992,0.5371543086172345,0.5366733466933867,0.5328456913827655,0.5461723446893788,0.5380961923847696,0.5447695390781563,0.5486573146292585,0.5387975951903807,0.535811623246493,0.5256513026052104,0.549498997995992,0.53250501002004,0.5436072144288577,0.538817635270541,0.5522645290581162,0.532184368737475,0.5419038076152305,0.5404008016032064,0.5342885771543087,0.532244488977956,0.5488577154308617,0.5410220440881763,0.5536072144288577,0.5500400801603207,0.5490380761523046,0.5354308617234469,0.5422845691382766,0.5409218436873747,0.5467134268537074,0.5513226452905812,0.5836651079937653,0.6377955911823647
