,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
423,0.33188376753507015,0.6766933867735471,0.6766933867735471,0.6766933867735471,0.679559118236473,0.679559118236473,0.679559118236473,0.679559118236473,0.6770541082164329,0.6766933867735471,0.6766933867735471,0.6766933867735471,0.6766933867735471,0.6766933867735471,0.6766933867735471,0.6766933867735471,0.6766933867735471,0.33188376753507015,0.6766933867735471,0.6766933867735471,0.6766933867735471,0.6766933867735471,0.6766933867735471,0.6766933867735471,0.6766933867735471,0.33188376753507015,0.6766933867735471,0.6766933867735471,0.6766933867735471,0.679559118236473,0.679559118236473,0.679559118236473,0.657314629258517,0.6766933867735471,0.6766933867735471,0.5566533066132264,0.5455511022044088,0.5704609218436874,0.5491382765531062,0.5445490981963927,0.555310621242485,0.5388376753507014,0.5595390781563127,0.549559118236473,0.5528456913827655,0.5456312625250501,0.5542284569138276,0.55,0.5591583166332665,0.5513426853707415,0.5490180360721443,0.5593987975951904,0.5534268537074148,0.5447895791583166,0.5609218436873747,0.5573947895791583,0.5670941883767535,0.5571142284569138,0.5509619238476954,0.5598396793587175,0.5679559118236472,0.5640881763527054,0.5429458917835671,0.5552705410821643,0.5619038076152305,0.5518436873747495,0.5612424849699399,0.5494589178356714,0.5500200400801604,0.5554108216432866,0.5536272545090181,0.55374749498998,0.5565531062124248,0.5633266533066132,0.5737074148296594,0.5598196392785572,0.5484769539078156,0.5449699398797595,0.5550100200400802,0.5636072144288578,0.5478557114228457,0.5579559118236473,0.5642284569138276,0.547935871743487,0.5542885771543086,0.5679559118236472,0.5397595190380762,0.5545891783567134,0.5507014028056112,0.5575751503006012,0.5548296593186373,0.5486172344689378,0.5576553106212425,0.5692384769539078,0.5554709418837676,0.5562124248496993,0.5577354709418838,0.5500801603206413,0.5535671342685371,0.5522444889779559,0.5620841683366733,0.6511905292065613,0.679559118236473
424,0.34887775551102207,0.5190581162324649,0.6292985971943887,0.651002004008016,0.651002004008016,0.651002004008016,0.651002004008016,0.6429859719438877,0.6306613226452906,0.6292985971943887,0.6292985971943887,0.6292985971943887,0.5190581162324649,0.5190581162324649,0.5190581162324649,0.5190581162324649,0.5190581162324649,0.34887775551102207,0.5190581162324649,0.6292985971943887,0.651002004008016,0.6503607214428858,0.5634068136272545,0.6406613226452906,0.6417434869739479,0.34887775551102207,0.5190581162324649,0.6292985971943887,0.64937875751503,0.64937875751503,0.651503006012024,0.6174949899799599,0.6183366733466934,0.6292985971943887,0.6292985971943887,0.5502805611222444,0.5440280561122245,0.5571743486973948,0.5503006012024048,0.5442084168336674,0.5405410821643286,0.5446492985971944,0.5567735470941884,0.5495190380761523,0.5459719438877756,0.5437074148296593,0.5439078156312626,0.5460320641282566,0.555370741482966,0.5419038076152305,0.5413226452905812,0.5409018036072144,0.5420240480961924,0.5550300601202405,0.5452104208416834,0.5413226452905812,0.5429058116232465,0.5618637274549099,0.5566733466933868,0.550501002004008,0.5474148296593186,0.5526452905811623,0.5559719438877756,0.5564729458917835,0.5541082164328658,0.5613426853707415,0.5392585170340681,0.5493386773547094,0.5506613226452906,0.5517635270541082,0.5423246492985971,0.5558316633266533,0.537314629258517,0.5511422845691383,0.5414428857715431,0.5535270541082165,0.5503206412825651,0.5490781563126252,0.5537675350701403,0.5504609218436873,0.5384569138276553,0.5519438877755511,0.555250501002004,0.5520841683366734,0.5527254509018036,0.5425851703406813,0.5457715430861724,0.5402805611222445,0.5508817635270541,0.5413627254509018,0.5565731462925851,0.5352304609218437,0.5506012024048096,0.5548096192384769,0.5592785571142285,0.541563126252505,0.5427855711422845,0.5536472945891784,0.5483967935871743,0.5427054108216433,0.5403406813627255,0.5851851851851851,0.651503006012024
425,0.35607214428857714,0.5270541082164328,0.6336072144288577,0.6518436873747495,0.6518436873747495,0.6518036072144289,0.6518436873747495,0.6487775551102204,0.6347294589178357,0.6336072144288577,0.6336072144288577,0.6336072144288577,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.35607214428857714,0.5270541082164328,0.6336072144288577,0.6513226452905811,0.6506813627254509,0.5704008016032064,0.5596593186372746,0.6381563126252505,0.35607214428857714,0.5270541082164328,0.6336072144288577,0.651623246492986,0.651623246492986,0.6521042084168337,0.650561122244489,0.6505010020040081,0.6336072144288577,0.6336072144288577,0.5474949899799599,0.558436873747495,0.5526853707414829,0.5530861723446894,0.5520040080160321,0.5392985971943888,0.5386573146292585,0.5536673346693387,0.5505410821643286,0.5461923847695391,0.550060120240481,0.5399599198396794,0.5443687374749498,0.5610821643286573,0.535751503006012,0.5482765531062124,0.5458316633266533,0.5483567134268537,0.535871743486974,0.5346693386773547,0.5573547094188377,0.5412825651302605,0.5408216432865731,0.5390981963927856,0.5493987975951904,0.5511623246492986,0.5360921843687375,0.5283366733466934,0.5459719438877756,0.5508817635270541,0.5626052104208417,0.5427855711422845,0.5520040080160321,0.5371142284569138,0.5483366733466933,0.5443286573146292,0.5436472945891784,0.5550100200400802,0.54687374749499,0.5453707414829659,0.5412224448897796,0.5489579158316633,0.5401803607214429,0.5408016032064128,0.5602404809619238,0.5460721442885772,0.5445290581162324,0.5365531062124248,0.543186372745491,0.5375551102204409,0.5473346693386774,0.5427454909819639,0.5339278557114229,0.5433466933867735,0.5533066132264529,0.5402204408817636,0.5467735470941884,0.5447294589178356,0.5454709418837675,0.5478957915831664,0.5564128256513026,0.5556713426853708,0.5441683366733467,0.5472945891783567,0.5483366733466933,0.5427655310621242,0.5920010391152677,0.6521042084168337
426,0.35284569138276556,0.5205010020040081,0.6378356713426854,0.6378356713426854,0.6378356713426854,0.6453707414829659,0.6439478957915832,0.641002004008016,0.6377154308617234,0.637935871743487,0.6378356713426854,0.6378356713426854,0.5205010020040081,0.5205010020040081,0.5205010020040081,0.5205010020040081,0.5205010020040081,0.35284569138276556,0.5205010020040081,0.6378356713426854,0.6378356713426854,0.6450901803607214,0.6450501002004008,0.6442284569138277,0.6384569138276553,0.35284569138276556,0.5205010020040081,0.6378356713426854,0.6377154308617234,0.6377154308617234,0.6446492985971944,0.6438877755511022,0.6438877755511022,0.6378356713426854,0.6378356713426854,0.5461923847695391,0.5564529058116232,0.5286172344689378,0.5491182364729459,0.5413226452905812,0.5377354709418838,0.5525851703406813,0.5549699398797595,0.5544088176352705,0.5496993987975952,0.5392585170340681,0.5522645290581162,0.5398597194388778,0.5518436873747495,0.5491382765531062,0.5476152304609219,0.5398597194388778,0.5384969939879759,0.536693386773547,0.5503406813627254,0.558937875751503,0.5495390781563126,0.5342685370741483,0.5486573146292585,0.5424649298597194,0.5480160320641283,0.5487174348697395,0.5697995991983968,0.5386372745490982,0.5432264529058116,0.5538877755511022,0.5546693386773547,0.5481362725450902,0.5387775551102204,0.5414228456913828,0.5508216432865731,0.552625250501002,0.5369939879759519,0.542184368737475,0.5517234468937876,0.550380761523046,0.542244488977956,0.5513426853707415,0.5520040080160321,0.5329058116232465,0.5411022044088176,0.5560320641282566,0.5320440881763527,0.5452104208416834,0.5543286573146292,0.5542084168336673,0.5463727454909819,0.5375951903807615,0.5461923847695391,0.5489779559118236,0.5509619238476954,0.5436673346693387,0.5454709418837675,0.5470941883767535,0.5294188376753507,0.543066132264529,0.5649098196392786,0.5417434869739479,0.5508216432865731,0.5438276553106213,0.5383166332665331,0.5876189415868774,0.6453707414829659
427,0.35246492985971944,0.5191983967935871,0.6297595190380761,0.636813627254509,0.636813627254509,0.6364529058116233,0.636813627254509,0.6397995991983968,0.6304809619238477,0.6297595190380761,0.6297595190380761,0.6297595190380761,0.5191983967935871,0.5191983967935871,0.5191983967935871,0.5191983967935871,0.5191983967935871,0.35246492985971944,0.5191983967935871,0.6297595190380761,0.6325851703406814,0.6354108216432865,0.5647895791583166,0.6309018036072145,0.6375951903807615,0.35246492985971944,0.5191983967935871,0.6297595190380761,0.6367535070140281,0.6367535070140281,0.6326452905811624,0.6137875751503006,0.6144689378757515,0.6297595190380761,0.6297595190380761,0.545250501002004,0.541002004008016,0.5542284569138276,0.5487575150300601,0.5424248496993987,0.5596593186372746,0.5466733466933867,0.5366332665330661,0.5490981963927856,0.5484769539078156,0.5408416833667334,0.5492785571142285,0.5465330661322645,0.5350901803607214,0.5386773547094188,0.5505611222444889,0.5495190380761523,0.5550901803607214,0.5517635270541082,0.5450701402805611,0.5577955911823648,0.5431062124248497,0.5574749498997996,0.5444889779559118,0.548436873747495,0.5549699398797595,0.5478957915831664,0.5261723446893788,0.5384969939879759,0.5489579158316633,0.5280160320641283,0.5498797595190381,0.5476152304609219,0.547875751503006,0.5503006012024048,0.5417835671342686,0.5426052104208416,0.5340480961923848,0.5490781563126252,0.5374148296593186,0.5433066132264529,0.5513827655310621,0.5423446893787575,0.5542685370741482,0.5603206412825651,0.5359118236472946,0.5546092184368737,0.5547094188376753,0.5537074148296594,0.5398797595190381,0.5527054108216433,0.5432665330661323,0.5354909819639279,0.5472945891783567,0.5386573146292585,0.5577955911823648,0.5340080160320642,0.5520240480961924,0.5523046092184368,0.5553306613226453,0.5377354709418838,0.5457715430861724,0.5476953907815632,0.5486372745490982,0.5430460921843687,0.537374749498998,0.5814525346990277,0.6397995991983968
428,0.3513827655310621,0.518436873747495,0.6302004008016032,0.6481763527054109,0.6481763527054109,0.6474148296593186,0.6481763527054109,0.6461923847695391,0.6308016032064129,0.6302004008016032,0.6302004008016032,0.6302004008016032,0.518436873747495,0.518436873747495,0.518436873747495,0.518436873747495,0.518436873747495,0.3513827655310621,0.518436873747495,0.6302004008016032,0.6231462925851703,0.6235871743486974,0.5623847695390781,0.6420841683366734,0.634749498997996,0.3513827655310621,0.518436873747495,0.6302004008016032,0.6477955911823647,0.6477955911823647,0.6457114228456914,0.647935871743487,0.6478557114228457,0.6302004008016032,0.6302004008016032,0.5435671342685371,0.557995991983968,0.5345691382765531,0.5414028056112224,0.5446693386773547,0.540060120240481,0.5442685370741484,0.5474148296593186,0.5430460921843687,0.5430861723446894,0.541563126252505,0.5495991983967936,0.5435671342685371,0.5350501002004008,0.5470340681362725,0.5508617234468938,0.5479158316633267,0.5561723446893787,0.5547695390781563,0.5448296593186372,0.5412625250501002,0.5451703406813627,0.561122244488978,0.5370140280561122,0.5516032064128257,0.5477154308617235,0.5576553106212425,0.5260521042084169,0.5401002004008016,0.5534869739478958,0.5486573146292585,0.5547695390781563,0.5479759519038077,0.5407214428857715,0.5550300601202405,0.5443887775551102,0.5439278557114229,0.5571743486973948,0.5457314629258517,0.5417635270541082,0.5578356713426854,0.5456312625250501,0.54250501002004,0.5438877755511022,0.5336072144288577,0.5354709418837675,0.5500400801603207,0.5474148296593186,0.545751503006012,0.5504609218436873,0.5473346693386774,0.541623246492986,0.5384168336673346,0.543066132264529,0.5392985971943888,0.556753507014028,0.5359719438877756,0.5463326653306613,0.5521042084168337,0.5591382765531062,0.5357314629258517,0.5559919839679359,0.5467334669338677,0.5524649298597194,0.5461723446893788,0.5380961923847696,0.5870095747049655,0.6481763527054109
429,0.33326653306613224,0.6731462925851703,0.6731462925851703,0.6731462925851703,0.6789779559118236,0.6789779559118236,0.6789779559118236,0.6789779559118236,0.6728256513026052,0.6731462925851703,0.6731462925851703,0.6731462925851703,0.6731462925851703,0.6731462925851703,0.6731462925851703,0.6731462925851703,0.6731462925851703,0.33326653306613224,0.6731462925851703,0.6731462925851703,0.6731462925851703,0.6731462925851703,0.6731462925851703,0.6731462925851703,0.6731462925851703,0.33326653306613224,0.6731462925851703,0.6731462925851703,0.6731462925851703,0.6789779559118236,0.6789779559118236,0.6789779559118236,0.6750100200400801,0.6731462925851703,0.6731462925851703,0.5575951903807616,0.5540280561122245,0.5335671342685371,0.5494188376753507,0.5689178356713427,0.5566332665330661,0.5581362725450901,0.5586773547094188,0.5498597194388778,0.5542685370741482,0.5486172344689378,0.5615030060120241,0.5503006012024048,0.5471342685370741,0.5519238476953908,0.5512825651302605,0.5596993987975952,0.5534869739478958,0.551563126252505,0.5347895791583166,0.5607214428857715,0.5687174348697395,0.5428256513026052,0.5460521042084169,0.5602605210420841,0.5358517034068137,0.5503206412825651,0.5391983967935872,0.5430260521042084,0.5578356713426854,0.5488176352705411,0.5602605210420841,0.5523847695390781,0.5440681362725451,0.5448897795591182,0.5580160320641283,0.5555911823647295,0.5606412825651302,0.5568537074148296,0.5340881763527054,0.5564729458917835,0.5500801603206413,0.54687374749499,0.5579158316633267,0.5551302605210421,0.5483366733466933,0.5579759519038077,0.5552304609218437,0.5487174348697395,0.5538677354709419,0.5700200400801603,0.5671543086172345,0.5481963927855712,0.5508617234468938,0.5632064128256513,0.5530460921843687,0.5637074148296594,0.5336673346693387,0.5690981963927856,0.5522645290581162,0.5621442885771543,0.5480160320641283,0.5618036072144289,0.5481563126252506,0.5480561122244489,0.5570140280561122,0.6495390781563125,0.6789779559118236
430,0.33328657314629256,0.6744088176352705,0.6744088176352705,0.6744088176352705,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.6747695390781563,0.6744088176352705,0.6744088176352705,0.6744088176352705,0.6744088176352705,0.6744088176352705,0.6744088176352705,0.6744088176352705,0.6744088176352705,0.33328657314629256,0.6744088176352705,0.6744088176352705,0.6744088176352705,0.6744088176352705,0.6744088176352705,0.6744088176352705,0.6744088176352705,0.33328657314629256,0.6744088176352705,0.6744088176352705,0.6744088176352705,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.6606212424849699,0.6744088176352705,0.6744088176352705,0.5570941883767535,0.5607014028056112,0.5548897795591182,0.5509819639278557,0.567374749498998,0.5522244488977955,0.5407615230460922,0.5548096192384769,0.5480761523046093,0.5512424849699399,0.5553306613226453,0.5424248496993987,0.5503607214428857,0.5604008016032064,0.5514629258517034,0.550501002004008,0.5456513026052104,0.550120240480962,0.5465130260521042,0.5615230460921844,0.5460120240480962,0.5663727454909819,0.5624248496993988,0.5565130260521042,0.5473947895791583,0.5574749498997996,0.5633667334669339,0.5423847695390781,0.5389178356713427,0.548256513026052,0.5541282565130261,0.5624849699398797,0.5494589178356714,0.5665130260521042,0.5417434869739479,0.5615230460921844,0.5531462925851703,0.5408016032064128,0.5555110220440882,0.5545691382765531,0.5590981963927856,0.5498597194388778,0.5466533066132264,0.5508016032064128,0.5602004008016032,0.5430060120240481,0.5591583166332665,0.5535270541082165,0.5476152304609219,0.5549298597194389,0.549559118236473,0.541683366733467,0.5490581162324649,0.5614428857715431,0.560501002004008,0.5529458917835671,0.5458316633266533,0.5621843687374749,0.5517434869739479,0.5521843687374749,0.5581963927855711,0.5487575150300601,0.5466733466933867,0.5530861723446894,0.5508817635270541,0.5592785571142285,0.6491471832553998,0.6763527054108216
431,0.35342685370741483,0.5222845691382766,0.6391783567134268,0.6391783567134268,0.6391783567134268,0.6462324649298598,0.6430460921843687,0.6415430861723447,0.6391783567134268,0.6392785571142284,0.6391783567134268,0.6391783567134268,0.5222845691382766,0.5222845691382766,0.5222845691382766,0.5222845691382766,0.5222845691382766,0.35342685370741483,0.5222845691382766,0.6391783567134268,0.6391783567134268,0.6456713426853707,0.644308617234469,0.6440881763527054,0.6393587174348697,0.35342685370741483,0.5222845691382766,0.6391783567134268,0.6392985971943888,0.6392985971943888,0.6446292585170341,0.6442685370741483,0.6442685370741483,0.6391783567134268,0.6391783567134268,0.5403607214428857,0.527935871743487,0.5540480961923848,0.540060120240481,0.5374749498997996,0.5566933867735471,0.5565731462925851,0.5430460921843687,0.5521442885771544,0.5536673346693387,0.5484969939879759,0.5449498997995992,0.5351503006012024,0.5437074148296593,0.5530861723446894,0.548316633266533,0.5525250501002004,0.5395991983967936,0.5395991983967936,0.5408016032064128,0.5557515030060121,0.5477154308617235,0.5369338677354709,0.5474749498997996,0.5560521042084169,0.5462324649298598,0.5395791583166333,0.5682565130260521,0.5481563126252506,0.5475551102204409,0.5409218436873747,0.5549699398797595,0.5477154308617235,0.5443086172344689,0.5599198396793588,0.535751503006012,0.5417034068136273,0.5599398797595191,0.548877755511022,0.5333667334669339,0.5435671342685371,0.5503206412825651,0.5485571142284569,0.5507414829659318,0.5310821643286573,0.5431462925851703,0.5542484969939879,0.533186372745491,0.5396593186372746,0.5460521042084169,0.5424448897795591,0.541062124248497,0.557434869739479,0.5452104208416834,0.5539478957915832,0.5406613226452905,0.5364128256513027,0.5403206412825652,0.5505210420841683,0.5512825651302605,0.5423647294589178,0.5443286573146292,0.5507815631262525,0.5468336673346693,0.5437274549098197,0.5392785571142285,0.5887894307132784,0.6462324649298598
432,0.3298797595190381,0.6702404809619239,0.6702404809619239,0.6702404809619239,0.6767134268537074,0.6767134268537074,0.6767134268537074,0.6767134268537074,0.6693587174348697,0.6702404809619239,0.6702404809619239,0.6702404809619239,0.6702404809619239,0.6702404809619239,0.6702404809619239,0.6702404809619239,0.6702404809619239,0.3298797595190381,0.6702404809619239,0.6702404809619239,0.6702404809619239,0.6702404809619239,0.6702404809619239,0.6702404809619239,0.6702404809619239,0.3298797595190381,0.6702404809619239,0.6702404809619239,0.6702404809619239,0.6767134268537074,0.6767134268537074,0.6767134268537074,0.6680561122244489,0.6702404809619239,0.6702404809619239,0.5558917835671343,0.5501603206412826,0.5338677354709419,0.5523246492985971,0.5431062124248497,0.5512625250501002,0.5416432865731463,0.5585370741482966,0.5483967935871743,0.5525851703406813,0.5605410821643286,0.5618036072144289,0.5453907815631263,0.5453907815631263,0.5562925851703406,0.5614829659318638,0.5481763527054109,0.5519438877755511,0.5484168336673346,0.5630060120240481,0.5588577154308617,0.5395791583166333,0.5563527054108216,0.5541082164328658,0.5485971943887775,0.5693587174348698,0.5518236472945892,0.553246492985972,0.5560721442885772,0.5552705410821643,0.5576953907815632,0.5399799599198397,0.5558517034068137,0.5669138276553106,0.5656312625250501,0.5637274549098197,0.5523046092184368,0.5655511022044089,0.5577955911823648,0.5315831663326653,0.5597194388777555,0.5512424849699399,0.5592184368737475,0.553807615230461,0.545871743486974,0.5723847695390781,0.5578356713426854,0.5661122244488977,0.5620240480961923,0.5589779559118236,0.552565130260521,0.5406412825651302,0.5609018036072144,0.5638476953907816,0.5477354709418838,0.5539478957915832,0.5523046092184368,0.5386172344689378,0.5375551102204409,0.553687374749499,0.5564529058116232,0.5537274549098197,0.5549699398797595,0.5570140280561122,0.5527655310621242,0.5602004008016032,0.6465931863727454,0.6767134268537074
433,0.3518436873747495,0.5234268537074148,0.6415230460921844,0.6415230460921844,0.6415230460921844,0.6484168336673347,0.645871743486974,0.6434068136272545,0.6418436873747495,0.6416633266533066,0.6415230460921844,0.6415230460921844,0.5234268537074148,0.5234268537074148,0.5234268537074148,0.5234268537074148,0.5234268537074148,0.3518436873747495,0.5234268537074148,0.6415230460921844,0.6415230460921844,0.6475350701402806,0.6468537074148296,0.6463927855711423,0.6419839679358718,0.3518436873747495,0.5234268537074148,0.6415230460921844,0.6413627254509018,0.6413627254509018,0.6468537074148296,0.646693386773547,0.646693386773547,0.6415230460921844,0.6415230460921844,0.5334468937875751,0.5581763527054108,0.5566533066132264,0.5466332665330661,0.5368937875751503,0.5457314629258517,0.5513627254509018,0.5415831663326653,0.5526452905811623,0.5504208416833667,0.5390581162324649,0.5462324649298598,0.5435871743486974,0.5440881763527055,0.548376753507014,0.5507014028056112,0.5469338677354709,0.5383366733466934,0.5500200400801604,0.5394589178356713,0.5486573146292585,0.5562725450901803,0.538877755511022,0.5487374749498998,0.5411222444889779,0.5465731462925851,0.5387174348697394,0.5718036072144289,0.5521643286573147,0.5468937875751503,0.5546092184368737,0.5542685370741482,0.5462124248496995,0.5488577154308617,0.5441082164328658,0.5533466933867736,0.5418036072144289,0.5427054108216433,0.5543086172344689,0.5339879759519038,0.5531462925851703,0.5430861723446894,0.5508216432865731,0.5502004008016032,0.5517835671342686,0.5569939879759519,0.5577154308617235,0.5555310621242485,0.5566933867735471,0.5489178356713427,0.5565731462925851,0.5436472945891784,0.5577354709418838,0.5453907815631263,0.545931863727455,0.5499799599198397,0.5364328657314629,0.5529258517034068,0.5491783567134269,0.5621042084168336,0.545931863727455,0.5486372745490982,0.5468336673346693,0.5492184368737475,0.5450701402805611,0.5392985971943888,0.5905195576337859,0.6484168336673347
434,0.35102204408817633,0.5230861723446893,0.6394188376753507,0.6394188376753507,0.6394188376753507,0.646432865731463,0.644689378757515,0.6446292585170341,0.6388977955911823,0.6392785571142284,0.6394188376753507,0.6394188376753507,0.5230861723446893,0.5230861723446893,0.5230861723446893,0.5230861723446893,0.5230861723446893,0.35102204408817633,0.5230861723446893,0.6394188376753507,0.6394188376753507,0.646432865731463,0.6469939879759519,0.604869739478958,0.64,0.35102204408817633,0.5230861723446893,0.6394188376753507,0.6391783567134268,0.6391783567134268,0.6471142284569138,0.646312625250501,0.646312625250501,0.6394188376753507,0.6394188376753507,0.5450901803607214,0.5530260521042084,0.5614028056112225,0.5407414829659318,0.5398396793587175,0.54687374749499,0.5339278557114229,0.5559919839679359,0.5521442885771544,0.554188376753507,0.5539078156312626,0.5462525050100201,0.536753507014028,0.5487575150300601,0.5538877755511022,0.5465531062124248,0.548436873747495,0.5566933867735471,0.5525250501002004,0.550440881763527,0.5491182364729459,0.5595390781563127,0.5384969939879759,0.5449498997995992,0.5398396793587175,0.5429659318637274,0.5388977955911823,0.555871743486974,0.5377755511022044,0.553246492985972,0.5458517034068137,0.5508817635270541,0.5497394789579159,0.5385170340681362,0.5587575150300601,0.5504008016032064,0.5506012024048096,0.5430861723446894,0.547374749498998,0.5499799599198397,0.548376753507014,0.5441082164328658,0.550501002004008,0.5434468937875752,0.5506813627254509,0.5408016032064128,0.5512625250501002,0.5529458917835671,0.5469939879759519,0.5455310621242485,0.5399198396793587,0.5579158316633267,0.5476352705410822,0.5487575150300601,0.5416633266533066,0.5454709418837675,0.5615831663326654,0.5528256513026052,0.556813627254509,0.549438877755511,0.5436472945891784,0.5453707414829659,0.551623246492986,0.5402404809619239,0.5519438877755511,0.564188376753507,0.5892971127440064,0.6471142284569138
435,0.3551503006012024,0.5222845691382766,0.6346492985971944,0.6511222444889779,0.6511222444889779,0.651002004008016,0.6511222444889779,0.6488977955911823,0.6348496993987975,0.6346492985971944,0.6346492985971944,0.6346492985971944,0.5222845691382766,0.5222845691382766,0.5222845691382766,0.5222845691382766,0.5222845691382766,0.3551503006012024,0.5222845691382766,0.6346492985971944,0.650561122244489,0.6494789579158317,0.5681963927855711,0.6280160320641283,0.6402004008016032,0.3551503006012024,0.5222845691382766,0.6346492985971944,0.650060120240481,0.650060120240481,0.6515831663326653,0.6512024048096192,0.6507815631262525,0.6346492985971944,0.6346492985971944,0.5441683366733467,0.5467334669338677,0.5487975951903807,0.53687374749499,0.5500400801603207,0.5444088176352705,0.5396192384769539,0.5341482965931864,0.5464128256513026,0.5505210420841683,0.5492985971943888,0.5466332665330661,0.5454509018036072,0.5512825651302605,0.5530460921843687,0.5481362725450902,0.5414829659318637,0.5449699398797595,0.5323046092184369,0.5342284569138277,0.536693386773547,0.5607014028056112,0.5585971943887775,0.5401402805611223,0.5449498997995992,0.5391983967935872,0.5466933867735471,0.5602404809619238,0.5382164328657315,0.5426452905811623,0.5630060120240481,0.5377154308617235,0.5468937875751503,0.5395991983967936,0.5453306613226453,0.5584168336673346,0.5419839679358718,0.532244488977956,0.54374749498998,0.5394589178356713,0.5442284569138277,0.5423847695390781,0.5480360721442886,0.5428056112224449,0.5629659318637275,0.5316633266533066,0.5438476953907816,0.5484969939879759,0.5449899799599198,0.5419639278557115,0.5508216432865731,0.5517434869739479,0.5461322645290582,0.545751503006012,0.5454709418837675,0.5403006012024049,0.5481362725450902,0.5451302605210421,0.5433867735470942,0.5348496993987976,0.5476953907815632,0.5426853707414829,0.5484168336673346,0.5512625250501002,0.5527855711422845,0.532124248496994,0.5907644919468567,0.6515831663326653
