,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
254,0.3688192711954521,0.5987485174430494,0.7081100977465135,0.6713017872479653,0.6727741196679072,0.67146537973907,0.6753098032800294,0.6627131814649707,0.705247229152182,0.7081100977465135,0.7081100977465135,0.7081100977465135,0.5987485174430494,0.5987485174430494,0.5987485174430494,0.5987485174430494,0.5987485174430494,0.3688192711954521,0.5987485174430494,0.7081100977465135,0.6730195084045643,0.6687661036358431,0.6468447098278189,0.684879964009652,0.6493803934399411,0.3688192711954521,0.5987485174430494,0.7081100977465135,0.6549425381374995,0.6549425381374995,0.6761277657355528,0.6200973375322073,0.6200973375322073,0.7081100977465135,0.7081100977465135,0.5423091080119422,0.5505705288127275,0.5281583575313893,0.5416547380475236,0.5428816817308085,0.5300396711790929,0.5459081428162448,0.5252954889370578,0.5431270704674656,0.5399370168909247,0.5403459981186863,0.5396916281542677,0.5409185718375527,0.5386282769620875,0.5496707701116519,0.6359506617164791,0.7081100977465135
255,0.3662835875833299,0.5960492413398225,0.7033659155044784,0.6832440390986054,0.6852071489918613,0.6834076315897101,0.6879882213406404,0.6630403664471801,0.6998486769457282,0.7033659155044784,0.7033659155044784,0.7033659155044784,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.3662835875833299,0.5960492413398225,0.7033659155044784,0.6850435565007567,0.6798085967854075,0.645372377407877,0.6904421087072103,0.651834280806511,0.3662835875833299,0.5960492413398225,0.7033659155044784,0.6754733957711341,0.6754733957711341,0.6883972025684021,0.6230420023720912,0.6230420023720912,0.7033659155044784,0.7033659155044784,0.5376467220154595,0.5413275530653143,0.5377285182610119,0.5324935585456627,0.545989939061797,0.5275039875669707,0.5398552206453724,0.5271768025847614,0.5423091080119422,0.5302850599157498,0.5477894564639483,0.5410821643286573,0.5441086254140934,0.541736534293076,0.5480348452006053,0.6376532354201978,0.7033659155044784
256,0.37376794405136804,0.6054149114555641,0.7195206740010633,0.7058607009938244,0.7051245347838534,0.7049609422927487,0.7031614248905975,0.6771502188049568,0.7142039180401619,0.7195206740010633,0.7195206740010633,0.7195206740010633,0.6054149114555641,0.6054149114555641,0.6054149114555641,0.6054149114555641,0.6054149114555641,0.37376794405136804,0.6054149114555641,0.7195206740010633,0.7049609422927487,0.7069240521860046,0.6524477526481535,0.6661895219009447,0.6980082614208007,0.37376794405136804,0.6054149114555641,0.7195206740010633,0.707005848431557,0.707005848431557,0.7025888511717312,0.6913009692855098,0.6913009692855098,0.7195206740010633,0.7195206740010633,0.5398961187681486,0.530571346775183,0.5480757433233815,0.5207557973089035,0.5371968426649216,0.5345793628072472,0.5533107030387305,0.5476667620956198,0.5362152877182937,0.529589791828555,0.5440677272913174,0.5418592286614045,0.5317164942129157,0.5651711586438183,0.5201832235900372,0.6567314523226346,0.7195206740010633
257,0.3954848472455114,0.6259866672119749,0.7301950840456423,0.7301950840456423,0.6869248701484602,0.6940411435115128,0.6388286777636907,0.665003476340436,0.7295407140812237,0.73011328780009,0.7301950840456423,0.7301950840456423,0.6259866672119749,0.6259866672119749,0.6259866672119749,0.6259866672119749,0.6259866672119749,0.3954848472455114,0.6259866672119749,0.7301950840456423,0.7301950840456423,0.7028751380311644,0.5832072307881069,0.6833258353441577,0.7274140116968631,0.3954848472455114,0.6259866672119749,0.7301950840456423,0.729867899063433,0.729867899063433,0.7081918939920657,0.6720379534579363,0.6720379534579363,0.7301950840456423,0.7301950840456423,0.5228416015704879,0.5054190012678418,0.5210420841683366,0.5240685452537729,0.5261952476381334,0.5421455155208376,0.5382192957343258,0.5175248456095866,0.5306940411435115,0.5333933172467383,0.5320845773179012,0.541245756819762,0.5438632366774365,0.5302850599157498,0.5332297247556337,0.6644702859990579,0.7301950840456423
258,0.3672242444071817,0.5980532493558546,0.7201750439654819,0.7201750439654819,0.6807492536092593,0.6753507014028056,0.6574373236268455,0.6569465461535315,0.718211934072226,0.7194388777555111,0.7201750439654819,0.7201750439654819,0.5980532493558546,0.5980532493558546,0.5980532493558546,0.5980532493558546,0.5980532493558546,0.3672242444071817,0.5980532493558546,0.7201750439654819,0.7201750439654819,0.6679890393030959,0.6711790928796368,0.6524477526481535,0.7193570815099587,0.3672242444071817,0.5980532493558546,0.7201750439654819,0.7184573228088831,0.7184573228088831,0.6586642673101305,0.6577645086090549,0.6577645086090549,0.7201750439654819,0.7201750439654819,0.5598544026829169,0.5196106498711709,0.5548648317042247,0.5288536256185841,0.5356427139994274,0.538260193857102,0.5520837593554456,0.5474213733589628,0.5368696576827123,0.5259907570242526,0.5398961187681486,0.542513598625823,0.535560917753875,0.5416138399247474,0.525090998323177,0.6474551521788854,0.7201750439654819
259,0.3701280111242894,0.5965400188131365,0.704511062942211,0.6825896691341867,0.6844709827818903,0.682916854116396,0.6868430739029079,0.6614044415361335,0.7002576581734898,0.704511062942211,0.704511062942211,0.704511062942211,0.5965400188131365,0.5965400188131365,0.5965400188131365,0.5965400188131365,0.5965400188131365,0.3701280111242894,0.5965400188131365,0.704511062942211,0.6830804466075007,0.6776000981554947,0.6462721361089526,0.690605701198315,0.6480716535111039,0.3701280111242894,0.5965400188131365,0.704511062942211,0.6745736370700585,0.6745736370700585,0.6871702588851172,0.6188703938489223,0.6188703938489223,0.704511062942211,0.704511062942211,0.5413275530653143,0.5401006093820294,0.5303668561613022,0.5433724592041226,0.5430452742219132,0.5244775264815345,0.5442722179051982,0.5415729418019712,0.5419819230297329,0.541245756819762,0.5343748721933663,0.5354382233855466,0.5459081428162448,0.5233323790438019,0.5298760786879883,0.6377835035149664,0.704511062942211
260,0.39826591959429064,0.625005112265347,0.7274958079424154,0.7274958079424154,0.6834076315897101,0.6915054598993906,0.6521614657887203,0.6686025111447385,0.7267596417324445,0.7273322154513108,0.7274958079424154,0.7274958079424154,0.625005112265347,0.625005112265347,0.625005112265347,0.625005112265347,0.625005112265347,0.39826591959429064,0.625005112265347,0.7274958079424154,0.7274958079424154,0.6999304731912805,0.5805079546848799,0.6832440390986054,0.7252873093125025,0.39826591959429064,0.625005112265347,0.7274958079424154,0.7273322154513108,0.7273322154513108,0.7044292666966586,0.6715471759846223,0.6715471759846223,0.7274958079424154,0.7274958079424154,0.5142529957874934,0.5065641487055744,0.5214510653960983,0.5249683039548485,0.5396916281542677,0.5183428080651098,0.5199787329761564,0.5165432906629586,0.5292217087235696,0.5135168295775224,0.5471350864995297,0.5381374994887734,0.5314302073534825,0.5224326203427263,0.5184246043106622,0.663555379845102,0.7274958079424154
261,0.3684511880904667,0.5963355281992556,0.7102776982536502,0.6910555805488529,0.6926915054598994,0.6919553392499285,0.6944910228620507,0.6570283423990839,0.705288127274958,0.7102776982536502,0.7102776982536502,0.7102776982536502,0.5963355281992556,0.5963355281992556,0.5963355281992556,0.5963355281992556,0.5963355281992556,0.3684511880904667,0.5963355281992556,0.7102776982536502,0.6895014518833585,0.6843482884135618,0.6429593881640833,0.7007075375240277,0.6787861437160034,0.3684511880904667,0.5963355281992556,0.7102776982536502,0.6865567870434747,0.6865567870434747,0.6940002453887366,0.6759232751216719,0.6759232751216719,0.7102776982536502,0.7102776982536502,0.5380966013659974,0.5405504887325672,0.5470941883767535,0.5311439204940493,0.5466852071489918,0.5286082368819272,0.5457036522023639,0.5414502474336428,0.5407958774692242,0.5483211320600384,0.5288536256185841,0.5367060651916077,0.5471759846223059,0.5246820170954153,0.5319618829495726,0.6457283425505586,0.7102776982536502
262,0.3898818044251769,0.6235736779681813,0.7290090384851335,0.7290090384851335,0.6912191730399575,0.6967813177375158,0.6458222567584148,0.6329802462066991,0.7290090384851335,0.7291726309762382,0.7290090384851335,0.7290090384851335,0.6235736779681813,0.6235736779681813,0.6235736779681813,0.6235736779681813,0.6235736779681813,0.3898818044251769,0.6235736779681813,0.7290090384851335,0.7290090384851335,0.7053699235205104,0.5861109975052146,0.6839393071858002,0.7262279661363543,0.3898818044251769,0.6235736779681813,0.7290090384851335,0.7290908347306858,0.7290908347306858,0.7097869207803362,0.6736329802462067,0.6736329802462067,0.7290090384851335,0.7290090384851335,0.517402151241258,0.5394053412948345,0.5403050999959101,0.5288536256185841,0.5407958774692242,0.5430861723446894,0.5356427139994274,0.5437405423091081,0.5402233037503579,0.5327798454050959,0.512167191525909,0.5418592286614045,0.5308985317573923,0.5272177007075375,0.536297083963846,0.6625208088133939,0.7291726309762382
263,0.33381047809905523,0.8011124289395116,0.8011124289395116,0.8011124289395116,0.8011124289395116,0.7537524027647131,0.7537524027647131,0.7537524027647131,0.7983313565907325,0.8011124289395116,0.8011124289395116,0.8011124289395116,0.8011124289395116,0.8011124289395116,0.8011124289395116,0.8011124289395116,0.8011124289395116,0.33381047809905523,0.8011124289395116,0.8011124289395116,0.8011124289395116,0.8011124289395116,0.8011124289395116,0.8011124289395116,0.8011124289395116,0.33381047809905523,0.8011124289395116,0.8011124289395116,0.8011124289395116,0.7537524027647131,0.7537524027647131,0.7537524027647131,0.7263506605046829,0.8011124289395116,0.8011124289395116,0.5528608236881927,0.5405913868553434,0.5477894564639483,0.5463989202895587,0.5671751666598503,0.5582593758946465,0.5553965073003149,0.5369923520510409,0.5679113328698213,0.5584229683857511,0.5365015745777268,0.5322481698090058,0.559649912069036,0.5525336387059834,0.5414093493108666,0.7531010622908704,0.8011124289395116
264,0.3381047809905525,0.8003353646067646,0.8003353646067646,0.8003353646067646,0.8003353646067646,0.7492127111365589,0.7492127111365589,0.7492127111365589,0.7973089035213283,0.8003353646067646,0.8003353646067646,0.8003353646067646,0.8003353646067646,0.8003353646067646,0.8003353646067646,0.8003353646067646,0.8003353646067646,0.3381047809905525,0.8003353646067646,0.8003353646067646,0.8003353646067646,0.8003353646067646,0.8003353646067646,0.8003353646067646,0.8003353646067646,0.3381047809905525,0.8003353646067646,0.8003353646067646,0.8003353646067646,0.7492127111365589,0.7492127111365589,0.7492127111365589,0.6914645617766144,0.8003353646067646,0.8003353646067646,0.5493844832522187,0.5408776737147765,0.5287718293730318,0.5448856897468406,0.5406322849781195,0.5578094965441086,0.5575641078074517,0.5607541613839925,0.568851989693673,0.556664349106376,0.5515929818821316,0.5497116682344281,0.5404686924870149,0.5295079955830028,0.5448856897468406,0.7505911293486444,0.8003353646067646
265,0.37458590650689133,0.6092593349965236,0.7160034354423132,0.6916281542677191,0.6899104331111202,0.6908919880577481,0.6879473232178643,0.6512208089648686,0.7119136231646968,0.7160034354423132,0.7160034354423132,0.7160034354423132,0.6092593349965236,0.6092593349965236,0.6092593349965236,0.6092593349965236,0.6092593349965236,0.37458590650689133,0.6092593349965236,0.7160034354423132,0.6894196556378063,0.693591264160975,0.6565375649257699,0.6679890393030959,0.6846754733957712,0.37458590650689133,0.6092593349965236,0.7160034354423132,0.6944910228620507,0.6944910228620507,0.68639319455237,0.6095865199787329,0.6095865199787329,0.7160034354423132,0.7160034354423132,0.5259089607787003,0.5522473518465503,0.5479121508322768,0.5435769498180033,0.5394053412948345,0.5493844832522187,0.537524027647131,0.5469305958856489,0.5409594699603288,0.5307349392662877,0.5421046173980615,0.5360516952271891,0.5395689337859392,0.5594454214551552,0.524354832113206,0.6460767339667998,0.7160034354423132
266,0.37458590650689133,0.6057420964377735,0.7016072962251033,0.6627540795877469,0.6607091734489386,0.6626722833421946,0.648357940370537,0.6519569751748395,0.6980900576663531,0.7016072962251033,0.7016072962251033,0.7016072962251033,0.6057420964377735,0.6057420964377735,0.6057420964377735,0.6057420964377735,0.6057420964377735,0.37458590650689133,0.6057420964377735,0.7016072962251033,0.6477853666516706,0.6433683693918449,0.6504028465093452,0.5671342685370742,0.6434501656373972,0.37458590650689133,0.6057420964377735,0.7016072962251033,0.6688070017586193,0.6688070017586193,0.6498302727904789,0.6190748844628031,0.6190748844628031,0.7016072962251033,0.7016072962251033,0.5412866549425381,0.5322072716862296,0.5342521778250379,0.5251727945687293,0.5398961187681486,0.5275448856897469,0.536297083963846,0.544231319782422,0.5335978078606192,0.5302441617929737,0.5457036522023639,0.5371968426649216,0.5337614003517238,0.5535560917753876,0.5472577808678581,0.63373155986955,0.7016072962251033
267,0.3363870598339536,0.8010715308167355,0.8010715308167355,0.8010715308167355,0.8010715308167355,0.753956893378594,0.753956893378594,0.753956893378594,0.7982904584679563,0.8010715308167355,0.8010715308167355,0.8010715308167355,0.8010715308167355,0.8010715308167355,0.8010715308167355,0.8010715308167355,0.8010715308167355,0.3363870598339536,0.8010715308167355,0.8010715308167355,0.8010715308167355,0.8010715308167355,0.8010715308167355,0.8010715308167355,0.8010715308167355,0.3363870598339536,0.8010715308167355,0.8010715308167355,0.8010715308167355,0.753956893378594,0.753956893378594,0.753956893378594,0.7274549098196392,0.8010715308167355,0.8010715308167355,0.5585456627540796,0.5577277002985563,0.526072553269805,0.5589546439818412,0.5373604351560264,0.5485665207966954,0.5540468692487015,0.5497116682344281,0.5669706760459695,0.5403050999959101,0.5309803280029447,0.5636988262238763,0.5498752607255327,0.5331070303873052,0.558627458999632,0.7533509952633914,0.8010715308167355
268,0.3358962823606396,0.8008261420800785,0.8008261420800785,0.8008261420800785,0.8008261420800785,0.7559200032718498,0.7559200032718498,0.7559200032718498,0.797963273485747,0.8008261420800785,0.8008261420800785,0.8008261420800785,0.8008261420800785,0.8008261420800785,0.8008261420800785,0.8008261420800785,0.8008261420800785,0.3358962823606396,0.8008261420800785,0.8008261420800785,0.8008261420800785,0.8008261420800785,0.8008261420800785,0.8008261420800785,0.8008261420800785,0.3358962823606396,0.8008261420800785,0.8008261420800785,0.8008261420800785,0.7559200032718498,0.7559200032718498,0.7559200032718498,0.7282728722751626,0.8008261420800785,0.8008261420800785,0.556418960369719,0.5404686924870149,0.5466034109034396,0.5438223385546603,0.543495153572451,0.5376058238926833,0.5371150464193694,0.5596090139462598,0.570815099586929,0.5581366815263179,0.562880863768353,0.5672160647826264,0.5407140812236718,0.5515929818821316,0.5388327675759682,0.7536145609435047,0.8008261420800785
269,0.374504110261339,0.6060692814199828,0.7258189849085926,0.7258189849085926,0.6701975379330088,0.6623450983599852,0.6620179133777759,0.6704429266696659,0.7241830599975461,0.7251646149441741,0.7258189849085926,0.7258189849085926,0.6060692814199828,0.6060692814199828,0.6060692814199828,0.6060692814199828,0.6060692814199828,0.374504110261339,0.6060692814199828,0.7258189849085926,0.7258189849085926,0.6565375649257699,0.667252873093125,0.6623450983599852,0.7246738374708601,0.374504110261339,0.6060692814199828,0.7258189849085926,0.7243466524886508,0.7243466524886508,0.6498302727904789,0.6472945891783567,0.6472945891783567,0.7258189849085926,0.7258189849085926,0.5600997914195739,0.5488119095333525,0.5500388532166374,0.5390781563126252,0.5342521778250379,0.5259089607787003,0.5226371109566071,0.5276266819352992,0.5223099259743977,0.5469305958856489,0.5420228211525091,0.5397325262770439,0.5354791215083228,0.5362152877182937,0.5452946709746023,0.651099629341828,0.7258189849085926
270,0.36522023639114964,0.5962946300764795,0.7110547625863973,0.6910964786716289,0.6922416261093616,0.6917508486360476,0.6940411435115128,0.6600139053617439,0.7062287840988098,0.7110547625863973,0.7110547625863973,0.7110547625863973,0.5962946300764795,0.5962946300764795,0.5962946300764795,0.5962946300764795,0.5962946300764795,0.36522023639114964,0.5962946300764795,0.7110547625863973,0.6892151650239254,0.6850435565007567,0.644145433724592,0.7008302318923562,0.6797268005398552,0.36522023639114964,0.5962946300764795,0.7110547625863973,0.6858615189562799,0.6858615189562799,0.6939593472659605,0.6753098032800294,0.6753098032800294,0.7110547625863973,0.7110547625863973,0.5421455155208376,0.5419001267841806,0.5514702875138031,0.5432088667130178,0.5470532902539773,0.5625945769089199,0.5320027810723488,0.5481166414461576,0.5408367755920003,0.5302850599157498,0.5396916281542677,0.5401006093820294,0.5320845773179012,0.5250501002004008,0.5366651670688315,0.6456874444277823,0.7110547625863973
271,0.3297206658214388,0.7939961555764591,0.7939961555764591,0.7939961555764591,0.7939961555764591,0.7347756737965727,0.7347756737965727,0.7347756737965727,0.7900699357899472,0.7939961555764591,0.7939961555764591,0.7939961555764591,0.7939961555764591,0.7939961555764591,0.7939961555764591,0.7939961555764591,0.7939961555764591,0.3297206658214388,0.7939961555764591,0.7939961555764591,0.7939961555764591,0.7939961555764591,0.7939961555764591,0.7939961555764591,0.7939961555764591,0.3297206658214388,0.7939961555764591,0.7939961555764591,0.7939961555764591,0.7347756737965727,0.7347756737965727,0.7347756737965727,0.6981309557891293,0.7939961555764591,0.7939961555764591,0.5585047646313034,0.5444358103963028,0.5690564803075538,0.5475440677272914,0.5374831295243548,0.5587501533679604,0.5565416547380475,0.5597317083145884,0.5448447916240644,0.5591591345957221,0.5554783035458672,0.5375649257699071,0.5544967485992393,0.5352746308944419,0.5468896977628727,0.7427492929926367,0.7939961555764591
272,0.3295979714531103,0.7961637560835958,0.7961637560835958,0.7961637560835958,0.7961637560835958,0.7352255531471106,0.7352255531471106,0.7352255531471106,0.7921557400515317,0.7961637560835958,0.7961637560835958,0.7961637560835958,0.7961637560835958,0.7961637560835958,0.7961637560835958,0.7961637560835958,0.7961637560835958,0.3295979714531103,0.7961637560835958,0.7961637560835958,0.7961637560835958,0.7961637560835958,0.7961637560835958,0.7961637560835958,0.7961637560835958,0.3295979714531103,0.7961637560835958,0.7961637560835958,0.7961637560835958,0.7352255531471106,0.7352255531471106,0.7352255531471106,0.7058607009938244,0.7961637560835958,0.7961637560835958,0.551674778127684,0.5466034109034396,0.5686883972025684,0.5456218559568116,0.5751503006012024,0.5593636252096029,0.5611631426117542,0.5384237863482066,0.5450492822379452,0.5549466279497771,0.5518383706187886,0.5515111856365793,0.5629626600139054,0.537033250173817,0.5461944296756779,0.7445685020835323,0.7961637560835958
273,0.3684511880904667,0.5981350456014068,0.713958529303505,0.685657028342399,0.6875383419901027,0.686638583289027,0.6886834894278353,0.6572737311357408,0.7085599770970512,0.713958529303505,0.713958529303505,0.713958529303505,0.5981350456014068,0.5981350456014068,0.5981350456014068,0.5981350456014068,0.5981350456014068,0.3684511880904667,0.5981350456014068,0.713958529303505,0.6839393071858002,0.6457404605128625,0.6463948304772811,0.6991534088585334,0.6816490123103349,0.3684511880904667,0.5981350456014068,0.713958529303505,0.6805038648726024,0.6805038648726024,0.6892560631467015,0.6695431679685903,0.6695431679685903,0.713958529303505,0.713958529303505,0.5325344566684389,0.5398143225225962,0.5490572982700094,0.5446403010101837,0.537769416383788,0.5618175125761727,0.5463580221667825,0.5416138399247474,0.5429225798535847,0.5424318023802708,0.5463580221667825,0.5410412662058811,0.5363788802093984,0.524109443376549,0.5317164942129157,0.6453799511343169,0.713958529303505
274,0.3750766839802053,0.6054967077011165,0.7208294139299006,0.7011165187517893,0.6998895750685044,0.7003803525418183,0.6981718539119054,0.6436137581285019,0.7166578054067319,0.7208294139299006,0.7208294139299006,0.7208294139299006,0.6054967077011165,0.6054967077011165,0.6054967077011165,0.6054967077011165,0.6054967077011165,0.3750766839802053,0.6054967077011165,0.7208294139299006,0.6996441863318473,0.7030796286450451,0.6542472700503047,0.6695431679685903,0.6940002453887366,0.3750766839802053,0.6054967077011165,0.7208294139299006,0.7038157948550161,0.7038157948550161,0.6971902989652775,0.6860660095701607,0.6860660095701607,0.7208294139299006,0.7208294139299006,0.5385055825937589,0.5289354218641364,0.5251727945687293,0.5453764672201546,0.536542472700503,0.5311439204940493,0.5536378880209398,0.5183019099423336,0.5325344566684389,0.5380966013659974,0.526072553269805,0.5368696576827123,0.5414502474336428,0.563617029978324,0.5445585047646313,0.6544896292963858,0.7208294139299006
275,0.3824792442026911,0.6132264529058116,0.7330579526399739,0.7330579526399739,0.6850435565007567,0.6930595885648849,0.6660668275326163,0.6784998568565703,0.7319128052022412,0.7328943601488692,0.7330579526399739,0.7330579526399739,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.3824792442026911,0.6132264529058116,0.7330579526399739,0.7330579526399739,0.6984581407713386,0.6488896159666271,0.6812809292053494,0.7311766389922703,0.3824792442026911,0.6132264529058116,0.7330579526399739,0.7327307676577645,0.7327307676577645,0.6276225921230215,0.67743650566439,0.67743650566439,0.7330579526399739,0.7330579526399739,0.5155617357163306,0.5421455155208376,0.5423909042574946,0.5378103145065641,0.5465625127806634,0.5335569097378431,0.5435360516952272,0.5229233978160402,0.5466443090262157,0.545989939061797,0.5148255695063596,0.5214510653960983,0.5320845773179012,0.5343748721933663,0.5226780090793832,0.6601623503999685,0.7330579526399739
276,0.3380638828677764,0.8020939838861396,0.8020939838861396,0.8020939838861396,0.8020939838861396,0.7544885689746841,0.7544885689746841,0.7544885689746841,0.7992311152918081,0.8020939838861396,0.8020939838861396,0.8020939838861396,0.8020939838861396,0.8020939838861396,0.8020939838861396,0.8020939838861396,0.8020939838861396,0.3380638828677764,0.8020939838861396,0.8020939838861396,0.8020939838861396,0.8020939838861396,0.8020939838861396,0.8020939838861396,0.8020939838861396,0.3380638828677764,0.8020939838861396,0.8020939838861396,0.8020939838861396,0.7544885689746841,0.7544885689746841,0.7544885689746841,0.7261870680135781,0.8020939838861396,0.8020939838861396,0.541245756819762,0.5442722179051982,0.573309885076275,0.5584229683857511,0.53977342439982,0.5473804752361867,0.5328207435278721,0.5603042820334546,0.5439450329229888,0.5578503946668848,0.5643940943110711,0.5668479816776409,0.5497525663572042,0.5495071776205472,0.5392826469265061,0.7542250032945709,0.8020939838861396
277,0.37699889575068507,0.6061919757883113,0.7214428857715431,0.7007484356468038,0.6996850844546235,0.7000940656823852,0.6981309557891293,0.6711381947568607,0.7162897223017464,0.7214428857715431,0.7214428857715431,0.7214428857715431,0.6061919757883113,0.6061919757883113,0.6061919757883113,0.6061919757883113,0.6061919757883113,0.37699889575068507,0.6061919757883113,0.7214428857715431,0.7001758619279375,0.7026297492945074,0.6548607418919472,0.6683571224080814,0.6953498834403501,0.37699889575068507,0.6061919757883113,0.7214428857715431,0.7023025643122981,0.7023025643122981,0.6972311970880537,0.6851253527463089,0.6851253527463089,0.7214428857715431,0.7214428857715431,0.5374013332788025,0.5265224326203427,0.5221872316060693,0.5433724592041226,0.5365015745777268,0.5473804752361867,0.5317573923356917,0.5403459981186863,0.5329025397734244,0.5293853012146742,0.5441086254140934,0.5343748721933663,0.540754979346448,0.508936239826592,0.5453355690973785,0.6557635300835989,0.7214428857715431
278,0.3722138153858738,0.6027974315978897,0.7089689583248129,0.6642264120076888,0.6621815058688806,0.6636538382888225,0.656292176189113,0.6561285836980083,0.7050427385383011,0.7089689583248129,0.7089689583248129,0.7089689583248129,0.6027974315978897,0.6027974315978897,0.6027974315978897,0.6027974315978897,0.6027974315978897,0.3722138153858738,0.6027974315978897,0.7089689583248129,0.6552288249969327,0.6509754202282115,0.6497484765449266,0.6766594413316429,0.6439409431107113,0.3722138153858738,0.6027974315978897,0.7089689583248129,0.6695431679685903,0.6695431679685903,0.6576009161179502,0.6167027933417856,0.6167027933417856,0.7089689583248129,0.7089689583248129,0.5390781563126252,0.5277902744264038,0.5460308371845732,0.525090998323177,0.5423500061347184,0.5533924992842828,0.5363788802093984,0.5425953948713754,0.5318800867040203,0.5429225798535847,0.538260193857102,0.5407140812236718,0.5368696576827123,0.5161752075579731,0.5376058238926833,0.6357189056874141,0.7089689583248129
279,0.3740542309108012,0.6049650321050264,0.7225880332092757,0.7225880332092757,0.6716289722301746,0.6649216800948836,0.6599321091161916,0.6439000449879351,0.7207885158071244,0.7219336632448571,0.7225880332092757,0.7225880332092757,0.6049650321050264,0.6049650321050264,0.6049650321050264,0.6049650321050264,0.6049650321050264,0.3740542309108012,0.6049650321050264,0.7225880332092757,0.7225880332092757,0.6582143879595926,0.6674573637070058,0.6564148705574414,0.7215246820170954,0.3740542309108012,0.6049650321050264,0.7225880332092757,0.7210339045437815,0.7210339045437815,0.6508527258598831,0.6488078197210748,0.6488078197210748,0.7225880332092757,0.7225880332092757,0.5185064005562144,0.5480348452006053,0.5523700462148787,0.5410821643286573,0.5360925933499653,0.527585783812523,0.5232505827982495,0.5489346039016809,0.5497525663572042,0.5249683039548485,0.5487710114105763,0.541736534293076,0.5220236391149646,0.5317573923356917,0.5454173653429307,0.6486896695886104,0.7225880332092757
280,0.3925401824056276,0.6236145760909574,0.73011328780009,0.73011328780009,0.689624146251687,0.6962496421414257,0.6452905811623246,0.6313034231728764,0.7295407140812237,0.7300314915545376,0.73011328780009,0.73011328780009,0.6236145760909574,0.6236145760909574,0.6236145760909574,0.6236145760909574,0.6236145760909574,0.3925401824056276,0.6236145760909574,0.73011328780009,0.73011328780009,0.7044292666966586,0.5839433969980777,0.6837348165719194,0.7272504192057585,0.3925401824056276,0.6236145760909574,0.73011328780009,0.7297861028178807,0.7297861028178807,0.7086826714653798,0.6728559159134596,0.6728559159134596,0.73011328780009,0.73011328780009,0.5504887325671751,0.5409185718375527,0.5198969367306041,0.5318391885812441,0.5232505827982495,0.5442722179051982,0.5333115210011861,0.5186699930473191,0.5321663735634534,0.5452537728518261,0.534293075947814,0.5432906629585702,0.5311030223712732,0.5301214674246452,0.5155617357163306,0.6628585970126194,0.73011328780009
281,0.3919267105639851,0.6216105680749253,0.7311357408694941,0.7311357408694941,0.6892560631467015,0.6959633552819926,0.6405055007975134,0.6695431679685903,0.7307267596417324,0.7310539446239418,0.7311357408694941,0.7311357408694941,0.6216105680749253,0.6216105680749253,0.6216105680749253,0.6216105680749253,0.6216105680749253,0.3919267105639851,0.6216105680749253,0.7311357408694941,0.7311357408694941,0.7040611835916731,0.5793219091243712,0.6833667334669339,0.7284364647662672,0.3919267105639851,0.6216105680749253,0.7311357408694941,0.7308085558872848,0.7308085558872848,0.7090507545703653,0.6751053126661486,0.6751053126661486,0.7311357408694941,0.7311357408694941,0.5256635720420433,0.5421046173980615,0.5402233037503579,0.5326162529139913,0.537524027647131,0.516911373767944,0.5359698989816367,0.543985931045765,0.5290172181096887,0.5439041348002127,0.5126579689992229,0.518138317451229,0.5344157703161425,0.5219009447466362,0.5178111324690197,0.6641112913658004,0.7311357408694941
