,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
278,0.3679604106171527,0.59543576949818,0.7237740787697845,0.6608727659400434,0.6796041061715268,0.6628358758332993,0.6796041061715268,0.6527749376303628,0.7203386364565867,0.7237740787697845,0.7237740787697845,0.7237740787697845,0.59543576949818,0.59543576949818,0.59543576949818,0.59543576949818,0.59543576949818,0.3679604106171527,0.59543576949818,0.7237740787697845,0.6771502188049568,0.6705247229152181,0.6499120690360313,0.6930186904421087,0.6533475113492291,0.3679604106171527,0.7237740787697845,0.7237740787697845,0.7237740787697845,0.6969449102286205,0.6969449102286205,0.6969449102286205,0.6496666802993742,0.7237740787697845,0.7237740787697845,0.5288536256185841,0.5507750194266083,0.5409594699603288,0.5471759846223059,0.549466279497771,0.5083227679849495,0.5304895505296306,0.5333524191239623,0.5308985317573923,0.5328616416506482,0.5406322849781195,0.5459490409390209,0.530571346775183,0.5455400597112593,0.536297083963846,0.6482094953323125,0.7237740787697845
279,0.3885730644963396,0.5978078606191976,0.7264733548730113,0.7264733548730113,0.7264733548730113,0.6529385301214674,0.6600548034845201,0.6589914522923398,0.7246738374708601,0.7257371886630404,0.7264733548730113,0.7264733548730113,0.5978078606191976,0.5978078606191976,0.5978078606191976,0.5978078606191976,0.5978078606191976,0.3885730644963396,0.5978078606191976,0.7264733548730113,0.7264733548730113,0.6412416670074843,0.655556009979142,0.6606273772033864,0.7254100036808311,0.3885730644963396,0.5172385587501533,0.7264733548730113,0.7264733548730113,0.5524109443376549,0.687129360762341,0.6501574577726882,0.64214142570856,0.7264733548730113,0.7264733548730113,0.5423500061347184,0.5304895505296306,0.5317164942129157,0.531552901721811,0.5414502474336428,0.5461126334301255,0.5312257167396016,0.5282810518997179,0.5220645372377408,0.5542104617398061,0.536297083963846,0.5118400065436997,0.5349065477894565,0.5397325262770439,0.5311439204940493,0.6417839458205906,0.7264733548730113
280,0.38959551756574373,0.6034109034395321,0.7189889984049732,0.7189889984049732,0.7189889984049732,0.6863522964295938,0.6498711709132551,0.6498711709132551,0.7180892397038976,0.7186618134227639,0.7189889984049732,0.7189889984049732,0.6034109034395321,0.6034109034395321,0.6034109034395321,0.6034109034395321,0.6034109034395321,0.38959551756574373,0.6034109034395321,0.7189889984049732,0.7189889984049732,0.6954316796859025,0.5713467751830191,0.6721197497034886,0.7156353523373277,0.38959551756574373,0.5051736125311849,0.7189889984049732,0.7189889984049732,0.6527340395075866,0.6612408490450288,0.6452905811623246,0.6457813586356386,0.7189889984049732,0.7189889984049732,0.5288945237413603,0.5353564271399943,0.5197333442394995,0.539037258189849,0.541245756819762,0.5379739069976688,0.5293853012146742,0.5290581162324649,0.5183428080651098,0.5276675800580753,0.5332297247556337,0.5171976606273772,0.5234959715349066,0.5216964541327553,0.5135168295775224,0.6413128600360207,0.7189889984049732
281,0.38783689828636864,0.6079505950676863,0.7232015050509182,0.7232015050509182,0.7232015050509182,0.6897468406200156,0.6508936239826592,0.6508936239826592,0.7221381538587379,0.7227925238231565,0.7232015050509182,0.7232015050509182,0.6079505950676863,0.6079505950676863,0.6079505950676863,0.6079505950676863,0.6079505950676863,0.38783689828636864,0.6079505950676863,0.7232015050509182,0.7232015050509182,0.6980082614208007,0.5735143756901558,0.6758414788761196,0.7202568402110343,0.38783689828636864,0.5030878082696004,0.7232015050509182,0.7232015050509182,0.6542472700503047,0.6629994683244039,0.6463948304772811,0.6470492004416998,0.7232015050509182,0.7232015050509182,0.5296715880741074,0.5349065477894565,0.5304077542840784,0.5384237863482066,0.5412048586969858,0.5404686924870149,0.531307512985154,0.5318800867040203,0.5211647785366652,0.5544558504764632,0.5146210788924789,0.5461126334301255,0.5347429552983518,0.5425953948713754,0.544967485992393,0.6438258224688228,0.7232015050509182
282,0.3852194184286941,0.6014886916690524,0.7218927651220809,0.7218927651220809,0.7218927651220809,0.6899104331111202,0.6529385301214674,0.6529385301214674,0.7210748026665577,0.7216473763854239,0.7218927651220809,0.7218927651220809,0.6014886916690524,0.6014886916690524,0.6014886916690524,0.6014886916690524,0.6014886916690524,0.3852194184286941,0.6014886916690524,0.7218927651220809,0.7218927651220809,0.6991534088585334,0.5686883972025684,0.6741237577195207,0.7182937303177784,0.3852194184286941,0.5056234918817226,0.7218927651220809,0.7218927651220809,0.6554742137335896,0.6649625782176598,0.6485215328616416,0.6494212915627172,0.7218927651220809,0.7218927651220809,0.529589791828555,0.5374422314015787,0.550447834444399,0.5308985317573923,0.5443131160279743,0.517647539977915,0.5272994969530899,0.5405504887325672,0.5484029283055908,0.5094679154226821,0.5108584515970717,0.5460308371845732,0.5205104085722465,0.5366242689460554,0.5409594699603288,0.6428442675221949,0.7218927651220809
283,0.37331806470083023,0.6034926996850845,0.7193161833871825,0.7019753793300888,0.7003394544190422,0.7014028056112225,0.7003394544190422,0.6662304200237209,0.7145720011451474,0.7193161833871825,0.7193161833871825,0.7193161833871825,0.6034926996850845,0.6034926996850845,0.6034926996850845,0.6034926996850845,0.6034926996850845,0.37331806470083023,0.6034926996850845,0.7193161833871825,0.7020571755756411,0.7044292666966586,0.6535520019631099,0.5686474990797923,0.6962496421414257,0.37331806470083023,0.7193161833871825,0.7193161833871825,0.7193161833871825,0.6820988916608728,0.6820988916608728,0.6820988916608728,0.6799721892765123,0.7193161833871825,0.7193161833871825,0.5459081428162448,0.5508159175493845,0.53977342439982,0.5343748721933663,0.5395280356631631,0.5129442558586561,0.5338022984745,0.5350292421577849,0.5503251400760705,0.5565416547380475,0.5418183305386283,0.5220236391149646,0.5350292421577849,0.5356018158766512,0.5387100732076398,0.6517858089572948,0.7193161833871825
284,0.34301255572369227,0.7816040243752812,0.7816040243752812,0.7816040243752812,0.719684266492168,0.7241830599975461,0.7241830599975461,0.7241830599975461,0.7775142120976647,0.7816040243752812,0.7816040243752812,0.7816040243752812,0.7816040243752812,0.7816040243752812,0.7816040243752812,0.7816040243752812,0.7816040243752812,0.34301255572369227,0.7816040243752812,0.7816040243752812,0.7816040243752812,0.7816040243752812,0.7816040243752812,0.7816040243752812,0.7816040243752812,0.34301255572369227,0.5714694695513476,0.7816040243752812,0.753220727168623,0.6182569220072799,0.753220727168623,0.753220727168623,0.753220727168623,0.7816040243752812,0.7816040243752812,0.5366242689460554,0.5304077542840784,0.5475849658500674,0.5406322849781195,0.5557645904053004,0.5358063064905321,0.5553556091775388,0.5507750194266083,0.5456218559568116,0.569833544640301,0.5385055825937589,0.5573187190707947,0.5373604351560264,0.5335978078606192,0.5160934113124208,0.706009146032049,0.7816040243752812
285,0.38182487423827244,0.6021021635106949,0.7234877919103513,0.7234877919103513,0.7234877919103513,0.6942047360026175,0.657805406731831,0.657805406731831,0.723405995664799,0.7234877919103513,0.7234877919103513,0.7234877919103513,0.6021021635106949,0.6021021635106949,0.6021021635106949,0.6021021635106949,0.6021021635106949,0.38182487423827244,0.6021021635106949,0.7234877919103513,0.7234877919103513,0.7034477117500306,0.5720011451474377,0.6773547094188377,0.7198887571060488,0.38182487423827244,0.5032105026379289,0.7234877919103513,0.7234877919103513,0.6589505541695636,0.6681935299169768,0.6533884094720053,0.6542881681730809,0.7234877919103513,0.7234877919103513,0.5308576336346161,0.5410821643286573,0.546726105271768,0.5388736656987444,0.521369269150546,0.5427180892397039,0.5302032636701975,0.5406731831008956,0.5507341213038321,0.5612858369800826,0.5532698049159543,0.5505705288127275,0.5437814404318841,0.5229233978160402,0.5162979019263015,0.644630152216754,0.7234877919103513
286,0.3303341376630813,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.750766839802053,0.7485583411721402,0.7485583411721402,0.7485583411721402,0.7842215042329557,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.3303341376630813,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.3303341376630813,0.5643531961882949,0.7864300028628686,0.7223017463498426,0.7117500306735921,0.7223017463498426,0.7223017463498426,0.7223017463498426,0.7864300028628686,0.7864300028628686,0.5497116682344281,0.5596908101918122,0.550693223181056,0.5329434378962006,0.5409594699603288,0.5713058770602429,0.5650893623982659,0.5497116682344281,0.558627458999632,0.5702425258680627,0.550938611917713,0.563371641241667,0.5587092552451842,0.563371641241667,0.6018158766512617,0.7096505937044156,0.7864300028628686
287,0.3820293648521533,0.5888102736084414,0.7178029528444645,0.7178029528444645,0.7178029528444645,0.6603819884667294,0.6571919348901886,0.6562103799435606,0.5911005684839066,0.7165760091611795,0.7178029528444645,0.7178029528444645,0.5888102736084414,0.5888102736084414,0.5888102736084414,0.5888102736084414,0.5888102736084414,0.3820293648521533,0.5888102736084414,0.7178029528444645,0.7178029528444645,0.6484397366160893,0.6576009161179502,0.6485215328616416,0.7170667866344935,0.3820293648521533,0.5110220440881763,0.7178029528444645,0.7178029528444645,0.556173571633062,0.6897468406200156,0.6596458222567584,0.6578463048546072,0.7178029528444645,0.7178029528444645,0.5296715880741074,0.5296715880741074,0.5239458508854443,0.5378512126293403,0.5397325262770439,0.5490572982700094,0.531307512985154,0.5299987730563167,0.5249274058320723,0.5144574864013742,0.5180565212056767,0.5443131160279743,0.5255817757964909,0.5412048586969858,0.557891292789661,0.6331438386978038,0.7178029528444645
288,0.3697599280193039,0.602633839106785,0.7281910760296102,0.6765776450860905,0.68042206862705,0.6757596826305673,0.68042206862705,0.6462312379861764,0.7229561163142612,0.7281910760296102,0.7281910760296102,0.7281910760296102,0.602633839106785,0.602633839106785,0.602633839106785,0.602633839106785,0.602633839106785,0.3697599280193039,0.602633839106785,0.7281910760296102,0.661772524641119,0.6675800580753344,0.6540836775592,0.7014437037339986,0.6941638378798413,0.3697599280193039,0.7281910760296102,0.7281910760296102,0.7281910760296102,0.6956361702997832,0.6956361702997832,0.6956361702997832,0.6670074843564681,0.7281910760296102,0.7281910760296102,0.5384237863482066,0.5162570038035255,0.5386691750848636,0.5465216146578872,0.5274630894441945,0.5502842419532944,0.5269723119708806,0.531307512985154,0.5515929818821316,0.5609995501206495,0.5393235450492823,0.5466034109034396,0.530325958038526,0.5304895505296306,0.550693223181056,0.6528597633664911,0.7281910760296102
289,0.37352255531471107,0.6024702466156804,0.7302359821684185,0.6901558218477772,0.6869657682712363,0.6905648030755388,0.6869657682712363,0.6595640260112061,0.7252464111897264,0.7302359821684185,0.7302359821684185,0.7302359821684185,0.6024702466156804,0.6024702466156804,0.6024702466156804,0.6024702466156804,0.6024702466156804,0.37352255531471107,0.6024702466156804,0.7302359821684185,0.6901558218477772,0.6945728191076029,0.6549834362602757,0.6864749907979224,0.6984990388941148,0.37352255531471107,0.7302359821684185,0.7302359821684185,0.7302359821684185,0.6707701116518752,0.6707701116518752,0.6707701116518752,0.6624268946055376,0.7302359821684185,0.7302359821684185,0.5380966013659974,0.5503660381988467,0.5290172181096887,0.5326162529139913,0.5413684511880905,0.509958692895996,0.5333524191239623,0.5304895505296306,0.5306531430207353,0.5567461453519283,0.5391599525581776,0.5423500061347184,0.5340067890883808,0.5349065477894565,0.5234550734121304,0.6546683692403705,0.7302359821684185
290,0.3331970062574128,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7478221749621692,0.7453682875955994,0.7453682875955994,0.7453682875955994,0.7782503783076357,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.3331970062574128,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.3331970062574128,0.564107807451638,0.7807860619197579,0.7178847490900168,0.7083145883603943,0.7178847490900168,0.7178847490900168,0.7178847490900168,0.7807860619197579,0.7807860619197579,0.5627990675228007,0.5349065477894565,0.5550284241953294,0.5349883440350088,0.5594454214551552,0.544722097255736,0.5665616948182078,0.5403868962414625,0.5578094965441086,0.5739233569179175,0.5397325262770439,0.5583002740174225,0.5476667620956198,0.5347429552983518,0.516911373767944,0.7057758752576961,0.7807860619197579
291,0.3996564557686802,0.6071735307349393,0.7238149768925606,0.7238149768925606,0.7238149768925606,0.6736738783689828,0.6549425381374995,0.6541245756819762,0.7227516257003803,0.7234877919103513,0.7238149768925606,0.7238149768925606,0.6071735307349393,0.6071735307349393,0.6071735307349393,0.6071735307349393,0.6071735307349393,0.3996564557686802,0.6071735307349393,0.7238149768925606,0.7238149768925606,0.6856979264651752,0.5519610649871171,0.6690932886180524,0.7220154594904094,0.3996564557686802,0.5162979019263015,0.7238149768925606,0.7238149768925606,0.5388736656987444,0.6691750848636048,0.6367837716248824,0.6376017340804057,0.7238149768925606,0.7238149768925606,0.5235777677804588,0.5354382233855466,0.5167886793996156,0.5257862664103717,0.5381374994887734,0.5069731299333361,0.527095006339209,0.5237413602715635,0.5403459981186863,0.5532698049159543,0.5460717353073494,0.5150709582430166,0.520878491677232,0.5136804220686271,0.547216882745082,0.6392831013500924,0.7238149768925606
292,0.3676332256349434,0.5974806756369883,0.7236922825242321,0.6911373767944051,0.6953089853175739,0.6896650443744632,0.6953089853175739,0.6733057952639974,0.7185391190544353,0.7236922825242321,0.7236922825242321,0.7236922825242321,0.5974806756369883,0.5974806756369883,0.5974806756369883,0.5974806756369883,0.5974806756369883,0.3676332256349434,0.5974806756369883,0.7236922825242321,0.6906465993210912,0.6857388245879514,0.6502392540182406,0.7074148296593187,0.6862296020612654,0.3676332256349434,0.7236922825242321,0.7236922825242321,0.7236922825242321,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.6766594413316429,0.7236922825242321,0.7236922825242321,0.5434133573268987,0.5123307840170136,0.5288536256185841,0.5298351805652121,0.5460308371845732,0.5475031696045152,0.5269723119708806,0.5340885853339332,0.5523291480921025,0.5277084781808515,0.5424318023802708,0.518138317451229,0.5298351805652121,0.5457036522023639,0.5359698989816367,0.6572646426640129,0.7236922825242321
293,0.32841192589260154,0.7845895873379412,0.7845895873379412,0.7845895873379412,0.7500715717148583,0.7476994805938407,0.7476994805938407,0.7476994805938407,0.7824628849535806,0.7845895873379412,0.7845895873379412,0.7845895873379412,0.7845895873379412,0.7845895873379412,0.7845895873379412,0.7845895873379412,0.7845895873379412,0.32841192589260154,0.7845895873379412,0.7845895873379412,0.7845895873379412,0.7845895873379412,0.7845895873379412,0.7845895873379412,0.7845895873379412,0.32841192589260154,0.5633307431188909,0.7845895873379412,0.72414216187477,0.7135086499529671,0.72414216187477,0.72414216187477,0.72414216187477,0.7845895873379412,0.7845895873379412,0.5661118154676701,0.5669297779231933,0.5544967485992393,0.5565416547380475,0.541491145556419,0.5389554619442968,0.526113451392581,0.5648848717843851,0.5500797513394136,0.5661936117132224,0.5618584106989489,0.560386078279007,0.5504069363216229,0.5558054885280765,0.6022657560017995,0.7086644945219235,0.7845895873379412
294,0.35879923111529183,0.589219254836203,0.7200932477199297,0.6956361702997832,0.699317001349638,0.6945728191076029,0.699317001349638,0.679440513680422,0.6221831417937916,0.7200932477199297,0.7200932477199297,0.7200932477199297,0.589219254836203,0.589219254836203,0.589219254836203,0.589219254836203,0.589219254836203,0.35879923111529183,0.589219254836203,0.7200932477199297,0.6961269477730972,0.6914645617766144,0.6422232219541123,0.7061060897304814,0.654574455032514,0.35879923111529183,0.7200932477199297,0.7200932477199297,0.7200932477199297,0.7090507545703653,0.7090507545703653,0.7090507545703653,0.6799312911537361,0.7200932477199297,0.7200932477199297,0.5477485583411721,0.5555192016686434,0.5448856897468406,0.5396507300314916,0.5493844832522187,0.5507750194266083,0.556909737843033,0.5557645904053004,0.5389145638215206,0.5366242689460554,0.5423500061347184,0.5217373522555314,0.5416956361702998,0.5488937057789047,0.55118400065437,0.6512420153989006,0.7200932477199297
295,0.38452415034149934,0.6004662385996483,0.7205431270704674,0.7205431270704674,0.7205431270704674,0.689624146251687,0.6540427794364239,0.6540427794364239,0.7201341458427059,0.7203795345793628,0.7205431270704674,0.7205431270704674,0.6004662385996483,0.6004662385996483,0.6004662385996483,0.6004662385996483,0.6004662385996483,0.38452415034149934,0.6004662385996483,0.7205431270704674,0.7205431270704674,0.6985399370168909,0.5698744427630772,0.6734284896323258,0.7171076847572696,0.38452415034149934,0.5046010388123185,0.7205431270704674,0.7205431270704674,0.6566602592940984,0.6661486237781686,0.6501165596499121,0.6510163183509877,0.7205431270704674,0.7205431270704674,0.5306122448979592,0.5373195370332502,0.5305304486524068,0.5301214674246452,0.5186699930473191,0.5176066418551388,0.5304486524068546,0.540018813136477,0.5491799926383379,0.528567338759151,0.5113901271931618,0.5476258639728436,0.5436178479407795,0.52186004662386,0.5423091080119422,0.642397417662233,0.7205431270704674
296,0.3431761482147969,0.7905198151404851,0.7905198151404851,0.7905198151404851,0.7286818535029242,0.7245102449797555,0.7245102449797555,0.7245102449797555,0.7874933540550488,0.7905198151404851,0.7905198151404851,0.7905198151404851,0.7905198151404851,0.7905198151404851,0.7905198151404851,0.7905198151404851,0.7905198151404851,0.3431761482147969,0.7905198151404851,0.7905198151404851,0.7905198151404851,0.7905198151404851,0.7905198151404851,0.7905198151404851,0.7905198151404851,0.3431761482147969,0.576786225512249,0.7905198151404851,0.7392335691791747,0.608359576295448,0.7392335691791747,0.7392335691791747,0.7392335691791747,0.7905198151404851,0.7905198151404851,0.5441495235368696,0.5546194429675678,0.5463580221667825,0.5552738129319864,0.5531471105476259,0.5333524191239623,0.5593636252096029,0.5491390945155618,0.5556827941597481,0.5649257699071613,0.5474213733589628,0.5539650730031491,0.5407958774692242,0.5485665207966954,0.5942906220604475,0.7088174837960123,0.7905198151404851
297,0.3872234264447262,0.5952312788842992,0.717189481002822,0.717189481002822,0.717189481002822,0.6610772565539241,0.6417733426035745,0.6429184900413071,0.7153081673551184,0.7161261298106417,0.717189481002822,0.717189481002822,0.5952312788842992,0.5952312788842992,0.5952312788842992,0.5952312788842992,0.5952312788842992,0.3872234264447262,0.5952312788842992,0.717189481002822,0.717189481002822,0.6466811173367143,0.5371559445421455,0.6356386241871498,0.7155535560917754,0.3872234264447262,0.509181628563249,0.717189481002822,0.717189481002822,0.5508977137949368,0.6856979264651752,0.6633675514293894,0.6618134227638951,0.717189481002822,0.717189481002822,0.5383828882254305,0.5409185718375527,0.5275039875669707,0.5305304486524068,0.5446811991329598,0.5445176066418551,0.5245593227270868,0.5297124861968836,0.5311030223712732,0.5279129687947324,0.5166250869085109,0.5135168295775224,0.5376467220154595,0.5392826469265061,0.5518792687415648,0.6323667743650567,0.717189481002822
298,0.3895137213201914,0.5960492413398225,0.7207885158071244,0.7207885158071244,0.7207885158071244,0.6578872029773833,0.6403010101836326,0.6410371763936036,0.7187436096683162,0.7196433683693918,0.7207885158071244,0.7207885158071244,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.3895137213201914,0.5960492413398225,0.7207885158071244,0.7207885158071244,0.6673755674614535,0.5392008506809537,0.6336755142938939,0.7190707946505256,0.3895137213201914,0.5142529957874934,0.7207885158071244,0.7207885158071244,0.5500797513394136,0.6833258353441577,0.6605864790806102,0.6591141466606683,0.7207885158071244,0.7207885158071244,0.5323299660545581,0.5393644431720584,0.5257862664103717,0.534538464684471,0.5433724592041226,0.5450083841151692,0.5427998854852563,0.5333933172467383,0.5314302073534825,0.5294670974602266,0.514907365751912,0.5365833708232792,0.5327389472823197,0.5370741482965932,0.5325753547912151,0.6345328601269054,0.7207885158071244
299,0.34215369514539284,0.783280847409104,0.783280847409104,0.783280847409104,0.7206249233160198,0.7252873093125025,0.7252873093125025,0.7252873093125025,0.779845405095906,0.783280847409104,0.783280847409104,0.783280847409104,0.783280847409104,0.783280847409104,0.783280847409104,0.783280847409104,0.783280847409104,0.34215369514539284,0.783280847409104,0.783280847409104,0.783280847409104,0.783280847409104,0.783280847409104,0.783280847409104,0.783280847409104,0.34215369514539284,0.5724919226207517,0.783280847409104,0.7545703652202363,0.6214060774610446,0.7545703652202363,0.7545703652202363,0.7545703652202363,0.783280847409104,0.783280847409104,0.5385464807165351,0.5324935585456627,0.5518792687415648,0.555151118563658,0.5507341213038321,0.5363379820866222,0.5623491881722629,0.5488528076561285,0.5360925933499653,0.5714285714285714,0.5395280356631631,0.5580139871579894,0.5465625127806634,0.5605496707701116,0.5184246043106622,0.7073194007061742,0.783280847409104
300,0.36697885567052474,0.5986258230747209,0.725900781154145,0.693100486687661,0.6965359290008588,0.6921189317410331,0.6965359290008588,0.674696331438387,0.7212383951576623,0.725900781154145,0.725900781154145,0.725900781154145,0.5986258230747209,0.5986258230747209,0.5986258230747209,0.5986258230747209,0.5986258230747209,0.36697885567052474,0.5986258230747209,0.725900781154145,0.6917099505132714,0.6867203795345793,0.6499938652815835,0.7079056071326326,0.6884381006911783,0.36697885567052474,0.725900781154145,0.725900781154145,0.725900781154145,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.678704347470451,0.725900781154145,0.725900781154145,0.5278720706719562,0.5521655556009979,0.5472577808678581,0.537524027647131,0.5470123921312012,0.5480757433233815,0.5508568156721606,0.5338431965972762,0.532043679195125,0.5285264406363748,0.5342521778250379,0.5197742423622755,0.5297533843196597,0.5391599525581776,0.5478303545867245,0.6584976453284499,0.725900781154145
301,0.3722138153858738,0.6039425790356223,0.720420432702139,0.6841028996769049,0.679685902417079,0.6854934358512944,0.679685902417079,0.6557196024702466,0.7160852316878655,0.720420432702139,0.720420432702139,0.720420432702139,0.6039425790356223,0.6039425790356223,0.6039425790356223,0.6039425790356223,0.6039425790356223,0.3722138153858738,0.6039425790356223,0.720420432702139,0.681158234837021,0.6860660095701607,0.6533475113492291,0.562144697558382,0.6454950717762055,0.3722138153858738,0.720420432702139,0.720420432702139,0.720420432702139,0.6708519078974275,0.6708519078974275,0.6708519078974275,0.641896036971903,0.720420432702139,0.720420432702139,0.5272994969530899,0.5522473518465503,0.5424318023802708,0.5367060651916077,0.5470941883767535,0.5507750194266083,0.5344975665616948,0.5458672446934686,0.5331888266328576,0.5290990143552411,0.5280356631630608,0.5491390945155618,0.5289354218641364,0.543985931045765,0.5535560917753876,0.642626144200722,0.720420432702139
302,0.33021144329475277,0.7822174962169236,0.7822174962169236,0.7822174962169236,0.7485174430493641,0.7460635556827941,0.7460635556827941,0.7460635556827941,0.7793546276225921,0.7822174962169236,0.7822174962169236,0.7822174962169236,0.7822174962169236,0.7822174962169236,0.7822174962169236,0.7822174962169236,0.7822174962169236,0.33021144329475277,0.7822174962169236,0.7822174962169236,0.7822174962169236,0.7822174962169236,0.7822174962169236,0.7822174962169236,0.7822174962169236,0.33021144329475277,0.5651302605210421,0.7822174962169236,0.7214428857715431,0.711218355077502,0.7214428857715431,0.7214428857715431,0.7214428857715431,0.7822174962169236,0.7822174962169236,0.5415729418019712,0.5634125393644431,0.553924174880373,0.5629217618911292,0.5540877673714777,0.5708559977097051,0.5652938530121467,0.5635761318555478,0.5531880086704021,0.5175248456095866,0.5545785448447916,0.5637397243466525,0.5462353277984541,0.5331479285100814,0.5369923520510409,0.7069498028559008,0.7822174962169236
303,0.3886548607418919,0.6064782626477445,0.7238558750153368,0.7238558750153368,0.7238558750153368,0.6848390658868758,0.6580916935912642,0.6574373236268455,0.7230379125598135,0.7236922825242321,0.7238558750153368,0.7238558750153368,0.6064782626477445,0.6064782626477445,0.6064782626477445,0.6064782626477445,0.6064782626477445,0.3886548607418919,0.6064782626477445,0.7238558750153368,0.7238558750153368,0.6934276716698704,0.5610813463662018,0.6769866263138522,0.7218927651220809,0.3886548607418919,0.5060324731094843,0.7238558750153368,0.7238558750153368,0.6432047769007403,0.6520387714203918,0.6441863318473682,0.6450860905484438,0.7238558750153368,0.7238558750153368,0.5287718293730318,0.5356427139994274,0.5434133573268987,0.5362152877182937,0.5439041348002127,0.5439041348002127,0.5317982904584679,0.5326980491595436,0.5224735184655024,0.511431025315938,0.511431025315938,0.5346611590527994,0.5371150464193694,0.5383419901026543,0.5386691750848636,0.6429987715415714,0.7238558750153368
304,0.39781604024375283,0.6047605414911456,0.721401987648767,0.721401987648767,0.721401987648767,0.6403419083064087,0.6480307553883277,0.6470492004416998,0.7200114514743773,0.7209112101754529,0.721401987648767,0.721401987648767,0.6047605414911456,0.6047605414911456,0.6047605414911456,0.6047605414911456,0.6047605414911456,0.39781604024375283,0.6047605414911456,0.721401987648767,0.721401987648767,0.6771502188049568,0.5485665207966954,0.6607091734489386,0.7196024702466157,0.39781604024375283,0.5144574864013742,0.721401987648767,0.721401987648767,0.5443949122735267,0.6765776450860905,0.6438591468651589,0.6419778332174553,0.721401987648767,0.721401987648767,0.5241912396221013,0.5385873788393113,0.5204286123266942,0.5282810518997179,0.5155208375935545,0.5407140812236718,0.5214919635188745,0.5331888266328576,0.5381783976115496,0.5556827941597481,0.5090589341949204,0.5145392826469265,0.5178111324690197,0.5334342153695145,0.5070958243016646,0.6362339190853362,0.721401987648767
305,0.34051777023434626,0.7849167723201506,0.7849167723201506,0.7849167723201506,0.7216882745082001,0.7261870680135781,0.7261870680135781,0.7261870680135781,0.7811541450247433,0.7849167723201506,0.7849167723201506,0.7849167723201506,0.7849167723201506,0.7849167723201506,0.7849167723201506,0.7849167723201506,0.7849167723201506,0.34051777023434626,0.7849167723201506,0.7849167723201506,0.7849167723201506,0.7849167723201506,0.7849167723201506,0.7849167723201506,0.7849167723201506,0.34051777023434626,0.5748640137417692,0.7849167723201506,0.7548975502024458,0.6213242812154922,0.7548975502024458,0.7548975502024458,0.7548975502024458,0.7849167723201506,0.7849167723201506,0.5435360516952272,0.5502433438305182,0.5517156762504601,0.5357654083677559,0.5338840947200524,0.5719193489018854,0.5578503946668848,0.5686474990797923,0.5495071776205472,0.5585047646313034,0.5370741482965932,0.5592409308412744,0.5598135045601407,0.5495889738660995,0.5357654083677559,0.7082464248224342,0.7849167723201506
