,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
243,0.3268577972271073,0.7780458876937548,0.7780458876937548,0.7780458876937548,0.7477812768393931,0.7477812768393931,0.7477812768393931,0.7477812768393931,0.7757555928182897,0.7780458876937548,0.7780458876937548,0.7780458876937548,0.7780458876937548,0.7780458876937548,0.7780458876937548,0.7780458876937548,0.7780458876937548,0.3268577972271073,0.7780458876937548,0.7780458876937548,0.7780458876937548,0.7780458876937548,0.7780458876937548,0.7780458876937548,0.7780458876937548,0.3268577972271073,0.5575232096846755,0.7242239581203223,0.7242239581203223,0.7162897223017464,0.7242239581203223,0.7242239581203223,0.7242239581203223,0.7780458876937548,0.7780458876937548,0.527340395075866,0.5504069363216229,0.5726555151118564,0.5436178479407795,0.5557236922825243,0.5421455155208376,0.5447629953785121,0.552697231197088,0.5465625127806634,0.5518792687415648,0.559404523332379,0.5610404482434256,0.5582593758946465,0.5501615475849658,0.5667661854320887,0.7029236098803806,0.7780458876937548
244,0.3796163756083596,0.6096274181015091,0.711218355077502,0.711218355077502,0.711218355077502,0.6905239049527626,0.6569874442763077,0.6537155944542146,0.710972966340845,0.7110547625863973,0.711218355077502,0.711218355077502,0.6096274181015091,0.6096274181015091,0.6096274181015091,0.6096274181015091,0.6096274181015091,0.3796163756083596,0.6096274181015091,0.711218355077502,0.711218355077502,0.6934685697926465,0.5837798045069731,0.6738374708600875,0.5736370700584843,0.3796163756083596,0.711218355077502,0.6096274181015091,0.711218355077502,0.6628767739560755,0.6643491063760173,0.6501983558954644,0.6515070958243017,0.711218355077502,0.711218355077502,0.5307758373890639,0.5402642018731341,0.5159707169440922,0.5349474459122326,0.5260316551470288,0.520142325467261,0.5352746308944419,0.53977342439982,0.5145801807697027,0.5143347920330457,0.5502433438305182,0.5333115210011861,0.5411639605742097,0.5367469633143839,0.5282401537769417,0.6383166938563446,0.711218355077502
245,0.37724428448734204,0.5974397775142121,0.7223426444726188,0.7223426444726188,0.7223426444726188,0.6651670688315406,0.6488078197210748,0.6510163183509877,0.7200523495971535,0.7211157007893337,0.7223426444726188,0.7223426444726188,0.5974397775142121,0.5974397775142121,0.5974397775142121,0.5974397775142121,0.5974397775142121,0.37724428448734204,0.5974397775142121,0.7223426444726188,0.7223426444726188,0.659032350415116,0.6625495889738661,0.646108543617848,0.7213610895259908,0.37724428448734204,0.7223426444726188,0.5974397775142121,0.7223426444726188,0.5512248987771461,0.6953498834403501,0.670238436055785,0.6698294548280234,0.7223426444726188,0.7223426444726188,0.5470532902539773,0.540018813136477,0.5229233978160402,0.5287309312502556,0.5306940411435115,0.5684839065886875,0.5341294834567093,0.5365833708232792,0.5399370168909247,0.5155617357163306,0.5369923520510409,0.540018813136477,0.5431270704674656,0.5331479285100814,0.5302850599157498,0.6439212514219673,0.7223426444726188
246,0.3842787616048423,0.6146987853257535,0.7223426444726188,0.7223426444726188,0.7223426444726188,0.6950226984581408,0.6564966668029938,0.6536337982086622,0.7216882745082001,0.722179051981514,0.7223426444726188,0.7223426444726188,0.6146987853257535,0.6146987853257535,0.6146987853257535,0.6146987853257535,0.6146987853257535,0.3842787616048423,0.6146987853257535,0.7223426444726188,0.7223426444726188,0.6990307144902049,0.5832072307881069,0.6775183019099423,0.7187436096683162,0.3842787616048423,0.7223426444726188,0.6146987853257535,0.7223426444726188,0.6629585702016277,0.664758087603779,0.6489714122121795,0.6506891333687784,0.7223426444726188,0.7223426444726188,0.5266860251114474,0.522596212833831,0.5128624596131037,0.5297124861968836,0.527585783812523,0.5281583575313893,0.5353564271399943,0.5414093493108666,0.5502433438305182,0.5446811991329598,0.5253772851826101,0.5348656496666803,0.5381374994887734,0.5338840947200524,0.528812727495808,0.6492864792320847,0.7223426444726188
247,0.3773669788556705,0.5958447507259417,0.7076602183959756,0.6762504601038812,0.6742873502106254,0.6762504601038812,0.674941720175044,0.6445135168295775,0.7033250173817022,0.7076602183959756,0.7076602183959756,0.7076602183959756,0.5958447507259417,0.5958447507259417,0.5958447507259417,0.5958447507259417,0.5958447507259417,0.3773669788556705,0.5958447507259417,0.7076602183959756,0.6787861437160034,0.6738783689828637,0.6420596294630077,0.6895014518833585,0.6441863318473682,0.3773669788556705,0.4891824465257045,0.5958447507259417,0.7076602183959756,0.694082041634289,0.694082041634289,0.694082041634289,0.6378062246942865,0.7076602183959756,0.7076602183959756,0.5515111856365793,0.5397325262770439,0.5113492290703857,0.536542472700503,0.5539650730031491,0.5142938939102695,0.5200196310989326,0.5567461453519283,0.518629094924543,0.5277084781808515,0.5285264406363748,0.5454582634657069,0.5528199255654166,0.5510204081632653,0.5367060651916077,0.6313019084275884,0.7076602183959756
248,0.384442354095947,0.6013659973007239,0.7090098564475891,0.6910964786716289,0.6931413848104372,0.6910964786716289,0.6928959960737802,0.6637765326571511,0.7039384892233447,0.7090098564475891,0.7090098564475891,0.7090098564475891,0.6013659973007239,0.6013659973007239,0.6013659973007239,0.6013659973007239,0.6013659973007239,0.384442354095947,0.6013659973007239,0.7090098564475891,0.6894605537605824,0.6924870148460186,0.6479080610199992,0.5609586519978733,0.684143797799681,0.384442354095947,0.49208621324281215,0.6013659973007239,0.7090098564475891,0.6713835834935177,0.6713835834935177,0.6713835834935177,0.6708110097746514,0.7090098564475891,0.7090098564475891,0.5346202609300233,0.5294670974602266,0.5168704756451679,0.5358472046133083,0.5262770438836858,0.5404277943642387,0.5442722179051982,0.5522882499693265,0.5095906097910106,0.5321663735634534,0.5554783035458672,0.5219418428694123,0.5513884912682507,0.5422273117663899,0.5347020571755756,0.632978731461411,0.7090098564475891
249,0.3813340967649585,0.6012024048096193,0.7148991861273567,0.6799721892765123,0.6777636906465994,0.6799721892765123,0.6783362643654657,0.6591959429062206,0.7090916526931413,0.7148991861273567,0.7148991861273567,0.7148991861273567,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.3813340967649585,0.6012024048096193,0.7148991861273567,0.6795632080487506,0.6746554333156108,0.6489714122121795,0.6964132346325304,0.6776000981554947,0.3813340967649585,0.495030878082696,0.6012024048096193,0.7148991861273567,0.6946955134759315,0.6946955134759315,0.6946955134759315,0.6654942538137499,0.7148991861273567,0.7148991861273567,0.5516338800049078,0.539037258189849,0.5537605823892683,0.5351928346488897,0.5229233978160402,0.5337205022289477,0.5307758373890639,0.5233323790438019,0.529548893705779,0.5335569097378431,0.5585047646313034,0.5399370168909247,0.554414952353687,0.5495071776205472,0.5338022984745,0.6380834230819916,0.7148991861273567
250,0.3436669256881109,0.7869207803361826,0.7869207803361826,0.7869207803361826,0.7210748026665577,0.7210748026665577,0.7210748026665577,0.7210748026665577,0.7835671342685371,0.7869207803361826,0.7869207803361826,0.7869207803361826,0.7869207803361826,0.7869207803361826,0.7869207803361826,0.7869207803361826,0.7869207803361826,0.3436669256881109,0.7869207803361826,0.7869207803361826,0.7869207803361826,0.7869207803361826,0.7869207803361826,0.7869207803361826,0.7869207803361826,0.3436669256881109,0.5686883972025684,0.7392335691791747,0.7392335691791747,0.607623410085477,0.7392335691791747,0.7392335691791747,0.7392335691791747,0.7869207803361826,0.7869207803361826,0.5225553147110548,0.5218191485010838,0.5682794159748068,0.5607541613839925,0.569833544640301,0.549466279497771,0.5635352337327717,0.5356427139994274,0.5496298719888757,0.556664349106376,0.556664349106376,0.563371641241667,0.5430043760991371,0.5450492822379452,0.5538832767575969,0.7042368940450818,0.7869207803361826
251,0.387673305795264,0.6099955012064946,0.7294998159584475,0.7294998159584475,0.7294998159584475,0.6882745082000736,0.6668438918653634,0.667252873093125,0.7285182610118196,0.7292544272217906,0.7294998159584475,0.7294998159584475,0.6099955012064946,0.6099955012064946,0.6099955012064946,0.6099955012064946,0.6099955012064946,0.387673305795264,0.6099955012064946,0.7294998159584475,0.7294998159584475,0.6903194143388819,0.6492576990716126,0.6741237577195207,0.727618502310744,0.387673305795264,0.7294998159584475,0.6099955012064946,0.7294998159584475,0.5354791215083228,0.681158234837021,0.6498302727904789,0.6491759028260603,0.7294998159584475,0.7294998159584475,0.5259089607787003,0.5367878614371601,0.5400597112592532,0.5336796041061715,0.5437405423091081,0.5084863604760541,0.5351519365261135,0.531307512985154,0.5317164942129157,0.5414502474336428,0.5288536256185841,0.544967485992393,0.5403050999959101,0.5304895505296306,0.5262361457609096,0.650605822377938,0.7294998159584475
252,0.3338513762218314,0.7775142120976647,0.7775142120976647,0.7775142120976647,0.7419328452824016,0.7419328452824016,0.7419328452824016,0.7419328452824016,0.7757964909410658,0.7775142120976647,0.7775142120976647,0.7775142120976647,0.7775142120976647,0.7775142120976647,0.7775142120976647,0.7775142120976647,0.7775142120976647,0.3338513762218314,0.7775142120976647,0.7775142120976647,0.7775142120976647,0.7775142120976647,0.7775142120976647,0.7775142120976647,0.7775142120976647,0.3338513762218314,0.5567461453519283,0.7142857142857143,0.7142857142857143,0.5783403541777432,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7775142120976647,0.7775142120976647,0.5662345098359985,0.5255817757964909,0.5506114269355037,0.5420228211525091,0.5723692282524232,0.5392417488037299,0.5415320436791952,0.5635352337327717,0.5539650730031491,0.5580548852807656,0.5347429552983518,0.5643531961882949,0.5556009979141957,0.5466852071489918,0.5624718825405914,0.6956210228469032,0.7775142120976647
253,0.3397816040243753,0.781808514989162,0.781808514989162,0.781808514989162,0.7275776041879678,0.7275776041879678,0.7275776041879678,0.7275776041879678,0.7778004989570979,0.781808514989162,0.781808514989162,0.781808514989162,0.781808514989162,0.781808514989162,0.781808514989162,0.781808514989162,0.781808514989162,0.3397816040243753,0.781808514989162,0.781808514989162,0.781808514989162,0.781808514989162,0.781808514989162,0.781808514989162,0.781808514989162,0.3397816040243753,0.5634125393644431,0.7572696413234633,0.7572696413234633,0.6229602061265388,0.7572696413234633,0.7572696413234633,0.7572696413234633,0.781808514989162,0.781808514989162,0.5243139339904298,0.5813259171404033,0.5684839065886875,0.5426362929941516,0.5187517892928715,0.5450083841151692,0.560386078279007,0.5449265878696168,0.5572778209480185,0.5574414134391231,0.548443826428367,0.5197333442394995,0.5531062124248497,0.5487710114105763,0.5547421373358963,0.705995513324457,0.781808514989162
254,0.3807615230460922,0.6021021635106949,0.7158807410739847,0.6627131814649707,0.664512698867122,0.6627131814649707,0.6635311439204941,0.6470900985644759,0.7114637438141589,0.7158807410739847,0.7158807410739847,0.7158807410739847,0.6021021635106949,0.6021021635106949,0.6021021635106949,0.6021021635106949,0.6021021635106949,0.3807615230460922,0.6021021635106949,0.7158807410739847,0.6565784630485461,0.6505255408776737,0.650607337123226,0.6799721892765123,0.6409553801480512,0.3807615230460922,0.494540100609382,0.6021021635106949,0.7158807410739847,0.6790724305754365,0.6790724305754365,0.6790724305754365,0.6362929941515685,0.7158807410739847,0.7158807410739847,0.5264406363747904,0.5350292421577849,0.5487710114105763,0.5282401537769417,0.5524518424604311,0.5383010919798781,0.5171158643818249,0.5524518424604311,0.5581775796490941,0.5427998854852563,0.527585783812523,0.540509590609791,0.5540059711259253,0.547707660218396,0.5333115210011861,0.6291373374110277,0.7158807410739847
255,0.3765081182773711,0.594658705165433,0.7099096151486647,0.6758823769988958,0.6739192671056399,0.6758823769988958,0.6745736370700585,0.6447998036890107,0.7056562103799435,0.7099096151486647,0.7099096151486647,0.7099096151486647,0.594658705165433,0.594658705165433,0.594658705165433,0.594658705165433,0.594658705165433,0.3765081182773711,0.594658705165433,0.7099096151486647,0.677681894401047,0.6727741196679072,0.6424277125679931,0.6894605537605824,0.6439818412334873,0.3765081182773711,0.49175902826060286,0.594658705165433,0.7099096151486647,0.6942047360026175,0.6942047360026175,0.6942047360026175,0.637683530325958,0.7099096151486647,0.7099096151486647,0.5308576336346161,0.5432906629585702,0.5155617357163306,0.5320845773179012,0.5275039875669707,0.5321663735634534,0.5216964541327553,0.5608768557523209,0.5603042820334546,0.5327389472823197,0.5591591345957221,0.5444358103963028,0.5342112797022617,0.5513066950226985,0.5321663735634534,0.6315609298718373,0.7099096151486647
256,0.38252014232546727,0.5992801930391395,0.7149400842501329,0.6904012105844342,0.6926097092143471,0.6904012105844342,0.6924461167232424,0.6639810232710318,0.7097869207803362,0.7149400842501329,0.7149400842501329,0.7149400842501329,0.5992801930391395,0.5992801930391395,0.5992801930391395,0.5992801930391395,0.5992801930391395,0.38252014232546727,0.5992801930391395,0.7149400842501329,0.6896650443744632,0.693100486687661,0.6482761441249847,0.6655351519365261,0.6889288781644922,0.38252014232546727,0.4981800335364607,0.5992801930391395,0.7149400842501329,0.6707701116518752,0.6707701116518752,0.6707701116518752,0.6704429266696659,0.7149400842501329,0.7149400842501329,0.5212465747822175,0.5312257167396016,0.5199378348533802,0.5272177007075375,0.5493844832522187,0.5084863604760541,0.5460308371845732,0.5531471105476259,0.5140485051736126,0.5338431965972762,0.5248456095865199,0.5394871375403869,0.5486483170422478,0.5439041348002127,0.5358063064905321,0.6380061710723034,0.7149400842501329
257,0.3885730644963396,0.6198110506727741,0.7239376712608891,0.7239376712608891,0.7239376712608891,0.6954725778086785,0.6473763854239091,0.6440227393562635,0.7233650975420228,0.7235286900331275,0.7239376712608891,0.7239376712608891,0.6198110506727741,0.6198110506727741,0.6198110506727741,0.6198110506727741,0.6198110506727741,0.3885730644963396,0.6198110506727741,0.7239376712608891,0.7239376712608891,0.6977628726841438,0.5808760377898654,0.6781317737515848,0.7203386364565867,0.3885730644963396,0.7239376712608891,0.6198110506727741,0.7239376712608891,0.6565375649257699,0.6583370823279211,0.6377244284487342,0.6373154472209726,0.7239376712608891,0.7239376712608891,0.544722097255736,0.5358881027360844,0.5393235450492823,0.5345793628072472,0.5448038935012883,0.5247638133409677,0.5385055825937589,0.543495153572451,0.5120853952803567,0.5120853952803567,0.5251727945687293,0.5353155290172181,0.5359698989816367,0.5338431965972762,0.544722097255736,0.6488093344663629,0.7239376712608891
258,0.3795754774855834,0.5969081019181219,0.7200114514743773,0.7200114514743773,0.7200114514743773,0.6623450983599852,0.6470492004416998,0.6497484765449266,0.7182937303177784,0.7190298965277494,0.7200114514743773,0.7200114514743773,0.5969081019181219,0.5969081019181219,0.5969081019181219,0.5969081019181219,0.5969081019181219,0.3795754774855834,0.5969081019181219,0.7200114514743773,0.7200114514743773,0.6562103799435606,0.6596458222567584,0.6443499243384728,0.7188663040366448,0.3795754774855834,0.7200114514743773,0.5969081019181219,0.7200114514743773,0.5520837593554456,0.6935094679154227,0.6685616130219623,0.6680708355486483,0.7200114514743773,0.7200114514743773,0.5290990143552411,0.5389145638215206,0.5265633307431189,0.5307349392662877,0.5471759846223059,0.5239458508854443,0.5416956361702998,0.5268905157253282,0.5161752075579731,0.5141303014191648,0.5338431965972762,0.5503660381988467,0.5428407836080323,0.5326980491595436,0.5299169768107644,0.6425292005022896,0.7200114514743773
259,0.374994887734653,0.5941270295693427,0.713222363093534,0.6789497362071081,0.6770684225594045,0.6789497362071081,0.6778863850149278,0.6466402192139381,0.7082327921148419,0.713222363093534,0.713222363093534,0.713222363093534,0.5941270295693427,0.5941270295693427,0.5941270295693427,0.5941270295693427,0.5941270295693427,0.374994887734653,0.5941270295693427,0.713222363093534,0.681403623573678,0.6764140525949859,0.6440227393562635,0.6944092266164983,0.6456586642673101,0.374994887734653,0.4940902212588442,0.5941270295693427,0.713222363093534,0.6975174839474868,0.6975174839474868,0.6975174839474868,0.6399329270786471,0.713222363093534,0.713222363093534,0.5264815344975665,0.5326980491595436,0.556173571633062,0.537278638910474,0.5292626068463457,0.5592818289640505,0.5511022044088176,0.5581366815263179,0.519119872397857,0.5349065477894565,0.5602633839106785,0.542513598625823,0.556664349106376,0.5533107030387305,0.5336796041061715,0.633692176492062,0.713222363093534
260,0.3872234264447262,0.619524763813341,0.7245511431025315,0.7245511431025315,0.7245511431025315,0.6950226984581408,0.6589505541695636,0.6592777391517729,0.7238149768925606,0.7243057543658746,0.7245511431025315,0.7245511431025315,0.619524763813341,0.619524763813341,0.619524763813341,0.619524763813341,0.619524763813341,0.3872234264447262,0.619524763813341,0.7245511431025315,0.7245511431025315,0.696576827123635,0.5755183837061879,0.6816081141875588,0.7220972557359617,0.3872234264447262,0.7245511431025315,0.619524763813341,0.7245511431025315,0.6506891333687784,0.652815835753139,0.6461903398634002,0.645372377407877,0.7245511431025315,0.7245511431025315,0.545989939061797,0.5237413602715635,0.5438632366774365,0.5387918694531921,0.5192425667661854,0.5250501002004008,0.5248865077092961,0.5438632366774365,0.5352746308944419,0.5441904216596458,0.5226780090793832,0.5209602879227844,0.5378921107521165,0.534293075947814,0.5451719766062738,0.6499681146116875,0.7245511431025315
261,0.38027074557277823,0.5986667211974971,0.7143266124084905,0.6803811705042738,0.677927283137704,0.6803811705042738,0.6784998568565703,0.6591141466606683,0.7088462639564844,0.7143266124084905,0.7143266124084905,0.7143266124084905,0.5986667211974971,0.5986667211974971,0.5986667211974971,0.5986667211974971,0.5986667211974971,0.38027074557277823,0.5986667211974971,0.7143266124084905,0.6775183019099423,0.6731013046501165,0.6469265060733712,0.6979673632980247,0.6787452455932272,0.38027074557277823,0.49593063678377164,0.5986667211974971,0.7143266124084905,0.6946955134759315,0.6946955134759315,0.6946955134759315,0.6668029937425872,0.7143266124084905,0.7143266124084905,0.5231687865526973,0.5320845773179012,0.5545785448447916,0.5356836121222036,0.5242321377448775,0.5598135045601407,0.5231687865526973,0.5591591345957221,0.5176066418551388,0.5361743895955176,0.5585047646313034,0.5425544967485992,0.5343748721933663,0.5470532902539773,0.534783853421128,0.6375805276463736,0.7143266124084905
262,0.3868553433397407,0.6175207557973089,0.7243466524886508,0.7243466524886508,0.7243466524886508,0.695063596580917,0.6558831949613513,0.6528567338759151,0.7232833012964704,0.7236922825242321,0.7243466524886508,0.7243466524886508,0.6175207557973089,0.6175207557973089,0.6175207557973089,0.6175207557973089,0.6175207557973089,0.3868553433397407,0.6175207557973089,0.7243466524886508,0.7243466524886508,0.6982536501574578,0.5824301664553597,0.6788679399615558,0.7209112101754529,0.3868553433397407,0.7243466524886508,0.6175207557973089,0.7243466524886508,0.661527135904462,0.6634084495521656,0.6480307553883277,0.6497484765449266,0.7243466524886508,0.7243466524886508,0.5240276471309967,0.5380966013659974,0.5165023925401824,0.5340885853339332,0.5263997382520142,0.5529835180565212,0.5250092020776246,0.5410412662058811,0.5327798454050959,0.5461126334301255,0.5457854484479162,0.5412866549425381,0.5254999795509386,0.5282810518997179,0.5252545908142816,0.6504634363208655,0.7243466524886508
263,0.3268168991043311,0.778332174553188,0.778332174553188,0.778332174553188,0.7487219336632449,0.7487219336632449,0.7487219336632449,0.7487219336632449,0.7766144533965891,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.3268168991043311,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.778332174553188,0.3268168991043311,0.5587910514907366,0.7248374299619648,0.7248374299619648,0.7170667866344935,0.7248374299619648,0.7248374299619648,0.7248374299619648,0.778332174553188,0.778332174553188,0.5672978610281788,0.5331070303873052,0.5511022044088176,0.5428407836080323,0.5553556091775388,0.5569915340885854,0.5637806224694286,0.5676250460103881,0.5444767085190789,0.5461944296756779,0.5354791215083228,0.5623082900494867,0.5488937057789047,0.5471759846223059,0.5650075661527136,0.7034068136272545,0.778332174553188
264,0.3457936280724715,0.7832399492863278,0.7832399492863278,0.7832399492863278,0.7184573228088831,0.7184573228088831,0.7184573228088831,0.7184573228088831,0.7802134882008915,0.7832399492863278,0.7832399492863278,0.7832399492863278,0.7832399492863278,0.7832399492863278,0.7832399492863278,0.7832399492863278,0.7832399492863278,0.3457936280724715,0.7832399492863278,0.7832399492863278,0.7832399492863278,0.7832399492863278,0.7832399492863278,0.7832399492863278,0.7832399492863278,0.3457936280724715,0.5669706760459695,0.7365342930759479,0.7365342930759479,0.6059056889288782,0.7365342930759479,0.7365342930759479,0.7365342930759479,0.7832399492863278,0.7832399492863278,0.5610813463662018,0.5214101672733221,0.5457036522023639,0.5399779150137008,0.5210829822911128,0.5487301132878001,0.5421864136436138,0.5598544026829169,0.5565825528608237,0.556418960369719,0.5524927405832072,0.5164205962946301,0.5466852071489918,0.5458672446934686,0.5244366283587584,0.7016981809423837,0.7832399492863278
265,0.3866099546030837,0.5999345630035582,0.7141221217946097,0.6735511840006544,0.6761686638583289,0.6735511840006544,0.6752689051572532,0.6395239458508855,0.7101959020080978,0.7141221217946097,0.7141221217946097,0.7141221217946097,0.5999345630035582,0.5999345630035582,0.5999345630035582,0.5999345630035582,0.5999345630035582,0.3866099546030837,0.5999345630035582,0.7141221217946097,0.6698703529507996,0.6754324976483579,0.6473763854239091,0.6699521491963519,0.6765776450860905,0.3866099546030837,0.5007975133941353,0.5999345630035582,0.7141221217946097,0.6626722833421946,0.6626722833421946,0.6626722833421946,0.6250460103881231,0.7141221217946097,0.7141221217946097,0.5326980491595436,0.5326162529139913,0.5299169768107644,0.5290172181096887,0.5240276471309967,0.5353973252627704,0.5344157703161425,0.5251727945687293,0.5137213201914033,0.5473395771134105,0.5210011860455606,0.5403868962414625,0.5156026338391068,0.5061960656005889,0.5340885853339332,0.6307990129919703,0.7141221217946097
266,0.38207026297492946,0.599157498670811,0.7046746554333156,0.6613226452905812,0.6630403664471801,0.6613226452905812,0.6620588115005521,0.6430002862868595,0.7006666394012515,0.7046746554333156,0.7046746554333156,0.7046746554333156,0.599157498670811,0.599157498670811,0.599157498670811,0.599157498670811,0.599157498670811,0.38207026297492946,0.599157498670811,0.7046746554333156,0.6462721361089526,0.6412825651302605,0.6455359698989817,0.5561326735102858,0.6383379002903766,0.38207026297492946,0.487587419737434,0.599157498670811,0.7046746554333156,0.6676209561981105,0.6676209561981105,0.6676209561981105,0.6321213856283997,0.7046746554333156,0.7046746554333156,0.5445176066418551,0.5309394298801685,0.5127806633675515,0.5360925933499653,0.5236595640260112,0.5354382233855466,0.5189971780295285,0.5252136926915054,0.5571960247024662,0.529548893705779,0.5559690810191812,0.5373195370332502,0.5553965073003149,0.508200073616621,0.5343748721933663,0.6188370694525863,0.7046746554333156
267,0.32759396343707825,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.748762831786021,0.748762831786021,0.748762831786021,0.748762831786021,0.7755102040816326,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.32759396343707825,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.32759396343707825,0.5603042820334546,0.7252055130669502,0.7252055130669502,0.717189481002822,0.7252055130669502,0.7252055130669502,0.7252055130669502,0.7775551102204409,0.7775551102204409,0.5266042288658951,0.5297942824424359,0.5729009038485133,0.5687292953253446,0.5228416015704879,0.5583411721401987,0.5691382765531062,0.5675023516420596,0.5545785448447916,0.5581775796490941,0.5600588932967977,0.5228416015704879,0.5477894564639483,0.5545785448447916,0.5580139871579894,0.7032417063908618,0.7775551102204409
268,0.3289844996114678,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7467997218927651,0.7467997218927651,0.7467997218927651,0.7467997218927651,0.776082777800499,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.3289844996114678,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.3289844996114678,0.5604678745245594,0.7237331806470083,0.7237331806470083,0.7153899636006708,0.7237331806470083,0.7237331806470083,0.7237331806470083,0.7779640914482026,0.7779640914482026,0.5267678213569997,0.5495889738660995,0.5288945237413603,0.5450083841151692,0.5524518424604311,0.555151118563658,0.5456627540795878,0.5500797513394136,0.5540059711259253,0.5508977137949368,0.5605496707701116,0.5652120567665944,0.5569506359658092,0.5463171240440063,0.5648848717843851,0.7029751112201725,0.7779640914482026
269,0.381702179869944,0.602879227843442,0.7241830599975461,0.7241830599975461,0.7241830599975461,0.6454950717762055,0.6653715594454215,0.6666802993742588,0.7227925238231565,0.7235286900331275,0.7241830599975461,0.7241830599975461,0.602879227843442,0.602879227843442,0.602879227843442,0.602879227843442,0.602879227843442,0.381702179869944,0.602879227843442,0.7241830599975461,0.7241830599975461,0.6431229806551879,0.6591550447834444,0.6659441331642878,0.7229561163142612,0.381702179869944,0.7241830599975461,0.602879227843442,0.7241830599975461,0.5428407836080323,0.687374749498998,0.6504028465093452,0.649339495317165,0.7241830599975461,0.7241830599975461,0.5356427139994274,0.5393235450492823,0.5203468160811419,0.5418592286614045,0.5286900331274794,0.5235368696576828,0.5353155290172181,0.5448856897468406,0.5498752607255327,0.5435769498180033,0.5204286123266942,0.5218191485010838,0.537769416383788,0.5333524191239623,0.5279538669175085,0.6441802728662162,0.7241830599975461
270,0.3787575150300601,0.596171935708151,0.7147764917590282,0.6762504601038812,0.6739601652284161,0.6762504601038812,0.6748599239294917,0.6392785571142284,0.7097051245347838,0.7147764917590282,0.7147764917590282,0.7147764917590282,0.596171935708151,0.596171935708151,0.596171935708151,0.596171935708151,0.596171935708151,0.3787575150300601,0.596171935708151,0.7147764917590282,0.6777227925238232,0.6720788515807125,0.6462312379861764,0.6949818003353646,0.6765776450860905,0.3787575150300601,0.4973620710809374,0.596171935708151,0.7147764917590282,0.6946546153531553,0.6946546153531553,0.6946546153531553,0.66250869085109,0.7147764917590282,0.7147764917590282,0.5272994969530899,0.5325344566684389,0.5398961187681486,0.5342521778250379,0.5533107030387305,0.5583002740174225,0.530571346775183,0.5252545908142816,0.5197742423622755,0.5458672446934686,0.5281174594086131,0.5392417488037299,0.5547830354586725,0.5523291480921025,0.5339249928428285,0.6355704606491897,0.7147764917590282
