,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
271,0.33532370864177335,0.7859392253895546,0.7859392253895546,0.7859392253895546,0.7308903521328372,0.7308903521328372,0.7308903521328372,0.7308903521328372,0.7821765980941475,0.7859392253895546,0.7859392253895546,0.7859392253895546,0.7859392253895546,0.7859392253895546,0.7859392253895546,0.7859392253895546,0.7859392253895546,0.33532370864177335,0.7859392253895546,0.7859392253895546,0.7859392253895546,0.7859392253895546,0.7859392253895546,0.7859392253895546,0.7859392253895546,0.33532370864177335,0.5668070835548649,0.7859392253895546,0.7580467056562104,0.7580467056562104,0.7580467056562104,0.7580467056562104,0.7239376712608891,0.7859392253895546,0.7859392253895546,0.55715512657969,0.5424318023802708,0.5662345098359985,0.5461126334301255,0.5349883440350088,0.5589546439818412,0.5550284241953294,0.5572369228252423,0.5446403010101837,0.5562553678786144,0.5530653143020735,0.5376876201382357,0.5524109443376549,0.5329434378962006,0.5454582634657069,0.7130315051872452,0.7859392253895546
272,0.3336877837307268,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7294180197128952,0.7294180197128952,0.7294180197128952,0.7294180197128952,0.7827491718130137,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.3336877837307268,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.3336877837307268,0.5676250460103881,0.7865935953539732,0.7571469469551347,0.7571469469551347,0.7571469469551347,0.7571469469551347,0.6874565457445503,0.7865935953539732,0.7865935953539732,0.5496298719888757,0.5454582634657069,0.5673796572737312,0.5450492822379452,0.5739233569179175,0.5563371641241667,0.5600179951740215,0.5371968426649216,0.5453764672201546,0.5532289067931782,0.5500388532166374,0.550202445707742,0.5627172712772484,0.5357245102449798,0.5457036522023639,0.7115137304086631,0.7865935953539732
273,0.371763936035336,0.6014477935462762,0.7260234755224735,0.6778454868921516,0.676945728191076,0.6784998568565703,0.6601774978528485,0.6604228865895055,0.7206249233160198,0.7260234755224735,0.7260234755224735,0.7260234755224735,0.6014477935462762,0.6014477935462762,0.6014477935462762,0.6014477935462762,0.6014477935462762,0.371763936035336,0.6014477935462762,0.7260234755224735,0.6801357817676169,0.6589505541695636,0.6528976319986912,0.7026297492945074,0.6863522964295938,0.371763936035336,0.7260234755224735,0.7260234755224735,0.7260234755224735,0.7005030469101469,0.7005030469101469,0.7005030469101469,0.6300764794895914,0.7260234755224735,0.7260234755224735,0.5290581162324649,0.5379739069976688,0.547707660218396,0.5436996441863319,0.5370741482965932,0.559895300805693,0.5446811991329598,0.5408367755920003,0.541245756819762,0.5424727005030469,0.5445994028874075,0.5392008506809537,0.5369105558054885,0.5212874729049937,0.529548893705779,0.6513859162012611,0.7260234755224735
274,0.3744632121385628,0.604883235859474,0.7286409553801481,0.6825896691341867,0.6829986503619484,0.6810355404686925,0.658296184205145,0.657560017995174,0.7244693468569793,0.7286409553801481,0.7286409553801481,0.7286409553801481,0.604883235859474,0.604883235859474,0.604883235859474,0.604883235859474,0.604883235859474,0.3744632121385628,0.604883235859474,0.7286409553801481,0.6784998568565703,0.6842255940452333,0.6564966668029938,0.6906874974438674,0.692323422354914,0.3744632121385628,0.7286409553801481,0.7286409553801481,0.7286409553801481,0.6799721892765123,0.6799721892765123,0.6799721892765123,0.6199337450411027,0.7286409553801481,0.7286409553801481,0.5403459981186863,0.5255408776737148,0.5279947650402846,0.5429634779763609,0.5317573923356917,0.5286491350047032,0.5488528076561285,0.5207966954316797,0.5349474459122326,0.5405913868553434,0.5279947650402846,0.5370741482965932,0.5403459981186863,0.5592409308412744,0.5450901803607214,0.6512102057478524,0.7286409553801481
275,0.3860373808842174,0.6032064128256514,0.7366978855670525,0.7366978855670525,0.7366978855670525,0.6842664921680095,0.6813218273281256,0.6654533556909737,0.7351437569015582,0.7362889043392908,0.7366978855670525,0.7366978855670525,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.3860373808842174,0.6032064128256514,0.7366978855670525,0.7366978855670525,0.6967813177375158,0.6507300314915545,0.6764958488405383,0.7347347756737965,0.3860373808842174,0.5195288536256186,0.7366978855670525,0.7366978855670525,0.7366978855670525,0.6807492536092593,0.6504028465093452,0.6542472700503047,0.7366978855670525,0.7366978855670525,0.5136395239458509,0.5398961187681486,0.5413684511880905,0.5376058238926833,0.5457854484479162,0.5335978078606192,0.5434133573268987,0.5230460921843687,0.5452946709746023,0.5452128747290499,0.5136395239458509,0.5198560386078279,0.5293444030918981,0.5325344566684389,0.5214101672733221,0.6578281279111513,0.7366978855670525
276,0.33998609463825613,0.7903562226493804,0.7903562226493804,0.7903562226493804,0.7297452046951045,0.7297452046951045,0.7297452046951045,0.7297452046951045,0.7874115578094966,0.7903562226493804,0.7903562226493804,0.7903562226493804,0.7903562226493804,0.7903562226493804,0.7903562226493804,0.7903562226493804,0.7903562226493804,0.33998609463825613,0.7903562226493804,0.7903562226493804,0.7903562226493804,0.7903562226493804,0.7903562226493804,0.7903562226493804,0.7903562226493804,0.33998609463825613,0.568851989693673,0.7903562226493804,0.7381702179869944,0.7381702179869944,0.7381702179869944,0.7381702179869944,0.6895832481289109,0.7903562226493804,0.7903562226493804,0.5407140812236718,0.5451310784834976,0.5704061183591673,0.556173571633062,0.5376876201382357,0.5506114269355037,0.5323708641773343,0.5579730890352133,0.5412866549425381,0.5557645904053004,0.5632898449961147,0.5614903275939634,0.5484029283055908,0.5489755020244571,0.5406322849781195,0.7115591727673034,0.7903562226493804
277,0.3688601693182283,0.5980532493558546,0.7269641323463253,0.7005439450329229,0.7009529262606846,0.6992352051040858,0.6486851253527464,0.673469387755102,0.7218109688765285,0.7269641323463253,0.7269641323463253,0.7269641323463253,0.5980532493558546,0.5980532493558546,0.5980532493558546,0.5980532493558546,0.5980532493558546,0.3688601693182283,0.5980532493558546,0.7269641323463253,0.6984172426485624,0.7014437037339986,0.6520387714203918,0.6783771624882418,0.699807778822952,0.3688601693182283,0.7269641323463253,0.7269641323463253,0.7269641323463253,0.6786225512248988,0.6786225512248988,0.6786225512248988,0.66250869085109,0.7269641323463253,0.7269641323463253,0.5415320436791952,0.531552901721811,0.5248456095865199,0.5452946709746023,0.5400597112592532,0.5514293893910269,0.5353155290172181,0.5430861723446894,0.5340885853339332,0.5308985317573923,0.5470123921312012,0.538996360067073,0.5430861723446894,0.5127397652447753,0.5481575395689338,0.6542442405597286,0.7269641323463253
278,0.36742873502106255,0.5980123512330784,0.7252055130669502,0.6711381947568607,0.6721197497034886,0.6705656210379943,0.6671301787247965,0.6665576050059302,0.7209521082982291,0.7252055130669502,0.7252055130669502,0.7252055130669502,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.36742873502106255,0.5980123512330784,0.7252055130669502,0.670974602265756,0.6659032350415116,0.6502801521410168,0.6942865322481698,0.6531430207353482,0.36742873502106255,0.7252055130669502,0.7252055130669502,0.7252055130669502,0.6943683284937221,0.6943683284937221,0.6943683284937221,0.6477444685288946,0.7252055130669502,0.7252055130669502,0.5423909042574946,0.5275039875669707,0.547216882745082,0.5263588401292381,0.545989939061797,0.5564598584924952,0.5404277943642387,0.5429634779763609,0.5320845773179012,0.5445176066418551,0.5393644431720584,0.5422273117663899,0.5391190544354014,0.5181792155740051,0.5375649257699071,0.6484685167765614,0.7252055130669502
279,0.3836243916404237,0.6009570160729623,0.7322399901844505,0.7322399901844505,0.7322399901844505,0.6641855138849126,0.6671301787247965,0.6626313852194184,0.7303586765367469,0.7315038239744796,0.7322399901844505,0.7322399901844505,0.6009570160729623,0.6009570160729623,0.6009570160729623,0.6009570160729623,0.6009570160729623,0.3836243916404237,0.6009570160729623,0.7322399901844505,0.7322399901844505,0.6495439859310458,0.6623042002372092,0.6618952190094475,0.7309312502556132,0.3836243916404237,0.514907365751912,0.7322399901844505,0.7322399901844505,0.7322399901844505,0.6952680871947977,0.658050795468488,0.6492985971943888,0.7322399901844505,0.7322399901844505,0.514661977015255,0.5468079015173204,0.5476258639728436,0.539037258189849,0.5326571510367674,0.5248047114637439,0.5198151404850517,0.5460717353073494,0.546726105271768,0.5200605292217088,0.5463989202895587,0.5389554619442968,0.5180974193284529,0.5302032636701975,0.5424727005030469,0.6526552727526103,0.7322399901844505
280,0.3924174880372991,0.6099137049609423,0.7300723896773138,0.7300723896773138,0.7300723896773138,0.6900740256022249,0.6877019344812073,0.648848717843851,0.7291726309762382,0.7297452046951045,0.7300723896773138,0.7300723896773138,0.6099137049609423,0.6099137049609423,0.6099137049609423,0.6099137049609423,0.6099137049609423,0.3924174880372991,0.6099137049609423,0.7300723896773138,0.7300723896773138,0.7016072962251033,0.5706515070958244,0.6773138112960615,0.726882336100773,0.3924174880372991,0.5125761727536706,0.7300723896773138,0.7300723896773138,0.7300723896773138,0.6619361171322237,0.6437773506196066,0.6437773506196066,0.7300723896773138,0.7300723896773138,0.5511022044088176,0.5412048586969858,0.5192834648889616,0.5330252341417528,0.5237822583943397,0.5438223385546603,0.5342521778250379,0.5203468160811419,0.5331070303873052,0.5461944296756779,0.5339249928428285,0.5431679685902417,0.531062124248497,0.5301623655474214,0.5161752075579731,0.651560111909382,0.7300723896773138
281,0.389922702547953,0.6060283832972067,0.7292135290990144,0.7292135290990144,0.7292135290990144,0.6899513312338964,0.6878246288495358,0.6481534497566561,0.7284773628890434,0.7288863441168051,0.7292135290990144,0.7292135290990144,0.6060283832972067,0.6060283832972067,0.6060283832972067,0.6060283832972067,0.6060283832972067,0.389922702547953,0.6060283832972067,0.7292135290990144,0.7292135290990144,0.7007484356468038,0.5671751666598503,0.6750644145433724,0.7259416792769212,0.389922702547953,0.5131078483497608,0.7292135290990144,0.7292135290990144,0.7292135290990144,0.6617316265183428,0.6435728600057258,0.6435728600057258,0.7292135290990144,0.7292135290990144,0.5261952476381334,0.5429634779763609,0.541000368083105,0.5346202609300233,0.5378921107521165,0.5173612531184819,0.5359290008588605,0.5433724592041226,0.5306122448979592,0.5454991615884831,0.515152754488569,0.520387714203918,0.534783853421128,0.5236595640260112,0.5189153817839761,0.6503437714431128,0.7292135290990144
282,0.39225389554619444,0.6088503537687621,0.7252464111897264,0.7252464111897264,0.7252464111897264,0.68639319455237,0.6841846959224571,0.6464766267228335,0.7243466524886508,0.7246738374708601,0.7252464111897264,0.7252464111897264,0.6088503537687621,0.6088503537687621,0.6088503537687621,0.6088503537687621,0.6088503537687621,0.39225389554619444,0.6088503537687621,0.7252464111897264,0.7252464111897264,0.6977628726841438,0.5708968958324813,0.6742873502106254,0.7218927651220809,0.39225389554619444,0.5086499529671588,0.7252464111897264,0.7252464111897264,0.7252464111897264,0.6596458222567584,0.6422232219541123,0.6422232219541123,0.7252464111897264,0.7252464111897264,0.5154390413480021,0.510694859105967,0.5392417488037299,0.5331070303873052,0.5224735184655024,0.5165841887857348,0.5179747249601243,0.542513598625823,0.517402151241258,0.5302441617929737,0.5129851539814323,0.5397325262770439,0.5444767085190789,0.53081673551184,0.5175657437323626,0.648367028842265,0.7252464111897264
283,0.37086417733426036,0.6034109034395321,0.7211157007893337,0.7038566929777923,0.7041020817144493,0.7020571755756411,0.6780908756288087,0.6790724305754365,0.716698703529508,0.7211157007893337,0.7211157007893337,0.7211157007893337,0.6034109034395321,0.6034109034395321,0.6034109034395321,0.6034109034395321,0.6034109034395321,0.37086417733426036,0.6034109034395321,0.7211157007893337,0.701811786838984,0.7041838779600016,0.6533066132264529,0.5666843891865363,0.6983763445257862,0.37086417733426036,0.7211157007893337,0.7211157007893337,0.7211157007893337,0.6845527790274426,0.6845527790274426,0.6845527790274426,0.6677027524436628,0.7211157007893337,0.7211157007893337,0.5398552206453724,0.5558872847736289,0.5271768025847614,0.5401824056275817,0.5365833708232792,0.5462353277984541,0.5532698049159543,0.5514702875138031,0.5374013332788025,0.539037258189849,0.5415729418019712,0.539037258189849,0.5432088667130178,0.5626763731544722,0.5234141752893542,0.6517343076175025,0.7211157007893337
284,0.3345466443090262,0.7896609545621855,0.7896609545621855,0.7896609545621855,0.7333851376221832,0.7333851376221832,0.7333851376221832,0.7333851376221832,0.7858165310212262,0.7896609545621855,0.7896609545621855,0.7896609545621855,0.7896609545621855,0.7896609545621855,0.7896609545621855,0.7896609545621855,0.7896609545621855,0.3345466443090262,0.7896609545621855,0.7896609545621855,0.7896609545621855,0.7896609545621855,0.7896609545621855,0.7896609545621855,0.7896609545621855,0.3345466443090262,0.5711831826919145,0.7896609545621855,0.7606232873911087,0.7606232873911087,0.7606232873911087,0.7606232873911087,0.7261870680135781,0.7896609545621855,0.7896609545621855,0.5441086254140934,0.5497525663572042,0.5677477403787167,0.5549875260725533,0.5764999386528158,0.5552329148092102,0.5616130219622919,0.5537605823892683,0.5455809578340354,0.5514702875138031,0.5489346039016809,0.560386078279007,0.5605496707701116,0.5610404482434256,0.5597317083145884,0.7158686231116808,0.7896609545621855
285,0.38980000817962457,0.6073780213488201,0.7268005398552206,0.7268005398552206,0.7268005398552206,0.6889288781644922,0.686638583289027,0.6490941065805079,0.726146169890802,0.7264733548730113,0.7268005398552206,0.7268005398552206,0.6073780213488201,0.6073780213488201,0.6073780213488201,0.6073780213488201,0.6073780213488201,0.38980000817962457,0.6073780213488201,0.7268005398552206,0.7268005398552206,0.6997259825773997,0.5695063596580917,0.6764140525949859,0.7234468937875751,0.38980000817962457,0.5092225266860251,0.7268005398552206,0.7268005398552206,0.7268005398552206,0.6616089321500143,0.6441045356018159,0.6441045356018159,0.7268005398552206,0.7268005398552206,0.5491390945155618,0.5115946178070426,0.5408776737147765,0.5345793628072472,0.5414502474336428,0.5161752075579731,0.5337614003517238,0.5427589873624801,0.5213283710277699,0.5302441617929737,0.5132305427180892,0.5220645372377408,0.5344157703161425,0.5306531430207353,0.5196924461167233,0.6493001119396766,0.7268005398552206
286,0.3320518588196802,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7485583411721402,0.7485583411721402,0.7485583411721402,0.7485583411721402,0.7809496544108625,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.3320518588196802,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.7834853380229847,0.3320518588196802,0.563371641241667,0.7834853380229847,0.7223017463498426,0.7223017463498426,0.7223017463498426,0.7223017463498426,0.7092143470614699,0.7834853380229847,0.7834853380229847,0.5397325262770439,0.5408776737147765,0.5737597644268128,0.5430861723446894,0.5424318023802708,0.5580548852807656,0.5592000327184983,0.5613267351028588,0.5439041348002127,0.5597726064373645,0.5500388532166374,0.5677886385014927,0.5429225798535847,0.5515929818821316,0.5598544026829169,0.7080904060577693,0.7834853380229847
287,0.3792073943805979,0.5931045764999386,0.722915218191485,0.722915218191485,0.722915218191485,0.6638583289027034,0.6663940125148256,0.6592777391517729,0.5937589464643573,0.7220972557359617,0.722915218191485,0.722915218191485,0.5931045764999386,0.5931045764999386,0.5931045764999386,0.5931045764999386,0.5931045764999386,0.3792073943805979,0.5931045764999386,0.722915218191485,0.722915218191485,0.6508527258598831,0.6608318678172672,0.6554333156108134,0.7219336632448571,0.3792073943805979,0.5090180360721442,0.722915218191485,0.722915218191485,0.722915218191485,0.6894605537605824,0.6569874442763077,0.6483170422477609,0.722915218191485,0.722915218191485,0.5164614944174062,0.5426362929941516,0.5214510653960983,0.5405913868553434,0.5302850599157498,0.534783853421128,0.5458263465706924,0.5293035049691219,0.5334751134922907,0.520878491677232,0.5367469633143839,0.5210420841683366,0.5221872316060693,0.5357654083677559,0.5229233978160402,0.6418187849622148,0.722915218191485
288,0.3704960942292749,0.6027156353523373,0.726146169890802,0.6704429266696659,0.6698703529507996,0.6716698703529508,0.66250869085109,0.6624268946055376,0.7223835425953948,0.726146169890802,0.726146169890802,0.726146169890802,0.6027156353523373,0.6027156353523373,0.6027156353523373,0.6027156353523373,0.6027156353523373,0.3704960942292749,0.6027156353523373,0.726146169890802,0.6629176720788515,0.6675800580753344,0.6544108625414093,0.699317001349638,0.6886016931822829,0.3704960942292749,0.726146169890802,0.726146169890802,0.726146169890802,0.6957179665453356,0.6957179665453356,0.6957179665453356,0.6286450451924257,0.726146169890802,0.726146169890802,0.5419410249069567,0.5520019631098932,0.5304895505296306,0.5437405423091081,0.5401415075048055,0.5559281828964051,0.5448038935012883,0.5448038935012883,0.5403050999959101,0.5293444030918981,0.5293444030918981,0.5376058238926833,0.5417774324158521,0.5357245102449798,0.5379330088748926,0.6499211575077594,0.726146169890802
289,0.37814404318841766,0.6054558095783403,0.7271686229602061,0.6799721892765123,0.6804629667498262,0.6783362643654657,0.6556787043474704,0.6543699644186332,0.722915218191485,0.7271686229602061,0.7271686229602061,0.7271686229602061,0.6054558095783403,0.6054558095783403,0.6054558095783403,0.6054558095783403,0.6054558095783403,0.37814404318841766,0.6054558095783403,0.7271686229602061,0.6765367469633143,0.6813627254509018,0.6555969081019182,0.688887980041716,0.6902785162161057,0.37814404318841766,0.7271686229602061,0.7271686229602061,0.7271686229602061,0.6789088380843319,0.6789088380843319,0.6789088380843319,0.6188703938489223,0.7271686229602061,0.7271686229602061,0.5443540141507505,0.5491799926383379,0.5283219500224939,0.5226780090793832,0.5406731831008956,0.5254590814281624,0.5463989202895587,0.520878491677232,0.5325753547912151,0.5269314138481044,0.5376467220154595,0.5394462394176107,0.5427180892397039,0.5125352746308944,0.5217782503783076,0.6502044148766165,0.7271686229602061
290,0.3324608400474418,0.7819312093574905,0.7819312093574905,0.7819312093574905,0.7473313974888552,0.7473313974888552,0.7473313974888552,0.7473313974888552,0.7796409144820253,0.7819312093574905,0.7819312093574905,0.7819312093574905,0.7819312093574905,0.7819312093574905,0.7819312093574905,0.7819312093574905,0.7819312093574905,0.3324608400474418,0.7819312093574905,0.7819312093574905,0.7819312093574905,0.7819312093574905,0.7819312093574905,0.7819312093574905,0.7819312093574905,0.3324608400474418,0.5624718825405914,0.7819312093574905,0.7200114514743773,0.7200114514743773,0.7200114514743773,0.7200114514743773,0.7076602183959756,0.7819312093574905,0.7819312093574905,0.5569915340885854,0.5426771911169277,0.5274630894441945,0.5619811050672774,0.5448856897468406,0.5428407836080323,0.5572369228252423,0.5616539200850681,0.5478303545867245,0.556418960369719,0.5623900862950391,0.5333524191239623,0.5538014805120445,0.5651711586438183,0.5497116682344281,0.706727135298564,0.7819312093574905
291,0.3931945523700462,0.6108543617847941,0.7341213038321541,0.7341213038321541,0.7341213038321541,0.6843073902907857,0.6811991329597972,0.6573964255040694,0.7333033413766308,0.7339577113410495,0.7341213038321541,0.7341213038321541,0.6108543617847941,0.6108543617847941,0.6108543617847941,0.6108543617847941,0.6108543617847941,0.3931945523700462,0.6108543617847941,0.7341213038321541,0.7341213038321541,0.6973947895791583,0.5576868021757801,0.676209561981105,0.7319128052022412,0.3931945523700462,0.5164614944174062,0.7341213038321541,0.7341213038321541,0.7341213038321541,0.6718743609668316,0.6420187313402315,0.6450451924256677,0.7341213038321541,0.7341213038321541,0.5562144697558382,0.5438632366774365,0.5329025397734244,0.5302032636701975,0.5290581162324649,0.545989939061797,0.5411639605742097,0.5207148991861273,0.5184246043106622,0.5319209848267964,0.5381374994887734,0.540018813136477,0.5315937998445871,0.5283219500224939,0.5401006093820294,0.6532339054526285,0.7341213038321541
292,0.36914645617766145,0.5976033700053167,0.7193161833871825,0.6847163715185473,0.684143797799681,0.6858615189562799,0.6607500715717148,0.6602592940984009,0.714735593636252,0.7193161833871825,0.7193161833871825,0.7193161833871825,0.5976033700053167,0.5976033700053167,0.5976033700053167,0.5976033700053167,0.5976033700053167,0.36914645617766145,0.5976033700053167,0.7193161833871825,0.6855343339740706,0.6807083554864831,0.6477444685288946,0.7039384892233447,0.6849617602552043,0.36914645617766145,0.7193161833871825,0.7193161833871825,0.7193161833871825,0.7006666394012515,0.7006666394012515,0.7006666394012515,0.6377653265715104,0.7193161833871825,0.7193161833871825,0.5432088667130178,0.52783117254918,0.5325753547912151,0.5316755960901395,0.5380557032432212,0.5284855425135986,0.5408367755920003,0.5421455155208376,0.5388736656987444,0.5495889738660995,0.5305304486524068,0.5395280356631631,0.5267678213569997,0.5194879555028424,0.5266042288658951,0.6507769885954827,0.7193161833871825
293,0.3319291644513517,0.7809087562880864,0.7809087562880864,0.7809087562880864,0.7467179256472128,0.7467179256472128,0.7467179256472128,0.7467179256472128,0.7786184614126211,0.7809087562880864,0.7809087562880864,0.7809087562880864,0.7809087562880864,0.7809087562880864,0.7809087562880864,0.7809087562880864,0.7809087562880864,0.3319291644513517,0.7809087562880864,0.7809087562880864,0.7809087562880864,0.7809087562880864,0.7809087562880864,0.7809087562880864,0.7809087562880864,0.3319291644513517,0.5603042820334546,0.7809087562880864,0.7215246820170954,0.7215246820170954,0.7215246820170954,0.7215246820170954,0.7094188376753507,0.7809087562880864,0.7809087562880864,0.5420637192752853,0.5644758905566235,0.5517156762504601,0.5456627540795878,0.5442722179051982,0.5602224857879023,0.539037258189849,0.5371559445421455,0.5693018690442109,0.5603042820334546,0.5369105558054885,0.5664390004498794,0.5432906629585702,0.5320845773179012,0.5490981963927856,0.7062560495139939,0.7809087562880864
294,0.3582266573964255,0.588728477362889,0.7131405668479817,0.6883563044456259,0.6877019344812073,0.6885198969367307,0.6670074843564681,0.6661895219009447,0.6225103267760009,0.7131405668479817,0.7131405668479817,0.7131405668479817,0.588728477362889,0.588728477362889,0.588728477362889,0.588728477362889,0.588728477362889,0.3582266573964255,0.588728477362889,0.7131405668479817,0.6900740256022249,0.685657028342399,0.6410780745163797,0.7013619074884463,0.6518751789292871,0.3582266573964255,0.7131405668479817,0.7131405668479817,0.7131405668479817,0.7033250173817022,0.7033250173817022,0.7033250173817022,0.6379698171853911,0.7131405668479817,0.7131405668479817,0.5444767085190789,0.5434133573268987,0.5423500061347184,0.5446403010101837,0.531062124248497,0.563617029978324,0.5319618829495726,0.5438223385546603,0.5340067890883808,0.5430043760991371,0.5412866549425381,0.5384237863482066,0.5486483170422478,0.5292626068463457,0.5510204081632653,0.6437924980724866,0.7131405668479817
295,0.39307185800171773,0.60983190871539,0.726882336100773,0.726882336100773,0.726882336100773,0.6877019344812073,0.6852480471146375,0.6455768680217578,0.725900781154145,0.726391558627459,0.726882336100773,0.726882336100773,0.60983190871539,0.60983190871539,0.60983190871539,0.60983190871539,0.60983190871539,0.39307185800171773,0.60983190871539,0.726882336100773,0.726882336100773,0.6993987975951904,0.5706515070958244,0.6765776450860905,0.7235286900331275,0.39307185800171773,0.5101222853871007,0.726882336100773,0.726882336100773,0.726882336100773,0.6591550447834444,0.6414052594985891,0.6414052594985891,0.726882336100773,0.726882336100773,0.5171567625046011,0.543495153572451,0.5203468160811419,0.5259089607787003,0.5215737597644268,0.518138317451229,0.5371968426649216,0.5311439204940493,0.5378512126293403,0.512412580262566,0.5113492290703857,0.5415320436791952,0.5479939470778291,0.5309803280029447,0.5364606764549508,0.6494212915627173,0.726882336100773
296,0.33900453969162814,0.7891292789660954,0.7891292789660954,0.7891292789660954,0.7254917999263834,0.7254917999263834,0.7254917999263834,0.7254917999263834,0.7858574291440023,0.7891292789660954,0.7891292789660954,0.7891292789660954,0.7891292789660954,0.7891292789660954,0.7891292789660954,0.7891292789660954,0.7891292789660954,0.33900453969162814,0.7891292789660954,0.7891292789660954,0.7891292789660954,0.7891292789660954,0.7891292789660954,0.7891292789660954,0.7891292789660954,0.33900453969162814,0.5692609709214347,0.7891292789660954,0.739560754161384,0.739560754161384,0.739560754161384,0.739560754161384,0.7033250173817022,0.7891292789660954,0.7891292789660954,0.5408776737147765,0.5418592286614045,0.5694245634125393,0.5451310784834976,0.5386691750848636,0.5513475931454747,0.5565007566152713,0.5354791215083228,0.563371641241667,0.5393235450492823,0.5335978078606192,0.5601815876651262,0.5474213733589628,0.5322072716862296,0.5421046173980615,0.7109017733123084,0.7891292789660954
297,0.387427917058607,0.6045151527544885,0.7227107275776042,0.7227107275776042,0.7227107275776042,0.6625904870966423,0.6645535969898981,0.6419778332174553,0.7209112101754529,0.7217291726309762,0.7227107275776042,0.7227107275776042,0.6045151527544885,0.6045151527544885,0.6045151527544885,0.6045151527544885,0.6045151527544885,0.387427917058607,0.6045151527544885,0.7227107275776042,0.7227107275776042,0.6463948304772811,0.5459490409390209,0.6336346161711177,0.7214837838943192,0.387427917058607,0.5056234918817226,0.7227107275776042,0.7227107275776042,0.7227107275776042,0.6865567870434747,0.661772524641119,0.6077052063310294,0.7227107275776042,0.7227107275776042,0.5267269232342235,0.5386691750848636,0.5437405423091081,0.5366242689460554,0.5388327675759682,0.5201014273444848,0.5190380761523046,0.5416956361702998,0.5338431965972762,0.5452946709746023,0.5488937057789047,0.5387509713304159,0.5161752075579731,0.5263179420064619,0.5189562799067523,0.6406509163451619,0.7227107275776042
