,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
68,0.4898899791852513,0.5307760927743087,0.5191793041926851,0.5297353553374963,0.524085637823372,0.524085637823372,0.5227475468331847,0.5023788284269997,0.4898899791852513,0.4898899791852513,0.4898899791852513,0.4898899791852513,0.4898899791852513,0.4898899791852513,0.4898899791852513,0.4898899791852513,0.4898899791852513,0.4898899791852513,0.5144216473386857,0.4831995242343146,0.5062444246208743,0.5046089800773119,0.5118941421349985,0.4863217365447517,0.4949449895926256,0.4898899791852513,0.5208147487362474,0.5234909307166221,0.5251263752601844,0.5251263752601844,0.5221528397264348,0.5221528397264348,0.5181385667558728,0.4928635147190009,0.4830508474576271,0.5130835563484983,0.511745465358311,0.5046089800773119,0.495985727029438,0.5091518815872073,0.5307760927743087
69,0.4864704133214392,0.5526315789473685,0.5169491525423728,0.5136782634552483,0.5153137079988106,0.5233422539399346,0.4913767469521261,0.5257210823669343,0.4864704133214392,0.4864704133214392,0.4864704133214392,0.4864704133214392,0.4864704133214392,0.4864704133214392,0.4864704133214392,0.4864704133214392,0.4864704133214392,0.4864704133214392,0.4982158786797502,0.49955396966993754,0.5111507582515611,0.49553969669937553,0.4872137972048766,0.4983645554564377,0.5056497175141242,0.4864704133214392,0.5477252453166815,0.5166517989889979,0.5243829913767469,0.5176925364258103,0.5176925364258103,0.5130835563484983,0.5130835563484983,0.49241748438893845,0.5063931013975617,0.4961344038061255,0.4875111507582516,0.48899791852512636,0.4910793933987511,0.5085076155548948,0.5526315789473685
70,0.4875111507582516,0.5257210823669343,0.5209634255129348,0.5261671126969967,0.5148676776687482,0.5208147487362474,0.5209634255129348,0.5020814748736248,0.4875111507582516,0.4875111507582516,0.4875111507582516,0.4875111507582516,0.4875111507582516,0.4875111507582516,0.4875111507582516,0.4875111507582516,0.4875111507582516,0.4875111507582516,0.4971751412429379,0.4921201308355635,0.4994052928932501,0.4971751412429379,0.4982158786797502,0.49018733273862625,0.49390425215581324,0.4875111507582516,0.5136782634552483,0.5234909307166221,0.5224501932798097,0.5224501932798097,0.5132322331251858,0.5132322331251858,0.48899791852512636,0.4892952720785013,0.48037466547725244,0.5104073743681237,0.5057983942908117,0.4887005649717514,0.4977698483496878,0.5043336527130757,0.5261671126969967
71,0.5099613440380613,0.548468629200119,0.5071364852809991,0.5026761819803747,0.49345822182575083,0.4888492417484389,0.4989592625631876,0.4971751412429379,0.5099613440380613,0.5099613440380613,0.5099613440380613,0.5099613440380613,0.5099613440380613,0.5099613440380613,0.5099613440380613,0.5099613440380613,0.5099613440380613,0.5099613440380613,0.5110020814748736,0.48691644365150166,0.49241748438893845,0.47769848349687777,0.4806720190306274,0.4823074635741897,0.4800773119238775,0.5099613440380613,0.5536723163841808,0.5072851620576866,0.5087719298245614,0.49851323223312516,0.49851323223312516,0.4944989592625632,0.4989592625631876,0.5075825156110616,0.5212607790663099,0.47650906928337794,0.49568837347606304,0.491971454058876,0.4848349687778769,0.5028413783989164,0.5536723163841808
72,0.5199226880761225,0.5426702349093072,0.5780553077609277,0.531519476657746,0.5176925364258103,0.48513232233125186,0.5466845078798692,0.4858757062146893,0.5199226880761225,0.5199226880761225,0.5199226880761225,0.5199226880761225,0.5199226880761225,0.5199226880761225,0.5199226880761225,0.5199226880761225,0.5199226880761225,0.5199226880761225,0.5108534046981862,0.5184359203092477,0.4808206958073149,0.4826048171275647,0.4665477252453167,0.47264347308950344,0.4643175735950045,0.5199226880761225,0.5526315789473685,0.5779066309842402,0.5453464168896819,0.5449003865596194,0.5487659827534939,0.5487659827534939,0.548171275646744,0.5190306274159976,0.5199226880761225,0.5026761819803747,0.4818614332441273,0.4808206958073149,0.48914659530181387,0.5210735564586293,0.5780553077609277
73,0.5095153137079989,0.5649717514124294,0.563336306868867,0.487659827534939,0.5578352661314303,0.483645554564377,0.5193279809693726,0.515759738328873,0.5095153137079989,0.5095153137079989,0.5095153137079989,0.5095153137079989,0.5095153137079989,0.5095153137079989,0.5095153137079989,0.5095153137079989,0.5095153137079989,0.5095153137079989,0.4950936663693131,0.48736247398156407,0.4937555753791258,0.4671424323520666,0.472197442759441,0.4778471602735653,0.4898899791852513,0.5095153137079989,0.5582812964614927,0.5625929229854296,0.5663098424026167,0.5179898899791853,0.5179898899791853,0.5121914956883735,0.5099613440380613,0.5065417781742492,0.5291406482307464,0.5105560511448112,0.5163544454356229,0.4870651204281891,0.48438893844781444,0.5146253895882203,0.5663098424026167
74,0.5202200416294974,0.5640796907523045,0.5727029438001784,0.5084745762711864,0.5294380017841214,0.548171275646744,0.5654177817424918,0.5502527505203687,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.503716919417187,0.47546833184656556,0.49553969669937553,0.47636039250669043,0.47100802854594115,0.4623847754980672,0.48825453464168894,0.5202200416294974,0.5615521855486173,0.5686886708296164,0.5664585191793042,0.564228367528992,0.5657151352958668,0.5657151352958668,0.5660124888492417,0.5139756170086233,0.5267618198037467,0.5032708890871246,0.4677371394588165,0.47636039250669043,0.49241748438893845,0.529305844649288,0.5727029438001784
75,0.5243829913767469,0.5566458519179304,0.5730002973535534,0.5231935771632471,0.5264644662503717,0.5422242045792447,0.5567945286946179,0.4643175735950045,0.5243829913767469,0.5243829913767469,0.5243829913767469,0.5243829913767469,0.5243829913767469,0.5243829913767469,0.5243829913767469,0.5243829913767469,0.5243829913767469,0.5243829913767469,0.5102586975914363,0.4790365744870651,0.4768064228367529,0.47814451382694023,0.48037466547725244,0.45554564377044304,0.46758846268212906,0.5243829913767469,0.5609574784418674,0.5698780850431162,0.5545643770443057,0.5544157002676182,0.5567945286946179,0.5567945286946179,0.5573892358013678,0.5199226880761225,0.524680344930122,0.5026761819803747,0.5019327980969372,0.4953910199226881,0.49078203984537616,0.5238268301009901,0.5730002973535534
76,0.5248290217068095,0.5588760035682426,0.563633660422242,0.5176925364258103,0.5248290217068095,0.5382099316086827,0.5530776092774309,0.46357418971156705,0.5248290217068095,0.5248290217068095,0.5248290217068095,0.5248290217068095,0.5248290217068095,0.5248290217068095,0.5248290217068095,0.5248290217068095,0.5248290217068095,0.5248290217068095,0.5065417781742492,0.48037466547725244,0.4943502824858757,0.4632768361581921,0.46015462384775496,0.4604519774011299,0.47710377639012785,0.5248290217068095,0.5625929229854296,0.5628902765388046,0.5523342253939935,0.552185548617306,0.5539696699375558,0.5539696699375558,0.5548617305976806,0.5215581326196848,0.527505203687184,0.4989592625631876,0.4778471602735653,0.47992863514719003,0.4753196550698781,0.5223455688814,0.563633660422242
77,0.487957181088314,0.532708890871246,0.5273565269104966,0.536723163841808,0.5242343146000594,0.5272078501338091,0.5261671126969967,0.5034195658638121,0.487957181088314,0.487957181088314,0.487957181088314,0.487957181088314,0.487957181088314,0.487957181088314,0.487957181088314,0.487957181088314,0.487957181088314,0.487957181088314,0.5142729705619982,0.5233422539399346,0.5060957478441868,0.4949449895926256,0.5150163544454356,0.49345822182575083,0.4943502824858757,0.487957181088314,0.5203687184061849,0.5316681534344335,0.5282485875706214,0.5282485875706214,0.5211121022896223,0.5211121022896223,0.5170978293190603,0.4909307166220636,0.4796312815938151,0.4910793933987511,0.5110020814748736,0.5050550104073743,0.4933095450490633,0.5114646314467902,0.536723163841808
78,0.49747249479631284,0.5603627713351175,0.4970264644662504,0.5017841213202497,0.5013380909901873,0.5046089800773119,0.48037466547725244,0.504014272970562,0.49747249479631284,0.49747249479631284,0.49747249479631284,0.49747249479631284,0.49747249479631284,0.49747249479631284,0.49747249479631284,0.49747249479631284,0.49747249479631284,0.49747249479631284,0.5208147487362474,0.5047576568539994,0.495985727029438,0.4774011299435028,0.48215878679750224,0.4800773119238775,0.4936068986024383,0.49747249479631284,0.5584299732381802,0.5336009515313708,0.5319655069878085,0.527802557240559,0.527802557240559,0.5208147487362474,0.5208147487362474,0.4817127564674398,0.5170978293190603,0.49182277728218854,0.4949449895926256,0.5017841213202497,0.4989592625631876,0.5079349346372838,0.5603627713351175
79,0.5151650312221231,0.5480225988700564,0.5732976509069283,0.5126375260184359,0.5141242937853108,0.4797799583705025,0.5547130538209931,0.4778471602735653,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5078798691644365,0.5187332738626227,0.48201011002081473,0.48855188819506395,0.4689265536723164,0.4640202200416295,0.4733868569729408,0.5151650312221231,0.5505501040737437,0.5716622063633661,0.5536723163841808,0.5532262860541184,0.556199821587868,0.556199821587868,0.5550104073743681,0.5127862027951234,0.5154623847754981,0.500297353553375,0.49568837347606304,0.4887005649717514,0.4751709782931906,0.5203466922170461,0.5732976509069283
80,0.5209634255129348,0.555605114481118,0.5698780850431162,0.5176925364258103,0.5307760927743087,0.5462384775498067,0.5622955694320547,0.5414808206958073,0.5209634255129348,0.5209634255129348,0.5209634255129348,0.5209634255129348,0.5209634255129348,0.5209634255129348,0.5209634255129348,0.5209634255129348,0.5209634255129348,0.5209634255129348,0.5074338388343741,0.47829319060362774,0.4800773119238775,0.4680344930121915,0.4655069878085043,0.46134403806125485,0.47561700862325307,0.5209634255129348,0.5566458519179304,0.5676479333928041,0.5615521855486173,0.5611061552185549,0.5628902765388046,0.5628902765388046,0.5631876300921796,0.5176925364258103,0.5236396074933095,0.4797799583705025,0.48825453464168894,0.48349687778768957,0.4826048171275647,0.5267177674254689,0.5698780850431162
81,0.531519476657746,0.5744870651204282,0.5667558727326791,0.5025275052036872,0.5249776984834968,0.5425215581326197,0.5582812964614927,0.53954802259887,0.531519476657746,0.531519476657746,0.531519476657746,0.531519476657746,0.531519476657746,0.531519476657746,0.531519476657746,0.531519476657746,0.531519476657746,0.531519476657746,0.5093666369313113,0.49881058578650017,0.4921201308355635,0.4519774011299435,0.4591138864109426,0.47308950341956585,0.47249479631281593,0.531519476657746,0.5776092774308653,0.563633660422242,0.5584299732381802,0.5573892358013678,0.5597680642283676,0.5597680642283676,0.5597680642283676,0.5258697591436218,0.5353850728516206,0.491971454058876,0.47383288730300327,0.49182277728218854,0.48661909009812665,0.5292507791764408,0.5776092774308653
82,0.5028248587570622,0.5181385667558728,0.5526315789473685,0.5396966993755575,0.532114183764496,0.5266131430270592,0.5255724055902468,0.5258697591436218,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5050550104073743,0.47948260481712757,0.4998513232233125,0.5023788284269997,0.4791852512637526,0.4800773119238775,0.4840915848944395,0.5028248587570622,0.5391019922688076,0.5530776092774309,0.5291406482307464,0.5291406482307464,0.5212607790663099,0.5212607790663099,0.5212607790663099,0.5031222123104371,0.5010407374368123,0.4875111507582516,0.4953910199226881,0.4887005649717514,0.5013380909901873,0.5140912545016024,0.5530776092774309
83,0.4910793933987511,0.5712161760333035,0.5628902765388046,0.5590246803449301,0.5425215581326197,0.5401427297056199,0.5495093666369313,0.5344930121914957,0.4910793933987511,0.4910793933987511,0.4910793933987511,0.4910793933987511,0.4910793933987511,0.4910793933987511,0.4910793933987511,0.4910793933987511,0.4910793933987511,0.4910793933987511,0.4950936663693131,0.4903360095153137,0.5008920606601249,0.4989592625631876,0.48438893844781444,0.48037466547725244,0.4943502824858757,0.4910793933987511,0.5689860243829914,0.5611061552185549,0.49420160570918825,0.49420160570918825,0.5471305382099316,0.5471305382099316,0.5386559619387452,0.49464763603925066,0.47472494796312814,0.5029735355337497,0.5049063336306869,0.49628308058281295,0.48661909009812665,0.5181220471140185,0.5712161760333035
84,0.5248290217068095,0.5600654177817425,0.5716622063633661,0.5110020814748736,0.5035682426404996,0.5370205173951829,0.560511448111805,0.5426702349093072,0.5248290217068095,0.5248290217068095,0.5248290217068095,0.5248290217068095,0.5248290217068095,0.5248290217068095,0.5248290217068095,0.5248290217068095,0.5248290217068095,0.5248290217068095,0.5017841213202497,0.5090692833779363,0.48052334225393994,0.46862920011894144,0.46461492714837943,0.46743978590544155,0.46684507879869164,0.5248290217068095,0.5646743978590544,0.568242640499554,0.5570918822479929,0.5560511448111805,0.5584299732381802,0.5584299732381802,0.55961938745168,0.5206660719595599,0.5236396074933095,0.4735355337496283,0.47814451382694023,0.47769848349687777,0.491971454058876,0.5263543353046772,0.5716622063633661
85,0.5294380017841214,0.5578352661314303,0.5691347011596789,0.5172465060957478,0.5243829913767469,0.540440083258995,0.5579839429081177,0.5374665477252453,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5102586975914363,0.47546833184656556,0.4933095450490633,0.4672911091287541,0.4491525423728814,0.4623847754980672,0.4766577460600654,0.5294380017841214,0.5615521855486173,0.5680939637228665,0.5563484983645555,0.555605114481118,0.5576865893547428,0.5576865893547428,0.5579839429081177,0.5255724055902468,0.5297353553374963,0.4961344038061255,0.4671424323520666,0.4766577460600654,0.48914659530181387,0.5269270162222883,0.5691347011596789
86,0.483645554564377,0.5072851620576866,0.560511448111805,0.5514421647338685,0.5468331846565566,0.5431162652393696,0.5417781742491823,0.5429675884626821,0.483645554564377,0.483645554564377,0.483645554564377,0.483645554564377,0.483645554564377,0.483645554564377,0.483645554564377,0.483645554564377,0.483645554564377,0.483645554564377,0.503716919417187,0.48349687778768957,0.5089206066012489,0.4971751412429379,0.49628308058281295,0.5032708890871246,0.5032708890871246,0.483645554564377,0.5306274159976212,0.5606601248884924,0.5465358311031817,0.5465358311031817,0.53954802259887,0.53954802259887,0.53954802259887,0.48453761522450195,0.5010407374368123,0.5041629497472495,0.4928635147190009,0.49747249479631284,0.5086232530478739,0.5190086012268588,0.5606601248884924
87,0.5068391317276242,0.5096639904846862,0.552482902170681,0.5377639012786203,0.5304787392209337,0.5249776984834968,0.5227475468331847,0.5230449003865596,0.5068391317276242,0.5068391317276242,0.5068391317276242,0.5068391317276242,0.5068391317276242,0.5068391317276242,0.5068391317276242,0.5068391317276242,0.5068391317276242,0.5068391317276242,0.5055010407374368,0.47725245316681536,0.49345822182575083,0.5004460303300624,0.47308950341956585,0.47249479631281593,0.4824561403508772,0.5068391317276242,0.531519476657746,0.5526315789473685,0.5272078501338091,0.5272078501338091,0.5184359203092477,0.5184359203092477,0.5184359203092477,0.5074338388343741,0.5011894142134998,0.5005947071067499,0.487957181088314,0.49628308058281295,0.49003865596193874,0.5124337837689011,0.5526315789473685
88,0.5026761819803747,0.4840915848944395,0.5509961344038061,0.5454950936663693,0.5298840321141838,0.5330062444246209,0.5310734463276836,0.5283972643473089,0.5026761819803747,0.5026761819803747,0.5026761819803747,0.5026761819803747,0.5026761819803747,0.5026761819803747,0.5026761819803747,0.5026761819803747,0.5026761819803747,0.5026761819803747,0.5069878085043116,0.5092179601546238,0.49628308058281295,0.48379423134106453,0.49851323223312516,0.4881058578650015,0.48780850431162653,0.5026761819803747,0.5142729705619982,0.5541183467142432,0.5337496283080583,0.5337496283080583,0.5231935771632471,0.5231935771632471,0.5231935771632471,0.5041629497472495,0.4925661611656259,0.4897413024085638,0.47829319060362774,0.4977698483496878,0.4790365744870651,0.514317022940276,0.5541183467142432
89,0.5019327980969372,0.5068391317276242,0.5559024680344931,0.5453464168896819,0.5336009515313708,0.5322628605411834,0.5291406482307464,0.5300327088908713,0.5019327980969372,0.5019327980969372,0.5019327980969372,0.5019327980969372,0.5019327980969372,0.5019327980969372,0.5019327980969372,0.5019327980969372,0.5019327980969372,0.5019327980969372,0.5047576568539994,0.4818614332441273,0.4898899791852513,0.5020814748736248,0.48453761522450195,0.4735355337496283,0.487659827534939,0.5019327980969372,0.5289919714540589,0.5569432054713054,0.5306274159976212,0.5306274159976212,0.5233422539399346,0.5233422539399346,0.5233422539399346,0.5034195658638121,0.5010407374368123,0.5046089800773119,0.49063336306868865,0.4925661611656259,0.5031222123104371,0.5143280360348454,0.5569432054713054
90,0.4818614332441273,0.49122807017543857,0.5572405590246804,0.5544157002676182,0.5489146595301814,0.5496580434136188,0.5486173059768065,0.5474278917633065,0.4818614332441273,0.4818614332441273,0.4818614332441273,0.4818614332441273,0.4818614332441273,0.4818614332441273,0.4818614332441273,0.4818614332441273,0.4818614332441273,0.4818614332441273,0.5090692833779363,0.5202200416294974,0.5052036871840618,0.484240261671127,0.4983645554564377,0.5032708890871246,0.5022301516503123,0.4818614332441273,0.5071364852809991,0.5600654177817425,0.5498067201903063,0.5498067201903063,0.5434136187927445,0.5434136187927445,0.5434136187927445,0.4854296758846268,0.5055010407374368,0.4897413024085638,0.504014272970562,0.49955396966993754,0.5124888492417484,0.5198345833195669,0.5600654177817425
91,0.4815640796907523,0.49301219149568837,0.56021409455843,0.5567945286946179,0.5483199524234315,0.5505501040737437,0.5495093666369313,0.5486173059768065,0.4815640796907523,0.4815640796907523,0.4815640796907523,0.4815640796907523,0.4815640796907523,0.4815640796907523,0.4815640796907523,0.4815640796907523,0.4815640796907523,0.4815640796907523,0.5075825156110616,0.5199226880761225,0.5046089800773119,0.5055010407374368,0.4983645554564377,0.5062444246208743,0.5020814748736248,0.4815640796907523,0.5059470710674993,0.5627415997621171,0.552185548617306,0.552185548617306,0.5446030330062445,0.5446030330062445,0.5446030330062445,0.484240261671127,0.5063931013975617,0.4944989592625632,0.5069878085043116,0.4950936663693131,0.5130835563484983,0.5212993248973029,0.5627415997621171
92,0.4614927148379423,0.5330062444246209,0.548171275646744,0.56021409455843,0.5224501932798097,0.5634849836455545,0.5618495391019923,0.5559024680344931,0.4614927148379423,0.4614927148379423,0.4614927148379423,0.4614927148379423,0.4614927148379423,0.4614927148379423,0.4614927148379423,0.4614927148379423,0.4614927148379423,0.4614927148379423,0.5190306274159976,0.536723163841808,0.5273565269104966,0.5338983050847458,0.5099613440380613,0.5023788284269997,0.5218554861730598,0.4614927148379423,0.5159084151055605,0.551888195063931,0.5624442462087422,0.5624442462087422,0.5533749628308058,0.5533749628308058,0.5533749628308058,0.4665477252453167,0.5214094558429974,0.5056497175141242,0.5175438596491229,0.5046089800773119,0.5053523639607493,0.5252970782260107,0.5634849836455545
93,0.5196253345227475,0.5628902765388046,0.5721082366934285,0.5087719298245614,0.531519476657746,0.548468629200119,0.5657151352958668,0.5466845078798692,0.5196253345227475,0.5196253345227475,0.5196253345227475,0.5196253345227475,0.5196253345227475,0.5196253345227475,0.5196253345227475,0.5196253345227475,0.5196253345227475,0.5196253345227475,0.5102586975914363,0.5145703241153732,0.47933392804044006,0.4826048171275647,0.47071067499256614,0.467885816235504,0.4778471602735653,0.5196253345227475,0.5624442462087422,0.5698780850431162,0.5661611656259292,0.5648230746357419,0.5660124888492417,0.5660124888492417,0.5663098424026167,0.5148676776687482,0.5252750520368719,0.48111804936068986,0.48780850431162653,0.4895926256318763,0.4760630389533155,0.5303575951806698,0.5721082366934285
94,0.5254237288135594,0.5606601248884924,0.5701754385964912,0.5059470710674993,0.527505203687184,0.544454356229557,0.5625929229854296,0.5429675884626821,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5092179601546238,0.5078798691644365,0.49583705025275054,0.46862920011894144,0.45391019922688075,0.4623847754980672,0.4695212607790663,0.5254237288135594,0.5652691049658043,0.5676479333928041,0.5618495391019923,0.5608088016651799,0.5625929229854296,0.5625929229854296,0.5628902765388046,0.52007136485281,0.5245316681534344,0.48215878679750224,0.5005947071067499,0.480225988700565,0.4750223015165031,0.5285789804077049,0.5701754385964912
95,0.4998513232233125,0.579988105857865,0.5955991674100506,0.47948260481712757,0.5930716622063633,0.5860838537020517,0.47769848349687777,0.5025275052036872,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4875111507582516,0.5011894142134998,0.49747249479631284,0.5523342253939935,0.540440083258995,0.4784418673803152,0.49301219149568837,0.4998513232233125,0.5712161760333035,0.5990187332738626,0.5979779958370502,0.5667558727326791,0.5667558727326791,0.5431162652393696,0.5431162652393696,0.4769550996134404,0.5319655069878085,0.47636039250669043,0.5227475468331847,0.5013380909901873,0.4931608682723759,0.5318939218731071,0.5990187332738626
96,0.5025275052036872,0.46848052334225393,0.5038655961938745,0.4928635147190009,0.4910793933987511,0.48201011002081473,0.4909307166220636,0.48691644365150166,0.5025275052036872,0.5025275052036872,0.5025275052036872,0.5025275052036872,0.5025275052036872,0.5025275052036872,0.5025275052036872,0.5025275052036872,0.5025275052036872,0.5025275052036872,0.5104073743681237,0.5123401724650609,0.5038655961938745,0.49628308058281295,0.48602438299137674,0.4784418673803152,0.4831995242343146,0.5025275052036872,0.5075825156110616,0.5065417781742492,0.5072851620576866,0.5072851620576866,0.5049063336306869,0.5049063336306869,0.48676776687481416,0.5031222123104371,0.4933095450490633,0.4971751412429379,0.4976211715730003,0.49405292893250075,0.4994052928932501,0.4969824120879726,0.5123401724650609
97,0.5300327088908713,0.5617008623253048,0.5735950044603033,0.5181385667558728,0.5270591733571216,0.5431162652393696,0.5606601248884924,0.53954802259887,0.5300327088908713,0.5300327088908713,0.5300327088908713,0.5300327088908713,0.5300327088908713,0.5300327088908713,0.5300327088908713,0.5300327088908713,0.5300327088908713,0.5300327088908713,0.5108534046981862,0.4784418673803152,0.4927148379423134,0.47249479631281593,0.45331549212013084,0.4582218257508177,0.4655069878085043,0.5300327088908713,0.5651204281891169,0.5707701457032411,0.5587273267915551,0.5585786500148677,0.5609574784418674,0.5609574784418674,0.5606601248884924,0.5252750520368719,0.5291406482307464,0.49851323223312516,0.5043116265239369,0.4936068986024383,0.48498364555456436,0.5283587185163159,0.5735950044603033
98,0.5193279809693726,0.5640796907523045,0.568539994052929,0.5129348795718108,0.5261671126969967,0.5434136187927445,0.5615521855486173,0.5451977401129944,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.503716919417187,0.46357418971156705,0.4815640796907523,0.48111804936068986,0.4600059470710675,0.46520963425512935,0.4647636039250669,0.5193279809693726,0.5657151352958668,0.5654177817424918,0.56021409455843,0.5591733571216176,0.5603627713351175,0.5603627713351175,0.5609574784418674,0.5145703241153732,0.524085637823372,0.47725245316681536,0.4665477252453167,0.4965804341361879,0.49301219149568837,0.5255558859483926,0.568539994052929
99,0.5221528397264348,0.5559024680344931,0.5773119238774903,0.5112994350282486,0.5035682426404996,0.5432649420160571,0.5625929229854296,0.5465358311031817,0.5221528397264348,0.5221528397264348,0.5221528397264348,0.5221528397264348,0.5221528397264348,0.5221528397264348,0.5221528397264348,0.5221528397264348,0.5221528397264348,0.5221528397264348,0.5095153137079989,0.5215581326196848,0.4971751412429379,0.4806720190306274,0.4588165328575676,0.4536128456735058,0.4872137972048766,0.5221528397264348,0.5569432054713054,0.5744870651204282,0.563633660422242,0.5617008623253048,0.5640796907523045,0.5640796907523045,0.5634849836455545,0.5165031222123104,0.5221528397264348,0.503716919417187,0.47145405887600356,0.4904846862920012,0.4705619982158787,0.5290635565687603,0.5773119238774903
100,0.527505203687184,0.5698780850431162,0.5728516205768659,0.5176925364258103,0.5245316681534344,0.5420755278025572,0.559322033898305,0.5393993458221826,0.527505203687184,0.527505203687184,0.527505203687184,0.527505203687184,0.527505203687184,0.527505203687184,0.527505203687184,0.527505203687184,0.527505203687184,0.527505203687184,0.5008920606601249,0.5072851620576866,0.47249479631281593,0.4750223015165031,0.4687778768956289,0.4610466845078799,0.4632768361581921,0.527505203687184,0.5744870651204282,0.5715135295866786,0.5576865893547428,0.5569432054713054,0.5584299732381802,0.5584299732381802,0.559322033898305,0.5239369610466845,0.5319655069878085,0.47650906928337794,0.48052334225393994,0.47427891763306573,0.48498364555456436,0.5287882292045241,0.5744870651204282
101,0.5191793041926851,0.5511448111804936,0.5749330954504906,0.5272078501338091,0.5295866785608088,0.543562295569432,0.56021409455843,0.4704133214391912,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5044603033006244,0.4574784418673803,0.47650906928337794,0.4830508474576271,0.48379423134106453,0.4797799583705025,0.4693725840023788,0.5191793041926851,0.5536723163841808,0.5741897115670532,0.5603627713351175,0.56021409455843,0.5622955694320547,0.5622955694320547,0.5614035087719298,0.5162057686589355,0.5233422539399346,0.5031222123104371,0.49464763603925066,0.4840915848944395,0.4870651204281891,0.5245261616061497,0.5749330954504906
102,0.49583705025275054,0.5527802557240559,0.5834076717216771,0.5316681534344335,0.5248290217068095,0.49791852512637524,0.5761225096639905,0.5615521855486173,0.49583705025275054,0.49583705025275054,0.49583705025275054,0.49583705025275054,0.49583705025275054,0.49583705025275054,0.49583705025275054,0.49583705025275054,0.49583705025275054,0.49583705025275054,0.5066904549509367,0.47992863514719003,0.5068391317276242,0.5004460303300624,0.4855783526613143,0.4950936663693131,0.5034195658638121,0.49583705025275054,0.5511448111804936,0.5793933987511151,0.5747844186738031,0.5743383883437407,0.5764198632173655,0.5764198632173655,0.5755278025572406,0.49226880761225095,0.4888492417484389,0.5118941421349985,0.5055010407374368,0.5031222123104371,0.5049063336306869,0.5288432946773713,0.5834076717216771
