,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
68,0.48855188819506395,0.5276538804638715,0.5118941421349985,0.5098126672613738,0.5086232530478739,0.523788284269997,0.5050550104073743,0.5063931013975617,0.48855188819506395,0.48855188819506395,0.48855188819506395,0.48855188819506395,0.48855188819506395,0.48855188819506395,0.48855188819506395,0.48855188819506395,0.48855188819506395,0.48855188819506395,0.5130835563484983,0.49464763603925066,0.5072851620576866,0.5041629497472495,0.5075825156110616,0.4894439488551888,0.49806720190306275,0.48855188819506395,0.5209634255129348,0.5147190008920607,0.5151650312221231,0.5151650312221231,0.5243829913767469,0.5243829913767469,0.5185845970859352,0.49063336306868865,0.4826048171275647,0.5035682426404996,0.5066904549509367,0.495985727029438,0.5093666369313113,0.5062334115263047,0.5276538804638715
69,0.48290217068093966,0.5460898007731192,0.5148676776687482,0.5017841213202497,0.5221528397264348,0.4971751412429379,0.4971751412429379,0.49583705025275054,0.48290217068093966,0.48290217068093966,0.48290217068093966,0.48290217068093966,0.48290217068093966,0.48290217068093966,0.48290217068093966,0.48290217068093966,0.48290217068093966,0.48290217068093966,0.5041629497472495,0.5060957478441868,0.5144216473386857,0.4982158786797502,0.4892952720785013,0.5010407374368123,0.5071364852809991,0.48290217068093966,0.5414808206958073,0.5175438596491229,0.5181385667558728,0.5203687184061849,0.5203687184061849,0.5145703241153732,0.5145703241153732,0.4971751412429379,0.5019327980969372,0.5098126672613738,0.49806720190306275,0.507731192387749,0.5034195658638121,0.5064151275867006,0.5460898007731192
70,0.487957181088314,0.5255724055902468,0.5107047279214987,0.5124888492417484,0.5053523639607493,0.5151650312221231,0.5038655961938745,0.504014272970562,0.487957181088314,0.487957181088314,0.487957181088314,0.487957181088314,0.487957181088314,0.487957181088314,0.487957181088314,0.487957181088314,0.487957181088314,0.487957181088314,0.5020814748736248,0.5053523639607493,0.5016354445435623,0.5,0.495985727029438,0.487659827534939,0.4943502824858757,0.487957181088314,0.5170978293190603,0.5123401724650609,0.5104073743681237,0.5104073743681237,0.5163544454356229,0.5163544454356229,0.48855188819506395,0.48914659530181387,0.4831995242343146,0.5114481118049361,0.49687778768956287,0.5060957478441868,0.4971751412429379,0.5022191385557427,0.5255724055902468
71,0.5196253345227475,0.5554564377044305,0.5203687184061849,0.5029735355337497,0.5065417781742492,0.49553969669937553,0.49955396966993754,0.48513232233125186,0.5196253345227475,0.5196253345227475,0.5196253345227475,0.5196253345227475,0.5196253345227475,0.5196253345227475,0.5196253345227475,0.5196253345227475,0.5196253345227475,0.5196253345227475,0.5093666369313113,0.49122807017543857,0.4863217365447517,0.4757656853999405,0.47487362473981565,0.4753196550698781,0.4727921498661909,0.5196253345227475,0.5603627713351175,0.5196253345227475,0.4937555753791258,0.48290217068093966,0.48290217068093966,0.47888789771037765,0.5071364852809991,0.516057091882248,0.5267618198037467,0.4961344038061255,0.48126672613737737,0.5010407374368123,0.49018733273862625,0.5036343212079162,0.5603627713351175
72,0.5129348795718108,0.5413321439191199,0.5731489741302409,0.5118941421349985,0.49301219149568837,0.5208147487362474,0.4927148379423134,0.4943502824858757,0.5129348795718108,0.5129348795718108,0.5129348795718108,0.5129348795718108,0.5129348795718108,0.5129348795718108,0.5129348795718108,0.5129348795718108,0.5129348795718108,0.5129348795718108,0.5089206066012489,0.5295866785608088,0.4857270294380018,0.4875111507582516,0.47204876598275347,0.47933392804044006,0.47249479631281593,0.5129348795718108,0.5501040737436812,0.5727029438001784,0.5463871543264942,0.5453464168896819,0.5486173059768065,0.5486173059768065,0.5474278917633065,0.512042818911686,0.5141242937853108,0.5112994350282486,0.48498364555456436,0.5014867677668748,0.48052334225393994,0.5185185185185185,0.5731489741302409
73,0.5202200416294974,0.5730002973535534,0.5746357418971156,0.567350579839429,0.5683913172762415,0.4616413916146298,0.5643770443056795,0.5142729705619982,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.4909307166220636,0.4927148379423134,0.48780850431162653,0.4620874219446922,0.4600059470710675,0.47071067499256614,0.48215878679750224,0.5202200416294974,0.5686886708296164,0.5738923580136782,0.5773119238774903,0.5084745762711864,0.5084745762711864,0.5023788284269997,0.5004460303300624,0.5184359203092477,0.5377639012786203,0.49405292893250075,0.484240261671127,0.4971751412429379,0.483942908117752,0.5202530809132058,0.5773119238774903
74,0.5242343146000594,0.5648230746357419,0.5680939637228665,0.5135295866785609,0.5483199524234315,0.5228962236098721,0.5333035979779959,0.5373178709485579,0.5242343146000594,0.5242343146000594,0.5242343146000594,0.5242343146000594,0.5242343146000594,0.5242343146000594,0.5242343146000594,0.5242343146000594,0.5242343146000594,0.5242343146000594,0.5014867677668748,0.4863217365447517,0.4915254237288136,0.4750223015165031,0.47204876598275347,0.4622360987213797,0.4848349687778769,0.5242343146000594,0.5643770443056795,0.5649717514124294,0.5582812964614927,0.5572405590246804,0.559322033898305,0.559322033898305,0.5608088016651799,0.5194766577460601,0.527505203687184,0.4870651204281891,0.48438893844781444,0.47650906928337794,0.48825453464168894,0.5270371471679828,0.5680939637228665
75,0.5156110615521855,0.5469818614332441,0.5573892358013678,0.5169491525423728,0.4753196550698781,0.5228962236098721,0.48661909009812665,0.4760630389533155,0.5156110615521855,0.5156110615521855,0.5156110615521855,0.5156110615521855,0.5156110615521855,0.5156110615521855,0.5156110615521855,0.5156110615521855,0.5156110615521855,0.5156110615521855,0.5112994350282486,0.4913767469521261,0.4808206958073149,0.48275349390425215,0.48349687778768957,0.46342551293487955,0.47160273565269106,0.5156110615521855,0.5495093666369313,0.5569432054713054,0.5431162652393696,0.5429675884626821,0.5450490633363069,0.5450490633363069,0.5468331846565566,0.5132322331251858,0.5215581326196848,0.4944989592625632,0.5010407374368123,0.48840321141837645,0.4888492417484389,0.5145813372099425,0.5573892358013678
76,0.5148676776687482,0.543562295569432,0.551590841510556,0.5173951828724354,0.4760630389533155,0.5242343146000594,0.4852809991079393,0.476211715730003,0.5148676776687482,0.5148676776687482,0.5148676776687482,0.5148676776687482,0.5148676776687482,0.5148676776687482,0.5148676776687482,0.5148676776687482,0.5148676776687482,0.5148676776687482,0.5138269402319358,0.49628308058281295,0.5022301516503123,0.47383288730300327,0.46862920011894144,0.4671424323520666,0.48736247398156407,0.5148676776687482,0.5463871543264942,0.5523342253939935,0.543859649122807,0.5440083258994945,0.5457924472197443,0.5457924472197443,0.5466845078798692,0.5136782634552483,0.5208147487362474,0.4952423431460006,0.4768064228367529,0.48780850431162653,0.49405292893250075,0.5149062234997411,0.5523342253939935
77,0.484240261671127,0.5269104965804341,0.5209634255129348,0.5179898899791853,0.5126375260184359,0.5251263752601844,0.5108534046981862,0.5101100208147488,0.484240261671127,0.484240261671127,0.484240261671127,0.484240261671127,0.484240261671127,0.484240261671127,0.484240261671127,0.484240261671127,0.484240261671127,0.484240261671127,0.5144216473386857,0.5169491525423728,0.5098126672613738,0.4992566161165626,0.5127862027951234,0.4989592625631876,0.4977698483496878,0.484240261671127,0.5217068093963723,0.5231935771632471,0.5168004757656854,0.5168004757656854,0.5230449003865596,0.5230449003865596,0.5169491525423728,0.4863217365447517,0.4779958370502527,0.48602438299137674,0.5032708890871246,0.49390425215581324,0.4892952720785013,0.508050572130263,0.5269104965804341
78,0.4928635147190009,0.5492120130835564,0.4858757062146893,0.48617305976806424,0.4961344038061255,0.48691644365150166,0.48691644365150166,0.48617305976806424,0.4928635147190009,0.4928635147190009,0.4928635147190009,0.4928635147190009,0.4928635147190009,0.4928635147190009,0.4928635147190009,0.4928635147190009,0.4928635147190009,0.4928635147190009,0.5165031222123104,0.511745465358311,0.49732381801962533,0.4766577460600654,0.4855783526613143,0.48438893844781444,0.4952423431460006,0.4928635147190009,0.548171275646744,0.5420755278025572,0.5401427297056199,0.5380612548319953,0.5380612548319953,0.527802557240559,0.527802557240559,0.48691644365150166,0.5110020814748736,0.5098126672613738,0.49405292893250075,0.4903360095153137,0.48840321141837645,0.5065307650796798,0.5492120130835564
79,0.5133809099018734,0.543562295569432,0.5735950044603033,0.5341956586381207,0.4904846862920012,0.5154623847754981,0.5295866785608088,0.4927148379423134,0.5133809099018734,0.5133809099018734,0.5133809099018734,0.5133809099018734,0.5133809099018734,0.5133809099018734,0.5133809099018734,0.5133809099018734,0.5133809099018734,0.5133809099018734,0.5108534046981862,0.5297353553374963,0.48617305976806424,0.49301219149568837,0.4727921498661909,0.4672911091287541,0.4775498067201903,0.5133809099018734,0.5493606898602438,0.5737436812369908,0.5495093666369313,0.5490633363068689,0.5529289325007434,0.5529289325007434,0.5517395182872435,0.5133809099018734,0.5148676776687482,0.5123401724650609,0.4815640796907523,0.483942908117752,0.4848349687778769,0.5214094558429972,0.5737436812369908
80,0.5162057686589355,0.5496580434136188,0.5648230746357419,0.5095153137079989,0.5474278917633065,0.5324115373178709,0.5392506690454951,0.5408861135890574,0.5162057686589355,0.5162057686589355,0.5162057686589355,0.5162057686589355,0.5162057686589355,0.5162057686589355,0.5162057686589355,0.5162057686589355,0.5162057686589355,0.5162057686589355,0.5017841213202497,0.49226880761225095,0.4824561403508772,0.47546833184656556,0.4711567053226286,0.467885816235504,0.47888789771037765,0.5162057686589355,0.5483199524234315,0.5631876300921796,0.5624442462087422,0.5619982158786797,0.5637823371989296,0.5637823371989296,0.5643770443056795,0.5141242937853108,0.5194766577460601,0.49122807017543857,0.48201011002081473,0.4870651204281891,0.487659827534939,0.525192453827601,0.5648230746357419
81,0.5325602140945584,0.5689860243829914,0.5663098424026167,0.5068391317276242,0.5402914064823074,0.5225988700564972,0.5252750520368719,0.5313707998810586,0.5325602140945584,0.5325602140945584,0.5325602140945584,0.5325602140945584,0.5325602140945584,0.5325602140945584,0.5325602140945584,0.5325602140945584,0.5325602140945584,0.5325602140945584,0.5086232530478739,0.5075825156110616,0.4949449895926256,0.4491525423728814,0.46283080582812963,0.467885816235504,0.47323818019625336,0.5325602140945584,0.5732976509069283,0.5649717514124294,0.555307760927743,0.5539696699375558,0.5554564377044305,0.5554564377044305,0.5566458519179304,0.528694617900684,0.5322628605411834,0.4937555753791258,0.48676776687481416,0.4904846862920012,0.48736247398156407,0.5271197453772536,0.5732976509069283
82,0.49881058578650017,0.5176925364258103,0.5539696699375558,0.5336009515313708,0.5309247695509961,0.5377639012786203,0.5306274159976212,0.5316681534344335,0.49881058578650017,0.49881058578650017,0.49881058578650017,0.49881058578650017,0.49881058578650017,0.49881058578650017,0.49881058578650017,0.49881058578650017,0.49881058578650017,0.49881058578650017,0.504014272970562,0.48825453464168894,0.5017841213202497,0.5072851620576866,0.4846862920011894,0.4858757062146893,0.4863217365447517,0.49881058578650017,0.5368718406184954,0.5538209931608683,0.5295866785608088,0.5295866785608088,0.524085637823372,0.524085637823372,0.524085637823372,0.49970264644662504,0.49732381801962533,0.5007433838834374,0.5154623847754981,0.48453761522450195,0.4848349687778769,0.5151430050329842,0.5539696699375558
83,0.495985727029438,0.5782039845376152,0.5698780850431162,0.5664585191793042,0.563633660422242,0.5344930121914957,0.544454356229557,0.5480225988700564,0.495985727029438,0.495985727029438,0.495985727029438,0.495985727029438,0.495985727029438,0.495985727029438,0.495985727029438,0.495985727029438,0.495985727029438,0.495985727029438,0.4949449895926256,0.49791852512637524,0.4989592625631876,0.4949449895926256,0.48513232233125186,0.4766577460600654,0.49063336306868865,0.495985727029438,0.5744870651204282,0.5677966101694916,0.48780850431162653,0.48780850431162653,0.5416294974724948,0.5416294974724948,0.5343443354148082,0.4992566161165626,0.4769550996134404,0.5017841213202497,0.4983645554564377,0.5028248587570622,0.5132322331251858,0.5199997797381086,0.5782039845376152
84,0.5190306274159976,0.5554564377044305,0.5712161760333035,0.5294380017841214,0.5469818614332441,0.5050550104073743,0.5379125780553078,0.5380612548319953,0.5190306274159976,0.5190306274159976,0.5190306274159976,0.5190306274159976,0.5190306274159976,0.5190306274159976,0.5190306274159976,0.5190306274159976,0.5190306274159976,0.5190306274159976,0.5034195658638121,0.5115967885816235,0.48691644365150166,0.4711567053226286,0.4701159678858162,0.4723461195361285,0.47264347308950344,0.5190306274159976,0.5606601248884924,0.5695807314897413,0.5569432054713054,0.556497175141243,0.5582812964614927,0.5582812964614927,0.5597680642283676,0.5169491525423728,0.5181385667558728,0.47160273565269106,0.47561700862325307,0.4875111507582516,0.4797799583705025,0.5260569817513023,0.5712161760333035
85,0.523788284269997,0.5560511448111805,0.560511448111805,0.5090692833779363,0.5422242045792447,0.5257210823669343,0.5319655069878085,0.5356824264049955,0.523788284269997,0.523788284269997,0.523788284269997,0.523788284269997,0.523788284269997,0.523788284269997,0.523788284269997,0.523788284269997,0.523788284269997,0.523788284269997,0.5135295866785609,0.49122807017543857,0.49568837347606304,0.4711567053226286,0.45718108831400533,0.4665477252453167,0.4814154029140648,0.523788284269997,0.5591733571216176,0.5603627713351175,0.5554564377044305,0.555307760927743,0.556497175141243,0.556497175141243,0.5582812964614927,0.5214094558429974,0.5252750520368719,0.4931608682723759,0.476211715730003,0.4848349687778769,0.4729408266428784,0.5252365062058788,0.560511448111805
86,0.48453761522450195,0.5090692833779363,0.5578352661314303,0.5102586975914363,0.5422242045792447,0.5434136187927445,0.5434136187927445,0.5423728813559322,0.48453761522450195,0.48453761522450195,0.48453761522450195,0.48453761522450195,0.48453761522450195,0.48453761522450195,0.48453761522450195,0.48453761522450195,0.48453761522450195,0.48453761522450195,0.503716919417187,0.49420160570918825,0.5086232530478739,0.49628308058281295,0.49390425215581324,0.5032708890871246,0.5032708890871246,0.48453761522450195,0.5312221231043711,0.556497175141243,0.5426702349093072,0.5426702349093072,0.5386559619387452,0.5386559619387452,0.5386559619387452,0.484240261671127,0.5010407374368123,0.5081772227178115,0.5130835563484983,0.5093666369313113,0.5059470710674993,0.5171969471701854,0.5578352661314303
87,0.5093666369313113,0.5178412132024978,0.548171275646744,0.5239369610466845,0.5233422539399346,0.5319655069878085,0.5239369610466845,0.5225988700564972,0.5093666369313113,0.5093666369313113,0.5093666369313113,0.5093666369313113,0.5093666369313113,0.5093666369313113,0.5093666369313113,0.5093666369313113,0.5093666369313113,0.5093666369313113,0.5044603033006244,0.48780850431162653,0.49390425215581324,0.49643175735950046,0.4711567053226286,0.467885816235504,0.48290217068093966,0.5093666369313113,0.5393993458221826,0.5462384775498067,0.5214094558429974,0.5214094558429974,0.5165031222123104,0.5165031222123104,0.5165031222123104,0.5087719298245614,0.5028248587570622,0.49851323223312516,0.5069878085043116,0.476211715730003,0.4965804341361879,0.5119767403442693,0.548171275646744
88,0.5013380909901873,0.475914362176628,0.5511448111804936,0.5242343146000594,0.5322628605411834,0.5343443354148082,0.5334522747546833,0.532114183764496,0.5013380909901873,0.5013380909901873,0.5013380909901873,0.5013380909901873,0.5013380909901873,0.5013380909901873,0.5013380909901873,0.5013380909901873,0.5013380909901873,0.5013380909901873,0.5095153137079989,0.5105560511448112,0.4961344038061255,0.48275349390425215,0.4989592625631876,0.48914659530181387,0.48676776687481416,0.5013380909901873,0.52007136485281,0.5533749628308058,0.5312221231043711,0.5312221231043711,0.5242343146000594,0.5242343146000594,0.5242343146000594,0.5028248587570622,0.49241748438893845,0.4881058578650015,0.4915254237288136,0.5026761819803747,0.4826048171275647,0.5135736390568386,0.5533749628308058
89,0.5052036871840618,0.5124888492417484,0.5517395182872435,0.5248290217068095,0.527802557240559,0.5310734463276836,0.527802557240559,0.5279512340172465,0.5052036871840618,0.5052036871840618,0.5052036871840618,0.5052036871840618,0.5052036871840618,0.5052036871840618,0.5052036871840618,0.5052036871840618,0.5052036871840618,0.5052036871840618,0.5020814748736248,0.4872137972048766,0.48691644365150166,0.5011894142134998,0.48096937258400235,0.4705619982158787,0.48349687778768957,0.5052036871840618,0.5322628605411834,0.5512934879571811,0.5225988700564972,0.5225988700564972,0.5194766577460601,0.5194766577460601,0.5194766577460601,0.5052036871840618,0.5016354445435623,0.4909307166220636,0.4852809991079393,0.5074338388343741,0.4977698483496878,0.5122575742557901,0.5517395182872435
90,0.48215878679750224,0.4888492417484389,0.5536723163841808,0.5159084151055605,0.5437109723461195,0.5380612548319953,0.5443056794528695,0.543859649122807,0.48215878679750224,0.48215878679750224,0.48215878679750224,0.48215878679750224,0.48215878679750224,0.48215878679750224,0.48215878679750224,0.48215878679750224,0.48215878679750224,0.48215878679750224,0.5066904549509367,0.5145703241153732,0.5063931013975617,0.48513232233125186,0.4953910199226881,0.5065417781742492,0.5028248587570622,0.48215878679750224,0.5062444246208743,0.5550104073743681,0.544157002676182,0.544157002676182,0.53954802259887,0.53954802259887,0.53954802259887,0.484240261671127,0.5052036871840618,0.49479631281593817,0.4928635147190009,0.48855188819506395,0.49970264644662504,0.5160075329566856,0.5550104073743681
91,0.4826048171275647,0.4910793933987511,0.5576865893547428,0.5163544454356229,0.5486173059768065,0.5426702349093072,0.5486173059768065,0.547576568539994,0.4826048171275647,0.4826048171275647,0.4826048171275647,0.4826048171275647,0.4826048171275647,0.4826048171275647,0.4826048171275647,0.4826048171275647,0.4826048171275647,0.4826048171275647,0.5005947071067499,0.528694617900684,0.49732381801962533,0.5053523639607493,0.49851323223312516,0.504014272970562,0.495985727029438,0.4826048171275647,0.5063931013975617,0.5590246803449301,0.548468629200119,0.548468629200119,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.4846862920011894,0.5059470710674993,0.5101100208147488,0.5108534046981862,0.49241748438893845,0.504014272970562,0.5182817369852755,0.5590246803449301
92,0.46342551293487955,0.5251263752601844,0.5465358311031817,0.5242343146000594,0.5544157002676182,0.5206660719595599,0.5544157002676182,0.5542670234909307,0.46342551293487955,0.46342551293487955,0.46342551293487955,0.46342551293487955,0.46342551293487955,0.46342551293487955,0.46342551293487955,0.46342551293487955,0.46342551293487955,0.46342551293487955,0.5150163544454356,0.5324115373178709,0.5245316681534344,0.5304787392209337,0.5059470710674993,0.49866190900981266,0.5220041629497473,0.46342551293487955,0.508028545941124,0.547873922093369,0.5572405590246804,0.5572405590246804,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.46758846268212906,0.52007136485281,0.4872137972048766,0.5124888492417484,0.5049063336306869,0.5017841213202497,0.5212222332353168,0.5572405590246804
93,0.5179898899791853,0.5597680642283676,0.5731489741302409,0.5218554861730598,0.5477252453166815,0.5294380017841214,0.5380612548319953,0.5414808206958073,0.5179898899791853,0.5179898899791853,0.5179898899791853,0.5179898899791853,0.5179898899791853,0.5179898899791853,0.5179898899791853,0.5179898899791853,0.5179898899791853,0.5179898899791853,0.5053523639607493,0.5138269402319358,0.476211715730003,0.4854296758846268,0.4723461195361285,0.46743978590544155,0.4750223015165031,0.5179898899791853,0.560511448111805,0.5721082366934285,0.563931013975617,0.5637823371989296,0.5658638120725543,0.5658638120725543,0.5655664585191793,0.5162057686589355,0.5221528397264348,0.47323818019625336,0.48379423134106453,0.4806720190306274,0.47546833184656556,0.5287056309952534,0.5731489741302409
94,0.5304787392209337,0.5621468926553672,0.5704727921498662,0.5132322331251858,0.5426702349093072,0.5196253345227475,0.5294380017841214,0.5343443354148082,0.5304787392209337,0.5304787392209337,0.5304787392209337,0.5304787392209337,0.5304787392209337,0.5304787392209337,0.5304787392209337,0.5304787392209337,0.5304787392209337,0.5304787392209337,0.5053523639607493,0.5141242937853108,0.4904846862920012,0.46357418971156705,0.4527207850133809,0.4588165328575676,0.463871543264942,0.5304787392209337,0.568539994052929,0.5694320547130538,0.556199821587868,0.5554564377044305,0.5578352661314303,0.5578352661314303,0.5587273267915551,0.5272078501338091,0.527505203687184,0.49583705025275054,0.4855783526613143,0.4910793933987511,0.48825453464168894,0.5267232739727535,0.5704727921498662
95,0.49643175735950046,0.5709188224799286,0.5909901873327387,0.5872732679155516,0.588016651798989,0.4824561403508772,0.4824561403508772,0.4826048171275647,0.49643175735950046,0.49643175735950046,0.49643175735950046,0.49643175735950046,0.49643175735950046,0.49643175735950046,0.49643175735950046,0.49643175735950046,0.49643175735950046,0.49643175735950046,0.48438893844781444,0.511745465358311,0.4970264644662504,0.551888195063931,0.5432649420160571,0.48096937258400235,0.49464763603925066,0.49643175735950046,0.5624442462087422,0.5967885816235504,0.5939637228664882,0.5704727921498662,0.5704727921498662,0.5483199524234315,0.5483199524234315,0.4824561403508772,0.5273565269104966,0.5068391317276242,0.4881058578650015,0.4998513232233125,0.4863217365447517,0.5309247695509962,0.5967885816235504
96,0.5032708890871246,0.4695212607790663,0.5102586975914363,0.5041629497472495,0.4898899791852513,0.4982158786797502,0.4892952720785013,0.48617305976806424,0.5032708890871246,0.5032708890871246,0.5032708890871246,0.5032708890871246,0.5032708890871246,0.5032708890871246,0.5032708890871246,0.5032708890871246,0.5032708890871246,0.5032708890871246,0.5153137079988106,0.524085637823372,0.504014272970562,0.49345822182575083,0.4808206958073149,0.4779958370502527,0.48513232233125186,0.5032708890871246,0.5005947071067499,0.4977698483496878,0.500297353553375,0.500297353553375,0.49970264644662504,0.49970264644662504,0.483645554564377,0.5056497175141242,0.4931608682723759,0.512042818911686,0.49464763603925066,0.4915254237288136,0.4887005649717514,0.4971200757700907,0.524085637823372
97,0.5252750520368719,0.5581326196848052,0.5631876300921796,0.5087719298245614,0.540440083258995,0.5263157894736842,0.5295866785608088,0.5344930121914957,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5150163544454356,0.4933095450490633,0.4977698483496878,0.4713053820993161,0.4568837347606304,0.4623847754980672,0.4696699375557538,0.5252750520368719,0.5618495391019923,0.5627415997621171,0.5542670234909307,0.5544157002676182,0.556497175141243,0.556497175141243,0.5579839429081177,0.5228962236098721,0.5279512340172465,0.4925661611656259,0.49851323223312516,0.4830508474576271,0.4872137972048766,0.5253135978678649,0.5631876300921796
98,0.5151650312221231,0.559322033898305,0.5688373476063039,0.5223015165031222,0.5463871543264942,0.5254237288135594,0.5385072851620577,0.5407374368123699,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5046089800773119,0.47100802854594115,0.484240261671127,0.48290217068093966,0.463871543264942,0.46758846268212906,0.46981861433244126,0.5151650312221231,0.563336306868867,0.5686886708296164,0.559322033898305,0.5594707106749925,0.5606601248884924,0.5606601248884924,0.5624442462087422,0.5136782634552483,0.5225988700564972,0.487957181088314,0.47383288730300327,0.483645554564377,0.4872137972048766,0.5250768163346218,0.5688373476063039
99,0.5231935771632471,0.5530776092774309,0.5756764793339281,0.5279512340172465,0.548171275646744,0.5029735355337497,0.536723163841808,0.5374665477252453,0.5231935771632471,0.5231935771632471,0.5231935771632471,0.5231935771632471,0.5231935771632471,0.5231935771632471,0.5231935771632471,0.5231935771632471,0.5231935771632471,0.5231935771632471,0.5126375260184359,0.5282485875706214,0.49732381801962533,0.4796312815938151,0.45896520963425513,0.45168004757656854,0.4864704133214392,0.5231935771632471,0.5567945286946179,0.5743383883437407,0.559322033898305,0.5576865893547428,0.5600654177817425,0.5600654177817425,0.5606601248884924,0.5193279809693726,0.5223015165031222,0.5102586975914363,0.47829319060362774,0.475914362176628,0.4949449895926256,0.5281604828140659,0.5756764793339281
100,0.5245316681534344,0.5594707106749925,0.5707701457032411,0.5107047279214987,0.5399940529289325,0.524085637823372,0.4723461195361285,0.5316681534344335,0.5245316681534344,0.5245316681534344,0.5245316681534344,0.5245316681534344,0.5245316681534344,0.5245316681534344,0.5245316681534344,0.5245316681534344,0.5245316681534344,0.5245316681534344,0.4994052928932501,0.5159084151055605,0.47249479631281593,0.47710377639012785,0.4687778768956289,0.46699375557537914,0.4626821290514422,0.5245316681534344,0.5622955694320547,0.568539994052929,0.5541183467142432,0.5533749628308058,0.5548617305976806,0.5548617305976806,0.5551590841510556,0.5209634255129348,0.5248290217068095,0.4961344038061255,0.487659827534939,0.47650906928337794,0.4858757062146893,0.5229457825354347,0.5707701457032411
101,0.5089206066012489,0.5393993458221826,0.55961938745168,0.52007136485281,0.4831995242343146,0.5304787392209337,0.4927148379423134,0.483645554564377,0.5089206066012489,0.5089206066012489,0.5089206066012489,0.5089206066012489,0.5089206066012489,0.5089206066012489,0.5089206066012489,0.5089206066012489,0.5089206066012489,0.5089206066012489,0.5016354445435623,0.47873922093369015,0.48052334225393994,0.48617305976806424,0.4892952720785013,0.4858757062146893,0.47873922093369015,0.5089206066012489,0.5401427297056199,0.5606601248884924,0.5504014272970562,0.5505501040737437,0.5529289325007434,0.5529289325007434,0.5520368718406184,0.508028545941124,0.5184359203092477,0.49390425215581324,0.49167410050550103,0.48617305976806424,0.49791852512637524,0.515996519862116,0.5606601248884924
102,0.5016354445435623,0.5550104073743681,0.5814748736247398,0.5379125780553078,0.5608088016651799,0.5153137079988106,0.5490633363068689,0.551590841510556,0.5016354445435623,0.5016354445435623,0.5016354445435623,0.5016354445435623,0.5016354445435623,0.5016354445435623,0.5016354445435623,0.5016354445435623,0.5016354445435623,0.5016354445435623,0.5071364852809991,0.48661909009812665,0.5043116265239369,0.4952423431460006,0.47888789771037765,0.4881058578650015,0.49970264644662504,0.5016354445435623,0.5560511448111805,0.5789473684210527,0.5689860243829914,0.568242640499554,0.5697294082664288,0.5697294082664288,0.5715135295866786,0.4983645554564377,0.4830508474576271,0.4864704133214392,0.48914659530181387,0.49851323223312516,0.4965804341361879,0.5289754518122046,0.5814748736247398
