,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
373,0.40127193161833874,0.54819843769171,0.6156394421496053,0.6196474581816694,0.6196474581816694,0.6203222772074761,0.6221013455482394,0.6219173039957466,0.6210788924788352,0.6216514661977015,0.4116600548034845,0.40509590609791013,0.402826060283833,0.402826060283833,0.40127193161833874,0.40127193161833874,0.40127193161833874,0.40127193161833874,0.5451106294221095,0.6149237250010224,0.618543208866713,0.6189112919716985,0.6209357490491186,0.6208948509263424,0.6196270091202813,0.40127193161833874,0.5650280152141016,0.6217946096274181,0.6217946096274181,0.614555641896037,0.6144942947118728,0.6073166741646558,0.6073166741646558,0.6172549179992638,0.6148214796940821,0.5316960451515276,0.5359698989816367,0.5352541818330538,0.5332297247556337,0.5265224326203427,0.5296102408899431,0.5297124861968836,0.5258271645331479,0.536542472700503,0.5368492086213242,0.5240685452537729,0.5324322113614985,0.5324935585456627,0.5351314874647254,0.5368083104985482,0.533536460676455,0.5304895505296306,0.5275244366283588,0.52783117254918,0.5345998118686353,0.5399165678295367,0.5306531430207353,0.5247024661568034,0.5343544231319782,0.5299169768107644,0.5314302073534825,0.530796286450452,0.5357040611835917,0.5205922048177989,0.5378307635679522,0.5192221177047973,0.5296511390127193,0.5348860987280684,0.5142325467261053,0.5356222649380393,0.5239458508854443,0.5239662999468324,0.5333728681853503,0.5327593963437078,0.520387714203918,0.5272177007075375,0.52186004662386,0.5288945237413603,0.5240480961923848,0.5235164205962947,0.5351314874647254,0.5353564271399943,0.5319414338881845,0.5377489673223999,0.5250501002004008,0.5375649257699071,0.5406322849781195,0.5230665412457568,0.5254795304895505,0.5379534579362807,0.5320641282565131,0.5238231565171159,0.5287513803116437,0.5282810518997179,0.5272585988303137,0.5399983640750889,0.534293075947814,0.5306122448979592,0.5271359044619852,0.586507103398028,0.6221013455482394
374,0.383951576622633,0.6009365670115742,0.6058852398674901,0.6112224448897795,0.6209561981105067,0.6213447302768803,0.6215696699521492,0.6216310171363134,0.6115291808106008,0.6117541204858697,0.3902907856529385,0.38667130178724796,0.3855875015336796,0.3855875015336796,0.383951576622633,0.383951576622633,0.383951576622633,0.383951576622633,0.6046787452455932,0.6099750521451065,0.611079301460063,0.6030019222117705,0.6121017545294671,0.6199132959797146,0.6074189194715962,0.383951576622633,0.5855793219091243,0.6050263792891907,0.5876446771093207,0.6210788924788352,0.6221626927324035,0.6221626927324035,0.6106294221095252,0.6093820293648522,0.6113451392581081,0.534293075947814,0.533291071939798,0.5388532166373563,0.5374422314015787,0.5332501738170218,0.537769416383788,0.5409799190217169,0.532554905729827,0.5289763199869126,0.5472577808678581,0.5418796777227926,0.5389759110056849,0.5324935585456627,0.5337000531675596,0.5371150464193694,0.5441495235368696,0.5332706228784099,0.5345180156230829,0.5385055825937589,0.5415320436791952,0.5372990879718621,0.5393030959878942,0.5414093493108666,0.5284037462680463,0.5199991820375445,0.5430657232833013,0.5406322849781195,0.5490572982700094,0.5332501738170218,0.5379534579362807,0.52783117254918,0.5431066214060775,0.5371150464193694,0.5347020571755756,0.5286900331274794,0.5282197047155536,0.5345793628072472,0.5372581898490859,0.5325753547912151,0.5354995705697109,0.5322277207476177,0.5320232301337369,0.5400392621978651,0.5340885853339332,0.5332297247556337,0.538996360067073,0.5429430289149728,0.5282401537769417,0.54126620588115,0.5329638869575887,0.5338431965972762,0.5309189808187804,0.5241912396221013,0.5385464807165351,0.5368287595599363,0.5410412662058811,0.5267473722956116,0.5339249928428285,0.5406527340395075,0.5371150464193694,0.537789865445176,0.5324935585456627,0.5438427876160484,0.5301828146088094,0.5855596302203803,0.6221626927324035
375,0.39654819843769173,0.54723733180647,0.616559649912069,0.6204858696985809,0.6204858696985809,0.6207926056194021,0.6226125720829414,0.6225512248987771,0.6220399983640751,0.6223262852235082,0.406568238517852,0.40033127479448694,0.3980205308576336,0.3980205308576336,0.39654819843769173,0.39654819843769173,0.39654819843769173,0.39654819843769173,0.5436996441863319,0.6159257290090385,0.6196270091202813,0.6195861109975053,0.6213242812154922,0.6218150586888062,0.6201382356549834,0.39654819843769173,0.5632080487505623,0.6226739192671057,0.6226739192671057,0.6161302196229194,0.6159052799476504,0.6104453805570325,0.6104453805570325,0.6185841069894892,0.6158643818248742,0.5353564271399943,0.5331070303873052,0.5346611590527994,0.5376671710768476,0.5291603615394054,0.531307512985154,0.5330047850803649,0.5406731831008956,0.5361948386569056,0.5288536256185841,0.5271972516461494,0.5359085517974725,0.532800294466484,0.5309189808187804,0.5371968426649216,0.5407140812236718,0.5284241953294344,0.5258271645331479,0.5482802339372623,0.5361743895955176,0.5318596376426322,0.5340067890883808,0.5264406363747904,0.5194470573800662,0.5437814404318841,0.5315324526604229,0.5271154554005971,0.5344566684389187,0.5338022984745,0.5307144902048996,0.5223508240971739,0.5265224326203427,0.5272381497689256,0.5431679685902417,0.5313279620465421,0.5432906629585702,0.5296511390127193,0.5284241953294344,0.5306940411435115,0.519140321459245,0.5347429552983518,0.5337818494131119,0.5293648521532862,0.5357654083677559,0.5234959715349066,0.5343339740705901,0.5276675800580753,0.5420228211525091,0.5363379820866222,0.5374831295243548,0.5268087194797759,0.5267678213569997,0.5360107971044129,0.5307553883276758,0.5344975665616948,0.5333115210011861,0.5401824056275817,0.5338431965972762,0.5289558709255245,0.5252545908142816,0.5287922784344199,0.5379534579362807,0.5379739069976688,0.5385055825937589,0.5866835712240809,0.6226739192671057
376,0.3804343380638829,0.519631098932559,0.5534947445912233,0.5552942619933745,0.5552942619933745,0.5557236922825243,0.6049650321050264,0.6065805079546849,0.6098114596540019,0.5850476463130342,0.38922743446075825,0.38364484070181176,0.3817430779927201,0.3817430779927201,0.3804343380638829,0.3804343380638829,0.3804343380638829,0.3804343380638829,0.5174430493640342,0.5534742955298352,0.5548034845200606,0.5548852807656128,0.5953539732526277,0.6048218886753098,0.5858451597071694,0.3804343380638829,0.5244366283587584,0.5698539937016891,0.5272381497689256,0.5753956893378593,0.5909369759928019,0.5909369759928019,0.5925933499652366,0.5677068422559405,0.57901517320355,0.5382192957343258,0.5416342889861355,0.5360107971044129,0.5374013332788025,0.5439041348002127,0.5393235450492823,0.5361948386569056,0.5322686188703939,0.5356631630608155,0.5373604351560264,0.534293075947814,0.5355813668152631,0.523864054639892,0.5412253077583739,0.5312870639237659,0.526849617602552,0.5394871375403869,0.5402846509345222,0.5316960451515276,0.5359290008588605,0.5345998118686353,0.5402233037503579,0.5371559445421455,0.545989939061797,0.5382806429184901,0.5408163265306123,0.5408981227761646,0.5310212261257208,0.5239662999468324,0.5296102408899431,0.5337205022289477,0.5465829618420515,0.5355404686924871,0.5506114269355037,0.5336182569220073,0.5285877878205391,0.5339863400269927,0.5348247515439042,0.5386691750848636,0.5341090343953212,0.5508568156721606,0.5388532166373563,0.535520019631099,0.5427180892397039,0.5318800867040203,0.5343748721933663,0.5423704551961065,0.531552901721811,0.5386691750848636,0.540754979346448,0.5327389472823197,0.5293648521532862,0.5331888266328576,0.5360721442885772,0.5371968426649216,0.5392826469265061,0.5368492086213242,0.5353155290172181,0.5317778413970798,0.5449470369310049,0.5412866549425381,0.5331070303873052,0.5416342889861355,0.5419819230297329,0.5476607031144677,0.6098114596540019
377,0.3946873338513762,0.5436587460635557,0.6099546030837184,0.6139626191157825,0.6139626191157825,0.61431025315938,0.6151486646762914,0.6151282156149033,0.5956402601120608,0.6144533965890966,0.40421659645822255,0.39892028955870923,0.3962823606396466,0.3962823606396466,0.3946873338513762,0.3946873338513762,0.3946873338513762,0.3946873338513762,0.5400801603206413,0.6093206821806879,0.613594536010797,0.6134309435196924,0.6144329475277085,0.6144329475277085,0.6127152263711095,0.3946873338513762,0.5593431761482148,0.614801030632694,0.614801030632694,0.5739438059793055,0.6083391272340599,0.6082777800498957,0.6082777800498957,0.6116927733017055,0.5343544231319782,0.5357449593063678,0.5392417488037299,0.5289763199869126,0.5249887530162366,0.5341908306408736,0.5307144902048996,0.5281992556541655,0.5388123185145802,0.5279743159788965,0.5345998118686353,0.5258271645331479,0.5345180156230829,0.5383828882254305,0.5375035785857429,0.5371354954807575,0.5260112060856407,0.5321663735634534,0.536542472700503,0.5225144165882786,0.536031246165801,0.5361948386569056,0.5368492086213242,0.5305917958365711,0.5423704551961065,0.5318800867040203,0.5354995705697109,0.5304691014682426,0.534272626886426,0.5455400597112593,0.5433929082655106,0.5385669297779232,0.5455400597112593,0.5290172181096887,0.5462966749826182,0.5294261993374504,0.5299987730563167,0.539037258189849,0.5359494499202486,0.53230951699317,0.5248456095865199,0.5295079955830028,0.5345793628072472,0.5336591550447835,0.5280970103472251,0.5283015009611058,0.5393030959878942,0.5287309312502556,0.539507586601775,0.539016809128461,0.5263179420064619,0.5271972516461494,0.5329229888348125,0.5335773587992311,0.5313484111079302,0.5334955625536788,0.5350905893419492,0.5395484847245512,0.5311234714326613,0.5378716616907284,0.5393235450492823,0.5411844096355978,0.5329638869575887,0.5311439204940493,0.5377080691996238,0.5762098649301627,0.6151486646762914
378,0.36258230747208703,0.5095906097910106,0.6119790601611386,0.6315079137867572,0.6322849781195043,0.6310171363134432,0.6311398306817717,0.6306899513312338,0.5960083432170463,0.6081755347429553,0.36810355404686923,0.36522023639114964,0.362827696208744,0.362827696208744,0.36258230747208703,0.36258230747208703,0.36258230747208703,0.36258230747208703,0.5083841151691137,0.5229029487546522,0.6323258762422804,0.6319577931372949,0.6278679808596785,0.6314056684798168,0.6200564394094311,0.36258230747208703,0.5204490613880823,0.6072962251032678,0.6248210707128543,0.6266205881150055,0.6290949245429635,0.6290949245429635,0.6290949245429635,0.6044947036931004,0.604883235859474,0.5508772647335487,0.5432293157744059,0.5401415075048055,0.5376467220154595,0.5514089403296388,0.5487914604719644,0.5412253077583739,0.5412048586969858,0.5417774324158521,0.546214878737066,0.5434133573268987,0.5502842419532944,0.5350905893419492,0.5308576336346161,0.5467670033945442,0.551449838452415,0.5424113533188827,0.5478917017708888,0.5408776737147765,0.5428203345466444,0.5376876201382357,0.5351928346488897,0.5400801603206413,0.541020817144493,0.5424727005030469,0.5564598584924952,0.5461944296756779,0.5620015541286655,0.5256226739192671,0.551695227189072,0.5483006829986503,0.5549057298270009,0.5413889002494785,0.535785857429144,0.5416956361702998,0.5344975665616948,0.54574455032514,0.5409799190217169,0.5440063801071531,0.535520019631099,0.5555805488528076,0.5320027810723488,0.5383828882254305,0.5468692487014846,0.5562758169400025,0.5358267555519202,0.5458876937548567,0.5507954684879964,0.5426976401783158,0.5513066950226985,0.5454173653429307,0.5547830354586725,0.548218886753098,0.543249764835794,0.5421250664594495,0.5428203345466444,0.5336387059833954,0.5383215410412662,0.5435769498180033,0.5306122448979592,0.5421455155208376,0.5504069363216229,0.5405709377939553,0.5356427139994274,0.5782487120878189,0.6323258762422804
379,0.3744632121385628,0.5908347306858616,0.5953744223140158,0.5984213324608401,0.6242280479325999,0.6248210707128543,0.6243507423009284,0.6243302932395403,0.5786470900985645,0.6160688724387551,0.3805161343094352,0.37632407672487833,0.37593554455850475,0.37593554455850475,0.3744632121385628,0.3744632121385628,0.3744632121385628,0.3744632121385628,0.5941679276921189,0.5986053740133328,0.5988916608727659,0.6198519487955503,0.5983599852766758,0.6233896364156886,0.6196474581816694,0.3744632121385628,0.5731053944623942,0.594433765490164,0.5888307226698295,0.6233691873543005,0.6240440063801072,0.6240440063801072,0.6226534702057176,0.5976033700053167,0.5608359576295449,0.534047687211157,0.5340272381497689,0.5347225062369637,0.5418592286614045,0.548443826428367,0.5419001267841806,0.5335160116150669,0.5473600261747986,0.5498957097869208,0.526072553269805,0.5296102408899431,0.5400801603206413,0.545478712527095,0.550693223181056,0.5428816817308085,0.5213283710277699,0.5385873788393113,0.5367265142529958,0.5400801603206413,0.5419410249069567,0.5412253077583739,0.5348656496666803,0.5482802339372623,0.5327798454050959,0.5562758169400025,0.5405300396711791,0.5379534579362807,0.5300805693018691,0.5348043024825161,0.5352132837102777,0.5464398184123349,0.5492004416997259,0.5413480021267024,0.5360516952271891,0.5306122448979592,0.5445994028874075,0.5355404686924871,0.5341703815794855,0.5359698989816367,0.5473804752361867,0.5370945973579813,0.5417160852316879,0.5321459245020653,0.5329025397734244,0.544722097255736,0.5408367755920003,0.5456423050181997,0.5445176066418551,0.5420841683366734,0.5476054149114555,0.5338840947200524,0.5385873788393113,0.5302032636701975,0.531818739519856,0.5411639605742097,0.5433724592041226,0.5321050263792891,0.5480757433233815,0.5420432702138972,0.5228211525090999,0.537524027647131,0.5407345302850599,0.5411435115128216,0.5522882499693265,0.5794900458513398,0.6248210707128543
380,0.35579321909124373,0.5076683980205309,0.6106703202323014,0.6335119218027893,0.6343707823810887,0.6364156885198969,0.6362929941515685,0.6351478467138358,0.6342685370741483,0.6346161711177457,0.3613553637888021,0.3589219254836203,0.3560795059506769,0.3560795059506769,0.35579321909124373,0.35579321909124373,0.35579321909124373,0.35579321909124373,0.5055212465747823,0.6036153940534129,0.6344525786266411,0.6353114392049405,0.6356181751257617,0.6366406281951659,0.5362357367796818,0.35579321909124373,0.52036726514253,0.6042697640178316,0.6253118481861683,0.6273158562022003,0.6302400719806961,0.6302400719806961,0.6302400719806961,0.6018363257126498,0.5542718089239704,0.5442926669665862,0.542513598625823,0.5466443090262157,0.5496503210502638,0.5411230624514335,0.5506318759968918,0.5465420637192753,0.5522064537237741,0.5509999591018773,0.542247760827778,0.5487710114105763,0.5442722179051982,0.5605087726473355,0.5501206494621896,0.5505705288127275,0.5304282033454665,0.5473600261747986,0.5405504887325672,0.5572164737638542,0.5465829618420515,0.540509590609791,0.5528199255654166,0.5406118359167315,0.5564803075538832,0.5392008506809537,0.5569915340885854,0.5454582634657069,0.5656414870557441,0.5571142284569138,0.5563576131855548,0.5493640341908307,0.560386078279007,0.5441086254140934,0.557420964377735,0.5476258639728436,0.5328616416506482,0.5480143961392172,0.5495480757433234,0.5375035785857429,0.5408776737147765,0.5602838329720666,0.5451310784834976,0.5448243425626764,0.5463375731053944,0.5474418224203509,0.5620833503742179,0.5485256226739192,0.5527176802584761,0.5449061388082287,0.5480143961392172,0.5478303545867245,0.5580139871579894,0.5474009242975747,0.5479530489550529,0.5486278679808597,0.5474827205431271,0.5439041348002127,0.546460267473723,0.545989939061797,0.5334342153695145,0.5439654819843769,0.5411435115128216,0.5407345302850599,0.5498548116641446,0.5780449788465821,0.6366406281951659
381,0.3771420391804016,0.5871334505746186,0.5911414666066828,0.5991779477321991,0.6212629340313279,0.6216310171363134,0.6217128133818658,0.6217332624432539,0.5739233569179175,0.6017545294670975,0.38282687824628847,0.37896200564394095,0.37849167723201504,0.37849167723201504,0.3771420391804016,0.3771420391804016,0.3771420391804016,0.3771420391804016,0.5896077870025765,0.5955175657437324,0.5979305549875261,0.6126334301255573,0.6003026461085437,0.6177456954725778,0.606376017340804,0.3771420391804016,0.5694450124739274,0.589710032309517,0.621528771829373,0.6213038321541041,0.621528771829373,0.621528771829373,0.619279375076684,0.5948836448407018,0.5530857633634616,0.5348043024825161,0.5395484847245512,0.5409185718375527,0.5413275530653143,0.5335160116150669,0.5420841683366734,0.536542472700503,0.5377285182610119,0.5348452006052922,0.5255613267351028,0.5340067890883808,0.5426771911169277,0.5401824056275817,0.542738538301092,0.5317164942129157,0.5432702138971821,0.5392417488037299,0.5331479285100814,0.5420841683366734,0.5402846509345222,0.5433520101427345,0.5358881027360844,0.5320641282565131,0.536031246165801,0.5248456095865199,0.5437814404318841,0.5397325262770439,0.5541491145556419,0.5328207435278721,0.5372990879718621,0.5459285918776328,0.5238845037012801,0.5361743895955176,0.5374626804629667,0.5423500061347184,0.5272177007075375,0.5394257903562226,0.5330252341417528,0.5386487260234756,0.5334342153695145,0.531307512985154,0.5422886589505541,0.5420228211525091,0.5322277207476177,0.5384033372868186,0.5365629217618911,0.5333319700625742,0.5295284446443909,0.5339249928428285,0.5333115210011861,0.5354177743241585,0.5376262729540714,0.5359494499202486,0.532043679195125,0.5323913132387224,0.539262197865118,0.5501410985235777,0.5456423050181997,0.5425953948713754,0.5409390208989407,0.5409799190217169,0.5321868226248415,0.5278925197333443,0.5319618829495726,0.5778351866241932,0.6217332624432539
382,0.3984704102081714,0.5455605087726474,0.6150055212465748,0.620035990348043,0.620035990348043,0.6205063187599689,0.6227352664512699,0.6226739192671057,0.6224080814690606,0.6229806551879269,0.4083677559200033,0.4024170790560713,0.39994274262811336,0.39994274262811336,0.3984704102081714,0.3984704102081714,0.3984704102081714,0.3984704102081714,0.5422273117663899,0.6146987853257535,0.6188908429103104,0.6194634166291767,0.6216514661977015,0.6221422436710154,0.6199746431638787,0.3984704102081714,0.5619402069445012,0.6225512248987771,0.6225512248987771,0.6093002331192998,0.6092388859351355,0.6085436178479408,0.6085436178479408,0.6171935708150996,0.617050427385383,0.5320845773179012,0.5237618093329516,0.5326980491595436,0.5311234714326613,0.5321254754406772,0.5360107971044129,0.5338840947200524,0.5305099995910187,0.5267269232342235,0.5313893092307063,0.5253159379984459,0.5296715880741074,0.53230951699317,0.5281788065927774,0.5219622919308003,0.5267269232342235,0.530796286450452,0.5316551470287514,0.5481166414461576,0.531062124248497,0.5237209112101755,0.5346611590527994,0.5335569097378431,0.5333115210011861,0.5195084045642305,0.5295284446443909,0.5322890679317819,0.520387714203918,0.5197946914236636,0.5328411925892601,0.5239867490082205,0.5461330824915136,0.531573350783199,0.5340067890883808,0.5365015745777268,0.5299374258721524,0.5371354954807575,0.5301010183632572,0.529589791828555,0.5301419164860333,0.5283015009611058,0.52633839106785,0.5310007770643328,0.5277084781808515,0.5235777677804588,0.5215328616416507,0.5380761523046093,0.5411230624514335,0.5294466483988385,0.5373195370332502,0.539262197865118,0.5302850599157498,0.5348656496666803,0.5353768762013823,0.5389145638215206,0.5380557032432212,0.5367469633143839,0.5311030223712732,0.5385873788393113,0.5266655760500593,0.5280152141016727,0.5332706228784099,0.5362152877182937,0.5302646108543618,0.5859383165423818,0.6227352664512699
383,0.35724510244979757,0.5008588605782994,0.6117541204858697,0.6337368614780582,0.6342276389513721,0.6361089525990757,0.6358226657396425,0.6339822502147151,0.6328166537155945,0.6328166537155945,0.3620301828146088,0.35963764263220316,0.3569588155903644,0.3569588155903644,0.35724510244979757,0.35724510244979757,0.35724510244979757,0.35724510244979757,0.4994478753425218,0.6058852398674901,0.634432129565253,0.6356999713713141,0.6355159298188213,0.6361294016604638,0.621508322767985,0.35724510244979757,0.5139667089280602,0.6060488323585947,0.62721361089526,0.6290131282974112,0.6312829741114883,0.6312829741114883,0.6312829741114883,0.6038607827900699,0.5545376467220154,0.5437814404318841,0.5486892151650239,0.5407345302850599,0.5467056562103799,0.543474704511063,0.5493844832522187,0.5435156026338391,0.5396916281542677,0.5434338063882868,0.5482802339372623,0.547196433683694,0.551695227189072,0.5358472046133083,0.555416956361703,0.5395893828473273,0.5547421373358963,0.5443131160279743,0.5459285918776328,0.5444562594576909,0.5470532902539773,0.5473600261747986,0.5456218559568116,0.5491390945155618,0.554414952353687,0.5511431025315938,0.537012801112429,0.544497157580467,0.5387509713304159,0.528342399083882,0.5402028546889698,0.548484724551143,0.5595885648848717,0.542493149564435,0.5574823115618993,0.54126620588115,0.5465420637192753,0.5463989202895587,0.5426976401783158,0.5528199255654166,0.5378716616907284,0.5367265142529958,0.5356222649380393,0.548709664226412,0.5518792687415648,0.5574005153163469,0.5398143225225962,0.5484233773669789,0.5444767085190789,0.5489141548402928,0.5355404686924871,0.5408776737147765,0.5544354014150751,0.5399370168909247,0.5455605087726474,0.5475849658500674,0.5412866549425381,0.5363993292707865,0.5495889738660995,0.5374217823401906,0.551695227189072,0.5506318759968918,0.5511226534702057,0.5421864136436138,0.5522064537237741,0.5810426597715462,0.6361294016604638
384,0.3976933458754243,0.5460921843687375,0.6121835507750194,0.6165187517892928,0.6165187517892928,0.6169072839556664,0.6191771297697436,0.6189112919716985,0.6183591673142202,0.6188499447875343,0.40677272913173285,0.4019671997055335,0.3992883726636947,0.3992883726636947,0.3976933458754243,0.3976933458754243,0.3976933458754243,0.3976933458754243,0.5428816817308085,0.611835916731422,0.6156598912109934,0.615823483702098,0.617807042656742,0.6182569220072799,0.617070876446771,0.3976933458754243,0.5623082900494867,0.6194838656905648,0.6194838656905648,0.6126947773097214,0.6127970226166619,0.6088503537687621,0.6088503537687621,0.6140035172385587,0.537278638910474,0.5293035049691219,0.5253977342439982,0.5341294834567093,0.5256635720420433,0.5332297247556337,0.5385055825937589,0.5354382233855466,0.528342399083882,0.528812727495808,0.526113451392581,0.5460512862459613,0.5317369432743038,0.534313525009202,0.5260521042084169,0.531818739519856,0.5285264406363748,0.5316551470287514,0.5329229888348125,0.5500797513394136,0.5306940411435115,0.5405504887325672,0.532554905729827,0.53081673551184,0.5226371109566071,0.5436996441863319,0.5303464070999141,0.5252341417528935,0.5344157703161425,0.5313484111079302,0.5294057502760623,0.5328207435278721,0.521635106948591,0.5362152877182937,0.5434133573268987,0.5321868226248415,0.528342399083882,0.528342399083882,0.5309598789415566,0.532043679195125,0.5208580426158439,0.5297329352582717,0.5370741482965932,0.5360721442885772,0.5298351805652121,0.5476667620956198,0.5343339740705901,0.5389350128829087,0.5362561858410699,0.5304691014682426,0.544231319782422,0.5274630894441945,0.5215533107030387,0.5385873788393113,0.526583779804507,0.5257453682875955,0.5288536256185841,0.5354586724469347,0.5317164942129157,0.5312052676782135,0.527585783812523,0.5432088667130178,0.5350905893419492,0.5347020571755756,0.5286286859433152,0.5812160981070227,0.6194838656905648
385,0.37851212629340314,0.5990961514866467,0.604617398061429,0.6136354341335732,0.6289313320518588,0.6296674982618298,0.6298310907529344,0.629974234182651,0.6172549179992638,0.6158439327634861,0.38624187149809824,0.3814363420718989,0.3803934399411067,0.3803934399411067,0.37851212629340314,0.37851212629340314,0.37851212629340314,0.37851212629340314,0.6027565334751135,0.6092797840579117,0.612306245143348,0.6234918817226289,0.6153327062287841,0.6281951658418878,0.6208744018649544,0.37851212629340314,0.580753343421537,0.6032677600098155,0.6294016604637848,0.6290949245429635,0.6294016604637848,0.6294016604637848,0.6267023843605578,0.6082777800498957,0.6165800989734571,0.5379739069976688,0.5311643695554374,0.5369923520510409,0.5405504887325672,0.5331274794486933,0.5388327675759682,0.5363584311480103,0.534313525009202,0.533536460676455,0.5254999795509386,0.5289558709255245,0.5411026133900454,0.5391804016195657,0.5317369432743038,0.5403868962414625,0.5464398184123349,0.534783853421128,0.5480552942619934,0.5443335650893624,0.5411639605742097,0.5414093493108666,0.529589791828555,0.544722097255736,0.5392417488037299,0.5217986994396957,0.5386487260234756,0.5445176066418551,0.5322072716862296,0.5448038935012883,0.5381170504273853,0.547462271481739,0.5480961923847696,0.5438223385546603,0.5318800867040203,0.5420432702138972,0.5426362929941516,0.5380966013659974,0.5368083104985482,0.5461535315529017,0.5454582634657069,0.5472986789906343,0.5326776000981555,0.5419819230297329,0.5274630894441945,0.5335978078606192,0.5392008506809537,0.5404073453028506,0.5269314138481044,0.5375035785857429,0.5366856161302196,0.5516134309435197,0.537524027647131,0.5522882499693265,0.5402233037503579,0.5304486524068546,0.5377285182610119,0.5257658173489836,0.5351519365261135,0.5402028546889698,0.5265428816817308,0.5362357367796818,0.5423704551961065,0.539262197865118,0.5291603615394054,0.5908763861812817,0.629974234182651
386,0.3784303300478508,0.6009365670115742,0.606376017340804,0.6152713590446198,0.6303627663490246,0.6309762381906671,0.6312625250501002,0.6312420759887121,0.6211402396629995,0.618543208866713,0.38669175084863605,0.38102736084413724,0.3801480512044497,0.3801480512044497,0.3784303300478508,0.3784303300478508,0.3784303300478508,0.3784303300478508,0.6041879677722792,0.610588523986749,0.6134513925810805,0.6263138521941843,0.6170913255081591,0.629953785121263,0.6231237986176434,0.3784303300478508,0.5824710645781359,0.6046582961842052,0.6307104003926219,0.6306081550856816,0.6307104003926219,0.6307104003926219,0.6265387918694532,0.6099955012064946,0.6203018281460881,0.534293075947814,0.5323913132387224,0.5353973252627704,0.5409799190217169,0.5493844832522187,0.538996360067073,0.5383215410412662,0.5326571510367674,0.5311848186168255,0.5438223385546603,0.5445585047646313,0.5353155290172181,0.536297083963846,0.5352132837102777,0.5431884176516298,0.546726105271768,0.5317164942129157,0.5319823320109607,0.5453151200359904,0.5360516952271891,0.534313525009202,0.5296306899513312,0.5423091080119422,0.5387918694531921,0.553903725818985,0.5345793628072472,0.5369719029896528,0.5301214674246452,0.5379125598135046,0.539262197865118,0.5351110384033373,0.5481370905075457,0.5364811255163388,0.5433724592041226,0.545969490000409,0.5432702138971821,0.5474827205431271,0.543474704511063,0.5332706228784099,0.5361130424113533,0.5458672446934686,0.5290376671710768,0.5325140076070508,0.5394462394176107,0.5499161588483089,0.5386691750848636,0.5377080691996238,0.5268905157253282,0.5372990879718621,0.5493640341908307,0.531818739519856,0.5349065477894565,0.5401824056275817,0.5440268291685412,0.5426771911169277,0.5337205022289477,0.5365220236391149,0.5338022984745,0.5359698989816367,0.525847613594536,0.5396711790928796,0.528076561285837,0.5473600261747986,0.5551102204408818,0.5923805282522717,0.6312625250501002
