,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
344,0.3980614289804098,0.5473600261747986,0.6148214796940821,0.6181955748231156,0.6181955748231156,0.6188294957261462,0.6200155412866549,0.6204858696985809,0.6202404809619239,0.6205676659441332,0.40722260848227065,0.4020080978283097,0.3995746595231279,0.3995746595231279,0.3980614289804098,0.3980614289804098,0.3980614289804098,0.3980614289804098,0.5436587460635557,0.6142898040979919,0.6178274917181301,0.6177456954725778,0.6194429675677886,0.619279375076684,0.6180115332706229,0.3980614289804098,0.5629626600139054,0.6203427262688642,0.6203427262688642,0.6101999918203754,0.6100568483906589,0.6069894891824466,0.6058034436219377,0.616048423377367,0.6147601325099178,0.532043679195125,0.5196106498711709,0.5417774324158521,0.5257453682875955,0.5306735920821234,0.5374422314015787,0.5374831295243548,0.5338840947200524,0.5202650198355896,0.5338840947200524,0.5356018158766512,0.5271154554005971,0.533066132264529,0.5354177743241585,0.5291603615394054,0.5250705492617889,0.5425340476872111,0.5336182569220073,0.5366038198846673,0.5314302073534825,0.5335160116150669,0.5326776000981555,0.5219622919308003,0.5266246779272832,0.5344362193775306,0.5337818494131119,0.5237618093329516,0.5164614944174062,0.5367878614371601,0.5291399124780173,0.5327798454050959,0.5278720706719562,0.5240480961923848,0.5319414338881845,0.541000368083105,0.5282401537769417,0.5260316551470288,0.525847613594536,0.5325958038526032,0.5403255490572982,0.5339045437814405,0.5293853012146742,0.529078565293853,0.5364606764549508,0.5284855425135986,0.5334137663081264,0.5299783239949286,0.5261543495153572,0.5296102408899431,0.5228416015704879,0.5318391885812441,0.5262156966995215,0.5364606764549508,0.5294875465216147,0.5332501738170218,0.5425953948713754,0.537789865445176,0.5193243630117378,0.5382192957343258,0.5246206699112511,0.5342521778250379,0.5324935585456627,0.5300396711790929,0.5240276471309967,0.548949210374101,0.6205676659441332
345,0.38182487423827244,0.6017545294670975,0.6054558095783403,0.6121835507750194,0.6251278066336755,0.6252709500633921,0.6257821765980941,0.6258026256594822,0.6130015132305427,0.6127765735552738,0.3902498875301624,0.38450370128011124,0.3838288822543045,0.3838288822543045,0.38182487423827244,0.38182487423827244,0.38182487423827244,0.38182487423827244,0.604883235859474,0.610343135250092,0.612306245143348,0.6034518015623083,0.612347143266124,0.6218764058729704,0.606600957016073,0.38182487423827244,0.5851294425585866,0.6049854811664145,0.5917753875097133,0.6244325385464807,0.6259662181505868,0.6259662181505868,0.6208948509263424,0.6096274181015091,0.612081305468079,0.5263997382520142,0.5249683039548485,0.5246615680340272,0.5409390208989407,0.52932395403051,0.5309803280029447,0.545989939061797,0.5364197783321746,0.5346611590527994,0.5363584311480103,0.5347429552983518,0.5420432702138972,0.5379739069976688,0.5382397447957139,0.527095006339209,0.5333728681853503,0.5390986053740133,0.5306122448979592,0.5371354954807575,0.544497157580467,0.5334546644309026,0.5453560181587666,0.5338636456586643,0.5396302809701035,0.5366856161302196,0.537789865445176,0.5386691750848636,0.534293075947814,0.5387509713304159,0.5413275530653143,0.5320845773179012,0.5226780090793832,0.5421250664594495,0.553167559609014,0.5344157703161425,0.5369310048668766,0.5432293157744059,0.542738538301092,0.5405300396711791,0.5476054149114555,0.5319005357654084,0.5325344566684389,0.5278107234877919,0.5326571510367674,0.534272626886426,0.5284037462680463,0.5251932436301173,0.5352337327716657,0.5348860987280684,0.5414093493108666,0.5369923520510409,0.5450697312993333,0.5393848922334464,0.5403664471800744,0.5400392621978651,0.5473600261747986,0.5381783976115496,0.5430452742219132,0.5373399860946383,0.5421250664594495,0.5393030959878942,0.5335160116150669,0.5354791215083228,0.5452742219132142,0.5472338262530893,0.6259662181505868
346,0.3796981718539119,0.6020817144493068,0.6064373645249683,0.6146374381415893,0.6288086376835303,0.6294221095251727,0.62923806797268,0.6295857020162775,0.6189317410330866,0.6165392008506809,0.38783689828636864,0.38233610077297453,0.38153858737883933,0.38153858737883933,0.3796981718539119,0.3796981718539119,0.3796981718539119,0.3796981718539119,0.6052922170872357,0.6112019958283915,0.6145147437732608,0.6239826591959429,0.6158643818248742,0.6272954071408122,0.6226330211443295,0.3796981718539119,0.5856202200319005,0.6058443417447139,0.6293198642182324,0.628972230174635,0.6293198642182324,0.6293198642182324,0.6253527463089444,0.6106089730481371,0.6194838656905648,0.5394053412948345,0.5448447916240644,0.5441086254140934,0.5379330088748926,0.5405913868553434,0.5433929082655106,0.5208580426158439,0.5284446443908225,0.5336796041061715,0.5398756697067605,0.5382192957343258,0.5336387059833954,0.5398552206453724,0.5391395034967895,0.5477281092797841,0.5392826469265061,0.5383010919798781,0.5465829618420515,0.5379534579362807,0.5440881763527055,0.5324731094842746,0.5272177007075375,0.5289149728027484,0.5326162529139913,0.5353564271399943,0.5378307635679522,0.5376876201382357,0.5502842419532944,0.5390986053740133,0.5411639605742097,0.5471350864995297,0.5441290744754815,0.5322277207476177,0.5500184041552493,0.541491145556419,0.5476054149114555,0.5364402273935627,0.5246615680340272,0.5258271645331479,0.5523495971534906,0.5346816081141875,0.5335978078606192,0.5279334178561204,0.5319209848267964,0.541491145556419,0.5360107971044129,0.5276062328739111,0.5460308371845732,0.53529507995583,0.53977342439982,0.5358063064905321,0.5436791951249438,0.5333728681853503,0.5322072716862296,0.5351314874647254,0.5304895505296306,0.5503046910146824,0.5365015745777268,0.5425340476872111,0.5368492086213242,0.5415115946178071,0.5290581162324649,0.5333524191239623,0.5302237127315856,0.5506213593367493,0.6295857020162775
347,0.3805365833708233,0.6009161179501861,0.6051899717802953,0.6130628604147069,0.6283792073943806,0.6292789660954562,0.6286450451924257,0.6289108829904707,0.6176843482884136,0.6149646231237986,0.38834812482107073,0.3830109197987812,0.3822543045274222,0.3822543045274222,0.3805365833708233,0.3805365833708233,0.3805365833708233,0.3805365833708233,0.6041675187108911,0.60983190871539,0.612326694204736,0.6246574782217497,0.6149441740624105,0.6280520224121713,0.6221626927324035,0.3805365833708233,0.5843728272872275,0.6045969490000409,0.6288495358063065,0.6285836980082614,0.6288495358063065,0.6288495358063065,0.6259866672119749,0.609606969040121,0.6176638992270255,0.5332092756942456,0.5420432702138972,0.5475440677272914,0.5356018158766512,0.5386896241462517,0.5369923520510409,0.5202650198355896,0.528342399083882,0.5445380557032432,0.5391190544354014,0.5360721442885772,0.534272626886426,0.5424522514416589,0.5393235450492823,0.5308780826960042,0.5398347715839843,0.5396916281542677,0.5358472046133083,0.5362561858410699,0.5440677272913174,0.5445380557032432,0.5275244366283588,0.5402233037503579,0.5393235450492823,0.5363993292707865,0.5347020571755756,0.540754979346448,0.5380352541818331,0.5375444767085191,0.5376058238926833,0.5257658173489836,0.5262974929450738,0.5336796041061715,0.5292626068463457,0.5357449593063678,0.5463989202895587,0.540018813136477,0.5235777677804588,0.5495480757433234,0.5359494499202486,0.5428203345466444,0.5392826469265061,0.5481779886303219,0.5415115946178071,0.5379330088748926,0.5328820907120363,0.5350905893419492,0.5309598789415566,0.5345793628072472,0.5386896241462517,0.5395484847245512,0.5356427139994274,0.5384646844709828,0.5337409512903357,0.5354382233855466,0.5453764672201546,0.5306940411435115,0.5363993292707865,0.5357654083677559,0.5281992556541655,0.5421455155208376,0.5343544231319782,0.533291071939798,0.5311643695554374,0.5502748938109455,0.6292789660954562
348,0.37771461289926794,0.6034109034395321,0.6073166741646558,0.6162529139912478,0.631201177865936,0.6316919553392499,0.631467015663981,0.6317737515848023,0.6201791337777596,0.6181137785775633,0.38568974684062,0.38027074557277823,0.37984131528362847,0.37984131528362847,0.37771461289926794,0.37771461289926794,0.37771461289926794,0.37771461289926794,0.6066214060774611,0.6124084904502883,0.6156803402723815,0.6263343012555723,0.6179297370250706,0.6296879473232179,0.6246983763445257,0.37771461289926794,0.5851907897427508,0.6067645495071776,0.6316715062778618,0.6313647703570406,0.6316715062778618,0.6316715062778618,0.6277043883685739,0.6116109770561531,0.6209766471718948,0.5432293157744059,0.5413071040039262,0.5483620301828146,0.5427589873624801,0.5404073453028506,0.5446811991329598,0.5472986789906343,0.5359085517974725,0.5476872111570079,0.537278638910474,0.5353768762013823,0.532554905729827,0.53529507995583,0.5348043024825161,0.5495071776205472,0.5390986053740133,0.5415320436791952,0.5461944296756779,0.5383419901026543,0.5453764672201546,0.5458876937548567,0.5412866549425381,0.531062124248497,0.5325140076070508,0.5403868962414625,0.5400597112592532,0.5380761523046093,0.5237209112101755,0.5384237863482066,0.5399370168909247,0.5378307635679522,0.5454991615884831,0.5366038198846673,0.5540877673714777,0.5366856161302196,0.5474213733589628,0.5318800867040203,0.5248047114637439,0.5483211320600384,0.552697231197088,0.5386282769620875,0.5355404686924871,0.5335160116150669,0.5345180156230829,0.5344566684389187,0.5344362193775306,0.5488937057789047,0.5318596376426322,0.5472782299292462,0.538771420391804,0.5365629217618911,0.5439450329229888,0.5368492086213242,0.5367469633143839,0.5357654083677559,0.531818739519856,0.5356222649380393,0.5378716616907284,0.536542472700503,0.5489959510858452,0.5415729418019712,0.5330047850803649,0.5328820907120363,0.5358267555519202,0.5512950098447623,0.6317737515848023
349,0.3620097337532207,0.5064005562144698,0.6186454541736535,0.6306286041470697,0.6306286041470697,0.6229806551879269,0.6257617275367061,0.6263547503169604,0.5956402601120608,0.6145147437732608,0.3667539159952558,0.36407508895341706,0.3621324281215492,0.3621324281215492,0.3620097337532207,0.3620097337532207,0.3620097337532207,0.3620097337532207,0.5058484315569916,0.6124084904502883,0.6302400719806961,0.6295039057707251,0.6172549179992638,0.6273567543249765,0.6224285305304487,0.3620097337532207,0.5152958979182856,0.6127356754324976,0.6270704674655433,0.6283383092716044,0.6295448038935013,0.6295448038935013,0.6295448038935013,0.6106294221095252,0.6109770561531226,0.5398347715839843,0.5439654819843769,0.5466647580876037,0.5411230624514335,0.5576868021757801,0.5370741482965932,0.5426362929941516,0.5365220236391149,0.5448243425626764,0.5395280356631631,0.5436791951249438,0.5454582634657069,0.5373808842174144,0.5428816817308085,0.5451515275448857,0.5415729418019712,0.542247760827778,0.5431270704674656,0.5340681362725451,0.5300192221177048,0.5360516952271891,0.5511431025315938,0.5394871375403869,0.5445380557032432,0.5466034109034396,0.5498548116641446,0.5409185718375527,0.5511226534702057,0.5539855220645372,0.5414706964950309,0.5440472782299293,0.5431884176516298,0.5390986053740133,0.548709664226412,0.556398511308331,0.5413480021267024,0.5452128747290499,0.5467874524559323,0.5416956361702998,0.5488732567175166,0.5472577808678581,0.5459490409390209,0.5465829618420515,0.5467874524559323,0.5455400597112593,0.5510204081632653,0.5429634779763609,0.5503455891374586,0.5403050999959101,0.5449879350537811,0.5390986053740133,0.5540673183100896,0.533066132264529,0.5510613062860414,0.5394871375403869,0.5406731831008956,0.5392417488037299,0.5479325998936648,0.5374013332788025,0.537033250173817,0.5430043760991371,0.5484233773669789,0.5398756697067605,0.5459285918776328,0.5382122846275641,0.6306286041470697
350,0.39810232710318594,0.5440881763527055,0.6116314261175412,0.615537196842665,0.615537196842665,0.6159666271318146,0.6175207557973089,0.6181546767003394,0.6170095292626069,0.6173776123675924,0.40677272913173285,0.40168091284610036,0.39916567829536626,0.39916567829536626,0.39810232710318594,0.39810232710318594,0.39810232710318594,0.39810232710318594,0.5406731831008956,0.6115496298719889,0.6147601325099178,0.6150055212465748,0.6166209970962333,0.6168254877101141,0.6155985440268291,0.39810232710318594,0.5610813463662018,0.6180115332706229,0.6180115332706229,0.6119586110997505,0.6117336714244817,0.6064373645249683,0.6077870025765817,0.6136354341335732,0.5352337327716657,0.5360107971044129,0.5414093493108666,0.5434542554496749,0.5266860251114474,0.5416342889861355,0.524088994315161,0.5369514539282647,0.5360516952271891,0.5299169768107644,0.5298556296266002,0.5351110384033373,0.5300805693018691,0.5351519365261135,0.5202854688969776,0.5329638869575887,0.534313525009202,0.5330456832031409,0.5347634043597399,0.5332501738170218,0.5298351805652121,0.537012801112429,0.5293648521532862,0.5295284446443909,0.5307758373890639,0.5261543495153572,0.5271768025847614,0.5361948386569056,0.5434542554496749,0.531573350783199,0.533066132264529,0.5290172181096887,0.5263997382520142,0.5324731094842746,0.5350087930963969,0.5277084781808515,0.53529507995583,0.528812727495808,0.5316551470287514,0.535049691219173,0.523107439368533,0.5270132100936566,0.5276471309966873,0.535785857429144,0.5265224326203427,0.5294057502760623,0.5290581162324649,0.5337000531675596,0.5244775264815345,0.5284650934522105,0.5311848186168255,0.5298351805652121,0.5301010183632572,0.5395280356631631,0.5325753547912151,0.5321459245020653,0.5409185718375527,0.5279334178561204,0.5208375935544558,0.5281788065927774,0.5398143225225962,0.5280152141016727,0.5314302073534825,0.5300805693018691,0.5254999795509386,0.5452327395315412,0.6181546767003394
351,0.3612326694204736,0.4995705697108503,0.611079301460063,0.6202404809619239,0.6234918817226289,0.6275612449388573,0.6295243548321132,0.6290131282974112,0.629217618911292,0.6198723978569384,0.3707210339045438,0.36530203263670197,0.3626232055948632,0.3626232055948632,0.3612326694204736,0.3612326694204736,0.3612326694204736,0.3612326694204736,0.4996728150177907,0.6092184368737475,0.6218559568115823,0.6251073575722874,0.6267841806061102,0.6294425585865608,0.6136763322563494,0.3612326694204736,0.5018813136477036,0.6051695227189072,0.6106294221095252,0.6102613390045397,0.6164778536665168,0.6164778536665168,0.6189112919716985,0.6093206821806879,0.615557645904053,0.544497157580467,0.5366038198846673,0.5497525663572042,0.5394257903562226,0.5515111856365793,0.5408572246533884,0.5458263465706924,0.542247760827778,0.5384851335323708,0.5444153613349147,0.5433520101427345,0.5476667620956198,0.5371354954807575,0.5454991615884831,0.5394666884789988,0.5456218559568116,0.5439654819843769,0.5471759846223059,0.546726105271768,0.5438632366774365,0.5362561858410699,0.5470941883767535,0.5381783976115496,0.5384646844709828,0.5470123921312012,0.5498343626027565,0.5409185718375527,0.5562349188172263,0.549445830436383,0.5428407836080323,0.5462557768598422,0.5463171240440063,0.5464193693509468,0.5394871375403869,0.5575436587460636,0.5372581898490859,0.5457854484479162,0.5344566684389187,0.5455809578340354,0.5326162529139913,0.5374422314015787,0.5489141548402928,0.542513598625823,0.5430657232833013,0.5441904216596458,0.5477485583411721,0.5443949122735267,0.5357040611835917,0.5489141548402928,0.544497157580467,0.5368083104985482,0.5346611590527994,0.5492617888838902,0.5356836121222036,0.551695227189072,0.5429225798535847,0.5389145638215206,0.5383624391640424,0.5356427139994274,0.542247760827778,0.5403459981186863,0.5440063801071531,0.5462966749826182,0.5427589873624801,0.535676601015442,0.6295243548321132
352,0.3632366774365057,0.5016563739724347,0.6136149850721851,0.6119381620383625,0.6148623778168582,0.6238804138890025,0.6230624514334792,0.6214469755838207,0.5915913459572205,0.6189726391558628,0.3704756451678868,0.36611999509222526,0.3640137417692528,0.3640137417692528,0.3632366774365057,0.3632366774365057,0.3632366774365057,0.3632366774365057,0.5013496380516135,0.6097501124698377,0.6137172303791256,0.6197088053658337,0.6221217946096275,0.6215696699521492,0.6173162651834281,0.3632366774365057,0.5061756165392008,0.6095865199787329,0.6159461780704266,0.6161506686843073,0.6178888389022944,0.6178888389022944,0.6178888389022944,0.6089934971984786,0.6153940534129484,0.548218886753098,0.5477690074025602,0.5506114269355037,0.5470532902539773,0.5593636252096029,0.5401006093820294,0.5405504887325672,0.5470737393153654,0.5436382970021676,0.5468692487014846,0.5455605087726474,0.5449265878696168,0.5488323585947406,0.5461739806142898,0.5430043760991371,0.5428203345466444,0.543495153572451,0.5403868962414625,0.5475031696045152,0.5356631630608155,0.5518588196801767,0.5359085517974725,0.5378512126293403,0.534783853421128,0.5495889738660995,0.5314711054762586,0.5419819230297329,0.5305099995910187,0.5416547380475236,0.5436178479407795,0.5483415811214265,0.5418592286614045,0.5435769498180033,0.5421455155208376,0.5366038198846673,0.5477894564639483,0.5438223385546603,0.5520019631098932,0.540509590609791,0.5436382970021676,0.5459285918776328,0.5450901803607214,0.5456423050181997,0.544742546317124,0.5332297247556337,0.5467670033945442,0.5416956361702998,0.535049691219173,0.5420637192752853,0.5418796777227926,0.5393030959878942,0.5501410985235777,0.5327389472823197,0.5383419901026543,0.5394871375403869,0.541000368083105,0.5398552206453724,0.5445789538260194,0.5510817553474295,0.556664349106376,0.5406322849781195,0.5418796777227926,0.5443335650893624,0.5447629953785121,0.5341861565696993,0.6238804138890025
353,0.3963232587624228,0.546726105271768,0.6139012719316184,0.6178479407795182,0.6178479407795182,0.6181137785775633,0.6189317410330866,0.6193611713222363,0.6178888389022944,0.6182160238845037,0.40605701198315,0.4006380107153082,0.3978364893051409,0.3978364893051409,0.3963232587624228,0.3963232587624228,0.3963232587624228,0.3963232587624228,0.5431066214060775,0.6132878000899759,0.6167436914645618,0.6169481820784426,0.6187272504192057,0.6188908429103104,0.6164369555437406,0.3963232587624228,0.5626559240930842,0.6190953335241912,0.6190953335241912,0.6152100118604557,0.615066868430739,0.6094842746717926,0.6100159502678827,0.6156189930882172,0.5350087930963969,0.522862050631876,0.5366856161302196,0.5182201136967813,0.5261747985767453,0.5407958774692242,0.5378103145065641,0.5259907570242526,0.5256431229806552,0.5455605087726474,0.528812727495808,0.5351723855875016,0.5292626068463457,0.5371354954807575,0.5210011860455606,0.5285264406363748,0.5350701402805611,0.5450083841151692,0.5352746308944419,0.5338840947200524,0.5311234714326613,0.5365015745777268,0.5332706228784099,0.5263179420064619,0.5341294834567093,0.5392008506809537,0.5287104821888675,0.5270541082164328,0.5411026133900454,0.5329025397734244,0.5329843360189768,0.5373808842174144,0.5396098319087154,0.5223508240971739,0.5342521778250379,0.5269518629094925,0.5368696576827123,0.529814731503824,0.5364606764549508,0.5351519365261135,0.5430452742219132,0.535560917753875,0.5287104821888675,0.5409594699603288,0.5345589137458591,0.5388327675759682,0.5317573923356917,0.5357245102449798,0.5438018894932722,0.5305304486524068,0.5372990879718621,0.5304691014682426,0.5304077542840784,0.5365220236391149,0.5262770438836858,0.5392212997423418,0.5263588401292381,0.5376467220154595,0.5398347715839843,0.5375035785857429,0.5308576336346161,0.5334546644309026,0.5315324526604229,0.5292421577849576,0.5320845773179012,0.5461295769381327,0.6193611713222363
354,0.3758946464357286,0.5983599852766758,0.603370005316756,0.6118563657928101,0.6301582757351437,0.6304036644718007,0.6306695022698459,0.6309353400678909,0.6167232424031737,0.6146987853257535,0.3839106784998569,0.37816449224980575,0.37757146946955134,0.37757146946955134,0.3758946464357286,0.3758946464357286,0.3758946464357286,0.3758946464357286,0.6020612653879187,0.6083800253568361,0.6109157089689583,0.62475972352869,0.6143511512821561,0.6277861846141262,0.6205063187599689,0.3758946464357286,0.5789129278966095,0.6025724919226207,0.6310375853748313,0.6307717475767862,0.6310375853748313,0.6310375853748313,0.6111610977056153,0.6077052063310294,0.6180115332706229,0.5465625127806634,0.5434133573268987,0.5440268291685412,0.5421659645822257,0.5438018894932722,0.5298351805652121,0.5471759846223059,0.5394462394176107,0.5338840947200524,0.5417160852316879,0.5396098319087154,0.5441699725982577,0.5342112797022617,0.5365015745777268,0.5377080691996238,0.5423295570733303,0.5409390208989407,0.5386896241462517,0.5379943560590569,0.5454378144043188,0.5319414338881845,0.54372009324772,0.5415933908633593,0.5315937998445871,0.5350087930963969,0.5382806429184901,0.5379534579362807,0.5526563330743118,0.5358676536746964,0.5379943560590569,0.52783117254918,0.5452742219132142,0.5364606764549508,0.5498139135413684,0.540509590609791,0.5329025397734244,0.5419819230297329,0.5466852071489918,0.5369310048668766,0.535520019631099,0.5383624391640424,0.5338431965972762,0.537012801112429,0.5338431965972762,0.5350087930963969,0.5414297983722547,0.5516543290662959,0.5380557032432212,0.5336591550447835,0.5336796041061715,0.5393644431720584,0.5380557032432212,0.5352132837102777,0.5419614739683448,0.5445585047646313,0.5484233773669789,0.5390781563126252,0.5356018158766512,0.5373195370332502,0.5499979550938612,0.5409799190217169,0.5340885853339332,0.5413684511880905,0.5377285182610119,0.5483076941054119,0.6310375853748313
355,0.3994110670320232,0.5426976401783158,0.6109770561531226,0.6151282156149033,0.6151282156149033,0.6151486646762914,0.6164574046051287,0.6166414461576214,0.6157416874565458,0.6160279743159789,0.4087358390249888,0.40307144902048997,0.4009242975747413,0.4009242975747413,0.3994110670320232,0.3994110670320232,0.3994110670320232,0.3994110670320232,0.5399370168909247,0.6096683162242853,0.6139830681771706,0.6140239662999468,0.6160075252545908,0.6161711177456954,0.6149441740624105,0.3994110670320232,0.5585456627540796,0.6164165064823525,0.6164165064823525,0.6104453805570325,0.6105476258639728,0.6054149114555641,0.6069281419982823,0.6127356754324976,0.5356018158766512,0.5314711054762586,0.5307758373890639,0.5349678949736207,0.5390986053740133,0.5417978814772402,0.5375853748312952,0.5268700666639401,0.5317573923356917,0.5283628481452701,0.5285877878205391,0.5324526604228866,0.5278925197333443,0.5306531430207353,0.5400597112592532,0.5311030223712732,0.5310212261257208,0.5402028546889698,0.5273812931986421,0.5321050263792891,0.5307144902048996,0.5267473722956116,0.534313525009202,0.5279334178561204,0.5279334178561204,0.5336182569220073,0.5269723119708806,0.5287922784344199,0.5188744836611999,0.5318596376426322,0.5293444030918981,0.5244775264815345,0.5278720706719562,0.5348043024825161,0.5296920371354955,0.5260316551470288,0.5272177007075375,0.539016809128461,0.5244161792973703,0.5354586724469347,0.5290990143552411,0.5288536256185841,0.5293648521532862,0.5271359044619852,0.5272585988303137,0.528812727495808,0.5348043024825161,0.5294875465216147,0.5282810518997179,0.5249887530162366,0.5299578749335405,0.5336796041061715,0.5390781563126252,0.5374831295243548,0.524088994315161,0.5224530694041144,0.5243343830518179,0.5301828146088094,0.5321254754406772,0.531573350783199,0.5235982168418469,0.5345589137458591,0.5306122448979592,0.5290990143552411,0.5312870639237659,0.5449102286205062,0.6166414461576214
356,0.39777514212097664,0.5468283505787085,0.6157212383951577,0.619299824138072,0.619299824138072,0.6196065600588933,0.6210379943560591,0.6213856283996565,0.6195043147519529,0.6206903603124616,0.4053412948345671,0.4013946259866672,0.3993701689092471,0.3993701689092471,0.39777514212097664,0.39777514212097664,0.39777514212097664,0.39777514212097664,0.5435769498180033,0.614576090957425,0.6184818616825488,0.6186454541736535,0.6203427262688642,0.6203836243916404,0.6179297370250706,0.39777514212097664,0.5623082900494867,0.621283383092716,0.621283383092716,0.613553637888021,0.6129197169849904,0.6080732894360149,0.609341131242076,0.616784589587338,0.5360925933499653,0.5347429552983518,0.5348656496666803,0.5440268291685412,0.5413889002494785,0.5270745572778209,0.5376467220154595,0.5271154554005971,0.5343748721933663,0.545989939061797,0.535520019631099,0.5371559445421455,0.5261339004539691,0.5346202609300233,0.5353768762013823,0.530325958038526,0.5375444767085191,0.5299783239949286,0.5337818494131119,0.5293444030918981,0.5290581162324649,0.5355404686924871,0.537789865445176,0.5201627745286491,0.5320641282565131,0.5368083104985482,0.5310212261257208,0.5346611590527994,0.540509590609791,0.5353564271399943,0.5369719029896528,0.541245756819762,0.5346816081141875,0.5407958774692242,0.5277289272422396,0.5272994969530899,0.5325958038526032,0.5271972516461494,0.5337818494131119,0.529814731503824,0.526583779804507,0.5346816081141875,0.5302850599157498,0.5302441617929737,0.5368696576827123,0.5361948386569056,0.5349678949736207,0.5329434378962006,0.5396916281542677,0.5276062328739111,0.5303668561613022,0.5311848186168255,0.5286286859433152,0.5285877878205391,0.5381374994887734,0.533536460676455,0.5323504151159462,0.5364811255163388,0.5228007034477118,0.5329229888348125,0.5207762463702916,0.5347020571755756,0.5297533843196597,0.5279538669175085,0.524354832113206,0.5471736475867185,0.6213856283996565
357,0.3595149482638747,0.5070549261788884,0.619299824138072,0.6325099177947732,0.6325099177947732,0.6259253200278108,0.6294016604637848,0.6323054271808924,0.6310989325589955,0.6189726391558628,0.3667539159952558,0.36276634902457977,0.36000572573718864,0.36000572573718864,0.3595149482638747,0.3595149482638747,0.3595149482638747,0.3595149482638747,0.5058075334342154,0.6127765735552738,0.6328575518383707,0.629953785121263,0.621017545294671,0.6279293280438428,0.628236063964664,0.3595149482638747,0.5168091284610037,0.6133491472741401,0.628501901762709,0.6296061510776655,0.6306899513312338,0.6306899513312338,0.6306899513312338,0.6118563657928101,0.6152713590446198,0.542493149564435,0.5428203345466444,0.5509590609791011,0.5491799926383379,0.5334955625536788,0.5424522514416589,0.5441699725982577,0.5396302809701035,0.5411435115128216,0.5441904216596458,0.5453151200359904,0.5454991615884831,0.5423295570733303,0.5441904216596458,0.5400392621978651,0.5495071776205472,0.5484233773669789,0.5464398184123349,0.5467670033945442,0.5543331561081346,0.5483211320600384,0.5456627540795878,0.5387918694531921,0.5494253813749949,0.5445176066418551,0.5507954684879964,0.5518383706187886,0.5567256962905403,0.5502228947691301,0.5458672446934686,0.5351723855875016,0.5423704551961065,0.5426158439327635,0.5448447916240644,0.5348452006052922,0.5456627540795878,0.5454991615884831,0.5473191280520224,0.5447834444399002,0.5329434378962006,0.5476463130342317,0.543985931045765,0.5443335650893624,0.5413889002494785,0.5481370905075457,0.5465625127806634,0.5473395771134105,0.5467056562103799,0.5441086254140934,0.5447016481943479,0.5533720502228948,0.5335978078606192,0.5507341213038321,0.5515520837593555,0.5389145638215206,0.5529630689951331,0.541756983354464,0.5511226534702057,0.5423500061347184,0.5535560917753876,0.5410821643286573,0.5423295570733303,0.5467056562103799,0.5461126334301255,0.5400497788580075,0.6328575518383707
