,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
433,0.3937057789047483,0.5368696576827123,0.6045764999386528,0.6090548443826428,0.6090548443826428,0.6092797840579117,0.6098932558995542,0.6110179542758988,0.5506523250582799,0.5833094760950472,0.40192630158275733,0.39683448529712484,0.39476913009692854,0.39476913009692854,0.3937057789047483,0.3937057789047483,0.3937057789047483,0.3937057789047483,0.5332501738170218,0.6036767412375772,0.6079914931904625,0.6081550856815672,0.6098932558995542,0.6100159502678827,0.6089934971984786,0.3937057789047483,0.5537196842664922,0.6112019958283915,0.6112019958283915,0.6117336714244817,0.611835916731422,0.6076847572696413,0.6076847572696413,0.6069076929368942,0.5361539405341295,0.5247842624023558,0.5453560181587666,0.5426158439327635,0.5271154554005971,0.5229438468774283,0.5230051940615926,0.5366856161302196,0.5356631630608155,0.5223303750357858,0.5333933172467383,0.5340272381497689,0.5305917958365711,0.5348452006052922,0.5224735184655024,0.5357654083677559,0.531552901721811,0.5401415075048055,0.5267473722956116,0.5364197783321746,0.5299374258721524,0.5360516952271891,0.5371150464193694,0.5296306899513312,0.5315937998445871,0.5347020571755756,0.5279947650402846,0.5262361457609096,0.5438836857388246,0.53529507995583,0.5322072716862296,0.5330047850803649,0.538260193857102,0.5339249928428285,0.5371968426649216,0.5312870639237659,0.5378921107521165,0.5280356631630608,0.5329229888348125,0.5368287595599363,0.5243139339904298,0.534783853421128,0.5354382233855466,0.539037258189849,0.5278107234877919,0.537769416383788,0.5336796041061715,0.5389145638215206,0.5419205758455687,0.5438018894932722,0.5327184982209316,0.534272626886426,0.5303668561613022,0.5384442354095947,0.5329638869575887,0.5226780090793832,0.5270541082164328,0.5302850599157498,0.5404891415484029,0.5274221913214183,0.5432293157744059,0.5299169768107644,0.5363584311480103,0.5321868226248415,0.5380557032432212,0.5726524856212803,0.611835916731422
434,0.34652979428244246,0.49856856570283425,0.6193611713222363,0.644124984663204,0.6453519283464889,0.645883603942579,0.6447180074434583,0.6465993210911619,0.6092388859351355,0.6333892274344608,0.6437773506196066,0.3487178438509672,0.3466115905279948,0.3466115905279948,0.34652979428244246,0.34652979428244246,0.34652979428244246,0.34652979428244246,0.49683039548484725,0.6134513925810805,0.6451883358553843,0.6469469551347593,0.6465584229683857,0.646149441740624,0.6291971698499039,0.34652979428244246,0.5138235654983436,0.611570078933377,0.6362725450901804,0.6378062246942865,0.6411394217005439,0.6411394217005439,0.6411394217005439,0.6107316674164656,0.5608768557523209,0.5459081428162448,0.5497116682344281,0.5580139871579894,0.5522269027851622,0.5385464807165351,0.5446607500715717,0.5444562594576909,0.5547830354586725,0.5496298719888757,0.550447834444399,0.5514293893910269,0.545989939061797,0.541736534293076,0.5481779886303219,0.5483006829986503,0.5530857633634616,0.5490777473313975,0.5522678009079384,0.559138685534334,0.5611835916731422,0.5521042084168337,0.5595885648848717,0.5444562594576909,0.5525949858901477,0.5445585047646313,0.5548239335814487,0.5456832031409758,0.5626763731544722,0.543474704511063,0.5527994765040285,0.550202445707742,0.5544762995378512,0.544722097255736,0.5527381293198642,0.5605087726473355,0.547196433683694,0.5461739806142898,0.5504069363216229,0.5518383706187886,0.5513066950226985,0.5525336387059834,0.5476054149114555,0.5515929818821316,0.5452946709746023,0.550713672242444,0.5398143225225962,0.5513066950226985,0.5571960247024662,0.5501002004008017,0.5481575395689338,0.5552329148092102,0.5616948182078443,0.5570937793955257,0.5533311521001186,0.5470737393153654,0.5464193693509468,0.5559486319577931,0.5525336387059834,0.5439654819843769,0.5548443826428366,0.5517565743732362,0.5424318023802708,0.543495153572451,0.5515929818821316,0.5856391543480006,0.6469469551347593
435,0.3988793914359331,0.5465011655964991,0.6140853134841111,0.6190953335241912,0.6190953335241912,0.6193611713222363,0.6195656619361172,0.6206085640669093,0.6199132959797146,0.6201586847163715,0.4088994315160934,0.40298965277493765,0.4005153163469797,0.4005153163469797,0.3988793914359331,0.3988793914359331,0.3988793914359331,0.3988793914359331,0.5435360516952272,0.6139217209930065,0.6183182691914441,0.6183591673142202,0.6195656619361172,0.6193611713222363,0.6184614126211607,0.3988793914359331,0.5637601734080405,0.6208335037421783,0.6208335037421783,0.612326694204736,0.6121426526522432,0.6071735307349393,0.6071735307349393,0.6155167477812769,0.6130015132305427,0.536297083963846,0.5425544967485992,0.5297329352582717,0.5259089607787003,0.5386078279006994,0.5375649257699071,0.5262156966995215,0.5233323790438019,0.5171567625046011,0.5323913132387224,0.5326980491595436,0.5363175330252341,0.5227598053249356,0.5356631630608155,0.5282606028383298,0.5317164942129157,0.5225144165882786,0.5313484111079302,0.5259089607787003,0.5299169768107644,0.524825160525132,0.5363993292707865,0.5447629953785121,0.531818739519856,0.5350905893419492,0.5288945237413603,0.5325753547912151,0.5406731831008956,0.5316142489059752,0.5331479285100814,0.5312666148623778,0.5252954889370578,0.5413684511880905,0.5337614003517238,0.524109443376549,0.5377080691996238,0.5291194634166292,0.5269518629094925,0.5296102408899431,0.5252750398756697,0.533291071939798,0.5323913132387224,0.5370536992352051,0.5376876201382357,0.531307512985154,0.5223508240971739,0.5302850599157498,0.5293035049691219,0.5283832972066582,0.5329025397734244,0.5329025397734244,0.5380966013659974,0.5384237863482066,0.5358267555519202,0.5339045437814405,0.528833176557196,0.5280356631630608,0.5207966954316797,0.5249887530162366,0.5228211525090999,0.5336387059833954,0.5301623655474214,0.5311848186168255,0.5241503414993252,0.5851536784831947,0.6208335037421783
436,0.36354341335732687,0.4986094638256104,0.6059874851744305,0.619033986340027,0.6227966136354341,0.6216514661977015,0.6256799312911537,0.6270295693427672,0.626477444685289,0.6163756083595763,0.3726636947364116,0.3674900822052268,0.36509754202282113,0.36509754202282113,0.36354341335732687,0.36354341335732687,0.36354341335732687,0.36354341335732687,0.4979346447998037,0.603881231851458,0.6203222772074761,0.6230829004948673,0.6240644554414952,0.6246165800989735,0.6072348779191035,0.36354341335732687,0.49811868635229645,0.6017545294670975,0.550938611917713,0.5783812523005194,0.6189521900944747,0.6189521900944747,0.6209357490491186,0.6047605414911456,0.6122653470205718,0.5427180892397039,0.5360516952271891,0.5470328411925892,0.5381374994887734,0.5334751134922907,0.5409799190217169,0.5390577072512371,0.549220890761114,0.5408776737147765,0.5424522514416589,0.5436178479407795,0.5475645167886793,0.5389554619442968,0.5449061388082287,0.5445789538260194,0.5442108707210339,0.5466852071489918,0.5387305222690278,0.5339658909656047,0.5534538464684471,0.5436382970021676,0.5320845773179012,0.5348860987280684,0.5374626804629667,0.5386691750848636,0.5505909778741156,0.54723733180647,0.5508159175493845,0.5501206494621896,0.5449470369310049,0.5434133573268987,0.5435565007566153,0.5450901803607214,0.5402028546889698,0.5392417488037299,0.5446198519487956,0.5446198519487956,0.5446811991329598,0.5438223385546603,0.5520633102940575,0.5395893828473273,0.5433111120199583,0.5440063801071531,0.5404277943642387,0.5476258639728436,0.5366242689460554,0.5459285918776328,0.5460308371845732,0.545989939061797,0.5445994028874075,0.5479530489550529,0.5461739806142898,0.5314506564148705,0.5476463130342317,0.5372990879718621,0.5482393358144861,0.5436587460635557,0.5490164001472333,0.548484724551143,0.5313279620465421,0.542493149564435,0.5423500061347184,0.543249764835794,0.5478099055253364,0.5720034172653697,0.6270295693427672
437,0.3629094924542963,0.49899799599198397,0.607602961024089,0.6229806551879269,0.6270704674655433,0.6220399983640751,0.6286859433152018,0.6308944419451147,0.6300764794895914,0.6194225185064005,0.3715389963600671,0.36624268946055377,0.36393194552370045,0.36393194552370045,0.3629094924542963,0.3629094924542963,0.3629094924542963,0.3629094924542963,0.4974234182651016,0.6063146701566398,0.6244325385464807,0.6273567543249765,0.6271522637110957,0.6284405545785449,0.6253936444317206,0.3629094924542963,0.4945809987321582,0.6040652734039508,0.5566030019222118,0.5836775592000327,0.6237168213978979,0.6237168213978979,0.6256594822297656,0.6070712854279988,0.6145351928346489,0.5400392621978651,0.5340272381497689,0.5482393358144861,0.5430452742219132,0.5451719766062738,0.5388327675759682,0.5442108707210339,0.5422886589505541,0.5431066214060775,0.540018813136477,0.5438836857388246,0.5470532902539773,0.5401210584434174,0.5475031696045152,0.5404891415484029,0.5448243425626764,0.5412048586969858,0.5433520101427345,0.5524109443376549,0.5333728681853503,0.5533311521001186,0.5495480757433234,0.5583207230788106,0.5450492822379452,0.537012801112429,0.5322072716862296,0.5370945973579813,0.5545580957834035,0.5374831295243548,0.5387305222690278,0.5489141548402928,0.5486892151650239,0.5427998854852563,0.5506727741196679,0.5391395034967895,0.5411026133900454,0.5430452742219132,0.5516338800049078,0.5502842419532944,0.5468283505787085,0.5392826469265061,0.5485869698580835,0.5439245838616008,0.5436382970021676,0.5532084577317901,0.5453355690973785,0.5469305958856489,0.5507954684879964,0.5441495235368696,0.5400392621978651,0.5381170504273853,0.5474213733589628,0.5317982904584679,0.5516338800049078,0.5451106294221095,0.5505500797513394,0.5423295570733303,0.5418796777227926,0.5419410249069567,0.542738538301092,0.5465829618420515,0.538771420391804,0.5409799190217169,0.5503660381988467,0.5750821370632422,0.6308944419451147
438,0.379227843441986,0.6026747372295611,0.6076438591468651,0.6153736043515603,0.613328698212752,0.6142898040979919,0.6144329475277085,0.6140239662999468,0.6188703938489223,0.6167232424031737,0.38708028301500963,0.38162038362439166,0.3808637683530326,0.3808637683530326,0.379227843441986,0.379227843441986,0.379227843441986,0.379227843441986,0.6062942210952518,0.612326694204736,0.6146987853257535,0.6153327062287841,0.6164165064823525,0.6114678336264365,0.6168868348942783,0.379227843441986,0.5851703406813628,0.6069281419982823,0.5740256022248579,0.6098114596540019,0.6121631017136313,0.6121631017136313,0.6139626191157825,0.61132469019672,0.6179501860864587,0.5440472782299293,0.5261747985767453,0.52186004662386,0.5368083104985482,0.5324935585456627,0.5438632366774365,0.5195697517483947,0.5432293157744059,0.549445830436383,0.5385873788393113,0.5388941147601325,0.5323913132387224,0.5444562594576909,0.5404277943642387,0.5327798454050959,0.5392008506809537,0.5328207435278721,0.5361743895955176,0.5383010919798781,0.5240480961923848,0.5455605087726474,0.5422682098891661,0.5427794364238682,0.5398552206453724,0.5362357367796818,0.5392417488037299,0.5395893828473273,0.5481370905075457,0.5359290008588605,0.5380557032432212,0.5520224121712813,0.5396507300314916,0.5341294834567093,0.550202445707742,0.5356631630608155,0.5326776000981555,0.5390577072512371,0.5435156026338391,0.5387100732076398,0.5519610649871171,0.5307758373890639,0.5374422314015787,0.5332297247556337,0.5363993292707865,0.5333524191239623,0.5420228211525091,0.5292217087235696,0.546951044947037,0.5462557768598422,0.5372172917263097,0.5378716616907284,0.5353564271399943,0.5425953948713754,0.5395280356631631,0.5394871375403869,0.5443949122735267,0.5510204081632653,0.5433111120199583,0.5362357367796818,0.541491145556419,0.540018813136477,0.5478099055253364,0.5366038198846673,0.5455809578340354,0.584268309862355,0.6188703938489223
439,0.3586560876855752,0.5100813872643246,0.6045356018158766,0.6213038321541041,0.6251891538178398,0.6221217946096275,0.6246370291603616,0.6268046296674983,0.5984213324608401,0.6314056684798168,0.3658541572941802,0.36072144288577157,0.359596744509427,0.359596744509427,0.3586560876855752,0.3586560876855752,0.3586560876855752,0.3586560876855752,0.4788965686474991,0.6036153940534129,0.6236145760909574,0.6232260439245839,0.6213447302768803,0.6264160975011247,0.624984663203959,0.3586560876855752,0.5096724060365629,0.5984213324608401,0.6037380884217415,0.6032677600098155,0.6212629340313279,0.6212629340313279,0.6223876324076725,0.6022862050631876,0.5478508036481126,0.5431475195288537,0.5472782299292462,0.5528199255654166,0.546480716535111,0.5451310784834976,0.5411435115128216,0.5405504887325672,0.554680790151732,0.5451106294221095,0.5460717353073494,0.542738538301092,0.5470532902539773,0.5418387796000164,0.547216882745082,0.5444767085190789,0.5489346039016809,0.5451515275448857,0.5444562594576909,0.5462762259212303,0.5472986789906343,0.5547216882745082,0.5351314874647254,0.5369514539282647,0.5470328411925892,0.5386078279006994,0.5490981963927856,0.542247760827778,0.5571346775183019,0.5430861723446894,0.5470123921312012,0.5440472782299293,0.5436178479407795,0.5440268291685412,0.550713672242444,0.5370945973579813,0.5538014805120445,0.5445585047646313,0.5448652406854525,0.541756983354464,0.531062124248497,0.5374422314015787,0.5440268291685412,0.5403868962414625,0.5451515275448857,0.5520633102940575,0.550202445707742,0.5470328411925892,0.5365220236391149,0.5432088667130178,0.5455605087726474,0.5425749458099873,0.5387509713304159,0.5510408572246533,0.5463784712281706,0.5416547380475236,0.5460308371845732,0.5388327675759682,0.5465011655964991,0.5500593022780255,0.5399779150137008,0.5461126334301255,0.5502637928919063,0.5469101468242608,0.5495071776205472,0.5719004145857853,0.6268046296674983
440,0.3820089157907652,0.6044333565089363,0.6090752934440309,0.614801030632694,0.6223262852235082,0.6231033495562553,0.6231851458018077,0.6235327798454051,0.6169072839556664,0.6167232424031737,0.3898613553637888,0.3850967240603656,0.3835221463334833,0.3835221463334833,0.3820089157907652,0.3820089157907652,0.3820089157907652,0.3820089157907652,0.6080119422518506,0.6131855547830355,0.6146578872029774,0.6092388859351355,0.6159666271318146,0.6065396098319087,0.6111610977056153,0.3820089157907652,0.5870107562062902,0.6084004744182242,0.5863359371804834,0.6220399983640751,0.6236963723365098,0.6236963723365098,0.6194020694450125,0.6127970226166619,0.6140239662999468,0.542247760827778,0.5450697312993333,0.5214510653960983,0.5373399860946383,0.5393848922334464,0.5427998854852563,0.5503864872602348,0.5401210584434174,0.5317778413970798,0.5369514539282647,0.5345180156230829,0.5420228211525091,0.5297738333810478,0.5396916281542677,0.5490164001472333,0.5408981227761646,0.541736534293076,0.5395280356631631,0.531573350783199,0.5234755224735185,0.5322072716862296,0.5249887530162366,0.5325753547912151,0.5392008506809537,0.5401415075048055,0.5379125598135046,0.5370741482965932,0.5386078279006994,0.5333115210011861,0.5404482434256268,0.5481370905075457,0.5414502474336428,0.5340885853339332,0.5298351805652121,0.5372172917263097,0.5430043760991371,0.5424318023802708,0.5266860251114474,0.5435360516952272,0.5239049527626682,0.5296306899513312,0.5416956361702998,0.5470328411925892,0.547973498016441,0.5385464807165351,0.5294466483988385,0.5498752607255327,0.542247760827778,0.5415933908633593,0.5393848922334464,0.5361948386569056,0.5419819230297329,0.5373808842174144,0.5365015745777268,0.5372581898490859,0.5295079955830028,0.5254590814281624,0.5361130424113533,0.5421046173980615,0.5282810518997179,0.5343953212547544,0.5478917017708888,0.5396711790928796,0.5472986789906343,0.5873909572735796,0.6236963723365098
441,0.36010797104412906,0.4815549466279498,0.5209602879227844,0.6207926056194021,0.6216105680749253,0.629708396384606,0.6293812114023967,0.6291971698499039,0.5978692078033618,0.6304036644718007,0.36832849372213816,0.3624596131037585,0.361334914727414,0.361334914727414,0.36010797104412906,0.36010797104412906,0.36010797104412906,0.36010797104412906,0.48010306326939595,0.5922252668602511,0.620772156558014,0.6167436914645618,0.6263547503169604,0.6292585170340681,0.623737270459286,0.36010797104412906,0.5100200400801603,0.5839229479366898,0.5615312257167396,0.5835344157703162,0.6221831417937916,0.6221831417937916,0.6231442476790315,0.590446198519488,0.5500797513394136,0.5436178479407795,0.5501615475849658,0.5302646108543618,0.548709664226412,0.541020817144493,0.5499366079096969,0.5475440677272914,0.5523700462148787,0.5496707701116519,0.5490981963927856,0.5438632366774365,0.5358472046133083,0.5490572982700094,0.5424522514416589,0.5401210584434174,0.5474213733589628,0.5427998854852563,0.539016809128461,0.550427385383011,0.5447834444399002,0.5528199255654166,0.5363788802093984,0.5408572246533884,0.5375853748312952,0.552186004662386,0.5440268291685412,0.5413889002494785,0.5515520837593555,0.5432293157744059,0.5460512862459613,0.5384237863482066,0.5386282769620875,0.5451719766062738,0.5497934644799803,0.5389554619442968,0.5436791951249438,0.5435769498180033,0.5457036522023639,0.5399370168909247,0.5555805488528076,0.5428203345466444,0.5465420637192753,0.548484724551143,0.543495153572451,0.551674778127684,0.5486687661036358,0.5404482434256268,0.5392826469265061,0.5416751871089117,0.5455400597112593,0.5452537728518261,0.5483824792442027,0.549466279497771,0.5383624391640424,0.5493026870066664,0.5466852071489918,0.5503455891374586,0.5445585047646313,0.5402846509345222,0.5480143961392172,0.5432702138971821,0.5504069363216229,0.5514293893910269,0.5465011655964991,0.5647273382744324,0.629708396384606
442,0.3901885403459981,0.5352337327716657,0.6052308699030714,0.6092184368737475,0.6092184368737475,0.6093615803034641,0.6099750521451065,0.6113451392581081,0.5554783035458672,0.5882581489509632,0.3980818780417979,0.39409431107112186,0.3915790765203877,0.3915790765203877,0.3901885403459981,0.3901885403459981,0.3901885403459981,0.3901885403459981,0.5319823320109607,0.6041675187108911,0.6084413725410004,0.6084413725410004,0.6099750521451065,0.6105067277411966,0.6089525990757024,0.3901885403459981,0.5528608236881927,0.6109975052145107,0.6109975052145107,0.6121835507750194,0.6119586110997505,0.609852357776778,0.609852357776778,0.6072757760418797,0.5440063801071531,0.5362357367796818,0.5375035785857429,0.536297083963846,0.5313484111079302,0.5440677272913174,0.5398552206453724,0.5294670974602266,0.5376262729540714,0.5314506564148705,0.5308985317573923,0.5341090343953212,0.5321254754406772,0.5393848922334464,0.5326980491595436,0.534538464684471,0.5387509713304159,0.544967485992393,0.5388327675759682,0.5352746308944419,0.5360925933499653,0.5254590814281624,0.5327389472823197,0.5248047114637439,0.5364606764549508,0.5353564271399943,0.5372377407876978,0.5310212261257208,0.5419614739683448,0.5375035785857429,0.537524027647131,0.5408572246533884,0.5392417488037299,0.5243139339904298,0.5353973252627704,0.5287104821888675,0.5368287595599363,0.528833176557196,0.5358267555519202,0.5330252341417528,0.5463989202895587,0.5353973252627704,0.5360925933499653,0.5386282769620875,0.5305917958365711,0.5324731094842746,0.5272381497689256,0.5383010919798781,0.5304282033454665,0.5416751871089117,0.5357449593063678,0.5358267555519202,0.5348656496666803,0.5308576336346161,0.5335773587992311,0.534783853421128,0.5271359044619852,0.5405504887325672,0.5436791951249438,0.5310212261257208,0.5244366283587584,0.5364606764549508,0.5348452006052922,0.5386078279006994,0.5354791215083228,0.5728918153767852,0.6121835507750194
443,0.3826019385710196,0.5243752811745941,0.5695063596580917,0.5714081223671833,0.5714081223671833,0.5716739601652284,0.5718784507791093,0.5961514866467629,0.6075007157171486,0.6075007157171486,0.3915586274589996,0.38634411680503866,0.383951576622633,0.383951576622633,0.3826019385710196,0.3826019385710196,0.3826019385710196,0.3826019385710196,0.5221463334832931,0.56909737843033,0.5708764467710932,0.571080937384974,0.5718784507791093,0.5712240808146906,0.5774201464152795,0.3826019385710196,0.5347225062369637,0.5575845568688397,0.57357572287432,0.5749458099873216,0.5780131691955339,0.5780131691955339,0.5802830150096111,0.5550284241953294,0.5420228211525091,0.5371150464193694,0.5438632366774365,0.5249478548934604,0.5312666148623778,0.528076561285837,0.5383010919798781,0.5429225798535847,0.5396916281542677,0.5313484111079302,0.536031246165801,0.5353973252627704,0.5404482434256268,0.5319618829495726,0.5411639605742097,0.5355813668152631,0.5353768762013823,0.5328616416506482,0.5394257903562226,0.539262197865118,0.5443744632121386,0.5365629217618911,0.5453151200359904,0.5289967690483007,0.5321050263792891,0.530571346775183,0.5374422314015787,0.5351110384033373,0.5479121508322768,0.5316551470287514,0.5360516952271891,0.5301623655474214,0.5352746308944419,0.5323504151159462,0.539037258189849,0.5286900331274794,0.5335160116150669,0.5340067890883808,0.5431066214060775,0.5388123185145802,0.5361334914727414,0.5382397447957139,0.5394053412948345,0.5421659645822257,0.5372377407876978,0.5384237863482066,0.5409390208989407,0.5301010183632572,0.5270132100936566,0.5355404686924871,0.5317982904584679,0.5335978078606192,0.5386487260234756,0.5327184982209316,0.542983927037749,0.5417774324158521,0.5491390945155618,0.5345793628072472,0.541491145556419,0.5321050263792891,0.5401006093820294,0.5399983640750889,0.5387100732076398,0.537769416383788,0.5337205022289477,0.5466526401252997,0.6075007157171486
444,0.36106907692936896,0.5021880495685248,0.6130424113533188,0.6310989325589955,0.6310580344362193,0.6186045560508773,0.6324281215492209,0.6275407958774692,0.6291971698499039,0.6291971698499039,0.36663122162692735,0.3641159870761932,0.3614780581571306,0.3614780581571306,0.36106907692936896,0.36106907692936896,0.36106907692936896,0.36106907692936896,0.5013905361743896,0.606355568279416,0.6313034231728764,0.6315488119095334,0.632714408408654,0.6275203468160812,0.6216923643204777,0.36106907692936896,0.5147437732608073,0.6077461044538056,0.6279088789824547,0.6287063923765899,0.6299128869984868,0.6299128869984868,0.6299128869984868,0.6050672774119668,0.553167559609014,0.5409390208989407,0.5443744632121386,0.5321663735634534,0.5481575395689338,0.5337818494131119,0.5398756697067605,0.5418592286614045,0.5415115946178071,0.5451106294221095,0.5441086254140934,0.5445789538260194,0.5455809578340354,0.5417160852316879,0.5435360516952272,0.5449265878696168,0.5486483170422478,0.5455400597112593,0.5443949122735267,0.5303464070999141,0.5587910514907366,0.5371559445421455,0.5360721442885772,0.5401006093820294,0.5466443090262157,0.5423704551961065,0.5514293893910269,0.5448447916240644,0.5267064741728354,0.5518588196801767,0.5415115946178071,0.5505500797513394,0.5431475195288537,0.5447629953785121,0.5491595435769498,0.5575436587460636,0.5421046173980615,0.54126620588115,0.5478917017708888,0.5430248251605251,0.549445830436383,0.5488323585947406,0.5396098319087154,0.5440677272913174,0.5449061388082287,0.545724101263752,0.5491799926383379,0.5431884176516298,0.5494867285591591,0.5455400597112593,0.5465420637192753,0.5413071040039262,0.5460308371845732,0.5506114269355037,0.5405913868553434,0.5425544967485992,0.5492004416997259,0.5407958774692242,0.545233323790438,0.5501819966463539,0.5340067890883808,0.5448447916240644,0.5425749458099873,0.5407754284078361,0.5443949122735267,0.57955442252608,0.632714408408654
445,0.37849167723201504,0.5977669624964214,0.6030632693959347,0.6116518751789293,0.6298924379370987,0.6297901926301582,0.6298106416915463,0.6301787247965318,0.6138808228702303,0.6126743282483335,0.38499447875342524,0.3800662549588974,0.3800867040202855,0.3800867040202855,0.37849167723201504,0.37849167723201504,0.37849167723201504,0.37849167723201504,0.6017954275898736,0.6079505950676863,0.6102408899431516,0.6230215533107031,0.6127765735552738,0.6263751993783485,0.6190953335241912,0.37849167723201504,0.5789947241421619,0.6024293484929042,0.6297492945073822,0.629483456709337,0.6297492945073822,0.6297492945073822,0.6271318146497076,0.6070712854279988,0.550427385383011,0.541756983354464,0.5440881763527055,0.547707660218396,0.5343748721933663,0.5395893828473273,0.5417774324158521,0.5482802339372623,0.5275653347511349,0.5353359780786062,0.5387100732076398,0.5387305222690278,0.5338227475358881,0.5446198519487956,0.5415729418019712,0.5285059915749867,0.539037258189849,0.5399165678295367,0.5372377407876978,0.5405504887325672,0.5235982168418469,0.5367878614371601,0.5441904216596458,0.5455196106498712,0.5421455155208376,0.536276634902458,0.5376671710768476,0.534538464684471,0.522616661895219,0.5409390208989407,0.5359290008588605,0.5273608441372541,0.5234755224735185,0.5402233037503579,0.5498343626027565,0.5378716616907284,0.5479530489550529,0.5448652406854525,0.5445789538260194,0.5488119095333525,0.5245184246043106,0.5281174594086131,0.53230951699317,0.5304895505296306,0.5359085517974725,0.5435156026338391,0.5394462394176107,0.5492617888838902,0.5372581898490859,0.54969121917304,0.5371354954807575,0.5359903480430248,0.5415320436791952,0.5399370168909247,0.5435769498180033,0.5399983640750889,0.5376058238926833,0.5343544231319782,0.533291071939798,0.5346816081141875,0.5460103881231851,0.5416547380475236,0.5314915545376467,0.5364811255163388,0.5356222649380393,0.587687089977385,0.6301787247965318
446,0.4009447466361294,0.5460308371845732,0.613083309476095,0.6168254877101141,0.6168254877101141,0.6171322236309353,0.6176638992270255,0.6188703938489223,0.6176025520428612,0.6180933295161752,0.4099423336468856,0.40456423050181994,0.40204899595108584,0.40204899595108584,0.4009447466361294,0.4009447466361294,0.4009447466361294,0.4009447466361294,0.5431066214060775,0.6123880413889002,0.6158439327634861,0.6158439327634861,0.6176638992270255,0.618031982332011,0.6166823442803975,0.4009447466361294,0.5625127806633675,0.6184409635597726,0.6184409635597726,0.6131651057216474,0.6131855547830355,0.6069076929368942,0.6069076929368942,0.6152100118604557,0.5330047850803649,0.53230951699317,0.5409390208989407,0.5153981432252259,0.5247229152181915,0.5283219500224939,0.5206740010633512,0.5289354218641364,0.5344771175003067,0.5195493026870067,0.5297124861968836,0.5337818494131119,0.5365015745777268,0.5351314874647254,0.5430248251605251,0.5294057502760623,0.5283219500224939,0.5394053412948345,0.5300805693018691,0.5318800867040203,0.5319414338881845,0.5334137663081264,0.5254386323667743,0.5292626068463457,0.5297329352582717,0.5338022984745,0.5308576336346161,0.5268087194797759,0.5176679890393031,0.535785857429144,0.5318391885812441,0.5306326939593473,0.5357245102449798,0.5409390208989407,0.5319005357654084,0.5246206699112511,0.5337205022289477,0.5271359044619852,0.524600220849863,0.5317164942129157,0.5284650934522105,0.5324117623001104,0.5348247515439042,0.5380557032432212,0.5340681362725451,0.5276062328739111,0.5236391149646231,0.5335569097378431,0.5274426403828064,0.5274221913214183,0.5282197047155536,0.5318596376426322,0.5370536992352051,0.5357449593063678,0.5311643695554374,0.5381988466729377,0.5206740010633512,0.5290172181096887,0.5415524927405833,0.5286491350047032,0.5244775264815345,0.5284446443908225,0.5327184982209316,0.5292830559077338,0.5360516952271891,0.581266842074171,0.6188703938489223
