,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
291,0.436776779365182,0.592992436485875,0.5993600103432671,0.5973236796172992,0.6076669467968194,0.6076669467968194,0.5959338030900511,0.5959338030900511,0.561962634947314,0.591828818928179,0.591602559958627,0.591602559958627,0.591602559958627,0.436776779365182,0.436776779365182,0.436776779365182,0.436776779365182,0.436776779365182,0.5969034843881311,0.6080871420259875,0.6129678712263236,0.5826814920162906,0.6065356519490595,0.6076669467968194,0.5876591893464348,0.436776779365182,0.591602559958627,0.6131294847760036,0.6131294847760036,0.5876591893464348,0.5876591893464348,0.5876591893464348,0.5876591893464348,0.5947701855323551,0.561154567198914,0.49576572499838384,0.5011312948477601,0.5022949124054561,0.5074342232852802,0.5047837610705281,0.4976404421746719,0.49618592022755187,0.4934708125929278,0.5013575538173121,0.5071756416057922,0.4936970715624798,0.5103432671795203,0.5000646454198721,0.49592733854806387,0.5074665459952162,0.5025211713750081,0.4974465059150559,0.5010989721378241,0.50145452194712,0.49298597194388777,0.5121856616458724,0.49256577671471974,0.4905294459887517,0.4945697847307518,0.49553946602883187,0.5142219923718404,0.49957980477083197,0.49919193225159997,0.5581689065107516,0.6131294847760036
292,0.45445730170017457,0.49780205572435193,0.500096968129808,0.5471265110866895,0.5472558019264335,0.5747947507919063,0.5739220376236344,0.5714978343784343,0.5516193677677936,0.5405650009696813,0.5405650009696813,0.5405650009696813,0.5405650009696813,0.45445730170017457,0.45445730170017457,0.45445730170017457,0.45445730170017457,0.45445730170017457,0.4847113582002715,0.4960889520977439,0.563190897924882,0.5554334475402418,0.5770250177774905,0.5712715754088823,0.5762169500290905,0.45445730170017457,0.5405650009696813,0.5405650009696813,0.5720473204473463,0.5720473204473463,0.5763462408688345,0.5763462408688345,0.5714978343784343,0.49201629064580776,0.5353287219600491,0.500905035878208,0.49586269312819187,0.4936001034326718,0.4967354062964639,0.49854547805287996,0.5021979442756481,0.5066908009567522,0.5012605856875041,0.48859008339259163,0.501195940267632,0.4905617686986877,0.49841618721313596,0.4970586333958239,0.5029413666041761,0.49637985648716787,0.49350313530286377,0.49534552976921586,0.49350313530286377,0.498965673282048,0.499870709160256,0.499418191221152,0.49550714331889584,0.49877173702243194,0.49447281660094383,0.5031353028637922,0.5045575021009762,0.49793134656409593,0.5036847889327041,0.5270325597431422,0.5763462408688345
293,0.45025534940849443,0.6026569267567393,0.6079901738961795,0.5740836511733144,0.5868834443079708,0.5868834443079708,0.5818087788480186,0.5824229103368026,0.5587626866636499,0.6039498351541793,0.6037235761846274,0.6037235761846274,0.6037235761846274,0.45025534940849443,0.45025534940849443,0.45025534940849443,0.45025534940849443,0.45025534940849443,0.6077315922166915,0.6142607796237637,0.6049841618721313,0.5892430021332988,0.5843299502230267,0.5868834443079708,0.5796108345723705,0.45025534940849443,0.6037235761846274,0.6054043571012994,0.6054043571012994,0.6007822095804513,0.6007822095804513,0.5869157670179068,0.5869157670179068,0.6054043571012994,0.5232400284439848,0.49883638244230394,0.5082746137436163,0.48959208740060767,0.49886870515223997,0.50210097614584,0.4929536492339518,0.49854547805287996,0.49175770896631976,0.49990303187019197,0.5013898765272481,0.4944404938910078,0.5026827849246881,0.49828689637339196,0.4971232788156959,0.49883638244230394,0.49498997995991983,0.499418191221152,0.49214558148555176,0.501551490076928,0.4946344301506238,0.5113129484776003,0.5053978925593122,0.5054302152692481,0.5055918288189282,0.49945051393108797,0.4810912146874394,0.5014868446570561,0.4941819122115198,0.5598784187251444,0.6079901738961795
294,0.4621501066649428,0.6096386321029155,0.6113517357295236,0.6149718792423556,0.6126123214170276,0.6074083651173314,0.562738379985778,0.56425754735277,0.5881763527054108,0.6197233176029479,0.6194324132135238,0.6194324132135238,0.6194324132135238,0.4621501066649428,0.4621501066649428,0.4621501066649428,0.4621501066649428,0.4621501066649428,0.6162647876397958,0.6055336479410434,0.5958368349602431,0.6031417674057793,0.6031094446958433,0.6048871937423234,0.5790613485034586,0.4621501066649428,0.6194324132135238,0.5915055918288189,0.5915055918288189,0.6167496282888357,0.6167496282888357,0.594479281142931,0.594479281142931,0.6131618074859396,0.5204602753894887,0.500258581679488,0.4936001034326718,0.4939879759519038,0.4962182429374879,0.49990303187019197,0.5038140797724481,0.49886870515223997,0.49835154179326396,0.49861012347275196,0.5063029284375202,0.499159609541664,0.5032645937035362,0.5022949124054561,0.4874911112547676,0.49870709160255994,0.500096968129808,0.49573340228844787,0.4874264658348956,0.49812528282371193,0.49560411144870387,0.5089210679423363,0.5063029284375202,0.49812528282371193,0.5093412631715043,0.49996767729006397,0.5095351994311204,0.5014868446570561,0.49818992824358393,0.5696518484998672,0.6197233176029479
295,0.4467968194453423,0.596547934578835,0.5881440299954748,0.5962247074794751,0.6081194647359235,0.6034973172150753,0.6056306160708513,0.593606567974659,0.5583101687245459,0.5970974206477471,0.5970974206477471,0.5970974206477471,0.5970974206477471,0.4467968194453423,0.4467968194453423,0.4467968194453423,0.4467968194453423,0.4467968194453423,0.5959338030900511,0.5606697265498739,0.6123214170276036,0.6094446958432995,0.6044993212230914,0.6008145322903872,0.6044993212230914,0.4467968194453423,0.5970974206477471,0.5970974206477471,0.6139052298144676,0.6139052298144676,0.6044993212230914,0.6044993212230914,0.5839420777037947,0.5968388389682591,0.5129937293942725,0.49557178873876784,0.500872713168272,0.500355549809296,0.49851315534294394,0.49780205572435193,0.49932122309134397,0.49663843816665587,0.49036783243907167,0.49663843816665587,0.500129290839744,0.49524856163940784,0.50129290839744,0.4929536492339518,0.5068524145064323,0.5100523627900964,0.5054948606891202,0.5074019005753443,0.5115068847372164,0.5049453746202082,0.48943047385092764,0.501713103626608,0.5040080160320641,0.5068847372163682,0.5102786217596483,0.49211325877561574,0.5075635141250242,0.5058504104984162,0.501066649427888,0.5608899998324007,0.6139052298144676
296,0.45044928566811043,0.5794492210226906,0.5717240933479862,0.5979701338160192,0.5863016355291227,0.5699140215915702,0.5811946473592347,0.5807098067101946,0.5809037429698106,0.6066002973689314,0.6062447475596354,0.6062447475596354,0.6062447475596354,0.45044928566811043,0.45044928566811043,0.45044928566811043,0.45044928566811043,0.45044928566811043,0.5883379662550908,0.5423427500161614,0.6061154567198914,0.5836511733143707,0.5777037946861465,0.5732109380050423,0.5727584200659384,0.45044928566811043,0.6062447475596354,0.6103820544314436,0.6103820544314436,0.5678130454457302,0.5678130454457302,0.5892430021332988,0.5892430021332988,0.5843299502230267,0.5434740448639214,0.501163617557696,0.50129290839744,0.49657379274678387,0.500420195229168,0.5021656215657121,0.49689701984614393,0.5032645937035362,0.5038464024823841,0.49421423492145583,0.48865472881246363,0.5052362790096322,0.4975757967547999,0.5052686017195682,0.5116684982868964,0.5004525179391041,0.49583037041825584,0.49806063740383993,0.4970586333958239,0.49637985648716787,0.5058180877884801,0.4939879759519038,0.5052039562996962,0.49663843816665587,0.4835477406425755,0.5041049841618721,0.5080483547740643,0.49773741030447993,0.5040726614519361,0.5572267593729874,0.6103820544314436
297,0.43680910207511797,0.5929601137759389,0.5987458788544832,0.5971620660676191,0.6072467515676514,0.6072467515676514,0.5950610899217791,0.5950610899217791,0.5590535910530738,0.5930894046156829,0.592539918546771,0.592539918546771,0.592539918546771,0.43680910207511797,0.43680910207511797,0.43680910207511797,0.43680910207511797,0.43680910207511797,0.596418643739091,0.6048871937423234,0.6126769668368997,0.5829723964057146,0.6060508113000194,0.6072467515676514,0.5867864761781628,0.43680910207511797,0.592539918546771,0.6127739349667076,0.6127739349667076,0.5867864761781628,0.5867864761781628,0.5867864761781628,0.5867864761781628,0.594414635723059,0.5549162841812657,0.49657379274678387,0.5051716335897601,0.5035554980929601,0.49324455362337577,0.4972525696554399,0.499418191221152,0.49188699980606376,0.5057857650785442,0.5031353028637922,0.48930118301118364,0.49586269312819187,0.49246880858491177,0.5032645937035362,0.49466675286055983,0.49702631068588793,0.5012605856875041,0.49734953778524793,0.49925657767147197,0.499288900381408,0.5074988687051523,0.4809296011377594,0.5058504104984162,0.5127997931346564,0.50210097614584,0.49893335057211197,0.5164522593574246,0.499482836641024,0.49618592022755187,0.5577283599456978,0.6127739349667076
298,0.44424332536039823,0.5947701855323551,0.5899217790419549,0.5973560023272351,0.6108022496606116,0.6068912017583554,0.6090245006141315,0.5963539983192191,0.5921843687374749,0.5972590341974271,0.5972590341974271,0.5972590341974271,0.5972590341974271,0.44424332536039823,0.44424332536039823,0.44424332536039823,0.44424332536039823,0.44424332536039823,0.594996444501907,0.5585041049841619,0.6155213653112677,0.6119335445083716,0.6076346240868834,0.6046609347727714,0.6076346240868834,0.44424332536039823,0.5972590341974271,0.5972590341974271,0.6151658155019717,0.6151658155019717,0.6076346240868834,0.6076346240868834,0.5853319542310428,0.595772189540371,0.5535587303639538,0.50129290839744,0.49211325877561574,0.49890102786217594,0.5048160837804642,0.501583812786864,0.49696166526601593,0.49867476889262397,0.48878401965220764,0.500420195229168,0.4969293425560799,0.500905035878208,0.49828689637339196,0.5038464024823841,0.4897537009502877,0.4942465576313918,0.5082422910336802,0.5084685500032323,0.5056564742388002,0.5062059603077121,0.49579804770831987,0.49663843816665587,0.49402029866183983,0.5030383347339841,0.5087594543926562,0.5031999482836641,0.48917189217143964,0.5098261038205443,0.49657379274678387,0.5639474887648654,0.6151658155019717
299,0.4567522141056306,0.6100588273320835,0.625509082681492,0.6234081065356519,0.6172667916478117,0.6102850863016356,0.6132264529058116,0.5789643803736505,0.5427952679552653,0.6219212618785959,0.6219212618785959,0.6219212618785959,0.6219212618785959,0.4567522141056306,0.4567522141056306,0.4567522141056306,0.4567522141056306,0.4567522141056306,0.6131941301958757,0.6284181265757321,0.5834895597646906,0.6168465964186437,0.6077962376365634,0.5891460340034909,0.6078932057663714,0.4567522141056306,0.6219212618785959,0.6219212618785959,0.5884995798047709,0.5884995798047709,0.6169435645484518,0.6169435645484518,0.5893076475531709,0.6129355485163877,0.5399831921908332,0.5028120757644321,0.5031353028637922,0.5094059085913764,0.50193936259616,0.5063352511474563,0.5048807292003361,0.49120822289740773,0.5104079125993923,0.50193936259616,0.5089857133622083,0.501842394466352,0.49528088434934386,0.5065291874070722,0.4945051393108798,0.49440817118107183,0.499806063740384,0.5117977891266404,0.49644450190703987,0.5022949124054561,0.501713103626608,0.5071433188958562,0.5036847889327041,0.48917189217143964,0.49618592022755187,0.49650914732691187,0.48332148167302347,0.5077897730945763,0.5041049841618721,0.5720987973557629,0.625509082681492
300,0.46092184368737477,0.6096386321029155,0.6224384252375719,0.6211778395500679,0.6145840067231236,0.6064386838192514,0.6098325683625315,0.5764108862887064,0.5685564677742582,0.621759648328916,0.621759648328916,0.621759648328916,0.621759648328916,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.6129678712263236,0.626446441269636,0.5770573404874265,0.6160385286702437,0.6030447992759713,0.5809037429698106,0.6030124765660353,0.46092184368737477,0.621759648328916,0.621759648328916,0.5895662292326589,0.5895662292326589,0.6142607796237637,0.6142607796237637,0.5901803607214429,0.6121921261878596,0.5345529769215851,0.5017454263365441,0.5037494343525761,0.49133751373715173,0.49867476889262397,0.5079837093541922,0.5058827332083522,0.5053978925593122,0.49427888034132783,0.49822225095351996,0.48807292003361563,0.5036847889327041,0.49492533454004783,0.5025534940849441,0.5044928566811041,0.5040726614519361,0.5021656215657121,0.48597194388777554,0.4964121791971039,0.5028443984743681,0.49670308358652787,0.5062059603077121,0.49809296011377596,0.49625056564742387,0.5008080677484,0.4967354062964639,0.4840002585816795,0.49107893205766373,0.5000646454198721,0.5729535534629593,0.6224384252375719
301,0.4598875169694227,0.6073760424073954,0.6225030706574439,0.6213071303898119,0.6147132975628676,0.6064386838192514,0.6101557954618915,0.5766048225483225,0.5695907944922102,0.6205960307712198,0.6205960307712198,0.6205960307712198,0.6205960307712198,0.4598875169694227,0.4598875169694227,0.4598875169694227,0.4598875169694227,0.4598875169694227,0.6108992177904196,0.6256060508113,0.5753119141508825,0.6167496282888357,0.6032387355355873,0.5805158704505786,0.6030124765660353,0.4598875169694227,0.6205960307712198,0.6205960307712198,0.5906005559506109,0.5906005559506109,0.6142607796237637,0.6142607796237637,0.5899864244618269,0.6101234727519556,0.5353287219600491,0.499935354580128,0.49521623892947186,0.5062059603077121,0.4968646971362079,0.5070786734759842,0.4934708125929278,0.5048807292003361,0.4910466093477277,0.500032322709936,0.48690930247591957,0.501163617557696,0.4960889520977439,0.5065615101170082,0.49182235438619176,0.5029736893141121,0.5038464024823841,0.4879759519038076,0.49524856163940784,0.5000646454198721,0.49786670114422393,0.5057534423686082,0.502359557825328,0.4939879759519038,0.4962828883573599,0.49996767729006397,0.47973366087012737,0.49191932251599974,0.49618592022755187,0.5724723042261345,0.6225030706574439
302,0.4587238994117267,0.6161678195099877,0.6167496282888357,0.6147779429827397,0.6110285086301636,0.6103174090115715,0.6108668950804835,0.5894692611028509,0.563352511474562,0.625056564742388,0.625056564742388,0.625056564742388,0.625056564742388,0.4587238994117267,0.4587238994117267,0.4587238994117267,0.4587238994117267,0.4587238994117267,0.6177516322968518,0.6237959790548839,0.6022690542375073,0.6064710065291874,0.6080871420259875,0.594867153662163,0.6080548193160514,0.4587238994117267,0.625056564742388,0.625056564742388,0.5844592410627707,0.5844592410627707,0.6154243971814597,0.6154243971814597,0.5799663843816666,0.6187859590148038,0.5403387420001293,0.49747882862499193,0.49185467709612773,0.5068524145064323,0.4977697330144159,0.5071433188958562,0.501810071756416,0.5043635658413601,0.5090826814920163,0.49809296011377596,0.5091473269118882,0.5043312431314242,0.4960243066778719,0.4962182429374879,0.49421423492145583,0.4934708125929278,0.4975111513349279,0.5127351477147845,0.4972525696554399,0.501034326717952,0.49818992824358393,0.5058827332083522,0.5037817570625122,0.5082099683237442,0.5034585299631521,0.49835154179326396,0.5185855582132006,0.5063352511474563,0.49237184045510374,0.5731211526996646,0.625056564742388
303,0.45070786734759843,0.5842329820932187,0.6090568233240675,0.6061801021397634,0.5895015838127868,0.5801603206412825,0.5748917189217144,0.5819057469778266,0.563061607085138,0.6115456719891396,0.6115456719891396,0.6115456719891396,0.6115456719891396,0.45070786734759843,0.45070786734759843,0.45070786734759843,0.45070786734759843,0.45070786734759843,0.592733854806387,0.6123537397375396,0.593057081905747,0.6022690542375073,0.5836834960243067,0.5778007628159545,0.5836511733143707,0.45070786734759843,0.6115456719891396,0.6115456719891396,0.6101881181718275,0.6101881181718275,0.5707867347598423,0.5707867347598423,0.5882409981252829,0.5898248109121469,0.5478376107052816,0.5031029801538561,0.5047191156506562,0.49127286831727973,0.501195940267632,0.49531320705927984,0.49553946602883187,0.4967354062964639,0.49389100782209583,0.49221022690542376,0.4973172150753119,0.4932122309134398,0.5078544185144482,0.49531320705927984,0.5073372551554722,0.5,0.4968646971362079,0.5088564225224643,0.5085655181330403,0.501034326717952,0.5014868446570561,0.49004460533971167,0.49544249789902384,0.5032969164134721,0.4904001551490077,0.4962828883573599,0.4851638761393755,0.5056887969487361,0.499482836641024,0.5611246387637879,0.6115456719891396
304,0.45500678776908654,0.5073372551554722,0.5116361755769604,0.5382377658542892,0.5339065227228651,0.5116361755769604,0.5177774904648006,0.5601525631908979,0.5319348374167691,0.5232723511539208,0.5232723511539208,0.5232723511539208,0.5232723511539208,0.45500678776908654,0.45500678776908654,0.45500678776908654,0.45500678776908654,0.45500678776908654,0.49883638244230394,0.5105372034391363,0.499482836641024,0.5456396664296335,0.5613485034585299,0.5597323679617299,0.5605404357101299,0.45500678776908654,0.5232723511539208,0.5232723511539208,0.5544314435322257,0.5544314435322257,0.563190897924882,0.563190897924882,0.5601525631908979,0.5038787251923201,0.5132523110737605,0.5041049841618721,0.5034585299631521,0.5037817570625122,0.5030383347339841,0.49657379274678387,0.4978343784342879,0.5038787251923201,0.501422199237184,0.49120822289740773,0.5,0.49570107957851184,0.49586269312819187,0.5039433706121921,0.5016161354968001,0.5047514383605921,0.49883638244230394,0.49964445019070397,0.49631521106729587,0.501713103626608,0.49893335057211197,0.49983838645031997,0.5049130519102721,0.50210097614584,0.5045251793910401,0.49793134656409593,0.49663843816665587,0.49983838645031997,0.4906587368284957,0.5146230334025279,0.563190897924882
305,0.45448962441011054,0.6120628353481156,0.6183657637856358,0.5999418191221152,0.6013963410692352,0.5997478828624991,0.5835218824746267,0.5851056952614907,0.5908591376300989,0.6185920227551878,0.6183011183657637,0.6183011183657637,0.6183011183657637,0.45448962441011054,0.45448962441011054,0.45448962441011054,0.45448962441011054,0.45448962441011054,0.6183657637856358,0.6215980347792359,0.5879500937358588,0.6098972137824035,0.5999094964121792,0.5990367832439072,0.5739220376236344,0.45448962441011054,0.6183011183657637,0.5889520977438748,0.5889520977438748,0.6211778395500679,0.6211778395500679,0.5791259939233305,0.5791259939233305,0.6149395565324197,0.5373004072661451,0.500355549809296,0.5089533906522723,0.5058504104984162,0.49528088434934386,0.49818992824358393,0.5040403387420002,0.5026504622147521,0.5044605339711682,0.5008403904583361,0.5067877690865602,0.4971232788156959,0.49618592022755187,0.49612127480767987,0.49230719503523174,0.49925657767147197,0.5022625896955201,0.501971685306096,0.5047191156506562,0.49873941431249597,0.49544249789902384,0.5082422910336802,0.5072402870256643,0.5039756933221281,0.5074988687051523,0.5008403904583361,0.5100846855000323,0.4976404421746719,0.4978990238541599,0.5681662009802161,0.6211778395500679
306,0.46502682784924687,0.6128385803865796,0.6110931540500355,0.6091861141638115,0.6067942336285475,0.6076346240868834,0.6072144288577155,0.5849117590018748,0.5576960372357619,0.6219212618785959,0.6219212618785959,0.6219212618785959,0.6219212618785959,0.46502682784924687,0.46502682784924687,0.46502682784924687,0.46502682784924687,0.46502682784924687,0.6142931023336996,0.6193677677936518,0.5988751696942272,0.6006205960307712,0.6048871937423234,0.5910207511797789,0.6048548710323873,0.46502682784924687,0.6219212618785959,0.6219212618785959,0.5797078027021786,0.5797078027021786,0.6120305126381795,0.6120305126381795,0.5750210097614584,0.6149395565324197,0.5053655698493762,0.4963475337772319,0.502618139504816,0.4900769280496477,0.5016161354968001,0.5082746137436163,0.4976404421746719,0.5013575538173121,0.5023918805352641,0.49747882862499193,0.5098261038205443,0.4975757967547999,0.5063998965673282,0.49818992824358393,0.5046544702307841,0.5083715818734242,0.49528088434934386,0.48186695972590343,0.5031676255737281,0.501066649427888,0.49796366927403196,0.49505462537979184,0.49715560152563193,0.5067554463766242,0.4934708125929278,0.50193936259616,0.5144159286314565,0.4974465059150559,0.5025534940849441,0.5702911198741569,0.6219212618785959
307,0.4499967677290064,0.5974206477471071,0.5873359622470748,0.594253022173379,0.6065356519490595,0.6012670502294912,0.6039175124442433,0.5906005559506109,0.5895985519425949,0.5987458788544832,0.5987458788544832,0.5987458788544832,0.5987458788544832,0.4499967677290064,0.4499967677290064,0.4499967677290064,0.4499967677290064,0.4499967677290064,0.5971943887775552,0.5553364794104337,0.6144870385933157,0.6083780464154115,0.6023983450772513,0.5985842653048031,0.6023983450772513,0.4499967677290064,0.5987458788544832,0.5987458788544832,0.6163294330596677,0.6163294330596677,0.6023983450772513,0.6023983450772513,0.5708513801797143,0.5986165880147392,0.5126381795849764,0.49890102786217594,0.5045898248109122,0.499094964121792,0.5049453746202082,0.49854547805287996,0.5034262072532161,0.49796366927403196,0.5087594543926562,0.49867476889262397,0.50048484064904,0.4934061671730558,0.500096968129808,0.5034585299631521,0.4897537009502877,0.48901027862175966,0.5077897730945763,0.5104725580192644,0.5063675738573922,0.5063352511474563,0.5081453229038723,0.49502230266985586,0.5008080677484,0.5074988687051523,0.5108281078285604,0.5063029284375202,0.5116038528670244,0.48972137824035167,0.49734953778524793,0.5623313532680654,0.6163294330596677
308,0.4497381860495184,0.48539013510892753,0.4897537009502877,0.5435063675738574,0.5491951645225935,0.5838451095739867,0.5829723964057146,0.5764108862887064,0.5549809296011378,0.5521365311267696,0.5521365311267696,0.5521365311267696,0.5521365311267696,0.4497381860495184,0.4497381860495184,0.4497381860495184,0.4497381860495184,0.4497381860495184,0.4715883379662551,0.5504234275001616,0.5715301570883703,0.5543991208222897,0.5855582132005948,0.5757967547999224,0.5851380179714267,0.4497381860495184,0.5521365311267696,0.5521365311267696,0.5813562609089146,0.5813562609089146,0.5834572370547547,0.5834572370547547,0.5764108862887064,0.4784407524726873,0.5407912599392333,0.49709095610575993,0.5029090438942401,0.4944404938910078,0.4975111513349279,0.501195940267632,0.49599198396793587,0.4914991272868317,0.49479604370030383,0.5061089921779042,0.49906264141185597,0.5033615618333441,0.5086948089727843,0.4975111513349279,0.49576572499838384,0.4946344301506238,0.49518391621953584,0.5040726614519361,0.48949511927079964,0.49767276488460793,0.49780205572435193,0.5042665977115521,0.5046867929407202,0.499418191221152,0.5055918288189282,0.4959596612579999,0.5077251276747042,0.501034326717952,0.5053009244295041,0.5297249217670705,0.5838451095739867
309,0.436906070204926,0.4975757967547999,0.5690736311332342,0.562027280367186,0.5659060055595061,0.594705540112483,0.5933479862951709,0.5933479862951709,0.560605081130002,0.5403710647100652,0.5407912599392333,0.5407912599392333,0.5407912599392333,0.436906070204926,0.436906070204926,0.436906070204926,0.436906070204926,0.436906070204926,0.4881052427435516,0.5788997349537786,0.5191996897019846,0.593380309005107,0.5946732174025471,0.595093412631715,0.5865925399185468,0.436906070204926,0.5407912599392333,0.5793845756028185,0.5793845756028185,0.595384317021139,0.595384317021139,0.5927015320964509,0.5927015320964509,0.49204861335574374,0.5592798500226259,0.5029413666041761,0.5016484582067361,0.501195940267632,0.500129290839744,0.49754347404486393,0.4964121791971039,0.498965673282048,0.5023918805352641,0.49754347404486393,0.48875169694227166,0.49796366927403196,0.5039433706121921,0.5069817053461763,0.49644450190703987,0.49822225095351996,0.49553946602883187,0.5101816536298404,0.49767276488460793,0.5033938845432802,0.5085655181330403,0.5041049841618721,0.5049776973301442,0.49854547805287996,0.5109250759583683,0.49780205572435193,0.4936647488525438,0.4960243066778719,0.5053978925593122,0.5351048572653071,0.595384317021139
310,0.4594996444501907,0.6091214687439395,0.6111577994699076,0.6197556403128839,0.6182364729458918,0.6118042536686276,0.5893399702631068,0.5874329303768828,0.592249014157347,0.6181071821061478,0.6178162777167238,0.6178162777167238,0.6178162777167238,0.4594996444501907,0.4594996444501907,0.4594996444501907,0.4594996444501907,0.4594996444501907,0.6154890426013317,0.6039175124442433,0.5987458788544832,0.6030771219859073,0.6074406878272675,0.6101881181718275,0.5822936194970586,0.4594996444501907,0.6178162777167238,0.595255026181395,0.595255026181395,0.6192061542439719,0.6192061542439719,0.6011377593897472,0.6011377593897472,0.6118688990884996,0.530157088370289,0.49631521106729587,0.5029736893141121,0.5028443984743681,0.5024242032452001,0.49815760553364796,0.5071756416057922,0.500678776908656,0.49951515935095997,0.500420195229168,0.5055918288189282,0.50193936259616,0.49363242614260777,0.5031353028637922,0.5117977891266404,0.5032322709936001,0.49925657767147197,0.5034262072532161,0.4903355097291357,0.499741418320512,0.49541017518908786,0.4941819122115198,0.4903355097291357,0.499094964121792,0.48833150171310363,0.4977697330144159,0.49330919904324777,0.5045251793910401,0.49722024694550393,0.5725441324704367,0.6197556403128839
311,0.44776650074342234,0.594543926562803,0.5825845238864826,0.5898894563320188,0.6037882216044993,0.6001357553817313,0.6021397633977633,0.5910207511797789,0.5334216820738251,0.5956752214105631,0.5956752214105631,0.5956752214105631,0.5956752214105631,0.44776650074342234,0.44776650074342234,0.44776650074342234,0.44776650074342234,0.44776650074342234,0.593994440493891,0.5553688021203698,0.6110285086301636,0.6051780981317474,0.6005559506108992,0.5977761975564031,0.6005559506108992,0.44776650074342234,0.5956752214105631,0.5956752214105631,0.6115133492792035,0.6115133492792035,0.6005559506108992,0.6005559506108992,0.5801279979313466,0.5956752214105631,0.5140927015320964,0.5040403387420002,0.5039756933221281,0.5024242032452001,0.50064645419872,0.49722024694550393,0.49531320705927984,0.5008403904583361,0.5084685500032323,0.49547482060895986,0.49502230266985586,0.49557178873876784,0.5031029801538561,0.5041373068718081,0.4876527248044476,0.4902708643092637,0.49612127480767987,0.5115392074471524,0.5086624862628483,0.49563643415863984,0.5032645937035362,0.49576572499838384,0.49599198396793587,0.4960243066778719,0.5096968129808003,0.49637985648716787,0.5072402870256643,0.49279203568427177,0.5031353028637922,0.5582299605184085,0.6115133492792035
312,0.4472816600943823,0.6031740901157153,0.6090891460340034,0.5858491175900188,0.5956752214105631,0.5956752214105631,0.5768310815178744,0.5768310815178744,0.5481608378046415,0.6007175641605792,0.5999094964121792,0.5999094964121792,0.5999094964121792,0.4472816600943823,0.4472816600943823,0.4472816600943823,0.4472816600943823,0.4472816600943823,0.6062447475596354,0.6125153532872196,0.6095739866830435,0.5646130971620661,0.593638890684595,0.5956752214105631,0.5768310815178744,0.4472816600943823,0.5999094964121792,0.6099295364923395,0.6099295364923395,0.5895985519425949,0.5895985519425949,0.5822612967871227,0.5822612967871227,0.6042407395436034,0.5481608378046415,0.5033615618333441,0.4937293942724158,0.5068524145064323,0.5048807292003361,0.49305061736375977,0.49799599198396793,0.4966061154567199,0.5068847372163682,0.49828689637339196,0.5054625379791842,0.5032969164134721,0.48930118301118364,0.4961535975176159,0.5047514383605921,0.5042019522916802,0.49938586851121597,0.5025858167948801,0.5033292391234081,0.49831921908332794,0.5029090438942401,0.5106664942788803,0.4905294459887517,0.4933415217531838,0.4961535975176159,0.49873941431249597,0.4811558601073114,0.499224254961536,0.5027797530544961,0.5589374687247852,0.6099295364923395
