,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
269,0.46037235761846274,0.5800633525114746,0.5948025082422911,0.5884672570948348,0.5450901803607214,0.5794168983127546,0.5794168983127546,0.5575667463960179,0.5599263042213459,0.6075699786670115,0.6075699786670115,0.6075699786670115,0.6075699786670115,0.46037235761846274,0.46037235761846274,0.46037235761846274,0.46037235761846274,0.46037235761846274,0.5917964962182429,0.6044346758032193,0.5905035878208029,0.5149330919904325,0.5815825198784667,0.5565000969681299,0.5816148425884026,0.46037235761846274,0.5886935160643868,0.594317667593251,0.6029801538560993,0.5440881763527055,0.5890490658736829,0.5741806193031224,0.5713362208287542,0.5863016355291227,0.6075699786670115,0.5021979442756481,0.48991531449996767,0.499094964121792,0.49195164522593576,0.5080806774840002,0.49828689637339196,0.5021979442756481,0.49867476889262397,0.501842394466352,0.5053655698493762,0.5078544185144482,0.5150623828301765,0.5144805740513284,0.500258581679488,0.5047837610705281,0.49586269312819187,0.5022625896955201,0.5024242032452001,0.5043312431314242,0.5141896696619045,0.49825457366345594,0.49541017518908786,0.49356778072273577,0.48697394789579157,0.5106664942788803,0.49221022690542376,0.48500226258969553,0.49408494408171183,0.5568807866629317,0.6075699786670115
270,0.4432089986424462,0.5895339065227229,0.5910853965996509,0.5977438748464672,0.6065356519490595,0.6035942853448834,0.6042730622535394,0.596289352899347,0.561251535328722,0.5848471135820027,0.5848471135820027,0.5848471135820027,0.5848471135820027,0.4432089986424462,0.4432089986424462,0.4432089986424462,0.4432089986424462,0.4432089986424462,0.5893722929730428,0.5659383282694421,0.6015579546189153,0.6059861658801474,0.6042730622535394,0.6015579546189153,0.6042730622535394,0.4432089986424462,0.5892430021332988,0.5281530803542569,0.6049841618721313,0.5969358070980672,0.5920550778977309,0.5868511215980348,0.5782209580451225,0.5906005559506109,0.5848471135820027,0.49938586851121597,0.4977050875945439,0.502359557825328,0.5067231236666883,0.5059797013381602,0.49793134656409593,0.5037817570625122,0.5000646454198721,0.49844850992307194,0.5050746654599522,0.48248109121468746,0.48943047385092764,0.5125735341651044,0.49414958950158383,0.50210097614584,0.5103109444695844,0.4902708643092637,0.501810071756416,0.5053332471394402,0.4885577606826556,0.5022949124054561,0.4973172150753119,0.5031676255737281,0.49793134656409593,0.49402029866183983,0.48610123472751954,0.5039756933221281,0.499612127480768,0.5555866811280864,0.6065356519490595
271,0.46273191544379083,0.6190122179843558,0.6244424332536039,0.6225677160773159,0.6182687956558278,0.6144547158833796,0.6139698752343397,0.5864309263688667,0.5379145387549292,0.625056564742388,0.625056564742388,0.625056564742388,0.625056564742388,0.46273191544379083,0.46273191544379083,0.46273191544379083,0.46273191544379083,0.46273191544379083,0.6215010666494278,0.6320059473786283,0.594188376753507,0.6161031740901157,0.6113194130195876,0.596030771219859,0.6106406361109316,0.46273191544379083,0.6200788674122438,0.6308746525308682,0.6199495765724998,0.625056564742388,0.6034003490852673,0.5889844204538108,0.594026763203827,0.6219535845885319,0.625056564742388,0.4973172150753119,0.49402029866183983,0.5037817570625122,0.4945697847307518,0.49402029866183983,0.5025211713750081,0.5087594543926562,0.4941172667916478,0.4937940396922878,0.5053332471394402,0.5138341198526084,0.48089727842782337,0.5173572952356326,0.500614131488784,0.4977050875945439,0.49815760553364796,0.4846467127803995,0.5033615618333441,0.49169306354644776,0.5144159286314565,0.5037817570625122,0.5044928566811041,0.49935354580128,0.5029736893141121,0.49932122309134397,0.5084685500032323,0.5066908009567522,0.501810071756416,0.5793726042287681,0.6308746525308682
272,0.45794815437326264,0.5921843687374749,0.6081517874458595,0.6042730622535394,0.5369125347469131,0.5780916672053785,0.5780916672053785,0.5766048225483225,0.5611868899088499,0.6125799987070916,0.6125799987070916,0.6125799987070916,0.6125799987070916,0.45794815437326264,0.45794815437326264,0.45794815437326264,0.45794815437326264,0.45794815437326264,0.6007498868705152,0.6148102656926757,0.5953196716012671,0.5992953649233952,0.5821966513672506,0.5717887387678583,0.5819703923976987,0.45794815437326264,0.5979701338160192,0.6079901738961795,0.6121921261878596,0.5370095028767212,0.5923136595772189,0.5886935160643868,0.5674251729264982,0.5967418708384511,0.6125799987070916,0.501325231107376,0.4961535975176159,0.500355549809296,0.5042019522916802,0.5067554463766242,0.4945697847307518,0.49796366927403196,0.49870709160255994,0.5029736893141121,0.4913051910272157,0.5080806774840002,0.5132199883638244,0.48277199560411144,0.501842394466352,0.5031353028637922,0.500096968129808,0.5030706574439201,0.4945697847307518,0.5063675738573922,0.5167431637468486,0.4961535975176159,0.5041696295817442,0.4943758484711358,0.5128644385545285,0.5092766177516322,0.4945697847307518,0.5131553429439524,0.49741418320511993,0.5609785880003736,0.6125799987070916
273,0.46425108281078287,0.6176223414571078,0.6184950546253798,0.6190768634042279,0.6168465964186437,0.6115133492792035,0.5860107311396987,0.565194905940914,0.593897472364083,0.62447475596354,0.623860624474756,0.623860624474756,0.623860624474756,0.46425108281078287,0.46425108281078287,0.46425108281078287,0.46425108281078287,0.46425108281078287,0.624507078673476,0.6126769668368997,0.5965156118688991,0.6093800504234275,0.6081841101557954,0.6096386321029155,0.5824552330467386,0.46425108281078287,0.622826297756804,0.560637403839938,0.6179132458465317,0.6184627319154438,0.593444954424979,0.5887258387743228,0.5916348826685629,0.6206929989010279,0.623860624474756,0.49133751373715173,0.49760811946473593,0.5023272351153921,0.49240416316503977,0.5090503587820803,0.5069493826362402,0.49521623892947186,0.49453746202081583,0.4973818604951839,0.48907492404163166,0.5152239963798565,0.5146098648910725,0.48603658930764754,0.501163617557696,0.5102139763397763,0.5038787251923201,0.5075635141250242,0.48697394789579157,0.5035554980929601,0.5123795979054884,0.49508694808972786,0.49515159350959986,0.50210097614584,0.4958950158381279,0.5005818087788481,0.5157411597388325,0.5089857133622083,0.500032322709936,0.5758673859068196,0.62447475596354
274,0.46415411468097484,0.6219859072984679,0.6263817958497641,0.624248496993988,0.6182687956558278,0.6149718792423556,0.6143577477535717,0.5864309263688667,0.5371387937164652,0.6235050746654599,0.6235050746654599,0.6235050746654599,0.6235050746654599,0.46415411468097484,0.46415411468097484,0.46415411468097484,0.46415411468097484,0.46415411468097484,0.624345465123796,0.6330402740965803,0.593154050035555,0.6168789191285797,0.6120951580580516,0.594220699463443,0.6119335445083716,0.46415411468097484,0.623311138405844,0.6319089792488202,0.6215010666494278,0.624280819703924,0.6014609864891073,0.5888551296140668,0.594285344883315,0.624668692223156,0.6235050746654599,0.4970586333958239,0.5029413666041761,0.49498997995991983,0.5049776973301442,0.4906587368284957,0.5036847889327041,0.5042342750016161,0.4945051393108798,0.5048484064904002,0.5050746654599522,0.4808003102980154,0.5149007692804964,0.5170987135561446,0.4973818604951839,0.5042989204214882,0.500743422328528,0.4849052944598875,0.49618592022755187,0.5073372551554722,0.5155795461891525,0.5048160837804642,0.49492533454004783,0.49722024694550393,0.49566875686857587,0.49867476889262397,0.5049776973301442,0.49531320705927984,0.5031029801538561,0.5798706133892636,0.6319089792488202
275,0.45261490723382247,0.6108345723705475,0.5692029219729782,0.5779300536556985,0.5906005559506109,0.5832633007951387,0.5843299502230267,0.5752149460210744,0.5880793845756028,0.6103497317215075,0.6103497317215075,0.6103497317215075,0.6103497317215075,0.45261490723382247,0.45261490723382247,0.45261490723382247,0.45261490723382247,0.45261490723382247,0.6120305126381795,0.5781886353351865,0.6168465964186437,0.594576249272739,0.5843299502230267,0.5799340616717306,0.5843299502230267,0.45261490723382247,0.6109315405003556,0.5789967030835865,0.5859460857198268,0.5778977309457625,0.5829400736957786,0.5844915637727067,0.5785765078544185,0.6125476759971556,0.6103497317215075,0.4941172667916478,0.5027151076346241,0.5005818087788481,0.5032645937035362,0.5073049324455362,0.5035878208028961,0.49903031870192,0.4964121791971039,0.49453746202081583,0.5062059603077121,0.5192320124119206,0.5102139763397763,0.48629517098713554,0.5052362790096322,0.5005818087788481,0.5059473786282241,0.5178421358846725,0.5016484582067361,0.48997995991983967,0.5120563708061284,0.49618592022755187,0.5034262072532161,0.4966061154567199,0.49861012347275196,0.501680780916672,0.5150300601202404,0.4932122309134398,0.49363242614260777,0.5614526544127683,0.6125476759971556
276,0.4634753377723188,0.6188506044346758,0.6220505527183399,0.5997478828624991,0.5997802055724352,0.5978731656862112,0.5734048742646584,0.5799340616717306,0.5859460857198268,0.6218242937487879,0.6213394530997479,0.6213394530997479,0.6213394530997479,0.4634753377723188,0.4634753377723188,0.4634753377723188,0.4634753377723188,0.4634753377723188,0.624248496993988,0.6214687439394919,0.5803865796108346,0.6077639149266274,0.596418643739091,0.5963216756092831,0.5591505591828819,0.4634753377723188,0.6231495248561639,0.5714331889585623,0.5974206477471071,0.6098648910724676,0.5976469067166591,0.5776391492662745,0.5718857068976663,0.6207576443208999,0.6213394530997479,0.4942465576313918,0.500387872519232,0.49482836641023986,0.5034585299631521,0.48868705152239966,0.5078544185144482,0.49702631068588793,0.5062382830176482,0.4966707608765919,0.5089210679423363,0.48315986812334344,0.5138341198526084,0.5118947572564484,0.5025858167948801,0.5068524145064323,0.49036783243907167,0.49191932251599974,0.48794362919387163,0.5086624862628483,0.5151593509599844,0.49579804770831987,0.49812528282371193,0.501583812786864,0.49996767729006397,0.4932768763333118,0.5144482513413925,0.5093735858814403,0.5024242032452001,0.57168219353881,0.6231495248561639
277,0.45471588337966257,0.6084103691253475,0.6125153532872196,0.5761846273191544,0.5858491175900188,0.5849117590018748,0.5753765595707544,0.5773159221669145,0.5539142801732497,0.6073760424073954,0.6068265563384834,0.6068265563384834,0.6068265563384834,0.45471588337966257,0.45471588337966257,0.45471588337966257,0.45471588337966257,0.45471588337966257,0.6121274807679876,0.6159415605404357,0.6040144805740514,0.5857521494602107,0.5831016872454586,0.5858491175900188,0.5737281013640183,0.45471588337966257,0.6120628353481156,0.5979054883961471,0.5800310298015385,0.5805481931605145,0.5831986553752667,0.5835542051845627,0.5813562609089146,0.6103174090115715,0.6068265563384834,0.49880405973236797,0.4968646971362079,0.5063029284375202,0.4933415217531838,0.4896244101105437,0.5038787251923201,0.49414958950158383,0.49560411144870387,0.49541017518908786,0.49414958950158383,0.5157734824487685,0.5176158769151206,0.5132199883638244,0.500355549809296,0.500290904389424,0.4936970715624798,0.49201629064580776,0.49515159350959986,0.48697394789579157,0.5138341198526084,0.4967354062964639,0.5019070398862241,0.499935354580128,0.49489301183011186,0.49854547805287996,0.4812528282371194,0.5073372551554722,0.49754347404486393,0.5617196160540915,0.6125153532872196
278,0.46732174025470297,0.6184304092055077,0.6172991143577478,0.6198849311526279,0.6156506561510117,0.6090891460340034,0.5859137630098907,0.5805805158704506,0.5888874523240029,0.6224384252375719,0.622147520848148,0.622147520848148,0.622147520848148,0.46732174025470297,0.46732174025470297,0.46732174025470297,0.46732174025470297,0.46732174025470297,0.624604046803284,0.6073437196974595,0.5987458788544832,0.6010084685500032,0.6038851897343073,0.6068265563384834,0.5784795397246105,0.46732174025470297,0.623440429245588,0.564160579222962,0.6162647876397958,0.6126769668368997,0.5852026633912987,0.5892753248432349,0.5901157153015709,0.6218242937487879,0.622147520848148,0.4915637727067037,0.5020363307259681,0.49175770896631976,0.5040080160320641,0.5059150559182882,0.5042665977115521,0.500614131488784,0.5049776973301442,0.50129290839744,0.5089533906522723,0.5144159286314565,0.48012153338935937,0.48606891201758357,0.49570107957851184,0.4913051910272157,0.49214558148555176,0.5111513349279203,0.4884931152627836,0.49253345400478377,0.5082746137436163,0.5032645937035362,0.49479604370030383,0.49101428663779173,0.5008403904583361,0.4958950158381279,0.5155795461891525,0.5088887452324002,0.49857780076281594,0.5760613221664357,0.623440429245588
279,0.4616652660159028,0.5214946021074407,0.5220440881763527,0.5501648458206736,0.5501325231107376,0.56506561510117,0.56506561510117,0.5644838063223221,0.5456396664296335,0.5106664942788803,0.5106664942788803,0.5106664942788803,0.5106664942788803,0.4616652660159028,0.4616652660159028,0.4616652660159028,0.4616652660159028,0.4616652660159028,0.5105372034391363,0.5142866377917125,0.5508113000193936,0.5534617622341457,0.5671019458271381,0.564128256513026,0.5662292326588662,0.4616652660159028,0.5143512832115844,0.5421488137565453,0.5045898248109122,0.5497123278815695,0.5574374555562739,0.5433770767341134,0.5682332406748982,0.5171310362660806,0.5106664942788803,0.5008403904583361,0.501810071756416,0.49825457366345594,0.49977374103044797,0.501810071756416,0.5042989204214882,0.5064645419872003,0.4966061154567199,0.501002004008016,0.501422199237184,0.48955976469067164,0.499288900381408,0.49631521106729587,0.5025211713750081,0.5018747171762881,0.49818992824358393,0.5021979442756481,0.49796366927403196,0.5037494343525761,0.5031999482836641,0.5097614584006723,0.49793134656409593,0.5131553429439524,0.49175770896631976,0.5083392591634883,0.50016161354968,0.5064645419872003,0.5041049841618721,0.5186813292056035,0.5682332406748982
280,0.45869157670179067,0.5898248109121469,0.5820996832374427,0.5974852931669791,0.5867218307582908,0.5582778460146098,0.5759906910595385,0.5762169500290905,0.5247591958109767,0.6077962376365634,0.6075053332471394,0.6075053332471394,0.6075053332471394,0.45869157670179067,0.45869157670179067,0.45869157670179067,0.45869157670179067,0.45869157670179067,0.5972913569073631,0.5366862757773612,0.6020104725580193,0.5718533841877304,0.5661645872389941,0.56167173055789,0.5640636110931541,0.45869157670179067,0.595222703471459,0.5730493244553624,0.6038205443144353,0.529542956881505,0.5815825198784667,0.5811623246492986,0.5727584200659384,0.593994440493891,0.6075053332471394,0.49760811946473593,0.49625056564742387,0.501034326717952,0.5044928566811041,0.49159609541663973,0.4971879242355679,0.5035554980929601,0.49531320705927984,0.49990303187019197,0.4905617686986877,0.5173572952356326,0.5133816019135045,0.5102139763397763,0.5029736893141121,0.5007110996185921,0.5008403904583361,0.5120240480961924,0.5033938845432802,0.5104079125993923,0.5115392074471524,0.5062706057275842,0.49722024694550393,0.4970586333958239,0.49964445019070397,0.49172538625638373,0.48800827461374363,0.48881634236214366,0.49932122309134397,0.5560176505938998,0.6077962376365634
281,0.4624086883444308,0.6175253733272997,0.6303898118818282,0.6285797401254121,0.6200788674122438,0.6076023013769475,0.6071821061477795,0.5809360656797465,0.5705604757902902,0.6213717758096838,0.6213717758096838,0.6213717758096838,0.6213717758096838,0.4624086883444308,0.4624086883444308,0.4624086883444308,0.4624086883444308,0.4624086883444308,0.6205960307712198,0.6331049195164523,0.5682332406748982,0.6216626801991079,0.6032387355355873,0.5690736311332342,0.6025599586269312,0.4624086883444308,0.6191091861141638,0.6336544055853642,0.625638373521236,0.6202081582519878,0.5864632490788028,0.5838451095739867,0.5981640700756351,0.6208546124507078,0.6213717758096838,0.5031353028637922,0.5015191673669921,0.4958950158381279,0.49146680457689573,0.5053978925593122,0.49566875686857587,0.5053978925593122,0.4937293942724158,0.5073695778654083,0.5035231753830242,0.5120240480961924,0.5177451677548646,0.47928114293102336,0.50048484064904,0.49337384446311977,0.49925657767147197,0.48917189217143964,0.49780205572435193,0.5075311914150883,0.5176481996250566,0.5105695261490724,0.5054625379791842,0.49799599198396793,0.5054948606891202,0.49434352576119983,0.49191932251599974,0.49246880858491177,0.499418191221152,0.5789667746484606,0.6336544055853642
282,0.4590471265110867,0.6159092378304997,0.6194324132135238,0.5657120692998902,0.5755058504104984,0.5743745555627384,0.5764755317085785,0.5797724481220505,0.5496476824616976,0.6146809748529317,0.6141961342038916,0.6141961342038916,0.6141961342038916,0.4590471265110867,0.4590471265110867,0.4590471265110867,0.4590471265110867,0.4590471265110867,0.6204020945116039,0.622406102527636,0.5970327752278751,0.5969358070980672,0.5769926950675545,0.5755058504104984,0.5724998383864504,0.4590471265110867,0.6198849311526279,0.590923783049971,0.5739866830435064,0.5928308229361949,0.592507595836835,0.5834895597646906,0.5801279979313466,0.6185273773353158,0.6141961342038916,0.49221022690542376,0.49447281660094383,0.5039110479022562,0.4941172667916478,0.5103755898894563,0.5004525179391041,0.502488848665072,0.5008403904583361,0.49967677290064,0.49272739026439977,0.5168724545865926,0.5158704505785765,0.5128967612644644,0.49893335057211197,0.49350313530286377,0.5041696295817442,0.5057211196586722,0.5096321675609283,0.4905940914086237,0.5140927015320964,0.4959596612579999,0.5008080677484,0.49793134656409593,0.5046544702307841,0.49957980477083197,0.5184239446635206,0.4903355097291357,0.49715560152563193,0.5642539559405549,0.6198849311526279
283,0.45807744521300664,0.5657443920098261,0.5272157217661129,0.5750210097614584,0.5489365828431055,0.5791259939233305,0.5733402288447863,0.5688150494537462,0.5810330338095546,0.594511603852867,0.594091408623699,0.594091408623699,0.594091408623699,0.45807744521300664,0.45807744521300664,0.45807744521300664,0.45807744521300664,0.45807744521300664,0.5737281013640183,0.5587626866636499,0.593251018165363,0.5881763527054108,0.5840390458336027,0.5803865796108346,0.563320188764626,0.45807744521300664,0.5710129937293943,0.5695261490723382,0.594543926562803,0.5536880212036978,0.5893722929730428,0.5600232723511539,0.5778330855258905,0.5717240933479862,0.594091408623699,0.5044282112612322,0.5038464024823841,0.4971879242355679,0.49741418320511993,0.4975111513349279,0.5013575538173121,0.49363242614260777,0.5030383347339841,0.49741418320511993,0.5035231753830242,0.5160320641282565,0.5139310879824165,0.5074665459952162,0.4966061154567199,0.500937358588144,0.49518391621953584,0.48658607537655957,0.49715560152563193,0.49292132652401577,0.4882345335832956,0.5093412631715043,0.49938586851121597,0.50129290839744,0.502068653435904,0.5067554463766242,0.49204861335574374,0.5121210162260004,0.49747882862499193,0.5491221391408863,0.594543926562803
284,0.45503911047902257,0.5669726549873941,0.5276682397052169,0.5778007628159545,0.5490012282629776,0.5833279462150107,0.5780593444954425,0.5719826750274744,0.5829077509858427,0.5971620660676191,0.5971297433576831,0.5971297433576831,0.5971297433576831,0.45503911047902257,0.45503911047902257,0.45503911047902257,0.45503911047902257,0.45503911047902257,0.5765078544185145,0.561154567198914,0.594349990303187,0.591861141638115,0.5881117072855389,0.5851056952614907,0.565324196780658,0.45503911047902257,0.5724998383864504,0.5688150494537462,0.593574245264723,0.5555627383799858,0.5902126834313789,0.561251535328722,0.5822936194970586,0.5729523563255543,0.5971297433576831,0.49259809942465577,0.5032645937035362,0.4964768246169759,0.5040080160320641,0.5035231753830242,0.5008403904583361,0.5075311914150883,0.49903031870192,0.5029736893141121,0.5029413666041761,0.48358006335251147,0.5107634624086883,0.5077897730945763,0.4966707608765919,0.500226258969552,0.5074019005753443,0.5131553429439524,0.4933415217531838,0.5094059085913764,0.4873941431249596,0.49246880858491177,0.49906264141185597,0.49773741030447993,0.49650914732691187,0.5069493826362402,0.5075635141250242,0.5105048807292003,0.500129290839744,0.5500295692939043,0.5971620660676191
285,0.44847760036201434,0.6034649945051394,0.6077639149266274,0.5934772771349149,0.6022367315275713,0.6014286637791713,0.5822612967871227,0.5831986553752667,0.5463830887581614,0.5999094964121792,0.5994893011830111,0.5994893011830111,0.5994893011830111,0.44847760036201434,0.44847760036201434,0.44847760036201434,0.44847760036201434,0.44847760036201434,0.6065356519490595,0.6121598034779235,0.6112224448897795,0.5720796431572823,0.6000064645419872,0.6022367315275713,0.5728553881957463,0.44847760036201434,0.6065356519490595,0.6057599069105953,0.5982287154955072,0.5892430021332988,0.5822612967871227,0.5766048225483225,0.5764755317085785,0.6046609347727714,0.5994893011830111,0.50193936259616,0.5052362790096322,0.499741418320512,0.49337384446311977,0.5103432671795203,0.49886870515223997,0.5009696812980801,0.501066649427888,0.49518391621953584,0.5044605339711682,0.4843881311009115,0.5074342232852802,0.48409722671148747,0.5005818087788481,0.5000646454198721,0.499094964121792,0.49495765724998386,0.49938586851121597,0.5119594026763203,0.5204602753894887,0.499547482060896,0.499224254961536,0.5019070398862241,0.50274743034456,0.502068653435904,0.4852285215592475,0.5071109961859203,0.4964768246169759,0.5610635847561312,0.6077639149266274
286,0.44796043700303834,0.6068912017583554,0.6109961859202275,0.5952873488913311,0.6038528670243714,0.6033680263753313,0.5845238864826428,0.5856551813304027,0.5467063158575215,0.6029478311461633,0.6027215721766113,0.6027215721766113,0.6027215721766113,0.44796043700303834,0.44796043700303834,0.44796043700303834,0.44796043700303834,0.44796043700303834,0.6109315405003556,0.6126769668368997,0.6128385803865796,0.5755704958303705,0.6018165362984033,0.6038528670243714,0.5722089339970263,0.44796043700303834,0.6105436679811236,0.6082164328657315,0.5994569784730752,0.5913763009890749,0.5845238864826428,0.5753119141508825,0.5762169500290905,0.6097032775227875,0.6027215721766113,0.5033615618333441,0.5036847889327041,0.5043958885512961,0.5068847372163682,0.5117654664167044,0.5031999482836641,0.49715560152563193,0.49867476889262397,0.5058504104984162,0.5043312431314242,0.5178098131747366,0.5124765660352965,0.5160967095481285,0.499482836641024,0.499159609541664,0.500905035878208,0.5088564225224643,0.500743422328528,0.5123472751955523,0.48277199560411144,0.49566875686857587,0.5008403904583361,0.500420195229168,0.49996767729006397,0.49786670114422393,0.5146421876010084,0.49243648587497574,0.49938586851121597,0.5627491542224233,0.6109961859202275
287,0.44831598681233437,0.6005882733208352,0.6052750662615554,0.5974529704570432,0.6046609347727714,0.6044346758032193,0.5903742969810589,0.5909884284698429,0.5529445988751697,0.5962570301894111,0.5957075441204991,0.5957075441204991,0.5957075441204991,0.44831598681233437,0.44831598681233437,0.44831598681233437,0.44831598681233437,0.44831598681233437,0.6035296399250113,0.6068265563384834,0.6084103691253475,0.5821966513672506,0.6039175124442433,0.6046609347727714,0.5807098067101946,0.44831598681233437,0.6032710582455233,0.6037235761846274,0.6027215721766113,0.5956752214105631,0.5903742969810589,0.5807098067101946,0.5795138664425625,0.6023013769474432,0.5957075441204991,0.5055918288189282,0.5051393108798241,0.4976404421746719,0.5038787251923201,0.48859008339259163,0.499159609541664,0.4964121791971039,0.49818992824358393,0.4938586851121598,0.49175770896631976,0.5133816019135045,0.4910466093477277,0.48309522270347144,0.5025534940849441,0.4977050875945439,0.49996767729006397,0.49214558148555176,0.49696166526601593,0.5113452711875364,0.5178421358846725,0.50016161354968,0.49880405973236797,0.5027797530544961,0.49806063740383993,0.49537785247915184,0.5131230202340165,0.4914344818669597,0.49825457366345594,0.5619997462068701,0.6052750662615554
288,0.4636046286120628,0.6158122697006917,0.6184304092055077,0.5989721378240351,0.5986812334346111,0.5973560023272351,0.5733402288447863,0.5796108345723705,0.5863986036589308,0.6146486521429957,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.4636046286120628,0.4636046286120628,0.4636046286120628,0.4636046286120628,0.4636046286120628,0.6199818992824359,0.6194000905035878,0.5774775357165944,0.6081517874458595,0.5971297433576831,0.5961923847695391,0.5586333958239059,0.4636046286120628,0.6194000905035878,0.5693645355226582,0.5966449027086431,0.6098002456525955,0.5978408429762752,0.5769926950675545,0.5709806710194583,0.6175253733272997,0.6142284569138277,0.5091796496218243,0.499482836641024,0.49599198396793587,0.501971685306096,0.5094382313013123,0.5045575021009762,0.5007110996185921,0.49298597194388777,0.4977697330144159,0.5080160320641283,0.5124442433253604,0.48416187213135947,0.4873941431249596,0.499806063740384,0.5058180877884801,0.5087917771025923,0.4876527248044476,0.48697394789579157,0.48997995991983967,0.4847113582002715,0.49553946602883187,0.5023272351153921,0.5039756933221281,0.502618139504816,0.5042019522916802,0.48231947766500743,0.49017389617945567,0.5035231753830242,0.5696422714006268,0.6194000905035878
289,0.46463895533001487,0.6132264529058116,0.6281595448962441,0.62609089146034,0.6161678195099877,0.6025276359169953,0.6023660223673153,0.5811623246492986,0.5697524080418902,0.6206283534811559,0.6206283534811559,0.6206283534811559,0.6206283534811559,0.46463895533001487,0.46463895533001487,0.46463895533001487,0.46463895533001487,0.46463895533001487,0.6161031740901157,0.6295817441334282,0.5714331889585623,0.6205960307712198,0.5984226517551231,0.5702049259809943,0.5977438748464672,0.46463895533001487,0.6154567198913957,0.6284504492856681,0.6239899153145,0.6138405843945957,0.564677742581938,0.5849764044217467,0.5958045122503071,0.6161678195099877,0.6206283534811559,0.49870709160255994,0.49618592022755187,0.4943758484711358,0.5072079643157282,0.4946344301506238,0.5051393108798241,0.5065938328269443,0.5044282112612322,0.49240416316503977,0.49773741030447993,0.5134785700433124,0.48273967289417546,0.48241644579481546,0.49812528282371193,0.4939233305320318,0.500775745038464,0.5072402870256643,0.49906264141185597,0.4875234339647036,0.5149007692804964,0.4932122309134398,0.5021332988557761,0.4965414700368479,0.5069493826362402,0.49715560152563193,0.4908526730881117,0.5144805740513284,0.49841618721313596,0.5768071387697736,0.6284504492856681
290,0.46063093929795074,0.6105759906910595,0.6261555368802121,0.623699010925076,0.6108022496606116,0.593929795074019,0.593638890684595,0.5858814402999547,0.5725968065162583,0.6205637080612838,0.6205637080612838,0.6205637080612838,0.6205637080612838,0.46063093929795074,0.46063093929795074,0.46063093929795074,0.46063093929795074,0.46063093929795074,0.6151334927920357,0.6299049712327881,0.5844269183528347,0.6188506044346758,0.5586980412437779,0.5762169500290905,0.5588596547934579,0.46063093929795074,0.6135820027151077,0.6270928954683561,0.625218178292068,0.6066649427888035,0.5772835994569785,0.592216691447411,0.591990432477859,0.6144223931734437,0.6205637080612838,0.49715560152563193,0.5038140797724481,0.5021332988557761,0.501842394466352,0.5038787251923201,0.49557178873876784,0.5029090438942401,0.5059797013381602,0.502488848665072,0.49211325877561574,0.5150947055401125,0.5147391557308165,0.48021850151916734,0.49903031870192,0.5042019522916802,0.49773741030447993,0.49049712327881567,0.4963475337772319,0.49204861335574374,0.48206089598551943,0.5062059603077121,0.5074988687051523,0.49557178873876784,0.5075958368349602,0.5073049324455362,0.5063675738573922,0.5098261038205443,0.49848083263300796,0.5752724086165161,0.6270928954683561
