,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
232,0.45798047708319867,0.5761199818992825,0.5970004525179391,0.5904066196909948,0.5446376624216174,0.5854935677807227,0.5817118107182107,0.5650009696812981,0.56264141185597,0.6159738832503717,0.6159738832503717,0.6159738832503717,0.6159738832503717,0.45798047708319867,0.45798047708319867,0.45798047708319867,0.45798047708319867,0.45798047708319867,0.5897278427823389,0.6081841101557954,0.5934772771349149,0.5858167948800828,0.5886935160643868,0.563869674833538,0.5882086754153468,0.45798047708319867,0.6159738832503717,0.6159738832503717,0.6085396599650915,0.6085396599650915,0.5789643803736505,0.5789643803736505,0.5650009696812981,0.5830693645355226,0.6159738832503717,0.49208093606567976,0.49644450190703987,0.5097614584006723,0.49107893205766373,0.4944404938910078,0.49964445019070397,0.49521623892947186,0.5120563708061284,0.5013575538173121,0.49977374103044797,0.501163617557696,0.5015191673669921,0.4873941431249596,0.49722024694550393,0.5045251793910401,0.5024242032452001,0.4933415217531838,0.49043247785894367,0.49883638244230394,0.5079837093541922,0.5024565259551361,0.5065615101170082,0.5047191156506562,0.5060120240480962,0.49967677290064,0.48846079255284763,0.5070140280561122,0.49434352576119983,0.572812291249165,0.6159738832503717
233,0.44770185532355034,0.5995216238929472,0.6029801538560993,0.5898571336220829,0.6010084685500032,0.6010084685500032,0.5864955717887388,0.5864955717887388,0.5488719374232336,0.6011377593897472,0.6007175641605792,0.6007175641605792,0.6007175641605792,0.44770185532355034,0.44770185532355034,0.44770185532355034,0.44770185532355034,0.44770185532355034,0.6033033809554593,0.6061477794298274,0.6071497834378434,0.5736311332342103,0.5997478828624991,0.6010084685500032,0.5782856034649945,0.44770185532355034,0.6007175641605792,0.6073113969875235,0.6073113969875235,0.5782856034649945,0.5782856034649945,0.5782856034649945,0.5782856034649945,0.6014933091990432,0.6007175641605792,0.4905940914086237,0.48946279656086367,0.5047191156506562,0.5065938328269443,0.48487297174995153,0.4962828883573599,0.49935354580128,0.5107634624086883,0.48946279656086367,0.5092119723317603,0.5021332988557761,0.5042342750016161,0.49541017518908786,0.4927597129743358,0.48577800762815954,0.50048484064904,0.5034908526730881,0.5054948606891202,0.499482836641024,0.5128967612644644,0.49541017518908786,0.5048807292003361,0.50193936259616,0.49237184045510374,0.5005818087788481,0.4976404421746719,0.49802831469390396,0.500032322709936,0.5762708212123171,0.6073113969875235
234,0.46189152498545477,0.595093412631715,0.5895015838127868,0.6090245006141315,0.5995539466028832,0.5871097032775228,0.5830047191156507,0.5821320059473787,0.5688796948736182,0.6173960824875557,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.46189152498545477,0.46189152498545477,0.46189152498545477,0.46189152498545477,0.46189152498545477,0.6043053849634753,0.5262460404680328,0.6070204925980994,0.5668433641476501,0.5594737862822419,0.5544637662421618,0.564289870062706,0.46189152498545477,0.6172344689378757,0.6081194647359235,0.6081194647359235,0.592507595836835,0.592507595836835,0.591958109767923,0.593703536104467,0.5997802055724352,0.6172344689378757,0.499547482060896,0.4972525696554399,0.49557178873876784,0.4964121791971039,0.5025534940849441,0.49967677290064,0.502230266985584,0.49702631068588793,0.5008080677484,0.4905617686986877,0.4965414700368479,0.49715560152563193,0.5103755898894563,0.4905294459887517,0.49447281660094383,0.5040080160320641,0.5081776456138083,0.49389100782209583,0.49932122309134397,0.5138987652724805,0.50048484064904,0.500258581679488,0.5036524662227682,0.49835154179326396,0.49518391621953584,0.5047191156506562,0.49049712327881567,0.5000646454198721,0.5742141391504634,0.6172344689378757
235,0.45791583166332667,0.5768957269377465,0.5958368349602431,0.590665201370483,0.5419225547869934,0.5843299502230267,0.5797078027021786,0.562544443726162,0.562059603077122,0.6160385286702437,0.6160385286702437,0.6160385286702437,0.6160385286702437,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.5878531256060509,0.6061154567198914,0.5892753248432349,0.5862046673993148,0.5873359622470748,0.5616070851380179,0.5869157670179068,0.45791583166332667,0.6160385286702437,0.6160385286702437,0.6073113969875235,0.6073113969875235,0.5776714719762105,0.5776714719762105,0.562544443726162,0.5830047191156507,0.6160385286702437,0.49298597194388777,0.5023272351153921,0.5094382313013123,0.49088499579804773,0.5047837610705281,0.49873941431249597,0.49786670114422393,0.48955976469067164,0.499612127480768,0.50274743034456,0.501163617557696,0.5056564742388002,0.5085978408429763,0.499806063740384,0.4930182946538238,0.49854547805287996,0.49586269312819187,0.5084039045833603,0.49773741030447993,0.5073372551554722,0.49883638244230394,0.5053978925593122,0.49502230266985586,0.49528088434934386,0.5007110996185921,0.4915637727067037,0.4936970715624798,0.5050746654599522,0.5717276847602014,0.6160385286702437
236,0.46625509082681493,0.6157476242808197,0.6163617557696037,0.6223737798176999,0.6174284051974918,0.6095739866830435,0.5865925399185468,0.5846208546124507,0.5863339582390588,0.625961600620596,0.625670696231172,0.625670696231172,0.625670696231172,0.46625509082681493,0.46625509082681493,0.46625509082681493,0.46625509082681493,0.46625509082681493,0.6216626801991079,0.6055013252311073,0.6019458271381473,0.5996832374426272,0.6038528670243714,0.6072467515676514,0.5505527183399056,0.46625509082681493,0.625670696231172,0.5979378111060831,0.5979378111060831,0.6187213135949318,0.6187213135949318,0.5971620660676191,0.5999418191221152,0.6188829271446118,0.625670696231172,0.49912728683172797,0.5028443984743681,0.4878466610640636,0.5051069881698882,0.49831921908332794,0.502876721184304,0.499741418320512,0.4960243066778719,0.49747882862499193,0.5114099166074083,0.49269506755446374,0.49932122309134397,0.4865537526666236,0.5129937293942725,0.5056241515288642,0.49570107957851184,0.4937293942724158,0.5042019522916802,0.499159609541664,0.48865472881246363,0.4934708125929278,0.50274743034456,0.5073049324455362,0.499547482060896,0.5060766694679681,0.49505462537979184,0.5053978925593122,0.4966707608765919,0.5899588903015109,0.625670696231172
237,0.45869157670179067,0.4913051910272157,0.49482836641023986,0.5432477858943694,0.5437326265434094,0.5750856551813304,0.5733725515547223,0.5699140215915702,0.5477083198655375,0.5499062641411856,0.5499062641411856,0.5499062641411856,0.5499062641411856,0.45869157670179067,0.45869157670179067,0.45869157670179067,0.45869157670179067,0.45869157670179067,0.47743874846467127,0.49017389617945567,0.562576766436098,0.5521042084168337,0.5778977309457625,0.5694938263624022,0.5768957269377465,0.45869157670179067,0.5499062641411856,0.5499062641411856,0.5743422328528024,0.5743422328528024,0.5757967547999224,0.5757967547999224,0.5699140215915702,0.48532548968905553,0.5499062641411856,0.4937617169823518,0.49204861335574374,0.49560411144870387,0.49877173702243194,0.5025211713750081,0.49505462537979184,0.49741418320511993,0.49557178873876784,0.49715560152563193,0.5030706574439201,0.49553946602883187,0.49550714331889584,0.5104079125993923,0.49857780076281594,0.5020040080160321,0.4970586333958239,0.5038787251923201,0.49722024694550393,0.49663843816665587,0.5034585299631521,0.5007110996185921,0.5017777490464801,0.499612127480768,0.5,0.5065291874070722,0.48697394789579157,0.5096644902708644,0.5072726097356002,0.538040238182458,0.5778977309457625
238,0.46719244941495897,0.6162971103497317,0.6171698235180038,0.6176223414571078,0.6144870385933157,0.6081841101557954,0.561251535328722,0.5640636110931541,0.5892753248432349,0.6283211584459241,0.6282888357359881,0.6282888357359881,0.6282888357359881,0.46719244941495897,0.46719244941495897,0.46719244941495897,0.46719244941495897,0.46719244941495897,0.6232464929859719,0.6101881181718275,0.5949317990820351,0.6048225483224513,0.6040791259939233,0.6063740383993794,0.5773805675867865,0.46719244941495897,0.6282888357359881,0.5917641735083069,0.5917641735083069,0.6204344172215398,0.6204344172215398,0.5885965479345788,0.592927791066003,0.6195617040532678,0.6282888357359881,0.49670308358652787,0.502488848665072,0.5076604822548323,0.5056564742388002,0.5020363307259681,0.5036847889327041,0.501195940267632,0.5032969164134721,0.5036524662227682,0.5090503587820803,0.5052039562996962,0.49825457366345594,0.48949511927079964,0.48716788415540757,0.5058504104984162,0.501163617557696,0.49583037041825584,0.5015191673669921,0.502488848665072,0.5107957851186243,0.4968646971362079,0.49482836641023986,0.48923653759131164,0.5025534940849441,0.5061089921779042,0.5032969164134721,0.5060766694679681,0.49586269312819187,0.5886300677819198,0.6282888357359881
239,0.4653500549486069,0.6138082616846596,0.6297756803930441,0.6265434093994441,0.6189475725644838,0.6058245523304674,0.6109961859202275,0.5813562609089146,0.5708513801797143,0.6320059473786283,0.6320059473786283,0.6320059473786283,0.6320059473786283,0.4653500549486069,0.4653500549486069,0.4653500549486069,0.4653500549486069,0.4653500549486069,0.6193354450837159,0.6339776326847243,0.5756997866701145,0.6214364212295559,0.6013316956493633,0.5697524080418902,0.6008468550003232,0.4653500549486069,0.6320059473786283,0.6320059473786283,0.6038851897343073,0.6038851897343073,0.6151981382119077,0.6151981382119077,0.5949317990820351,0.6175253733272997,0.6320059473786283,0.5138664425625444,0.49844850992307194,0.48577800762815954,0.5177128450449285,0.5073049324455362,0.5062382830176482,0.5020040080160321,0.48568103949835156,0.501680780916672,0.49983838645031997,0.5050423427500161,0.500937358588144,0.5092442950416963,0.500258581679488,0.4931475854935678,0.502488848665072,0.5070463507660482,0.5049130519102721,0.5054302152692481,0.5057857650785442,0.5008403904583361,0.5081130001939362,0.5044605339711682,0.5004525179391041,0.5005818087788481,0.5021656215657121,0.5056564742388002,0.500290904389424,0.5934509401120042,0.6339776326847243
240,0.4470230784148943,0.45196845303510247,0.5502941366604176,0.5390458336026892,0.5593444954424979,0.594414635723059,0.5876268666364988,0.5876268666364988,0.5819380696877626,0.5815178744585946,0.5815501971685306,0.5815501971685306,0.5815501971685306,0.4470230784148943,0.4470230784148943,0.4470230784148943,0.4470230784148943,0.4470230784148943,0.5429568815049454,0.5736957786540824,0.5825845238864826,0.5985842653048031,0.5966449027086431,0.5951903807615231,0.5751826233111385,0.4470230784148943,0.5815501971685306,0.5996509147326912,0.5996509147326912,0.593412631715043,0.593412631715043,0.5835542051845627,0.5852996315211068,0.5391428017324973,0.5815501971685306,0.5031029801538561,0.500290904389424,0.49938586851121597,0.49848083263300796,0.49919193225159997,0.5034908526730881,0.501002004008016,0.4947637209903678,0.49925657767147197,0.49857780076281594,0.5057857650785442,0.5021979442756481,0.49809296011377596,0.500549486068912,0.4977050875945439,0.49870709160255994,0.5060443467580322,0.4962182429374879,0.49848083263300796,0.4929536492339518,0.5042989204214882,0.5023918805352641,0.49427888034132783,0.4902708643092637,0.5016484582067361,0.49586269312819187,0.49088499579804773,0.5061413148878402,0.559829336091538,0.5996509147326912
241,0.44508371581873424,0.5217855064968647,0.5425366862757773,0.5442174671924495,0.5459952162389294,0.5458659253991854,0.5459952162389294,0.5438942400930894,0.5375913116555692,0.5387872519232012,0.49246880858491177,0.49246880858491177,0.49246880858491177,0.44508371581873424,0.44508371581873424,0.44508371581873424,0.44508371581873424,0.44508371581873424,0.5168401318766566,0.5287672118430409,0.5322257418061931,0.5448639213911695,0.5449285668110414,0.5434740448639214,0.5506820091796496,0.44508371581873424,0.49246880858491177,0.532031805546577,0.532031805546577,0.5497769733014416,0.5497769733014416,0.5513607860883056,0.5510375589889457,0.5201370482901286,0.49246880858491177,0.5051069881698882,0.49945051393108797,0.49395565324196783,0.49227487232529576,0.49382636240222383,0.5069170599263042,0.50210097614584,0.499935354580128,0.4977050875945439,0.49806063740383993,0.49285668110414377,0.499547482060896,0.49815760553364796,0.49479604370030383,0.500678776908656,0.5021979442756481,0.4962182429374879,0.500743422328528,0.49899799599198397,0.501680780916672,0.500937358588144,0.5075635141250242,0.5045575021009762,0.5030706574439201,0.500549486068912,0.5016161354968001,0.5000646454198721,0.49625056564742387,0.5257779597426634,0.5513607860883056
242,0.46758032193419097,0.6172021462279398,0.624894951192708,0.6225677160773159,0.6163294330596677,0.6085073372551555,0.6119335445083716,0.5733725515547223,0.532936841424785,0.6325554334475403,0.6325554334475403,0.6325554334475403,0.6325554334475403,0.46758032193419097,0.46758032193419097,0.46758032193419097,0.46758032193419097,0.46758032193419097,0.6204667399314758,0.6305837481414441,0.5855258904906587,0.6168142737087078,0.6050488072920034,0.5844592410627707,0.6049518391621953,0.46758032193419097,0.6325554334475403,0.6325554334475403,0.5881440299954748,0.5881440299954748,0.6160708513801797,0.6160708513801797,0.5843622729329627,0.6202728036718599,0.6325554334475403,0.5058180877884801,0.49550714331889584,0.5117977891266404,0.5185855582132006,0.5071433188958562,0.5074342232852802,0.49460210744068783,0.5081453229038723,0.49363242614260777,0.5054948606891202,0.4962182429374879,0.4936001034326718,0.5096644902708644,0.500743422328528,0.5047514383605921,0.499935354580128,0.5041696295817442,0.48917189217143964,0.5047514383605921,0.5067877690865602,0.5013898765272481,0.49140215915702373,0.5053978925593122,0.4966061154567199,0.49970909561057597,0.49818992824358393,0.49159609541663973,0.5063352511474563,0.5914469320959722,0.6325554334475403
243,0.4461180425366863,0.4868769797659836,0.5641929019328981,0.5547546706315858,0.562188893916866,0.5898894563320188,0.5868511215980348,0.5868511215980348,0.5383670566940332,0.5495830370418255,0.5501325231107376,0.5501325231107376,0.5501325231107376,0.4461180425366863,0.4461180425366863,0.4461180425366863,0.4461180425366863,0.4461180425366863,0.4784407524726873,0.5773805675867865,0.5085008727131682,0.5903096515611869,0.5900510698816989,0.5897601654922748,0.5785441851444825,0.4461180425366863,0.5501325231107376,0.5805158704505786,0.5805158704505786,0.5903096515611869,0.5903096515611869,0.5847178227422587,0.5862046673993148,0.48206089598551943,0.5501325231107376,0.49967677290064,0.4965414700368479,0.49919193225159997,0.49925657767147197,0.503006012024048,0.4946344301506238,0.49822225095351996,0.5028443984743681,0.5026827849246881,0.49670308358652787,0.4960243066778719,0.49670308358652787,0.500290904389424,0.501713103626608,0.49899799599198397,0.5024565259551361,0.5042989204214882,0.50016161354968,0.49945051393108797,0.49515159350959986,0.5055271833990562,0.4945697847307518,0.503006012024048,0.5111513349279203,0.500226258969552,0.5060766694679681,0.5056887969487361,0.5096321675609283,0.5487486322705147,0.5903096515611869
244,0.4474755963539983,0.47944275648070334,0.5614777942982739,0.5504880729200337,0.5585041049841619,0.592798500226259,0.5885965479345788,0.5885965479345788,0.5735988105242743,0.5599909496412179,0.5604111448703859,0.5604111448703859,0.5604111448703859,0.4474755963539983,0.4474755963539983,0.4474755963539983,0.4474755963539983,0.4474755963539983,0.46958432995022303,0.5778977309457625,0.5685564677742582,0.594511603852867,0.5947701855323551,0.593962117783955,0.5780916672053785,0.4474755963539983,0.5604111448703859,0.5896308746525308,0.5896308746525308,0.5929601137759389,0.5929601137759389,0.5855582132005948,0.5871743486973948,0.47391557308164717,0.5604111448703859,0.49263042213459174,0.49841618721313596,0.49828689637339196,0.49570107957851184,0.4975757967547999,0.5035554980929601,0.4966707608765919,0.5017454263365441,0.5029413666041761,0.501810071756416,0.502488848665072,0.49560411144870387,0.4976404421746719,0.4967354062964639,0.49841618721313596,0.500258581679488,0.48645678453681557,0.501842394466352,0.4960889520977439,0.5062706057275842,0.5051393108798241,0.501810071756416,0.4909819639278557,0.5084362272932963,0.49822225095351996,0.5051716335897601,0.5071756416057922,0.48972137824035167,0.5535539418143336,0.5947701855323551
245,0.4599521623892947,0.46399250113129487,0.46777425819380697,0.5342943952420971,0.5463507660482255,0.5810007110996186,0.5797401254121145,0.5709806710194583,0.5556273837998578,0.5740513284633784,0.5740513284633784,0.5740513284633784,0.5740513284633784,0.4599521623892947,0.4599521623892947,0.4599521623892947,0.4599521623892947,0.4599521623892947,0.5336479410433771,0.5649686469713621,0.5743745555627384,0.5473527700562415,0.5841360139634106,0.5701726032710582,0.5834572370547547,0.4599521623892947,0.5740513284633784,0.5740513284633784,0.5856228586204667,0.5856228586204667,0.5808067748400025,0.5808067748400025,0.5709806710194583,0.45646130971620663,0.5740513284633784,0.5049776973301442,0.5058504104984162,0.49382636240222383,0.49479604370030383,0.501971685306096,0.501422199237184,0.49873941431249597,0.49243648587497574,0.500937358588144,0.49605662938780787,0.4977050875945439,0.5018747171762881,0.5083069364535523,0.5030706574439201,0.49919193225159997,0.5021979442756481,0.5083069364535523,0.503006012024048,0.49848083263300796,0.5043312431314242,0.49809296011377596,0.48959208740060767,0.5022949124054561,0.4962182429374879,0.49298597194388777,0.5084039045833603,0.5093735858814403,0.49553946602883187,0.5451919370401496,0.5856228586204667
246,0.46311978796302283,0.6155860107311397,0.6197556403128839,0.5966125799987071,0.5967095481285151,0.594543926562803,0.5798694162518585,0.5830693645355226,0.5844269183528347,0.6239899153145,0.6233757838257159,0.6233757838257159,0.6233757838257159,0.46311978796302283,0.46311978796302283,0.46311978796302283,0.46311978796302283,0.46311978796302283,0.6204667399314758,0.6197556403128839,0.5863662809489948,0.6088305643545154,0.5955459305708191,0.5953196716012671,0.5655827784601462,0.46311978796302283,0.6233757838257159,0.5871743486973948,0.5871743486973948,0.6228909431766759,0.6228909431766759,0.5811623246492986,0.5776714719762105,0.6178809231365958,0.6233757838257159,0.5103432671795203,0.49957980477083197,0.5059150559182882,0.5080483547740643,0.5104402353093284,0.501163617557696,0.5052039562996962,0.5077574503846403,0.49169306354644776,0.49120822289740773,0.5070786734759842,0.50193936259616,0.49188699980606376,0.5074019005753443,0.4898183463701597,0.5027797530544961,0.502488848665072,0.5048160837804642,0.4962182429374879,0.4906264141185597,0.49557178873876784,0.5012282629775681,0.4842588402611675,0.5092119723317603,0.49330919904324777,0.498965673282048,0.5096321675609283,0.49967677290064,0.5850147128187079,0.6233757838257159
247,0.46951968453035103,0.6162971103497317,0.6152304609218436,0.6151658155019717,0.6108668950804835,0.6052104208416834,0.559958626931282,0.562770702695714,0.5861723446893787,0.6293554851638762,0.6291938716141962,0.6291938716141962,0.6291938716141962,0.46951968453035103,0.46951968453035103,0.46951968453035103,0.46951968453035103,0.46951968453035103,0.6233757838257159,0.6091537914538755,0.594414635723059,0.6053397116814274,0.6013640183592992,0.6032710582455233,0.5758290775098585,0.46951968453035103,0.6291938716141962,0.5912470101493309,0.5912470101493309,0.6208222897407719,0.6208222897407719,0.5870450578576508,0.5909884284698429,0.6185273773353158,0.6291938716141962,0.5053009244295041,0.501066649427888,0.5072726097356002,0.5069493826362402,0.49841618721313596,0.49870709160255994,0.500032322709936,0.5053655698493762,0.50274743034456,0.4872648522852156,0.49550714331889584,0.49831921908332794,0.5113452711875364,0.48315986812334344,0.5068847372163682,0.49760811946473593,0.5088887452324002,0.4969939879759519,0.500032322709936,0.5133816019135045,0.5055271833990562,0.5035554980929601,0.48690930247591957,0.4959596612579999,0.49550714331889584,0.5044605339711682,0.5099553946602883,0.49715560152563193,0.5878543227434558,0.6291938716141962
248,0.46913181201111903,0.6153274290516517,0.6147132975628676,0.6198202857327558,0.6161678195099877,0.6077962376365634,0.5856551813304027,0.5839420777037947,0.5846855000323227,0.62592927791066,0.625961600620596,0.625961600620596,0.625961600620596,0.46913181201111903,0.46913181201111903,0.46913181201111903,0.46913181201111903,0.46913181201111903,0.6216950029090439,0.6030771219859073,0.6008791777102592,0.6004266597711552,0.6013640183592992,0.6050811300019394,0.5765401771284504,0.46913181201111903,0.625961600620596,0.5984872971749952,0.5984872971749952,0.6188182817247398,0.6188182817247398,0.5960954166397311,0.5993923330532032,0.6180102139763398,0.625961600620596,0.5034262072532161,0.500743422328528,0.5059150559182882,0.5066261555368802,0.49873941431249597,0.499870709160256,0.4960243066778719,0.49508694808972786,0.5029413666041761,0.48590729846790354,0.49402029866183983,0.49683237442627187,0.5110866895080484,0.48568103949835156,0.49453746202081583,0.5007110996185921,0.5062382830176482,0.49492533454004783,0.4971879242355679,0.5141573469519685,0.49466675286055983,0.5025858167948801,0.48878401965220764,0.4978343784342879,0.5024242032452001,0.5033615618333441,0.48875169694227166,0.49618592022755187,0.590540699080359,0.625961600620596
249,0.45959661257999873,0.5825845238864826,0.6043053849634753,0.6002973689314112,0.533841877302993,0.5823259422069946,0.5756997866701145,0.5763139181588984,0.5592152046027539,0.6152627836317797,0.6152627836317797,0.6152627836317797,0.6152627836317797,0.45959661257999873,0.45959661257999873,0.45959661257999873,0.45959661257999873,0.45959661257999873,0.593283340875299,0.6121274807679876,0.595093412631715,0.5968065162583231,0.5861723446893787,0.5711746072790743,0.5860753765595708,0.45959661257999873,0.6152627836317797,0.6152627836317797,0.6132587756157476,0.6132587756157476,0.5715301570883703,0.5715301570883703,0.5831016872454586,0.5881117072855389,0.6152627836317797,0.5095351994311204,0.5001939362596161,0.4882991790031676,0.4872648522852156,0.5091150042019523,0.4978990238541599,0.5027797530544961,0.5121210162260004,0.49592733854806387,0.5031353028637922,0.5,0.5041696295817442,0.5109897213782404,0.499288900381408,0.49631521106729587,0.49518391621953584,0.5077574503846403,0.48901027862175966,0.49728489236537593,0.49227487232529576,0.49780205572435193,0.5042342750016161,0.49586269312819187,0.5054302152692481,0.501163617557696,0.49434352576119983,0.48826685629323163,0.5064322192772642,0.5748402420132978,0.6152627836317797
250,0.46079255284763077,0.46476824616975887,0.468614648652143,0.531126769668369,0.5459628935289935,0.5794492210226906,0.5765724998383864,0.5698170534617623,0.5536233757838257,0.5715301570883703,0.5715301570883703,0.5715301570883703,0.5715301570883703,0.46079255284763077,0.46079255284763077,0.46079255284763077,0.46079255284763077,0.46079255284763077,0.533971168142737,0.562770702695714,0.5749563643415864,0.5443144353222574,0.5838127868640507,0.5690736311332342,0.5828107828560346,0.46079255284763077,0.5715301570883703,0.5715301570883703,0.5867218307582908,0.5867218307582908,0.5775745038464025,0.5775745038464025,0.5698170534617623,0.45768957269377464,0.5715301570883703,0.5045898248109122,0.5035878208028961,0.49505462537979184,0.4911112547675997,0.500226258969552,0.499741418320512,0.49802831469390396,0.5060766694679681,0.5017777490464801,0.49760811946473593,0.500743422328528,0.49844850992307194,0.5130260521042084,0.49395565324196783,0.501325231107376,0.49786670114422393,0.5066908009567522,0.49544249789902384,0.49854547805287996,0.49172538625638373,0.49363242614260777,0.4937293942724158,0.4964121791971039,0.5042989204214882,0.5048160837804642,0.5067231236666883,0.48603658930764754,0.49515159350959986,0.5442485927649804,0.5867218307582908
251,0.44608571982675027,0.48839614713297563,0.562673734565906,0.5537526666235697,0.56183334410757,0.5899217790419549,0.5870127351477148,0.5870127351477148,0.5514254315081777,0.5476759971556016,0.5480961923847696,0.5480961923847696,0.5480961923847696,0.44608571982675027,0.44608571982675027,0.44608571982675027,0.44608571982675027,0.44608571982675027,0.47860236602236733,0.5743099101428664,0.5093089404615683,0.5884026116749629,0.5900833925916349,0.5905035878208029,0.5781886353351865,0.44608571982675027,0.5480961923847696,0.5786734759842265,0.5786734759842265,0.5904712651108669,0.5904712651108669,0.5845562091925787,0.5856551813304027,0.48286896373391947,0.5480961923847696,0.4977050875945439,0.501034326717952,0.5040726614519361,0.49844850992307194,0.49715560152563193,0.49557178873876784,0.501810071756416,0.49867476889262397,0.502068653435904,0.49977374103044797,0.5005818087788481,0.49945051393108797,0.500258581679488,0.5034908526730881,0.49637985648716787,0.5008080677484,0.49224254961535974,0.5009696812980801,0.49857780076281594,0.4907880276682397,0.4906264141185597,0.502618139504816,0.5070463507660482,0.5051716335897601,0.501551490076928,0.49330919904324777,0.49583037041825584,0.5074019005753443,0.5487869406674759,0.5905035878208029
252,0.44482513413924624,0.5972913569073631,0.6013963410692352,0.5917641735083069,0.6040791259939233,0.6040791259939233,0.5902126834313789,0.5902126834313789,0.5507466545995217,0.6014933091990432,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.44482513413924624,0.44482513413924624,0.44482513413924624,0.44482513413924624,0.44482513413924624,0.6006852414506432,0.6057275842006594,0.6106083134009955,0.5756674639601784,0.6028185403064192,0.6040791259939233,0.5817441334281466,0.44482513413924624,0.6012024048096193,0.6108992177904196,0.6108992177904196,0.5817441334281466,0.5817441334281466,0.5817441334281466,0.5817441334281466,0.5987458788544832,0.6012024048096193,0.5103432671795203,0.4914344818669597,0.4973172150753119,0.5043635658413601,0.5102462990497123,0.49722024694550393,0.4965414700368479,0.48584265304803154,0.5092766177516322,0.49043247785894367,0.502359557825328,0.5004525179391041,0.5035878208028961,0.49434352576119983,0.5077897730945763,0.49780205572435193,0.4973172150753119,0.5059797013381602,0.49867476889262397,0.5115715301570883,0.49279203568427177,0.5041373068718081,0.4961535975176159,0.4899476372099037,0.49563643415863984,0.49812528282371193,0.500258581679488,0.5027797530544961,0.5776116151059586,0.6108992177904196
253,0.4597582261296787,0.592119723317603,0.5860753765595708,0.6059861658801474,0.5963863210291551,0.5549162841812657,0.5844915637727067,0.5837481414441786,0.5724351929665783,0.6164910466093477,0.6162647876397958,0.6162647876397958,0.6162647876397958,0.4597582261296787,0.4597582261296787,0.4597582261296787,0.4597582261296787,0.4597582261296787,0.6009438231301313,0.5303833473398409,0.6066326200788674,0.5715624797983063,0.5644514836123861,0.5590535910530738,0.5660352963992501,0.4597582261296787,0.6162647876397958,0.6100588273320835,0.6100588273320835,0.5900510698816989,0.5900510698816989,0.5922813368672829,0.592604563966643,0.5972590341974271,0.6162647876397958,0.5025858167948801,0.4962182429374879,0.5057211196586722,0.4962828883573599,0.49938586851121597,0.5025858167948801,0.4968000517163359,0.49224254961535974,0.49932122309134397,0.4940526213717758,0.49324455362337577,0.5033615618333441,0.5066261555368802,0.5109573986683044,0.500743422328528,0.5023918805352641,0.5075958368349602,0.4972525696554399,0.49873941431249597,0.4870709160255996,0.4973172150753119,0.499612127480768,0.5039756933221281,0.4964121791971039,0.5017777490464801,0.49689701984614393,0.48888098778201566,0.49786670114422393,0.5729403849515039,0.6162647876397958
