,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
267,0.48868468644606283,0.6579011681900386,0.7167505743193705,0.7189012170682829,0.7189012170682829,0.7186079476025221,0.7163595483650227,0.7151864705019796,0.7030646659172003,0.7112762109585024,0.498264822327582,0.4934747543868224,0.49034654675204065,0.49034654675204065,0.48868468644606283,0.48868468644606283,0.48868468644606283,0.48868468644606283,0.6544796910894961,0.7171416002737182,0.7189989735568698,0.718803460579696,0.7183146781367613,0.7172393567623051,0.710494159049807,0.48868468644606283,0.6717825895693826,0.7157730094335012,0.7157730094335012,0.5691382765531062,0.5985629796177722,0.5969988758003812,0.5898626521335354,0.7160662788992619,0.660051810938951,0.4849699398797595,0.4904443032406276,0.507942714697688,0.5069651498118187,0.489857764309106,0.498264822327582,0.489857764309106,0.6637484544518124,0.7189989735568698
268,0.44205484139009726,0.6927024781269857,0.6981768414878537,0.7028691529400264,0.6578034117014517,0.6561415513954739,0.6543819346009091,0.6543819346009091,0.6854684979715528,0.6979813285106798,0.4471381787966176,0.4436189452074881,0.44488977955911824,0.44488977955911824,0.44205484139009726,0.44205484139009726,0.44205484139009726,0.44205484139009726,0.6965149811818759,0.7016960750769833,0.7025758834742656,0.6818515078938364,0.7021848575199179,0.6638643139938414,0.6932890170585072,0.44205484139009726,0.674128745295469,0.6970037636248106,0.6507649445231928,0.6511559704775405,0.6507649445231928,0.6507649445231928,0.5794027078547339,0.7012072926340486,0.6605405933818858,0.5057920719487756,0.5245613177574662,0.5106798963781221,0.5126350261498607,0.5037391856884501,0.5146879124101862,0.5105821398895352,0.6476222544456574,0.7028691529400264
269,0.4897600078205191,0.6528178307835183,0.7125470453101325,0.7152842269905665,0.7152842269905665,0.7150887140133927,0.7119605063786109,0.710494159049807,0.69925216286231,0.7053130651546996,0.49855809179334276,0.49415904980693093,0.49122635514932306,0.49122635514932306,0.4897600078205191,0.4897600078205191,0.4897600078205191,0.4897600078205191,0.6493963536829757,0.7123515323329586,0.7148932010362188,0.7146976880590449,0.7146976880590449,0.7131335842416541,0.7077569773693729,0.4897600078205191,0.6667970086514492,0.7110806979813286,0.7110806979813286,0.6260325529106995,0.6249572315362432,0.5841927757954934,0.5925998338139694,0.7121560193557848,0.4876093650716066,0.5025661078254069,0.48438340094823795,0.5069651498118187,0.482917053619434,0.4994379001906252,0.4932792414096486,0.49269270247812696,0.6572385964340606,0.7152842269905665
270,0.44137054596998876,0.6924092086612249,0.6981768414878537,0.7032601788943741,0.6624957231536244,0.6615181582677551,0.6598562979617772,0.6598562979617772,0.6868370888117699,0.6994476758394839,0.44694266581944375,0.4432279192531404,0.4441077276504228,0.4441077276504228,0.44137054596998876,0.44137054596998876,0.44137054596998876,0.44137054596998876,0.6963194682047021,0.7021848575199179,0.7030646659172003,0.6857617674373137,0.7031624224057872,0.6696319468204702,0.6944620949215504,0.44137054596998876,0.6739332323182952,0.6970037636248106,0.6567280903269954,0.6569236033041693,0.6567280903269954,0.6567280903269954,0.6310181338286329,0.7015983185883963,0.6613226452905812,0.5077472017205142,0.526125421574857,0.5126350261498607,0.5226061879857276,0.5040324551542109,0.5133193215699692,0.510875409355296,0.6516700971952939,0.7032601788943741
271,0.489222347133291,0.6587320983430275,0.7210029815729019,0.7248154846277922,0.7248154846277922,0.7245222151620314,0.7220783029473581,0.7210029815729019,0.7101520113397527,0.716799452563664,0.4994867784349186,0.49391465858546363,0.4909819639278557,0.4909819639278557,0.489222347133291,0.489222347133291,0.489222347133291,0.489222347133291,0.655310621242485,0.7210029815729019,0.7240334327190967,0.7240334327190967,0.7240334327190967,0.7231536243218144,0.7175815044723594,0.489222347133291,0.6744708930055232,0.7214917640158366,0.7214917640158366,0.6235397624517327,0.6224644410772765,0.5929419815240237,0.5833618456425045,0.7211984945500758,0.6641087052153086,0.5019306906495918,0.5010508822523095,0.5061342196588299,0.4827704188865536,0.5034947944669828,0.49694510973165845,0.4997800479006794,0.6699632326984593,0.7248154846277922
272,0.40104599442788014,0.5541326555550125,0.6543330563566156,0.603597438779999,0.6088762891636932,0.6317513074930349,0.6110269319126057,0.6048682731316292,0.5816999853365267,0.644166381543575,0.40720465320885674,0.40436971503983576,0.4014370203822279,0.4014370203822279,0.40104599442788014,0.40104599442788014,0.40104599442788014,0.40104599442788014,0.5588249670071851,0.6505205533017254,0.6080942372549978,0.6260814311549929,0.6296006647441224,0.6100493670267364,0.630187203675644,0.40104599442788014,0.5434771982990371,0.6549195952881373,0.6362481059680336,0.6331198983332519,0.6284275868810792,0.6284275868810792,0.6284275868810792,0.6535510044479202,0.6468058067354221,0.531062124248497,0.5257832738648027,0.526760838750672,0.5278361601251284,0.5227528227186079,0.5395669387555599,0.5214819883669779,0.5933402486997481,0.6549195952881373
273,0.4056894276357593,0.5535949948677843,0.651840265897649,0.6025709956498363,0.6069700376362481,0.6286719781025466,0.6077520895449435,0.601593430763967,0.5697248154846278,0.6404027567329782,0.40930641771347576,0.40871987878195415,0.4058849406129332,0.4058849406129332,0.4056894276357593,0.4056894276357593,0.4056894276357593,0.4056894276357593,0.5583850628085439,0.6478322498655849,0.6067745246590742,0.6229043452759176,0.6251527445134171,0.6066767681704873,0.6274989002395034,0.4056894276357593,0.5424507551688743,0.654577447578083,0.6345373674177623,0.6312136468058067,0.6259347964221125,0.6259347964221125,0.6259347964221125,0.6524268048291705,0.6435309643677599,0.5270052299721394,0.5227039444743145,0.5209443276797497,0.5217263795884451,0.5328706192873552,0.5225084314971407,0.5265164475292048,0.5915389948822668,0.654577447578083
274,0.4510973165843883,0.5976342929761963,0.6048682731316292,0.6024243609169558,0.6024243609169558,0.6023266044283689,0.5459211105137104,0.5437704677647979,0.5272496211936067,0.5287159685224107,0.4582335402512342,0.4548120631506916,0.45256366391319225,0.45256366391319225,0.4510973165843883,0.4510973165843883,0.4510973165843883,0.4510973165843883,0.5963634586245662,0.6053570555745638,0.6031086563370643,0.6026198738941297,0.5995894227479349,0.5433794418104502,0.5258810303533897,0.4510973165843883,0.5904980693093504,0.5251967349332812,0.46302360819199373,0.5741727357153331,0.5384916173811036,0.5384916173811036,0.5403489906642553,0.5995894227479349,0.49626081431154995,0.5137592257686104,0.5154210860745883,0.5160076250061097,0.5146390341658927,0.5154210860745883,0.515616599051762,0.5105332616452417,0.5526771700582737,0.6053570555745638
275,0.4422992326115646,0.6948042426316047,0.6999853365267119,0.7030157876729068,0.659514150251723,0.6583410723886798,0.6563859426169412,0.6563859426169412,0.6868859670560633,0.6992032846180165,0.4482623784153673,0.44327679749743387,0.44444987536047703,0.44444987536047703,0.4422992326115646,0.4422992326115646,0.4422992326115646,0.4422992326115646,0.6984212327093211,0.7021359792756244,0.7030157876729068,0.6844420548413901,0.702722518207146,0.666357104452808,0.6940221907229093,0.4422992326115646,0.6759372403343272,0.6989100151522557,0.6536487609365071,0.653746517425094,0.6536487609365071,0.6536487609365071,0.6285253433696661,0.7016471968326897,0.6602962021604184,0.5135637127914365,0.49870472652622316,0.5133681998142626,0.4991935089691578,0.5155188425631752,0.5203089105039347,0.5070140280561122,0.6508645113171236,0.7030157876729068
276,0.3976245173273376,0.557651889144142,0.6545285693337896,0.6498362578816169,0.6498362578816169,0.6267657265751014,0.6289163693240138,0.6052592990859769,0.5781807517473972,0.6251038662691236,0.3963536829757075,0.39879759519038077,0.3959626570213598,0.3959626570213598,0.3976245173273376,0.3976245173273376,0.3976245173273376,0.3976245173273376,0.5591182364729459,0.6481743975756391,0.6477833716212914,0.6375189403196637,0.6212913632142334,0.6263747006207537,0.5872721051859817,0.3976245173273376,0.5582384280756635,0.6532577349821594,0.6552128647538981,0.6548218387995504,0.6541375433794419,0.6541375433794419,0.6541375433794419,0.6481743975756391,0.6291118823011878,0.5202111540153478,0.5305733418055624,0.5306710982941493,0.5346791143262134,0.5273473776821936,0.5396646952441468,0.5342880883718657,0.6012078357256518,0.6552128647538981
277,0.4149274158072242,0.6516936311647685,0.6544308128452025,0.5354611662349088,0.6520846571191162,0.652475683073464,0.6519869006305293,0.6519869006305293,0.5638105479251185,0.5665477296055526,0.419424214282223,0.416589276113202,0.4168825455789628,0.4168825455789628,0.4149274158072242,0.4149274158072242,0.4149274158072242,0.4149274158072242,0.6542352998680288,0.6527689525392248,0.6486631800185737,0.6191407204653209,0.570164719683269,0.6369324013881421,0.6024243609169558,0.4149274158072242,0.6366391319223813,0.6543330563566156,0.632924385356078,0.6567769685712889,0.6544308128452025,0.6544308128452025,0.6281343174153184,0.652377926584877,0.5507111784544699,0.5307688547827362,0.5293025074539323,0.5328217410430617,0.5112175570653502,0.5210909624126301,0.5220685272984994,0.5228505792071949,0.6060666952694911,0.6567769685712889
278,0.44767583948384576,0.6955862945403001,0.7003763624810597,0.6984212327093211,0.5904003128207634,0.6403538784886846,0.6422112517718364,0.6422112517718364,0.6769148052201965,0.6924580869055184,0.4520748814702576,0.4493376997898236,0.4500219952099321,0.4500219952099321,0.44767583948384576,0.44767583948384576,0.44767583948384576,0.44767583948384576,0.6989100151522557,0.7018427098098636,0.7007673884354074,0.6432865731462926,0.6952930250745393,0.6201182853511902,0.6660638349870472,0.44767583948384576,0.679065447969109,0.6993987975951904,0.6164035387848869,0.6470013197125959,0.6464147807810744,0.6464147807810744,0.5815044723593529,0.701256170878342,0.6488586929957476,0.5197223715724131,0.5065252456131776,0.5122928784398064,0.49762940515176696,0.5035925509555697,0.5249034654675204,0.5119996089740456,0.6378556571136854,0.7018427098098636
279,0.45324795933330075,0.6118089838213011,0.6317513074930349,0.6296006647441224,0.6296006647441224,0.6293073952783615,0.5355589227234958,0.5339948189061049,0.5027127425582874,0.5246101960017596,0.46106847842025517,0.45745148834253874,0.45500757612786547,0.45500757612786547,0.45324795933330075,0.45324795933330075,0.45324795933330075,0.45324795933330075,0.6096583410723887,0.6323378464245565,0.6303827166528179,0.6297961777212963,0.627254509018036,0.5330172540202356,0.51854929370937,0.45324795933330075,0.6099516105381495,0.6215846326799941,0.6215846326799941,0.5763233784642455,0.5266630822620851,0.5266630822620851,0.5287159685224107,0.6265702135979275,0.5114130700425241,0.5108265311110025,0.5147367906544796,0.5173762158463268,0.5020284471381788,0.515714355540349,0.5076983234762207,0.5106310181338286,0.5701683402939574,0.6323378464245565
280,0.40749792267461754,0.5455300845593626,0.6292096387897747,0.6241263013832543,0.627352265506623,0.6179676426022778,0.6125910357299966,0.6099516105381495,0.5724131189207684,0.6367368884109683,0.4156117112273327,0.4115059387066817,0.4087687570262476,0.4087687570262476,0.40749792267461754,0.40749792267461754,0.40749792267461754,0.40749792267461754,0.5476807273082751,0.6305782296299917,0.6257881616892321,0.6331198983332519,0.6296006647441224,0.613373087638692,0.6041839777115205,0.40749792267461754,0.5181582677550223,0.6362481059680336,0.5417175815044724,0.5862945403001124,0.6225621975658634,0.6225621975658634,0.6249083532919497,0.6389852876484676,0.6392785571142284,0.5167896769148053,0.5259787868419766,0.5209932059240432,0.5258810303533897,0.532430715088714,0.5143457647001319,0.5197223715724131,0.5843213074749317,0.6392785571142284
281,0.40681362725450904,0.5454323280707757,0.6292096387897747,0.6254948922234713,0.6290141258126009,0.6185541815337993,0.6150349479446698,0.612004496798475,0.5730974143408769,0.6377144532968376,0.4156117112273327,0.41082164328657317,0.40827997458331294,0.40827997458331294,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.5479739967740359,0.6305782296299917,0.627254509018036,0.6352705410821643,0.6317513074930349,0.6165990517620608,0.602131091451195,0.40681362725450904,0.5174739723349138,0.6345862456620558,0.5425973899017548,0.5883474265604379,0.6236375189403197,0.6236375189403197,0.6254948922234713,0.6376166968082506,0.6403538784886846,0.5292047509653454,0.5239259005816511,0.5244146830245857,0.5273473776821936,0.5258810303533897,0.5188425631751308,0.5244146830245857,0.5849476731240258,0.6403538784886846
282,0.4082310963390195,0.6703162422405787,0.6753018231585122,0.6700229727748179,0.6652329048340584,0.6664059826971015,0.6662104697199277,0.6662104697199277,0.547240823109634,0.5645437215895205,0.5691382765531062,0.41008846962217116,0.4104794955765189,0.4104794955765189,0.4082310963390195,0.4082310963390195,0.4082310963390195,0.4082310963390195,0.674128745295469,0.6767681704873161,0.6732489368981867,0.6279876826824381,0.6662104697199277,0.6495918666601496,0.6106847842025515,0.4082310963390195,0.6529155872721052,0.6747152842269906,0.6379588445183049,0.6706095117063395,0.6690454078889486,0.6690454078889486,0.6399139742900435,0.6757906056014468,0.5546703162422406,0.5207488147025758,0.5359010704335501,0.5240725353145315,0.5162520162275771,0.5207488147025758,0.5388337650911579,0.5237792658487707,0.6249970582538157,0.6767681704873161
283,0.49063981621780145,0.6529155872721052,0.7091255682095899,0.7112762109585024,0.7112762109585024,0.7109829414927415,0.7078547338579598,0.7065838995063297,0.693680043012855,0.702087101031331,0.4983625788161689,0.49542988415856104,0.49230167652377926,0.49230167652377926,0.49063981621780145,0.49063981621780145,0.49063981621780145,0.49063981621780145,0.6497873796373235,0.7097121071411114,0.7111784544699155,0.7112762109585024,0.7105919155383938,0.7091255682095899,0.7023803704970918,0.49063981621780145,0.6667970086514492,0.7071704384378513,0.7071704384378513,0.5656190429639767,0.5940661811427733,0.5911334864851655,0.5841927757954934,0.7086367857666552,0.482917053619434,0.4865340436971504,0.49122635514932306,0.5098000879808398,0.5059875849259494,0.5008064910308422,0.49924238721345127,0.5003177085879075,0.65138406895091,0.7112762109585024
284,0.4080844616061391,0.5459211105137104,0.6292096387897747,0.6243218143604282,0.6278410479495576,0.6180653990908647,0.6137641135930397,0.6104403929810841,0.5829708196881568,0.6382032357397722,0.4159049806930935,0.4121902341267902,0.40964856542353,0.40964856542353,0.4080844616061391,0.4080844616061391,0.4080844616061391,0.4080844616061391,0.5482672662397967,0.6300894471870571,0.6260814311549929,0.6348795151278166,0.6310670120729264,0.6148394349674959,0.6029131433598905,0.4080844616061391,0.5179627547778484,0.6367368884109683,0.5425973899017548,0.5865878097658732,0.6233442494745589,0.6233442494745589,0.6252016227577105,0.6379099662740114,0.6403538784886846,0.5262720563077374,0.5244146830245857,0.5236326311158903,0.522655066230021,0.5327239845544748,0.5145412776773058,0.5207976929468694,0.585146806711888,0.6403538784886846
285,0.4887824429346498,0.6581944376557994,0.7186079476025221,0.7224204506574123,0.7224204506574123,0.7221271811916516,0.7198787819541522,0.7185101911139352,0.7074637079036121,0.7137201231731756,0.49885136125910357,0.4932792414096486,0.49034654675204065,0.49034654675204065,0.4887824429346498,0.4887824429346498,0.4887824429346498,0.4887824429346498,0.6548707170438438,0.718803460579696,0.7217361552373038,0.7218339117258908,0.7217361552373038,0.7210518598171953,0.7150887140133927,0.4887824429346498,0.6736399628525344,0.7189989735568698,0.7189989735568698,0.6330710200889584,0.6317024292487414,0.5878097658732099,0.5969011193117943,0.7194877559998045,0.6587809765873209,0.5046189940857324,0.5019795688938853,0.4807664108705215,0.48516545285693335,0.49063981621780145,0.49582091011290874,0.499633413167799,0.6692771269730066,0.7224204506574123
286,0.4062759665672809,0.5439171024976783,0.6290630040568943,0.6260325529106995,0.6292585170340681,0.6176254948922235,0.6137152353487463,0.6110758101568992,0.5708978933476709,0.6375678185639572,0.4146830245857569,0.40969744366782346,0.40744904443032404,0.40744904443032404,0.4062759665672809,0.4062759665672809,0.4062759665672809,0.4062759665672809,0.5464587712009384,0.632191211691676,0.6276944132166773,0.63492839337211,0.6309203773400459,0.6148883132117894,0.6023754826726624,0.4062759665672809,0.5169363116476856,0.6342440979520015,0.544210371963439,0.5858546361014713,0.6232953712302655,0.6232953712302655,0.6249572315362432,0.6383498704726526,0.6400117307786304,0.5287648467667041,0.5241702918031185,0.5241702918031185,0.5265164475292048,0.515078938364534,0.5193802238623588,0.5245613177574662,0.5844824246505658,0.6400117307786304
287,0.4435211887189012,0.6880101666748131,0.6927024781269857,0.6962217117161151,0.6578034117014517,0.6562393078840608,0.6546752040666699,0.6546752040666699,0.6772569529302508,0.6918226697297033,0.44860452612542157,0.44430324062759663,0.44586734444498755,0.44586734444498755,0.4435211887189012,0.4435211887189012,0.4435211887189012,0.4435211887189012,0.6914316437753556,0.6951463903416589,0.6961239552275282,0.6807761865193802,0.6955374162960066,0.6638643139938414,0.6868370888117699,0.4435211887189012,0.6688498949117748,0.6919204262182902,0.6519380223862359,0.6523290483405836,0.6519380223862359,0.6519380223862359,0.6274011437509165,0.6947553643873112,0.5202600322596412,0.5147856688987732,0.5123417566840999,0.5072584192775795,0.5195757368395327,0.5184026589764895,0.5117552177525784,0.5167407986705117,0.641822036122833,0.6962217117161151
288,0.45031526467569283,0.6981279632435603,0.702722518207146,0.7004741189696466,0.6425045212375972,0.6445574074979227,0.6462192678039005,0.6462192678039005,0.6797497433892175,0.6955862945403001,0.4560828975023217,0.45256366391319225,0.4527591768903661,0.4527591768903661,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.7016471968326897,0.7042866220245368,0.702722518207146,0.6444596510093358,0.6984212327093211,0.6096583410723887,0.6669436433843297,0.45031526467569283,0.6830734640011731,0.7016471968326897,0.6203137983283641,0.6501295273473777,0.6497385013930299,0.6497385013930299,0.6124932792414096,0.7036023266044283,0.6489564494843345,0.5178649982892615,0.5194291021066523,0.5117063395082848,0.5225573097414341,0.503103768512635,0.493425876142529,0.5078938364533946,0.6429389945202056,0.7042866220245368
289,0.4055427929028789,0.5432816853218633,0.6281343174153184,0.6298939342098832,0.6331198983332519,0.61757661664793,0.6165990517620608,0.6148394349674959,0.5875653746517425,0.6373234273424898,0.4135588249670072,0.4093552959577692,0.4067158707659221,0.4067158707659221,0.4055427929028789,0.4055427929028789,0.4055427929028789,0.4055427929028789,0.5458233540251234,0.6305782296299917,0.6320445769587957,0.6383009922283591,0.6328266288674911,0.617674373136517,0.6108314189354318,0.4055427929028789,0.5114130700425241,0.6339019502419473,0.5478762402854489,0.5926487120582629,0.6281343174153184,0.6281343174153184,0.6298939342098832,0.6367368884109683,0.6391808006256415,0.5251967349332812,0.5249034654675204,0.5278361601251284,0.5250012219561073,0.535167896769148,0.5209932059240432,0.5244146830245857,0.5868014257964891,0.6391808006256415
290,0.4109682780194535,0.5483161444840902,0.6149860697003764,0.6164524170291803,0.619678381152549,0.6091206803851605,0.608436384965052,0.6058947162617919,0.5688450070873454,0.6256415269563518,0.4191798230607557,0.41487853756293075,0.41253238183684443,0.41253238183684443,0.4109682780194535,0.4109682780194535,0.4109682780194535,0.4109682780194535,0.5503690307444157,0.5009042475194291,0.6177232513808104,0.6246639620704825,0.6218290239014614,0.6092184368737475,0.5943594506085341,0.4109682780194535,0.5237792658487707,0.622415562832983,0.5386382521139841,0.587614252896036,0.6156703651204849,0.6156703651204849,0.6172344689378757,0.6233931277188524,0.6273033872623296,0.524854587223227,0.5256366391319224,0.5213353536340974,0.5230949704286622,0.5236815093601838,0.5143946429444254,0.5235837528715969,0.5746452254101699,0.6273033872623296
291,0.4435700669631947,0.6794564739234566,0.6826824380468254,0.6780878830832396,0.6431888166577057,0.6450461899408573,0.6454372158952051,0.6454372158952051,0.5184515372207831,0.6695830685761768,0.44640500513221565,0.444547631849064,0.445916222689281,0.445916222689281,0.4435700669631947,0.4435700669631947,0.4435700669631947,0.4435700669631947,0.6823891685810646,0.6834644899555208,0.6811183342294345,0.5989051273278264,0.6735910846082409,0.6265702135979275,0.6401583655115108,0.4435700669631947,0.6630333838408524,0.6825846815582385,0.6222689281001026,0.6508138227674862,0.6490542059729214,0.6490542059729214,0.5800381250305489,0.6830734640011731,0.5368297570751258,0.5047656288186129,0.5022239601153526,0.5032992814898088,0.5278361601251284,0.5121951219512195,0.515616599051762,0.5119996089740456,0.6211646418401392,0.6834644899555208
292,0.4879515127816609,0.6572657510142236,0.7178747739381202,0.7203186861527934,0.7203186861527934,0.7200254166870326,0.7175815044723594,0.71660393958649,0.7048731609560585,0.7127914365315998,0.49772716164035385,0.49283933721100737,0.48980888606481254,0.48980888606481254,0.4879515127816609,0.4879515127816609,0.4879515127816609,0.4879515127816609,0.6536487609365071,0.7175815044723594,0.7200254166870326,0.7200254166870326,0.7193411212669241,0.7183635563810548,0.7120093846229043,0.4879515127816609,0.6709516594163938,0.7170927220294248,0.7170927220294248,0.5689916418202258,0.5991983967935872,0.598025318930544,0.5902047998435896,0.7171904785180117,0.6618603059778093,0.48628965247568307,0.4882447822474217,0.5089691578278508,0.5036903074441567,0.5024194730925265,0.4951854929370937,0.5020284471381788,0.6644562838413957,0.7203186861527934
293,0.488489173468889,0.6587809765873209,0.720074294931326,0.7237890414976295,0.7237890414976295,0.7235935285204556,0.72154064226013,0.7206608338628476,0.7097121071411114,0.7160662788992619,0.4986558482819297,0.49288821545530087,0.48995552079769294,0.48995552079769294,0.488489173468889,0.488489173468889,0.488489173468889,0.488489173468889,0.6555550124639523,0.7199765384427391,0.7231047460775208,0.7232025025661079,0.7231047460775208,0.7224204506574123,0.717337113250892,0.488489173468889,0.6752040666699252,0.7210518598171953,0.7210518598171953,0.6327777506231976,0.6316046727601544,0.5871254704531014,0.5965100933574466,0.7207585903514345,0.660149567427538,0.49953565667921207,0.5004154650764945,0.4750965345324796,0.50246835133682,0.5055965589716017,0.49709174446453885,0.4973850139302996,0.670309001019202,0.7237890414976295
294,0.4435211887189012,0.6892810010264432,0.6934845300356811,0.6957329292731805,0.6554572559753654,0.6535998826922137,0.6520357788748228,0.6520357788748228,0.6753018231585122,0.6902585659123124,0.4484090131482477,0.4436189452074881,0.44557407497922674,0.44557407497922674,0.4435211887189012,0.4435211887189012,0.4435211887189012,0.4435211887189012,0.6924092086612249,0.6947553643873112,0.6960261987389413,0.6780390048389462,0.6946576078987243,0.6608338628476466,0.6857617674373137,0.4435211887189012,0.6709027811721003,0.6926047216383987,0.649103084217215,0.6495918666601496,0.649103084217215,0.649103084217215,0.6249572315362432,0.6947553643873112,0.5194779803509458,0.5073561757661664,0.5031526467569285,0.5154699643188817,0.5147856688987732,0.519184710885185,0.5029571337797546,0.5180116330221418,0.6407249910842462,0.6960261987389413
295,0.4418593284129234,0.6924092086612249,0.697883572022093,0.7022826140085048,0.6617136712449289,0.6604428368932987,0.6588787330759079,0.6588787330759079,0.6861527933916614,0.6983723544650277,0.4484090131482477,0.4437167016960751,0.44459651009335743,0.44459651009335743,0.4418593284129234,0.4418593284129234,0.4418593284129234,0.4418593284129234,0.6963194682047021,0.700620753702527,0.701989344542744,0.6846864460628574,0.7022826140085048,0.6687521384231878,0.6937777995014419,0.4418593284129234,0.6740309888068821,0.6970037636248106,0.6559460384183,0.6561415513954739,0.6559460384183,0.6559460384183,0.6305293513856982,0.7005229972139401,0.6612248888019943,0.5083337406520357,0.5270052299721394,0.5120484872183391,0.5060853414145364,0.5193802238623588,0.5059875849259494,0.5090180360721442,0.6511089025385911,0.7022826140085048
296,0.4890757124004106,0.6589764895644948,0.7204653208856738,0.724473336917738,0.724473336917738,0.7241800674519772,0.72154064226013,0.720172051419913,0.7091255682095899,0.7150887140133927,0.498264822327582,0.49406129331834403,0.49093308568356225,0.49093308568356225,0.4890757124004106,0.4890757124004106,0.4890757124004106,0.4890757124004106,0.6557505254411261,0.7212473727943692,0.7238867979862164,0.7239845544748033,0.7241800674519772,0.723006989588934,0.7172393567623051,0.4890757124004106,0.6751063101813383,0.7207585903514345,0.7207585903514345,0.6317024292487414,0.6305293513856982,0.5858546361014713,0.5948482330514688,0.7212473727943692,0.6592697590302556,0.5027616208025808,0.4997311696563859,0.5058898284373625,0.48448115743682485,0.4986558482819297,0.4960164230900826,0.4975805269074735,0.6703705514009047,0.724473336917738
297,0.4871694608729654,0.6579500464343321,0.7217850334815974,0.7243267021848575,0.7243267021848575,0.7240334327190967,0.7224693289017059,0.7214917640158366,0.7098587418739919,0.7171904785180117,0.49704286622024535,0.491959528813725,0.48883132117894323,0.48883132117894323,0.4871694608729654,0.4871694608729654,0.4871694608729654,0.4871694608729654,0.6542352998680288,0.7212962510386627,0.7240334327190967,0.7239356762305098,0.7237401632533359,0.7231536243218144,0.7174837479837725,0.4871694608729654,0.6741776235397624,0.7218827899701843,0.7218827899701843,0.6247128403147759,0.6232464929859719,0.5949948677843492,0.5862945403001124,0.7213940075272496,0.6644019746810694,0.485018818124053,0.4879515127816609,0.507307297521873,0.5084803753849162,0.5054499242387214,0.49665184026589765,0.4908842074392688,0.6699487502557055,0.7243267021848575
298,0.4426902585659123,0.6926535998826923,0.6974436678234518,0.7016471968326897,0.6604917151375923,0.6593186372745491,0.6573635075028105,0.6573635075028105,0.6862016716359548,0.6980302067549734,0.44904443032406277,0.44435211887189013,0.4452319272691725,0.4452319272691725,0.4426902585659123,0.4426902585659123,0.4426902585659123,0.4426902585659123,0.6961728334718217,0.7002786059924727,0.7014516838555159,0.684539811329977,0.7015494403441028,0.6675301823158513,0.6937289212571485,0.4426902585659123,0.6740798670511755,0.6964661029375825,0.6546263258223765,0.6547240823109634,0.6546263258223765,0.6546263258223765,0.6291118823011878,0.7003763624810597,0.6605894716261792,0.5139547387457842,0.5117063395082848,0.5106310181338286,0.5023217166039395,0.5108265311110025,0.5062319761474168,0.5092624272936116,0.6505567594086095,0.7016471968326897
299,0.45046189940857323,0.6961239552275282,0.7004252407253532,0.6989588933965492,0.6399139742900435,0.6422601300161298,0.6438242338335207,0.6438242338335207,0.67696368346449,0.6940710689672027,0.4561317757466152,0.4529058116232465,0.4530035681118334,0.4530035681118334,0.45046189940857323,0.45046189940857323,0.45046189940857323,0.45046189940857323,0.699349919350897,0.7026736399628525,0.7014028056112225,0.6431399384134122,0.6968082506476367,0.6094139498509213,0.6647441223911237,0.45046189940857323,0.6796031086563371,0.6997409453052447,0.6164524170291803,0.6478322498655849,0.647538980399824,0.647538980399824,0.6100982452710298,0.7018915880541571,0.6466591720025416,0.5023705948482331,0.4990468742362774,0.5098978444694267,0.49679847499877805,0.5033481597341023,0.5082359841634488,0.5088225230949704,0.6410580872675793,0.7026736399628525
