,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
85,0.46507039727378713,0.5007622634741279,0.5490090574836337,0.5464980719218008,0.5395031835709801,0.5382476907900636,0.5472154963680388,0.5420141691328132,0.46507039727378713,0.46507039727378713,0.46507039727378713,0.46507039727378713,0.46507039727378713,0.46507039727378713,0.46507039727378713,0.46507039727378713,0.46507039727378713,0.46507039727378713,0.5063223029324724,0.5052461662631155,0.5174423818491615,0.5066810151555914,0.5066810151555914,0.514752040175769,0.5278450363196125,0.46507039727378713,0.46811945117029863,0.5237198457537441,0.5237198457537441,0.5551071652766568,0.5554658774997758,0.5558245897228948,0.5558245897228948,0.4675813828356201,0.4788808178638687,0.5005829073625684,0.5109855618330195,0.5088332884943054,0.5070397273787104,0.5011209756972469,0.5082952201596269,0.5152901085104475,0.51439332795265,0.5018384001434849,0.5124204107254955,0.511523630167698,0.5068603712671509,0.5077571518249484,0.511164917944579,0.5027351807012824,0.5102681373867815,0.510088781275222,0.5120616985023765,0.5061429468209129,0.5072190834902699,0.5185185185185185,0.5054255223746749,0.505066810151556,0.515469464622007,0.5113442740561385,0.511164917944579,0.5056048784862344,0.5011209756972469,0.5045287418168775,0.5023432543834302,0.5558245897228948
86,0.45099094251636623,0.5121513765581562,0.558604609452067,0.5612949511254596,0.549636803874092,0.547484530535378,0.5609362389023406,0.550712940543449,0.45099094251636623,0.45099094251636623,0.45099094251636623,0.45099094251636623,0.45099094251636623,0.45099094251636623,0.45099094251636623,0.45099094251636623,0.45099094251636623,0.45099094251636623,0.4918841359519326,0.5051564882073357,0.5247063043673214,0.5239888799210833,0.5248856604788809,0.5268585777060353,0.5299076316025468,0.45099094251636623,0.45493677697067525,0.5044390637610977,0.5044390637610977,0.5629091561294951,0.5639852927988521,0.5645233611335306,0.5645233611335306,0.45511613308223475,0.5369025199533675,0.5200430454667743,0.5164559232355842,0.5089229665500852,0.5169939915702627,0.5155591426777868,0.5216572504708098,0.5250650165904404,0.5159178549009058,0.5196843332436553,0.5198636893552148,0.5022867904223837,0.5160972110124652,0.4985203120796341,0.5169939915702627,0.5015693659761457,0.5187875526858577,0.5173527037933817,0.5051564882073357,0.5130481571159538,0.5146623621199893,0.5013900098645862,0.5150210743431083,0.5171733476818222,0.5200430454667743,0.5065913370998116,0.5207604699130123,0.5125100887812752,0.5128688010043942,0.5013900098645862,0.5004998721257353,0.5645233611335306
87,0.4728723881266254,0.5076674737691687,0.5544794188861986,0.548201954981616,0.5392341494036409,0.5309837682719039,0.54676710608914,0.5334947538337369,0.4728723881266254,0.4728723881266254,0.4728723881266254,0.4728723881266254,0.4728723881266254,0.4728723881266254,0.4728723881266254,0.4728723881266254,0.4728723881266254,0.4728723881266254,0.4967267509640391,0.4951125459600036,0.5139449376737513,0.5216572504708098,0.5060532687651331,0.5010312976414671,0.5139449376737513,0.4728723881266254,0.47574208591157746,0.5189669087974172,0.5189669087974172,0.5573491166711506,0.5569904044480316,0.5575284727827101,0.5575284727827101,0.47502466146533945,0.4716168953457089,0.5126894448928347,0.4974441754102771,0.5065913370998116,0.5098197471078827,0.5076674737691687,0.5089229665500852,0.5040803515379787,0.5064119809882521,0.5010312976414671,0.5144830060084298,0.5055152004304546,0.5117926643350372,0.5125100887812752,0.49726481929871763,0.5055152004304546,0.5119720204465967,0.4994170926374316,0.5058739126535736,0.5071294054344901,0.5031835709801812,0.5128688010043942,0.5074881176576092,0.5040803515379787,0.4986996681911936,0.5030042148686217,0.5150210743431083,0.5031835709801812,0.5044390637610977,0.4992377365258721,0.5056347711714944,0.5575284727827101
88,0.4698233342301139,0.5055152004304546,0.5526858577706035,0.5534032822168415,0.5401309299614384,0.5336741099452964,0.5512510088781275,0.5349296027262129,0.4698233342301139,0.4698233342301139,0.4698233342301139,0.4698233342301139,0.4698233342301139,0.4698233342301139,0.4698233342301139,0.4698233342301139,0.4698233342301139,0.4698233342301139,0.5051564882073357,0.5234508115864048,0.5071294054344901,0.5198636893552148,0.5245269482557618,0.5169939915702627,0.5146623621199893,0.4698233342301139,0.47430723701910144,0.5205811138014528,0.5205811138014528,0.5598601022329835,0.5602188144561026,0.5611155950139001,0.5611155950139001,0.47394852479598243,0.47520401757689895,0.5091023226616447,0.5030042148686217,0.5065913370998116,0.5064119809882521,0.5089229665500852,0.5098197471078827,0.5128688010043942,0.5128688010043942,0.5065913370998116,0.5150210743431083,0.5046184198726572,0.5008519415299076,0.5134068693390728,0.5112545960003587,0.5060532687651331,0.5033629270917407,0.5028248587570622,0.4915254237288136,0.5037216393148597,0.5076674737691687,0.4951125459600036,0.5028248587570622,0.5076674737691687,0.5047977759842167,0.5051564882073357,0.5108958837772397,0.5030042148686217,0.5060532687651331,0.5169939915702627,0.5054288437841483,0.5611155950139001
89,0.46641556811048335,0.5037216393148597,0.5584252533405076,0.553223926105282,0.543538696081069,0.5419244910770334,0.551789077212806,0.5399515738498789,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.5098197471078827,0.4992377365258721,0.5146623621199893,0.5257824410366784,0.5164559232355842,0.5135862254506323,0.5198636893552148,0.46641556811048335,0.4691059097838759,0.5162765671240247,0.5162765671240247,0.5620123755716976,0.5612949511254596,0.5625504439063761,0.5625504439063761,0.4683884853376379,0.4725136759035064,0.5037216393148597,0.5198636893552148,0.5010312976414671,0.5080261859922877,0.5082055421038472,0.5024661465339432,0.5030042148686217,0.5083848982154067,0.5130481571159538,0.5155591426777868,0.5071294054344901,0.5030042148686217,0.4981615998565151,0.5092816787732042,0.5037216393148597,0.5155591426777868,0.5099991032194422,0.5148417182315488,0.5080261859922877,0.5039009954264192,0.5144830060084298,0.5092816787732042,0.5148417182315488,0.5089229665500852,0.5121513765581562,0.5119720204465967,0.5105371715541207,0.5044390637610977,0.5184288404627387,0.5042264935548049,0.5625504439063761
90,0.4581651869787463,0.5053358443188951,0.5584252533405076,0.559680746121424,0.5458703255313425,0.5437180521926285,0.559680746121424,0.5469464622006995,0.4581651869787463,0.4581651869787463,0.4581651869787463,0.4581651869787463,0.4581651869787463,0.4581651869787463,0.4581651869787463,0.4581651869787463,0.4581651869787463,0.4581651869787463,0.4958299704062416,0.5247063043673214,0.5128688010043942,0.5096403909963232,0.5178907721280602,0.5243475921442023,0.5291902071563088,0.4581651869787463,0.4617523092099363,0.5157384987893463,0.5157384987893463,0.5636265805757331,0.5650614294682091,0.5643440050219711,0.5643440050219711,0.4610348847636983,0.5318805488297014,0.5058739126535736,0.5080261859922877,0.5001345170836696,0.5101784593310017,0.5108958837772397,0.4967267509640391,0.5001345170836696,0.5150210743431083,0.5096403909963232,0.5137655815621918,0.5099991032194422,0.5080261859922877,0.5178907721280602,0.5069500493229306,0.5250650165904404,0.5085642543269662,0.5112545960003587,0.5019280781992647,0.5024661465339432,0.5033629270917407,0.5169939915702627,0.5148417182315488,0.5074881176576092,0.5184288404627387,0.5107165276656802,0.4969061070755986,0.5125100887812752,0.5101784593310017,0.5065913370998116,0.5038146387801127,0.5650614294682091
91,0.455743879472693,0.5016590440319254,0.5574387947269304,0.5574387947269304,0.5500851941529907,0.5466774280333603,0.5579768630616089,0.5482916330373957,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.455743879472693,0.49950677069321137,0.5301766657698861,0.516186889068245,0.5181598062953995,0.5264101874271366,0.5255134068693391,0.521208860191911,0.455743879472693,0.4595103578154426,0.514034615729531,0.514034615729531,0.5601291364003228,0.5621020536274773,0.5613846291812393,0.5613846291812393,0.4595103578154426,0.5343018563357547,0.5127791229486145,0.510447493498341,0.5068603712671509,0.5149313962873285,0.5095507129405434,0.513317191283293,0.49914805847009236,0.5061429468209129,0.5045287418168775,0.511164917944579,0.513317191283293,0.514034615729531,0.512599766837055,0.504708097928437,0.514034615729531,0.516545601291364,0.518697874630078,0.5224643529728276,0.5086539323827459,0.51439332795265,0.5167249574029235,0.5077571518249484,0.5106268496099005,0.5077571518249484,0.5068603712671509,0.517621737960721,0.5095507129405434,0.5178010940722805,0.512958479060174,0.5021904695476572,0.5621020536274773
92,0.4491077033449915,0.5138552596179715,0.5577975069500494,0.5640749708546319,0.5156488207335665,0.5531342480495023,0.5633575464083939,0.5563626580575733,0.4491077033449915,0.4491077033449915,0.4491077033449915,0.4491077033449915,0.4491077033449915,0.4491077033449915,0.4491077033449915,0.4491077033449915,0.4491077033449915,0.4491077033449915,0.5149313962873285,0.5323289391086001,0.528024392431172,0.5430903058021702,0.5210295040803515,0.5188772307416375,0.5339431441126357,0.4491077033449915,0.45395031835709804,0.5025558245897229,0.5025558245897229,0.5644336830777509,0.5660478880817864,0.5646130391893104,0.5646130391893104,0.45412967446865754,0.5396825396825397,0.5142139718410905,0.511164917944579,0.5185185185185185,0.5082952201596269,0.5065016590440319,0.514034615729531,0.515110752398888,0.514752040175769,0.517263025737602,0.49753385346605683,0.512241054613936,0.5095507129405434,0.520491435745673,0.511164917944579,0.5253340507577796,0.5192359429647565,0.5127791229486145,0.5070397273787104,0.5127791229486145,0.5217469285265895,0.5213882163034705,0.516186889068245,0.5138552596179715,0.518697874630078,0.5163662451798045,0.51439332795265,0.5079365079365079,0.510088781275222,0.511523630167698,0.49914805847009236,0.5660478880817864
93,0.46264908976773383,0.5065913370998116,0.549278091650973,0.5297282754909873,0.5403102860729979,0.5336741099452964,0.5351089588377724,0.5383373688458434,0.46264908976773383,0.46264908976773383,0.46264908976773383,0.46264908976773383,0.46264908976773383,0.46264908976773383,0.46264908976773383,0.46264908976773383,0.46264908976773383,0.46264908976773383,0.5087436104385257,0.5182494843511792,0.5178907721280602,0.5234508115864048,0.5130481571159538,0.5175320599049412,0.5216572504708098,0.46264908976773383,0.4648013631064479,0.5196843332436553,0.5196843332436553,0.552865213882163,0.547125818312259,0.550712940543449,0.550712940543449,0.46372522643709085,0.47699757869249393,0.5055152004304546,0.5067706932113711,0.5119720204465967,0.5085642543269662,0.5080261859922877,0.5069500493229306,0.5004932293067886,0.5060532687651331,0.5085642543269662,0.5004932293067886,0.5110752398887992,0.5031835709801812,0.5148417182315488,0.5119720204465967,0.5182494843511792,0.5028248587570622,0.5125100887812752,0.5039009954264192,0.5121513765581562,0.5071294054344901,0.5139449376737513,0.5085642543269662,0.5080261859922877,0.5123307326697157,0.5096403909963232,0.4994170926374316,0.5195049771320958,0.5039009954264192,0.49726481929871763,0.49883252457012656,0.552865213882163
94,0.46569814366424533,0.5074881176576092,0.5399515738498789,0.5272172899291543,0.5320599049412609,0.5320599049412609,0.5340328221684154,0.5318805488297014,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.5067706932113711,0.5146623621199893,0.5128688010043942,0.5021074343108242,0.5139449376737513,0.5152004304546678,0.5198636893552148,0.46569814366424533,0.4687471975607569,0.5218366065823693,0.5218366065823693,0.5437180521926285,0.5220159626939288,0.542103847188593,0.542103847188593,0.46749170477984037,0.47717693480405343,0.5094610348847637,0.5164559232355842,0.4981615998565151,0.5039009954264192,0.5085642543269662,0.5098197471078827,0.5173527037933817,0.5040803515379787,0.5146623621199893,0.5144830060084298,0.5073087615460496,0.5137655815621918,0.5112545960003587,0.4999551609721101,0.5166352793471437,0.5153797865662273,0.5125100887812752,0.5187875526858577,0.5074881176576092,0.5055152004304546,0.5024661465339432,0.5101784593310017,0.5069500493229306,0.5126894448928347,0.5114339521119182,0.5112545960003587,0.5055152004304546,0.5004932293067886,0.4997758048605506,0.49757038897026334,0.5437180521926285
95,0.39691507488117655,0.5283831046542911,0.5524168236032643,0.5594117119540848,0.5570800825038114,0.5608465608465608,0.5879293336920456,0.5870325531342481,0.39691507488117655,0.39691507488117655,0.39691507488117655,0.39691507488117655,0.39691507488117655,0.39691507488117655,0.39691507488117655,0.39691507488117655,0.39691507488117655,0.39691507488117655,0.511164917944579,0.5337637880010762,0.5542103847188593,0.5606672047350013,0.5629988341852749,0.5689175858667385,0.5725047080979284,0.39691507488117655,0.5895435386960811,0.5895435386960811,0.5895435386960811,0.5895435386960811,0.5895435386960811,0.5895435386960811,0.5895435386960811,0.5888261142498431,0.4394224733207784,0.5445251546946462,0.5380683346785041,0.5036319612590799,0.5249753385346606,0.5366334857860282,0.5335844318895167,0.5339431441126357,0.5271276118733745,0.5307147341045646,0.5246166263115416,0.5314321585508026,0.5391444713478611,0.5323289391086001,0.5314321585508026,0.5421935252443727,0.5260514752040176,0.521208860191911,0.513675903506412,0.5405793202403372,0.5341225002241952,0.5283831046542911,0.5369921980091472,0.5285624607658506,0.5303560218814456,0.5294592413236481,0.5357367052282307,0.5368128418975877,0.5222849968612681,0.5378889785669446,0.4983044204638681,0.5895435386960811
96,0.4357456730338086,0.5239888799210833,0.5126894448928347,0.5315218366065824,0.5333153977221774,0.5395928616267599,0.5451529010851045,0.5430006277463905,0.4357456730338086,0.4357456730338086,0.4357456730338086,0.4357456730338086,0.4357456730338086,0.4357456730338086,0.4357456730338086,0.4357456730338086,0.4357456730338086,0.4357456730338086,0.5180701282396197,0.5273966460407138,0.544973544973545,0.5379786566227244,0.5293695632678683,0.5376199443996054,0.544614832750426,0.4357456730338086,0.4389740830418796,0.5462290377544615,0.5473051744238185,0.5473051744238185,0.5473051744238185,0.5508922966550085,0.5519684333243655,0.44040893193435565,0.4423818491615102,0.5173527037933817,0.5169939915702627,0.5191462649089768,0.5171733476818222,0.5134068693390728,0.5256030849251189,0.5239888799210833,0.5153797865662273,0.5150210743431083,0.5195049771320958,0.5286521388216303,0.5168146354587032,0.5207604699130123,0.5275760021522733,0.5071294054344901,0.5130481571159538,0.5230920993632858,0.5264998654829164,0.5039009954264192,0.5252443727019999,0.5230920993632858,0.5062326248766926,0.5196843332436553,0.5182494843511792,0.5205811138014528,0.5191462649089768,0.5162765671240247,0.5266792215944758,0.5160972110124652,0.4864901669672542,0.5519684333243655
97,0.4657878217200251,0.5036319612590799,0.5495471258183122,0.5481122769258362,0.5416554569096942,0.5360954174513497,0.5484709891489552,0.5420141691328132,0.4657878217200251,0.4657878217200251,0.4657878217200251,0.4657878217200251,0.4657878217200251,0.4657878217200251,0.4657878217200251,0.4657878217200251,0.4657878217200251,0.4657878217200251,0.5045287418168775,0.5027351807012824,0.519056586853197,0.5210295040803515,0.5063223029324724,0.514034615729531,0.520132723522554,0.4657878217200251,0.46919558783965565,0.528024392431172,0.528024392431172,0.5569007263922519,0.5536723163841808,0.5565420141691328,0.5565420141691328,0.46811945117029863,0.4794188861985472,0.516545601291364,0.5045287418168775,0.5188772307416375,0.511164917944579,0.5027351807012824,0.5109855618330195,0.518697874630078,0.5090126446058649,0.5181598062953995,0.5020177562550444,0.5020177562550444,0.5120616985023765,0.5009416195856874,0.5075777957133889,0.5163662451798045,0.5005829073625684,0.5117029862792575,0.513317191283293,0.511164917944579,0.5090126446058649,0.520132723522554,0.504349385705318,0.5097300690521029,0.5199533674109945,0.5020177562550444,0.5091920007174244,0.5145726840642095,0.5063223029324724,0.514752040175769,0.5033197487685873,0.5569007263922519
98,0.45081158640480673,0.5123307326697157,0.5324186171643799,0.537081876064927,0.5381580127342839,0.5377993005111649,0.5401309299614384,0.5385167249574029,0.45081158640480673,0.45081158640480673,0.45081158640480673,0.45081158640480673,0.45081158640480673,0.45081158640480673,0.45081158640480673,0.45081158640480673,0.45081158640480673,0.45081158640480673,0.4997758048605506,0.5110752398887992,0.5279347143753923,0.5300869877141063,0.5202224015783338,0.5270379338175948,0.5325979732759394,0.45081158640480673,0.45278450363196127,0.5103578154425612,0.5103578154425612,0.5361850955071294,0.536364451618689,0.5345708905030939,0.5345708905030939,0.45206707918572325,0.4732311003497444,0.5105371715541207,0.5098197471078827,0.5173527037933817,0.5125100887812752,0.5184288404627387,0.5139449376737513,0.5060532687651331,0.5101784593310017,0.5089229665500852,0.5071294054344901,0.5116133082234777,0.5062326248766926,0.5216572504708098,0.5117926643350372,0.5223746749170478,0.5056945565420141,0.5105371715541207,0.4994170926374316,0.5091023226616447,0.5125100887812752,0.5069500493229306,0.5089229665500852,0.5103578154425612,0.5117926643350372,0.5099991032194422,0.5148417182315488,0.5141242937853108,0.5157384987893463,0.5196843332436553,0.49021678839632393,0.5401309299614384
99,0.4675813828356201,0.49860999013541385,0.5459600035871223,0.5285624607658506,0.5348399246704332,0.5303560218814456,0.5289211729889696,0.526948255761815,0.4675813828356201,0.4675813828356201,0.4675813828356201,0.4675813828356201,0.4675813828356201,0.4675813828356201,0.4675813828356201,0.4675813828356201,0.4675813828356201,0.4675813828356201,0.5063223029324724,0.5246166263115416,0.5246166263115416,0.5163662451798045,0.5077571518249484,0.5045287418168775,0.526948255761815,0.4675813828356201,0.4677607389471796,0.516545601291364,0.516545601291364,0.5472154963680388,0.5448838669177652,0.5468567841449198,0.5468567841449198,0.4674020267240606,0.4770872567482737,0.5009416195856874,0.49914805847009236,0.5020177562550444,0.511164917944579,0.5102681373867815,0.512241054613936,0.5124204107254955,0.5091920007174244,0.49896870235853286,0.5005829073625684,0.5077571518249484,0.5163662451798045,0.512958479060174,0.5034526051475204,0.49932741458165186,0.5027351807012824,0.5093713568289839,0.5073984396018294,0.5057842345977939,0.5073984396018294,0.517621737960721,0.5063223029324724,0.5007622634741279,0.5021971123666039,0.5032732490359609,0.5160075329566854,0.5018384001434849,0.5081158640480674,0.4926912384539503,0.49884248879854654,0.5472154963680388
100,0.46865751950497714,0.4943054434579858,0.5527755358263833,0.5472154963680388,0.5369921980091472,0.5326876513317191,0.5466774280333603,0.5391444713478611,0.46865751950497714,0.46865751950497714,0.46865751950497714,0.46865751950497714,0.46865751950497714,0.46865751950497714,0.46865751950497714,0.46865751950497714,0.46865751950497714,0.46865751950497714,0.5032732490359609,0.521208860191911,0.511882342390817,0.521926284638149,0.5057842345977939,0.5145726840642095,0.5124204107254955,0.46865751950497714,0.47224464173616715,0.5258721190924581,0.5258721190924581,0.5585149313962873,0.5560039458344543,0.5579768630616089,0.5579768630616089,0.47224464173616715,0.4754730517442382,0.5131378351717335,0.5011209756972469,0.49609900457358086,0.5093713568289839,0.49789256568917584,0.5030938929244014,0.5020177562550444,0.511882342390817,0.5082952201596269,0.5095507129405434,0.5029145368128419,0.4968164290198189,0.5106268496099005,0.5113442740561385,0.5075777957133889,0.5056048784862344,0.5082952201596269,0.5072190834902699,0.5113442740561385,0.510088781275222,0.5167249574029235,0.5073984396018294,0.5077571518249484,0.514034615729531,0.5018384001434849,0.5178010940722805,0.5061429468209129,0.504349385705318,0.4973544973544973,0.503970745025359,0.5585149313962873
101,0.4659671778315846,0.5013003318088064,0.5502645502645502,0.5500851941529907,0.5389651152363016,0.5330463635548381,0.5499058380414312,0.5407586763518967,0.4659671778315846,0.4659671778315846,0.4659671778315846,0.4659671778315846,0.4659671778315846,0.4659671778315846,0.4659671778315846,0.4659671778315846,0.4659671778315846,0.4659671778315846,0.504349385705318,0.49878934624697335,0.5099094251636624,0.51798045018384,0.52156757241503,0.520132723522554,0.5152901085104475,0.4659671778315846,0.46991301228589366,0.5131378351717335,0.5131378351717335,0.5543897408304188,0.5527755358263833,0.5540310286072998,0.5540310286072998,0.46919558783965565,0.47619047619047616,0.5097300690521029,0.5048874540399965,0.5093713568289839,0.5075777957133889,0.515110752398888,0.5113442740561385,0.513317191283293,0.49968612680477087,0.5117029862792575,0.5004035512510089,0.5072190834902699,0.5063223029324724,0.5109855618330195,0.49825127791229484,0.5025558245897229,0.5056048784862344,0.503990673482199,0.5102681373867815,0.512241054613936,0.5145726840642095,0.48784862344184377,0.5016590440319254,0.5075777957133889,0.516904313514483,0.512599766837055,0.5034526051475204,0.5134965473948525,0.5032732490359609,0.5099094251636624,0.5017321150403385,0.5543897408304188
102,0.45134965473948524,0.4943951215137656,0.5584252533405076,0.5397722177383194,0.5480225988700564,0.5455116133082235,0.544614832750426,0.5406689982961169,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.5116133082234777,0.5062326248766926,0.5295489193794278,0.53600573939557,0.5247063043673214,0.5308044121603444,0.536723163841808,0.45134965473948524,0.45493677697067525,0.5121513765581562,0.5121513765581562,0.5612949511254596,0.5580665411173886,0.5616536633485786,0.5616536633485786,0.4545780647475563,0.5374405882880459,0.5073087615460496,0.5110752398887992,0.5012106537530266,0.5098197471078827,0.5117926643350372,0.5182494843511792,0.5114339521119182,0.5114339521119182,0.5056945565420141,0.5211191821361313,0.5117926643350372,0.5076674737691687,0.5198636893552148,0.5159178549009058,0.5091023226616447,0.5073087615460496,0.5155591426777868,0.5232714554748453,0.5196843332436553,0.5055152004304546,0.5191462649089768,0.5107165276656802,0.5132275132275133,0.5173527037933817,0.5135862254506323,0.5117926643350372,0.5191462649089768,0.5189669087974172,0.5110752398887992,0.49815495703756846,0.5616536633485786
103,0.4785221056407497,0.5002241951394494,0.5540310286072998,0.5468567841449198,0.5328670074432786,0.5262308313155771,0.5450632230293248,0.5330463635548381,0.4785221056407497,0.4785221056407497,0.4785221056407497,0.4785221056407497,0.4785221056407497,0.4785221056407497,0.4785221056407497,0.4785221056407497,0.4785221056407497,0.4785221056407497,0.5020177562550444,0.5203120796341135,0.5081158640480674,0.5086539323827459,0.516545601291364,0.513317191283293,0.5066810151555914,0.4785221056407497,0.4813918034257017,0.5224643529728276,0.5224643529728276,0.5579768630616089,0.5552865213882163,0.5574387947269304,0.5574387947269304,0.47995695453322573,0.48067437897946375,0.5038113173706394,0.5052461662631155,0.5020177562550444,0.49914805847009236,0.49484351179266434,0.504349385705318,0.49448479956954533,0.51080620572146,0.5030938929244014,0.4973544973544973,0.49932741458165186,0.5056048784862344,0.5030938929244014,0.4939467312348668,0.5066810151555914,0.4969957851313784,0.4969957851313784,0.49663707290825937,0.5048874540399965,0.5054255223746749,0.511882342390817,0.5002241951394494,0.5002241951394494,0.513317191283293,0.5063223029324724,0.515110752398888,0.5021971123666039,0.49627836068514036,0.4925118823423908,0.5080427930396543,0.5579768630616089
104,0.4709891489552506,0.49538158012734285,0.5558245897228948,0.5464980719218008,0.5387857591247421,0.5325082952201596,0.5436283741368487,0.5378889785669446,0.4709891489552506,0.4709891489552506,0.4709891489552506,0.4709891489552506,0.4709891489552506,0.4709891489552506,0.4709891489552506,0.4709891489552506,0.4709891489552506,0.4709891489552506,0.5054255223746749,0.5203120796341135,0.5228230651959466,0.520850147968792,0.5057842345977939,0.5181598062953995,0.5246166263115416,0.4709891489552506,0.47296206618240516,0.5267688996502555,0.5267688996502555,0.5588736436194063,0.5569007263922519,0.5583355752847279,0.5583355752847279,0.47242399784772665,0.48031566675634474,0.5084745762711864,0.5023764684781634,0.5032732490359609,0.510088781275222,0.5138552596179715,0.5120616985023765,0.5093713568289839,0.5109855618330195,0.5005829073625684,0.4973544973544973,0.5059635907093534,0.514034615729531,0.516545601291364,0.49968612680477087,0.4998654829163304,0.5038113173706394,0.5057842345977939,0.5079365079365079,0.503990673482199,0.5084745762711864,0.5178010940722805,0.5065016590440319,0.5079365079365079,0.5185185185185185,0.5109855618330195,0.5016590440319254,0.5086539323827459,0.512241054613936,0.49197381400771234,0.5052993088146885,0.5588736436194063
105,0.4619316653214958,0.5046184198726572,0.5553761994439961,0.5544794188861986,0.543897408304188,0.5419244910770334,0.5534032822168415,0.5410277105192359,0.4619316653214958,0.4619316653214958,0.4619316653214958,0.4619316653214958,0.4619316653214958,0.4619316653214958,0.4619316653214958,0.4619316653214958,0.4619316653214958,0.4619316653214958,0.5051564882073357,0.5035422832033002,0.5164559232355842,0.5141242937853108,0.5205811138014528,0.5195049771320958,0.5227333871401668,0.4619316653214958,0.4648013631064479,0.5116133082234777,0.5116133082234777,0.5578871850058291,0.558604609452067,0.5568110483364721,0.5568110483364721,0.4648013631064479,0.4732311003497444,0.5094610348847637,0.5060532687651331,0.5117926643350372,0.5092816787732042,0.5166352793471437,0.5096403909963232,0.5078468298807282,0.4967267509640391,0.5039009954264192,0.4988790243027531,0.5117926643350372,0.5056945565420141,0.5076674737691687,0.5099991032194422,0.5227333871401668,0.5047977759842167,0.5039009954264192,0.5047977759842167,0.5150210743431083,0.5040803515379787,0.5205811138014528,0.5099991032194422,0.5044390637610977,0.5042597076495382,0.5006725854183481,0.5143036498968703,0.5123307326697157,0.5064119809882521,0.5202224015783338,0.5011907252961867,0.558604609452067
106,0.46973365617433416,0.5027351807012824,0.5542103847188593,0.5481122769258362,0.5362747735629092,0.5325082952201596,0.5464980719218008,0.5386064030131826,0.46973365617433416,0.46973365617433416,0.46973365617433416,0.46973365617433416,0.46973365617433416,0.46973365617433416,0.46973365617433416,0.46973365617433416,0.46973365617433416,0.46973365617433416,0.5081158640480674,0.5289211729889696,0.521926284638149,0.514752040175769,0.5070397273787104,0.5178010940722805,0.5224643529728276,0.46973365617433416,0.47170657340148864,0.512958479060174,0.512958479060174,0.5576181508384899,0.5549278091650973,0.5569007263922519,0.5569007263922519,0.47134786117836963,0.4767285445251547,0.5045287418168775,0.5102681373867815,0.5054255223746749,0.5014796879203659,0.511164917944579,0.5093713568289839,0.49789256568917584,0.5099094251636624,0.5061429468209129,0.51080620572146,0.5045287418168775,0.5068603712671509,0.512958479060174,0.5057842345977939,0.5005829073625684,0.5018384001434849,0.5068603712671509,0.5068603712671509,0.5000448390278899,0.5057842345977939,0.4865931306609273,0.5056048784862344,0.49825127791229484,0.5009416195856874,0.5084745762711864,0.5124204107254955,0.49914805847009236,0.5091920007174244,0.5038113173706394,0.5036319612590799,0.5576181508384899
