,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
94,0.4074074074074074,0.5268585777060353,0.5216572504708098,0.6066720473500135,0.614025647923953,0.6134875795892745,0.6131288673661555,0.612590799031477,0.5055152004304546,0.5392341494036409,0.5551968433324366,0.4617523092099363,0.4348488924760111,0.42175589633216753,0.41350551520043044,0.41153259797327596,0.41153259797327596,0.4074074074074074,0.5494574477625325,0.5137655815621918,0.5969868173258004,0.609721101246525,0.5806654111738857,0.5855080261859923,0.6102591695812035,0.4074074074074074,0.5182494843511792,0.5801273428392072,0.5752847278271007,0.5996771589991929,0.6102591695812035,0.6073894717962515,0.6036229934535019,0.423011389113084,0.48901443816698054,0.5248856604788809,0.5297282754909873,0.5311631243834634,0.5277553582638328,0.5168146354587032,0.5286521388216303,0.5266792215944758,0.5388754371805219,0.5333153977221774,0.5254237288135594,0.5392341494036409,0.5379786566227244,0.5263205093713569,0.5295489193794278,0.5325979732759394,0.5221953188054883,0.536364451618689,0.5403102860729979,0.537081876064927,0.5139449376737513,0.5279347143753923,0.5295489193794278,0.5130481571159538,0.5207604699130123,0.5261411532597974,0.5386960810689624,0.5374405882880459,0.5117926643350372,0.5117926643350372,0.551450293446527,0.614025647923953
95,0.26867545511613306,0.5768092547753565,0.6844229217110573,0.7127611873374585,0.7170657340148866,0.720114787911398,0.7210115684691956,0.7210115684691956,0.5364541296744687,0.6688189400053807,0.703255313424805,0.712940543449018,0.7150928167877321,0.7165276656802081,0.718679939018922,0.7176038023495651,0.7176038023495651,0.26867545511613306,0.6114249843063403,0.5970764953815801,0.7079185723253519,0.711505694556542,0.720473500134517,0.7156308851224106,0.7210115684691956,0.26867545511613306,0.5393238274594206,0.6035333153977221,0.6177024482109228,0.6966191372971035,0.7027172450901265,0.7082772845484709,0.709712133440947,0.7210115684691956,0.4487489911218725,0.5811138014527845,0.5726840642094879,0.576629898663797,0.5656891758586674,0.5581562191731684,0.5502645502645502,0.5516993991570263,0.5970764953815801,0.590978387588557,0.576988610886916,0.5897228948076406,0.580575733118106,0.57555376199444,0.5811138014527845,0.5934893731503901,0.5586942875078468,0.5631781902968344,0.5707111469823334,0.5482916330373957,0.577347323110035,0.5569007263922519,0.5825486503452605,0.5911577437001165,0.5508026185992287,0.5753744058828805,0.5570800825038114,0.5723253519863689,0.5448838669177652,0.5656891758586674,0.6195690803349309,0.7210115684691956
96,0.3119002780019729,0.5673033808627029,0.6603892027620841,0.6776073894717962,0.6781454578064747,0.6794009505873913,0.6772486772486772,0.6772486772486772,0.5398618957940992,0.6429916599408125,0.6646937494395122,0.6733028427943683,0.6733028427943683,0.6733028427943683,0.3079544435476639,0.3097480046632589,0.3097480046632589,0.3119002780019729,0.6069410815173527,0.638507757151825,0.6758138283562012,0.6763518966908797,0.6790422383642722,0.6740202672406063,0.6772486772486772,0.3119002780019729,0.5429109496906107,0.5979732759393777,0.6119630526410187,0.6693570083400592,0.6718679939018922,0.6745583355752848,0.6747376916868443,0.6792215944758317,0.46022778226168054,0.5484709891489552,0.5432696619137297,0.5656891758586674,0.5518787552685858,0.568738229755179,0.585238992018653,0.5696350103129764,0.5516993991570263,0.5735808447672854,0.5608465608465608,0.5768092547753565,0.5418348130212537,0.5565420141691328,0.5665859564164649,0.583445430903058,0.5459600035871223,0.5540310286072998,0.5560039458344543,0.5561833019460138,0.5619226975159178,0.5640749708546319,0.5405793202403372,0.5682001614205004,0.5373509102322661,0.5592323558425253,0.585956416464891,0.5547484530535378,0.5364541296744687,0.5502645502645502,0.6038388850692681,0.6794009505873913
97,0.41987265716079275,0.5737602008788449,0.6049681642901982,0.639583893821182,0.641377454936777,0.6390458254865035,0.6401219621558605,0.6255941171195408,0.5974352076046991,0.6187785848802798,0.5459600035871223,0.4910770334499148,0.45664066003049053,0.4415747466594924,0.4293785310734463,0.4265088332884943,0.4265088332884943,0.41987265716079275,0.5543897408304188,0.6155501748722088,0.639583893821182,0.640660030490539,0.6401219621558605,0.6381490449287059,0.6295399515738499,0.41987265716079275,0.6132185454219352,0.64030131826742,0.6196753654380773,0.6168056676531253,0.6168056676531253,0.6168056676531253,0.6074791498520312,0.44641736167159896,0.5924132364810331,0.518697874630078,0.5244372701999821,0.526948255761815,0.5314321585508026,0.5296385974352076,0.5373509102322661,0.5160075329566854,0.5271276118733745,0.5454219352524438,0.5117029862792575,0.5308940902161241,0.519774011299435,0.5282037485427316,0.5448838669177652,0.516186889068245,0.5251546946462201,0.515469464622007,0.5163662451798045,0.518697874630078,0.5138552596179715,0.5400412519056587,0.5362747735629092,0.5317908707739216,0.527306967984934,0.5167249574029235,0.5470361402564793,0.5265895435386961,0.5000448390278899,0.5142139718410905,0.5907193176496378,0.641377454936777
98,0.43045466774280333,0.5793202403371895,0.6044300959555197,0.6374316204824679,0.6379696888171464,0.6374316204824679,0.6368935521477894,0.6067617254057932,0.5565420141691328,0.6037126715092817,0.5472154963680388,0.49968612680477087,0.4638149044928706,0.450721908349027,0.4406779661016949,0.4374495560936239,0.4374495560936239,0.43045466774280333,0.5567213702806924,0.6168056676531253,0.6336651421397184,0.6331270738050399,0.6315128688010044,0.6248766926733028,0.5976145637162587,0.43045466774280333,0.6133979015334947,0.6365348399246704,0.6139359698681732,0.6157295309837683,0.6178818043224823,0.6157295309837683,0.5902609631423191,0.456102591695812,0.516186889068245,0.5484709891489552,0.5240785579768631,0.5192359429647565,0.521208860191911,0.5222849968612681,0.512599766837055,0.513675903506412,0.5369921980091472,0.5009416195856874,0.5238992018653036,0.5316115146623621,0.5167249574029235,0.5360954174513497,0.5251546946462201,0.526948255761815,0.5271276118733745,0.5228230651959466,0.515469464622007,0.5213882163034705,0.5400412519056587,0.5291005291005291,0.5052461662631155,0.504349385705318,0.5357367052282307,0.5439870863599677,0.49197381400771234,0.504349385705318,0.5231817774190656,0.5255134068693391,0.5836380726525108,0.6379696888171464
99,0.42139718410904853,0.5700834005918751,0.5951932562102054,0.6337548201954981,0.6353690251995336,0.6332167518608196,0.6333961079723791,0.6197650434938571,0.5941171195408483,0.6084656084656085,0.5397722177383194,0.48955250650165905,0.4585238992018653,0.4436373419424267,0.4323379069141781,0.42839207245986904,0.42839207245986904,0.42139718410904853,0.548560667204735,0.6077481840193705,0.6346516007532956,0.6348309568648551,0.6344722446417361,0.6324993274145817,0.622993453501928,0.42139718410904853,0.6059546229037754,0.6326786835261412,0.6138462918123935,0.6118733745852389,0.6118733745852389,0.6118733745852389,0.6038023495650614,0.4468657519504977,0.5901712850865394,0.5193256210205363,0.5259617971482379,0.5155591426777868,0.5193256210205363,0.5103578154425612,0.5134068693390728,0.5193256210205363,0.5376199443996054,0.5171733476818222,0.5214778943592503,0.5324186171643799,0.5212985382476908,0.5282934265985113,0.5028248587570622,0.5195049771320958,0.5347502466146534,0.5256030849251189,0.5094610348847637,0.5254237288135594,0.5116133082234777,0.5395928616267599,0.5126894448928347,0.5241682360326428,0.5302663438256658,0.5087436104385257,0.544973544973545,0.5234508115864048,0.5004932293067886,0.5055152004304546,0.5860660229775108,0.6353690251995336
100,0.419065554658775,0.552506501659044,0.5643440050219711,0.5847906017397543,0.5921442023136938,0.5925029145368128,0.5960900367680029,0.5964487489911219,0.47430723701910144,0.5648820733566496,0.5288314949331898,0.48614474038202854,0.45242579140884226,0.43969150748811764,0.42875078468298805,0.42588108689803605,0.42588108689803605,0.419065554658775,0.4868621648282665,0.5582458972289481,0.5878396556362658,0.5986010223298359,0.5937584073177293,0.5960900367680029,0.5968074612142409,0.419065554658775,0.5578871850058291,0.5338534660568559,0.5612949511254596,0.5933996950946103,0.5959106806564434,0.5996771589991929,0.5742085911577437,0.4439960541655457,0.5765402206080172,0.5451529010851045,0.5291902071563088,0.5186081965742982,0.5189669087974172,0.5204017576898933,0.5132275132275133,0.4970854631871581,0.5137655815621918,0.5318805488297014,0.5168146354587032,0.5150210743431083,0.5254237288135594,0.5128688010043942,0.5083848982154067,0.5340328221684154,0.5225540310286073,0.5259617971482379,0.5241682360326428,0.5216572504708098,0.5229127432517263,0.5218366065823693,0.5204017576898933,0.5356470271724509,0.5191462649089768,0.5143036498968703,0.5204017576898933,0.5245269482557618,0.5062326248766926,0.5155591426777868,0.5505667985266227,0.5996771589991929
101,0.4314411263563806,0.5801273428392072,0.6099004573580845,0.6393148596538427,0.6394942157654022,0.6389561474307237,0.6389561474307237,0.608644964577168,0.5598601022329835,0.6099004573580845,0.552865213882163,0.5019280781992647,0.4653394314411264,0.45134965473948524,0.44130571249215317,0.4386153708187607,0.4386153708187607,0.4314411263563806,0.5571697605595911,0.6203031118285356,0.6330373957492601,0.6330373957492601,0.6312438346336652,0.6260425073984396,0.6005739395569905,0.4314411263563806,0.616177921262667,0.6387767913191642,0.613666935700834,0.613666935700834,0.617971482378262,0.613666935700834,0.5785131378351718,0.4567303380862703,0.5128688010043942,0.5089229665500852,0.5243475921442023,0.5040803515379787,0.5214778943592503,0.5180701282396197,0.5243475921442023,0.5107165276656802,0.5293695632678683,0.5372612321764864,0.5288314949331898,0.5297282754909873,0.5180701282396197,0.5299076316025468,0.5230920993632858,0.5218366065823693,0.5132275132275133,0.5212985382476908,0.5152004304546678,0.5177114160165007,0.5401309299614384,0.5074881176576092,0.5282934265985113,0.5212985382476908,0.5282934265985113,0.543538696081069,0.49726481929871763,0.5313424804950229,0.5243475921442023,0.49296027262128955,0.5841861052156093,0.6394942157654022
102,0.41736167159895976,0.5488297013720742,0.5516993991570263,0.6062236570711147,0.6112456281947808,0.6107075598601023,0.6137566137566137,0.6155501748722088,0.576271186440678,0.576271186440678,0.5213882163034705,0.48318536454129674,0.4534122500224195,0.4381669805398619,0.4261501210653753,0.42328042328042326,0.42328042328042326,0.41736167159895976,0.4647116850506681,0.5405793202403372,0.6069410815173527,0.6168056676531253,0.6069410815173527,0.6040713837324007,0.6137566137566137,0.41736167159895976,0.5450632230293248,0.5649717514124294,0.5579768630616089,0.6114249843063403,0.6137566137566137,0.6171643798762443,0.6022778226168056,0.4379876244283024,0.4885660478880818,0.5283831046542911,0.528024392431172,0.5307147341045646,0.519415299076316,0.5316115146623621,0.5163662451798045,0.5346605685588737,0.5233611335306251,0.5213882163034705,0.5235404896421846,0.5117029862792575,0.5213882163034705,0.517621737960721,0.5265895435386961,0.5217469285265895,0.521208860191911,0.5292798852120886,0.5283831046542911,0.5321495829970406,0.5335844318895167,0.518697874630078,0.5249753385346606,0.5283831046542911,0.5244372701999821,0.5117029862792575,0.51798045018384,0.5265895435386961,0.5265895435386961,0.5420141691328132,0.5584950029394474,0.6171643798762443
103,0.41574746659492423,0.5667653125280244,0.5958210026006636,0.6356380593668729,0.6368935521477894,0.6352793471437539,0.6347412788090754,0.6255941171195408,0.5990494126087347,0.6151914626490897,0.5414761007981347,0.48390278898753475,0.4519774011299435,0.4374495560936239,0.4248946282844588,0.4214868621648283,0.4214868621648283,0.41574746659492423,0.5524168236032643,0.6117836965294592,0.6377903327055869,0.6372522643709084,0.6374316204824679,0.6363554838131109,0.6302573760200879,0.41574746659492423,0.6071204376289122,0.6350999910321944,0.6207515021074343,0.6182405165456013,0.6182405165456013,0.6182405165456013,0.6096314231907453,0.4412160344363734,0.5952829342659851,0.5251546946462201,0.5298179535467671,0.527665680208053,0.5292798852120886,0.5235404896421846,0.5217469285265895,0.5152901085104475,0.527306967984934,0.5178010940722805,0.513317191283293,0.520491435745673,0.5249753385346606,0.5178010940722805,0.5472154963680388,0.5262308313155771,0.5375302663438256,0.5274863240964935,0.5065016590440319,0.5203120796341135,0.520850147968792,0.5402206080172182,0.5384270469016231,0.5316115146623621,0.512958479060174,0.5402206080172182,0.5282037485427316,0.5368128418975877,0.5014796879203659,0.5206707918572325,0.5883013315530577,0.6377903327055869
104,0.4271365796789526,0.5754640839386602,0.6038023495650614,0.6400322841000807,0.6393148596538427,0.6385974352076047,0.6377006546498072,0.6081068962424895,0.5623710877948166,0.6052371984575374,0.5487400233162945,0.49331898484440856,0.45977939198278184,0.4466863958389382,0.43628374136848713,0.4337727558066541,0.4337727558066541,0.4271365796789526,0.5544794188861986,0.6190476190476191,0.6362658057573312,0.6353690251995336,0.6335754640839386,0.6290915612949511,0.5991390906645144,0.4271365796789526,0.613666935700834,0.6385974352076047,0.6116940184736795,0.6156398529279885,0.6181508384898216,0.6156398529279885,0.5925029145368128,0.45134965473948524,0.5092816787732042,0.5137655815621918,0.5191462649089768,0.5196843332436553,0.5160972110124652,0.5060532687651331,0.5300869877141063,0.5191462649089768,0.5123307326697157,0.5107165276656802,0.5110752398887992,0.5291902071563088,0.5281140704869518,0.5094610348847637,0.5214778943592503,0.5117926643350372,0.5191462649089768,0.5168146354587032,0.5351089588377724,0.5207604699130123,0.5377993005111649,0.5211191821361313,0.5295489193794278,0.5281140704869518,0.5293695632678683,0.5508922966550085,0.5419244910770334,0.5152004304546678,0.5354676710608914,0.5263205093713569,0.5837144650703973,0.6400322841000807
105,0.4350282485875706,0.5706214689265536,0.5968074612142409,0.6274773562909156,0.6283741368487131,0.6262218635099991,0.6265805757331181,0.6059546229037754,0.4572684064209488,0.6045197740112994,0.5447941888619855,0.4949331898484441,0.46767106089139987,0.45529548919379426,0.4447134786117837,0.4416644247152722,0.4416644247152722,0.4350282485875706,0.5555555555555556,0.609362389023406,0.6271186440677966,0.6274773562909156,0.6280154246255941,0.6238902340597255,0.6113353062505605,0.4350282485875706,0.607210115684692,0.6274773562909156,0.5996771589991929,0.5971661734373599,0.5971661734373599,0.5971661734373599,0.5878396556362658,0.4585238992018653,0.4943951215137656,0.5415657788539144,0.5060532687651331,0.5189669087974172,0.5263205093713569,0.5187875526858577,0.5281140704869518,0.5175320599049412,0.5272172899291543,0.5074881176576092,0.5180701282396197,0.5290108510447493,0.5083848982154067,0.5204017576898933,0.5019280781992647,0.5166352793471437,0.5125100887812752,0.5261411532597974,0.537081876064927,0.5178907721280602,0.5116133082234777,0.5331360416106179,0.5171733476818222,0.5062326248766926,0.5281140704869518,0.5030042148686217,0.5159178549009058,0.5318805488297014,0.5033629270917407,0.5035422832033002,0.573843236115678,0.6283741368487131
106,0.4243565599497803,0.5716079275401309,0.6003049053896512,0.6318715810241234,0.632409649358802,0.6316922249125639,0.6320509371356829,0.6017397542821271,0.5610259169581203,0.5678414491973814,0.5448838669177652,0.48784862344184377,0.45430903058021704,0.44229217110573044,0.4331450094161959,0.43063402385436284,0.43063402385436284,0.4243565599497803,0.5524168236032643,0.6133979015334947,0.6297193076854094,0.6300780199085284,0.6288225271276119,0.6252354048964218,0.6001255492780917,0.4243565599497803,0.6094520670791858,0.632409649358802,0.6051475204017577,0.6105282037485428,0.6116043404178998,0.6105282037485428,0.5902609631423191,0.448569635010313,0.504349385705318,0.5488297013720742,0.5181598062953995,0.5237198457537441,0.5238992018653036,0.5226437090843871,0.5307147341045646,0.5036319612590799,0.5106268496099005,0.5149313962873285,0.5079365079365079,0.5213882163034705,0.5249753385346606,0.5117029862792575,0.5005829073625684,0.5240785579768631,0.516545601291364,0.5213882163034705,0.5384270469016231,0.5145726840642095,0.5149313962873285,0.5294592413236481,0.5323289391086001,0.5307147341045646,0.5032732490359609,0.516545601291364,0.5145726840642095,0.503990673482199,0.521208860191911,0.5307147341045646,0.5792006695961498,0.632409649358802
107,0.4300959555196843,0.5732221325441664,0.6019191103936866,0.6340238543628374,0.6345619226975159,0.6342032104743969,0.6347412788090754,0.5911577437001165,0.5560039458344543,0.6055062326248767,0.5463187158102413,0.49197381400771234,0.46076585059635905,0.4480315666756345,0.4397811855438974,0.4372701999820644,0.4372701999820644,0.4300959555196843,0.5554658774997758,0.6141153259797327,0.632768361581921,0.6333064299165994,0.6316922249125639,0.6279257465698144,0.6008429737243297,0.4300959555196843,0.6110662720832213,0.6336651421397184,0.6010223298358892,0.6055062326248767,0.6062236570711147,0.6055062326248767,0.5843422114608555,0.452156757241503,0.5091920007174244,0.5213882163034705,0.512241054613936,0.5240785579768631,0.5233611335306251,0.5217469285265895,0.514034615729531,0.5090126446058649,0.5305353779930051,0.5086539323827459,0.515828176845126,0.516904313514483,0.5265895435386961,0.5335844318895167,0.5054255223746749,0.5142139718410905,0.5081158640480674,0.512958479060174,0.519774011299435,0.5090126446058649,0.5095507129405434,0.5195946551878755,0.5217469285265895,0.521926284638149,0.515110752398888,0.5030938929244014,0.5423728813559322,0.5348399246704332,0.5373509102322661,0.519415299076316,0.5798118089392416,0.6347412788090754
108,0.4321585508026186,0.5736705228230652,0.5948345439870864,0.6118733745852389,0.6131288673661555,0.5196843332436553,0.5275760021522733,0.5980629539951574,0.4576271186440678,0.6012913640032284,0.5437180521926285,0.4965473948524796,0.46659492422204285,0.45242579140884226,0.44148506860371267,0.43825665859564167,0.43825665859564167,0.4321585508026186,0.5394135055152004,0.6009326517801095,0.6124114429199174,0.612590799031477,0.6120527306967984,0.609003676800287,0.5998565151107524,0.4321585508026186,0.5994978028876334,0.6124114429199174,0.5944758317639673,0.5939377634292888,0.5939377634292888,0.5939377634292888,0.5867635189669088,0.45565420141691326,0.487400233162945,0.5430006277463905,0.5112545960003587,0.5103578154425612,0.5250650165904404,0.5121513765581562,0.5308044121603444,0.5153797865662273,0.5245269482557618,0.5412070666307954,0.5157384987893463,0.5291902071563088,0.5187875526858577,0.5021074343108242,0.5388754371805219,0.5254237288135594,0.5168146354587032,0.5166352793471437,0.5130481571159538,0.5182494843511792,0.5135862254506323,0.5351089588377724,0.5071294054344901,0.5040803515379787,0.5074881176576092,0.5333153977221774,0.536723163841808,0.5221953188054883,0.5012106537530266,0.5069500493229306,0.5591559634246388,0.6131288673661555
109,0.43153080441216035,0.5737602008788449,0.5960003587122231,0.5927719487041521,0.5925925925925926,0.5933100170388306,0.5927719487041521,0.5803963770065464,0.5542103847188593,0.5929513048157116,0.5484709891489552,0.49843063402385435,0.4672226706125011,0.451439332795265,0.4403192538785759,0.4378082683167429,0.4378082683167429,0.43153080441216035,0.5310734463276836,0.5961797148237826,0.5429109496906107,0.5549278091650973,0.5585149313962873,0.5692762980898574,0.5807550892296655,0.43153080441216035,0.5960003587122231,0.5925925925925926,0.5884674020267241,0.5534929602726213,0.582369294233701,0.5597704241772038,0.5782441036678325,0.4562819478073715,0.5002241951394494,0.49878934624697335,0.517263025737602,0.512241054613936,0.510447493498341,0.5237198457537441,0.5260514752040176,0.5029145368128419,0.5317908707739216,0.5106268496099005,0.5262308313155771,0.513675903506412,0.520850147968792,0.5230024213075061,0.527306967984934,0.526948255761815,0.518339162406959,0.51439332795265,0.5093713568289839,0.51439332795265,0.527306967984934,0.5106268496099005,0.520850147968792,0.5258721190924581,0.5235404896421846,0.5038113173706394,0.5412967446865752,0.5265895435386961,0.5256927629808986,0.512599766837055,0.5522773244053847,0.5961797148237826
110,0.39592861626759934,0.5082055421038472,0.5736705228230652,0.617254057932024,0.6203031118285356,0.6186889068245001,0.616177921262667,0.617612770155143,0.5903506411980989,0.5928616267599318,0.4700026903416734,0.44937673751233076,0.42229396466684604,0.4095596807461214,0.40184736794906284,0.40059187516814637,0.40059187516814637,0.39592861626759934,0.5684691955878397,0.5849699578513138,0.6050578423459779,0.612590799031477,0.5932203389830508,0.5984216662182764,0.61510178459331,0.39592861626759934,0.4875795892745045,0.5921442023136938,0.5910680656443368,0.6043404178997399,0.613666935700834,0.610438525692763,0.613666935700834,0.4095596807461214,0.4882970137207425,0.5182494843511792,0.5293695632678683,0.5336741099452964,0.5306250560487848,0.5286521388216303,0.5372612321764864,0.5182494843511792,0.543897408304188,0.53600573939557,0.5325979732759394,0.5171733476818222,0.5322392610528204,0.5281140704869518,0.5241682360326428,0.5374405882880459,0.5338534660568559,0.5356470271724509,0.544256120527307,0.5444354766388665,0.5146623621199893,0.5264998654829164,0.5250650165904404,0.5277553582638328,0.5412070666307954,0.5270379338175948,0.5422832033001524,0.5313424804950229,0.544973544973545,0.5241682360326428,0.5606904546013146,0.6203031118285356
111,0.42722625773473233,0.5721459958748094,0.5997668370549727,0.6293605954622904,0.6302573760200879,0.6282844587929334,0.6288225271276119,0.6114249843063403,0.5590529997309658,0.6074791498520312,0.5479329208142767,0.4930499506770693,0.4623800556003946,0.449287059456551,0.4367321316473859,0.43368307775087434,0.43368307775087434,0.42722625773473233,0.5534929602726213,0.6112456281947808,0.6302573760200879,0.6307954443547664,0.6313335126894449,0.6298986637969689,0.6177024482109228,0.42722625773473233,0.6069410815173527,0.6297193076854094,0.6065823692942337,0.6042507398439602,0.6042507398439602,0.6042507398439602,0.5943861537081876,0.45448838669177655,0.4887454039996413,0.4928705945655098,0.5120616985023765,0.5213882163034705,0.5258721190924581,0.5292798852120886,0.5325082952201596,0.515469464622007,0.5048874540399965,0.5414761007981347,0.5292798852120886,0.5127791229486145,0.5231817774190656,0.5084745762711864,0.5106268496099005,0.519774011299435,0.5296385974352076,0.5253340507577796,0.5454219352524438,0.5192359429647565,0.5152901085104475,0.5316115146623621,0.5357367052282307,0.5181598062953995,0.5145726840642095,0.517263025737602,0.49502286790422384,0.5238992018653036,0.5000448390278899,0.512241054613936,0.5792272408719364,0.6313335126894449
112,0.42283203300152455,0.5295489193794278,0.5273966460407138,0.6057752667922159,0.6084656084656085,0.6081068962424895,0.609721101246525,0.610079813469644,0.5001345170836696,0.5214778943592503,0.5031835709801812,0.4807640570352435,0.4506322302932472,0.4389740830418796,0.4307237019101426,0.42839207245986904,0.42839207245986904,0.42283203300152455,0.542821271634831,0.5577078288942696,0.6034436373419424,0.610438525692763,0.6002152273338714,0.5935790512061698,0.6081068962424895,0.42283203300152455,0.46641556811048335,0.5788718500582908,0.5724150300421487,0.6036229934535019,0.6066720473500135,0.6066720473500135,0.5982423101067169,0.44005021971123665,0.48865572594386153,0.5338534660568559,0.5275760021522733,0.5116133082234777,0.5220159626939288,0.5101784593310017,0.5218366065823693,0.5117926643350372,0.5345708905030939,0.5211191821361313,0.5150210743431083,0.5200430454667743,0.5082055421038472,0.5195049771320958,0.5232714554748453,0.5322392610528204,0.5257824410366784,0.5202224015783338,0.5266792215944758,0.5243475921442023,0.5322392610528204,0.5160972110124652,0.5180701282396197,0.5281140704869518,0.5266792215944758,0.5322392610528204,0.5234508115864048,0.5327773293874989,0.5238095238095238,0.5073087615460496,0.5535427814147211,0.610438525692763
113,0.41897587660299523,0.5730427764326069,0.6008429737243297,0.6374316204824679,0.6386871132633845,0.6368935521477894,0.6376109765940274,0.6230831315577078,0.5965384270469016,0.6133979015334947,0.5423728813559322,0.48784862344184377,0.45664066003049053,0.4403192538785759,0.4288404627387678,0.4259707649538158,0.4259707649538158,0.41897587660299523,0.5525961797148238,0.6151914626490897,0.6383284010402654,0.6390458254865035,0.639225181598063,0.6379696888171464,0.6254147610079813,0.41897587660299523,0.6110662720832213,0.6374316204824679,0.6164469554300063,0.6137566137566137,0.6137566137566137,0.6137566137566137,0.6038920276208412,0.4446238005560039,0.5915164559232355,0.5470361402564793,0.5296385974352076,0.5222849968612681,0.517621737960721,0.515828176845126,0.515469464622007,0.5341225002241952,0.5317908707739216,0.5109855618330195,0.5335844318895167,0.5307147341045646,0.5282037485427316,0.5235404896421846,0.5021971123666039,0.52156757241503,0.5299973096583266,0.515110752398888,0.5396825396825397,0.519415299076316,0.5364541296744687,0.5192359429647565,0.5109855618330195,0.5093713568289839,0.5240785579768631,0.5066810151555914,0.5470361402564793,0.5260514752040176,0.4969957851313784,0.5213882163034705,0.5887065435088034,0.639225181598063
114,0.4143126177024482,0.56837951753206,0.5972558514931396,0.638507757151825,0.6394045377096225,0.6383284010402654,0.6386871132633845,0.6252354048964218,0.6003049053896512,0.6142946820912922,0.5393238274594206,0.4817505156488207,0.45018384001434847,0.4370908438705049,0.42345977939198276,0.4213075060532688,0.4213075060532688,0.4143126177024482,0.5558245897228948,0.6169850237646848,0.6408393866020985,0.6411980988252175,0.6411980988252175,0.639225181598063,0.6290018832391714,0.4143126177024482,0.6125011209756972,0.6381490449287059,0.6196753654380773,0.6177024482109228,0.6177024482109228,0.6177024482109228,0.6087346426329477,0.4399605416554569,0.5954622903775446,0.5301766657698861,0.5240785579768631,0.5301766657698861,0.5283831046542911,0.5409380324634562,0.5240785579768631,0.519415299076316,0.5106268496099005,0.5438077302484082,0.5384270469016231,0.5149313962873285,0.5195946551878755,0.515110752398888,0.5479329208142767,0.5256927629808986,0.5351986368935522,0.5274863240964935,0.5149313962873285,0.5203120796341135,0.5339431441126357,0.5260514752040176,0.5310734463276836,0.511523630167698,0.5203120796341135,0.5004035512510089,0.5247959824231011,0.5434490180252892,0.5436283741368487,0.5332257196663976,0.5896631094371207,0.6411980988252175
