,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
74,0.38063279002876316,0.5800575263662512,0.6567593480345159,0.6567593480345159,0.580909768829232,0.6567593480345159,0.6567593480345159,0.6480238627889635,0.49504634068392456,0.6382230744646852,0.5939064663896879,0.5896452540747843,0.5896452540747843,0.5815489506764675,0.5815489506764675,0.5815489506764675,0.5800575263662512,0.38063279002876316,0.5815489506764675,0.6567593480345159,0.6326834984553106,0.6567593480345159,0.5783530414402898,0.6326834984553106,0.6537764994140833,0.38063279002876316,0.5800575263662512,0.6567593480345159,0.6567593480345159,0.6524981357196122,0.6524981357196122,0.6524981357196122,0.6469585597102375,0.5800575263662512,0.47374027910940664,0.551294343240652,0.5099605837860871,0.5186960690316395,0.5517204644721423,0.5585384041759881,0.5302013422818792,0.5431980398423352,0.5634387983381272,0.5295621604346437,0.5608820709491851,0.5404282518376479,0.5417066155321189,0.5218919782678172,0.5353147970597635,0.5340364333652924,0.5340364333652924,0.5708959198892085,0.5380845850644508,0.5302013422818792,0.5436241610738255,0.546607009694258,0.5333972515180568,0.5617343134121657,0.5088952807073612,0.5463939490785128,0.5391498881431768,0.5502290401619261,0.5065516139341643,0.5519335250878875,0.5932357200067864,0.6567593480345159
75,0.3690209864706509,0.5790987535953979,0.6760413337594545,0.6760413337594545,0.6607009694258016,0.6785980611483967,0.6762543943751997,0.6602748481943113,0.617236603813785,0.6543091509534462,0.5948652391605411,0.5903909662298924,0.591030148077128,0.5814424203685948,0.5814424203685948,0.5814424203685948,0.5790987535953979,0.3690209864706509,0.5814424203685948,0.6760413337594545,0.6359859379993609,0.6760413337594545,0.6734846063705124,0.6359859379993609,0.6728454245232769,0.3690209864706509,0.5790987535953979,0.6760413337594545,0.6760413337594545,0.6736976669862575,0.6736976669862575,0.6736976669862575,0.6619793331202727,0.5790987535953979,0.6391818472355385,0.5228507510386705,0.5168850537978055,0.556727388942154,0.5509747523170342,0.5330776605944392,0.5776073292851817,0.5450090550761691,0.5765420262064558,0.5462874187706402,0.5281772664323,0.5290295088952807,0.5185895387237669,0.5243421753488867,0.5516139341642697,0.5313731756684776,0.5375519335250879,0.5416000852242463,0.5473527218493661,0.5450090550761691,0.5469266006178758,0.5492702673910728,0.5407478427612655,0.49110471929263877,0.5454351763076595,0.5381911153723234,0.5445829338446788,0.554383722168957,0.5503355704697986,0.5535314797059764,0.6190989114180762,0.6785980611483967
76,0.3792478960264195,0.586342814530734,0.6779588793011612,0.6779588793011612,0.663470757430489,0.6762543943751997,0.6736976669862575,0.6540960903377011,0.4968573559177586,0.646852029402365,0.5952913603920316,0.5967827847022478,0.5976350271652285,0.5884734206881858,0.5884734206881858,0.5884734206881858,0.586342814530734,0.3792478960264195,0.5884734206881858,0.6779588793011612,0.6306594226057314,0.6779588793011612,0.6760413337594545,0.6306594226057314,0.6700756365185896,0.3792478960264195,0.586342814530734,0.6779588793011612,0.6779588793011612,0.6758282731437094,0.6758282731437094,0.6758282731437094,0.6564397571108981,0.586342814530734,0.6308724832214765,0.5545967827847023,0.56972408650261,0.5569404495578992,0.5565143283264089,0.5571535101736445,0.5759028443592202,0.5465004793863855,0.5669542984979227,0.5256205390433578,0.5268989027378289,0.5271119633535741,0.544795994460424,0.559071055715351,0.5145413870246085,0.5324384787472036,0.554383722168957,0.538830297219559,0.5390433578353041,0.5416000852242463,0.5347821455204006,0.5320123575157132,0.5347821455204006,0.5458612975391499,0.5458612975391499,0.5117715990199212,0.5424523276872271,0.551826994780015,0.5492702673910728,0.4928092042186002,0.6162817766098899,0.6779588793011612
77,0.36752956216043464,0.5741983594332588,0.6739107276020028,0.6739107276020028,0.6613401512730371,0.6760413337594545,0.675402151912219,0.6594226057313306,0.6187280281240013,0.6545222115691914,0.5916693299243635,0.5867689357622243,0.5871950569937147,0.5759028443592202,0.5759028443592202,0.5759028443592202,0.5741983594332588,0.36752956216043464,0.5759028443592202,0.6739107276020028,0.631511665068712,0.6739107276020028,0.6726323639075317,0.631511665068712,0.6719931820602961,0.36752956216043464,0.5741983594332588,0.6739107276020028,0.6739107276020028,0.6724193032917866,0.6724193032917866,0.6724193032917866,0.6621923937360179,0.5741983594332588,0.6383296047725578,0.536486630446362,0.5326515393629487,0.5362735698306168,0.5335037818259295,0.5654628741877064,0.49834878022797485,0.5266858421220837,0.5705763289655907,0.5433045701502077,0.5654628741877064,0.5335037818259295,0.5514008735485245,0.5277511452008097,0.5183764781080218,0.5373388729093427,0.5586449344838607,0.5439437519974433,0.5366996910621071,0.5371258122935976,0.5482049643123469,0.5477788430808566,0.5413870246085011,0.5026099925428784,0.5554490252476829,0.5473527218493661,0.5488441461595824,0.5326515393629487,0.562693086183019,0.5667412378821775,0.6170708900015387,0.6760413337594545
78,0.37679769894535,0.5802705869819964,0.64994140833067,0.6537764994140833,0.6542026206455737,0.6635772877383616,0.6642164695855971,0.6591030148077128,0.610738255033557,0.643975711089805,0.6064770427186534,0.5928411633109619,0.5913497390007457,0.5875146479173324,0.5875146479173324,0.5875146479173324,0.5802705869819964,0.37679769894535,0.5875146479173324,0.6537764994140833,0.6184084372003835,0.6537764994140833,0.6593160754234579,0.6184084372003835,0.6637903483541068,0.37679769894535,0.5802705869819964,0.64994140833067,0.6537764994140833,0.6527111963353575,0.6527111963353575,0.6527111963353575,0.6527111963353575,0.5802705869819964,0.6309790135293492,0.5365931607542346,0.5351017364440184,0.5389368275274316,0.5610951315649302,0.5287099179716629,0.5159262810269521,0.5351017364440184,0.5099605837860871,0.5363801001384894,0.5593906466389688,0.5310535847448599,0.55491637370832,0.5306274635133695,0.5525727069351231,0.5346756152125279,0.5483114946202194,0.5457547672312772,0.5182699478001491,0.5378715244487057,0.5351017364440184,0.5261531905827208,0.5410674336848833,0.5255140087354853,0.5457547672312772,0.5374454032172153,0.5653563438798338,0.5310535847448599,0.5397890699904123,0.5012250985405348,0.6084182616621094,0.6642164695855971
79,0.39544050282305315,0.5871950569937147,0.6532438478747203,0.6564397571108981,0.6234153616703952,0.6453606050921488,0.6370512410780867,0.6432299989346969,0.49941408330670073,0.5607755406413124,0.5978480877809736,0.5925215723873442,0.5912432086928732,0.5914562693086183,0.5914562693086183,0.5914562693086183,0.5871950569937147,0.39544050282305315,0.5914562693086183,0.6564397571108981,0.6396079684670288,0.6564397571108981,0.6214978161286886,0.6396079684670288,0.6347075743048898,0.39544050282305315,0.5871950569937147,0.6532438478747203,0.6564397571108981,0.6364120592308512,0.6364120592308512,0.6102056034941941,0.6102056034941941,0.5871950569937147,0.5109193565569404,0.5458612975391499,0.5177372962607862,0.5226376904229253,0.5143283264088633,0.532864599978694,0.5234899328859061,0.5445829338446788,0.5041014168530947,0.5315862362842229,0.513902205177373,0.5294556301267711,0.5173111750292958,0.5041014168530947,0.5541706615532119,0.5205070842654735,0.5164589325663151,0.5070842654735273,0.5516139341642697,0.5309470544369873,0.5219985085756897,0.5360605092148716,0.5416000852242463,0.5639714498774901,0.5324384787472036,0.5292425695110259,0.5541706615532119,0.5352082667518909,0.546074358154895,0.5286033876637903,0.5948021100892092,0.6564397571108981
80,0.36720997123681687,0.572813465430915,0.6469585597102375,0.6495152870991797,0.648663044636199,0.6377969532331949,0.64994140833067,0.6377969532331949,0.6216043464365612,0.6250133162884841,0.579844465750506,0.576222435282838,0.5736657078938958,0.5792052839032705,0.5792052839032705,0.5792052839032705,0.572813465430915,0.36720997123681687,0.5792052839032705,0.6495152870991797,0.6591030148077128,0.6495152870991797,0.6490891658676894,0.6591030148077128,0.6507936507936508,0.36720997123681687,0.572813465430915,0.6469585597102375,0.6495152870991797,0.6586768935762224,0.6586768935762224,0.652285075103867,0.652285075103867,0.572813465430915,0.5197613721103654,0.5329711302865665,0.5265793118142111,0.5534249493981037,0.5278576755086822,0.527644614892937,0.5726004048151699,0.5389368275274316,0.5685522531160115,0.5500159795461809,0.5459678278470225,0.5451155853840418,0.5344625545967828,0.5621604346436562,0.5623734952594013,0.5233834025780334,0.529988281666134,0.5172046447214232,0.5400021306061574,0.5378715244487057,0.5451155853840418,0.5255140087354853,0.5564077980185362,0.5668477681900501,0.5291360392031533,0.5457547672312772,0.5459678278470225,0.5312666453606051,0.5434111004580803,0.5640779801853627,0.601734471234844,0.6591030148077128
81,0.36337488015340363,0.5672738894215404,0.6448279535527858,0.6478108021732183,0.6510067114093959,0.6409928624693725,0.6533503781825929,0.6409928624693725,0.6258655587514648,0.6314051347608395,0.577500798977309,0.5732395866624055,0.5708959198892085,0.5745179503568766,0.5745179503568766,0.5745179503568766,0.5672738894215404,0.36337488015340363,0.5745179503568766,0.6478108021732183,0.6616597421966549,0.6478108021732183,0.6559071055715351,0.6616597421966549,0.6550548631085544,0.36337488015340363,0.5672738894215404,0.6448279535527858,0.6478108021732183,0.6622989240438905,0.6622989240438905,0.6561201661872803,0.6561201661872803,0.5672738894215404,0.6290614679876425,0.5581122829444977,0.5444764035368063,0.5338233727495473,0.5278576755086822,0.5591775860232236,0.5059124320869287,0.5589645254074784,0.5449025247682966,0.5425588579950996,0.5457547672312772,0.5440502823053158,0.5480984340044742,0.538297645680196,0.563225737722382,0.5402151912219026,0.5280707361244275,0.5155001597954618,0.5700436774262277,0.5438372216895707,0.5374454032172153,0.5308405241291148,0.5564077980185362,0.5152870991797166,0.5417066155321189,0.535953978906999,0.5148609779482263,0.54298497922659,0.5521465857036327,0.5640779801853627,0.6059167722105828,0.6622989240438905
82,0.370299350165122,0.5750506018962395,0.6540960903377011,0.6572919995738787,0.6419516352402258,0.6589964844998402,0.6543091509534462,0.6570789389581336,0.6176627250452754,0.6383296047725578,0.6010439970171514,0.5876211782252051,0.5852775114520081,0.5822946628315756,0.5822946628315756,0.5822946628315756,0.5750506018962395,0.370299350165122,0.5822946628315756,0.6572919995738787,0.6462128475551294,0.6572919995738787,0.6417385746244807,0.6462128475551294,0.6536699691062107,0.370299350165122,0.5750506018962395,0.6540960903377011,0.6572919995738787,0.6442953020134228,0.6442953020134228,0.6379034835410674,0.6379034835410674,0.5750506018962395,0.6332161499946735,0.5237029935016512,0.5488441461595824,0.5339299030574198,0.5202940236497283,0.5313731756684776,0.5098540534782146,0.5520400553957601,0.5354213273676361,0.538830297219559,0.5548098434004475,0.5392564184510493,0.549483328006818,0.5418131458399915,0.5268989027378289,0.5339299030574198,0.5580057526366251,0.5490572067753275,0.5603494194098221,0.541173963992756,0.5311601150527325,0.5300948119740067,0.5433045701502077,0.532864599978694,0.5482049643123469,0.5322254181314584,0.5405347821455204,0.5307339938212421,0.5580057526366251,0.5430915095344625,0.6063389478751149,0.6589964844998402
83,0.3916054117396399,0.5859166932992437,0.6553744540321722,0.658783423884095,0.6214978161286886,0.6464259081708746,0.6368381804623415,0.6442953020134228,0.49515287099179717,0.6078619367209971,0.5929476936188346,0.5901779056141472,0.5888995419196762,0.5920954511558538,0.5920954511558538,0.5920954511558538,0.5859166932992437,0.3916054117396399,0.5920954511558538,0.658783423884095,0.6425908170874614,0.658783423884095,0.6214978161286886,0.6425908170874614,0.6340683924576542,0.3916054117396399,0.5859166932992437,0.6553744540321722,0.658783423884095,0.639821029082774,0.639821029082774,0.618301906892511,0.618301906892511,0.5859166932992437,0.5200809630339832,0.5194417811867477,0.5317992968999681,0.5347821455204006,0.5520400553957601,0.5300948119740067,0.5292425695110259,0.5158197507190796,0.5085756897837435,0.5277511452008097,0.5488441461595824,0.5326515393629487,0.5196548418024928,0.5609886012570576,0.5251944178118675,0.5185895387237669,0.5407478427612655,0.5077234473207628,0.5104932353254501,0.5309470544369873,0.5262597208905934,0.5445829338446788,0.5428784489187174,0.5622669649515287,0.5209332054969639,0.5249813571961223,0.5584318738681154,0.5264727815063386,0.5077234473207628,0.5509747523170342,0.5959936713105989,0.658783423884095
84,0.3862788963460104,0.5805901779056142,0.655161393416427,0.6581442420368595,0.6142537551933525,0.6479173324810908,0.6387557260040482,0.6464259081708746,0.4919569617556195,0.6217108767444338,0.5925215723873442,0.5880472994566954,0.5854905720677532,0.5861297539149888,0.5861297539149888,0.5861297539149888,0.5805901779056142,0.3862788963460104,0.5861297539149888,0.6581442420368595,0.6481303930968361,0.6581442420368595,0.6283157558325344,0.6481303930968361,0.6372643016938319,0.3862788963460104,0.5805901779056142,0.655161393416427,0.6581442420368595,0.6451475444764035,0.6451475444764035,0.6202194524342175,0.6202194524342175,0.5805901779056142,0.517524235645041,0.5452221156919144,0.5279642058165548,0.5254074784276127,0.5511878129327794,0.5309470544369873,0.5648236923404709,0.5366996910621071,0.509214871630979,0.538830297219559,0.5345690849046554,0.5283903270480451,0.5349952061361457,0.5635453286459998,0.5213593267284542,0.5381911153723234,0.5420262064557366,0.5401086609140301,0.5345690849046554,0.5337168424416746,0.5381911153723234,0.5384041759880686,0.5381911153723234,0.517524235645041,0.5398956002982849,0.5260466602748481,0.506871204857782,0.5339299030574198,0.5136891445616277,0.5501225098540535,0.5955202032756097,0.6581442420368595
85,0.3792478960264195,0.5859166932992437,0.6675189091296474,0.6675189091296474,0.5763289655907106,0.6687972728241185,0.6666666666666666,0.6526046660274848,0.49515287099179717,0.644508362629168,0.5987003302439544,0.5952913603920316,0.5959305422392671,0.5876211782252051,0.5876211782252051,0.5876211782252051,0.5859166932992437,0.3792478960264195,0.5876211782252051,0.6675189091296474,0.6359859379993609,0.6675189091296474,0.6643229998934697,0.6359859379993609,0.6643229998934697,0.3792478960264195,0.5859166932992437,0.6675189091296474,0.6675189091296474,0.6651752423564504,0.6651752423564504,0.6651752423564504,0.6543091509534462,0.5859166932992437,0.6289549376797698,0.5226376904229253,0.5656759348034516,0.5313731756684776,0.5266858421220837,0.525833599659103,0.5778203899009268,0.5426653883029722,0.5703632683498455,0.5488441461595824,0.5211462661127091,0.5271119633535741,0.5132630233301374,0.5251944178118675,0.5541706615532119,0.5279642058165548,0.5384041759880686,0.5695110258868649,0.5422392670714818,0.5356343879833813,0.5337168424416746,0.5475657824651113,0.5343560242889102,0.5680196015766485,0.5445829338446788,0.5136891445616277,0.5273250239693192,0.5516139341642697,0.5469266006178758,0.550761691701289,0.6084143160951513,0.6687972728241185
86,0.3760519867902418,0.5744114200490039,0.6679450303611377,0.6679450303611377,0.6540960903377011,0.6696495152870992,0.6677319697453926,0.6496218174070523,0.49025247682965806,0.6104186641099393,0.5882603600724406,0.5854905720677532,0.5869819963779696,0.5769681474379461,0.5769681474379461,0.5769681474379461,0.5744114200490039,0.3760519867902418,0.5769681474379461,0.6679450303611377,0.6291679982955151,0.6679450303611377,0.6662405454351763,0.6291679982955151,0.6624054543517631,0.3760519867902418,0.5744114200490039,0.6679450303611377,0.6679450303611377,0.6653883029721956,0.6653883029721956,0.6653883029721956,0.6513263023330137,0.5744114200490039,0.6283157558325344,0.5488441461595824,0.5136891445616277,0.5535314797059764,0.5268989027378289,0.5524661766272505,0.5377649941408331,0.5315862362842229,0.49217002237136465,0.5473527218493661,0.5266858421220837,0.5298817513582614,0.5439437519974433,0.5211462661127091,0.5190156599552572,0.5366996910621071,0.5213593267284542,0.5456482369234047,0.5286033876637903,0.5292425695110259,0.5366996910621071,0.5245552359646319,0.5345690849046554,0.5516139341642697,0.544795994460424,0.5533184190902312,0.5324384787472036,0.5514008735485245,0.5486310855438372,0.5541706615532119,0.608524791969982,0.6696495152870992
87,0.3733887290934271,0.5862362842228614,0.6593160754234579,0.6627250452753809,0.6437626504740599,0.6601683178864387,0.6542026206455737,0.6593160754234579,0.6124427399595185,0.639075316927666,0.6039203153297114,0.5949717694684138,0.5928411633109619,0.591775860232236,0.591775860232236,0.591775860232236,0.5862362842228614,0.3733887290934271,0.591775860232236,0.6627250452753809,0.6507936507936508,0.6627250452753809,0.6392883775434111,0.6507936507936508,0.6533503781825929,0.3733887290934271,0.5862362842228614,0.6593160754234579,0.6627250452753809,0.6490891658676894,0.6490891658676894,0.636731650154469,0.636731650154469,0.5862362842228614,0.6316181953765846,0.5397890699904123,0.5444764035368063,0.5284968573559178,0.5314797059763503,0.5446894641525514,0.5282837967401726,0.551294343240652,0.5129434324065196,0.5389368275274316,0.5547033130925748,0.5408543730691382,0.5244487056567594,0.5353147970597635,0.5242356450410142,0.5250878875039949,0.5436241610738255,0.5500159795461809,0.5630126771066368,0.5378715244487057,0.5440502823053158,0.5417066155321189,0.5385107062959412,0.5672738894215404,0.5370192819857249,0.5457547672312772,0.5353147970597635,0.5374454032172153,0.5653563438798338,0.5613081921806754,0.6099096859723259,0.6627250452753809
88,0.37583892617449666,0.5867689357622243,0.6617662725045276,0.6662405454351763,0.6410993927772451,0.6585703632683498,0.6543091509534462,0.6583573026526046,0.6110578459571748,0.6336422712261638,0.602961542558858,0.5948652391605411,0.5925215723873442,0.5933738148503249,0.5933738148503249,0.5933738148503249,0.5867689357622243,0.37583892617449666,0.5933738148503249,0.6662405454351763,0.6523916054117397,0.6662405454351763,0.6389687866197933,0.6523916054117397,0.6534569084904656,0.37583892617449666,0.5867689357622243,0.6617662725045276,0.6662405454351763,0.6500479386385427,0.6500479386385427,0.6340683924576542,0.6340683924576542,0.5867689357622243,0.6291679982955151,0.5420262064557366,0.5450090550761691,0.5315862362842229,0.5601363587940769,0.548418024928092,0.5271119633535741,0.5371258122935976,0.5710024501970811,0.530520933205497,0.532864599978694,0.5398956002982849,0.5379780547565782,0.5083626291679983,0.5671673591136679,0.5433045701502077,0.5435176307659529,0.5516139341642697,0.5079365079365079,0.5396825396825397,0.5313731756684776,0.5467135400021306,0.5354213273676361,0.5746244806647491,0.5283903270480451,0.5356343879833813,0.561414722488548,0.536486630446362,0.5096409928624693,0.5580057526366251,0.610655398127434,0.6662405454351763
89,0.3742409715564078,0.5694044955789922,0.645041014168531,0.647384680941728,0.646319377863002,0.6318312559923298,0.6471716203259827,0.6318312559923298,0.4939810376051987,0.620112922126345,0.5777138595930542,0.5730265260466603,0.5713220411206988,0.5753701928198572,0.5753701928198572,0.5753701928198572,0.5694044955789922,0.3742409715564078,0.5753701928198572,0.647384680941728,0.656972408650261,0.647384680941728,0.6471716203259827,0.656972408650261,0.648663044636199,0.3742409715564078,0.5694044955789922,0.645041014168531,0.647384680941728,0.656972408650261,0.656972408650261,0.64994140833067,0.64994140833067,0.5694044955789922,0.6203259827420902,0.5547033130925748,0.5289229785874081,0.5306274635133695,0.5267923724299564,0.5523596463193778,0.5397890699904123,0.5463939490785128,0.5378715244487057,0.5378715244487057,0.5159262810269521,0.5357409182912538,0.5495898583146905,0.5103867050175775,0.5255140087354853,0.54298497922659,0.5346756152125279,0.544263342921061,0.5602428891019495,0.5325450090550762,0.538297645680196,0.5233834025780334,0.5525727069351231,0.5238095238095238,0.5400021306061574,0.5314797059763503,0.5542771918610845,0.5380845850644508,0.5056993714711836,0.512091189943539,0.5992961108546493,0.656972408650261
90,0.37860871417918396,0.5718546926600618,0.6447214232449132,0.6479173324810908,0.6428038777032066,0.6293810589112603,0.6451475444764035,0.6293810589112603,0.48471290082028334,0.6155321188878236,0.5750506018962395,0.5724938745072973,0.5716416320443166,0.5776073292851817,0.5776073292851817,0.5776073292851817,0.5718546926600618,0.37860871417918396,0.5776073292851817,0.6479173324810908,0.6564397571108981,0.6479173324810908,0.6442953020134228,0.6564397571108981,0.6466389687866197,0.37860871417918396,0.5718546926600618,0.6447214232449132,0.6479173324810908,0.6566528177266432,0.6566528177266432,0.6483434537125812,0.6483434537125812,0.5718546926600618,0.6155321188878236,0.5509747523170342,0.5224246298071802,0.5422392670714818,0.5268989027378289,0.5320123575157132,0.5366996910621071,0.5458612975391499,0.5094279322467242,0.5266858421220837,0.5358474485991265,0.5337168424416746,0.5490572067753275,0.5087887503994887,0.5560882070949185,0.5205070842654735,0.5324384787472036,0.5160328113348247,0.5563012677106637,0.5322254181314584,0.5356343879833813,0.5441568126131885,0.5531053584744859,0.522211569191435,0.538830297219559,0.541173963992756,0.5369127516778524,0.5322254181314584,0.5019708106956429,0.5141152657931182,0.5989212819936159,0.6566528177266432
91,0.38180462341536164,0.5784595717481623,0.6355598167678704,0.6383296047725578,0.6457867263236391,0.6477042718653457,0.6494087567913072,0.583999147757537,0.4830084158943219,0.6349206349206349,0.6016831788643869,0.5918823905401087,0.5899648449984021,0.5850644508362629,0.5850644508362629,0.5850644508362629,0.5784595717481623,0.38180462341536164,0.5850644508362629,0.6383296047725578,0.6204325130499627,0.6383296047725578,0.6481303930968361,0.6204325130499627,0.650474059870033,0.38180462341536164,0.5784595717481623,0.6355598167678704,0.6383296047725578,0.6449344838606583,0.6449344838606583,0.6449344838606583,0.6436561201661872,0.5784595717481623,0.6270373921380633,0.5352082667518909,0.5377649941408331,0.5360605092148716,0.5143283264088633,0.5286033876637903,0.5096409928624693,0.5456482369234047,0.5286033876637903,0.5354213273676361,0.5241291147331416,0.5418131458399915,0.5533184190902312,0.5083626291679983,0.5213593267284542,0.5371258122935976,0.5439437519974433,0.5420262064557366,0.5381911153723234,0.5371258122935976,0.5273250239693192,0.541173963992756,0.532864599978694,0.5094279322467242,0.5475657824651113,0.532864599978694,0.5352082667518909,0.5409609033770107,0.5420262064557366,0.5454351763076595,0.5942655129828881,0.650474059870033
92,0.3878768509640993,0.5853840417598807,0.6544156812613189,0.6578246511132417,0.6288484073718973,0.6514328326408864,0.643975711089805,0.6510067114093959,0.490785128369021,0.6241610738255033,0.6011505273250239,0.5930542239267071,0.5913497390007457,0.5907105571535102,0.5907105571535102,0.5907105571535102,0.5853840417598807,0.3878768509640993,0.5907105571535102,0.6578246511132417,0.646319377863002,0.6578246511132417,0.6233088313625227,0.646319377863002,0.641632044316608,0.3878768509640993,0.5853840417598807,0.6544156812613189,0.6578246511132417,0.6435495898583147,0.6435495898583147,0.6239480132097581,0.6239480132097581,0.5853840417598807,0.6164908916586769,0.5340364333652924,0.5152870991797166,0.520400553957601,0.5538510706295942,0.5408543730691382,0.5044210077767125,0.5542771918610845,0.5670608288057952,0.5346756152125279,0.5319058272078406,0.5270054330457015,0.5374454032172153,0.5042079471609673,0.559603707254714,0.5346756152125279,0.5425588579950996,0.5427719186108448,0.5566208586342815,0.5408543730691382,0.5280707361244275,0.5197613721103654,0.521678917652072,0.5082560988601257,0.524022584425269,0.5308405241291148,0.512091189943539,0.5387237669116863,0.5363801001384894,0.5065516139341643,0.6009532489771118,0.6578246511132417
93,0.34782145520400554,0.5461808884627677,0.636731650154469,0.6397144987749015,0.6603813785021839,0.6531373175668478,0.6635772877383616,0.6531373175668478,0.6386491956961755,0.6386491956961755,0.6386491956961755,0.6386491956961755,0.6386491956961755,0.551294343240652,0.551294343240652,0.551294343240652,0.5461808884627677,0.34782145520400554,0.551294343240652,0.6397144987749015,0.6588899541919676,0.6397144987749015,0.640353680622137,0.6588899541919676,0.6644295302013423,0.34782145520400554,0.5461808884627677,0.636731650154469,0.6397144987749015,0.6599552572706935,0.6599552572706935,0.6644295302013423,0.6644295302013423,0.5461808884627677,0.5255140087354853,0.5414935549163737,0.5589645254074784,0.5585384041759881,0.5329711302865665,0.5391498881431768,0.5078299776286354,0.5357409182912538,0.5167785234899329,0.5515074038563972,0.5617343134121657,0.5449025247682966,0.5515074038563972,0.5184830084158943,0.5602428891019495,0.5585384041759881,0.5363801001384894,0.5487376158517098,0.521678917652072,0.54298497922659,0.5449025247682966,0.5297752210503889,0.5525727069351231,0.5766485565143283,0.5457547672312772,0.5589645254074784,0.5500159795461809,0.5532118887823586,0.5189091296473847,0.5155001597954618,0.5974574766521076,0.6644295302013423
94,0.3908596995845318,0.5757963140513476,0.6548418024928092,0.6576115904974965,0.6275700436774262,0.6356663470757431,0.6292745286033876,0.6354532864599979,0.49227655267923726,0.6147864067327155,0.5830403749866837,0.579844465750506,0.5779269202087994,0.5813358900607223,0.5813358900607223,0.5813358900607223,0.5757963140513476,0.3908596995845318,0.5813358900607223,0.6576115904974965,0.6561201661872803,0.6576115904974965,0.6369447107702141,0.6561201661872803,0.6316181953765846,0.3908596995845318,0.5757963140513476,0.6548418024928092,0.6576115904974965,0.6535634387983381,0.6535634387983381,0.6358794076914882,0.6358794076914882,0.5757963140513476,0.5225311601150527,0.52530094811974,0.5284968573559178,0.5297752210503889,0.5112389474805582,0.5161393416426974,0.5331841909023117,0.5493767976989453,0.5054863108554384,0.5308405241291148,0.5272184936614467,0.5308405241291148,0.5191221902631299,0.5340364333652924,0.5265793118142111,0.5365931607542346,0.5419196761478641,0.5116650687120485,0.5600298284862043,0.5355278576755087,0.5218919782678172,0.5408543730691382,0.5319058272078406,0.5105997656333227,0.5242356450410142,0.5297752210503889,0.551294343240652,0.5363801001384894,0.546607009694258,0.5093214019388516,0.5971812869650306,0.6576115904974965
