,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
76,0.4022584425268989,0.5888995419196762,0.5906040268456376,0.5871950569937147,0.6312986044529668,0.6023223607116225,0.6116970278044104,0.6144668158090977,0.40161926067966336,0.4989879620752104,0.548418024928092,0.6097794822627037,0.6163843613508043,0.6082880579524875,0.5957174816235219,0.5940129966975605,0.5940129966975605,0.4022584425268989,0.5888995419196762,0.5948652391605411,0.6180888462767657,0.6246937253648663,0.6217108767444338,0.6287418770640247,0.6253329072121019,0.4022584425268989,0.5888995419196762,0.596995845317993,0.6078619367209971,0.6078619367209971,0.6285288164482795,0.6234153616703952,0.6234153616703952,0.5888995419196762,0.4776819005006924,0.5537445403217215,0.5381911153723234,0.5320123575157132,0.5373388729093427,0.5409609033770107,0.5162458719505699,0.5443698732289336,0.5098540534782146,0.5358474485991265,0.5462874187706402,0.5520400553957601,0.530520933205497,0.5384041759880686,0.5207201448812188,0.5396825396825397,0.5211462661127091,0.5262597208905934,0.5162458719505699,0.5588579950996059,0.5002663257696814,0.5332907212101843,0.5433045701502077,0.5239160541173964,0.5377649941408331,0.5405347821455204,0.5433045701502077,0.5156066901033344,0.5326515393629487,0.5456482369234047,0.5719178217313937,0.6312986044529668
77,0.40620006391818475,0.5836795568339193,0.6141472248854799,0.6124427399595185,0.607116224565889,0.5979546180888463,0.6143602855012251,0.604772557792692,0.4072653669969106,0.50143815915628,0.5551294343240653,0.5983807393203366,0.6037072547139661,0.602428891019495,0.5902844359220198,0.588153829764568,0.588153829764568,0.40620006391818475,0.5836795568339193,0.6034941940982209,0.6292745286033876,0.6100990731863215,0.6041333759454565,0.5994460423990625,0.6069031639501438,0.40620006391818475,0.5836795568339193,0.6002982848620433,0.6271439224459359,0.6271439224459359,0.6075423457973793,0.6002982848620433,0.6002982848620433,0.5836795568339193,0.48268882497070414,0.5221050388835624,0.5255140087354853,0.5212527964205816,0.544263342921061,0.5459678278470225,0.5235964631937786,0.512091189943539,0.5483114946202194,0.5191221902631299,0.5244487056567594,0.5225311601150527,0.5244487056567594,0.5391498881431768,0.5206136145733461,0.5155001597954618,0.5165654628741877,0.5244487056567594,0.5333972515180568,0.5421327367636093,0.5016512197720251,0.5608820709491851,0.5438372216895707,0.5223180994993075,0.5182699478001491,0.5346756152125279,0.5351017364440184,0.5142217961009907,0.4952594012996698,0.5440502823053158,0.5701699355688916,0.6271439224459359
78,0.3916054117396399,0.583999147757537,0.6283157558325344,0.6283157558325344,0.6347075743048898,0.6285288164482795,0.6349206349206349,0.6298071801427506,0.38968786619793333,0.48940023436667734,0.6078619367209971,0.6151059976563332,0.6165974219665494,0.5976350271652285,0.5931607542345797,0.592308511771599,0.592308511771599,0.3916054117396399,0.583999147757537,0.6332161499946735,0.6202194524342175,0.6204325130499627,0.6276765739852989,0.6291679982955151,0.6185149675082561,0.3916054117396399,0.583999147757537,0.6334292106104187,0.6178757856610205,0.620858634281453,0.6387557260040482,0.642164695855971,0.642164695855971,0.583999147757537,0.6046660274848195,0.517524235645041,0.5324384787472036,0.5275380845850645,0.5100671140939598,0.5407478427612655,0.5424523276872271,0.5023969319271333,0.5450090550761691,0.519867902418238,0.5185895387237669,0.5219985085756897,0.5332907212101843,0.5424523276872271,0.5241291147331416,0.5535314797059764,0.5243421753488867,0.5041014168530947,0.5207201448812188,0.5548098434004475,0.5580057526366251,0.5496963886225631,0.5416000852242463,0.536486630446362,0.5398956002982849,0.5124107808671567,0.5369127516778524,0.5462874187706402,0.5279642058165548,0.5332907212101843,0.5856957415495819,0.642164695855971
79,0.3813785021838713,0.5643975711089805,0.6400340896985193,0.6366251198465963,0.6400340896985193,0.6381165441568126,0.6381165441568126,0.6374773623095771,0.38308298710983274,0.48599126451475444,0.5394694790667945,0.6321508469159476,0.5801640566741237,0.5646106317247257,0.5703632683498455,0.5724938745072973,0.5724938745072973,0.3813785021838713,0.5643975711089805,0.6327900287631831,0.6457867263236391,0.6447214232449132,0.6457867263236391,0.6449344838606583,0.6270373921380633,0.3813785021838713,0.5643975711089805,0.6283157558325344,0.6419516352402258,0.6451475444764035,0.6289549376797698,0.6234153616703952,0.6266112709065729,0.5643975711089805,0.4484925961436029,0.544795994460424,0.5479919036966017,0.5373388729093427,0.5439437519974433,0.5418131458399915,0.5377649941408331,0.5656759348034516,0.5490572067753275,0.5381911153723234,0.5401086609140301,0.5241291147331416,0.5373388729093427,0.5452221156919144,0.5550229040161926,0.5247682965803772,0.5317992968999681,0.5215723873441994,0.5703632683498455,0.5482049643123469,0.5718546926600618,0.5298817513582614,0.5345690849046554,0.5424523276872271,0.5232768722701608,0.5094279322467242,0.5313731756684776,0.522211569191435,0.5652498135719612,0.5337168424416746,0.5714838093659869,0.6451475444764035
80,0.3635879407691488,0.5485245552359647,0.639075316927666,0.6331096196868009,0.6507936507936508,0.6507936507936508,0.6507936507936508,0.6510067114093959,0.36507936507936506,0.6233088313625227,0.6288484073718973,0.643975711089805,0.573878768509641,0.5521465857036327,0.5547033130925748,0.5555555555555556,0.5555555555555556,0.3635879407691488,0.5485245552359647,0.6311920741450943,0.647384680941728,0.6550548631085544,0.6548418024928092,0.6537764994140833,0.6346010439970171,0.3635879407691488,0.5485245552359647,0.6252263769042292,0.643975711089805,0.6475977415574731,0.6435495898583147,0.639075316927666,0.642697347395334,0.5485245552359647,0.43922445935868754,0.5615212527964206,0.5463939490785128,0.5561947374027911,0.5291360392031533,0.5440502823053158,0.54298497922659,0.5112389474805582,0.5551294343240653,0.5444764035368063,0.5312666453606051,0.5694044955789922,0.535953978906999,0.5342494939810376,0.5257270693512305,0.5176307659529136,0.5287099179716629,0.5197613721103654,0.5779269202087994,0.557260040481517,0.5065516139341643,0.561947374027911,0.5348886758282732,0.5449025247682966,0.5495898583146905,0.5404282518376479,0.5325450090550762,0.5610951315649302,0.5370192819857249,0.5346756152125279,0.5771378068171505,0.6510067114093959
81,0.3658250772344732,0.5522531160115053,0.6334292106104187,0.6285288164482795,0.6500479386385427,0.6489826355598167,0.6489826355598167,0.6479173324810908,0.3673165015446895,0.6210716948971983,0.6259720890593374,0.638542665388303,0.572067753275807,0.5531053584744859,0.5584318738681154,0.5599232981783318,0.5599232981783318,0.3658250772344732,0.5522531160115053,0.6246937253648663,0.6438691807819324,0.6489826355598167,0.6487695749440716,0.650474059870033,0.6336422712261638,0.3658250772344732,0.5522531160115053,0.6197933312027272,0.6408863321614999,0.6430169383189518,0.6423777564717162,0.6370512410780867,0.6391818472355385,0.5522531160115053,0.44742729306487694,0.5296686907425162,0.5335037818259295,0.5243421753488867,0.5396825396825397,0.5369127516778524,0.5403217215297752,0.5079365079365079,0.5196548418024928,0.5482049643123469,0.5354213273676361,0.562480025567274,0.5445829338446788,0.5482049643123469,0.5526792372429956,0.5279642058165548,0.554383722168957,0.5185895387237669,0.5277511452008097,0.5113454777884308,0.5759028443592202,0.5545967827847023,0.5509747523170342,0.5416000852242463,0.5360605092148716,0.5196548418024928,0.5537445403217215,0.5237029935016512,0.538830297219559,0.5469266006178758,0.5767550868222009,0.6500479386385427
82,0.38201768403110686,0.5654628741877064,0.6387557260040482,0.6353467561521253,0.6300202407584958,0.6266112709065729,0.6266112709065729,0.6259720890593374,0.3824438052625972,0.475977415574731,0.6070096942580164,0.6321508469159476,0.592308511771599,0.5724938745072973,0.5744114200490039,0.5744114200490039,0.5744114200490039,0.38201768403110686,0.5654628741877064,0.6336422712261638,0.6430169383189518,0.6374773623095771,0.6379034835410674,0.6374773623095771,0.6325769681474379,0.38201768403110686,0.5654628741877064,0.631511665068712,0.6393949078512837,0.6432299989346969,0.5987003302439544,0.6048790881005646,0.6048790881005646,0.5654628741877064,0.6170235431980399,0.5162458719505699,0.5418131458399915,0.5407478427612655,0.5279642058165548,0.536486630446362,0.5260466602748481,0.5077234473207628,0.5390433578353041,0.5394694790667945,0.5377649941408331,0.5188025993395121,0.5294556301267711,0.5209332054969639,0.5439437519974433,0.5192287205710024,0.5264727815063386,0.5188025993395121,0.5183764781080218,0.5443698732289336,0.5678065409609033,0.5394694790667945,0.5330776605944392,0.530520933205497,0.5377649941408331,0.5424523276872271,0.5330776605944392,0.5313731756684776,0.5066581442420368,0.5339299030574198,0.576628828679537,0.6432299989346969
83,0.40896985192287205,0.580909768829232,0.6167039522744221,0.6186214978161287,0.621391285820816,0.6020027697880047,0.617769255353148,0.6020027697880047,0.40406945776073294,0.5020773410035155,0.5444764035368063,0.5534249493981037,0.5996591030148077,0.5836795568339193,0.5851709811441355,0.5864493448386066,0.5864493448386066,0.40896985192287205,0.580909768829232,0.6216043464365612,0.6058378608714179,0.5992329817833174,0.6152125279642058,0.6149994673484607,0.6096729519548312,0.40896985192287205,0.580909768829232,0.6235218919782678,0.6060509214871631,0.6086076488761053,0.623734952594013,0.6254394375199744,0.6254394375199744,0.580909768829232,0.4760839458826036,0.5468200703100032,0.5321188878235859,0.5336103121338021,0.5468200703100032,0.5500159795461809,0.5293490998188984,0.5078299776286354,0.5065516139341643,0.5263662511984659,0.5148609779482263,0.5165654628741877,0.5225311601150527,0.5329711302865665,0.5336103121338021,0.5199744327261105,0.5212527964205816,0.5570469798657718,0.520400553957601,0.5329711302865665,0.5020773410035155,0.5067646745499095,0.5112389474805582,0.5261531905827208,0.5150740385639715,0.5116650687120485,0.5316927665920954,0.5174177053371685,0.49504634068392456,0.5282837967401726,0.5693887133111593,0.6254394375199744
84,0.39054010866091404,0.5818685416000853,0.6379034835410674,0.6370512410780867,0.6204325130499627,0.62320230105465,0.6300202407584958,0.625545967827847,0.3907531692766592,0.484286779588793,0.5959305422392671,0.618301906892511,0.6108447853414296,0.594652178544796,0.5897517843826569,0.5893256631511665,0.5893256631511665,0.39054010866091404,0.5818685416000853,0.6415255140087355,0.6332161499946735,0.618301906892511,0.6202194524342175,0.6151059976563332,0.6287418770640247,0.39054010866091404,0.5818685416000853,0.6383296047725578,0.6300202407584958,0.633855331841909,0.6229892404389049,0.6272504527538084,0.6272504527538084,0.5818685416000853,0.44423138382869926,0.5622669649515287,0.5392564184510493,0.5262597208905934,0.519867902418238,0.5337168424416746,0.5232768722701608,0.5473527218493661,0.5450090550761691,0.5354213273676361,0.5401086609140301,0.5603494194098221,0.5296686907425162,0.5394694790667945,0.5358474485991265,0.5592841163310962,0.5277511452008097,0.5111324171726856,0.562480025567274,0.5603494194098221,0.5643975711089805,0.5345690849046554,0.5424523276872271,0.5311601150527325,0.5467135400021306,0.5332907212101843,0.5277511452008097,0.5136891445616277,0.5053797805475658,0.5418131458399915,0.5773311395981046,0.6383296047725578
85,0.4031106849898796,0.5867689357622243,0.5903909662298924,0.5880472994566954,0.6204325130499627,0.6033876637903484,0.5950782997762863,0.6089272397997231,0.4041759880686055,0.5006924470011719,0.551826994780015,0.554383722168957,0.6097794822627037,0.6033876637903484,0.5931607542345797,0.5920954511558538,0.5920954511558538,0.4031106849898796,0.5867689357622243,0.5899648449984021,0.6144668158090977,0.6180888462767657,0.6155321188878236,0.6187280281240013,0.6187280281240013,0.4031106849898796,0.5867689357622243,0.5920954511558538,0.6059443911792906,0.6059443911792906,0.6225631192074145,0.617236603813785,0.617236603813785,0.5867689357622243,0.4710770214125919,0.543730691381698,0.5490572067753275,0.5262597208905934,0.5418131458399915,0.5356343879833813,0.5164589325663151,0.5433045701502077,0.5477788430808566,0.5237029935016512,0.5469266006178758,0.5524661766272505,0.5243421753488867,0.532864599978694,0.5237029935016512,0.5083626291679983,0.5173111750292958,0.509214871630979,0.5418131458399915,0.5516139341642697,0.5528922978587408,0.5356343879833813,0.506871204857782,0.5290295088952807,0.5381911153723234,0.5153936294875893,0.5141152657931182,0.5283903270480451,0.4940875679130713,0.5134760839458826,0.5669069516944237,0.6225631192074145
86,0.3918184723553851,0.5827207840630659,0.6097794822627037,0.6074358154895068,0.6206455736657079,0.6059443911792906,0.6138276339618621,0.6087141791839779,0.3920315329711303,0.49707041653350376,0.6012570576328966,0.6121231490359007,0.605305209332055,0.6012570576328966,0.5888995419196762,0.5871950569937147,0.5871950569937147,0.3918184723553851,0.5827207840630659,0.5987003302439544,0.6253329072121019,0.6229892404389049,0.6153190582720784,0.6185149675082561,0.6191541493554916,0.3918184723553851,0.5827207840630659,0.5959305422392671,0.6202194524342175,0.6202194524342175,0.619580270586982,0.6134015127303718,0.6134015127303718,0.5827207840630659,0.4738468094172792,0.5286033876637903,0.5188025993395121,0.530520933205497,0.5492702673910728,0.5492702673910728,0.5580057526366251,0.5514008735485245,0.5326515393629487,0.5426653883029722,0.5296686907425162,0.5456482369234047,0.5349952061361457,0.511558538404176,0.5398956002982849,0.5343560242889102,0.5303078725897518,0.551826994780015,0.5264727815063386,0.5283903270480451,0.5554490252476829,0.4989879620752104,0.5458612975391499,0.5392564184510493,0.549483328006818,0.5181634174922766,0.5398956002982849,0.5398956002982849,0.5522531160115053,0.5296686907425162,0.571373333491156,0.6206455736657079
87,0.37946095664216467,0.5620539043357835,0.6317247256844573,0.6291679982955151,0.625545967827847,0.6249067859806114,0.6249067859806114,0.6153190582720784,0.3783956535634388,0.484286779588793,0.5488441461595824,0.6095664216469585,0.6095664216469585,0.6095664216469585,0.5684457228081389,0.5692979652711196,0.5692979652711196,0.37946095664216467,0.5620539043357835,0.6244806647491211,0.6323639075316928,0.6116970278044104,0.6008309364014062,0.6246937253648663,0.6170235431980399,0.37946095664216467,0.5620539043357835,0.6221369979759241,0.631511665068712,0.6334292106104187,0.6214978161286886,0.5972089059337381,0.5972089059337381,0.5620539043357835,0.45808032385213593,0.5262597208905934,0.5332907212101843,0.5317992968999681,0.5482049643123469,0.5405347821455204,0.5286033876637903,0.5554490252476829,0.5452221156919144,0.5418131458399915,0.5465004793863855,0.5264727815063386,0.5433045701502077,0.5354213273676361,0.5279642058165548,0.5185895387237669,0.5539576009374667,0.5090018110152338,0.5571535101736445,0.5121977202514115,0.5271119633535741,0.5433045701502077,0.5445829338446788,0.5326515393629487,0.5454351763076595,0.5482049643123469,0.5537445403217215,0.549483328006818,0.49877490145946524,0.5219985085756897,0.5668517137570083,0.6334292106104187
88,0.3760519867902418,0.5701502077341003,0.642164695855971,0.6410993927772451,0.6197933312027272,0.6325769681474379,0.6359859379993609,0.6334292106104187,0.37669116863747737,0.6119100884201555,0.619580270586982,0.6351336955363801,0.609992542878449,0.588686481303931,0.5808032385213593,0.5805901779056142,0.5805901779056142,0.3760519867902418,0.5701502077341003,0.6428038777032066,0.6413124533929903,0.6332161499946735,0.6347075743048898,0.6289549376797698,0.6434430595504421,0.3760519867902418,0.5701502077341003,0.6404602109300096,0.6372643016938319,0.6415255140087355,0.6268243315223181,0.6266112709065729,0.6266112709065729,0.5701502077341003,0.6266112709065729,0.5292425695110259,0.522211569191435,0.5332907212101843,0.5422392670714818,0.5405347821455204,0.5526792372429956,0.5505486310855439,0.5552359646319378,0.5354213273676361,0.5435176307659529,0.5560882070949185,0.544795994460424,0.5443698732289336,0.5443698732289336,0.517524235645041,0.5354213273676361,0.5256205390433578,0.5100671140939598,0.561414722488548,0.5347821455204006,0.5294556301267711,0.5339299030574198,0.5435176307659529,0.5548098434004475,0.5384041759880686,0.5303078725897518,0.5322254181314584,0.5102801747097049,0.544795994460424,0.5880551905906118,0.642164695855971
89,0.38233727495472464,0.5638649195696176,0.6435495898583147,0.6386491956961755,0.6424842867795888,0.6397144987749015,0.6397144987749015,0.6375838926174496,0.3836156386491957,0.48481943112815595,0.610738255033557,0.6337488015340365,0.5800575263662512,0.5630126771066368,0.5683391925002663,0.5700436774262277,0.5700436774262277,0.38233727495472464,0.5638649195696176,0.634387983381272,0.6493022264834345,0.6467454990944924,0.6471716203259827,0.6475977415574731,0.6292745286033876,0.38233727495472464,0.5638649195696176,0.6290614679876425,0.6465324384787472,0.6488761052519442,0.6318312559923298,0.6241610738255033,0.6265047405987003,0.5638649195696176,0.45243421753488866,0.5265793118142111,0.5385107062959412,0.52530094811974,0.5238095238095238,0.5238095238095238,0.535953978906999,0.5561947374027911,0.5527857675508682,0.5446894641525514,0.5449025247682966,0.5274315542771919,0.5333972515180568,0.5257270693512305,0.5510812826249067,0.521678917652072,0.5508682220091616,0.5681261318845211,0.5664216469585597,0.5459678278470225,0.5029295834664962,0.544263342921061,0.5451155853840418,0.5414935549163737,0.5259401299669756,0.55491637370832,0.5272184936614467,0.5529988281666134,0.503781825929477,0.5346756152125279,0.5748809425170349,0.6488761052519442
90,0.38606583573026526,0.573346116970278,0.6381165441568126,0.6357728773836157,0.6319377863002024,0.6281026952167892,0.6281026952167892,0.6238414829018856,0.38713113880899114,0.48769574944071586,0.5394694790667945,0.6276765739852989,0.5920954511558538,0.5748375412804942,0.5805901779056142,0.5816554809843401,0.5816554809843401,0.38606583573026526,0.573346116970278,0.633855331841909,0.6396079684670288,0.6349206349206349,0.6353467561521253,0.6379034835410674,0.6270373921380633,0.38606583573026526,0.573346116970278,0.6319377863002024,0.6366251198465963,0.639821029082774,0.618301906892511,0.6061574517950357,0.6061574517950357,0.573346116970278,0.6116970278044104,0.5249813571961223,0.5324384787472036,0.5251944178118675,0.5373388729093427,0.5360605092148716,0.5224246298071802,0.5070842654735273,0.5405347821455204,0.5381911153723234,0.5322254181314584,0.5294556301267711,0.5317992968999681,0.543730691381698,0.5251944178118675,0.5584318738681154,0.5241291147331416,0.5616277831042932,0.5194417811867477,0.5004793863854267,0.5034622350058592,0.5366996910621071,0.5309470544369873,0.5347821455204006,0.5315862362842229,0.5347821455204006,0.5251944178118675,0.5535314797059764,0.562693086183019,0.5237029935016512,0.5770944055806099,0.639821029082774
91,0.3903270480451688,0.5788856929796528,0.6330030893789284,0.6344945136891446,0.6334292106104187,0.627889634601044,0.6370512410780867,0.6308724832214765,0.38968786619793333,0.4923830829871098,0.6063705124107809,0.6157451795035688,0.6151059976563332,0.596995845317993,0.5897517843826569,0.5884734206881858,0.5884734206881858,0.3903270480451688,0.5788856929796528,0.6381165441568126,0.6246937253648663,0.6206455736657079,0.627889634601044,0.6317247256844573,0.6242676041333759,0.3903270480451688,0.5788856929796528,0.638542665388303,0.6240545435176308,0.6263982102908278,0.6370512410780867,0.6370512410780867,0.6370512410780867,0.5788856929796528,0.6085011185682326,0.515180568871844,0.5424523276872271,0.5296686907425162,0.5390433578353041,0.5358474485991265,0.5243421753488867,0.5030361137743689,0.5085756897837435,0.5254074784276127,0.5384041759880686,0.5247682965803772,0.5279642058165548,0.5403217215297752,0.532864599978694,0.5477788430808566,0.5401086609140301,0.5646106317247257,0.5671673591136679,0.497283477149249,0.5349952061361457,0.5362735698306168,0.5262597208905934,0.5371258122935976,0.544795994460424,0.551826994780015,0.5237029935016512,0.5196548418024928,0.5646106317247257,0.5219985085756897,0.5853958784607555,0.638542665388303
92,0.3837221689570683,0.5684457228081389,0.6379034835410674,0.6353467561521253,0.6321508469159476,0.6304463619899862,0.6304463619899862,0.6285288164482795,0.3832960477255779,0.4862043251304996,0.605305209332055,0.625545967827847,0.5799509960583786,0.56972408650261,0.5761159049749653,0.5769681474379461,0.5769681474379461,0.3837221689570683,0.5684457228081389,0.6310855438372217,0.6428038777032066,0.6351336955363801,0.6370512410780867,0.6368381804623415,0.6276765739852989,0.3837221689570683,0.5684457228081389,0.6285288164482795,0.639821029082774,0.6423777564717162,0.6212847555129435,0.5967827847022478,0.5967827847022478,0.5684457228081389,0.4484925961436029,0.5168850537978055,0.5260466602748481,0.530520933205497,0.5384041759880686,0.5298817513582614,0.5243421753488867,0.5573665707893896,0.5486310855438372,0.5392564184510493,0.5202940236497283,0.5194417811867477,0.5300948119740067,0.5424523276872271,0.546074358154895,0.5575796314051348,0.5490572067753275,0.5168850537978055,0.5136891445616277,0.5413870246085011,0.5716416320443166,0.5335037818259295,0.541173963992756,0.5313731756684776,0.5320123575157132,0.5384041759880686,0.5251944178118675,0.5181634174922766,0.5262597208905934,0.5266858421220837,0.5711760551432439,0.6423777564717162
93,0.35357409182912536,0.5363801001384894,0.6352402258442527,0.6299137104506232,0.6588899541919676,0.6593160754234579,0.6593160754234579,0.656972408650261,0.3550655161393416,0.4628741877064025,0.6326834984553106,0.6348141046127623,0.6348141046127623,0.6348141046127623,0.5434111004580803,0.5438372216895707,0.5438372216895707,0.35357409182912536,0.5363801001384894,0.6233088313625227,0.6458932566315116,0.6533503781825929,0.652285075103867,0.6565462874187706,0.647384680941728,0.35357409182912536,0.5363801001384894,0.6188345584318738,0.641632044316608,0.645041014168531,0.652285075103867,0.6467454990944924,0.6501544689464153,0.5363801001384894,0.4456162778310429,0.5385107062959412,0.5451155853840418,0.5468200703100032,0.5468200703100032,0.5502290401619261,0.5455417066155321,0.5133695536380101,0.5576861617130073,0.5363801001384894,0.5363801001384894,0.5338233727495473,0.5329711302865665,0.5517204644721423,0.5585384041759881,0.5721742835836796,0.5402151912219026,0.5327580696708214,0.5302013422818792,0.5615212527964206,0.5770746777458187,0.559603707254714,0.5376584638329605,0.5402151912219026,0.5444764035368063,0.5270054330457015,0.5336103121338021,0.5683391925002663,0.5755832534356025,0.5483114946202194,0.5741628493306346,0.6593160754234579
94,0.38521359326728455,0.56972408650261,0.6466389687866197,0.6432299989346969,0.627889634601044,0.6242676041333759,0.6242676041333759,0.6219239373601789,0.38478747203579416,0.4830084158943219,0.6078619367209971,0.6302333013742409,0.5929476936188346,0.5750506018962395,0.578033450516672,0.5790987535953979,0.5790987535953979,0.38521359326728455,0.56972408650261,0.6383296047725578,0.6496218174070523,0.636198998615106,0.6370512410780867,0.6364120592308512,0.6336422712261638,0.38521359326728455,0.56972408650261,0.6364120592308512,0.6464259081708746,0.6489826355598167,0.602961542558858,0.6082880579524875,0.6082880579524875,0.56972408650261,0.6161713007350591,0.5271119633535741,0.5369127516778524,0.5298817513582614,0.5192287205710024,0.5320123575157132,0.5443698732289336,0.543730691381698,0.536486630446362,0.5405347821455204,0.5443698732289336,0.5215723873441994,0.5349952061361457,0.5433045701502077,0.522211569191435,0.5296686907425162,0.5490572067753275,0.5705763289655907,0.5675934803451582,0.503249174390114,0.5690849046553744,0.5264727815063386,0.5332907212101843,0.5260466602748481,0.5273250239693192,0.5143283264088633,0.5288164482795356,0.5192287205710024,0.5004793863854267,0.5422392670714818,0.5794617457555563,0.6489826355598167
95,0.3776499414083307,0.5719612229679344,0.6467454990944924,0.646319377863002,0.6209651645893257,0.6339618621497816,0.6369447107702141,0.6354532864599979,0.378076062639821,0.6103121338020667,0.617769255353148,0.636731650154469,0.6126558005752637,0.5879407691488229,0.5817620112922126,0.5813358900607223,0.5813358900607223,0.3776499414083307,0.5719612229679344,0.6465324384787472,0.645041014168531,0.6350271652285076,0.6369447107702141,0.6322573772238201,0.646319377863002,0.3776499414083307,0.5719612229679344,0.643975711089805,0.641632044316608,0.6454671354000213,0.6277831042931714,0.6277831042931714,0.6277831042931714,0.5719612229679344,0.6252263769042292,0.563225737722382,0.5351017364440184,0.5238095238095238,0.5208266751890913,0.5431980398423352,0.5302013422818792,0.5483114946202194,0.5500159795461809,0.527644614892937,0.5340364333652924,0.5265793118142111,0.5431980398423352,0.5201874933418558,0.5451155853840418,0.559603707254714,0.5336103121338021,0.5088952807073612,0.5123042505592841,0.565569404495579,0.5717481623521892,0.5231703419622883,0.5483114946202194,0.5374454032172153,0.5538510706295942,0.5527857675508682,0.5306274635133695,0.5538510706295942,0.5123042505592841,0.5463939490785128,0.5895979072712854,0.6467454990944924
96,0.3821242143389794,0.5787791626717801,0.6475977415574731,0.6465324384787472,0.621391285820816,0.6292745286033876,0.6360924683072334,0.6305528922978587,0.3816980931074891,0.4809843400447427,0.6124427399595185,0.6273569830616811,0.6090337701075956,0.5900713753062746,0.5877277085330777,0.586875466070097,0.586875466070097,0.3821242143389794,0.5787791626717801,0.647384680941728,0.6433365292425696,0.6271439224459359,0.6282092255246617,0.6254394375199744,0.6377969532331949,0.3821242143389794,0.5787791626717801,0.645041014168531,0.6401406200063918,0.6435495898583147,0.6245871950569937,0.6277831042931714,0.6277831042931714,0.5787791626717801,0.6203259827420902,0.5206136145733461,0.5314797059763503,0.5444764035368063,0.544263342921061,0.5293490998188984,0.5532118887823586,0.5483114946202194,0.506338553318419,0.527644614892937,0.5417066155321189,0.5547033130925748,0.5365931607542346,0.5395760093746671,0.5363801001384894,0.5161393416426974,0.5284968573559178,0.5672738894215404,0.5721742835836796,0.49632470437839565,0.5681261318845211,0.5410674336848833,0.5274315542771919,0.5297752210503889,0.5195483114946202,0.5566208586342815,0.5391498881431768,0.5498029189304358,0.5647171620325983,0.5387237669116863,0.5853445860902982,0.6475977415574731
97,0.38681154788537336,0.575157132204112,0.632044316608075,0.6322573772238201,0.6316181953765846,0.6316181953765846,0.6380100138489401,0.6337488015340365,0.38617236603813787,0.4886545222115692,0.6115904974965377,0.6164908916586769,0.6109513156493023,0.5907105571535102,0.5845317992969,0.5826142537551934,0.5826142537551934,0.38681154788537336,0.575157132204112,0.6371577713859593,0.6271439224459359,0.6188345584318738,0.62607861936721,0.6303398316821136,0.6290614679876425,0.38681154788537336,0.575157132204112,0.6363055289229785,0.6230957707467775,0.6275700436774262,0.6337488015340365,0.6333226803025461,0.6333226803025461,0.575157132204112,0.6113774368807926,0.5231703419622883,0.5417066155321189,0.5483114946202194,0.5218919782678172,0.5325450090550762,0.5547033130925748,0.5536380100138489,0.5495898583146905,0.5414935549163737,0.5176307659529136,0.521678917652072,0.5357409182912538,0.519335250878875,0.5376584638329605,0.5568339192500267,0.529988281666134,0.5101736444018323,0.5662085863428146,0.538297645680196,0.4956855225311601,0.5438372216895707,0.5214658570363269,0.5316927665920954,0.5400021306061574,0.5487376158517098,0.5225311601150527,0.5402151912219026,0.5027165228507511,0.5410674336848833,0.5833875848790092,0.6380100138489401
