,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
74,0.3870246085011186,0.5781399808245445,0.6181953765846383,0.6190476190476191,0.6401406200063918,0.6356663470757431,0.6371577713859593,0.6384361350804304,0.3855331841909023,0.4865239160541174,0.6137211036539896,0.6203259827420902,0.6145733461169702,0.5977415574731011,0.5890060722275487,0.586875466070097,0.586875466070097,0.3870246085011186,0.5781399808245445,0.6277831042931714,0.6073292851816342,0.6311920741450943,0.6346010439970171,0.6399275593906466,0.6135080430382444,0.3870246085011186,0.5781399808245445,0.6256524981357197,0.6294875892191328,0.6401406200063918,0.6401406200063918,0.6386491956961755,0.6103121338020667,0.5781399808245445,0.6098860125705763,0.5186960690316395,0.5321188878235859,0.5238095238095238,0.548950676467455,0.5255140087354853,0.5538510706295942,0.5067646745499095,0.5408543730691382,0.5289229785874081,0.532331948439331,0.5223180994993075,0.5355278576755087,0.5408543730691382,0.5319058272078406,0.515713220411207,0.5355278576755087,0.5306274635133695,0.5174177053371685,0.5393629487589219,0.5340364333652924,0.546607009694258,0.5325450090550762,0.5331841909023117,0.535953978906999,0.5559816767870459,0.5400021306061574,0.5353147970597635,0.5310535847448599,0.5370192819857249,0.5854875283446712,0.6401406200063918
75,0.3890486843506978,0.5741983594332588,0.5782465111324172,0.5769681474379461,0.6379034835410674,0.6259720890593374,0.6234153616703952,0.6325769681474379,0.38798338127197185,0.4874826888249707,0.6087141791839779,0.6225631192074145,0.6131884521146266,0.5961436028550122,0.5837860871417918,0.5816554809843401,0.5816554809843401,0.3890486843506978,0.5741983594332588,0.6040268456375839,0.6061574517950357,0.6344945136891446,0.6327900287631831,0.6376904229253223,0.6268243315223181,0.3890486843506978,0.5741983594332588,0.6050921487163098,0.6074358154895068,0.6400340896985193,0.6400340896985193,0.6340683924576542,0.6168104825822947,0.5741983594332588,0.4627676573985299,0.5205070842654735,0.5111324171726856,0.5381911153723234,0.5418131458399915,0.5441568126131885,0.5477788430808566,0.5524661766272505,0.5469266006178758,0.5307339938212421,0.5479919036966017,0.5194417811867477,0.5439437519974433,0.5443698732289336,0.5326515393629487,0.5311601150527325,0.5330776605944392,0.5090018110152338,0.5217854479599446,0.5633322680302546,0.5605624800255673,0.5371258122935976,0.5343560242889102,0.5356343879833813,0.5337168424416746,0.5303078725897518,0.5422392670714818,0.538830297219559,0.4966442953020134,0.5313731756684776,0.5757263084204598,0.6400340896985193
76,0.3943751997443273,0.5808032385213593,0.5822946628315756,0.5799509960583786,0.6353467561521253,0.6040268456375839,0.6187280281240013,0.6238414829018856,0.39373601789709173,0.4928092042186002,0.5456482369234047,0.6165974219665494,0.6142537551933525,0.6008309364014062,0.5878342388409502,0.586342814530734,0.586342814530734,0.3943751997443273,0.5808032385213593,0.6025354213273676,0.6123362096516459,0.6304463619899862,0.6285288164482795,0.6364120592308512,0.6291679982955151,0.3943751997443273,0.5808032385213593,0.6038137850218387,0.6065835730265261,0.638542665388303,0.638542665388303,0.6270373921380633,0.6129753914988815,0.5808032385213593,0.4715031426440822,0.5599232981783318,0.5401086609140301,0.5366996910621071,0.5405347821455204,0.5409609033770107,0.5207201448812188,0.5477788430808566,0.5134760839458826,0.5386172366038138,0.548418024928092,0.5571535101736445,0.5352082667518909,0.5409609033770107,0.5230638116544157,0.5443698732289336,0.5232768722701608,0.5290295088952807,0.5164589325663151,0.562480025567274,0.5021838713113881,0.5381911153723234,0.5465004793863855,0.5281772664323,0.5377649941408331,0.5458612975391499,0.5454351763076595,0.5179503568765313,0.534142963673165,0.5467135400021306,0.5746670927878982,0.638542665388303
77,0.39458826036007244,0.572067753275807,0.613614573346117,0.613614573346117,0.6063705124107809,0.6010439970171514,0.6180888462767657,0.6104186641099393,0.3960796846702887,0.4923830829871098,0.5539576009374667,0.6063705124107809,0.5978480877809736,0.5927346330030894,0.5784595717481623,0.5763289655907106,0.5763289655907106,0.39458826036007244,0.572067753275807,0.6048790881005646,0.6268243315223181,0.614892937040588,0.6074358154895068,0.6036007244060936,0.6082880579524875,0.39458826036007244,0.572067753275807,0.6010439970171514,0.6010439970171514,0.6110578459571748,0.6110578459571748,0.601896239480132,0.6050921487163098,0.572067753275807,0.4751251731117503,0.5247682965803772,0.5303078725897518,0.5279642058165548,0.5467135400021306,0.5467135400021306,0.5273250239693192,0.5156066901033344,0.549483328006818,0.5224246298071802,0.5273250239693192,0.5251944178118675,0.5247682965803772,0.5428784489187174,0.5245552359646319,0.5168850537978055,0.5202940236497283,0.5281772664323,0.5343560242889102,0.5469266006178758,0.5041014168530947,0.561414722488548,0.5486310855438372,0.5290295088952807,0.5234899328859061,0.5398956002982849,0.5386172366038138,0.5181634174922766,0.49877490145946524,0.5479919036966017,0.5679404647765146,0.6268243315223181
78,0.3858527751145201,0.5782465111324172,0.6214978161286886,0.6217108767444338,0.6389687866197933,0.6357728773836157,0.6372643016938319,0.6374773623095771,0.38478747203579416,0.48492596143602856,0.6144668158090977,0.6217108767444338,0.6155321188878236,0.5950782997762863,0.5876211782252051,0.5865558751464792,0.5865558751464792,0.3858527751145201,0.5782465111324172,0.6281026952167892,0.6129753914988815,0.6289549376797698,0.6312986044529668,0.6347075743048898,0.6180888462767657,0.3858527751145201,0.5782465111324172,0.6276765739852989,0.6306594226057314,0.6379034835410674,0.6379034835410674,0.6379034835410674,0.6200063918184724,0.5782465111324172,0.6102056034941941,0.5196548418024928,0.534142963673165,0.5268989027378289,0.5100671140939598,0.5416000852242463,0.5450090550761691,0.5045275380845851,0.5477788430808566,0.5224246298071802,0.5200809630339832,0.5217854479599446,0.5352082667518909,0.5445829338446788,0.5260466602748481,0.5554490252476829,0.5273250239693192,0.5051667199318206,0.522211569191435,0.5580057526366251,0.5605624800255673,0.5509747523170342,0.5458612975391499,0.5381911153723234,0.5416000852242463,0.5130499627143923,0.538830297219559,0.5467135400021306,0.5303078725897518,0.5330776605944392,0.5856244958833645,0.6389687866197933
79,0.3832960477255779,0.5667412378821775,0.6393949078512837,0.6366251198465963,0.6419516352402258,0.6396079684670288,0.6396079684670288,0.6383296047725578,0.3854266538830297,0.4883349312879514,0.5392564184510493,0.6321508469159476,0.5812293597528497,0.5661020560349419,0.5727069351230425,0.5748375412804942,0.5748375412804942,0.3832960477255779,0.5667412378821775,0.6336422712261638,0.6436561201661872,0.6451475444764035,0.6459997869393842,0.6462128475551294,0.6257590284435922,0.3832960477255779,0.5667412378821775,0.6236284222861405,0.6272504527538084,0.6430169383189518,0.6430169383189518,0.6383296047725578,0.6353467561521253,0.5667412378821775,0.45083626291679985,0.5428784489187174,0.547139661233621,0.5360605092148716,0.5439437519974433,0.5405347821455204,0.5375519335250879,0.5643975711089805,0.5479919036966017,0.5369127516778524,0.5405347821455204,0.5234899328859061,0.536486630446362,0.544795994460424,0.5552359646319378,0.5239160541173964,0.5303078725897518,0.5209332054969639,0.5688718440396293,0.5475657824651113,0.5707893895813358,0.5288164482795356,0.5339299030574198,0.5430915095344625,0.5219985085756897,0.5096409928624693,0.5292425695110259,0.5207201448812188,0.5654628741877064,0.5343560242889102,0.5791170159338902,0.6462128475551294
80,0.36550548631085544,0.5508682220091616,0.6384361350804304,0.6331096196868009,0.6527111963353575,0.652285075103867,0.652285075103867,0.6518589538723767,0.36742303185256203,0.621391285820816,0.6269308618301906,0.643975711089805,0.5749440715883669,0.5536380100138489,0.5570469798657718,0.5578992223287526,0.5578992223287526,0.36550548631085544,0.5508682220091616,0.632044316608075,0.6452540747842761,0.6554809843400448,0.6550548631085544,0.6550548631085544,0.6333226803025461,0.36550548631085544,0.5508682220091616,0.6192606796633642,0.6233088313625227,0.6537764994140833,0.6537764994140833,0.6518589538723767,0.6488761052519442,0.5508682220091616,0.4415681261318845,0.559603707254714,0.5455417066155321,0.55491637370832,0.527644614892937,0.5440502823053158,0.5427719186108448,0.5110258868648131,0.5540641312453393,0.5431980398423352,0.5295621604346437,0.5687653137317566,0.5351017364440184,0.5333972515180568,0.5242356450410142,0.5167785234899329,0.5291360392031533,0.5186960690316395,0.5764354958985831,0.5570469798657718,0.5071907957813998,0.5610951315649302,0.5342494939810376,0.54298497922659,0.5483114946202194,0.5393629487589219,0.5325450090550762,0.5606690103334399,0.535953978906999,0.5353147970597635,0.5831560364638024,0.6554809843400448
81,0.3677426227761798,0.5545967827847023,0.6327900287631831,0.6285288164482795,0.6519654841802492,0.650474059870033,0.650474059870033,0.6487695749440716,0.36966016831788645,0.6191541493554916,0.6240545435176308,0.638542665388303,0.5731330563545328,0.5545967827847023,0.5607755406413124,0.5622669649515287,0.5622669649515287,0.3677426227761798,0.5545967827847023,0.625545967827847,0.6417385746244807,0.6494087567913072,0.6489826355598167,0.6517524235645041,0.6323639075316928,0.3677426227761798,0.5545967827847023,0.6170235431980399,0.619580270586982,0.6515393629487589,0.6515393629487589,0.6487695749440716,0.6464259081708746,0.5545967827847023,0.4497709598380739,0.5303078725897518,0.532864599978694,0.5245552359646319,0.5392564184510493,0.5369127516778524,0.5401086609140301,0.5077234473207628,0.5168850537978055,0.5469266006178758,0.5347821455204006,0.5618408437200384,0.5439437519974433,0.5477788430808566,0.5528922978587408,0.5271119633535741,0.5535314797059764,0.517524235645041,0.525833599659103,0.5102801747097049,0.5748375412804942,0.5537445403217215,0.5496963886225631,0.5396825396825397,0.5366996910621071,0.519867902418238,0.5539576009374667,0.522211569191435,0.5377649941408331,0.5469266006178758,0.5823859745240377,0.6519654841802492
82,0.3693405773942687,0.5527857675508682,0.6363055289229785,0.6316181953765846,0.6465324384787472,0.6435495898583147,0.6435495898583147,0.6435495898583147,0.3714711835517205,0.46756152125279643,0.6194737402791094,0.6433365292425696,0.579844465750506,0.5583253435602429,0.5613081921806754,0.5617343134121657,0.5617343134121657,0.3693405773942687,0.5527857675508682,0.628422286140407,0.6448279535527858,0.6512197720251411,0.6510067114093959,0.6512197720251411,0.6371577713859593,0.3693405773942687,0.5527857675508682,0.6175561947374028,0.621391285820816,0.6475977415574731,0.6475977415574731,0.6435495898583147,0.6245871950569937,0.5527857675508682,0.6265047405987003,0.5212527964205816,0.5468200703100032,0.5472461915414936,0.5325450090550762,0.5414935549163737,0.5284968573559178,0.5114520080963034,0.5410674336848833,0.5449025247682966,0.5402151912219026,0.5225311601150527,0.5316927665920954,0.5263662511984659,0.5536380100138489,0.5223180994993075,0.5314797059763503,0.5233834025780334,0.521678917652072,0.5510812826249067,0.573878768509641,0.5470331309257483,0.5380845850644508,0.5357409182912538,0.5412804943006285,0.5472461915414936,0.5363801001384894,0.5361670395227442,0.508682220091616,0.5378715244487057,0.5823342312316425,0.6512197720251411
83,0.4023649728347715,0.5743048897411314,0.6090337701075956,0.6120166187280282,0.6258655587514648,0.6118035581122829,0.6194737402791094,0.609459891339086,0.39746457867263235,0.49589858314690527,0.5459678278470225,0.5589645254074784,0.5958240119313944,0.5792052839032705,0.5787791626717801,0.579844465750506,0.579844465750506,0.4023649728347715,0.5743048897411314,0.6141472248854799,0.5960370725471397,0.6066901033343987,0.6194737402791094,0.6194737402791094,0.6196868008948546,0.4023649728347715,0.5743048897411314,0.6171300735059124,0.6196868008948546,0.6243741344412486,0.6243741344412486,0.6105251944178118,0.6132949824224992,0.5743048897411314,0.47906679450303613,0.5506551613934164,0.5353147970597635,0.5342494939810376,0.5500159795461809,0.5540641312453393,0.5314797059763503,0.5103867050175775,0.5116650687120485,0.529988281666134,0.5191221902631299,0.5150740385639715,0.5242356450410142,0.5329711302865665,0.5370192819857249,0.5235964631937786,0.5248748268882497,0.5578992223287526,0.5225311601150527,0.5357409182912538,0.5025034622350059,0.5080430382443806,0.5095344625545968,0.5282837967401726,0.5212527964205816,0.5161393416426974,0.5357409182912538,0.5208266751890913,0.4961116437626505,0.5293490998188984,0.570506323334703,0.6258655587514648
84,0.38478747203579416,0.5761159049749653,0.6310855438372217,0.6304463619899862,0.6246937253648663,0.6304463619899862,0.6323639075316928,0.6332161499946735,0.3858527751145201,0.47981250665814423,0.6016831788643869,0.6180888462767657,0.6097794822627037,0.5920954511558538,0.5842122083732822,0.5835730265260467,0.5835730265260467,0.38478747203579416,0.5761159049749653,0.6364120592308512,0.6259720890593374,0.6161713007350591,0.6180888462767657,0.6110578459571748,0.6283157558325344,0.38478747203579416,0.5761159049749653,0.6291679982955151,0.6330030893789284,0.6212847555129435,0.6212847555129435,0.6287418770640247,0.6242676041333759,0.5761159049749653,0.4418877170555023,0.5658889954191968,0.5426653883029722,0.5298817513582614,0.519867902418238,0.5343560242889102,0.5260466602748481,0.5511878129327794,0.5477788430808566,0.5377649941408331,0.5441568126131885,0.5646106317247257,0.5315862362842229,0.5416000852242463,0.5386172366038138,0.5612016618728028,0.5311601150527325,0.5121977202514115,0.5648236923404709,0.5635453286459998,0.5669542984979227,0.5358474485991265,0.5467135400021306,0.5332907212101843,0.5482049643123469,0.5347821455204006,0.530520933205497,0.5156066901033344,0.5064450836262917,0.5441568126131885,0.5775829795005251,0.6364120592308512
85,0.395227442207308,0.5786726323639075,0.5820816022158304,0.5808032385213593,0.6244806647491211,0.6131884521146266,0.5925215723873442,0.618301906892511,0.39629274528603387,0.4945136891445616,0.5490572067753275,0.5565143283264089,0.607648876105252,0.5959305422392671,0.5852775114520081,0.5844252689890274,0.5844252689890274,0.395227442207308,0.5786726323639075,0.5976350271652285,0.6087141791839779,0.6238414829018856,0.6223500585916694,0.6263982102908278,0.6225631192074145,0.395227442207308,0.5786726323639075,0.5995525727069351,0.6027484819431128,0.6283157558325344,0.6283157558325344,0.6206455736657079,0.6082880579524875,0.5786726323639075,0.4648982635559817,0.5499094492383083,0.5509747523170342,0.5296686907425162,0.5441568126131885,0.5356343879833813,0.5209332054969639,0.5467135400021306,0.5479919036966017,0.5262597208905934,0.5490572067753275,0.5575796314051348,0.5277511452008097,0.5352082667518909,0.5260466602748481,0.5087887503994887,0.5194417811867477,0.509214871630979,0.547139661233621,0.5552359646319378,0.5582188132523703,0.5405347821455204,0.5109193565569404,0.5311601150527325,0.5381911153723234,0.5156066901033344,0.5181634174922766,0.5307339938212421,0.4966442953020134,0.5173111750292958,0.5691457791170159,0.6283157558325344
86,0.3867050175775008,0.5773942686694364,0.5929476936188346,0.591030148077128,0.6287418770640247,0.6178757856610205,0.604239906253329,0.620858634281453,0.38649195696175564,0.4928092042186002,0.6089272397997231,0.6178757856610205,0.6061574517950357,0.5952913603920316,0.5842122083732822,0.5829338446788112,0.5829338446788112,0.3867050175775008,0.5773942686694364,0.5808032385213593,0.6155321188878236,0.6289549376797698,0.6253329072121019,0.6289549376797698,0.6246937253648663,0.3867050175775008,0.5773942686694364,0.5950782997762863,0.5980611483967189,0.6308724832214765,0.6308724832214765,0.6240545435176308,0.6155321188878236,0.5773942686694364,0.46809417279215937,0.525833599659103,0.5217854479599446,0.5300948119740067,0.550761691701289,0.548418024928092,0.5573665707893896,0.554383722168957,0.5366996910621071,0.5443698732289336,0.5311601150527325,0.5499094492383083,0.5369127516778524,0.5130499627143923,0.5401086609140301,0.5352082667518909,0.5337168424416746,0.556727388942154,0.5251944178118675,0.5324384787472036,0.5601363587940769,0.5036752956216044,0.5473527218493661,0.538830297219559,0.5473527218493661,0.5160328113348247,0.5403217215297752,0.5405347821455204,0.5560882070949185,0.532864599978694,0.5728530338309821,0.6308724832214765
87,0.3710450623202301,0.5538510706295942,0.628422286140407,0.6256524981357197,0.6350271652285076,0.6348141046127623,0.6348141046127623,0.6203259827420902,0.37083200170448494,0.4784276126558006,0.5504421007776712,0.6179823159688932,0.6179823159688932,0.6179823159688932,0.5600298284862043,0.5610951315649302,0.5610951315649302,0.3710450623202301,0.5538510706295942,0.6196868008948546,0.6303398316821136,0.6162778310429318,0.5981676787045914,0.6314051347608395,0.6273569830616811,0.3710450623202301,0.5538510706295942,0.6122296793437733,0.6143602855012251,0.6352402258442527,0.6352402258442527,0.6147864067327155,0.6346010439970171,0.5538510706295942,0.4579737935442633,0.5295621604346437,0.5355278576755087,0.532331948439331,0.5504421007776712,0.5421327367636093,0.5310535847448599,0.5589645254074784,0.5480984340044742,0.5451155853840418,0.5493767976989453,0.527644614892937,0.5461808884627677,0.5368062213699798,0.5289229785874081,0.5214658570363269,0.5568339192500267,0.5114520080963034,0.5598167678704592,0.5152870991797166,0.5291360392031533,0.5436241610738255,0.5478853733887291,0.5348886758282732,0.5470331309257483,0.5495898583146905,0.5598167678704592,0.5532118887823586,0.4997336742303185,0.5261531905827208,0.5706037224733294,0.6352402258442527
88,0.370299350165122,0.5643975711089805,0.6353467561521253,0.6344945136891446,0.6240545435176308,0.639821029082774,0.6383296047725578,0.6410993927772451,0.37179077447533826,0.6176627250452754,0.6238414829018856,0.6349206349206349,0.6089272397997231,0.5861297539149888,0.5752636625119847,0.5748375412804942,0.5748375412804942,0.370299350165122,0.5643975711089805,0.6376904229253223,0.6340683924576542,0.6310855438372217,0.6325769681474379,0.6249067859806114,0.6430169383189518,0.370299350165122,0.5643975711089805,0.6300202407584958,0.6342814530733993,0.6204325130499627,0.6204325130499627,0.6355598167678704,0.6387557260040482,0.5643975711089805,0.6291679982955151,0.5292425695110259,0.5228507510386705,0.5369127516778524,0.5458612975391499,0.541173963992756,0.5552359646319378,0.554383722168957,0.5580057526366251,0.5377649941408331,0.543730691381698,0.5603494194098221,0.5490572067753275,0.5465004793863855,0.5454351763076595,0.5179503568765313,0.538830297219559,0.5288164482795356,0.511558538404176,0.5646106317247257,0.5366996910621071,0.5307339938212421,0.534142963673165,0.5454351763076595,0.5563012677106637,0.5398956002982849,0.5313731756684776,0.5356343879833813,0.5113454777884308,0.547139661233621,0.5874811669634297,0.6430169383189518
89,0.3842548204964312,0.5662085863428146,0.6429104080110791,0.6386491956961755,0.6444018323212954,0.6412059230851177,0.6412059230851177,0.6384361350804304,0.38595930542239265,0.4871630979013529,0.6088207094918504,0.6337488015340365,0.5811228294449771,0.5645041014168531,0.5706828592734633,0.5723873441994247,0.5723873441994247,0.3842548204964312,0.5662085863428146,0.6352402258442527,0.6471716203259827,0.6471716203259827,0.647384680941728,0.6488761052519442,0.6279961649089166,0.3842548204964312,0.5662085863428146,0.6252263769042292,0.6279961649089166,0.6456801960157665,0.6456801960157665,0.6384361350804304,0.636731650154469,0.5662085863428146,0.45477788430808563,0.5272184936614467,0.5378715244487057,0.5255140087354853,0.5223180994993075,0.5231703419622883,0.5357409182912538,0.55491637370832,0.5517204644721423,0.5434111004580803,0.5453286459997869,0.5267923724299564,0.5327580696708214,0.5248748268882497,0.551294343240652,0.5208266751890913,0.5500159795461809,0.567913071268776,0.5649302226483435,0.5453286459997869,0.5035687653137317,0.5434111004580803,0.5438372216895707,0.5395760093746671,0.5246617662725045,0.5538510706295942,0.5250878875039949,0.5525727069351231,0.5027165228507511,0.5321188878235859,0.5819872468002862,0.6488761052519442
90,0.37743688079258547,0.5649302226483435,0.6356663470757431,0.6326834984553106,0.6448279535527858,0.6414189837008629,0.6414189837008629,0.6377969532331949,0.37978054756578244,0.48204964312346865,0.5402151912219026,0.6352402258442527,0.5832534356024289,0.5647171620325983,0.5717481623521892,0.5732395866624055,0.5732395866624055,0.37743688079258547,0.5649302226483435,0.6299137104506232,0.6395014381591563,0.645041014168531,0.6448279535527858,0.6480238627889635,0.6282092255246617,0.37743688079258547,0.5649302226483435,0.6218174070523064,0.6252263769042292,0.6458932566315116,0.6458932566315116,0.6377969532331949,0.6375838926174496,0.5649302226483435,0.6171300735059124,0.5289229785874081,0.5348886758282732,0.5250878875039949,0.5421327367636093,0.5397890699904123,0.5282837967401726,0.5101736444018323,0.5423457973793544,0.5412804943006285,0.5336103121338021,0.5310535847448599,0.5336103121338021,0.5453286459997869,0.5261531905827208,0.5613081921806754,0.5274315542771919,0.5649302226483435,0.5221050388835624,0.503781825929477,0.5078299776286354,0.5357409182912538,0.5329711302865665,0.538297645680196,0.5342494939810376,0.5374454032172153,0.5263662511984659,0.557260040481517,0.5674869500372856,0.5293490998188984,0.5827481775708045,0.6480238627889635
91,0.384574411420049,0.5731330563545328,0.6261851496750825,0.627889634601044,0.6376904229253223,0.6351336955363801,0.6393949078512837,0.638542665388303,0.38478747203579416,0.4879088100564611,0.6129753914988815,0.6223500585916694,0.6140406945776073,0.5944391179290508,0.5842122083732822,0.5827207840630659,0.5827207840630659,0.384574411420049,0.5731330563545328,0.6330030893789284,0.6174496644295302,0.6291679982955151,0.631511665068712,0.6372643016938319,0.6238414829018856,0.384574411420049,0.5731330563545328,0.6319377863002024,0.6342814530733993,0.6372643016938319,0.6372643016938319,0.6389687866197933,0.6238414829018856,0.5731330563545328,0.6140406945776073,0.5173111750292958,0.5458612975391499,0.5290295088952807,0.5426653883029722,0.5401086609140301,0.5247682965803772,0.5051667199318206,0.5113454777884308,0.5279642058165548,0.5424523276872271,0.5245552359646319,0.5275380845850645,0.5422392670714818,0.5347821455204006,0.5496963886225631,0.5394694790667945,0.5661020560349419,0.5695110258868649,0.4981357196122297,0.5369127516778524,0.5394694790667945,0.5264727815063386,0.5390433578353041,0.5462874187706402,0.5554490252476829,0.5247682965803772,0.5215723873441994,0.5669542984979227,0.5256205390433578,0.5859166932992436,0.6393949078512837
92,0.3750932140193885,0.5600298284862043,0.6354532864599979,0.6322573772238201,0.645041014168531,0.6437626504740599,0.6437626504740599,0.6424842867795888,0.3759454564823692,0.4805582188132524,0.6141472248854799,0.6331096196868009,0.5711089805049536,0.559603707254714,0.5672738894215404,0.5685522531160115,0.5685522531160115,0.3750932140193885,0.5600298284862043,0.6271439224459359,0.642697347395334,0.6452540747842761,0.6465324384787472,0.6469585597102375,0.6288484073718973,0.3750932140193885,0.5600298284862043,0.6184084372003835,0.6211782252050708,0.646319377863002,0.646319377863002,0.6424842867795888,0.639075316927666,0.5600298284862043,0.44753382337274955,0.5197613721103654,0.5289229785874081,0.5346756152125279,0.5431980398423352,0.5336103121338021,0.5261531905827208,0.561947374027911,0.5525727069351231,0.5423457973793544,0.5242356450410142,0.521678917652072,0.5325450090550762,0.5453286459997869,0.5538510706295942,0.5604559497176946,0.5517204644721423,0.5195483114946202,0.5163524022584425,0.546607009694258,0.5753701928198572,0.5325450090550762,0.544263342921061,0.5333972515180568,0.5346756152125279,0.5410674336848833,0.5265793118142111,0.5201874933418558,0.5291360392031533,0.532331948439331,0.5784504405789161,0.6469585597102375
93,0.355491637370832,0.5387237669116863,0.6346010439970171,0.6299137104506232,0.6608074997336743,0.6608074997336743,0.6608074997336743,0.6578246511132417,0.3574091829125386,0.46521785447959946,0.6307659529136039,0.6328965590710557,0.6328965590710557,0.6328965590710557,0.5457547672312772,0.5461808884627677,0.5461808884627677,0.355491637370832,0.5387237669116863,0.6241610738255033,0.6437626504740599,0.6537764994140833,0.6524981357196122,0.6578246511132417,0.6461063172472569,0.355491637370832,0.5387237669116863,0.613081921806754,0.6169170128901672,0.6603813785021839,0.6603813785021839,0.6578246511132417,0.6582507723447321,0.5387237669116863,0.4479599446042399,0.5391498881431768,0.5446894641525514,0.5459678278470225,0.5463939490785128,0.548950676467455,0.5453286459997869,0.5131564930222648,0.5566208586342815,0.5361670395227442,0.5346756152125279,0.5331841909023117,0.5325450090550762,0.551294343240652,0.5587514647917332,0.5717481623521892,0.5387237669116863,0.5321188878235859,0.5282837967401726,0.5613081921806754,0.5760093746670928,0.5587514647917332,0.5370192819857249,0.538297645680196,0.5451155853840418,0.5272184936614467,0.5336103121338021,0.567913071268776,0.5757963140513476,0.5483114946202194,0.5802644995358323,0.6608074997336743
94,0.37253648663044636,0.5570469798657718,0.6441887717055502,0.6395014381591563,0.6444018323212954,0.6412059230851177,0.6412059230851177,0.6395014381591563,0.37381485032491746,0.47459252157238735,0.6181953765846383,0.6414189837008629,0.5804836475977415,0.5608820709491851,0.5649302226483435,0.5664216469585597,0.5664216469585597,0.37253648663044636,0.5570469798657718,0.6331096196868009,0.6514328326408864,0.64994140833067,0.6501544689464153,0.6501544689464153,0.6382230744646852,0.37253648663044636,0.5570469798657718,0.6256524981357197,0.6282092255246617,0.6461063172472569,0.6461063172472569,0.6395014381591563,0.6235218919782678,0.5570469798657718,0.6256524981357197,0.5321188878235859,0.5410674336848833,0.5295621604346437,0.5238095238095238,0.5404282518376479,0.5472461915414936,0.5461808884627677,0.5385107062959412,0.5438372216895707,0.5487376158517098,0.52530094811974,0.5372323426014701,0.5474592521572388,0.5223180994993075,0.5327580696708214,0.5532118887823586,0.5755832534356025,0.5732395866624055,0.5084691594758709,0.575157132204112,0.5325450090550762,0.538297645680196,0.5297752210503889,0.5321188878235859,0.5184830084158943,0.5321188878235859,0.5223180994993075,0.5025034622350059,0.5461808884627677,0.5843065637888264,0.6514328326408864
