,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
536,0.5233592275301292,0.5213264120807318,0.517260781181937,0.47468055757223754,0.5009982575867576,0.49983664875853057,0.47025192391462173,0.48553434006098445,0.5233592275301292,0.5233592275301292,0.5233592275301292,0.5233592275301292,0.5233592275301292,0.5233592275301292,0.5233592275301292,0.5233592275301292,0.5233592275301292,0.5233592275301292,0.49224989109917233,0.4897451720633077,0.47910919122985335,0.4782016843328009,0.4735915492957746,0.4802708000580804,0.47337374764048207,0.5233592275301292,0.5212175112530856,0.4787824887469145,0.5076049077972993,0.5063343981414259,0.48371932626687963,0.4830659213010019,0.48676854944097575,0.5251742413242341,0.5220887178742558,0.5035755771743865,0.5004174531726441,0.5015427617249891,0.5029584724843909,0.49900174241324236,0.49566211703208946,0.4996551473791201,0.5011797589661682,0.5002359517932337,0.498493538550893,0.49990924931029473,0.5016879628285175,0.5024502686220416,0.5031399738638014,0.500381152896762,0.4963155219979672,0.499618847103238,0.49874764048206766,0.4996914476550022,0.499618847103238,0.5027769711049804,0.49871134020618557,0.5009256570349935,0.4991106432408886,0.5021598664149848,0.4985298388267751,0.499255844344417,0.5027769711049804,0.4993647451720633,0.5024502686220416,0.49896544213736027,0.5005263540002904,0.5012886597938144,0.5006715551038188,0.49638812254973136,0.502232466966749,0.4997640482067664,0.49675112530855237,0.5011434586902861,0.501869464207928,0.49929214462029914,0.49929214462029914,0.5025591694496878,0.5028495716567446,0.5013975606214607,0.5008167562073472,0.5005626542761725,0.5005263540002904,0.4978401335850152,0.49802163496442575,0.5025591694496878,0.4982394366197183,0.4997640482067664,0.5016516625526354,0.5060439959343691,0.4972593291709017,0.5010708581385218,0.4995462465514738,0.4983120371714825,0.5013612603455786,0.4972593291709017,0.5003085523449978,0.5005989545520546,0.4979490344126615,0.5251742413242341
537,0.5117794395237404,0.5083672135908233,0.497005227239727,0.4905437781327138,0.5045556846232031,0.503357775519094,0.49558951648032523,0.49903804268912444,0.5117794395237404,0.5117794395237404,0.5117794395237404,0.5117794395237404,0.5117794395237404,0.5117794395237404,0.5117794395237404,0.5117794395237404,0.5117794395237404,0.5117794395237404,0.49526281399738636,0.496605924205024,0.4866959488892116,0.48970887178742556,0.49290329606505007,0.4843001306809932,0.48444533178452154,0.5117794395237404,0.5090932191084653,0.5008167562073472,0.49192318861623346,0.4917779875127051,0.4918868883403514,0.49079788006388847,0.4903259764774212,0.5122513431102076,0.5132677508349064,0.49990924931029473,0.49972774793088426,0.5035029766226223,0.4996551473791201,0.5023050675185131,0.5025228691738057,0.49972774793088426,0.5006352548279367,0.4984209379991288,0.499618847103238,0.5046645854508495,0.49896544213736027,0.4994736459997096,0.4991106432408886,0.5024502686220416,0.4994010454479454,0.5051727893131988,0.500780455931465,0.49820313634383623,0.49863873965442135,0.49918324379265283,0.5028132713808625,0.4983846377232467,0.49805793524030784,0.5040474807608538,0.5001996515173516,0.5010345578626397,0.5043015826920284,0.5000907506897052,0.5020146653114563,0.49998184986205896,0.501869464207928,0.49802163496442575,0.5044830840714389,0.4979853346885436,0.49958254682735587,0.5033940757949761,0.49987294903441265,0.5027406708290983,0.5052090895890808,0.5008893567591114,0.4999455495861769,0.4992195440685349,0.5019420647596922,0.5043015826920284,0.5004900537244084,0.5011797589661682,0.4972956294467838,0.5003448526208799,0.49892914186147813,0.5051001887614346,0.5004900537244084,0.4994736459997096,0.5011797589661682,0.502631770001452,0.498493538550893,0.4998003484826485,0.4972956294467838,0.49892914186147813,0.49990924931029473,0.498493538550893,0.4983846377232467,0.500381152896762,0.49880141866855965,0.5132677508349064
538,0.5337048061565268,0.5483338173370118,0.5457564977493828,0.5450304922317409,0.5149012632496007,0.5141752577319587,0.4994736459997096,0.5088754174531727,0.5337048061565268,0.5337048061565268,0.5337048061565268,0.5337048061565268,0.5337048061565268,0.5337048061565268,0.5337048061565268,0.5337048061565268,0.5337048061565268,0.5337048061565268,0.522887323943662,0.4978401335850152,0.49580731813561785,0.46487948308407145,0.46364527370408015,0.46172135908232903,0.4662588935675911,0.5337048061565268,0.5472085087846668,0.5380971395382604,0.5239037316683607,0.5234681283577756,0.519511398286627,0.5183134891825177,0.49562581675620737,0.5408922607811819,0.534176709742994,0.5019420647596922,0.5016153622767533,0.5111623348337447,0.4983483374473646,0.5015790620008712,0.5001633512414695,0.49551691592856106,0.4994373457238275,0.5002359517932337,0.4996914476550022,0.49751343110207635,0.494754610135037,0.4962792217220851,0.5008893567591114,0.4996914476550022,0.49900174241324236,0.49889284158559605,0.4963155219979672,0.5020872658632206,0.500381152896762,0.49344780020328155,0.5056446928996661,0.500381152896762,0.5027043705532162,0.49537171482503267,0.5009256570349935,0.503720778277915,0.5024139683461595,0.49987294903441265,0.4996914476550022,0.5005626542761725,0.4963518222738493,0.4992195440685349,0.5019057644838101,0.5094199215914041,0.5032851749673297,0.4949724117903296,0.4982757368956004,0.5035755771743865,0.4990743429650065,0.5027043705532162,0.49580731813561785,0.5016879628285175,0.5012523595179323,0.4947909104109191,0.4972593291709017,0.5024865688979236,0.5027406708290983,0.5002722520691157,0.49776753303325105,0.4994736459997096,0.4988202410338319,0.5023050675185131,0.498130535792072,0.5102185276608102,0.49987294903441265,0.5005989545520546,0.49707782779149123,0.5017242631043995,0.5007078553797009,0.4995462465514738,0.49649702337737767,0.49667852475678814,0.5157630586881349,0.5483338173370118
539,0.4976949324814869,0.5050275882096704,0.4999455495861769,0.49860243937853926,0.5111986351096268,0.49667852475678814,0.49656962392914183,0.49656962392914183,0.4976949324814869,0.4976949324814869,0.4976949324814869,0.4976949324814869,0.4976949324814869,0.4976949324814869,0.4976949324814869,0.4976949324814869,0.4976949324814869,0.4976949324814869,0.5002722520691157,0.5030310730361551,0.49747713082619427,0.4950813126179759,0.493629301582692,0.49762233192972266,0.4952991142732685,0.4976949324814869,0.5086939160737621,0.5025954697255699,0.5145745607666619,0.515010164077247,0.5121061420066793,0.5027043705532162,0.5020146653114563,0.49555321620444315,0.49889284158559605,0.5020146653114563,0.5033940757949761,0.5026680702773341,0.499255844344417,0.5011797589661682,0.49990924931029473,0.4994373457238275,0.4999455495861769,0.4990743429650065,0.5043378829679106,0.5005263540002904,0.49678742558443445,0.5000907506897052,0.5011434586902861,0.4992195440685349,0.498130535792072,0.4983483374473646,0.49918324379265283,0.4973319297226659,0.4996914476550022,0.49892914186147813,0.4972956294467838,0.5006352548279367,0.49903804268912444,0.502268767242631,0.4993647451720633,0.4993647451720633,0.49871134020618557,0.49990924931029473,0.49747713082619427,0.49900174241324236,0.4985298388267751,0.5016516625526354,0.4949361115144475,0.4991106432408886,0.5015790620008712,0.4950813126179759,0.5038659793814433,0.5013975606214607,0.4983846377232467,0.49998184986205896,0.4961703208944388,0.4974045302744301,0.5033214752432118,0.5026680702773341,0.4990743429650065,0.5010345578626397,0.5017605633802817,0.5010345578626397,0.5013612603455786,0.49874764048206766,0.4974408305503122,0.5030310730361551,0.49983664875853057,0.502232466966749,0.4962792217220851,0.4991106432408886,0.49693262668796284,0.5019783650355742,0.5002722520691157,0.4985661391026572,0.4993647451720633,0.5006352548279367,0.5011085028690663,0.515010164077247
540,0.5279149121533324,0.5380789894003194,0.5314360389138958,0.5340859590532888,0.5125235951793233,0.5113982866269784,0.49836648758530566,0.5053361405546682,0.5279149121533324,0.5279149121533324,0.5279149121533324,0.5279149121533324,0.5279149121533324,0.5279149121533324,0.5279149121533324,0.5279149121533324,0.5279149121533324,0.5279149121533324,0.5190939451139829,0.48097865543778134,0.4931755481341658,0.48529838826775085,0.4699433715696239,0.469217366051982,0.47164948453608246,0.5279149121533324,0.5394947001597212,0.4750617104689996,0.520654856976913,0.5204370553216204,0.515391316974009,0.4752069115725279,0.4745535066066502,0.5304559314650792,0.5294032234644983,0.5023232176564542,0.5006897052417598,0.5044649339334979,0.5024321184841005,0.49822128648177727,0.4956802671700305,0.49713227820531436,0.5039930303470307,0.5008712066211704,0.5013068099317555,0.50225061710469,0.4970959779294323,0.49992739944823583,0.5006171046899957,0.5004356033105851,0.4997095977929432,0.5004719035864672,0.4995643966894148,0.5052635400029041,0.4991650936547118,0.49408305503121824,0.5040656308987949,0.5028677217946856,0.49753158124001745,0.5044286336576158,0.5026862204152751,0.5045375344852621,0.4932844489618121,0.49952809641353274,0.5002904022070568,0.5000363002758821,0.5006171046899957,0.4978219834470742,0.5023232176564542,0.49589806882532306,0.5000726005517642,0.492485842892406,0.49742268041237114,0.4974952809641353,0.5035574270364455,0.49535356468709163,0.4974952809641353,0.4990198925511834,0.49865688979236245,0.49978219834470744,0.5025773195876289,0.4978945839988384,0.5013794104835196,0.4988383911717729,0.5043923333817337,0.4997095977929432,0.49934659503412226,0.49836648758530566,0.5001089008276463,0.5058443444170175,0.4980397851023668,0.4977856831711921,0.5013431102076376,0.49800348482648465,0.49865688979236245,0.49811238565413096,0.5017787135182228,0.49851168868883405,0.5078852265943888,0.5394947001597212
541,0.5043197328299696,0.5058443444170175,0.5064614491070132,0.4965151735153187,0.5021417162770437,0.5022143168288079,0.5039930303470307,0.49179613765064617,0.5043197328299696,0.5043197328299696,0.5043197328299696,0.5043197328299696,0.5043197328299696,0.5043197328299696,0.5043197328299696,0.5043197328299696,0.5043197328299696,0.5043197328299696,0.5040656308987949,0.49480906054886015,0.49273994482358063,0.4935748511688689,0.48867431392478583,0.492885145927109,0.4912153332365326,0.5043197328299696,0.4847901844054015,0.5065703499346595,0.50450123420938,0.5042834325540874,0.5042834325540874,0.503012922898214,0.48827501089008274,0.5001452011035283,0.5051183388993756,0.4976767823435458,0.49713227820531436,0.5009075068970524,0.5001815013794105,0.5007986060694062,0.4969144765500218,0.500762305793524,0.5002904022070568,0.500399303034703,0.501125308552345,0.5034485262087992,0.4969507768259039,0.49546246551473794,0.49713227820531436,0.5010527080005808,0.49589806882532306,0.5009801074488166,0.49382895310004354,0.5015972121388123,0.5003267024829389,0.49829388703354144,0.4998184986205895,0.500399303034703,0.5019965151735153,0.4967329751706113,0.5028314215188036,0.498874691447655,0.5046827355887905,0.5017424132423406,0.5000363002758821,0.5000726005517642,0.49753158124001745,0.501125308552345,0.4977856831711921,0.5006171046899957,0.49840278786118775,0.5004719035864672,0.4985842892405982,0.5015609118629302,0.5040293306229128,0.49829388703354144,0.49978219834470744,0.4998184986205895,0.49738638013648906,0.49934659503412226,0.49796718455060257,0.5005808044141136,0.49829388703354144,0.49633367213590823,0.49941919558588643,0.5035574270364455,0.5008349063452883,0.4957165674459126,0.49949179613765066,0.5038115289676202,0.5010527080005808,0.4969507768259039,0.5010527080005808,0.5029766226223319,0.49869319006824453,0.4994554958617686,0.49811238565413096,0.4994554958617686,0.49945146249778166,0.5065703499346595
542,0.5280601132568608,0.542798025264992,0.540946711195005,0.5407652098155946,0.5226876724263104,0.5230506751851314,0.4912153332365326,0.5132496006969653,0.5280601132568608,0.5280601132568608,0.5280601132568608,0.5280601132568608,0.5280601132568608,0.5280601132568608,0.5280601132568608,0.5280601132568608,0.5280601132568608,0.5280601132568608,0.47767533033251053,0.4957165674459126,0.48319297226658925,0.48290257005953247,0.46678524756788153,0.47538841295193845,0.46457093073907363,0.5280601132568608,0.5427254247132278,0.538696094090315,0.512777697110498,0.4874764048206766,0.483120371714825,0.48406417888775954,0.48642369682009584,0.5332873529838826,0.5296936256715551,0.5020328154493974,0.5006534049658777,0.5056991433134892,0.502649920139393,0.49829388703354144,0.4987294903441266,0.5029040220705677,0.4999636997241179,0.5024684187599826,0.5000363002758821,0.5001815013794105,0.4998184986205895,0.4963699724117903,0.49843908813706983,0.4965514737912008,0.5001089008276463,0.5007986060694062,0.5029766226223319,0.5010527080005808,0.49800348482648465,0.49952809641353274,0.5015972121388123,0.5008349063452883,0.495861768549441,0.49353855089298676,0.5008349063452883,0.5017424132423406,0.4977130826194279,0.49992739944823583,0.5039204297952664,0.5030492231740962,0.4931755481341658,0.4988383911717729,0.5043923333817337,0.5049731377958473,0.49963699724117905,0.5041019311746769,0.5009075068970524,0.501125308552345,0.5014157107594017,0.5,0.49843908813706983,0.5015972121388123,0.5021780165529258,0.5023595179323362,0.5008712066211704,0.49800348482648465,0.49978219834470744,0.4970959779294323,0.49825758675765935,0.49909249310294757,0.49419195585886455,0.4937563525482794,0.5021417162770437,0.49731377958472484,0.5,0.4990198925511834,0.5035211267605634,0.49738638013648906,0.5038478292435022,0.4976041817917816,0.502649920139393,0.5021417162770437,0.5085722429268239,0.542798025264992
543,0.5319986931900682,0.5455749963699724,0.5453571947146798,0.5437962828517496,0.5257550457383476,0.5259365471177581,0.4894547698562509,0.5186401916654566,0.5319986931900682,0.5319986931900682,0.5319986931900682,0.5319986931900682,0.5319986931900682,0.5319986931900682,0.5319986931900682,0.5319986931900682,0.5319986931900682,0.5319986931900682,0.5275337592565703,0.4873493538550893,0.5139574560766662,0.4620480615652679,0.4682917090169885,0.47155873384637725,0.5052453898649629,0.5319986931900682,0.5438325831276317,0.543179178161754,0.5159902715260636,0.4852076375780456,0.4811420066792508,0.48219471467983155,0.4840460287498185,0.5363547262959198,0.5327246987077102,0.5014338608973428,0.4942101059968056,0.49820313634383623,0.49678742558443445,0.5016516625526354,0.4974045302744301,0.503757078553797,0.5036118774502686,0.49707782779149123,0.4993284448961812,0.5021235661391027,0.5036118774502686,0.5008530564832293,0.501869464207928,0.501506461449107,0.502232466966749,0.4971141280673733,0.5043015826920284,0.4990743429650065,0.49874764048206766,0.496605924205024,0.5057172934514302,0.5001996515173516,0.4969689269638449,0.5059350951067229,0.5049549876579063,0.4976949324814869,0.4996914476550022,0.4982757368956004,0.5031036735879193,0.49707782779149123,0.5004174531726441,0.49773123275736897,0.5062980978655438,0.5012160592420503,0.49780383330913314,0.49566211703208946,0.4996551473791201,0.49889284158559605,0.49874764048206766,0.49428270654856976,0.5009982575867576,0.5009256570349935,0.49649702337737767,0.5013249600696965,0.5015790620008712,0.5005626542761725,0.5004174531726441,0.49682372586031653,0.5015427617249891,0.4961703208944388,0.5038659793814433,0.5059713953826049,0.4969689269638449,0.49471830985915494,0.5002722520691157,0.5017605633802817,0.49929214462029914,0.5005989545520546,0.5041926818643822,0.49580731813561785,0.5019420647596922,0.5035029766226223,0.5134505966689791,0.5455749963699724
544,0.5398577029185422,0.5553579207201975,0.5536518077537389,0.5530710033396253,0.5136489037316684,0.5143386089734282,0.5040656308987949,0.5039567300711485,0.5398577029185422,0.5398577029185422,0.5398577029185422,0.5398577029185422,0.5398577029185422,0.5398577029185422,0.5398577029185422,0.5398577029185422,0.5398577029185422,0.5398577029185422,0.5274793088427472,0.4768767242631044,0.4878394075794976,0.48319297226658925,0.46595034122259327,0.4633730216349644,0.4926310439959344,0.5398577029185422,0.5567373312037172,0.5499491796137651,0.5078408595905329,0.5090750689705241,0.5011979091041092,0.5049368375199651,0.4877668070277334,0.5464643531290838,0.5407652098155946,0.4959343691012052,0.49720487875707853,0.4922317409612313,0.5012705096558734,0.5009438071729345,0.5,0.5034485262087992,0.500363002758821,0.5033396253811528,0.49851168868883405,0.5050820386234935,0.4970959779294323,0.5006171046899957,0.5010527080005808,0.49967329751706113,0.4979308842747205,0.5034122259329171,0.5001815013794105,0.5004356033105851,0.4986205895164803,0.5020691157252795,0.5004719035864672,0.4949905619282707,0.5005082038623494,0.5041745317264411,0.5016335124146943,0.5007260055176419,0.4991650936547118,0.49967329751706113,0.5022143168288079,0.4964062726876724,0.5032307245535066,0.5043197328299696,0.5065340496587774,0.4948453608247423,0.49644257296355454,0.5072600551764194,0.5030855234499783,0.5009438071729345,0.4955350660665021,0.5058443444170175,0.49720487875707853,0.49952809641353274,0.5089298678669958,0.4967692754464934,0.4970596776535502,0.5019965151735153,0.4987657906200087,0.50225061710469,0.4957165674459126,0.5005082038623494,0.5088935675911137,0.4966603746188471,0.5024321184841005,0.4921954406853492,0.4973500798606069,0.5022143168288079,0.5051183388993756,0.5026862204152751,0.5014520110352839,0.49629737186002615,0.4987294903441266,0.4997458980688253,0.5170221404793788,0.5567373312037172
545,0.5307281835341948,0.5456475969217366,0.5462647016117322,0.5457201974735008,0.5277152606359808,0.5280419631189197,0.49243139247858286,0.518785392768985,0.5307281835341948,0.5307281835341948,0.5307281835341948,0.5307281835341948,0.5307281835341948,0.5307281835341948,0.5307281835341948,0.5307281835341948,0.5307281835341948,0.5307281835341948,0.5231777261507188,0.49355670103092786,0.483864527370408,0.4803071003339625,0.4691629156381589,0.4732285465369537,0.5001270509655873,0.5307281835341948,0.5459379991287934,0.5447763903005662,0.5170429795266444,0.4875671555103819,0.4830296210251198,0.4841549295774648,0.48680484971685783,0.5368992304341513,0.5319623929141861,0.502631770001452,0.49192318861623346,0.4985661391026572,0.5020509655873384,0.4964244228256135,0.4996914476550022,0.5046645854508495,0.5020146653114563,0.5045919848990852,0.4990743429650065,0.5012523595179323,0.5042289821402642,0.5032125744155656,0.49551691592856106,0.49555321620444315,0.4973319297226659,0.5007078553797009,0.4992195440685349,0.500780455931465,0.4994373457238275,0.4972956294467838,0.5029221722085088,0.4994010454479454,0.5001270509655873,0.5074234064178887,0.500381152896762,0.49990924931029473,0.496605924205024,0.501506461449107,0.500744155655583,0.503720778277915,0.5048097865543778,0.49638812254973136,0.5083309133149412,0.49664222448090606,0.4983483374473646,0.4952991142732685,0.4998003484826485,0.4990743429650065,0.5010708581385218,0.5043378829679106,0.5015427617249891,0.5002722520691157,0.5036844780020329,0.5015790620008712,0.5034303760708582,0.5000907506897052,0.506007695658487,0.5009256570349935,0.5011797589661682,0.5009619573108756,0.50865761579788,0.5031762741396835,0.49903804268912444,0.4974045302744301,0.5004174531726441,0.49707782779149123,0.498130535792072,0.5001270509655873,0.5023413677943952,0.5044830840714389,0.49918324379265283,0.49794903441266153,0.5136710872335963,0.5462647016117322
546,0.5414912153332365,0.5572818353419486,0.5549223174096123,0.55557572237549,0.5194932481486859,0.5196384492522144,0.5069333526934805,0.5124872949034412,0.5414912153332365,0.5414912153332365,0.5414912153332365,0.5414912153332365,0.5414912153332365,0.5414912153332365,0.5414912153332365,0.5414912153332365,0.5414912153332365,0.5414912153332365,0.5337229562944679,0.4885654130971395,0.5102729780746333,0.5011616088282271,0.4669304486714099,0.4985842892405982,0.5021417162770437,0.5414912153332365,0.5578626397560621,0.5508203862349353,0.5033396253811528,0.503738928415856,0.49909249310294757,0.5061347466240743,0.48199506316248003,0.5471177580949615,0.5429432263685204,0.49702337737766805,0.5016698126905764,0.5047553361405547,0.5009075068970524,0.501851314069987,0.4986205895164803,0.49727747930884275,0.5044286336576158,0.502649920139393,0.4974952809641353,0.501125308552345,0.5009075068970524,0.49941919558588643,0.5002904022070568,0.49633367213590823,0.49952809641353274,0.49865688979236245,0.49814868593001305,0.5019602148976332,0.5001089008276463,0.5042108320023232,0.49698707710178597,0.5012705096558734,0.4988020908958908,0.495861768549441,0.4991650936547118,0.4989472919994192,0.49742268041237114,0.49938289531000435,0.49724117903296067,0.4987294903441266,0.5017061129664585,0.49629737186002615,0.5072600551764194,0.49629737186002615,0.49517206330768115,0.49549876579062,0.5004719035864672,0.5008349063452883,0.4990198925511834,0.505626542761725,0.4952446638594453,0.5023958182082184,0.5006171046899957,0.49774938289531,0.5008712066211704,0.49724117903296067,0.5019602148976332,0.5036663278640917,0.4964788732394366,0.4988383911717729,0.4934659503412226,0.5015246115870481,0.4977130826194279,0.506788151589952,0.49698707710178597,0.49934659503412226,0.5015246115870481,0.5035211267605634,0.49364745172063307,0.4952809641353274,0.5017424132423406,0.5004719035864672,0.5217304207067528,0.5578626397560621
547,0.5331603020182953,0.5444859880935096,0.5412552635400029,0.54016625526354,0.5108356323508059,0.5099644257296355,0.49667852475678814,0.503757078553797,0.5331603020182953,0.5331603020182953,0.5331603020182953,0.5331603020182953,0.5331603020182953,0.5331603020182953,0.5331603020182953,0.5331603020182953,0.5331603020182953,0.5331603020182953,0.5210723101495571,0.4811420066792508,0.49638812254973136,0.46393567591113694,0.4715224335704951,0.46324597066937706,0.46807390736169596,0.5331603020182953,0.5449215914040947,0.5354472193988674,0.5220524175983737,0.5216168142877886,0.5159902715260636,0.5133040511107885,0.4938108029621025,0.5375889356759112,0.5334507042253521,0.5023776680702773,0.499255844344417,0.5040837810367359,0.5021598664149848,0.4978401335850152,0.49958254682735587,0.49871134020618557,0.49780383330913314,0.5006715551038188,0.5009982575867576,0.4991106432408886,0.49649702337737767,0.5008530564832293,0.500018150137941,0.4974408305503122,0.49918324379265283,0.49900174241324236,0.4972956294467838,0.49765863220560475,0.49736822999854796,0.49544431537679684,0.49649702337737767,0.5009982575867576,0.49889284158559605,0.5032125744155656,0.5017242631043995,0.49773123275736897,0.500381152896762,0.5015427617249891,0.5021598664149848,0.4983120371714825,0.495480615652679,0.5029584724843909,0.5028132713808625,0.49580731813561785,0.4986750399303035,0.4951539131697401,0.5017968636561638,0.5008167562073472,0.5004174531726441,0.49609772034267463,0.5009256570349935,0.4975860316538406,0.5032488746914476,0.4961340206185567,0.49540801510091476,0.49558951648032523,0.5002359517932337,0.4983846377232467,0.5004174531726441,0.5009619573108756,0.5001633512414695,0.49987294903441265,0.49580731813561785,0.49290329606505007,0.49653332365325975,0.4991106432408886,0.49243139247858286,0.5057172934514302,0.5009256570349935,0.4951902134456222,0.498130535792072,0.49805793524030784,0.5134573189422906,0.5449215914040947
548,0.543197328299695,0.5558661245825468,0.5534340060984464,0.5540874110643241,0.5133948018004937,0.5136852040075505,0.4721576883984318,0.5076956584870045,0.543197328299695,0.543197328299695,0.543197328299695,0.543197328299695,0.543197328299695,0.543197328299695,0.543197328299695,0.543197328299695,0.543197328299695,0.543197328299695,0.531544939741542,0.48751270509655875,0.5081312617975896,0.49800348482648465,0.4979308842747205,0.4932844489618121,0.500399303034703,0.543197328299695,0.5564832292725425,0.5506025845796428,0.5059169449687818,0.5058806446928996,0.5017424132423406,0.508240162625236,0.48290257005953247,0.5464280528532017,0.5454116451285029,0.5021780165529258,0.4976767823435458,0.4954261652388558,0.5017787135182228,0.4957165674459126,0.4996006969652969,0.49629737186002615,0.501488311311166,0.5046101350370262,0.503375925657035,0.49796718455060257,0.4995643966894148,0.5000726005517642,0.49738638013648906,0.5052272397270219,0.500399303034703,0.5,0.49952809641353274,0.4978945839988384,0.5034122259329171,0.4941193553071003,0.496624074342965,0.4978945839988384,0.4974952809641353,0.49074342965006534,0.4988383911717729,0.4996006969652969,0.50225061710469,0.49698707710178597,0.4989109917235371,0.4978582837229563,0.49702337737766805,0.5044649339334979,0.505989545520546,0.49535356468709163,0.5029040220705677,0.4892914186147815,0.4989472919994192,0.5021054160011617,0.4976041817917816,0.5033396253811528,0.5045738347611441,0.49531726441120955,0.5046101350370262,0.5001452011035283,0.5038478292435022,0.5013794104835196,0.5008712066211704,0.4938652533759257,0.5037026281399739,0.500762305793524,0.49422825613474664,0.4987657906200087,0.4969507768259039,0.5104544794540439,0.49963699724117905,0.49774938289531,0.5023595179323362,0.49368375199651515,0.49270364454769855,0.5026136198635109,0.4983301873094236,0.4998547988964716,0.5208713141775434,0.5564832292725425
549,0.5260817482212865,0.547317409612313,0.5458290983011471,0.5461195005082039,0.5221976187019022,0.5228510236677799,0.4910156817191811,0.5149738638013649,0.5260817482212865,0.5260817482212865,0.5260817482212865,0.5260817482212865,0.5260817482212865,0.5260817482212865,0.5260817482212865,0.5260817482212865,0.5260817482212865,0.5260817482212865,0.5225969217366052,0.4915964861332946,0.49163278640917674,0.4678924059822855,0.4751161608828227,0.47507986060694063,0.47870988819515026,0.5260817482212865,0.5467003049223174,0.5447400900246842,0.5002722520691157,0.48440903150863945,0.4809605052998403,0.48248511688688833,0.4836104254392333,0.536427326847684,0.5268077537389284,0.4985298388267751,0.5031399738638014,0.505608392623784,0.5020146653114563,0.5008893567591114,0.5021961666908669,0.4957710178597357,0.4993647451720633,0.5015427617249891,0.5001996515173516,0.49885654130971396,0.49656962392914183,0.5006352548279367,0.5041926818643822,0.5023050675185131,0.4996551473791201,0.49765863220560475,0.5019057644838101,0.5003085523449978,0.49820313634383623,0.4976949324814869,0.5015790620008712,0.5025591694496878,0.4992195440685349,0.5021235661391027,0.500780455931465,0.5040474807608538,0.5016516625526354,0.49990924931029473,0.4952991142732685,0.5019057644838101,0.5021235661391027,0.4971867286191375,0.49682372586031653,0.5035392768985044,0.5012160592420503,0.5027043705532162,0.49900174241324236,0.5041563815885001,0.5029584724843909,0.5041926818643822,0.49878394075794974,0.5035392768985044,0.49874764048206766,0.49983664875853057,0.502232466966749,0.5004174531726441,0.4970415275156091,0.5025228691738057,0.49707782779149123,0.49776753303325105,0.506370698417308,0.498493538550893,0.5032851749673297,0.5008893567591114,0.49653332365325975,0.502268767242631,0.500381152896762,0.4994373457238275,0.5076049077972993,0.5054994917961376,0.5018331639320459,0.497005227239727,0.5105062409585424,0.547317409612313
