,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
456,0.5271707564977494,0.537516335124147,0.5351931174676927,0.5342856105706404,0.49787643386089736,0.492866995789168,0.48796645854508497,0.48883766516625526,0.5271707564977494,0.5271707564977494,0.5271707564977494,0.5271707564977494,0.5271707564977494,0.5271707564977494,0.5271707564977494,0.5271707564977494,0.5271707564977494,0.5271707564977494,0.48462683316393207,0.486115144475098,0.4743175548134166,0.4701067228110934,0.49097938144329895,0.47573326557281836,0.4709416291563816,0.5271707564977494,0.5376252359517932,0.5308007840859591,0.5061165964861333,0.4817228110933643,0.4788913895745608,0.47910919122985335,0.48128720778277917,0.5300021780165529,0.5280782633948018,0.5006715551038188,0.501470161173225,0.5028495716567446,0.49787643386089736,0.5029221722085088,0.4986750399303035,0.5023413677943952,0.49860243937853926,0.4976949324814869,0.5039385799332075,0.4994373457238275,0.5014338608973428,0.49892914186147813,0.497005227239727,0.500780455931465,0.5008167562073472,0.4979853346885436,0.5010345578626397,0.4991106432408886,0.4959162189632641,0.500381152896762,0.5012886597938144,0.5009256570349935,0.5003085523449978,0.5027769711049804,0.49802163496442575,0.49885654130971396,0.5012523595179323,0.5005626542761725,0.5035029766226223,0.49682372586031653,0.5012523595179323,0.49794903441266153,0.503757078553797,0.49359300130680994,0.4994010454479454,0.5048097865543778,0.5029947727602729,0.495879918687382,0.4959888195150283,0.5000544504138231,0.5006352548279367,0.4961703208944388,0.4968600261361986,0.503757078553797,0.5017605633802817,0.4971867286191375,0.49900174241324236,0.500744155655583,0.4999455495861769,0.5015427617249891,0.5015427617249891,0.4983483374473646,0.49889284158559605,0.5043378829679106,0.49874764048206766,0.5013975606214607,0.5012886597938144,0.49874764048206766,0.4972593291709017,0.4986750399303035,0.5010345578626397,0.5002359517932337,0.5158168368746269,0.5376252359517932
457,0.5332692028459416,0.548043415129955,0.5480797154058371,0.5481160156817192,0.529276172498911,0.5332329025700595,0.4874945549586177,0.5163895745607666,0.5332692028459416,0.5332692028459416,0.5332692028459416,0.5332692028459416,0.5332692028459416,0.5332692028459416,0.5332692028459416,0.5332692028459416,0.5332692028459416,0.5332692028459416,0.5298569769130246,0.499255844344417,0.514247858283723,0.5053905909684914,0.46560548860171336,0.47242994046754755,0.5063343981414259,0.5332692028459416,0.5468455060258458,0.5463736024393785,0.518749092493103,0.4832474226804124,0.4791817917816175,0.4799077972992595,0.4826666182662988,0.5390772469870772,0.5347212138812255,0.5030310730361551,0.49747713082619427,0.4988202410338319,0.49914694351677075,0.5019420647596922,0.49675112530855237,0.5047371860026136,0.5020509655873384,0.4963518222738493,0.4972230288950196,0.49990924931029473,0.49762233192972266,0.5000544504138231,0.5012523595179323,0.4951902134456222,0.49845723827501087,0.5023776680702773,0.5020509655873384,0.5048097865543778,0.5011797589661682,0.5027406708290983,0.493629301582692,0.49816683606795414,0.5003085523449978,0.4919594888921156,0.5009256570349935,0.5015427617249891,0.49900174241324236,0.49482721068680124,0.5007078553797009,0.4971141280673733,0.5036481777261507,0.4999455495861769,0.5120335414549151,0.5012886597938144,0.5032125744155656,0.5046645854508495,0.5040474807608538,0.498130535792072,0.5016879628285175,0.5050275882096704,0.5020509655873384,0.498493538550893,0.5016516625526354,0.49649702337737767,0.5005626542761725,0.4964607231014956,0.49787643386089736,0.49794903441266153,0.49689632641208076,0.5012160592420503,0.49983664875853057,0.5031762741396835,0.49736822999854796,0.5023413677943952,0.49791273413677944,0.5000544504138231,0.5034303760708582,0.5004174531726441,0.5029947727602729,0.5001270509655873,0.502268767242631,0.49794903441266153,0.5254579212579793,0.5481160156817192
458,0.5300929287062581,0.546536953680848,0.546936256715551,0.546536953680848,0.5301655292580224,0.5332147524321185,0.4890010164077247,0.5171337302163497,0.5300929287062581,0.5300929287062581,0.5300929287062581,0.5300929287062581,0.5300929287062581,0.5300929287062581,0.5300929287062581,0.5300929287062581,0.5300929287062581,0.5300929287062581,0.5253012922898214,0.4996006969652969,0.511979091041092,0.5078045593146507,0.46758385363728766,0.4711412806737331,0.5073689560040656,0.5300929287062581,0.5458472484390882,0.5454842456802672,0.5205822564251489,0.4852257877159866,0.4812690576448381,0.4821765645418905,0.4845723827501089,0.5363728764338609,0.5312908378103673,0.5022143168288079,0.5023232176564542,0.49517206330768115,0.49644257296355454,0.49364745172063307,0.5014157107594017,0.5027225206911573,0.5023958182082184,0.4978219834470742,0.4990198925511834,0.49814868593001305,0.4976404820676637,0.5018150137941049,0.5011979091041092,0.5025410193117468,0.4987294903441266,0.4976404820676637,0.49938289531000435,0.5021780165529258,0.49713227820531436,0.4991650936547118,0.49687817627413966,0.500762305793524,0.4961158704806157,0.5062073471758385,0.4957165674459126,0.4989472919994192,0.5023958182082184,0.49923769420647596,0.4980760853782489,0.5035574270364455,0.4955713663423842,0.49967329751706113,0.49030782633948017,0.5009801074488166,0.49629737186002615,0.4935022506171047,0.5017787135182228,0.4964062726876724,0.49992739944823583,0.4968418759982576,0.4980760853782489,0.5037026281399739,0.5009801074488166,0.5043197328299696,0.5009438071729345,0.4981849862058952,0.504138231450559,0.5008349063452883,0.5004719035864672,0.5010164077246987,0.49626107158414406,0.49720487875707853,0.4965514737912008,0.5001089008276463,0.5013794104835196,0.49909249310294757,0.500399303034703,0.5022869173805721,0.5042108320023232,0.5059532452446639,0.5025410193117468,0.5019239146217511,0.5241988394667355,0.546936256715551
459,0.5269529548424569,0.5411100624364745,0.5403477566429505,0.5402388558153042,0.5241941338754175,0.5252831421518803,0.49097938144329895,0.4832111224045303,0.5269529548424569,0.5269529548424569,0.5269529548424569,0.5269529548424569,0.5269529548424569,0.5269529548424569,0.5269529548424569,0.5269529548424569,0.5269529548424569,0.5269529548424569,0.5231414258748367,0.49460940903150863,0.48665964861332944,0.4677472048787571,0.47126833163932047,0.4949724117903296,0.4708690286046174,0.5269529548424569,0.5404929577464789,0.5393313489182517,0.5141026571801945,0.48778495716567444,0.48357412516335124,0.48480833454334255,0.48691375054450414,0.5337048061565268,0.5285864672571512,0.5042289821402642,0.5042652824161463,0.49580731813561785,0.5001270509655873,0.500018150137941,0.5012160592420503,0.5024502686220416,0.5016516625526354,0.49845723827501087,0.5021598664149848,0.4994010454479454,0.5040837810367359,0.49998184986205896,0.5002359517932337,0.503720778277915,0.4985661391026572,0.5017605633802817,0.49736822999854796,0.498130535792072,0.500744155655583,0.502232466966749,0.5040837810367359,0.5005626542761725,0.49929214462029914,0.5059350951067229,0.5017968636561638,0.5021235661391027,0.49958254682735587,0.49998184986205896,0.4961340206185567,0.5000907506897052,0.5034303760708582,0.49765863220560475,0.49079788006388847,0.5004537534485262,0.5015427617249891,0.5033214752432118,0.4986750399303035,0.49900174241324236,0.5005989545520546,0.49773123275736897,0.49990924931029473,0.49896544213736027,0.4980942355161899,0.499618847103238,0.49537171482503267,0.5015427617249891,0.4983846377232467,0.4996914476550022,0.4997640482067664,0.4963155219979672,0.5073145055902425,0.4929758966168143,0.5039748802090895,0.4961703208944388,0.5011434586902861,0.5020146653114563,0.4925402933062291,0.5013975606214607,0.49682372586031653,0.4982757368956004,0.49889284158559605,0.5020146653114563,0.5200424578782354,0.5411100624364745
460,0.5053724408305503,0.5156091186293016,0.515391316974009,0.5173152315957601,0.5177145346304632,0.5160447219398867,0.5156817191810658,0.5153550166981269,0.5053724408305503,0.5053724408305503,0.5053724408305503,0.5053724408305503,0.5053724408305503,0.5053724408305503,0.5053724408305503,0.5053724408305503,0.5053724408305503,0.5053724408305503,0.4902715260635981,0.4974952809641353,0.4912153332365326,0.4911427326847684,0.4908160302018295,0.48990852330477713,0.48961812109772035,0.5053724408305503,0.5182953390445767,0.5194932481486859,0.5194569478728038,0.519130245389865,0.5125235951793233,0.512015391316974,0.5146653114563671,0.5008712066211704,0.5026862204152751,0.4983301873094236,0.5008349063452883,0.49829388703354144,0.5020328154493974,0.5012342093799913,0.49753158124001745,0.49731377958472484,0.5023232176564542,0.4977856831711921,0.4962247713082619,0.4988020908958908,0.4970596776535502,0.49963699724117905,0.4999636997241179,0.5008349063452883,0.49742268041237114,0.49618847103237984,0.5017787135182228,0.49604326992885145,0.49716857848119644,0.49702337737766805,0.500762305793524,0.5,0.49967329751706113,0.49618847103237984,0.5042108320023232,0.5002178016552926,0.49909249310294757,0.49687817627413966,0.4992013939305939,0.5022869173805721,0.5009438071729345,0.49774938289531,0.4990561928270655,0.4985842892405982,0.49575286772179467,0.4966966748947292,0.5022143168288079,0.4989109917235371,0.4976404820676637,0.4964788732394366,0.5024684187599826,0.4989835922753013,0.49811238565413096,0.4976404820676637,0.49825758675765935,0.4997095977929432,0.4979308842747205,0.49869319006824453,0.4997095977929432,0.49731377958472484,0.4989835922753013,0.49633367213590823,0.49814868593001305,0.49829388703354144,0.501887614345869,0.5020691157252795,0.49967329751706113,0.4999636997241179,0.49814868593001305,0.49607957020473353,0.5007986060694062,0.4991650936547118,0.5107905931196187,0.5194932481486859
461,0.49488166110062437,0.5133585015246116,0.5137215042834326,0.5072963554523015,0.5076956584870045,0.5079497604181792,0.5076956584870045,0.49549876579062,0.49488166110062437,0.49488166110062437,0.49488166110062437,0.49488166110062437,0.49488166110062437,0.49488166110062437,0.49488166110062437,0.49488166110062437,0.49488166110062437,0.49488166110062437,0.5021780165529258,0.4987657906200087,0.5070785537970088,0.5045738347611441,0.5001815013794105,0.5023595179323362,0.5002541019311747,0.49488166110062437,0.5160447219398867,0.5143023086975461,0.5143386089734282,0.5141571075940177,0.5101640772469871,0.5101640772469871,0.5075141571075941,0.49480906054886015,0.4952446638594453,0.5002904022070568,0.5019239146217511,0.4921954406853492,0.500762305793524,0.49811238565413096,0.49811238565413096,0.5006534049658777,0.5019602148976332,0.5004719035864672,0.5001089008276463,0.5007986060694062,0.5007986060694062,0.5012705096558734,0.4968418759982576,0.5019602148976332,0.4987657906200087,0.4984753884129519,0.4966603746188471,0.500399303034703,0.5017061129664585,0.49992739944823583,0.4989109917235371,0.5042471322782053,0.5010890082764629,0.4998547988964716,0.5048642369682009,0.5002904022070568,0.5002541019311747,0.5001815013794105,0.5016335124146943,0.5017787135182228,0.501851314069987,0.49738638013648906,0.5026136198635109,0.5030855234499783,0.5023595179323362,0.5010890082764629,0.49934659503412226,0.5043923333817337,0.5008349063452883,0.49934659503412226,0.4969144765500218,0.4998547988964716,0.4963699724117903,0.4981849862058952,0.503738928415856,0.5000726005517642,0.5014157107594017,0.49796718455060257,0.5014520110352839,0.49978219834470744,0.4966966748947292,0.4995643966894148,0.49941919558588643,0.5017787135182228,0.4981849862058952,0.4966603746188471,0.5024684187599826,0.5005082038623494,0.501887614345869,0.49992739944823583,0.5001089008276463,0.49713227820531436,0.5027278985098064,0.5160447219398867
462,0.5312545375344853,0.5415638158850007,0.5421446202991143,0.5412371134020618,0.5238129809786555,0.5265355016698127,0.4880209089589081,0.5111078844199216,0.5312545375344853,0.5312545375344853,0.5312545375344853,0.5312545375344853,0.5312545375344853,0.5312545375344853,0.5312545375344853,0.5312545375344853,0.5312545375344853,0.5312545375344853,0.5230869754610135,0.49716857848119644,0.5079497604181792,0.4634819224626107,0.462102511979091,0.46765645418905183,0.5029403223464498,0.5312545375344853,0.5408015100914767,0.5405837084361841,0.515028314215188,0.484971685784812,0.4811601568171918,0.4822854653695368,0.4842819805430521,0.5370988819515028,0.5314723391897779,0.5014157107594017,0.4965151735153187,0.49658777406708293,0.4964788732394366,0.4961158704806157,0.4977130826194279,0.5061710468999564,0.5024684187599826,0.4970596776535502,0.5008712066211704,0.501125308552345,0.49520836358356324,0.4997095977929432,0.5017424132423406,0.4979308842747205,0.4989109917235371,0.5022143168288079,0.49992739944823583,0.49963699724117905,0.4959343691012052,0.500363002758821,0.4945912588935676,0.4984753884129519,0.49865688979236245,0.4937200522723973,0.5007260055176419,0.49992739944823583,0.49923769420647596,0.5030492231740962,0.5006534049658777,0.503375925657035,0.5043197328299696,0.5008349063452883,0.5078408595905329,0.494736459997096,0.49938289531000435,0.4949905619282707,0.4999636997241179,0.4998184986205895,0.5002178016552926,0.4967692754464934,0.5046101350370262,0.5016335124146943,0.501125308552345,0.5010890082764629,0.5035937273123275,0.5009801074488166,0.502649920139393,0.4969507768259039,0.4978582837229563,0.49814868593001305,0.49923769420647596,0.5021054160011617,0.5017061129664585,0.49727747930884275,0.49865688979236245,0.4981849862058952,0.5010890082764629,0.501887614345869,0.5053361405546682,0.5027588209670394,0.49506316248003485,0.49774938289531,0.5228113622552419,0.5421446202991143
463,0.5441411354726295,0.5588790474807609,0.5594598518948743,0.5579352403078264,0.5239218818063017,0.5311093364309569,0.5138304051110788,0.5152461158704806,0.5441411354726295,0.5441411354726295,0.5441411354726295,0.5441411354726295,0.5441411354726295,0.5441411354726295,0.5441411354726295,0.5441411354726295,0.5441411354726295,0.5441411354726295,0.5370625816756207,0.49255844344417016,0.5156817191810658,0.5052635400029041,0.49814868593001305,0.501125308552345,0.5098373747640482,0.5441411354726295,0.5589879483084071,0.5555031218237259,0.5102366777987513,0.49626107158414406,0.491360534340061,0.5036663278640917,0.48711340206185566,0.5494046754755336,0.5449397415420357,0.4978582837229563,0.4992013939305939,0.5086757659358211,0.5014157107594017,0.5027588209670394,0.5005082038623494,0.49811238565413096,0.4983301873094236,0.5028677217946856,0.4987657906200087,0.5014157107594017,0.49535356468709163,0.5008712066211704,0.4970596776535502,0.5037752286917381,0.4998184986205895,0.5000363002758821,0.5011616088282271,0.5025047190358647,0.4979308842747205,0.5024684187599826,0.5045738347611441,0.49422825613474664,0.5032670248293887,0.5030855234499783,0.500762305793524,0.4979308842747205,0.49941919558588643,0.4989472919994192,0.5017424132423406,0.4980397851023668,0.5010527080005808,0.500762305793524,0.5051546391752577,0.5049731377958473,0.5035574270364455,0.49048932771889064,0.5023595179323362,0.5017424132423406,0.5035211267605634,0.4974589806882532,0.49742268041237114,0.4977856831711921,0.49644257296355454,0.49941919558588643,0.4988383911717729,0.5063525482793669,0.49811238565413096,0.501488311311166,0.5031581240017424,0.49604326992885145,0.4905256279947728,0.5005808044141136,0.5041745317264411,0.49364745172063307,0.5027588209670394,0.4988020908958908,0.5029766226223319,0.5040293306229128,0.4926310439959344,0.5039567300711485,0.4977856831711921,0.5034485262087992,0.5349410322185114,0.5594598518948743
464,0.539785102366778,0.5558661245825468,0.5561928270654857,0.5561202265137215,0.5334688543632932,0.5369899811238565,0.5193480470451576,0.5249019892551183,0.539785102366778,0.539785102366778,0.539785102366778,0.539785102366778,0.539785102366778,0.539785102366778,0.539785102366778,0.539785102366778,0.539785102366778,0.539785102366778,0.5352112676056338,0.5009075068970524,0.5200014520110353,0.5092928706258167,0.4967692754464934,0.5068607521417163,0.5124146943516771,0.539785102366778,0.5548860171337302,0.5540148105125599,0.5225061710469,0.5050820386234935,0.5019239146217511,0.48155945985189486,0.47709452591839696,0.545774647887324,0.541672716712647,0.5033396253811528,0.4998184986205895,0.5023232176564542,0.49825758675765935,0.49753158124001745,0.5029766226223319,0.5036300275882096,0.49836648758530566,0.4930303470306374,0.5010890082764629,0.49796718455060257,0.49731377958472484,0.5015246115870481,0.5024321184841005,0.4955350660665021,0.4990561928270655,0.49865688979236245,0.5010164077246987,0.498874691447655,0.5033033251052708,0.4998184986205895,0.5066792507623058,0.5023958182082184,0.5003267024829389,0.5111804849716858,0.4957891679976768,0.5001089008276463,0.501851314069987,0.4990198925511834,0.5009075068970524,0.5005082038623494,0.49186873820241034,0.5015972121388123,0.5079497604181792,0.505626542761725,0.5015972121388123,0.5079860606940613,0.4953898649629737,0.5011616088282271,0.5002541019311747,0.4953898649629737,0.5049368375199651,0.4989472919994192,0.50225061710469,0.5,0.4963699724117903,0.5016698126905764,0.5029040220705677,0.49967329751706113,0.4989472919994192,0.49927399448235804,0.5053361405546682,0.50225061710469,0.5026862204152751,0.5080586612458254,0.49774938289531,0.4980397851023668,0.5026862204152751,0.5023232176564542,0.4931392478582837,0.49629737186002615,0.5023958182082184,0.49509946275591693,0.5335199436404606,0.5561928270654857
465,0.5074052562799477,0.4894003194424278,0.5013431102076376,0.5009801074488166,0.4935022506171047,0.4938652533759257,0.49393785392768985,0.4990198925511834,0.5074052562799477,0.5074052562799477,0.5074052562799477,0.5074052562799477,0.5074052562799477,0.5074052562799477,0.5074052562799477,0.5074052562799477,0.5074052562799477,0.5074052562799477,0.5043923333817337,0.48714970233773774,0.5006171046899957,0.48860171337302166,0.48722230288950197,0.4880572092347902,0.48892841585596053,0.5074052562799477,0.5037026281399739,0.5039567300711485,0.5065703499346595,0.5078045593146507,0.5051546391752577,0.49255844344417016,0.49179613765064617,0.5065340496587774,0.5085668651081748,0.5017424132423406,0.4978582837229563,0.5061347466240743,0.4987294903441266,0.49742268041237114,0.5023232176564542,0.5031218237258603,0.49774938289531,0.5011616088282271,0.4952809641353274,0.49825758675765935,0.5004356033105851,0.5,0.49952809641353274,0.5008712066211704,0.49854798896471614,0.501887614345869,0.5038478292435022,0.49869319006824453,0.4989835922753013,0.49934659503412226,0.4952809641353274,0.5004356033105851,0.4989472919994192,0.5000363002758821,0.5020328154493974,0.5038115289676202,0.49978219834470744,0.4974589806882532,0.4993102947582402,0.501488311311166,0.5031944242776245,0.5011616088282271,0.49535356468709163,0.4997095977929432,0.5002178016552926,0.5037026281399739,0.4991650936547118,0.49811238565413096,0.4943371569623929,0.49854798896471614,0.4985842892405982,0.49978219834470744,0.5020328154493974,0.4999636997241179,0.4980397851023668,0.5028677217946856,0.5015972121388123,0.49909249310294757,0.5025410193117468,0.49738638013648906,0.4997458980688253,0.5025047190358647,0.5021054160011617,0.49843908813706983,0.5034122259329171,0.49698707710178597,0.5008349063452883,0.4978219834470742,0.49727747930884275,0.5010164077246987,0.5042108320023232,0.5009075068970524,0.5029685558943581,0.5085668651081748
466,0.5341041091912299,0.5411100624364745,0.5374437345723827,0.5372622331929723,0.4994373457238275,0.5062980978655438,0.49540801510091476,0.49348410047916363,0.5341041091912299,0.5341041091912299,0.5341041091912299,0.5341041091912299,0.5341041091912299,0.5341041091912299,0.5341041091912299,0.5341041091912299,0.5341041091912299,0.5341041091912299,0.4847720342674604,0.4899266734427182,0.49315739799622477,0.4896362712356614,0.476350370262814,0.46458908087701467,0.47994409757514156,0.5341041091912299,0.5408559605052998,0.531127486568898,0.5109445331784521,0.5107630317990417,0.4741723537098882,0.47435385508929867,0.49446420792798024,0.536790329606505,0.5350842166400465,0.49751343110207635,0.5010345578626397,0.5033214752432118,0.5021235661391027,0.5008167562073472,0.5019783650355742,0.4962792217220851,0.5008893567591114,0.4960614200667925,0.5017605633802817,0.4978401335850152,0.49471830985915494,0.502268767242631,0.4974045302744301,0.49860243937853926,0.49820313634383623,0.5027769711049804,0.5038659793814433,0.49871134020618557,0.5005989545520546,0.49638812254973136,0.4983846377232467,0.5031399738638014,0.5005626542761725,0.5062254973137796,0.5003085523449978,0.4972593291709017,0.501470161173225,0.49987294903441265,0.5009982575867576,0.4978401335850152,0.5010345578626397,0.49624292144620297,0.497005227239727,0.5032851749673297,0.49736822999854796,0.5036844780020329,0.5041926818643822,0.49595251923914624,0.5013612603455786,0.4961340206185567,0.5029221722085088,0.4993284448961812,0.5024502686220416,0.4980942355161899,0.5014338608973428,0.4941012051691593,0.49776753303325105,0.49896544213736027,0.5030310730361551,0.499255844344417,0.5013975606214607,0.49914694351677075,0.49747713082619427,0.5077138086249455,0.5008893567591114,0.501869464207928,0.4938471032379846,0.49584361841149993,0.5021235661391027,0.5007078553797009,0.4982757368956004,0.5013612603455786,0.5220053616851933,0.5411100624364745
467,0.5321801945694787,0.5477167126470162,0.5429250762305794,0.543542180920575,0.51090823290257,0.5051001887614346,0.49871134020618557,0.48789385799332075,0.5321801945694787,0.5321801945694787,0.5321801945694787,0.5321801945694787,0.5321801945694787,0.5321801945694787,0.5321801945694787,0.5321801945694787,0.5321801945694787,0.5321801945694787,0.5229236242195441,0.47870988819515026,0.493992304341513,0.4642260781181937,0.4649883839117177,0.4735915492957746,0.4798714970233774,0.5321801945694787,0.5485879192681864,0.5383875417453172,0.523250326702483,0.5229599244954262,0.5169703789748802,0.5136307535937273,0.49649702337737767,0.5372985334688544,0.5330514011906491,0.5035392768985044,0.49892914186147813,0.5055357920720197,0.5017605633802817,0.49990924931029473,0.502232466966749,0.5021598664149848,0.5001633512414695,0.49765863220560475,0.5011797589661682,0.5004900537244084,0.5023776680702773,0.500018150137941,0.5011797589661682,0.5009619573108756,0.4995099462755917,0.5015427617249891,0.49802163496442575,0.5049549876579063,0.49896544213736027,0.5036481777261507,0.5007078553797009,0.49914694351677075,0.5008167562073472,0.5013612603455786,0.500744155655583,0.5023776680702773,0.4976949324814869,0.49972774793088426,0.5013612603455786,0.49794903441266153,0.4985298388267751,0.5007078553797009,0.5068789022796574,0.49776753303325105,0.49914694351677075,0.49097938144329895,0.501506461449107,0.4982757368956004,0.5010345578626397,0.503357775519094,0.5008530564832293,0.4982757368956004,0.49569841730797154,0.5041926818643822,0.49845723827501087,0.4971867286191375,0.5036481777261507,0.49664222448090606,0.5009256570349935,0.5021961666908669,0.4986750399303035,0.5013975606214607,0.5012523595179323,0.49152388558153043,0.5021235661391027,0.4999455495861769,0.5036118774502686,0.500744155655583,0.4972593291709017,0.49885654130971396,0.4990743429650065,0.5015790620008712,0.5267190197312166,0.5485879192681864
468,0.48582474226804123,0.5304740816030202,0.5321438942935967,0.5179141861478147,0.518749092493103,0.5190031944242777,0.518749092493103,0.5191120952519239,0.48582474226804123,0.48582474226804123,0.48582474226804123,0.48582474226804123,0.48582474226804123,0.48582474226804123,0.48582474226804123,0.48582474226804123,0.48582474226804123,0.48582474226804123,0.5163169740090024,0.5049186873820241,0.5137396544213736,0.5098918251778713,0.5060439959343691,0.5080768113837665,0.5085487149702338,0.48582474226804123,0.5323616959488892,0.5334507042253521,0.5332692028459416,0.5331603020182953,0.5234318280818934,0.5234318280818934,0.5196565993901554,0.5052453898649629,0.48462683316393207,0.49791273413677944,0.5006352548279367,0.5049912879337883,0.5008530564832293,0.5002722520691157,0.4999455495861769,0.5033940757949761,0.49595251923914624,0.49892914186147813,0.49929214462029914,0.5001633512414695,0.502268767242631,0.49983664875853057,0.5021598664149848,0.49787643386089736,0.4983846377232467,0.4972230288950196,0.5072782053143604,0.5027769711049804,0.5003085523449978,0.5004174531726441,0.5004174531726441,0.4997640482067664,0.500381152896762,0.49540801510091476,0.5004174531726441,0.5017242631043995,0.5013249600696965,0.5015790620008712,0.5017968636561638,0.4949724117903296,0.49765863220560475,0.4971504283432554,0.5004174531726441,0.49918324379265283,0.4991106432408886,0.5046645854508495,0.49983664875853057,0.5000907506897052,0.5028858719326267,0.5045919848990852,0.49845723827501087,0.5025591694496878,0.4972956294467838,0.5009982575867576,0.49780383330913314,0.5001633512414695,0.49765863220560475,0.501506461449107,0.5021598664149848,0.4975860316538406,0.4998003484826485,0.5018331639320459,0.501506461449107,0.4964607231014956,0.5001633512414695,0.49417380572092345,0.5021598664149848,0.4975497313779585,0.4984209379991288,0.5023776680702773,0.5010345578626397,0.499255844344417,0.5069945253806152,0.5334507042253521
469,0.5112167852475679,0.5158269202845942,0.49364745172063307,0.49404675475533616,0.5147742122840133,0.508240162625236,0.5047190358646726,0.5060258457964281,0.5112167852475679,0.5112167852475679,0.5112167852475679,0.5112167852475679,0.5112167852475679,0.5112167852475679,0.5112167852475679,0.5112167852475679,0.5112167852475679,0.5112167852475679,0.49546246551473794,0.4991650936547118,0.48736750399303036,0.4855161899230434,0.4883113111659649,0.48638739654421376,0.48446348192246264,0.5112167852475679,0.5178234354581095,0.49854798896471614,0.5210904602874982,0.5205822564251489,0.5149557136634239,0.49179613765064617,0.4907797299259474,0.5107085813852186,0.5122694932481486,0.49978219834470744,0.501887614345869,0.492485842892406,0.5034122259329171,0.5015609118629302,0.4997458980688253,0.5013431102076376,0.49854798896471614,0.4976404820676637,0.502649920139393,0.4980397851023668,0.4965151735153187,0.5016698126905764,0.4966603746188471,0.4998547988964716,0.5014520110352839,0.5004719035864672,0.5011616088282271,0.5045375344852621,0.49909249310294757,0.49865688979236245,0.4981849862058952,0.5035574270364455,0.5026136198635109,0.5036663278640917,0.5021417162770437,0.5013794104835196,0.4966966748947292,0.5018150137941049,0.5015246115870481,0.4999636997241179,0.4962247713082619,0.4992013939305939,0.495861768549441,0.49967329751706113,0.503375925657035,0.5037026281399739,0.4967329751706113,0.5010164077246987,0.5009438071729345,0.5041019311746769,0.4965151735153187,0.4989472919994192,0.501887614345869,0.5037026281399739,0.5017787135182228,0.4991287933788297,0.501488311311166,0.5017061129664585,0.5009075068970524,0.5,0.4989835922753013,0.5039930303470307,0.5007260055176419,0.49869319006824453,0.49829388703354144,0.4955713663423842,0.49629737186002615,0.49934659503412226,0.5042108320023232,0.5023595179323362,0.5010527080005808,0.5033396253811528,0.5088599562245562,0.5210904602874982
