,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
511,0.5851422970814578,0.5545411645128503,0.5518912443734573,0.5481886162334834,0.506370698417308,0.5051727893131988,0.4895273704080151,0.4873493538550893,0.5851422970814578,0.5851422970814578,0.5851422970814578,0.5851422970814578,0.5851422970814578,0.5851422970814578,0.5851422970814578,0.5851422970814578,0.5851422970814578,0.5851422970814578,0.5375889356759112,0.48760345578626396,0.5013612603455786,0.48353782488746916,0.44055829824306664,0.47798388267750835,0.4829207201974735,0.5851422970814578,0.5851785973573399,0.5853963990126325,0.5853963990126325,0.5853600987367504,0.5853600987367504,0.5850696965296937,0.5853600987367504,0.5747967184550603,0.5832546827355888,0.49998184986205896,0.5010345578626397,0.5075686075214172,0.49802163496442575,0.498130535792072,0.5018331639320459,0.49609772034267463,0.4968600261361986,0.5004174531726441,0.49656962392914183,0.49802163496442575,0.4974045302744301,0.4982394366197183,0.49762233192972266,0.4916690866850588,0.49584361841149993,0.49903804268912444,0.5001996515173516,0.49747713082619427,0.5005263540002904,0.49903804268912444,0.507496006969653,0.4975497313779585,0.4996914476550022,0.493229998547989,0.5045919848990852,0.499255844344417,0.4979853346885436,0.4982757368956004,0.49551691592856106,0.49820313634383623,0.4952991142732685,0.49689632641208076,0.5095651226949325,0.5044830840714389,0.5040474807608538,0.5060439959343691,0.49983664875853057,0.5004174531726441,0.49693262668796284,0.5050638884855525,0.5041563815885001,0.4976949324814869,0.5012523595179323,0.49780383330913314,0.4951539131697401,0.4990743429650065,0.5039385799332075,0.5039022796573254,0.4964607231014956,0.4967148250326702,0.503357775519094,0.4962792217220851,0.49471830985915494,0.489491070132133,0.4990743429650065,0.500018150137941,0.49442790765209815,0.5043741832437927,0.5070604036590678,0.5047734862784957,0.49624292144620297,0.4971867286191375,0.5679547886786163,0.5853963990126325
512,0.5571910846522433,0.48564324088863076,0.46948961812109774,0.4656417888775955,0.4530092928706258,0.4577646290111805,0.45820023232176565,0.4609227530129229,0.5571910846522433,0.5571910846522433,0.5571910846522433,0.5571910846522433,0.5571910846522433,0.5571910846522433,0.5571910846522433,0.5571910846522433,0.5571910846522433,0.5571910846522433,0.5081494119355308,0.48092420502395816,0.46898141425874834,0.4509038768694642,0.44999636997241177,0.4530092928706258,0.4458944387977349,0.5571910846522433,0.557445186583418,0.5575540874110643,0.5575540874110643,0.5572999854798897,0.5572999854798897,0.5571184841004791,0.5572999854798897,0.5391861478147234,0.5559205749963699,0.5007078553797009,0.501470161173225,0.5051364890373167,0.5008530564832293,0.5031036735879193,0.503357775519094,0.4979853346885436,0.4975860316538406,0.49569841730797154,0.4992195440685349,0.5003085523449978,0.5012523595179323,0.49845723827501087,0.5010345578626397,0.4968600261361986,0.5036118774502686,0.5016516625526354,0.5011797589661682,0.49860243937853926,0.49816683606795414,0.5000907506897052,0.4970415275156091,0.5018331639320459,0.4993647451720633,0.4951902134456222,0.5069878031073036,0.494355307100334,0.5061528967620154,0.49791273413677944,0.4938834035138667,0.4950087120662117,0.49892914186147813,0.4963518222738493,0.4998003484826485,0.5016516625526354,0.5019057644838101,0.5002722520691157,0.49998184986205896,0.5017605633802817,0.5085487149702338,0.49653332365325975,0.49526281399738636,0.501506461449107,0.4999455495861769,0.5003085523449978,0.4982394366197183,0.4994010454479454,0.49794903441266153,0.4951539131697401,0.5016516625526354,0.5051364890373167,0.5019420647596922,0.4964244228256135,0.49987294903441265,0.5024865688979236,0.49972774793088426,0.5002722520691157,0.4900355742703645,0.5039385799332075,0.4974408305503122,0.4970415275156091,0.4982394366197183,0.4997640482067664,0.5324611855938994,0.5575540874110643
513,0.578063743284449,0.5469907071293741,0.5439777842311602,0.5410374618847104,0.4931210977203427,0.4926854944097575,0.4804160011616088,0.47827428488456514,0.578063743284449,0.578063743284449,0.578063743284449,0.578063743284449,0.578063743284449,0.578063743284449,0.578063743284449,0.578063743284449,0.578063743284449,0.578063743284449,0.47101422970814577,0.46909031508639465,0.46938071729345143,0.4643712792217221,0.4428089153477566,0.43721867286191374,0.44582183824597066,0.578063743284449,0.5782815449397415,0.5784993465950341,0.5784993465950341,0.5787897488020909,0.5787897488020909,0.5787171482503267,0.5787897488020909,0.5693153767968636,0.5756316248003485,0.5001270509655873,0.5011071584144039,0.5066611006243648,0.5011071584144039,0.5015790620008712,0.49780383330913314,0.4991106432408886,0.49863873965442135,0.5024865688979236,0.49689632641208076,0.5017605633802817,0.501869464207928,0.5008530564832293,0.4982757368956004,0.5056446928996661,0.5017605633802817,0.5029584724843909,0.5031036735879193,0.4919594888921156,0.5005626542761725,0.5006352548279367,0.49471830985915494,0.49918324379265283,0.49762233192972266,0.5019420647596922,0.4938834035138667,0.5048460868302599,0.504882387106142,0.49871134020618557,0.4984209379991288,0.4979853346885436,0.5054994917961376,0.49693262668796284,0.492866995789168,0.4916690866850588,0.5052090895890808,0.4960251197909104,0.5014338608973428,0.500744155655583,0.4964607231014956,0.49457310875562654,0.5005626542761725,0.4959162189632641,0.49736822999854796,0.500780455931465,0.4959888195150283,0.5017605633802817,0.5001633512414695,0.5042652824161463,0.5044467837955569,0.49791273413677944,0.5029947727602729,0.5034666763467402,0.49802163496442575,0.5116342384202119,0.49929214462029914,0.5002722520691157,0.49148758530564834,0.4941012051691593,0.5070241033831857,0.5007078553797009,0.4984209379991288,0.4992195440685349,0.5603895422938547,0.5787897488020909
514,0.5773558879047481,0.542435022506171,0.5386234935385509,0.5354653695368085,0.4911427326847684,0.49034412661536225,0.47175838536372877,0.4496152170756498,0.5773558879047481,0.5773558879047481,0.5773558879047481,0.5773558879047481,0.5773558879047481,0.5773558879047481,0.5773558879047481,0.5773558879047481,0.5773558879047481,0.5773558879047481,0.4758966168142878,0.46958036881080295,0.466966748947292,0.46301001887614346,0.4463844925221432,0.43629301582692026,0.4440249745898069,0.5773558879047481,0.5773195876288659,0.5772106868012197,0.5772106868012197,0.5772832873529838,0.5772832873529838,0.5775010890082765,0.5772832873529838,0.5662480034848265,0.5758312763177,0.5036300275882096,0.5012705096558734,0.4958254682735589,0.49462755916944967,0.5019602148976332,0.49615217075649776,0.5031218237258603,0.500363002758821,0.5017787135182228,0.49923769420647596,0.5033396253811528,0.5022143168288079,0.4976767823435458,0.49822128648177727,0.49364745172063307,0.4961158704806157,0.5005808044141136,0.5005808044141136,0.5007260055176419,0.49967329751706113,0.49720487875707853,0.4953898649629737,0.503012922898214,0.5042108320023232,0.4931755481341658,0.5051183388993756,0.49600696965296937,0.5038115289676202,0.4978219834470742,0.49727747930884275,0.4988383911717729,0.4923769420647597,0.4969507768259039,0.5088572673152316,0.4966603746188471,0.49702337737766805,0.4966966748947292,0.5027951212429215,0.49822128648177727,0.494736459997096,0.5022143168288079,0.5046464353129084,0.4998910991723537,0.49604326992885145,0.49938289531000435,0.5010164077246987,0.4978945839988384,0.5041745317264411,0.5059169449687818,0.5030855234499783,0.5001815013794105,0.5035937273123275,0.4977130826194279,0.5004719035864672,0.5051909394511398,0.5017787135182228,0.49502686220415276,0.5068244518658341,0.4967692754464934,0.4976767823435458,0.4987657906200087,0.5020691157252795,0.4984753884129519,0.5575359372731232,0.5775010890082765
515,0.5765209815594599,0.5466095542326121,0.5401118048497169,0.5377885871932627,0.4771308261942791,0.47640482067663714,0.46006969652969365,0.4585087846667635,0.5765209815594599,0.5765209815594599,0.5765209815594599,0.5765209815594599,0.5765209815594599,0.5765209815594599,0.5765209815594599,0.5765209815594599,0.5765209815594599,0.5765209815594599,0.5265718019456948,0.47865543778132713,0.4682735588790475,0.46340932191084655,0.4757877159866415,0.4415202555539422,0.4679468563961086,0.5765209815594599,0.5769928851459271,0.5771380862494555,0.5771380862494555,0.5769928851459271,0.5769928851459271,0.5768839843182808,0.5769928851459271,0.5665747059677654,0.5754682735588791,0.5035937273123275,0.49851168868883405,0.4877668070277334,0.49629737186002615,0.500762305793524,0.4987294903441266,0.4955350660665021,0.5007260055176419,0.4976041817917816,0.4956802671700305,0.5002178016552926,0.500762305793524,0.49934659503412226,0.49796718455060257,0.49353855089298676,0.49589806882532306,0.49938289531000435,0.5002178016552926,0.4962247713082619,0.4998910991723537,0.4978582837229563,0.5062073471758385,0.49607957020473353,0.49854798896471614,0.5050094380717294,0.5044286336576158,0.49633367213590823,0.4954261652388558,0.4985842892405982,0.49615217075649776,0.5009075068970524,0.49419195585886455,0.5043560331058516,0.49201393930593873,0.49281254537534486,0.5009075068970524,0.5038841295193843,0.49462755916944967,0.49952809641353274,0.49183243792652825,0.4947001597212139,0.49604326992885145,0.49546246551473794,0.49731377958472484,0.49934659503412226,0.4990198925511834,0.49909249310294757,0.5017787135182228,0.5035211267605634,0.49738638013648906,0.4989109917235371,0.49658777406708293,0.49938289531000435,0.49633367213590823,0.49070712937418326,0.5005082038623494,0.4981849862058952,0.5079134601422971,0.49175983737476403,0.4945912588935676,0.5006897052417598,0.5028677217946856,0.49626107158414406,0.5562788721638728,0.5771380862494555
516,0.5459561492667344,0.4990561928270655,0.48112385654130974,0.4831566719907071,0.4868956004065631,0.4801800493683752,0.4793814432989691,0.4792362421954407,0.5459561492667344,0.5459561492667344,0.5459561492667344,0.5459561492667344,0.5459561492667344,0.5459561492667344,0.5459561492667344,0.5459561492667344,0.5459561492667344,0.5459561492667344,0.4974589806882532,0.4786917380572092,0.47390010164077245,0.4671482503267025,0.4584724843908814,0.4593436910120517,0.4572745752867722,0.5459561492667344,0.5466095542326121,0.5465732539567301,0.5465732539567301,0.5465006534049659,0.5465006534049659,0.5463554523014374,0.5465006534049659,0.5334688543632932,0.449324814868593,0.5006534049658777,0.4983301873094236,0.49713227820531436,0.4981849862058952,0.49724117903296067,0.5016335124146943,0.5038115289676202,0.5011979091041092,0.5035211267605634,0.4945186583418034,0.5023595179323362,0.49949179613765066,0.49615217075649776,0.4994554958617686,0.5039204297952664,0.4980760853782489,0.5050457383476115,0.5017061129664585,0.509728473936402,0.4988020908958908,0.4988020908958908,0.49531726441120955,0.49800348482648465,0.500399303034703,0.5050094380717294,0.4970959779294323,0.5000726005517642,0.4967329751706113,0.5013068099317555,0.5036300275882096,0.5023958182082184,0.5028314215188036,0.5002904022070568,0.49829388703354144,0.49629737186002615,0.4966966748947292,0.5025410193117468,0.5031218237258603,0.5010527080005808,0.5033033251052708,0.504900537244083,0.5008349063452883,0.4997095977929432,0.4996006969652969,0.501851314069987,0.49909249310294757,0.4959343691012052,0.4978582837229563,0.5024321184841005,0.5002904022070568,0.49869319006824453,0.5049368375199651,0.49829388703354144,0.4994554958617686,0.4977856831711921,0.5011616088282271,0.5027951212429215,0.5022143168288079,0.5046827355887905,0.5048642369682009,0.4984753884129519,0.4961158704806157,0.4958254682735589,0.5260353645354372,0.5466095542326121
517,0.5468455060258458,0.49584361841149993,0.47907289095397126,0.48150500943807173,0.4833563235080587,0.4787461884710324,0.4775482793669232,0.4778023812980979,0.5468455060258458,0.5468455060258458,0.5468455060258458,0.5468455060258458,0.5468455060258458,0.5468455060258458,0.5468455060258458,0.5468455060258458,0.5468455060258458,0.5468455060258458,0.49776753303325105,0.4892006679250762,0.472212138812255,0.47021562363873964,0.4628829679105561,0.45671192101059965,0.45947074197763904,0.5468455060258458,0.547317409612313,0.5474263104399594,0.5474263104399594,0.5472085087846668,0.5472085087846668,0.5470633076811384,0.5472085087846668,0.5344308116741687,0.4482539567300711,0.500744155655583,0.5040474807608538,0.501869464207928,0.498130535792072,0.4983120371714825,0.5016153622767533,0.5010708581385218,0.49998184986205896,0.49667852475678814,0.5004174531726441,0.5023776680702773,0.5008530564832293,0.4992195440685349,0.4973319297226659,0.5004537534485262,0.499618847103238,0.49675112530855237,0.5020509655873384,0.5054994917961376,0.5043015826920284,0.5011434586902861,0.5044467837955569,0.5031399738638014,0.49990924931029473,0.503757078553797,0.4969689269638449,0.49845723827501087,0.5013975606214607,0.49958254682735587,0.5042652824161463,0.49693262668796284,0.5004900537244084,0.4974045302744301,0.49689632641208076,0.49762233192972266,0.4949724117903296,0.494355307100334,0.49540801510091476,0.49860243937853926,0.49468200958327285,0.49707782779149123,0.5019420647596922,0.49794903441266153,0.5003085523449978,0.5003085523449978,0.49929214462029914,0.4972593291709017,0.503720778277915,0.5006352548279367,0.4996551473791201,0.49972774793088426,0.5013612603455786,0.49918324379265283,0.49664222448090606,0.5020872658632206,0.5031399738638014,0.4964607231014956,0.4964607231014956,0.5039022796573254,0.5038296791055612,0.5027043705532162,0.501470161173225,0.5019783650355742,0.5260266255801321,0.5474263104399594
518,0.5769021344562218,0.5467729054740816,0.5384601422970815,0.5357013213300421,0.48008929867866995,0.4783831857122114,0.46005154639175255,0.4584180339770582,0.5769021344562218,0.5769021344562218,0.5769021344562218,0.5769021344562218,0.5769021344562218,0.5769021344562218,0.5769021344562218,0.5769021344562218,0.5769021344562218,0.5769021344562218,0.5213627123566139,0.4711231305357921,0.47130463191520255,0.4368193698272107,0.4346050529984028,0.44357122114128067,0.4476005517641934,0.5769021344562218,0.5770473355597503,0.5770473355597503,0.5770473355597503,0.5770473355597503,0.5770473355597503,0.576974735007986,0.5770473355597503,0.5655764483810077,0.5757768259038769,0.49664222448090606,0.49765863220560475,0.5054994917961376,0.5023050675185131,0.49794903441266153,0.4950450123420938,0.498493538550893,0.49747713082619427,0.49885654130971396,0.5008893567591114,0.5045556846232031,0.4997640482067664,0.5004537534485262,0.5011434586902861,0.508258312763177,0.49609772034267463,0.4975497313779585,0.49794903441266153,0.502631770001452,0.4976949324814869,0.5038296791055612,0.4960614200667925,0.49776753303325105,0.5009619573108756,0.5040111804849717,0.504882387106142,0.5027769711049804,0.5075323072455351,0.49863873965442135,0.4914512850297662,0.5001996515173516,0.4982757368956004,0.4971141280673733,0.49428270654856976,0.49558951648032523,0.5046282851749674,0.5017968636561638,0.5016153622767533,0.4968600261361986,0.49359300130680994,0.4982757368956004,0.5019420647596922,0.4990743429650065,0.5015790620008712,0.4983846377232467,0.5014338608973428,0.5009256570349935,0.49751343110207635,0.4962066211703209,0.5048460868302599,0.5032488746914476,0.5010708581385218,0.49929214462029914,0.5036481777261507,0.5119609409031509,0.4979853346885436,0.5018331639320459,0.5045919848990852,0.5058261942790765,0.5041926818643822,0.49667852475678814,0.5004174531726441,0.49747713082619427,0.5564597013159522,0.5770473355597503
519,0.5781544939741542,0.5486786699578917,0.5413460142297082,0.5380063888485552,0.4811964570930739,0.4790547408160302,0.46094090315086395,0.45883548714970235,0.5781544939741542,0.5781544939741542,0.5781544939741542,0.5781544939741542,0.5781544939741542,0.5781544939741542,0.5781544939741542,0.5781544939741542,0.5781544939741542,0.5781544939741542,0.5244300856686511,0.4659140409467112,0.46987077101785973,0.46192101059968055,0.46791055612022653,0.4431900682445187,0.447074197763903,0.5781544939741542,0.5785174967329751,0.5784811964570931,0.5784811964570931,0.578844199215914,0.578844199215914,0.5788078989400319,0.578844199215914,0.5684623203136344,0.5773558879047481,0.49488166110062437,0.4956076666182663,0.5082038623493539,0.4967329751706113,0.4991650936547118,0.49843908813706983,0.49687817627413966,0.49829388703354144,0.501851314069987,0.4988020908958908,0.4977130826194279,0.5022869173805721,0.5014157107594017,0.49811238565413096,0.5042471322782053,0.4968055757223755,0.5010164077246987,0.4997458980688253,0.5001089008276463,0.5010164077246987,0.5045738347611441,0.49517206330768115,0.4999636997241179,0.49724117903296067,0.5036663278640917,0.5021417162770437,0.5036663278640917,0.5050820386234935,0.5008349063452883,0.5034485262087992,0.4978219834470742,0.49822128648177727,0.4988383911717729,0.5035937273123275,0.4937563525482794,0.49422825613474664,0.5055902424858429,0.494736459997096,0.4974589806882532,0.4937200522723973,0.49825758675765935,0.5031218237258603,0.49949179613765066,0.5001452011035283,0.5005808044141136,0.5013431102076376,0.5011979091041092,0.5026136198635109,0.4979308842747205,0.495135763031799,0.5009075068970524,0.4991650936547118,0.4988383911717729,0.5032670248293887,0.5088572673152316,0.5010527080005808,0.4956439668941484,0.49284884565122694,0.5070785537970088,0.4932844489618121,0.5015972121388123,0.4967329751706113,0.4973500798606069,0.5579406181264756,0.578844199215914
520,0.5688434732103964,0.5313815885000726,0.4487984608683026,0.445567736314796,0.47936329316102805,0.4775482793669232,0.46339117177290545,0.4613583563235081,0.5688434732103964,0.5688434732103964,0.5688434732103964,0.5688434732103964,0.5688434732103964,0.5688434732103964,0.5688434732103964,0.5688434732103964,0.5688434732103964,0.5688434732103964,0.516498475388413,0.47130463191520255,0.47246624074342963,0.4486532597647742,0.4394692899666037,0.43816248003484826,0.4492340641788878,0.5688434732103964,0.5690249745898068,0.5690249745898068,0.5690249745898068,0.5689886743139247,0.5689886743139247,0.5685167707274575,0.5689886743139247,0.5564650791346014,0.5676818643821693,0.5052090895890808,0.5009256570349935,0.5078953100043561,0.4964244228256135,0.5046282851749674,0.4972593291709017,0.5033214752432118,0.5002359517932337,0.5032488746914476,0.4972230288950196,0.5000907506897052,0.49896544213736027,0.500381152896762,0.5020146653114563,0.4974408305503122,0.49580731813561785,0.5041563815885001,0.49892914186147813,0.498493538550893,0.5003085523449978,0.5004537534485262,0.5033214752432118,0.5058261942790765,0.5002359517932337,0.5032851749673297,0.5055357920720197,0.503720778277915,0.5057535937273123,0.4993647451720633,0.5016516625526354,0.49820313634383623,0.4994736459997096,0.501470161173225,0.49359300130680994,0.5038659793814433,0.49929214462029914,0.5054268912443735,0.5046282851749674,0.5008893567591114,0.4888013648903732,0.4971504283432554,0.5032488746914476,0.500018150137941,0.4995462465514738,0.4996914476550022,0.5035029766226223,0.5029584724843909,0.5035392768985044,0.5009619573108756,0.49805793524030784,0.4962792217220851,0.5012160592420503,0.5013612603455786,0.49791273413677944,0.5054994917961376,0.5000907506897052,0.500381152896762,0.50865761579788,0.5051364890373167,0.4957347175838536,0.4982394366197183,0.5009982575867576,0.4994010454479454,0.543384879725086,0.5690249745898068
521,0.542798025264992,0.4910338318571221,0.47807463336721356,0.4604689995643967,0.46068680121968925,0.4616669086685059,0.4616669086685059,0.45985189487440103,0.542798025264992,0.542798025264992,0.542798025264992,0.542798025264992,0.542798025264992,0.542798025264992,0.542798025264992,0.542798025264992,0.542798025264992,0.542798025264992,0.498874691447655,0.483120371714825,0.4702337737766807,0.463590823290257,0.46627704370553213,0.4581094816320604,0.4582183824597067,0.542798025264992,0.5427254247132278,0.5427254247132278,0.5427254247132278,0.5426165238855816,0.5426165238855816,0.5425439233338173,0.5426165238855816,0.4549150573544359,0.5406200087120662,0.4989472919994192,0.4997095977929432,0.503738928415856,0.49836648758530566,0.5030855234499783,0.5002541019311747,0.5034848264846813,0.5006534049658777,0.50450123420938,0.5008712066211704,0.49869319006824453,0.501887614345869,0.5007260055176419,0.501488311311166,0.49724117903296067,0.5038478292435022,0.49800348482648465,0.4985842892405982,0.5054087411064324,0.49825758675765935,0.5008712066211704,0.4992013939305939,0.49738638013648906,0.4987657906200087,0.5021780165529258,0.4965151735153187,0.49854798896471614,0.49724117903296067,0.501887614345869,0.49495426165238854,0.5021780165529258,0.5018150137941049,0.49934659503412226,0.49923769420647596,0.5022869173805721,0.5046464353129084,0.4991650936547118,0.5008349063452883,0.4980397851023668,0.49607957020473353,0.5,0.4988383911717729,0.4983301873094236,0.5027588209670394,0.5009801074488166,0.4985842892405982,0.49851168868883405,0.49731377958472484,0.4998910991723537,0.5007986060694062,0.49865688979236245,0.5021054160011617,0.5007986060694062,0.5024684187599826,0.4955713663423842,0.5010164077246987,0.5005082038623494,0.49390155365180777,0.5027951212429215,0.49963699724117905,0.4976041817917816,0.4987657906200087,0.4998547988964716,0.5199382626419071,0.542798025264992
522,0.5882641208073182,0.5575903876869465,0.5532706548569769,0.5502214316828807,0.5054994917961376,0.5044467837955569,0.4893095687527225,0.4872041527515609,0.5882641208073182,0.5882641208073182,0.5882641208073182,0.5882641208073182,0.5882641208073182,0.5882641208073182,0.5882641208073182,0.5882641208073182,0.5882641208073182,0.5882641208073182,0.5391135472629592,0.48150500943807173,0.5019420647596922,0.4836104254392333,0.4385254827936692,0.47769348047045157,0.48161391026571804,0.5882641208073182,0.5879374183243793,0.5878648177726151,0.5878648177726151,0.5879011180484972,0.5879011180484972,0.588191520255554,0.5879011180484972,0.5776281399738638,0.5868121097720342,0.5030310730361551,0.5011797589661682,0.4949361115144475,0.5023776680702773,0.5002359517932337,0.4983483374473646,0.49863873965442135,0.5052816901408451,0.5016516625526354,0.49998184986205896,0.5025228691738057,0.5025591694496878,0.5015790620008712,0.4963155219979672,0.5072782053143604,0.5024502686220416,0.5017242631043995,0.49787643386089736,0.4972593291709017,0.49892914186147813,0.5003448526208799,0.5072782053143604,0.5004537534485262,0.4991106432408886,0.5073871061420067,0.5052453898649629,0.501506461449107,0.4951539131697401,0.5004537534485262,0.5008167562073472,0.49892914186147813,0.5002359517932337,0.5019783650355742,0.5096377232466967,0.5031762741396835,0.5032488746914476,0.4926854944097575,0.4972956294467838,0.5001270509655873,0.5024502686220416,0.5052090895890808,0.5035755771743865,0.5045919848990852,0.4974045302744301,0.5001270509655873,0.49544431537679684,0.5013249600696965,0.5036481777261507,0.495480615652679,0.5043741832437927,0.4994736459997096,0.5036481777261507,0.5009982575867576,0.4939197037897488,0.5116342384202119,0.49914694351677075,0.4993647451720633,0.4971867286191375,0.49442790765209815,0.51315885000726,0.5065158995208363,0.49900174241324236,0.5057535937273123,0.5703129621562902,0.5882641208073182
523,0.5738166110062436,0.5412189632641208,0.5346486133294613,0.5322164948453608,0.48241251633512416,0.48135980833454334,0.4623021634964426,0.4599426455641063,0.5738166110062436,0.5738166110062436,0.5738166110062436,0.5738166110062436,0.5738166110062436,0.5738166110062436,0.5738166110062436,0.5738166110062436,0.5738166110062436,0.5738166110062436,0.47802018295339044,0.4725025410193118,0.4762414694351677,0.4678924059822855,0.4498148685930013,0.4366378684478002,0.452319587628866,0.5738166110062436,0.57392551183389,0.5741070132133004,0.5741070132133004,0.574324814868593,0.574324814868593,0.5743611151444751,0.574324814868593,0.5644148395527806,0.5713844925221432,0.501470161173225,0.5000907506897052,0.5096740235225787,0.5039748802090895,0.5002359517932337,0.49972774793088426,0.49900174241324236,0.4985298388267751,0.4972593291709017,0.4979853346885436,0.5021961666908669,0.5001270509655873,0.4982394366197183,0.5020509655873384,0.5032488746914476,0.4935204007550457,0.5002359517932337,0.4996914476550022,0.502631770001452,0.5012160592420503,0.503757078553797,0.4984209379991288,0.5023776680702773,0.4982757368956004,0.49787643386089736,0.5023050675185131,0.5053905909684914,0.49453680847974446,0.500018150137941,0.501869464207928,0.49972774793088426,0.4982757368956004,0.49707782779149123,0.49558951648032523,0.4952991142732685,0.5012523595179323,0.49558951648032523,0.5053542906926093,0.495879918687382,0.4925765935821112,0.49765863220560475,0.49540801510091476,0.5020146653114563,0.49987294903441265,0.49747713082619427,0.502268767242631,0.4996914476550022,0.4964607231014956,0.4946457093073907,0.4953354145491506,0.502631770001452,0.4993647451720633,0.49736822999854796,0.4990743429650065,0.5068063017278931,0.4992195440685349,0.496605924205024,0.5043015826920284,0.5043015826920284,0.5060802962102512,0.5008167562073472,0.49914694351677075,0.49816683606795414,0.5541243835675373,0.5743611151444751
524,0.5775555394220996,0.5470270074052562,0.5415456657470596,0.5384964425729636,0.47580586612458253,0.4745716567445913,0.45903513866705387,0.45758312763177,0.5775555394220996,0.5775555394220996,0.5775555394220996,0.5775555394220996,0.5775555394220996,0.5775555394220996,0.5775555394220996,0.5775555394220996,0.5775555394220996,0.5775555394220996,0.5286953680847974,0.4774030782633948,0.4865870480615653,0.437690576448381,0.47377305067518516,0.43634746624074344,0.4258203862349354,0.5775555394220996,0.5777370408015101,0.5777370408015101,0.5777370408015101,0.578063743284449,0.578063743284449,0.577700740525628,0.578063743284449,0.5678996660374619,0.5759220270074052,0.4951539131697401,0.5005989545520546,0.4915601858574125,0.5015790620008712,0.49929214462029914,0.5038659793814433,0.5033940757949761,0.501869464207928,0.5005989545520546,0.49649702337737767,0.4994736459997096,0.501470161173225,0.5018331639320459,0.5036118774502686,0.5049186873820241,0.4974045302744301,0.5047371860026136,0.4994010454479454,0.4973319297226659,0.4969689269638449,0.49900174241324236,0.5066248003484827,0.5033940757949761,0.5011071584144039,0.5077864091767097,0.49137868447800204,0.5019057644838101,0.5047008857267316,0.4982394366197183,0.4952265137215043,0.4996551473791201,0.4969689269638449,0.5021598664149848,0.5053542906926093,0.5065158995208363,0.4971867286191375,0.5030310730361551,0.500018150137941,0.5019057644838101,0.4941012051691593,0.5057535937273123,0.5064795992449542,0.4959162189632641,0.4991106432408886,0.49816683606795414,0.4940649048932772,0.5002359517932337,0.5043378829679106,0.49805793524030784,0.5020509655873384,0.49983664875853057,0.5007078553797009,0.5039385799332075,0.49885654130971396,0.4881116596486133,0.5009982575867576,0.5013975606214607,0.4957347175838536,0.49584361841149993,0.5072056047625962,0.5020146653114563,0.4990743429650065,0.4985661391026572,0.5568926157172128,0.578063743284449
