,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
111,0.3776006711409396,0.5468959731543624,0.5914429530201343,0.5663590604026846,0.5995805369127517,0.6148489932885906,0.6135906040268456,0.6148489932885906,0.38028523489932886,0.4771812080536913,0.610738255033557,0.6129194630872483,0.5791946308724832,0.5695469798657719,0.5559563758389262,0.5536912751677853,0.5536912751677853,0.3776006711409396,0.5468959731543624,0.5938758389261745,0.6098154362416107,0.609731543624161,0.6078859060402685,0.6076342281879195,0.6110738255033556,0.3776006711409396,0.5468959731543624,0.5652684563758389,0.5964765100671141,0.5964765100671141,0.5967281879194631,0.5891778523489933,0.5891778523489933,0.5468959731543624,0.4587248322147651,0.5305369127516778,0.5491610738255034,0.5325503355704698,0.5457214765100671,0.5420302013422819,0.5559563758389262,0.5496644295302013,0.5416107382550336,0.5285234899328859,0.5467281879194631,0.5260906040268456,0.5424496644295302,0.5208053691275167,0.5473993288590604,0.5268456375838926,0.540268456375839,0.5558724832214765,0.5216442953020134,0.5486577181208053,0.5437919463087248,0.5499161073825504,0.5432885906040269,0.5380872483221476,0.5324664429530201,0.5424496644295302,0.5223154362416107,0.5418624161073825,0.5465604026845637,0.5268456375838926,0.5483221476510067,0.5434563758389261,0.5221476510067115,0.5562080536912751,0.5298657718120805,0.5455536912751678,0.5450503355704698,0.5317953020134228,0.5161073825503356,0.511996644295302,0.538506711409396,0.5378355704697987,0.5430369127516779,0.5519295302013423,0.5431208053691275,0.5386744966442953,0.5331375838926175,0.5511776037782748,0.6148489932885906
112,0.3665268456375839,0.5364932885906041,0.6318791946308725,0.6349832214765101,0.6384228187919463,0.6390939597315436,0.6384228187919463,0.638758389261745,0.37105704697986575,0.47197986577181206,0.6230704697986578,0.6315436241610738,0.5541946308724832,0.5531040268456375,0.5393456375838926,0.5375838926174497,0.5375838926174497,0.3665268456375839,0.5364932885906041,0.6390100671140939,0.6187080536912751,0.6390939597315436,0.6411073825503356,0.6401845637583893,0.6427852348993288,0.3665268456375839,0.5364932885906041,0.6399328859060402,0.6221476510067114,0.6221476510067114,0.638506711409396,0.6400167785234899,0.6400167785234899,0.5364932885906041,0.4568791946308725,0.5476510067114094,0.5461409395973155,0.5273489932885906,0.5476510067114094,0.5470637583892617,0.5655201342281879,0.5563758389261745,0.5395973154362416,0.5458053691275168,0.5348154362416108,0.5313758389261745,0.5343959731543624,0.5516778523489932,0.5393456375838926,0.551510067114094,0.5328020134228187,0.5427852348993288,0.5357382550335571,0.5270134228187919,0.513003355704698,0.5616610738255033,0.5442953020134228,0.5419463087248322,0.5639261744966443,0.5418624161073825,0.5566275167785235,0.5223154362416107,0.5036912751677852,0.5311241610738255,0.5515939597315436,0.5480704697986577,0.564261744966443,0.5456375838926174,0.5275167785234899,0.5515939597315436,0.5527684563758389,0.553020134228188,0.5594798657718121,0.5669463087248322,0.5336409395973154,0.5421140939597315,0.5390100671140939,0.5108221476510068,0.5348154362416108,0.5544463087248322,0.5651006711409396,0.5645631369624659,0.6400167785234899
113,0.3924496644295302,0.5555369127516778,0.6015939597315436,0.6015100671140939,0.6080536912751678,0.6088926174496644,0.6078020134228188,0.6088926174496644,0.3901006711409396,0.4806208053691275,0.5464765100671141,0.5653523489932886,0.5821308724832215,0.5686241610738255,0.5615771812080537,0.5613255033557047,0.5613255033557047,0.3924496644295302,0.5555369127516778,0.6006711409395973,0.5968120805369127,0.6071308724832215,0.6055369127516779,0.6058724832214765,0.6062919463087248,0.3924496644295302,0.5555369127516778,0.6020973154362416,0.5963087248322148,0.5989093959731544,0.6062080536912752,0.6031879194630873,0.6031879194630873,0.5555369127516778,0.4608221476510067,0.5531879194630872,0.5192953020134228,0.5259228187919464,0.5198825503355705,0.5283557046979865,0.5277684563758389,0.5490771812080537,0.5354865771812081,0.5405201342281879,0.5406040268456376,0.5547818791946308,0.5356543624161074,0.5235738255033557,0.5343959731543624,0.5207214765100671,0.5433724832214765,0.5168624161073826,0.5555369127516778,0.501761744966443,0.5571308724832215,0.5354865771812081,0.5333053691275168,0.5304530201342282,0.5295302013422819,0.5234060402684564,0.5269295302013423,0.5203859060402685,0.5072986577181208,0.5423657718120806,0.5337248322147651,0.5114932885906041,0.5467281879194631,0.5539429530201342,0.5307046979865772,0.539261744966443,0.5459731543624161,0.5231543624161074,0.5141778523489933,0.526258389261745,0.526510067114094,0.5318791946308725,0.5171140939597315,0.5442953020134228,0.5383389261744966,0.5328020134228187,0.5171979865771812,0.5546855580412627,0.6088926174496644
114,0.38481543624161074,0.5500838926174496,0.5803691275167785,0.5826342281879194,0.6019295302013423,0.6133389261744966,0.613758389261745,0.6133389261744966,0.3828020134228188,0.48053691275167787,0.5477348993288591,0.5738255033557047,0.5901006711409396,0.5623322147651006,0.5571308724832215,0.5558724832214765,0.5558724832214765,0.38481543624161074,0.5500838926174496,0.5776006711409396,0.5901845637583892,0.6105704697986577,0.5924496644295302,0.5916946308724832,0.6098993288590604,0.38481543624161074,0.5500838926174496,0.5812080536912752,0.5780201342281879,0.5780201342281879,0.5948825503355705,0.5915268456375838,0.5915268456375838,0.5500838926174496,0.46828859060402683,0.5228187919463088,0.5328859060402684,0.5296979865771813,0.5491610738255034,0.5468959731543624,0.5427852348993288,0.5184563758389261,0.5327181208053692,0.5421979865771812,0.5282718120805369,0.5256711409395973,0.5417785234899329,0.5418624161073825,0.5364932885906041,0.5199664429530201,0.5426174496644295,0.5134228187919463,0.5328859060402684,0.5464765100671141,0.5031040268456376,0.5534395973154362,0.5417785234899329,0.5330536912751678,0.5260906040268456,0.5399328859060403,0.5468959731543624,0.5376677852348993,0.5567114093959732,0.5436241610738255,0.5398489932885906,0.538255033557047,0.5182885906040269,0.5536912751677853,0.5284395973154362,0.5259228187919464,0.5364932885906041,0.5297818791946308,0.5422818791946309,0.5598993288590604,0.5301174496644295,0.5291946308724832,0.5368288590604027,0.5465604026845637,0.5278523489932886,0.5415268456375839,0.5187919463087248,0.5487012179965199,0.613758389261745
115,0.3756711409395973,0.535234899328859,0.6240771812080537,0.6241610738255033,0.6297818791946309,0.6296140939597316,0.6297818791946309,0.6259228187919463,0.3802013422818792,0.4786073825503356,0.5610738255033557,0.5851510067114094,0.5534395973154362,0.5546979865771812,0.5394295302013423,0.5373322147651006,0.5373322147651006,0.3756711409395973,0.535234899328859,0.6291946308724832,0.610738255033557,0.6296140939597316,0.6286073825503355,0.6281879194630873,0.6296140939597316,0.3756711409395973,0.535234899328859,0.6289429530201343,0.6166946308724832,0.6166946308724832,0.6298657718120806,0.6291946308724832,0.6291946308724832,0.535234899328859,0.46518456375838924,0.523238255033557,0.5238255033557047,0.5287751677852349,0.5545302013422819,0.5446308724832215,0.5568791946308724,0.5500838926174496,0.5302013422818792,0.5245805369127516,0.5474832214765101,0.5322147651006711,0.5364932885906041,0.5439597315436242,0.5426174496644295,0.5401845637583893,0.5348154362416108,0.5270134228187919,0.5343120805369127,0.5421140939597315,0.5050335570469798,0.5518456375838926,0.5596476510067114,0.5401845637583893,0.5268456375838926,0.5418624161073825,0.5493288590604026,0.5284395973154362,0.5000838926174497,0.5527684563758389,0.524244966442953,0.5190436241610739,0.5312080536912752,0.5415268456375839,0.5277684563758389,0.5429530201342282,0.549496644295302,0.5556208053691275,0.5165268456375839,0.5368288590604027,0.5318791946308725,0.540268456375839,0.5370805369127517,0.5157718120805369,0.5447147651006712,0.5292785234899329,0.538758389261745,0.5579045488441462,0.6298657718120806
116,0.3787751677852349,0.5468959731543624,0.6057046979865772,0.6059563758389261,0.5979026845637584,0.6060402684563758,0.6092281879194631,0.6060402684563758,0.3817953020134228,0.47449664429530203,0.6108221476510067,0.6150167785234899,0.5785234899328859,0.5695469798657719,0.553775167785235,0.5511744966442953,0.5511744966442953,0.3787751677852349,0.5468959731543624,0.6047818791946309,0.6153523489932886,0.6138422818791947,0.6134228187919463,0.6125,0.6100671140939598,0.3787751677852349,0.5468959731543624,0.6028523489932885,0.6063758389261745,0.6063758389261745,0.5938758389261745,0.5833053691275167,0.5833053691275167,0.5468959731543624,0.4629194630872483,0.5480704697986577,0.5432885906040269,0.5271812080536913,0.512751677852349,0.5299496644295302,0.5335570469798657,0.525503355704698,0.5192114093959731,0.5266778523489933,0.5252516778523489,0.526258389261745,0.5432046979865772,0.5300335570469799,0.5344798657718121,0.5496644295302013,0.5343959731543624,0.5555369127516778,0.5285234899328859,0.5176174496644296,0.5404362416107382,0.55998322147651,0.55,0.5401006711409396,0.5553691275167785,0.52248322147651,0.548741610738255,0.5401845637583893,0.5046979865771812,0.552013422818792,0.5432885906040269,0.5209731543624161,0.5585570469798657,0.5558724832214765,0.5582214765100671,0.5391778523489933,0.5492449664429531,0.5484899328859061,0.551258389261745,0.5681208053691276,0.539513422818792,0.5336409395973154,0.5376677852348993,0.548741610738255,0.5376677852348993,0.5342281879194631,0.5319630872483222,0.5538683818046234,0.6150167785234899
117,0.3139261744966443,0.48070469798657717,0.6202181208053691,0.6270134228187919,0.6556208053691275,0.6576342281879195,0.6556208053691275,0.6591442953020135,0.3199664429530201,0.4351510067114094,0.5612416107382551,0.6748322147651007,0.6748322147651007,0.6748322147651007,0.6748322147651007,0.6748322147651007,0.6748322147651007,0.3139261744966443,0.48070469798657717,0.637248322147651,0.6723154362416107,0.6576342281879195,0.673993288590604,0.673993288590604,0.673741610738255,0.3139261744966443,0.48070469798657717,0.6420302013422818,0.6748322147651007,0.6748322147651007,0.6748322147651007,0.6748322147651007,0.6748322147651007,0.48070469798657717,0.43280201342281877,0.5569630872483221,0.5293624161073825,0.523238255033557,0.5366610738255033,0.5481543624161074,0.5425335570469799,0.5797818791946309,0.5554530201342281,0.5768456375838926,0.5577181208053691,0.550251677852349,0.5682885906040268,0.5520973154362416,0.5724832214765101,0.563255033557047,0.5633389261744967,0.5571308724832215,0.5541107382550335,0.5713087248322147,0.5928691275167786,0.5605704697986578,0.5692114093959731,0.5677013422818792,0.5735738255033557,0.5584731543624161,0.5433724832214765,0.563003355704698,0.575,0.5415268456375839,0.5391778523489933,0.5817114093959731,0.5841442953020134,0.5651845637583892,0.5453020134228188,0.5802013422818791,0.572986577181208,0.572734899328859,0.576006711409396,0.5596476510067114,0.5540268456375839,0.5566275167785235,0.5546979865771812,0.5328859060402684,0.5573825503355705,0.5728187919463087,0.5718959731543625,0.5836875466070096,0.6748322147651007
118,0.3536073825503356,0.5168624161073826,0.6216442953020134,0.6250838926174497,0.6422818791946309,0.6432885906040269,0.6422818791946309,0.6425335570469799,0.3572986577181208,0.4595637583892617,0.5677013422818792,0.6046979865771812,0.6149328859060402,0.626006711409396,0.5190436241610739,0.5174496644295302,0.5174496644295302,0.3536073825503356,0.5168624161073826,0.6294463087248322,0.6425335570469799,0.6432885906040269,0.6406879194630872,0.6406879194630872,0.6399328859060402,0.3536073825503356,0.5168624161073826,0.633724832214765,0.6092281879194631,0.6092281879194631,0.6438758389261745,0.6405201342281879,0.6405201342281879,0.5168624161073826,0.4521812080536913,0.5312080536912752,0.5645973154362416,0.5645973154362416,0.5558724832214765,0.5447147651006712,0.5646812080536913,0.5557046979865772,0.5540268456375839,0.5588087248322148,0.5561241610738255,0.5364093959731544,0.5444630872483222,0.5488255033557047,0.5437080536912752,0.5450503355704698,0.552013422818792,0.5395973154362416,0.5442953020134228,0.5271812080536913,0.5543624161073826,0.5584731543624161,0.5259228187919464,0.5601510067114094,0.5432885906040269,0.5488255033557047,0.5280201342281879,0.5347315436241611,0.5652684563758389,0.5371644295302014,0.5313758389261745,0.5209731543624161,0.5256711409395973,0.5516778523489932,0.5361577181208054,0.5613255033557047,0.5463926174496644,0.5570469798657718,0.5531879194630872,0.5424496644295302,0.5453859060402685,0.5498322147651007,0.5457214765100671,0.5259228187919464,0.5533557046979866,0.5436241610738255,0.539513422818792,0.5588273676360924,0.6438758389261745
119,0.36333892617449665,0.5353187919463087,0.6167785234899329,0.6135067114093959,0.6342281879194631,0.6339765100671141,0.6335570469798658,0.6339765100671141,0.36384228187919465,0.46895973154362414,0.5448825503355704,0.6278523489932886,0.6278523489932886,0.6278523489932886,0.5421979865771812,0.5426174496644295,0.5426174496644295,0.36333892617449665,0.5353187919463087,0.6084731543624161,0.624748322147651,0.6187919463087248,0.600755033557047,0.6314597315436241,0.6296140939597316,0.36333892617449665,0.5353187919463087,0.6058724832214765,0.6205536912751678,0.623489932885906,0.6286912751677852,0.5871644295302013,0.5871644295302013,0.5353187919463087,0.4481543624161074,0.5369127516778524,0.5464765100671141,0.5478187919463087,0.5513422818791947,0.5445469798657718,0.5536073825503356,0.5550335570469799,0.5474832214765101,0.5551174496644296,0.548741610738255,0.5384228187919463,0.5333892617449665,0.5510906040268456,0.5445469798657718,0.5635906040268457,0.5511744966442953,0.5689597315436241,0.525503355704698,0.5192953020134228,0.5116610738255034,0.5432046979865772,0.5309563758389262,0.5418624161073825,0.5441275167785234,0.5315436241610738,0.5606543624161073,0.5543624161073826,0.5736577181208053,0.553775167785235,0.5580536912751678,0.522986577181208,0.5540268456375839,0.5312080536912752,0.5437080536912752,0.5484060402684564,0.5621644295302013,0.5373322147651006,0.5571308724832215,0.524748322147651,0.5479026845637583,0.550503355704698,0.5495805369127517,0.5536073825503356,0.5346476510067114,0.5443791946308725,0.5565436241610738,0.5588304747700721,0.6342281879194631
120,0.3453020134228188,0.5208053691275167,0.6307885906040268,0.633724832214765,0.6465604026845637,0.6479026845637584,0.6465604026845637,0.6509228187919464,0.35067114093959734,0.6434563758389261,0.6434563758389261,0.6502516778523489,0.5583053691275168,0.55,0.5268456375838926,0.524748322147651,0.524748322147651,0.3453020134228188,0.5208053691275167,0.6401006711409396,0.6251677852348994,0.6479026845637584,0.6494127516778524,0.6496644295302013,0.6529362416107383,0.3453020134228188,0.5208053691275167,0.6418624161073826,0.6234060402684564,0.6234060402684564,0.6511744966442953,0.6553691275167786,0.6553691275167786,0.5208053691275167,0.6471476510067115,0.551258389261745,0.5443791946308725,0.5506711409395973,0.5531040268456375,0.5577181208053691,0.5381711409395973,0.5250838926174497,0.538758389261745,0.5390100671140939,0.562248322147651,0.5347315436241611,0.5483221476510067,0.5559563758389262,0.5533557046979866,0.5286073825503356,0.5464765100671141,0.5406040268456376,0.5361577181208054,0.5559563758389262,0.5534395973154362,0.5517617449664429,0.563003355704698,0.5386744966442953,0.536241610738255,0.5488255033557047,0.5250838926174497,0.549748322147651,0.5671140939597316,0.5378355704697987,0.5562080536912751,0.5574664429530202,0.5483221476510067,0.5510906040268456,0.5344798657718121,0.5587248322147651,0.5496644295302013,0.5312919463087248,0.5546140939597315,0.5231543624161074,0.5518456375838926,0.5476510067114094,0.5461409395973155,0.562751677852349,0.5562919463087248,0.5366610738255033,0.5702181208053692,0.5770258513547104,0.6553691275167786
121,0.3833053691275168,0.5532718120805369,0.6045302013422819,0.6047818791946309,0.6128355704697986,0.6141778523489932,0.6135906040268456,0.6141778523489932,0.38145973154362417,0.4785234899328859,0.5442114093959731,0.6060402684563758,0.5788590604026845,0.5677013422818792,0.560989932885906,0.5598993288590604,0.5598993288590604,0.3833053691275168,0.5532718120805369,0.6029362416107382,0.5994127516778524,0.6130872483221477,0.6156879194630872,0.6166946308724832,0.6134228187919463,0.3833053691275168,0.5532718120805369,0.6028523489932885,0.5979026845637584,0.6011744966442953,0.6064597315436242,0.6062919463087248,0.6062919463087248,0.5532718120805369,0.46057046979865773,0.5534395973154362,0.5287751677852349,0.5393456375838926,0.5473154362416107,0.5423657718120806,0.5485738255033556,0.5475671140939598,0.5155201342281879,0.5431208053691275,0.527265100671141,0.5597315436241611,0.5351510067114094,0.5470637583892617,0.54001677852349,0.5333053691275168,0.5463087248322148,0.5302852348993289,0.5234899328859061,0.5608221476510067,0.5437919463087248,0.5428691275167785,0.5370805369127517,0.5333892617449665,0.5357382550335571,0.521476510067114,0.5375838926174497,0.5261744966442953,0.5437080536912752,0.5451342281879195,0.5461409395973155,0.5406040268456376,0.5171140939597315,0.538003355704698,0.5575503355704698,0.5445469798657718,0.5274328859060403,0.5458053691275168,0.5104026845637584,0.5295302013422819,0.5428691275167785,0.5411073825503355,0.5175335570469799,0.5116610738255034,0.5317953020134228,0.5380872483221476,0.5588926174496645,0.5559128759632115,0.6141778523489932
122,0.36166107382550333,0.5252516778523489,0.6125838926174496,0.615520134228188,0.6348993288590604,0.636241610738255,0.6348993288590604,0.6356543624161074,0.36686241610738257,0.463255033557047,0.5616610738255033,0.5968120805369127,0.6303691275167785,0.5427013422818792,0.5291107382550335,0.5270134228187919,0.5270134228187919,0.36166107382550333,0.5252516778523489,0.6227348993288591,0.6348154362416107,0.636241610738255,0.6331375838926174,0.6331375838926174,0.6332214765100671,0.36166107382550333,0.5252516778523489,0.6261744966442953,0.6065436241610739,0.6065436241610739,0.6368288590604027,0.6349832214765101,0.6349832214765101,0.5252516778523489,0.45419463087248324,0.5540268456375839,0.5276006711409396,0.5602348993288591,0.5199664429530201,0.5354865771812081,0.5271812080536913,0.563506711409396,0.5289429530201343,0.5275167785234899,0.5447147651006712,0.5283557046979865,0.5390939597315436,0.5542785234899329,0.5468959731543624,0.5354026845637584,0.5526845637583893,0.5373322147651006,0.5604865771812081,0.5261744966442953,0.5597315436241611,0.5586409395973154,0.5604026845637584,0.5485738255033556,0.5429530201342282,0.5453020134228188,0.5571308724832215,0.5347315436241611,0.5547818791946308,0.5562080536912751,0.5303691275167786,0.5473154362416107,0.5308724832214765,0.5316275167785235,0.5251677852348994,0.5559563758389262,0.5321308724832214,0.5609060402684564,0.5567114093959732,0.5156879194630872,0.5388422818791946,0.5452181208053691,0.5435402684563758,0.5274328859060403,0.5431208053691275,0.5451342281879195,0.5452181208053691,0.556071339796172,0.6368288590604027
123,0.37961409395973156,0.5527684563758389,0.5894295302013423,0.5908557046979865,0.6180369127516778,0.6203859060402684,0.6208053691275168,0.6203859060402684,0.3769295302013423,0.4704697986577181,0.6104026845637583,0.6105704697986577,0.5884228187919464,0.5750838926174496,0.5616610738255033,0.5598993288590604,0.5598993288590604,0.37961409395973156,0.5527684563758389,0.5906879194630873,0.5958892617449665,0.6154362416107383,0.6168624161073826,0.6187080536912751,0.6253355704697987,0.37961409395973156,0.5527684563758389,0.5921140939597316,0.5817114093959731,0.5817114093959731,0.6128355704697986,0.6054530201342282,0.6054530201342282,0.5527684563758389,0.46174496644295304,0.5280201342281879,0.548993288590604,0.5281879194630873,0.5452181208053691,0.5450503355704698,0.5260067114093959,0.5558724832214765,0.5183724832214766,0.5474832214765101,0.5227348993288591,0.5248322147651007,0.5355704697986577,0.5379194630872484,0.538506711409396,0.523993288590604,0.5317953020134228,0.5299496644295302,0.5571308724832215,0.5579697986577181,0.5637583892617449,0.5167785234899329,0.5513422818791947,0.5425335570469799,0.5338087248322148,0.5260067114093959,0.5385906040268457,0.5303691275167786,0.5598993288590604,0.5456375838926174,0.5420302013422819,0.5445469798657718,0.5463926174496644,0.5386744966442953,0.5233221476510067,0.5477348993288591,0.5398489932885906,0.5421140939597315,0.5577181208053691,0.5283557046979865,0.5420302013422819,0.5351510067114094,0.5265939597315437,0.5473993288590604,0.5469798657718121,0.5370805369127517,0.5568791946308724,0.5567331593338305,0.6208053691275168
124,0.36140939597315436,0.5348993288590604,0.6331375838926174,0.6350671140939598,0.6421979865771812,0.6428691275167785,0.6421979865771812,0.6416946308724832,0.36644295302013424,0.46451342281879193,0.5575503355704698,0.6363255033557047,0.5569630872483221,0.5560402684563759,0.5394295302013423,0.5373322147651006,0.5373322147651006,0.36140939597315436,0.5348993288590604,0.6399328859060402,0.6196308724832215,0.6428691275167785,0.6425335570469799,0.6429530201342282,0.6433724832214766,0.36140939597315436,0.5348993288590604,0.6400167785234899,0.6235738255033557,0.6235738255033557,0.6439597315436242,0.6441275167785235,0.6441275167785235,0.5348993288590604,0.6318791946308725,0.5499161073825504,0.5685402684563758,0.5488255033557047,0.522231543624161,0.5501677852348993,0.5682885906040268,0.5581375838926175,0.5559563758389262,0.5520973154362416,0.5320469798657718,0.5656879194630873,0.5531879194630872,0.5501677852348993,0.5572147651006711,0.5301174496644295,0.5519295302013423,0.5310402684563759,0.5269295302013423,0.5270973154362416,0.5509228187919463,0.5452181208053691,0.5203020134228188,0.5361577181208054,0.5588087248322148,0.5388422818791946,0.561744966442953,0.5562080536912751,0.5031040268456376,0.5571308724832215,0.5292785234899329,0.526258389261745,0.5641778523489933,0.521476510067114,0.5332214765100671,0.5588926174496645,0.5270134228187919,0.5419463087248322,0.5545302013422819,0.5671979865771812,0.5360738255033557,0.5427852348993288,0.5447986577181209,0.5196308724832215,0.5494127516778523,0.5518456375838926,0.5713926174496644,0.5691803380561771,0.6441275167785235
125,0.3666946308724832,0.5316275167785235,0.6248322147651006,0.6274328859060403,0.6384228187919463,0.6394295302013423,0.6384228187919463,0.6355704697986577,0.37105704697986575,0.4716442953020134,0.5671979865771812,0.5912751677852349,0.6065436241610739,0.5460570469798658,0.5351510067114094,0.5338926174496644,0.5338926174496644,0.3666946308724832,0.5316275167785235,0.6324664429530201,0.6223993288590604,0.6394295302013423,0.6357382550335571,0.6356543624161074,0.6379194630872483,0.3666946308724832,0.5316275167785235,0.6345637583892617,0.6156040268456375,0.6156040268456375,0.6406879194630872,0.6390100671140939,0.6390100671140939,0.5316275167785235,0.4582214765100671,0.5459731543624161,0.5568791946308724,0.553020134228188,0.5189597315436242,0.5448825503355704,0.5369127516778524,0.5546140939597315,0.5469798657718121,0.5492449664429531,0.5388422818791946,0.5277684563758389,0.5374161073825503,0.5467281879194631,0.550755033557047,0.5448825503355704,0.5432885906040269,0.5389261744966443,0.5374161073825503,0.5276845637583892,0.5086409395973155,0.5631711409395973,0.5545302013422819,0.5390939597315436,0.5379194630872484,0.5448825503355704,0.5608221476510067,0.5500838926174496,0.5578859060402684,0.5338926174496644,0.5260067114093959,0.5258389261744967,0.5276845637583892,0.5488255033557047,0.562248322147651,0.5227348993288591,0.5316275167785235,0.5393456375838926,0.5201342281879194,0.5317114093959732,0.5296140939597316,0.5424496644295302,0.541023489932886,0.5544463087248322,0.5401006711409396,0.552265100671141,0.5580536912751678,0.5604368630375341,0.6406879194630872
126,0.3868288590604027,0.5524328859060402,0.5850671140939597,0.5873322147651007,0.6133389261744966,0.6103187919463087,0.6124161073825504,0.6103187919463087,0.38666107382550335,0.4738255033557047,0.60251677852349,0.6033557046979866,0.5855704697986577,0.5729026845637584,0.5625,0.5610738255033557,0.5610738255033557,0.3868288590604027,0.5524328859060402,0.5881711409395973,0.5967281879194631,0.6071308724832215,0.6111577181208053,0.6128355704697986,0.6161073825503356,0.3868288590604027,0.5524328859060402,0.5899328859060403,0.5810402684563758,0.5810402684563758,0.6076342281879195,0.601258389261745,0.601258389261745,0.5524328859060402,0.4629194630872483,0.5243288590604027,0.5213926174496645,0.536241610738255,0.5478187919463087,0.5420302013422819,0.5490771812080537,0.5368288590604027,0.5483221476510067,0.5412751677852349,0.523238255033557,0.5273489932885906,0.5333053691275168,0.5453859060402685,0.5254194630872483,0.5231543624161074,0.5213926174496645,0.5344798657718121,0.5524328859060402,0.5107382550335571,0.539261744966443,0.5514261744966443,0.5486577181208053,0.536744966442953,0.5229026845637584,0.5446308724832215,0.548238255033557,0.5395973154362416,0.5018456375838927,0.5407718120805369,0.5256711409395973,0.5192953020134228,0.5418624161073825,0.5363255033557047,0.5169463087248322,0.5260906040268456,0.5291107382550335,0.5333892617449665,0.5132550335570469,0.514513422818792,0.5296140939597316,0.5313758389261745,0.5270973154362416,0.5440436241610739,0.5283557046979865,0.5421140939597315,0.5602348993288591,0.5549745215013671,0.6133389261744966
127,0.37860738255033555,0.552265100671141,0.5739932885906041,0.585486577181208,0.6202181208053691,0.6229865771812081,0.6184563758389262,0.6229865771812081,0.37911073825503355,0.6113255033557047,0.613758389261745,0.613758389261745,0.5922818791946308,0.5796140939597315,0.564010067114094,0.561744966442953,0.561744966442953,0.37860738255033555,0.552265100671141,0.5915268456375838,0.6031040268456376,0.625251677852349,0.6227348993288591,0.626761744966443,0.6226510067114094,0.37860738255033555,0.552265100671141,0.5899328859060403,0.588758389261745,0.588758389261745,0.614513422818792,0.6067953020134228,0.6067953020134228,0.552265100671141,0.4535234899328859,0.5579697986577181,0.5481543624161074,0.5248322147651007,0.548993288590604,0.525755033557047,0.5480704697986577,0.549748322147651,0.5585570469798657,0.5409395973154363,0.551258389261745,0.526258389261745,0.5426174496644295,0.5462248322147651,0.5418624161073825,0.5321308724832214,0.5302852348993289,0.5354865771812081,0.5260067114093959,0.56501677852349,0.5531879194630872,0.5541107382550335,0.5552013422818792,0.5337248322147651,0.5459731543624161,0.5533557046979866,0.5467281879194631,0.524496644295302,0.5624161073825503,0.5442953020134228,0.5285234899328859,0.5204697986577181,0.5174496644295302,0.5448825503355704,0.524748322147651,0.5299496644295302,0.5321308724832214,0.5385906040268457,0.5575503355704698,0.5098154362416107,0.5421979865771812,0.5399328859060403,0.5390100671140939,0.5140100671140939,0.5347315436241611,0.5429530201342282,0.5317953020134228,0.5623912503107134,0.6229865771812081
