,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
120,0.34379194630872484,0.5192953020134228,0.6319630872483222,0.6359060402684564,0.648238255033557,0.646476510067114,0.646476510067114,0.6529362416107383,0.3491610738255034,0.6449664429530201,0.6449664429530201,0.6517617449664429,0.5571308724832215,0.5481543624161074,0.5246644295302013,0.5225671140939597,0.5225671140939597,0.34379194630872484,0.5192953020134228,0.6422818791946309,0.6236577181208054,0.6495805369127516,0.6509228187919464,0.6510067114093959,0.6552852348993289,0.34379194630872484,0.5192953020134228,0.6467281879194631,0.6467281879194631,0.6495805369127516,0.6495805369127516,0.6490771812080537,0.65,0.5192953020134228,0.6486577181208054,0.5514261744966443,0.5455536912751678,0.5511744966442953,0.5532718120805369,0.5588926174496645,0.5386744966442953,0.5270973154362416,0.5404362416107382,0.5391778523489933,0.5620805369127517,0.536241610738255,0.5501677852348993,0.5567953020134229,0.5540268456375839,0.5291107382550335,0.5463087248322148,0.5399328859060403,0.5366610738255033,0.5554530201342281,0.5539429530201342,0.552265100671141,0.5625,0.5375,0.5357382550335571,0.5496644295302013,0.5267617449664429,0.549748322147651,0.5671140939597316,0.538003355704698,0.5565436241610738,0.5574664429530202,0.5484899328859061,0.5514261744966443,0.5348154362416108,0.5582214765100671,0.5501677852348993,0.5306208053691275,0.5546140939597315,0.5241610738255034,0.5516778523489932,0.5484899328859061,0.5469798657718121,0.562751677852349,0.5566275167785235,0.536996644295302,0.5705536912751678,0.5826963708675118,0.6552852348993289
121,0.3812080536912752,0.5511744966442953,0.6026006711409396,0.6040268456375839,0.6182885906040269,0.6211409395973154,0.625755033557047,0.6176174496644296,0.3793624161073825,0.47609060402684567,0.5432885906040269,0.6081375838926174,0.5789429530201342,0.5672818791946309,0.5590604026845638,0.5578020134228188,0.5578020134228188,0.3812080536912752,0.5511744966442953,0.602013422818792,0.5944630872483222,0.6151845637583893,0.6204697986577181,0.6221476510067114,0.6198825503355705,0.3812080536912752,0.5511744966442953,0.5993288590604027,0.6026006711409396,0.6161912751677853,0.6161912751677853,0.6181208053691275,0.6197986577181208,0.5511744966442953,0.46098993288590606,0.5563758389261745,0.5290268456375838,0.540268456375839,0.5485738255033556,0.5436241610738255,0.5503355704697986,0.5471476510067114,0.5169463087248322,0.5443791946308725,0.5281879194630873,0.5618288590604027,0.5347315436241611,0.5486577181208053,0.5424496644295302,0.5354026845637584,0.5460570469798658,0.5327181208053692,0.5250838926174497,0.5634228187919463,0.5460570469798658,0.5439597315436242,0.5371644295302014,0.5331375838926175,0.535989932885906,0.5220637583892618,0.538506711409396,0.5276006711409396,0.5446308724832215,0.547231543624161,0.5440436241610739,0.5428691275167785,0.5173657718120805,0.5389261744966443,0.5584731543624161,0.5456375838926174,0.5295302013422819,0.5452181208053691,0.510989932885906,0.5301174496644295,0.5441275167785234,0.5428691275167785,0.5191275167785235,0.5114093959731544,0.5322147651006711,0.5381711409395973,0.5594798657718121,0.5638702460850112,0.625755033557047
122,0.3591442953020134,0.5227348993288591,0.612751677852349,0.6166946308724832,0.6399328859060402,0.6403523489932886,0.6403523489932886,0.6388422818791947,0.3643456375838926,0.46174496644295304,0.563506711409396,0.599496644295302,0.6328859060402685,0.538506711409396,0.5245805369127516,0.52248322147651,0.52248322147651,0.3591442953020134,0.5227348993288591,0.625251677852349,0.6403523489932886,0.6419463087248322,0.638003355704698,0.638003355704698,0.637751677852349,0.3591442953020134,0.5227348993288591,0.6333892617449665,0.6333892617449665,0.6419463087248322,0.6419463087248322,0.6389261744966444,0.6398489932885906,0.5227348993288591,0.45167785234899327,0.5552013422818792,0.5284395973154362,0.5614093959731543,0.5223154362416107,0.5371644295302014,0.5276845637583892,0.5653523489932886,0.5312919463087248,0.5270134228187919,0.5455536912751678,0.5295302013422819,0.5384228187919463,0.5542785234899329,0.5490771812080537,0.5355704697986577,0.5536912751677853,0.5366610738255033,0.561996644295302,0.5273489932885906,0.5595637583892618,0.5591442953020134,0.5602348993288591,0.5489093959731544,0.5439597315436242,0.5453020134228188,0.5581375838926175,0.5350671140939597,0.5561241610738255,0.5578859060402684,0.5302013422818792,0.5469798657718121,0.5330536912751678,0.5307885906040268,0.5251677852348994,0.5557885906040269,0.5328020134228187,0.5620805369127517,0.5563758389261745,0.5166946308724832,0.5408557046979866,0.5450503355704698,0.5437080536912752,0.5301174496644295,0.5434563758389261,0.5451342281879195,0.5452181208053691,0.5712621178225205,0.6419463087248322
123,0.376258389261745,0.5492449664429531,0.6011744966442953,0.602768456375839,0.6234060402684564,0.6249161073825503,0.62751677852349,0.6250838926174497,0.3729026845637584,0.4667785234899329,0.613758389261745,0.6129194630872483,0.5880872483221476,0.571224832214765,0.5583053691275168,0.5567114093959732,0.5567114093959732,0.376258389261745,0.5492449664429531,0.6010906040268457,0.5883389261744967,0.6204697986577181,0.6229026845637584,0.624748322147651,0.6280201342281879,0.376258389261745,0.5492449664429531,0.5997483221476511,0.602013422818792,0.6218120805369127,0.6218120805369127,0.6227348993288591,0.6264261744966443,0.5492449664429531,0.45721476510067116,0.5268456375838926,0.548993288590604,0.5293624161073825,0.5450503355704698,0.5447147651006712,0.5280201342281879,0.5582214765100671,0.5202181208053691,0.5486577181208053,0.525755033557047,0.5273489932885906,0.536241610738255,0.5380872483221476,0.5405201342281879,0.523993288590604,0.5319630872483222,0.5312919463087248,0.560989932885906,0.5604865771812081,0.5666107382550336,0.5203020134228188,0.553020134228188,0.5421979865771812,0.5368288590604027,0.525503355704698,0.537751677852349,0.5318791946308725,0.562248322147651,0.5466442953020134,0.5432046979865772,0.5465604026845637,0.5494127516778523,0.5408557046979866,0.5236577181208054,0.5477348993288591,0.5430369127516779,0.5414429530201342,0.5597315436241611,0.5288590604026846,0.5427013422818792,0.5353187919463087,0.5252516778523489,0.5479026845637583,0.5483221476510067,0.5380872483221476,0.5570469798657718,0.5644761372110367,0.6280201342281879
124,0.3598993288590604,0.5333892617449665,0.6343120805369128,0.637248322147651,0.6438758389261745,0.6401006711409396,0.6401006711409396,0.6437080536912752,0.3649328859060403,0.4633389261744966,0.5580536912751678,0.6378355704697987,0.5557885906040269,0.5541946308724832,0.5372483221476511,0.5351510067114094,0.5351510067114094,0.3598993288590604,0.5333892617449665,0.6421140939597315,0.6181208053691275,0.6445469798657718,0.6440436241610739,0.6442953020134228,0.6457214765100671,0.3598993288590604,0.5333892617449665,0.6448825503355705,0.6448825503355705,0.6445469798657718,0.6445469798657718,0.6453859060402685,0.6449664429530201,0.5333892617449665,0.6333892617449665,0.5500838926174496,0.5683724832214765,0.5493288590604026,0.5235738255033557,0.5513422818791947,0.5677852348993289,0.5578020134228188,0.5547818791946308,0.5519295302013423,0.5338926174496644,0.5658557046979866,0.5550335570469799,0.5491610738255034,0.5573825503355705,0.5306208053691275,0.5536073825503356,0.5303691275167786,0.5284395973154362,0.5289429530201343,0.5514261744966443,0.5457214765100671,0.5211409395973154,0.5349832214765101,0.5608221476510067,0.539513422818792,0.5620805369127517,0.5570469798657718,0.5052852348993289,0.5574664429530202,0.5291107382550335,0.5254194630872483,0.5656879194630873,0.5213087248322148,0.5342281879194631,0.5583892617449664,0.5273489932885906,0.5432885906040269,0.5563758389261745,0.5673657718120806,0.5364093959731544,0.5436241610738255,0.5459731543624161,0.5216442953020134,0.549748322147651,0.553020134228188,0.5717281879194631,0.5836657966691524,0.6457214765100671
125,0.36216442953020134,0.5270973154362416,0.6229865771812081,0.6265939597315436,0.6414429530201342,0.6309563758389262,0.6309563758389262,0.6369127516778523,0.3665268456375839,0.46879194630872484,0.5690436241610738,0.5953020134228187,0.610738255033557,0.5398489932885906,0.5289429530201343,0.5276845637583892,0.5276845637583892,0.36216442953020134,0.5270973154362416,0.6329697986577181,0.6309563758389262,0.6431208053691275,0.6335570469798658,0.6336409395973155,0.6375838926174496,0.36216442953020134,0.5270973154362416,0.6394295302013423,0.6394295302013423,0.6431208053691275,0.6431208053691275,0.6429530201342282,0.6435402684563758,0.5270973154362416,0.4557046979865772,0.5478187919463087,0.5577181208053691,0.5558724832214765,0.5219798657718121,0.5435402684563758,0.5380872483221476,0.5574664429530202,0.5461409395973155,0.5544463087248322,0.5396812080536912,0.5296140939597316,0.5374161073825503,0.5473993288590604,0.5536073825503356,0.5468959731543624,0.5459731543624161,0.5407718120805369,0.536241610738255,0.5285234899328859,0.5089765100671141,0.563003355704698,0.5543624161073826,0.5427852348993288,0.540268456375839,0.5467281879194631,0.5621644295302013,0.550251677852349,0.5595637583892618,0.5343959731543624,0.5271812080536913,0.5243288590604027,0.5291946308724832,0.5521812080536913,0.5637583892617449,0.5239093959731543,0.5339765100671141,0.5406879194630873,0.5201342281879194,0.5337248322147651,0.5302852348993289,0.5442953020134228,0.5425335570469799,0.5551174496644296,0.5414429530201342,0.5557885906040269,0.5590604026845638,0.5729772557792692,0.6435402684563758
126,0.3834731543624161,0.5489093959731544,0.5968120805369127,0.599244966442953,0.6187080536912751,0.6173657718120805,0.6206375838926175,0.6150167785234899,0.3826342281879195,0.47013422818791945,0.6058724832214765,0.6057046979865772,0.5852348993288591,0.5690436241610738,0.5591442953020134,0.5578859060402684,0.5578859060402684,0.3834731543624161,0.5489093959731544,0.5985738255033557,0.5891778523489933,0.6081375838926174,0.6171979865771812,0.6188758389261745,0.6187919463087248,0.3834731543624161,0.5489093959731544,0.5968959731543624,0.599496644295302,0.6172818791946308,0.6172818791946308,0.613003355704698,0.6177013422818792,0.5489093959731544,0.45838926174496647,0.523993288590604,0.5240771812080537,0.536241610738255,0.5486577181208053,0.5416946308724833,0.5500838926174496,0.5390100671140939,0.5473154362416107,0.5424496644295302,0.526258389261745,0.5298657718120805,0.5338087248322148,0.547231543624161,0.525755033557047,0.5231543624161074,0.5215604026845637,0.5358221476510067,0.5562919463087248,0.5088926174496644,0.5404362416107382,0.5494127516778523,0.5503355704697986,0.538758389261745,0.5259228187919464,0.5476510067114094,0.5495805369127517,0.5422818791946309,0.5035234899328859,0.5417785234899329,0.5270134228187919,0.5187919463087248,0.5448825503355704,0.538506711409396,0.5172818791946309,0.5277684563758389,0.5279362416107383,0.5369127516778524,0.5139261744966444,0.5143456375838926,0.5284395973154362,0.5322147651006711,0.525755033557047,0.5445469798657718,0.5298657718120805,0.5431208053691275,0.5604026845637584,0.5617511807109122,0.6206375838926175
127,0.37458053691275167,0.5480704697986577,0.562751677852349,0.5968959731543624,0.6254194630872483,0.6237416107382551,0.6276845637583892,0.6231543624161073,0.37407718120805367,0.6153523489932886,0.6177852348993289,0.6177852348993289,0.5912751677852349,0.5754194630872483,0.55998322147651,0.5578859060402684,0.5578859060402684,0.37458053691275167,0.5480704697986577,0.6004194630872484,0.5963926174496644,0.6245805369127517,0.6277684563758389,0.6321308724832215,0.6268456375838927,0.37458053691275167,0.5480704697986577,0.5947147651006711,0.5988255033557047,0.626006711409396,0.626006711409396,0.6233221476510067,0.6195469798657718,0.5480704697986577,0.4501677852348993,0.5626677852348994,0.5484899328859061,0.5263422818791946,0.5498322147651007,0.5267617449664429,0.5485738255033556,0.5524328859060402,0.5572147651006711,0.5432885906040269,0.5509228187919463,0.5250838926174497,0.5439597315436242,0.548741610738255,0.5435402684563758,0.5329697986577181,0.5304530201342282,0.5371644295302014,0.5280201342281879,0.5671979865771812,0.5552013422818792,0.5527684563758389,0.5570469798657718,0.5365771812080536,0.5484899328859061,0.5560402684563759,0.5484060402684564,0.5271812080536913,0.5647651006711409,0.5464765100671141,0.5295302013422819,0.5203020134228188,0.5186241610738255,0.5473993288590604,0.5269295302013423,0.5316275167785235,0.5334731543624162,0.5412751677852349,0.5600671140939597,0.5098154362416107,0.5432046979865772,0.5426174496644295,0.5416946308724833,0.5163590604026845,0.5364093959731544,0.5444630872483222,0.5326342281879195,0.562832463335819,0.6321308724832215
128,0.35956375838926175,0.5290268456375838,0.6072986577181209,0.6090604026845637,0.5956375838926175,0.6258389261744967,0.6258389261744967,0.623993288590604,0.3605704697986577,0.6286912751677852,0.6286912751677852,0.6296140939597316,0.5698825503355704,0.5563758389261745,0.539261744966443,0.5361577181208054,0.5361577181208054,0.35956375838926175,0.5290268456375838,0.6125838926174496,0.6204697986577181,0.6177013422818792,0.6270973154362416,0.6261744966442953,0.625251677852349,0.35956375838926175,0.5290268456375838,0.6126677852348993,0.6126677852348993,0.5968959731543624,0.5968959731543624,0.6184563758389262,0.6243288590604027,0.5290268456375838,0.4537751677852349,0.54001677852349,0.5246644295302013,0.5566275167785235,0.5543624161073826,0.5491610738255034,0.5289429530201343,0.5559563758389262,0.5554530201342281,0.5284395973154362,0.5357382550335571,0.5334731543624162,0.5462248322147651,0.5458892617449664,0.5468120805369128,0.536996644295302,0.5489093959731544,0.5586409395973154,0.539513422818792,0.5255872483221476,0.5574664429530202,0.5624161073825503,0.56501677852349,0.5511744966442953,0.5360738255033557,0.5414429530201342,0.5259228187919464,0.5346476510067114,0.5062919463087249,0.5458053691275168,0.5334731543624162,0.5277684563758389,0.5535234899328859,0.5342281879194631,0.5625,0.5550335570469799,0.5468120805369128,0.5363255033557047,0.5567953020134229,0.5739093959731544,0.5447986577181209,0.5475671140939598,0.5407718120805369,0.5573825503355705,0.538255033557047,0.550755033557047,0.540268456375839,0.558814939100174,0.6270973154362416
129,0.3541946308724832,0.5184563758389261,0.6274328859060403,0.6323825503355704,0.6468959731543624,0.6434563758389261,0.6434563758389261,0.6397651006711409,0.35838926174496644,0.4646812080536913,0.5713087248322147,0.600755033557047,0.6363255033557047,0.5332214765100671,0.5181208053691275,0.5158557046979866,0.5158557046979866,0.3541946308724832,0.5184563758389261,0.6354026845637584,0.6434563758389261,0.6480704697986577,0.6411073825503356,0.6411073825503356,0.635989932885906,0.3541946308724832,0.5184563758389261,0.6416946308724832,0.6416946308724832,0.6480704697986577,0.6480704697986577,0.6485738255033557,0.6493288590604027,0.5184563758389261,0.45545302013422817,0.5317953020134228,0.5445469798657718,0.5478187919463087,0.5531040268456375,0.5327181208053692,0.5697986577181208,0.5235738255033557,0.5447147651006712,0.5587248322147651,0.5610738255033557,0.5290268456375838,0.5528523489932886,0.560989932885906,0.5550335570469799,0.5511744966442953,0.535234899328859,0.5467281879194631,0.535989932885906,0.5534395973154362,0.5187919463087248,0.5605704697986578,0.5613255033557047,0.5545302013422819,0.5628355704697987,0.5498322147651007,0.5561241610738255,0.5531879194630872,0.5600671140939597,0.5608221476510067,0.5588926174496645,0.5649328859060403,0.5319630872483222,0.5515939597315436,0.5665268456375839,0.5553691275167785,0.5585570469798657,0.5270973154362416,0.5212248322147651,0.5401845637583893,0.5483221476510067,0.5463926174496644,0.549496644295302,0.5543624161073826,0.5409395973154363,0.5669463087248322,0.5344798657718121,0.5743040019885658,0.6493288590604027
130,0.35075503355704696,0.5208892617449664,0.6253355704697987,0.6294463087248322,0.6476510067114094,0.6485738255033557,0.6485738255033557,0.6477348993288591,0.35511744966442954,0.45855704697986577,0.5633389261744967,0.6390100671140939,0.6406040268456376,0.5408557046979866,0.5235738255033557,0.521476510067114,0.521476510067114,0.35075503355704696,0.5208892617449664,0.6364932885906041,0.6485738255033557,0.6488255033557047,0.6462248322147651,0.6462248322147651,0.6446308724832215,0.35075503355704696,0.5208892617449664,0.6431208053691275,0.6431208053691275,0.6488255033557047,0.6488255033557047,0.647986577181208,0.6480704697986577,0.5208892617449664,0.4525167785234899,0.5582214765100671,0.5652684563758389,0.560738255033557,0.5246644295302013,0.5405201342281879,0.5717281879194631,0.561493288590604,0.5506711409395973,0.5286912751677852,0.5551174496644296,0.5274328859060403,0.5384228187919463,0.5506711409395973,0.5611577181208054,0.5313758389261745,0.5451342281879195,0.538506711409396,0.5586409395973154,0.525,0.5573825503355705,0.5221476510067115,0.5563758389261745,0.5552852348993289,0.5568791946308724,0.5404362416107382,0.5584731543624161,0.5340604026845638,0.5616610738255033,0.5619127516778524,0.5528523489932886,0.5645134228187919,0.5635906040268457,0.5567114093959732,0.5713087248322147,0.5254194630872483,0.5556208053691275,0.5291946308724832,0.5253355704697986,0.5711409395973155,0.5371644295302014,0.5434563758389261,0.5411912751677852,0.5552852348993289,0.5434563758389261,0.5572986577181208,0.5457214765100671,0.5756183196619438,0.6488255033557047
131,0.32038590604026845,0.48263422818791946,0.6194630872483221,0.6259228187919463,0.6550335570469799,0.6671979865771812,0.6671979865771812,0.6592281879194631,0.325755033557047,0.4298657718120805,0.5586409395973154,0.6683724832214765,0.6683724832214765,0.6683724832214765,0.6683724832214765,0.6683724832214765,0.6683724832214765,0.32038590604026845,0.48263422818791946,0.6358221476510068,0.6671979865771812,0.6582214765100671,0.6682046979865772,0.6682046979865772,0.6677852348993288,0.32038590604026845,0.48263422818791946,0.6459731543624161,0.6459731543624161,0.6582214765100671,0.6582214765100671,0.6555369127516778,0.6567953020134228,0.48263422818791946,0.4342281879194631,0.5685402684563758,0.5548657718120805,0.5273489932885906,0.5715604026845638,0.5661912751677852,0.5531879194630872,0.5364093959731544,0.5579697986577181,0.5734060402684564,0.5532718120805369,0.574496644295302,0.5587248322147651,0.5644295302013422,0.5645134228187919,0.5271812080536913,0.5620805369127517,0.575,0.5384228187919463,0.5633389261744967,0.5229026845637584,0.561744966442953,0.5349832214765101,0.5634228187919463,0.549748322147651,0.5531879194630872,0.5693791946308725,0.5459731543624161,0.5169463087248322,0.5718120805369128,0.5680369127516779,0.5829697986577181,0.5559563758389262,0.5708053691275168,0.5422818791946309,0.5705536912751678,0.5554530201342281,0.5401006711409396,0.5619127516778524,0.527265100671141,0.5544463087248322,0.5567114093959732,0.5566275167785235,0.5361577181208054,0.549748322147651,0.5695469798657719,0.5421140939597315,0.5715510812826249,0.6682046979865772
132,0.35637583892617447,0.5261744966442953,0.6096476510067114,0.6085570469798658,0.5921140939597316,0.6273489932885906,0.6273489932885906,0.6253355704697987,0.3597315436241611,0.6318791946308725,0.6318791946308725,0.6311241610738255,0.56501677852349,0.5521812080536913,0.5335570469798657,0.5316275167785235,0.5316275167785235,0.35637583892617447,0.5261744966442953,0.6151006711409396,0.6194630872483221,0.6180369127516778,0.6309563758389262,0.6315436241610738,0.6272651006711409,0.35637583892617447,0.5261744966442953,0.6125,0.6125,0.5953859060402684,0.5953859060402684,0.6186241610738255,0.623489932885906,0.5261744966442953,0.4500838926174497,0.5324664429530201,0.5458892617449664,0.55,0.5177013422818791,0.5335570469798657,0.5620805369127517,0.524748322147651,0.5578020134228188,0.5329697986577181,0.539261744966443,0.5678691275167785,0.5390100671140939,0.5351510067114094,0.5568791946308724,0.5611577181208054,0.5556208053691275,0.5354865771812081,0.5415268456375839,0.553020134228188,0.5527684563758389,0.5529362416107383,0.5601510067114094,0.5433724832214765,0.5359060402684563,0.536996644295302,0.5577181208053691,0.5475671140939598,0.5573825503355705,0.5312919463087248,0.5559563758389262,0.5220637583892618,0.5693791946308725,0.5626677852348994,0.5297818791946308,0.5213087248322148,0.5568791946308724,0.5439597315436242,0.5306208053691275,0.5181208053691275,0.539261744966443,0.5452181208053691,0.5488255033557047,0.5567114093959732,0.5444630872483222,0.5432046979865772,0.5665268456375839,0.5583053691275167,0.6315436241610738
133,0.3848993288590604,0.547986577181208,0.5994127516778524,0.5983221476510067,0.6228187919463087,0.6214765100671141,0.623238255033557,0.615520134228188,0.3843959731543624,0.47441275167785235,0.540268456375839,0.6090604026845637,0.589010067114094,0.5696308724832215,0.5550335570469799,0.5544463087248322,0.5544463087248322,0.3848993288590604,0.547986577181208,0.6045302013422819,0.5845637583892618,0.614765100671141,0.6208053691275168,0.625503355704698,0.6207214765100671,0.3848993288590604,0.547986577181208,0.6018456375838926,0.6039429530201342,0.6222315436241611,0.6222315436241611,0.6055369127516779,0.6098993288590604,0.547986577181208,0.4594798657718121,0.5610738255033557,0.5243288590604027,0.5406040268456376,0.5138422818791947,0.5276845637583892,0.526258389261745,0.5526006711409396,0.5438758389261745,0.5380872483221476,0.5260067114093959,0.5584731543624161,0.5381711409395973,0.5215604026845637,0.5266778523489933,0.535234899328859,0.5391778523489933,0.5562919463087248,0.5291107382550335,0.5652684563758389,0.5,0.5405201342281879,0.5470637583892617,0.5336409395973154,0.5280201342281879,0.5364093959731544,0.5252516778523489,0.5260906040268456,0.5099832214765101,0.5296979865771813,0.5390939597315436,0.5448825503355704,0.5464765100671141,0.5327181208053692,0.5197147651006712,0.5496644295302013,0.5273489932885906,0.5440436241610739,0.5099832214765101,0.5653523489932886,0.5288590604026846,0.5322986577181208,0.5506711409395973,0.552013422818792,0.5348993288590604,0.5390100671140939,0.5197147651006712,0.5632550335570469,0.625503355704698
134,0.39228187919463087,0.5511744966442953,0.5995805369127517,0.6011744966442953,0.6110738255033556,0.6135906040268456,0.6141778523489932,0.6105704697986577,0.3906040268456376,0.4836409395973154,0.5422818791946309,0.5671979865771812,0.5789429530201342,0.5667785234899329,0.5602348993288591,0.5589765100671141,0.5589765100671141,0.39228187919463087,0.5511744966442953,0.6008389261744966,0.5919463087248322,0.6069630872483222,0.6129194630872483,0.6135906040268456,0.6125,0.39228187919463087,0.5511744966442953,0.6001677852348993,0.6020973154362416,0.6109899328859061,0.6109899328859061,0.6104026845637583,0.6102348993288591,0.5511744966442953,0.46434563758389263,0.5250838926174497,0.5423657718120806,0.524244966442953,0.539513422818792,0.5228187919463088,0.5407718120805369,0.5395973154362416,0.5167785234899329,0.5368288590604027,0.5296979865771813,0.5156040268456376,0.5341442953020135,0.5429530201342282,0.5340604026845638,0.5250838926174497,0.5453859060402685,0.5288590604026846,0.5563758389261745,0.5029362416107382,0.5567953020134229,0.5166946308724832,0.5376677852348993,0.5329697986577181,0.5293624161073825,0.5260067114093959,0.5218959731543624,0.5396812080536912,0.5022651006711409,0.5308724832214765,0.5193791946308725,0.5358221476510067,0.5418624161073825,0.5453859060402685,0.5248322147651007,0.5275167785234899,0.5283557046979865,0.5311241610738255,0.5106543624161074,0.5289429530201343,0.5345637583892617,0.5312080536912752,0.5181208053691275,0.5088926174496644,0.5258389261744967,0.5314597315436241,0.5146812080536913,0.5618630375341784,0.6141778523489932
135,0.3584731543624161,0.525755033557047,0.614765100671141,0.6195469798657718,0.6404362416107383,0.6403523489932886,0.6403523489932886,0.6386744966442953,0.36166107382550333,0.46476510067114096,0.5666946308724832,0.5998322147651006,0.6332214765100671,0.5423657718120806,0.5259228187919464,0.5241610738255034,0.5241610738255034,0.3584731543624161,0.525755033557047,0.6274328859060403,0.6403523489932886,0.6416107382550336,0.6391778523489933,0.6391778523489933,0.6389261744966444,0.3584731543624161,0.525755033557047,0.6342281879194631,0.6342281879194631,0.6416107382550336,0.6416107382550336,0.6397651006711409,0.6401845637583893,0.525755033557047,0.4528523489932886,0.5476510067114094,0.5284395973154362,0.5266778523489933,0.5506711409395973,0.5386744966442953,0.5603187919463087,0.5618288590604027,0.5434563758389261,0.5519295302013423,0.5403523489932885,0.5307885906040268,0.5390939597315436,0.5473993288590604,0.5304530201342282,0.5342281879194631,0.5538590604026845,0.5568791946308724,0.5416107382550336,0.5505872483221477,0.5568791946308724,0.5251677852348994,0.5207214765100671,0.5251677852348994,0.5398489932885906,0.5431208053691275,0.5322147651006711,0.5375838926174497,0.4988255033557047,0.5595637583892618,0.5488255033557047,0.551510067114094,0.5418624161073825,0.5568791946308724,0.5312919463087248,0.5611577181208054,0.5433724832214765,0.5640939597315436,0.5526845637583893,0.5656040268456376,0.5462248322147651,0.5440436241610739,0.5388422818791946,0.5307885906040268,0.5404362416107382,0.5437919463087248,0.5598993288590604,0.5720513298533433,0.6416107382550336
136,0.3549496644295302,0.5240771812080537,0.6281879194630873,0.6314597315436241,0.6434563758389261,0.6346476510067114,0.6346476510067114,0.6446308724832215,0.3596476510067114,0.45721476510067116,0.6334731543624161,0.6347315436241611,0.6347315436241611,0.5462248322147651,0.5277684563758389,0.5253355704697986,0.5253355704697986,0.3549496644295302,0.5240771812080537,0.6364932885906041,0.6136744966442953,0.6441275167785235,0.6399328859060402,0.6403523489932886,0.6446308724832215,0.3549496644295302,0.5240771812080537,0.6407718120805369,0.6407718120805369,0.6441275167785235,0.6441275167785235,0.6441275167785235,0.6442114093959731,0.5240771812080537,0.45,0.5547818791946308,0.5255872483221476,0.525503355704698,0.5184563758389261,0.5542785234899329,0.5278523489932886,0.5581375838926175,0.538506711409396,0.5464765100671141,0.5328020134228187,0.5703020134228188,0.5442953020134228,0.548993288590604,0.5539429530201342,0.5484060402684564,0.5371644295302014,0.536996644295302,0.538758389261745,0.551510067114094,0.5691275167785235,0.5579697986577181,0.5609060402684564,0.5312080536912752,0.5384228187919463,0.5471476510067114,0.5481543624161074,0.5549496644295302,0.5045302013422819,0.561744966442953,0.5464765100671141,0.5601510067114094,0.5340604026845638,0.5476510067114094,0.5708053691275168,0.5277684563758389,0.5490771812080537,0.5489093959731544,0.5523489932885906,0.5401006711409396,0.541023489932886,0.5456375838926174,0.5490771812080537,0.560989932885906,0.538255033557047,0.5564597315436242,0.5208053691275167,0.5727846134725328,0.6446308724832215
