,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
114,0.38288590604026845,0.547986577181208,0.5799496644295302,0.5725671140939598,0.6032718120805369,0.5895973154362416,0.6033557046979866,0.6024328859060403,0.3808724832214765,0.47827181208053693,0.5468120805369128,0.573741610738255,0.5911912751677852,0.5609060402684564,0.5548657718120805,0.5536073825503356,0.5536073825503356,0.38288590604026845,0.547986577181208,0.5783557046979866,0.5914429530201343,0.6106543624161074,0.5921979865771813,0.5917785234899329,0.6121644295302013,0.38288590604026845,0.547986577181208,0.5786912751677852,0.5816275167785235,0.6039429530201342,0.6039429530201342,0.6119127516778523,0.6131711409395973,0.547986577181208,0.4665268456375839,0.5225671140939597,0.5331375838926175,0.5304530201342282,0.5505872483221477,0.5469798657718121,0.5423657718120806,0.5190436241610739,0.5338087248322148,0.5424496644295302,0.5286912751677852,0.525755033557047,0.5408557046979866,0.5422818791946309,0.5379194630872484,0.5197147651006712,0.5425335570469799,0.5133389261744966,0.5333053691275168,0.547231543624161,0.5031879194630873,0.553020134228188,0.5415268456375839,0.5338087248322148,0.5266778523489933,0.5420302013422819,0.5478187919463087,0.5389261744966443,0.5572986577181208,0.5438758389261745,0.5404362416107382,0.5398489932885906,0.5193791946308725,0.5546140939597315,0.5298657718120805,0.5268456375838926,0.5355704697986577,0.5300335570469799,0.5430369127516779,0.561996644295302,0.5298657718120805,0.5301174496644295,0.5380872483221476,0.5466442953020134,0.5289429530201343,0.5421140939597315,0.5202181208053691,0.5521874223216504,0.6131711409395973
115,0.375,0.5345637583892617,0.625251677852349,0.6190436241610738,0.6325503355704698,0.62248322147651,0.6270134228187919,0.6246644295302013,0.3795302013422819,0.47760067114093957,0.5609060402684564,0.5846476510067115,0.5531040268456375,0.5538590604026845,0.5384228187919463,0.5363255033557047,0.5363255033557047,0.375,0.5345637583892617,0.6310402684563758,0.6105704697986577,0.6299496644295302,0.6304530201342282,0.6296979865771812,0.6314597315436241,0.375,0.5345637583892617,0.6326342281879195,0.6326342281879195,0.6299496644295302,0.6299496644295302,0.6307885906040268,0.6299496644295302,0.5345637583892617,0.46451342281879193,0.5234060402684564,0.5236577181208054,0.5296140939597316,0.5540268456375839,0.5451342281879195,0.5563758389261745,0.5492449664429531,0.5313758389261745,0.5250838926174497,0.5473154362416107,0.5337248322147651,0.5364932885906041,0.5431208053691275,0.5427852348993288,0.541023489932886,0.5343120805369127,0.5263422818791946,0.5356543624161074,0.5422818791946309,0.5045302013422819,0.5521812080536913,0.5589765100671141,0.5416946308724833,0.5261744966442953,0.5421979865771812,0.5498322147651007,0.5289429530201343,0.5015939597315436,0.5532718120805369,0.523741610738255,0.5182046979865772,0.5307046979865772,0.5413590604026846,0.5282718120805369,0.5436241610738255,0.55,0.5557885906040269,0.5156879194630872,0.5364932885906041,0.5322147651006711,0.5409395973154363,0.5359060402684563,0.5176174496644296,0.5447147651006712,0.5291107382550335,0.5397651006711409,0.5706437981605766,0.6326342281879195
116,0.3713087248322148,0.5394295302013423,0.6161912751677853,0.6138422818791947,0.6177852348993289,0.6280201342281879,0.5894295302013423,0.6288590604026846,0.37466442953020135,0.46803691275167786,0.6181208053691275,0.612248322147651,0.5693791946308725,0.5620805369127517,0.5451342281879195,0.5425335570469799,0.5425335570469799,0.3713087248322148,0.5394295302013423,0.6194630872483221,0.6186241610738255,0.6070469798657718,0.6272651006711409,0.6266778523489933,0.6250838926174497,0.3713087248322148,0.5394295302013423,0.6183724832214765,0.6183724832214765,0.5888422818791946,0.5888422818791946,0.613003355704698,0.6076342281879195,0.5394295302013423,0.46098993288590606,0.548993288590604,0.5455536912751678,0.5289429530201343,0.5158557046979866,0.5310402684563759,0.5364932885906041,0.5287751677852349,0.5246644295302013,0.5276006711409396,0.5302013422818792,0.5283557046979865,0.5471476510067114,0.5338087248322148,0.535234899328859,0.5505872483221477,0.5356543624161074,0.5544463087248322,0.5333053691275168,0.5227348993288591,0.5447147651006712,0.5625838926174497,0.5531040268456375,0.5442114093959731,0.5589765100671141,0.5274328859060403,0.5543624161073826,0.5431208053691275,0.5056208053691276,0.5559563758389262,0.5455536912751678,0.5217281879194631,0.55998322147651,0.5591442953020134,0.5603187919463087,0.5436241610738255,0.5535234899328859,0.551258389261745,0.5545302013422819,0.5693791946308725,0.5421140939597315,0.5364093959731544,0.5417785234899329,0.5528523489932886,0.537751677852349,0.536996644295302,0.5364093959731544,0.5615057171265225,0.6288590604026846
117,0.3219798657718121,0.488758389261745,0.6276006711409396,0.6177013422818792,0.6543624161073825,0.6723154362416107,0.6717281879194631,0.6673657718120806,0.32802013422818793,0.44169463087248323,0.5652684563758389,0.6667785234899329,0.6667785234899329,0.6667785234899329,0.6667785234899329,0.6667785234899329,0.6667785234899329,0.3219798657718121,0.488758389261745,0.6444630872483221,0.6723154362416107,0.6626677852348993,0.6724832214765101,0.6724832214765101,0.6713926174496644,0.3219798657718121,0.488758389261745,0.6520973154362416,0.6520973154362416,0.6626677852348993,0.6626677852348993,0.6613255033557047,0.6626677852348993,0.488758389261745,0.4388422818791946,0.5576342281879194,0.5258389261744967,0.5220637583892618,0.5349832214765101,0.5464765100671141,0.5386744966442953,0.574748322147651,0.5526006711409396,0.573489932885906,0.553020134228188,0.5477348993288591,0.5647651006711409,0.5484060402684564,0.5703020134228188,0.5602348993288591,0.560989932885906,0.5564597315436242,0.5515939597315436,0.5672818791946309,0.5873322147651007,0.5612416107382551,0.5682046979865771,0.5641778523489933,0.5722315436241611,0.5578020134228188,0.5386744966442953,0.5601510067114094,0.5739932885906041,0.538506711409396,0.5364932885906041,0.5775167785234899,0.5812919463087248,0.5636744966442953,0.5432885906040269,0.575503355704698,0.5716442953020134,0.5722315436241611,0.5724832214765101,0.5584731543624161,0.5536912751677853,0.5539429530201342,0.5553691275167785,0.5310402684563759,0.553020134228188,0.5716442953020134,0.5700503355704698,0.575860676112354,0.6724832214765101
118,0.35201342281879194,0.515268456375839,0.6220637583892618,0.6146812080536913,0.6397651006711409,0.6471476510067115,0.6465604026845637,0.6458892617449664,0.35570469798657717,0.4584731543624161,0.5691275167785235,0.6067953020134228,0.6168624161073826,0.6276006711409396,0.5156040268456376,0.5140100671140939,0.5140100671140939,0.35201342281879194,0.515268456375839,0.6320469798657719,0.6471476510067115,0.6480704697986577,0.6444630872483221,0.6444630872483221,0.6433724832214766,0.35201342281879194,0.515268456375839,0.6398489932885906,0.6398489932885906,0.6480704697986577,0.6480704697986577,0.6457214765100671,0.6480704697986577,0.515268456375839,0.45058724832214764,0.5316275167785235,0.564010067114094,0.5651845637583892,0.5552852348993289,0.5439597315436242,0.5652684563758389,0.5549496644295302,0.5526006711409396,0.5619127516778524,0.5553691275167785,0.5373322147651006,0.5447147651006712,0.5490771812080537,0.5444630872483222,0.5461409395973155,0.5536073825503356,0.5418624161073825,0.5452181208053691,0.5279362416107383,0.5542785234899329,0.5595637583892618,0.5271812080536913,0.5598993288590604,0.5440436241610739,0.5494127516778523,0.5286073825503356,0.5348154362416108,0.5653523489932886,0.536744966442953,0.5311241610738255,0.5207214765100671,0.5276006711409396,0.5526006711409396,0.5370805369127517,0.5604026845637584,0.5476510067114094,0.5574664429530202,0.5526006711409396,0.5433724832214765,0.5469798657718121,0.5509228187919463,0.5463087248322148,0.5285234899328859,0.5541107382550335,0.5435402684563758,0.5395973154362416,0.5729151130996768,0.6480704697986577
119,0.3575503355704698,0.5296979865771813,0.6148489932885906,0.6188758389261745,0.6381711409395974,0.6095637583892617,0.6373322147651007,0.6381711409395974,0.35838926174496644,0.46501677852348994,0.5458053691275168,0.6336409395973155,0.6336409395973155,0.6336409395973155,0.5365771812080536,0.536996644295302,0.536996644295302,0.3575503355704698,0.5296979865771813,0.6055369127516779,0.6231543624161073,0.6230704697986578,0.6013422818791946,0.6338926174496644,0.6354026845637584,0.3575503355704698,0.5296979865771813,0.5974832214765101,0.6005872483221476,0.637751677852349,0.637751677852349,0.6203020134228188,0.6375,0.5296979865771813,0.4475671140939597,0.5388422818791946,0.5477348993288591,0.550755033557047,0.5527684563758389,0.5461409395973155,0.5550335570469799,0.5579697986577181,0.5492449664429531,0.5575503355704698,0.550503355704698,0.541023489932886,0.5353187919463087,0.5533557046979866,0.5464765100671141,0.56501677852349,0.5532718120805369,0.5703859060402685,0.5265939597315437,0.5212248322147651,0.5135906040268456,0.5434563758389261,0.5323825503355705,0.5439597315436242,0.5452181208053691,0.5351510067114094,0.5639261744966443,0.5569630872483221,0.5760906040268456,0.5562080536912751,0.5593120805369127,0.5244127516778524,0.5561241610738255,0.5343120805369127,0.5449664429530201,0.551510067114094,0.5630872483221476,0.5401006711409396,0.5588926174496645,0.526510067114094,0.5510067114093959,0.5524328859060402,0.5513422818791947,0.5563758389261745,0.5355704697986577,0.5459731543624161,0.5583053691275168,0.5632643549589859,0.6381711409395974
120,0.3446308724832215,0.5201342281879194,0.6319630872483222,0.6265939597315436,0.6461409395973154,0.6429530201342282,0.6553691275167786,0.6463087248322148,0.35,0.6441275167785235,0.6441275167785235,0.6509228187919464,0.5579697986577181,0.5491610738255034,0.5258389261744967,0.523741610738255,0.523741610738255,0.3446308724832215,0.5201342281879194,0.6419463087248322,0.625,0.648238255033557,0.651258389261745,0.6511744966442953,0.6547818791946308,0.3446308724832215,0.5201342281879194,0.6460570469798658,0.6460570469798658,0.648238255033557,0.648238255033557,0.6479026845637584,0.648238255033557,0.5201342281879194,0.6478187919463088,0.5510906040268456,0.5458892617449664,0.5506711409395973,0.5534395973154362,0.5582214765100671,0.538003355704698,0.5274328859060403,0.5399328859060403,0.539513422818792,0.5620805369127517,0.536241610738255,0.5496644295302013,0.5561241610738255,0.5535234899328859,0.5291107382550335,0.5463087248322148,0.5399328859060403,0.5366610738255033,0.5552852348993289,0.5542785234899329,0.5515939597315436,0.5623322147651006,0.538003355704698,0.5355704697986577,0.5488255033557047,0.5259228187919464,0.5492449664429531,0.5667785234899329,0.5376677852348993,0.5562080536912751,0.5576342281879194,0.5478187919463087,0.5509228187919463,0.5349832214765101,0.5577181208053691,0.55,0.5306208053691275,0.5546140939597315,0.5238255033557047,0.5513422818791947,0.5483221476510067,0.5471476510067114,0.5624161073825503,0.5562919463087248,0.5364932885906041,0.5697147651006711,0.582174372358936,0.6553691275167786
121,0.3833053691275168,0.5532718120805369,0.603523489932886,0.6021812080536912,0.6231543624161073,0.6193791946308724,0.6160234899328859,0.6258389261744967,0.38145973154362417,0.47818791946308725,0.5432046979865772,0.6060402684563758,0.5810402684563758,0.5690436241610738,0.5611577181208054,0.5598993288590604,0.5598993288590604,0.3833053691275168,0.5532718120805369,0.6037751677852349,0.5953859060402684,0.6125838926174496,0.621728187919463,0.623238255033557,0.6187919463087248,0.3833053691275168,0.5532718120805369,0.6010906040268457,0.6043624161073825,0.6172818791946308,0.6172818791946308,0.6156879194630872,0.6154362416107383,0.5532718120805369,0.4609060402684564,0.5557885906040269,0.5284395973154362,0.5398489932885906,0.547986577181208,0.5432046979865772,0.5495805369127517,0.5463926174496644,0.5158557046979866,0.5434563758389261,0.526258389261745,0.5612416107382551,0.5343120805369127,0.5475671140939598,0.541023489932886,0.5349832214765101,0.5454697986577182,0.5319630872483222,0.523993288590604,0.5631711409395973,0.5446308724832215,0.5432046979865772,0.5360738255033557,0.5325503355704698,0.5359060402684563,0.5206375838926175,0.5384228187919463,0.526510067114094,0.5437080536912752,0.5458053691275168,0.5434563758389261,0.5419463087248322,0.5166107382550336,0.5386744966442953,0.5580536912751678,0.5450503355704698,0.5284395973154362,0.5449664429530201,0.510234899328859,0.5293624161073825,0.5432046979865772,0.5416107382550336,0.5178691275167785,0.5106543624161074,0.5322986577181208,0.5379194630872484,0.5597315436241611,0.5645227442207307,0.6258389261744967
122,0.36006711409395975,0.5236577181208054,0.613003355704698,0.6074664429530201,0.6333892617449665,0.6394295302013423,0.6393456375838926,0.6393456375838926,0.36526845637583893,0.4621644295302013,0.5630872483221476,0.5989093959731544,0.6319630872483222,0.5394295302013423,0.5256711409395973,0.5235738255033557,0.5235738255033557,0.36006711409395975,0.5236577181208054,0.6253355704697987,0.6394295302013423,0.6410234899328859,0.6369127516778523,0.6369127516778523,0.6366610738255034,0.36006711409395975,0.5236577181208054,0.6331375838926174,0.6331375838926174,0.6410234899328859,0.6410234899328859,0.6381711409395974,0.6410234899328859,0.5236577181208054,0.4526006711409396,0.5549496644295302,0.5278523489932886,0.5608221476510067,0.522231543624161,0.5369127516778524,0.5269295302013423,0.5647651006711409,0.5307046979865772,0.527265100671141,0.5449664429530201,0.5292785234899329,0.5388422818791946,0.5543624161073826,0.5493288590604026,0.5354865771812081,0.5531040268456375,0.5364093959731544,0.5610738255033557,0.5269295302013423,0.5596476510067114,0.5597315436241611,0.5601510067114094,0.5483221476510067,0.5437080536912752,0.5453859060402685,0.5583892617449664,0.5348154362416108,0.5557046979865772,0.5576342281879194,0.5301174496644295,0.5468959731543624,0.5328020134228187,0.5305369127516778,0.5254194630872483,0.5550335570469799,0.5323825503355705,0.5613255033557047,0.5561241610738255,0.5162751677852349,0.5404362416107382,0.5447986577181209,0.5427852348993288,0.5300335570469799,0.5432046979865772,0.5450503355704698,0.5453020134228188,0.5706841909023117,0.6410234899328859
123,0.3783557046979866,0.5513422818791947,0.6020973154362416,0.599244966442953,0.6277684563758389,0.6213087248322148,0.6209731543624161,0.6276006711409396,0.375,0.4688758389261745,0.611493288590604,0.610486577181208,0.5901845637583892,0.572986577181208,0.5604026845637584,0.5588087248322148,0.5588087248322148,0.3783557046979866,0.5513422818791947,0.6028523489932885,0.5874161073825503,0.6178691275167785,0.6241610738255033,0.6258389261744967,0.6269295302013422,0.3783557046979866,0.5513422818791947,0.6015100671140939,0.6037751677852349,0.6229026845637584,0.6229026845637584,0.6203020134228188,0.621728187919463,0.5513422818791947,0.4571308724832215,0.5259228187919464,0.5484060402684564,0.5284395973154362,0.5442953020134228,0.5442953020134228,0.5279362416107383,0.5579697986577181,0.5191275167785235,0.5477348993288591,0.5238255033557047,0.5260906040268456,0.5343120805369127,0.5383389261744966,0.5390939597315436,0.5227348993288591,0.5312080536912752,0.5305369127516778,0.5604026845637584,0.5602348993288591,0.5660234899328859,0.5195469798657718,0.5524328859060402,0.5419463087248322,0.5348993288590604,0.5240771812080537,0.5376677852348993,0.5307885906040268,0.5611577181208054,0.5452181208053691,0.5422818791946309,0.5458053691275168,0.5488255033557047,0.5406040268456376,0.5223993288590604,0.5471476510067114,0.5429530201342282,0.5411912751677852,0.5586409395973154,0.5281040268456376,0.5417785234899329,0.5347315436241611,0.523993288590604,0.5474832214765101,0.547231543624161,0.5371644295302014,0.5572986577181208,0.564805493412876,0.6277684563758389
124,0.36073825503355705,0.5342281879194631,0.6343120805369128,0.6276006711409396,0.6442953020134228,0.6375838926174496,0.6431208053691275,0.6399328859060402,0.36577181208053694,0.463506711409396,0.5573825503355705,0.636996644295302,0.5566275167785235,0.5552013422818792,0.5384228187919463,0.5363255033557047,0.5363255033557047,0.36073825503355705,0.5342281879194631,0.6417785234899329,0.6194630872483221,0.6432046979865772,0.6443791946308725,0.6444630872483221,0.6452181208053691,0.36073825503355705,0.5342281879194631,0.6442114093959731,0.6442114093959731,0.6432046979865772,0.6432046979865772,0.6442114093959731,0.6432046979865772,0.5342281879194631,0.6325503355704698,0.549748322147651,0.5678691275167785,0.5488255033557047,0.5230704697986577,0.5506711409395973,0.5677852348993289,0.5572986577181208,0.5547818791946308,0.5515939597315436,0.5337248322147651,0.5651845637583892,0.5545302013422819,0.5493288590604026,0.5572147651006711,0.5306208053691275,0.5532718120805369,0.5303691275167786,0.5282718120805369,0.5282718120805369,0.5517617449664429,0.5450503355704698,0.5206375838926175,0.5354865771812081,0.5604865771812081,0.5391778523489933,0.562248322147651,0.5568791946308724,0.5046140939597316,0.5576342281879194,0.5287751677852349,0.5254194630872483,0.5655201342281879,0.5213087248322148,0.5338926174496644,0.5578859060402684,0.5268456375838926,0.5431208053691275,0.5560402684563759,0.5675335570469798,0.5364093959731544,0.5434563758389261,0.5456375838926174,0.521476510067114,0.5494127516778523,0.5525167785234899,0.5708892617449665,0.583150012428536,0.6452181208053691
125,0.36216442953020134,0.5270973154362416,0.6223154362416108,0.6166107382550335,0.6388422818791947,0.6316275167785235,0.6317114093959731,0.6328859060402685,0.3665268456375839,0.4686241610738255,0.5687080536912752,0.5958053691275168,0.6109060402684564,0.5401845637583893,0.5296140939597316,0.5283557046979865,0.5283557046979865,0.36216442953020134,0.5270973154362416,0.6321308724832215,0.6316275167785235,0.6412751677852349,0.6323825503355704,0.6322986577181208,0.6359060402684564,0.36216442953020134,0.5270973154362416,0.6382550335570469,0.6382550335570469,0.6412751677852349,0.6412751677852349,0.6412751677852349,0.6412751677852349,0.5270973154362416,0.45671140939597316,0.5476510067114094,0.5577181208053691,0.5560402684563759,0.5219798657718121,0.5433724832214765,0.5379194630872484,0.5576342281879194,0.5468120805369128,0.5546140939597315,0.5393456375838926,0.5301174496644295,0.5380872483221476,0.5480704697986577,0.5539429530201342,0.5463926174496644,0.5461409395973155,0.5401006711409396,0.5359060402684563,0.5278523489932886,0.5081375838926174,0.563506711409396,0.5541946308724832,0.5417785234899329,0.5406040268456376,0.5463926174496644,0.5623322147651006,0.5500838926174496,0.5604026845637584,0.5345637583892617,0.5275167785234899,0.5238255033557047,0.5290268456375838,0.5523489932885906,0.5637583892617449,0.5249161073825503,0.5343120805369127,0.5405201342281879,0.5199664429530201,0.5335570469798657,0.5309563758389262,0.5439597315436242,0.5425335570469799,0.5549496644295302,0.5416107382550336,0.5554530201342281,0.5587248322147651,0.5718276162068109,0.6412751677852349
126,0.3855704697986577,0.5510067114093959,0.597734899328859,0.5945469798657718,0.6225671140939597,0.6125838926174496,0.6177852348993289,0.6207214765100671,0.38473154362416107,0.4722315436241611,0.6036073825503355,0.6032718120805369,0.5873322147651007,0.5708053691275168,0.5612416107382551,0.55998322147651,0.55998322147651,0.3855704697986577,0.5510067114093959,0.6003355704697987,0.588255033557047,0.6093959731543624,0.6184563758389262,0.6199664429530202,0.6177013422818792,0.3855704697986577,0.5510067114093959,0.5986577181208054,0.601258389261745,0.6183724832214765,0.6183724832214765,0.6105704697986577,0.614010067114094,0.5510067114093959,0.4583053691275168,0.5234060402684564,0.5234899328859061,0.5354865771812081,0.5480704697986577,0.5412751677852349,0.5493288590604026,0.538255033557047,0.5468959731543624,0.5415268456375839,0.5243288590604027,0.5286073825503356,0.5333892617449665,0.5461409395973155,0.525503355704698,0.5218959731543624,0.5208053691275167,0.5350671140939597,0.5557046979865772,0.5084731543624161,0.5390100671140939,0.5486577181208053,0.549748322147651,0.5375,0.523993288590604,0.5473993288590604,0.5478187919463087,0.5416946308724833,0.5034395973154362,0.5403523489932885,0.5264261744966443,0.5183724832214766,0.5442953020134228,0.538255033557047,0.5160234899328859,0.5270134228187919,0.5270134228187919,0.5366610738255033,0.5131711409395974,0.513758389261745,0.5281879194630873,0.5319630872483222,0.524496644295302,0.5436241610738255,0.5287751677852349,0.5421979865771812,0.5606543624161073,0.5624098931145911,0.6225671140939597
127,0.37458053691275167,0.5480704697986577,0.5746644295302014,0.5798657718120805,0.6226510067114094,0.5963926174496644,0.624244966442953,0.6197986577181208,0.3744127516778524,0.6151845637583893,0.6174496644295302,0.6174496644295302,0.5901006711409396,0.576258389261745,0.5596476510067114,0.5573825503355705,0.5573825503355705,0.37458053691275167,0.5480704697986577,0.5898489932885906,0.6047818791946309,0.6245805369127517,0.6245805369127517,0.6289429530201343,0.6273489932885906,0.37458053691275167,0.5480704697986577,0.5853187919463088,0.5894295302013423,0.6236577181208054,0.6236577181208054,0.6204697986577181,0.6172818791946308,0.5480704697986577,0.4533557046979866,0.5611577181208054,0.5501677852348993,0.5266778523489933,0.5510067114093959,0.5249161073825503,0.5485738255033556,0.550755033557047,0.5575503355704698,0.5442953020134228,0.5520973154362416,0.5254194630872483,0.5427852348993288,0.548238255033557,0.5432046979865772,0.5334731543624162,0.5302852348993289,0.5376677852348993,0.5286912751677852,0.5660234899328859,0.5560402684563759,0.5547818791946308,0.5570469798657718,0.5364093959731544,0.5458053691275168,0.5543624161073826,0.5492449664429531,0.5270134228187919,0.5634228187919463,0.5466442953020134,0.5305369127516778,0.5208053691275167,0.5184563758389261,0.5455536912751678,0.5269295302013423,0.5307885906040268,0.5349832214765101,0.5404362416107382,0.5595637583892618,0.5099832214765101,0.5435402684563758,0.5419463087248322,0.541023489932886,0.5146812080536913,0.5365771812080536,0.5442953020134228,0.5326342281879195,0.5600484712900821,0.6289429530201343
128,0.36283557046979864,0.5322986577181208,0.6065436241610739,0.6057046979865772,0.5909395973154362,0.6227348993288591,0.6009228187919463,0.6239093959731543,0.36384228187919465,0.625251677852349,0.625251677852349,0.6263422818791946,0.5726510067114094,0.5594798657718121,0.5425335570469799,0.5394295302013423,0.5394295302013423,0.36283557046979864,0.5322986577181208,0.6103187919463087,0.6213926174496645,0.614765100671141,0.624496644295302,0.6235738255033557,0.6219798657718121,0.36283557046979864,0.5322986577181208,0.609731543624161,0.609731543624161,0.5998322147651006,0.5998322147651006,0.6156879194630872,0.6226510067114094,0.5322986577181208,0.45486577181208054,0.538758389261745,0.5230704697986577,0.5546979865771812,0.5529362416107383,0.5484060402684564,0.5281879194630873,0.5552013422818792,0.5550335570469799,0.5280201342281879,0.5348154362416108,0.5323825503355705,0.5447986577181209,0.5451342281879195,0.5457214765100671,0.5357382550335571,0.547986577181208,0.5577181208053691,0.538255033557047,0.5236577181208054,0.5563758389261745,0.5623322147651006,0.5639261744966443,0.5495805369127517,0.5343120805369127,0.54001677852349,0.5246644295302013,0.5332214765100671,0.5048657718120806,0.5443791946308725,0.5332214765100671,0.5266778523489933,0.552265100671141,0.5339765100671141,0.5610738255033557,0.5536073825503356,0.5455536912751678,0.536744966442953,0.5563758389261745,0.5733221476510068,0.5437080536912752,0.5464765100671141,0.5390100671140939,0.5559563758389262,0.5375,0.5498322147651007,0.5391778523489933,0.5578206562266965,0.624496644295302
129,0.35511744966442954,0.5193791946308725,0.6276845637583892,0.6213087248322148,0.6437080536912752,0.6425335570469799,0.6416107382550336,0.6401006711409396,0.35931208053691277,0.4651006711409396,0.5708892617449665,0.6001677852348993,0.6354026845637584,0.5341442953020135,0.5192114093959731,0.5169463087248322,0.5169463087248322,0.35511744966442954,0.5193791946308725,0.635486577181208,0.6425335570469799,0.6471476510067115,0.6400167785234899,0.6400167785234899,0.6357382550335571,0.35511744966442954,0.5193791946308725,0.6414429530201342,0.6414429530201342,0.6471476510067115,0.6471476510067115,0.6478187919463088,0.6471476510067115,0.5193791946308725,0.4563758389261745,0.5312080536912752,0.5446308724832215,0.547231543624161,0.5526845637583893,0.5324664429530201,0.5695469798657719,0.5236577181208054,0.5442953020134228,0.5583053691275168,0.5608221476510067,0.5291107382550335,0.552265100671141,0.5604026845637584,0.5552852348993289,0.5505872483221477,0.5349832214765101,0.5464765100671141,0.536241610738255,0.5528523489932886,0.5183724832214766,0.5611577181208054,0.5610738255033557,0.5539429530201342,0.5625838926174497,0.5492449664429531,0.5557046979865772,0.5531040268456375,0.5596476510067114,0.5605704697986578,0.5583053691275168,0.5641778523489933,0.5317114093959732,0.5511744966442953,0.5661073825503355,0.5547818791946308,0.5583053691275168,0.5270134228187919,0.5209731543624161,0.5397651006711409,0.5479026845637583,0.5459731543624161,0.5485738255033556,0.553775167785235,0.5408557046979866,0.5666946308724832,0.5338926174496644,0.5736515038528461,0.6478187919463088
130,0.3516778523489933,0.5218120805369127,0.6255872483221476,0.6190436241610738,0.6436241610738255,0.6476510067114094,0.648238255033557,0.6484060402684564,0.3560402684563758,0.4589765100671141,0.5629194630872483,0.6380872483221477,0.6396812080536913,0.5417785234899329,0.5246644295302013,0.5225671140939597,0.5225671140939597,0.3516778523489933,0.5218120805369127,0.6365771812080537,0.6476510067114094,0.6479026845637584,0.6451342281879194,0.6451342281879194,0.6435402684563758,0.3516778523489933,0.5218120805369127,0.6428691275167785,0.6428691275167785,0.6479026845637584,0.6479026845637584,0.647231543624161,0.6479026845637584,0.5218120805369127,0.45343959731543626,0.5579697986577181,0.5648489932885906,0.5601510067114094,0.5245805369127516,0.540268456375839,0.5714765100671141,0.5609060402684564,0.550755033557047,0.5289429530201343,0.5548657718120805,0.5275167785234899,0.5388422818791946,0.5500838926174496,0.5614093959731543,0.5312919463087248,0.5445469798657718,0.538255033557047,0.5577181208053691,0.5245805369127516,0.5574664429530202,0.5213926174496645,0.5561241610738255,0.5546979865771812,0.5566275167785235,0.54001677852349,0.5587248322147651,0.5338087248322148,0.5612416107382551,0.5616610738255033,0.5526006711409396,0.5637583892617449,0.563506711409396,0.5564597315436242,0.5708892617449665,0.5258389261744967,0.5553691275167785,0.5291107382550335,0.5250838926174497,0.5710570469798658,0.5372483221476511,0.5432046979865772,0.5409395973154363,0.5550335570469799,0.5432046979865772,0.5570469798657718,0.5458053691275168,0.5750714640815312,0.6484060402684564
