,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
117,0.3155201342281879,0.48783557046979864,0.6343120805369128,0.6343120805369128,0.6566275167785235,0.6767617449664429,0.6767617449664429,0.673993288590604,0.32088926174496646,0.4337248322147651,0.5628355704697987,0.6735738255033556,0.6735738255033556,0.6735738255033556,0.6735738255033556,0.6735738255033556,0.6735738255033556,0.3155201342281879,0.48783557046979864,0.6445469798657718,0.6767617449664429,0.6669463087248322,0.6764261744966443,0.6764261744966443,0.6766778523489932,0.3155201342281879,0.48783557046979864,0.6548657718120805,0.6548657718120805,0.6669463087248322,0.6669463087248322,0.6645973154362416,0.6633389261744966,0.48783557046979864,0.43171140939597313,0.5560402684563759,0.5570469798657718,0.5591442953020134,0.5596476510067114,0.5697986577181208,0.5715604026845638,0.5509228187919463,0.5216442953020134,0.5380872483221476,0.5697147651006711,0.5624161073825503,0.5703859060402685,0.5463926174496644,0.5629194630872483,0.5671140939597316,0.572986577181208,0.5728187919463087,0.5526006711409396,0.5682885906040268,0.5365771812080536,0.5677852348993289,0.5723154362416107,0.5645134228187919,0.5549496644295302,0.5653523489932886,0.5637583892617449,0.5621644295302013,0.5843959731543624,0.5786073825503356,0.541023489932886,0.5615771812080537,0.565771812080537,0.5492449664429531,0.5659395973154362,0.5917785234899329,0.5913590604026846,0.5979865771812081,0.5588926174496645,0.5781040268456376,0.5837248322147651,0.5667785234899329,0.5560402684563759,0.5542785234899329,0.553020134228188,0.5296979865771813,0.5804530201342282,0.5775043499875714,0.6767617449664429
118,0.34991610738255036,0.513003355704698,0.6198825503355705,0.6198825503355705,0.6351510067114094,0.6499161073825503,0.6499161073825503,0.6484899328859061,0.35528523489932884,0.4597315436241611,0.5671979865771812,0.6065436241610739,0.6228187919463087,0.6305369127516779,0.5133389261744966,0.5115771812080537,0.5115771812080537,0.34991610738255036,0.513003355704698,0.6277684563758389,0.6499161073825503,0.6456375838926175,0.6480704697986577,0.6480704697986577,0.6461409395973154,0.34991610738255036,0.513003355704698,0.6338926174496644,0.6338926174496644,0.6456375838926175,0.6456375838926175,0.6429530201342282,0.6411912751677852,0.513003355704698,0.45503355704697984,0.5445469798657718,0.5517617449664429,0.5420302013422819,0.5480704697986577,0.549748322147651,0.5509228187919463,0.5495805369127517,0.5273489932885906,0.5303691275167786,0.551258389261745,0.5501677852348993,0.5323825503355705,0.538003355704698,0.5450503355704698,0.5510067114093959,0.5593959731543624,0.5644295302013422,0.5408557046979866,0.5406879194630873,0.5833053691275167,0.5208892617449664,0.5389261744966443,0.5611577181208054,0.5445469798657718,0.5526006711409396,0.5288590604026846,0.553775167785235,0.5462248322147651,0.5332214765100671,0.5401006711409396,0.5404362416107382,0.5582214765100671,0.5560402684563759,0.5540268456375839,0.5329697986577181,0.5300335570469799,0.5850671140939597,0.5429530201342282,0.5673657718120806,0.5281040268456376,0.5591442953020134,0.548993288590604,0.55,0.5583892617449664,0.5218120805369127,0.55998322147651,0.5720047228436489,0.6499161073825503
119,0.36015100671140937,0.523741610738255,0.6113255033557047,0.6113255033557047,0.6406040268456376,0.6406040268456376,0.6406040268456376,0.6406040268456376,0.36333892617449665,0.4595637583892617,0.5462248322147651,0.6310402684563758,0.6310402684563758,0.6310402684563758,0.5301174496644295,0.5307046979865772,0.5307046979865772,0.36015100671140937,0.523741610738255,0.6047818791946309,0.6235738255033557,0.6172818791946308,0.5957214765100671,0.6353187919463087,0.6358221476510068,0.36015100671140937,0.523741610738255,0.5955536912751678,0.5983221476510067,0.6400167785234899,0.6400167785234899,0.6136744966442953,0.6412751677852349,0.523741610738255,0.4449664429530201,0.5629194630872483,0.5375838926174497,0.5489093959731544,0.5614093959731543,0.5494127516778523,0.5553691275167785,0.5406879194630873,0.511241610738255,0.5478187919463087,0.5464765100671141,0.5375,0.5354865771812081,0.5292785234899329,0.5572147651006711,0.5406040268456376,0.5450503355704698,0.5552013422818792,0.5553691275167785,0.5473154362416107,0.5330536912751678,0.5469798657718121,0.5501677852348993,0.5403523489932885,0.5380872483221476,0.5391778523489933,0.548238255033557,0.5302852348993289,0.5514261744966443,0.5365771812080536,0.5405201342281879,0.5366610738255033,0.5333892617449665,0.5220637583892618,0.5493288590604026,0.5401006711409396,0.535234899328859,0.5419463087248322,0.5511744966442953,0.5282718120805369,0.5644295302013422,0.5263422818791946,0.5611577181208054,0.5562080536912751,0.5544463087248322,0.5510906040268456,0.5318791946308725,0.5633389261744967,0.6412751677852349
120,0.34823825503355704,0.5198825503355705,0.6358221476510068,0.6358221476510068,0.6480704697986577,0.6496644295302013,0.6480704697986577,0.6509228187919464,0.35176174496644297,0.6416946308724832,0.6416946308724832,0.650503355704698,0.5572147651006711,0.5484060402684564,0.5254194630872483,0.522986577181208,0.522986577181208,0.34823825503355704,0.5198825503355705,0.6401845637583893,0.6200503355704698,0.6463087248322148,0.651510067114094,0.6519295302013423,0.6587248322147651,0.34823825503355704,0.5198825503355705,0.6484899328859061,0.6484899328859061,0.6463087248322148,0.6463087248322148,0.6483221476510067,0.6490771812080537,0.5198825503355705,0.6470637583892618,0.5491610738255034,0.5511744966442953,0.5467281879194631,0.538758389261745,0.5572986577181208,0.536241610738255,0.5433724832214765,0.5586409395973154,0.524496644295302,0.550251677852349,0.5363255033557047,0.5503355704697986,0.5458892617449664,0.5413590604026846,0.5501677852348993,0.5567114093959732,0.5218959731543624,0.5538590604026845,0.5439597315436242,0.5333892617449665,0.5645973154362416,0.5469798657718121,0.5341442953020135,0.5605704697986578,0.5577181208053691,0.5589765100671141,0.5579697986577181,0.5308724832214765,0.5370805369127517,0.5401845637583893,0.5270973154362416,0.5342281879194631,0.563255033557047,0.5299496644295302,0.5875838926174497,0.537751677852349,0.5468120805369128,0.5384228187919463,0.5581375838926175,0.5442953020134228,0.5209731543624161,0.5451342281879195,0.5544463087248322,0.5499161073825504,0.5598154362416108,0.5670302013422819,0.5832276907780263,0.6587248322147651
121,0.3895973154362416,0.5493288590604026,0.6090604026845637,0.6090604026845637,0.6188758389261745,0.623489932885906,0.624244966442953,0.6234060402684564,0.38691275167785233,0.4754194630872483,0.536744966442953,0.6005872483221476,0.5833053691275167,0.5684563758389262,0.559228187919463,0.5581375838926175,0.5581375838926175,0.3895973154362416,0.5493288590604026,0.6073825503355704,0.5998322147651006,0.6088087248322148,0.6142617449664429,0.6169463087248322,0.6133389261744966,0.3895973154362416,0.5493288590604026,0.603523489932886,0.6062919463087248,0.6143456375838926,0.6143456375838926,0.6100671140939598,0.6140939597315436,0.5493288590604026,0.45411073825503356,0.5452181208053691,0.5391778523489933,0.5372483221476511,0.5316275167785235,0.5322147651006711,0.5358221476510067,0.5159395973154363,0.5128355704697987,0.5489093959731544,0.5432046979865772,0.5246644295302013,0.5322986577181208,0.5360738255033557,0.5311241610738255,0.5287751677852349,0.5486577181208053,0.5460570469798658,0.5197147651006712,0.5280201342281879,0.5287751677852349,0.5169463087248322,0.5253355704697986,0.5286912751677852,0.5328859060402684,0.5448825503355704,0.5305369127516778,0.5296979865771813,0.5343959731543624,0.5329697986577181,0.5281879194630873,0.5300335570469799,0.5427852348993288,0.5125838926174496,0.5403523489932885,0.5423657718120806,0.5305369127516778,0.5329697986577181,0.54001677852349,0.522986577181208,0.5287751677852349,0.5081375838926174,0.5501677852348993,0.5378355704697987,0.5244127516778524,0.5099832214765101,0.5453020134228188,0.5643891374596074,0.624244966442953
122,0.3573825503355705,0.523993288590604,0.6218120805369127,0.6218120805369127,0.6364093959731544,0.6424496644295302,0.6424496644295302,0.6400167785234899,0.36124161073825506,0.4628355704697987,0.5634228187919463,0.5979026845637584,0.6329697986577181,0.538758389261745,0.523993288590604,0.5215604026845637,0.5215604026845637,0.3573825503355705,0.523993288590604,0.6285234899328859,0.6424496644295302,0.639513422818792,0.6404362416107383,0.6404362416107383,0.6386744966442953,0.3573825503355705,0.523993288590604,0.6351510067114094,0.6351510067114094,0.639513422818792,0.639513422818792,0.6390100671140939,0.6390939597315436,0.523993288590604,0.4584731543624161,0.5412751677852349,0.5473993288590604,0.5411073825503355,0.5297818791946308,0.5270973154362416,0.5366610738255033,0.5424496644295302,0.5658557046979866,0.5249161073825503,0.5449664429530201,0.5278523489932886,0.5287751677852349,0.5664429530201343,0.5351510067114094,0.5485738255033556,0.5551174496644296,0.5566275167785235,0.5380872483221476,0.5551174496644296,0.571979865771812,0.5151006711409396,0.5335570469798657,0.5359060402684563,0.5499161073825504,0.5299496644295302,0.5503355704697986,0.5587248322147651,0.5540268456375839,0.5319630872483222,0.5720637583892617,0.541023489932886,0.5536073825503356,0.547231543624161,0.535234899328859,0.5306208053691275,0.5289429530201343,0.5784395973154363,0.5455536912751678,0.5172818791946309,0.5323825503355705,0.5234060402684564,0.5444630872483222,0.5442114093959731,0.5514261744966443,0.5608221476510067,0.5403523489932885,0.5722315436241611,0.6424496644295302
123,0.3817953020134228,0.5536073825503356,0.6072986577181209,0.6072986577181209,0.6288590604026846,0.6317953020134228,0.6320469798657719,0.6317114093959731,0.3792785234899329,0.47365771812080537,0.6080536912751678,0.6073825503355704,0.5906040268456376,0.575251677852349,0.5636744966442953,0.561744966442953,0.561744966442953,0.3817953020134228,0.5536073825503356,0.6059563758389261,0.5886744966442953,0.6149328859060402,0.6210570469798657,0.6239093959731543,0.6238255033557047,0.3817953020134228,0.5536073825503356,0.6037751677852349,0.6068791946308725,0.625,0.625,0.6161912751677853,0.6227348993288591,0.5536073825503356,0.45738255033557046,0.5484899328859061,0.5372483221476511,0.5329697986577181,0.5285234899328859,0.5283557046979865,0.5330536912751678,0.5406879194630873,0.5161073825503356,0.5536912751677853,0.5476510067114094,0.5310402684563759,0.5322986577181208,0.5413590604026846,0.5223154362416107,0.5390100671140939,0.523993288590604,0.5483221476510067,0.52248322147651,0.527265100671141,0.5677013422818792,0.5558724832214765,0.5395973154362416,0.5541107382550335,0.5276845637583892,0.5395973154362416,0.5419463087248322,0.5334731543624162,0.5572147651006711,0.5406879194630873,0.5310402684563759,0.5354865771812081,0.5471476510067114,0.5379194630872484,0.5463087248322148,0.547986577181208,0.535234899328859,0.5323825503355705,0.5223154362416107,0.5326342281879195,0.5286073825503356,0.5545302013422819,0.5552852348993289,0.54001677852349,0.5430369127516779,0.5092281879194631,0.512751677852349,0.5671638081034055,0.6320469798657719
124,0.36543624161073823,0.5327181208053692,0.633724832214765,0.633724832214765,0.6426174496644296,0.638506711409396,0.637751677852349,0.638758389261745,0.3681208053691275,0.4625,0.5543624161073826,0.6341442953020134,0.560989932885906,0.5577181208053691,0.5379194630872484,0.5356543624161074,0.5356543624161074,0.36543624161073823,0.5327181208053692,0.637248322147651,0.6149328859060402,0.6391778523489933,0.6401845637583893,0.6401006711409396,0.6445469798657718,0.36543624161073823,0.5327181208053692,0.6418624161073826,0.6418624161073826,0.6391778523489933,0.6391778523489933,0.6413590604026845,0.6424496644295302,0.5327181208053692,0.6307046979865771,0.5305369127516778,0.5344798657718121,0.5385906040268457,0.5322147651006711,0.5523489932885906,0.55,0.5421140939597315,0.5123322147651007,0.5463087248322148,0.5446308724832215,0.5421979865771812,0.5479026845637583,0.5389261744966443,0.5364932885906041,0.5283557046979865,0.5524328859060402,0.5485738255033556,0.5470637583892617,0.5440436241610739,0.5282718120805369,0.514261744966443,0.5574664429530202,0.5580536912751678,0.5440436241610739,0.54001677852349,0.5173657718120805,0.5538590604026845,0.5182046979865772,0.5421979865771812,0.5258389261744967,0.5440436241610739,0.5466442953020134,0.5546140939597315,0.547231543624161,0.513758389261745,0.5329697986577181,0.5458892617449664,0.5324664429530201,0.5640939597315436,0.539513422818792,0.55998322147651,0.5446308724832215,0.5447147651006712,0.5376677852348993,0.5086409395973155,0.5299496644295302,0.5819693015162813,0.6445469798657718
125,0.3648489932885906,0.524748322147651,0.6254194630872483,0.6254194630872483,0.6388422818791947,0.6306208053691276,0.6306208053691276,0.6312080536912752,0.36921140939597313,0.46929530201342284,0.5655201342281879,0.5998322147651006,0.6045302013422819,0.5427013422818792,0.5260906040268456,0.5253355704697986,0.5253355704697986,0.3648489932885906,0.524748322147651,0.6309563758389262,0.6306208053691276,0.6385906040268456,0.6273489932885906,0.6274328859060403,0.6335570469798658,0.3648489932885906,0.524748322147651,0.6380872483221477,0.6380872483221477,0.6385906040268456,0.6385906040268456,0.6401006711409396,0.6400167785234899,0.524748322147651,0.46140939597315433,0.5304530201342282,0.5345637583892617,0.536996644295302,0.5340604026845638,0.5199664429530201,0.5337248322147651,0.5437080536912752,0.5088926174496644,0.5531879194630872,0.5303691275167786,0.5259228187919464,0.547231543624161,0.5566275167785235,0.538758389261745,0.538003355704698,0.5306208053691275,0.5225671140939597,0.5484899328859061,0.5263422818791946,0.5303691275167786,0.5508389261744966,0.5590604026845638,0.5603187919463087,0.536996644295302,0.5340604026845638,0.524496644295302,0.5505872483221477,0.5144295302013423,0.5432885906040269,0.5661073825503355,0.5434563758389261,0.5469798657718121,0.552013422818792,0.5336409395973154,0.5731543624161074,0.5312080536912752,0.5682885906040268,0.5562919463087248,0.5447147651006712,0.5390939597315436,0.5208053691275167,0.5458053691275168,0.5425335570469799,0.5572147651006711,0.5140939597315436,0.5308724832214765,0.5714174745215014,0.6401006711409396
126,0.3837248322147651,0.5456375838926174,0.6016778523489933,0.6016778523489933,0.6225671140939597,0.6218120805369127,0.6222315436241611,0.6227348993288591,0.38271812080536916,0.4703859060402685,0.6057885906040269,0.6044463087248322,0.5792785234899329,0.5625838926174497,0.5558724832214765,0.5531040268456375,0.5531040268456375,0.3837248322147651,0.5456375838926174,0.6028523489932885,0.5830536912751678,0.6102348993288591,0.6233221476510067,0.623993288590604,0.6218959731543624,0.3837248322147651,0.5456375838926174,0.6008389261744966,0.6037751677852349,0.6177013422818792,0.6177013422818792,0.612751677852349,0.6176174496644296,0.5456375838926174,0.45914429530201345,0.5306208053691275,0.5378355704697987,0.5263422818791946,0.5252516778523489,0.523238255033557,0.5330536912751678,0.5374161073825503,0.5148489932885906,0.5317953020134228,0.5329697986577181,0.551258389261745,0.5390100671140939,0.5219798657718121,0.5255872483221476,0.5324664429530201,0.5294463087248322,0.5078859060402685,0.5427013422818792,0.5462248322147651,0.5724832214765101,0.521476510067114,0.527265100671141,0.5286912751677852,0.5273489932885906,0.5395973154362416,0.5297818791946308,0.5271812080536913,0.5318791946308725,0.5328020134228187,0.5297818791946308,0.5336409395973154,0.5495805369127517,0.5526006711409396,0.5430369127516779,0.5391778523489933,0.5386744966442953,0.5169463087248322,0.5255872483221476,0.5238255033557047,0.5411912751677852,0.550503355704698,0.5254194630872483,0.5423657718120806,0.5421140939597315,0.514513422818792,0.5405201342281879,0.5631121053939846,0.623993288590604
127,0.37223154362416105,0.548238255033557,0.6084731543624161,0.6084731543624161,0.6380872483221477,0.6375,0.6374161073825504,0.6380872483221477,0.3712248322147651,0.6166946308724832,0.6179530201342281,0.6179530201342281,0.5879194630872483,0.571224832214765,0.5586409395973154,0.5570469798657718,0.5570469798657718,0.37223154362416105,0.548238255033557,0.6103187919463087,0.5888422818791946,0.6213926174496645,0.628271812080537,0.6324664429530201,0.6310402684563758,0.37223154362416105,0.548238255033557,0.6071308724832215,0.6114093959731544,0.6310402684563758,0.6310402684563758,0.6238255033557047,0.6279362416107382,0.548238255033557,0.45151006711409397,0.5288590604026846,0.537751677852349,0.5428691275167785,0.5416946308724833,0.5312080536912752,0.5355704697986577,0.5213926174496645,0.5134228187919463,0.5598993288590604,0.5348154362416108,0.5370805369127517,0.5359060402684563,0.5510906040268456,0.5483221476510067,0.535234899328859,0.5517617449664429,0.5553691275167785,0.5526845637583893,0.5609060402684564,0.5821308724832215,0.5254194630872483,0.5343120805369127,0.5578020134228188,0.5510067114093959,0.5460570469798658,0.5486577181208053,0.5349832214765101,0.5625838926174497,0.5302013422818792,0.5374161073825503,0.5531879194630872,0.553775167785235,0.560738255033557,0.5156879194630872,0.5486577181208053,0.5437919463087248,0.5669463087248322,0.5281879194630873,0.5354865771812081,0.5291107382550335,0.5097315436241611,0.5484060402684564,0.5483221476510067,0.5318791946308725,0.5651006711409396,0.5412751677852349,0.5683383047477008,0.6380872483221477
128,0.35109060402684567,0.5296140939597316,0.6193791946308724,0.6193791946308724,0.5895973154362416,0.6348993288590604,0.635486577181208,0.6358221476510068,0.3536073825503356,0.6373322147651007,0.6373322147651007,0.6357382550335571,0.5671140939597316,0.5564597315436242,0.5366610738255033,0.5350671140939597,0.5350671140939597,0.35109060402684567,0.5296140939597316,0.6222315436241611,0.6250838926174497,0.6221476510067114,0.6360738255033557,0.6356543624161074,0.6340604026845638,0.35109060402684567,0.5296140939597316,0.6219798657718121,0.6219798657718121,0.5958053691275168,0.5958053691275168,0.6203859060402684,0.6227348993288591,0.5296140939597316,0.44865771812080535,0.5464765100671141,0.5468959731543624,0.5388422818791946,0.5614093959731543,0.5645973154362416,0.5416107382550336,0.5473993288590604,0.5593120805369127,0.5520973154362416,0.5345637583892617,0.550503355704698,0.5527684563758389,0.5473993288590604,0.5398489932885906,0.5481543624161074,0.5407718120805369,0.5508389261744966,0.5371644295302014,0.5431208053691275,0.5799496644295302,0.5188758389261745,0.5597315436241611,0.5648489932885906,0.5525167785234899,0.5453859060402685,0.5463926174496644,0.5468959731543624,0.5701342281879195,0.5603187919463087,0.5796979865771812,0.5699664429530201,0.5295302013422819,0.5659395973154362,0.5568791946308724,0.5709731543624161,0.5421140939597315,0.5459731543624161,0.5608221476510067,0.5230704697986577,0.5279362416107383,0.5181208053691275,0.5554530201342281,0.5517617449664429,0.5531879194630872,0.550251677852349,0.5643456375838927,0.5615740740740741,0.6360738255033557
129,0.35578859060402684,0.5193791946308725,0.6254194630872483,0.6254194630872483,0.6376677852348993,0.6423657718120805,0.6423657718120805,0.6412751677852349,0.3606543624161074,0.46493288590604026,0.5621644295302013,0.5968120805369127,0.6338926174496644,0.5368288590604027,0.5200503355704698,0.5182885906040269,0.5182885906040269,0.35578859060402684,0.5193791946308725,0.6301174496644295,0.6423657718120805,0.6422818791946309,0.6408557046979866,0.6408557046979866,0.6288590604026846,0.35578859060402684,0.5193791946308725,0.636744966442953,0.636744966442953,0.6422818791946309,0.6422818791946309,0.6416107382550336,0.6403523489932886,0.5193791946308725,0.4575503355704698,0.538506711409396,0.5463926174496644,0.5458892617449664,0.5445469798657718,0.5458892617449664,0.5503355704697986,0.5519295302013423,0.5172818791946309,0.5453020134228188,0.5518456375838926,0.5289429530201343,0.5478187919463087,0.5301174496644295,0.5408557046979866,0.5446308724832215,0.5347315436241611,0.5483221476510067,0.5435402684563758,0.5416946308724833,0.5757550335570469,0.5583892617449664,0.5354865771812081,0.5361577181208054,0.5498322147651007,0.5479026845637583,0.5524328859060402,0.550755033557047,0.5697986577181208,0.5364093959731544,0.5778523489932886,0.5582214765100671,0.5558724832214765,0.5259228187919464,0.5348154362416108,0.5245805369127516,0.5628355704697987,0.5140100671140939,0.5395973154362416,0.5156879194630872,0.535989932885906,0.5581375838926175,0.5488255033557047,0.5469798657718121,0.5511744966442953,0.5196308724832215,0.5459731543624161,0.5719612229679344,0.6423657718120805
130,0.3514261744966443,0.5178691275167785,0.6249161073825503,0.6249161073825503,0.635989932885906,0.6467281879194631,0.6467281879194631,0.6458053691275167,0.3556208053691275,0.4615771812080537,0.5604865771812081,0.6371644295302014,0.638758389261745,0.5346476510067114,0.5183724832214766,0.5169463087248322,0.5169463087248322,0.3514261744966443,0.5178691275167785,0.6302852348993289,0.6467281879194631,0.6434563758389261,0.6448825503355705,0.6448825503355705,0.6432885906040269,0.3514261744966443,0.5178691275167785,0.6355704697986577,0.6355704697986577,0.6434563758389261,0.6434563758389261,0.6414429530201342,0.6410234899328859,0.5178691275167785,0.44916107382550335,0.5311241610738255,0.5636744966442953,0.5473993288590604,0.5572147651006711,0.563255033557047,0.5520973154362416,0.5405201342281879,0.5572986577181208,0.5601510067114094,0.5491610738255034,0.5289429530201343,0.5459731543624161,0.5415268456375839,0.5421979865771812,0.5533557046979866,0.5383389261744966,0.5645973154362416,0.5431208053691275,0.5610738255033557,0.5755872483221477,0.5227348993288591,0.5550335570469799,0.5636744966442953,0.5435402684563758,0.5543624161073826,0.5615771812080537,0.5586409395973154,0.5721476510067114,0.563003355704698,0.5342281879194631,0.5699664429530201,0.5318791946308725,0.5294463087248322,0.5408557046979866,0.5259228187919464,0.5325503355704698,0.5146812080536913,0.5421140939597315,0.571224832214765,0.5651006711409396,0.5236577181208054,0.5449664429530201,0.5434563758389261,0.5384228187919463,0.5199664429530201,0.5417785234899329,0.5722097936863039,0.6467281879194631
131,0.3163590604026846,0.4891778523489933,0.6358221476510068,0.6358221476510068,0.6564597315436241,0.674748322147651,0.674748322147651,0.6728187919463087,0.3218959731543624,0.4360738255033557,0.5636744966442953,0.6727348993288591,0.6727348993288591,0.6727348993288591,0.6727348993288591,0.6727348993288591,0.6727348993288591,0.3163590604026846,0.4891778523489933,0.6450503355704698,0.674748322147651,0.6644295302013423,0.6749161073825504,0.6749161073825504,0.6741610738255034,0.3163590604026846,0.4891778523489933,0.6545302013422819,0.6545302013422819,0.6644295302013423,0.6644295302013423,0.6622483221476511,0.6611577181208054,0.4891778523489933,0.43842281879194633,0.5463926174496644,0.5593959731543624,0.5618288590604027,0.5407718120805369,0.5357382550335571,0.562248322147651,0.5666946308724832,0.5827181208053691,0.5740771812080537,0.5656879194630873,0.5629194630872483,0.5700503355704698,0.5445469798657718,0.5566275167785235,0.5536912751677853,0.5540268456375839,0.535989932885906,0.5630872483221476,0.5664429530201343,0.5508389261744966,0.5704697986577181,0.547231543624161,0.5455536912751678,0.5666107382550336,0.5653523489932886,0.5688758389261745,0.5336409395973154,0.5623322147651006,0.5687080536912752,0.5958053691275168,0.5336409395973154,0.5679530201342282,0.5625838926174497,0.5687919463087249,0.5412751677852349,0.5893456375838926,0.5919463087248322,0.5658557046979866,0.5670302013422819,0.5813758389261745,0.5686241610738255,0.5536912751677853,0.5562080536912751,0.5656040268456376,0.5852348993288591,0.5828020134228188,0.5772619935371613,0.6749161073825504
132,0.35788590604026843,0.5285234899328859,0.6154362416107383,0.6154362416107383,0.6191275167785235,0.634479865771812,0.6340604026845638,0.6347315436241611,0.3587248322147651,0.6305369127516779,0.6305369127516779,0.6302852348993289,0.5653523489932886,0.5533557046979866,0.536241610738255,0.5331375838926175,0.5331375838926175,0.35788590604026843,0.5285234899328859,0.6184563758389262,0.6186241610738255,0.6188758389261745,0.6328020134228188,0.6317114093959731,0.6316275167785235,0.35788590604026843,0.5285234899328859,0.6200503355704698,0.6200503355704698,0.5895134228187919,0.5895134228187919,0.6167785234899329,0.6161073825503356,0.5285234899328859,0.4484060402684564,0.5539429530201342,0.5500838926174496,0.5458053691275168,0.5334731543624162,0.564010067114094,0.5486577181208053,0.5476510067114094,0.5531879194630872,0.5227348993288591,0.5529362416107383,0.5569630872483221,0.5541107382550335,0.5399328859060403,0.5463926174496644,0.5370805369127517,0.5486577181208053,0.5266778523489933,0.5499161073825504,0.5420302013422819,0.5314597315436241,0.550251677852349,0.5293624161073825,0.5406040268456376,0.5302013422818792,0.5344798657718121,0.5517617449664429,0.5253355704697986,0.5680369127516779,0.54001677852349,0.5772651006711409,0.5477348993288591,0.5259228187919464,0.5288590604026846,0.5455536912751678,0.5413590604026846,0.5388422818791946,0.5194630872483221,0.5541946308724832,0.5493288590604026,0.5288590604026846,0.5618288590604027,0.5602348993288591,0.5425335570469799,0.548993288590604,0.5131711409395974,0.536996644295302,0.5611950037285607,0.6347315436241611
133,0.3838926174496644,0.5508389261744966,0.6053691275167785,0.6053691275167785,0.6235738255033557,0.623993288590604,0.6234060402684564,0.6240771812080537,0.3837248322147651,0.47894295302013423,0.5436241610738255,0.6073825503355704,0.5799496644295302,0.5652684563758389,0.5587248322147651,0.5583053691275168,0.5583053691275168,0.3838926174496644,0.5508389261744966,0.6060402684563758,0.5837248322147651,0.6119127516778523,0.6208053691275168,0.6219798657718121,0.6193791946308724,0.3838926174496644,0.5508389261744966,0.6060402684563758,0.6086409395973155,0.6175335570469799,0.6175335570469799,0.6098993288590604,0.6145973154362416,0.5508389261744966,0.45864093959731544,0.549748322147651,0.5358221476510067,0.538758389261745,0.5458892617449664,0.5217281879194631,0.5323825503355705,0.5151006711409396,0.548238255033557,0.5505872483221477,0.5427013422818792,0.5312919463087248,0.5333053691275168,0.535234899328859,0.5452181208053691,0.5326342281879195,0.5302852348993289,0.5057046979865771,0.5298657718120805,0.5297818791946308,0.5200503355704698,0.5574664429530202,0.5330536912751678,0.5276845637583892,0.5453859060402685,0.5190436241610739,0.5357382550335571,0.5228187919463088,0.5365771812080536,0.5461409395973155,0.5176174496644296,0.5453859060402685,0.5486577181208053,0.5515939597315436,0.5450503355704698,0.5179530201342282,0.5234060402684564,0.5579697986577181,0.5401845637583893,0.5484899328859061,0.5291946308724832,0.5471476510067114,0.5240771812080537,0.5452181208053691,0.5422818791946309,0.5078020134228188,0.5424496644295302,0.5644916728809347,0.6240771812080537
