,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
74,0.3887205022732193,0.5809699069062567,0.6536046763368695,0.6536046763368695,0.6536046763368695,0.6503572201775276,0.6503572201775276,0.600779389478242,0.5008659883091579,0.6273002814462004,0.5921195063866638,0.590820523922927,0.5911452695388613,0.582485386447283,0.582485386447283,0.582485386447283,0.5809699069062567,0.3887205022732193,0.582485386447283,0.6536046763368695,0.6240528252868587,0.6536046763368695,0.5663563541892185,0.6240528252868587,0.6487334920978567,0.3887205022732193,0.5809699069062567,0.6536046763368695,0.6536046763368695,0.650573717254817,0.650573717254817,0.650573717254817,0.6389911236198311,0.5809699069062567,0.47185537995237065,0.5373457458324312,0.5213249621130115,0.5368045031392076,0.5267373890452479,0.5568304827884824,0.5360467633686945,0.5333405499025763,0.5366962546005629,0.5106083567871834,0.4998917514613553,0.5366962546005629,0.5451396406148517,0.5347477809049578,0.5464386230785885,0.5155877895648409,0.5397272136826153,0.5276033773544058,0.5493613336219961,0.5376704914483654,0.49101537129248757,0.5315003247456159,0.5310673305910371,0.5162372807967093,0.5456808833080753,0.529876596665945,0.5467633686945226,0.5160207837194198,0.5152630439489067,0.5924041599512481,0.6536046763368695
75,0.3651223208486685,0.5818358952154146,0.6802338168434726,0.6802338168434726,0.6802338168434726,0.6785018402251569,0.6785018402251569,0.6641047845854081,0.6216713574366746,0.655011907339251,0.5988309157826369,0.5951504654687162,0.5956917081619398,0.5842173630655986,0.5842173630655986,0.5842173630655986,0.5818358952154146,0.3651223208486685,0.5842173630655986,0.6802338168434726,0.6355271703831998,0.6802338168434726,0.6792595799956701,0.6355271703831998,0.6747131413725914,0.3651223208486685,0.5818358952154146,0.6802338168434726,0.6802338168434726,0.678068846070578,0.678068846070578,0.678068846070578,0.664970772894566,0.5818358952154146,0.6416973370859493,0.5547737605542326,0.5503355704697986,0.5318250703615501,0.5387529768348127,0.5670058454210868,0.5636501407231003,0.548603593851483,0.5261961463520243,0.5214332106516562,0.55975319333189,0.5488200909287725,0.525113660965577,0.5278198744316952,0.5512015587789565,0.5578047196362849,0.5596449447932453,0.5533665295518511,0.5630006494912319,0.5428664213033124,0.5679800822688894,0.5598614418705348,0.5453561376921412,0.525113660965577,0.5595366962546006,0.5470881143104568,0.5530417839359169,0.5197012340333406,0.5496860792379303,0.6220522319244987,0.6802338168434726
76,0.38319982680233816,0.5797791729811648,0.6751461355271704,0.6751461355271704,0.6751461355271704,0.6718986793678285,0.6718986793678285,0.6559861441870535,0.4998917514613553,0.6414808400086599,0.5926607490798874,0.5894132929205456,0.5906040268456376,0.5819441437540593,0.5819441437540593,0.5819441437540593,0.5797791729811648,0.38319982680233816,0.5819441437540593,0.6751461355271704,0.6252435592119506,0.6751461355271704,0.6720069279064733,0.6252435592119506,0.6694089629789998,0.38319982680233816,0.5797791729811648,0.6751461355271704,0.6751461355271704,0.6723316735224074,0.6723316735224074,0.6723316735224074,0.6542541675687378,0.5797791729811648,0.6255683048278848,0.5451396406148517,0.5340982896730894,0.5349642779822472,0.5443819008443386,0.5135310673305911,0.5613769214115609,0.5369127516778524,0.5391859709893917,0.532258064516129,0.5409179476077073,0.5265208919679585,0.549794327776575,0.5192682398787616,0.5556397488633903,0.5416756873782204,0.5309590820523923,0.5225156960381034,0.5231651872699719,0.5382117341415891,0.49328859060402686,0.5300930937432344,0.5334487984412211,0.5241394241177744,0.5005412426932236,0.5332323013639316,0.5390777224507469,0.5644078804936133,0.5378869885256549,0.6142703647574832,0.6751461355271704
77,0.3734574583243126,0.5756657285126651,0.6775276033773544,0.6775276033773544,0.6775276033773544,0.6770946092227755,0.6770946092227755,0.6600995886555532,0.6126867287291622,0.6486252435592119,0.5933102403117558,0.5883308075340983,0.5893050443819008,0.5782636934401385,0.5782636934401385,0.5782636934401385,0.5756657285126651,0.3734574583243126,0.5782636934401385,0.6775276033773544,0.6274085299848452,0.6775276033773544,0.6761203723749729,0.6274085299848452,0.6724399220610522,0.3734574583243126,0.5756657285126651,0.6775276033773544,0.6775276033773544,0.6755791296817493,0.6755791296817493,0.6755791296817493,0.6592336003463953,0.5756657285126651,0.634661182074042,0.5259796492747348,0.5342065382117341,0.5382117341415891,0.5337735440571553,0.5632171465685213,0.5654903658800606,0.5490365880060619,0.5247889153496428,0.5404849534531284,0.5469798657718121,0.5258714007360901,0.5268456375838926,0.5266291405066031,0.49556180991556614,0.5499025763152198,0.5165620264126435,0.5325828101320632,0.5279281229703399,0.5375622429097208,0.5728512665079022,0.5396189651439706,0.53983546222126,0.5263043948906689,0.5594284477159558,0.5439489066897597,0.5431911669192466,0.5717687811214549,0.5231651872699719,0.6192337607146007,0.6775276033773544
78,0.37692141156094394,0.5836761203723749,0.6464602727863173,0.6495994804070145,0.6620480623511582,0.6606408313487768,0.6620480623511582,0.6409395973154363,0.6096557696471098,0.6452695388612254,0.612361983113228,0.597640181857545,0.5951504654687162,0.590820523922927,0.590820523922927,0.590820523922927,0.5836761203723749,0.37692141156094394,0.590820523922927,0.6495994804070145,0.6271920329075558,0.6495994804070145,0.6556613985711193,0.6271920329075558,0.6618315652738688,0.37692141156094394,0.5836761203723749,0.6464602727863173,0.6495994804070145,0.6532799307209353,0.6532799307209353,0.6532799307209353,0.6540376704914483,0.5836761203723749,0.6342281879194631,0.5220827018835246,0.569712058887205,0.5204589738038536,0.5352890235981814,0.5397272136826153,0.5384282312188785,0.5435159125351807,0.5213249621130115,0.535072526520892,0.5447066464602728,0.5365880060619181,0.5409179476077073,0.5296600995886556,0.5630006494912319,0.5193764884174064,0.5580212167135744,0.534639532366313,0.5277116258930504,0.5451396406148517,0.492422602294869,0.5759904741285993,0.5519592985494696,0.4907988742151981,0.5167785234899329,0.5560727430179693,0.5289023598181425,0.5473046113877462,0.5607274301796926,0.6081202440804085,0.6620480623511582
79,0.39564840874648194,0.5852998484520459,0.6543624161073825,0.6570686295735008,0.6433210651656203,0.6449447932452912,0.6433210651656203,0.6360684130764235,0.49220610521757957,0.558562459406798,0.5929854946958216,0.5899545356137692,0.5889802987659667,0.5902792812297034,0.5902792812297034,0.5902792812297034,0.5852998484520459,0.39564840874648194,0.5902792812297034,0.6570686295735008,0.6441870534747781,0.6570686295735008,0.6210218662048063,0.6441870534747781,0.6333621996103053,0.39564840874648194,0.5852998484520459,0.6543624161073825,0.6570686295735008,0.6407231002381468,0.6407231002381468,0.6122537345745832,0.6122537345745832,0.5852998484520459,0.5192682398787616,0.5165620264126435,0.5641913834163239,0.5407014505304178,0.5313920762069712,0.528685862740853,0.5113660965576965,0.5302013422818792,0.5343147867503789,0.5417839359168651,0.5330158042866421,0.5563974886339035,0.5195929854946958,0.5169950205672224,0.5006494912318684,0.5333405499025763,0.5371292487551418,0.5272786317384716,0.5296600995886556,0.5186187486468933,0.498809266074908,0.5108248538644728,0.5210002164970773,0.5469798657718121,0.5088763801688677,0.5501190733925092,0.5190517428014721,0.5400519592985494,0.5185105001082485,0.5962209232397584,0.6570686295735008
80,0.37205022732193116,0.569712058887205,0.642238579779173,0.6460272786317385,0.6342281879194631,0.6330374539943711,0.6380168867720286,0.6231868369777008,0.6165836761203723,0.6204806235115826,0.5702533015804286,0.5700368045031392,0.5679800822688894,0.5744749945875731,0.5744749945875731,0.5744749945875731,0.569712058887205,0.37205022732193116,0.5744749945875731,0.6460272786317385,0.6556613985711193,0.6460272786317385,0.6415890885473046,0.6556613985711193,0.6436458107815545,0.37205022732193116,0.569712058887205,0.642238579779173,0.6460272786317385,0.6547954102619614,0.6547954102619614,0.6462437757090279,0.6462437757090279,0.569712058887205,0.5244641697337086,0.5180775059536696,0.5659233600346395,0.5547737605542326,0.5417839359168651,0.5480623511582594,0.5237064299631955,0.5598614418705348,0.5429746698419571,0.5384282312188785,0.5250054124269322,0.5579129681749296,0.5468716172331674,0.5263043948906689,0.5160207837194198,0.5441654037670491,0.5327993072093526,0.5335570469798657,0.5437324096124703,0.5309590820523923,0.496427798224724,0.5194847369560511,0.5333405499025763,0.490041134444685,0.5396189651439706,0.5340982896730894,0.5567222342498376,0.5523922927040485,0.5284693656635635,0.5976482002678148,0.6556613985711193
81,0.36782853431478674,0.570902792812297,0.6497077289456592,0.6515479541026196,0.6388828750811864,0.6376921411560944,0.6407231002381468,0.6280580212167136,0.6201558778956484,0.6240528252868587,0.5798874215198094,0.5723100238146785,0.5700368045031392,0.5767482138991123,0.5767482138991123,0.5767482138991123,0.570902792812297,0.36782853431478674,0.5767482138991123,0.6515479541026196,0.6594500974236848,0.6515479541026196,0.6462437757090279,0.6594500974236848,0.6485169950205673,0.36782853431478674,0.570902792812297,0.6497077289456592,0.6515479541026196,0.6575016237280796,0.6575016237280796,0.6515479541026196,0.6515479541026196,0.570902792812297,0.6236198311322797,0.5272786317384716,0.525113660965577,0.5449231435375622,0.5313920762069712,0.535072526520892,0.5495778306992856,0.5344230352890236,0.5458973803853648,0.5383199826802338,0.5494695821606408,0.5307425849751028,0.5342065382117341,0.5281446200476294,0.5113660965576965,0.5120155877895648,0.5384282312188785,0.5381034856029444,0.5430829183806019,0.5228404416540376,0.5518510500108249,0.5846503572201776,0.5263043948906689,0.5483870967741935,0.5178610088763802,0.552175795626759,0.5618099155661399,0.5501190733925092,0.5192682398787616,0.6044237569459479,0.6594500974236848
82,0.38168434726131195,0.5821606408313488,0.6622645594284478,0.6664862524355921,0.6566356354189219,0.657393375189435,0.6566356354189219,0.6472180125568305,0.6063000649491231,0.629465252219095,0.5952587140073609,0.589629789997835,0.5873565706862958,0.5871400736090063,0.5871400736090063,0.5871400736090063,0.5821606408313488,0.38168434726131195,0.5871400736090063,0.6664862524355921,0.650573717254817,0.6664862524355921,0.6329292054557264,0.650573717254817,0.6494912318683698,0.38168434726131195,0.5821606408313488,0.6622645594284478,0.6664862524355921,0.6497077289456592,0.6497077289456592,0.6285992639099373,0.6285992639099373,0.5821606408313488,0.6232950855163455,0.5452478891534964,0.5712275384282313,0.5479541026196146,0.5381034856029444,0.5397272136826153,0.5210002164970773,0.5329075557479974,0.5415674388395757,0.5401602078371942,0.5264126434293137,0.5292271054340767,0.538644728296168,0.5674388395756658,0.5066031608573284,0.5135310673305911,0.5260878978133795,0.5318250703615501,0.5225156960381034,0.5237064299631955,0.4889586490582377,0.5017319766183157,0.5487118423901277,0.5434076639965361,0.5150465468716172,0.5230569387313271,0.5455726347694306,0.5126650790214332,0.5680883308075341,0.6095114382622501,0.6664862524355921
83,0.39272569820307424,0.590820523922927,0.6670274951288158,0.6690842173630656,0.6525221909504222,0.6532799307209353,0.6525221909504222,0.6411560943927257,0.4942628274518294,0.609547521108465,0.6032691058670708,0.5969906906256766,0.5947174713141372,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.590820523922927,0.39272569820307424,0.5973154362416108,0.6690842173630656,0.6512232084866855,0.6690842173630656,0.6310889802987659,0.6512232084866855,0.6397488633903442,0.39272569820307424,0.590820523922927,0.6670274951288158,0.6690842173630656,0.6477592552500542,0.6477592552500542,0.6244858194414376,0.6244858194414376,0.590820523922927,0.5146135527170383,0.5162372807967093,0.5705780471963628,0.5356137692141156,0.5303095908205239,0.5360467633686945,0.5424334271487334,0.5357220177527603,0.5368045031392076,0.5405932019917731,0.512773327560078,0.5560727430179693,0.5268456375838926,0.5082268889369993,0.562134661182074,0.5397272136826153,0.5448148949989176,0.5313920762069712,0.5430829183806019,0.5358302662914051,0.4904741285992639,0.574907988742152,0.5385364797575233,0.5600779389478242,0.5156960381034856,0.5482788482355488,0.5516345529335354,0.5399437107599048,0.512773327560078,0.6031287836873461,0.6690842173630656
84,0.38839575665728515,0.5858410911452695,0.6594500974236848,0.6619398138125135,0.6518726997185538,0.6537129248755141,0.6518726997185538,0.6485169950205673,0.4946958216064083,0.6255683048278848,0.5991556613985711,0.5926607490798874,0.5919030093093743,0.5932019917731111,0.5932019917731111,0.5932019917731111,0.5858410911452695,0.38839575665728515,0.5932019917731111,0.6619398138125135,0.6512232084866855,0.6619398138125135,0.6276250270621346,0.6512232084866855,0.6410478458540809,0.38839575665728515,0.5858410911452695,0.6594500974236848,0.6619398138125135,0.6492747347910803,0.6492747347910803,0.6231868369777008,0.6231868369777008,0.5858410911452695,0.5055206754708812,0.5324745615934184,0.522299198960814,0.5340982896730894,0.542216930071444,0.5316085732842607,0.5401602078371942,0.5169950205672224,0.5311755791296817,0.5377787399870102,0.542216930071444,0.5580212167135744,0.5369127516778524,0.5132063217146569,0.5348560294436026,0.5414591903009309,0.5456808833080753,0.5263043948906689,0.5491448365447067,0.5405932019917731,0.49415457891318465,0.5019484736956051,0.5383199826802338,0.5620264126434293,0.5137475644078805,0.5534747780904958,0.5438406581511149,0.5447066464602728,0.5592119506386664,0.6001780087079935,0.6619398138125135
85,0.3774626542541676,0.5816193981381251,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.67330591037021,0.67330591037021,0.6022948690192682,0.49935050876813164,0.6461355271703833,0.5955834596232951,0.5929854946958216,0.5937432344663347,0.5827018835245724,0.5827018835245724,0.5827018835245724,0.5816193981381251,0.3774626542541676,0.5827018835245724,0.6778523489932886,0.6314137259147001,0.6778523489932886,0.6734141589088547,0.6314137259147001,0.6701667027495128,0.3774626542541676,0.5816193981381251,0.6778523489932886,0.6778523489932886,0.6752543840658151,0.6752543840658151,0.6752543840658151,0.6584758605758823,0.5816193981381251,0.6317384715306343,0.545031392076207,0.5265208919679585,0.5376704914483654,0.5361550119073393,0.5633253951071661,0.5591037021000217,0.5357220177527603,0.5371292487551418,0.5403767049144836,0.5444901493829833,0.5412426932236415,0.5553150032474562,0.5358302662914051,0.5537995237064299,0.5556397488633903,0.5171032691058671,0.5475211084650358,0.5280363715089846,0.532258064516129,0.5679800822688894,0.5360467633686945,0.5408096990690626,0.5582377137908638,0.5582377137908638,0.5410261961463521,0.5484953453128383,0.5171032691058671,0.5206754708811431,0.6139095362953341,0.6778523489932886
86,0.38049361333621995,0.5829183806018619,0.6750378869885256,0.6750378869885256,0.6750378869885256,0.6724399220610522,0.6724399220610522,0.6556613985711193,0.5010824853864473,0.6063000649491231,0.5942844771595583,0.5923360034639532,0.5928772461571769,0.5846503572201776,0.5846503572201776,0.5846503572201776,0.5829183806018619,0.38049361333621995,0.5846503572201776,0.6750378869885256,0.6301147434509634,0.6750378869885256,0.6718986793678285,0.6301147434509634,0.6690842173630656,0.38049361333621995,0.5829183806018619,0.6750378869885256,0.6750378869885256,0.6730894132929205,0.6730894132929205,0.6730894132929205,0.6563108898029877,0.5829183806018619,0.6291405066031609,0.5143970556397489,0.5385364797575233,0.5385364797575233,0.528685862740853,0.5570469798657718,0.5053041783935917,0.5436241610738255,0.5371292487551418,0.5592119506386664,0.557371725481706,0.5373457458324312,0.5579129681749296,0.5353972721368262,0.5518510500108249,0.5168867720285776,0.5533665295518511,0.5280363715089846,0.5586707079454427,0.5233816843472613,0.5634336436458108,0.5336652955185105,0.5340982896730894,0.5194847369560511,0.5458973803853648,0.5360467633686945,0.532258064516129,0.5125568304827884,0.5458973803853648,0.6151002702204261,0.6750378869885256
87,0.36977700801039187,0.5843256116042433,0.6631305477376055,0.6671357436674605,0.6624810565057372,0.6638882875081187,0.6624810565057372,0.6580428664213033,0.6163671790430829,0.6428880710110414,0.6034856029443603,0.5939597315436241,0.5927689976185322,0.5910370210002165,0.5910370210002165,0.5910370210002165,0.5843256116042433,0.36977700801039187,0.5910370210002165,0.6671357436674605,0.6577181208053692,0.6671357436674605,0.6387746265425417,0.6577181208053692,0.6566356354189219,0.36977700801039187,0.5843256116042433,0.6631305477376055,0.6671357436674605,0.6555531500324746,0.6555531500324746,0.642238579779173,0.642238579779173,0.5843256116042433,0.635851915999134,0.5460056289240095,0.5744749945875731,0.5377787399870102,0.5340982896730894,0.5296600995886556,0.5410261961463521,0.5567222342498376,0.542216930071444,0.5490365880060619,0.5255466551201559,0.5161290322580645,0.5481705996969041,0.5689543191166919,0.5074691491664862,0.5421086815327993,0.5357220177527603,0.5443819008443386,0.5489283394674171,0.5254384065815112,0.5662481056505737,0.5788049361333621,0.5234899328859061,0.5741502489716389,0.5180775059536696,0.5228404416540376,0.5334487984412211,0.5533665295518511,0.5724182723533232,0.6130996768580661,0.6671357436674605
88,0.38060186187486467,0.5823771379086382,0.6566356354189219,0.6608573284260663,0.6564191383416323,0.6571768781121455,0.6564191383416323,0.6480840008659883,0.605975319333189,0.6331457025330158,0.5991556613985711,0.5911452695388613,0.5890885473046114,0.588439056072743,0.588439056072743,0.588439056072743,0.5823771379086382,0.38060186187486467,0.588439056072743,0.6608573284260663,0.6490582377137909,0.6608573284260663,0.6333621996103053,0.6490582377137909,0.6490582377137909,0.38060186187486467,0.5823771379086382,0.6566356354189219,0.6608573284260663,0.6468932669408963,0.6468932669408963,0.6320632171465685,0.6320632171465685,0.5823771379086382,0.6265425416756873,0.5434076639965361,0.5207837194197878,0.5451396406148517,0.5471963628491016,0.5307425849751028,0.5210002164970773,0.5234899328859061,0.5291188568954319,0.5430829183806019,0.5210002164970773,0.5575882225589954,0.5408096990690626,0.5235981814245507,0.554990257631522,0.5178610088763802,0.5342065382117341,0.5358302662914051,0.552175795626759,0.5388612253734575,0.4965360467633687,0.5282528685862741,0.5193764884174064,0.49166486252435593,0.5302013422818792,0.5221909504221693,0.5250054124269322,0.5421086815327993,0.568521324962113,0.6082645754652682,0.6608573284260663
89,0.37064299631954967,0.5754492314353756,0.6549036588006062,0.6582593634985928,0.6362849101537129,0.6342281879194631,0.6396406148516995,0.6491664862524356,0.49144836544706644,0.622320848668543,0.5814029010608357,0.5788049361333621,0.5771812080536913,0.5828101320632172,0.5828101320632172,0.5828101320632172,0.5754492314353756,0.37064299631954967,0.5828101320632172,0.6582593634985928,0.6642130331240528,0.6582593634985928,0.6494912318683698,0.6642130331240528,0.6480840008659883,0.37064299631954967,0.5754492314353756,0.6549036588006062,0.6582593634985928,0.6635635418921845,0.6635635418921845,0.6515479541026196,0.6515479541026196,0.5754492314353756,0.6218878545139641,0.545031392076207,0.5647326261095476,0.5481705996969041,0.5471963628491016,0.5440571552284044,0.5409179476077073,0.5206754708811431,0.547412859926391,0.5516345529335354,0.5400519592985494,0.5204589738038536,0.5418921844555098,0.5693873132712708,0.5385364797575233,0.5490365880060619,0.5268456375838926,0.5437324096124703,0.5388612253734575,0.5442736523056939,0.5675470881143104,0.5182940030309591,0.5280363715089846,0.5611604243342715,0.5146135527170383,0.5276033773544058,0.5533665295518511,0.5559644944793245,0.5696038103485603,0.6034374924827404,0.6642130331240528
90,0.3761636717904308,0.5718770296600996,0.6461355271703833,0.6492747347910803,0.6288157609872267,0.6263260445983979,0.6319549686079238,0.645810781554449,0.48809266074907987,0.6157176878112145,0.5815111495994804,0.5778306992855596,0.5762069712058887,0.5790214332106517,0.5790214332106517,0.5790214332106517,0.5718770296600996,0.3761636717904308,0.5790214332106517,0.6492747347910803,0.6578263693440138,0.6492747347910803,0.6465685213249621,0.6578263693440138,0.6429963195496861,0.3761636717904308,0.5718770296600996,0.6461355271703833,0.6492747347910803,0.6576098722667244,0.6576098722667244,0.6449447932452912,0.6449447932452912,0.5718770296600996,0.6174496644295302,0.5221909504221693,0.5237064299631955,0.5231651872699719,0.5481705996969041,0.5416756873782204,0.5469798657718121,0.5589954535613769,0.5253301580428664,0.5504438190084434,0.5414591903009309,0.5168867720285776,0.5337735440571553,0.5206754708811431,0.5090928772461571,0.5452478891534964,0.5300930937432344,0.5414591903009309,0.542216930071444,0.5344230352890236,0.49404633037453993,0.5143970556397489,0.5248971638882876,0.5543407663996536,0.5591037021000217,0.5557479974020351,0.5324745615934184,0.5508768131630223,0.55975319333189,0.5985663082437276,0.6578263693440138
91,0.38666378003896945,0.5895215414591903,0.6477592552500542,0.6517644511799091,0.6600995886555532,0.659774843039619,0.6600995886555532,0.6340116908421737,0.48949989175146136,0.6363931586923577,0.6108465035722018,0.6002381467850184,0.598397921628058,0.5955834596232951,0.5955834596232951,0.5955834596232951,0.5895215414591903,0.38666378003896945,0.5955834596232951,0.6517644511799091,0.6180991556613986,0.6517644511799091,0.6500324745615934,0.6180991556613986,0.6544706646460273,0.38666378003896945,0.5895215414591903,0.6477592552500542,0.6517644511799091,0.6441870534747781,0.6441870534747781,0.6441870534747781,0.6449447932452912,0.5895215414591903,0.6257848019051743,0.5400519592985494,0.5092011257848019,0.5418921844555098,0.545031392076207,0.5292271054340767,0.5132063217146569,0.5331240528252869,0.5204589738038536,0.5337735440571553,0.5442736523056939,0.5303095908205239,0.5257631521974453,0.51991773111063,0.5578047196362849,0.5330158042866421,0.5510933102403117,0.5344230352890236,0.5441654037670491,0.5356137692141156,0.560186187486469,0.5208919679584325,0.532691058670708,0.49599480407014507,0.5520675470881143,0.5508768131630223,0.5299848452045898,0.5362632604459839,0.5661398571119289,0.602747909199522,0.6600995886555532
92,0.3783286425633254,0.5894132929205456,0.6647542758172764,0.6687594717471315,0.6584758605758823,0.6603160857328426,0.6584758605758823,0.6566356354189219,0.490041134444685,0.6352024247672656,0.6051093310240312,0.5977484303961896,0.5954752110846504,0.5959082052392293,0.5959082052392293,0.5959082052392293,0.5894132929205456,0.3783286425633254,0.5959082052392293,0.6687594717471315,0.6602078371941978,0.6687594717471315,0.637042649924226,0.6602078371941978,0.64743450963412,0.3783286425633254,0.5894132929205456,0.6647542758172764,0.6687594717471315,0.6580428664213033,0.6580428664213033,0.6323879627625028,0.6323879627625028,0.5894132929205456,0.6257848019051743,0.5432994154578913,0.5140723100238147,0.5205672223424984,0.5466551201558779,0.5325828101320632,0.5436241610738255,0.5529335353972722,0.5235981814245507,0.5353972721368262,0.538644728296168,0.5239229270404849,0.5387529768348127,0.5699285559644944,0.5657068629573501,0.5504438190084434,0.5273868802771162,0.5340982896730894,0.5400519592985494,0.5218662048062351,0.5674388395756658,0.5832431262177961,0.5488200909287725,0.5714440355055207,0.5612686728729163,0.5273868802771162,0.5480623511582594,0.5417839359168651,0.5714440355055207,0.6088579378252467,0.6687594717471315
93,0.34054990257631523,0.5401602078371942,0.6453777873998701,0.64743450963412,0.6598830915782637,0.6586923576531717,0.6619398138125135,0.6546871617233168,0.6471097640181858,0.6471097640181858,0.6471097640181858,0.6471097640181858,0.6471097640181858,0.5477376055423252,0.5477376055423252,0.5477376055423252,0.5401602078371942,0.34054990257631523,0.5477376055423252,0.64743450963412,0.6629140506603161,0.64743450963412,0.6503572201775276,0.6629140506603161,0.664970772894566,0.34054990257631523,0.5401602078371942,0.6453777873998701,0.64743450963412,0.6646460272786318,0.6646460272786318,0.6660532582810132,0.6660532582810132,0.5401602078371942,0.5256549036588006,0.554557263476943,0.5360467633686945,0.5706862957350076,0.5586707079454427,0.545031392076207,0.5580212167135744,0.5302013422818792,0.5366962546005629,0.5611604243342715,0.5565057371725481,0.5753409828967309,0.5365880060619181,0.5411344446849967,0.5491448365447067,0.5269538861225374,0.5610521757956267,0.548603593851483,0.5593201991773111,0.5579129681749296,0.5811864039835463,0.59958865555315,0.5565057371725481,0.5059536696254601,0.5258714007360901,0.5404849534531284,0.5371292487551418,0.5276033773544058,0.5745832431262178,0.599291974373161,0.6660532582810132
94,0.39185970989391644,0.5867070794544273,0.6598830915782637,0.6630222991989608,0.6423468283178178,0.645053041783936,0.6423468283178178,0.6461355271703833,0.49794327776575015,0.6186403983546223,0.5963411993938081,0.5917947607707296,0.5899545356137692,0.5932019917731111,0.5932019917731111,0.5932019917731111,0.5867070794544273,0.39185970989391644,0.5932019917731111,0.6630222991989608,0.6559861441870535,0.6630222991989608,0.6336869452262395,0.6559861441870535,0.6249188135960164,0.39185970989391644,0.5867070794544273,0.6598830915782637,0.6630222991989608,0.6538211734141589,0.6538211734141589,0.6296817492963845,0.6296817492963845,0.5867070794544273,0.5165620264126435,0.512773327560078,0.5586707079454427,0.5310673305910371,0.5372374972937866,0.5290106083567871,0.5155877895648409,0.5133145702533016,0.5247889153496428,0.5337735440571553,0.5418921844555098,0.5554232517861009,0.5253301580428664,0.5581294652522191,0.55975319333189,0.5319333189001948,0.5297683481273002,0.5329075557479974,0.545031392076207,0.5405932019917731,0.5580212167135744,0.5069279064732626,0.5352890235981814,0.5470881143104568,0.5130980731760121,0.5484953453128383,0.5178610088763802,0.5037886988525655,0.524680666810998,0.6010640430428263,0.6630222991989608
95,0.3882875081186404,0.5881143104568088,0.657393375189435,0.660532582810132,0.6534964277982247,0.6549036588006062,0.6534964277982247,0.6438623078588439,0.4926390993721585,0.6280580212167136,0.6027278631738472,0.5953669625460056,0.5933102403117558,0.5935267373890453,0.5935267373890453,0.5935267373890453,0.5881143104568088,0.3882875081186404,0.5935267373890453,0.660532582810132,0.6463520242476727,0.660532582810132,0.6300064949123186,0.6463520242476727,0.6454860359385148,0.3882875081186404,0.5881143104568088,0.657393375189435,0.660532582810132,0.6437540593201991,0.6437540593201991,0.6261095475211085,0.6261095475211085,0.5881143104568088,0.6205888720502273,0.5195929854946958,0.5243559211950639,0.542216930071444,0.5187269971855379,0.5319333189001948,0.5152630439489067,0.5190517428014721,0.5364797575232735,0.5434076639965361,0.5215414591903009,0.5179692574150249,0.5304178393591686,0.5150465468716172,0.5395107166053258,0.532691058670708,0.5253301580428664,0.5290106083567871,0.5525005412426932,0.53983546222126,0.5579129681749296,0.5166702749512881,0.5366962546005629,0.487659666594501,0.550227321931154,0.5271703831998268,0.5465468716172331,0.5469798657718121,0.5591037021000217,0.6039466615348841,0.660532582810132
