,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
75,0.3908854730461139,0.5775059536696254,0.5797791729811648,0.5838926174496645,0.6396406148516995,0.6276250270621346,0.6276250270621346,0.6180991556613986,0.38936999350508766,0.4899328859060403,0.6067330591037021,0.6218878545139641,0.6146352024247672,0.5989391643212817,0.5868153279930721,0.5847586057588222,0.5847586057588222,0.3908854730461139,0.5775059536696254,0.6039185970989391,0.6091145269538861,0.6342281879194631,0.6337951937648841,0.6389911236198311,0.630655986144187,0.3908854730461139,0.5775059536696254,0.6058670707945443,0.608356787183373,0.6427798224723966,0.6427798224723966,0.6317384715306343,0.6161506819657935,0.5775059536696254,0.4663347044814895,0.5200259796492748,0.5097423684780256,0.537453994371076,0.542216930071444,0.5441654037670491,0.5467633686945226,0.5507685646243776,0.5462221260012989,0.5290106083567871,0.5465468716172331,0.5192682398787616,0.5423251786100888,0.5429746698419571,0.532258064516129,0.5294436025113661,0.5325828101320632,0.5085516345529335,0.5202424767265642,0.5636501407231003,0.5592119506386664,0.5358302662914051,0.5356137692141156,0.5335570469798657,0.5317168218229054,0.5283611171249188,0.5416756873782204,0.5382117341415891,0.4951288157609872,0.5745712155108128,0.6427798224723966
76,0.39662264559428445,0.5834596232950855,0.5814029010608357,0.5870318250703616,0.6367179043082919,0.622320848668543,0.622320848668543,0.6151764451179909,0.3959731543624161,0.49523706429963193,0.5444901493829833,0.6165836761203723,0.6164754275817277,0.6029443602511366,0.5906040268456376,0.5891967958432561,0.5891967958432561,0.39662264559428445,0.5834596232950855,0.6048928339467418,0.6131197228837411,0.6319549686079238,0.6304394890668976,0.638233383849318,0.6307642346828318,0.39662264559428445,0.5834596232950855,0.6072743017969258,0.609980515263044,0.6402901060835678,0.6402901060835678,0.6288157609872267,0.6127949772678069,0.5834596232950855,0.47293786533881793,0.5581294652522191,0.540268456375839,0.5347477809049578,0.5401602078371942,0.5403767049144836,0.5197012340333406,0.5467633686945226,0.5109331024031175,0.5372374972937866,0.5490365880060619,0.5554232517861009,0.534639532366313,0.540268456375839,0.5206754708811431,0.5435159125351807,0.5224074474994588,0.5291188568954319,0.5153712924875514,0.5611604243342715,0.5016237280796709,0.5378869885256549,0.544598397921628,0.5259796492747348,0.5372374972937866,0.5452478891534964,0.545031392076207,0.5164537778739987,0.5336652955185105,0.5757940230769848,0.6402901060835678
77,0.3958649058237714,0.5736090062784153,0.6146352024247672,0.6187486468932669,0.6063000649491231,0.6169084217363066,0.6169084217363066,0.6066248105650573,0.3978133795193765,0.4942628274518294,0.552175795626759,0.607166053258281,0.5994804070145053,0.5939597315436241,0.580103918597099,0.5780471963628491,0.5780471963628491,0.3958649058237714,0.5736090062784153,0.6039185970989391,0.6283827668326477,0.6177744100454644,0.6053258281013206,0.6054340766399654,0.6085732842606625,0.3958649058237714,0.5736090062784153,0.5994804070145053,0.5994804070145053,0.6113877462654255,0.6113877462654255,0.605975319333189,0.6079237930287941,0.5736090062784153,0.47564407880493614,0.5247889153496428,0.5299848452045898,0.5282528685862741,0.5475211084650358,0.5463303745399437,0.5258714007360901,0.5152630439489067,0.5496860792379303,0.5232734358086166,0.5283611171249188,0.5242476726564191,0.5232734358086166,0.5429746698419571,0.5233816843472613,0.5150465468716172,0.5194847369560511,0.527495128815761,0.5343147867503789,0.5458973803853648,0.504762935700368,0.5599696904091794,0.5475211084650358,0.5278198744316952,0.5234899328859061,0.5403767049144836,0.5395107166053258,0.5167785234899329,0.4957783069928556,0.568172524115369,0.6283827668326477
78,0.38807101104135094,0.582052392292704,0.6245940679800823,0.6191816410478459,0.6409395973154363,0.6427798224723966,0.6427798224723966,0.6305477376055423,0.3861225373457458,0.4873349209785668,0.6104135094176228,0.6190733925092011,0.6176661615068196,0.5985061701667027,0.5911452695388613,0.5901710326910586,0.5901710326910586,0.38807101104135094,0.582052392292704,0.6301147434509634,0.6145269538861226,0.6257848019051743,0.6311972288374107,0.635094176228621,0.6165836761203723,0.38807101104135094,0.582052392292704,0.629898246373674,0.6330374539943711,0.6401818575449232,0.6401818575449232,0.6339034423035289,0.618315652738688,0.582052392292704,0.6079237930287941,0.5187269971855379,0.5312838276683265,0.5282528685862741,0.5102836111712492,0.5415674388395757,0.5435159125351807,0.5033557046979866,0.5466551201558779,0.5206754708811431,0.522299198960814,0.5218662048062351,0.5324745615934184,0.5434076639965361,0.525113660965577,0.5537995237064299,0.5259796492747348,0.5042216930071444,0.5211084650357221,0.5578047196362849,0.5596449447932453,0.5519592985494696,0.5442736523056939,0.5361550119073393,0.5401602078371942,0.5130980731760121,0.5383199826802338,0.5473046113877462,0.5294436025113661,0.5865226560182178,0.6427798224723966
79,0.3833080753409829,0.5684130764234683,0.6414808400086599,0.6453777873998701,0.6432128166269755,0.640614851699502,0.640614851699502,0.640614851699502,0.385256549036588,0.488850400519593,0.540268456375839,0.6330374539943711,0.5819441437540593,0.5668975968824421,0.5744749945875731,0.5765317168218229,0.5765317168218229,0.3833080753409829,0.5684130764234683,0.6355271703831998,0.6463520242476727,0.6461355271703833,0.6468932669408963,0.6480840008659883,0.6265425416756873,0.3833080753409829,0.5684130764234683,0.6251353106733059,0.6287075124485819,0.6444035505520675,0.6444035505520675,0.6385581294652523,0.6329292054557264,0.5684130764234683,0.45074691491664864,0.542649924226023,0.5462221260012989,0.5361550119073393,0.5428664213033124,0.5389694739121021,0.5375622429097208,0.5642996319549686,0.5473046113877462,0.5382117341415891,0.5404849534531284,0.5233816843472613,0.5360467633686945,0.5448148949989176,0.5554232517861009,0.5245724182723533,0.5295518510500108,0.5207837194197878,0.5681965793461788,0.5480623511582594,0.5704697986577181,0.5282528685862741,0.5333405499025763,0.5418921844555098,0.5212167135743667,0.5105001082485386,0.5295518510500108,0.5206754708811431,0.5648408746481922,0.5842654735272185,0.6480840008659883
80,0.3652305693873133,0.5522840441654038,0.6405066031608573,0.6448365447066464,0.6541459190300931,0.6534964277982247,0.6534964277982247,0.6534964277982247,0.36696254600562894,0.6215631088980299,0.6271920329075558,0.645053041783936,0.5755574799740204,0.5542325178610089,0.558562459406798,0.5593201991773111,0.5593201991773111,0.3652305693873133,0.5522840441654038,0.6339034423035289,0.6479757523273436,0.6566356354189219,0.6560943927256982,0.6570686295735008,0.6345529335353973,0.3652305693873133,0.5522840441654038,0.620697120588872,0.624702316518727,0.6553366529551851,0.6553366529551851,0.6523056938731328,0.648192249404633,0.5522840441654038,0.4413292920545573,0.5596449447932453,0.544598397921628,0.5553150032474562,0.5283611171249188,0.5442736523056939,0.5428664213033124,0.509958865555315,0.5534747780904958,0.544598397921628,0.5297683481273002,0.5694955618099156,0.534639532366313,0.5331240528252869,0.5243559211950639,0.5173197661831566,0.5293353539727214,0.5186187486468933,0.5758822255899545,0.5558562459406798,0.5072526520891968,0.5617016670274951,0.5336652955185105,0.5437324096124703,0.5487118423901277,0.5390777224507469,0.5324745615934184,0.5612686728729163,0.5353972721368262,0.5835518350131904,0.6570686295735008
81,0.3680450313920762,0.5563974886339035,0.6337951937648841,0.6392076206971206,0.6530634336436458,0.6515479541026196,0.6515479541026196,0.6515479541026196,0.3699935050876813,0.6187486468932669,0.6239445767482139,0.6387746265425417,0.5736090062784153,0.5555315003247456,0.5622429097207188,0.5638666378003897,0.5638666378003897,0.3680450313920762,0.5563974886339035,0.6265425416756873,0.6432128166269755,0.6501407231002382,0.649815977484304,0.6529551851050011,0.6330374539943711,0.3680450313920762,0.5563974886339035,0.6174496644295302,0.6201558778956484,0.6525221909504222,0.6525221909504222,0.6492747347910803,0.6460272786317385,0.5563974886339035,0.4495561809915566,0.5300930937432344,0.5327993072093526,0.5240311755791297,0.5385364797575233,0.5375622429097208,0.53983546222126,0.5073609006278416,0.5161290322580645,0.5469798657718121,0.5332323013639316,0.562134661182074,0.5436241610738255,0.5470881143104568,0.5537995237064299,0.527495128815761,0.5541242693223641,0.5177527603377354,0.5244641697337086,0.5095258714007361,0.5751244858194414,0.5536912751677853,0.5489283394674171,0.5400519592985494,0.5368045031392076,0.5192682398787616,0.5533665295518511,0.5220827018835246,0.5375622429097208,0.5823570918829633,0.6530634336436458
82,0.3698852565490366,0.5547737605542326,0.6375838926174496,0.6412643429313705,0.6477592552500542,0.6447282961680018,0.6447282961680018,0.6447282961680018,0.37205022732193116,0.46914916648625243,0.6189651439705564,0.6438623078588439,0.5806451612903226,0.5595366962546006,0.5630006494912319,0.5635418921844555,0.5635418921844555,0.3698852565490366,0.5547737605542326,0.6296817492963845,0.6465685213249621,0.652197445334488,0.6520891967958432,0.6526304394890668,0.6380168867720286,0.3698852565490366,0.5547737605542326,0.6182074042000433,0.6222126001298982,0.6487334920978567,0.6487334920978567,0.6441870534747781,0.6263260445983979,0.5547737605542326,0.6260012989824637,0.5206754708811431,0.5475211084650358,0.547412859926391,0.5330158042866421,0.5424334271487334,0.5282528685862741,0.5109331024031175,0.5412426932236415,0.544598397921628,0.5385364797575233,0.5208919679584325,0.5315003247456159,0.5263043948906689,0.5547737605542326,0.5224074474994588,0.5309590820523923,0.5234899328859061,0.5213249621130115,0.5512015587789565,0.5739337518943495,0.5466551201558779,0.5383199826802338,0.5358302662914051,0.5412426932236415,0.5463303745399437,0.5364797575232735,0.5355055206754709,0.5087681316302229,0.58767329789196,0.6526304394890668
83,0.4065815111495995,0.5797791729811648,0.6127949772678069,0.6080320415674388,0.6293570036804503,0.6268672872916216,0.6268672872916216,0.6219961030526088,0.401602078371942,0.49978350292271057,0.5460056289240095,0.5562892400952587,0.6013206321714657,0.5851915999134012,0.5838926174496645,0.5850833513747564,0.5850833513747564,0.4065815111495995,0.5797791729811648,0.6193981381251353,0.5986144187053475,0.6013206321714657,0.6202641264342932,0.6219961030526088,0.6184239012773327,0.4065815111495995,0.5797791729811648,0.6224290972071878,0.6251353106733059,0.6277332756007794,0.6277332756007794,0.6057588222558995,0.6094392725698203,0.5797791729811648,0.47726780688460707,0.5509850617016671,0.534639532366313,0.5344230352890236,0.5480623511582594,0.5503355704697986,0.5290106083567871,0.5086598830915783,0.5072526520891968,0.5285776142022083,0.5178610088763802,0.5146135527170383,0.5211084650357221,0.5333405499025763,0.5343147867503789,0.5217579562675904,0.5233816843472613,0.5567222342498376,0.51991773111063,0.5335570469798657,0.5009742368478025,0.5064949123186837,0.5092011257848019,0.5256549036588006,0.5185105001082485,0.512340333405499,0.5334487984412211,0.5192682398787616,0.4954535613769214,0.5756256364613153,0.6293570036804503
84,0.38688027711625894,0.5786966875947175,0.6348776791513314,0.6329292054557264,0.6261095475211085,0.6342281879194631,0.6342281879194631,0.6278415241394241,0.3870967741935484,0.4815977484303962,0.5994804070145053,0.617124918813596,0.6114959948040701,0.5940679800822689,0.5869235765317168,0.5863823338384931,0.5863823338384931,0.38688027711625894,0.5786966875947175,0.6390993721584759,0.6287075124485819,0.6157176878112145,0.6177744100454644,0.610738255033557,0.627083784368911,0.38688027711625894,0.5786966875947175,0.6323879627625028,0.6361766616150683,0.6225373457458324,0.6225373457458324,0.6242693223641481,0.6236198311322797,0.5786966875947175,0.4441437540593202,0.5646243775709028,0.5420004329941546,0.5283611171249188,0.5190517428014721,0.5321498159774843,0.525113660965577,0.5491448365447067,0.5461138774626543,0.5378869885256549,0.5421086815327993,0.5632171465685213,0.5293353539727214,0.5400519592985494,0.5366962546005629,0.5595366962546006,0.5303095908205239,0.5108248538644728,0.5644078804936133,0.5611604243342715,0.5664646027278631,0.5347477809049578,0.5456808833080753,0.5311755791296817,0.5465468716172331,0.5353972721368262,0.5285776142022083,0.5155877895648409,0.5064949123186837,0.5776863679007,0.6390993721584759
85,0.3949989175146136,0.580103918597099,0.5882225589954536,0.5929854946958216,0.6221043515912535,0.5956917081619398,0.5956917081619398,0.6109547521108465,0.3958649058237714,0.4946958216064083,0.5510933102403117,0.5576964710976402,0.6074907988742152,0.5969906906256766,0.5868153279930721,0.5858410911452695,0.5858410911452695,0.3949989175146136,0.580103918597099,0.5922277549253085,0.614743450963412,0.622320848668543,0.6212383632820957,0.624702316518727,0.6245940679800823,0.3949989175146136,0.580103918597099,0.5946092227754926,0.5977484303961896,0.6271920329075558,0.6271920329075558,0.6157176878112145,0.6096557696471098,0.580103918597099,0.4687161723316735,0.5487118423901277,0.5509850617016671,0.5295518510500108,0.5442736523056939,0.5387529768348127,0.5200259796492748,0.5477376055423252,0.5475211084650358,0.524680666810998,0.550227321931154,0.5579129681749296,0.5285776142022083,0.5357220177527603,0.5257631521974453,0.5111495994804071,0.5190517428014721,0.5107166053258281,0.5439489066897597,0.554990257631522,0.5572634769430612,0.5403767049144836,0.5095258714007361,0.5312838276683265,0.5401602078371942,0.5185105001082485,0.5176445117990908,0.5309590820523923,0.4962113011474345,0.5684291132440082,0.6271920329075558
86,0.38688027711625894,0.5791296817492964,0.600021649707729,0.6034856029443603,0.6254600562892401,0.608356787183373,0.608356787183373,0.6179909071227538,0.38666378003896945,0.49415457891318465,0.6077072959515046,0.6170166702749513,0.6058670707945443,0.5966659450097423,0.5856245940679801,0.5844338601428881,0.5844338601428881,0.38688027711625894,0.5791296817492964,0.588439056072743,0.6219961030526088,0.6276250270621346,0.6232950855163455,0.6269755358302663,0.6260012989824637,0.38688027711625894,0.5791296817492964,0.5890885473046114,0.5922277549253085,0.6292487551418056,0.6292487551418056,0.61950638666378,0.617124918813596,0.5791296817492964,0.47185537995237065,0.5266291405066031,0.5202424767265642,0.5300930937432344,0.549794327776575,0.5494695821606408,0.5568304827884824,0.5530417839359169,0.5363715089846287,0.5458973803853648,0.5304178393591686,0.549794327776575,0.5366962546005629,0.5140723100238147,0.5399437107599048,0.5343147867503789,0.5335570469798657,0.5552067547088114,0.527495128815761,0.5333405499025763,0.55975319333189,0.5017319766183157,0.5465468716172331,0.5373457458324312,0.5491448365447067,0.5173197661831566,0.5403767049144836,0.5408096990690626,0.5554232517861009,0.5700047308620593,0.6292487551418056
87,0.3710759904741286,0.5555315003247456,0.6309807317601213,0.6335786966875947,0.6392076206971206,0.6387746265425417,0.6387746265425417,0.6387746265425417,0.3710759904741286,0.4789997835029227,0.5507685646243776,0.6179909071227538,0.6179909071227538,0.6179909071227538,0.5615934184888504,0.5627841524139424,0.5627841524139424,0.3710759904741286,0.5555315003247456,0.6219961030526088,0.6343364364581078,0.6140939597315436,0.5962329508551635,0.6360684130764235,0.6295735007577398,0.3710759904741286,0.5555315003247456,0.6137692141156095,0.6158259363498593,0.6395323663130548,0.6395323663130548,0.6126867287291622,0.6369344013855813,0.5555315003247456,0.4575665728512665,0.5292271054340767,0.5361550119073393,0.5318250703615501,0.5495778306992856,0.5414591903009309,0.5303095908205239,0.5594284477159558,0.5480623511582594,0.5444901493829833,0.5499025763152198,0.5276033773544058,0.5452478891534964,0.5372374972937866,0.5280363715089846,0.5218662048062351,0.5571552284044166,0.5112578480190517,0.5589954535613769,0.5164537778739987,0.5281446200476294,0.5427581727646676,0.5487118423901277,0.5359385148300498,0.5476293570036804,0.5491448365447067,0.5598614418705348,0.5536912751677853,0.5010824853864473,0.5731359200724865,0.6395323663130548
88,0.3721584758605759,0.5667893483437974,0.6392076206971206,0.6396406148516995,0.6254600562892401,0.6409395973154363,0.6409395973154363,0.6371508984628708,0.37280796709244424,0.6155011907339251,0.6222126001298982,0.6342281879194631,0.6106300064949123,0.5880060619181641,0.5778306992855596,0.5775059536696254,0.5775059536696254,0.3721584758605759,0.5667893483437974,0.6403983546222126,0.6369344013855813,0.6308724832214765,0.6324962113011474,0.6248105650573718,0.6420220827018835,0.3721584758605759,0.5667893483437974,0.6332539510716605,0.637475644078805,0.6216713574366746,0.6216713574366746,0.6311972288374107,0.63942411777441,0.5667893483437974,0.6278415241394241,0.5287941112794977,0.5239229270404849,0.5355055206754709,0.5449231435375622,0.5390777224507469,0.5535830266291405,0.5523922927040485,0.5565057371725481,0.5378869885256549,0.5438406581511149,0.5588872050227321,0.5478458540809699,0.545031392076207,0.5438406581511149,0.5184022515696038,0.5381034856029444,0.5291188568954319,0.5097423684780256,0.5622429097207188,0.5365880060619181,0.5313920762069712,0.5330158042866421,0.5458973803853648,0.5547737605542326,0.5405932019917731,0.5311755791296817,0.5327993072093526,0.5114743450963412,0.5851795722979962,0.6420220827018835
89,0.38471530634336437,0.5670058454210868,0.644620047629357,0.6491664862524356,0.6465685213249621,0.6433210651656203,0.6433210651656203,0.6433210651656203,0.38644728296168,0.48830915782636936,0.6085732842606625,0.6342281879194631,0.5814029010608357,0.5641913834163239,0.5715522840441654,0.5733925092011258,0.5733925092011258,0.38471530634336437,0.5670058454210868,0.6369344013855813,0.6497077289456592,0.6484087464819225,0.6487334920978567,0.6510067114093959,0.6285992639099373,0.38471530634336437,0.5670058454210868,0.6267590387529768,0.629465252219095,0.6479757523273436,0.6479757523273436,0.6395323663130548,0.6360684130764235,0.5670058454210868,0.454968607923793,0.5272786317384716,0.5384282312188785,0.5253301580428664,0.5216497077289457,0.5234899328859061,0.5359385148300498,0.5553150032474562,0.552608789781338,0.542649924226023,0.5470881143104568,0.5265208919679585,0.5327993072093526,0.5242476726564191,0.5507685646243776,0.5201342281879194,0.5510933102403117,0.5684130764234683,0.5657068629573501,0.5434076639965361,0.5037886988525655,0.5439489066897597,0.5435159125351807,0.5391859709893917,0.5245724182723533,0.5530417839359169,0.524680666810998,0.5528252868586274,0.5021649707728946,0.5861137170944488,0.6510067114093959
90,0.37735440571552287,0.5665728512665079,0.6376921411560944,0.6396406148516995,0.6461355271703833,0.6424550768564624,0.6424550768564624,0.6424550768564624,0.3795193764884174,0.482463736739554,0.5412426932236415,0.6361766616150683,0.5840008659883091,0.5654903658800606,0.5735007577397705,0.574907988742152,0.574907988742152,0.37735440571552287,0.5665728512665079,0.6317384715306343,0.6421303312405282,0.6460272786317385,0.6457025330158043,0.6499242260229486,0.6290322580645161,0.37735440571552287,0.5665728512665079,0.6232950855163455,0.6266507902143321,0.6473262610954752,0.6473262610954752,0.6380168867720286,0.6354189218445551,0.5665728512665079,0.6178826585841091,0.5290106083567871,0.5355055206754709,0.5253301580428664,0.5410261961463521,0.5399437107599048,0.5281446200476294,0.5090928772461571,0.5420004329941546,0.5410261961463521,0.5334487984412211,0.5310673305910371,0.5333405499025763,0.5458973803853648,0.5258714007360901,0.5614851699502057,0.5276033773544058,0.5651656202641264,0.522732193115393,0.5045464386230786,0.5079021433210652,0.5360467633686945,0.532691058670708,0.5370210002164971,0.534639532366313,0.5371292487551418,0.5261961463520243,0.5578047196362849,0.5668975968824421,0.5892288694843361,0.6499242260229486
91,0.38439056072743016,0.5746914916648626,0.6274085299848452,0.6241610738255033,0.6387746265425417,0.6423468283178178,0.6423468283178178,0.6135527170383199,0.38395756657285124,0.4886339034423035,0.6127949772678069,0.6234033340549903,0.6150681965793462,0.5959082052392293,0.5859493396839143,0.5843256116042433,0.5843256116042433,0.38439056072743016,0.5746914916648626,0.6335786966875947,0.6184239012773327,0.6283827668326477,0.6331457025330158,0.6385581294652523,0.6224290972071878,0.38439056072743016,0.5746914916648626,0.6327127083784368,0.6349859276899762,0.6388828750811864,0.6388828750811864,0.6360684130764235,0.6219961030526088,0.5746914916648626,0.6135527170383199,0.5174280147218012,0.5455726347694306,0.5299848452045898,0.5430829183806019,0.5385364797575233,0.5263043948906689,0.5044381900844339,0.5132063217146569,0.5265208919679585,0.5420004329941546,0.5244641697337086,0.528685862740853,0.5428664213033124,0.5365880060619181,0.5494695821606408,0.5401602078371942,0.5654903658800606,0.5684130764234683,0.498809266074908,0.5379952370642996,0.5397272136826153,0.5253301580428664,0.5390777224507469,0.5453561376921412,0.5537995237064299,0.5254384065815112,0.5224074474994588,0.5654903658800606,0.5857809530682447,0.6423468283178178
92,0.3749729378653388,0.5615934184888504,0.637475644078805,0.6420220827018835,0.6463520242476727,0.6448365447066464,0.6448365447066464,0.6448365447066464,0.37562242909720717,0.4809482571985278,0.6140939597315436,0.6340116908421737,0.5716605325828101,0.5602944360251136,0.5689543191166919,0.570145053041784,0.570145053041784,0.3749729378653388,0.5615934184888504,0.6289240095258714,0.6453777873998701,0.6462437757090279,0.64743450963412,0.6488417406365014,0.6296817492963845,0.3749729378653388,0.5615934184888504,0.6198311322797142,0.6225373457458324,0.6477592552500542,0.6477592552500542,0.6427798224723966,0.6378003896947391,0.5615934184888504,0.44739121021866207,0.5197012340333406,0.5293353539727214,0.5342065382117341,0.5421086815327993,0.5336652955185105,0.5261961463520243,0.5618099155661399,0.5519592985494696,0.5421086815327993,0.5243559211950639,0.5212167135743667,0.5320415674388396,0.5453561376921412,0.5540160207837194,0.5606191816410478,0.5523922927040485,0.5194847369560511,0.5168867720285776,0.5452478891534964,0.5751244858194414,0.5327993072093526,0.5452478891534964,0.5340982896730894,0.535072526520892,0.5408096990690626,0.5268456375838926,0.5201342281879194,0.5284693656635635,0.5822087512929686,0.6488417406365014
93,0.35559644944793245,0.540268456375839,0.6356354189218446,0.6388828750811864,0.6620480623511582,0.6620480623511582,0.6620480623511582,0.6620480623511582,0.3575449231435376,0.46655120155877894,0.6303312405282528,0.6326044598397922,0.6326044598397922,0.6326044598397922,0.5469798657718121,0.5475211084650358,0.5475211084650358,0.35559644944793245,0.540268456375839,0.6251353106733059,0.6452695388612254,0.654578913184672,0.65338817925958,0.6591253518077506,0.647001515479541,0.35559644944793245,0.540268456375839,0.6134444684996753,0.6174496644295302,0.6615068196579346,0.6615068196579346,0.6584758605758823,0.657393375189435,0.540268456375839,0.4477159558345962,0.5390777224507469,0.5436241610738255,0.5457891318467201,0.5457891318467201,0.5487118423901277,0.5451396406148517,0.5128815760987226,0.5570469798657718,0.5360467633686945,0.5352890235981814,0.5319333189001948,0.5325828101320632,0.5506603160857328,0.55975319333189,0.5717687811214549,0.5382117341415891,0.5316085732842607,0.5269538861225374,0.5613769214115609,0.5763152197445335,0.5587789564840875,0.5370210002164971,0.538644728296168,0.5453561376921412,0.5267373890452479,0.5336652955185105,0.5683048278848235,0.5758822255899545,0.5818559412410896,0.6620480623511582
94,0.37313271270837844,0.5591037021000217,0.6455942844771596,0.6507902143321065,0.6455942844771596,0.6423468283178178,0.6423468283178178,0.6423468283178178,0.37443169517211516,0.4762935700368045,0.6173414158908854,0.6419138341632388,0.5812946525221909,0.562134661182074,0.5666810998051526,0.5683048278848235,0.5683048278848235,0.37313271270837844,0.5591037021000217,0.6344446849967526,0.6532799307209353,0.6508984628707513,0.6512232084866855,0.6515479541026196,0.6390993721584759,0.37313271270837844,0.5591037021000217,0.6264342931370427,0.6291405066031609,0.6472180125568305,0.6472180125568305,0.6400736090062784,0.6254600562892401,0.5591037021000217,0.6251353106733059,0.5321498159774843,0.5409179476077073,0.5293353539727214,0.5241394241177744,0.53983546222126,0.5469798657718121,0.5449231435375622,0.538644728296168,0.5436241610738255,0.5495778306992856,0.5237064299631955,0.5371292487551418,0.5465468716172331,0.5210002164970773,0.5330158042866421,0.5535830266291405,0.5754492314353756,0.5742584975102836,0.5074691491664862,0.5752327343580862,0.5321498159774843,0.5385364797575233,0.5287941112794977,0.5311755791296817,0.5180775059536696,0.5321498159774843,0.5219744533448798,0.5024897163888288,0.589645826818375,0.6532799307209353
95,0.3737822039402468,0.5686295735007577,0.6438623078588439,0.6429963195496861,0.6266507902143321,0.6412643429313705,0.6412643429313705,0.6383416323879627,0.37421519809482573,0.6138774626542541,0.6203723749729378,0.635851915999134,0.6133362199610305,0.587248322147651,0.5788049361333621,0.5782636934401385,0.5782636934401385,0.3737822039402468,0.5686295735007577,0.6441870534747781,0.6407231002381468,0.6327127083784368,0.6347694306126868,0.6281662697553583,0.6449447932452912,0.3737822039402468,0.5686295735007577,0.637042649924226,0.6408313487767915,0.6219961030526088,0.6219961030526088,0.6326044598397922,0.6414808400086599,0.5686295735007577,0.6264342931370427,0.5655986144187053,0.5343147867503789,0.5247889153496428,0.5200259796492748,0.5417839359168651,0.5321498159774843,0.5501190733925092,0.5512015587789565,0.528685862740853,0.5342065382117341,0.5255466551201559,0.5462221260012989,0.5204589738038536,0.544598397921628,0.5598614418705348,0.5362632604459839,0.5085516345529335,0.5120155877895648,0.5664646027278631,0.5739337518943495,0.5250054124269322,0.5516345529335354,0.5397272136826153,0.5537995237064299,0.5535830266291405,0.5315003247456159,0.5550985061701667,0.5135310673305911,0.5871240367884663,0.6449447932452912
96,0.3784368911019701,0.5767482138991123,0.6441870534747781,0.6420220827018835,0.6274085299848452,0.6405066031608573,0.6405066031608573,0.6336869452262395,0.3780038969473912,0.4787832864256333,0.6144187053474778,0.6260012989824637,0.609980515263044,0.590820523922927,0.5856245940679801,0.5846503572201776,0.5846503572201776,0.3784368911019701,0.5767482138991123,0.6445117990907123,0.6380168867720286,0.6241610738255033,0.6253518077505954,0.6202641264342932,0.6361766616150683,0.3784368911019701,0.5767482138991123,0.6384498809266075,0.6420220827018835,0.6212383632820957,0.6212383632820957,0.6290322580645161,0.6324962113011474,0.5767482138991123,0.6209136176661615,0.5218662048062351,0.5303095908205239,0.5460056289240095,0.545031392076207,0.5299848452045898,0.5544490149382983,0.5496860792379303,0.5083351374756441,0.5285776142022083,0.5425416756873782,0.5580212167135744,0.5396189651439706,0.5412426932236415,0.5382117341415891,0.5179692574150249,0.5302013422818792,0.567330591037021,0.5745832431262178,0.49567005845421086,0.5699285559644944,0.5420004329941546,0.5263043948906689,0.5305260878978134,0.5228404416540376,0.5593201991773111,0.5400519592985494,0.5508768131630223,0.5653821173414159,0.5867591991211822,0.6445117990907123
