,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
75,0.39651439705563973,0.5833513747564408,0.57967092444252,0.6376921411560944,0.6400736090062784,0.6268672872916216,0.6125784801905174,0.6033773544057155,0.39543191166919245,0.49404633037453993,0.6011041350941763,0.6188568954319117,0.6187486468932669,0.6056505737172548,0.5930937432344663,0.590820523922927,0.590820523922927,0.39651439705563973,0.5833513747564408,0.601970123403334,0.609980515263044,0.6316302229919896,0.6281662697553583,0.6331457025330158,0.6232950855163455,0.39651439705563973,0.5833513747564408,0.6029443602511366,0.5979649274734791,0.5979649274734791,0.6396406148516995,0.6353106733059104,0.6353106733059104,0.5833513747564408,0.4659017103269106,0.5193764884174064,0.507577397705131,0.5352890235981814,0.5391859709893917,0.542216930071444,0.5467633686945226,0.5483870967741935,0.5481705996969041,0.5281446200476294,0.544598397921628,0.5197012340333406,0.5403767049144836,0.5421086815327993,0.5285776142022083,0.5272786317384716,0.5304178393591686,0.5083351374756441,0.5185105001082485,0.5614851699502057,0.5563974886339035,0.5317168218229054,0.5330158042866421,0.532691058670708,0.5302013422818792,0.5279281229703399,0.5401602078371942,0.5362632604459839,0.49556180991556614,0.5750723661526866,0.6400736090062784
76,0.4023598181424551,0.5894132929205456,0.5814029010608357,0.6359601645377787,0.6387746265425417,0.6203723749729378,0.6006711409395973,0.6028361117124919,0.4017103269105867,0.4985927689976185,0.5443819008443386,0.6121454860359385,0.6200476293570036,0.609547521108465,0.5969906906256766,0.5953669625460056,0.5953669625460056,0.4023598181424551,0.5894132929205456,0.601970123403334,0.6166919246590171,0.6288157609872267,0.6262177960597531,0.6333621996103053,0.6271920329075558,0.4023598181424551,0.5894132929205456,0.6038103485602945,0.6040268456375839,0.6040268456375839,0.6337951937648841,0.6292487551418056,0.6292487551418056,0.5894132929205456,0.47607707295951507,0.554557263476943,0.5375622429097208,0.5320415674388396,0.5372374972937866,0.5400519592985494,0.5174280147218012,0.5440571552284044,0.5077938947824204,0.5345312838276683,0.5467633686945226,0.5518510500108249,0.5315003247456159,0.5379952370642996,0.5197012340333406,0.5405932019917731,0.5214332106516562,0.5266291405066031,0.5143970556397489,0.5591037021000217,0.49978350292271057,0.5334487984412211,0.5434076639965361,0.5230569387313271,0.5360467633686945,0.5412426932236415,0.5434076639965361,0.5148300497943278,0.5311755791296817,0.5743467000232534,0.6387746265425417
77,0.408746481922494,0.5864905823771379,0.6109547521108465,0.6081402901060836,0.6133362199610305,0.5922277549253085,0.609547521108465,0.609547521108465,0.4098289673089413,0.504762935700368,0.5537995237064299,0.5988309157826369,0.6065165620264127,0.6051093310240312,0.5932019917731111,0.5911452695388613,0.5911452695388613,0.408746481922494,0.5864905823771379,0.6003463953236632,0.6284910153712925,0.6124702316518728,0.6002381467850184,0.6020783719419788,0.6063000649491231,0.408746481922494,0.5864905823771379,0.5980731760121238,0.6262177960597531,0.6262177960597531,0.6092227754925309,0.6025113660965576,0.6025113660965576,0.5864905823771379,0.4826802338168435,0.5212167135743667,0.524680666810998,0.5205672223424984,0.5452478891534964,0.5453561376921412,0.5218662048062351,0.5114743450963412,0.5467633686945226,0.5186187486468933,0.5254384065815112,0.5219744533448798,0.5218662048062351,0.5387529768348127,0.5193764884174064,0.5134228187919463,0.5150465468716172,0.5239229270404849,0.532258064516129,0.5405932019917731,0.5020567222342498,0.5592119506386664,0.542649924226023,0.5212167135743667,0.5181857544923143,0.5344230352890236,0.5355055206754709,0.5125568304827884,0.49328859060402686,0.5712034831974213,0.6262177960597531
78,0.39045247889153495,0.5844338601428881,0.624702316518727,0.6366096557696471,0.6359601645377787,0.6316302229919896,0.6303312405282528,0.6256765533665295,0.3889369993505088,0.48949989175146136,0.6097640181857545,0.6188568954319117,0.6187486468932669,0.5998051526304395,0.5935267373890453,0.5925525005412426,0.5925525005412426,0.39045247889153495,0.5844338601428881,0.6301147434509634,0.617124918813596,0.6242693223641481,0.62751677852349,0.6303312405282528,0.6196146352024248,0.39045247889153495,0.5844338601428881,0.630655986144187,0.6145269538861226,0.6176661615068196,0.6413725914700151,0.6437540593201991,0.6437540593201991,0.5844338601428881,0.6064083134877679,0.5180775059536696,0.5325828101320632,0.5269538861225374,0.5102836111712492,0.5396189651439706,0.5437324096124703,0.5035722017752761,0.5473046113877462,0.5208919679584325,0.5190517428014721,0.5238146785018403,0.532691058670708,0.5436241610738255,0.5240311755791297,0.5546655120155878,0.5253301580428664,0.5050876813163022,0.5215414591903009,0.5562892400952587,0.5589954535613769,0.5515263043948907,0.5414591903009309,0.5361550119073393,0.5416756873782204,0.5120155877895648,0.5365880060619181,0.5460056289240095,0.5287941112794977,0.5859814133249941,0.6437540593201991
79,0.3786533881792596,0.5631088980298766,0.6352024247672656,0.6399653604676336,0.6439705563974887,0.6407231002381468,0.6356354189218446,0.6356354189218446,0.38060186187486467,0.48441221043515914,0.5414591903009309,0.6335786966875947,0.5779389478242044,0.5622429097207188,0.5691708161939814,0.5712275384282313,0.5712275384282313,0.3786533881792596,0.5631088980298766,0.6313054773760555,0.6460272786317385,0.6462437757090279,0.647001515479541,0.6475427581727646,0.6266507902143321,0.3786533881792596,0.5631088980298766,0.6268672872916216,0.6423468283178178,0.6452695388612254,0.6327127083784368,0.6266507902143321,0.6295735007577398,0.5631088980298766,0.4489066897596882,0.5453561376921412,0.5482788482355488,0.5379952370642996,0.5449231435375622,0.5414591903009309,0.5389694739121021,0.5659233600346395,0.5493613336219961,0.53983546222126,0.5401602078371942,0.5258714007360901,0.537453994371076,0.5460056289240095,0.5559644944793245,0.5257631521974453,0.532258064516129,0.5219744533448798,0.5696038103485603,0.5494695821606408,0.5723100238146785,0.5294436025113661,0.5338817925957999,0.542216930071444,0.5230569387313271,0.5112578480190517,0.5318250703615501,0.5229486901926824,0.5660316085732843,0.5711834371717464,0.6452695388612254
80,0.36057588222558995,0.5469798657718121,0.6316302229919896,0.6504654687161723,0.6549036588006062,0.6536046763368695,0.6508984628707513,0.6508984628707513,0.3623078588439056,0.6262177960597531,0.6318467200692791,0.6455942844771596,0.5715522840441654,0.5495778306992856,0.5532582810132063,0.5540160207837194,0.5540160207837194,0.36057588222558995,0.5469798657718121,0.6296817492963845,0.6476510067114094,0.6567438839575666,0.6562026412643429,0.6565273868802771,0.6385581294652523,0.36057588222558995,0.5469798657718121,0.6237280796709245,0.6444035505520675,0.6477592552500542,0.6475427581727646,0.6425633253951072,0.6459190300930937,0.5469798657718121,0.43948906689759687,0.5623511582593635,0.5466551201558779,0.5571552284044166,0.5295518510500108,0.5448148949989176,0.5442736523056939,0.5113660965576965,0.5555315003247456,0.5462221260012989,0.5329075557479974,0.5711192898895865,0.5360467633686945,0.5351807750595367,0.5261961463520243,0.5185105001082485,0.5300930937432344,0.5208919679584325,0.577289456592336,0.5570469798657718,0.5073609006278416,0.5641913834163239,0.5342065382117341,0.5464386230785885,0.5507685646243776,0.5407014505304178,0.5332323013639316,0.5622429097207188,0.5385364797575233,0.5775660917466503,0.6549036588006062
81,0.3633903442303529,0.5510933102403117,0.6262177960597531,0.6506819657934618,0.6529551851050011,0.6516562026412643,0.6487334920978567,0.6487334920978567,0.365338817925958,0.6234033340549903,0.6285992639099373,0.6393158692357653,0.5696038103485603,0.5508768131630223,0.5569387313271271,0.558562459406798,0.558562459406798,0.3633903442303529,0.5510933102403117,0.622320848668543,0.6428880710110414,0.6502489716388828,0.6499242260229486,0.6524139424117774,0.637042649924226,0.3633903442303529,0.5510933102403117,0.6174496644295302,0.639857111928989,0.6419138341632388,0.6466767698636069,0.6403983546222126,0.6424550768564624,0.5510933102403117,0.4477159558345962,0.5302013422818792,0.5339900411344447,0.5243559211950639,0.5399437107599048,0.5381034856029444,0.5412426932236415,0.5087681316302229,0.5203507252652089,0.548603593851483,0.535072526520892,0.5637583892617449,0.5456808833080753,0.5482788482355488,0.5543407663996536,0.528685862740853,0.5553150032474562,0.5200259796492748,0.5276033773544058,0.5115825936349859,0.5769647109764018,0.5561809915566139,0.5514180558562459,0.5427581727646676,0.5375622429097208,0.5200259796492748,0.554990257631522,0.5243559211950639,0.5407014505304178,0.577285447387201,0.6529551851050011
82,0.3810348560294436,0.5657068629573501,0.6336869452262395,0.6217796059753193,0.6285992639099373,0.6212383632820957,0.6243775709027928,0.6285992639099373,0.38190084433860144,0.4761853214981598,0.6073825503355704,0.6329292054557264,0.5956917081619398,0.5756657285126651,0.5747997402035072,0.5744749945875731,0.5744749945875731,0.3810348560294436,0.5657068629573501,0.6326044598397922,0.6412643429313705,0.6356354189218446,0.6363931586923577,0.6345529335353973,0.6363931586923577,0.3810348560294436,0.5657068629573501,0.6305477376055423,0.6375838926174496,0.6413725914700151,0.6040268456375839,0.6085732842606625,0.6085732842606625,0.5657068629573501,0.6198311322797142,0.5166702749512881,0.5435159125351807,0.5416756873782204,0.5285776142022083,0.5375622429097208,0.5259796492747348,0.5073609006278416,0.5415674388395757,0.5399437107599048,0.5390777224507469,0.5179692574150249,0.5281446200476294,0.5207837194197878,0.5438406581511149,0.5184022515696038,0.5284693656635635,0.5194847369560511,0.5177527603377354,0.5439489066897597,0.5692790647326261,0.5389694739121021,0.5340982896730894,0.5311755791296817,0.5383199826802338,0.5423251786100888,0.5339900411344447,0.5327993072093526,0.507144403550552,0.5763513025907484,0.6413725914700151
83,0.4076639965360468,0.580861658367612,0.6131197228837411,0.6250270621346612,0.6219961030526088,0.6020783719419788,0.6030526087897813,0.6068413076423468,0.40268456375838924,0.5006494912318684,0.5462221260012989,0.5556397488633903,0.6011041350941763,0.5856245940679801,0.5849751028361118,0.5861658367612037,0.5861658367612037,0.4076639965360468,0.580861658367612,0.6165836761203723,0.5990474128599264,0.6013206321714657,0.6165836761203723,0.6176661615068196,0.6149599480407014,0.4076639965360468,0.580861658367612,0.6197228837410695,0.5992639099372159,0.601970123403334,0.6263260445983979,0.6263260445983979,0.6263260445983979,0.580861658367612,0.47835029227105436,0.5477376055423252,0.5344230352890236,0.5335570469798657,0.5469798657718121,0.5503355704697986,0.5300930937432344,0.509958865555315,0.5066031608573284,0.5277116258930504,0.5165620264126435,0.5163455293353539,0.5213249621130115,0.5329075557479974,0.5349642779822472,0.5202424767265642,0.5233816843472613,0.5565057371725481,0.5216497077289457,0.5342065382117341,0.5009742368478025,0.5056289240095259,0.5098506170166702,0.5260878978133795,0.5167785234899329,0.5132063217146569,0.5321498159774843,0.5186187486468933,0.4950205672223425,0.5687979601164274,0.6263260445983979
84,0.38926174496644295,0.5810781554449015,0.6336869452262395,0.6217796059753193,0.6165836761203723,0.6276250270621346,0.6315219744533449,0.62751677852349,0.3899112361983113,0.4837627192032908,0.5970989391643213,0.6188568954319117,0.6125784801905174,0.5953669625460056,0.5893050443819008,0.5887638016886773,0.5887638016886773,0.38926174496644295,0.5810781554449015,0.6390993721584759,0.6313054773760555,0.6178826585841091,0.619939380818359,0.6142022082701883,0.6301147434509634,0.38926174496644295,0.5810781554449015,0.6361766616150683,0.6278415241394241,0.6316302229919896,0.6252435592119506,0.6289240095258714,0.6289240095258714,0.5810781554449015,0.44284477159558344,0.5613769214115609,0.540268456375839,0.527495128815761,0.5190517428014721,0.5325828101320632,0.5233816843472613,0.5480623511582594,0.5467633686945226,0.5348560294436026,0.5418921844555098,0.5599696904091794,0.5295518510500108,0.540268456375839,0.5353972721368262,0.5604026845637584,0.5296600995886556,0.5116908421736307,0.5626759038752976,0.5596449447932453,0.5658151114959948,0.5343147867503789,0.5428664213033124,0.5313920762069712,0.5467633686945226,0.5351807750595367,0.5285776142022083,0.5134228187919463,0.5062784152413943,0.5765357260269579,0.6361766616150683
85,0.4037670491448365,0.5890885473046114,0.5864905823771379,0.6245940679800823,0.6276250270621346,0.6087897813379519,0.5950422169300714,0.5950422169300714,0.40420004329941545,0.5015154795410262,0.5518510500108249,0.5536912751677853,0.6134444684996753,0.6064083134877679,0.5962329508551635,0.5950422169300714,0.5950422169300714,0.4037670491448365,0.5890885473046114,0.5929854946958216,0.6170166702749513,0.6198311322797142,0.6191816410478459,0.6224290972071878,0.6225373457458324,0.4037670491448365,0.5890885473046114,0.5950422169300714,0.6063000649491231,0.6063000649491231,0.6274085299848452,0.6215631088980299,0.6215631088980299,0.5890885473046114,0.47228837410694957,0.5447066464602728,0.5478458540809699,0.5248971638882876,0.542649924226023,0.5379952370642996,0.5162372807967093,0.5441654037670491,0.5467633686945226,0.5221909504221693,0.5470881143104568,0.552608789781338,0.5247889153496428,0.5332323013639316,0.5230569387313271,0.5090928772461571,0.5169950205672224,0.5082268889369993,0.5399437107599048,0.5522840441654038,0.552175795626759,0.534639532366313,0.5057371725481706,0.5290106083567871,0.5385364797575233,0.5158042866421303,0.5142888071011041,0.5282528685862741,0.49523706429963193,0.5696398931947751,0.6276250270621346
86,0.392833946741719,0.5852998484520459,0.6067330591037021,0.6238363282095691,0.6277332756007794,0.6082485386447283,0.6135527170383199,0.6135527170383199,0.3926174496644295,0.49902576315219743,0.6004546438623078,0.6132279714223858,0.6087897813379519,0.6045680883308076,0.5917947607707296,0.5901710326910586,0.5901710326910586,0.392833946741719,0.5852998484520459,0.5980731760121238,0.6283827668326477,0.6249188135960164,0.6179909071227538,0.6218878545139641,0.6222126001298982,0.392833946741719,0.5852998484520459,0.5953669625460056,0.6215631088980299,0.6215631088980299,0.6227538428231219,0.6164754275817277,0.6164754275817277,0.5852998484520459,0.4749945875730678,0.5269538861225374,0.5177527603377354,0.5306343364364581,0.5490365880060619,0.5495778306992856,0.5567222342498376,0.5499025763152198,0.5325828101320632,0.5436241610738255,0.5292271054340767,0.5453561376921412,0.5344230352890236,0.5117990907122754,0.5387529768348127,0.5333405499025763,0.5304178393591686,0.5514180558562459,0.5269538861225374,0.5284693656635635,0.5553150032474562,0.4983762719203291,0.5453561376921412,0.5372374972937866,0.5496860792379303,0.5169950205672224,0.5385364797575233,0.53983546222126,0.5518510500108249,0.5738976690481346,0.6277332756007794
87,0.37692141156094394,0.5609439272569821,0.6278415241394241,0.6295735007577398,0.6324962113011474,0.6303312405282528,0.6291405066031609,0.6291405066031609,0.376488417406365,0.48289673089413293,0.5501190733925092,0.6121454860359385,0.6121454860359385,0.6121454860359385,0.5672223424983762,0.5681965793461788,0.5681965793461788,0.37692141156094394,0.5609439272569821,0.623511582593635,0.6339034423035289,0.6108465035722018,0.5979649274734791,0.6300064949123186,0.6217796059753193,0.37692141156094394,0.5609439272569821,0.6208053691275168,0.6330374539943711,0.634661182074042,0.62751677852349,0.5932019917731111,0.5932019917731111,0.5609439272569821,0.45821606408313487,0.5270621346611821,0.5348560294436026,0.5318250703615501,0.5482788482355488,0.5408096990690626,0.5287941112794977,0.5561809915566139,0.5461138774626543,0.5423251786100888,0.5470881143104568,0.5282528685862741,0.5430829183806019,0.5365880060619181,0.5273868802771162,0.5192682398787616,0.554557263476943,0.509958865555315,0.5561809915566139,0.5142888071011041,0.5272786317384716,0.5434076639965361,0.5465468716172331,0.5344230352890236,0.5467633686945226,0.5489283394674171,0.5555315003247456,0.5504438190084434,0.49935050876813164,0.5676072261913353,0.634661182074042
88,0.3745399437107599,0.5691708161939814,0.6378003896947391,0.6211301147434509,0.6174496644295302,0.6356354189218446,0.6436458107815545,0.6428880710110414,0.37562242909720717,0.6131197228837411,0.6211301147434509,0.6359601645377787,0.6117124918813596,0.5893050443819008,0.5802121671357436,0.5798874215198094,0.5798874215198094,0.3745399437107599,0.5691708161939814,0.6403983546222126,0.6395323663130548,0.6330374539943711,0.634661182074042,0.628274518294003,0.645053041783936,0.3745399437107599,0.5691708161939814,0.6383416323879627,0.6352024247672656,0.63942411777441,0.6291405066031609,0.628274518294003,0.628274518294003,0.5691708161939814,0.628274518294003,0.5303095908205239,0.5219744533448798,0.534639532366313,0.5447066464602728,0.5395107166053258,0.5537995237064299,0.5513098073176013,0.5571552284044166,0.5348560294436026,0.5449231435375622,0.5556397488633903,0.5465468716172331,0.5452478891534964,0.5438406581511149,0.5166702749512881,0.537453994371076,0.5258714007360901,0.5101753626326044,0.5607274301796926,0.5348560294436026,0.5300930937432344,0.5345312838276683,0.5432994154578913,0.554990257631522,0.5403767049144836,0.5305260878978134,0.5338817925957999,0.5112578480190517,0.5877374451741196,0.6436458107815545
89,0.380060619181641,0.5617016670274951,0.6366096557696471,0.6441870534747781,0.648192249404633,0.643429313704265,0.6387746265425417,0.6387746265425417,0.3817925957999567,0.4838709677419355,0.6132279714223858,0.6347694306126868,0.5773977051309808,0.5595366962546006,0.5662481056505737,0.5680883308075341,0.5680883308075341,0.380060619181641,0.5617016670274951,0.6327127083784368,0.649382983329725,0.6485169950205673,0.6488417406365014,0.6504654687161723,0.6287075124485819,0.380060619181641,0.5617016670274951,0.6274085299848452,0.6465685213249621,0.6486252435592119,0.6367179043082919,0.6276250270621346,0.6296817492963845,0.5617016670274951,0.45312838276683265,0.5273868802771162,0.5396189651439706,0.5256549036588006,0.5228404416540376,0.525113660965577,0.5373457458324312,0.5569387313271271,0.5546655120155878,0.5442736523056939,0.5467633686945226,0.5290106083567871,0.5348560294436026,0.5263043948906689,0.5513098073176013,0.5213249621130115,0.5522840441654038,0.5696038103485603,0.5671140939597316,0.5448148949989176,0.5038969473912103,0.5464386230785885,0.5460056289240095,0.5418921844555098,0.5264126434293137,0.5553150032474562,0.5269538861225374,0.5537995237064299,0.5024897163888288,0.5747396021264825,0.6486252435592119
90,0.38341632387962765,0.5722017752760338,0.6343364364581078,0.6317384715306343,0.6361766616150683,0.6305477376055423,0.6248105650573718,0.6248105650573718,0.38471530634336437,0.4861441870534748,0.5414591903009309,0.6290322580645161,0.590062784152414,0.5726347694306126,0.5795626759038753,0.5805369127516778,0.5805369127516778,0.38341632387962765,0.5722017752760338,0.6323879627625028,0.6397488633903442,0.6362849101537129,0.6363931586923577,0.6403983546222126,0.6266507902143321,0.38341632387962765,0.5722017752760338,0.6305477376055423,0.6369344013855813,0.639857111928989,0.6218878545139641,0.6046763368694522,0.6046763368694522,0.5722017752760338,0.6133362199610305,0.5257631521974453,0.5339900411344447,0.5259796492747348,0.5382117341415891,0.5366962546005629,0.5233816843472613,0.507144403550552,0.5404849534531284,0.5390777224507469,0.5332323013639316,0.5312838276683265,0.532258064516129,0.545031392076207,0.5265208919679585,0.5595366962546006,0.5254384065815112,0.5627841524139424,0.5216497077289457,0.5021649707728946,0.5042216930071444,0.5379952370642996,0.532258064516129,0.5344230352890236,0.5333405499025763,0.5349642779822472,0.5257631521974453,0.554557263476943,0.5634336436458108,0.5763873854369632,0.639857111928989
91,0.3886122537345746,0.5789131846720069,0.6317384715306343,0.6362849101537129,0.6349859276899762,0.6330374539943711,0.6323879627625028,0.627083784368911,0.38817925957999566,0.4913401169084217,0.6090062784152414,0.6202641264342932,0.6173414158908854,0.5988309157826369,0.5901710326910586,0.5885473046113877,0.5885473046113877,0.3886122537345746,0.5789131846720069,0.635851915999134,0.6228620913617666,0.6243775709027928,0.6287075124485819,0.6332539510716605,0.6257848019051743,0.3886122537345746,0.5789131846720069,0.6366096557696471,0.6222126001298982,0.6244858194414376,0.6412643429313705,0.6397488633903442,0.6397488633903442,0.5789131846720069,0.6104135094176228,0.5160207837194198,0.5424334271487334,0.529876596665945,0.5405932019917731,0.5360467633686945,0.524680666810998,0.5034639532366313,0.5102836111712492,0.5257631521974453,0.5403767049144836,0.5258714007360901,0.5277116258930504,0.5405932019917731,0.5340982896730894,0.5491448365447067,0.5385364797575233,0.564949123186837,0.5659233600346395,0.49783502922710543,0.5365880060619181,0.5370210002164971,0.5260878978133795,0.5365880060619181,0.5452478891534964,0.5517428014721801,0.5244641697337086,0.51991773111063,0.5632171465685213,0.5857849622733797,0.6412643429313705
92,0.3810348560294436,0.5672223424983762,0.6339034423035289,0.6326044598397922,0.6366096557696471,0.6329292054557264,0.6271920329075558,0.6271920329075558,0.38081835895215416,0.4846287075124486,0.607166053258281,0.6268672872916216,0.5777224507469149,0.5674388395756658,0.5750162372807968,0.5757739770513098,0.5757739770513098,0.3810348560294436,0.5672223424983762,0.6295735007577398,0.6429963195496861,0.6365014072310023,0.6381251353106733,0.6393158692357653,0.6273002814462004,0.3810348560294436,0.5672223424983762,0.627083784368911,0.6401818575449232,0.6424550768564624,0.6249188135960164,0.5951504654687162,0.5951504654687162,0.5672223424983762,0.4489066897596882,0.5179692574150249,0.5269538861225374,0.5316085732842607,0.5392942195280364,0.5304178393591686,0.5253301580428664,0.5574799740203508,0.5489283394674171,0.5401602078371942,0.5217579562675904,0.5188352457241827,0.5300930937432344,0.5431911669192466,0.5468716172331674,0.5586707079454427,0.5500108248538644,0.5179692574150249,0.5158042866421303,0.5409179476077073,0.572093526737389,0.5347477809049578,0.5432994154578913,0.5330158042866421,0.5337735440571553,0.538644728296168,0.5255466551201559,0.5188352457241827,0.5276033773544058,0.5703415040933985,0.6424550768564624
93,0.35094176228620916,0.5349642779822472,0.6276250270621346,0.6583676120372375,0.6595583459623295,0.662156310889803,0.6600995886555532,0.6600995886555532,0.35289023598181424,0.4621130114743451,0.6349859276899762,0.6372591470015154,0.6372591470015154,0.6372591470015154,0.5416756873782204,0.542216930071444,0.542216930071444,0.35094176228620916,0.5349642779822472,0.6209136176661615,0.6449447932452912,0.6546871617233168,0.6534964277982247,0.6585841091145269,0.6510067114093959,0.35094176228620916,0.5349642779822472,0.6164754275817277,0.640614851699502,0.6439705563974887,0.6567438839575666,0.6502489716388828,0.6536046763368695,0.5349642779822472,0.44587573067763586,0.5391859709893917,0.545031392076207,0.5482788482355488,0.5471963628491016,0.5512015587789565,0.5465468716172331,0.5142888071011041,0.5591037021000217,0.537453994371076,0.5384282312188785,0.5324745615934184,0.5337735440571553,0.5518510500108249,0.5602944360251136,0.5731760121238363,0.5409179476077073,0.5327993072093526,0.5300930937432344,0.562567655336653,0.5781554449014938,0.5612686728729163,0.5375622429097208,0.5413509417622863,0.5461138774626543,0.527495128815761,0.5344230352890236,0.5692790647326261,0.5770729595150466,0.5751886331016013,0.662156310889803
94,0.38428231218878545,0.5700368045031392,0.6416973370859493,0.6209136176661615,0.6277332756007794,0.6188568954319117,0.6230785884390561,0.62751677852349,0.38428231218878545,0.48332972504871186,0.6100887638016886,0.6309807317601213,0.5963411993938081,0.5782636934401385,0.578480190517428,0.5792379302879411,0.5792379302879411,0.38428231218878545,0.5700368045031392,0.6373673955401602,0.6479757523273436,0.6343364364581078,0.6355271703831998,0.63347044814895,0.637475644078805,0.38428231218878545,0.5700368045031392,0.6355271703831998,0.6447282961680018,0.6472180125568305,0.608356787183373,0.6120372374972938,0.6120372374972938,0.5700368045031392,0.6189651439705564,0.5266291405066031,0.5366962546005629,0.5300930937432344,0.5197012340333406,0.5327993072093526,0.5473046113877462,0.5458973803853648,0.5389694739121021,0.5396189651439706,0.5438406581511149,0.5207837194197878,0.5337735440571553,0.5418921844555098,0.5213249621130115,0.5290106083567871,0.5471963628491016,0.5712275384282313,0.5693873132712708,0.5015154795410262,0.5705780471963628,0.5261961463520243,0.5343147867503789,0.5256549036588006,0.5256549036588006,0.512340333405499,0.5296600995886556,0.5192682398787616,0.5008659883091579,0.5791697738006463,0.6472180125568305
95,0.3761636717904308,0.5710110413509417,0.6431045680883308,0.622320848668543,0.6173414158908854,0.6376921411560944,0.6459190300930937,0.643429313704265,0.37702966009958866,0.6114959948040701,0.6192898895864906,0.6375838926174496,0.6144187053474778,0.5885473046113877,0.5811864039835463,0.5806451612903226,0.5806451612903226,0.3761636717904308,0.5710110413509417,0.6441870534747781,0.6433210651656203,0.6348776791513314,0.6369344013855813,0.6316302229919896,0.6479757523273436,0.3761636717904308,0.5710110413509417,0.6419138341632388,0.6396406148516995,0.643429313704265,0.6301147434509634,0.629465252219095,0.629465252219095,0.5710110413509417,0.6268672872916216,0.5623511582593635,0.5356137692141156,0.5234899328859061,0.5200259796492748,0.542216930071444,0.5304178393591686,0.5490365880060619,0.5518510500108249,0.5289023598181425,0.5352890235981814,0.527495128815761,0.5449231435375622,0.5200259796492748,0.544598397921628,0.5607274301796926,0.5356137692141156,0.5094176228620914,0.5124485819441438,0.564949123186837,0.5732842606624811,0.5237064299631955,0.5488200909287725,0.5371292487551418,0.5540160207837194,0.5525005412426932,0.5308508335137475,0.5537995237064299,0.5133145702533016,0.5891446761765013,0.6459190300930937
96,0.38081835895215416,0.5791296817492964,0.6432128166269755,0.6230785884390561,0.6165836761203723,0.6323879627625028,0.6397488633903442,0.6368261528469366,0.38081835895215416,0.4809482571985278,0.6133362199610305,0.6277332756007794,0.6110630006494913,0.5921195063866638,0.5880060619181641,0.5870318250703616,0.5870318250703616,0.38081835895215416,0.5791296817492964,0.6445117990907123,0.640614851699502,0.6263260445983979,0.62751677852349,0.6237280796709245,0.6392076206971206,0.38081835895215416,0.5791296817492964,0.6424550768564624,0.6371508984628708,0.6407231002381468,0.6269755358302663,0.6291405066031609,0.6291405066031609,0.5791296817492964,0.6213466118207405,0.5212167135743667,0.5316085732842607,0.5457891318467201,0.5428664213033124,0.5280363715089846,0.5546655120155878,0.5481705996969041,0.5061701667027495,0.5287941112794977,0.5423251786100888,0.5547737605542326,0.5383199826802338,0.5390777224507469,0.5369127516778524,0.5162372807967093,0.5295518510500108,0.567330591037021,0.5728512665079022,0.49523706429963193,0.5692790647326261,0.5413509417622863,0.5278198744316952,0.5307425849751028,0.5187269971855379,0.5582377137908638,0.5400519592985494,0.5495778306992856,0.5638666378003897,0.5846623848355826,0.6432128166269755
