,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
76,0.4001948473695605,0.5870318250703616,0.5830266291405066,0.5890885473046114,0.6402901060835678,0.6439705563974887,0.6357436674604893,0.6379086382333838,0.39954535613769215,0.4975102836111712,0.5439489066897597,0.6173414158908854,0.6200476293570036,0.6065165620264127,0.5941762286209136,0.5927689976185322,0.5927689976185322,0.4001948473695605,0.5870318250703616,0.6050010824853864,0.6153929421952804,0.6348776791513314,0.6311972288374107,0.6396406148516995,0.6310889802987659,0.4001948473695605,0.5870318250703616,0.6084650357220177,0.6111712491881359,0.6445117990907123,0.6445117990907123,0.6308724832214765,0.6120372374972938,0.5870318250703616,0.47542758172764665,0.5582377137908638,0.5384282312188785,0.5329075557479974,0.5385364797575233,0.53983546222126,0.5195929854946958,0.5453561376921412,0.5095258714007361,0.5362632604459839,0.5484953453128383,0.5550985061701667,0.5334487984412211,0.5388612253734575,0.5190517428014721,0.5423251786100888,0.5207837194197878,0.5281446200476294,0.5156960381034856,0.5604026845637584,0.5008659883091579,0.5362632604459839,0.5440571552284044,0.5250054124269322,0.5369127516778524,0.5442736523056939,0.5444901493829833,0.5150465468716172,0.5320415674388396,0.5771531436177464,0.6445117990907123
77,0.4005195929854947,0.5782636934401385,0.6104135094176228,0.6158259363498593,0.6122537345745832,0.6180991556613986,0.5986144187053475,0.6172331673522408,0.4020350725265209,0.49718553799523707,0.5516345529335354,0.6072743017969258,0.602403117557913,0.5981814245507686,0.5847586057588222,0.5827018835245724,0.5827018835245724,0.4005195929854947,0.5782636934401385,0.5990474128599264,0.6248105650573718,0.6191816410478459,0.59958865555315,0.6079237930287941,0.6088980298765967,0.4005195929854947,0.5782636934401385,0.5941762286209136,0.5941762286209136,0.6173414158908854,0.6173414158908854,0.6080320415674388,0.6032691058670708,0.5782636934401385,0.4774843039618965,0.5231651872699719,0.5285776142022083,0.5257631521974453,0.5456808833080753,0.5447066464602728,0.5229486901926824,0.5134228187919463,0.5489283394674171,0.522299198960814,0.5269538861225374,0.5232734358086166,0.5220827018835246,0.5413509417622863,0.5211084650357221,0.5132063217146569,0.5178610088763802,0.5269538861225374,0.5313920762069712,0.5462221260012989,0.5024897163888288,0.5598614418705348,0.5463303745399437,0.5257631521974453,0.5231651872699719,0.5394024680666811,0.5381034856029444,0.5155877895648409,0.4954535613769214,0.56773952996079,0.6180991556613986
78,0.38969473912102187,0.5836761203723749,0.619939380818359,0.6145269538861226,0.6427798224723966,0.6432128166269755,0.6440788049361333,0.6369344013855813,0.38817925957999566,0.4889586490582377,0.6116042433427149,0.6228620913617666,0.619939380818359,0.6003463953236632,0.5927689976185322,0.5917947607707296,0.5917947607707296,0.38969473912102187,0.5836761203723749,0.6278415241394241,0.6103052608789782,0.6313054773760555,0.6328209569170816,0.6371508984628708,0.6140939597315436,0.38969473912102187,0.5836761203723749,0.6284910153712925,0.6316302229919896,0.6433210651656203,0.6433210651656203,0.637475644078805,0.6157176878112145,0.5836761203723749,0.6069495561809916,0.5179692574150249,0.5318250703615501,0.5264126434293137,0.5084433860142888,0.5412426932236415,0.5423251786100888,0.504762935700368,0.547412859926391,0.5207837194197878,0.5195929854946958,0.5211084650357221,0.5330158042866421,0.5428664213033124,0.5263043948906689,0.5536912751677853,0.5250054124269322,0.5036804503139207,0.5225156960381034,0.5572634769430612,0.5588872050227321,0.5518510500108249,0.5439489066897597,0.5360467633686945,0.5420004329941546,0.5125568304827884,0.5364797575232735,0.5452478891534964,0.5291188568954319,0.5869275857368519,0.6440788049361333
79,0.3838493180342065,0.5689543191166919,0.6420220827018835,0.6459190300930937,0.6431045680883308,0.6448365447066464,0.6396406148516995,0.6433210651656203,0.38579779172981166,0.48939164321281664,0.5397272136826153,0.6340116908421737,0.5831348776791513,0.5680883308075341,0.5750162372807968,0.5770729595150466,0.5770729595150466,0.3838493180342065,0.5689543191166919,0.6360684130764235,0.6468932669408963,0.6471097640181858,0.6478675037886988,0.6484087464819225,0.62751677852349,0.3838493180342065,0.5689543191166919,0.6256765533665295,0.6292487551418056,0.6447282961680018,0.6447282961680018,0.638233383849318,0.635094176228621,0.5689543191166919,0.4499891751461355,0.5427581727646676,0.5458973803853648,0.5360467633686945,0.5425416756873782,0.5384282312188785,0.5370210002164971,0.5641913834163239,0.547412859926391,0.5378869885256549,0.5399437107599048,0.5239229270404849,0.5361550119073393,0.5438406581511149,0.5559644944793245,0.5244641697337086,0.5292271054340767,0.5202424767265642,0.5680883308075341,0.5481705996969041,0.5705780471963628,0.5287941112794977,0.5336652955185105,0.5424334271487334,0.5208919679584325,0.509958865555315,0.5296600995886556,0.5207837194197878,0.5647326261095476,0.5752006607170063,0.6459190300930937
80,0.36577181208053694,0.5528252868586274,0.6410478458540809,0.6453777873998701,0.6540376704914483,0.655769647109764,0.6525221909504222,0.6551201558778956,0.3675037886988526,0.6210218662048063,0.6266507902143321,0.6460272786317385,0.5767482138991123,0.5554232517861009,0.5591037021000217,0.5598614418705348,0.5598614418705348,0.36577181208053694,0.5528252868586274,0.6344446849967526,0.6485169950205673,0.6576098722667244,0.6570686295735008,0.657393375189435,0.6333621996103053,0.36577181208053694,0.5528252868586274,0.6212383632820957,0.6252435592119506,0.6556613985711193,0.6556613985711193,0.6519809482571985,0.6488417406365014,0.5528252868586274,0.44057155228404415,0.55975319333189,0.5442736523056939,0.5552067547088114,0.5282528685862741,0.544598397921628,0.5423251786100888,0.5098506170166702,0.5535830266291405,0.5442736523056939,0.5300930937432344,0.5691708161939814,0.5347477809049578,0.5332323013639316,0.5240311755791297,0.5172115176445118,0.5294436025113661,0.5180775059536696,0.5757739770513098,0.5555315003247456,0.5069279064732626,0.5611604243342715,0.5339900411344447,0.5431911669192466,0.5488200909287725,0.5389694739121021,0.5321498159774843,0.5609439272569821,0.5352890235981814,0.5801961303152038,0.655769647109764
81,0.36858627408529987,0.5569387313271271,0.6343364364581078,0.6397488633903442,0.6529551851050011,0.6538211734141589,0.650573717254817,0.6512232084866855,0.37053474778090495,0.6182074042000433,0.6234033340549903,0.6397488633903442,0.5747997402035072,0.5567222342498376,0.5627841524139424,0.5644078804936133,0.5644078804936133,0.36858627408529987,0.5569387313271271,0.627083784368911,0.6437540593201991,0.6511149599480407,0.6507902143321065,0.6532799307209353,0.6318467200692791,0.36858627408529987,0.5569387313271271,0.6179909071227538,0.620697120588872,0.6528469365663564,0.6528469365663564,0.6489499891751461,0.6466767698636069,0.5569387313271271,0.4487984412210435,0.5299848452045898,0.5333405499025763,0.5243559211950639,0.5384282312188785,0.5378869885256549,0.5392942195280364,0.5072526520891968,0.5153712924875514,0.5466551201558779,0.5329075557479974,0.5618099155661399,0.5437324096124703,0.5461138774626543,0.5543407663996536,0.5273868802771162,0.5537995237064299,0.5172115176445118,0.5245724182723533,0.5092011257848019,0.5752327343580862,0.5531500324745616,0.5481705996969041,0.5395107166053258,0.5364797575232735,0.5187269971855379,0.5530417839359169,0.5221909504221693,0.537453994371076,0.5797952098017047,0.6538211734141589
82,0.3702100021649708,0.5550985061701667,0.6379086382333838,0.6415890885473046,0.64743450963412,0.6495994804070145,0.6435375622429097,0.6489499891751461,0.3723749729378653,0.46947391210218664,0.6184239012773327,0.644620047629357,0.5816193981381251,0.5605109331024031,0.5633253951071661,0.5638666378003897,0.5638666378003897,0.3702100021649708,0.5550985061701667,0.6300064949123186,0.6468932669408963,0.6529551851050011,0.6528469365663564,0.6527386880277116,0.6387746265425417,0.3702100021649708,0.5550985061701667,0.6185321498159775,0.6225373457458324,0.6488417406365014,0.6488417406365014,0.6436458107815545,0.6254600562892401,0.5550985061701667,0.6269755358302663,0.5203507252652089,0.547412859926391,0.5475211084650358,0.5331240528252869,0.5425416756873782,0.5287941112794977,0.5110413509417623,0.5411344446849967,0.5442736523056939,0.5384282312188785,0.5203507252652089,0.5309590820523923,0.5266291405066031,0.5550985061701667,0.5225156960381034,0.5312838276683265,0.5231651872699719,0.5210002164970773,0.5506603160857328,0.5742584975102836,0.5463303745399437,0.5384282312188785,0.5355055206754709,0.5411344446849967,0.5464386230785885,0.5368045031392076,0.5353972721368262,0.5082268889369993,0.5795426298782004,0.6495994804070145
83,0.4065815111495995,0.5797791729811648,0.6091145269538861,0.604784585408097,0.6291405066031609,0.6261095475211085,0.6287075124485819,0.6042433427148733,0.401602078371942,0.49978350292271057,0.5466551201558779,0.5562892400952587,0.6006711409395973,0.5845421086815328,0.5838926174496645,0.5850833513747564,0.5850833513747564,0.4065815111495995,0.5797791729811648,0.6165836761203723,0.5955834596232951,0.6026196146352024,0.6213466118207405,0.6222126001298982,0.6197228837410695,0.4065815111495995,0.5797791729811648,0.6202641264342932,0.6229703399004114,0.6283827668326477,0.6283827668326477,0.6066248105650573,0.6094392725698203,0.5797791729811648,0.48029876596665944,0.5501190733925092,0.535072526520892,0.5335570469798657,0.5487118423901277,0.5520675470881143,0.5294436025113661,0.5095258714007361,0.5081186403983546,0.5287941112794977,0.5172115176445118,0.5139640614851699,0.5219744533448798,0.5329075557479974,0.5360467633686945,0.5213249621130115,0.5240311755791297,0.5565057371725481,0.5214332106516562,0.5344230352890236,0.5016237280796709,0.5056289240095259,0.5085516345529335,0.5265208919679585,0.5187269971855379,0.5140723100238147,0.5332323013639316,0.5190517428014721,0.4950205672223425,0.5701691082725939,0.6291405066031609
84,0.38850400519592987,0.5803204156743884,0.6302229919896082,0.628274518294003,0.6279497726780688,0.6238363282095691,0.6324962113011474,0.6251353106733059,0.38915349642779823,0.48322147651006714,0.5978566789348344,0.6139857111928989,0.6137692141156095,0.5959082052392293,0.5885473046113877,0.5880060619181641,0.5880060619181641,0.38850400519592987,0.5803204156743884,0.6368261528469366,0.6244858194414376,0.6125784801905174,0.6146352024247672,0.60759904741286,0.6245940679800823,0.38850400519592987,0.5803204156743884,0.6309807317601213,0.6347694306126868,0.6256765533665295,0.6256765533665295,0.6278415241394241,0.6203723749729378,0.5803204156743884,0.4464169733708595,0.5642996319549686,0.5416756873782204,0.528685862740853,0.5172115176445118,0.5309590820523923,0.5254384065815112,0.5488200909287725,0.5468716172331674,0.5375622429097208,0.5430829183806019,0.5639748863390345,0.529876596665945,0.5395107166053258,0.535072526520892,0.5594284477159558,0.5306343364364581,0.5102836111712492,0.5627841524139424,0.5606191816410478,0.5657068629573501,0.534639532366313,0.5453561376921412,0.5312838276683265,0.5451396406148517,0.5342065382117341,0.5299848452045898,0.5146135527170383,0.5061701667027495,0.5761508423339988,0.6347694306126868
85,0.4009525871400736,0.586057588222559,0.5783719419787833,0.5852998484520459,0.6345529335353973,0.6371508984628708,0.6328209569170816,0.6280580212167136,0.4009525871400736,0.4984845204589738,0.5490365880060619,0.5539077722450747,0.6134444684996753,0.6025113660965576,0.5927689976185322,0.5917947607707296,0.5917947607707296,0.4009525871400736,0.586057588222559,0.6042433427148733,0.6094392725698203,0.6263260445983979,0.6278415241394241,0.6323879627625028,0.6290322580645161,0.4009525871400736,0.586057588222559,0.6081402901060836,0.6112794977267807,0.6389911236198311,0.6389911236198311,0.6218878545139641,0.6052175795626759,0.586057588222559,0.470123403334055,0.5494695821606408,0.5476293570036804,0.5255466551201559,0.5430829183806019,0.5371292487551418,0.5188352457241827,0.5465468716172331,0.5465468716172331,0.5230569387313271,0.5481705996969041,0.5556397488633903,0.5243559211950639,0.5351807750595367,0.5217579562675904,0.5082268889369993,0.5172115176445118,0.5054124269322364,0.5438406581511149,0.5561809915566139,0.5547737605542326,0.5376704914483654,0.5079021433210652,0.5305260878978134,0.5357220177527603,0.514721801255683,0.5162372807967093,0.5271703831998268,0.49588655553150035,0.5720614530963092,0.6389911236198311
86,0.392833946741719,0.5850833513747564,0.5901710326910586,0.5957999567005845,0.6379086382333838,0.6405066031608573,0.6335786966875947,0.6316302229919896,0.3917514613552717,0.49794327776575015,0.6050010824853864,0.6179909071227538,0.6118207404200043,0.6021866204806235,0.5915782636934401,0.5903875297683481,0.5903875297683481,0.392833946741719,0.5850833513747564,0.5764234682831781,0.6166919246590171,0.6316302229919896,0.629898246373674,0.634661182074042,0.6304394890668976,0.392833946741719,0.5850833513747564,0.6026196146352024,0.6057588222558995,0.6410478458540809,0.6410478458540809,0.6256765533665295,0.6126867287291622,0.5850833513747564,0.4732626109547521,0.5230569387313271,0.5197012340333406,0.5302013422818792,0.548603593851483,0.5478458540809699,0.5552067547088114,0.5518510500108249,0.5343147867503789,0.5429746698419571,0.5281446200476294,0.5475211084650358,0.5324745615934184,0.5107166053258281,0.5389694739121021,0.532258064516129,0.5321498159774843,0.5548820090928772,0.5237064299631955,0.5308508335137475,0.5572634769430612,0.4998917514613553,0.5444901493829833,0.535072526520892,0.5447066464602728,0.5135310673305911,0.537453994371076,0.5370210002164971,0.5542325178610089,0.5767281678734374,0.6410478458540809
87,0.3712924875514181,0.5557479974020351,0.6303312405282528,0.6327127083784368,0.6357436674604893,0.637042649924226,0.6348776791513314,0.6176661615068196,0.37085949339683916,0.4787832864256333,0.5509850617016671,0.6177744100454644,0.6177744100454644,0.6177744100454644,0.5620264126434293,0.5630006494912319,0.5630006494912319,0.3712924875514181,0.5557479974020351,0.6213466118207405,0.6328209569170816,0.617124918813596,0.598397921628058,0.6328209569170816,0.6274085299848452,0.3712924875514181,0.5557479974020351,0.6135527170383199,0.6156094392725698,0.6362849101537129,0.6362849101537129,0.615934184888504,0.6344446849967526,0.5557479974020351,0.45778306992855594,0.5292271054340767,0.5357220177527603,0.532691058670708,0.5506603160857328,0.5434076639965361,0.5311755791296817,0.558562459406798,0.5471963628491016,0.5442736523056939,0.5490365880060619,0.5276033773544058,0.5458973803853648,0.537453994371076,0.5289023598181425,0.5220827018835246,0.5571552284044166,0.5110413509417623,0.5587789564840875,0.5160207837194198,0.5294436025113661,0.5436241610738255,0.5484953453128383,0.535072526520892,0.5471963628491016,0.5487118423901277,0.5596449447932453,0.5534747780904958,0.5008659883091579,0.568521324962113,0.637042649924226
88,0.3737822039402468,0.5684130764234683,0.6345529335353973,0.6349859276899762,0.6273002814462004,0.624702316518727,0.6372591470015154,0.6279497726780688,0.3748646893266941,0.6138774626542541,0.6197228837410695,0.6310889802987659,0.6129032258064516,0.5898462870751244,0.5794544273652306,0.5791296817492964,0.5791296817492964,0.3737822039402468,0.5684130764234683,0.6381251353106733,0.6327127083784368,0.6277332756007794,0.6293570036804503,0.6216713574366746,0.6395323663130548,0.3737822039402468,0.5684130764234683,0.6318467200692791,0.6360684130764235,0.6248105650573718,0.6248105650573718,0.6347694306126868,0.635094176228621,0.5684130764234683,0.6249188135960164,0.5282528685862741,0.5220827018835246,0.5358302662914051,0.5454643862307859,0.5378869885256549,0.5523922927040485,0.5520675470881143,0.5572634769430612,0.5375622429097208,0.5439489066897597,0.5596449447932453,0.5473046113877462,0.5444901493829833,0.542649924226023,0.5174280147218012,0.5384282312188785,0.5283611171249188,0.5111495994804071,0.5617016670274951,0.5349642779822472,0.5293353539727214,0.5318250703615501,0.5442736523056939,0.5533665295518511,0.5394024680666811,0.5299848452045898,0.5342065382117341,0.5111495994804071,0.5863662970179533,0.6372591470015154
89,0.385256549036588,0.5675470881143104,0.6451612903225806,0.6497077289456592,0.6464602727863173,0.6490582377137909,0.6423468283178178,0.6451612903225806,0.38698852565490366,0.488850400519593,0.6080320415674388,0.6352024247672656,0.5825936349859276,0.5653821173414159,0.572093526737389,0.5739337518943495,0.5739337518943495,0.385256549036588,0.5675470881143104,0.637475644078805,0.6502489716388828,0.649382983329725,0.6497077289456592,0.6513314570253301,0.6295735007577398,0.385256549036588,0.5675470881143104,0.6273002814462004,0.6300064949123186,0.6483004979432778,0.6483004979432778,0.6392076206971206,0.6375838926174496,0.5675470881143104,0.45421086815327993,0.5271703831998268,0.5389694739121021,0.5256549036588006,0.5215414591903009,0.5231651872699719,0.5353972721368262,0.5552067547088114,0.5527170383199826,0.5423251786100888,0.5465468716172331,0.5270621346611821,0.5329075557479974,0.5243559211950639,0.5513098073176013,0.5200259796492748,0.5507685646243776,0.5689543191166919,0.5655986144187053,0.5435159125351807,0.5034639532366313,0.5434076639965361,0.5427581727646676,0.538644728296168,0.5242476726564191,0.5531500324745616,0.5247889153496428,0.5525005412426932,0.5018402251569604,0.5786285311074226,0.6497077289456592
90,0.3778956484087465,0.5671140939597316,0.638233383849318,0.6401818575449232,0.6460272786317385,0.6473262610954752,0.6414808400086599,0.6438623078588439,0.380060619181641,0.48300497943277765,0.5407014505304178,0.6371508984628708,0.5851915999134012,0.5666810998051526,0.5740420004329941,0.5754492314353756,0.5754492314353756,0.3778956484087465,0.5671140939597316,0.632279714223858,0.6426715739337518,0.647001515479541,0.6466767698636069,0.6502489716388828,0.6300064949123186,0.3778956484087465,0.5671140939597316,0.6238363282095691,0.6271920329075558,0.6476510067114094,0.6476510067114094,0.6376921411560944,0.6373673955401602,0.5671140939597316,0.6186403983546223,0.5289023598181425,0.5347477809049578,0.5256549036588006,0.5407014505304178,0.540268456375839,0.5276033773544058,0.5089846287075125,0.5421086815327993,0.5404849534531284,0.5331240528252869,0.5316085732842607,0.5325828101320632,0.5462221260012989,0.525113660965577,0.5609439272569821,0.5277116258930504,0.5657068629573501,0.5221909504221693,0.5042216930071444,0.507577397705131,0.5355055206754709,0.5325828101320632,0.5375622429097208,0.5343147867503789,0.5370210002164971,0.5258714007360901,0.5574799740203508,0.5667893483437974,0.580444701033573,0.6476510067114094
91,0.3878545139640615,0.5781554449014938,0.6256765533665295,0.6219961030526088,0.6424550768564624,0.642238579779173,0.6463520242476727,0.6366096557696471,0.3874215198094826,0.4907988742151981,0.6108465035722018,0.6242693223641481,0.6185321498159775,0.5993721584758606,0.5894132929205456,0.5877895648408746,0.5877895648408746,0.3878545139640615,0.5781554449014938,0.6335786966875947,0.6160424334271487,0.6314137259147001,0.6340116908421737,0.6400736090062784,0.6202641264342932,0.3878545139640615,0.5781554449014938,0.6337951937648841,0.6360684130764235,0.6432128166269755,0.6432128166269755,0.638233383849318,0.6205888720502273,0.5781554449014938,0.6109547521108465,0.5159125351807751,0.5438406581511149,0.5293353539727214,0.5413509417622863,0.5368045031392076,0.5247889153496428,0.5046546871617233,0.5119073392509201,0.5256549036588006,0.5415674388395757,0.5231651872699719,0.5273868802771162,0.5417839359168651,0.5363715089846287,0.5481705996969041,0.538644728296168,0.5646243775709028,0.5660316085732843,0.49794327776575015,0.5366962546005629,0.5382117341415891,0.5233816843472613,0.5375622429097208,0.5436241610738255,0.5529335353972722,0.5239229270404849,0.5211084650357221,0.5637583892617449,0.5869556501727968,0.6463520242476727
92,0.37551418055856245,0.562134661182074,0.6380168867720286,0.6425633253951072,0.6462437757090279,0.6477592552500542,0.6438623078588439,0.6466767698636069,0.3761636717904308,0.48148949989175144,0.6137692141156095,0.6349859276899762,0.5728512665079022,0.5614851699502057,0.5694955618099156,0.5706862957350076,0.5706862957350076,0.37551418055856245,0.562134661182074,0.629465252219095,0.6459190300930937,0.6472180125568305,0.6484087464819225,0.6491664862524356,0.630655986144187,0.37551418055856245,0.562134661182074,0.6203723749729378,0.6230785884390561,0.6480840008659883,0.6480840008659883,0.6424550768564624,0.6388828750811864,0.562134661182074,0.44663347044814894,0.5191599913401169,0.529876596665945,0.5334487984412211,0.5417839359168651,0.5339900411344447,0.5265208919679585,0.5617016670274951,0.5520675470881143,0.5415674388395757,0.524680666810998,0.5204589738038536,0.5321498159774843,0.5443819008443386,0.554557263476943,0.5600779389478242,0.5520675470881143,0.5189434942628275,0.5163455293353539,0.5449231435375622,0.5752327343580862,0.532258064516129,0.5444901493829833,0.5335570469798657,0.5347477809049578,0.5407014505304178,0.5269538861225374,0.5202424767265642,0.5283611171249188,0.5748799243062072,0.6480840008659883
93,0.3561376921411561,0.5408096990690626,0.6361766616150683,0.63942411777441,0.6619398138125135,0.6604243342714874,0.6610738255033557,0.6589088547304611,0.3580861658367612,0.4670924442520026,0.6297899978350292,0.6320632171465685,0.6320632171465685,0.6320632171465685,0.5475211084650358,0.5480623511582594,0.5480623511582594,0.3561376921411561,0.5408096990690626,0.6256765533665295,0.645810781554449,0.6555531500324746,0.6543624161073825,0.6594500974236848,0.645810781554449,0.3561376921411561,0.5408096990690626,0.6139857111928989,0.6179909071227538,0.6618315652738688,0.6618315652738688,0.658151114959948,0.6586923576531717,0.5408096990690626,0.44695821606408315,0.5389694739121021,0.5428664213033124,0.545031392076207,0.5456808833080753,0.5481705996969041,0.544598397921628,0.512773327560078,0.5571552284044166,0.5363715089846287,0.5356137692141156,0.5311755791296817,0.5318250703615501,0.5496860792379303,0.5602944360251136,0.5712275384282313,0.5378869885256549,0.5310673305910371,0.5270621346611821,0.5610521757956267,0.5764234682831781,0.5582377137908638,0.5373457458324312,0.5381034856029444,0.545031392076207,0.5261961463520243,0.5333405499025763,0.5679800822688894,0.5757739770513098,0.5765517628474979,0.6619398138125135
94,0.3734574583243126,0.5594284477159558,0.6459190300930937,0.6511149599480407,0.6452695388612254,0.6487334920978567,0.6411560943927257,0.6457025330158043,0.37475644078804937,0.4766183156527387,0.6178826585841091,0.6426715739337518,0.5822688893699935,0.5631088980298766,0.5670058454210868,0.5686295735007577,0.5686295735007577,0.3734574583243126,0.5594284477159558,0.6347694306126868,0.6536046763368695,0.6516562026412643,0.6519809482571985,0.6516562026412643,0.639857111928989,0.3734574583243126,0.5594284477159558,0.6267590387529768,0.629465252219095,0.6473262610954752,0.6473262610954752,0.6395323663130548,0.6243775709027928,0.5594284477159558,0.6261095475211085,0.5318250703615501,0.5416756873782204,0.5294436025113661,0.5242476726564191,0.5395107166053258,0.5468716172331674,0.5448148949989176,0.5385364797575233,0.5435159125351807,0.5488200909287725,0.5231651872699719,0.5365880060619181,0.5457891318467201,0.5208919679584325,0.5331240528252869,0.5534747780904958,0.5762069712058887,0.5743667460489283,0.5073609006278416,0.5755574799740204,0.5324745615934184,0.538644728296168,0.5284693656635635,0.5310673305910371,0.5173197661831566,0.5324745615934184,0.522299198960814,0.5019484736956051,0.58168755462542,0.6511149599480407
95,0.37540593201991773,0.5702533015804286,0.6392076206971206,0.6383416323879627,0.6284910153712925,0.6245940679800823,0.6367179043082919,0.6304394890668976,0.3762719203290756,0.6122537345745832,0.6178826585841091,0.6327127083784368,0.6156094392725698,0.5890885473046114,0.5804286642130331,0.5798874215198094,0.5798874215198094,0.37540593201991773,0.5702533015804286,0.6419138341632388,0.6365014072310023,0.6295735007577398,0.6316302229919896,0.6250270621346612,0.6424550768564624,0.37540593201991773,0.5702533015804286,0.6356354189218446,0.63942411777441,0.6251353106733059,0.6251353106733059,0.6361766616150683,0.6367179043082919,0.5702533015804286,0.623511582593635,0.5652738688027712,0.5348560294436026,0.5229486901926824,0.5181857544923143,0.5405932019917731,0.5324745615934184,0.549794327776575,0.5519592985494696,0.5287941112794977,0.5343147867503789,0.5247889153496428,0.5456808833080753,0.5203507252652089,0.5434076639965361,0.55975319333189,0.5365880060619181,0.5080103918597099,0.5134228187919463,0.5659233600346395,0.5731760121238363,0.5229486901926824,0.5513098073176013,0.5381034856029444,0.5523922927040485,0.5536912751677853,0.5303095908205239,0.5530417839359169,0.5132063217146569,0.5875971229943951,0.63942411777441
96,0.380060619181641,0.5783719419787833,0.6395323663130548,0.6373673955401602,0.6292487551418056,0.6238363282095691,0.6376921411560944,0.624702316518727,0.380060619181641,0.48040701450530415,0.6119289889586491,0.6228620913617666,0.6122537345745832,0.5926607490798874,0.587248322147651,0.5862740852998485,0.5862740852998485,0.380060619181641,0.5783719419787833,0.642238579779173,0.6337951937648841,0.6210218662048063,0.6222126001298982,0.617124918813596,0.6336869452262395,0.380060619181641,0.5783719419787833,0.637042649924226,0.640614851699502,0.6243775709027928,0.6243775709027928,0.6326044598397922,0.629898246373674,0.5783719419787833,0.6179909071227538,0.5211084650357221,0.5308508335137475,0.5458973803853648,0.5447066464602728,0.5296600995886556,0.5532582810132063,0.5469798657718121,0.5077938947824204,0.528685862740853,0.5435159125351807,0.5587789564840875,0.5390777224507469,0.540268456375839,0.5365880060619181,0.5169950205672224,0.5292271054340767,0.5670058454210868,0.5729595150465469,0.4953453128382767,0.5691708161939814,0.5425416756873782,0.525113660965577,0.5306343364364581,0.5207837194197878,0.5594284477159558,0.5414591903009309,0.5488200909287725,0.5644078804936133,0.5834997153464354,0.640614851699502
97,0.38471530634336437,0.5735007577397705,0.6242693223641481,0.6216713574366746,0.6393158692357653,0.638233383849318,0.6442953020134228,0.6369344013855813,0.3844988092660749,0.487659666594501,0.6157176878112145,0.6245940679800823,0.6138774626542541,0.5919030093093743,0.5832431262177961,0.5811864039835463,0.5811864039835463,0.38471530634336437,0.5735007577397705,0.6323879627625028,0.618315652738688,0.6297899978350292,0.6315219744533449,0.6380168867720286,0.6249188135960164,0.38471530634336437,0.5735007577397705,0.6289240095258714,0.6333621996103053,0.63942411777441,0.63942411777441,0.6363931586923577,0.6256765533665295,0.5735007577397705,0.6134444684996753,0.5220827018835246,0.5441654037670491,0.5488200909287725,0.5192682398787616,0.5358302662914051,0.5544490149382983,0.5552067547088114,0.5482788482355488,0.5437324096124703,0.5163455293353539,0.5220827018835246,0.5360467633686945,0.5194847369560511,0.5369127516778524,0.5569387313271271,0.5329075557479974,0.5093093743234466,0.5665728512665079,0.5383199826802338,0.4962113011474345,0.5461138774626543,0.5191599913401169,0.5318250703615501,0.5417839359168651,0.5495778306992856,0.5220827018835246,0.5423251786100888,0.5034639532366313,0.5842654735272185,0.6442953020134228
