,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
293,0.5716635880858923,0.5946374971138305,0.59082775340568,0.5902505195105057,0.5275051951050566,0.5263507273147079,0.5105345185869314,0.5050507965827753,0.5716635880858923,0.5716635880858923,0.5716635880858923,0.5716635880858923,0.5716635880858923,0.5716635880858923,0.5716635880858923,0.5716635880858923,0.5716635880858923,0.5716635880858923,0.5556164858000462,0.4825963980604941,0.516884091433849,0.5004329254213807,0.4991630108519972,0.49419879935349803,0.5052239667513276,0.5716635880858923,0.5945220503347957,0.584420457169245,0.50539713691988,0.5077637958900947,0.5012410528746248,0.5153832833063957,0.47232163472639116,0.5811302239667513,0.5742034172246594,0.5094377741861003,0.49356384206880627,0.5115735395982453,0.4996825213576541,0.50539713691988,0.5000288616947587,0.49639228815516045,0.49829716000923574,0.48940775802355113,0.497258138997922,0.5058589240360194,0.5041849457400138,0.5016451166012468,0.4936215654583237,0.5052816901408451,0.4984126067882706,0.4958150542599861,0.5034922650658047,0.5017028399907643,0.4991630108519972,0.5077060725005772,0.508341029785269,0.49113945970907413,0.4977199261140614,0.4966231817132302,0.5049930731932579,0.5116889863772801,0.5378633366684625,0.5946374971138305
294,0.5621103671207573,0.5851997229277304,0.5849111059801432,0.5847379358115908,0.5535095820826599,0.5530477949665205,0.5389055645347495,0.5347494804894943,0.5621103671207573,0.5621103671207573,0.5621103671207573,0.5621103671207573,0.5621103671207573,0.5621103671207573,0.5621103671207573,0.5621103671207573,0.5621103671207573,0.5621103671207573,0.5527591780189333,0.5028861694758716,0.5275917801893327,0.5182405910875086,0.4557261602401293,0.5140845070422535,0.5162202724543985,0.5621103671207573,0.5843915954744863,0.5816785961671669,0.5351535442161164,0.5039251904871854,0.5004617871161394,0.4953821288386054,0.4777187716462711,0.5738859385823135,0.5638420688062803,0.4907642576772108,0.5036942969291157,0.5096398060494112,0.49942276610482567,0.5006926806742092,0.5015008081274532,0.4997691064419303,0.501731701685523,0.4911683214038328,0.49901870237820367,0.5016162549064881,0.5013853613484184,0.4903601939505888,0.49416993765873934,0.506407296236435,0.5035788501500809,0.4955552990071577,0.493996767490187,0.49942276610482567,0.501731701685523,0.4953821288386054,0.5102170399445856,0.4900138536134842,0.503059339644424,0.5004617871161394,0.5010390210113138,0.4885130454860309,0.5402759605599596,0.5851997229277304
295,0.5561071346109444,0.5831794042946202,0.584622489032556,0.5852574463172477,0.5612445162779959,0.5608981759408912,0.5472177326252597,0.5436966058646964,0.5561071346109444,0.5561071346109444,0.5561071346109444,0.5561071346109444,0.5561071346109444,0.5561071346109444,0.5561071346109444,0.5561071346109444,0.5561071346109444,0.5561071346109444,0.554721773262526,0.5090625721542369,0.5336527360886631,0.5200877395520666,0.46328792426691295,0.5180096975294389,0.5210113137843454,0.5561071346109444,0.584622489032556,0.5842184253059339,0.5456014777187717,0.5139690602632186,0.5095243592703763,0.4784691757099977,0.4717732625259755,0.5688062803047795,0.5591664742553683,0.5074463172477488,0.5053105518356038,0.5091780189332717,0.49971138305241286,0.4973447240821981,0.5026552759178019,0.501731701685523,0.503347956592011,0.5084276148695451,0.4994804894943431,0.4976333410297853,0.49994227661048257,0.5079658277534057,0.5051373816670515,0.5049642114984992,0.49526668205957053,0.49792195797737243,0.49722927730316324,0.49601708612329715,0.491861002078042,0.4912837681828677,0.5103902101131379,0.5061186792888478,0.5006349572846918,0.5001731701685523,0.5013853613484184,0.48960978988686216,0.5417233211045264,0.5852574463172477
296,0.5484587854998846,0.569874163010852,0.5703359501269915,0.5710863541907181,0.5413588085892403,0.5414165319787578,0.527562918494574,0.523695451396906,0.5484587854998846,0.5484587854998846,0.5484587854998846,0.5484587854998846,0.5484587854998846,0.5484587854998846,0.5484587854998846,0.5484587854998846,0.5484587854998846,0.5484587854998846,0.5399157238513046,0.4653371045947818,0.4752655275917802,0.4459420457169245,0.45050219348880166,0.44888593858231357,0.4587566381897945,0.5484587854998846,0.5701627799584391,0.5690083121680906,0.5266393442622951,0.4980085430616486,0.49310205495266685,0.4719175709997691,0.4680501039021011,0.5579254213807435,0.5505368275225121,0.5084564765643038,0.4950069268067421,0.5058012006465019,0.5021646271069037,0.4985857769568229,0.5037231586238744,0.49806626645116603,0.5005483722004156,0.5071288386054029,0.5003174786423459,0.5006060955899331,0.4988743939044101,0.4936215654583237,0.5049930731932579,0.4943142461325329,0.5014142230431771,0.4965077349341953,0.5042426691295313,0.4982394366197183,0.5028573077811129,0.5052816901408451,0.49546871392288155,0.4964500115446779,0.5038963287924267,0.5048199030247056,0.5036077118448395,0.49593050103902103,0.5195970907411683,0.5710863541907181
297,0.5529323481874856,0.5779842992380513,0.5755599168783191,0.5746363426460401,0.510678827060725,0.5093511891018241,0.4791618563842069,0.4829716000923574,0.5529323481874856,0.5529323481874856,0.5529323481874856,0.5529323481874856,0.5529323481874856,0.5529323481874856,0.5529323481874856,0.5529323481874856,0.5529323481874856,0.5529323481874856,0.5339990764257677,0.4691179866081736,0.4870122373585777,0.4545139690602632,0.4502424382359732,0.45064650196259526,0.44389286538905565,0.5529323481874856,0.5782729161856385,0.5688062803047795,0.523089355806973,0.5221080581851766,0.5143154006003232,0.5156430385592242,0.4885130454860309,0.5619949203417225,0.55552990071577,0.5053682752251212,0.5037520203186331,0.4935349803740476,0.49884553220965133,0.5039251904871854,0.504675594550912,0.49728700069268067,0.5000577233895175,0.49151466174093744,0.4951512352805357,0.493996767490187,0.4976910644193027,0.49746017086123295,0.4945162779958439,0.5049642114984992,0.5031747864234588,0.5027707226968368,0.4950357885015008,0.5006926806742092,0.5024821057492496,0.5050219348880166,0.5043869776033248,0.4939390441006696,0.5015585315169707,0.49699838374509353,0.50427153082429,0.5047910413299469,0.5199915339028708,0.5782729161856385
298,0.5576368044331563,0.5849399676749019,0.5855172015700761,0.5850554144539367,0.5580408681597784,0.5571172939274994,0.5432059570537981,0.5405506811359964,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5570018471484646,0.506609328099746,0.5344897252366659,0.5200011544677904,0.49760447933502655,0.5169418148233664,0.5234645578388363,0.5576368044331563,0.5839586700531055,0.5829773724313092,0.5417628723158624,0.5118621565458323,0.5082255830062341,0.4776321865619949,0.47053220965135073,0.5689505887785731,0.5603498037404756,0.5067824982682984,0.5080524128376819,0.48992726852920804,0.4977199261140614,0.5045312860771185,0.4939101824059109,0.5041272223504965,0.5052239667513276,0.506609328099746,0.49777764950357883,0.4957573308704687,0.5014719464326945,0.510880858924036,0.5026264142230432,0.49471830985915494,0.49760447933502655,0.5015873932117294,0.5007215423689679,0.49852805356730545,0.49356384206880627,0.4920053105518356,0.489119141075964,0.5055703070884322,0.5026264142230432,0.5014719464326945,0.5032036481182175,0.5111117524821057,0.5424940352497499,0.5855172015700761
299,0.5490937427845763,0.568142461325329,0.5631782498268298,0.5624855691526206,0.5115735395982453,0.510880858924036,0.47965250519510505,0.48467444008312166,0.5490937427845763,0.5490937427845763,0.5490937427845763,0.5490937427845763,0.5490937427845763,0.5490937427845763,0.5490937427845763,0.5490937427845763,0.5490937427845763,0.5490937427845763,0.47463057030708844,0.4731297621796352,0.4544273839759871,0.4774590163934426,0.4520030016162549,0.459218425305934,0.4475583006234126,0.5490937427845763,0.5688928653890556,0.5546929115677672,0.5305645347494805,0.5299873008543061,0.5200588778573078,0.5184426229508197,0.4924670976679751,0.5573481874855691,0.5503059339644424,0.49229392749942275,0.5015296698222119,0.5101881782498269,0.4998556915262064,0.5063207111521588,0.4958150542599861,0.4987012237358578,0.5001443084737935,0.4924670976679751,0.49419879935349803,0.5030304779496652,0.5025686908335257,0.5008947125375202,0.4973158623874394,0.5055703070884322,0.49783537289309626,0.4946028630801201,0.49829716000923574,0.5019914569383515,0.5045312860771185,0.49425652274301546,0.5076483491110598,0.4922362041099053,0.50112560609559,0.49904756407296236,0.5037808820133918,0.5088605402909259,0.5162277551160026,0.5688928653890556
300,0.4795370584160702,0.5418783190948973,0.5458035095820827,0.5298718540752713,0.5298718540752713,0.5304490879704457,0.5298718540752713,0.5293523435696144,0.4795370584160702,0.4795370584160702,0.4795370584160702,0.4795370584160702,0.4795370584160702,0.4795370584160702,0.4795370584160702,0.4795370584160702,0.4795370584160702,0.4795370584160702,0.5208670053105519,0.5042426691295313,0.5212133456476564,0.49454513969060265,0.5060320942045717,0.4922362041099053,0.5156141768644655,0.4795370584160702,0.5436100207804202,0.5470157007619487,0.5471888709305011,0.5471311475409836,0.5362791503117063,0.5362791503117063,0.5307954283075502,0.5180385592241976,0.47797852689909953,0.49477603324867236,0.5093223274070653,0.49708496882936964,0.49743130916647427,0.5006638189794504,0.507821519279612,0.5008947125375202,0.5043003925190487,0.49356384206880627,0.4989321172939275,0.5030882013391826,0.4987589471253752,0.49523782036481184,0.5059166474255369,0.4991052874624798,0.4971426922188871,0.49454513969060265,0.49639228815516045,0.4973158623874394,0.5033190948972524,0.5032036481182175,0.5033190948972524,0.5063207111521588,0.49442969291156774,0.4951800969752944,0.4984126067882706,0.5024532440544909,0.5183079350419457,0.5471888709305011
301,0.5449087970445624,0.5651697067651813,0.557261602401293,0.5582429000230894,0.5181828676979913,0.5173747402447472,0.4959016393442623,0.49416993765873934,0.5449087970445624,0.5449087970445624,0.5449087970445624,0.5449087970445624,0.5449087970445624,0.5449087970445624,0.5449087970445624,0.5449087970445624,0.5449087970445624,0.5449087970445624,0.5220503347956592,0.48262525975525283,0.49901870237820367,0.4902447471715539,0.45260909720618797,0.45393673516508887,0.45278226737474025,0.5449087970445624,0.5668436850611868,0.5474486261833295,0.5355576079427384,0.535499884553221,0.521761717848072,0.4569383514199954,0.4560725005772339,0.5521242207342415,0.5452551373816671,0.4956707457861926,0.5042138074347726,0.5062918494574001,0.4962479796813669,0.5019048718540753,0.5000577233895175,0.4990764257677211,0.4954398522281228,0.4929000230893558,0.507330870468714,0.49774878780882015,0.5002886169475872,0.5015585315169707,0.4956707457861926,0.5027707226968368,0.5045601477718772,0.4929000230893558,0.4909374278457631,0.5,0.4953821288386054,0.49572846917571,0.49151466174093744,0.4975756176402678,0.4956707457861926,0.5005772338951743,0.49584391595474486,0.49480489494343105,0.5169150910319232,0.5668436850611868
302,0.47768990995151234,0.5425709997691064,0.5444758716231817,0.5290060032325098,0.5290060032325098,0.5294100669591318,0.5290060032325098,0.5284287693373355,0.47768990995151234,0.47768990995151234,0.47768990995151234,0.47768990995151234,0.47768990995151234,0.47768990995151234,0.47768990995151234,0.47768990995151234,0.47768990995151234,0.47768990995151234,0.5187889632879242,0.507821519279612,0.5158450704225352,0.48946548141306856,0.5083987531747864,0.5060898175940891,0.5090914338489956,0.47768990995151234,0.5429750634957284,0.5459189563611175,0.5457457861925652,0.545572616024013,0.5350669591318402,0.5350669591318402,0.5300450242438236,0.513016624336181,0.4764199953821288,0.4987589471253752,0.4898118217501732,0.5014142230431771,0.5049930731932579,0.49997113830524126,0.49529554375432927,0.49806626645116603,0.4987589471253752,0.4951800969752944,0.5058012006465019,0.4971426922188871,0.4987589471253752,0.5010678827060725,0.501933733548834,0.5036077118448395,0.49956707457861926,0.5027995843915954,0.4967963518817825,0.5017605633802817,0.5014142230431771,0.4948337566381898,0.49281343800507965,0.5022800738859385,0.5039540521819441,0.5027418610020781,0.4960459478180559,0.4965077349341953,0.5173330511300956,0.5459189563611175
303,0.5642461325329023,0.5873932117293927,0.5834680212422073,0.583698914800277,0.5027129993073193,0.5039829138767028,0.47096513507273147,0.47575617640267837,0.5642461325329023,0.5642461325329023,0.5642461325329023,0.5642461325329023,0.5642461325329023,0.5642461325329023,0.5642461325329023,0.5642461325329023,0.5642461325329023,0.5642461325329023,0.549122604479335,0.4916878319094897,0.5067536365735396,0.48868621565458326,0.5005195105056569,0.4820480258600785,0.49509351189101825,0.5642461325329023,0.5881436157931194,0.5767143846686678,0.5277072269683676,0.528573077811129,0.5197991226044794,0.526033248672362,0.4887439390441007,0.5722696836758254,0.5668436850611868,0.5063495728469176,0.49249595936273377,0.5088316785961672,0.49578619256522743,0.5042138074347726,0.5010967444008312,0.5013276379589009,0.49901870237820367,0.48885938582313554,0.49243823597321634,0.4907065342876934,0.4992495959362734,0.5035788501500809,0.5025975525282844,0.5069268067420919,0.4983260217039945,0.5010967444008312,0.4966520434079889,0.5011544677903487,0.49670976679750634,0.5078503809743709,0.5077926575848534,0.5064650196259525,0.49988455322096514,0.49890325559916876,0.4913992149619026,0.5086007850380975,0.5323593045828096,0.5881436157931194
304,0.5633802816901409,0.5894712537520204,0.5883167859616717,0.5876818286769799,0.5491803278688525,0.5484299238051258,0.5344608635419071,0.5293812052643732,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5587046871392288,0.47731470791964903,0.530304779496652,0.514546294158393,0.4983260217039945,0.507330870468714,0.5182983144770261,0.5633802816901409,0.5876818286769799,0.585834680212422,0.5283999076425768,0.4971138305241284,0.49347725698453015,0.5028284460863542,0.4643269452782267,0.5726737474024475,0.5656314938813207,0.5052528284460863,0.4930731932579081,0.5079658277534057,0.5023089355806973,0.4985569152620642,0.49821057492495957,0.5011544677903487,0.5043292542138075,0.5061764026783653,0.49572846917571,0.5019048718540753,0.5004617871161394,0.489725236665897,0.49388132071115215,0.5052528284460863,0.5005772338951743,0.503463403371046,0.501731701685523,0.5001731701685523,0.5017894250750404,0.4907065342876934,0.4921496190256292,0.49486261833294853,0.49572846917571,0.49630570307088434,0.5028284460863542,0.48937889632879245,0.540119893617931,0.5894712537520204
305,0.5426287231586239,0.5590798891710921,0.558387208496883,0.5564246132532902,0.5187312398984069,0.5187889632879242,0.4790175479104133,0.48109558993304086,0.5426287231586239,0.5426287231586239,0.5426287231586239,0.5426287231586239,0.5426287231586239,0.5426287231586239,0.5426287231586239,0.5426287231586239,0.5426287231586239,0.5426287231586239,0.47445740013853616,0.48605980143154004,0.45494689448164394,0.453215192796121,0.48398175940891247,0.449347725698453,0.4526956822904641,0.5426287231586239,0.5593107827291619,0.5529034864927268,0.497662202724544,0.4752078042022628,0.46932001847148463,0.47076310320942044,0.47434195335950124,0.551979912260448,0.5435522973909028,0.5043581159085662,0.49927845763103207,0.5048776264142231,0.49864350034634036,0.5036654352343569,0.49639228815516045,0.49881667051489265,0.4965654583237128,0.4932175017317017,0.49523782036481184,0.5045890094666359,0.5011833294851074,0.5022223504964212,0.5036077118448395,0.5038963287924267,0.4991630108519972,0.5018182867697991,0.501010159316555,0.4984126067882706,0.49691179866081736,0.5053394135303625,0.5035499884553221,0.4979508196721312,0.499393904410067,0.49616139459709074,0.4954109905333641,0.4950069268067421,0.5071031837656174,0.5593107827291619
306,0.5599168783190949,0.5811013622719926,0.5820826598937889,0.5814477026090972,0.5582429000230894,0.5580120064650196,0.5434079889171092,0.5402332024936505,0.5599168783190949,0.5599168783190949,0.5599168783190949,0.5599168783190949,0.5599168783190949,0.5599168783190949,0.5599168783190949,0.5599168783190949,0.5599168783190949,0.5599168783190949,0.5554144539367352,0.506407296236435,0.5334218425305934,0.518817824982683,0.4617871161394597,0.5157007619487416,0.518817824982683,0.5599168783190949,0.5808127453244054,0.5799468944816439,0.5421380743477257,0.5094666358808589,0.5058300623412607,0.47477487878088204,0.4688870930501039,0.5697298545370584,0.561937196952205,0.5077926575848534,0.49243823597321634,0.5094089124913415,0.49774878780882015,0.5009812976217963,0.503463403371046,0.5020780420226276,0.503463403371046,0.5070422535211268,0.502135765412145,0.501731701685523,0.498268298314477,0.5098129762179635,0.5044447009928423,0.502539829138767,0.49584391595474486,0.5016739782960056,0.49919187254675595,0.5003463403371046,0.5048487647194644,0.5076194874163011,0.4913992149619026,0.49313091664742553,0.5011544677903487,0.49815285153544214,0.5032325098129762,0.4904179173401062,0.5402994774964297,0.5820826598937889
307,0.540579542830755,0.562860771184484,0.5625144308473794,0.5626876010159316,0.5315746940660355,0.5307665666127915,0.4788732394366197,0.4799122604479335,0.540579542830755,0.540579542830755,0.540579542830755,0.540579542830755,0.540579542830755,0.540579542830755,0.540579542830755,0.540579542830755,0.540579542830755,0.540579542830755,0.4681944123758947,0.49463172477487877,0.4569960748095128,0.4612098822442854,0.466231817132302,0.45180096975294387,0.45387901177557144,0.540579542830755,0.562860771184484,0.5612445162779959,0.5166243361810205,0.49220734241514663,0.4894366197183099,0.49844146848302934,0.48095128145924726,0.5485453705841608,0.541387670283999,0.4926114061417686,0.4949780651119834,0.4911683214038328,0.49636342646040177,0.49653659662895405,0.505195105056569,0.5027129993073193,0.5036942969291157,0.5043869776033248,0.49746017086123295,0.49699838374509353,0.5040406372662203,0.5049642114984992,0.4964211498499192,0.5053682752251212,0.5027129993073193,0.5023089355806973,0.5015585315169707,0.5021934888016625,0.4997691064419303,0.5020780420226276,0.4925536827522512,0.5032325098129762,0.4995382128838605,0.5028861694758716,0.5023666589702147,0.49619025629184943,0.511709296458777,0.562860771184484
308,0.5471600092357424,0.5674786423458785,0.5678249826829831,0.5666705148926345,0.5447356268760102,0.544447009928423,0.531228353728931,0.5300738859385823,0.5471600092357424,0.5471600092357424,0.5471600092357424,0.5471600092357424,0.5471600092357424,0.5471600092357424,0.5471600092357424,0.5471600092357424,0.5471600092357424,0.5471600092357424,0.5338259062572154,0.5050796582775341,0.4442969291156777,0.4516277995843916,0.4693488801662434,0.4442392057261602,0.44129531286077117,0.5471600092357424,0.5664973447240822,0.5655160471022859,0.5315169706765182,0.5046178711613946,0.5015585315169707,0.4787000692680674,0.4736781343800508,0.5572038790117756,0.5480258600785038,0.5045601477718772,0.49653659662895405,0.5076772108058185,0.4971715539136458,0.4998268298314477,0.5049064881089818,0.5,0.49509351189101825,0.5052528284460863,0.49919187254675595,0.5002308935580697,0.49821057492495957,0.5065227430154698,0.49584391595474486,0.4998268298314477,0.49728700069268067,0.5031747864234588,0.5015585315169707,0.4989609789886862,0.5023089355806973,0.49722927730316324,0.49191872546755944,0.4974024474717155,0.498268298314477,0.500404063726622,0.5045601477718772,0.5058300623412607,0.5206713871571872,0.5678249826829831
309,0.5568286769799122,0.578417224659432,0.5787058416070192,0.5780708843223274,0.5528457631032094,0.55238397598707,0.5396271069037174,0.5366832140383283,0.5568286769799122,0.5568286769799122,0.5568286769799122,0.5568286769799122,0.5568286769799122,0.5568286769799122,0.5568286769799122,0.5568286769799122,0.5568286769799122,0.5568286769799122,0.547708381436158,0.5096109443546525,0.5264661740937427,0.5179808358346802,0.4661452320480259,0.5129011775571461,0.4354363888247518,0.5568286769799122,0.5779554375432926,0.5769164165319788,0.5370295543754329,0.5073597321634726,0.5041272223504965,0.4771703994458555,0.4709939967674902,0.566410759639806,0.5585603786654353,0.5103613484183791,0.49229392749942275,0.508341029785269,0.4991630108519972,0.4972004156084045,0.4982394366197183,0.49950935118910184,0.5048776264142231,0.4936215654583237,0.500202031863311,0.49835488339875317,0.5001443084737935,0.5056857538674671,0.49639228815516045,0.49212075733087046,0.49950935118910184,0.4964500115446779,0.4994516277995844,0.4988743939044101,0.49113945970907413,0.5036654352343569,0.5051662433618102,0.48975409836065575,0.4965654583237128,0.4964500115446779,0.5017605633802817,0.5092068806280304,0.5346971018582656,0.5787058416070192
310,0.5695855460632648,0.5907123066266451,0.5849399676749019,0.5855172015700761,0.5179231124451628,0.5167686446548141,0.4644712537520203,0.4678769337335488,0.5695855460632648,0.5695855460632648,0.5695855460632648,0.5695855460632648,0.5695855460632648,0.5695855460632648,0.5695855460632648,0.5695855460632648,0.5695855460632648,0.5695855460632648,0.55238397598707,0.4862906949896098,0.5119776033248672,0.4906199492034172,0.49616139459709074,0.4855980143154006,0.4985857769568229,0.5695855460632648,0.5901350727314708,0.5796871392288155,0.5123816670514892,0.5141710921265297,0.5074174555529901,0.5167686446548141,0.4774590163934426,0.5767432463634264,0.5717790348649273,0.4907931193719695,0.49546871392288155,0.5119198799353498,0.49379473562687604,0.4928711613945971,0.4978930962826137,0.4991630108519972,0.4977199261140614,0.5094377741861003,0.500202031863311,0.49350611867928884,0.5004329254213807,0.49991341491572383,0.5053394135303625,0.5073020087739553,0.4960459478180559,0.5045890094666359,0.5022800738859385,0.49933618102054955,0.49991341491572383,0.507532902332025,0.5053394135303625,0.4950069268067421,0.4966231817132302,0.49898984068344493,0.5039540521819441,0.49067767259293465,0.5323967178908301,0.5907123066266451
311,0.5538270607250058,0.5827464788732394,0.5833237127684138,0.5819383514199954,0.5571750173170169,0.5560782729161856,0.5426287231586239,0.5397425536827523,0.5538270607250058,0.5538270607250058,0.5538270607250058,0.5538270607250058,0.5538270607250058,0.5538270607250058,0.5538270607250058,0.5538270607250058,0.5538270607250058,0.5538270607250058,0.5529612098822443,0.5075906257215423,0.5320076194874163,0.5221369198799354,0.4443257908104364,0.5163645809281922,0.5205206649734473,0.5538270607250058,0.5810725005772339,0.5800912029554376,0.5399157238513046,0.510880858924036,0.5077060725005772,0.4778630801200647,0.47203301777880396,0.5646213345647656,0.5560205495266682,0.5056857538674671,0.5055703070884322,0.49050450242438237,0.5008947125375202,0.4950646501962595,0.49154352343569613,0.497258138997922,0.4914858000461787,0.4951800969752944,0.5030304779496652,0.4965654583237128,0.49708496882936964,0.4882532902332025,0.4950069268067421,0.5011833294851074,0.5038963287924267,0.5003752020318634,0.49350611867928884,0.49569960748095127,0.502337797275456,0.49621911798660817,0.48940775802355113,0.503261371507735,0.49933618102054955,0.5008369891480028,0.5026841376125606,0.5089759870699607,0.5387056705747539,0.5833237127684138
312,0.5645058877857307,0.5879993073193258,0.5851708612329716,0.5859789886862157,0.5261198337566382,0.5252539829138767,0.5111694758716232,0.46308589240360193,0.5645058877857307,0.5645058877857307,0.5645058877857307,0.5645058877857307,0.5645058877857307,0.5645058877857307,0.5645058877857307,0.5645058877857307,0.5645058877857307,0.5645058877857307,0.5488628492265066,0.4855402909258832,0.5096109443546525,0.46845416762872316,0.5003752020318634,0.44357538674670977,0.5026264142230432,0.5645058877857307,0.588172477487878,0.5812456707457861,0.5030882013391826,0.5064938813207112,0.4994516277995844,0.5126702839990764,0.4833468021242207,0.5733375663818979,0.5671611637035326,0.5047621796351882,0.4936792888478411,0.5096109443546525,0.5019914569383515,0.5022223504964212,0.49922073424151464,0.503261371507735,0.5014719464326945,0.510476795197414,0.49737358577695684,0.4973158623874394,0.49974024474717155,0.5037808820133918,0.5059743708150543,0.5063207111521588,0.4998556915262064,0.4943142461325329,0.49668090510274765,0.4971426922188871,0.4988743939044101,0.49015816208727775,0.4910240129300393,0.5038963287924267,0.499797968136689,0.4967386284922651,0.5060320942045717,0.49085084276148694,0.5302524008654232,0.588172477487878
313,0.5584449318864003,0.5811879473562688,0.5825155853151697,0.5824578619256523,0.5508254444700993,0.5499595936273378,0.5353555760794274,0.5312572154236896,0.5584449318864003,0.5584449318864003,0.5584449318864003,0.5584449318864003,0.5584449318864003,0.5584449318864003,0.5584449318864003,0.5584449318864003,0.5584449318864003,0.5584449318864003,0.5508831678596167,0.49806626645116603,0.5253117063033942,0.5115158162087278,0.43711036712075735,0.5072442853844378,0.4295486030939737,0.5584449318864003,0.5815342876933733,0.5806107134610944,0.5331620872777649,0.5011833294851074,0.4966231817132302,0.4962768413761256,0.4783248672362041,0.5665262064188409,0.5608115908566151,0.5089759870699607,0.49160124682521356,0.4902736088663126,0.5013564996536597,0.4989321172939275,0.5041272223504965,0.4965654583237128,0.496334564765643,0.49160124682521356,0.5004329254213807,0.4951800969752944,0.49743130916647427,0.5031459247287001,0.504473562687601,0.49425652274301546,0.5013564996536597,0.49898984068344493,0.5017605633802817,0.5017028399907643,0.4920053105518356,0.5069556684368506,0.4920053105518356,0.5060898175940891,0.5022800738859385,0.5051662433618102,0.5041272223504965,0.5081101362271992,0.5334100840623583,0.5825155853151697
314,0.5500173170168552,0.5689505887785731,0.5628319094897253,0.5627164627106904,0.5116312629877626,0.510880858924036,0.47844031401523895,0.4828850150080813,0.5500173170168552,0.5500173170168552,0.5500173170168552,0.5500173170168552,0.5500173170168552,0.5500173170168552,0.5500173170168552,0.5500173170168552,0.5500173170168552,0.5500173170168552,0.4745151235280536,0.4738801662433618,0.4544851073655045,0.4776321865619949,0.4575444470099284,0.4496363426460402,0.4479623643500346,0.5500173170168552,0.5687196952205034,0.5546929115677672,0.5300450242438236,0.5295255137381667,0.5191930270145463,0.515556453474948,0.4892923112445163,0.5555010390210113,0.5512872315862387,0.5081678596167167,0.5004906488108982,0.5107076887554837,0.5012410528746248,0.49304433156314936,0.5021646271069037,0.49835488339875317,0.4978930962826137,0.5049353498037404,0.495526437312399,0.4955841607019164,0.5013564996536597,0.5009524359270376,0.49933618102054955,0.49546871392288155,0.5022223504964212,0.4967963518817825,0.4974890325559917,0.5005483722004156,0.5042426691295313,0.4926979912260448,0.5043003925190487,0.4958150542599861,0.49737358577695684,0.5021069037173863,0.5070133918263681,0.504473562687601,0.5158472083258507,0.5689505887785731
