,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
289,0.5568286769799122,0.580552990071577,0.5757042253521126,0.5769741399214962,0.510072731470792,0.5000288616947587,0.4633167859616717,0.45789078734703303,0.5568286769799122,0.5568286769799122,0.5568286769799122,0.5568286769799122,0.5568286769799122,0.5568286769799122,0.5568286769799122,0.5568286769799122,0.5568286769799122,0.5568286769799122,0.5433791272223505,0.4896386515816209,0.5036654352343569,0.4367063033941353,0.49777764950357883,0.4790175479104133,0.43422419764488573,0.5568286769799122,0.5795139690602632,0.5686619718309859,0.5193084737935811,0.5195393673516508,0.5131897945047333,0.5174036019395059,0.4835776956822905,0.5660644193027015,0.5587335488339875,0.4946605864696375,0.49898984068344493,0.5118621565458323,0.4969695220503348,0.504473562687601,0.49950935118910184,0.4961036712075733,0.5017028399907643,0.496334564765643,0.5008369891480028,0.4991630108519972,0.5006638189794504,0.4994516277995844,0.49743130916647427,0.5031459247287001,0.49829716000923574,0.497662202724544,0.49997113830524126,0.5003752020318634,0.49881667051489265,0.4943719695220503,0.48877280073885937,0.5008369891480028,0.5030304779496652,0.4950646501962595,0.4987012237358578,0.5061475409836066,0.5223058142418567,0.580552990071577
290,0.4871565458323713,0.49454513969060265,0.5149214961902563,0.5116889863772801,0.5086873701223736,0.5043581159085662,0.5043581159085662,0.5047044562456707,0.4871565458323713,0.4871565458323713,0.4871565458323713,0.4871565458323713,0.4871565458323713,0.4871565458323713,0.4871565458323713,0.4871565458323713,0.4871565458323713,0.4871565458323713,0.5059743708150543,0.49350611867928884,0.5022223504964212,0.49922073424151464,0.49760447933502655,0.49835488339875317,0.5014719464326945,0.4871565458323713,0.4946028630801201,0.5189044100669591,0.5137093050103902,0.5140556453474948,0.5107654121450012,0.5114003694296929,0.5111117524821057,0.5017028399907643,0.48877280073885937,0.4980085430616486,0.49783537289309626,0.49512237358577693,0.4928711613945971,0.5001443084737935,0.5011833294851074,0.49956707457861926,0.5012987762641422,0.49806626645116603,0.49419879935349803,0.5025109674440084,0.500202031863311,0.4996825213576541,0.49829716000923574,0.5012410528746248,0.4962768413761256,0.496334564765643,0.49783537289309626,0.5035499884553221,0.5033768182867698,0.5037231586238744,0.5050507965827753,0.49737358577695684,0.49777764950357883,0.49829716000923574,0.49974024474717155,0.4966231817132302,0.5020470424245534,0.5189044100669591
291,0.5517201570076194,0.5614754098360656,0.5606095589933041,0.5552412837681828,0.5045024243823597,0.5047910413299469,0.4947471715539136,0.4596513507273147,0.5517201570076194,0.5517201570076194,0.5517201570076194,0.5517201570076194,0.5517201570076194,0.5517201570076194,0.5517201570076194,0.5517201570076194,0.5517201570076194,0.5517201570076194,0.4760447933502655,0.48031632417455555,0.48885938582313554,0.4834333872084969,0.46646271069037176,0.44706765181251445,0.4703301777880397,0.5517201570076194,0.561533133225583,0.5504502424382359,0.505195105056569,0.5056568921727084,0.46738628492265066,0.46594320018471486,0.4873585776956823,0.5595705379819903,0.5510274763334103,0.5049642114984992,0.49988455322096514,0.48747402447471716,0.4975756176402678,0.4990764257677211,0.49919187254675595,0.49630570307088434,0.5021934888016625,0.49434310782729163,0.501212191179866,0.503347956592011,0.49619025629184943,0.4976910644193027,0.5002886169475872,0.49867236204109905,0.49988455322096514,0.4968252135765412,0.4966520434079889,0.5007504040637266,0.5000577233895175,0.5038674670976679,0.5008081274532441,0.5031170630339413,0.4986146386515816,0.5010967444008312,0.4992495959362734,0.4965943200184715,0.511649435165944,0.561533133225583
292,0.5503059339644424,0.5744343107827291,0.5687196952205034,0.5682001847148465,0.5216751327637958,0.5222523666589702,0.500202031863311,0.4910817363195567,0.5503059339644424,0.5503059339644424,0.5503059339644424,0.5503059339644424,0.5503059339644424,0.5503059339644424,0.5503059339644424,0.5503059339644424,0.5503059339644424,0.5503059339644424,0.5260043869776033,0.47584276148695454,0.4934483952897714,0.4539655968598476,0.4567940429462018,0.4508485338259063,0.46932001847148463,0.5503059339644424,0.5750692680674209,0.5578099746017086,0.5388767028399908,0.539049873008543,0.5274474717155392,0.522887323943662,0.4850785038097437,0.5585026552759178,0.55238397598707,0.5046467328561534,0.5000288616947587,0.48351997229277305,0.49777764950357883,0.500202031863311,0.50112560609559,0.50112560609559,0.5017028399907643,0.5025109674440084,0.5013564996536597,0.4977199261140614,0.5011833294851074,0.4998556915262064,0.49419879935349803,0.4996825213576541,0.49904756407296236,0.4991052874624798,0.4980085430616486,0.500202031863311,0.5029727545601478,0.49402562918494575,0.5030304779496652,0.5025686908335257,0.4994516277995844,0.491658970214731,0.4980085430616486,0.4953532671438467,0.523374765899587,0.5750692680674209
293,0.5695566843685061,0.5926460401754791,0.5872777649503579,0.5895867005310552,0.5268990995151235,0.5218194412375895,0.5091202955437544,0.50427153082429,0.5695566843685061,0.5695566843685061,0.5695566843685061,0.5695566843685061,0.5695566843685061,0.5695566843685061,0.5695566843685061,0.5695566843685061,0.5695566843685061,0.5695566843685061,0.5584160701916416,0.4882244285384438,0.5200877395520666,0.4990764257677211,0.49815285153544214,0.4945162779958439,0.5061186792888478,0.5695566843685061,0.5930501039021011,0.5822558300623413,0.505599168783191,0.508947125375202,0.5016739782960056,0.5151235280535673,0.4733317940429462,0.5779842992380513,0.5720965135072732,0.4960748095128146,0.5031170630339413,0.5136804433156315,0.5001731701685523,0.5044447009928423,0.49994227661048257,0.5058300623412607,0.5061186792888478,0.4971715539136458,0.5025975525282844,0.5026552759178019,0.5016162549064881,0.49578619256522743,0.4996536596628954,0.493996767490187,0.500404063726622,0.49849919187254677,0.5000577233895175,0.5040983606557377,0.4980951281459247,0.493996767490187,0.5079658277534057,0.5002886169475872,0.49942276610482567,0.48695451396906025,0.5032325098129762,0.4983260217039945,0.537203793495643,0.5930501039021011
294,0.5591664742553683,0.5862387439390441,0.5874509351189102,0.5872200415608404,0.5530477949665205,0.550854306164858,0.5293234818748557,0.5265527591780189,0.5591664742553683,0.5591664742553683,0.5591664742553683,0.5591664742553683,0.5591664742553683,0.5591664742553683,0.5591664742553683,0.5591664742553683,0.5591664742553683,0.5591664742553683,0.5546063264834911,0.4980951281459247,0.5294389286538905,0.5160471022858463,0.4569960748095128,0.5131032094204572,0.5200877395520666,0.5591664742553683,0.5867005310551836,0.5851997229277304,0.5359616716693604,0.5075617640267837,0.5030016162549065,0.4986146386515816,0.48285615331332254,0.5704225352112676,0.5619949203417225,0.5008658508427615,0.5005195105056569,0.4907065342876934,0.5006349572846918,0.4938235973216347,0.5000577233895175,0.5026552759178019,0.4938235973216347,0.5040406372662203,0.5028284460863542,0.49994227661048257,0.5031170630339413,0.5012699145693835,0.4942853844377742,0.49336181020549524,0.49919187254675595,0.4975178942507504,0.49797968136688986,0.49746017086123295,0.503463403371046,0.49792195797737243,0.49030247056107135,0.4971138305241284,0.4997691064419303,0.5158739321172939,0.4942853844377742,0.4974024474717155,0.5399274823195397,0.5874509351189102
295,0.5563668898637728,0.5810147771877164,0.5793985222812283,0.5810147771877164,0.5544620180096975,0.5525571461556222,0.5317767259293465,0.5297564072962364,0.5563668898637728,0.5563668898637728,0.5563668898637728,0.5563668898637728,0.5563668898637728,0.5563668898637728,0.5563668898637728,0.5563668898637728,0.5563668898637728,0.5563668898637728,0.5537693373354884,0.5079946894481644,0.5336815977834218,0.5206361117524821,0.4628549988455322,0.5172304317709536,0.5202320480258601,0.5563668898637728,0.5808993304086816,0.5791099053336412,0.5379531286077118,0.5131320711152159,0.5090914338489956,0.47895982452089586,0.4730720387901178,0.5669879935349804,0.5582717617178481,0.4962768413761256,0.5015873932117294,0.5069556684368506,0.4962768413761256,0.4941410759639806,0.5009524359270376,0.4970272454398522,0.5008369891480028,0.5049930731932579,0.5029150311706303,0.49956707457861926,0.49564188409143384,0.5030304779496652,0.5007792657584853,0.49050450242438237,0.5012410528746248,0.5017028399907643,0.501933733548834,0.4979508196721312,0.5022800738859385,0.5030304779496652,0.5112271992611406,0.5045890094666359,0.5035499884553221,0.4885996305703071,0.4996825213576541,0.49956707457861926,0.538863875420098,0.5810147771877164
296,0.5454571692449781,0.5713172477487878,0.5709709074116832,0.5704513969060263,0.5384149157238513,0.5367409374278458,0.5224255368275225,0.5173458785499885,0.5454571692449781,0.5454571692449781,0.5454571692449781,0.5454571692449781,0.5454571692449781,0.5454571692449781,0.5454571692449781,0.5454571692449781,0.5454571692449781,0.5454571692449781,0.5403197875779265,0.4682809974601709,0.47872893096282615,0.44998268298314475,0.4507908104363888,0.4507908104363888,0.4630281690140845,0.5454571692449781,0.570682290464096,0.5682001847148465,0.5245035788501501,0.5021646271069037,0.4973158623874394,0.47584276148695454,0.47180212422073425,0.5590221657815747,0.5475929346571231,0.49708496882936964,0.5014719464326945,0.5070133918263681,0.49864350034634036,0.5015873932117294,0.5014142230431771,0.49477603324867236,0.49898984068344493,0.4957573308704687,0.49743130916647427,0.5004906488108982,0.4941410759639806,0.4939679057954283,0.49927845763103207,0.5063784345416763,0.5012410528746248,0.499393904410067,0.5031459247287001,0.500202031863311,0.5026264142230432,0.5007792657584853,0.5031459247287001,0.4929288847841145,0.49864350034634036,0.5047621796351882,0.4991630108519972,0.5043003925190487,0.5195757117080136,0.5713172477487878
297,0.5549238051258369,0.5766855229739091,0.5734530131609328,0.5724717155391364,0.510072731470792,0.5066670514892635,0.46966635880858926,0.4632013391826368,0.5549238051258369,0.5549238051258369,0.5549238051258369,0.5549238051258369,0.5549238051258369,0.5549238051258369,0.5549238051258369,0.5549238051258369,0.5549238051258369,0.5549238051258369,0.5344320018471485,0.4661452320480259,0.48392403601939504,0.4479623643500346,0.44802008773955204,0.4487704918032787,0.4431135996305703,0.5549238051258369,0.5777822673747403,0.566410759639806,0.5178076656661279,0.517692218887093,0.5076483491110598,0.5094954975756176,0.47947933502655277,0.5639286538905565,0.55665550681136,0.5049353498037404,0.5018182867697991,0.5114003694296929,0.49569960748095127,0.4988743939044101,0.4988743939044101,0.5055125836989148,0.4996825213576541,0.4971426922188871,0.5000288616947587,0.5007792657584853,0.4951800969752944,0.497662202724544,0.5013564996536597,0.4984126067882706,0.4994516277995844,0.5001443084737935,0.4962768413761256,0.4953532671438467,0.4970272454398522,0.5028573077811129,0.5045312860771185,0.4989321172939275,0.5004906488108982,0.5056857538674671,0.49881667051489265,0.504473562687601,0.5170807785388715,0.5777822673747403
298,0.5583583468021243,0.5819672131147541,0.5823712768413761,0.5827753405679982,0.55552990071577,0.5528746247979681,0.5317478642345879,0.530304779496652,0.5583583468021243,0.5583583468021243,0.5583583468021243,0.5583583468021243,0.5583583468021243,0.5583583468021243,0.5583583468021243,0.5583583468021243,0.5583583468021243,0.5583583468021243,0.5548949434310783,0.5072731470791965,0.535903948279843,0.5228584622489033,0.4951512352805357,0.516277995843916,0.5232625259755253,0.5583583468021243,0.580350958208266,0.5804086815977835,0.5386169475871623,0.5111406141768645,0.507330870468714,0.4755830062341261,0.46848302932348185,0.567132302008774,0.5608404525513738,0.5032325098129762,0.49728700069268067,0.49151466174093744,0.500404063726622,0.4916878319094897,0.5000577233895175,0.4993073193257908,0.5021934888016625,0.5037520203186331,0.5045601477718772,0.49815285153544214,0.5029438928653891,0.5023666589702147,0.49942276610482567,0.5096975294389287,0.49844146848302934,0.5060032325098129,0.5032325098129762,0.5013853613484184,0.5025975525282844,0.4983260217039945,0.5136804433156315,0.5038097437081506,0.5022512121911799,0.4873008543061649,0.5038097437081506,0.496132532902332,0.5406116113804869,0.5827753405679982
299,0.5494978065111983,0.5683156314938813,0.5605229739090279,0.5608693142461325,0.5142288155160472,0.5156719002539829,0.4958727776495036,0.48946548141306856,0.5494978065111983,0.5494978065111983,0.5494978065111983,0.5494978065111983,0.5494978065111983,0.5494978065111983,0.5494978065111983,0.5494978065111983,0.5494978065111983,0.5494978065111983,0.47232163472639116,0.47203301777880396,0.4539655968598476,0.48017201570076196,0.4515989378896329,0.45933387208496884,0.44588432232740705,0.5494978065111983,0.5693546525051951,0.552268529208035,0.5311994920341723,0.5317190025398292,0.5225409836065574,0.5180385592241976,0.48975409836065575,0.5538270607250058,0.5511717848072039,0.49904756407296236,0.5026841376125606,0.509957284691757,0.49956707457861926,0.4939679057954283,0.4996825213576541,0.49471830985915494,0.5011833294851074,0.5039540521819441,0.5014719464326945,0.496334564765643,0.49812398984068346,0.4966231817132302,0.5009524359270376,0.4973158623874394,0.49974024474717155,0.4998556915262064,0.5001443084737935,0.49598822442853846,0.49777764950357883,0.4888882475178942,0.4929288847841145,0.5017028399907643,0.5015873932117294,0.5028573077811129,0.4951800969752944,0.4991630108519972,0.516967469663152,0.5693546525051951
300,0.4807492495959363,0.5382994689448164,0.542109212652967,0.5290060032325098,0.5276783652736089,0.528371045947818,0.5276783652736089,0.5260621103671208,0.4807492495959363,0.4807492495959363,0.4807492495959363,0.4807492495959363,0.4807492495959363,0.4807492495959363,0.4807492495959363,0.4807492495959363,0.4807492495959363,0.4807492495959363,0.5192507504040638,0.5055703070884322,0.5192507504040638,0.4967963518817825,0.5061475409836066,0.49494920341722465,0.512208496882937,0.4807492495959363,0.5402043407988917,0.5438986377280074,0.5441295312860771,0.5439563611175248,0.5345474486261833,0.5345474486261833,0.5291791734010621,0.5175767721080582,0.4802297390902794,0.5001443084737935,0.4996247979681367,0.5070133918263681,0.5006638189794504,0.5024532440544909,0.4996247979681367,0.5033768182867698,0.5016451166012468,0.49691179866081736,0.5029150311706303,0.4985857769568229,0.5004906488108982,0.49708496882936964,0.49991341491572383,0.49760447933502655,0.4985857769568229,0.5023955206649734,0.4966231817132302,0.49356384206880627,0.4971426922188871,0.4978930962826137,0.49708496882936964,0.5015873932117294,0.49835488339875317,0.4939679057954283,0.5012410528746248,0.49593050103902103,0.5172090527377989,0.5441295312860771
301,0.5483722004156084,0.5681135996305703,0.5594550912029554,0.5603786654352344,0.509870699607481,0.5102170399445856,0.46854075271299933,0.46276841376125605,0.5483722004156084,0.5483722004156084,0.5483722004156084,0.5483722004156084,0.5483722004156084,0.5483722004156084,0.5483722004156084,0.5483722004156084,0.5483722004156084,0.5483722004156084,0.524821057492496,0.47627568690833527,0.49191872546755944,0.48193257908104364,0.44989609789886864,0.4493188640036943,0.4494920341722466,0.5483722004156084,0.569672131147541,0.5506234126067883,0.5305356730547218,0.5286308012006465,0.5172015700761948,0.45399445855460635,0.45243592703763563,0.5539713691987993,0.5506234126067883,0.4938235973216347,0.5045601477718772,0.5088316785961672,0.5026552759178019,0.4992495959362734,0.4976333410297853,0.49509351189101825,0.5011544677903487,0.5029438928653891,0.49942276610482567,0.4996536596628954,0.5024243823597322,0.5013853613484184,0.5007504040637266,0.5027707226968368,0.5010967444008312,0.5013853613484184,0.49676749018702376,0.49532440544908796,0.4959016393442623,0.4965943200184715,0.5026552759178019,0.5019625952435927,0.49722927730316324,0.5070999769106442,0.5013276379589009,0.49370815054259987,0.5134880320172401,0.569672131147541
302,0.4790752712999307,0.5415897021473101,0.5451108289078734,0.5290637266220273,0.528371045947818,0.5288905564534749,0.528371045947818,0.5262930039251905,0.4790752712999307,0.4790752712999307,0.4790752712999307,0.4790752712999307,0.4790752712999307,0.4790752712999307,0.4790752712999307,0.4790752712999307,0.4790752712999307,0.4790752712999307,0.5227718771646271,0.5059743708150543,0.516884091433849,0.4907353959824521,0.5066670514892635,0.5063207111521588,0.5109385823135535,0.4790752712999307,0.5420514892634496,0.5455148926344955,0.5456303394135303,0.5456880628030478,0.5348937889632879,0.5348937889632879,0.5295255137381667,0.5122662202724544,0.4775744631724775,0.4991630108519972,0.49691179866081736,0.49067767259293465,0.49471830985915494,0.502337797275456,0.49737358577695684,0.4929288847841145,0.49385245901639346,0.49737358577695684,0.5007792657584853,0.4987012237358578,0.4944874163010852,0.4962768413761256,0.5015873932117294,0.4991052874624798,0.5015296698222119,0.5007792657584853,0.5004329254213807,0.5019914569383515,0.5002597552528284,0.49974024474717155,0.50112560609559,0.5017028399907643,0.4981817132302009,0.49333294851073656,0.5017028399907643,0.5026841376125606,0.5174933938787551,0.5456880628030478
303,0.564274994227661,0.5886342646040176,0.5797448626183329,0.5828042022627569,0.5158450704225352,0.5191930270145463,0.4926979912260448,0.4860020780420226,0.564274994227661,0.564274994227661,0.564274994227661,0.564274994227661,0.564274994227661,0.564274994227661,0.564274994227661,0.564274994227661,0.564274994227661,0.564274994227661,0.5494400831216809,0.4965654583237128,0.5036654352343569,0.48536712075733085,0.49927845763103207,0.47844031401523895,0.49327522512121913,0.564274994227661,0.5890383283306396,0.5713172477487878,0.5358750865850843,0.537837681828677,0.5294100669591318,0.5292368967905795,0.4893500346340337,0.5706245670745786,0.5672766104825675,0.5037231586238744,0.5037231586238744,0.5133629646732856,0.5048199030247056,0.4989321172939275,0.5004906488108982,0.49154352343569613,0.504069498960979,0.4987589471253752,0.5010678827060725,0.5023955206649734,0.49829716000923574,0.5040117755714616,0.4985857769568229,0.49569960748095127,0.501933733548834,0.5006638189794504,0.5020491803278688,0.5055125836989148,0.5017028399907643,0.5054548603093973,0.4903890556453475,0.5019914569383515,0.5016451166012468,0.5115735395982453,0.5017605633802817,0.5030304779496652,0.5351118551014649,0.5890383283306396
304,0.5627164627106904,0.5866139459709074,0.587364350034634,0.5871911798660817,0.5452839990764258,0.5410701916416532,0.5240417917340107,0.5213865158162088,0.5627164627106904,0.5627164627106904,0.5627164627106904,0.5627164627106904,0.5627164627106904,0.5627164627106904,0.5627164627106904,0.5627164627106904,0.5627164627106904,0.5627164627106904,0.5561359963057031,0.4761891018240591,0.5282555991687832,0.5129011775571461,0.4991052874624798,0.5102459016393442,0.5171727083814361,0.5627164627106904,0.5859212652966982,0.5838432232740707,0.5245613022396675,0.4982394366197183,0.4940833525744632,0.5051662433618102,0.4662029554375433,0.5718944816439622,0.5650831216809051,0.5018760101593166,0.4944874163010852,0.491658970214731,0.5030304779496652,0.49050450242438237,0.4978930962826137,0.4960459478180559,0.5015296698222119,0.49529554375432927,0.5027418610020781,0.498470330177788,0.5024532440544909,0.4928711613945971,0.4987012237358578,0.5058012006465019,0.498470330177788,0.49708496882936964,0.4977199261140614,0.4984126067882706,0.49760447933502655,0.5034345416762872,0.4893500346340337,0.50539713691988,0.5011833294851074,0.510072731470792,0.4967963518817825,0.49593050103902103,0.5384747770166841,0.587364350034634
305,0.5383283306395752,0.5588778573077812,0.5574924959593628,0.5558185176633572,0.525225121219118,0.5235511429231124,0.49191872546755944,0.4858000461787116,0.5383283306395752,0.5383283306395752,0.5383283306395752,0.5383283306395752,0.5383283306395752,0.5383283306395752,0.5383283306395752,0.5383283306395752,0.5383283306395752,0.5383283306395752,0.47696836758254446,0.4892057261602401,0.4582082659893789,0.45439852228122835,0.4853959824520896,0.45364811821750173,0.45688062803047796,0.5383283306395752,0.558993304086816,0.5531055183560378,0.49416993765873934,0.48095128145924726,0.47425536827522513,0.4756407296236435,0.47927730316324174,0.5495843915954745,0.5388478411452321,0.49549757561764024,0.49728700069268067,0.5100438697760332,0.49699838374509353,0.49919187254675595,0.5049064881089818,0.49388132071115215,0.49526668205957053,0.5031170630339413,0.4992495959362734,0.49705610713461096,0.5016739782960056,0.4968252135765412,0.5020203186331101,0.49849919187254677,0.500923574232279,0.49988455322096514,0.5016739782960056,0.4975178942507504,0.49988455322096514,0.49867236204109905,0.5019048718540753,0.49994227661048257,0.49549757561764024,0.493996767490187,0.4992495959362734,0.49676749018702376,0.5085751301983119,0.558993304086816
306,0.5537693373354884,0.5787635649965366,0.5794562456707458,0.5789944585546063,0.5516335719233434,0.5508831678596167,0.5321807896559686,0.5295832371276842,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5525571461556222,0.5066670514892635,0.5322385130454861,0.5204629415839298,0.46880050796582773,0.5156719002539829,0.5197125375202032,0.5537693373354884,0.5781863311013623,0.5766277995843916,0.5375490648810898,0.5113426460401754,0.5077637958900947,0.47890210113137843,0.4733606557377049,0.5630050796582775,0.5555587624105287,0.5030304779496652,0.49898984068344493,0.4931597783421843,0.49806626645116603,0.5029727545601478,0.500202031863311,0.49546871392288155,0.4965077349341953,0.5013564996536597,0.4950069268067421,0.49881667051489265,0.4948914800277072,0.49616139459709074,0.5008369891480028,0.4910240129300393,0.4961036712075733,0.5067247748787809,0.4984126067882706,0.49997113830524126,0.4958727776495036,0.5021646271069037,0.4895809281921034,0.49356384206880627,0.5007215423689679,0.487387439390441,0.4998556915262064,0.50112560609559,0.537591822947399,0.5794562456707458
307,0.5461787116139459,0.5641306857538675,0.5647079196490418,0.5633802816901409,0.5323828215192796,0.5315169706765182,0.5141999538212884,0.5103324867236204,0.5461787116139459,0.5461787116139459,0.5461787116139459,0.5461787116139459,0.5461787116139459,0.5461787116139459,0.5461787116139459,0.5461787116139459,0.5461787116139459,0.5461787116139459,0.4635765412145001,0.4971715539136458,0.45278226737474025,0.4548603093973678,0.463691987993535,0.4466635880858924,0.44868390671900255,0.5461787116139459,0.5650542599861463,0.5633802816901409,0.5195682290464096,0.4964788732394366,0.4928422996998384,0.4952089586700531,0.4687139228815516,0.5548949434310783,0.5472754560147772,0.49746017086123295,0.4993073193257908,0.4920918956361118,0.5010967444008312,0.4975756176402678,0.5039829138767028,0.5031170630339413,0.5011544677903487,0.49509351189101825,0.49821057492495957,0.5023666589702147,0.5028861694758716,0.5011544677903487,0.5019048718540753,0.4946894481643962,0.5010967444008312,0.4976333410297853,0.5008081274532441,0.500923574232279,0.5021934888016625,0.5010967444008312,0.506811359963057,0.4959016393442623,0.49815285153544214,0.4906488108981759,0.4974024474717155,0.49942276610482567,0.5146745683573206,0.5650542599861463
308,0.5451396906026322,0.565400600323251,0.5655160471022859,0.5650542599861463,0.5404640960517202,0.5391941814823367,0.519221888709305,0.5167397829600554,0.5451396906026322,0.5451396906026322,0.5451396906026322,0.5451396906026322,0.5451396906026322,0.5451396906026322,0.5451396906026322,0.5451396906026322,0.5451396906026322,0.5451396906026322,0.5323250981297621,0.5005195105056569,0.44706765181251445,0.4533595012699146,0.4686561994920342,0.4471830985915493,0.4430270145462942,0.5451396906026322,0.5659201108289079,0.5636111752482106,0.5285153544216117,0.5053682752251212,0.5016739782960056,0.4788732394366197,0.47448626183329484,0.5552412837681828,0.5471022858462249,0.502135765412145,0.4991341491572385,0.4939390441006696,0.49994227661048257,0.49699838374509353,0.5014430847379359,0.5050219348880166,0.5001731701685523,0.49434310782729163,0.4955552990071577,0.4992495959362734,0.4956707457861926,0.4965943200184715,0.5036942969291157,0.4949780651119834,0.502135765412145,0.4975178942507504,0.4991341491572385,0.5014430847379359,0.5024821057492496,0.4965943200184715,0.4935349803740476,0.4968829369660586,0.4991341491572385,0.5112560609558994,0.5005195105056569,0.49901870237820367,0.5187066540102792,0.5659201108289079
309,0.5537693373354884,0.5769164165319788,0.5763969060263219,0.5754156084045255,0.5537693373354884,0.5521530824290002,0.5295255137381667,0.5286019395058877,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5494400831216809,0.5058589240360194,0.5301604710228585,0.5178653890556454,0.46626067882706074,0.5139979219579773,0.43838028169014087,0.5537693373354884,0.5766855229739091,0.5739725236665897,0.5376067882706073,0.5111117524821057,0.5080524128376819,0.47803625028861696,0.4721484645578388,0.5628319094897253,0.5555587624105287,0.4939101824059109,0.5026264142230432,0.49668090510274765,0.500202031863311,0.5049930731932579,0.4950069268067421,0.503261371507735,0.4958727776495036,0.5033768182867698,0.5020491803278688,0.4972004156084045,0.5016451166012468,0.49708496882936964,0.5006638189794504,0.5084564765643038,0.499393904410067,0.503261371507735,0.5006060955899331,0.495526437312399,0.4964500115446779,0.4996247979681367,0.4910240129300393,0.4939101824059109,0.4994516277995844,0.512093050103902,0.5041272223504965,0.5000288616947587,0.5335490477778633,0.5769164165319788
310,0.5662375894712538,0.5900773493419533,0.5866139459709074,0.5867871161394597,0.525023089355807,0.5206361117524821,0.45789078734703303,0.498470330177788,0.5662375894712538,0.5662375894712538,0.5662375894712538,0.5662375894712538,0.5662375894712538,0.5662375894712538,0.5662375894712538,0.5662375894712538,0.5662375894712538,0.5662375894712538,0.5556164858000462,0.4871565458323713,0.5156719002539829,0.49927845763103207,0.49991341491572383,0.4925248210574925,0.5060898175940891,0.5662375894712538,0.5914627106903717,0.5819383514199954,0.5090337104594782,0.5111117524821057,0.5042426691295313,0.5163068575386747,0.4748037404756407,0.5748383745093512,0.5677961209882244,0.49356384206880627,0.5029150311706303,0.4876760563380282,0.5019914569383515,0.5034922650658047,0.49523782036481184,0.506205264373124,0.5049930731932579,0.5030882013391826,0.4996825213576541,0.4971426922188871,0.4965077349341953,0.49569960748095127,0.5014719464326945,0.4927557146155622,0.4991052874624798,0.4991630108519972,0.49922073424151464,0.4960459478180559,0.5032036481182175,0.501933733548834,0.4926979912260448,0.498470330177788,0.501010159316555,0.5135361348418379,0.49668090510274765,0.5007792657584853,0.5340086969906873,0.5914627106903717
