,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
273,0.5479681366889864,0.5722696836758254,0.567132302008774,0.5669591318402216,0.5216462710690372,0.5228007388593858,0.4992495959362734,0.5024243823597322,0.5479681366889864,0.5479681366889864,0.5479681366889864,0.5479681366889864,0.5479681366889864,0.5479681366889864,0.5479681366889864,0.5479681366889864,0.5479681366889864,0.5479681366889864,0.5293234818748557,0.4713691987993535,0.49266912953128605,0.45653428769337334,0.4440083121680905,0.44458554606326484,0.44839528977141535,0.5479681366889864,0.5742322789194182,0.5576079427383976,0.5400600323250981,0.5416762872315862,0.5323250981297621,0.526033248672362,0.49572846917571,0.5559339644423921,0.5496421149849919,0.5016162549064881,0.4976910644193027,0.48499191872546754,0.49295774647887325,0.4983260217039945,0.5004617871161394,0.4998268298314477,0.5013853613484184,0.49849919187254677,0.5004617871161394,0.4954398522281228,0.5014430847379359,0.5010967444008312,0.500923574232279,0.5010390210113138,0.49699838374509353,0.4989609789886862,0.4973447240821981,0.5012699145693835,0.49705610713461096,0.5060032325098129,0.5035211267605634,0.49572846917571,0.4983260217039945,0.489321172939275,0.5013853613484184,0.4956707457861926,0.522388123519502,0.5742322789194182
274,0.5376645116601246,0.5258889401985685,0.5282555991687832,0.474976910644193,0.47370699607480954,0.4742842299699838,0.4731297621796352,0.47468829369660587,0.5376645116601246,0.5376645116601246,0.5376645116601246,0.5376645116601246,0.5376645116601246,0.5376645116601246,0.5376645116601246,0.5376645116601246,0.5376645116601246,0.5376645116601246,0.5163068575386747,0.49264026783652737,0.49974024474717155,0.4604306164858,0.4670688062803048,0.4560436388824752,0.4889459709074117,0.5376645116601246,0.5232336642807666,0.5218483029323482,0.49760447933502655,0.4647021473100901,0.4807492495959363,0.4813264834911106,0.472437081505426,0.5452839990764258,0.5346628954052182,0.5000865850842762,0.49598822442853846,0.5006638189794504,0.49997113830524126,0.4971426922188871,0.5004906488108982,0.4941410759639806,0.5000865850842762,0.5001443084737935,0.49829716000923574,0.4996247979681367,0.49639228815516045,0.4988743939044101,0.4973158623874394,0.497258138997922,0.49737358577695684,0.5000865850842762,0.5030882013391826,0.5047044562456707,0.500202031863311,0.5003174786423459,0.507532902332025,0.49933618102054955,0.497662202724544,0.5022800738859385,0.4981817132302009,0.5009524359270376,0.4992079068216219,0.5452839990764258
275,0.5528457631032094,0.5740879704456245,0.5656603555760794,0.5670457169244978,0.5191353036250289,0.5195970907411683,0.49304433156314936,0.49685407527129993,0.5528457631032094,0.5528457631032094,0.5528457631032094,0.5528457631032094,0.5528457631032094,0.5528457631032094,0.5528457631032094,0.5528457631032094,0.5528457631032094,0.5528457631032094,0.5309685984761026,0.47324520895867006,0.48871507734934194,0.4786712075733087,0.4554086815977834,0.4509062572154237,0.44802008773955204,0.5528457631032094,0.5729335026552759,0.5568864003694297,0.5365100438697761,0.5376067882706073,0.5270434079889171,0.5218483029323482,0.48946548141306856,0.5595416762872316,0.555327868852459,0.4925248210574925,0.5008369891480028,0.48444354652505195,0.4944874163010852,0.4987012237358578,0.49974024474717155,0.49264026783652737,0.5008369891480028,0.49783537289309626,0.5012410528746248,0.5017605633802817,0.4977199261140614,0.49616139459709074,0.5003752020318634,0.501933733548834,0.497258138997922,0.5008947125375202,0.5034345416762872,0.5021069037173863,0.5007215423689679,0.493390671900254,0.4939101824059109,0.5008369891480028,0.4980085430616486,0.4932175017317017,0.5025686908335257,0.49494920341722465,0.5233298699299623,0.5740879704456245
276,0.5596859847610252,0.5849688293696605,0.583814361579312,0.5828330639575156,0.545774647887324,0.5438697760332487,0.5230316324174555,0.5258600785038098,0.5596859847610252,0.5596859847610252,0.5596859847610252,0.5596859847610252,0.5596859847610252,0.5596859847610252,0.5596859847610252,0.5596859847610252,0.5596859847610252,0.5596859847610252,0.5490071577003002,0.4997691064419303,0.5247056107134611,0.5095820826598938,0.45867005310551834,0.5080235511429231,0.42911567767259295,0.5596859847610252,0.5832371276841376,0.5789078734703301,0.5264950357885015,0.502135765412145,0.4980951281459247,0.49792195797737243,0.46588547679519743,0.5688640036942969,0.561533133225583,0.5045601477718772,0.4991341491572385,0.5061186792888478,0.49884553220965133,0.49313091664742553,0.5032902332024937,0.4945162779958439,0.4974024474717155,0.49341953359501267,0.5036942969291157,0.500404063726622,0.5001154467790349,0.4971138305241284,0.5032325098129762,0.4942853844377742,0.49844146848302934,0.5026552759178019,0.5011544677903487,0.501731701685523,0.4990764257677211,0.5037520203186331,0.5104479335026553,0.5039251904871854,0.4953821288386054,0.5069268067420919,0.4971138305241284,0.4993073193257908,0.5329942618675013,0.5849688293696605
277,0.5223678134380051,0.47855576079427387,0.4821923343338721,0.5108231355345186,0.5103036250288617,0.5095532209651351,0.5076483491110598,0.5083987531747864,0.5223678134380051,0.5223678134380051,0.5223678134380051,0.5223678134380051,0.5223678134380051,0.5223678134380051,0.5223678134380051,0.5223678134380051,0.5223678134380051,0.5223678134380051,0.4920053105518356,0.48421265296698224,0.4857711844839529,0.4713980604941122,0.47445740013853616,0.4715712306626645,0.47584276148695454,0.5223678134380051,0.5103613484183791,0.5106499653659663,0.5103613484183791,0.5094377741861003,0.5048199030247056,0.5048199030247056,0.50539713691988,0.5171149849919188,0.5168263680443316,0.5020491803278688,0.4965654583237128,0.5021069037173863,0.5006638189794504,0.5018182867697991,0.4977199261140614,0.4991630108519972,0.49402562918494575,0.5004906488108982,0.5014719464326945,0.49852805356730545,0.5056280304779497,0.5026841376125606,0.5011833294851074,0.4982394366197183,0.4998556915262064,0.49598822442853846,0.5061475409836066,0.5046467328561534,0.4958150542599861,0.4991630108519972,0.5067824982682984,0.5019914569383515,0.49852805356730545,0.4960459478180559,0.5008947125375202,0.49904756407296236,0.5015553246619975,0.5223678134380051
278,0.5560494112214269,0.5815054259986147,0.5832948510736551,0.5829485107365504,0.5549526668205957,0.5536250288616947,0.5296698222119602,0.5321519279612099,0.5560494112214269,0.5560494112214269,0.5560494112214269,0.5560494112214269,0.5560494112214269,0.5560494112214269,0.5560494112214269,0.5560494112214269,0.5560494112214269,0.5560494112214269,0.5546063264834911,0.5071577003001616,0.5338259062572154,0.518817824982683,0.4434888016624336,0.5178365273608866,0.52135765412145,0.5560494112214269,0.5809281921034403,0.5812745324405449,0.5391364580928192,0.5113137843454167,0.5076194874163011,0.47766104825675365,0.47160009235742323,0.566612791503117,0.557665666127915,0.4993073193257908,0.4998268298314477,0.5038674670976679,0.49867236204109905,0.5028861694758716,0.4985569152620642,0.49699838374509353,0.49486261833294853,0.5048487647194644,0.5037520203186331,0.5001731701685523,0.49434310782729163,0.5036942969291157,0.49584391595474486,0.5079081043638882,0.501212191179866,0.49705610713461096,0.5026552759178019,0.4978065111983376,0.49347725698453015,0.49630570307088434,0.5099861463865158,0.4920918956361118,0.5014430847379359,0.512006465019626,0.4974024474717155,0.4980951281459247,0.5382684693467423,0.5832948510736551
279,0.5658046640498731,0.5885476795197414,0.5865850842761487,0.5867005310551836,0.5451396906026322,0.5430616485800046,0.5245901639344263,0.5267836527360886,0.5658046640498731,0.5658046640498731,0.5658046640498731,0.5658046640498731,0.5658046640498731,0.5658046640498731,0.5658046640498731,0.5658046640498731,0.5658046640498731,0.5658046640498731,0.5590510274763334,0.4779496652043408,0.5298429923805126,0.5117178480720388,0.4976333410297853,0.5066381897945047,0.517490187023782,0.5658046640498731,0.587162318171323,0.5828330639575156,0.5246478873239436,0.4973447240821981,0.49295774647887325,0.500404063726622,0.48245208958670055,0.5759639806049411,0.5689794504733318,0.49313091664742553,0.5040406372662203,0.4884553220965135,0.4973447240821981,0.4947471715539136,0.5030016162549065,0.5097552528284461,0.4935349803740476,0.4951512352805357,0.49561302239667515,0.4978065111983376,0.5047333179404294,0.4960748095128146,0.5037520203186331,0.4926114061417686,0.49994227661048257,0.4975756176402678,0.4997691064419303,0.5007504040637266,0.5057723389517432,0.5002886169475872,0.5087162318171323,0.503347956592011,0.4978065111983376,0.5180096975294389,0.505599168783191,0.49994227661048257,0.5399146548996469,0.5885476795197414
280,0.5033190948972524,0.5434945740013853,0.5359328099746017,0.5346628954052182,0.5352401293003926,0.5330466404987301,0.5319498960978989,0.5307954283075502,0.5033190948972524,0.5033190948972524,0.5033190948972524,0.5033190948972524,0.5033190948972524,0.5033190948972524,0.5033190948972524,0.5033190948972524,0.5033190948972524,0.5033190948972524,0.5204052181944123,0.49737358577695684,0.5102459016393442,0.49997113830524126,0.4926979912260448,0.4772281228353729,0.4929288847841145,0.5033190948972524,0.5469002539829139,0.542109212652967,0.5415319787577927,0.5410124682521358,0.5042426691295313,0.5042426691295313,0.5274474717155392,0.4893500346340337,0.49708496882936964,0.5016451166012468,0.5007215423689679,0.5049930731932579,0.49783537289309626,0.5027418610020781,0.4994516277995844,0.501010159316555,0.4967963518817825,0.5058012006465019,0.49950935118910184,0.5022800738859385,0.5000288616947587,0.5022800738859385,0.4996247979681367,0.497662202724544,0.4979508196721312,0.503261371507735,0.4948337566381898,0.49113945970907413,0.501010159316555,0.5002597552528284,0.5011833294851074,0.4950646501962595,0.4984126067882706,0.49085084276148694,0.4991630108519972,0.49668090510274765,0.5164137527044477,0.5469002539829139
281,0.5535384437774186,0.5720676518125144,0.5691814823366428,0.5690660355576079,0.5137093050103902,0.512208496882937,0.496334564765643,0.5006060955899331,0.5535384437774186,0.5535384437774186,0.5535384437774186,0.5535384437774186,0.5535384437774186,0.5535384437774186,0.5535384437774186,0.5535384437774186,0.5535384437774186,0.5535384437774186,0.46960863541907183,0.468165550681136,0.4469810667282383,0.4503290233202494,0.43993881320711153,0.48011429231124453,0.44519164165319786,0.5535384437774186,0.5736839067190025,0.5636977603324868,0.512208496882937,0.5141710921265297,0.5036654352343569,0.5094954975756176,0.4780939736781344,0.5604652505195105,0.554519741399215,0.49950935118910184,0.4966231817132302,0.5108231355345186,0.5008369891480028,0.4991630108519972,0.5020491803278688,0.4973158623874394,0.498470330177788,0.5043003925190487,0.5004906488108982,0.4998556915262064,0.49812398984068346,0.497662202724544,0.5009524359270376,0.5014719464326945,0.5008947125375202,0.49812398984068346,0.4964500115446779,0.4988743939044101,0.501010159316555,0.5079946894481644,0.49593050103902103,0.5033768182867698,0.49974024474717155,0.4922362041099053,0.5007215423689679,0.49904756407296236,0.5154687994390142,0.5736839067190025
282,0.5093223274070653,0.5325271299930732,0.5261775571461557,0.5311417686446548,0.530506811359963,0.5292368967905795,0.527966982221196,0.5276783652736089,0.5093223274070653,0.5093223274070653,0.5093223274070653,0.5093223274070653,0.5093223274070653,0.5093223274070653,0.5093223274070653,0.5093223274070653,0.5093223274070653,0.5093223274070653,0.48069152620641886,0.49743130916647427,0.48819556684368504,0.4838085892403602,0.4847321634726391,0.4719175709997691,0.484847610251674,0.5093223274070653,0.5350669591318402,0.5330466404987301,0.532642576772108,0.5321807896559686,0.5210401754791041,0.5210978988686216,0.5246767490187024,0.5028573077811129,0.5030304779496652,0.49593050103902103,0.4936792888478411,0.5038963287924267,0.49956707457861926,0.49835488339875317,0.4939679057954283,0.4966231817132302,0.50112560609559,0.5050507965827753,0.49927845763103207,0.4982394366197183,0.500202031863311,0.5030882013391826,0.4957573308704687,0.4980085430616486,0.4971426922188871,0.5036654352343569,0.4977199261140614,0.5082833063957516,0.5000865850842762,0.5023955206649734,0.49904756407296236,0.4985857769568229,0.5027995843915954,0.5048776264142231,0.5000288616947587,0.4996247979681367,0.5125847678664579,0.5350669591318402
283,0.5038097437081506,0.5242438235973217,0.5199145693835142,0.5079658277534057,0.4985569152620642,0.514546294158393,0.5172592934657123,0.5151235280535673,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.4966520434079889,0.496132532902332,0.49549757561764024,0.49584391595474486,0.4851073655045024,0.49012930039251906,0.48528053567305474,0.5038097437081506,0.5271299930731933,0.5181828676979913,0.5189909951512353,0.5191641653197876,0.5188755483722004,0.5166243361810205,0.5164511660124682,0.49901870237820367,0.5039829138767028,0.5027129993073193,0.5006926806742092,0.49919187254675595,0.4992495959362734,0.5028284460863542,0.5007504040637266,0.5013276379589009,0.4971138305241284,0.5076194874163011,0.4974024474717155,0.4976333410297853,0.5013853613484184,0.4993073193257908,0.496132532902332,0.49988455322096514,0.5049642114984992,0.4980374047564073,0.5005195105056569,0.5040983606557377,0.49971138305241286,0.5104479335026553,0.4985569152620642,0.5051373816670515,0.5006349572846918,0.4976333410297853,0.5053105518356038,0.498268298314477,0.5072560438526728,0.5271299930731933
284,0.547910413299469,0.5713461094435466,0.5673054721773263,0.5685176633571923,0.5148349111059801,0.5136804433156315,0.47737243130916646,0.4962479796813669,0.547910413299469,0.547910413299469,0.547910413299469,0.547910413299469,0.547910413299469,0.547910413299469,0.547910413299469,0.547910413299469,0.547910413299469,0.547910413299469,0.5322673747402448,0.4741399214961903,0.49053336411914106,0.44585546063264836,0.44510505656892174,0.44602863080120064,0.44885707688755483,0.547910413299469,0.5734241514661741,0.5591087508658509,0.5167397829600554,0.5173170168552298,0.5070999769106442,0.45226275686908335,0.45058877857307783,0.554317709535904,0.5494689448164396,0.5026552759178019,0.5023089355806973,0.5062341260678828,0.5057146155622259,0.5014430847379359,0.49936504271530824,0.49971138305241286,0.501731701685523,0.5038097437081506,0.49959593627337795,0.5022512121911799,0.501731701685523,0.4974024474717155,0.49774878780882015,0.502539829138767,0.5017894250750404,0.5003463403371046,0.4986146386515816,0.5038097437081506,0.4997691064419303,0.5039251904871854,0.4966520434079889,0.497864234587855,0.49722927730316324,0.49243823597321634,0.4976910644193027,0.4923805125836989,0.5134837562106092,0.5734241514661741
285,0.5536250288616947,0.5787347033017779,0.5793119371969522,0.579427383975987,0.5551835603786655,0.553394135303625,0.5275340567998152,0.46311475409836067,0.5536250288616947,0.5536250288616947,0.5536250288616947,0.5536250288616947,0.5536250288616947,0.5536250288616947,0.5536250288616947,0.5536250288616947,0.5536250288616947,0.5536250288616947,0.5529323481874856,0.5071577003001616,0.5327868852459017,0.5173747402447472,0.4657700300161626,0.5137958900946663,0.5179519741399214,0.5536250288616947,0.5781574694066035,0.5768298314477026,0.5383283306395752,0.5104479335026553,0.5067536365735396,0.4788732394366197,0.47304317709535904,0.5637843454167629,0.5559916878319094,0.5018471484645578,0.4975178942507504,0.4918032786885246,0.49844146848302934,0.5060032325098129,0.4992495959362734,0.5010390210113138,0.49561302239667515,0.4964788732394366,0.5022512121911799,0.5010967444008312,0.4998268298314477,0.5019625952435927,0.4975178942507504,0.5074463172477488,0.5006349572846918,0.505483722004156,0.4962479796813669,0.4996536596628954,0.5002308935580697,0.5024821057492496,0.5075617640267837,0.5062918494574001,0.49849919187254677,0.48868621565458326,0.5038674670976679,0.4980951281459247,0.5348585135585828,0.579427383975987
286,0.5396559685984761,0.5575502193488802,0.5495266682059571,0.5501616254906488,0.5160471022858463,0.5158162087277764,0.47523666589702146,0.4975178942507504,0.5396559685984761,0.5396559685984761,0.5396559685984761,0.5396559685984761,0.5396559685984761,0.5396559685984761,0.5396559685984761,0.5396559685984761,0.5396559685984761,0.5396559685984761,0.5262641422304317,0.4935349803740476,0.49584391595474486,0.45613022396675135,0.45774647887323944,0.45936273377972753,0.4578619256522743,0.5396559685984761,0.5601477718771646,0.46311475409836067,0.53417224659432,0.5330755021934888,0.5242438235973217,0.4672708381436158,0.4657123066266451,0.5440429462018009,0.5407527129993073,0.5046178711613946,0.49792195797737243,0.49249595936273377,0.5076194874163011,0.501212191179866,0.503347956592011,0.4971715539136458,0.5032325098129762,0.5015585315169707,0.4965943200184715,0.4976910644193027,0.5027129993073193,0.4993073193257908,0.5035211267605634,0.5001154467790349,0.5010390210113138,0.502135765412145,0.49971138305241286,0.505483722004156,0.5004617871161394,0.5019048718540753,0.49746017086123295,0.504675594550912,0.49844146848302934,0.5053682752251212,0.4986146386515816,0.5032325098129762,0.5111021319171862,0.5601477718771646
287,0.55238397598707,0.57801316093281,0.5763969060263219,0.5763969060263219,0.5475352112676056,0.5460344031401524,0.5269856845993997,0.5288905564534749,0.55238397598707,0.55238397598707,0.55238397598707,0.55238397598707,0.55238397598707,0.55238397598707,0.55238397598707,0.55238397598707,0.55238397598707,0.55238397598707,0.5474774878780883,0.504069498960979,0.5231759408912491,0.44669244978065115,0.46608750865850845,0.5114003694296929,0.4362445162779958,0.55238397598707,0.5771473100900485,0.5736261833294851,0.5324694066035558,0.5086296467328562,0.5049930731932579,0.47919071807896557,0.4742842299699838,0.5625432925421381,0.5539425075040406,0.5034922650658047,0.497258138997922,0.5056857538674671,0.49950935118910184,0.4910240129300393,0.500202031863311,0.49743130916647427,0.5012987762641422,0.4955841607019164,0.4941410759639806,0.49668090510274765,0.49668090510274765,0.5034345416762872,0.498470330177788,0.5058589240360194,0.49812398984068346,0.5025686908335257,0.4958727776495036,0.4977199261140614,0.4989321172939275,0.5024532440544909,0.5089759870699607,0.5044158392980835,0.49598822442853846,0.5064938813207112,0.49708496882936964,0.5015296698222119,0.5293245508265134,0.57801316093281
288,0.49849919187254677,0.5091202955437544,0.5005772338951743,0.49936504271530824,0.51708612329716,0.4942853844377742,0.4942853844377742,0.4933040868159778,0.49849919187254677,0.49849919187254677,0.49849919187254677,0.49849919187254677,0.49849919187254677,0.49849919187254677,0.49849919187254677,0.49849919187254677,0.49849919187254677,0.49849919187254677,0.4966520434079889,0.50427153082429,0.49532440544908796,0.4962479796813669,0.4942276610482568,0.4939390441006696,0.49030247056107135,0.49849919187254677,0.5150080812745325,0.5058300623412607,0.529092588316786,0.5286885245901639,0.5237820364811822,0.5039829138767028,0.5034056799815285,0.49174555529900715,0.5003463403371046,0.5030016162549065,0.4994804894943431,0.504675594550912,0.49959593627337795,0.4965943200184715,0.5000577233895175,0.49844146848302934,0.5006349572846918,0.49676749018702376,0.4953821288386054,0.49630570307088434,0.501731701685523,0.5000577233895175,0.4995382128838605,0.5002886169475872,0.502135765412145,0.49774878780882015,0.49746017086123295,0.49440083121680906,0.49578619256522743,0.50427153082429,0.5011544677903487,0.4997691064419303,0.5000577233895175,0.5000577233895175,0.4980951281459247,0.49867236204109905,0.5027728606001522,0.529092588316786
289,0.5589067190025399,0.5827464788732394,0.5787058416070192,0.5796294158392981,0.5205783883629647,0.5185003463403371,0.46845416762872316,0.463489956130224,0.5589067190025399,0.5589067190025399,0.5589067190025399,0.5589067190025399,0.5589067190025399,0.5589067190025399,0.5589067190025399,0.5589067190025399,0.5589067190025399,0.5589067190025399,0.5451108289078734,0.4864638651581621,0.5064361579311937,0.4347437081505426,0.49668090510274765,0.4823655045024244,0.4323770491803279,0.5589067190025399,0.5815920110828908,0.5725294389286539,0.5118621565458323,0.5123816670514892,0.506205264373124,0.5127857307781113,0.47895982452089586,0.5682001847148465,0.5608115908566151,0.4946605864696375,0.4985857769568229,0.5111117524821057,0.4972004156084045,0.5052816901408451,0.4996825213576541,0.4957573308704687,0.5019914569383515,0.4953532671438467,0.5015873932117294,0.4991630108519972,0.5014719464326945,0.49950935118910184,0.4975467559455091,0.5038963287924267,0.4975467559455091,0.4982394366197183,0.5004906488108982,0.4998556915262064,0.49898984068344493,0.4948914800277072,0.48877280073885937,0.5014142230431771,0.5027995843915954,0.4948337566381898,0.49835488339875317,0.5057434772569845,0.5236013836510258,0.5827464788732394
290,0.48727199261140614,0.4948914800277072,0.515152389748326,0.5119776033248672,0.5090914338489956,0.5049353498037404,0.5049353498037404,0.504069498960979,0.48727199261140614,0.48727199261140614,0.48727199261140614,0.48727199261140614,0.48727199261140614,0.48727199261140614,0.48727199261140614,0.48727199261140614,0.48727199261140614,0.48727199261140614,0.5057434772569845,0.493390671900254,0.5020491803278688,0.4991052874624798,0.49760447933502655,0.49812398984068346,0.5012410528746248,0.48727199261140614,0.49425652274301546,0.5190198568459939,0.513420688062803,0.5137670283999076,0.510476795197414,0.5111117524821057,0.5108231355345186,0.5014142230431771,0.4888882475178942,0.4981817132302009,0.4979508196721312,0.4951800969752944,0.4925248210574925,0.5002597552528284,0.50112560609559,0.49956707457861926,0.5014719464326945,0.49806626645116603,0.4943719695220503,0.5026841376125606,0.5004906488108982,0.4996247979681367,0.49812398984068346,0.50112560609559,0.4960459478180559,0.496334564765643,0.49806626645116603,0.5037808820133918,0.5031459247287001,0.5036654352343569,0.5051662433618102,0.4972004156084045,0.4979508196721312,0.49829716000923574,0.499797968136689,0.49668090510274765,0.5020213875847679,0.5190198568459939
291,0.5541445393673516,0.5653428769337335,0.564996536596629,0.5600323250981297,0.5096398060494112,0.5087739552066497,0.4974024474717155,0.5035788501500809,0.5541445393673516,0.5541445393673516,0.5541445393673516,0.5541445393673516,0.5541445393673516,0.5541445393673516,0.5541445393673516,0.5541445393673516,0.5541445393673516,0.5541445393673516,0.4720618794735627,0.4774878780882013,0.4863772800738859,0.48164396213345645,0.46346109443546524,0.44406603555760793,0.4676749018702378,0.5541445393673516,0.5655737704918032,0.5555876241052875,0.5034056799815285,0.50427153082429,0.4643269452782267,0.4629993073193258,0.48741630108519973,0.5619949203417225,0.5536250288616947,0.5049064881089818,0.5000577233895175,0.4873008543061649,0.49792195797737243,0.49821057492495957,0.4990764257677211,0.4959016393442623,0.5021934888016625,0.4945162779958439,0.5013276379589009,0.503347956592011,0.49653659662895405,0.4976910644193027,0.5001154467790349,0.49815285153544214,0.5,0.49670976679750634,0.4969406603555761,0.5005772338951743,0.49988455322096514,0.5043292542138075,0.501212191179866,0.5036365735395982,0.49821057492495957,0.5016739782960056,0.4995382128838605,0.4962479796813669,0.5140118183295279,0.5655737704918032
292,0.5503636573539599,0.5745497575617641,0.568546525051951,0.5680847379358116,0.5217905795428307,0.5224255368275225,0.495526437312399,0.49991341491572383,0.5503636573539599,0.5503636573539599,0.5503636573539599,0.5503636573539599,0.5503636573539599,0.5503636573539599,0.5503636573539599,0.5503636573539599,0.5503636573539599,0.5503636573539599,0.5254848764719464,0.47624682521357653,0.4936215654583237,0.45385015008081275,0.4572558300623413,0.45102170399445857,0.46960863541907183,0.5503636573539599,0.5751269914569384,0.5574059108750866,0.5389344262295082,0.539049873008543,0.5273897483260217,0.52248326021704,0.4855402909258832,0.558387208496883,0.5524416993765874,0.5047621796351882,0.4998556915262064,0.4834045255137382,0.4974890325559917,0.5006638189794504,0.501010159316555,0.5008369891480028,0.5018182867697991,0.5026264142230432,0.5016451166012468,0.4978930962826137,0.5016451166012468,0.49991341491572383,0.49425652274301546,0.49997113830524126,0.4991630108519972,0.4991630108519972,0.49806626645116603,0.500202031863311,0.5027995843915954,0.49419879935349803,0.5032036481182175,0.5026841376125606,0.4996247979681367,0.4917744169937659,0.4977199261140614,0.4955841607019164,0.523560763488032,0.5751269914569384
293,0.5701339182636804,0.5932232740706535,0.5878549988455322,0.590221657815747,0.5277649503578851,0.5245901639344263,0.5084853382590626,0.5104479335026553,0.5701339182636804,0.5701339182636804,0.5701339182636804,0.5701339182636804,0.5701339182636804,0.5701339182636804,0.5701339182636804,0.5701339182636804,0.5701339182636804,0.5701339182636804,0.5583583468021243,0.48799353498037407,0.5197991226044794,0.4987878088201339,0.49815285153544214,0.49411221426922186,0.5057723389517432,0.5701339182636804,0.5936273377972755,0.5826598937889633,0.5062341260678828,0.5096398060494112,0.5016162549064881,0.515354421611637,0.47327407065342875,0.5785615331332256,0.5726737474024475,0.4960748095128146,0.5029438928653891,0.5138536134841838,0.4997691064419303,0.5045024243823597,0.49988455322096514,0.5056568921727084,0.5062341260678828,0.4973447240821981,0.5026552759178019,0.5028284460863542,0.5013276379589009,0.4960748095128146,0.49971138305241286,0.49388132071115215,0.500923574232279,0.4983837450935119,0.5002886169475872,0.5039829138767028,0.49821057492495957,0.4938235973216347,0.507734934195336,0.5005195105056569,0.4993073193257908,0.48678134380050797,0.5030016162549065,0.49792195797737243,0.5377681999709245,0.5936273377972755
294,0.5597437081505426,0.5868159778342185,0.5880281690140845,0.5878549988455322,0.5536250288616947,0.552181944123759,0.5286885245901639,0.530708843223274,0.5597437081505426,0.5597437081505426,0.5597437081505426,0.5597437081505426,0.5597437081505426,0.5597437081505426,0.5597437081505426,0.5597437081505426,0.5597437081505426,0.5597437081505426,0.5545486030939737,0.49746017086123295,0.5291503117063034,0.5157584853382591,0.45636111752482106,0.5126991456938351,0.5197413992149619,0.5597437081505426,0.5872777649503579,0.5856037866543523,0.5353267143846687,0.5068690833525744,0.5023089355806973,0.49884553220965133,0.4832602170399446,0.5709997691064419,0.5625721542368968,0.5008658508427615,0.5003463403371046,0.49053336411914106,0.5002308935580697,0.4937658739321173,0.5,0.5024821057492496,0.49370815054259987,0.5038674670976679,0.5028861694758716,0.4997691064419303,0.5028284460863542,0.5009812976217963,0.49434310782729163,0.4932463634264604,0.49971138305241286,0.4974024474717155,0.49821057492495957,0.4973447240821981,0.503347956592011,0.49774878780882015,0.49053336411914106,0.4973447240821981,0.49988455322096514,0.5160471022858463,0.4945162779958439,0.4978065111983376,0.5402096855571803,0.5880281690140845
