,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
351,0.4736205083434195,0.4851286731879601,0.4882636560249211,0.5225897339232921,0.5305263993333201,0.5517966626321951,0.5465584634615767,0.5465584634615767,0.5348915653088355,0.5405662810770056,0.5405662810770056,0.5405662810770056,0.5405662810770056,0.4736205083434195,0.4736205083434195,0.4736205083434195,0.4736205083434195,0.4736205083434195,0.4764777078910296,0.5377090815293954,0.546121946864025,0.5305263993333201,0.5538601956388024,0.5458838469017242,0.5533839957142007,0.4736205083434195,0.5405662810770056,0.5405662810770056,0.5552887954126073,0.5552887954126073,0.5523125458838469,0.5523125458838469,0.5465584634615767,0.48139844044524693,0.5405662810770056,0.4999702375047124,0.5029068037064227,0.5033830036310244,0.5032242703228239,0.5016766205678684,0.497589237881704,0.5026687037441219,0.4999702375047124,0.4998908708506121,0.5040179368638267,0.4990972043096093,0.5034623702851247,0.5040576201908769,0.49735113791940316,0.4976289212087541,0.501557570586718,0.49961308756126116,0.5000892874858628,0.495882854818548,0.5053274866564813,0.5021925038195202,0.502708387071172,0.5050497033671303,0.5070735530466874,0.5071529197007877,0.4969543046489018,0.5092561360344451,0.4977082878628544,0.4999702375047124,0.5067164031032362,0.4965971547054505,0.5051290700212305,0.4998908708506121,0.5043354034802278,0.500446437429314,0.5036211035933252,0.5018750372031191,0.5022718704736205,0.49786702117105497,0.5074307029901387,0.5000496041588127,0.49993055417766225,0.5013591539514672,0.5034623702851247,0.5001686541399631,0.49544633822099643,0.4992559376178099,0.5018353538760689,0.495327288239846,0.49457330502589336,0.4963590547431497,0.5040973035179269,0.4983829044227068,0.49616063810789895,0.501279787297367,0.502390920454771,0.5001686541399631,0.5009226373539157,0.4964781047243001,0.5027480703982222,0.49885910434730846,0.5020734538383698,0.5063989364868351,0.5021925038195202,0.5009226373539157,0.5025893370900216,0.4987003710391079,0.521302230423443,0.5552887954126073
352,0.47873965753288755,0.5686223933014544,0.5543760788904541,0.5237008670806961,0.5351693485981864,0.5524315958649973,0.549217246373936,0.549217246373936,0.5423123474672117,0.5751701422647275,0.5751701422647275,0.5751701422647275,0.5751701422647275,0.47873965753288755,0.47873965753288755,0.47873965753288755,0.47873965753288755,0.47873965753288755,0.5706462429810115,0.5646143772693902,0.5661620270243457,0.5390186313220501,0.5544554455445545,0.550923629437092,0.5544157622175043,0.47873965753288755,0.5751701422647275,0.5751701422647275,0.556876128494613,0.556876128494613,0.5567967618405127,0.5567967618405127,0.548106113216532,0.5706462429810115,0.5751701422647275,0.5015972539137681,0.5019147205301693,0.5039385702097264,0.5006448540645648,0.49655747137840034,0.4976686045358043,0.5040576201908769,0.5044147701343281,0.49604158812674853,0.5032242703228239,0.48695410623226654,0.4915573721700827,0.5081450028770412,0.500406754102264,0.5006448540645648,0.5028274370523225,0.5084624694934423,0.4976686045358043,0.49334312188733903,0.4890176392388738,0.5022718704736205,0.49572412151034745,0.5017559872219687,0.49675588801365106,0.49929562094486,0.5081846862040913,0.502708387071172,0.495605071529197,0.49616063810789895,0.5002877041211136,0.4959622214726483,0.4989781543284589,0.49842258774975695,0.5071926030278379,0.5010813706621163,0.498144804460406,0.4990575209825592,0.5072719696819381,0.5034623702851247,0.4996924542153614,0.5063195698327347,0.5016766205678684,0.5062798865056847,0.5044544534613782,0.4915176888430326,0.49624000476199925,0.4996924542153614,0.49405742177424156,0.5013591539514672,0.49064465564792953,0.5017956705490189,0.5035814202662752,0.4990575209825592,0.4977082878628544,0.5027480703982222,0.503541736939225,0.5016766205678684,0.5076688029524395,0.5037004702474256,0.4971130379571023,0.5006051707375146,0.48798587273557015,0.49941467092601044,0.49616063810789895,0.49655747137840034,0.5026687037441219,0.5031052203416735,0.5414731185877439,0.5751701422647275
353,0.4793745907656898,0.5721145260818667,0.5752891922458779,0.5619555943570309,0.5624317942816326,0.5624317942816326,0.5620746443381813,0.5435028472787159,0.5535427290224012,0.5762019087680311,0.5759241254786801,0.5759241254786801,0.5759241254786801,0.4793745907656898,0.4793745907656898,0.4793745907656898,0.4793745907656898,0.4793745907656898,0.5754876088811286,0.5755272922081788,0.5488997797575349,0.5674715768170003,0.5616381277406298,0.5612412944701284,0.5433837972975655,0.4793745907656898,0.5759241254786801,0.5494553463362368,0.5494553463362368,0.5755669755352288,0.5755669755352288,0.5429075973729638,0.5429075973729638,0.5742971090696244,0.5759241254786801,0.5038592035556261,0.4965971547054505,0.5033036369769242,0.5026687037441219,0.4928272386356872,0.5057640032540328,0.49774797118990455,0.49401773844719143,0.5023512371277208,0.503819520228576,0.48909700589297406,0.48548582313141136,0.5065973531220858,0.49731145459235304,0.5047322367507292,0.5058433699081331,0.5033433203039743,0.4946923550070438,0.4928272386356872,0.49195420544058416,0.5017956705490189,0.5055655866187821,0.4975495545546539,0.4996924542153614,0.5008432706998155,0.48810492271672057,0.49227167205698524,0.501002004008016,0.49743050457350346,0.4963987380701998,0.49552570487509673,0.49743050457350346,0.4979860711522054,0.4986606877120578,0.5070338697196373,0.4935018551955396,0.4971924046112026,0.5054068533105815,0.4998115041965118,0.5002877041211136,0.5067164031032362,0.5047322367507292,0.5113990356951527,0.507232286354888,0.5006845373916149,0.5000099208317625,0.5046528700966288,0.5073116530089883,0.4959622214726483,0.5105656858270997,0.4991368876366595,0.5059227365622334,0.5025099704359214,0.501002004008016,0.49802575447925557,0.49854163773090737,0.5004861207563642,0.49683525466775136,0.5014782039326177,0.4997321375424116,0.500406754102264,0.5131054187583087,0.4987003710391079,0.4930256552709379,0.49576380483739757,0.49794638782515527,0.5021528204924701,0.5457618574148663,0.5762019087680311
354,0.47280700013889165,0.5653485188198178,0.5664199686501716,0.5516577709875196,0.5580864699696423,0.5570150201392885,0.5580864699696423,0.5435226889422409,0.5237207087442212,0.5670152185559237,0.5668564852477231,0.5668564852477231,0.5668564852477231,0.47280700013889165,0.47280700013889165,0.47280700013889165,0.47280700013889165,0.47280700013889165,0.5666183852854223,0.568205718367428,0.5668564852477231,0.5358638068215639,0.5570150201392885,0.5580864699696423,0.5437607889045417,0.47280700013889165,0.5668564852477231,0.567372368499375,0.567372368499375,0.5524117542014723,0.5524117542014723,0.5475703883013552,0.5475703883013552,0.5653485188198178,0.5668564852477231,0.49951387924363577,0.5005059624198893,0.4973312962558781,0.4988392626837834,0.5060219448798587,0.49967261255183637,0.5023313954641957,0.49899799599198397,0.4980852794698308,0.4930851802615131,0.49189468045000895,0.49237088037461063,0.5067362447667613,0.502410762118296,0.49999007916823746,0.49768844619932934,0.4959423798091232,0.498442429413282,0.49002956407865234,0.5122125438996805,0.4986408460485327,0.49939482926248535,0.5018948788666442,0.5037203119109506,0.5028075953887974,0.4915772138336078,0.5017758288854938,0.49951387924363577,0.5041568285085022,0.5021726621559952,0.49661699636897555,0.5042758784896526,0.5046727117601539,0.4916565804877081,0.5017361455584436,0.48800571439909524,0.5026091787535467,0.5078870612512153,0.4982440127780313,0.49725192960177783,0.49502966328696996,0.5018948788666442,0.5042758784896526,0.5034822119486497,0.4915772138336078,0.49895831266493385,0.49292644695331256,0.5022520288100955,0.49669636302307585,0.5069346614020119,0.5043155618167027,0.504950495049505,0.4986011627214826,0.49848211274033216,0.5067362447667613,0.5003869124387389,0.4953471299033711,0.49629952975257446,0.49550586321157164,0.4991964126272347,0.49681541300422627,0.4926883469910117,0.49995039584118733,0.49637889640667476,0.49419631341891707,0.49796622948868036,0.5013789956149923,0.5393353630620242,0.567372368499375
355,0.4766761245262803,0.5732653425663208,0.5703287763646104,0.5698128931129586,0.565963610389095,0.5648524772316911,0.5527887458084486,0.5527887458084486,0.5243358003134982,0.5802099248000953,0.5802099248000953,0.5802099248000953,0.5802099248000953,0.4766761245262803,0.4766761245262803,0.4766761245262803,0.4766761245262803,0.4766761245262803,0.574495525704875,0.5766781086926328,0.5628683108791841,0.565963610389095,0.5632254608226354,0.5554872120478581,0.5631064108414849,0.4766761245262803,0.5802099248000953,0.5802099248000953,0.5519157126133455,0.5519157126133455,0.5676303101252009,0.5676303101252009,0.5463203634992758,0.5746939423401258,0.5802099248000953,0.5006845373916149,0.501279787297367,0.4986210043850076,0.5033433203039743,0.49334312188733903,0.5003670707752138,0.4984622710768071,0.4981051211333558,0.49949403758011074,0.5015178872596678,0.5104863191729995,0.5106450524812001,0.5084227861663921,0.49790670449810515,0.4938193218119407,0.5000496041588127,0.4892160558741245,0.499573404234211,0.49663683803250064,0.5108831524435009,0.49874005436615804,0.5021528204924701,0.49782733784400485,0.49727177126530286,0.5006051707375146,0.4922319887299351,0.5067164031032362,0.49901783765550906,0.4921526220758348,0.501279787297367,0.5031845869957737,0.5013194706244172,0.500406754102264,0.5021925038195202,0.4986210043850076,0.5031449036687236,0.49945435425306056,0.4947717216611441,0.5054465366376317,0.49663683803250064,0.4969939879759519,0.4981051211333558,0.49076370562907995,0.502708387071172,0.49405742177424156,0.5037004702474256,0.5006448540645648,0.5094942359967459,0.5019147205301693,0.513184785412409,0.4971924046112026,0.5040179368638267,0.49774797118990455,0.5037004702474256,0.497589237881704,0.49715272128415244,0.5069148197384868,0.5017956705490189,0.49512887160459534,0.49715272128415244,0.4962796880890494,0.48592233972896287,0.5023512371277208,0.5027480703982222,0.5025496537629714,0.4960019047996984,0.49326375523323873,0.5465099616174043,0.5802099248000953
356,0.47102125042163534,0.5369352566519177,0.5209031925236611,0.544673505426695,0.5321732574059009,0.5561023036171353,0.5551499037679319,0.5523720708744221,0.5516577709875196,0.5620944860017064,0.5620548026746562,0.5620548026746562,0.5620548026746562,0.47102125042163534,0.47102125042163534,0.47102125042163534,0.47102125042163534,0.47102125042163534,0.5430861723446894,0.5393162562749261,0.55745153673684,0.5591579197999961,0.5574118534097898,0.5562610369253358,0.5400702394888788,0.47102125042163534,0.5620548026746562,0.5649120022222663,0.5649120022222663,0.5545149705351297,0.5545149705351297,0.5464989384710014,0.5464989384710014,0.5409035893569317,0.5620548026746562,0.5035615786027501,0.5028472787158476,0.4966566796960257,0.49987102918708703,0.4970535129665271,0.49721224627472765,0.4953471299033711,0.49788686283458006,0.49780749618047976,0.4953471299033711,0.5084823111569674,0.5064584614774102,0.4917756304688585,0.5039980952003016,0.498442429413282,0.4943153634000675,0.508085477886466,0.4999107125141372,0.5065378281315105,0.49463283001646857,0.5055854282823072,0.4966566796960257,0.5005059624198893,0.49987102918708703,0.5051489116847556,0.5053473283200064,0.49173594714180835,0.4985614793944324,0.5013393122879423,0.5006646957280898,0.5006250124010397,0.5005059624198893,0.4975693962181789,0.5014186789420425,0.5016170955772932,0.49241056370166075,0.5005853290739896,0.5015774122502431,0.496458263060775,0.5045933451060537,0.5001091291493879,0.5006250124010397,0.49618047977142404,0.5017361455584436,0.4985217960673823,0.5007440623821902,0.4980059128157305,0.5037599952380007,0.497013829639477,0.49161689716065793,0.4986011627214826,0.4979265461616302,0.49995039584118733,0.5043552451437529,0.4961407964443739,0.4993154626083851,0.4931645469156134,0.4960217464632235,0.49689477965832657,0.49935514593543523,0.5010218456715411,0.5037996785650509,0.5001091291493879,0.49725192960177783,0.5026488620805969,0.5018948788666442,0.5090378777356693,0.5341192101842114,0.5649120022222663
357,0.4795928490644656,0.5667771185936229,0.5771344669537094,0.5756265005258041,0.5703883013551856,0.5668564852477231,0.5503085378678149,0.5503085378678149,0.54328458897994,0.5784043334193139,0.5784043334193139,0.5784043334193139,0.5784043334193139,0.4795928490644656,0.4795928490644656,0.4795928490644656,0.4795928490644656,0.4795928490644656,0.5699914680846843,0.5795154665767178,0.5440385721938927,0.5724518343617929,0.55745153673684,0.5439195222127423,0.5576499533720907,0.4795928490644656,0.5784043334193139,0.5784043334193139,0.5612214528066033,0.5612214528066033,0.567650151788726,0.567650151788726,0.5576896366991408,0.5688803349272803,0.5784043334193139,0.4961407964443739,0.5034425286215997,0.5044346117978531,0.4953471299033711,0.4969344629853767,0.5012599456338419,0.49717256294767753,0.5043552451437529,0.49721224627472765,0.5017361455584436,0.4937201134943154,0.487092997876942,0.5110220440881763,0.5016964622313935,0.4964185797337249,0.5022917121371456,0.49717256294767753,0.4937597968213655,0.5044742951249033,0.5105855274906248,0.5022123454830453,0.502966328696998,0.49570427984682236,0.49510902994107026,0.4953471299033711,0.50637909482331,0.4899501974245521,0.4991567293001845,0.5047520784142543,0.5019742455207444,0.5032441119863489,0.4997122958788865,0.50070437905514,0.49451378003531815,0.5022917121371456,0.5076092779618643,0.5027282287346971,0.5062997281692098,0.49891862933788367,0.5064981448044604,0.49625984642552434,0.4969741463124268,0.4937201134943154,0.5057838449175579,0.5069346614020119,0.49999007916823746,0.5001091291493879,0.49348201353201454,0.4998313458600369,0.5078870612512153,0.5019345621936944,0.5070537113831624,0.49788686283458006,0.4974503462370285,0.5016964622313935,0.4942359967459672,0.49677572967717615,0.5014980455961427,0.5067362447667613,0.5032044286592988,0.5008234290362904,0.4893549475188,0.5029266453699478,0.4930851802615131,0.4990376793190341,0.4980852794698308,0.49459314668941845,0.5485698202418773,0.5784043334193139
358,0.46727117601539714,0.4923113553840354,0.5389392646679497,0.5334232822079803,0.5368757316613425,0.556876128494613,0.5566777118593623,0.5555665787019584,0.523978650370047,0.5333042322268299,0.5331851822456795,0.5331851822456795,0.5331851822456795,0.46727117601539714,0.46727117601539714,0.46727117601539714,0.46727117601539714,0.46727117601539714,0.4860810730371634,0.54751086331078,0.5366773150260918,0.5568364451675628,0.5570745451298637,0.5572729617651144,0.5476299132919304,0.46727117601539714,0.5331851822456795,0.5510823627452925,0.5510823627452925,0.5562015119347606,0.5562015119347606,0.5524712791920474,0.5524712791920474,0.48917637254707436,0.5331851822456795,0.5001686541399631,0.5070338697196373,0.5021528204924701,0.49961308756126116,0.5003273874481636,0.5000099208317625,0.495882854818548,0.5003273874481636,0.4977082878628544,0.4975495545546539,0.4976289212087541,0.4975495545546539,0.501557570586718,0.5031845869957737,0.4990575209825592,0.505525903291732,0.49727177126530286,0.5030655370146233,0.4935812218496399,0.5046131867695788,0.4985813210579575,0.495882854818548,0.5003670707752138,0.5025099704359214,0.49453362169884324,0.5029464870334729,0.510922835770551,0.5031052203416735,0.4984622710768071,0.4975098712276037,0.49881942102025834,0.5011210539891664,0.5004861207563642,0.500446437429314,0.5062005198515843,0.5048909700589297,0.5030655370146233,0.5016369372408183,0.49774797118990455,0.49723208793825274,0.5008035873727653,0.5005258040834144,0.4971924046112026,0.5039385702097264,0.5032242703228239,0.49663683803250064,0.49735113791940316,0.4964384213972499,0.5027877537252723,0.49663683803250064,0.49826385444155635,0.4977876545169547,0.5013194706244172,0.4985813210579575,0.4933034385602889,0.5008829540268657,0.49544633822099643,0.49822417111450623,0.4997321375424116,0.49671620468660094,0.5002480207940634,0.5012401039703168,0.497589237881704,0.5050497033671303,0.5033433203039743,0.49790670449810515,0.5011607373162166,0.5224515771550435,0.556876128494613
359,0.47318399174586795,0.5693366931883569,0.5485823131411337,0.5533839957142007,0.56453501061529,0.5637810274013373,0.5527093791543483,0.5527093791543483,0.5556459453560586,0.5749717256294767,0.5749717256294767,0.5749717256294767,0.5749717256294767,0.47318399174586795,0.47318399174586795,0.47318399174586795,0.47318399174586795,0.47318399174586795,0.5704478263457609,0.5412012143098077,0.575606658862279,0.566241393678446,0.5612809777971786,0.5588206115200698,0.5612809777971786,0.47318399174586795,0.5749717256294767,0.5749717256294767,0.5734637592015714,0.5734637592015714,0.5612809777971786,0.5612809777971786,0.54469334709022,0.5708843429433124,0.5749717256294767,0.49949403758011074,0.49822417111450623,0.5002083374670132,0.5008035873727653,0.5061211531974841,0.497033671303002,0.49663683803250064,0.49683525466775136,0.5009226373539157,0.5034226869580746,0.5119942856009048,0.5053671699835314,0.509772019286097,0.5019940871842695,0.49663683803250064,0.5040576201908769,0.5099307525942975,0.500446437429314,0.5069941863925872,0.5104069525188992,0.4996924542153614,0.4992559376178099,0.4971130379571023,0.49731145459235304,0.4964781047243001,0.5110418857517014,0.5026687037441219,0.4981051211333558,0.5092958193614953,0.5027480703982222,0.5017163038949185,0.5052878033294311,0.5038988868826763,0.502390920454771,0.5034226869580746,0.505525903291732,0.49830353776860653,0.4904065556856287,0.4904065556856287,0.4970733546300522,0.5054068533105815,0.505248120002381,0.49290660528978747,0.5020734538383698,0.5078672195876902,0.4981051211333558,0.499851187523562,0.49354153852258975,0.49556538820214685,0.5058830532351832,0.5002083374670132,0.4996527708883113,0.49604158812674853,0.4996924542153614,0.5021528204924701,0.5029464870334729,0.507232286354888,0.5046131867695788,0.49612095478084883,0.4987003710391079,0.4976686045358043,0.48858112264132225,0.49881942102025834,0.4905256056667791,0.5040576201908769,0.5023115538006706,0.5045338201154784,0.5448021088013945,0.5749717256294767
360,0.4709815670945852,0.4644338181313121,0.5434830056151908,0.5159427766423937,0.5312605408837477,0.5529276374531241,0.5470545050497033,0.5470545050497033,0.5393559396019763,0.5568166035040378,0.5568166035040378,0.5568166035040378,0.5568166035040378,0.4709815670945852,0.4709815670945852,0.4709815670945852,0.4709815670945852,0.4709815670945852,0.5346336236830096,0.5514593543522689,0.5541181372646282,0.5261017083672295,0.5566578701958372,0.5465386217980516,0.5564197702335364,0.4709815670945852,0.5568166035040378,0.5568166035040378,0.5631659358320602,0.5631659358320602,0.5530466874342745,0.5530466874342745,0.5470545050497033,0.5291970078771404,0.5568166035040378,0.49891862933788367,0.4976090795452291,0.497013829639477,0.4987598960296831,0.4936407468402151,0.4991567293001845,0.49447409670826803,0.4969741463124268,0.49788686283458006,0.4935613801861148,0.49784717950752994,0.49181531379590865,0.49280739697216214,0.501815512212544,0.5011408956526915,0.4980059128157305,0.49951387924363577,0.49899799599198397,0.5011012123256414,0.508641044465168,0.5039980952003016,0.4986805293755828,0.5049901783765551,0.4911010139090061,0.5017758288854938,0.49348201353201454,0.5094347110061708,0.5019345621936944,0.49796622948868036,0.5006646957280898,0.4991567293001845,0.49959324589773607,0.4970535129665271,0.505228278338856,0.5023710787912459,0.4952280799222207,0.5011012123256414,0.49999007916823746,0.4986011627214826,0.5064584614774102,0.49721224627472765,0.4937201134943154,0.5025298120994465,0.5047917617413044,0.5032044286592988,0.5036409452568503,0.5003472291116887,0.5009027956903906,0.500982162344491,0.49280739697216214,0.498442429413282,0.498442429413282,0.4971328796206274,0.49895831266493385,0.49820432945098114,0.49967261255183637,0.5035615786027501,0.4974503462370285,0.502966328696998,0.5085219944840176,0.4996329292247862,0.49558522986567194,0.5025694954264965,0.5033234786404492,0.4977281295263795,0.4968550963312764,0.4991170459731344,0.5286590783326829,0.5631659358320602
361,0.47871981586936246,0.5684041350026786,0.56594376872557,0.5646342189329153,0.5630072025238596,0.5627691025615588,0.5520149209309708,0.5520149209309708,0.5368558899978174,0.5763011170856565,0.5763011170856565,0.5763011170856565,0.5763011170856565,0.47871981586936246,0.47871981586936246,0.47871981586936246,0.47871981586936246,0.47871981586936246,0.5693962181789322,0.5721343677453917,0.562848469215659,0.5602690529573999,0.5612214528066033,0.5541975039187286,0.5609436695172523,0.47871981586936246,0.5763011170856565,0.5763011170856565,0.5507053711383162,0.5507053711383162,0.565388202146868,0.565388202146868,0.5454274886406476,0.5701502013928847,0.5763011170856565,0.5020536121748448,0.49776781285342964,0.4952280799222207,0.49391853012956605,0.49455346336236833,0.4941566300918669,0.5043155618167027,0.5044346117978531,0.5028472787158476,0.4986805293755828,0.48578344808428736,0.49407726343776665,0.4889184309212484,0.4997916625329868,0.498720212702633,0.49768844619932934,0.5079664279053155,0.49999007916823746,0.4957439631738725,0.5098712276037223,0.49832337943213156,0.500426595765789,0.5005059624198893,0.4975297128911288,0.5001091291493879,0.5047123950872041,0.5034425286215997,0.5012599456338419,0.49451378003531815,0.5011408956526915,0.49840274608623186,0.4997122958788865,0.4977281295263795,0.5042758784896526,0.4960217464632235,0.49677572967717615,0.5028472787158476,0.49463283001646857,0.5037203119109506,0.4954661798845215,0.4947915633246691,0.5033631619674993,0.486815214587591,0.5030853786781484,0.5077283279430147,0.5017361455584436,0.4991964126272347,0.4905454473303042,0.4988392626837834,0.48693426456874145,0.49510902994107026,0.49471219667056887,0.5034425286215997,0.5010218456715411,0.4953868132304212,0.49943451258953553,0.49133911387130697,0.5036806285839005,0.4939582134566162,0.5034822119486497,0.4980059128157305,0.5079664279053155,0.5023710787912459,0.49407726343776665,0.4985217960673823,0.5058235282446081,0.49637889640667476,0.5451791004083708,0.5763011170856565
362,0.48034683227841823,0.567650151788726,0.5672533185182246,0.5735232841921467,0.5711026012420881,0.5675311018075756,0.5676898351157761,0.5526101708367229,0.555189587094982,0.5785630667275145,0.5782059167840632,0.5782059167840632,0.5782059167840632,0.48034683227841823,0.48034683227841823,0.48034683227841823,0.48034683227841823,0.48034683227841823,0.5717772178019405,0.5630468858509098,0.5616182860771047,0.5636421357566619,0.5642770689894641,0.5665390186313221,0.5489989880751602,0.48034683227841823,0.5782059167840632,0.5606658862279014,0.5606658862279014,0.573047084267545,0.573047084267545,0.5588404531835949,0.5588404531835949,0.5696740014682831,0.5782059167840632,0.502132978828945,0.49784717950752994,0.4985614793944324,0.4993154626083851,0.5046330284331039,0.5022917121371456,0.4991964126272347,0.49629952975257446,0.5028472787158476,0.5045933451060537,0.4913787971983571,0.4905454473303042,0.49074386396555486,0.4987598960296831,0.502132978828945,0.4924502470287109,0.4953471299033711,0.49189468045000895,0.49498997995991983,0.5080457945594159,0.49907736264608427,0.49669636302307585,0.5045536617790035,0.5014583622690927,0.5013789956149923,0.5075695946348142,0.5054663783011568,0.4985614793944324,0.49895831266493385,0.5008631123633406,0.49661699636897555,0.4975297128911288,0.49768844619932934,0.5015774122502431,0.49784717950752994,0.49447409670826803,0.5035218952756999,0.5045536617790035,0.5036012619298001,0.496458263060775,0.4973312962558781,0.4959820631361733,0.5116569773209786,0.5048711283954047,0.4973312962558781,0.5032044286592988,0.5007837457092402,0.4924502470287109,0.4957439631738725,0.5076489612889145,0.49562491319272206,0.5051885950118058,0.4991170459731344,0.5016964622313935,0.5067362447667613,0.5036806285839005,0.5004662790928391,0.5017758288854938,0.49447409670826803,0.49618047977142404,0.49895831266493385,0.48752951447449355,0.49637889640667476,0.49360106351316496,0.4953471299033711,0.5015377289231929,0.49788686283458006,0.549222390508924,0.5785630667275145
363,0.4647909680747634,0.5610627194984027,0.563404035794361,0.5585229865671938,0.5658247187444195,0.5648723188952162,0.5658247187444195,0.556022936963035,0.5325700906764023,0.5594753864163972,0.5594753864163972,0.5594753864163972,0.5594753864163972,0.4647909680747634,0.4647909680747634,0.4647909680747634,0.4647909680747634,0.4647909680747634,0.563681819083712,0.5655866187821187,0.5693168515248318,0.5476894382825056,0.5648723188952162,0.5658247187444195,0.5510625210817675,0.4647909680747634,0.5594753864163972,0.5695946348141828,0.5695946348141828,0.5510625210817675,0.5510625210817675,0.5510625210817675,0.5510625210817675,0.5620151193476061,0.5594753864163972,0.5031647453322486,0.5036012619298001,0.4970535129665271,0.5003472291116887,0.5069743447290621,0.4979265461616302,0.5008631123633406,0.49776781285342964,0.5016567789043433,0.5074902279807139,0.4906644973114546,0.5068156114208615,0.5078870612512153,0.49959324589773607,0.49784717950752994,0.4985217960673823,0.4966566796960257,0.49510902994107026,0.5081251612135161,0.4882041310343459,0.4987598960296831,0.50070437905514,0.5001884958034881,0.5032441119863489,0.5017758288854938,0.491061330581956,0.4936804301672652,0.503006012024048,0.5057838449175579,0.5012996289608921,0.4977281295263795,0.49439473005416773,0.49562491319272206,0.5022917121371456,0.5005059624198893,0.510625210817675,0.4976487628722792,0.5119347606103296,0.49820432945098114,0.49610111311732374,0.49348201353201454,0.5023313954641957,0.4980852794698308,0.4942756800730173,0.49562491319272206,0.5003472291116887,0.5027282287346971,0.5039584118732514,0.49939482926248535,0.48915653088354927,0.496458263060775,0.5099902775848727,0.5011805789797417,0.4997519792059366,0.4980852794698308,0.5024901287723963,0.500148812476438,0.503006012024048,0.5028075953887974,0.5006646957280898,0.49987102918708703,0.5064981448044604,0.500982162344491,0.49895831266493385,0.4914581638524574,0.5013789956149923,0.5037203119109506,0.537746560227165,0.5695946348141828
