,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
357,0.4678587945121011,0.6049946045938029,0.6192384769539078,0.6168336673346694,0.606906119932172,0.5948204100508709,0.5780484045013103,0.5780484045013103,0.5678742099583783,0.6207183597965161,0.6207183597965161,0.6207183597965161,0.6207183597965161,0.4678587945121011,0.4678587945121011,0.4678587945121011,0.4678587945121011,0.4678587945121011,0.6100508709727147,0.6236781254817327,0.5692307692307692,0.6112224448897795,0.5909357175890242,0.5679975335285956,0.5909357175890242,0.4678587945121011,0.6207183597965161,0.6207183597965161,0.5937104979189147,0.5937104979189147,0.6056112224448897,0.6056112224448897,0.5887158933251118,0.6081393556343456,0.6207183597965161,0.4953599506705719,0.5052874980730692,0.5049791891475258,0.4925235085555727,0.49351009711731153,0.5036842916602435,0.4931401264066595,0.5054108216432865,0.49554493602589794,0.5018960998920918,0.48574071219361803,0.4816710343764452,0.5166949283181748,0.5020810852474179,0.49517496531524585,0.5021427470325266,0.4927084939108987,0.49406505318328964,0.5104054262370895,0.5168182518883921,0.5044242330815477,0.5041159241560044,0.4934484353322029,0.4925235085555727,0.4917835671342685,0.5099121319562201,0.48672730075535686,0.49782642207491906,0.506089101279482,0.5010328349005704,0.5049175273624171,0.5848905788785549,0.6236781254817327
358,0.4500077077231386,0.4852782488053029,0.5587174348697395,0.5502697703098505,0.5542161245568059,0.5868352088792971,0.5868968706644058,0.5809156775088639,0.5364575304455064,0.5542777863419146,0.5542777863419146,0.5542777863419146,0.5542777863419146,0.4500077077231386,0.4500077077231386,0.4500077077231386,0.4500077077231386,0.4500077077231386,0.4754123631879143,0.5717280715276707,0.5599506705719131,0.5873285031601665,0.5876984738708185,0.5875751503006013,0.5744411900724526,0.4500077077231386,0.5542777863419146,0.5819022660706027,0.5819022660706027,0.5857869585324496,0.5857869585324496,0.5809156775088639,0.5809156775088639,0.47991367350084785,0.5542777863419146,0.4993987975951904,0.507538153229536,0.5002004008016032,0.4982888854632342,0.4993371358100817,0.49921381223986433,0.4946508401418221,0.5013719747186681,0.4962540465546478,0.4966856790504085,0.49218436873747495,0.49569909048866967,0.5016186218591028,0.5047633728996455,0.49976876830584244,0.5083397564359489,0.4938492369354093,0.5026668722059504,0.4878680437798674,0.5087713889317096,0.4979805765376908,0.4965006936950825,0.4985355326036689,0.5027901957761677,0.4935409280098659,0.5018036072144288,0.5154308617234469,0.5039617696932326,0.4965623554801912,0.4961307229844304,0.49946045938029904,0.5488675356410827,0.5876984738708185
359,0.4566363496223216,0.6067827963619546,0.5751503006012024,0.5839679358717434,0.5982118082318483,0.5945121011253276,0.5823030676738091,0.5823030676738091,0.5856328040696778,0.614613843070757,0.614613843070757,0.614613843070757,0.614613843070757,0.4566363496223216,0.4566363496223216,0.4566363496223216,0.4566363496223216,0.4566363496223216,0.6087559734854324,0.5630645907199013,0.6168336673346694,0.6021581624788037,0.5953137043317404,0.5916756590103284,0.5953137043317404,0.4566363496223216,0.614613843070757,0.614613843070757,0.6131956220132573,0.6131956220132573,0.5953137043317404,0.5953137043317404,0.5693540928009866,0.6087559734854324,0.614613843070757,0.5010944966856791,0.4988746724217666,0.49912131956220135,0.5068907044858949,0.5096654848157854,0.4938800678279636,0.49437336210883304,0.49622321566209343,0.5007861877601356,0.5089255433944813,0.5221828271928473,0.5096038230306768,0.5132418683520888,0.5062124248496994,0.4995529520579621,0.5083089255433945,0.514166795128719,0.4997995991983968,0.5080622784029598,0.5149683983351317,0.5012794820410051,0.49868968706644057,0.49585324495144134,0.49677817172807154,0.49517496531524585,0.5157083397564359,0.5050408509326345,0.4997379374132881,0.5120702944350239,0.5034993063049176,0.5042392477262216,0.5811429126058385,0.6168336673346694
360,0.4579929088947125,0.44233081547710806,0.5678125481732696,0.5216895329119778,0.5493756744257746,0.5826113765993526,0.5691074456605518,0.5691074456605518,0.5584399568367504,0.5887775551102205,0.5887775551102205,0.5887775551102205,0.5887775551102205,0.4579929088947125,0.4579929088947125,0.4579929088947125,0.4579929088947125,0.4579929088947125,0.5558501618621859,0.5798982580545706,0.5811314937567442,0.5369199938338215,0.5856328040696778,0.5683058424541391,0.5851395097888084,0.4579929088947125,0.5887775551102205,0.5887775551102205,0.5942037921997841,0.5942037921997841,0.5792199784183752,0.5792199784183752,0.5691074456605518,0.5480807769384923,0.5887775551102205,0.49905965777709266,0.4950516417450285,0.4944350238939417,0.49406505318328964,0.4912286110682904,0.49998458455372286,0.49560659781100663,0.4997995991983968,0.4983197163557885,0.4925851703406814,0.49548327424078925,0.4904270078618776,0.48765222753198706,0.5020194234623092,0.49967627562817946,0.49751811314937566,0.4980114074302451,0.49967627562817946,0.5025743795282873,0.5140434715585016,0.5073839987667643,0.49992292276861416,0.5052874980730692,0.48703560968090026,0.5026977030985047,0.4935717589024202,0.5154616926160013,0.5045475566517651,0.49708648065361494,0.5010944966856791,0.5012794820410051,0.5539888894598314,0.5942037921997841
361,0.4690920302142747,0.6089409588407585,0.6031447510405427,0.6004932942808694,0.5996300292893479,0.5987051025127177,0.5804532141205488,0.5804532141205488,0.5577616772005549,0.6207800215816248,0.6207800215816248,0.6207800215816248,0.6207800215816248,0.4690920302142747,0.4690920302142747,0.4690920302142747,0.4690920302142747,0.4690920302142747,0.6109757977493449,0.6126406659472792,0.5979651610914136,0.5930938800678279,0.5971018960998921,0.5846462155079389,0.5966702636041313,0.4690920302142747,0.6207800215816248,0.6207800215816248,0.5785416987821798,0.5785416987821798,0.603083089255434,0.603083089255434,0.5697240635116386,0.611715739170649,0.6207800215816248,0.5020810852474179,0.49622321566209343,0.4944966856790504,0.4917219053491599,0.4927701556960074,0.4912286110682904,0.5055958069986126,0.504362571296439,0.5038692770155696,0.49603823030676736,0.47827963619546787,0.4872205950362263,0.4851857561276399,0.49813473100046246,0.49579158316633265,0.49720980422383226,0.5126869122861106,0.5022044088176353,0.4933867735470942,0.5149067365500232,0.49702481886850625,0.49696315708339756,0.5018344381069832,0.4959765685216587,0.500909511330353,0.5096038230306768,0.5067057191305688,0.5016494527516572,0.4923385232002466,0.5020810852474179,0.5002928934792662,0.5828511724303308,0.6207800215816248
362,0.4684754123631879,0.6078310467088022,0.608262679204563,0.6157237552027132,0.6127023277323879,0.6056728842299984,0.6062895020810852,0.5671342685370742,0.5863110837058733,0.6213966394327116,0.6208416833667335,0.6208416833667335,0.6208416833667335,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.6138739016494528,0.6004932942808694,0.5955603514721751,0.5991367350084785,0.6008632649915215,0.6041930013873902,0.5766918452289194,0.4684754123631879,0.6208416833667335,0.5932172036380453,0.5932172036380453,0.614613843070757,0.614613843070757,0.5937104979189147,0.5937104979189147,0.6105441652535841,0.6208416833667335,0.5054724834283952,0.49807306921535377,0.49714814243872363,0.49616155387698474,0.5089255433944813,0.5055958069986126,0.4983197163557885,0.49320178819176813,0.5018960998920918,0.5073223369816556,0.48463080006166176,0.48469246184677045,0.48524741791274856,0.49856636349622324,0.5067673809156775,0.48999537536611687,0.48789887467242177,0.4890704485894867,0.4924001849853553,0.5130568829967628,0.49967627562817946,0.49609989209187605,0.507630645907199,0.5014644673963311,0.5040542623708957,0.5137351626329583,0.5099121319562201,0.49690149529828886,0.49677817172807154,0.500909511330353,0.49825805457067984,0.5874621036945686,0.6208416833667335
363,0.44828117774009557,0.5957761677200555,0.5997841837521196,0.5890550331432095,0.5999691691074457,0.5994758748265763,0.598550948049946,0.5876984738708185,0.5473716664097426,0.59509788808386,0.5951595498689687,0.5951595498689687,0.5951595498689687,0.44828117774009557,0.44828117774009557,0.44828117774009557,0.44828117774009557,0.44828117774009557,0.6000308308925544,0.6036072144288577,0.6063819947587482,0.5733312779404964,0.598550948049946,0.5999691691074457,0.5775242793278865,0.44828117774009557,0.5951595498689687,0.6065669801140743,0.6065669801140743,0.5775242793278865,0.5775242793278865,0.5775242793278865,0.5775242793278865,0.5971327269924465,0.5951595498689687,0.5043934021889934,0.5057499614613843,0.4970556497610606,0.5027901957761677,0.5100046246338832,0.497733929397256,0.4988438415292123,0.4998304300909511,0.5029135193463851,0.5075998150146447,0.4863264991521505,0.5080314475104054,0.5137043317404039,0.5032218282719285,0.49921381223986433,0.4990288268845383,0.4926160012332357,0.4937875751503006,0.5134576845999692,0.48176352705410824,0.4973022969014953,0.499090488669647,0.5012486511484507,0.5013103129335594,0.5024202250655156,0.4845383073839988,0.4929243101587791,0.4998920918760598,0.5107445660551873,0.5047633728996455,0.4969323261908432,0.5752816173657858,0.6065669801140743
364,0.4676738091567751,0.6049946045938029,0.619978418375212,0.6178202558964082,0.6080776938492369,0.5962386311083706,0.5770001541544628,0.5770001541544628,0.5676892246030523,0.6235548019115154,0.6235548019115154,0.6235548019115154,0.6235548019115154,0.4676738091567751,0.4676738091567751,0.4676738091567751,0.4676738091567751,0.4676738091567751,0.6091259441960845,0.6235548019115154,0.5700323724371821,0.6137505780792354,0.5922306150763065,0.5686141513796824,0.5921072915060891,0.4676738091567751,0.6235548019115154,0.6235548019115154,0.5974718668105442,0.5974718668105442,0.6067827963619546,0.6067827963619546,0.5896408201017419,0.6086943117003237,0.6235548019115154,0.5012178202558965,0.49770309850470174,0.49788808386002775,0.5070756898412209,0.5084322491136118,0.5004778788345923,0.5002928934792662,0.49609989209187605,0.49609989209187605,0.5038692770155696,0.5127485740712193,0.48358254971481424,0.5201479882842608,0.5009711731154617,0.5046092184368738,0.49690149529828886,0.4898103900107908,0.5002312316941575,0.4914752582087251,0.4814243872360105,0.5065207337752428,0.49591490673655003,0.5028826884538308,0.5083705873285032,0.5043009095113303,0.507445660551873,0.5120086326499153,0.49912131956220135,0.49782642207491906,0.5019577616772005,0.5051025127177432,0.5858794512101126,0.6235548019115154
365,0.47273007553568674,0.6112224448897795,0.6120240480961924,0.6130106366579312,0.6107291506089101,0.6056112224448897,0.60653614922152,0.5687991367350085,0.5847078772930476,0.6235548019115154,0.6231231694157546,0.6231231694157546,0.6231231694157546,0.47273007553568674,0.47273007553568674,0.47273007553568674,0.47273007553568674,0.47273007553568674,0.6168953291197781,0.6054262370895638,0.5902574379528287,0.6008016032064128,0.6011715739170649,0.6033913981809773,0.5734854324032681,0.47273007553568674,0.6231231694157546,0.5874826576229382,0.5874826576229382,0.6178202558964082,0.6178202558964082,0.5889625404655465,0.5889625404655465,0.6140588870047788,0.6231231694157546,0.4956682595961153,0.5023277323878527,0.5046092184368738,0.5055958069986126,0.4913519346385078,0.49579158316633265,0.49523662710035454,0.5051641745028519,0.5024510559580699,0.5090488669646986,0.48500077077231385,0.5134268537074148,0.5098504701711114,0.49683983351318023,0.4923385232002466,0.5086788962540466,0.492276861415138,0.5129952212116541,0.49289347926622473,0.5155233544011099,0.492461846770464,0.49264683212579,0.5019577616772005,0.5014028056112224,0.4951133035301372,0.48512409434253123,0.5117619855094805,0.49702481886850625,0.49844303992600586,0.49912131956220135,0.4995529520579621,0.5878183717863076,0.6231231694157546
366,0.4564513642669955,0.44066594727917374,0.5691074456605518,0.520887929705565,0.5486973947895791,0.5810698319716355,0.5694157545860953,0.5694157545860953,0.5586249421920765,0.5890858640357638,0.5890858640357638,0.5890858640357638,0.5890858640357638,0.4564513642669955,0.4564513642669955,0.4564513642669955,0.4564513642669955,0.4564513642669955,0.5575150300601203,0.5823030676738091,0.5804532141205488,0.5361183906274086,0.5837212887313088,0.5684908278094651,0.583474641590874,0.4564513642669955,0.5890858640357638,0.5890858640357638,0.5935255125635888,0.5935255125635888,0.5786650223523971,0.5786650223523971,0.5694157545860953,0.5504855865577308,0.5890858640357638,0.49468167103437644,0.5036226298751348,0.49498997995991983,0.49819639278557115,0.48944041930013876,0.5051025127177432,0.4914752582087251,0.49727146600894095,0.5023277323878527,0.5038692770155696,0.4935717589024202,0.5092338523200247,0.5125019269307847,0.5026977030985047,0.5029443502389395,0.502266070602744,0.49659318637274547,0.5031909973793741,0.5004162170494836,0.4848774472020965,0.5012794820410051,0.5004778788345923,0.503992600585787,0.4920302142747032,0.4899337135810082,0.503992600585787,0.48506243255742254,0.5071990134114382,0.5006012024048097,0.5046092184368738,0.5010944966856791,0.5537353910099401,0.5935255125635888
367,0.46539232310775397,0.6000616617851087,0.6182518883921689,0.6165870201942346,0.6085093263449977,0.5958069986126099,0.5794049637737012,0.5794049637737012,0.569847387081856,0.6149221519963003,0.6149221519963003,0.6149221519963003,0.6149221519963003,0.46539232310775397,0.46539232310775397,0.46539232310775397,0.46539232310775397,0.46539232310775397,0.6035147217511947,0.6196084476645599,0.566024356405118,0.6118390627408663,0.5917989825805458,0.5679975335285956,0.591552335440111,0.46539232310775397,0.6149221519963003,0.6149221519963003,0.5934638507784801,0.5934638507784801,0.6064744874364113,0.6064744874364113,0.5910590411592416,0.6025897949745646,0.6149221519963003,0.49794974564513644,0.49381840604285493,0.5018960998920918,0.4921535378449206,0.49375674425774624,0.4948049946045938,0.5083089255433945,0.5039309388006783,0.5045475566517651,0.4953599506705719,0.48672730075535686,0.48463080006166176,0.4801911515338369,0.49764143671959304,0.5050408509326345,0.500539540619701,0.4909819639278557,0.49788808386002775,0.4872205950362263,0.5149683983351317,0.5035609680900262,0.4915369199938338,0.49603823030676736,0.4912902728533991,0.4959765685216587,0.4914135964236165,0.48709727146600895,0.49757977493448435,0.5023893941729614,0.500539540619701,0.5017111145367659,0.5835066143683377,0.6196084476645599
368,0.45219670109449667,0.5574533682750116,0.5330353013719747,0.573300447047942,0.5477108062278403,0.588099275474025,0.5887158933251118,0.5757052566671805,0.58273470016957,0.5995067057191306,0.5995683675042393,0.5995683675042393,0.5995683675042393,0.45219670109449667,0.45219670109449667,0.45219670109449667,0.45219670109449667,0.45219670109449667,0.5682441806690304,0.5642978264220749,0.5931555418529366,0.5952520425466318,0.5926622475720672,0.5898874672421767,0.5618313550177277,0.45219670109449667,0.5995683675042393,0.6062895020810852,0.6062895020810852,0.5858794512101125,0.5858794512101125,0.5757669184522892,0.5757669184522892,0.5635578850007708,0.5995683675042393,0.49351009711731153,0.4980114074302451,0.4988746724217666,0.4947433328194851,0.49579158316633265,0.49659318637274547,0.5041159241560044,0.5042392477262216,0.4935717589024202,0.5023277323878527,0.5142284569138277,0.48703560968090026,0.5068290427007862,0.503992600585787,0.49665484815785416,0.509357175890242,0.5108370587328503,0.4934484353322029,0.5084322491136118,0.512625250501002,0.49523662710035454,0.49850470171111455,0.5014644673963311,0.49770309850470174,0.4883921689532912,0.5102204408817635,0.513796824418067,0.4998612609835055,0.49609989209187605,0.5013411438261137,0.500539540619701,0.565453413950408,0.6062895020810852
369,0.46912286110682905,0.6155079389548327,0.6012640665947279,0.5991059041159241,0.5971327269924465,0.5976876830584246,0.5827038692770156,0.5827038692770156,0.5650685987359334,0.6258054570679821,0.6258054570679821,0.6258054570679821,0.6258054570679821,0.46912286110682905,0.46912286110682905,0.46912286110682905,0.46912286110682905,0.46912286110682905,0.618159395714506,0.6142130414675505,0.6044088176352705,0.554401109912132,0.5956528441498381,0.5842454139047325,0.5956528441498381,0.46912286110682905,0.6258054570679821,0.6258054570679821,0.587020194234623,0.587020194234623,0.6012024048096193,0.6012024048096193,0.5750578079235393,0.6177894250038538,0.6258054570679821,0.5033451518421458,0.5021735779250809,0.5021735779250809,0.49286264837367044,0.5049483582549715,0.5050716818251888,0.5031601664868198,0.49206104516725757,0.4944658547864961,0.5032218282719285,0.5187605981193155,0.5133960228148605,0.4853399105904116,0.5019885925697549,0.4989671650994296,0.5005087097271466,0.5171573917064899,0.4952057962078002,0.5058732850316017,0.5136426699552952,0.5032218282719285,0.5038384461230153,0.5000154154462771,0.495822414058887,0.4988438415292123,0.5116078310467088,0.5029751811314938,0.4963157083397564,0.48836133806073684,0.4941575458609527,0.502728533991059,0.5837772410918703,0.6258054570679821
370,0.4714968398335132,0.6124556805919531,0.6128873130877139,0.6159704023431478,0.6129489748728225,0.6079543702790196,0.6087559734854324,0.5699090488669647,0.5872976722676121,0.6233081547710806,0.6231231694157546,0.6231231694157546,0.6231231694157546,0.4714968398335132,0.4714968398335132,0.4714968398335132,0.4714968398335132,0.4714968398335132,0.6177585941112995,0.6062895020810852,0.5945737629104363,0.6037613688916295,0.6045013103129335,0.6062278402959765,0.5764451980884847,0.4714968398335132,0.6231231694157546,0.5904424233081548,0.5904424233081548,0.6196701094496686,0.6196701094496686,0.5916756590103284,0.5916756590103284,0.6160320641282565,0.6231231694157546,0.4928318174811161,0.5026977030985047,0.5051025127177432,0.5053491598581779,0.4919685524895946,0.5009711731154617,0.49770309850470174,0.5068907044858949,0.49591490673655003,0.490920302142747,0.5175581933096963,0.5152767072606752,0.5113303530137198,0.49634653923231076,0.4897487282256821,0.5083089255433945,0.48796053645753046,0.5132418683520888,0.4948666563897025,0.48469246184677045,0.5026977030985047,0.5051025127177432,0.4998612609835055,0.5021427470325266,0.49720980422383226,0.5128718976414367,0.5101587790966549,0.4992446431324187,0.500909511330353,0.49936796670263606,0.49462000924926774,0.5895586043882637,0.6231231694157546
371,0.4693386773547094,0.610359179898258,0.6101125327578233,0.617080314475104,0.6142438723601048,0.6081393556343456,0.608447664559889,0.5688607985201172,0.5869893633420687,0.6228148604902112,0.6224448897795591,0.6224448897795591,0.6224448897795591,0.4693386773547094,0.4693386773547094,0.4693386773547094,0.4693386773547094,0.4693386773547094,0.616710343764452,0.6028364421149992,0.5972868814552181,0.601356559272391,0.6030214274703253,0.6064128256513026,0.5773701248651149,0.4693386773547094,0.6224448897795591,0.5950670571913057,0.5950670571913057,0.6176352705410821,0.6176352705410821,0.5953137043317404,0.5953137043317404,0.613257283798366,0.6224448897795591,0.5046092184368738,0.49967627562817946,0.5030676738091567,0.49264683212579,0.4899337135810082,0.5063974102050255,0.49794974564513644,0.5075689841220903,0.49677817172807154,0.5085555726838292,0.4784029597656852,0.5130568829967628,0.5128718976414367,0.503992600585787,0.5060274394943733,0.4920918760598119,0.509357175890242,0.48913211037459536,0.4915369199938338,0.512625250501002,0.503006012024048,0.5015261291814398,0.5027593648836134,0.49671650994296285,0.4956682595961153,0.4837058732850316,0.5096654848157854,0.49856636349622324,0.49683983351318023,0.4995529520579621,0.5014028056112224,0.5893119572478289,0.6224448897795591
372,0.4516725759210729,0.5896716509942963,0.5788808386002775,0.5858486203175582,0.5986126098350547,0.5960844766455989,0.5876984738708185,0.5876984738708185,0.5541544627716972,0.5929397256050563,0.5929397256050563,0.5929397256050563,0.5929397256050563,0.4516725759210729,0.4516725759210729,0.4516725759210729,0.4516725759210729,0.4516725759210729,0.5896099892091876,0.5538461538461539,0.6039155233544011,0.6008940958840758,0.5967010944966856,0.5945429320178819,0.5967010944966856,0.4516725759210729,0.5929397256050563,0.5929397256050563,0.60490211191614,0.60490211191614,0.5967010944966856,0.5967010944966856,0.5772159704023432,0.5908432249113612,0.5929397256050563,0.5055649761060582,0.4987821797441036,0.4978572529674734,0.4932326190843225,0.49206104516725757,0.5035917989825806,0.5002004008016032,0.502358563280407,0.4997071065207338,0.4955757669184523,0.47695390781563124,0.4894095884075844,0.48373670417758596,0.5029135193463851,0.4959457376291044,0.5114845074764914,0.4858948666563897,0.4981655618930168,0.49082780946508403,0.48953291197780174,0.4998304300909511,0.4964390319099738,0.5048250346847541,0.5016802836442115,0.49286264837367044,0.5140126406659473,0.4917527362417142,0.4953291197780176,0.49064282410975796,0.4984738708185602,0.5040234314783413,0.5748134445529236,0.60490211191614
373,0.46825959611530754,0.6079235393864653,0.6151996300292893,0.6123015261291814,0.6063819947587482,0.6004624633883151,0.5719130568829968,0.5719130568829968,0.5317712347772467,0.6206875289039617,0.6206875289039617,0.6206875289039617,0.6206875289039617,0.46825959611530754,0.46825959611530754,0.46825959611530754,0.46825959611530754,0.46825959611530754,0.6118698936334207,0.6205025435486358,0.5822722367812548,0.6057653769076615,0.5973177123477724,0.5803607214428858,0.5973177123477724,0.46825959611530754,0.6206875289039617,0.6206875289039617,0.5767843379065823,0.5767843379065823,0.606813627254509,0.606813627254509,0.5750578079235393,0.6117465700632033,0.6206875289039617,0.4983505472483428,0.5011253275782334,0.495822414058887,0.49310929551410515,0.49119778017573607,0.4934792662247572,0.5048866964698628,0.49119778017573607,0.4932326190843225,0.4954524433482349,0.5172190534915986,0.5162941267149684,0.48133189455834746,0.4985355326036689,0.5034684754123632,0.5019269307846462,0.4850932634499769,0.4976106058270387,0.49286264837367044,0.5135193463850779,0.5024818868506243,0.49483582549714816,0.497363958686604,0.4964390319099738,0.4995837829505164,0.5081547710806228,0.4935409280098659,0.5036534607676892,0.5026052104208417,0.4976722676121474,0.49298597194388777,0.5827449771337547,0.6206875289039617
374,0.4666563897024819,0.6137197471866811,0.6090334515184215,0.6076152304609218,0.6045938029905966,0.6023739787266842,0.581470633574842,0.581470633574842,0.5338060736858332,0.6240172652998305,0.6240172652998305,0.6240172652998305,0.6240172652998305,0.4666563897024819,0.4666563897024819,0.4666563897024819,0.4666563897024819,0.4666563897024819,0.6153229535995067,0.6172961307229844,0.5980576537690766,0.6007707723138584,0.6000308308925544,0.586650223523971,0.6000308308925544,0.4666563897024819,0.6240172652998305,0.6240172652998305,0.5794357946662556,0.5794357946662556,0.6073069215353785,0.6073069215353785,0.57129643903191,0.6160628950208109,0.6240172652998305,0.5006320332973639,0.50081701865269,0.4964390319099738,0.5049483582549715,0.4944658547864961,0.5045167257592107,0.5060582703869277,0.5061199321720364,0.5021735779250809,0.4949591490673655,0.5167257592107292,0.4858948666563897,0.5137659935255126,0.4961923847695391,0.4966856790504085,0.4993987975951904,0.48318174811160786,0.4998304300909511,0.5066748882380145,0.514444273161708,0.501186989363342,0.4997071065207338,0.49946045938029904,0.5032218282719285,0.5002620625867119,0.5082164328657315,0.5067365500231231,0.4998304300909511,0.49045783875443194,0.4977955911823647,0.5030985047017111,0.5846336547739353,0.6240172652998305
375,0.46748882380144907,0.6114690920302143,0.614983813781409,0.5906274086634808,0.5912440265145676,0.5890858640357638,0.5910590411592416,0.5770001541544628,0.5766918452289194,0.6157854169878217,0.615353784492061,0.615353784492061,0.615353784492061,0.46748882380144907,0.46748882380144907,0.46748882380144907,0.46748882380144907,0.46748882380144907,0.616710343764452,0.6141822105749961,0.5782333898566363,0.5971018960998921,0.5880376136889163,0.5881609372591337,0.5567750886388161,0.46748882380144907,0.615353784492061,0.5790966548481579,0.5790966548481579,0.6120857098813011,0.6120857098813011,0.5683675042392478,0.5683675042392478,0.6131956220132573,0.615353784492061,0.5039309388006783,0.49930630491752737,0.4983197163557885,0.4945583474641591,0.5085555726838292,0.5068290427007862,0.5052874980730692,0.49665484815785416,0.49807306921535377,0.490550331432095,0.4877755511022044,0.48321257900416215,0.5092955141051333,0.4986280252813319,0.4933251117619855,0.494188376753507,0.5067673809156775,0.4902420225065516,0.507630645907199,0.5130568829967628,0.49770309850470174,0.49381840604285493,0.49517496531524585,0.4951133035301372,0.49819639278557115,0.48537074148296594,0.4916602435640512,0.49727146600894095,0.5056574687837213,0.5010328349005704,0.49782642207491906,0.5795123009551867,0.616710343764452
376,0.45583474641590876,0.5986434407276091,0.581378140897179,0.5887158933251118,0.6001233235702174,0.5972868814552181,0.5885309079697857,0.5885309079697857,0.5821180823184832,0.6017881917681517,0.6017881917681517,0.6017881917681517,0.6017881917681517,0.45583474641590876,0.45583474641590876,0.45583474641590876,0.45583474641590876,0.45583474641590876,0.598088484661631,0.552767072606752,0.6116540773855403,0.603453059966086,0.5979651610914136,0.5953137043317404,0.5979651610914136,0.45583474641590876,0.6017881917681517,0.6017881917681517,0.6099275474024973,0.6099275474024973,0.5979651610914136,0.5979651610914136,0.5766301834438107,0.599815014644674,0.6017881917681517,0.5006012024048097,0.49794974564513644,0.5024510559580699,0.5099737937413288,0.48999537536611687,0.49572992138122396,0.5018344381069832,0.502266070602744,0.4997379374132881,0.5041159241560044,0.5228611068290427,0.5104670880221982,0.5115770001541544,0.5063974102050255,0.49856636349622324,0.48598735933405274,0.48438415292122705,0.4998612609835055,0.5075073223369817,0.48493910898720516,0.5015877909665485,0.49912131956220135,0.4914135964236165,0.49905965777709266,0.5025743795282873,0.5150300601202404,0.4906119932172036,0.4959765685216587,0.510898720517959,0.5006012024048097,0.507630645907199,0.5795419899628317,0.6116540773855403
377,0.45999691691074457,0.4993371358100817,0.5019269307846462,0.5369508247263758,0.5367658393710498,0.501186989363342,0.5618005241251735,0.5618005241251735,0.527516571604748,0.5365808540157238,0.5365808540157238,0.5365808540157238,0.5365808540157238,0.45999691691074457,0.45999691691074457,0.45999691691074457,0.45999691691074457,0.45999691691074457,0.48873130877138893,0.49921381223986433,0.49169107445660554,0.5457684599969169,0.5650685987359334,0.56149221519963,0.5639586866039772,0.45999691691074457,0.5365808540157238,0.5365808540157238,0.5618621859102821,0.5618621859102821,0.5651919223061508,0.5651919223061508,0.5618005241251735,0.4947125019269308,0.5365808540157238,0.5019269307846462,0.5016802836442115,0.5004470479420379,0.4981039001079081,0.5032834900570371,0.499275474024973,0.4947125019269308,0.49946045938029904,0.5003853861569293,0.5014336365037768,0.5010636657931247,0.5008786804377987,0.4940342222907353,0.49976876830584244,0.4966240172652998,0.4983505472483428,0.4999537536611685,0.4969939879759519,0.4996454447356251,0.5080931092955141,0.5052566671805149,0.5005703715122553,0.5045783875443194,0.5082164328657315,0.4935409280098659,0.5001387390164945,0.5081547710806228,0.5021735779250809,0.49946045938029904,0.4929243101587791,0.4981039001079081,0.5275394093029363,0.5651919223061508
