,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
127,0.5722356739305892,0.5657788539144472,0.551789077212806,0.542103847188593,0.5534032822168415,0.546408393866021,0.5582458972289481,0.5641646489104116,0.5743879472693032,0.5598601022329835,0.5587839655636265,0.5555555555555556,0.5560936238902341,0.5679311272531612,0.5560936238902341,0.5695453322571966,0.545332257196664,0.5534032822168415,0.5447941888619855,0.5625504439063761,0.559322033898305,0.5679311272531612,0.5584415584415584,0.5743879472693032
128,0.5501748722087705,0.5550174872208771,0.5550174872208771,0.5609362389023406,0.549636803874092,0.542103847188593,0.550712940543449,0.548560667204735,0.5410277105192359,0.5641646489104116,0.5437180521926285,0.5560936238902341,0.5447941888619855,0.5813828356201237,0.5534032822168415,0.5523271455474845,0.5620123755716976,0.559322033898305,0.5469464622006995,0.5577078288942696,0.5657788539144472,0.5555555555555556,0.5543815882798933,0.5813828356201237
129,0.5437180521926285,0.550712940543449,0.5560936238902341,0.5501748722087705,0.5437180521926285,0.5399515738498789,0.551789077212806,0.5458703255313425,0.5490987355394135,0.5135862254506323,0.5264998654829164,0.54317998385795,0.546408393866021,0.5044390637610977,0.5351089588377724,0.542103847188593,0.5480225988700564,0.5361850955071294,0.5587839655636265,0.547484530535378,0.549636803874092,0.5458703255313425,0.5422016777948983,0.5587839655636265
130,0.5418348130212537,0.5515200430454668,0.5595910680656443,0.5649717514124294,0.5708905030938929,0.5719666397632499,0.5585149313962873,0.5429109496906107,0.5369921980091472,0.5746569814366425,0.5482916330373957,0.5590529997309658,0.5649717514124294,0.58272800645682,0.5617433414043583,0.5569007263922519,0.5649717514124294,0.5493677697067527,0.5585149313962873,0.5590529997309658,0.5525961797148238,0.5671240247511434,0.5590529997309658,0.58272800645682
131,0.5684691955878397,0.5700834005918751,0.5625504439063761,0.5695453322571966,0.55394135055152,0.5765402206080172,0.548560667204735,0.5555555555555556,0.5501748722087705,0.5711595372612321,0.5711595372612321,0.5647027172450901,0.5743879472693032,0.5862254506322303,0.5544794188861986,0.5743879472693032,0.5577078288942696,0.5582458972289481,0.5803066989507667,0.5620123755716976,0.5641646489104116,0.5716976055959107,0.5657299386112945,0.5862254506322303
132,0.5558245897228948,0.5633575464083939,0.5536723163841808,0.5380683346785041,0.5547484530535378,0.5768092547753565,0.5633575464083939,0.5353779930051117,0.5617433414043583,0.5628194780737154,0.5617433414043583,0.5547484530535378,0.5482916330373957,0.5095507129405434,0.5558245897228948,0.5418348130212537,0.5536723163841808,0.5515200430454668,0.568738229755179,0.5461393596986818,0.5461393596986818,0.5638956147430724,0.5530853327463497,0.5768092547753565
133,0.5647027172450901,0.5673930589184827,0.552865213882163,0.5738498789346247,0.5490987355394135,0.5647027172450901,0.5625504439063761,0.5792305622814098,0.5587839655636265,0.5722356739305892,0.5803066989507667,0.5555555555555556,0.5700834005918751,0.5910680656443368,0.5426419155232715,0.547484530535378,0.5679311272531612,0.5625504439063761,0.5695453322571966,0.552865213882163,0.5625504439063761,0.552865213882163,0.5636754958788855,0.5910680656443368
134,0.5512510088781275,0.5657788539144472,0.550712940543449,0.54317998385795,0.5760021522733387,0.5297282754909873,0.5598601022329835,0.5636265805757331,0.5630885122410546,0.5377993005111649,0.5673930589184827,0.5550174872208771,0.5657788539144472,0.5722356739305892,0.550712940543449,0.5534032822168415,0.5673930589184827,0.552865213882163,0.5776163572773743,0.5582458972289481,0.5695453322571966,0.5716976055959107,0.5592242032920001,0.5776163572773743
135,0.5520581113801453,0.5472154963680388,0.5439870863599677,0.5644336830777509,0.5396825396825397,0.5612052730696798,0.5391444713478611,0.5536723163841808,0.5418348130212537,0.5418348130212537,0.5552865213882163,0.5461393596986818,0.5493677697067527,0.504708097928437,0.5450632230293248,0.5617433414043583,0.5660478880817864,0.5665859564164649,0.5493677697067527,0.5482916330373957,0.5407586763518967,0.5558245897228948,0.5488297013720743,0.5665859564164649
136,0.5644336830777509,0.5638956147430724,0.5558245897228948,0.5450632230293248,0.5493677697067527,0.575195049771321,0.5585149313962873,0.5633575464083939,0.5445251546946462,0.5644336830777509,0.5633575464083939,0.5456012913640033,0.5520581113801453,0.5073984396018294,0.5708905030938929,0.5671240247511434,0.5633575464083939,0.5509819747107882,0.5310734463276836,0.5439870863599677,0.5682001614205004,0.5644336830777509,0.5551397754787586,0.575195049771321
137,0.5504439063761097,0.5536723163841808,0.5660478880817864,0.5558245897228948,0.5418348130212537,0.5660478880817864,0.5477535647027173,0.5665859564164649,0.5558245897228948,0.5703524347592144,0.5622814097390368,0.5450632230293248,0.5617433414043583,0.5073984396018294,0.5719666397632499,0.5606672047350013,0.5595910680656443,0.5391444713478611,0.5375302663438256,0.5493677697067527,0.5612052730696798,0.5612052730696798,0.5541614694157068,0.5719666397632499
138,0.5520581113801453,0.5504439063761097,0.5633575464083939,0.5789615281140705,0.5552865213882163,0.5622814097390368,0.5617433414043583,0.5768092547753565,0.5821899381221415,0.5725047080979284,0.5499058380414312,0.576271186440678,0.5638956147430724,0.5746569814366425,0.5569007263922519,0.5628194780737154,0.5595910680656443,0.5612052730696798,0.5617433414043583,0.5644336830777509,0.5606672047350013,0.5612052730696798,0.5640423606525302,0.5821899381221415
139,0.5445251546946462,0.5563626580575733,0.5595910680656443,0.5283831046542911,0.5353779930051117,0.5343018563357547,0.5612052730696798,0.5429109496906107,0.5499058380414312,0.5719666397632499,0.5456012913640033,0.5590529997309658,0.5531342480495023,0.5628194780737154,0.5472154963680388,0.5509819747107882,0.5633575464083939,0.5536723163841808,0.5558245897228948,0.5456012913640033,0.5499058380414312,0.5595910680656443,0.5514222124391615,0.5719666397632499
140,0.5754640839386602,0.552865213882163,0.5566316922249126,0.5684691955878397,0.549636803874092,0.5673930589184827,0.5690072639225182,0.544256120527307,0.5480225988700564,0.5291902071563088,0.5647027172450901,0.552865213882163,0.5587839655636265,0.5152004304546678,0.5394135055152004,0.5695453322571966,0.5566316922249126,0.5598601022329835,0.5550174872208771,0.5286521388216303,0.5555555555555556,0.5383373688458434,0.5525228067600949,0.5754640839386602
141,0.5523271455474845,0.5657788539144472,0.5577078288942696,0.5813828356201237,0.549636803874092,0.5738498789346247,0.5625504439063761,0.5776163572773743,0.5550174872208771,0.5716976055959107,0.5555555555555556,0.5614743072370191,0.5609362389023406,0.5969868173258004,0.5829970406241592,0.5733118105999462,0.5695453322571966,0.5555555555555556,0.5776163572773743,0.5620123755716976,0.5657788539144472,0.5711595372612321,0.5672952283121775,0.5969868173258004
142,0.5749260156039817,0.550712940543449,0.5550174872208771,0.5587839655636265,0.5361850955071294,0.5351089588377724,0.5603981705676621,0.5550174872208771,0.551789077212806,0.5647027172450901,0.5673930589184827,0.5582458972289481,0.5512510088781275,0.5168146354587032,0.5437180521926285,0.551789077212806,0.550712940543449,0.546408393866021,0.5695453322571966,0.5544794188861986,0.5657788539144472,0.542103847188593,0.5527673832758576,0.5749260156039817
143,0.5679311272531612,0.5609362389023406,0.5550174872208771,0.5652407855797686,0.5571697605595911,0.5706214689265536,0.5690072639225182,0.5770782889426957,0.5663169222491257,0.5749260156039817,0.5469464622006995,0.545332257196664,0.5695453322571966,0.5065913370998116,0.5415657788539144,0.5781544256120528,0.5754640839386602,0.5555555555555556,0.5760021522733387,0.5647027172450901,0.55394135055152,0.5722356739305892,0.561376476630714,0.5781544256120528
144,0.546408393866021,0.5657788539144472,0.549636803874092,0.5673930589184827,0.5679311272531612,0.5813828356201237,0.5501748722087705,0.5388754371805219,0.5501748722087705,0.5652407855797686,0.5394135055152004,0.5620123755716976,0.5625504439063761,0.5152004304546678,0.5684691955878397,0.5577078288942696,0.5415657788539144,0.547484530535378,0.5598601022329835,0.5609362389023406,0.5625504439063761,0.5722356739305892,0.5560447085870815,0.5813828356201237
145,0.5676620930858219,0.5595910680656443,0.5585149313962873,0.5612052730696798,0.5552865213882163,0.5369921980091472,0.5660478880817864,0.5509819747107882,0.5644336830777509,0.5542103847188593,0.5692762980898574,0.5536723163841808,0.5412967446865752,0.5854183481302125,0.5499058380414312,0.5418348130212537,0.5644336830777509,0.5617433414043583,0.5617433414043583,0.5493677697067527,0.5407586763518967,0.5585149313962873,0.5569496416954045,0.5854183481302125
146,0.5555555555555556,0.5706214689265536,0.54317998385795,0.549636803874092,0.5846112456281948,0.5652407855797686,0.551789077212806,0.5760021522733387,0.5636265805757331,0.5609362389023406,0.5555555555555556,0.5501748722087705,0.5598601022329835,0.5878396556362658,0.5840731772935163,0.5673930589184827,0.5679311272531612,0.5652407855797686,0.5700834005918751,0.5743879472693032,0.5657788539144472,0.5733118105999462,0.5655831927018368,0.5878396556362658
147,0.5606672047350013,0.5617433414043583,0.5585149313962873,0.5725047080979284,0.5520581113801453,0.5649717514124294,0.5482916330373957,0.5601291364003228,0.5412967446865752,0.5407586763518967,0.5375302663438256,0.5671240247511434,0.5655098197471079,0.5778853914447135,0.5466774280333603,0.5477535647027173,0.5482916330373957,0.5579768630616089,0.5698143664245359,0.574118913101964,0.5488297013720742,0.575195049771321,0.5580746936679141,0.5778853914447135
148,0.5391444713478611,0.5628194780737154,0.5536723163841808,0.5703524347592144,0.5429109496906107,0.5735808447672854,0.5574387947269304,0.5499058380414312,0.5504439063761097,0.575195049771321,0.5450632230293248,0.5466774280333603,0.5585149313962873,0.5708905030938929,0.5445251546946462,0.5445251546946462,0.5542103847188593,0.5520581113801453,0.5595910680656443,0.5633575464083939,0.5525961797148238,0.5369921980091472,0.5547484530535377,0.575195049771321
149,0.5638956147430724,0.5525961797148238,0.5601291364003228,0.5622814097390368,0.5569007263922519,0.5606672047350013,0.575195049771321,0.5450632230293248,0.5477535647027173,0.5708905030938929,0.5423728813559322,0.5606672047350013,0.5606672047350013,0.5025558245897229,0.5595910680656443,0.5821899381221415,0.5628194780737154,0.5569007263922519,0.5574387947269304,0.5595910680656443,0.5590529997309658,0.5493677697067527,0.5567539804827941,0.5821899381221415
150,0.5534032822168415,0.5663169222491257,0.5501748722087705,0.5426419155232715,0.5711595372612321,0.5700834005918751,0.550712940543449,0.5727737422652677,0.547484530535378,0.5614743072370191,0.5770782889426957,0.5695453322571966,0.5534032822168415,0.5851493139628733,0.5270379338175948,0.546408393866021,0.551789077212806,0.552865213882163,0.5426419155232715,0.5668549905838042,0.5469464622006995,0.5625504439063761,0.557658913591117,0.5851493139628733
151,0.549636803874092,0.5571697605595911,0.5480225988700564,0.5679311272531612,0.5652407855797686,0.547484530535378,0.55394135055152,0.546408393866021,0.5490987355394135,0.5695453322571966,0.5684691955878397,0.5512510088781275,0.5566316922249126,0.5657788539144472,0.5544794188861986,0.552865213882163,0.5603981705676621,0.5641646489104116,0.5404896421845574,0.5523271455474845,0.5534032822168415,0.552865213882163,0.5558001320713185,0.5695453322571966
152,0.5447941888619855,0.545332257196664,0.5566316922249126,0.5523271455474845,0.550712940543449,0.5571697605595911,0.5641646489104116,0.5340328221684154,0.5587839655636265,0.5329566854990584,0.5668549905838042,0.5636265805757331,0.5372612321764864,0.5076674737691687,0.5603981705676621,0.5544794188861986,0.5534032822168415,0.551789077212806,0.5501748722087705,0.551789077212806,0.559322033898305,0.5480225988700564,0.5500770416024654,0.5668549905838042
153,0.5469464622006995,0.5636265805757331,0.5620123755716976,0.5652407855797686,0.5711595372612321,0.5797686306160883,0.5598601022329835,0.5399515738498789,0.5603981705676621,0.5797686306160883,0.5512510088781275,0.5523271455474845,0.5614743072370191,0.5017487220877052,0.5738498789346247,0.5636265805757331,0.5679311272531612,0.5700834005918751,0.5695453322571966,0.5571697605595911,0.5512510088781275,0.5743879472693032,0.560153594051899,0.5797686306160883
154,0.5493677697067527,0.5445251546946462,0.5482916330373957,0.5509819747107882,0.5665859564164649,0.5316115146623621,0.5542103847188593,0.5563626580575733,0.5585149313962873,0.5520581113801453,0.568738229755179,0.5644336830777509,0.5595910680656443,0.5057842345977939,0.5746569814366425,0.5574387947269304,0.5472154963680388,0.5504439063761097,0.5369921980091472,0.5768092547753565,0.5456012913640033,0.5461393596986818,0.5521070266832978,0.5768092547753565
155,0.5636265805757331,0.5641646489104116,0.5501748722087705,0.5733118105999462,0.5727737422652677,0.5652407855797686,0.547484530535378,0.5663169222491257,0.5743879472693032,0.5404896421845574,0.5673930589184827,0.5706214689265536,0.5544794188861986,0.5765402206080172,0.552865213882163,0.5647027172450901,0.550712940543449,0.5620123755716976,0.5716976055959107,0.5614743072370191,0.5566316922249126,0.5733118105999462,0.5627461051189865,0.5765402206080172
156,0.5636265805757331,0.536723163841808,0.536723163841808,0.5297282754909873,0.551789077212806,0.552865213882163,0.5571697605595911,0.5512510088781275,0.5679311272531612,0.5356470271724509,0.549636803874092,0.545332257196664,0.542103847188593,0.5049771320957762,0.545332257196664,0.5426419155232715,0.5560936238902341,0.5356470271724509,0.5469464622006995,0.5512510088781275,0.5501748722087705,0.5480225988700564,0.5455279184092744,0.5679311272531612
157,0.5375302663438256,0.5552865213882163,0.5558245897228948,0.5612052730696798,0.5499058380414312,0.5617433414043583,0.5386064030131826,0.5332257196663976,0.5558245897228948,0.519774011299435,0.5488297013720742,0.5552865213882163,0.5579768630616089,0.5063223029324724,0.585956416464891,0.5450632230293248,0.5612052730696798,0.5633575464083939,0.5590529997309658,0.5461393596986818,0.5515200430454668,0.5612052730696798,0.5504928216792625,0.585956416464891
158,0.5509819747107882,0.5644336830777509,0.5520581113801453,0.5343018563357547,0.5499058380414312,0.5655098197471079,0.5493677697067527,0.5622814097390368,0.5504439063761097,0.5719666397632499,0.5386064030131826,0.5638956147430724,0.5601291364003228,0.5203120796341135,0.5445251546946462,0.5542103847188593,0.5515200430454668,0.527306967984934,0.5655098197471079,0.5472154963680388,0.5601291364003228,0.5509819747107882,0.5516178736517721,0.5719666397632499
159,0.5668549905838042,0.552865213882163,0.5566316922249126,0.5609362389023406,0.536723163841808,0.550712940543449,0.5711595372612321,0.5625504439063761,0.5733118105999462,0.548560667204735,0.5668549905838042,0.5695453322571966,0.5733118105999462,0.5065913370998116,0.5550174872208771,0.5673930589184827,0.5426419155232715,0.5560936238902341,0.5469464622006995,0.5566316922249126,0.5582458972289481,0.5630885122410546,0.5564849463154549,0.5733118105999462
160,0.5574387947269304,0.5396825396825397,0.5542103847188593,0.5369921980091472,0.5547484530535378,0.577347323110035,0.568738229755179,0.5531342480495023,0.5525961797148238,0.574118913101964,0.5617433414043583,0.5456012913640033,0.5531342480495023,0.5907990314769975,0.5542103847188593,0.5531342480495023,0.5601291364003228,0.5547484530535378,0.5708905030938929,0.5558245897228948,0.5617433414043583,0.5595910680656443,0.5586616773057451,0.5907990314769975
161,0.5590529997309658,0.5606672047350013,0.5585149313962873,0.568738229755179,0.5520581113801453,0.5477535647027173,0.5359160613397902,0.58272800645682,0.5585149313962873,0.5671240247511434,0.578423459779392,0.5509819747107882,0.5601291364003228,0.5886467581382836,0.584880279795534,0.5676620930858219,0.568738229755179,0.5655098197471079,0.5574387947269304,0.5682001614205004,0.5552865213882163,0.5515200430454668,0.5631129698926309,0.5886467581382836
162,0.5622814097390368,0.5682001614205004,0.5735808447672854,0.574118913101964,0.583804143126177,0.5757331181059995,0.5585149313962873,0.568738229755179,0.5595910680656443,0.5811138014527845,0.5665859564164649,0.5482916330373957,0.5649717514124294,0.5886467581382836,0.5832660747914985,0.5590529997309658,0.5633575464083939,0.574118913101964,0.5439870863599677,0.5649717514124294,0.5633575464083939,0.5601291364003228,0.5675642624795167,0.5886467581382836
163,0.5633575464083939,0.5703524347592144,0.5590529997309658,0.5509819747107882,0.5601291364003228,0.5574387947269304,0.5595910680656443,0.5445251546946462,0.5488297013720742,0.5655098197471079,0.5278450363196125,0.5461393596986818,0.5617433414043583,0.49932741458165186,0.5676620930858219,0.5520581113801453,0.5450632230293248,0.5488297013720742,0.5353779930051117,0.5509819747107882,0.5493677697067527,0.5531342480495023,0.550786313498178,0.5703524347592144
164,0.5609362389023406,0.5469464622006995,0.552865213882163,0.559322033898305,0.5361850955071294,0.559322033898305,0.550712940543449,0.5372612321764864,0.5480225988700564,0.5329566854990584,0.5550174872208771,0.5566316922249126,0.552865213882163,0.5760021522733387,0.542103847188593,0.5577078288942696,0.5550174872208771,0.5426419155232715,0.5700834005918751,0.551789077212806,0.5447941888619855,0.5544794188861986,0.5519847384254164,0.5760021522733387
165,0.5536723163841808,0.5585149313962873,0.5569007263922519,0.5412967446865752,0.5434490180252892,0.5730427764326069,0.5665859564164649,0.5407586763518967,0.5638956147430724,0.5768092547753565,0.5655098197471079,0.5477535647027173,0.5493677697067527,0.5956416464891041,0.5359160613397902,0.5369921980091472,0.5466774280333603,0.5391444713478611,0.5601291364003228,0.5547484530535378,0.5531342480495023,0.5563626580575733,0.5552865213882163,0.5956416464891041
166,0.5512510088781275,0.5318805488297014,0.5447941888619855,0.5399515738498789,0.536723163841808,0.5695453322571966,0.5566316922249126,0.5490987355394135,0.5377993005111649,0.5641646489104116,0.5603981705676621,0.5534032822168415,0.5512510088781275,0.5071294054344901,0.5582458972289481,0.542103847188593,0.5603981705676621,0.5447941888619855,0.5609362389023406,0.5388754371805219,0.5673930589184827,0.5426419155232715,0.5486095825078876,0.5695453322571966
167,0.5714285714285714,0.5439870863599677,0.5612052730696798,0.5585149313962873,0.5450632230293248,0.5655098197471079,0.5612052730696798,0.5369921980091472,0.5461393596986818,0.5445251546946462,0.5622814097390368,0.5461393596986818,0.5445251546946462,0.5030938929244014,0.5558245897228948,0.5665859564164649,0.5574387947269304,0.5617433414043583,0.5644336830777509,0.5638956147430724,0.5552865213882163,0.5531342480495023,0.5531342480495023,0.5714285714285714
168,0.5534032822168415,0.5711595372612321,0.5614743072370191,0.5722356739305892,0.5603981705676621,0.5598601022329835,0.5534032822168415,0.5501748722087705,0.5377993005111649,0.5377993005111649,0.5399515738498789,0.5641646489104116,0.5566316922249126,0.5754640839386602,0.549636803874092,0.5534032822168415,0.5550174872208771,0.5404896421845574,0.5388754371805219,0.551789077212806,0.5652407855797686,0.5620123755716976,0.5550174872208771,0.5754640839386602
169,0.5426419155232715,0.5501748722087705,0.552865213882163,0.5754640839386602,0.549636803874092,0.5523271455474845,0.5760021522733387,0.5512510088781275,0.559322033898305,0.5797686306160883,0.5426419155232715,0.5410277105192359,0.5620123755716976,0.5082055421038472,0.5587839655636265,0.5738498789346247,0.5614743072370191,0.5490987355394135,0.5743879472693032,0.5598601022329835,0.5603981705676621,0.54317998385795,0.5556533861618607,0.5797686306160883
170,0.5727737422652677,0.5534032822168415,0.5571697605595911,0.5324186171643799,0.5534032822168415,0.5404896421845574,0.5603981705676621,0.5571697605595911,0.5727737422652677,0.5501748722087705,0.5560936238902341,0.5636265805757331,0.546408393866021,0.5184288404627387,0.5415657788539144,0.559322033898305,0.5577078288942696,0.5394135055152004,0.5695453322571966,0.549636803874092,0.5716976055959107,0.5566316922249126,0.5536478587326046,0.5727737422652677
171,0.5738498789346247,0.5630885122410546,0.5577078288942696,0.5620123755716976,0.5415657788539144,0.5641646489104116,0.5733118105999462,0.5512510088781275,0.550712940543449,0.5679311272531612,0.5399515738498789,0.5598601022329835,0.5598601022329835,0.5878396556362658,0.5523271455474845,0.5447941888619855,0.5738498789346247,0.5647027172450901,0.5410277105192359,0.5577078288942696,0.544256120527307,0.5560936238902341,0.5585393890478635,0.5878396556362658
172,0.5625504439063761,0.55394135055152,0.5625504439063761,0.5813828356201237,0.5555555555555556,0.5673930589184827,0.5598601022329835,0.5727737422652677,0.5620123755716976,0.5663169222491257,0.559322033898305,0.549636803874092,0.5700834005918751,0.5851493139628733,0.5512510088781275,0.5722356739305892,0.5684691955878397,0.551789077212806,0.5426419155232715,0.5663169222491257,0.5447941888619855,0.5636265805757331,0.5622569520874605,0.5851493139628733
173,0.5404896421845574,0.5620123755716976,0.5614743072370191,0.5620123755716976,0.55394135055152,0.5657788539144472,0.5620123755716976,0.5372612321764864,0.5722356739305892,0.5404896421845574,0.5577078288942696,0.5426419155232715,0.545332257196664,0.5092816787732042,0.5480225988700564,0.54317998385795,0.54317998385795,0.5534032822168415,0.5534032822168415,0.5501748722087705,0.5534032822168415,0.5377993005111649,0.5497835497835498,0.5722356739305892
174,0.5550174872208771,0.5587839655636265,0.5684691955878397,0.5684691955878397,0.5447941888619855,0.5587839655636265,0.5652407855797686,0.5695453322571966,0.545332257196664,0.5657788539144472,0.5501748722087705,0.550712940543449,0.5361850955071294,0.5108958837772397,0.5490987355394135,0.5534032822168415,0.542103847188593,0.5555555555555556,0.5657788539144472,0.5700834005918751,0.552865213882163,0.55394135055152,0.5541370117641303,0.5700834005918751
175,0.5466774280333603,0.5595910680656443,0.5622814097390368,0.5230024213075061,0.5682001614205004,0.5412967446865752,0.568738229755179,0.5515200430454668,0.581651869787463,0.5423728813559322,0.5520581113801453,0.5504439063761097,0.5703524347592144,0.585956416464891,0.5515200430454668,0.568738229755179,0.5628194780737154,0.5477535647027173,0.5461393596986818,0.5396825396825397,0.5585149313962873,0.5552865213882163,0.5561180815418103,0.585956416464891
176,0.5445251546946462,0.5477535647027173,0.5569007263922519,0.5353779930051117,0.5434490180252892,0.5472154963680388,0.5547484530535378,0.5429109496906107,0.5590529997309658,0.5423728813559322,0.5251546946462201,0.5348399246704332,0.5423728813559322,0.49771320957761633,0.5665859564164649,0.5423728813559322,0.5456012913640033,0.5525961797148238,0.5477535647027173,0.5612052730696798,0.5380683346785041,0.5456012913640033,0.5442805781788832,0.5665859564164649
177,0.5587839655636265,0.552865213882163,0.5571697605595911,0.5716976055959107,0.5469464622006995,0.5248856604788809,0.5663169222491257,0.5647027172450901,0.548560667204735,0.5329566854990584,0.548560667204735,0.5587839655636265,0.536723163841808,0.5695453322571966,0.5377993005111649,0.5727737422652677,0.5512510088781275,0.5598601022329835,0.5264998654829164,0.5582458972289481,0.5377993005111649,0.5512510088781275,0.551544500697043,0.5727737422652677
