,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
264,0.46465152527276776,0.6084947673124026,0.6510799376530839,0.6512469383210866,0.6271431752393676,0.6318191939434424,0.5602872411489646,0.5743709641505232,0.5115787129815186,0.6383322199955467,0.4633711868180806,0.4633711868180806,0.4633711868180806,0.46465152527276776,0.46465152527276776,0.46465152527276776,0.46465152527276776,0.46465152527276776,0.6040414161656646,0.6516922734357604,0.6434535738142952,0.5878423513694054,0.6297038521487419,0.5602872411489646,0.5510465375194834,0.46465152527276776,0.5997550656869294,0.63916722333556,0.6401135604542418,0.6383322199955467,0.6147851258071699,0.6147851258071699,0.6147851258071699,0.6061010910710309,0.4994433311066578,0.5106323758628368,0.5108550434201736,0.5592460641447504,0.6512469383210866
265,0.4367624137163215,0.6986194611445112,0.7058561567579603,0.6830883990202627,0.6830883990202627,0.6830883990202627,0.6819193943442441,0.6819193943442441,0.6798040525495436,0.7034624805165888,0.43793141839234023,0.43793141839234023,0.43793141839234023,0.4367624137163215,0.4367624137163215,0.4367624137163215,0.4367624137163215,0.4367624137163215,0.7036294811845915,0.7064684925406368,0.6860387441549766,0.7056891560899577,0.6819193943442441,0.6819193943442441,0.6408928969049209,0.4367624137163215,0.7064684925406368,0.7054664885326208,0.6880984190603429,0.67395902916945,0.6668336673346693,0.6382765531062125,0.6395012246715653,0.7019038076152304,0.47734357604097083,0.5188154085949677,0.5229904252950345,0.5938172641579457,0.7064684925406368
266,0.42178802048541525,0.7032398129592519,0.7106991761300379,0.6946114451124471,0.6946114451124471,0.6946114451124471,0.6935537742150969,0.6935537742150969,0.6878757515030061,0.7089735025606769,0.4230683589401024,0.4230683589401024,0.4230683589401024,0.42178802048541525,0.42178802048541525,0.42178802048541525,0.42178802048541525,0.42178802048541525,0.7088065018926742,0.711979514584725,0.6970051213538188,0.7120908483633934,0.6935537742150969,0.6935537742150969,0.653083945669116,0.42178802048541525,0.711979514584725,0.7110888443553774,0.6988421287018481,0.6854820752616344,0.6788020485415275,0.6509129369850812,0.6521376085504342,0.706524159429971,0.5637385882876865,0.5213204186150078,0.5248274326430639,0.5978211567167256,0.711979514584725
267,0.4232910264974393,0.703518147405923,0.710977510576709,0.6935537742150969,0.6935537742150969,0.6935537742150969,0.6924961033177466,0.6924961033177466,0.6874860832776665,0.7092518370073481,0.42446003117345804,0.42446003117345804,0.42446003117345804,0.4232910264974393,0.4232910264974393,0.4232910264974393,0.4232910264974393,0.4232910264974393,0.7088621687820085,0.7120351814740592,0.6957247828991316,0.7119238476953907,0.6924961033177466,0.6924961033177466,0.6512469383210866,0.4232910264974393,0.7120351814740592,0.7111445112447117,0.6973391226898241,0.684647071921621,0.6777443776441773,0.6494099309730572,0.6504119349810733,0.7069138276553106,0.5679692718770875,0.5119127143175239,0.5239924293030506,0.5980603181671986,0.7120351814740592
268,0.46877087508350035,0.5981407258962369,0.6600979737252283,0.6609329770652416,0.6383322199955467,0.6093854375417501,0.6025384101536406,0.6157314629258517,0.629481184591405,0.6587063014918726,0.46949454464484525,0.46949454464484525,0.46949454464484525,0.46877087508350035,0.46877087508350035,0.46877087508350035,0.46877087508350035,0.46877087508350035,0.6083834335337341,0.6638833221999555,0.6572032954798486,0.655087953685148,0.621019817412603,0.6068804275217101,0.646125584502338,0.46877087508350035,0.611333778668448,0.6607103095079047,0.5995323981295925,0.6459029169450011,0.6431752393676241,0.644121576486306,0.619015809396571,0.6020930750389668,0.5224894232910265,0.4939323090625696,0.5159763972389223,0.5719566705427316,0.6609329770652416
269,0.4355934090403028,0.688877755511022,0.6897684257403697,0.6667780004453351,0.6671676686706747,0.6671676686706747,0.667000668002672,0.667000668002672,0.671955021153418,0.6932754397684258,0.4367624137163215,0.4367624137163215,0.4367624137163215,0.4355934090403028,0.4355934090403028,0.4355934090403028,0.4355934090403028,0.4355934090403028,0.69333110665776,0.692607437096415,0.6629926519706079,0.6763527054108216,0.667000668002672,0.667000668002672,0.6521932754397685,0.4355934090403028,0.692607437096415,0.6937207748830996,0.6070474281897128,0.6702293475840571,0.6724003562680917,0.6617123135159207,0.6587063014918726,0.6903807615230461,0.4865286127811178,0.5183144065909597,0.5080160320641283,0.5865249016551621,0.6937207748830996
270,0.4600311734580272,0.575038966822534,0.6474615898463594,0.6471832553996882,0.6336005344021376,0.6131151191271432,0.6081607659763972,0.5530505455355155,0.5409151636606546,0.6357158761968381,0.46086617679804054,0.46086617679804054,0.46086617679804054,0.4600311734580272,0.4600311734580272,0.4600311734580272,0.4600311734580272,0.4600311734580272,0.5885103540414162,0.6521376085504342,0.6424515698062793,0.6417835671342685,0.6210754843019372,0.6109441104431085,0.6370518815408595,0.4600311734580272,0.5933533734134937,0.6379425517702071,0.5344021376085505,0.6373858828768648,0.6343242039634825,0.6348252059674906,0.555666889334224,0.5803273213092852,0.5217100868403474,0.5013360053440213,0.49482297929191715,0.5528505570812406,0.6474615898463594
271,0.43609441104431085,0.687374749498998,0.6888220886216878,0.6672790024493431,0.6676686706746827,0.6676686706746827,0.6673903362280116,0.6673903362280116,0.6716766867067469,0.6925517702070808,0.43704074816299265,0.43704074816299265,0.43704074816299265,0.43609441104431085,0.43609441104431085,0.43609441104431085,0.43609441104431085,0.43609441104431085,0.6924961033177466,0.6916610999777333,0.6636049877532844,0.6754063682921398,0.6673903362280116,0.6673903362280116,0.6526942774437764,0.43609441104431085,0.6916610999777333,0.6928857715430862,0.6069917613003786,0.6706190158093965,0.6726786907147628,0.6623246492985972,0.6590959697172122,0.689100423068359,0.4866956134491205,0.5173680694722779,0.511690046760187,0.5865764450712124,0.6928857715430862
272,0.485582275662436,0.627978178579381,0.6651079937653084,0.6650523268759742,0.6199064796259185,0.629481184591405,0.6099421064350924,0.5895680249387664,0.62374749498998,0.6519149409930973,0.4847472723224226,0.4847472723224226,0.4847472723224226,0.485582275662436,0.485582275662436,0.485582275662436,0.485582275662436,0.485582275662436,0.62374749498998,0.6658316633266533,0.6531396125584502,0.5812736584279671,0.6244711645513249,0.6093854375417501,0.608606101091071,0.485582275662436,0.6194611445112447,0.6525272767757738,0.6504676018704075,0.6520262747717658,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.6254731685593409,0.5028946782453797,0.49226230238254287,0.5008350033400134,0.5767378378155488,0.6651079937653084
273,0.4846916054330884,0.6275328434647072,0.6652193275439768,0.6652749944333111,0.6207971498552661,0.6302605210420842,0.6103874415497662,0.5905700289467825,0.6253061678913382,0.6536962814517925,0.48396793587174347,0.48396793587174347,0.48396793587174347,0.4846916054330884,0.4846916054330884,0.4846916054330884,0.4846916054330884,0.4846916054330884,0.6234134936539746,0.6661656646626587,0.6538076152304609,0.5818303273213092,0.6255845023380093,0.6097194388777555,0.6098307726564239,0.4846916054330884,0.6189044756179025,0.6539746158984636,0.651580939657092,0.653584947673124,0.607103095079047,0.607103095079047,0.607103095079047,0.6251391672233355,0.503006012024048,0.49938766421732356,0.5002783344466711,0.5769110236934775,0.6652749944333111
274,0.48808728568247606,0.6121131151191271,0.5738699621465152,0.5748162992651971,0.5912936985081274,0.5977510576708973,0.589957693164106,0.5867846804720552,0.5797149855266088,0.6068804275217101,0.4886996214651525,0.4886996214651525,0.4886996214651525,0.48808728568247606,0.48808728568247606,0.48808728568247606,0.48808728568247606,0.48808728568247606,0.6126697840124694,0.5688599421064351,0.5995880650189267,0.5747049654865286,0.601647739924293,0.5920730349588065,0.5902916945001113,0.48808728568247606,0.6117234468937875,0.6089401024270764,0.5115787129815186,0.6069917613003786,0.6064350924070363,0.6064350924070363,0.6064350924070363,0.6133934535738143,0.5261077710977511,0.5034513471387219,0.4878089512358049,0.5557720379029664,0.6133934535738143
275,0.48279893119572476,0.602148741928301,0.6556446225784903,0.6562569583611668,0.6290915163660654,0.5990313961255845,0.5918503674014696,0.6033734134936539,0.6196838120685816,0.6528056112224448,0.48341126697840126,0.48341126697840126,0.48341126697840126,0.48279893119572476,0.48279893119572476,0.48279893119572476,0.48279893119572476,0.48279893119572476,0.6131707860164775,0.659541304831886,0.6540859496771321,0.6457359162769984,0.6107771097751058,0.5961923847695391,0.6359942106435093,0.48279893119572476,0.616789133823202,0.6550322867958138,0.5905143620574482,0.6357715430861723,0.6327098641727901,0.6337675350701403,0.6072144288577155,0.6064350924070363,0.4988866622133155,0.48903362280115786,0.5115230460921844,0.5716309161532942,0.6562569583611668
276,0.46465152527276776,0.6084947673124026,0.6510799376530839,0.6512469383210866,0.6271431752393676,0.6318191939434424,0.5602872411489646,0.5743709641505232,0.5115787129815186,0.6383322199955467,0.4633711868180806,0.4633711868180806,0.4633711868180806,0.46465152527276776,0.46465152527276776,0.46465152527276776,0.46465152527276776,0.46465152527276776,0.6040414161656646,0.6516922734357604,0.6434535738142952,0.5878423513694054,0.6297038521487419,0.5602872411489646,0.5510465375194834,0.46465152527276776,0.5997550656869294,0.63916722333556,0.6401135604542418,0.6383322199955467,0.6147851258071699,0.6147851258071699,0.6147851258071699,0.6061010910710309,0.4994433311066578,0.5106323758628368,0.5108550434201736,0.5592460641447504,0.6512469383210866
277,0.4907592963705188,0.6310398574927633,0.6466822533956802,0.6465152527276776,0.5583389000222667,0.5915720329547984,0.5922957025161434,0.578044978846582,0.6225784903139613,0.6507459363170786,0.4904809619238477,0.4904809619238477,0.4904809619238477,0.4907592963705188,0.4907592963705188,0.4907592963705188,0.4907592963705188,0.4907592963705188,0.6280338454687152,0.6487419283010465,0.625250501002004,0.5808839902026275,0.5845580048986863,0.5915163660654643,0.5898463593854375,0.4907592963705188,0.6238588287686484,0.6516922734357604,0.6329325317301269,0.6509686038744155,0.5644622578490314,0.5644622578490314,0.5644622578490314,0.6293141839234023,0.5114117123135159,0.49031396125584503,0.4941549766199065,0.5676806287472063,0.6516922734357604
278,0.46949454464484525,0.5971943887775552,0.6587063014918726,0.6597639723892229,0.6362725450901804,0.6077710977510576,0.6011467379202851,0.6135604542418169,0.6276441772433756,0.6576486305945224,0.4703295479848586,0.4703295479848586,0.4703295479848586,0.46949454464484525,0.46949454464484525,0.46949454464484525,0.46949454464484525,0.46949454464484525,0.6074370964150523,0.6626029837452683,0.6557002894678245,0.6533622801157871,0.6194054776219104,0.6052660877310176,0.6442885771543087,0.46949454464484525,0.6103874415497662,0.6594299710532175,0.5983633934535738,0.6441772433756402,0.6415608995769316,0.6425072366956135,0.6169561344912047,0.6009240703629481,0.5217657537296816,0.4956579826319305,0.48881095524382095,0.5712494948745227,0.6597639723892229
279,0.4784012469383211,0.6020930750389668,0.5846693386773547,0.584502338009352,0.526608773101759,0.5945223780895124,0.5895123580494323,0.5870073480293921,0.49933199732798933,0.5937430416388332,0.47901358272099753,0.47901358272099753,0.47901358272099753,0.4784012469383211,0.4784012469383211,0.4784012469383211,0.4784012469383211,0.4784012469383211,0.603874415497662,0.5803273213092852,0.6042640837230016,0.5759296370518815,0.5979737252282342,0.5914050322867959,0.5898463593854375,0.4784012469383211,0.6038187486083277,0.5962480516588733,0.5208194166109997,0.594188376753507,0.6013137385882877,0.6013137385882877,0.6013137385882877,0.6041527499443331,0.525105767089735,0.49988866622133155,0.5032843464707192,0.5451004890439316,0.6041527499443331
280,0.4854152749944333,0.6245824983299934,0.5910153640614563,0.590959697172122,0.5951903807615231,0.600645735916277,0.5861723446893787,0.581774660431975,0.6152304609218436,0.6470719216210198,0.48547094188376755,0.48547094188376755,0.48547094188376755,0.4854152749944333,0.4854152749944333,0.4854152749944333,0.4854152749944333,0.4854152749944333,0.6214651525272767,0.5959697172122022,0.5510465375194834,0.5651302605210421,0.6046537519483411,0.5880650189267423,0.5855043420173681,0.4854152749944333,0.6185148073925629,0.6487975951903807,0.5960810509908706,0.6472945891783567,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.6239701625473169,0.5227677577376976,0.5020040080160321,0.5027833444667112,0.5664683276017055,0.6487975951903807
281,0.4849699398797595,0.6251391672233355,0.5916833667334669,0.5916276998441327,0.5951903807615231,0.6005344021376086,0.5860610109107103,0.5818859942106435,0.6146737920285015,0.6466265865063461,0.48502560676909373,0.48502560676909373,0.48502560676909373,0.4849699398797595,0.4849699398797595,0.4849699398797595,0.4849699398797595,0.4849699398797595,0.6216878200846137,0.5965263861055444,0.5510465375194834,0.5647962591850367,0.6046537519483411,0.5879536851480739,0.5853930082386997,0.4849699398797595,0.6189601425072367,0.648352260075707,0.5963037185482075,0.6469605878423513,0.6114451124471164,0.6114451124471164,0.6114451124471164,0.6245268314406591,0.5226564239590291,0.4986639946559786,0.5038966822533957,0.5663116356169129,0.648352260075707
282,0.37018481407258963,0.5708082832331329,0.6700623469160544,0.6703406813627254,0.6757403696281452,0.6766310398574927,0.6386105544422178,0.6474615898463594,0.5992540636829214,0.6008127365842797,0.6020374081496326,0.6020374081496326,0.6020374081496326,0.37018481407258963,0.37018481407258963,0.37018481407258963,0.37018481407258963,0.37018481407258963,0.564128256513026,0.6688933422400356,0.6742373636161211,0.6557002894678245,0.6765197060788243,0.6386105544422178,0.6324871966154532,0.37018481407258963,0.5575038966822534,0.6436762413716322,0.6649966599866399,0.5882876864840793,0.6680583389000223,0.6680583389000223,0.6680583389000223,0.5666332665330661,0.49404364284123803,0.5271654419951013,0.5447561790247161,0.5665281179643237,0.6766310398574927
283,0.42256735693609443,0.69333110665776,0.6960031173458027,0.6771320418615008,0.6779670452015142,0.6779670452015142,0.6778000445335115,0.6778000445335115,0.681418392340236,0.6997327989311958,0.4237363616121131,0.4237363616121131,0.4237363616121131,0.42256735693609443,0.42256735693609443,0.42256735693609443,0.42256735693609443,0.42256735693609443,0.6992317969271877,0.699064796259185,0.6736806947227789,0.6832553996882654,0.6778000445335115,0.6778000445335115,0.6642173235359609,0.42256735693609443,0.699064796259185,0.700066800267201,0.61083277666444,0.6806947227788911,0.6825317301269205,0.6728456913827655,0.6700623469160544,0.6956134491204632,0.561122244488978,0.5207637497216655,0.525606769093743,0.5903184970764574,0.700066800267201
284,0.48619461144511245,0.6258071698953462,0.6174014696058784,0.6171231351592074,0.5880650189267423,0.5849476731240258,0.5656869294143844,0.5557782231128925,0.6205744822979292,0.6518592741037631,0.4861389445557782,0.4861389445557782,0.4861389445557782,0.48619461144511245,0.48619461144511245,0.48619461144511245,0.48619461144511245,0.48619461144511245,0.6217991538632821,0.6211311511912714,0.5847250055666889,0.5640725896236918,0.5898463593854375,0.5678022712090849,0.5645735916276998,0.48619461144511245,0.6184034736138945,0.6533622801157871,0.6138944555778223,0.6520819416611,0.5990870630149188,0.5990870630149188,0.5990870630149188,0.6241928301046538,0.5189824092629703,0.48997995991983967,0.49126029837452684,0.5659632021244134,0.6533622801157871
285,0.43080605655755955,0.6915497661990648,0.695557782231129,0.643397906924961,0.6444555778223113,0.6444555778223113,0.6455132487196615,0.6455132487196615,0.6790803829881986,0.6976174571364953,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.43080605655755955,0.43080605655755955,0.43080605655755955,0.43080605655755955,0.43080605655755955,0.6972277889111557,0.697840124693832,0.6382765531062125,0.6860387441549766,0.6455132487196615,0.6455132487196615,0.5976397238922289,0.43080605655755955,0.697840124693832,0.6982854598085059,0.6042084168336673,0.6499665998663995,0.6540302827877978,0.5892340236027611,0.5929080382988199,0.6939434424404364,0.4849699398797595,0.5200957470496549,0.5106323758628368,0.575294622166143,0.6982854598085059
286,0.4710532175462035,0.6212424849699398,0.5973613894455578,0.5974170563348921,0.6009797372522824,0.6094411044310843,0.5961923847695391,0.5921287018481407,0.6223558227566244,0.6513026052104208,0.4712202182142062,0.4712202182142062,0.4712202182142062,0.4710532175462035,0.4710532175462035,0.4710532175462035,0.4710532175462035,0.4710532175462035,0.6170118013805389,0.6020930750389668,0.5540525495435316,0.5743709641505232,0.6134491204631485,0.5978623914495658,0.5955243820975283,0.4710532175462035,0.6136161211311512,0.6526942774437764,0.6042084168336673,0.6516366065464262,0.6196838120685816,0.6196838120685816,0.6196838120685816,0.6202961478512581,0.522879091516366,0.5038966822533957,0.5083500334001336,0.5649179016469152,0.6526942774437764
287,0.46598753061678916,0.41867067468269875,0.6363838788688488,0.6349922066354932,0.625751503006012,0.6072700957470497,0.6022044088176353,0.5489868626141171,0.5345134713872188,0.6230794923179692,0.4668225339568025,0.4668225339568025,0.4668225339568025,0.46598753061678916,0.46598753061678916,0.46598753061678916,0.46598753061678916,0.46598753061678916,0.5673012692050768,0.6415052326875974,0.6292585170340681,0.6324871966154532,0.6143397906924961,0.605099087063015,0.6285348474727233,0.46598753061678916,0.5734802939211757,0.625751503006012,0.5399131596526386,0.6286461812513917,0.625250501002004,0.6258628367846805,0.5508238699621465,0.557893564907593,0.5048986862614118,0.49782899131596525,0.5062346916054331,0.542991332459157,0.6363838788688488
288,0.46487419283010467,0.608828768648408,0.6214651525272767,0.6249721665553329,0.5809953239812959,0.6126141171231352,0.6113894455577822,0.5831106657759965,0.6321531952794478,0.6510242707637497,0.4654865286127811,0.4654865286127811,0.4654865286127811,0.46487419283010467,0.46487419283010467,0.46487419283010467,0.46487419283010467,0.46487419283010467,0.6101647739924293,0.6217991538632821,0.6282565130260521,0.594188376753507,0.6043197506123358,0.6082720997550657,0.5848363393453574,0.46487419283010467,0.6083277666443999,0.651358272099755,0.6366065464261857,0.587230015586729,0.5878423513694054,0.5864506791360499,0.5885103540414162,0.6092184368737475,0.5169784012469383,0.5094077042974838,0.5100757069694946,0.5586955804613342,0.651358272099755
289,0.4718882208862169,0.6196281451792474,0.5963037185482075,0.5963593854375417,0.6018147405922957,0.6092741037630817,0.5961367178802048,0.5916276998441327,0.6225228234246271,0.651358272099755,0.472166555332888,0.472166555332888,0.472166555332888,0.4718882208862169,0.4718882208862169,0.4718882208862169,0.4718882208862169,0.4718882208862169,0.616288131819194,0.6011467379202851,0.5532175462035182,0.5744266310398575,0.6133934535738143,0.5978067245602315,0.5953573814295258,0.4718882208862169,0.6127811177911379,0.6528612781117791,0.6032620797149856,0.6516922734357604,0.6199621465152527,0.6199621465152527,0.6199621465152527,0.6187931418392341,0.5220440881763527,0.5062903584947673,0.5026720106880428,0.5649694450629654,0.6528612781117791
290,0.4861389445557782,0.6236361612113115,0.5906256958361167,0.590458695168114,0.5952460476508573,0.5994767312402582,0.5847806724560232,0.580271654419951,0.6148407926965042,0.6469049209530171,0.4863059452237809,0.4863059452237809,0.4863059452237809,0.4861389445557782,0.4861389445557782,0.4861389445557782,0.4861389445557782,0.4861389445557782,0.620518815408595,0.5955800489868626,0.5495435315074594,0.5637385882876865,0.6035960810509908,0.5868960142507237,0.5842240035626809,0.4861389445557782,0.6175684702738811,0.6485192607437097,0.5959140503228679,0.6470162547316856,0.61083277666444,0.61083277666444,0.61083277666444,0.6228011578712982,0.5214874192830105,0.503729681585393,0.4906479625918504,0.5662147339947384,0.6485192607437097
291,0.4836896014250724,0.6025940770429749,0.6554219550211534,0.6559229570251615,0.6294255177020708,0.5990313961255845,0.5916276998441327,0.6031507459363171,0.620017813404587,0.6538076152304609,0.4841906034290804,0.4841906034290804,0.4841906034290804,0.4836896014250724,0.4836896014250724,0.4836896014250724,0.4836896014250724,0.4836896014250724,0.6135047873524827,0.659541304831886,0.6540859496771321,0.6457359162769984,0.6106657759964373,0.5961923847695391,0.6361055444221777,0.4836896014250724,0.6173458027165442,0.6560342908038299,0.5910710309507905,0.6356602093075039,0.6327098641727901,0.6338788688488087,0.607103095079047,0.6067690937430417,0.49877532843464706,0.5018370073480294,0.5120797149855266,0.5720391400084119,0.6560342908038299
292,0.43681808060565575,0.6883210866176798,0.6898797595190381,0.667000668002672,0.6672790024493431,0.6672790024493431,0.667000668002672,0.667000668002672,0.6725116900467601,0.6933867735470942,0.437875751503006,0.437875751503006,0.437875751503006,0.43681808060565575,0.43681808060565575,0.43681808060565575,0.43681808060565575,0.43681808060565575,0.6934424404364284,0.692607437096415,0.6631039857492763,0.6762413716321531,0.667000668002672,0.667000668002672,0.6524159429971054,0.43681808060565575,0.692607437096415,0.6937207748830996,0.6063794255177021,0.6702293475840571,0.6722890224894232,0.6617123135159207,0.6587063014918726,0.6902694277443776,0.4854152749944333,0.5164217323535961,0.5205967490536629,0.5868712734110195,0.6937207748830996
293,0.4192830104653752,0.6998441327098641,0.706524159429971,0.6407815631262525,0.6407815631262525,0.6407815631262525,0.6210754843019372,0.6210754843019372,0.6894900912936985,0.7071364952126475,0.4204520151413939,0.4204520151413939,0.4204520151413939,0.4192830104653752,0.4192830104653752,0.4192830104653752,0.4192830104653752,0.4192830104653752,0.7058561567579603,0.7089178356713427,0.6450679136049877,0.7021264751725673,0.6210754843019372,0.6210754843019372,0.6278668448007125,0.4192830104653752,0.7089178356713427,0.7083611667780004,0.6491315965263861,0.6268648407926966,0.6327098641727901,0.6222444889779559,0.6248051658873303,0.703017145401915,0.5611779113783122,0.5239367624137163,0.5105767089735026,0.5771027652011843,0.7089178356713427
294,0.47400356268091737,0.5793253173012692,0.6442885771543087,0.6434535738142952,0.625751503006012,0.6041527499443331,0.5985303941215765,0.5408594967713204,0.5274994433311067,0.6308728568247607,0.4747272322422623,0.4747272322422623,0.4747272322422623,0.47400356268091737,0.47400356268091737,0.47400356268091737,0.47400356268091737,0.47400356268091737,0.5940213760855043,0.6489645958583834,0.6402805611222445,0.633711868180806,0.6120017813404587,0.601647739924293,0.6283121799153863,0.47400356268091737,0.5996437319082609,0.6333221999554665,0.5305611222444889,0.6284235136940548,0.6251391672233355,0.6258628367846805,0.543253173012692,0.5851703406813628,0.5061233578267647,0.49448897795591185,0.5027833444667112,0.5533494973486066,0.6442885771543087
295,0.48001558672901357,0.6115007793364506,0.6164551324871966,0.6200734802939212,0.5764306390558895,0.6010354041416166,0.5992540636829214,0.5718659541304831,0.6204631485192608,0.6437875751503006,0.48062792251169006,0.48062792251169006,0.48062792251169006,0.48001558672901357,0.48001558672901357,0.48001558672901357,0.48001558672901357,0.48001558672901357,0.6145067913604988,0.6170118013805389,0.6245824983299934,0.583500334001336,0.5926297038521487,0.5955800489868626,0.5734802939211757,0.48001558672901357,0.6132264529058116,0.6442329102649744,0.62625250501002,0.5760966377198842,0.5767089735025607,0.5750946337118682,0.5745936317078602,0.612335782676464,0.5006680026720107,0.49036962814517926,0.5,0.5585945553658758,0.6442329102649744
296,0.48096192384769537,0.6052104208416834,0.5791026497439323,0.5797149855266088,0.5918503674014696,0.599421064350924,0.5928523714094857,0.5897906924961033,0.4969939879759519,0.5998663994655978,0.48157425963037187,0.48157425963037187,0.48157425963037187,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.6063237586283678,0.5742039634825206,0.6022600757069695,0.5783789801825874,0.6029837452683144,0.5947450456468493,0.5929637051881541,0.48096192384769537,0.6054887552883544,0.602148741928301,0.5167000668002673,0.6002004008016032,0.6069917613003786,0.6069917613003786,0.6069917613003786,0.6068247606323759,0.5266644399910932,0.5031173458027165,0.5016143397906925,0.5497888781678583,0.6069917613003786
297,0.43681808060565575,0.6883210866176798,0.6898797595190381,0.667000668002672,0.6672790024493431,0.6672790024493431,0.667000668002672,0.667000668002672,0.6725116900467601,0.6933867735470942,0.437875751503006,0.437875751503006,0.437875751503006,0.43681808060565575,0.43681808060565575,0.43681808060565575,0.43681808060565575,0.43681808060565575,0.6934424404364284,0.692607437096415,0.6631039857492763,0.6762413716321531,0.667000668002672,0.667000668002672,0.6524159429971054,0.43681808060565575,0.692607437096415,0.6937207748830996,0.6063794255177021,0.6702293475840571,0.6722890224894232,0.6617123135159207,0.6587063014918726,0.6902694277443776,0.4854152749944333,0.5164217323535961,0.5205967490536629,0.5868712734110195,0.6937207748830996
298,0.48034958806501893,0.6116121131151191,0.6154531284791805,0.6194054776219104,0.5756513026052105,0.6008127365842797,0.5990313961255845,0.5718659541304831,0.6194611445112447,0.6430082386996214,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48034958806501893,0.48034958806501893,0.48034958806501893,0.48034958806501893,0.48034958806501893,0.614061456245825,0.6161211311511913,0.6239144956579826,0.58249832999332,0.5921843687374749,0.595691382765531,0.5735916276998442,0.48034958806501893,0.6126697840124694,0.6434535738142952,0.6256958361166778,0.5759853039412157,0.5765976397238922,0.5750946337118682,0.5735916276998442,0.6121131151191271,0.49966599866399464,0.4923736361612113,0.4932086395012247,0.558376011281823,0.6434535738142952
299,0.46531952794477843,0.6082720997550657,0.621019817412603,0.6249721665553329,0.5809953239812959,0.6115007793364506,0.6106101091071031,0.5826653306613226,0.6308171899354265,0.6496882654197284,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46531952794477843,0.46531952794477843,0.46531952794477843,0.46531952794477843,0.46531952794477843,0.6099421064350924,0.6214651525272767,0.6282565130260521,0.5932977065241595,0.6029837452683144,0.607381429525718,0.5843910042306836,0.46531952794477843,0.6078824315297261,0.6501336005344022,0.6356045424181697,0.5865620129147183,0.5871743486973948,0.5857826764640391,0.5871743486973948,0.6086617679804053,0.5163103985749277,0.4953796481852594,0.50896236918281,0.5583533321787609,0.6501336005344022
300,0.45763749721665553,0.5985860610109107,0.6095524382097528,0.6089401024270764,0.587731017590737,0.5872856824760633,0.5490425295034513,0.5607882431529726,0.5205410821643287,0.5559452237808952,0.4568024938766422,0.4568024938766422,0.4568024938766422,0.45763749721665553,0.45763749721665553,0.45763749721665553,0.45763749721665553,0.45763749721665553,0.5959140503228679,0.608828768648408,0.605377421509686,0.5664662658650634,0.5869516811400579,0.5490425295034513,0.5444778445780449,0.45763749721665553,0.5927410376308172,0.5553885548875529,0.5646849254063683,0.5680806056557559,0.5672456023157426,0.5670786016477399,0.5632375862836785,0.5968603874415498,0.49688265419728345,0.5133043865508795,0.5136383878868849,0.5321053629893532,0.6095524382097528
