,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,average_model,optimal_clustering
284,0.48602761077710976,0.6372745490981964,0.6401135604542418,0.6412268982409263,0.5751503006012024,0.5691939434424405,0.5517145401914941,0.5736472945891784,0.6316521932754398,0.6591516366065464,0.48597194388777554,0.48597194388777554,0.48597194388777554,0.48602761077710976,0.48602761077710976,0.48602761077710976,0.48602761077710976,0.48602761077710976,0.6319861946114451,0.644121576486306,0.6142841238031619,0.5804943219772879,0.574315297261189,0.5516032064128257,0.5481518592741038,0.48602761077710976,0.6270875083500334,0.6116121131151191,0.6075484301937207,0.6477955911823647,0.6417279002449343,0.6428412380316187,0.5936317078601647,0.6352705410821643,0.656813627254509,0.5053996882654197,0.5126363838788689,0.5747235211163068,0.6591516366065464
285,0.4323090625695836,0.7109218436873748,0.7160988643954576,0.6592629703852149,0.6592629703852149,0.6611556446225785,0.6608773101759073,0.6607103095079047,0.7001781340458695,0.7184925406368292,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.4323090625695836,0.4323090625695836,0.4323090625695836,0.4323090625695836,0.4323090625695836,0.717434869739479,0.7184925406368292,0.6534736138944556,0.7062458249832999,0.6607103095079047,0.6607103095079047,0.6028167446003118,0.4323090625695836,0.7165441995101314,0.7076374972166556,0.6877087508350034,0.6820863950122468,0.6952794477844578,0.6610999777332442,0.6410598975729236,0.7139278557114228,0.7187152081941661,0.5222667557336896,0.4975506568692941,0.6024188294284042,0.7187152081941661
286,0.49855266087731015,0.6433422400356268,0.5694722778891116,0.5710309507904698,0.5978067245602315,0.5866176798040525,0.5768203072812291,0.572311289245157,0.6005344021376086,0.6265865063460254,0.49894232910264974,0.49894232910264974,0.49894232910264974,0.49855266087731015,0.49855266087731015,0.49855266087731015,0.49855266087731015,0.49855266087731015,0.640391894900913,0.5763749721665553,0.5794366510799377,0.5557782231128925,0.5901803607214429,0.5775996437319083,0.5754843019372078,0.49855266087731015,0.6380538855488755,0.5755956357158762,0.5842796704520151,0.6357158761968381,0.6224114896459586,0.6034847472723224,0.58249832999332,0.6426742373636162,0.6266978401246939,0.501002004008016,0.48942329102649745,0.5682991497398088,0.6433422400356268
287,0.4612558450233801,0.40831663326653306,0.6491872634157203,0.6510799376530839,0.6328768648407926,0.6148964595858384,0.6100534402137608,0.5543865508795368,0.5396904920953017,0.6348252059674906,0.4620908483633935,0.4620908483633935,0.4620908483633935,0.4612558450233801,0.4612558450233801,0.4612558450233801,0.4612558450233801,0.4612558450233801,0.5777109775105768,0.6538076152304609,0.6466822533956802,0.6416722333556001,0.6218548207526163,0.6126141171231352,0.6348252059674906,0.4612558450233801,0.5819416610999777,0.6429525718102872,0.6479625918503674,0.630705856156758,0.6100534402137608,0.572311289245157,0.5516032064128257,0.5685259407704297,0.6353262079714985,0.5079046982854598,0.5173680694722779,0.5515001195807253,0.6510799376530839
288,0.49821865954130484,0.6358828768648408,0.6383878868848809,0.641171231351592,0.5871186818080606,0.5942997105321755,0.5949677132041862,0.5543308839902026,0.6240814963259853,0.6461812513916723,0.4990536628813182,0.4990536628813182,0.4990536628813182,0.49821865954130484,0.49821865954130484,0.49821865954130484,0.49821865954130484,0.49821865954130484,0.6395012246715653,0.6369962146515252,0.6540302827877978,0.5880093520374081,0.5833333333333334,0.5908483633934536,0.5556112224448898,0.49821865954130484,0.6383878868848809,0.6568692941438432,0.6673346693386774,0.577042974838566,0.6022600757069695,0.6249164996659987,0.6195724782899131,0.6373302159875306,0.6465709196170119,0.49799599198396793,0.4997773324426631,0.5804881367673618,0.6673346693386774
289,0.49855266087731015,0.6433422400356268,0.5694722778891116,0.5710309507904698,0.5978067245602315,0.5866176798040525,0.5768203072812291,0.572311289245157,0.6005344021376086,0.6265865063460254,0.49894232910264974,0.49894232910264974,0.49894232910264974,0.49855266087731015,0.49855266087731015,0.49855266087731015,0.49855266087731015,0.49855266087731015,0.640391894900913,0.5763749721665553,0.5794366510799377,0.5557782231128925,0.5901803607214429,0.5775996437319083,0.5754843019372078,0.49855266087731015,0.6380538855488755,0.5755956357158762,0.5842796704520151,0.6357158761968381,0.6224114896459586,0.6034847472723224,0.58249832999332,0.6426742373636162,0.6266978401246939,0.501002004008016,0.48942329102649745,0.5682991497398088,0.6433422400356268
290,0.497773324426631,0.6427855711422845,0.5701402805611222,0.5714762859051437,0.5988087285682476,0.5876196838120685,0.5774883099532399,0.5734246270318415,0.6002004008016032,0.6259185036740147,0.49827432643063907,0.49827432643063907,0.49827432643063907,0.497773324426631,0.497773324426631,0.497773324426631,0.497773324426631,0.497773324426631,0.6398352260075707,0.577265642395903,0.5796593186372746,0.5567802271209085,0.5907370296147851,0.5782676464039189,0.5762636383878869,0.497773324426631,0.6374972166555333,0.5763749721665553,0.5847250055666889,0.6354932086395012,0.6218548207526163,0.6029280783789802,0.58249832999332,0.6420062346916054,0.6259185036740147,0.4983299933199733,0.48942329102649745,0.5680970995488921,0.6427855711422845
291,0.4883656201291472,0.6131151191271432,0.6676130037853485,0.6691716766867067,0.6256958361166778,0.5966933867735471,0.589735025606769,0.5982520596749054,0.6219104876419506,0.6562569583611668,0.48920062346916054,0.48920062346916054,0.48920062346916054,0.4883656201291472,0.4883656201291472,0.4883656201291472,0.4883656201291472,0.4883656201291472,0.6246381652193276,0.6702293475840571,0.6714540191494099,0.6432865731462926,0.6077710977510576,0.5936317078601647,0.6318748608327767,0.4883656201291472,0.6271988421287018,0.6688376753507014,0.6757403696281452,0.6226341572032955,0.589735025606769,0.5993653974615899,0.6300935203740815,0.6179024716098864,0.6565352928078378,0.4840236027610777,0.49036962814517926,0.5823808110047255,0.6757403696281452
292,0.42657537296815856,0.7041861500779336,0.7084725005566689,0.6724560231574259,0.6729013582720997,0.674460031173458,0.674181696726787,0.6735693609441105,0.6924404364284124,0.7127588510354042,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.42657537296815856,0.42657537296815856,0.42657537296815856,0.42657537296815856,0.42657537296815856,0.7110331774660432,0.7120908483633934,0.6677800044533512,0.6961701180138054,0.6735693609441105,0.6735693609441105,0.6586506346025384,0.42657537296815856,0.7090291694500112,0.6978957915831663,0.6926631039857493,0.6884880872856824,0.6964484524604765,0.5873970162547317,0.6254175016700066,0.7069694945446449,0.7129815185927411,0.5156423959029169,0.5324537964818526,0.5979902191213703,0.7129815185927411
293,0.43403473613894455,0.713983522600757,0.7201625473168559,0.6248051658873303,0.6248051658873303,0.635938543754175,0.6362168782008462,0.6362725450901804,0.7024604765085727,0.7216655533288799,0.43520374081496327,0.43520374081496327,0.43520374081496327,0.43403473613894455,0.43403473613894455,0.43403473613894455,0.43403473613894455,0.43403473613894455,0.7201625473168559,0.7228902248942329,0.629982186595413,0.7138721888220886,0.6362725450901804,0.6362725450901804,0.6182364729458918,0.43403473613894455,0.7210532175462036,0.7149298597194389,0.6716210198174126,0.663994655978624,0.6830883990202627,0.6649409930973057,0.6519149409930973,0.7171008684034736,0.7218882208862168,0.5068470273881096,0.5277777777777778,0.597654156048723,0.7218882208862168
294,0.47083054998886664,0.5911266978401247,0.6548652861278111,0.6566466265865063,0.6308728568247607,0.6102204408817635,0.6048207526163438,0.5444778445780449,0.5310064573591627,0.6410598975729236,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.47083054998886664,0.47083054998886664,0.47083054998886664,0.47083054998886664,0.47083054998886664,0.6057670897350256,0.659040302827878,0.6555889556891561,0.6411155644622578,0.6177354709418837,0.607604097083055,0.6333778668448007,0.47083054998886664,0.6092184368737475,0.6525272767757738,0.6582052994878647,0.6281451792473837,0.6048207526163438,0.5642952571810287,0.5419171676686707,0.5973613894455578,0.6413382320195947,0.5067913604987754,0.49855266087731015,0.5630458447759716,0.6582052994878647
295,0.493041638833222,0.6304831885994211,0.6297595190380761,0.6324315297261189,0.5863950122467156,0.5980293921175684,0.5973613894455578,0.5618459140503229,0.6215764863059452,0.6460142507236696,0.4937653083945669,0.4937653083945669,0.4937653083945669,0.493041638833222,0.493041638833222,0.493041638833222,0.493041638833222,0.493041638833222,0.6338788688488087,0.6291471832553996,0.6440659095969717,0.5843910042306836,0.5883990202627477,0.5933533734134937,0.5635715876196838,0.493041638833222,0.6326541972834558,0.6473502560676909,0.6575929637051882,0.5777666443999109,0.6068804275217101,0.6271988421287018,0.5260521042084169,0.6318191939434424,0.6462925851703407,0.49871966154531283,0.49727232242262304,0.5739648020320476,0.6575929637051882
296,0.48803161879314183,0.6248051658873303,0.6045980850590069,0.6029280783789802,0.5976397238922289,0.5871186818080606,0.5843353373413493,0.5821643286573146,0.489812959251837,0.5825539968826542,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.48803161879314183,0.48803161879314183,0.48803161879314183,0.48803161879314183,0.48803161879314183,0.6244154976619907,0.5977510576708973,0.6287018481407259,0.5707526163437987,0.5900133600534402,0.5858940102427076,0.5846693386773547,0.48803161879314183,0.6240814963259853,0.6248608327766645,0.6296481852594077,0.6050434201736807,0.5918503674014696,0.4944333110665776,0.6210754843019372,0.6256958361166778,0.5846693386773547,0.5061790247160989,0.5008350033400134,0.5574729706326232,0.6296481852594077
297,0.42896904920953016,0.7089178356713427,0.7135381874860833,0.6705076820307281,0.6706190158093965,0.6722890224894232,0.6721220218214207,0.6717323535960811,0.6972834558004899,0.7165998663994656,0.43024938766421733,0.43024938766421733,0.43024938766421733,0.42896904920953016,0.42896904920953016,0.42896904920953016,0.42896904920953016,0.42896904920953016,0.7155421955021154,0.7164885326207971,0.665497661990648,0.7022378089512358,0.6717323535960811,0.6717323535960811,0.6560342908038299,0.42896904920953016,0.7138721888220886,0.7037408149632598,0.6933867735470942,0.688877755511022,0.6987307949231797,0.6526386105544422,0.6202404809619239,0.7117011801380538,0.7168225339568025,0.5135827209975506,0.5185927410376309,0.602154927138227,0.7168225339568025
298,0.49821865954130484,0.6358828768648408,0.6374972166555333,0.6399465597862392,0.5876753507014028,0.5945223780895124,0.5947450456468493,0.5549988866622133,0.6233021598753061,0.6459585838343354,0.4990536628813182,0.4990536628813182,0.4990536628813182,0.49821865954130484,0.49821865954130484,0.49821865954130484,0.49821865954130484,0.49821865954130484,0.6392785571142284,0.6359942106435093,0.6536962814517925,0.5868960142507237,0.584001336005344,0.5905143620574482,0.5560565575595636,0.49821865954130484,0.6380538855488755,0.6566466265865063,0.6664439991093297,0.577042974838566,0.6027054108216433,0.6255845023380093,0.6196838120685816,0.6371075484301937,0.6463482520596749,0.4992206635493209,0.49654865286127814,0.5803932968818294,0.6664439991093297
299,0.5004453351146738,0.6378868848808729,0.6362725450901804,0.6389445557782231,0.584001336005344,0.5920730349588065,0.5928523714094857,0.551436205744823,0.6223001558672902,0.6436205744822979,0.5010576708973502,0.5010576708973502,0.5010576708973502,0.5004453351146738,0.5004453351146738,0.5004453351146738,0.5004453351146738,0.5004453351146738,0.6415052326875974,0.635437541750167,0.6518036072144289,0.5867846804720552,0.5813293253173013,0.5887330215987531,0.5526052104208417,0.5004453351146738,0.6400578935649076,0.6548652861278111,0.6649966599866399,0.5765976397238922,0.5996993987975952,0.6224671565352928,0.6173458027165442,0.6394455577822311,0.6438989089289691,0.4991093297706524,0.482854598085059,0.5801706293244927,0.6649966599866399
300,0.4544088176352705,0.6032064128256514,0.6286461812513917,0.627978178579381,0.6099421064350924,0.6099977733244266,0.5613449120463149,0.5738142952571811,0.5233244266310398,0.5428078378980182,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.6004787352482743,0.6276441772433756,0.6265308394566912,0.5811623246492986,0.6085504342017368,0.5602872411489646,0.5534958806501893,0.4544088176352705,0.5954687152081942,0.6216321531952794,0.6193498107325762,0.5613449120463149,0.5506568692941438,0.552159875306168,0.5554442217768871,0.6015364061456245,0.5413048318859942,0.5051770207080828,0.5249944333110665,0.539511121007447,0.6286461812513917
301,0.4836896014250724,0.6347138721888221,0.6747383656201291,0.6752950345134714,0.6316521932754398,0.6379425517702071,0.6152861278111779,0.546982854598085,0.6317635270541082,0.6589289690492095,0.48318859942106435,0.48318859942106435,0.48318859942106435,0.4836896014250724,0.4836896014250724,0.4836896014250724,0.4836896014250724,0.4836896014250724,0.6303161879314184,0.6759630371854821,0.6641616566466266,0.565352928078379,0.6319305277221109,0.6176241371632153,0.6132821197951458,0.4836896014250724,0.6248608327766645,0.6628256513026052,0.6600979737252283,0.6274215096860387,0.6231351592073034,0.6461812513916723,0.6302605210420842,0.6325985303941216,0.6530282787797818,0.49938766421732356,0.5247717657537296,0.5859043189259177,0.6752950345134714
302,0.5003896682253396,0.6360498775328435,0.6473502560676909,0.6497995991983968,0.5738142952571811,0.586005344021376,0.5891226898240927,0.565853930082387,0.6263638387886885,0.6481295925183701,0.5012246715653529,0.5012246715653529,0.5012246715653529,0.5003896682253396,0.5003896682253396,0.5003896682253396,0.5003896682253396,0.5003896682253396,0.6407815631262525,0.6468492540636829,0.6603206412825652,0.6015364061456245,0.5733689601425073,0.5844466711200178,0.5799933199732799,0.5003896682253396,0.6403362280115787,0.6614896459585838,0.671955021153418,0.5620685816076597,0.593186372745491,0.6207414829659319,0.6265308394566912,0.6379425517702071,0.6484079269650412,0.48079492317969275,0.5006123357826765,0.5811540777027305,0.671955021153418
303,0.4308617234468938,0.7123691828100646,0.7173235359608106,0.6673903362280116,0.6673903362280116,0.6693943442440436,0.669227343576041,0.6689490091293698,0.7016254731685594,0.7201625473168559,0.43214206190158094,0.43214206190158094,0.43214206190158094,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.7191048764195057,0.7202738810955244,0.6619349810732577,0.7069138276553106,0.6689490091293698,0.6689490091293698,0.6516922734357604,0.4308617234468938,0.7177688710754843,0.7085281674460031,0.6931641059897573,0.6875417501670007,0.6996214651525273,0.6589846359385437,0.6372745490981964,0.7155978623914495,0.7204965486528613,0.5231574259630372,0.5298374526831441,0.6042372811466554,0.7204965486528613
304,0.4909262970385215,0.6158984635938544,0.6670563348920062,0.6689490091293698,0.6255845023380093,0.5958027165441995,0.5886216878200846,0.5976953907815631,0.6216878200846137,0.6541416165664663,0.491538632821198,0.491538632821198,0.491538632821198,0.4909262970385215,0.4909262970385215,0.4909262970385215,0.4909262970385215,0.4909262970385215,0.6275328434647072,0.6697840124693832,0.6713426853707415,0.6430639055889557,0.6068804275217101,0.5925183700734803,0.6312068581607659,0.4909262970385215,0.6296481852594077,0.6690603429080383,0.6756290358494768,0.6221888220886217,0.5886216878200846,0.5966933867735471,0.6295368514807392,0.621019817412603,0.6544199510131374,0.5035070140280561,0.49126029837452684,0.5830529371500203,0.6756290358494768
305,0.4262413716321532,0.7049654865286128,0.7089178356713427,0.6729013582720997,0.6729013582720997,0.6743486973947895,0.67395902916945,0.6735693609441105,0.692106435092407,0.7122021821420619,0.42752171008684037,0.42752171008684037,0.42752171008684037,0.4262413716321532,0.4262413716321532,0.4262413716321532,0.4262413716321532,0.4262413716321532,0.711478512580717,0.7118681808060565,0.6684480071253618,0.6968381206858161,0.6735693609441105,0.6735693609441105,0.6588733021598753,0.4262413716321532,0.7091405032286796,0.698563794255177,0.6919951013137385,0.688376753507014,0.6960031173458027,0.587731017590737,0.625751503006012,0.7075261634379871,0.7122021821420619,0.5259964373190826,0.5214317523936762,0.5978953792358378,0.7122021821420619
306,0.4999443331106658,0.6407258962369183,0.5932420396348252,0.5916833667334669,0.5980850590069027,0.5857826764640391,0.580772656423959,0.5781563126252505,0.5756513026052105,0.5981407258962369,0.5006680026720107,0.5006680026720107,0.5006680026720107,0.4999443331106658,0.4999443331106658,0.4999443331106658,0.4999443331106658,0.4999443331106658,0.6403362280115787,0.5855043420173681,0.6231351592073034,0.5642952571810287,0.5890113560454242,0.5821086617679804,0.580772656423959,0.4999443331106658,0.6392228902248942,0.619294143843242,0.6246381652193276,0.6165107993765309,0.6035404141616566,0.5733689601425073,0.6158427967045201,0.6412825651302605,0.5996993987975952,0.4977176575372968,0.48903362280115786,0.5695300065150878,0.6412825651302605
307,0.4262413716321532,0.7049654865286128,0.7089178356713427,0.6729013582720997,0.6729013582720997,0.6743486973947895,0.67395902916945,0.6735693609441105,0.692106435092407,0.7122021821420619,0.42752171008684037,0.42752171008684037,0.42752171008684037,0.4262413716321532,0.4262413716321532,0.4262413716321532,0.4262413716321532,0.4262413716321532,0.711478512580717,0.7118681808060565,0.6684480071253618,0.6968381206858161,0.6735693609441105,0.6735693609441105,0.6588733021598753,0.4262413716321532,0.7091405032286796,0.698563794255177,0.6919951013137385,0.688376753507014,0.6960031173458027,0.587731017590737,0.625751503006012,0.7075261634379871,0.7122021821420619,0.5259964373190826,0.5214317523936762,0.5978953792358378,0.7122021821420619
308,0.42356936094411046,0.7058561567579603,0.7135938543754174,0.6889334224003563,0.6889334224003563,0.6882097528390113,0.6882097528390113,0.6882097528390113,0.6866510799376531,0.7108661767980405,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.42356936094411046,0.42356936094411046,0.42356936094411046,0.42356936094411046,0.42356936094411046,0.7110331774660432,0.7143175239367624,0.6905477621910487,0.7145401914940993,0.6882097528390113,0.6882097528390113,0.604876419505678,0.42356936094411046,0.7143731908260966,0.7145958583834335,0.6509686038744155,0.6582609663771989,0.6350478735248274,0.604876419505678,0.6587063014918726,0.7088621687820085,0.7100868403473614,0.5207637497216655,0.5217657537296816,0.5974521058578062,0.7145958583834335
309,0.49014696058784235,0.6153417947005121,0.6667223335560009,0.6686150077933645,0.6255845023380093,0.5962480516588733,0.5890670229347584,0.5980293921175684,0.6219104876419506,0.6552549543531507,0.49087063014918725,0.49087063014918725,0.49087063014918725,0.49014696058784235,0.49014696058784235,0.49014696058784235,0.49014696058784235,0.49014696058784235,0.6269761745713649,0.6690046760187041,0.6715653529280784,0.642618570474282,0.6076597639723892,0.5930750389668226,0.6316521932754398,0.49014696058784235,0.6290915163660654,0.6698396793587175,0.6760743709641506,0.6225228234246271,0.5890670229347584,0.5976953907815631,0.6295368514807392,0.6203518147405923,0.6555332887998219,0.5000556668893342,0.490814963259853,0.5829622207377718,0.6760743709641506
310,0.4348140725896237,0.5842796704520151,0.6476842574036963,0.6477955911823647,0.6381095524382098,0.6400578935649076,0.5900690269427744,0.6010910710309508,0.5424181696726786,0.616065464261857,0.43331106657759966,0.43331106657759966,0.43331106657759966,0.4348140725896237,0.4348140725896237,0.4348140725896237,0.4348140725896237,0.4348140725896237,0.5805499888666221,0.6467935871743486,0.648352260075707,0.6094411044310843,0.6380538855488755,0.5887886884880873,0.5804386550879537,0.4348140725896237,0.5748719661545313,0.6479069249610332,0.6468492540636829,0.5900690269427744,0.586228011578713,0.5601759073702961,0.5533845468715208,0.5823869962146515,0.5478178579380985,0.5232130928523714,0.536016477399243,0.5446695860857518,0.6479069249610332
311,0.4885882876864841,0.6398352260075707,0.6578156312625251,0.6585949677132041,0.5600089067022935,0.5490425295034513,0.6049320863950123,0.5909040302827878,0.6345468715208195,0.659040302827878,0.4885326207971499,0.4885326207971499,0.4885326207971499,0.4885882876864841,0.4885882876864841,0.4885882876864841,0.4885882876864841,0.4885882876864841,0.6351035404141616,0.6604876419505677,0.6383322199955467,0.5951903807615231,0.5542752171008684,0.6067134268537074,0.6034847472723224,0.4885882876864841,0.6296481852594077,0.6356602093075039,0.6315965263861055,0.6509129369850812,0.6399465597862392,0.6482965931863728,0.6134491204631485,0.6378312179915386,0.6567022934758405,0.5052883544867512,0.5156423959029169,0.5813293253173012,0.659040302827878
312,0.4300267201068804,0.5073480293921175,0.4934869739478958,0.5309507904698285,0.6127811177911379,0.6091627699844133,0.6072144288577155,0.575038966822534,0.5459808505900691,0.5900133600534402,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.4300267201068804,0.4300267201068804,0.4300267201068804,0.4300267201068804,0.4300267201068804,0.49593631707860164,0.5942997105321755,0.5317301269205077,0.6134491204631485,0.612335782676464,0.6087731017590737,0.6148407926965042,0.4300267201068804,0.4806835894010243,0.5749832999331997,0.5744266310398575,0.6147294589178357,0.6072144288577155,0.5858383433533734,0.5733689601425073,0.503228679581385,0.5906256958361167,0.5178690714762859,0.5284457804497885,0.5204008840726722,0.6147294589178357
313,0.4865286127811178,0.6379982186595413,0.6741260298374527,0.674460031173458,0.6225784903139613,0.6295368514807392,0.6212424849699398,0.599421064350924,0.6349365397461589,0.6592073034958806,0.4863616121131151,0.4863616121131151,0.4863616121131151,0.4865286127811178,0.4865286127811178,0.4865286127811178,0.4865286127811178,0.4865286127811178,0.6334892006234691,0.6759073702961479,0.661767980405255,0.5974727232242262,0.6228568247606324,0.6231351592073034,0.6174571364952126,0.4865286127811178,0.6281451792473837,0.6596526386105545,0.6564796259185037,0.640391894900913,0.630984190603429,0.649354264083723,0.63020485415275,0.6358828768648408,0.6551992874638165,0.48897795591182364,0.4841906034290804,0.5895577162555563,0.674460031173458
314,0.4926519706078824,0.6209641505232688,0.6635493208639501,0.6656646626586507,0.6132821197951458,0.5797149855266088,0.5668002672010688,0.5937430416388332,0.627978178579381,0.6584279670452016,0.49337564016922736,0.49337564016922736,0.49337564016922736,0.4926519706078824,0.4926519706078824,0.4926519706078824,0.4926519706078824,0.4926519706078824,0.6305945223780896,0.6651636606546426,0.6699510131373859,0.635437541750167,0.5929080382988199,0.576541972834558,0.6215764863059452,0.4926519706078824,0.6318191939434424,0.6693386773547094,0.6762413716321531,0.6102204408817635,0.5673012692050768,0.6095524382097528,0.6299265197060788,0.6250835003340013,0.6587063014918726,0.49933199732798933,0.4890892896904921,0.5816427092868866,0.6762413716321531
315,0.47155421955021154,0.6201291471832554,0.632208862168782,0.6316521932754398,0.5998107325762636,0.6007570696949455,0.586005344021376,0.544978846582053,0.5146960587842352,0.5428078378980182,0.4710532175462035,0.4710532175462035,0.4710532175462035,0.47155421955021154,0.47155421955021154,0.47155421955021154,0.47155421955021154,0.47155421955021154,0.6171788020485415,0.6313181919394344,0.6268648407926966,0.5547762191048764,0.5977510576708973,0.5880093520374081,0.5489868626141171,0.47155421955021154,0.6123914495657983,0.6209641505232688,0.6176798040525495,0.6003674014696059,0.5531062124248497,0.5536072144288577,0.549209530171454,0.6183478067245602,0.5418615007793365,0.49916499665998665,0.49482297929191715,0.5475209678616493,0.632208862168782
316,0.43197506123357826,0.7110331774660432,0.716210198174126,0.6658316633266533,0.6658316633266533,0.667724337564017,0.6676686706746827,0.66750167000668,0.6999554664885326,0.7184925406368292,0.433144065909597,0.433144065909597,0.433144065909597,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.7176575372968158,0.7187152081941661,0.6603763081718994,0.7058004898686261,0.66750167000668,0.66750167000668,0.6500222667557337,0.43197506123357826,0.7164328657314629,0.7071921621019818,0.6912714317523937,0.6865397461589846,0.697840124693832,0.6576486305945224,0.6356045424181697,0.7139278557114228,0.7187152081941661,0.5083500334001336,0.5173680694722779,0.6035816488944968,0.7187152081941661
317,0.486083277666444,0.6097194388777555,0.6663326653306614,0.6681140057893565,0.6294255177020708,0.6017590737029614,0.5950233800935204,0.5977510576708973,0.6166221331551993,0.6492985971943888,0.4866956134491205,0.4866956134491205,0.4866956134491205,0.486083277666444,0.486083277666444,0.486083277666444,0.486083277666444,0.486083277666444,0.6221331551992875,0.6693943442440436,0.6698396793587175,0.6444555778223113,0.6119461144511245,0.5985860610109107,0.6340458695168114,0.486083277666444,0.6246938321086618,0.667000668002672,0.6732353596081051,0.6260298374526831,0.5950233800935204,0.5461478512580717,0.627254509018036,0.6150634602538411,0.6495769316410599,0.5048986862614118,0.49331997327989313,0.5790614150110921,0.6732353596081051
318,0.43475840570028945,0.7168225339568025,0.7242262302382543,0.6777443776441773,0.6777443776441773,0.67646403918949,0.67646403918949,0.67646403918949,0.7011801380538856,0.7232798931195725,0.4360387441549766,0.4360387441549766,0.4360387441549766,0.43475840570028945,0.43475840570028945,0.43475840570028945,0.43475840570028945,0.43475840570028945,0.7224448897795591,0.7258405700289468,0.6808060565575595,0.7232798931195725,0.67646403918949,0.67646403918949,0.6426742373636162,0.43475840570028945,0.7252282342462704,0.723669561344912,0.6333778668448007,0.6370518815408595,0.6521932754397685,0.6671120017813404,0.6695613449120463,0.7200512135381875,0.7230572255622356,0.5188154085949677,0.5251614339790692,0.6043836644482381,0.7252282342462704
319,0.4992763304386551,0.6398352260075707,0.5951347138721889,0.5933533734134937,0.5997550656869294,0.5870073480293921,0.581774660431975,0.5789356490759296,0.5753173012692051,0.5976953907815631,0.5,0.5,0.5,0.4992763304386551,0.4992763304386551,0.4992763304386551,0.4992763304386551,0.4992763304386551,0.6392228902248942,0.5876196838120685,0.6245824983299934,0.5656312625250501,0.5903473613894455,0.5833333333333334,0.5819973279893119,0.4992763304386551,0.6383322199955467,0.6195168114005789,0.6251948341126697,0.6174014696058784,0.6035404141616566,0.5731462925851704,0.6181808060565576,0.6402805611222445,0.5999220663549321,0.5039523491427299,0.49259630371854823,0.5696289698739041,0.6402805611222445
320,0.47550656869294144,0.6238588287686484,0.6334892006234691,0.6325985303941216,0.5932977065241595,0.5944667112001781,0.5875083500334002,0.5465375194834112,0.5110777109775105,0.5485415274994433,0.4752282342462703,0.4752282342462703,0.4752282342462703,0.47550656869294144,0.47550656869294144,0.47550656869294144,0.47550656869294144,0.47550656869294144,0.6212424849699398,0.6325985303941216,0.6266978401246939,0.5934647071921622,0.5911266978401247,0.589735025606769,0.5548318859942106,0.47550656869294144,0.6164551324871966,0.6182364729458918,0.6137274549098196,0.610331774660432,0.5590625695836117,0.5583389000222667,0.5523825428635047,0.6221888220886217,0.5475951903807615,0.5033400133600534,0.5145847250055667,0.549941446679367,0.6334892006234691
