,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
280,0.48062792251169006,0.6285348474727233,0.5990870630149188,0.6008684034736139,0.5963593854375417,0.6062124248496994,0.593186372745491,0.587230015586729,0.6258071698953462,0.6589846359385437,0.48090625695836114,0.48090625695836114,0.48090625695836114,0.48062792251169006,0.48062792251169006,0.48062792251169006,0.48062792251169006,0.48062792251169006,0.6249164996659987,0.6055444221776887,0.5494878646181252,0.56958361166778,0.6106657759964373,0.5938543754175016,0.5910710309507905,0.48062792251169006,0.6217434869739479,0.660264974393231,0.6072144288577155,0.6590959697172122,0.6174571364952126,0.6199064796259185,0.6174571364952126,0.6274215096860387,0.6567579603651748,0.5013360053440213,0.48753061678913384,0.5967263745598194,0.660264974393231
281,0.4802382542863505,0.6282565130260521,0.5982520596749054,0.6000334001336005,0.5990870630149188,0.6082720997550657,0.5945780449788466,0.5888443553774215,0.6260855043420174,0.6581496325985304,0.48040525495435316,0.48040525495435316,0.48040525495435316,0.4802382542863505,0.4802382542863505,0.4802382542863505,0.4802382542863505,0.4802382542863505,0.6245268314406591,0.6051547539523492,0.5509908706301492,0.5711979514584725,0.6125027833444667,0.5952460476508573,0.5925740369628145,0.4802382542863505,0.6206858160765977,0.6597639723892229,0.6064907592963705,0.6584836339345357,0.6194054776219104,0.6221888220886217,0.6194054776219104,0.627254509018036,0.6561456245824984,0.4956579826319305,0.5021710086840347,0.5972644878233834,0.6597639723892229
282,0.35671342685370744,0.5649632598530394,0.6746826987307949,0.6750167000668003,0.6852594077042975,0.6859830772656424,0.6520262747717658,0.6595969717212202,0.6102761077710978,0.6143954575818303,0.6155087953685148,0.6155087953685148,0.6155087953685148,0.35671342685370744,0.35671342685370744,0.35671342685370744,0.35671342685370744,0.35671342685370744,0.558895568915609,0.6730126920507682,0.680917390336228,0.6663883322199955,0.6856490759296371,0.6510799376530839,0.6450679136049877,0.35671342685370744,0.5513805388554888,0.648352260075707,0.6724560231574259,0.5968603874415498,0.6778557114228457,0.6759630371854821,0.6778557114228457,0.5618459140503229,0.6201291471832554,0.5362391449565799,0.5350701402805611,0.6119131266648523,0.6859830772656424
283,0.4290247160988644,0.7010688042752171,0.7042418169672678,0.6774660431975061,0.6774660431975061,0.6789133823201959,0.6783010465375194,0.6774660431975061,0.6875417501670007,0.7089735025606769,0.43030505455355156,0.43030505455355156,0.43030505455355156,0.4290247160988644,0.4290247160988644,0.4290247160988644,0.4290247160988644,0.4290247160988644,0.7080271654419951,0.7078601647739924,0.6727900244934313,0.6910487641950568,0.6774660431975061,0.6774660431975061,0.6624359830772656,0.4290247160988644,0.7078601647739924,0.7093075038966823,0.6092741037630817,0.6818080605655756,0.6838677354709419,0.6720663549320864,0.6689490091293698,0.7037408149632598,0.7093075038966823,0.5207080828323313,0.5140837230015587,0.656030167330546,0.7093075038966823
284,0.48018258739701625,0.6303161879314184,0.6248051658873303,0.626475172567357,0.5902360276107771,0.5944110443108439,0.5764863059452238,0.5656869294143844,0.633711868180806,0.6655533288799822,0.480126920507682,0.480126920507682,0.480126920507682,0.48018258739701625,0.48018258739701625,0.48018258739701625,0.48018258739701625,0.48018258739701625,0.6260298374526831,0.6301491872634157,0.5936317078601647,0.5694166109997774,0.5993097305722557,0.5767089735025607,0.5732576263638388,0.48018258739701625,0.6216321531952794,0.6670563348920062,0.62625250501002,0.6657759964373191,0.6091071030950791,0.6132264529058116,0.6091071030950791,0.628980182587397,0.6629926519706079,0.49593631707860164,0.5080160320641283,0.5983448378237958,0.6670563348920062
285,0.42429303050545536,0.7059118236472945,0.710977510576709,0.6543642841238032,0.6543642841238032,0.6563682921398353,0.6559786239144957,0.6555889556891561,0.694834112669784,0.7139278557114228,0.42557336896014253,0.42557336896014253,0.42557336896014253,0.42429303050545536,0.42429303050545536,0.42429303050545536,0.42429303050545536,0.42429303050545536,0.7130928523714095,0.7138165219327544,0.648352260075707,0.701792473836562,0.6555889556891561,0.6555889556891561,0.6074927633043865,0.42429303050545536,0.7138165219327544,0.7145958583834335,0.6167334669338678,0.6611556446225785,0.6653306613226453,0.599421064350924,0.6029837452683144,0.7090291694500112,0.7141505232687597,0.5229904252950345,0.5242707637497217,0.6427484598827284,0.7145958583834335
286,0.4799042529503451,0.6290358494767312,0.5978067245602315,0.5995880650189267,0.5985303941215765,0.6079380984190603,0.594689378757515,0.5888443553774215,0.6269761745713649,0.6597083054998887,0.4800712536183478,0.4800712536183478,0.4800712536183478,0.4799042529503451,0.4799042529503451,0.4799042529503451,0.4799042529503451,0.4799042529503451,0.624749498997996,0.6047094188376754,0.5516588733021599,0.571309285237141,0.6126141171231352,0.5954687152081942,0.5927967045201514,0.4799042529503451,0.6214651525272767,0.6613226452905812,0.6081607659763972,0.6599309730572256,0.6200734802939212,0.6230794923179692,0.6200734802939212,0.6280338454687152,0.6575929637051882,0.5008906702293476,0.508183032732131,0.5976356004189449,0.6613226452905812
287,0.4613671788020485,0.4149966599866399,0.6440659095969717,0.6461812513916723,0.6337675350701403,0.6148964595858384,0.6097194388777555,0.5533845468715208,0.539022489423291,0.6373858828768648,0.4620908483633935,0.4620908483633935,0.4620908483633935,0.4613671788020485,0.4613671788020485,0.4613671788020485,0.4613671788020485,0.4613671788020485,0.5709196170118014,0.6499109329770653,0.6372188822088621,0.6444555778223113,0.6225228234246271,0.6127254509018036,0.6392785571142284,0.4613671788020485,0.5768759741705634,0.6399465597862392,0.5386328211979514,0.6392785571142284,0.6361055444221777,0.6367178802048542,0.5557782231128925,0.561623246492986,0.637664217323536,0.49704965486528613,0.507459363170786,0.5866589145368927,0.6499109329770653
288,0.4737252282342463,0.6148407926965042,0.6255845023380093,0.6292585170340681,0.5821086617679804,0.6130037853484748,0.6112224448897795,0.581496325985304,0.6343242039634825,0.6596526386105545,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.4737252282342463,0.4737252282342463,0.4737252282342463,0.4737252282342463,0.4737252282342463,0.6172344689378757,0.6259741705633489,0.6338788688488087,0.5955800489868626,0.6035960810509908,0.6075484301937207,0.5837786684480071,0.4737252282342463,0.616288131819194,0.6598753061678914,0.6402248942329103,0.5863950122467156,0.5871186818080606,0.5855043420173681,0.5863393453573814,0.6157314629258517,0.6594856379425518,0.5052883544867512,0.5061233578267647,0.5969469803805141,0.6598753061678914
289,0.4799042529503451,0.6290358494767312,0.5978067245602315,0.5995880650189267,0.5985303941215765,0.6079380984190603,0.594689378757515,0.5888443553774215,0.6269761745713649,0.6597083054998887,0.4800712536183478,0.4800712536183478,0.4800712536183478,0.4799042529503451,0.4799042529503451,0.4799042529503451,0.4799042529503451,0.4799042529503451,0.624749498997996,0.6047094188376754,0.5516588733021599,0.571309285237141,0.6126141171231352,0.5954687152081942,0.5927967045201514,0.4799042529503451,0.6214651525272767,0.6613226452905812,0.6081607659763972,0.6599309730572256,0.6200734802939212,0.6230794923179692,0.6200734802939212,0.6280338454687152,0.6575929637051882,0.5008906702293476,0.508183032732131,0.5976356004189449,0.6613226452905812
290,0.48096192384769537,0.6293141839234023,0.598641727900245,0.6003117345802716,0.5975840570028946,0.6073257626363838,0.5937430416388332,0.5880093520374081,0.6255845023380093,0.6588733021598753,0.4812402582943665,0.4812402582943665,0.4812402582943665,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.6255845023380093,0.6054330883990202,0.5512692050768203,0.570585615675796,0.6115564462257849,0.5945223780895124,0.5918503674014696,0.48096192384769537,0.6220774883099532,0.6601536406145625,0.6067690937430417,0.6589846359385437,0.6183478067245602,0.621019817412603,0.6183478067245602,0.6282008461367179,0.6567579603651748,0.5007793364506792,0.5024493431307059,0.5972170678806172,0.6601536406145625
291,0.47756624359830774,0.6033177466043198,0.6621576486305946,0.6648296593186372,0.6354932086395012,0.6064907592963705,0.5991983967935872,0.6127254509018036,0.6314851926074371,0.6676130037853485,0.47828991315965264,0.47828991315965264,0.47828991315965264,0.47756624359830774,0.47756624359830774,0.47756624359830774,0.47756624359830774,0.47756624359830774,0.6149521264751726,0.6667780004453351,0.659541304831886,0.6565352928078378,0.6186818080605656,0.603874415497662,0.6465709196170119,0.47756624359830774,0.6189044756179025,0.6695056780227121,0.6036517479403251,0.6460142507236696,0.6435092407036295,0.6446782453796482,0.6170118013805389,0.6078824315297261,0.6675573368960143,0.49276330438655086,0.4919283010465375,0.6160757729450671,0.6695056780227121
292,0.4301380538855489,0.701291471832554,0.7043531507459363,0.6767980405254954,0.6770207080828323,0.6784680472055221,0.6779670452015142,0.6772433756401692,0.6876530839456692,0.7089735025606769,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.4301380538855489,0.4301380538855489,0.4301380538855489,0.4301380538855489,0.4301380538855489,0.7076931641059897,0.7079714985526608,0.6725673569360944,0.6910487641950568,0.6772433756401692,0.6772433756401692,0.6623246492985972,0.4301380538855489,0.7079714985526608,0.7091961701180138,0.6091627699844133,0.6810287241148965,0.6831997327989312,0.671955021153418,0.6688376753507014,0.7038521487419283,0.7090848363393454,0.5259407704297484,0.5130817189935426,0.6559848091244217,0.7091961701180138
293,0.4285793809841906,0.7077488309953239,0.7137051881540859,0.6313738588287686,0.6313738588287686,0.6285905143620575,0.6287575150300602,0.6288131819193944,0.6952237808951236,0.7154308617234469,0.42963705188154083,0.42963705188154083,0.42963705188154083,0.4285793809841906,0.4285793809841906,0.4285793809841906,0.4285793809841906,0.4285793809841906,0.7138165219327544,0.7165441995101314,0.6364395457581831,0.7076374972166556,0.6288131819193944,0.6288131819193944,0.6205744822979292,0.4285793809841906,0.7165441995101314,0.7163215319527945,0.6410598975729236,0.6346025384101537,0.6400022266755734,0.6136161211311512,0.6167334669338678,0.7106435092407036,0.7153195279447785,0.5250501002004008,0.50896236918281,0.6373632037738027,0.7165441995101314
294,0.46838120685816076,0.5832219995546649,0.6531952794477844,0.6551992874638165,0.634435537742151,0.6122244488977956,0.606602093075039,0.5465931863727455,0.5333444667112002,0.6455132487196615,0.46910487641950566,0.46910487641950566,0.46910487641950566,0.46838120685816076,0.46838120685816076,0.46838120685816076,0.46838120685816076,0.46838120685816076,0.5971943887775552,0.6582609663771989,0.6490202627477176,0.646125584502338,0.6209641505232688,0.6099421064350924,0.6392785571142284,0.46838120685816076,0.6032620797149856,0.647851258071699,0.5295034513471387,0.6393898908928969,0.6363282119795146,0.636940547762191,0.5494321977287909,0.5891226898240927,0.6457915831663327,0.49894232910264974,0.5066800267201069,0.5973469572890637,0.6582609663771989
295,0.4756179024716099,0.6151747940325094,0.6249164996659987,0.6287018481407259,0.5806613226452906,0.6109997773324427,0.6093297706524159,0.5788243152972612,0.6337675350701403,0.6580939657091962,0.4761189044756179,0.4761189044756179,0.4761189044756179,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.6181251391672233,0.6259741705633489,0.6327655310621243,0.5954687152081942,0.6018147405922957,0.6056557559563571,0.5812179915386328,0.4756179024716099,0.6168448007125362,0.6584279670452016,0.6392228902248942,0.5840570028946782,0.5845580048986863,0.5829436651079938,0.5863393453573814,0.616288131819194,0.6578156312625251,0.49671565352928077,0.5035626809173903,0.596175890876403,0.6584279670452016
296,0.476397238922289,0.61083277666444,0.5801603206412825,0.5789356490759296,0.5964707192162102,0.6063237586283678,0.5999777332442663,0.5961367178802048,0.5015586729013582,0.6120017813404587,0.476898240926297,0.476898240926297,0.476898240926297,0.476397238922289,0.476397238922289,0.476397238922289,0.476397238922289,0.476397238922289,0.6104431084391004,0.57353596081051,0.6030394121576487,0.5837230015586728,0.610331774660432,0.6014250723669561,0.5995323981295925,0.476397238922289,0.6089401024270764,0.6143954575818303,0.5151413938989089,0.612335782676464,0.6146737920285015,0.6152304609218436,0.6146737920285015,0.6117234468937875,0.6127811177911379,0.49727232242262304,0.5109107103095079,0.5815375607181441,0.6152304609218436
297,0.4301380538855489,0.701291471832554,0.7043531507459363,0.6767980405254954,0.6770207080828323,0.6784680472055221,0.6779670452015142,0.6772433756401692,0.6876530839456692,0.7089735025606769,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.4301380538855489,0.4301380538855489,0.4301380538855489,0.4301380538855489,0.4301380538855489,0.7076931641059897,0.7079714985526608,0.6725673569360944,0.6910487641950568,0.6772433756401692,0.6772433756401692,0.6623246492985972,0.4301380538855489,0.7079714985526608,0.7091961701180138,0.6091627699844133,0.6810287241148965,0.6831997327989312,0.671955021153418,0.6688376753507014,0.7038521487419283,0.7090848363393454,0.5259407704297484,0.5130817189935426,0.6559848091244217,0.7091961701180138
298,0.4737252282342463,0.6148407926965042,0.6255845023380093,0.6292585170340681,0.5821086617679804,0.6130037853484748,0.6112224448897795,0.581496325985304,0.6343242039634825,0.6596526386105545,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.4737252282342463,0.4737252282342463,0.4737252282342463,0.4737252282342463,0.4737252282342463,0.6172344689378757,0.6259741705633489,0.6338788688488087,0.5955800489868626,0.6035960810509908,0.6075484301937207,0.5837786684480071,0.4737252282342463,0.616288131819194,0.6598753061678914,0.6402248942329103,0.5863950122467156,0.5871186818080606,0.5855043420173681,0.5863393453573814,0.6157314629258517,0.6594856379425518,0.5052883544867512,0.5061233578267647,0.5969469803805141,0.6598753061678914
299,0.4763415720329548,0.6162324649298597,0.6250835003340013,0.6288688488087286,0.5791583166332666,0.6101647739924293,0.608828768648408,0.5783233132932531,0.6336005344021376,0.6584836339345357,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.4763415720329548,0.4763415720329548,0.4763415720329548,0.4763415720329548,0.4763415720329548,0.6191828100645735,0.6263638387886885,0.6330438655087953,0.5959697172122022,0.6009797372522824,0.6050434201736807,0.5806056557559564,0.4763415720329548,0.6182364729458918,0.6587063014918726,0.6382765531062125,0.5827766644399911,0.5833890002226676,0.5818859942106435,0.5860610109107103,0.6172344689378757,0.6583166332665331,0.4999443331106658,0.5023936762413717,0.5961243474603527,0.6587063014918726
300,0.45335114673792026,0.600144733912269,0.6093297706524159,0.6084391004230684,0.5891783567134269,0.5877866844800712,0.5522712090848363,0.5636272545090181,0.5248274326430639,0.5693609441104431,0.45262747717657537,0.45262747717657537,0.45262747717657537,0.45335114673792026,0.45335114673792026,0.45335114673792026,0.45335114673792026,0.45335114673792026,0.5985303941215765,0.6083277666443999,0.605099087063015,0.5683032732130928,0.5873413493653975,0.5515475395234914,0.5468715208194166,0.45335114673792026,0.594912046314852,0.5684702738810955,0.5768759741705634,0.5764863059452238,0.5757626363838789,0.5753729681585393,0.5710866176798041,0.5989200623469161,0.5676352705410822,0.5055110220440882,0.5080160320641283,0.5654518914371954,0.6093297706524159
301,0.4756179024716099,0.6265308394566912,0.6722333556000891,0.6729013582720997,0.6398352260075707,0.6450122467156535,0.6096637719884213,0.560398574927633,0.6320418615007793,0.6641059897572924,0.474894232910265,0.474894232910265,0.474894232910265,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.6224671565352928,0.6733466933867736,0.662547316855934,0.5785459808505901,0.6403362280115787,0.6116677800044533,0.6140057893564907,0.4756179024716099,0.6178468047205522,0.6641616566466266,0.6615453128479181,0.6638833221999555,0.6221888220886217,0.6161767980405255,0.6221888220886217,0.6243041638833222,0.6558672901358272,0.5109107103095079,0.5045646849254064,0.6161685510939575,0.6733466933867736
302,0.4812402582943665,0.6147851258071699,0.650578935649076,0.6536962814517925,0.5493208639501225,0.5900133600534402,0.5939100423068359,0.5953573814295258,0.6399465597862392,0.6651636606546426,0.4819639278557114,0.4819639278557114,0.4819639278557114,0.4812402582943665,0.4812402582943665,0.4812402582943665,0.4812402582943665,0.4812402582943665,0.6214094856379425,0.653083945669116,0.6539746158984636,0.6318191939434424,0.5763749721665553,0.5890113560454242,0.6146181251391672,0.4812402582943665,0.6225784903139613,0.6659429971053218,0.6251391672233355,0.613059452237809,0.6121131151191271,0.6138387886884881,0.6089957693164106,0.6171231351592074,0.6651079937653084,0.4939879759519038,0.4904809619238477,0.6042785158794957,0.6659429971053218
303,0.4298040525495435,0.7020708082832331,0.7049098196392786,0.677688710754843,0.677688710754843,0.6791360498775328,0.6785237140948563,0.67791137831218,0.6879870852816745,0.7091961701180138,0.43097305722556223,0.43097305722556223,0.43097305722556223,0.4298040525495435,0.4298040525495435,0.4298040525495435,0.4298040525495435,0.4298040525495435,0.7083611667780004,0.7083054998886662,0.6735693609441105,0.6917167668670675,0.67791137831218,0.67791137831218,0.6628813181919394,0.4298040525495435,0.7083054998886662,0.7095301714540192,0.6094967713204186,0.6814740592295703,0.6838677354709419,0.6726230238254286,0.6695056780227121,0.7046314851926074,0.7091961701180138,0.526608773101759,0.5246604319750612,0.6564672554986516,0.7095301714540192
304,0.47756624359830774,0.604876419505678,0.6641616566466266,0.6668336673346693,0.6366065464261857,0.606602093075039,0.5993097305722557,0.6128367846804721,0.6323758628367847,0.6671676686706747,0.47828991315965264,0.47828991315965264,0.47828991315965264,0.47756624359830774,0.47756624359830774,0.47756624359830774,0.47756624359830774,0.47756624359830774,0.6158427967045201,0.6684480071253618,0.6619906479625919,0.6574259630371855,0.619015809396571,0.6039857492763304,0.6462369182810065,0.47756624359830774,0.620017813404587,0.6690603429080383,0.6027610777109775,0.6459029169450011,0.6432865731462926,0.6443442440436429,0.6181251391672233,0.6094411044310843,0.6673346693386774,0.4942106435092407,0.5061790247160989,0.6166489357315454,0.6690603429080383
305,0.43052772211088847,0.7010131373858829,0.7036294811845915,0.6765197060788243,0.6761857047428189,0.6776330438655088,0.6770207080828323,0.6764083723001558,0.6862614117123135,0.7075818303273214,0.4318080605655756,0.4318080605655756,0.4318080605655756,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.7073034958806502,0.7069138276553106,0.6722890224894232,0.6901024270763749,0.6764083723001558,0.6764083723001558,0.6617123135159207,0.43052772211088847,0.7069138276553106,0.7081384992206635,0.6095524382097528,0.6799710532175463,0.6824760632375863,0.671231351592073,0.668225339568025,0.7036851480739257,0.7078044978846582,0.5013360053440213,0.5248274326430639,0.6553848437615973,0.7081384992206635
306,0.48129592518370073,0.6172901358272099,0.5767089735025607,0.5752616343798709,0.5976953907815631,0.6072144288577155,0.5997550656869294,0.5964707192162102,0.5915163660654643,0.619015809396571,0.48201959474504563,0.48201959474504563,0.48201959474504563,0.48129592518370073,0.48129592518370073,0.48129592518370073,0.48129592518370073,0.48129592518370073,0.6163437987085282,0.569082609663772,0.602148741928301,0.5832776664439991,0.6112224448897795,0.6013137385882877,0.5996437319082609,0.48129592518370073,0.6151747940325094,0.6207414829659319,0.5110220440881763,0.6192384769539078,0.6156757960365175,0.6169004676018705,0.6156757960365175,0.6179581384992207,0.6194611445112447,0.5010576708973502,0.5025606769093743,0.5866919023231648,0.6207414829659319
307,0.43052772211088847,0.7010131373858829,0.7036294811845915,0.6765197060788243,0.6761857047428189,0.6776330438655088,0.6770207080828323,0.6764083723001558,0.6862614117123135,0.7075818303273214,0.4318080605655756,0.4318080605655756,0.4318080605655756,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.7073034958806502,0.7069138276553106,0.6722890224894232,0.6901024270763749,0.6764083723001558,0.6764083723001558,0.6617123135159207,0.43052772211088847,0.7069138276553106,0.7081384992206635,0.6095524382097528,0.6799710532175463,0.6824760632375863,0.671231351592073,0.668225339568025,0.7036851480739257,0.7078044978846582,0.5013360053440213,0.5248274326430639,0.6553848437615973,0.7081384992206635
308,0.4248496993987976,0.7071364952126475,0.7146515252727678,0.692106435092407,0.692106435092407,0.6913827655310621,0.6913827655310621,0.6913827655310621,0.6858160765976398,0.7131485192607437,0.42613003785348474,0.42613003785348474,0.42613003785348474,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.7129815185927411,0.7161545312847918,0.6940547762191048,0.7149298597194389,0.6913827655310621,0.6913827655310621,0.606602093075039,0.4248496993987976,0.7161545312847918,0.7154865286127812,0.6954464484524605,0.6842017368069472,0.6785237140948563,0.606602093075039,0.606602093075039,0.710253841015364,0.7123691828100646,0.5245490981963928,0.5214874192830105,0.6590238089347419,0.7161545312847918
309,0.478623914495658,0.6051547539523492,0.6629926519706079,0.6657759964373191,0.6368848808728568,0.6073257626363838,0.5999220663549321,0.6128924515698063,0.6320975283901136,0.668225339568025,0.47945891783567135,0.47945891783567135,0.47945891783567135,0.478623914495658,0.478623914495658,0.478623914495658,0.478623914495658,0.478623914495658,0.6166778000445335,0.6672790024493431,0.6616009797372523,0.6569249610331774,0.6198508127365843,0.6047094188376754,0.6469605878423513,0.478623914495658,0.6206301491872634,0.6698953462480517,0.6028167446003118,0.6465152527276776,0.644121576486306,0.6452905811623246,0.6171788020485415,0.609608105099087,0.6683923402360276,0.5133600534402137,0.502226675573369,0.6169396405980686,0.6698953462480517
310,0.4517368069472278,0.6020930750389668,0.6552549543531507,0.6555889556891561,0.638666221331552,0.6415052326875974,0.5741482965931863,0.586729013582721,0.5253841015364061,0.6410042306835894,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.4517368069472278,0.4517368069472278,0.4517368069472278,0.4517368069472278,0.4517368069472278,0.5979180583389,0.6559229570251615,0.6496882654197284,0.5989757292362503,0.63916722333556,0.5726452905811623,0.5629592518370073,0.4517368069472278,0.5934090403028279,0.6420619015809397,0.646125584502338,0.6411155644622578,0.6244711645513249,0.6203518147405923,0.6244711645513249,0.6000890670229347,0.5298931195724783,0.5057893564907593,0.5149743932309062,0.5938461284709337,0.6559229570251615
311,0.4834669338677355,0.633934535738143,0.642896904920953,0.644121576486306,0.5735916276998442,0.573313293253173,0.5889000222667558,0.5828879982186596,0.6361055444221777,0.6661656646626587,0.4835226007570697,0.4835226007570697,0.4835226007570697,0.4834669338677355,0.4834669338677355,0.4834669338677355,0.4834669338677355,0.4834669338677355,0.63020485415275,0.6467935871743486,0.6179581384992207,0.5842796704520151,0.5783233132932531,0.5900133600534402,0.5921287018481407,0.4834669338677355,0.6255845023380093,0.6666666666666666,0.638666221331552,0.6660543308839902,0.5906813627254509,0.5960253841015364,0.5906813627254509,0.6324871966154532,0.6634936539746159,0.5017256735693609,0.5067356936094412,0.6013405411646339,0.6666666666666666
312,0.4308617234468938,0.5129703852148741,0.4994433311066578,0.5365731462925851,0.6150634602538411,0.6099977733244266,0.6077154308617234,0.574315297261189,0.5452571810287241,0.5929637051881541,0.4320307281229125,0.4320307281229125,0.4320307281229125,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.5016700066800267,0.5907926965041194,0.5372411489645958,0.6167334669338678,0.6139501224671565,0.6098307726564239,0.6199064796259185,0.4308617234468938,0.47700957470496547,0.5942997105321755,0.5643509240703629,0.620017813404587,0.6186261411712314,0.6185704742818972,0.575818303273213,0.5091850367401469,0.5934647071921622,0.5233800935203741,0.5197060788243153,0.5576069835143538,0.620017813404587
313,0.4799042529503451,0.6312625250501002,0.67395902916945,0.6744043642841238,0.6325428635047874,0.6383878868848809,0.6156201291471832,0.5979180583389,0.6356602093075039,0.6651636606546426,0.4794032509463371,0.4794032509463371,0.4794032509463371,0.4799042529503451,0.4799042529503451,0.4799042529503451,0.4799042529503451,0.4799042529503451,0.6270875083500334,0.6754063682921398,0.6618236472945892,0.5878423513694054,0.6329325317301269,0.6172901358272099,0.618292139835226,0.4799042529503451,0.6221331551992875,0.6649966599866399,0.6620463148519261,0.6649409930973057,0.6152304609218436,0.608105099087063,0.6152304609218436,0.6290358494767312,0.6583723001558673,0.5095190380761523,0.4911489645958584,0.618527177812415,0.6754063682921398
314,0.4793475840570029,0.6074370964150523,0.6619349810732577,0.6648296593186372,0.6312625250501002,0.5995880650189267,0.5699732798931195,0.6112781117791137,0.6356045424181697,0.6692830104653752,0.48018258739701625,0.48018258739701625,0.48018258739701625,0.4793475840570029,0.4793475840570029,0.4793475840570029,0.4793475840570029,0.4793475840570029,0.6179581384992207,0.6658873302159876,0.6613226452905812,0.6538632821197952,0.6130037853484748,0.5969717212202182,0.6424515698062793,0.4793475840570029,0.6213538187486083,0.670730349588065,0.6086617679804053,0.6417835671342685,0.6397238922289022,0.6410042306835894,0.6174571364952126,0.6114451124471164,0.6694500111333779,0.5119683812068582,0.5019483411266978,0.614556273039907,0.670730349588065
315,0.46231351592073033,0.6088844355377422,0.6136161211311512,0.6128367846804721,0.5868960142507237,0.5863950122467156,0.5728679581384992,0.5470941883767535,0.5238254286350479,0.570084613671788,0.46181251391672234,0.46181251391672234,0.46181251391672234,0.46231351592073033,0.46231351592073033,0.46231351592073033,0.46231351592073033,0.46231351592073033,0.6072700957470497,0.6123914495657983,0.6092741037630817,0.5538855488755289,0.5847250055666889,0.5747606323758628,0.568581607659764,0.46231351592073033,0.6037630817189935,0.5693052772211089,0.5777109775105768,0.5766533066132264,0.5761523046092184,0.5758739701625473,0.5692496103317747,0.6077710977510576,0.5686929414384324,0.5023380093520374,0.5000556668893342,0.5694599074692596,0.6136161211311512
316,0.4298040525495435,0.7005121353818748,0.703796481852594,0.6772433756401692,0.6772433756401692,0.678690714762859,0.6780783789801826,0.6773547094188377,0.68687374749499,0.7083054998886662,0.43097305722556223,0.43097305722556223,0.43097305722556223,0.4298040525495435,0.4298040525495435,0.4298040525495435,0.4298040525495435,0.4298040525495435,0.7074704965486529,0.7071921621019818,0.6725673569360944,0.690603429080383,0.6773547094188377,0.6773547094188377,0.6616566466265865,0.4298040525495435,0.7071921621019818,0.7085281674460031,0.6089401024270764,0.6814740592295703,0.6833110665775997,0.6716210198174126,0.6682810064573592,0.7030728122912492,0.7085281674460031,0.5207080828323313,0.5100757069694946,0.6557167833609606,0.7085281674460031
