,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
371,0.4773024309488542,0.5787008800209114,0.5782870088002091,0.5828613749237606,0.5806177572536377,0.5779384856669861,0.561623246492986,0.561623246492986,0.561623246492986,0.5835366384943801,0.5832098980569835,0.5832098980569835,0.5832098980569835,0.4773024309488542,0.4773024309488542,0.4773024309488542,0.4773024309488542,0.4773024309488542,0.5831663326653307,0.5734076849350875,0.5697481920362464,0.5711858499607911,0.5729938137143853,0.5757602160843426,0.555872614794807,0.4773024309488542,0.5821643286573146,0.5470941883767535,0.5825999825738434,0.5790494031541343,0.5395573756208069,0.5635836891173651,0.5650213470419099,0.5808138015160756,0.5832098980569835,0.5038773198571055,0.5005227846998345,0.5026574888908252,0.49522958961401065,0.4928117103772763,0.5058595451773111,0.5010455693996689,0.5053367604774767,0.4976692515465714,0.5057070663065261,0.48394615317591705,0.5090180360721442,0.5088873398971857,0.5032238389823125,0.5068833318811536,0.4920710987191775,0.5066655049228893,0.4924849699398798,0.4930731027271935,0.5076457262350789,0.5029624466323952,0.503006012024048,0.501198048270454,0.4999782173041736,0.49690685719264616,0.48734425372484097,0.5060991548314019,0.498496993987976,0.4960573320554152,0.4970375533676048,0.5005445673956609,0.4992158229502483,0.49823560163805874,0.49910690947111613,0.5049664546484273,0.4927027968981441,0.4962098109262002,0.5032891870697918,0.5045090180360722,0.5007841770497516,0.5052060643025181,0.5008713078330574,0.5148775812494555,0.5051624989108652,0.5005227846998345,0.5018733118410734,0.5002178269582643,0.5050100200400801,0.5056199355232204,0.5068615491853272,0.4984752112921495,0.4945543260433911,0.49647120327611743,0.4977563823298771,0.5050971508233859,0.5047486276901629,0.49431471638930036,0.5004574366123552,0.5519759325414113,0.5835366384943801
372,0.4615317591705149,0.5568310534111701,0.5597499346519125,0.5644985623420754,0.5705977171734774,0.5700531497778165,0.5700531497778165,0.5653045220876536,0.5431733031279952,0.553324039383114,0.553324039383114,0.553324039383114,0.553324039383114,0.4615317591705149,0.4615317591705149,0.4615317591705149,0.4615317591705149,0.4615317591705149,0.5555458743574104,0.5454604861897708,0.5672431820162063,0.5706194998693038,0.5703798902152131,0.569072928465627,0.5703798902152131,0.4615317591705149,0.5553716127907989,0.5197786878104034,0.5705541517818246,0.5675045743661236,0.5627123812843078,0.5596845865644332,0.5541299991286922,0.5568964014986495,0.553324039383114,0.5012198309662804,0.4998257384333885,0.4992158229502483,0.4932691469896314,0.4936830182103337,0.5016337021869827,0.4986930382504139,0.5003267404373966,0.4994554326043391,0.49751677267578637,0.48560163805872614,0.49446719526008537,0.48793238651215476,0.5005663500914873,0.4974296418924806,0.5085388167639627,0.4900670907031454,0.49784351311318287,0.49629694170950595,0.49540385118062213,0.4980831227672737,0.49838808050884376,0.5048575411692952,0.5004574366123552,0.49520780691818417,0.5063387644854928,0.49577415700967153,0.49614446283872093,0.492746362289797,0.501350527141239,0.5026792715866516,0.5053585431733031,0.5019822253202056,0.4990633440794633,0.49947721530016553,0.5035070140280561,0.5005663500914873,0.4977128169382243,0.5039862333362377,0.5023089657576022,0.4943582817809532,0.4924631872440533,0.49658011675524966,0.49427115099764746,0.4922889256774418,0.4955127646597543,0.49995643460834716,0.5020911387993378,0.5027446196741309,0.5082992071098719,0.5026574888908252,0.497298945717522,0.49708111875925765,0.4967543783218611,0.4968632918009933,0.5033109697656182,0.4943582817809532,0.5089962533763178,0.5363964644264374,0.5705977171734774
373,0.4748845517121199,0.5797682321164067,0.5845604251982225,0.58323168075281,0.5797464494205803,0.5779167029711597,0.5779167029711597,0.5596845865644332,0.5253768406377973,0.5800949725538033,0.5800949725538033,0.5800949725538033,0.5800949725538033,0.4748845517121199,0.4748845517121199,0.4748845517121199,0.4748845517121199,0.4748845517121199,0.5807048880369434,0.5873050448723534,0.56312625250501,0.5780691818419448,0.5758473468676484,0.564977781650257,0.5755641718219047,0.4748845517121199,0.5804434956870262,0.5875010891347914,0.5804434956870262,0.583384159623595,0.5689422322906683,0.5604905463100113,0.5634529929424066,0.5817068920449595,0.5800949725538033,0.49989108652086783,0.500501002004008,0.49727716302169556,0.49446719526008537,0.49522958961401065,0.4936394528186808,0.5060773721355755,0.4938572797769452,0.49390084516859806,0.4975385553716128,0.5135488368040428,0.5113487845255729,0.4861244227585606,0.4957088089221922,0.500849525137231,0.49910690947111613,0.4874313845081467,0.49899799599198397,0.4952731550056635,0.5069704626644593,0.5035941448113619,0.49636228979698527,0.5006099154831402,0.4986930382504139,0.5002831750457437,0.5068833318811536,0.498496993987976,0.5028317504574367,0.502352531149255,0.49801777467979436,0.4947721530016555,0.4977563823298771,0.49856234207545524,0.5046614969068572,0.5032456216781389,0.4992158229502483,0.4963187244053324,0.49302953733554067,0.4979088612006622,0.49858412477128167,0.5071447242310708,0.49431471638930036,0.5094101245970202,0.4934216258604165,0.4925285353315326,0.504204060294502,0.5017208329702884,0.508604164851442,0.5036812755946676,0.5159884987366037,0.5020257907118585,0.4927027968981441,0.5018950945368998,0.5027881850657837,0.4970593360634312,0.5003267404373966,0.49093839853620286,0.5000871307833057,0.5527536554590663,0.5875010891347914
374,0.4745795939705498,0.5818593709157446,0.5856931253811972,0.5844079463274375,0.5813583689117365,0.57883157619587,0.57883157619587,0.5583776248148471,0.5254639714211031,0.5850178618105777,0.5850178618105777,0.5850178618105777,0.5850178618105777,0.4745795939705498,0.4745795939705498,0.4745795939705498,0.4745795939705498,0.4745795939705498,0.5834495077110743,0.5900060991548314,0.5633005140716215,0.5796375359414481,0.5766315239174,0.5644114315587697,0.5763047834800035,0.4745795939705498,0.5830138537945456,0.5898971856756993,0.5829267230112398,0.5846039905898754,0.5693343208155441,0.5598370654352183,0.5645421277337284,0.5845386425023961,0.5850178618105777,0.5001960442624379,0.5023307484534286,0.4966236821469025,0.5011762655746275,0.49688507449681973,0.5024396619325607,0.5072972031018559,0.5040080160320641,0.5040080160320641,0.49749498997995995,0.511152740263135,0.49056809270715346,0.5103903459092097,0.4994554326043391,0.49614446283872093,0.49954256338764486,0.4870392959832709,0.5021347041909907,0.5044218872527664,0.5084952513723099,0.5020693561035113,0.49840986320467023,0.4998257384333885,0.5021347041909907,0.49941186721268627,0.5043565391652871,0.5034198832447504,0.5007841770497516,0.495948418576283,0.5001089134791322,0.5004792193081816,0.4957088089221922,0.4989544306003311,0.5079289012808225,0.5037684063779734,0.49782173041735645,0.5010237867038425,0.49180970636926025,0.49394441056025096,0.5013287444454125,0.491548314019343,0.5015465714036769,0.5095843861636317,0.4921146641108304,0.5057724143940054,0.5040733641195434,0.49967325956260344,0.4917007928901281,0.49688507449681973,0.5103249978217305,0.5017208329702884,0.500849525137231,0.49597020127210945,0.5051842816066916,0.4967543783218611,0.49910690947111613,0.5039644506404113,0.5035723621155355,0.5542994200962311,0.5898971856756993
375,0.47510237867038424,0.5809444976910343,0.5838415962359501,0.5647163893003398,0.5660451337457524,0.5638450814672824,0.5494467195260085,0.5491853271760914,0.5559379628822864,0.5789404896750022,0.5787008800209114,0.5787008800209114,0.5787008800209114,0.47510237867038424,0.47510237867038424,0.47510237867038424,0.47510237867038424,0.47510237867038424,0.5838415962359501,0.5823168075280997,0.5553716127907989,0.5694214515988498,0.5635619064215387,0.5630609044175308,0.541365339374401,0.47510237867038424,0.5831881153611571,0.5519952949377015,0.5640193430338939,0.5717957654439313,0.5643025180796375,0.5528666027707589,0.5493813714385293,0.5819247190032238,0.5787008800209114,0.5042911910778078,0.4988890825128518,0.49788707850483577,0.4963840724928117,0.5062951990938398,0.5042694083819813,0.5039426679445849,0.49603554935958877,0.49991286921669426,0.4958395050971508,0.48793238651215476,0.48982748104905466,0.5077764224100375,0.49967325956260344,0.4952731550056635,0.4953167203973164,0.5035941448113619,0.4921582295024832,0.5094319072928466,0.5090616014637972,0.4979742092881415,0.49666724753855535,0.4979524265923151,0.4971246841509105,0.5005445673956609,0.49019778687810406,0.49710290145508407,0.49651476866777033,0.5058377624814847,0.5005881327873137,0.5000871307833057,0.5077764224100375,0.5048793238651216,0.49947721530016553,0.5070358107519387,0.5053149777816502,0.4994554326043391,0.5048793238651216,0.4966454648427289,0.501503006012024,0.5084516859806569,0.5073843338851616,0.5101943016467718,0.49503354535157273,0.5069051145769801,0.5000653480874793,0.5026357061949986,0.49383549708111873,0.505554587435741,0.5131131828875142,0.504552583427725,0.4934869739478958,0.5018079637535942,0.5014812233161976,0.49579593970549796,0.49579593970549796,0.49202753332752464,0.5042258429903285,0.5473257303657234,0.5838415962359501
376,0.46577938485666986,0.5619935523220354,0.5596410211727804,0.5637797333798031,0.5697046266445935,0.5677659667160407,0.5677659667160407,0.5637143852923238,0.5555894397490634,0.5590528883854666,0.5590528883854666,0.5590528883854666,0.5590528883854666,0.46577938485666986,0.46577938485666986,0.46577938485666986,0.46577938485666986,0.46577938485666986,0.5608390694432343,0.543521826261218,0.5720571577938486,0.5706848479567831,0.5682669687200488,0.5671342685370742,0.5682669687200488,0.46577938485666986,0.561623246492986,0.5190162934564782,0.5687026226365774,0.5663500914873225,0.5599024135226975,0.5561775725363771,0.5500130696174959,0.5623638581510848,0.5590528883854666,0.5007623943539252,0.4979306438964886,0.5013723098370655,0.5040080160320641,0.49501176265574626,0.4971682495425634,0.5011109174871482,0.5011762655746275,0.5016119194911562,0.5016772675786355,0.5147686677703233,0.5071229415352444,0.507907118584996,0.5021564868868171,0.4983227324213645,0.49039383114054197,0.4919621852400453,0.5001306961749586,0.5035941448113619,0.4890650866951294,0.5003703058290494,0.49984752112921493,0.49481571839330835,0.49952078069181843,0.5009802213121896,0.5115448287880108,0.49575237431384506,0.4979524265923151,0.5062298510063605,0.49658011675524966,0.5053585431733031,0.5066001568354099,0.4962533763178531,0.4996079114751242,0.5006752635706195,0.4944236298684325,0.5003703058290494,0.5065348087479307,0.49320379890215216,0.4969286398884726,0.4896750021782696,0.494750370305829,0.5045743661235514,0.49420580291016813,0.5090833841596236,0.4967543783218611,0.49858412477128167,0.49427115099764746,0.4976692515465714,0.49002352531149257,0.4992376056460748,0.49745142458830705,0.49653655136359676,0.4909819639278557,0.49941186721268627,0.5042911910778078,0.49573059161801863,0.4943364990851268,0.5386683189244834,0.5697046266445935
377,0.4745795939705498,0.5213906073015596,0.5208896052975516,0.5283175045743661,0.523307484534286,0.5113487845255729,0.5150736255118934,0.533763178530975,0.5165766315239174,0.49488106648078767,0.49488106648078767,0.49488106648078767,0.49488106648078767,0.4745795939705498,0.4745795939705498,0.4745795939705498,0.4745795939705498,0.4745795939705498,0.5164023699573059,0.5177528970985449,0.5070358107519387,0.5300819029363074,0.5325215648688681,0.5337413958351486,0.5317156051232901,0.4745795939705498,0.5185806395399495,0.5269887601289536,0.5126121808835061,0.5231550056635009,0.5228718306177572,0.5231550056635009,0.5345473555807266,0.519756905114577,0.49488106648078767,0.5024614446283872,0.5017208329702884,0.5001089134791322,0.49934651912520694,0.5006316981789666,0.501002004008016,0.496797943713514,0.5009584386163631,0.502352531149255,0.5002396096540908,0.5028317504574367,0.4974078591966542,0.49989108652086783,0.49806134007144726,0.4984534285963231,0.4975385553716128,0.49915047486276903,0.4998257384333885,0.5038555371612791,0.5042694083819813,0.5044218872527664,0.5001524788707851,0.5036594928988412,0.5053585431733031,0.49483750108913477,0.4980831227672737,0.5016337021869827,0.4992593883419012,0.4971682495425634,0.4973642938050013,0.49573059161801863,0.4911780081902936,0.4992593883419012,0.4962098109262002,0.5009366559205367,0.4981702535505794,0.49910690947111613,0.5020475734076849,0.49747320728413347,0.49466323952252333,0.5042694083819813,0.49858412477128167,0.5003920885248758,0.4988672998170254,0.4988890825128518,0.4975385553716128,0.5010673520954954,0.5016772675786355,0.5033327524614446,0.5009584386163631,0.49801777467979436,0.4999346519125207,0.501154482878801,0.49634050710115885,0.5024178792367343,0.4969286398884726,0.5001306961749586,0.5015247887078504,0.5064525185636974,0.5345473555807266
378,0.47606081728674743,0.5799424936830182,0.5821207632656618,0.5807484534285964,0.5780473991461184,0.5762176526966978,0.5762176526966978,0.5571577938485667,0.5245490981963928,0.5841465539775202,0.5841465539775202,0.5841465539775202,0.5841465539775202,0.47606081728674743,0.47606081728674743,0.47606081728674743,0.47606081728674743,0.47606081728674743,0.5824039383114055,0.5876535680055763,0.5639104295547617,0.5759780430426069,0.5738433388516163,0.561971769626209,0.5737779907641369,0.47606081728674743,0.5812712381284307,0.5859763004269408,0.5783959222793413,0.5821643286573146,0.5682016206325695,0.5583558421190207,0.5632351659841422,0.5820118497865295,0.5841465539775202,0.5012851790537597,0.5035941448113619,0.4941840202143417,0.493247364293805,0.5036812755946676,0.4964276378844646,0.5046397142110307,0.5023089657576022,0.4958177224013244,0.4940097586477302,0.5113705672213993,0.48921756556591445,0.5115666114838372,0.5027228369783044,0.5005445673956609,0.5043783218611135,0.5064258952687984,0.5031802735906595,0.5004138712207022,0.5108913479132178,0.49592663588045655,0.5040297987278906,0.49825738433388517,0.4968632918009933,0.4999782173041736,0.5019168772327264,0.5048575411692952,0.4984752112921495,0.4938137143852923,0.5028099677616101,0.49825738433388517,0.5047268449943365,0.5007406116580988,0.49316023351049926,0.496449420580291,0.508103162847434,0.49858412477128167,0.49276814498562344,0.502352531149255,0.5020693561035113,0.49372658360198657,0.49636228979698527,0.49451076065173827,0.4913304870610787,0.507950683976649,0.5052931950858238,0.49862769016293457,0.5077764224100375,0.4975821207632657,0.4854055937962882,0.49819203624640584,0.5024614446283872,0.49806134007144726,0.497298945717522,0.5021129214951643,0.5000217826958264,0.49180970636926025,0.49973860765008277,0.5530263425401527,0.5859763004269408
379,0.47325084952513724,0.4551929946850222,0.5470724056809271,0.5106081728674741,0.5338720920101072,0.5537379106038163,0.5537379106038163,0.5424109087740698,0.537161279079899,0.5579419708983184,0.5579419708983184,0.5579419708983184,0.5579419708983184,0.47325084952513724,0.47325084952513724,0.47325084952513724,0.47325084952513724,0.47325084952513724,0.5423455606865906,0.5539993029537336,0.5559815282739392,0.5230896575760217,0.5552409166158404,0.5417792105951033,0.5551320031367082,0.47325084952513724,0.5399494641456827,0.546266445935349,0.5542824779994772,0.5324997821730417,0.5568310534111701,0.5231767883593273,0.5496863291800993,0.5384246754378322,0.5579419708983184,0.4977781650257036,0.4958612877929773,0.4985187766838024,0.49801777467979436,0.5023089657576022,0.49862769016293457,0.5015247887078504,0.4999346519125207,0.4995861287792977,0.503006012024048,0.4960137666637623,0.5090616014637972,0.49111266010281435,0.4968197264093404,0.4965583340594232,0.5041822775986756,0.5015247887078504,0.5041169295111964,0.5023960965409079,0.4930077546397142,0.49803955737562083,0.49825738433388517,0.4966236821469025,0.5069922453602858,0.5052278469983446,0.5023307484534286,0.49050274461967414,0.5039426679445849,0.5041604949028492,0.5000871307833057,0.4979306438964886,0.5078417704975168,0.5008930905288839,0.505598152827394,0.49555633005140715,0.5006752635706195,0.4963840724928117,0.4955781127472336,0.4981049054631001,0.5059684586564434,0.501154482878801,0.505402108564956,0.5017643983619413,0.505903110568964,0.5006099154831402,0.4977345996340507,0.4969939879759519,0.4908077023612442,0.501002004008016,0.5054238912607825,0.5023960965409079,0.5026139234991722,0.5011327001829746,0.498148470854753,0.4992593883419012,0.4966454648427289,0.49614446283872093,0.4999346519125207,0.5260787275033159,0.5579419708983184
380,0.4646902500653481,0.5666114838372397,0.568375882199181,0.5628212947634399,0.5664372222706282,0.5664372222706282,0.556722139932038,0.556722139932038,0.5308878626818855,0.5628212947634399,0.5626688158926548,0.5626688158926548,0.5626688158926548,0.4646902500653481,0.4646902500653481,0.4646902500653481,0.4646902500653481,0.4646902500653481,0.5685065783741395,0.5692907554238913,0.5684847956783131,0.5520824257210072,0.5658926548749673,0.5664372222706282,0.5509497255380326,0.4646902500653481,0.569029363073974,0.5662847433998431,0.5647381719961663,0.5605558943974907,0.556722139932038,0.5509497255380326,0.5502744619674131,0.568027359065958,0.5626688158926548,0.5023307484534286,0.5025921408033458,0.5005445673956609,0.5023089657576022,0.493748366297813,0.5007406116580988,0.5007623943539252,0.5009584386163631,0.5032674043739653,0.4934434085562429,0.5133310098457785,0.5073843338851616,0.5104774766925154,0.500849525137231,0.498148470854753,0.49880195172954606,0.5035505794197089,0.49991286921669426,0.4894789579158317,0.4903720484447155,0.5007623943539252,0.49967325956260344,0.5008713078330574,0.5011327001829746,0.500849525137231,0.4893264790450466,0.4949681972640934,0.4965583340594232,0.49695042258429906,0.49414045482268887,0.5012198309662804,0.5072100723185502,0.4939879759519038,0.49542563387644856,0.4967543783218611,0.48880369434521215,0.4937919316894659,0.49128692166942584,0.5,0.5016772675786355,0.49407510673520955,0.5045090180360722,0.5020475734076849,0.4963840724928117,0.4960573320554152,0.5026792715866516,0.49592663588045655,0.4887383462577329,0.49684150910516683,0.48806308268711335,0.4999346519125207,0.5006752635706195,0.499498997995992,0.5028753158490895,0.49727716302169556,0.504204060294502,0.5017426156661149,0.5018733118410734,0.5393790802216349,0.569029363073974
381,0.4722488455171212,0.5699878016903372,0.5666114838372397,0.5780256164502919,0.5732116406726496,0.5650431297377363,0.5589657576021608,0.5589657576021608,0.5475734076849351,0.5799207109871918,0.5797682321164067,0.5797682321164067,0.5797682321164067,0.4722488455171212,0.4722488455171212,0.4722488455171212,0.4722488455171212,0.4722488455171212,0.5755859545177311,0.5139627080247452,0.5734948157183933,0.5431079550405158,0.5375315849089484,0.5632133832883157,0.5437832186111353,0.4722488455171212,0.5736255118933519,0.5499259388341902,0.5800731898579768,0.5629302082425721,0.5539339548662543,0.562320292759432,0.5584429729023264,0.5733205541517818,0.5797682321164067,0.5022654003659492,0.4985187766838024,0.5023089657576022,0.49562167813888647,0.49677616101768757,0.49488106648078767,0.49995643460834716,0.5028099677616101,0.49788707850483577,0.5063605471813192,0.5117408730504487,0.48823734425372484,0.5064476779646249,0.5007841770497516,0.5047486276901629,0.5020475734076849,0.5089309052888386,0.49265923150649127,0.5025267927158665,0.491047312015335,0.5035723621155355,0.4981266881589265,0.5000217826958264,0.5003267404373966,0.49629694170950595,0.5038555371612791,0.5057070663065261,0.500849525137231,0.4992376056460748,0.4984752112921495,0.501198048270454,0.5020911387993378,0.5022436176701228,0.49875838633789316,0.5010891347913218,0.5099111266010281,0.5036594928988412,0.5001960442624379,0.501198048270454,0.49721181493421623,0.4947939356974819,0.5045743661235514,0.5082992071098719,0.4954909819639279,0.5044436699485928,0.5003920885248758,0.49708111875925765,0.5049664546484273,0.5047486276901629,0.5074278992768145,0.5026139234991722,0.49799599198396793,0.503398100548924,0.498496993987976,0.5060120240480962,0.5016554848828091,0.49536028578896923,0.49897621329615754,0.5468682937533683,0.5800731898579768
382,0.4715082338590224,0.507253637710203,0.5080595974557811,0.5351354883680405,0.5320859109523395,0.5462882286311754,0.5462882286311754,0.5439792628735732,0.5332403938311405,0.5153785832534634,0.5153785832534634,0.5153785832534634,0.5153785832534634,0.4715082338590224,0.4715082338590224,0.4715082338590224,0.4715082338590224,0.4715082338590224,0.5003049577415701,0.5038337544654526,0.5395573756208069,0.5389474601376666,0.5481833231680753,0.5436960878278295,0.5476823211640672,0.4715082338590224,0.5032238389823125,0.5287531584908949,0.5173825912694955,0.5317591705149429,0.5434564781737388,0.5279689814411431,0.5470288402892742,0.50440010455694,0.5153785832534634,0.5030931428073538,0.5018733118410734,0.5003049577415701,0.4997603903459092,0.4989108652086782,0.5020257907118585,0.4977345996340507,0.5004138712207022,0.498496993987976,0.5053585431733031,0.5067744184020214,0.49695042258429906,0.5009148732247103,0.5001742615666115,0.49721181493421623,0.5019168772327264,0.49647120327611743,0.4995861287792977,0.49673259562603467,0.5020257907118585,0.4974296418924806,0.49651476866777033,0.504204060294502,0.5081685109349133,0.49316023351049926,0.5018079637535942,0.5061427202230548,0.5001960442624379,0.5022871830617758,0.5031367081990067,0.4985405593796288,0.5068833318811536,0.4982791670297116,0.4913522697569051,0.5018733118410734,0.500849525137231,0.5054892393482617,0.49936830182103337,0.5025921408033458,0.5100636054718132,0.4936612355145073,0.4986930382504139,0.4979306438964886,0.4988890825128518,0.499651476866777,0.5043129737736343,0.5003920885248758,0.4990851267752897,0.49947721530016553,0.49910690947111613,0.4968632918009933,0.4989544306003311,0.49751677267578637,0.4987148209462403,0.5009584386163631,0.4977781650257036,0.5019822253202056,0.4993247364293805,0.51341652709606,0.5470288402892742
383,0.46355754988237347,0.5662193953123639,0.569072928465627,0.56312625250501,0.5688333188115361,0.5688333188115361,0.560773721355755,0.560773721355755,0.5362464058551887,0.5656530452208766,0.5655441317417443,0.5655441317417443,0.5655441317417443,0.46355754988237347,0.46355754988237347,0.46355754988237347,0.46355754988237347,0.46355754988237347,0.5685065783741395,0.5708591095233946,0.5722749847521129,0.5537379106038163,0.5682451860242224,0.5688333188115361,0.5535636490372049,0.46355754988237347,0.5685937091574453,0.5682887514158752,0.5671342685370742,0.563474775638233,0.560773721355755,0.5535636490372049,0.552975516249891,0.5677659667160407,0.5655441317417443,0.5044218872527664,0.49749498997995995,0.4970157706717783,0.503006012024048,0.49204931602335106,0.5007406116580988,0.49483750108913477,0.4985187766838024,0.5020475734076849,0.4971900322383898,0.5088437745055328,0.504204060294502,0.5100853881676396,0.5025050100200401,0.5010237867038425,0.4971900322383898,0.49265923150649127,0.4994336499085127,0.5081249455432605,0.507754639714211,0.4997603903459092,0.49936830182103337,0.4981702535505794,0.4996950422584299,0.4979742092881415,0.49072057157793847,0.4932255815979786,0.4996950422584299,0.48928291365339377,0.5016337021869827,0.49838808050884376,0.48808486538293977,0.503006012024048,0.5051842816066916,0.49971682495425634,0.4868868171124858,0.4962315936220267,0.48793238651215476,0.5026139234991722,0.5005445673956609,0.4962098109262002,0.4969722052801255,0.49677616101768757,0.502352531149255,0.5045961488193779,0.49858412477128167,0.4998039557375621,0.4956652435305393,0.5014594406203712,0.512808225145944,0.5043783218611135,0.49239783915657404,0.4988455171211989,0.4958612877929773,0.5027228369783044,0.4958395050971508,0.49930295373355404,0.4981266881589265,0.5409490478541624,0.569072928465627
384,0.47490633440794633,0.5654134355667857,0.5602945020475734,0.5721442885771543,0.566023351049926,0.5589875402979873,0.5524745142458831,0.5524745142458831,0.5433475646946067,0.575433475646946,0.5754552583427724,0.5754552583427724,0.5754552583427724,0.47490633440794633,0.47490633440794633,0.47490633440794633,0.47490633440794633,0.47490633440794633,0.5693561035113706,0.5180142894484622,0.5679620109784786,0.5417574278992768,0.5365295809009323,0.557070663065261,0.5410385989370045,0.47490633440794633,0.5687026226365774,0.5493595887427027,0.5745403851180622,0.5586172344689379,0.5511022044088176,0.5556547878365427,0.5521259911126601,0.5672649647120328,0.5754552583427724,0.5035287967238825,0.5005663500914873,0.4993900845168598,0.49540385118062213,0.495948418576283,0.5012416136621068,0.4952949377014899,0.4956652435305393,0.4975385553716128,0.49464145682669686,0.4862986843251721,0.5091922976387557,0.5069268972728065,0.49708111875925765,0.4966018994510761,0.499651476866777,0.4920710987191775,0.5007623943539252,0.49316023351049926,0.4889126078243443,0.5005663500914873,0.4979088612006622,0.5002396096540908,0.4995861287792977,0.5039208852487583,0.4925285353315326,0.5059248932647904,0.4995861287792977,0.4994554326043391,0.4979088612006622,0.5012851790537597,0.5004792193081816,0.4952731550056635,0.49862769016293457,0.4989544306003311,0.5074278992768145,0.4958612877929773,0.49610089744706803,0.5009802213121896,0.4971682495425634,0.49779994772153,0.49634050710115885,0.4906116580988063,0.5034198832447504,0.5014376579245448,0.49538206848479566,0.500697046266446,0.4915918794109959,0.4966890302343818,0.5111309575673085,0.5001306961749586,0.4922889256774418,0.5021347041909907,0.5008930905288839,0.5080595974557811,0.49673259562603467,0.5040733641195434,0.4976692515465714,0.5435266668602906,0.5754552583427724
385,0.47078940489675003,0.5099764746885075,0.5341552670558508,0.5306264703319683,0.5377711945630391,0.5468110133310099,0.5461139670645639,0.5461139670645639,0.52701054282478,0.5079289012808225,0.507907118584996,0.507907118584996,0.507907118584996,0.47078940489675003,0.47078940489675003,0.47078940489675003,0.47078940489675003,0.47078940489675003,0.5061645029188813,0.5385118062211379,0.5167508930905289,0.5447416572274985,0.5463100113270019,0.5471595364642328,0.5410385989370045,0.47078940489675003,0.5085170340681363,0.5059902413522698,0.5068615491853272,0.5385771543086172,0.5148122331619761,0.5371830617757254,0.5466585344602248,0.5075150300601202,0.507907118584996,0.5008059597455781,0.5042476256861549,0.5010673520954954,0.4996079114751242,0.4981049054631001,0.4996079114751242,0.4997603903459092,0.49498997995991983,0.49747320728413347,0.5020693561035113,0.49725538032586913,0.4977128169382243,0.49954256338764486,0.5020257907118585,0.5006316981789666,0.5044654526444192,0.5028970985449159,0.5026139234991722,0.507253637710203,0.502352531149255,0.5025050100200401,0.5020693561035113,0.4962533763178531,0.499651476866777,0.4971900322383898,0.5010455693996689,0.4943582817809532,0.49520780691818417,0.4956870262263658,0.49971682495425634,0.4979088612006622,0.4981049054631001,0.49721181493421623,0.49995643460834716,0.4939226278644245,0.5017861810577677,0.49522958961401065,0.5007406116580988,0.49799599198396793,0.502548575411693,0.49542563387644856,0.4985405593796288,0.4981702535505794,0.4985187766838024,0.4961880282303738,0.4975821207632657,0.5020257907118585,0.5037684063779734,0.5035505794197089,0.49838808050884376,0.4994554326043391,0.505903110568964,0.49710290145508407,0.4988672998170254,0.49762568615491853,0.4997603903459092,0.4968632918009933,0.49838808050884376,0.5114439829739994,0.5468110133310099
