,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
357,0.4765182538991026,0.5761740873050448,0.5891130086259475,0.5873050448723534,0.5807702361244228,0.5713165461357498,0.5713165461357498,0.5560904417530713,0.5494467195260085,0.5870000871307833,0.5870000871307833,0.5870000871307833,0.5870000871307833,0.4765182538991026,0.4765182538991026,0.4765182538991026,0.4765182538991026,0.4765182538991026,0.5799424936830182,0.5909427550753681,0.5541082164328658,0.582578199878017,0.568680839940751,0.5484011501263396,0.5683976648950074,0.4765182538991026,0.5870000871307833,0.5870000871307833,0.5708373268275682,0.5708373268275682,0.5786355319334321,0.5786355319334321,0.5654570009584386,0.5795504051581424,0.5870000871307833,0.49481571839330835,0.4977345996340507,0.5036594928988412,0.4970157706717783,0.5050971508233859,0.4996296941709506,0.5008059597455781,0.5083645551973512,0.4962315936220267,0.49806134007144726,0.499498997995992,0.4963840724928117,0.498148470854753,0.49917225755859546,0.4971246841509105,0.5083863378931777,0.498148470854753,0.5031367081990067,0.5031584908948331,0.5056199355232204,0.5015247887078504,0.4974296418924806,0.5079289012808225,0.4975603380674392,0.5083645551973512,0.507449681972641,0.5073407684935087,0.4951642415265313,0.5084952513723099,0.498300949725538,0.49806134007144726,0.501350527141239,0.5099111266010281,0.49579593970549796,0.5080378147599547,0.49224536028578897,0.5020693561035113,0.4922017948941361,0.4989544306003311,0.4869303825041387,0.5062298510063605,0.503703058290494,0.5049882373442537,0.5104339113008626,0.5091922976387557,0.5034416659405768,0.5076239435392524,0.501350527141239,0.4919404025442189,0.5098457785135488,0.49614446283872093,0.4911562254944672,0.5032238389823125,0.4996950422584299,0.5053585431733031,0.493595887427028,0.5047050622985101,0.5023960965409079,0.5632997073051095,0.5909427550753681
358,0.4609436263832012,0.4898492637448811,0.5437396532194825,0.5375533676047748,0.5410385989370045,0.5633222967674479,0.5627559466759606,0.5627559466759606,0.529711597107258,0.5365077982051059,0.5364424501176266,0.5364424501176266,0.5364424501176266,0.4609436263832012,0.4609436263832012,0.4609436263832012,0.4609436263832012,0.4609436263832012,0.4814193604600505,0.5538468240829485,0.5451119630565479,0.5639975603380675,0.564171821904679,0.5639322122505881,0.5550230896575761,0.4609436263832012,0.5364424501176266,0.5584865382939793,0.5584865382939793,0.5630826871133572,0.5630826871133572,0.5599677616101769,0.5599677616101769,0.4862551189335192,0.5364424501176266,0.49335627777293717,0.5061209375272284,0.5030713601115274,0.5002178269582643,0.49387906247277163,0.5003920885248758,0.5010455693996689,0.501154482878801,0.5017861810577677,0.4977345996340507,0.5012198309662804,0.4990633440794633,0.5077982051058639,0.5002396096540908,0.5042476256861549,0.4977781650257036,0.5002613923499172,0.5025921408033458,0.4940315413435567,0.5024178792367343,0.49971682495425634,0.49714646684673697,0.5077328570183846,0.4987148209462403,0.5035941448113619,0.504901106560948,0.49782173041735645,0.49954256338764486,0.49239783915657404,0.49518602422235775,0.503703058290494,0.4992376056460748,0.5015683540995034,0.4971246841509105,0.503049577415701,0.4967543783218611,0.5013069617495861,0.49431471638930036,0.507253637710203,0.4995861287792977,0.49779994772153,0.4993247364293805,0.4980831227672737,0.498300949725538,0.5069922453602858,0.5013723098370655,0.5021129214951643,0.495447416572275,0.5028099677616101,0.49910690947111613,0.5006534808747931,0.49941186721268627,0.4972335976300427,0.49688507449681973,0.5057288490023525,0.49941186721268627,0.5008059597455781,0.501154482878801,0.535676828697653,0.564171821904679
359,0.47002701054282475,0.5699006709070314,0.5500784177049751,0.5566132264529058,0.5660669164415788,0.5623856408469112,0.5623856408469112,0.5547181319160059,0.5576587958525747,0.5721007231855014,0.5721007231855014,0.5721007231855014,0.5721007231855014,0.47002701054282475,0.47002701054282475,0.47002701054282475,0.47002701054282475,0.47002701054282475,0.5707066306526095,0.539361331358369,0.5760433911300863,0.5682669687200488,0.562625250501002,0.5607519386599286,0.562625250501002,0.47002701054282475,0.5721007231855014,0.5721007231855014,0.5745839505097151,0.5745839505097151,0.562625250501002,0.562625250501002,0.5460268362812581,0.5710551537858325,0.5721007231855014,0.4968632918009933,0.49947721530016553,0.49952078069181843,0.49501176265574626,0.4956870262263658,0.49353053933954866,0.49579593970549796,0.49255031802735905,0.48812843077459267,0.5051189335192123,0.49745142458830705,0.503049577415701,0.5008059597455781,0.5038773198571055,0.504051581423717,0.4956652435305393,0.4991940402544219,0.49468502221834976,0.49536028578896923,0.49878016903371963,0.4984752112921495,0.4986930382504139,0.4965583340594232,0.49577415700967153,0.4884116058203363,0.5039208852487583,0.5105210420841684,0.5023960965409079,0.5087566437222271,0.4926374488106648,0.4928334930731027,0.4995643460834713,0.4927027968981441,0.5046397142110307,0.5103032151259039,0.5013940925328919,0.5026792715866516,0.4956434608347129,0.4966018994510761,0.5131131828875142,0.5018733118410734,0.5056199355232204,0.4917007928901281,0.5069922453602858,0.49320379890215216,0.4887165635619064,0.5009584386163631,0.4995643460834713,0.49603554935958877,0.5090616014637972,0.4958830704888037,0.49124335627777294,0.5049228892567744,0.49577415700967153,0.4938137143852923,0.4922017948941361,0.5019604426243792,0.4968632918009933,0.5532619183616831,0.5760433911300863
360,0.47179140890476606,0.4556939966890302,0.5504922889256775,0.5125468327960269,0.5324997821730417,0.5591182364729459,0.5591182364729459,0.5481833231680753,0.5412346431994424,0.56532630478348,0.56532630478348,0.56532630478348,0.56532630478348,0.47179140890476606,0.47179140890476606,0.47179140890476606,0.47179140890476606,0.47179140890476606,0.5432822166071273,0.5596845865644332,0.559575673085301,0.5251154482878801,0.5612311579681102,0.5476387557724144,0.5613400714472423,0.47179140890476606,0.56532630478348,0.56532630478348,0.5675481397577764,0.5675481397577764,0.5558072667073277,0.5558072667073277,0.5481833231680753,0.5378801080421713,0.56532630478348,0.48769277685806395,0.5067744184020214,0.4988890825128518,0.5085823821556156,0.5034198832447504,0.4968197264093404,0.500348523133223,0.5048575411692952,0.5017861810577677,0.4998693038250414,0.49899799599198397,0.5076457262350789,0.49559989544306005,0.4970593360634312,0.5003267404373966,0.4906334407946327,0.503398100548924,0.49823560163805874,0.5004792193081816,0.5074278992768145,0.4958830704888037,0.4956652435305393,0.5030713601115274,0.4990633440794633,0.5081249455432605,0.498496993987976,0.5072318550143766,0.5053367604774767,0.5049446719526008,0.5030713601115274,0.5056199355232204,0.5033327524614446,0.49372658360198657,0.4995643460834713,0.4942929336934739,0.49727716302169556,0.5009584386163631,0.49749498997995995,0.495447416572275,0.5096497342511109,0.5027228369783044,0.5012851790537597,0.5077982051058639,0.49559989544306005,0.5066001568354099,0.4988455171211989,0.5034634486364032,0.49989108652086783,0.498148470854753,0.5073407684935087,0.49424936830182103,0.4934869739478958,0.501198048270454,0.49501176265574626,0.5013287444454125,0.4925721007231855,0.5025050100200401,0.49688507449681973,0.5392919494383293,0.5675481397577764
361,0.4766053846824083,0.5794850570706631,0.5773503528796724,0.5755423891260782,0.5716215038773198,0.5721442885771543,0.5721442885771543,0.5573102727193517,0.5413217739827481,0.5882199180970636,0.5882199180970636,0.5882199180970636,0.5882199180970636,0.4766053846824083,0.4766053846824083,0.4766053846824083,0.4766053846824083,0.4766053846824083,0.5812058900409515,0.5841029885858674,0.5691164938572798,0.5699442362986843,0.5698571055153786,0.5602509366559205,0.5698353228195522,0.4766053846824083,0.5882199180970636,0.5882199180970636,0.5560686590572449,0.5560686590572449,0.5747582120763266,0.5747582120763266,0.5510368563213384,0.5815544131741744,0.5882199180970636,0.505402108564956,0.49995643460834716,0.4915918794109959,0.5054238912607825,0.49838808050884376,0.4976692515465714,0.4991940402544219,0.4941622375185153,0.5090398187679708,0.5034198832447504,0.49296418924806135,0.5020911387993378,0.49910690947111613,0.4954691992681014,0.49629694170950595,0.5046832796026837,0.49448897795591185,0.49647120327611743,0.4988455171211989,0.49799599198396793,0.5001306961749586,0.5034852313322297,0.505402108564956,0.49803955737562083,0.48954430600331095,0.49224536028578897,0.4885205192994685,0.503746623682147,0.5099764746885075,0.4975603380674392,0.49370480090616015,0.49237605646074756,0.5042476256861549,0.4936176701228544,0.4901760041822776,0.5055328047399146,0.49941186721268627,0.5044436699485928,0.5037901890737998,0.5098457785135488,0.4908077023612442,0.49629694170950595,0.5082992071098719,0.4909601812320293,0.506404112572972,0.4995643460834713,0.4947285876100026,0.4977781650257036,0.50440010455694,0.5059248932647904,0.5025050100200401,0.5082774244140454,0.4971682495425634,0.49973860765008277,0.5007406116580988,0.4944236298684325,0.4992158229502483,0.4940315413435567,0.5607390303957351,0.5882199180970636
362,0.48172431820162065,0.5770671778339287,0.5758691295634748,0.5805741918619849,0.5771543086172345,0.5729066829310796,0.5593796288228631,0.5593796288228631,0.5561557898405507,0.5841683366733467,0.5840594231942146,0.5840594231942146,0.5840594231942146,0.48172431820162065,0.48172431820162065,0.48172431820162065,0.48172431820162065,0.48172431820162065,0.5808791496035549,0.5684630129824867,0.5679837936743052,0.5657619587000087,0.5689640149864947,0.5713383288315762,0.5499259388341902,0.48172431820162065,0.5840594231942146,0.5662411780081903,0.5662411780081903,0.577328570183846,0.577328570183846,0.5656312625250501,0.5656312625250501,0.5783523568876884,0.5840594231942146,0.492746362289797,0.5001524788707851,0.49658011675524966,0.4913304870610787,0.5023743138450815,0.5040951468153698,0.4924631872440533,0.5081685109349133,0.4939879759519038,0.5021347041909907,0.5025267927158665,0.49714646684673697,0.5005227846998345,0.49989108652086783,0.49126513897359936,0.5105863901716476,0.49978217304173567,0.496797943713514,0.5010455693996689,0.5012851790537597,0.49784351311318287,0.4970593360634312,0.4921364468066568,0.5007188289622724,0.489696784874096,0.4942275856059946,0.4971246841509105,0.49466323952252333,0.4902195695739305,0.4964929859719439,0.5058813278731376,0.5003267404373966,0.5013940925328919,0.4934216258604165,0.5088002091138799,0.5067744184020214,0.4955127646597543,0.49875838633789316,0.505598152827394,0.5096932996427638,0.494750370305829,0.49148296593186375,0.493247364293805,0.49150474862769017,0.5057288490023525,0.49840986320467023,0.5022436176701228,0.49936830182103337,0.498148470854753,0.4922671429816154,0.49407510673520955,0.5053803258691295,0.4961880282303738,0.4961880282303738,0.5000217826958264,0.5061209375272284,0.496797943713514,0.5022436176701228,0.5608092190822869,0.5840594231942146
363,0.4652566001568354,0.5671342685370742,0.5689422322906683,0.5589004095146816,0.5669600069704627,0.5669600069704627,0.5573320554151782,0.5573320554151782,0.5320205628648601,0.5692689727280649,0.5689422322906683,0.5689422322906683,0.5689422322906683,0.4652566001568354,0.4652566001568354,0.4652566001568354,0.4652566001568354,0.4652566001568354,0.5694650169905028,0.5723838982312451,0.573276988760129,0.5482051058639017,0.5661976126165374,0.5669600069704627,0.552518079637536,0.4652566001568354,0.5689422322906683,0.5734730330225669,0.5734730330225669,0.552518079637536,0.552518079637536,0.552518079637536,0.552518079637536,0.5677659667160407,0.5689422322906683,0.507907118584996,0.4952731550056635,0.49910690947111613,0.5044872353402458,0.5000653480874793,0.5008277424414046,0.5001306961749586,0.5041169295111964,0.4922889256774418,0.4974296418924806,0.5008713078330574,0.4966236821469025,0.49978217304173567,0.5034634486364032,0.5035941448113619,0.49878016903371963,0.5054456739566089,0.500501002004008,0.4961226801428945,0.49640585518863817,0.5013723098370655,0.4979742092881415,0.4894353925241788,0.49575237431384506,0.5056417182190468,0.49461967413087043,0.5022654003659492,0.5027664023699573,0.4890868693909558,0.504204060294502,0.5075368127559466,0.5009366559205367,0.49350875664372224,0.505750631698179,0.503006012024048,0.5009366559205367,0.49695042258429906,0.501851529145247,0.4963187244053324,0.507950683976649,0.5012851790537597,0.496449420580291,0.5051407162150388,0.49503354535157273,0.4932255815979786,0.49714646684673697,0.5043347564694607,0.5004574366123552,0.5026792715866516,0.49967325956260344,0.5041822775986756,0.5025050100200401,0.49575237431384506,0.5047704103859894,0.4982791670297116,0.49335627777293717,0.5057724143940054,0.5011109174871482,0.5512232193856312,0.5734730330225669
364,0.4772153001655485,0.5753899102552932,0.5832752461444628,0.5823385902239261,0.5763265661758299,0.5705323690859981,0.5705323690859981,0.5505576370131567,0.543521826261218,0.5859109523394616,0.5859109523394616,0.5859109523394616,0.5859109523394616,0.4772153001655485,0.4772153001655485,0.4772153001655485,0.4772153001655485,0.4772153001655485,0.5779384856669861,0.5882417007928902,0.5424326914698964,0.5781780953210769,0.5681144898492637,0.5520170776335279,0.567874880195173,0.4772153001655485,0.5859109523394616,0.5859109523394616,0.5614272022305481,0.5614272022305481,0.5765443931340942,0.5765443931340942,0.5590528883854666,0.5769364816589702,0.5859109523394616,0.49411867212686245,0.5003049577415701,0.4962533763178531,0.49954256338764486,0.494946414568267,0.4997603903459092,0.5027664023699573,0.49542563387644856,0.5050753681275595,0.4947939356974819,0.4999782173041736,0.49599198396793587,0.49893264790450464,0.502352531149255,0.5028753158490895,0.49562167813888647,0.5018079637535942,0.4994336499085127,0.49967325956260344,0.5019604426243792,0.49899799599198397,0.4979524265923151,0.4888908251285179,0.4994336499085127,0.4911997908861201,0.49520780691818417,0.5091269495512765,0.5015247887078504,0.49072057157793847,0.4980831227672737,0.5012416136621068,0.5024396619325607,0.5045090180360722,0.49836629781301733,0.49296418924806135,0.5042694083819813,0.49579593970549796,0.5042694083819813,0.5022654003659492,0.4913740524527315,0.5079289012808225,0.49856234207545524,0.4921364468066568,0.5037248409863204,0.4896314367866167,0.497298945717522,0.4942929336934739,0.5038773198571055,0.5044436699485928,0.5115883941796637,0.5027664023699573,0.509758647730243,0.5035287967238825,0.5023960965409079,0.5004356539165287,0.5079724666724754,0.4977781650257036,0.4963840724928117,0.560317898276424,0.5882417007928902
365,0.4789796985274898,0.5748889082512851,0.5755641718219047,0.5784394876709942,0.5763701315674828,0.5715561557898405,0.5589439749063344,0.5589439749063344,0.5592053672562516,0.5831227672736778,0.58323168075281,0.58323168075281,0.58323168075281,0.4789796985274898,0.4789796985274898,0.4789796985274898,0.4789796985274898,0.4789796985274898,0.579528622462316,0.5708591095233946,0.5661104818332316,0.5678966628909994,0.5689640149864947,0.5700749324736429,0.5530626470331969,0.4789796985274898,0.58323168075281,0.5648906508669513,0.5648906508669513,0.5784612703668206,0.5784612703668206,0.565674827916703,0.565674827916703,0.5771760913130609,0.58323168075281,0.49261566611483837,0.49727716302169556,0.5038119717696262,0.4949028491766141,0.49941186721268627,0.4958177224013244,0.507449681972641,0.4902195695739305,0.5061862856147077,0.49838808050884376,0.5017426156661149,0.49788707850483577,0.4993900845168598,0.498496993987976,0.4977563823298771,0.49394441056025096,0.4984752112921495,0.49806134007144726,0.5022654003659492,0.5009366559205367,0.5012416136621068,0.5016337021869827,0.4956652435305393,0.49880195172954606,0.5098239958177224,0.5004574366123552,0.5010455693996689,0.5001524788707851,0.4873006883331881,0.5007623943539252,0.4901106560947983,0.5046832796026837,0.507754639714211,0.507101158839418,0.48823734425372484,0.5028970985449159,0.5034416659405768,0.49684150910516683,0.4987148209462403,0.48904330399930296,0.5025921408033458,0.5104774766925154,0.49803955737562083,0.4922889256774418,0.5040297987278906,0.5003703058290494,0.4931820162063257,0.5020693561035113,0.500501002004008,0.5041169295111964,0.502701054282478,0.49414045482268887,0.49597020127210945,0.49989108652086783,0.49806134007144726,0.506251633702187,0.4999782173041736,0.5028099677616101,0.560334840373178,0.58323168075281
366,0.4693517469722053,0.45656530452208766,0.5511893351921234,0.5145508408120589,0.5334582207894049,0.5589439749063344,0.5589439749063344,0.5487932386512154,0.5428029972989458,0.5648035200836455,0.5648035200836455,0.5648035200836455,0.5648035200836455,0.4693517469722053,0.4693517469722053,0.4693517469722053,0.4693517469722053,0.4693517469722053,0.5419752548575412,0.5584647555981528,0.5590528883854666,0.5264224100374663,0.5613182887514159,0.5483358020388603,0.5609915483140193,0.4693517469722053,0.5648035200836455,0.5648035200836455,0.5681580552409167,0.5681580552409167,0.5567657053236909,0.5567657053236909,0.5487932386512154,0.5372701925590311,0.5648035200836455,0.5105646074758212,0.5021129214951643,0.5010237867038425,0.5068397664895007,0.4937919316894659,0.5031802735906595,0.5000871307833057,0.5025921408033458,0.5021347041909907,0.5006534808747931,0.49917225755859546,0.4919186198483924,0.5020475734076849,0.5021564868868171,0.5017643983619413,0.4949028491766141,0.5039208852487583,0.4979742092881415,0.5003049577415701,0.4949246318724405,0.5009802213121896,0.49880195172954606,0.5035941448113619,0.4953167203973164,0.5075150300601202,0.5045961488193779,0.4968632918009933,0.5038555371612791,0.49915047486276903,0.501503006012024,0.4938572797769452,0.5025921408033458,0.4959048531846301,0.5032238389823125,0.5063169817896663,0.504552583427725,0.4990415613836368,0.49941186721268627,0.5050753681275595,0.5072972031018559,0.49989108652086783,0.49967325956260344,0.5112834364380936,0.5073625511893352,0.4945325433475647,0.4972335976300427,0.5038991025529319,0.4949681972640934,0.5022871830617758,0.4957088089221922,0.500697046266446,0.5004138712207022,0.49941186721268627,0.5059466759606169,0.49788707850483577,0.49056809270715346,0.49148296593186375,0.5029406639365688,0.5392661329099423,0.5681580552409167
367,0.47477563823298774,0.5748671255554587,0.5879803084429729,0.5865208678226017,0.5794632743748366,0.570880892219221,0.570880892219221,0.5557419186198483,0.5485754116929511,0.5857802561645029,0.5857802561645029,0.5857802561645029,0.5857802561645029,0.47477563823298774,0.47477563823298774,0.47477563823298774,0.47477563823298774,0.47477563823298774,0.5774157009671517,0.5883288315761959,0.5502744619674131,0.5831881153611571,0.5679837936743052,0.5487496732595626,0.5680491417617844,0.47477563823298774,0.5857802561645029,0.5857802561645029,0.5686590572449246,0.5686590572449246,0.5774157009671517,0.5774157009671517,0.5643243007754639,0.5777206587087218,0.5857802561645029,0.5056199355232204,0.5000871307833057,0.49146118323603727,0.49788707850483577,0.4963840724928117,0.49732072841334846,0.49819203624640584,0.49224536028578897,0.5069051145769801,0.5017643983619413,0.49954256338764486,0.5050100200400801,0.49989108652086783,0.5008277424414046,0.4990415613836368,0.5041169295111964,0.4993247364293805,0.5013069617495861,0.5015901367953298,0.4984752112921495,0.4977781650257036,0.4998693038250414,0.49485928378496125,0.4943364990851268,0.510804217129912,0.4955127646597543,0.4889126078243443,0.5030931428073538,0.5107606517382591,0.49995643460834716,0.49936830182103337,0.503354535157271,0.5106953036507799,0.5039426679445849,0.4969286398884726,0.5040080160320641,0.5013723098370655,0.5058813278731376,0.49947721530016553,0.49346519125206934,0.5081467282390869,0.4990851267752897,0.49187505445673957,0.5058159797856583,0.49298597194388777,0.5015247887078504,0.5095408207719787,0.49917225755859546,0.49255031802735905,0.5080160320641283,0.5038555371612791,0.5038773198571055,0.4966890302343818,0.4965583340594232,0.49420580291016813,0.4924631872440533,0.5034852313322297,0.5016119194911562,0.5620282432820553,0.5883288315761959
368,0.46540907902762046,0.5397969852748976,0.5223272632220963,0.5525834277250152,0.5362681885510151,0.5606865905724493,0.5579419708983184,0.5579419708983184,0.5579419708983184,0.5659797856582731,0.5659580029624466,0.5659580029624466,0.5659580029624466,0.46540907902762046,0.46540907902762046,0.46540907902762046,0.46540907902762046,0.46540907902762046,0.5461793151520432,0.5433257819987801,0.5653045220876536,0.5654570009584386,0.5637143852923238,0.5618628561470768,0.5454822688855973,0.46540907902762046,0.5659580029624466,0.573581946501699,0.573581946501699,0.5597063692602596,0.5597063692602596,0.5525398623333624,0.5525398623333624,0.543216868519648,0.5659580029624466,0.5077982051058639,0.49481571839330835,0.5020475734076849,0.49858412477128167,0.49538206848479566,0.5001960442624379,0.49483750108913477,0.4926374488106648,0.5040733641195434,0.500501002004008,0.5018079637535942,0.49947721530016553,0.5058595451773111,0.4996079114751242,0.5033109697656182,0.49714646684673697,0.498148470854753,0.4977781650257036,0.5003267404373966,0.4976039034590921,0.5030931428073538,0.4962098109262002,0.4926374488106648,0.5009148732247103,0.49651476866777033,0.4947721530016555,0.49823560163805874,0.49690685719264616,0.4908512677528971,0.49873660364206673,0.4976692515465714,0.49377014899363947,0.5040733641195434,0.5021129214951643,0.5031149255031803,0.5032238389823125,0.5028099677616101,0.49782173041735645,0.5108477825215648,0.49782173041735645,0.4922889256774418,0.5,0.49710290145508407,0.4953167203973164,0.49276814498562344,0.4970375533676048,0.49695042258429906,0.4936830182103337,0.49843164590049666,0.5025703581075194,0.50220005227847,0.503006012024048,0.5016119194911562,0.4970375533676048,0.493595887427028,0.49764746885074496,0.4988672998170254,0.5026574888908252,0.5451789246770513,0.573581946501699
369,0.47532020562864863,0.5815108477825216,0.5753245621678139,0.5740393831140542,0.5717739827481049,0.5722967674479393,0.5722967674479393,0.5604687636141849,0.5471813191600593,0.5897664895007406,0.5897664895007406,0.5897664895007406,0.5897664895007406,0.47532020562864863,0.47532020562864863,0.47532020562864863,0.47532020562864863,0.47532020562864863,0.5833188115361158,0.5836455519735122,0.574627515901368,0.5390999390084517,0.5704016729110395,0.5631044698091836,0.5705105863901716,0.47532020562864863,0.5897664895007406,0.5897664895007406,0.561623246492986,0.561623246492986,0.5756077372135575,0.5756077372135575,0.5548052626993116,0.5836673346693386,0.5897664895007406,0.5053803258691295,0.4969722052801255,0.5009366559205367,0.5043565391652871,0.505598152827394,0.4971682495425634,0.5007406116580988,0.5036377102030147,0.5076675089309053,0.5053149777816502,0.4969939879759519,0.5043347564694607,0.4979088612006622,0.5068179837936743,0.5034198832447504,0.506404112572972,0.5020040080160321,0.4947068049141762,0.5012633963579333,0.5046397142110307,0.4949681972640934,0.5030277947198746,0.49488106648078767,0.49749498997995995,0.4883898231245099,0.5078199878016904,0.5091487322471029,0.4904373965321948,0.5094319072928466,0.5034634486364032,0.5030931428073538,0.5037248409863204,0.4943800644767796,0.4990851267752897,0.507449681972641,0.49035026574888907,0.4986930382504139,0.5066001568354099,0.49461967413087043,0.5087784264180535,0.5080813801516075,0.498148470854753,0.4928552757689292,0.5032238389823125,0.5083863378931777,0.49989108652086783,0.5014158752287183,0.4988890825128518,0.49235427376492114,0.5088655572013593,0.4938572797769452,0.5071665069268972,0.4955781127472336,0.5029842293282216,0.49893264790450464,0.4960573320554152,0.49801777467979436,0.49579593970549796,0.5610294663400875,0.5897664895007406
370,0.4784569138276553,0.5746710812930208,0.5750413871220702,0.5773067874880196,0.5758037814759954,0.571730417356452,0.5588132787313758,0.5588132787313758,0.5582033632482356,0.5822078940489674,0.5822732421364468,0.5822732421364468,0.5822732421364468,0.4784569138276553,0.4784569138276553,0.4784569138276553,0.4784569138276553,0.4784569138276553,0.579180099329093,0.5705105863901716,0.5666332665330661,0.5670253550579419,0.5690947111614534,0.5704234556068659,0.5522349045917923,0.4784569138276553,0.5822732421364468,0.564977781650257,0.564977781650257,0.577982051058639,0.577982051058639,0.5657619587000087,0.5657619587000087,0.5763919142633093,0.5822732421364468,0.4940097586477302,0.5000653480874793,0.4966236821469025,0.49372658360198657,0.4970593360634312,0.4961226801428945,0.5070575934477651,0.4930077546397142,0.5034416659405768,0.503049577415701,0.5022218349742964,0.4971900322383898,0.5020475734076849,0.5009802213121896,0.49714646684673697,0.5075803781475996,0.5,0.4979742092881415,0.5016119194911562,0.49862769016293457,0.5004138712207022,0.4983227324213645,0.5079942493683018,0.5011109174871482,0.48982748104905466,0.5026792715866516,0.49673259562603467,0.5014594406203712,0.4897403502657489,0.49749498997995995,0.48971856756992244,0.49875838633789316,0.49464145682669686,0.5058377624814847,0.48601550927942844,0.492746362289797,0.49555633005140715,0.49806134007144726,0.49671081293020825,0.5111309575673085,0.5013723098370655,0.5129171386250763,0.49241962185240046,0.5069704626644593,0.4942275856059946,0.5037684063779734,0.4940533240393831,0.5047704103859894,0.49910690947111613,0.4932691469896314,0.4956870262263658,0.4932691469896314,0.5008930905288839,0.5012851790537597,0.5007623943539252,0.5042476256861549,0.5024178792367343,0.49710290145508407,0.5599717954427373,0.5822732421364468
371,0.4776727367779036,0.5751503006012024,0.5767840027881851,0.5813148035200837,0.5791583166332666,0.5743443408556242,0.5613836368388951,0.5613836368388951,0.560076675089309,0.5822514594406204,0.5820118497865295,0.5820118497865295,0.5820118497865295,0.4776727367779036,0.4776727367779036,0.4776727367779036,0.4776727367779036,0.4776727367779036,0.579528622462316,0.5698135401237258,0.568027359065958,0.5685937091574453,0.5709680230025268,0.5729502483227324,0.5534111701664198,0.4776727367779036,0.5820118497865295,0.565674827916703,0.565674827916703,0.5804652783828527,0.5804652783828527,0.5682887514158752,0.5682887514158752,0.5770889605297551,0.5820118497865295,0.5044218872527664,0.5017208329702884,0.5040733641195434,0.49690685719264616,0.4947939356974819,0.5045308007318986,0.504051581423717,0.48769277685806395,0.49302953733554067,0.4971682495425634,0.4951206761348785,0.5021129214951643,0.4962533763178531,0.4982791670297116,0.501198048270454,0.5087566437222271,0.4990851267752897,0.4988890825128518,0.5005227846998345,0.500501002004008,0.49819203624640584,0.5008059597455781,0.4951424588307049,0.4997603903459092,0.48965321948244317,0.49915047486276903,0.4998257384333885,0.5038991025529319,0.48982748104905466,0.4970593360634312,0.492898841160582,0.4960137666637623,0.4933780604687636,0.5007406116580988,0.5099329092968545,0.5059466759606169,0.49978217304173567,0.5001960442624379,0.49941186721268627,0.5121765269669775,0.49409688943103597,0.5094319072928466,0.4909819639278557,0.5065783741395835,0.4925721007231855,0.498148470854753,0.5060338067439226,0.49671081293020825,0.4988455171211989,0.5035941448113619,0.497298945717522,0.4936176701228544,0.4945761087392176,0.4998039557375621,0.5004138712207022,0.4953167203973164,0.49762568615491853,0.4940533240393831,0.561328776716073,0.5820118497865295
