,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
299,0,0,1,0,4,5,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,2,1,3,0,0,2,2,1,3,3,2
300,0,1,0,2,0,2,0,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,3,3,3,0,0,1
301,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,0,2,1,0,3,2
302,0,1,2,1,3,0,5,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,1,0,0,3,1,0,0,1,1
303,0,1,0,1,3,0,5,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,1,3,5,0,0,2,1,2,3,3,3
304,0,0,1,0,4,4,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,2,5,7,0,0,1,3,3,3,1,2
305,0,1,2,1,3,0,5,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,2,3,1,3,2
306,0,0,2,3,1,4,3,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,3,2,0,0,0,2
307,0,0,1,3,1,3,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,2,4,5,2,4,0,0,2,3,1,2,2,1
308,0,0,1,0,2,1,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,2,3,2,1,0
309,0,0,1,0,4,5,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,4,1,3,0,0,1,0,2,3,2,3
310,0,1,0,2,4,5,6,2,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,4,1,3,0,0,0,2,0,2,1,1
311,0,0,1,0,2,1,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,1,3,1,1,3
312,0,1,0,2,4,2,0,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,0,4,1,3,0,0,3,1,2,3,2,2
313,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,1,2,3,2,1,2
314,0,0,1,0,2,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,0,2,3,6,6,0,0,1,2,1,2,2,3
315,0,0,1,0,4,5,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,3,1,3,0,0,1,1,3,3,2,3
316,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,0,0,1,2,1,1
317,0,1,0,1,3,0,5,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,1,3,5,0,0,0,1,1,3,1,0
318,0,0,1,0,2,1,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,1,2,1,0,3
319,0,1,2,1,3,0,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,3,2,2,0,1,1
320,0,1,0,2,0,2,0,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,2,2,2,3,0,3
321,0,1,0,2,0,4,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,3,1,3,0,0,0,0,3,3,0,1,0
322,0,1,0,2,4,5,4,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,0,2,1,3,0,0,2,0,3,2,2,3
323,0,1,2,1,3,0,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,1,0,3,3,1
324,0,1,0,2,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,2,2,2,3,0,1
325,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,0,3,0,1,0
326,0,1,2,1,3,0,5,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,1,0,0,2,2,3,0,2,0
327,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,3,0,3,2,0
328,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,1,0,3,1,0,2
329,0,0,2,3,1,4,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,2,4,2,5,1,0,0,3,2,2,2,3,2
330,0,1,2,3,1,4,3,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,1,0,0,1,0,0,3,2,1,0,0,1
331,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,1,0,2,0,1,1
332,0,0,1,3,1,4,1,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,2,5,7,0,0,3,2,0,3,2,1
333,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,0,1,2,1,1,2
334,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,2,3,1,0,1
335,0,1,0,1,3,4,4,0,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,3,3,1,3,0,0,0,1,3,3,1,0,3
336,0,0,1,0,2,1,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,2,3,5,7,0,0,1,2,0,3,1,1
337,0,0,2,3,1,3,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,1,1,3,3,1
338,0,1,0,2,4,5,0,2,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,1,0,4,1,3,0,0,2,0,2,2,3,1
339,0,1,0,2,0,2,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,1,0,4,4,2,0,0,1,3,0,2,0,2
340,0,0,1,0,2,1,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,0,2,3,2,3
341,0,1,0,2,4,5,6,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,4,1,3,0,0,2,0,0,3,2,3
342,0,1,2,3,1,4,3,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,1,0,0,1,0,0,3,1,1,1,1,0
343,0,1,0,1,3,0,5,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,1,3,0,0,0,2,2,2,2,0,2
344,0,0,1,0,2,1,2,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,1,1,1,0,0,1
345,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,1,2,0,1,0,0,2,2,0,1,1,1
346,0,1,2,1,3,0,5,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,3,3,1,3,0,0,0,2,2,1,2,1,2
347,0,1,0,2,4,4,6,1,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,1,1,2,2,5,3,0,0,0,2,1,2,2,1
348,0,1,0,2,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,1,3,1,1,1,1
349,0,1,2,1,3,0,5,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,3,2,3,0,1,3
350,0,1,0,2,0,2,0,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,1,3,0,3,3,2
351,0,1,2,1,3,0,5,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,3,0,0,1,2,3
352,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,2,3,1,3,2,0
353,0,0,1,0,2,1,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,3,0,3,1,1,0
354,0,0,2,3,1,3,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,3,0,3,2,1
355,0,1,0,2,4,5,6,2,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,4,1,3,0,0,2,0,1,3,3,0
356,0,0,2,3,1,4,3,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,0,2,1,0,2,3
357,0,0,1,0,4,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,4,1,3,0,0,0,2,1,1,0,0
358,0,1,0,2,0,2,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,1,3,0,0,0,2,1,0,0,1,0
359,0,1,0,1,0,2,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,2,0,3,3,2,3
360,0,0,1,0,4,5,6,2,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,2,1,3,0,0,0,2,1,2,2,1
361,0,1,2,3,1,4,3,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,2
362,0,0,1,0,2,1,2,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,5,7,0,0,1,0,0,3,2,2
363,0,0,1,0,2,1,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,1,1,1,3,2
364,0,1,2,1,3,4,3,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,1,0,0,1,0,0,0,2,0,0,2,3
365,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,3,3,0,1,0,0
366,0,0,2,3,1,4,3,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,5,7,0,0,0,1,3,2,1,1
367,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,1,2,3,0,0,2
368,0,0,1,0,2,1,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,3,0,2,1,2
369,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,0,3,1,2,2,3
370,0,0,1,0,2,1,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,2,0,2,0,3,3
371,0,0,2,3,1,4,3,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,3,1,1,2,2,1
372,0,0,2,3,1,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,1,0,1,0,1
373,0,0,1,0,4,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,2,2,5,3,0,0,0,0,0,0,0,0
374,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,0,2,0,1,1,0
375,0,0,1,0,2,1,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,1,0,1,1,2
376,0,0,1,0,1,4,6,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,4,2,5,7,0,0,0,1,2,0,2,3
377,0,0,1,0,2,5,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,0,2,3,1,3,0,0,3,3,2,3,0,0
378,0,0,1,0,2,1,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,2,3,3,0,0,2
379,0,0,2,3,1,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,3,1,3,0,0
380,0,0,2,3,1,3,1,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,2,2,2,3,3
381,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,3,1,2,5,1,0,0,2,0,2,3,2,0
382,0,1,0,1,3,0,5,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,1,3,0,0,0,3,3,0,3,2,3
383,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,3,0,2,3,3,1
384,0,1,0,1,3,4,4,0,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,1,3,1,3,0,0,0,0,3,0,2,3,3
385,0,0,2,3,1,3,1,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,2,1,3,2,2
386,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,0,1,0,2,2,3
387,0,0,1,0,4,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,4,1,3,0,0,1,1,0,0,2,0
388,0,1,2,1,3,0,5,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,0,3,0,0,2
389,0,1,0,1,3,0,5,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,1,3,5,0,0,0,2,1,1,1,1
390,0,1,2,1,3,4,3,7,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,0,0,1,0,0,3,1,2,1,1,0
391,0,1,0,2,0,2,0,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,1,0,4,1,3,0,0,3,1,0,1,2,3
392,0,0,1,0,2,1,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,0,0,1,0,3
393,0,1,0,1,3,0,5,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,1,3,5,0,0,2,3,0,1,2,1
394,0,0,1,0,2,1,2,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,0,2,0,2,0
395,0,1,2,1,3,0,3,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,0,0,1,0,0,2,2,0,1,2,2
396,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,3,1,2,5,1,0,0,0,2,0,1,1,0
397,0,0,1,0,2,1,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,3,0,3,3,3
398,0,1,2,1,3,0,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,1,2,1,2,0
399,0,1,0,2,0,2,0,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,0,2,3,0,2,3
400,0,1,2,1,3,0,5,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,0,0,0,0,2
401,0,0,1,0,2,1,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,2,2,1,1,0
402,0,1,2,1,3,0,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,3,1,3,3,3
403,0,0,2,3,1,3,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,0,2,0,2,3
404,0,0,1,0,4,5,6,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,2,1,3,0,0,2,1,0,2,2,1
405,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,1,0,2,2,2
406,0,1,0,2,0,2,0,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,1,0,4,4,2,0,0,2,1,2,2,3,1
407,0,0,1,3,1,4,3,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,2,4,2,5,7,0,0,3,1,1,2,0,0
408,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,1,0,3,2,1,3
409,0,0,2,3,1,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,1,2,3,2,0
410,0,0,2,3,1,3,1,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,0,0,2,0,1
411,0,0,2,3,1,4,3,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,2,1,0,3,1,2
412,0,0,1,0,4,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,2,2,5,3,0,0,0,1,2,0,3,2
413,0,1,0,2,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,2,1,3,2,1,3
414,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,0,3,1,1,1,0
415,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,3,0,3,2,2,1
416,0,1,2,1,3,4,3,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,0,0,1,0,0,0,2,3,2,1,2
417,0,0,1,3,1,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,0,1,0,0,2
418,0,1,2,1,3,0,5,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,3,3,3,1,0,3
419,0,0,2,3,1,3,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,2,5,1,0,0,2,3,2,2,0,1
420,0,1,0,2,0,2,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,1,1,0,4,1,3,0,0,2,2,3,0,0,2
421,0,0,1,0,4,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,0,4,1,3,0,0,1,2,3,1,1,3
422,0,1,0,2,0,2,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,0,2,3,3,1,1
423,0,1,0,2,0,2,0,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,3,2,1,1,0,2
424,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,3,0,2,3,0
425,0,1,0,2,0,2,4,0,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,1,1,0,4,1,3,0,0,2,1,2,0,1,3
426,0,1,0,2,0,2,0,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,3,2,0,1,3,0
427,0,0,2,3,1,4,3,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,2,3,3,1,2,1
428,0,0,1,3,1,4,3,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,5,7,0,0,2,0,3,1,0,3
429,0,1,2,1,3,0,5,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,2,0,0,1,1,0
430,0,1,2,1,3,4,3,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,1,0,0,1,0,0,3,3,3,3,0,3
431,0,1,2,1,3,4,3,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,0,0,1,0,0,3,2,3,2,1,0
432,0,0,2,3,1,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,1,3,0,0,3
433,0,1,0,2,0,2,4,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,2,1,1,1,1,1
434,0,0,2,3,1,4,3,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,2,1,0,1,3,2
435,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,3,1,2,5,1,0,0,2,0,2,2,3,2
436,0,0,2,3,1,4,3,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,2,2,3,1,3,3
437,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,0,2,1,0,0
438,0,1,2,1,3,0,5,3,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,3,1,0,1,0,0
439,0,0,1,0,4,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,2,5,7,0,0,3,0,1,3,1,2
440,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,3,5,7,0,0,3,1,3,2,0,1
441,0,0,2,3,1,4,3,7,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,2,4,2,5,1,0,0,1,3,3,2,1,2
442,0,0,0,2,4,5,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,4,1,3,0,0,0,2,0,2,1,2
443,0,1,2,1,3,0,5,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,0,1,0,2,3
444,0,1,2,3,1,4,3,7,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,2,4,2,5,1,0,0,0,1,2,1,1,3
445,0,0,1,0,4,5,6,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,2,1,3,0,0,0,3,1,2,1,2
446,0,1,0,2,0,2,0,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,1,0,3,3,0,3
447,0,0,2,3,1,3,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,2,4,2,5,1,0,0,0,1,1,3,2,1
448,0,0,1,3,1,3,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,1,2,1,3,3
449,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,3,2,2,1,0,2
450,0,0,1,0,2,1,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,2,0,0,1,2
451,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,2,1,2,3,2,0
452,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,0,1,2,2,1,1
453,0,1,2,1,3,0,5,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,2,0,1,2,2
