,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1
342,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,0
343,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,1,0,2,3,3,1,2,2
344,0,0,2,2,1,2,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,1,0,1,2
345,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
346,0,0,2,2,1,2,0,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,4,4,0,1,2
347,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,0
348,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,2
349,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
350,0,0,2,2,1,2,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,5,6,0,1,1
351,0,0,2,2,1,2,0,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,4,4,0,1,2
352,0,0,0,3,2,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,3,4,3,2,5,1,2,1
353,0,0,2,2,1,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,1,0,1,0
354,0,0,2,2,1,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,4,6,1,0,1,2
355,0,0,2,2,1,2,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,5,6,0,1,2
356,0,0,2,2,1,2,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,5,6,0,1,2
357,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,1,0,2,3,3,1,2,0
358,0,0,0,1,4,4,2,3,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,1,0,2,3,3,1,2,1
359,0,0,2,2,1,2,0,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,1,0,1,2
360,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,1
361,0,0,0,3,2,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,1
362,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,1,0,2,3,3,1,2,1
363,0,0,2,2,1,2,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,5,6,0,1,1
364,0,0,2,2,1,2,0,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,4,4,0,1,0
365,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,1,0,2,3,3,1,2,1
366,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,1,0,2,3,3,1,2,2
367,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,1
368,0,0,2,2,1,2,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,5,6,0,1,0
369,0,0,2,2,1,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,2,4,4,4,0,1,0
370,0,0,0,3,2,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,2
371,0,0,2,2,1,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,4,6,1,0,1,2
372,0,0,2,2,1,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,2,4,4,4,0,1,1
373,0,0,0,1,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,3,2,5,1,2,0
374,0,0,2,2,1,2,0,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,4,4,0,1,0
375,0,0,2,2,1,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,1,0,1,0
376,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,2
377,0,0,0,3,2,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,4,3,2,5,1,2,2
378,0,0,0,1,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,4,3,2,5,1,2,0
379,0,0,2,2,1,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,2,4,4,4,0,1,1
380,0,0,2,2,1,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,4,6,1,0,1,1
381,0,0,2,2,1,2,0,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,4,4,0,1,1
382,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,2
383,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,1
384,0,0,2,2,1,2,0,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,2,4,4,4,0,1,1
385,0,0,2,2,1,2,0,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,4,4,0,1,0
386,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,1
387,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,2
388,0,0,0,3,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,3,2,5,1,2,0
389,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
390,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,1,0,2,3,3,1,2,0
391,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,2
392,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,1
393,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,1
394,0,0,0,1,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,4,3,2,5,1,2,1
395,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
396,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,1,0,2,3,2,1,2,0
397,0,0,0,1,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,0,0,3,4,3,2,5,1,2,0
398,0,0,2,2,1,2,0,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,1,0,1,2
399,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,1
400,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,2
401,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,5,0,7,2,0,2
402,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,1,0,2,0,0
403,0,0,2,2,1,2,0,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,1,0,1,1
404,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,1,0,2,3,3,1,2,0
405,0,0,2,2,1,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,2,4,4,4,0,1,1
406,0,0,2,2,1,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,4,6,1,0,1,2
407,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,2
408,0,0,0,3,2,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,5,1,2,0
409,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,2
410,0,0,2,2,1,2,0,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,2,4,4,4,0,1,2
411,0,0,2,2,1,2,0,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,2,4,4,4,0,1,2
412,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,2
413,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
414,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,1
415,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,2
416,0,0,0,1,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,4,3,2,5,1,2,0
417,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
418,0,0,2,2,1,2,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,1,0,2,1,5,6,0,1,1
419,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,1
420,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,1
421,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
422,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,1,0,2,3,3,1,2,2
423,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,2
424,0,0,0,3,2,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,4,3,2,5,1,2,2
425,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,1,0,2,3,3,1,2,0
426,0,0,2,2,1,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,4,6,1,0,1,2
427,0,0,0,3,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,0,3,4,3,2,5,1,2,0
428,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,3,2,2,1,2,0
429,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,2
430,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,1
431,0,0,2,2,1,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,4,6,1,0,1,2
432,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,2
433,0,0,2,2,1,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,4,6,1,0,1,0
434,0,0,2,2,1,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,2,4,4,4,0,1,2
435,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,1,0,2,3,3,1,2,1
436,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,2
437,0,0,2,2,1,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,4,6,1,0,1,0
438,0,0,2,2,1,2,0,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,2,4,4,4,0,1,2
439,0,0,0,1,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,3,2,5,1,2,0
440,0,0,2,2,1,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,2,4,6,1,0,1,1
441,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
442,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,2
443,0,0,0,3,2,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,4,3,2,5,1,2,2
444,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,2
445,0,1,1,0,0,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,1
446,0,0,2,2,1,2,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,5,6,0,1,2
447,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,1,0,2,3,3,1,2,2
448,0,0,2,2,1,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,4,6,1,0,1,1
449,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
450,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,1
451,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,1
452,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,2
453,0,0,2,2,1,2,0,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,1,0,1,2
454,0,0,2,2,1,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,2,4,6,1,0,1,0
455,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,1,0,2,3,3,1,2,2
456,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
457,0,0,2,2,1,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,1,0,1,0
458,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
459,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,1,0,2,3,3,1,2,2
460,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,1,0,2,3,3,1,2,2
461,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,1,0,2,3,3,1,2,0
462,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,0
463,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,0
464,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,1
465,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,2
466,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,1
467,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,2
468,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,0
469,0,0,2,2,1,2,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,5,6,0,1,1
470,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,1,0,2,3,3,1,2,1
471,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,1
472,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,3,2,2,1,2,1
473,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,1
474,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,1,0,2,3,3,1,2,2
475,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,2
476,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
477,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,1
478,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,0
479,0,0,0,1,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,4,3,2,5,1,2,2
480,0,0,2,2,1,2,0,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,1,0,1,2
481,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,1,0,2,3,3,1,2,1
482,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,1,0,2,0,1
483,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,2
484,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
485,0,1,1,0,0,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
486,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,1,0,2,3,3,1,2,1
487,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,4,3,2,2,1,2,0
488,0,0,0,3,2,0,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,1
489,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,1
490,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
491,0,0,2,2,1,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,2,4,4,4,0,1,0
492,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,0,7,2,0,0
493,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,2
494,0,0,0,3,2,0,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,4,3,2,2,1,2,2
495,0,0,2,2,1,2,0,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,2,4,4,4,0,1,0
496,0,0,2,2,1,2,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,1,5,6,0,1,2
497,0,0,0,1,4,4,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,3,7,0,0,0,3,4,3,2,5,1,2,0
498,0,0,0,1,4,4,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,1,0,2,3,3,1,2,2
499,0,1,1,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0
