,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1
342,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
343,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,1
344,0,0,2,0,2,3,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,2
345,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
346,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,6,5,0,1,0
347,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,2
348,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,2
349,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
350,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,0
351,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,5,6,5,0,1,2
352,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,2,1,3,4,5,1,1,2,2
353,0,0,2,0,2,2,1,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,0
354,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,2
355,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,0
356,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,0
357,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,2
358,0,0,0,2,0,0,5,4,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,2,0,4,0,1,3,1,2,2
359,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,1
360,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
361,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,1
362,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,0,4,0,1,3,1,2,1
363,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,2
364,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,6,5,0,1,0
365,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,0,4,0,1,3,1,2,1
366,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,4,0,1,3,1,2,0
367,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
368,0,0,2,0,2,3,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,5,3,2,0,1,0
369,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,0
370,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,0
371,0,0,2,0,2,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,0
372,0,0,2,0,2,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,3,1,6,5,0,1,0
373,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,5,1,1,2,1
374,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,6,5,0,1,2
375,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,2
376,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,1
377,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,1,1,2,0
378,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,3,4,5,1,1,2,0
379,0,0,2,0,2,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,3,1,6,5,0,1,0
380,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,1
381,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,6,5,0,1,1
382,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
383,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
384,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,2
385,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,6,5,0,1,0
386,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
387,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,2
388,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,5,1,1,2,2
389,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
390,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,0
391,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
392,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
393,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
394,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,3,4,5,1,1,2,2
395,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
396,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,1,4,1,2,0
397,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,0,2,1,3,4,5,1,1,2,2
398,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,2
399,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
400,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
401,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,2,4,7,2,0,1
402,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
403,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,0
404,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,4,0,1,3,1,2,1
405,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,3,1,6,5,0,1,1
406,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,0
407,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
408,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,1,1,2,2
409,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
410,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,0
411,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,2
412,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,0
413,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
414,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
415,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
416,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,3,4,5,1,1,2,2
417,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
418,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,1,2,1,5,3,2,0,1,2
419,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
420,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,2,4,7,2,0,0
421,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
422,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,1
423,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
424,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,1,1,2,1
425,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,2
426,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,0
427,0,0,0,3,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,2,1,3,4,5,1,1,2,2
428,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,5,4,1,2,1
429,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,1
430,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,2,4,7,2,0,1
431,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,1
432,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
433,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,0
434,0,0,2,0,2,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,3,1,6,5,0,1,0
435,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,1,3,1,2,2
436,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
437,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,2
438,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,1
439,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,5,1,1,2,1
440,0,0,2,0,2,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,3,1,0,6,0,1,0
441,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
442,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
443,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,1,1,2,0
444,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,1
445,0,1,1,1,4,1,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
446,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,2
447,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,2
448,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,1
449,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
450,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
451,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
452,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
453,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,0
454,0,0,2,0,2,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,3,1,0,6,0,1,1
455,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,0
456,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
457,0,0,2,0,2,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,1
458,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
459,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,4,0,1,3,1,2,1
460,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,0
461,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,4,0,1,3,1,2,2
462,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,0
463,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,0
464,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
465,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
466,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,1
467,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
468,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
469,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,0
470,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,1
471,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
472,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,5,4,1,2,2
473,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,0
474,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,4,0,1,3,1,2,1
475,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,1
476,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
477,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
478,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,1
479,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,3,4,5,1,1,2,0
480,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,0
481,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,4,0,1,3,1,2,1
482,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
483,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
484,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
485,0,1,1,1,4,1,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
486,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,0
487,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,4,1,2,0
488,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,2
489,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,0
490,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
491,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,3,1,6,5,0,1,0
492,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,0
493,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
494,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,2
495,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,1
496,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,0
497,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,3,7,0,0,2,1,3,4,5,1,1,2,0
498,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,0
499,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
