,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
455,0.4823372234665409,0.542260992573382,0.5526346811269598,0.5501394946756257,0.5449526503988369,0.5387245078392078,0.538017210892373,0.5399622774961688,0.5197846673739636,0.5325946009666391,0.5325946009666391,0.5325946009666391,0.5325946009666391,0.4823372234665409,0.4823372234665409,0.4823372234665409,0.4823372234665409,0.4823372234665409,0.5408463986797124,0.5510039687217573,0.5413179299776023,0.5287830563086958,0.5460725372313254,0.5432826437188102,0.5376439152815434,0.4823372234665409,0.5423985225352667,0.5531455066996739,0.5414947542143109,0.5416912255884317,0.5325946009666391,0.5325946009666391,0.5325946009666391,0.5348343746316162,0.5325946009666391,0.4880348933160438,0.49927305591575305,0.5007662383590711,0.4957169240441668,0.5020236551534442,0.5002750599237691,0.4982906990451491,0.4936343274784864,0.4996070572517584,0.49546151125780974,0.5001178828244724,0.503988368894652,0.49514715705921647,0.49848717041926993,0.5035954261464105,0.5024951864513341,0.5017093009548509,0.4992141145035168,0.5017485952296751,0.5011002396950764,0.498762230343039,0.5064246139337498,0.5040866045817124,0.4986639946559786,0.5018664780541475,0.49288773625682736,0.49546151125780974,0.5008251797713074,0.50349719045935,0.4949113914102715,0.5045581358796023,0.500255412786357,0.5016110652677905,0.5063656725215137,0.4997052929388188,0.5033400133600534,0.49078549255373494,0.5001571770992966,0.5019254194663837,0.49817281622067666,0.4975637549609022,0.49884081889268733,0.49591339541828755,0.5005108255727141,0.5014735353059059,0.5017878895044992,0.5013556524814334,0.49856575896891825,0.49459703721167825,0.49834964045738533,0.49935164446540137,0.5050493143149043,0.49235726354670123,0.4974065778616056,0.5035954261464105,0.4977405791976109,0.4987425832056269,0.49815316908326457,0.5018075366419112,0.4999410585877638,0.5035954261464105,0.5045777830170144,0.49752446068607803,0.502475539313922,0.5002750599237691,0.5027898935125152,0.5023969507642736,0.4978388148846713,0.5257341116510436,0.5531455066996739
456,0.474399779952061,0.5318480097449801,0.5254823372234665,0.5504145545993949,0.5493536091791426,0.5476050139494676,0.5434594679555189,0.5417894612754922,0.5163660654642619,0.5236551534441432,0.5234783292074344,0.5234783292074344,0.5234783292074344,0.474399779952061,0.474399779952061,0.474399779952061,0.474399779952061,0.474399779952061,0.5324374238673425,0.5241856261542693,0.5477818381861763,0.5354827301662148,0.5426932295964478,0.5368580297850604,0.5393532162363943,0.474399779952061,0.5198436087861998,0.5266808126056034,0.5485284294078353,0.5481551337970058,0.5406499273055916,0.539274627686746,0.5366026169987033,0.5311014185233212,0.5234783292074344,0.49196432079845964,0.5022594208023891,0.4975441078234901,0.5043223702306574,0.4994302330150497,0.49984282290070337,0.5035561318715863,0.5005501198475382,0.49760304923572635,0.5011984753821368,0.5047546072537231,0.5002947070611812,0.4979370505717317,0.4995874101143463,0.4983692875947974,0.5035561318715863,0.4943612715627333,0.5027898935125152,0.5021415379779166,0.4919446736610476,0.5006090612597744,0.49848717041926993,0.5004715312978899,0.4995677629769343,0.49546151125780974,0.49842822900703365,0.4916499665998664,0.4953239812959252,0.5038115446579433,0.5010412982828402,0.49563833549451847,0.4969153994263036,0.5030649534362843,0.49713151793783644,0.5004125898856536,0.4990569374042202,0.503006012024048,0.5058548469487996,0.49151243663798183,0.49404691736414,0.49583480686863923,0.5003340013360054,0.4994498801524618,0.5010609454202523,0.5009627097331919,0.4969153994263036,0.4969939879759519,0.500255412786357,0.4986050532437424,0.505972729773272,0.4940076230893159,0.5044206059177178,0.507446265079178,0.4987032889308028,0.5017878895044992,0.49337891469212936,0.5033400133600534,0.493044913356124,0.4966992809147707,0.495029274234744,0.4975441078234901,0.49554009980745806,0.5042830759558332,0.4960705725175842,0.494773861448387,0.49842822900703365,0.49721010648748476,0.49752446068607803,0.5207823053514435,0.5504145545993949
457,0.4859130024755393,0.5427718181460961,0.5518487956304766,0.5446186490628315,0.533557310699831,0.5329482494400566,0.5314157727219144,0.5303351801642501,0.5296082360800032,0.5416715784510197,0.5416715784510197,0.5416715784510197,0.5416715784510197,0.4859130024755393,0.4859130024755393,0.4859130024755393,0.4859130024755393,0.4859130024755393,0.5439113521159967,0.5528900939133168,0.5499823175763291,0.5463672442925066,0.5478014853235883,0.5349522574560887,0.5400801603206413,0.4859130024755393,0.5311603599355574,0.5519863255923612,0.5494321977287909,0.5405516916185312,0.5416715784510197,0.5416715784510197,0.5416715784510197,0.544736531887304,0.5416715784510197,0.5031631891233447,0.5021022437030924,0.5028881291995756,0.49214114503516837,0.4969153994263036,0.5025934221383944,0.500491178435302,0.5009037683209556,0.49563833549451847,0.49974458721364295,0.5056583755746787,0.5037526032457071,0.49809422767102834,0.5005697669849503,0.5003732956108295,0.5001375299618845,0.5101182757672207,0.49937129160281346,0.5072890879798814,0.4940665645015521,0.5015521238555543,0.49750481354866594,0.4970922236630123,0.5011788282447247,0.4940862116389642,0.4995677629769343,0.5065817910330465,0.5020040080160321,0.4878973633541593,0.4958544540060513,0.5001178828244724,0.5015914181303784,0.4979566977091438,0.5051868442767888,0.4962473967542929,0.5003536484734175,0.5000982356870604,0.5061299068725686,0.5028684820621635,0.4986050532437424,0.5041651931313608,0.4949113914102715,0.5012967110691973,0.5002357656489449,0.497269047899721,0.4953043341585131,0.4949113914102715,0.5021415379779166,0.49762269637313844,0.5038901332075917,0.5118865181343079,0.49247514637117373,0.5063460253841016,0.5001571770992966,0.4944791543872058,0.5041455459939487,0.5049903729026681,0.502475539313922,0.5036936618334709,0.4973869307241935,0.4956186883571064,0.5094502730952101,0.49764234351055053,0.5033400133600534,0.49245549923376164,0.4965028095406499,0.4906872568666745,0.5033400133600534,0.5282896948581258,0.5519863255923612
458,0.4833981688867932,0.5429289952453927,0.5503163189123345,0.5492750206294943,0.5373688553577743,0.5279578765373885,0.5275452866517348,0.5252662187119337,0.5227906793980117,0.537034854021769,0.537034854021769,0.537034854021769,0.537034854021769,0.4833981688867932,0.4833981688867932,0.4833981688867932,0.4833981688867932,0.4833981688867932,0.5406499273055916,0.5478211324610004,0.5439506463908208,0.5344414318833746,0.5419073440999647,0.5444221776887107,0.5337930763487759,0.4833981688867932,0.5413768713898385,0.5505127902864553,0.5446775904750678,0.5310424771110849,0.537034854021769,0.537034854021769,0.537034854021769,0.5311014185233212,0.537034854021769,0.5090180360721442,0.5050100200400801,0.49974458721364295,0.49434162442532126,0.4948720971354474,0.5011002396950764,0.4966403395025345,0.5058548469487996,0.5008251797713074,0.4991551730912806,0.4974458721364297,0.5009627097331919,0.5019450666037958,0.5015914181303784,0.4958544540060513,0.49974458721364295,0.49844787614444575,0.49536327557074933,0.5003340013360054,0.4957955125938151,0.49730834217454517,0.5057566112617392,0.4991748202286927,0.49882117175527524,0.5003340013360054,0.5051475500019648,0.5047742543911352,0.4995284687021101,0.5036936618334709,0.4974655192738418,0.5040080160320641,0.5005304727101262,0.502239773664977,0.4935557389288381,0.4994302330150497,0.4997249400762309,0.4925930291956462,0.5067586152697552,0.49933199732798933,0.5003340013360054,0.500746591221659,0.5015521238555543,0.5049903729026681,0.4986639946559786,0.5011591811073126,0.4971118708004244,0.5019057723289717,0.5006483555345986,0.49550080553263387,0.5001571770992966,0.4997052929388188,0.5083500334001336,0.5043420173680695,0.49595268969311174,0.5048921372156077,0.5047742543911352,0.49980352862587923,0.5003143541985933,0.4953239812959252,0.49891940744233565,0.5051671971393767,0.49506856850956815,0.49665998663994654,0.4989783488545719,0.4973672835867814,0.49779952060984717,0.4979566977091438,0.49591339541828755,0.5251417868416572,0.5505127902864553
459,0.46982199693504656,0.546485127116979,0.5542260992573382,0.5503163189123345,0.551927384180125,0.5485284294078353,0.5467208927659241,0.5457581830327322,0.5231836221462532,0.5232425635584895,0.52286926794766,0.52286926794766,0.52286926794766,0.46982199693504656,0.46982199693504656,0.46982199693504656,0.46982199693504656,0.46982199693504656,0.5463672442925066,0.556171165861134,0.5268576368423121,0.5433219379936344,0.5512397343707022,0.5374670910448348,0.5454438288341389,0.46982199693504656,0.5444614719635349,0.5536759794098,0.5285472906597509,0.551927384180125,0.5445400605131833,0.5416519313136076,0.540276631694762,0.5396479232975755,0.52286926794766,0.5008644740461314,0.503732956108295,0.49980352862587923,0.4945577429368541,0.5040866045817124,0.5022987150772132,0.49591339541828755,0.500491178435302,0.504970725765256,0.505972729773272,0.4931824433180086,0.50396872175724,0.5005108255727141,0.49842822900703365,0.5010609454202523,0.5,0.5018861251915596,0.5011591811073126,0.5003929427482415,0.5024558921765099,0.5047546072537231,0.49504892137215606,0.5018271837793233,0.5025737750009823,0.49379150457778304,0.4977798734724351,0.4986639946559786,0.500491178435302,0.4932217375928327,0.50396872175724,0.5019057723289717,0.4974851664112539,0.49801563912138,0.49935164446540137,0.4904514912177296,0.5066210853078706,0.50396872175724,0.4949506856850957,0.49675822232700695,0.4983103461825612,0.5040669574443004,0.49732798931195726,0.5017878895044992,0.5032024833981689,0.49815316908326457,0.5046760187040749,0.5020040080160321,0.4996070572517584,0.49178749656175097,0.5012770639317852,0.502750599237691,0.501728948092263,0.501728948092263,0.5020236551534442,0.4970529293881881,0.5056190812998546,0.49935164446540137,0.4999410585877638,0.5044206059177178,0.5025934221383944,0.4992141145035168,0.49210185076034424,0.4988015246178632,0.5045777830170144,0.4922000864474046,0.5055208456127942,0.49687610515147945,0.5013163582066092,0.5239083832152323,0.5542260992573382
460,0.4712955322409525,0.5370741482965932,0.5415929899013714,0.5489017250186647,0.5509646744469331,0.5470548941019293,0.5308263585995521,0.5432237023065739,0.5272898738653778,0.5246768045895713,0.5248143345514559,0.5248143345514559,0.5248143345514559,0.4712955322409525,0.4712955322409525,0.4712955322409525,0.4712955322409525,0.4712955322409525,0.5356202601280994,0.5435184093677551,0.5533812723486188,0.5530276238752014,0.5415929899013714,0.5438720578411725,0.5405320444811191,0.4712955322409525,0.5380368580297851,0.5399622774961688,0.5528900939133168,0.5505913788361035,0.5449526503988369,0.5409249872293607,0.5387834492514441,0.5244999803528626,0.5248143345514559,0.5073283822547054,0.5012770639317852,0.5007269440842469,0.5047546072537231,0.5040276631694762,0.49123737671421275,0.4960509253801721,0.5058548469487996,0.5012574167943731,0.4960509253801721,0.4987818774804511,0.4991158788164564,0.5004518841604778,0.4990765845416323,0.49939093874022555,0.495775865456403,0.4973869307241935,0.5002750599237691,0.5017093009548509,0.4995284687021101,0.4966010452277103,0.5006090612597744,0.5021611851153287,0.505461904200558,0.49884081889268733,0.501728948092263,0.4960509253801721,0.5007072969468348,0.4957169240441668,0.4944398601123816,0.49768163778537466,0.5067389681323431,0.49610986679240837,0.49335926755471726,0.5035954261464105,0.4985854061063303,0.4914142009509215,0.4968171637392432,0.49166961373727847,0.49766199064796257,0.5003929427482415,0.5001375299618845,0.49465597862391447,0.5012181225195489,0.4974262249990176,0.49750481354866594,0.5004518841604778,0.5018664780541475,0.49424338873826085,0.4974065778616056,0.497269047899721,0.5009234154583677,0.49377185744037094,0.5023183622146253,0.5001768242367087,0.5002947070611812,0.5012574167943731,0.49811387480844044,0.497760226335023,0.4987229360682149,0.4936932688907226,0.4997052929388188,0.49984282290070337,0.4999214114503517,0.4954025698455735,0.49673857518959486,0.5015717709929663,0.49764234351055053,0.5225658288254068,0.5528900939133168
461,0.48728830209438484,0.5347557860819678,0.5316122440960352,0.5409642815041849,0.5369366183347086,0.5342056662344297,0.529824354591536,0.533557310699831,0.5287634091712837,0.5374277967700106,0.5374277967700106,0.5374277967700106,0.5374277967700106,0.48728830209438484,0.48728830209438484,0.48728830209438484,0.48728830209438484,0.48728830209438484,0.5325160124169909,0.5318480097449801,0.5438327635663484,0.5414358128020748,0.5279578765373885,0.5225352666116547,0.531553302683799,0.48728830209438484,0.5380761523046093,0.5302958858894259,0.5435380565051672,0.5400998074580534,0.5374277967700106,0.5374277967700106,0.5374277967700106,0.5213171440921058,0.5374277967700106,0.5011984753821368,0.5010412982828402,0.49640457385358955,0.506955086643876,0.49255373492082205,0.5040866045817124,0.49895870171715984,0.49854611183150616,0.49449880152461784,0.5016307124052025,0.5056190812998546,0.4964438681284137,0.50198436087862,0.4994302330150497,0.49679751660183114,0.4986050532437424,0.4991551730912806,0.4986247003811545,0.5003340013360054,0.4986247003811545,0.49931235019057724,0.49554009980745806,0.5053047271012614,0.49724940076230895,0.5030846005736964,0.49941058587763765,0.5041455459939487,0.50349719045935,0.505226138551613,0.4978191677472592,0.5060513183229204,0.5020236551534442,0.4978388148846713,0.5001178828244724,0.4926716177452945,0.4988604660300994,0.5052457856890251,0.49426303587567294,0.5010216511454281,0.5014735353059059,0.503457896184526,0.5020236551534442,0.503732956108295,0.49901764312939606,0.49459703721167825,0.5039097803450038,0.5006090612597744,0.5008055326338953,0.5047742543911352,0.493044913356124,0.49534362843333724,0.49679751660183114,0.4947542143109749,0.4987425832056269,0.4956972769067547,0.49546151125780974,0.5013752996188455,0.49497033282250774,0.49980352862587923,0.5015521238555543,0.5024165979016857,0.49758340209831425,0.4970922236630123,0.5026720106880428,0.49646351526582577,0.5010609454202523,0.4948524499980353,0.502239773664977,0.5247073668033234,0.5435380565051672
462,0.48571653110141855,0.5445793547880073,0.5507485559354002,0.5472710126134622,0.5417305198632559,0.5364061456245826,0.5364454398994066,0.5368187355102362,0.516405359739086,0.5389209792133286,0.5389209792133286,0.5389209792133286,0.5389209792133286,0.48571653110141855,0.48571653110141855,0.48571653110141855,0.48571653110141855,0.48571653110141855,0.5443828834138866,0.5495893748280876,0.5365633227238791,0.5226531494361272,0.5428504066957445,0.5406106330307674,0.5334001336005344,0.48571653110141855,0.5423592282604425,0.5509057330346968,0.5374474439074227,0.5387441549766199,0.5389209792133286,0.5389209792133286,0.5389209792133286,0.5384494479154387,0.5389209792133286,0.5065424967582223,0.4939290345396676,0.4990765845416323,0.49646351526582577,0.4944791543872058,0.4978781091594955,0.5002947070611812,0.5058941412236238,0.5001178828244724,0.5011591811073126,0.5018075366419112,0.5006090612597744,0.5000982356870604,0.4997052929388188,0.504224134543597,0.5019450666037958,0.49903729026680815,0.4965028095406499,0.498762230343039,0.4987818774804511,0.5040669574443004,0.5054029627883218,0.49968564580140673,0.5012181225195489,0.5004518841604778,0.49414515305120044,0.5050886085897285,0.49465597862391447,0.49760304923572635,0.5002161185115329,0.5047546072537231,0.5004125898856536,0.5015324767181422,0.5045581358796023,0.49797634484655584,0.49677786946441904,0.4922786749970529,0.5013752996188455,0.4972886950371331,0.4971904593500727,0.5016110652677905,0.5011984753821368,0.50396872175724,0.497760226335023,0.5045384887421903,0.4986050532437424,0.5027702463751031,0.5003732956108295,0.5027702463751031,0.5016503595426146,0.4962081024794687,0.5080356792015404,0.4948720971354474,0.4996070572517584,0.5028881291995756,0.4973869307241935,0.4982317576329129,0.4989783488545719,0.4991748202286927,0.4986836417933907,0.5021022437030924,0.5024558921765099,0.5026720106880428,0.5028684820621635,0.4995677629769343,0.49850681755668197,0.49889976030492356,0.49634563244135327,0.5275547463845628,0.5509057330346968
463,0.4846162914063421,0.5430861723446894,0.5419073440999647,0.5339895477228968,0.5343824904711384,0.5319265982946285,0.5308263585995521,0.5326535423788754,0.5134582891272742,0.538999567762977,0.538999567762977,0.538999567762977,0.538999567762977,0.4846162914063421,0.4846162914063421,0.4846162914063421,0.4846162914063421,0.4846162914063421,0.5428111124209203,0.5414554599394868,0.527348815277614,0.53279107234076,0.5339306063106606,0.5351487288302095,0.5288616448583442,0.4846162914063421,0.5367008526857637,0.5419466383747888,0.5255412786357028,0.5337930763487759,0.538999567762977,0.538999567762977,0.538999567762977,0.5377028566937797,0.538999567762977,0.4911784353019765,0.49762269637313844,0.5022987150772132,0.4974065778616056,0.5014342410310818,0.49988211717552755,0.5018664780541475,0.4941844473260246,0.5013752996188455,0.49498997995991983,0.504204487406185,0.4999017643129396,0.5008448269087195,0.4978584620220834,0.4967189280521828,0.4983692875947974,0.5004125898856536,0.4983103461825612,0.5060709654603325,0.501493182443318,0.4969153994263036,0.49451844866202993,0.497013635113364,0.5016503595426146,0.4933396204173052,0.5073480293921175,0.4955793940822822,0.49536327557074933,0.504479547329954,0.5046956658414868,0.49724940076230895,0.497269047899721,0.49937129160281346,0.5004322370230657,0.5021808322527408,0.4996463515265826,0.48964595858383436,0.4990962316790444,0.49948917442728596,0.50548155133797,0.5048724900781956,0.5008055326338953,0.4970922236630123,0.5025148335887462,0.5020236551534442,0.499508821564698,0.5015914181303784,0.4970725765256002,0.4967189280521828,0.5019647137412079,0.5013163582066092,0.5001375299618845,0.49632598530394123,0.505461904200558,0.5036740146960588,0.5028881291995756,0.5009430625957798,0.4990569374042202,0.4970529293881881,0.5000589414122363,0.5020236551534442,0.5037526032457071,0.4956776297693426,0.49948917442728596,0.4968171637392432,0.4957955125938151,0.4994498801524618,0.49901764312939606,0.5243559013451741,0.5430861723446894
464,0.4862273566741326,0.5329875437148808,0.5361310857008134,0.5412393414279539,0.5401980431451138,0.5369955597469449,0.5304137687138983,0.5342253133718418,0.5335180164250068,0.5388816849385044,0.5388816849385044,0.5388816849385044,0.5388816849385044,0.4862273566741326,0.4862273566741326,0.4862273566741326,0.4862273566741326,0.4862273566741326,0.5294117647058824,0.5366026169987033,0.5442650005894141,0.5406892215804158,0.5348343746316162,0.5205312585956227,0.5321427168061613,0.4862273566741326,0.5359149671892806,0.5343431961963142,0.5449919446736611,0.542260992573382,0.5388816849385044,0.5388816849385044,0.5388816849385044,0.5189201933278321,0.5388816849385044,0.5015521238555543,0.499508821564698,0.4987229360682149,0.5029863648866361,0.5061102597351566,0.506955086643876,0.4996267043891705,0.5030256591614601,0.4905300797673779,0.49546151125780974,0.49375221030295885,0.5036347204212346,0.4975441078234901,0.5026130692758065,0.5047742543911352,0.5017093009548509,0.49722975362489685,0.4997249400762309,0.4973869307241935,0.4987425832056269,0.5004518841604778,0.5032810719478172,0.5063656725215137,0.4965813980902982,0.5056387284372666,0.4982317576329129,0.4983692875947974,0.5050296671774922,0.5053440213760855,0.5028095406499273,0.49331997327989313,0.4958544540060513,0.5002750599237691,0.49842822900703365,0.5103147471413415,0.4992141145035168,0.4953829227081614,0.49218043930999256,0.4994498801524618,0.49805493339620416,0.49599198396793587,0.49797634484655584,0.49626704389170495,0.4994498801524618,0.5057959055365633,0.4971118708004244,0.49939093874022555,0.501237769656961,0.49640457385358955,0.5090769774843805,0.4961688082046446,0.498251404770325,0.5044599001925419,0.5009430625957798,0.4961295139298204,0.5032024833981689,0.4965028095406499,0.5051082557271406,0.5013360053440213,0.5008841211835435,0.5045777830170144,0.50548155133797,0.49646351526582577,0.4970922236630123,0.5010216511454281,0.4949310385476836,0.49677786946441904,0.4994498801524618,0.5255762068799908,0.5449919446736611
465,0.4703917639199969,0.5498840818892687,0.5601005933435499,0.5589414122362372,0.5562694015481944,0.5502770246375103,0.5493732563165546,0.5473103068882864,0.5224763251994184,0.5271523439034933,0.5272505795905537,0.5272505795905537,0.5272505795905537,0.4703917639199969,0.4703917639199969,0.4703917639199969,0.4703917639199969,0.4703917639199969,0.5481551337970058,0.5605524775040277,0.5512593815081143,0.5407874572674761,0.5568784628079689,0.5402962788321741,0.5511611458210539,0.4703917639199969,0.547939015285473,0.5597469448701324,0.5496286691029117,0.5545797477307556,0.5463279500176824,0.5426146410467995,0.5427325238712719,0.5410428700538331,0.5272505795905537,0.4984085818696216,0.5000982356870604,0.5007269440842469,0.5036150732838226,0.5055601398876184,0.5042830759558332,0.5021415379779166,0.49968564580140673,0.5037722503831191,0.4991158788164564,0.5062870839718653,0.4988015246178632,0.49770128492278676,0.5019450666037958,0.49939093874022555,0.5008841211835435,0.5035168375967621,0.5052654328264372,0.5005304727101262,0.5033007190852293,0.49683681087665527,0.49027466698102085,0.49713151793783644,0.49634563244135327,0.5058744940862117,0.4974458721364297,0.49852646469409406,0.49461668434909034,0.4924947935085858,0.50198436087862,0.5089983889347323,0.5040669574443004,0.4982317576329129,0.49685645801406736,0.5070926166057605,0.5045581358796023,0.5046563715666628,0.5056583755746787,0.49779952060984717,0.49986247003811546,0.49465597862391447,0.495265039883689,0.5020433022908563,0.5031828362607568,0.5010412982828402,0.5044991944673661,0.503006012024048,0.5003340013360054,0.508192856300837,0.5042830759558332,0.5005697669849503,0.5021022437030924,0.5082714448504853,0.5013752996188455,0.49919446736610473,0.5067782624071673,0.5003929427482415,0.4940665645015521,0.5033793076348776,0.49687610515147945,0.5021808322527408,0.5085465047742543,0.5022790679398011,0.49595268969311174,0.493044913356124,0.49717081221266063,0.5053440213760855,0.4965421038154741,0.52732407443791,0.5601005933435499
466,0.4703328225077606,0.507701677865535,0.5121419309206648,0.5190184290148925,0.5341074305473692,0.5359149671892806,0.5358167315022201,0.52882235058352,0.5211599669928092,0.5271719910409053,0.5270344610790207,0.5270344610790207,0.5270344610790207,0.4703328225077606,0.4703328225077606,0.4703328225077606,0.4703328225077606,0.4703328225077606,0.5056976698495029,0.5139298204251641,0.5324570710047546,0.5361114385634013,0.5372509725333019,0.5366615584109395,0.5380761523046093,0.4703328225077606,0.514912177295768,0.5121222837832528,0.5328696608904082,0.536779441235412,0.5384298007780266,0.53628826280011,0.5345789618452591,0.49996070572517587,0.5270344610790207,0.5036936618334709,0.5007072969468348,0.49626704389170495,0.49817281622067666,0.49772093206019885,0.4978584620220834,0.4987032889308028,0.4995481158395222,0.49581515973122714,0.50349719045935,0.5024165979016857,0.4926126763330583,0.5038115446579433,0.49548115839522183,0.4965813980902982,0.4973672835867814,0.504243781681009,0.5050493143149043,0.5041651931313608,0.5013949467562576,0.49889976030492356,0.5024362450390978,0.4999410585877638,0.5015128295807301,0.5061299068725686,0.5020629494282683,0.5033007190852293,0.4939290345396676,0.5011198868324885,0.49677786946441904,0.49498997995991983,0.4982317576329129,0.4978584620220834,0.5035954261464105,0.4937129160281347,0.49770128492278676,0.49882117175527524,0.5026130692758065,0.4999410585877638,0.5036936618334709,0.49687610515147945,0.5032614248104051,0.5050100200400801,0.50198436087862,0.49834964045738533,0.4982317576329129,0.4968957522888915,0.49717081221266063,0.5066800267201069,0.5050886085897285,0.5002750599237691,0.49752446068607803,0.5038901332075917,0.4988801131675115,0.4982317576329129,0.4981924633580887,0.5024951864513341,0.5024558921765099,0.4999410585877638,0.49760304923572635,0.5008644740461314,0.4948917442728594,0.5019450666037958,0.4974262249990176,0.5023773036268616,0.498762230343039,0.4983692875947974,0.5024165979016857,0.5132567240508613,0.5384298007780266
467,0.4841251129710401,0.5424771110849149,0.5516326771189438,0.5482337223466541,0.5377814452434281,0.527584580926559,0.5274863452394986,0.5296082360800032,0.5166607725254431,0.5384298007780266,0.5384298007780266,0.5384298007780266,0.5384298007780266,0.4841251129710401,0.4841251129710401,0.4841251129710401,0.4841251129710401,0.4841251129710401,0.5407088687178279,0.5493339620417306,0.5423199339856183,0.5341074305473692,0.5412196942905418,0.5426735824590357,0.533066132264529,0.4841251129710401,0.5432040551691618,0.551436205744823,0.543243349443986,0.5328696608904082,0.5384298007780266,0.5384298007780266,0.5384298007780266,0.5313961255845023,0.5384298007780266,0.5112381625997092,0.503457896184526,0.4972886950371331,0.5035954261464105,0.5022004793901529,0.502730952100279,0.4987425832056269,0.5053636685134976,0.49931235019057724,0.4996070572517584,0.497269047899721,0.504479547329954,0.4987818774804511,0.501728948092263,0.49842822900703365,0.5019647137412079,0.5041651931313608,0.49899799599198397,0.5030649534362843,0.4986836417933907,0.49599198396793587,0.4923769106841133,0.49919446736610473,0.499508821564698,0.49768163778537466,0.5049314314904318,0.5060513183229204,0.49805493339620416,0.5033989547722897,0.5027898935125152,0.49667963377735863,0.5005501198475382,0.49927305591575305,0.5066210853078706,0.49948917442728596,0.49730834217454517,0.48656135801013795,0.500255412786357,0.49404691736414,0.5000785885496483,0.4986050532437424,0.5035757790089984,0.49695469370112777,0.49899799599198397,0.49850681755668197,0.503457896184526,0.5000392942748242,0.5031828362607568,0.5030649534362843,0.5017878895044992,0.5018075366419112,0.5084875633620182,0.4961491610672325,0.503006012024048,0.5009037683209556,0.5037722503831191,0.5005697669849503,0.49935164446540137,0.4947542143109749,0.5,0.4965813980902982,0.4969743408385398,0.5053243742386734,0.49966599866399464,0.501237769656961,0.49935164446540137,0.4999410585877638,0.4991551730912806,0.5257704952388437,0.5516326771189438
