,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
434,0.4690557585759755,0.5413965185272506,0.546701245628512,0.529568941805179,0.5484105465833629,0.5452080631851939,0.5460135958190891,0.5459350072694409,0.523596212031907,0.5349326103186766,0.5356202601280994,0.5356202601280994,0.5356202601280994,0.4690557585759755,0.4690557585759755,0.4690557585759755,0.4690557585759755,0.4690557585759755,0.5423395811230304,0.5432237023065739,0.5419662855122008,0.5424771110849149,0.5448937089866006,0.5360524971511651,0.5386262721521474,0.4690557585759755,0.5356202601280994,0.5468977170026327,0.5542260992573382,0.5548155133797006,0.5548155133797006,0.5512593815081143,0.5467208927659241,0.5439506463908208,0.5356202601280994,0.5094502730952101,0.5012770639317852,0.5021022437030924,0.5031435419859327,0.4975441078234901,0.5021218908405045,0.4999410585877638,0.49387009312743135,0.49996070572517587,0.5005697669849503,0.5004322370230657,0.501002004008016,0.4971118708004244,0.4979370505717317,0.5015914181303784,0.4969939879759519,0.49884081889268733,0.49901764312939606,0.5016700066800267,0.4974458721364297,0.5009234154583677,0.5025344807261583,0.49677786946441904,0.49815316908326457,0.4991158788164564,0.49583480686863923,0.5000982356870604,0.49752446068607803,0.49422374160084875,0.5041848402687729,0.4944595072497937,0.5015521238555543,0.5035364847341742,0.5028684820621635,0.5048921372156077,0.4987032889308028,0.4932610318676569,0.506208495422217,0.4974851664112539,0.4991551730912806,0.4983103461825612,0.4988801131675115,0.5062477896970411,0.4990569374042202,0.49805493339620416,0.4988015246178632,0.5056387284372666,0.5057959055365633,0.4983299933199733,0.5002357656489449,0.5048135486659594,0.5038704860701796,0.5021415379779166,0.49555974694487015,0.49931235019057724,0.503241777672993,0.4987425832056269,0.49414515305120044,0.4966206923651224,0.5060316711855083,0.5026523635506307,0.5043813116428937,0.5056583755746787,0.4990962316790444,0.4989783488545719,0.49984282290070337,0.5067586152697552,0.5053833156509097,0.5350926981049972,0.5548155133797006
435,0.47923297575543244,0.5342449605092539,0.524617863177335,0.5307674171873158,0.5308460057369642,0.52088490706904,0.525109041612637,0.5228299736728359,0.5125152265314944,0.5467798341781602,0.5467798341781602,0.5467798341781602,0.5467798341781602,0.47923297575543244,0.47923297575543244,0.47923297575543244,0.47923297575543244,0.47923297575543244,0.5357381429525718,0.5249911587881646,0.5386262721521474,0.546740539903336,0.5404141616566466,0.5308656528743761,0.5465440685292153,0.47923297575543244,0.5467798341781602,0.5467798341781602,0.5467798341781602,0.5475067782624071,0.5472710126134622,0.5485480765452474,0.5485480765452474,0.5340877834099572,0.5467798341781602,0.4904318440803175,0.501002004008016,0.4999017643129396,0.502475539313922,0.4994302330150497,0.5031042477111085,0.49844787614444575,0.5044009587803057,0.49449880152461784,0.4964438681284137,0.5009037683209556,0.49290738339423945,0.49730834217454517,0.4978977562969075,0.49550080553263387,0.5010412982828402,0.5017878895044992,0.501493182443318,0.49864434751856657,0.5025541278635702,0.4995481158395222,0.49884081889268733,0.5003536484734175,0.5018075366419112,0.4984085818696216,0.5045581358796023,0.49809422767102834,0.5027898935125152,0.5022004793901529,0.5040276631694762,0.49933199732798933,0.4995481158395222,0.49555974694487015,0.4962277496168808,0.5047742543911352,0.49552045267004596,0.5067782624071673,0.5,0.4973672835867814,0.49424338873826085,0.4957169240441668,0.49899799599198397,0.5050689614523164,0.5041258988565366,0.49931235019057724,0.4988801131675115,0.49770128492278676,0.4958544540060513,0.5021415379779166,0.49889976030492356,0.5016700066800267,0.4969939879759519,0.49518645133404066,0.504204487406185,0.4966403395025345,0.4996267043891705,0.501728948092263,0.5022790679398011,0.49394868167707967,0.4986050532437424,0.49722975362489685,0.4944791543872058,0.5057369641243271,0.4952453927462769,0.4996463515265826,0.49516680419662856,0.4996070572517584,0.4968171637392432,0.5302413105077257,0.5485480765452474
436,0.4787025030453063,0.5369759126095328,0.5349326103186766,0.5296868246296514,0.5317301269205077,0.5314354198593265,0.5308853000117882,0.5329482494400566,0.5187826633659476,0.5466423042162757,0.5466423042162757,0.5466423042162757,0.5466423042162757,0.4787025030453063,0.4787025030453063,0.4787025030453063,0.4787025030453063,0.4787025030453063,0.5387441549766199,0.5351094345553853,0.531337184172266,0.5428307595583324,0.5307281229124916,0.5359935557389288,0.5428700538331566,0.4787025030453063,0.5466423042162757,0.5466423042162757,0.5466423042162757,0.5425360524971512,0.5435577036425793,0.5445597076505954,0.5445597076505954,0.5365436755864671,0.5466423042162757,0.5072301465676451,0.5016110652677905,0.5006680026720107,0.5021022437030924,0.5005894141223624,0.5008448269087195,0.5003143541985933,0.49341820896695354,0.5024951864513341,0.5031042477111085,0.5026130692758065,0.5016503595426146,0.49779952060984717,0.5001571770992966,0.49603127824276005,0.49980352862587923,0.49536327557074933,0.5001375299618845,0.5015324767181422,0.5000196471374121,0.5006680026720107,0.49536327557074933,0.5061888482848049,0.49844787614444575,0.4990569374042202,0.49200361507328383,0.4975637549609022,0.5063067311092774,0.5012770639317852,0.5058155526739754,0.4959723368305238,0.502750599237691,0.49758340209831425,0.4981335219458525,0.49375221030295885,0.5009627097331919,0.5051868442767888,0.4977405791976109,0.5010805925576644,0.5020825965656803,0.5021415379779166,0.5002357656489449,0.5011984753821368,0.49687610515147945,0.5063263782466895,0.49933199732798933,0.5020825965656803,0.5040473103068883,0.4947345671735628,0.5026916578254549,0.5043616645054816,0.5009037683209556,0.5039294274824158,0.49094266965303157,0.4969350465637157,0.5002357656489449,0.5000196471374121,0.4997052929388188,0.5009627097331919,0.5031042477111085,0.49854611183150616,0.4926126763330583,0.5023773036268616,0.49891940744233565,0.49927305591575305,0.5024165979016857,0.5002947070611812,0.5007269440842469,0.5310897757752251,0.5466423042162757
437,0.47019529254587605,0.5192345475264254,0.5340877834099572,0.5449919446736611,0.5411804000157177,0.5408071044048882,0.5287830563086958,0.5326338952414633,0.5224763251994184,0.5359935557389288,0.5355809658532752,0.5355809658532752,0.5355809658532752,0.47019529254587605,0.47019529254587605,0.47019529254587605,0.47019529254587605,0.47019529254587605,0.5216707925655232,0.5331840150890015,0.5389406263507407,0.524107037604621,0.5463083028802703,0.5247946874140438,0.5303548273016622,0.47019529254587605,0.5355809658532752,0.5350701402805611,0.5486463122323078,0.549216079217258,0.549216079217258,0.5435380565051672,0.5424181696726786,0.5282329364611577,0.5355809658532752,0.5065424967582223,0.5021022437030924,0.49884081889268733,0.5062870839718653,0.49762269637313844,0.5008251797713074,0.5017485952296751,0.5037722503831191,0.49799599198396793,0.4978584620220834,0.49328067900506894,0.5017878895044992,0.4986836417933907,0.5036740146960588,0.49766199064796257,0.49506856850956815,0.5056780227120908,0.5019647137412079,0.494282683013085,0.503732956108295,0.499508821564698,0.4994302330150497,0.5009430625957798,0.5002357656489449,0.502966717749224,0.4995284687021101,0.5057959055365633,0.49591339541828755,0.49842822900703365,0.5024951864513341,0.49976423435105505,0.49809422767102834,0.5006680026720107,0.502239773664977,0.5000589414122363,0.49850681755668197,0.4987229360682149,0.5066014381704586,0.5060906125977445,0.5019057723289717,0.49834964045738533,0.5036347204212346,0.49815316908326457,0.49548115839522183,0.5021808322527408,0.49695469370112777,0.4983692875947974,0.49330032614248104,0.49424338873826085,0.4948131557232111,0.49294667766906364,0.5080356792015404,0.5073283822547054,0.49799599198396793,0.5011984753821368,0.4922000864474046,0.5030649534362843,0.5040080160320641,0.5051868442767888,0.4931038547683603,0.5007662383590711,0.5057566112617392,0.5040473103068883,0.49434162442532126,0.49166961373727847,0.49850681755668197,0.49948917442728596,0.4978781091594955,0.5282089232932096,0.549216079217258
438,0.48025462690086057,0.5338520177610122,0.5481944280718299,0.5397068647098118,0.5360721442885772,0.5315336555463869,0.5249911587881646,0.5322605996306338,0.5345200204330229,0.5461511257809737,0.5461511257809737,0.5461511257809737,0.5461511257809737,0.48025462690086057,0.48025462690086057,0.48025462690086057,0.48025462690086057,0.48025462690086057,0.5368383826476483,0.5498644347518566,0.5463672442925066,0.5425556996345633,0.5527918582262564,0.5318480097449801,0.5447954732995403,0.48025462690086057,0.5461511257809737,0.5461511257809737,0.5461511257809737,0.5519863255923612,0.5334590750127707,0.5358363786396322,0.5358363786396322,0.5394318047860427,0.5461511257809737,0.4940862116389642,0.49809422767102834,0.498762230343039,0.5078195606900074,0.4962081024794687,0.5052654328264372,0.49931235019057724,0.5031042477111085,0.49383079885260717,0.4995874101143463,0.49815316908326457,0.49762269637313844,0.49667963377735863,0.502220126527565,0.4986050532437424,0.4990765845416323,0.4932217375928327,0.4981924633580887,0.4931038547683603,0.502750599237691,0.5008448269087195,0.49903729026680815,0.5028291877873394,0.4965028095406499,0.4971118708004244,0.4987425832056269,0.4906283154544383,0.5044009587803057,0.4923769106841133,0.50198436087862,0.4939879759519038,0.5029274234743998,0.49434162442532126,0.504204487406185,0.5020236551534442,0.5012574167943731,0.49931235019057724,0.5028684820621635,0.5047939015285473,0.4978977562969075,0.4968957522888915,0.506463908208574,0.5004322370230657,0.49842822900703365,0.5024558921765099,0.5038311917953554,0.501002004008016,0.502220126527565,0.5026916578254549,0.49937129160281346,0.512672403630791,0.5015914181303784,0.5091359188966168,0.5005894141223624,0.507210499430233,0.5028488349247514,0.5060906125977445,0.5030649534362843,0.506208495422217,0.5081535620260128,0.5033989547722897,0.5064246139337498,0.4943809187001454,0.5020040080160321,0.5031042477111085,0.49760304923572635,0.5096270973319187,0.4969350465637157,0.5336337162342113,0.5527918582262564
439,0.4693111713623325,0.5288419977209321,0.5475460725372313,0.5444025305512987,0.5357381429525718,0.5387834492514441,0.5346182561200833,0.5353844944791544,0.5200400801603207,0.5356202601280994,0.5359935557389288,0.5359935557389288,0.5359935557389288,0.4693111713623325,0.4693111713623325,0.4693111713623325,0.4693111713623325,0.4693111713623325,0.5301387087901293,0.5448937089866006,0.546701245628512,0.5440685292152934,0.540276631694762,0.5419662855122008,0.540492750206295,0.4693111713623325,0.5359935557389288,0.525580572910527,0.5306102400880192,0.5366026169987033,0.5366026169987033,0.5329482494400566,0.5369955597469449,0.5346575503949075,0.5359935557389288,0.4932020904554206,0.5019647137412079,0.4994498801524618,0.5053243742386734,0.4995284687021101,0.5064246139337498,0.49984282290070337,0.4944398601123816,0.49895870171715984,0.5009037683209556,0.4956579826319305,0.49721010648748476,0.4981924633580887,0.5021218908405045,0.5039294274824158,0.4975637549609022,0.5027898935125152,0.49864434751856657,0.4965028095406499,0.4977405791976109,0.5027113049628669,0.4985854061063303,0.5024558921765099,0.4997052929388188,0.5001571770992966,0.5042634288184211,0.49834964045738533,0.4940076230893159,0.4957365711815788,0.5062477896970411,0.5026916578254549,0.5028684820621635,0.501237769656961,0.5044991944673661,0.5067979095445794,0.4939683288144917,0.49516680419662856,0.4948328028606232,0.4995481158395222,0.4957955125938151,0.4958544540060513,0.49941058587763765,0.49679751660183114,0.4983692875947974,0.5051868442767888,0.4974851664112539,0.5023969507642736,0.504479547329954,0.5001178828244724,0.500255412786357,0.493044913356124,0.5042830759558332,0.4969350465637157,0.4949113914102715,0.5006287083971865,0.4991355259538685,0.49966599866399464,0.49330032614248104,0.49844787614444575,0.5000785885496483,0.4969350465637157,0.5046760187040749,0.503713308970883,0.5028488349247514,0.5002947070611812,0.5016700066800267,0.4988015246178632,0.49817281622067666,0.5291781820722053,0.5475460725372313
440,0.4720617706000236,0.5373295610829503,0.5472710126134622,0.5443435891390624,0.546465479979567,0.5449919446736611,0.5429093481079806,0.541750167000668,0.5203151400840897,0.5358167315022201,0.5355613187158631,0.5355613187158631,0.5355613187158631,0.4720617706000236,0.4720617706000236,0.4720617706000236,0.4720617706000236,0.4720617706000236,0.5356792015403355,0.5489410192934889,0.5374867381822468,0.5410821643286573,0.5460528900939133,0.5356988486777476,0.5421431097489096,0.4720617706000236,0.5355613187158631,0.5461314786435616,0.5389209792133286,0.5355613187158631,0.5355613187158631,0.5449526503988369,0.5440881763527055,0.5327321309285237,0.5355613187158631,0.5011395339699006,0.5004715312978899,0.49815316908326457,0.49365397461589844,0.5070729694683485,0.502730952100279,0.5009430625957798,0.4994302330150497,0.5057959055365633,0.5084089748123698,0.49848717041926993,0.4985854061063303,0.4979174034343196,0.500982356870604,0.5005108255727141,0.4949310385476836,0.49752446068607803,0.4982906990451491,0.5016110652677905,0.49758340209831425,0.4980352862587921,0.4934378561043656,0.5022987150772132,0.5018271837793233,0.5076623835907108,0.4978191677472592,0.49610986679240837,0.49766199064796257,0.5047742543911352,0.5019254194663837,0.5062281425596291,0.5056190812998546,0.49939093874022555,0.4995481158395222,0.5083696805375457,0.5045384887421903,0.5023576564894495,0.49675822232700695,0.49856575896891825,0.5016110652677905,0.5023380093520374,0.4966206923651224,0.5033596604974655,0.4944005658375575,0.5025148335887462,0.4932020904554206,0.5036150732838226,0.5007858854964832,0.49335926755471726,0.49498997995991983,0.5020825965656803,0.4970922236630123,0.494538095799442,0.4996267043891705,0.5005501198475382,0.5049117843530198,0.4977798734724351,0.5039490746198279,0.5024951864513341,0.5025541278635702,0.4990962316790444,0.5062870839718653,0.49852646469409406,0.5060316711855083,0.48697394789579157,0.49675822232700695,0.49581515973122714,0.5023773036268616,0.5325080080276747,0.5489410192934889
441,0.47750402766316946,0.4917285551495147,0.531337184172266,0.5278989351251523,0.5212189084050454,0.522613855161303,0.5302369444771897,0.5297654131792998,0.5448740618491885,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.47750402766316946,0.47750402766316946,0.47750402766316946,0.47750402766316946,0.47750402766316946,0.503713308970883,0.5294510589807065,0.5166804196628552,0.5414358128020748,0.5532240952493221,0.5471531297889898,0.5490589021179614,0.47750402766316946,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.5554835160517113,0.5434201736806947,0.5487838421941923,0.5487838421941923,0.513183229203505,0.5484301937207748,0.4934575032417777,0.5032810719478172,0.5011984753821368,0.5015717709929663,0.500491178435302,0.5054226099257338,0.4997052929388188,0.5023183622146253,0.4961491610672325,0.49805493339620416,0.5019254194663837,0.5040276631694762,0.5015914181303784,0.5003732956108295,0.5052457856890251,0.5018271837793233,0.5022594208023891,0.49610986679240837,0.49667963377735863,0.5005894141223624,0.49927305591575305,0.5034382490471139,0.5004322370230657,0.4981924633580887,0.5003340013360054,0.4970922236630123,0.49919446736610473,0.4943809187001454,0.4995677629769343,0.4962081024794687,0.49465597862391447,0.5013556524814334,0.49779952060984717,0.5020433022908563,0.49027466698102085,0.5002750599237691,0.49801563912138,0.5050689614523164,0.4952060984714527,0.5011591811073126,0.4995284687021101,0.5004518841604778,0.4930842076309482,0.5016110652677905,0.5081142677511886,0.4995874101143463,0.49974458721364295,0.49935164446540137,0.5005697669849503,0.5042830759558332,0.4971118708004244,0.5040669574443004,0.502220126527565,0.5052654328264372,0.49593304255569964,0.5013163582066092,0.5011788282447247,0.49630633816652914,0.500746591221659,0.4994302330150497,0.4977798734724351,0.5007662383590711,0.5023969507642736,0.5026720106880428,0.49941058587763765,0.4987425832056269,0.5001571770992966,0.49563833549451847,0.5287510387514317,0.5554835160517113
442,0.4670713976973555,0.539254980549334,0.5294314118432945,0.5424181696726786,0.5440685292152934,0.5415340484891351,0.5426146410467995,0.5413768713898385,0.5260521042084169,0.5374670910448348,0.5374474439074227,0.5374474439074227,0.5374474439074227,0.4670713976973555,0.4670713976973555,0.4670713976973555,0.4670713976973555,0.4670713976973555,0.5372509725333019,0.5322016582183976,0.5435969979174035,0.5485480765452474,0.5468387755903965,0.5472513654760501,0.5453455931470784,0.4670713976973555,0.5374474439074227,0.5384690950528508,0.554167157845102,0.5524578568902511,0.5524578568902511,0.5416519313136076,0.5399622774961688,0.5356792015403355,0.5374474439074227,0.5027898935125152,0.5015717709929663,0.5019254194663837,0.5046170772918386,0.5077802664151833,0.5020629494282683,0.5013360053440213,0.49848717041926993,0.49471492003615075,0.5011395339699006,0.5059923769106841,0.5029863648866361,0.5003536484734175,0.4947345671735628,0.49968564580140673,0.5033007190852293,0.493044913356124,0.5010805925576644,0.5040866045817124,0.5017878895044992,0.49842822900703365,0.4956776297693426,0.4995874101143463,0.5000982356870604,0.5057762583991512,0.5001375299618845,0.491551730912806,0.5058351998113875,0.5022987150772132,0.4996070572517584,0.4967189280521828,0.4990569374042202,0.5036347204212346,0.4959723368305238,0.5083303862627215,0.49919446736610473,0.49603127824276005,0.5071319108805847,0.4940862116389642,0.5022004793901529,0.5007269440842469,0.4986247003811545,0.49722975362489685,0.4965617509528862,0.5001964713741208,0.5033007190852293,0.5012967110691973,0.5006680026720107,0.5004715312978899,0.5060709654603325,0.4948917442728594,0.4964242209910016,0.5061692011473928,0.49919446736610473,0.5007072969468348,0.5062477896970411,0.5003340013360054,0.4904318440803175,0.4959723368305238,0.49677786946441904,0.49449880152461784,0.5034186019097018,0.503241777672993,0.49687610515147945,0.4919250265236355,0.49506856850956815,0.493536091791426,0.49939093874022555,0.533286616806598,0.554167157845102
443,0.47070611811859014,0.522613855161303,0.5292152933317615,0.5455027702463751,0.5450312389484852,0.5435969979174035,0.540983928641597,0.539038862037801,0.5245196274902747,0.5377225038311918,0.5377421509686039,0.5377421509686039,0.5377421509686039,0.47070611811859014,0.47070611811859014,0.47070611811859014,0.47070611811859014,0.47070611811859014,0.5234390349326103,0.5291759990569374,0.5431451137569256,0.5387441549766199,0.5478800738732367,0.5400408660458171,0.5420645211992613,0.47070611811859014,0.5377421509686039,0.5350308460057369,0.5513576171951746,0.5516130299815317,0.5516130299815317,0.5423985225352667,0.5425753467719753,0.5263861055444222,0.5377421509686039,0.49208220362293215,0.4986050532437424,0.4988015246178632,0.492298322134465,0.5013163582066092,0.49630633816652914,0.499508821564698,0.5039294274824158,0.49882117175527524,0.5005304727101262,0.5062477896970411,0.49510786278439234,0.498762230343039,0.49939093874022555,0.4978977562969075,0.4935753860662501,0.5036347204212346,0.49850681755668197,0.5032810719478172,0.5057369641243271,0.49935164446540137,0.49546151125780974,0.4962277496168808,0.5003536484734175,0.4935753860662501,0.4961884553420567,0.5072890879798814,0.49815316908326457,0.4996463515265826,0.4988801131675115,0.49901764312939606,0.4988015246178632,0.49752446068607803,0.5012967110691973,0.4973869307241935,0.4979174034343196,0.5013949467562576,0.49328067900506894,0.504204487406185,0.4990765845416323,0.5015324767181422,0.4983299933199733,0.5016110652677905,0.5038901332075917,0.49679751660183114,0.49632598530394123,0.5011984753821368,0.4982121104955008,0.49432197728790916,0.5038508389327675,0.5073676765295296,0.504970725765256,0.4947542143109749,0.49760304923572635,0.5055601398876184,0.5057566112617392,0.5014145938936697,0.49996070572517587,0.5025934221383944,0.5000982356870604,0.4991158788164564,0.4955793940822822,0.49685645801406736,0.4969350465637157,0.4910409053400919,0.50396872175724,0.49626704389170495,0.5007072969468348,0.5312433145157418,0.5516130299815317
444,0.46508703681873553,0.5188023105033597,0.5307870643247279,0.5133797005776258,0.5336162521120673,0.5403355731069983,0.5406695744430037,0.5409446343667728,0.5256395143227631,0.5409446343667728,0.540767810130064,0.540767810130064,0.540767810130064,0.46508703681873553,0.46508703681873553,0.46508703681873553,0.46508703681873553,0.46508703681873553,0.5159731227160202,0.5306102400880192,0.5421431097489096,0.5399819246335809,0.5436755864670517,0.5481158395221816,0.5445007662383591,0.46508703681873553,0.540767810130064,0.557153522731738,0.553695626547212,0.5553263389524147,0.5553263389524147,0.5480176038351212,0.547978309560297,0.48693465362096744,0.540767810130064,0.4999017643129396,0.4978191677472592,0.49766199064796257,0.5048331958033715,0.505717316986915,0.503732956108295,0.5008841211835435,0.499253408778341,0.4989783488545719,0.49946952728987387,0.49854611183150616,0.4956186883571064,0.5017485952296751,0.5031631891233447,0.49891940744233565,0.49797634484655584,0.4961295139298204,0.5016110652677905,0.49797634484655584,0.4979174034343196,0.5011198868324885,0.49844787614444575,0.5083696805375457,0.4966992809147707,0.5030846005736964,0.4965028095406499,0.5033596604974655,0.5050296671774922,0.5038115446579433,0.4948720971354474,0.5051475500019648,0.49986247003811546,0.4982317576329129,0.5032614248104051,0.5061102597351566,0.49552045267004596,0.5004518841604778,0.5014145938936697,0.499253408778341,0.5031631891233447,0.5028291877873394,0.49935164446540137,0.5018075366419112,0.4996070572517584,0.49687610515147945,0.5038704860701796,0.49891940744233565,0.5010805925576644,0.49168926087469056,0.49634563244135327,0.500491178435302,0.4983299933199733,0.4936932688907226,0.5014538881684939,0.504224134543597,0.5043420173680695,0.5008251797713074,0.5071515580179968,0.5019647137412079,0.5026523635506307,0.5030846005736964,0.5033596604974655,0.5018861251915596,0.5031042477111085,0.5039294274824158,0.49968564580140673,0.5050689614523164,0.4962277496168808,0.5292742347439977,0.557153522731738
445,0.4688396400644426,0.5397265118472239,0.5517112656685921,0.5513772643325867,0.5488624307438407,0.5442846477268262,0.543734527879288,0.5407285158552398,0.524087390467209,0.5366026169987033,0.5362293213878738,0.5362293213878738,0.5362293213878738,0.4688396400644426,0.4688396400644426,0.4688396400644426,0.4688396400644426,0.4688396400644426,0.5384298007780266,0.5525953868521356,0.5462886557428582,0.5391567448622736,0.5490785492553735,0.5432629965813981,0.5453652402844905,0.4688396400644426,0.5362293213878738,0.5546190420055798,0.538508389327675,0.5430075837950411,0.5430075837950411,0.547703249636528,0.5475460725372313,0.5309245942866124,0.5362293213878738,0.49941058587763765,0.4981924633580887,0.4986247003811545,0.5021022437030924,0.49552045267004596,0.49546151125780974,0.49599198396793587,0.5035954261464105,0.5024165979016857,0.5043223702306574,0.5050886085897285,0.4953239812959252,0.4978781091594955,0.5029863648866361,0.5033007190852293,0.49976423435105505,0.5025934221383944,0.5022594208023891,0.49882117175527524,0.5041848402687729,0.5020825965656803,0.5065621438956344,0.4973476364493693,0.49715116507524854,0.5047546072537231,0.5036740146960588,0.502239773664977,0.49593304255569964,0.5046956658414868,0.4926126763330583,0.5044599001925419,0.5013752996188455,0.49974458721364295,0.5018271837793233,0.49367362175331053,0.5015914181303784,0.5038115446579433,0.5042634288184211,0.4982121104955008,0.500982356870604,0.4960902196549963,0.49347715037918977,0.49416480018861253,0.4978584620220834,0.5022790679398011,0.5071908522928209,0.4985854061063303,0.49850681755668197,0.5071908522928209,0.4970332822507761,0.4927305591575307,0.5018861251915596,0.5100986286298086,0.5031238948485206,0.4988604660300994,0.5050296671774922,0.4969153994263036,0.4956972769067547,0.49377185744037094,0.5023576564894495,0.4991355259538685,0.5083696805375457,0.5035954261464105,0.5044206059177178,0.4915713780502181,0.5008841211835435,0.5035561318715863,0.4948328028606232,0.5349253336011165,0.5546190420055798
446,0.46597115800227906,0.5390978034500373,0.5511218515462297,0.5451884160477818,0.5453259460096664,0.5361114385634013,0.5454438288341389,0.5457581830327322,0.5296082360800032,0.5366419112735274,0.5372116782584777,0.5372116782584777,0.5372116782584777,0.46597115800227906,0.46597115800227906,0.46597115800227906,0.46597115800227906,0.46597115800227906,0.5411018114660694,0.5482337223466541,0.5508664387598727,0.5493339620417306,0.5393335690989822,0.540983928641597,0.5448544147117765,0.46597115800227906,0.5372116782584777,0.543498762230343,0.5499233761640929,0.550198436087862,0.550198436087862,0.5484105465833629,0.5459546544068529,0.5433415851310464,0.5372116782584777,0.5054226099257338,0.4981924633580887,0.4978781091594955,0.4981335219458525,0.4975637549609022,0.5072497937050572,0.49811387480844044,0.49946952728987387,0.4987229360682149,0.49984282290070337,0.4988801131675115,0.4986639946559786,0.4991748202286927,0.5029077763369877,0.5033793076348776,0.5006680026720107,0.4994498801524618,0.49986247003811546,0.5010216511454281,0.5001768242367087,0.5001571770992966,0.4980352862587921,0.4973476364493693,0.501002004008016,0.4985854061063303,0.5044991944673661,0.5011788282447247,0.5060709654603325,0.5025737750009823,0.5080553263389525,0.49750481354866594,0.5037722503831191,0.502730952100279,0.5028095406499273,0.5073087351172935,0.49471492003615075,0.49280914770717904,0.49856575896891825,0.49927305591575305,0.49893905457974774,0.5016307124052025,0.4991355259538685,0.502730952100279,0.4969939879759519,0.4961884553420567,0.4999214114503517,0.49846752328185784,0.5050296671774922,0.5016110652677905,0.5003340013360054,0.5025934221383944,0.49807458053361625,0.5015717709929663,0.49479350858579907,0.4996070572517584,0.49724940076230895,0.4995481158395222,0.5009234154583677,0.5052850799638493,0.5025541278635702,0.5031828362607568,0.5071908522928209,0.49534362843333724,0.4965617509528862,0.5033203662226413,0.5006090612597744,0.4958544540060513,0.5019450666037958,0.5354157843646624,0.5511218515462297
