,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
285,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,5,7,6,2,3,2,1,7
286,0,0,1,2,1,3,2,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,4,2,3,7,0,0,6,6,6,5,3,0,0,4
287,0,0,2,2,1,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,2,3,3,0,0,4,2,0,7,1,2,5,3
288,0,1,2,0,4,5,4,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,1,1,7,4,2,3,2,2
289,0,0,1,1,3,0,2,5,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,1,4,2,3,7,0,0,0,2,2,1,1,1,3,2
290,0,0,1,1,3,0,2,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,1,4,3,3,7,0,0,4,1,1,4,4,0,7,2
291,0,0,1,1,2,2,5,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,6,0,0,0,7,2,4,4,5,3,6,2
292,0,0,1,1,3,0,2,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,5,6,5,0,2,3,2,4
293,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,4,4,2,5,3,0,0,7
294,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,3,4,2,3,4,3,7,4
295,0,1,2,2,1,5,1,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,1,2,4,3,0,0,2,1,6,2,5,2,3,7
296,0,1,2,0,4,5,1,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,0,4,3,0,0,0,0,1,5,6,5,6,2
297,0,0,1,1,2,2,5,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,2,5,6,0,0,0,6,7,1,3,0,5,3,1
298,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,6,2,6,4,5,0,4,1
299,0,0,1,1,2,2,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,6,0,0,0,0,6,6,5,2,3,0,2
300,0,1,0,3,0,4,3,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,6,4,0,1,2,6,0,2
301,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,1,1,2,4,0,3,1,1
302,0,1,2,0,4,1,4,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,3,0,0,3,5,7,5,5,2,5,6
303,0,1,0,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,1,2,4,0,0,2,3,7,2,1,5,2,5
304,0,0,1,1,2,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,4,2,3,7,0,0,4,4,7,7,0,5,6,2
305,0,1,2,0,4,1,4,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,6,0,2,4,2,6,7,2
306,0,0,2,2,1,5,1,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,2,3,3,0,0,2,1,2,6,5,6,3,7
307,0,0,1,2,1,3,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,0,3,0,4,1,2,0,0,7,4,7,2,4,2,2,2
308,0,0,1,1,3,0,2,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,0,2,0,1,6,7,1,0
309,0,0,1,1,2,2,5,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,2,5,6,0,0,0,1,4,6,6,4,0,5,7
310,0,1,0,3,2,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,5,6,0,0,0,2,3,1,6,4,0,0,4
311,0,0,1,1,3,0,2,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,0,4,7,0,0,7,5,5
312,0,1,0,3,0,4,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,5,6,0,0,0,2,6,2,5,2,1,3,2
313,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,3,0,6,2,7,2,1,1
314,0,0,1,1,3,0,5,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,1,4,3,0,6,0,0,1,2,1,7,7,3,5,2
315,0,0,1,1,2,2,5,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,3,6,0,0,0,0,0,3,2,5,2,3,1
316,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,7,7,1,5,7,3,6,6
317,0,1,0,0,4,1,4,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,1,2,4,0,0,7,6,6,4,7,1,1,1
318,0,0,1,1,3,0,2,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,7,6,1,1,6,1,0,6
319,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,0,3,2,6,4,3,1,7
320,0,1,0,3,0,4,3,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,2,1,6,6,1,7,3,4
321,0,1,0,3,0,4,6,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,2,3,1,2,1,0,0,0,0,0,3,7,7,4,0
322,0,1,0,3,2,2,6,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,2,2,6,0,0,0,3,3,5,1,7,4,6,5
323,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,6,7,6,0,7,0,6,7
324,0,1,0,3,0,4,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,2,3,2,1,0,0,4,6
325,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,1,6,5,2,2,4,3,6
326,0,1,2,0,4,1,4,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,3,0,0,3,3,5,7,5,6,4,0
327,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,0,5,5,7,1,1,6,0
328,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,7,0,3,1,7,3,5,5
329,0,0,2,2,1,3,1,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,0,3,0,2,3,3,0,0,1,3,0,5,4,1,7,7
330,0,1,2,2,1,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,1,0,4,3,0,0,1,2,7,7,0,7,5,3
331,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,5,2,6,5,1,7,3,3
332,0,0,1,2,1,3,1,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,2,3,7,0,0,1,5,1,3,7,6,5,7
333,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,6,4,0,6,0,7,5,5
334,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,2,7,6,0,5,5,0,5
335,0,1,0,0,4,5,6,4,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,2,0,3,1,2,1,0,0,0,2,0,0,4,4,0,1
336,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,1,4,3,3,7,0,0,1,7,3,4,4,2,0,1
337,0,0,2,2,1,3,0,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,4,4,7,4,7,0,2,3
338,0,1,0,3,2,2,3,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,2,2,5,6,0,0,0,6,0,5,3,2,7,2,7
339,0,1,0,3,0,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,2,2,5,5,5,0,0,5,2,1,0,0,3,3,2
340,0,0,1,1,3,0,2,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,5,6,2,5,4,6,1,7
341,0,1,0,3,2,2,5,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,5,6,0,0,0,7,7,1,7,7,2,2,5
342,0,1,2,2,1,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,1,0,4,3,0,0,0,4,2,1,3,1,2,1
343,0,1,0,0,4,1,4,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,1,2,1,0,0,6,0,5,0,4,6,4,0
344,0,0,1,1,3,0,2,5,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,4,2,3,7,0,0,3,0,4,6,4,2,7,4
345,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,2,7,6,6,2,7,2,2
346,0,1,2,0,4,1,4,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,2,0,3,1,2,1,0,0,7,0,5,4,7,0,2,1
347,0,1,0,3,2,2,1,5,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,1,2,4,2,3,0,0,0,5,5,5,6,3,3,6,6
348,0,1,0,3,0,4,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,7,3,4,1,5,4,5,5
349,0,1,2,0,4,1,4,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,0,7,6,7,0,1,6,5
350,0,1,0,3,0,4,3,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,4,3,6,6,3,3,2,1
351,0,1,2,0,4,1,4,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,0,5,3,4,7,0,5,1
352,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,3,5,3,0,5,3,5,3
353,0,0,1,1,3,0,2,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,3,0,1,4,0,6,6,0
354,0,0,2,2,1,3,0,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,2,1,2,1,3,0,7,1
355,0,1,0,3,2,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,5,6,0,0,0,4,7,7,7,0,2,6,5
356,0,0,2,2,1,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,2,3,3,0,0,1,5,5,7,6,5,7,2
357,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,2,5,6,0,0,0,1,2,0,5,4,7,5,1
358,0,1,0,3,0,4,6,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,2,3,1,2,1,0,0,3,6,4,3,6,1,7,7
359,0,1,0,0,0,4,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,2,4,3,1,3,5,4,6
360,0,0,1,1,2,2,5,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,2,2,6,0,0,0,5,7,4,6,3,4,2,5
361,0,1,2,2,1,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,1,0,4,3,0,0,2,2,2,0,6,5,4,6
362,0,0,1,1,3,0,2,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,3,7,0,0,3,7,0,3,4,3,4,5
363,0,0,1,1,3,0,2,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,6,1,3,7,7,0,0,2
364,0,1,2,0,4,5,1,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,3,1,0,4,3,0,0,7,5,2,6,0,7,0,4
365,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,7,4,3,5,1,7,3,1
366,0,0,2,2,1,5,1,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,2,3,7,0,0,7,2,7,2,3,4,1,6
367,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,1,2,3,3,2,7,3,4
368,0,0,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,1,7,3,2,0,5,0,4
369,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,7,3,5,2,5,2,6,2
370,0,0,1,1,3,0,2,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,5,2,1,2,2,3,6,5
371,0,0,2,2,1,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,2,3,3,0,0,4,3,1,4,5,4,2,4
372,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,4,3,4,2,6,1,2,6
373,0,0,1,1,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,1,4,2,3,0,0,0,7,7,7,7,2,1,6,0
374,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,4,0,2,0,7,4,2,5
375,0,0,1,1,3,0,2,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,2,2,3,5,7,2,3,3
376,0,0,1,1,1,5,1,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,0,2,3,7,0,0,0,0,4,4,6,7,1,0
377,0,0,1,1,2,2,5,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,1,4,3,6,0,0,0,0,3,7,4,2,2,2,7
378,0,0,1,1,3,0,2,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,5,5,1,4,1,2,6,0
379,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,7,0,2,5,4,1,7,7
380,0,0,2,2,1,3,0,1,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,2,2,7,7,1,6,4,7
381,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,0,1,2,3,3,0,0,4,6,2,0,6,1,1,7
382,0,1,2,0,4,1,4,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,1,2,1,0,0,1,4,7,4,4,1,4,5
383,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,5,2,0,1,6,4,3,2
384,0,1,0,0,4,5,6,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,2,2,3,1,2,1,0,0,2,6,2,1,6,5,4,4
385,0,0,2,2,1,3,0,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,5,7,3,6,0,5,5,6
386,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,7,4,0,3,6,0,6,5
387,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,2,5,6,0,0,0,6,5,6,0,3,5,6,5
388,0,1,2,0,4,1,4,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,3,5,2,4,1,5,4,0
389,0,1,0,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,1,2,4,0,0,5,4,7,5,2,0,4,6
390,0,1,2,0,4,5,4,7,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,5,2,3,3,7,0,0,5
391,0,1,0,3,0,4,3,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,2,2,5,6,0,0,0,1,0,3,1,6,7,3,0
392,0,0,1,1,3,0,2,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,3,0,5,5,4,7,2,2
393,0,1,0,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,1,2,4,0,0,5,6,6,0,4,1,7,7
394,0,0,1,1,3,0,2,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,2,2,2,2,0,3,1,5
395,0,1,2,0,4,5,4,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,2,3,3,4,3,4,3,2
396,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,0,1,2,3,3,0,0,4,6,1,0,2,7,2,4
397,0,0,1,1,3,0,2,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,4,7,2,0,4,2,2,6
398,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,0,2,1,0,0,2,0,7
399,0,1,0,3,0,4,3,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,6,7,5,6,6,0,3,5
400,0,1,2,0,4,1,4,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,2,1,7,5,4,6,2,0
401,0,0,1,1,3,0,2,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,1,0,7,7,4,1,1,0
402,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,3,1,1,3,3,0,5,5
403,0,0,2,2,1,3,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,3,2,3,1,1,7,5,0
404,0,0,1,1,2,2,5,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,2,2,6,0,0,0,3,2,7,3,7,0,1,3
405,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,6,0,5,0,5,4,1,1
406,0,1,0,3,0,4,3,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,2,2,5,5,5,0,0,0,6,2,4,2,0,6,6
407,0,0,1,2,1,5,1,5,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,3,0,2,3,7,0,0,7,1,2,2,0,6,5,2
408,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,7,7,4,0,6,2,6,6
409,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,3,5,0,7,4,0,2,2
410,0,0,2,2,1,3,0,1,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,3,6,7,3,1,6,7,4
411,0,0,2,2,1,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,2,3,3,0,0,7,7,3,6,6,6,2,5
412,0,0,1,1,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,1,4,2,3,0,0,0,0,6,1,6,5,4,6,1
413,0,1,0,3,0,4,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,0,2,3,7,4,0,7,2
414,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,0,6,1,6,4,4,6,0
415,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,3,5,6,1,7,2,4,2
416,0,1,2,0,4,5,4,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,5,2,7,5,2,0,7,4
417,0,0,1,2,1,3,0,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,4,1,2,1,0,2,6,3
418,0,1,2,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,0,4,0,7,0,3,7,2
419,0,0,2,2,1,3,1,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,2,3,3,0,0,5,2,3,6,5,3,5,0
420,0,1,0,3,0,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,1,2,2,5,6,0,0,0,6,6,2,4,4,5,7,7
421,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,2,5,6,0,0,0,4,1,0,1,0,7,1,5
422,0,1,0,3,0,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,3,1,5,1,4,3,1,5
423,0,1,0,3,0,4,3,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,2,3,4,0,0,0,0,5
424,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,0,7,3,0,5,2,0,5
425,0,1,0,3,0,4,6,0,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,1,2,2,5,6,0,0,0,2,1,5,7,0,3,6,7
426,0,1,0,3,0,4,3,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,1,2,1,0,0,3,2,7
427,0,0,2,2,1,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,2,3,3,0,0,0,4,3,0,3,2,5,1
428,0,0,1,2,1,5,1,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,2,3,7,0,0,3,1,4,5,1,4,4,6
429,0,1,2,0,4,1,4,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,3,1,7,6,3,2,5,6
430,0,1,2,0,4,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,1,0,4,3,0,0,6,2,4,6,5,2,6,3
431,0,1,2,0,4,5,4,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,5,3,6,1,1,0,6,4
432,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,2,7,6,6,5,7,0,4
