,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
284,0,1,1,1,0,5,6,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,3,2,5,0,5,4,3,7,6,1,5,2,2
285,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,24,0,5,4,5,5,5,1,5
286,0,1,1,3,1,2,1,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,1,0,5,6,0,56,6,2,1,5,2,7,5,2
287,0,1,0,3,1,3,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,20,6,4,7,4,5,2,2,1
288,0,0,0,0,3,1,0,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,-1,7,2,0,2,2,2,6,4
289,0,1,1,1,4,2,1,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,2,1,0,5,6,0,-1,2,4,1,5,1,4,3,3
290,0,1,1,1,4,2,1,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,31,0,1,5,3,6,0,1,7
291,0,1,1,1,0,5,6,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,2,5,0,7,0,7,4,1,0,2,4,4
292,0,1,1,1,4,2,1,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,5,1,1,6,2,1,1,1
293,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,12,6,5,5,1,0,3,3,1
294,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,-1,7,7,4,2,5,4,6,6
295,0,0,0,3,1,3,4,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,2,0,3,0,0,-1,6,6,5,2,5,1,2,6
296,0,0,0,0,3,3,4,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,2,5,3,0,0,52,4,6,3,4,3,4,5,2
297,0,1,1,1,0,5,6,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,1,2,5,0,-1,6,0,7,5,7,1,5,1
298,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,4,4,7,7,3,5,5,2
299,0,1,1,1,0,5,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,2,5,0,16,4,3,4,7,2,5,4,1
300,0,0,2,2,2,0,3,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,43,3,2,4,0,7,5,2,7
301,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,25,6,6,6,2,3,4,6,1
302,0,0,0,0,3,1,0,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,0,0,45,5,0,1,0,6,6,3,4
303,0,0,2,0,3,1,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,3,0,51,4,6,6,0,2,5,6,6
304,0,1,1,1,0,3,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,0,5,6,0,18,6,7,5,6,2,1,7,5
305,0,0,0,0,3,1,0,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,2,4,3,1,1,6,6,2
306,0,1,0,3,1,3,4,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,-1,2,6,0,6,6,4,2,2
307,0,1,1,3,1,4,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,0,0,0,4,4,1,0,-1,2,5,0,0,2,1,1,4
308,0,1,1,1,4,2,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,29,5,1,1,3,1,7,2,1
309,0,1,1,1,0,5,6,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,1,2,5,0,2,1,1,6,5,4,6,0,4
310,0,0,2,2,0,5,6,3,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,1,2,5,0,-1,4,0,2,6,3,1,3,6
311,0,1,1,1,4,2,1,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,27,3,2,5,4,2,0,4,3
312,0,0,2,2,2,0,3,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,1,2,5,0,4,6,6,7,4,5,4,1,3
313,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,-1,0,4,6,4,2,6,3,1
314,0,1,1,1,4,5,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,3,0,4,0,-1,5,1,7,0,4,2,2,3
315,0,1,1,1,0,5,6,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,3,2,5,0,5,5,5,6,4,4,6,3,3
316,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,2,0,2,0,0,0,1,1
317,0,0,2,0,3,1,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,3,0,-1,2,2,0,7,2,3,4,0
318,0,1,1,1,4,2,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,2,7,5,5,7,1,2,4
319,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,48,6,4,0,3,7,6,5,6
320,0,0,2,2,2,0,3,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,3,5,5,7,3,3,0,5
321,0,0,2,2,2,3,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,3,2,1,2,0,-1,3,1,3,2,5,5,6,2
322,0,0,2,2,0,5,5,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,0,2,5,0,55,6,3,1,3,2,2,4,2
323,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,49,3,0,2,7,1,0,6,2
324,0,0,2,2,2,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,7,1,0,2,6,6,7,2
325,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,1,2,7,4,4,0,6,6
326,0,0,0,0,3,1,0,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,0,0,46,5,5,5,5,4,4,1,2
327,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,3,6,6,2,7,1,3,1
328,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,33,1,5,1,5,7,6,4,6
329,0,1,0,3,1,3,4,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,0,0,0,5,0,0,22,4,0,0,2,6,3,3,3
330,0,0,0,3,1,3,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,2,5,3,0,0,-1,0,1,3,1,0,7,3,5
331,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,5,6,4,6,0,5,2,0
332,0,1,1,3,1,3,4,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,0,0,5,6,0,-1,7,5,6,6,5,0,3,0
333,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,-1,1,1,1,0,7,2,7,5
334,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,0,6,7,5,6,2,1,1
335,0,0,2,0,3,3,5,5,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,3,3,2,1,2,0,-1,1,0,5,0,5,7,2,0
336,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,-1,6,6,6,4,3,3,4,3
337,0,1,0,3,1,4,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,1,1,1,4,3,2,6,1
338,0,0,2,2,0,5,6,3,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,4,1,2,5,0,-1,0,3,1,0,2,1,3,7
339,0,0,2,2,2,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,1,4,1,6,7,0,-1,3,4,0,6,7,2,3,4
340,0,1,1,1,4,2,1,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,6,5,3,6,3,0,7,5,6
341,0,0,2,2,0,5,6,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,1,2,5,0,54,0,1,2,0,7,7,0,7
342,0,0,0,3,1,3,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,2,5,3,0,0,61,6,7,1,0,5,1,5,3
343,0,0,2,0,3,1,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,2,0,50,1,6,1,4,7,5,3,7
344,0,1,1,1,4,2,1,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,-1,0,6,0,3,2,3,1,0
345,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,0,3,0,0,25,2,6,0,4,3,2,7,7
346,0,0,0,0,3,1,0,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,3,3,2,1,2,0,-1,2,2,7,6,4,1,6,7
347,0,0,2,2,0,3,4,3,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,1,1,1,0,5,5,0,-1,5,2,3,3,6,6,7,5
348,0,0,2,2,2,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,37,1,3,3,7,0,4,0,0
349,0,0,0,0,3,1,0,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,45,5,3,1,7,7,1,5,1
350,0,0,2,2,2,0,3,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,0,7,0,0,7,0,6,6
351,0,0,0,0,3,1,0,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,64,7,5,0,6,6,1,7,4
352,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,34,2,0,1,0,2,6,0,5
353,0,1,1,1,4,2,1,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,8,0,5,7,3,0,7,6,1
354,0,1,0,3,1,4,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,59,3,1,1,4,5,6,4,6
355,0,0,2,2,0,5,6,3,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,1,2,5,0,-1,2,5,0,2,6,7,2,5
356,0,1,0,3,1,3,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,21,5,6,3,2,2,5,2,5
357,0,1,1,1,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,1,2,5,0,1,4,4,4,7,6,0,1,7
358,0,0,2,2,2,0,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,2,1,2,0,41,6,5,5,5,1,1,1,7
359,0,0,2,0,2,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,1,7,1,0,7,7,2,3
360,0,1,1,1,0,5,6,3,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,0,2,5,0,-1,3,0,5,3,3,3,2,7
361,0,0,0,3,1,3,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,2,5,3,0,0,61,6,0,4,6,3,3,7,7
362,0,1,1,1,4,2,1,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,31,3,0,2,4,1,4,6,7
363,0,1,1,1,4,2,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,29,4,1,4,7,2,1,3,5
364,0,0,0,0,3,3,4,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,0,2,5,3,0,0,-1,6,3,2,3,0,1,2,1
365,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,13,1,5,1,5,1,5,4,7
366,0,1,0,3,1,3,4,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,0,0,5,6,0,-1,0,1,5,3,2,6,6,3
367,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,0,1,4,0,6,6,2,5
368,0,1,1,1,4,2,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,7,7,6,7,1,5,0,0
369,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,1,1,4,5,3,2,0,2
370,0,1,1,1,4,2,1,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,6,0,1,7,6,4,6,6,1
371,0,1,0,3,1,3,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,20,4,4,5,6,1,3,2,0
372,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,57,0,2,1,4,5,2,1,2
373,0,1,1,1,0,5,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,0,5,5,0,-1,4,1,4,1,3,0,5,6
374,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,34,0,5,0,3,4,4,3,1
375,0,1,1,1,4,2,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,2,1,1,0,2,1,6,0
376,0,1,1,1,1,3,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,0,0,5,6,0,-1,7,7,4,7,7,2,5,3
377,0,1,1,1,0,5,6,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,3,0,5,0,5,7,7,4,0,7,5,3,7
378,0,1,1,1,4,2,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,3,1,5,7,0,5,3,3
379,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,57,3,5,6,5,0,4,2,6
380,0,1,0,3,1,4,2,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,1,1,1,0,6,2,7,5
381,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,3,2,0,5,0,0,23,1,1,7,4,4,4,5,5
382,0,0,2,0,3,1,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,2,0,50,7,2,4,6,7,0,5,2
383,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,40,4,0,7,2,3,5,6,4
384,0,0,2,0,3,3,5,5,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,1,3,2,1,2,0,-1,3,0,7,5,4,2,2,7
385,0,1,0,3,1,4,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,2,0,2,2,1,3,5,0
386,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,13,1,7,2,5,1,6,1,6
387,0,1,1,1,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,1,2,5,0,1,7,2,7,6,5,6,4,2
388,0,0,0,0,3,1,0,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,4,4,7,3,7,6,7,2
389,0,0,2,0,3,1,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,3,0,51,0,2,3,7,3,2,7,4
390,0,0,0,0,3,1,0,6,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,-1,2,6,5,4,3,0,4,0
391,0,0,2,2,2,0,3,0,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,1,4,1,2,5,0,-1,0,3,5,3,0,3,2,5
392,0,1,1,1,4,2,1,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,6,2,7,4,0,4,4,3
393,0,0,2,0,3,1,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,3,0,51,7,3,4,1,2,2,3,5
394,0,1,1,1,4,2,1,7,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,30,6,2,6,3,2,3,4,1
395,0,0,0,0,3,1,0,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,52,2,6,2,1,7,1,5,2
396,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,3,2,0,5,0,0,23,4,5,5,0,2,4,4,3
397,0,1,1,1,4,2,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,29,4,6,5,0,6,2,1,7
398,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,49,0,2,4,7,7,1,1,7
399,0,0,2,2,2,0,3,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,43,6,6,4,7,1,4,2,7
400,0,0,0,0,3,1,0,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,26,7,6,3,5,1,6,4,6
401,0,1,1,1,4,2,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,28,7,5,4,5,7,5,0,3
402,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,48,3,4,3,2,2,5,1,2
403,0,1,0,3,1,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,3,5,5,0,0,7,1,7
404,0,1,1,1,0,5,6,3,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,0,2,5,0,-1,6,2,7,3,1,4,3,6
405,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,3,1,5,0,5,6,6,7
406,0,0,2,2,2,0,3,0,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,1,4,1,6,7,0,-1,1,3,7,4,0,1,7,1
407,0,1,1,3,1,3,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,0,0,0,5,6,0,-1,1,5,7,2,0,5,7,4
408,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,35,4,3,7,0,0,2,1,5
409,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,57,5,6,0,0,5,2,4,1
410,0,1,0,3,1,4,2,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,1,5,0,4,3,4,6,2
411,0,1,0,3,1,3,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,-1,2,6,0,5,6,0,4,5
412,0,1,1,1,0,5,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,0,5,5,0,-1,7,0,2,5,5,7,3,6
413,0,0,2,2,2,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,0,3,1,7,7,6,3,0
414,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,24,7,4,0,7,3,4,6,7
415,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,-1,4,2,0,3,0,7,3,2
416,0,0,0,0,3,1,0,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,-1,5,4,1,5,0,6,3,6
417,0,1,1,3,1,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,4,4,1,0,60,6,1,0,6,2,2,6,0
418,0,0,0,0,3,1,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,4,0,1,6,3,5,2,4
419,0,1,0,3,1,4,4,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,0,5,0,0,22,3,3,2,2,2,7,2,7
420,0,0,2,2,2,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,1,1,4,1,2,5,0,-1,5,4,4,7,0,1,0,7
421,0,1,1,1,0,5,6,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,1,2,5,0,0,0,0,5,0,7,4,1,4
422,0,0,2,2,2,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,32,2,4,6,1,4,3,6,4
423,0,0,2,2,2,0,3,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,43,3,6,1,5,0,1,5,0
424,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,7,6,1,2,1,2,6,1
425,0,0,2,2,2,0,5,3,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,1,1,4,1,2,5,0,55,1,2,4,4,7,6,5,1
426,0,0,2,2,2,0,3,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,2,5,4,2,2,0,6,5
427,0,1,0,3,1,3,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,-1,7,1,5,0,2,6,1,6
428,0,1,1,3,1,3,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,0,0,5,6,0,19,7,1,3,1,6,4,7,1
429,0,0,0,0,3,1,0,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,47,0,7,5,5,4,2,5,7
430,0,0,0,0,3,3,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,5,3,0,0,-1,4,4,6,4,6,3,4,5
