,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
382,0.4657669769919586,0.4919459171507572,0.4946348392988509,0.5354252809416301,0.5357804216026991,0.5614012835798179,0.5614012835798179,0.5560234392836305,0.5401943126759848,0.5415641409401081,0.5415641409401081,0.5415641409401081,0.5415641409401081,0.4657669769919586,0.4657669769919586,0.4657669769919586,0.4657669769919586,0.4657669769919586,0.4824585880622004,0.4924025265721316,0.5533852515156896,0.5432383754851475,0.5641916744882169,0.5556682986225616,0.5634306587859262,0.4657669769919586,0.5415641409401081,0.5415641409401081,0.5645975495294386,0.5645975495294386,0.5613505491996652,0.5613505491996652,0.5560234392836305,0.4877349635980822,0.5415641409401081,0.5039192308667969,0.5041729027675604,0.5001141523553436,0.5018898556606884,0.5016361837599249,0.5024479338423683,0.4962583394637376,0.5014839806194668,0.49742523020724994,0.5059486060729053,0.5040206996271023,0.49412749549732377,0.5037670277263387,0.49970827731412193,0.4962076050835849,0.5011795743385505,0.4993531366530529,0.4980340427690825,0.4992516678927475,0.5062022779736689,0.496714948885112,0.4966642145049593,0.505136855990462,0.5107683721874128,0.49280840161335326,0.4999112148347328,0.5107683721874128,0.5000634179751909,0.5012810430988559,0.5043758402881713,0.4990994647522894,0.5062022779736689,0.49727302706679183,0.4896121356637325,0.5010781055782451,0.5027016057431318,0.5040714340072551,0.4996068085538165,0.5038177621064914,0.5116815910301616,0.4957509956622105,0.49590319880266864,0.5004185586362598,0.5005200273965653,0.4978818396286243,0.5314529668807846,0.5645975495294386
383,0.45813145277897566,0.5747697927500571,0.5777123867989142,0.5696456203546333,0.5797417620050227,0.5797417620050227,0.570761776717993,0.570051495395855,0.5416402425103372,0.5782197306004414,0.5781182618401359,0.5781182618401359,0.5781182618401359,0.45813145277897566,0.45813145277897566,0.45813145277897566,0.45813145277897566,0.45813145277897566,0.5778138555592197,0.5810608558889931,0.5845615281195302,0.5590928692828695,0.5789300119225793,0.5797417620050227,0.5628979477943228,0.45813145277897566,0.5781182618401359,0.5846122624996829,0.5846122624996829,0.5628979477943228,0.5628979477943228,0.5628979477943228,0.5628979477943228,0.5763932929149438,0.5781182618401359,0.5044012074782477,0.4975520661576317,0.4964866441744248,0.5042490043377895,0.49232642500190255,0.49958144136374016,0.4960807691332031,0.4986174881408386,0.5027269729332082,0.4955226909515233,0.5103371299561148,0.5062276451637452,0.5125187083026813,0.5034879886354988,0.4998351132645037,0.49724765987671543,0.4921742218614444,0.499429238223282,0.5092209735927551,0.5090180360721442,0.4992770350828239,0.49973364450419827,0.4983130818599224,0.5021181603713757,0.4976535349179371,0.4888764871515182,0.49181908120037543,0.5005961289667944,0.4888764871515182,0.5018644884706122,0.4978057380583953,0.48710078384617334,0.5023718322721392,0.5060247076431343,0.5016615509500013,0.48329570533472005,0.4945080033484691,0.4873037213667842,0.5016108165698485,0.5024733010324446,0.494000659546942,0.49481240962938533,0.4957763628522869,0.5033357854950408,0.5068364577255777,0.5598520059340434,0.5846122624996829
384,0.4711701884782223,0.5778138555592197,0.5730955582050177,0.5862357626645697,0.5798939651454809,0.5704573704370767,0.561477385150047,0.5627457446538647,0.5496562745744654,0.5925775601836585,0.5926282945638112,0.5926282945638112,0.5926282945638112,0.4711701884782223,0.4711701884782223,0.4711701884782223,0.4711701884782223,0.4711701884782223,0.5826843560538799,0.5180487557393267,0.5801983714263971,0.5490981963927856,0.5430100707744603,0.5683772608508155,0.5475761649882043,0.4711701884782223,0.5926282945638112,0.581974074731742,0.581974074731742,0.5761903553943329,0.5761903553943329,0.5715735268004363,0.5715735268004363,0.5798939651454809,0.5926282945638112,0.5021181603713757,0.501712285330154,0.4980594099591588,0.4940513939270947,0.4927830344232769,0.5008498008675579,0.4944065345881637,0.494000659546942,0.4983130818599224,0.49186981558052817,0.4848684711194541,0.5121128332614596,0.5075974734278684,0.49613150351335583,0.4965373785545775,0.499429238223282,0.4911595342583902,0.5016615509500013,0.4919712843408336,0.4863397681438827,0.5004439258263362,0.499429238223282,0.4973998630171736,0.5021181603713757,0.5033357854950408,0.490144846655336,0.5088658329316862,0.4998351132645037,0.4989218944217549,0.49729839425686817,0.501002004008016,0.49958144136374016,0.4938991907866366,0.49816087871946424,0.4999873164049618,0.5085614266507699,0.49435580020801095,0.497501331777479,0.5018644884706122,0.4989218944217549,0.49679105045534105,0.49628370665381394,0.4886228152507547,0.5046041449988585,0.5026762385530554,0.5588335602287556,0.5926282945638112
385,0.45853732782019735,0.48867354963090737,0.546916618046219,0.5401689454859085,0.543771086476751,0.5701529641561605,0.5670581669668451,0.5687324015118845,0.5387483828416326,0.543060805154613,0.5432130082950711,0.5432130082950711,0.5432130082950711,0.45853732782019735,0.45853732782019735,0.45853732782019735,0.45853732782019735,0.45853732782019735,0.4802009081454047,0.5580781816798154,0.5036909261561097,0.5707110423378402,0.5711169173790619,0.5710661829989092,0.5600060881256184,0.45853732782019735,0.5432130082950711,0.566195682504249,0.566195682504249,0.5699500266355496,0.5699500266355496,0.5658912762233328,0.5658912762233328,0.4834479084751782,0.5432130082950711,0.5005453945866416,0.5047563481393166,0.5007483321072524,0.49922630070267116,0.5006975977270998,0.49973364450419827,0.501002004008016,0.4964359097942721,0.495218284670607,0.5039445980568732,0.4930367063240405,0.5022703635118337,0.5017630197103067,0.5020166916110702,0.5011034727683215,0.5053144263209964,0.5048578168996221,0.5014078790492377,0.508713629791228,0.5068871921057304,0.5022196291316811,0.5019659572309175,0.49729839425686817,0.5005453945866416,0.4953704878110652,0.5022703635118337,0.48760812764770045,0.4949646127698435,0.49628370665381394,0.5007990664874052,0.4983638162400751,0.49907409756221305,0.49724765987671543,0.4999873164049618,0.49232642500190255,0.506075442023287,0.4955226909515233,0.49907409756221305,0.4968417848354938,0.5007990664874052,0.4956241597118287,0.4983130818599224,0.5015600821896958,0.4951168159103016,0.495218284670607,0.5380982311552313,0.5711169173790619
386,0.47753735318738744,0.5837244108470104,0.5810354886989169,0.5877831612592274,0.5837244108470104,0.5767230663859364,0.5621622992821085,0.5643946120088278,0.5420714847416351,0.5960528652241192,0.5956977245630501,0.5956977245630501,0.5956977245630501,0.47753735318738744,0.47753735318738744,0.47753735318738744,0.47753735318738744,0.47753735318738744,0.5896095989447249,0.5719033002714289,0.5798178635752518,0.536135562263768,0.570837878288222,0.5744907536592172,0.5400421095355268,0.47753735318738744,0.5956977245630501,0.578042160269907,0.578042160269907,0.5815935668805966,0.5815935668805966,0.572410644072956,0.572410644072956,0.5869206767966313,0.5956977245630501,0.5026001369828265,0.4976281677278608,0.498287714669846,0.4980340427690825,0.4952943862408361,0.5026001369828265,0.5001141523553436,0.5050861216103092,0.4992516678927475,0.49169224524999366,0.4856548540118211,0.507572106237792,0.5093985439232896,0.49808477714923516,0.4933157454148804,0.5001648867354963,0.49011947946525963,0.49037315136602316,0.49468557367900357,0.48869891682098376,0.497070089546181,0.49798330838892974,0.5007736992973288,0.500215621115649,0.49468557367900357,0.49037315136602316,0.504781715329393,0.5000634179751909,0.4993531366530529,0.4992516678927475,0.49904873037213665,0.5042743715278658,0.5006214961568707,0.4999112148347328,0.49605540194312675,0.49062682326678675,0.5027016057431318,0.49458410491869814,0.5040714340072551,0.5004692930164125,0.4950407143400726,0.4936708860759494,0.5136602318561173,0.49362015169579665,0.5037162933461861,0.5636843306866898,0.5956977245630501
387,0.46845589914005226,0.5656629715126456,0.5811369574592222,0.5773826133279216,0.5328378275538419,0.5644960807691332,0.5644960807691332,0.5581035488698917,0.549630907384389,0.5896603333248776,0.5896603333248776,0.5896603333248776,0.5896603333248776,0.46845589914005226,0.46845589914005226,0.46845589914005226,0.46845589914005226,0.46845589914005226,0.5747951599401334,0.5890007863828923,0.5762157225844093,0.5752517693615078,0.5668805966363106,0.5548565485401182,0.5668298622561578,0.46845589914005226,0.5896603333248776,0.5896603333248776,0.5879860987798382,0.5879860987798382,0.5573425331676011,0.5573425331676011,0.5630247837447045,0.5706349407676111,0.5896603333248776,0.49630907384389034,0.5013825118591614,0.4950407143400726,0.49838918343015143,0.5077243093782502,0.5047309809492403,0.500925902437787,0.4969178864057228,0.4977803708683189,0.49387382359656024,0.48915552624235814,0.5115801222698562,0.5112249816087872,0.4967656832652647,0.49387382359656024,0.49996194921488546,0.5065574186347378,0.4989472616118313,0.4975774333477081,0.4847416351690723,0.4992009335125948,0.5034626214454225,0.5015854493797722,0.5100580908652749,0.5093985439232896,0.49270693285304784,0.5092970751629842,0.5042743715278658,0.4977296364881662,0.4969178864057228,0.49646127698434844,0.5033104183049644,0.5003170898759545,0.4919459171507572,0.50285380888359,0.5088912001217625,0.49849065219045685,0.494076761117171,0.4987950584713731,0.48885111996144187,0.500215621115649,0.5064052154942797,0.49214885467136804,0.49356941731564397,0.4981862459095406,0.5591201155240627,0.5896603333248776
388,0.4673397427766926,0.5845361609294538,0.531417264909566,0.5384693437507927,0.5474493290378225,0.5706349407676111,0.5694173156439462,0.5638365338271479,0.5555160954821035,0.5872758174577002,0.5872758174577002,0.5872758174577002,0.5872758174577002,0.4673397427766926,0.4673397427766926,0.4673397427766926,0.4673397427766926,0.4673397427766926,0.5867177392760204,0.575759113163035,0.5837244108470104,0.5536389234164532,0.5697217219248624,0.5648512214302022,0.5695695187844042,0.4673397427766926,0.5872758174577002,0.5872758174577002,0.5732731285355521,0.5732731285355521,0.5706349407676111,0.5706349407676111,0.5613505491996652,0.5867684736561731,0.5872758174577002,0.49696862078587556,0.5002663554958018,0.5035133558255752,0.4953958550011415,0.494076761117171,0.49661348012480655,0.5031582151645062,0.4931635422744223,0.5022957307019101,0.49524365186068336,0.4837776819461708,0.48940919814312167,0.5086882626011516,0.4992009335125948,0.49833844904999874,0.5043251059080186,0.5125948098729104,0.49986048045458004,0.49564952690190506,0.48930772938281625,0.5034118870652697,0.5011288399583979,0.49686715202557014,0.4981355115293879,0.500570761776718,0.488648182440831,0.49656274574465387,0.5039192308667969,0.4957509956622105,0.5015347149996195,0.4974759645874027,0.49250399533243705,0.49783110524847163,0.5054412622713782,0.5015347149996195,0.4957509956622105,0.4995053397935111,0.4914893077293828,0.5035640902057279,0.49387382359656024,0.49103269830800844,0.5046802465690875,0.4879886354988458,0.5029552776438954,0.49225032343167346,0.5579644990872509,0.5872758174577002
389,0.45912077319195355,0.5350194059004084,0.5378605311889602,0.5269526394561275,0.5429339692042312,0.5741356129981482,0.5690114406027245,0.572410644072956,0.5649526901905076,0.5730194566347886,0.5729687222546359,0.5729687222546359,0.5729687222546359,0.45912077319195355,0.45912077319195355,0.45912077319195355,0.45912077319195355,0.45912077319195355,0.5441515943278963,0.5565307830851577,0.5691129093630298,0.5778392227492961,0.5764186601050202,0.5755054412622714,0.5582050176301971,0.45912077319195355,0.5729687222546359,0.5817965044012074,0.5817965044012074,0.5733238629157048,0.5733238629157048,0.5670835341569215,0.5670835341569215,0.5404479845767485,0.5729687222546359,0.5023464650820628,0.49646127698434844,0.5003170898759545,0.49970827731412193,0.4951929174805307,0.5006722305370234,0.507064762436265,0.49793257400877705,0.5038177621064914,0.49554805814159963,0.49118490144846655,0.4933157454148804,0.494787042439309,0.4962076050835849,0.5017883869003831,0.5088912001217625,0.4927576672332006,0.5034626214454225,0.49169224524999366,0.5080287156591664,0.5001141523553436,0.4973237614469445,0.5048831840896983,0.4997590116942746,0.5045787778087821,0.5062530123538216,0.5120367316912305,0.4985413865706096,0.4990994647522894,0.49945460541335834,0.5022449963217575,0.5027523401232845,0.5006214961568707,0.49701935516602824,0.5058471373125999,0.4913371045889247,0.5053905278912255,0.49843991781030417,0.5036148245858806,0.5026001369828265,0.5012303087187032,0.5011288399583979,0.5056949341721417,0.5054919966515309,0.5014332462393141,0.5514517079165363,0.5817965044012074
390,0.4658177113721113,0.5865655361355623,0.5614012835798179,0.5669313310164633,0.5790568478729611,0.5761142538241039,0.5764693944851729,0.5507977981279014,0.5704827376271531,0.5929073336546511,0.5929073336546511,0.5929073336546511,0.5929073336546511,0.4658177113721113,0.4658177113721113,0.4658177113721113,0.4658177113721113,0.4658177113721113,0.5888485832424343,0.5535881890363005,0.5945308338195379,0.5823545825828873,0.5761142538241039,0.5727150503538723,0.5761142538241039,0.4658177113721113,0.5929073336546511,0.5929073336546511,0.5923492554729712,0.5923492554729712,0.5761142538241039,0.5761142538241039,0.5582557520103498,0.5879860987798382,0.5929073336546511,0.5012810430988559,0.4989472616118313,0.4989472616118313,0.49159077648968824,0.5070140280561122,0.5050861216103092,0.49899799599198397,0.4962076050835849,0.502498668222521,0.5048324497095457,0.4821541817812841,0.48925699500266356,0.5084345907003881,0.5021942619416048,0.5032089495446589,0.5058978716927526,0.5128484817736739,0.49630907384389034,0.5081301844194719,0.5153344664011568,0.5010273711980924,0.49686715202557014,0.4990994647522894,0.5003170898759545,0.4977803708683189,0.5136602318561173,0.5023971994622156,0.5000126835950381,0.5120367316912305,0.49899799599198397,0.5016361837599249,0.51127571598894,0.505644199791989,0.4977296364881662,0.502498668222521,0.5068618249156541,0.4992516678927475,0.4929098703736587,0.5075213718576393,0.4973237614469445,0.49346794855533854,0.5076735749980975,0.5055934654118364,0.49362015169579665,0.5097536845843585,0.5656084790302593,0.5945308338195379
391,0.47413814971715584,0.5949874432409122,0.5892037239035032,0.5875802237386165,0.5842824890286903,0.5824560513431927,0.5819994419218183,0.5662210496943254,0.5479566728393496,0.6011770376195429,0.6011770376195429,0.6011770376195429,0.6011770376195429,0.47413814971715584,0.47413814971715584,0.47413814971715584,0.47413814971715584,0.47413814971715584,0.5961543339844245,0.5954947870424393,0.5815428325004439,0.580832551178306,0.5810354886989169,0.5706349407676111,0.5810354886989169,0.47413814971715584,0.6011770376195429,0.6011770376195429,0.5657644402729509,0.5657644402729509,0.5864640673752568,0.5864640673752568,0.5582557520103498,0.5966109434057989,0.6011770376195429,0.49980974607442735,0.5009766368179397,0.4974759645874027,0.49443190177824003,0.5054412622713782,0.5053905278912255,0.5071662311965703,0.4930113391339641,0.5041221683874078,0.4961061363232795,0.5171609040866543,0.5111235128484818,0.48636513533395903,0.5004692930164125,0.49955607417366377,0.49899799599198397,0.48646660409426445,0.49833844904999874,0.4870246822759443,0.5143705131782552,0.49646127698434844,0.49549732376144695,0.49798330838892974,0.5013317774790087,0.4996575429339692,0.48885111996144187,0.49493924557976715,0.4974759645874027,0.5049846528500038,0.4987950584713731,0.4977296364881662,0.504781715329393,0.4957002612820578,0.5057964029324472,0.5012810430988559,0.5001648867354963,0.49696862078587556,0.5087389969813044,0.4942289642576292,0.49955607417366377,0.5071662311965703,0.5042236371477131,0.5087389969813044,0.49402602673701834,0.4889525887217473,0.5706180293075603,0.6011770376195429
392,0.46335709393470487,0.5805027777073134,0.5661449481240963,0.571979401841658,0.5827858248141853,0.5811623246492986,0.5815681996905203,0.5715735268004363,0.5696456203546333,0.5862357626645697,0.5862357626645697,0.5862357626645697,0.5862357626645697,0.46335709393470487,0.46335709393470487,0.46335709393470487,0.46335709393470487,0.46335709393470487,0.5804013089470079,0.5417924456507952,0.5915121382004516,0.5855254813424317,0.5811623246492986,0.5779660586996779,0.5811623246492986,0.46335709393470487,0.5862357626645697,0.5862357626645697,0.5904467162172446,0.5904467162172446,0.5811623246492986,0.5811623246492986,0.5622891352324902,0.5813652621699095,0.5862357626645697,0.49811014433931156,0.5031835823545826,0.5029299104538191,0.5096268486339768,0.5084092235103118,0.49668958169503563,0.5016615509500013,0.49800867557900613,0.5023210978919865,0.504502676238553,0.5182009588797849,0.508713629791228,0.4898404403744197,0.5044012074782477,0.5029299104538191,0.5117576926003906,0.5096775830141296,0.5022703635118337,0.5034879886354988,0.5120113645011543,0.4961822378935085,0.4976535349179371,0.49638517541411936,0.5015093478095431,0.5002409883057254,0.5126201770629867,0.5060247076431343,0.49811014433931156,0.4895867684736562,0.5009512696278633,0.5057710357423708,0.48892722153167095,0.4969939879759519,0.5026255041729027,0.49947997260343474,0.4911595342583902,0.49674031607518837,0.5069379264858832,0.5105400674767256,0.4983638162400751,0.4926308312828188,0.49151467491945916,0.5058725045026763,0.49481240962938533,0.49273230004312424,0.565945768705719,0.5915121382004516
393,0.4614291874889019,0.5787778087821212,0.5665000887851652,0.5725374800233378,0.5818218715912838,0.5794880901042592,0.5799446995256335,0.570051495395855,0.5691890109332589,0.5804520433271606,0.5804520433271606,0.5804520433271606,0.5804520433271606,0.4614291874889019,0.4614291874889019,0.4614291874889019,0.4614291874889019,0.4614291874889019,0.5787778087821212,0.5415387737500317,0.5898886380355648,0.5842063874584612,0.5794880901042592,0.5763932929149438,0.5794880901042592,0.4614291874889019,0.5804520433271606,0.5804520433271606,0.59054818497755,0.59054818497755,0.5794880901042592,0.5794880901042592,0.5554399939118744,0.579335886963801,0.5804520433271606,0.49963217574389285,0.49917556632251847,0.5024733010324446,0.5031835823545826,0.4941021283072474,0.5003931914461835,0.5012049415286268,0.5009512696278633,0.5007990664874052,0.5042490043377895,0.4822810177316659,0.4903477841759468,0.5087643641713807,0.5044012074782477,0.5007990664874052,0.5099312549148931,0.48796326830876946,0.4979072068187007,0.5089165673118389,0.4867963775652571,0.49947997260343474,0.49973364450419827,0.5043504730980949,0.5030313792141244,0.5029299104538191,0.4901955810354887,0.49486314400953807,0.5003424570660308,0.5080540828492428,0.49973364450419827,0.4965881129347302,0.5090180360721442,0.5035387230156515,0.5021688947515284,0.49841455062022777,0.5073945359072576,0.5006975977270998,0.5058217701225235,0.48897795591182364,0.5042997387179422,0.4906014560767104,0.48953603409350344,0.495218284670607,0.49557342533167603,0.488216940209533,0.5640216203621494,0.59054818497755
394,0.46693386773547096,0.49011947946525963,0.4937723548362548,0.5340554526775069,0.534562796479034,0.5601836584561528,0.5601836584561528,0.5550087516805764,0.5383171406103346,0.5421222191217879,0.5421222191217879,0.5421222191217879,0.5421222191217879,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.4801755409553284,0.4912356358286193,0.54927576672332,0.5421729535019406,0.5629233149843992,0.5546028766393547,0.5622130336622613,0.46693386773547096,0.5421222191217879,0.5421222191217879,0.560488064737069,0.560488064737069,0.5602343928363055,0.5602343928363055,0.5550087516805764,0.4855533852515157,0.5421222191217879,0.4981862459095406,0.5034118870652697,0.5002663554958018,0.49904873037213665,0.49752669896755536,0.4987950584713731,0.49874432409122044,0.4962076050835849,0.5000634179751909,0.5032596839248117,0.5004692930164125,0.5071662311965703,0.505136855990462,0.49904873037213665,0.4987950584713731,0.50285380888359,0.5003170898759545,0.49600466756297407,0.4987950584713731,0.5045787778087821,0.4966642145049593,0.5000634179751909,0.494076761117171,0.5090434032622206,0.49356941731564397,0.4966642145049593,0.5074706374774867,0.504426574668324,0.49356941731564397,0.5034118870652697,0.4981862459095406,0.5108191065675655,0.49899799599198397,0.490931229547703,0.49930240227290024,0.49783110524847163,0.4955987925217524,0.500215621115649,0.498642855330915,0.5065574186347378,0.49737449582709725,0.5025494026026737,0.4999112148347328,0.5024479338423683,0.5001648867354963,0.530295471392856,0.5629233149843992
395,0.47548261079120263,0.5945562010096141,0.5846629968798356,0.5833439029958651,0.57969102762487,0.578980746302732,0.5785241368813576,0.5631516196950864,0.5500621496156871,0.6018619517516045,0.6018619517516045,0.6018619517516045,0.6018619517516045,0.47548261079120263,0.47548261079120263,0.47548261079120263,0.47548261079120263,0.47548261079120263,0.5955708886126684,0.5922731539027422,0.5823292153928109,0.5422490550721697,0.5771543086172345,0.5669566982065397,0.5775601836584562,0.47548261079120263,0.6018619517516045,0.6018619517516045,0.5686816671317318,0.5686816671317318,0.5825828872935744,0.5825828872935744,0.55741863473783,0.5957230917531265,0.6018619517516045,0.4999365820248091,0.49638517541411936,0.5033865198751934,0.5027777073133609,0.495928565992745,0.5042490043377895,0.49344258136526215,0.5004439258263362,0.4945080033484691,0.49344258136526215,0.5148017554095533,0.5131782552446665,0.4873037213667842,0.49770426929808986,0.49973364450419827,0.49724765987671543,0.48654270566449354,0.49811014433931156,0.5074452702874103,0.5114532863194744,0.5009512696278633,0.5029806448339718,0.49963217574389285,0.49917556632251847,0.497501331777479,0.5086121610309225,0.4925293625225134,0.5001395195454199,0.50556809822176,0.5007483321072524,0.4960807691332031,0.5025747697927501,0.5037923949164151,0.49491387838969075,0.5021688947515284,0.503640191775957,0.5001902539255727,0.49192054996068085,0.49486314400953807,0.4986174881408386,0.506430582684356,0.4944065345881637,0.5079526140889373,0.4933411126049567,0.48623829938357727,0.567954474349543,0.6018619517516045
396,0.4741888840973085,0.589406661424114,0.5914360366302225,0.5902691458867101,0.5891022551431978,0.584688364069912,0.5489713604424038,0.5417670784607189,0.5691636437431825,0.599756474975267,0.599756474975267,0.599756474975267,0.599756474975267,0.4741888840973085,0.4741888840973085,0.4741888840973085,0.4741888840973085,0.4741888840973085,0.5952411151416758,0.5871743486973948,0.5728165191141777,0.5821516450622765,0.5819487075416656,0.5834200045660942,0.5604373303569163,0.4741888840973085,0.599756474975267,0.5711422845691383,0.5711422845691383,0.5940742243981634,0.5940742243981634,0.5719033002714289,0.5719033002714289,0.5923492554729712,0.599756474975267,0.4957002612820578,0.5003678242561072,0.5038177621064914,0.49346794855533854,0.5059486060729053,0.5058471373125999,0.49980974607442735,0.506709621775196,0.5022449963217575,0.5045280434286294,0.4867710103751807,0.48940919814312167,0.5121889348316887,0.5018898556606884,0.49265619847289516,0.49605540194312675,0.4929098703736587,0.494076761117171,0.509855153344664,0.48646660409426445,0.49493924557976715,0.5022449963217575,0.4944826361583927,0.5012303087187032,0.49737449582709725,0.48768422921792953,0.5068110905355013,0.4999112148347328,0.496714948885112,0.4999112148347328,0.49793257400877705,0.504426574668324,0.49980974607442735,0.496359808224043,0.5046802465690875,0.5090941376423733,0.5049339184698511,0.5040206996271023,0.49346794855533854,0.49904873037213665,0.5081301844194719,0.5060500748332107,0.5130006849141321,0.5087389969813044,0.5072676999568758,0.568765284906428,0.599756474975267
397,0.46749194591715076,0.5664747215950889,0.5823545825828873,0.578904644732503,0.5323304837523147,0.5656122371324929,0.5656122371324929,0.5582050176301971,0.548768422921793,0.5917404429111387,0.5917404429111387,0.5917404429111387,0.5917404429111387,0.46749194591715076,0.46749194591715076,0.46749194591715076,0.46749194591715076,0.46749194591715076,0.5754547068821186,0.5886963801019761,0.5759620506836458,0.5761649882042567,0.5677430810989067,0.5546028766393547,0.5677430810989067,0.46749194591715076,0.5917404429111387,0.5917404429111387,0.5883412394409071,0.5883412394409071,0.5577484082088227,0.5577484082088227,0.5634306587859262,0.571193018949291,0.5917404429111387,0.49899799599198397,0.5001141523553436,0.5012810430988559,0.5023464650820628,0.49468557367900357,0.5018898556606884,0.49986048045458004,0.49793257400877705,0.49970827731412193,0.49554805814159963,0.5070140280561122,0.5109205753278709,0.5103624971461911,0.5021942619416048,0.4966642145049593,0.5008244336774815,0.5074199030973339,0.5007736992973288,0.5008751680576342,0.48575632277212655,0.49843991781030417,0.4982369802896933,0.5014839806194668,0.5114786535095508,0.5080287156591664,0.4933157454148804,0.509855153344664,0.5029552776438954,0.4997590116942746,0.4985921209507623,0.4978818396286243,0.5048831840896983,0.5000126835950381,0.5069632936759595,0.5010781055782451,0.49022094822556506,0.49630907384389034,0.4927576672332006,0.49656274574465387,0.5073691687171812,0.4967656832652647,0.4913371045889247,0.48971360442403794,0.4948885111996144,0.49630907384389034,0.5595973945077214,0.5917404429111387
398,0.4588163669110373,0.5444052662286598,0.529134217802694,0.5588645645721824,0.5406001877172065,0.5715988939905127,0.5652570964714239,0.5688592374622663,0.5670835341569215,0.5786509728317394,0.5786002384515867,0.5786002384515867,0.5786002384515867,0.4588163669110373,0.4588163669110373,0.4588163669110373,0.4588163669110373,0.4588163669110373,0.5528779077141625,0.5506455949874433,0.5742878161386064,0.5772811445676163,0.5744400192790644,0.5729687222546359,0.551558813830192,0.4588163669110373,0.5786002384515867,0.5851449734912864,0.5851449734912864,0.5709900814286801,0.5709900814286801,0.5633799244057736,0.5633799244057736,0.5498845792851526,0.5786002384515867,0.5032089495446589,0.4950407143400726,0.5011288399583979,0.5013317774790087,0.4978818396286243,0.4990994647522894,0.4929098703736587,0.5050861216103092,0.4990994647522894,0.50285380888359,0.5107176378072601,0.4895106669034271,0.49362015169579665,0.50285380888359,0.49904873037213665,0.5064559498744324,0.48915552624235814,0.49646127698434844,0.4899672763248015,0.5082823875599299,0.4958017300423632,0.5013825118591614,0.4953958550011415,0.4980340427690825,0.49255472971258973,0.49062682326678675,0.5113771847492453,0.4990994647522894,0.4973237614469445,0.5004185586362598,0.4977803708683189,0.49453337053854546,0.4985921209507623,0.49752669896755536,0.5062022779736689,0.5085867938408463,0.5019405900408411,0.500215621115649,0.49412749549732377,0.4992516678927475,0.4981355115293879,0.498287714669846,0.5011288399583979,0.492859135993506,0.5026001369828265,0.5526824863980186,0.5851449734912864
