,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
397,0.4674665787270744,0.5663478856447072,0.5822277466325055,0.5793866213439537,0.5280434286294107,0.5654854011821111,0.5654854011821111,0.5580274472996626,0.5486415869714112,0.5916643413409096,0.5916643413409096,0.5916643413409096,0.5916643413409096,0.4674665787270744,0.4674665787270744,0.4674665787270744,0.4674665787270744,0.4674665787270744,0.5753278709317369,0.5885695441515943,0.575835214733264,0.5759874178737221,0.5676669795286776,0.5544253063088201,0.5676669795286776,0.4674665787270744,0.5916643413409096,0.5916643413409096,0.588265137870678,0.588265137870678,0.5576723066385937,0.5576723066385937,0.5632530884553918,0.5710661829989092,0.5916643413409096,0.4989218944217549,0.5001902539255727,0.5013064102889323,0.5022703635118337,0.4946602064889272,0.5018644884706122,0.4999365820248091,0.49785647243854797,0.49973364450419827,0.4956241597118287,0.5070393952461886,0.5109966768981,0.5103371299561148,0.5022196291316811,0.4965881129347302,0.5008498008675579,0.5072930671469521,0.5006975977270998,0.5009005352477106,0.4858324243423556,0.49841455062022777,0.4983130818599224,0.501357144669085,0.5113518175591689,0.5080540828492428,0.49329037822480404,0.5097790517744349,0.5028791760736663,0.49973364450419827,0.4984652850003805,0.49785647243854797,0.5049592856599274,0.4999873164049618,0.5069886608660359,0.5010527383881688,0.49029704979579414,0.4963344410339667,0.49273230004312424,0.4965373785545775,0.5073438015271048,0.49668958169503563,0.49141320615915374,0.4897389716141143,0.49481240962938533,0.4963344410339667,0.550603316337316,0.5916643413409096
398,0.45876563253088454,0.544557469369118,0.5291849521828467,0.5589660333324877,0.5434413130057584,0.5717003627508181,0.5689607062225718,0.5653585652317292,0.5671850029172268,0.5787524415920449,0.5787017072118922,0.5787017072118922,0.5787017072118922,0.45876563253088454,0.45876563253088454,0.45876563253088454,0.45876563253088454,0.45876563253088454,0.5530301108546206,0.5507470637477486,0.5744400192790644,0.5773826133279216,0.5745414880393699,0.5730701910149413,0.5516602825904975,0.45876563253088454,0.5787017072118922,0.5852464422515918,0.5852464422515918,0.5710915501889856,0.5710915501889856,0.5634306587859262,0.5634306587859262,0.5500367824256107,0.5787017072118922,0.5032596839248117,0.49509144872022526,0.5011288399583979,0.5013825118591614,0.4978818396286243,0.49904873037213665,0.4929606047538114,0.5049846528500038,0.4991501991324421,0.5029045432637427,0.5106669034271074,0.48956140128357983,0.49356941731564397,0.5029045432637427,0.49899799599198397,0.5065066842545851,0.4890540574820527,0.4965120113645011,0.4899672763248015,0.5083838563202354,0.4958524644225159,0.5013317774790087,0.4952943862408361,0.49793257400877705,0.49255472971258973,0.49067755764693943,0.5114786535095508,0.4991501991324421,0.49727302706679183,0.5005200273965653,0.4977296364881662,0.49443190177824003,0.4985921209507623,0.4975774333477081,0.5061515435935161,0.508637528220999,0.5019405900408411,0.500215621115649,0.49417822987747645,0.4992516678927475,0.4981862459095406,0.49838918343015143,0.5011288399583979,0.4929098703736587,0.5026001369828265,0.5431030838047403,0.5852464422515918
399,0.470434539966008,0.5767738007660892,0.5933639430760255,0.5917404429111387,0.5796149260546409,0.5528271733340098,0.5528271733340098,0.5653078308515765,0.554197001598133,0.5981329748103803,0.5981329748103803,0.5981329748103803,0.5981329748103803,0.470434539966008,0.470434539966008,0.470434539966008,0.470434539966008,0.470434539966008,0.5825067857233455,0.5960021308439664,0.5687070343218081,0.5879860987798382,0.5561756424240887,0.5584586895309607,0.5562263768042414,0.470434539966008,0.5981329748103803,0.5981329748103803,0.5871743486973948,0.5871743486973948,0.5735268004363157,0.5735268004363157,0.5725628472134142,0.5803759417569316,0.5981329748103803,0.502498668222521,0.49696862078587556,0.49940387103320566,0.5061515435935161,0.4899165419446488,0.5004692930164125,0.498287714669846,0.49904873037213665,0.5031074807843535,0.5052383247507674,0.490931229547703,0.5129499505339794,0.4819005098805205,0.4986935897110677,0.5015347149996195,0.4995053397935111,0.4944826361583927,0.4975774333477081,0.5111742472286345,0.48337180690494913,0.5019405900408411,0.49362015169579665,0.49849065219045685,0.5091956064026788,0.5046802465690875,0.49524365186068336,0.4874812916973187,0.4972222926866391,0.5024479338423683,0.49884579285152586,0.5046802465690875,0.5011288399583979,0.4985921209507623,0.5070140280561122,0.4992009335125948,0.508637528220999,0.49930240227290024,0.5025494026026737,0.5030567464042008,0.5118337941706197,0.49362015169579665,0.5014332462393141,0.5057456685522944,0.49006874508510695,0.50285380888359,0.5574270904678555,0.5981329748103803
400,0.4756348139316608,0.587757794069151,0.5860328251439588,0.5910555287790772,0.5862864970447224,0.5811623246492986,0.568478729611121,0.5650287917607366,0.5407777580477411,0.5968392481164861,0.5968392481164861,0.5968392481164861,0.5968392481164861,0.4756348139316608,0.4756348139316608,0.4756348139316608,0.4756348139316608,0.4756348139316608,0.5936937165470181,0.5753278709317369,0.5816696684508257,0.5345881636691103,0.5748205271302098,0.5777123867989142,0.5408284924278938,0.4756348139316608,0.5968392481164861,0.57969102762487,0.57969102762487,0.5863879658050277,0.5863879658050277,0.5764947616752493,0.5764947616752493,0.590903325638619,0.5968392481164861,0.49613150351335583,0.5007990664874052,0.5059739732629817,0.5043504730980949,0.5039445980568732,0.5016108165698485,0.5009512696278633,0.5029299104538191,0.4995307069835874,0.507496004667563,0.48568022120189747,0.5103878643362675,0.4881662058293803,0.5012049415286268,0.4940513939270947,0.5037416605362623,0.48841987773014384,0.4900941122751833,0.48786179954846404,0.5072930671469521,0.5026255041729027,0.5008498008675579,0.49663884731488295,0.4995307069835874,0.4983638162400751,0.4887750183912128,0.49425433144770553,0.5014078790492377,0.49734912863702085,0.5001395195454199,0.49775500367824255,0.5042490043377895,0.49973364450419827,0.4986174881408386,0.5051622231805383,0.49039851855609956,0.501002004008016,0.5035894573958043,0.5060247076431343,0.497501331777479,0.5031835823545826,0.5048070825194693,0.514852489789706,0.4933411126049567,0.5015600821896958,0.5599064984164298,0.5968392481164861
401,0.4666040942644783,0.5871997158874711,0.557773775398899,0.5643185104385987,0.5761903553943329,0.5705588391973822,0.5705588391973822,0.5520407904416428,0.5691890109332589,0.5903452474569392,0.5903452474569392,0.5903452474569392,0.5903452474569392,0.4666040942644783,0.4666040942644783,0.4666040942644783,0.4666040942644783,0.4666040942644783,0.5884173410111362,0.5543238375485148,0.5939473884477816,0.5795895588645645,0.5714213236599782,0.5688338702721899,0.5714213236599782,0.4666040942644783,0.5903452474569392,0.5903452474569392,0.5903959818370919,0.5903959818370919,0.5714213236599782,0.5714213236599782,0.5573679003576774,0.5879607315897618,0.5903452474569392,0.5047563481393166,0.5031328479744299,0.49917556632251847,0.5012556759087796,0.4930367063240405,0.5023210978919865,0.49841455062022777,0.5037923949164151,0.501002004008016,0.49430506582785827,0.5184038964003957,0.507851145328632,0.508358489130159,0.5021688947515284,0.497501331777479,0.4925293625225134,0.5129753177240557,0.49882042566144946,0.49339184698510946,0.5103878643362675,0.5029299104538191,0.4969432535957992,0.49729839425686817,0.4993785038431293,0.49613150351335583,0.5151568960706222,0.4953704878110652,0.49420359706755285,0.4876588620278532,0.4983130818599224,0.49379772202633115,0.5091195048324497,0.5007483321072524,0.49785647243854797,0.5023210978919865,0.493645518885873,0.5057203013622181,0.5055173638416073,0.4922249562415971,0.49907409756221305,0.49141320615915374,0.4911595342583902,0.5070393952461886,0.5024733010324446,0.5089165673118389,0.553660532504296,0.5903959818370919
402,0.4716014307095203,0.5852464422515918,0.5999086781157251,0.5979807716699221,0.5870728799370893,0.5724613784531087,0.5724613784531087,0.5678952842393648,0.5566829862256157,0.6048806473706907,0.6048806473706907,0.6048806473706907,0.6048806473706907,0.4716014307095203,0.4716014307095203,0.4716014307095203,0.4716014307095203,0.4716014307095203,0.5908779584485426,0.6052865224119124,0.5664239872149363,0.5931102711752619,0.5506455949874433,0.558915298952335,0.5504933918469851,0.4716014307095203,0.6048806473706907,0.6048806473706907,0.5864133329951041,0.5864133329951041,0.5819994419218183,0.5819994419218183,0.5752517693615078,0.5887471144821288,0.6048806473706907,0.5040714340072551,0.502498668222521,0.49590319880266864,0.4946348392988509,0.49250399533243705,0.5007229649171762,0.49600466756297407,0.5027523401232845,0.5032596839248117,0.5061008092133634,0.5075213718576393,0.5121889348316887,0.5161462164836002,0.49783110524847163,0.503006012024048,0.4952943862408361,0.497070089546181,0.5001648867354963,0.5065574186347378,0.5178204510286396,0.5018898556606884,0.5046295121889348,0.5006722305370234,0.507216965576723,0.5061515435935161,0.4924532609522843,0.5102610283858857,0.5004185586362598,0.5027016057431318,0.5015347149996195,0.4952943862408361,0.4982369802896933,0.5016869181400776,0.5068618249156541,0.4991501991324421,0.5112249816087872,0.4961061363232795,0.49174297963014635,0.49701935516602824,0.5087389969813044,0.4944826361583927,0.5029045432637427,0.5068110905355013,0.5065574186347378,0.5054412622713782,0.5631224944027765,0.6048806473706907
403,0.4664011567438675,0.5832931686157125,0.5571142284569138,0.5633545572156973,0.5757337459729586,0.5708632454782984,0.5708632454782984,0.5496562745744654,0.5667030263057761,0.5887217472920525,0.5887217472920525,0.5887217472920525,0.5887217472920525,0.4664011567438675,0.4664011567438675,0.4664011567438675,0.4664011567438675,0.4664011567438675,0.5847644656401411,0.5520407904416428,0.5904467162172446,0.5781689962202887,0.5715735268004363,0.5683772608508155,0.5715735268004363,0.4664011567438675,0.5887217472920525,0.5887217472920525,0.5886710129118997,0.5886710129118997,0.5715735268004363,0.5715735268004363,0.5572156972172192,0.5840034499378504,0.5887217472920525,0.49476167524923265,0.5024225666522919,0.5004946602064889,0.4926308312828188,0.48755739326754777,0.5033865198751934,0.5013064102889323,0.49770426929808986,0.4989726288019076,0.5040968011973314,0.48136779888891706,0.49055072169655767,0.5123157707820705,0.5050100200400801,0.4999873164049618,0.49100733111793204,0.5114532863194744,0.5023718322721392,0.5094746454935187,0.5123665051622232,0.4986174881408386,0.4955226909515233,0.495928565992745,0.4999873164049618,0.49613150351335583,0.4881662058293803,0.49435580020801095,0.5002917226858781,0.4890286902919764,0.5000887851652672,0.5003931914461835,0.5100327236751985,0.5050607544202329,0.49476167524923265,0.49719692549656275,0.5074452702874103,0.5002409883057254,0.5072930671469521,0.5067349889652724,0.4927830344232769,0.5062276451637452,0.506430582684356,0.4925293625225134,0.4940513939270947,0.49141320615915374,0.552546255192053,0.5887217472920525
404,0.45780167930798304,0.5796656604347936,0.5813906293599858,0.5718525658912762,0.5813906293599858,0.5813906293599858,0.5694680500240988,0.5699753938256259,0.5385200781309455,0.5812891605996804,0.5811876918393749,0.5811876918393749,0.5811876918393749,0.45780167930798304,0.45780167930798304,0.45780167930798304,0.45780167930798304,0.45780167930798304,0.5825067857233455,0.585550848532508,0.5869206767966313,0.5583572207706552,0.5798685979554045,0.5813906293599858,0.5632277212653154,0.45780167930798304,0.5811876918393749,0.5872758174577002,0.5872758174577002,0.5632277212653154,0.5632277212653154,0.5632277212653154,0.5632277212653154,0.5807818167981532,0.5811876918393749,0.4951929174805307,0.4930113391339641,0.49904873037213665,0.4939245579767129,0.4899165419446488,0.49899799599198397,0.49945460541335834,0.4999112148347328,0.5045280434286294,0.4948377768194617,0.512138200451536,0.506709621775196,0.5116815910301616,0.5008244336774815,0.49970827731412193,0.4978818396286243,0.4968164176454174,0.4966642145049593,0.5106161690469546,0.5128992161538266,0.5000126835950381,0.4981355115293879,0.5006214961568707,0.4957002612820578,0.5000126835950381,0.48712615103624973,0.5064052154942797,0.5000126835950381,0.507216965576723,0.49783110524847163,0.5012810430988559,0.5078765125187084,0.5045787778087821,0.5067603561553486,0.4999112148347328,0.48793790111869306,0.4952943862408361,0.5127470130133686,0.5011288399583979,0.5000126835950381,0.5040206996271023,0.504426574668324,0.494787042439309,0.503361152685117,0.4915400421095355,0.5487383581039246,0.5872758174577002
405,0.4663757895537911,0.5936683493569417,0.5963572715050354,0.5839273483676213,0.5834200045660942,0.5819487075416656,0.5614012835798179,0.5664747215950889,0.5733238629157048,0.6008726313386267,0.6002130843966413,0.6002130843966413,0.6002130843966413,0.4663757895537911,0.4663757895537911,0.4663757895537911,0.4663757895537911,0.4663757895537911,0.5982851779508384,0.5976256310088531,0.5680474873798229,0.5905735521676264,0.5817457700210548,0.5810862230790695,0.5604373303569163,0.4663757895537911,0.6002130843966413,0.5687577687019609,0.5687577687019609,0.6015829126607646,0.6015829126607646,0.5623145024225666,0.5623145024225666,0.5960528652241192,0.6002130843966413,0.5032089495446589,0.5031074807843535,0.5031074807843535,0.5050353872301565,0.48890185434159456,0.4958524644225159,0.4974759645874027,0.49524365186068336,0.49889652723167854,0.5071154968164177,0.5134572943355065,0.5138124349965755,0.507927246898861,0.5017883869003831,0.5061008092133634,0.5095507470637477,0.5076735749980975,0.5113264503690926,0.49641054260419576,0.5112249816087872,0.4951929174805307,0.5043251059080186,0.5021942619416048,0.5031582151645062,0.5028030745034373,0.5119352629309252,0.5077243093782502,0.4953451206209888,0.4973237614469445,0.5001141523553436,0.49498997995991983,0.4993531366530529,0.5026508713629791,0.5005200273965653,0.49498997995991983,0.5071154968164177,0.5008244336774815,0.49103269830800844,0.5014839806194668,0.5038684964866442,0.5044773090484767,0.5049339184698511,0.5140153725171863,0.49255472971258973,0.49509144872022526,0.5593362064024908,0.6015829126607646
406,0.4606681717866112,0.5801983714263971,0.566195682504249,0.5722330737424216,0.5830902310951016,0.5801983714263971,0.5801983714263971,0.5724867456431851,0.5430100707744603,0.5829380279546434,0.5829380279546434,0.5829380279546434,0.5829380279546434,0.4606681717866112,0.4606681717866112,0.4606681717866112,0.4606681717866112,0.4606681717866112,0.5801476370462444,0.5437203520965983,0.5918165444813678,0.5843585905989194,0.5805535120874661,0.578980746302732,0.5805535120874661,0.4606681717866112,0.5829380279546434,0.5829380279546434,0.5898886380355648,0.5898886380355648,0.5805535120874661,0.5805535120874661,0.5637096978767662,0.5811115902691459,0.5829380279546434,0.5039445980568732,0.499429238223282,0.5011542071484741,0.5035894573958043,0.4926815656629715,0.5052636919408438,0.49714619111641,0.49638517541411936,0.49719692549656275,0.49587783161259225,0.517490677557647,0.5085614266507699,0.5094239111133659,0.503995332437026,0.4961822378935085,0.49192054996068085,0.4876588620278532,0.501002004008016,0.4926815656629715,0.4895867684736562,0.49907409756221305,0.4978057380583953,0.4941528626874001,0.5008498008675579,0.4926308312828188,0.5140407397072626,0.50556809822176,0.5015093478095431,0.5076989421881738,0.49674031607518837,0.5058217701225235,0.4892316278125872,0.5014586134293905,0.49917556632251847,0.4989218944217549,0.4960807691332031,0.5039445980568732,0.5051622231805383,0.5066335202049669,0.4985160193805332,0.5096775830141296,0.49369625326602573,0.50556809822176,0.49192054996068085,0.5087643641713807,0.552144138253065,0.5898886380355648
407,0.47254001674234547,0.5895334973744958,0.600187717206565,0.5985134826615256,0.593186372745491,0.5871997158874711,0.5871997158874711,0.5593972755637858,0.5532076811851552,0.6023692955531316,0.6023692955531316,0.6023692955531316,0.6023692955531316,0.47254001674234547,0.47254001674234547,0.47254001674234547,0.47254001674234547,0.47254001674234547,0.5920194820019786,0.6043479363790872,0.5629994165546283,0.594759138530225,0.5845107937393775,0.5667537606859289,0.5842571218386139,0.47254001674234547,0.6023692955531316,0.6023692955531316,0.5737043707668501,0.5737043707668501,0.5939473884477816,0.5939473884477816,0.5715735268004363,0.5917658101012151,0.6023692955531316,0.49973364450419827,0.4978057380583953,0.5007990664874052,0.503640191775957,0.5047056137591639,0.497501331777479,0.5047563481393166,0.49973364450419827,0.5033865198751934,0.5058725045026763,0.4866949088049517,0.5135841302858882,0.5130260521042084,0.499429238223282,0.5029299104538191,0.501002004008016,0.5071915983866467,0.5014078790492377,0.4945587377286218,0.4831942365744146,0.5040460668171787,0.5015093478095431,0.5004439258263362,0.49430506582785827,0.49724765987671543,0.49237715938205523,0.5081048172293955,0.5001395195454199,0.5022196291316811,0.5005961289667944,0.49481240962938533,0.5010527383881688,0.499429238223282,0.5044012074782477,0.49963217574389285,0.49207275310113896,0.5000380507851145,0.5032343167347353,0.5024225666522919,0.493645518885873,0.4921742218614444,0.49978437888435095,0.5087643641713807,0.5069886608660359,0.49288450318358235,0.563662721598847,0.6023692955531316
408,0.4558991400522564,0.5781182618401359,0.5810101215088405,0.5736536363866974,0.5836990436569341,0.5836990436569341,0.571979401841658,0.572334542502727,0.5415387737500317,0.5800461682859389,0.5798939651454809,0.5798939651454809,0.5798939651454809,0.4558991400522564,0.4558991400522564,0.4558991400522564,0.4558991400522564,0.4558991400522564,0.5820248091118947,0.5857791532431953,0.5870982471271657,0.5606149006874509,0.5818218715912838,0.5836990436569341,0.5649780573805839,0.4558991400522564,0.5798939651454809,0.587402653408082,0.587402653408082,0.5649780573805839,0.5649780573805839,0.5649780573805839,0.5649780573805839,0.5798939651454809,0.5798939651454809,0.5026255041729027,0.505923238882829,0.5033357854950408,0.5026255041729027,0.5061261764034398,0.4964866441744248,0.4993785038431293,0.4998351132645037,0.5012556759087796,0.5025240354125974,0.5111996144187109,0.49085512797747394,0.5126201770629867,0.4987696912812968,0.49811014433931156,0.4986174881408386,0.49283376880342966,0.49770426929808986,0.48568022120189747,0.5098805205347403,0.49531975343091245,0.5003931914461835,0.49613150351335583,0.5021688947515284,0.5011034727683215,0.5136855990461937,0.49242789376220797,0.4988711600416022,0.5072423327667994,0.5029806448339718,0.4992770350828239,0.506430582684356,0.495218284670607,0.5033357854950408,0.49882042566144946,0.48502067425991224,0.5021688947515284,0.4839045178965526,0.49491387838969075,0.49800867557900613,0.49384845640648384,0.5035894573958043,0.4941021283072474,0.4926815656629715,0.5061261764034398,0.5487242652205488,0.587402653408082
409,0.4580046168285939,0.5398899063950686,0.5353238121813246,0.524923264250019,0.5451155475507978,0.5765201288653256,0.573476066056163,0.5690621749828771,0.5685548311813501,0.5762157225844093,0.576266456964562,0.576266456964562,0.576266456964562,0.4580046168285939,0.4580046168285939,0.4580046168285939,0.4580046168285939,0.4580046168285939,0.5487176885416403,0.5573932675477538,0.5712437533294437,0.5804266761370843,0.5791075822531139,0.5777884883691433,0.5580020801095863,0.4580046168285939,0.576266456964562,0.5832678014256361,0.5832678014256361,0.5756069100225768,0.5756069100225768,0.5667791278760052,0.5667791278760052,0.5450140787904924,0.576266456964562,0.5032596839248117,0.49940387103320566,0.49874432409122044,0.4990994647522894,0.5050861216103092,0.4997590116942746,0.5047309809492403,0.49737449582709725,0.4943811673980873,0.4957509956622105,0.4861114634331955,0.5045787778087821,0.5054412622713782,0.4972222926866391,0.5008751680576342,0.5080794500393191,0.5069125592958068,0.5000126835950381,0.5062530123538216,0.5115293878897035,0.49849065219045685,0.5002663554958018,0.4996575429339692,0.4943304330179346,0.5062530123538216,0.5049339184698511,0.5103624971461911,0.4985413865706096,0.5001141523553436,0.4971715583064864,0.5007229649171762,0.5000634179751909,0.5015854493797722,0.5023971994622156,0.5036148245858806,0.4912356358286193,0.4943811673980873,0.5004185586362598,0.4969178864057228,0.49808477714923516,0.5006214961568707,0.5009766368179397,0.492859135993506,0.4942289642576292,0.4968164176454174,0.5420282665659495,0.5832678014256361
410,0.4570913979858451,0.5765201288653256,0.5809847543187641,0.5731716597752466,0.5830141295248725,0.5830141295248725,0.5715988939905127,0.5720047690317344,0.5423758910225515,0.5818979731615129,0.5813906293599858,0.5813906293599858,0.5813906293599858,0.4570913979858451,0.4570913979858451,0.4570913979858451,0.4570913979858451,0.4570913979858451,0.5803759417569316,0.5859567235737297,0.5877324268790746,0.5598792521752366,0.5821009106821238,0.5830141295248725,0.565054158950813,0.4570913979858451,0.5813906293599858,0.5876816924989219,0.5876816924989219,0.565054158950813,0.565054158950813,0.565054158950813,0.565054158950813,0.5779406915096015,0.5813906293599858,0.502498668222521,0.4954465893812942,0.5014839806194668,0.4915400421095355,0.5075213718576393,0.5033104183049644,0.5004692930164125,0.500570761776718,0.496359808224043,0.4946348392988509,0.48940919814312167,0.49600466756297407,0.5107176378072601,0.5011288399583979,0.5003678242561072,0.5004185586362598,0.5037670277263387,0.5020420588011466,0.5126962786332158,0.5143197787981025,0.503361152685117,0.5013825118591614,0.5021942619416048,0.5027016057431318,0.5003678242561072,0.5109205753278709,0.5073184343370285,0.498642855330915,0.5092970751629842,0.50528905913092,0.49793257400877705,0.510210294005733,0.4948377768194617,0.5057964029324472,0.49899799599198397,0.48616219781334824,0.5054412622713782,0.48819157301945665,0.5035133558255752,0.4976789021080135,0.49072829202709217,0.4952943862408361,0.5082823875599299,0.5055934654118364,0.5118845285507724,0.5491705398607811,0.5876816924989219
411,0.4749498997995992,0.5867177392760204,0.599046193653129,0.5982344435706857,0.5907764896882373,0.5804266761370843,0.5804266761370843,0.562263768042414,0.5540447984576748,0.5998579437355724,0.5998579437355724,0.5998579437355724,0.5998579437355724,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5898125364653357,0.6028005377844297,0.554197001598133,0.5928565992744984,0.5774333477080744,0.5539940640775222,0.5773826133279216,0.4749498997995992,0.5998579437355724,0.5998579437355724,0.5763171913447147,0.5763171913447147,0.5886963801019761,0.5886963801019761,0.5727150503538723,0.5880875675401436,0.5998579437355724,0.49783110524847163,0.4966642145049593,0.5032596839248117,0.5073691687171812,0.49362015169579665,0.5031582151645062,0.5046802465690875,0.5014332462393141,0.4959539331828213,0.49641054260419576,0.4850460414499886,0.5100580908652749,0.5118845285507724,0.5006214961568707,0.4943811673980873,0.5023971994622156,0.5048831840896983,0.49742523020724994,0.5055427310316836,0.5126455442530631,0.5019913244209939,0.5018391212805358,0.5003170898759545,0.4923010578118262,0.5006722305370234,0.4919459171507572,0.5106669034271074,0.5000634179751909,0.49646127698434844,0.5003678242561072,0.5034626214454225,0.4942289642576292,0.4967656832652647,0.4918951827706045,0.4976281677278608,0.4904746201263286,0.498287714669846,0.4919459171507572,0.5034118870652697,0.49280840161335326,0.5057456685522944,0.4962076050835849,0.4880393698789985,0.49174297963014635,0.4935186829354912,0.5626470944702345,0.5998579437355724
412,0.4705867431064661,0.5910301615890008,0.5942771619187742,0.5777884883691433,0.5777377539889906,0.5768245351462419,0.5578498769691281,0.5632277212653154,0.5675401435782959,0.595900662083661,0.5955962558027448,0.5955962558027448,0.5955962558027448,0.4705867431064661,0.4705867431064661,0.4705867431064661,0.4705867431064661,0.4705867431064661,0.5960021308439664,0.5951396463813703,0.5662210496943254,0.5847390984500647,0.5754547068821186,0.5758605819233403,0.553841860937064,0.4705867431064661,0.5955962558027448,0.566982065396616,0.566982065396616,0.5942771619187742,0.5942771619187742,0.5580020801095863,0.5580020801095863,0.5929580680348038,0.5955962558027448,0.5036655589660334,0.4986935897110677,0.4959539331828213,0.5033104183049644,0.49159077648968824,0.5037670277263387,0.49874432409122044,0.49656274574465387,0.49849065219045685,0.5087897313614571,0.48981507318434336,0.5118337941706197,0.48981507318434336,0.4992009335125948,0.5057456685522944,0.5071662311965703,0.4904746201263286,0.48971360442403794,0.5085360594606936,0.5116308566500088,0.5008244336774815,0.5010273711980924,0.4996575429339692,0.4961568707034322,0.49838918343015143,0.48778569797823496,0.49113416706831386,0.49808477714923516,0.5071662311965703,0.4997590116942746,0.4968164176454174,0.49646127698434844,0.502143527561452,0.4985921209507623,0.5048831840896983,0.5094492783034423,0.4997590116942746,0.5078765125187084,0.5039192308667969,0.49793257400877705,0.48966287004388526,0.5022449963217575,0.4837776819461708,0.5059486060729053,0.5058978716927526,0.5568577379794751,0.595900662083661
413,0.46495522690951524,0.5823545825828873,0.5680982217599756,0.5732223941553994,0.584688364069912,0.5812384262195277,0.5812384262195277,0.5715988939905127,0.5691636437431825,0.5858045204332716,0.5858045204332716,0.5858045204332716,0.5858045204332716,0.46495522690951524,0.46495522690951524,0.46495522690951524,0.46495522690951524,0.46495522690951524,0.5828111920042617,0.5427817660637732,0.5926536617538876,0.586616270515715,0.582050176301971,0.5786509728317394,0.582050176301971,0.46495522690951524,0.5858045204332716,0.5858045204332716,0.5915375053905279,0.5915375053905279,0.582050176301971,0.582050176301971,0.5614520179599706,0.5837751452271632,0.5858045204332716,0.5025494026026737,0.4992009335125948,0.4969178864057228,0.49280840161335326,0.505644199791989,0.4993531366530529,0.5003678242561072,0.49986048045458004,0.4953451206209888,0.5023464650820628,0.5144719819385607,0.4930113391339641,0.49062682326678675,0.49646127698434844,0.502143527561452,0.5086882626011516,0.5128484817736739,0.5011288399583979,0.506354481114127,0.5097029502042059,0.4986935897110677,0.4967656832652647,0.49498997995991983,0.5041729027675604,0.5028030745034373,0.5091448720225261,0.49255472971258973,0.49808477714923516,0.4899672763248015,0.4981862459095406,0.49808477714923516,0.5127977473935212,0.5026001369828265,0.5039192308667969,0.4965120113645011,0.507064762436265,0.4992009335125948,0.49417822987747645,0.5088912001217625,0.5014332462393141,0.4889525887217473,0.5099058877248167,0.507216965576723,0.4952943862408361,0.5082823875599299,0.5553469808815943,0.5915375053905279
