,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
464,0.4736308059156287,0.5928058648943456,0.5964587402653408,0.5949874432409122,0.5898632708454884,0.5869206767966313,0.5856523172928135,0.5651048933309657,0.526851170695822,0.5965094746454935,0.5965094746454935,0.5965094746454935,0.5965094746454935,0.4736308059156287,0.4736308059156287,0.4736308059156287,0.4736308059156287,0.4736308059156287,0.5945815681996905,0.6026483346439715,0.5704320032470003,0.5884934425813653,0.5853479110118972,0.5706349407676111,0.5854493797722027,0.4736308059156287,0.5936683493569417,0.5996550062149616,0.5929073336546511,0.593972755637858,0.5758098475431876,0.5661195809340199,0.5704320032470003,0.5944293650592324,0.5965094746454935,0.498287714669846,0.5041221683874078,0.4969178864057228,0.4931635422744223,0.5064052154942797,0.49661348012480655,0.4937216204561021,0.4977803708683189,0.4915400421095355,0.49128637020877197,0.4852997133507521,0.51127571598894,0.5120874660713832,0.5001141523553436,0.5026001369828265,0.503006012024048,0.4913878389690774,0.49605540194312675,0.4917937140102991,0.5116308566500088,0.49600466756297407,0.49453337053854546,0.5033104183049644,0.49874432409122044,0.5025494026026737,0.49037315136602316,0.4948885111996144,0.49641054260419576,0.5029045432637427,0.5000126835950381,0.5031582151645062,0.4936708860759494,0.5025494026026737,0.49174297963014635,0.49843991781030417,0.5022957307019101,0.5018391212805358,0.5057964029324472,0.500925902437787,0.5017376525202303,0.5045787778087821,0.4997590116942746,0.5077243093782502,0.490931229547703,0.507216965576723,0.561110030656719,0.5996550062149616
465,0.4721595088912001,0.5854493797722027,0.5817457700210548,0.5899647396057939,0.584333223408843,0.5769767382866999,0.5661703153141726,0.5658659090332564,0.5484640166408767,0.5906242865477791,0.5904213490271683,0.5904213490271683,0.5904213490271683,0.4721595088912001,0.4721595088912001,0.4721595088912001,0.4721595088912001,0.4721595088912001,0.5903706146470156,0.5701275969660841,0.5816950356409021,0.5396362344943051,0.5704320032470003,0.5740848786179955,0.5474493290378225,0.4721595088912001,0.5893051926638087,0.5546028766393547,0.5924507242332767,0.5757083787828822,0.5567337206057685,0.5697217219248624,0.5657644402729509,0.5882397706806017,0.5904213490271683,0.5033104183049644,0.4961061363232795,0.5001648867354963,0.4957509956622105,0.5040714340072551,0.49849065219045685,0.5005200273965653,0.5032596839248117,0.500215621115649,0.5042743715278658,0.5125948098729104,0.4871768854164024,0.5088404657416098,0.49955607417366377,0.497070089546181,0.4961061363232795,0.509500012683595,0.5070140280561122,0.4948885111996144,0.4913878389690774,0.49549732376144695,0.4967656832652647,0.49590319880266864,0.49737449582709725,0.5036148245858806,0.4910834326881611,0.49209812029121536,0.4967656832652647,0.49899799599198397,0.5014839806194668,0.5022957307019101,0.5035640902057279,0.5036655589660334,0.5011288399583979,0.49727302706679183,0.5093478095431369,0.5042743715278658,0.49712082392633367,0.502498668222521,0.49793257400877705,0.5010781055782451,0.4917937140102991,0.4880393698789985,0.49874432409122044,0.5037162933461861,0.5546949501440762,0.5924507242332767
466,0.47307272773394893,0.5914360366302225,0.5933639430760255,0.5793105197737247,0.5786509728317394,0.575911316303493,0.5621622992821085,0.5616042211004287,0.5670835341569215,0.5903198802668629,0.5900662083660992,0.5900662083660992,0.5900662083660992,0.47307272773394893,0.47307272773394893,0.47307272773394893,0.47307272773394893,0.47307272773394893,0.5944800994393851,0.5896095989447249,0.5567337206057685,0.5839273483676213,0.5761649882042567,0.5750995662210497,0.544202328708049,0.47307272773394893,0.594327896298927,0.5519646888714137,0.5780928946500596,0.5852971766317445,0.5772811445676163,0.5586108926714188,0.5541462672179802,0.5933639430760255,0.5900662083660992,0.507216965576723,0.5007229649171762,0.4944826361583927,0.5062022779736689,0.4926054640927425,0.5071662311965703,0.4961061363232795,0.5040714340072551,0.49686715202557014,0.4929098703736587,0.5126962786332158,0.4808350878973136,0.49072829202709217,0.49793257400877705,0.4921995890515208,0.5071154968164177,0.5087389969813044,0.5100073564851222,0.5037162933461861,0.489358463762969,0.5038684964866442,0.5019913244209939,0.5019405900408411,0.5012810430988559,0.500215621115649,0.48509677583014127,0.5074199030973339,0.49742523020724994,0.5018391212805358,0.4976789021080135,0.504781715329393,0.4975774333477081,0.5008244336774815,0.49955607417366377,0.5065574186347378,0.49022094822556506,0.5018391212805358,0.49209812029121536,0.5018391212805358,0.5031074807843535,0.4910834326881611,0.5066588873950433,0.489358463762969,0.5057456685522944,0.4933664797950331,0.555245512121289,0.594327896298927
467,0.46997793054463355,0.5755054412622714,0.5873265518378529,0.5839780827477741,0.5676416123386012,0.558915298952335,0.558915298952335,0.5599299865553893,0.5457243601126304,0.5897110677050303,0.5897110677050303,0.5897110677050303,0.5897110677050303,0.46997793054463355,0.46997793054463355,0.46997793054463355,0.46997793054463355,0.46997793054463355,0.582760457624109,0.592044849192055,0.5740848786179955,0.580477410517237,0.5610968772989016,0.555414626721798,0.5609954085385962,0.46997793054463355,0.5807818167981532,0.5888485832424343,0.5901676771264047,0.5240100454072703,0.5709900814286801,0.5682504249004338,0.5493265011034728,0.5803252073767788,0.5897110677050303,0.4986935897110677,0.50285380888359,0.4966642145049593,0.49605540194312675,0.4933157454148804,0.5046295121889348,0.4985921209507623,0.5026001369828265,0.49945460541335834,0.5057964029324472,0.5075213718576393,0.5148778569797824,0.48727835417670784,0.502498668222521,0.4959539331828213,0.5030567464042008,0.5065574186347378,0.4953958550011415,0.4968164176454174,0.5111742472286345,0.5016361837599249,0.4938230892164075,0.4965120113645011,0.5092463407828315,0.5054412622713782,0.4934172141751858,0.5105654346668019,0.5030567464042008,0.497070089546181,0.4995053397935111,0.4981862459095406,0.5051875903706147,0.49843991781030417,0.4918951827706045,0.5048324497095457,0.5055427310316836,0.49793257400877705,0.49590319880266864,0.4978818396286243,0.49280840161335326,0.49798330838892974,0.507572106237792,0.5066588873950433,0.5039192308667969,0.4985413865706096,0.5503355515531767,0.5901676771264047
468,0.4609979452576038,0.5752010349813551,0.5710915501889856,0.5747951599401334,0.5822531138225818,0.5787524415920449,0.580122269856168,0.5709900814286801,0.5687070343218081,0.5721062377920397,0.5721062377920397,0.5721062377920397,0.5721062377920397,0.4609979452576038,0.4609979452576038,0.4609979452576038,0.4609979452576038,0.4609979452576038,0.57398340985769,0.5482610791202659,0.5854493797722027,0.5833185358057887,0.5795134572943355,0.5773826133279216,0.5795134572943355,0.4609979452576038,0.57398340985769,0.51913954491261,0.580122269856168,0.5740848786179955,0.566982065396616,0.548058141599655,0.5567337206057685,0.5751503006012024,0.5721062377920397,0.4958524644225159,0.5003678242561072,0.4982369802896933,0.5055427310316836,0.5055427310316836,0.4966642145049593,0.500925902437787,0.49980974607442735,0.49356941731564397,0.4957509956622105,0.48453869764846147,0.4966642145049593,0.4894599325232744,0.49727302706679183,0.5003678242561072,0.5093478095431369,0.5076735749980975,0.5041221683874078,0.5093985439232896,0.5092463407828315,0.49955607417366377,0.5008751680576342,0.5017376525202303,0.5034626214454225,0.4938230892164075,0.5109713097080236,0.49417822987747645,0.5007229649171762,0.5083838563202354,0.5009766368179397,0.49661348012480655,0.5110727784683291,0.494787042439309,0.5028030745034373,0.49742523020724994,0.50528905913092,0.49884579285152586,0.4947363080591563,0.489358463762969,0.5000126835950381,0.5086882626011516,0.507927246898861,0.5040206996271023,0.4942796986377819,0.510210294005733,0.5452846621513069,0.5822531138225818
469,0.47388447781639226,0.5917404429111387,0.5926029273737348,0.5904213490271683,0.588189036300449,0.5845361609294538,0.5537911265569113,0.5538925953172167,0.5717003627508181,0.5968138809264097,0.5967124121661044,0.5967124121661044,0.5967124121661044,0.47388447781639226,0.47388447781639226,0.47388447781639226,0.47388447781639226,0.47388447781639226,0.5954947870424393,0.5879860987798382,0.5699753938256259,0.5855001141523554,0.5818472387813602,0.5833185358057887,0.5616549554805814,0.47388447781639226,0.5948859744806068,0.5412597346591917,0.5885949113416706,0.590116942746252,0.5736790035767738,0.5636335963065371,0.5671850029172268,0.593617614976789,0.5967124121661044,0.4961061363232795,0.5018898556606884,0.5015347149996195,0.5058471373125999,0.4921995890515208,0.49498997995991983,0.4981862459095406,0.49311280789426953,0.498287714669846,0.490931229547703,0.5113264503690926,0.48453869764846147,0.5096014814439005,0.49554805814159963,0.5053905278912255,0.5067603561553486,0.4937723548362548,0.5079779812790137,0.5088912001217625,0.5090941376423733,0.5053397935110728,0.49412749549732377,0.4976281677278608,0.5026001369828265,0.49661348012480655,0.48874965120113645,0.5093478095431369,0.5020420588011466,0.49940387103320566,0.5016869181400776,0.5017883869003831,0.49630907384389034,0.500215621115649,0.4939752923568656,0.4948885111996144,0.5102610283858857,0.5058471373125999,0.5032089495446589,0.5053905278912255,0.4974759645874027,0.5083838563202354,0.5045280434286294,0.48672027599502804,0.5053905278912255,0.5047309809492403,0.5580302658763377,0.5968138809264097
470,0.47281905583318534,0.5848913015905228,0.58240531696304,0.5918419116714442,0.5870221455569367,0.5811876918393749,0.5649019558103548,0.5649019558103548,0.5439486568072854,0.5932117399355673,0.5930088024149565,0.5930088024149565,0.5930088024149565,0.47281905583318534,0.47281905583318534,0.47281905583318534,0.47281905583318534,0.47281905583318534,0.5905228177874737,0.5733238629157048,0.582050176301971,0.5363384997843789,0.5747444255599807,0.5782958321706705,0.5432383754851475,0.47281905583318534,0.5894573958042668,0.5554653611019508,0.5918926460515969,0.5809340199386114,0.553841860937064,0.5702798001065422,0.5694680500240988,0.5880875675401436,0.5930088024149565,0.5018391212805358,0.49646127698434844,0.4947363080591563,0.5050353872301565,0.49590319880266864,0.4927576672332006,0.5010781055782451,0.5069632936759595,0.4997590116942746,0.5073691687171812,0.4859592602927374,0.5078257781385556,0.4891047918622054,0.4971715583064864,0.5047309809492403,0.5054919966515309,0.49027168260571774,0.5088912001217625,0.5075213718576393,0.4904238857461759,0.49118490144846655,0.5017883869003831,0.4948377768194617,0.49955607417366377,0.4942289642576292,0.49011947946525963,0.507064762436265,0.4996575429339692,0.49712082392633367,0.5032596839248117,0.498287714669846,0.49661348012480655,0.5000634179751909,0.5021942619416048,0.5008751680576342,0.5078765125187084,0.5036148245858806,0.5022449963217575,0.5055934654118364,0.4990994647522894,0.5042743715278658,0.494787042439309,0.5115293878897035,0.5043758402881713,0.50528905913092,0.5556551452647442,0.5932117399355673
471,0.47413814971715584,0.5935161462164836,0.5963572715050354,0.5941756931584689,0.5896603333248776,0.5875294893584637,0.5860581923340351,0.5661195809340199,0.526851170695822,0.5972197559676314,0.5972197559676314,0.5972197559676314,0.5972197559676314,0.47413814971715584,0.47413814971715584,0.47413814971715584,0.47413814971715584,0.47413814971715584,0.5966109434057989,0.6018365845615281,0.5736790035767738,0.5882905050607544,0.5852464422515918,0.5725628472134142,0.5849420359706755,0.47413814971715584,0.5954947870424393,0.6011770376195429,0.5921970523325131,0.5938712868775525,0.5788539103523502,0.5684533624210446,0.570837878288222,0.5966616777859517,0.5972197559676314,0.4976789021080135,0.5050861216103092,0.4972222926866391,0.5049339184698511,0.4937723548362548,0.4929606047538114,0.49225032343167346,0.49986048045458004,0.4924532609522843,0.5061008092133634,0.5132543568148956,0.511427919129398,0.48524897897059943,0.4975774333477081,0.4951929174805307,0.5003170898759545,0.5126962786332158,0.4992009335125948,0.5035640902057279,0.5105654346668019,0.5039192308667969,0.4946348392988509,0.4982369802896933,0.49930240227290024,0.5018898556606884,0.4935186829354912,0.4943304330179346,0.5008244336774815,0.49554805814159963,0.498642855330915,0.4968164176454174,0.5017883869003831,0.5000634179751909,0.5037670277263387,0.5036655589660334,0.5032089495446589,0.5028030745034373,0.49006874508510695,0.5043251059080186,0.504426574668324,0.4908804951675503,0.4953958550011415,0.5090434032622206,0.4937723548362548,0.4908804951675503,0.5618052795699227,0.6011770376195429
472,0.45972958575378603,0.5797163948149463,0.5818472387813602,0.571193018949291,0.5765708632454783,0.5765708632454783,0.5618071586210396,0.5618071586210396,0.5355774840820883,0.5746429567996753,0.5745922224195226,0.5745922224195226,0.5745922224195226,0.45972958575378603,0.45972958575378603,0.45972958575378603,0.45972958575378603,0.45972958575378603,0.5825067857233455,0.5852971766317445,0.5840795515080794,0.5546536110195074,0.5753532381218133,0.5765708632454783,0.556124908043936,0.45972958575378603,0.5828111920042617,0.580832551178306,0.573120925395094,0.5664239872149363,0.5609446741584435,0.558560158291266,0.5594226427538621,0.5815428325004439,0.5745922224195226,0.498287714669846,0.5029552776438954,0.49884579285152586,0.502498668222521,0.4930113391339641,0.49904873037213665,0.5002663554958018,0.502498668222521,0.5019913244209939,0.5032089495446589,0.5181248573095558,0.5088404657416098,0.4856041196316684,0.49808477714923516,0.4985921209507623,0.5010781055782451,0.5066588873950433,0.5004692930164125,0.5076228406179447,0.4880393698789985,0.5048831840896983,0.49808477714923516,0.500215621115649,0.4958524644225159,0.4977803708683189,0.4876334948377768,0.4958524644225159,0.49752669896755536,0.49209812029121536,0.49509144872022526,0.5001648867354963,0.49225032343167346,0.5031582151645062,0.5023464650820628,0.49955607417366377,0.48778569797823496,0.49524365186068336,0.5130514192942848,0.49661348012480655,0.4975774333477081,0.48925699500266356,0.4939752923568656,0.496359808224043,0.4966642145049593,0.4946348392988509,0.5459310557354746,0.5828111920042617
473,0.45945054666294616,0.5879099972096091,0.5923746226630476,0.5628472134141701,0.5732984957256285,0.5732984957256285,0.5680728545698993,0.5684279952309683,0.5480835087897313,0.5896349661348013,0.5892290910935796,0.5892290910935796,0.5892290910935796,0.45945054666294616,0.45945054666294616,0.45945054666294616,0.45945054666294616,0.45945054666294616,0.5913599350599934,0.5961797011745009,0.5873011846477766,0.5757337459729586,0.570406636056924,0.5732984957256285,0.5636082291164608,0.45945054666294616,0.5911062631592299,0.5794880901042592,0.568123588950052,0.5695441515943279,0.573907308287461,0.5724360112630323,0.5698485578752441,0.5898379036554121,0.5892290910935796,0.4993277694629766,0.49866822252099136,0.5050100200400801,0.5061769107835925,0.5108952081377945,0.49816087871946424,0.4995307069835874,0.4969432535957992,0.4995307069835874,0.506075442023287,0.5126709114431395,0.5115040206996271,0.5089165673118389,0.4998858476446564,0.5035387230156515,0.5051114888003856,0.49486314400953807,0.503995332437026,0.5068871921057304,0.4810633926080008,0.49582709723243956,0.5013064102889323,0.5007483321072524,0.5050100200400801,0.503640191775957,0.5130767864843612,0.5086121610309225,0.5023718322721392,0.5046548793790112,0.4960300347530504,0.49379772202633115,0.4963344410339667,0.49729839425686817,0.5034372542553461,0.5000887851652672,0.5091702392126024,0.5020166916110702,0.5114025519393217,0.49963217574389285,0.5019152228507648,0.48989117475457244,0.5029299104538191,0.5057203013622181,0.5053144263209964,0.49232642500190255,0.5515503581001666,0.5923746226630476
474,0.47292052459349077,0.5903706146470156,0.5905228177874737,0.5941249587783162,0.5914360366302225,0.5874280205981584,0.5637857994469953,0.5637857994469953,0.5702290657263895,0.5950381776210649,0.5948352401004541,0.5948352401004541,0.5948352401004541,0.47292052459349077,0.47292052459349077,0.47292052459349077,0.47292052459349077,0.47292052459349077,0.5961543339844245,0.5861089267141879,0.5765201288653256,0.5814920981202912,0.5829633951447198,0.5856015829126607,0.5620100961416504,0.47292052459349077,0.5942264275386215,0.5499353136653053,0.5912838334897643,0.5894573958042668,0.5678952842393648,0.5704827376271531,0.5723091753126506,0.5925521929935821,0.5948352401004541,0.49498997995991983,0.4995053397935111,0.496359808224043,0.4946348392988509,0.5065574186347378,0.498287714669846,0.5011795743385505,0.4946348392988509,0.5020927931812993,0.509855153344664,0.4884959793003729,0.5108191065675655,0.5082823875599299,0.49940387103320566,0.5080794500393191,0.5061515435935161,0.49037315136602316,0.5080794500393191,0.4931635422744223,0.5099058877248167,0.5002663554958018,0.5000634179751909,0.5038684964866442,0.5010781055782451,0.5076735749980975,0.5103624971461911,0.4931635422744223,0.4990994647522894,0.5009766368179397,0.49874432409122044,0.49737449582709725,0.4976281677278608,0.5029045432637427,0.49889652723167854,0.4953451206209888,0.5103624971461911,0.49280840161335326,0.4935186829354912,0.503361152685117,0.49661348012480655,0.4953958550011415,0.495142183100378,0.48281372872326933,0.492859135993506,0.5025494026026737,0.5589528799746704,0.5950381776210649
475,0.45813145277897566,0.5818218715912838,0.5848152000202937,0.5776616524187616,0.5832424342355598,0.5832424342355598,0.5714213236599782,0.5714213236599782,0.5412851018492681,0.5778645899393724,0.5776616524187616,0.5776616524187616,0.5776616524187616,0.45813145277897566,0.45813145277897566,0.45813145277897566,0.45813145277897566,0.45813145277897566,0.5842571218386139,0.5873519190279293,0.5871489815073184,0.564267776058446,0.5819233403515892,0.5832424342355598,0.5626442758935593,0.45813145277897566,0.5843585905989194,0.5832424342355598,0.5804013089470079,0.5756322772126532,0.5706603079576875,0.5626442758935593,0.5618325258111159,0.5833946373760178,0.5776616524187616,0.5012049415286268,0.5058725045026763,0.5007483321072524,0.4989218944217549,0.5070393952461886,0.49978437888435095,0.49947997260343474,0.5005961289667944,0.5021181603713757,0.49283376880342966,0.5165267243347454,0.507496004667563,0.5135333959057355,0.4999873164049618,0.49978437888435095,0.4993277694629766,0.5039445980568732,0.49866822252099136,0.4896882372339616,0.48745592450724234,0.5006975977270998,0.49973364450419827,0.4998351132645037,0.5028284416935136,0.5016108165698485,0.512569442682834,0.4931889094644986,0.49866822252099136,0.5073945359072576,0.5030821135942771,0.49800867557900613,0.49237715938205523,0.504502676238553,0.5053144263209964,0.49907409756221305,0.48745592450724234,0.49491387838969075,0.5105400674767256,0.49856675376068593,0.4998858476446564,0.4906014560767104,0.5027777073133609,0.49679105045534105,0.5025747697927501,0.503640191775957,0.5494213931848695,0.5848152000202937
476,0.46251997666218514,0.5838766139874686,0.5533345171355369,0.5597777834149311,0.5702798001065422,0.5649526901905076,0.5671342685370742,0.5566829862256157,0.5670835341569215,0.5821009106821238,0.5821009106821238,0.5821009106821238,0.5821009106821238,0.46251997666218514,0.46251997666218514,0.46251997666218514,0.46251997666218514,0.46251997666218514,0.5842824890286903,0.5574947363080591,0.589406661424114,0.5730701910149413,0.5657137058927982,0.5625681743233302,0.5657137058927982,0.46251997666218514,0.5839273483676213,0.5598285177950838,0.5671342685370742,0.5566829862256157,0.5636335963065371,0.5639380025874534,0.5597777834149311,0.5856015829126607,0.5821009106821238,0.502143527561452,0.4985413865706096,0.4965120113645011,0.4913878389690774,0.49453337053854546,0.49362015169579665,0.5016869181400776,0.503006012024048,0.502498668222521,0.5022449963217575,0.5147256538393242,0.48885111996144187,0.4903224169858705,0.4944826361583927,0.49889652723167854,0.5052383247507674,0.5122904035919941,0.49930240227290024,0.5022449963217575,0.488648182440831,0.4937723548362548,0.4995053397935111,0.5030567464042008,0.49930240227290024,0.5034626214454225,0.4890033231019,0.5053905278912255,0.5001648867354963,0.5077243093782502,0.5025494026026737,0.4976789021080135,0.4900180107049542,0.49453337053854546,0.49641054260419576,0.5040714340072551,0.5064052154942797,0.5007736992973288,0.49412749549732377,0.4923517921919789,0.49945460541335834,0.5077243093782502,0.5049339184698511,0.49118490144846655,0.4920473859110626,0.5098044189645113,0.5462692849364928,0.5856015829126607
477,0.45627964790340175,0.58240531696304,0.5861089267141879,0.5793612541538774,0.5848405672103701,0.5848405672103701,0.5726135815935669,0.5726135815935669,0.541056797138581,0.5796656604347936,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.45627964790340175,0.45627964790340175,0.45627964790340175,0.45627964790340175,0.45627964790340175,0.5849420359706755,0.589254458283656,0.5880368331599909,0.5648512214302022,0.5840288171279268,0.5848405672103701,0.565054158950813,0.45627964790340175,0.5846376296897593,0.5841302858882321,0.5829126607645672,0.5760127850637985,0.5724613784531087,0.565054158950813,0.5643438776286751,0.5834707389462469,0.5791583166332666,0.49356941731564397,0.4927576672332006,0.5015854493797722,0.5058978716927526,0.5064052154942797,0.49889652723167854,0.4962583394637376,0.49884579285152586,0.49686715202557014,0.5050861216103092,0.5117323254103143,0.49412749549732377,0.48869891682098376,0.5012810430988559,0.500925902437787,0.5013825118591614,0.4921995890515208,0.49945460541335834,0.514066106897339,0.5144212475584079,0.4967656832652647,0.4968164176454174,0.503006012024048,0.49793257400877705,0.4981355115293879,0.5097536845843585,0.5046295121889348,0.5002663554958018,0.5105147002866492,0.5049846528500038,0.4992516678927475,0.5099058877248167,0.4965120113645011,0.5056949341721417,0.5010781055782451,0.48682174475533346,0.505644199791989,0.5122904035919941,0.5043251059080186,0.4971715583064864,0.5084345907003881,0.5020927931812993,0.5071662311965703,0.4953958550011415,0.5092970751629842,0.5500311452722605,0.5861089267141879
478,0.45820755434920474,0.5784987696912813,0.5818472387813602,0.5749473630805916,0.5807310824180005,0.5807310824180005,0.5705842063874584,0.5705842063874584,0.5388244844118617,0.5775855508485325,0.5772304101874636,0.5772304101874636,0.5772304101874636,0.45820755434920474,0.45820755434920474,0.45820755434920474,0.45820755434920474,0.45820755434920474,0.5810862230790695,0.5850942391111337,0.5849420359706755,0.5630247837447045,0.5800715354760153,0.5807310824180005,0.562618908703483,0.45820755434920474,0.5808832855584587,0.5812891605996804,0.5786002384515867,0.5734253316760103,0.569772456305015,0.562618908703483,0.5620608305218031,0.5802237386164735,0.5772304101874636,0.5009766368179397,0.49458410491869814,0.4972222926866391,0.4933664797950331,0.49362015169579665,0.5017883869003831,0.5026508713629791,0.4974759645874027,0.4915400421095355,0.4954465893812942,0.5115801222698562,0.4904746201263286,0.5135587630958118,0.4973237614469445,0.49727302706679183,0.5023971994622156,0.5065066842545851,0.5034626214454225,0.5085867938408463,0.4860607290530428,0.5004185586362598,0.4980340427690825,0.49940387103320566,0.498287714669846,0.5001648867354963,0.5125440754927577,0.5048324497095457,0.500215621115649,0.4880393698789985,0.49412749549732377,0.49838918343015143,0.48869891682098376,0.5022449963217575,0.4953958550011415,0.5026001369828265,0.5100073564851222,0.5059486060729053,0.48778569797823496,0.4971715583064864,0.5008244336774815,0.5060500748332107,0.49600466756297407,0.50285380888359,0.5035640902057279,0.5099058877248167,0.5481990704334125,0.5818472387813602
479,0.4632302579843231,0.5868699424164785,0.538063468709571,0.5453184850714087,0.5547043453996601,0.5677938154790594,0.5501382511859161,0.565054158950813,0.5593211739935567,0.5860581923340351,0.5860581923340351,0.5860581923340351,0.5860581923340351,0.4632302579843231,0.4632302579843231,0.4632302579843231,0.4632302579843231,0.4632302579843231,0.58783389563938,0.5753025037416606,0.585195707871439,0.558560158291266,0.5663732528347835,0.5647497526698968,0.5665761903553943,0.4632302579843231,0.5876816924989219,0.5764693944851729,0.5501382511859161,0.5733745972958575,0.5738819410973847,0.5701275969660841,0.5562771111843942,0.5891529895233505,0.5860581923340351,0.49737449582709725,0.5025494026026737,0.5022957307019101,0.4980340427690825,0.49209812029121536,0.4974759645874027,0.49656274574465387,0.4962583394637376,0.49742523020724994,0.49280840161335326,0.5162476852439055,0.5124426067324522,0.5131021536744375,0.4985413865706096,0.5006722305370234,0.5019405900408411,0.5101088252454276,0.49986048045458004,0.496359808224043,0.49062682326678675,0.5050353872301565,0.5046295121889348,0.4951929174805307,0.49737449582709725,0.5008751680576342,0.48682174475533346,0.4957002612820578,0.5033104183049644,0.49412749549732377,0.49986048045458004,0.5027016057431318,0.49209812029121536,0.503361152685117,0.5018898556606884,0.5026508713629791,0.5032596839248117,0.4995053397935111,0.505136855990462,0.49630907384389034,0.4932650110347277,0.4924025265721316,0.49493924557976715,0.49468557367900357,0.5050861216103092,0.5020420588011466,0.546445915741469,0.5891529895233505
480,0.47365617310570507,0.5902945130767865,0.5888232160523579,0.5935415134065599,0.5889246848126632,0.5826843560538799,0.5649780573805839,0.5647751198599731,0.5398645392049922,0.5965855762157226,0.5961797011745009,0.5961797011745009,0.5961797011745009,0.47365617310570507,0.47365617310570507,0.47365617310570507,0.47365617310570507,0.47365617310570507,0.5952664823317522,0.5799446995256335,0.5811623246492986,0.5763932929149438,0.578980746302732,0.5805027777073134,0.5404733517668248,0.47365617310570507,0.5943532634890033,0.5519393216813374,0.5939981228279344,0.5852210750615154,0.5496055401943126,0.5713198548996727,0.5694934172141752,0.5934907790264072,0.5961797011745009,0.5062783795438979,0.49638517541411936,0.5027269729332082,0.5020166916110702,0.5046041449988585,0.5056188326019126,0.497501331777479,0.5054158950813018,0.4995307069835874,0.50556809822176,0.5131275208645139,0.4858831587225083,0.5099819892950458,0.5007483321072524,0.5056188326019126,0.5036909261561097,0.4873544557469369,0.4906014560767104,0.4906014560767104,0.4915654092996119,0.5040460668171787,0.5046548793790112,0.49866822252099136,0.5005453945866416,0.49785647243854797,0.5117069582202379,0.5091702392126024,0.49958144136374016,0.4993785038431293,0.49785647243854797,0.5009512696278633,0.4993785038431293,0.4965881129347302,0.5011542071484741,0.5026762385530554,0.4931889094644986,0.5026762385530554,0.5051622231805383,0.5034879886354988,0.5017630197103067,0.5088150985515334,0.5040968011973314,0.4843103929377743,0.5052636919408438,0.5021181603713757,0.5572795849551894,0.5965855762157226
