,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
377,0.366664363209177,0.6084352613272522,0.6158984635938544,0.6403611821343838,0.6403611821343838,0.6403611821343838,0.6404072512841775,0.6404072512841775,0.6080667081289015,0.6147006656992146,0.36753967705526,0.36753967705526,0.36753967705526,0.366664363209177,0.366664363209177,0.366664363209177,0.366664363209177,0.366664363209177,0.6125814848086979,0.616865915739525,0.6395780065878884,0.6203671711238569,0.6404072512841775,0.6404072512841775,0.6326215649690184,0.366664363209177,0.6170041231889065,0.6199525487757124,0.6383341395434547,0.6372284799484026,0.6366295810010826,0.6326215649690184,0.6302259691797388,0.6106005113675627,0.6151613571971529,0.5441227282150508,0.5311772971229816,0.5428788611706171,0.5336189620620552,0.5384562227904084,0.5456890793080413,0.540022573883399,0.5301177066777233,0.5320065418192708,0.5399304355838113,0.5478543293483519,0.5443070048142261,0.5440305899154632,0.5483150208462902,0.5420035473245342,0.5439384516158754,0.5533365581738189,0.5436159675673186,0.5500656485384562,0.5397922281344297,0.5313155045723631,0.5324211641674153,0.5308087439246308,0.5484992974454657,0.5431552760693802,0.5362909727500978,0.5426485154216479,0.5492364038421671,0.5374427014949439,0.5502499251376316,0.5474397070002073,0.5438002441664939,0.5538433188215511,0.5432474143689678,0.5404371962315435,0.5384101536406145,0.5364291801994794,0.5421878239237095,0.5482689516964965,0.5514477230322714,0.5407136111303066,0.5372123557459747,0.5446294888627831,0.5364752493492733,0.5376730472439131,0.5470250846520628,0.5407136111303066,0.545504802708866,0.537120217446387,0.5484532282956718,0.5408057494298942,0.5418192707253587,0.5387787068389653,0.5403467641967631,0.6404072512841775
378,0.3960104116278534,0.5289199087830834,0.608204915578283,0.6087577453758091,0.6087116762260153,0.6118443784119965,0.6187086817312787,0.6182479902333402,0.609080229424366,0.6030912399511666,0.3963789648262041,0.3963789648262041,0.3963789648262041,0.3960104116278534,0.3960104116278534,0.3960104116278534,0.3960104116278534,0.3960104116278534,0.5246354778522563,0.607053186833437,0.6123511390597286,0.5969179738787921,0.6100937507198305,0.6158984635938544,0.6190772349296294,0.3960104116278534,0.5192914564761707,0.6146085273996268,0.6149310114481837,0.5759565107225946,0.6020777186557023,0.6118904475617902,0.6203671711238569,0.5268467970423606,0.6039665537972496,0.5312233662727754,0.5355077972036026,0.5399304355838113,0.5282749406859696,0.54435307396402,0.5361066961509225,0.5374427014949439,0.5317301269205077,0.5401607813327804,0.531361573722157,0.5338953769608182,0.5312694354225693,0.5329279248151475,0.5305323290258678,0.5328818556653537,0.5363370418998917,0.5355538663533964,0.53799553129247,0.537719116393707,0.5401607813327804,0.5380416004422638,0.5379494621426761,0.5266164512933914,0.5348628291064889,0.536843802547624,0.5199364245732845,0.5416349941261834,0.5209038767189551,0.530486259876074,0.5352313823048396,0.5279063874876189,0.5320065418192708,0.5303019832768986,0.5289199087830834,0.52468154700205,0.5326975790661783,0.5312233662727754,0.5268007278925667,0.5349088982562826,0.5363370418998917,0.533066132264529,0.5364752493492733,0.5261557597954529,0.5393315366364914,0.5331582705641167,0.5340335844101997,0.5280445949370004,0.5249579619008131,0.5274917651394744,0.5283210098357635,0.5421417547739157,0.5379494621426761,0.5210420841683366,0.5285445305255039,0.6203671711238569
379,0.3922327413447585,0.5219173980144196,0.5885333886163131,0.5885333886163131,0.5965494206804414,0.5957201759841522,0.5949830695874507,0.5988068090203396,0.5869209683735287,0.5516319996314468,0.3926012945431092,0.3926012945431092,0.3926012945431092,0.3922327413447585,0.3922327413447585,0.3922327413447585,0.3922327413447585,0.3922327413447585,0.5186004192292631,0.587105244972704,0.5951673461866261,0.594338101490337,0.5961808674820906,0.598668601570958,0.593739202543017,0.3922327413447585,0.513440674452353,0.5950752078870385,0.5950291387372446,0.5596480316955751,0.5829129523414646,0.572685601087232,0.5979775643240504,0.5200285628728721,0.5517241379310345,0.5368898716974179,0.5332504088637045,0.5268467970423606,0.5361527653007164,0.5300255683781356,0.531914403519683,0.5279063874876189,0.5343099993089627,0.5403911270817497,0.5363831110496856,0.5281367332365882,0.5285052864349389,0.5302098449773109,0.5331122014143229,0.5288738396332896,0.5313155045723631,0.5292884619814341,0.5287817013337018,0.5396540206850483,0.5428327920208232,0.5298412917789602,0.5378112546932946,0.5321447492686523,0.5282288715361758,0.5354156589040149,0.5225623661115334,0.5403911270817497,0.5367516642480363,0.5431092069195863,0.5343099993089627,0.5268007278925667,0.5385022919402023,0.5338032386612305,0.5312694354225693,0.5308548130744247,0.529334531131228,0.5358763504019534,0.5312233662727754,0.5356460046529842,0.5237140948563794,0.538870845138553,0.5363370418998917,0.5306705364752493,0.5427406537212356,0.5339875152604059,0.5350471057056642,0.5286895630341142,0.5393315366364914,0.5344942759081381,0.5307166056250432,0.5273996268398866,0.5369820099970055,0.5362449036003041,0.5127155119093018,0.5988068090203396
380,0.37573998571856354,0.5056549881371939,0.5924953354985834,0.5929560269965218,0.6149770805979775,0.6147928039988022,0.6211503466703522,0.6215649690184968,0.6141939050514823,0.5804252182525972,0.37546357081980053,0.37546357081980053,0.37546357081980053,0.37573998571856354,0.37573998571856354,0.37573998571856354,0.37573998571856354,0.37573998571856354,0.5004031050606961,0.5915739525027066,0.6040586920968374,0.6223481445649921,0.6156681178448852,0.6205053785732384,0.6193997189781862,0.37573998571856354,0.4945983921866722,0.6064082187363232,0.6081588464284892,0.6206435860226199,0.6205514477230323,0.6174187455370511,0.6160827401930298,0.5029829774491512,0.6129500380070486,0.5465183240043305,0.5426945845714417,0.5390090525879345,0.5375348397945315,0.5348628291064889,0.5459654942068044,0.5399765047336051,0.5430170686199987,0.5338032386612305,0.542326031373091,0.5394697440858729,0.5357842121023656,0.5398382972842236,0.5383640844908207,0.5410821643286573,0.5451823186603091,0.5355538663533964,0.5323290258678276,0.5425563771220602,0.5211802916177182,0.5441687973648446,0.5298873609287541,0.5480846750973211,0.5473936378504135,0.5350471057056642,0.5291041853822588,0.5380876695920577,0.5482228825467026,0.5363370418998917,0.5379033929928824,0.5344942759081381,0.5386865685393776,0.5413125100776265,0.5442609356644323,0.5390090525879345,0.5432474143689678,0.5395618823854605,0.5300255683781356,0.5389629834381406,0.5268007278925667,0.5379033929928824,0.5384101536406145,0.5386865685393776,0.5394697440858729,0.5350010365558704,0.5401607813327804,0.5445834197129892,0.5451823186603091,0.5382719461912331,0.5429709994702048,0.5374887706447378,0.5432474143689678,0.5314997811715385,0.5199568997509705,0.6215649690184968
381,0.39935042498790685,0.5246124432773593,0.5745974708036763,0.5784672793863589,0.5765784442448114,0.6034828277244143,0.6034828277244143,0.5956510722594615,0.5795268698316173,0.5889249763895608,0.40004146223481446,0.40004146223481446,0.40004146223481446,0.39935042498790685,0.39935042498790685,0.39935042498790685,0.39935042498790685,0.39935042498790685,0.5236910602814825,0.5754267154999655,0.5730771888604795,0.5714186994679014,0.6033906894248267,0.6036671043235897,0.5992905350931749,0.39935042498790685,0.5193144910510676,0.5658443323428466,0.5733075346094488,0.5495819224656209,0.60127150853431,0.5980005988989473,0.5954207265104923,0.5232764379333379,0.5894778061870868,0.5343330338838597,0.5220325708889042,0.5223550549374611,0.5327666827908691,0.5341487572846844,0.5288047359085988,0.5335959274871582,0.5304171561513832,0.5282519061110728,0.5366364913735517,0.5309239167991154,0.5244742358279778,0.5308317784995278,0.5349780019809734,0.5429018957455141,0.5308778476493217,0.5290811508073618,0.5262709326699376,0.5274226614147836,0.5360836615760256,0.5266855550180821,0.5369129062723147,0.5285743901596296,0.5330430976896321,0.5298182572040633,0.5256720337226176,0.5323059912929307,0.5365904222237579,0.5268698316172575,0.5361297307258195,0.5393545712113883,0.5209729804436459,0.5340566189850966,0.5275608688641651,0.5340105498353028,0.5363600764747887,0.5330430976896321,0.5202819431967383,0.5378803584179854,0.5213876027917905,0.534240895584272,0.53133853914726,0.5320756455439615,0.5340105498353028,0.5363600764747887,0.5259023794715868,0.5419344435998433,0.5307857093497339,0.5252574113744731,0.5297721880542695,0.5329970285398383,0.5269619699168452,0.5346094487826227,0.516186907659508,0.6034828277244143
382,0.37014258401861194,0.6151843917720499,0.6218183493423629,0.6401999401101053,0.6423651901504158,0.6423651901504158,0.6430101582475295,0.6430101582475295,0.6255038813258701,0.6223711791398889,0.3710178978646949,0.3710178978646949,0.3710178978646949,0.37014258401861194,0.37014258401861194,0.37014258401861194,0.37014258401861194,0.37014258401861194,0.6202519982493723,0.6229240089374151,0.6407527699076313,0.6208508971966923,0.6430101582475295,0.6430101582475295,0.6407067007578375,0.37014258401861194,0.6225093865892705,0.6211733812452491,0.639693179462373,0.6371593762237118,0.6372515145232994,0.6112685140395734,0.6314468016492756,0.6180867482090618,0.6232464929859719,0.5425794116969571,0.553589938497685,0.5524842789026329,0.5357611775274688,0.5273305231151959,0.5298182572040633,0.5502268905627347,0.5420726510492249,0.5566305023840785,0.5390781563126252,0.5373275286204593,0.5411512680533481,0.5431322414944832,0.5435468638426277,0.5414276829521111,0.5425333425471633,0.5422569276484003,0.5415198212516988,0.548107709672218,0.5441457627899478,0.5317531614954046,0.5427636882961325,0.5303250178517955,0.5414276829521111,0.5402298850574713,0.5415198212516988,0.541750167000668,0.5517932416557253,0.5447907308870614,0.5403680925068528,0.542302996798194,0.5317531614954046,0.5525303480524267,0.5471402575265474,0.5531753161495404,0.5400916776080897,0.5384792573653053,0.5433625872434524,0.5363600764747887,0.553589938497685,0.5400916776080897,0.5388938797134499,0.5454356989841752,0.5457121138829383,0.5320756455439615,0.5470020500771658,0.5476009490244858,0.5321217146937554,0.5505033054614977,0.543500794692834,0.5398613318591206,0.5373735977702532,0.5377421509686039,0.5433915937451745,0.6430101582475295
383,0.37626978094119273,0.5087185865984843,0.5941768594660586,0.5945454126644093,0.6141708704765854,0.6140787321769977,0.6187317163061755,0.6202059290995785,0.6126966576831825,0.5855158593048165,0.3763619192407804,0.3763619192407804,0.3763619192407804,0.37626978094119273,0.37626978094119273,0.37626978094119273,0.37626978094119273,0.37626978094119273,0.5040195333195125,0.5927487158224495,0.6028839287770944,0.6196991684518462,0.6148158385736991,0.6194227535530832,0.6184553014074126,0.37626978094119273,0.4984912353442517,0.6063391150116325,0.6077211895054476,0.6195148918526708,0.6195148918526708,0.6154608066708129,0.6144933545251422,0.5060005067606478,0.5838573699122382,0.5442839702393293,0.5399074010089144,0.5386174648146869,0.5442379010895354,0.5357611775274688,0.535669039227881,0.5418423053002557,0.5429940340451017,0.5367746988229333,0.538847810563656,0.5392163637620068,0.5341948264344781,0.5433625872434524,0.5375118052196347,0.5427176191463386,0.5308317784995278,0.5428097574459263,0.5341948264344781,0.5239214060304517,0.5513325501577868,0.5399534701587082,0.5374657360698408,0.5386635339644806,0.5321677838435491,0.5416119595512865,0.5423951350977818,0.5319835072443738,0.5479234330730426,0.5350240711307673,0.5364061456245826,0.5340566189850966,0.5446064542878861,0.5422108584986064,0.5386174648146869,0.5464031511298459,0.5329048902402506,0.5393085020615944,0.5462188745306705,0.5382028424665423,0.5286204593094235,0.5318452997949923,0.5315228157464355,0.5339184115357151,0.5354386934789118,0.5403680925068528,0.5404141616566466,0.538571395664893,0.543178310644277,0.5399534701587082,0.5423951350977818,0.5353004860295303,0.5450671457858245,0.5420265818994311,0.5192940158733814,0.6202059290995785
384,0.3639923525211342,0.6025844793034345,0.6094948517725105,0.6378734480455163,0.6409600810817037,0.6409600810817037,0.6413747034298481,0.6413747034298481,0.6087116762260153,0.6111994103148827,0.3649598046668049,0.3649598046668049,0.3649598046668049,0.3639923525211342,0.3639923525211342,0.3639923525211342,0.3639923525211342,0.3639923525211342,0.6083891921774583,0.6117983092622026,0.6381959320940732,0.5873816598714671,0.6413747034298481,0.6413747034298481,0.6403151129845899,0.3639923525211342,0.6107847879667381,0.6092645060235413,0.6351553682076797,0.6321148043212863,0.6310552138760279,0.6175108838366388,0.6343721926611844,0.6053486282910648,0.6121207933107594,0.5481307442471149,0.5516319996314468,0.5562389146108309,0.5353235206044272,0.5424642388224725,0.5409900260290696,0.5410821643286573,0.5355999355031903,0.5379033929928824,0.5361988344505102,0.5462419091055675,0.5407136111303066,0.5451823186603091,0.54435307396402,0.541174302628245,0.5404371962315435,0.5398382972842236,0.5496510261903117,0.5510791698339207,0.5440766590652569,0.5436620367171124,0.5459194250570105,0.5347706908069012,0.5473936378504135,0.5459654942068044,0.5418653398751526,0.5457812176076291,0.554764701817428,0.5479464676479395,0.5425563771220602,0.5410821643286573,0.5477161218989703,0.5306705364752493,0.5495128187409302,0.531914403519683,0.547255430401032,0.5326515099163845,0.5486375048948472,0.5449980420611338,0.5407136111303066,0.5433395526685555,0.5396540206850483,0.5442148665146385,0.5420035473245342,0.5448137654619584,0.5308087439246308,0.5366134567986548,0.5419114090249465,0.5383180153410269,0.5486375048948472,0.5414967866768019,0.5410360951788634,0.550987031534333,0.5370775608262076,0.6413747034298481
385,0.39994932393522675,0.5249349273259162,0.5976320457005966,0.6002119180890517,0.5982309446479165,0.602146822380393,0.602146822380393,0.6090111256996752,0.6104853384930781,0.6020546840808053,0.40059429203234054,0.40059429203234054,0.40059429203234054,0.39994932393522675,0.39994932393522675,0.39994932393522675,0.39994932393522675,0.39994932393522675,0.524704581576947,0.5986455669960611,0.5920576785755419,0.6073065671573031,0.5997512265911132,0.6034828277244143,0.6034828277244143,0.39994932393522675,0.5214336719415843,0.5820146039204847,0.5877271784949208,0.600119779789464,0.5985994978462672,0.6037592426231774,0.5898002902356437,0.5243820975283902,0.6027917904775068,0.5273305231151959,0.533365581738189,0.5334116508879828,0.5282058369612789,0.5376039435192224,0.5368668371225209,0.5195448368000368,0.529311496556331,0.5408287840047912,0.5268237624674637,0.5276530071637527,0.5292193582567434,0.5351622785801488,0.5329970285398383,0.5255338262732361,0.5352083477299426,0.5328588210904568,0.5268237624674637,0.5261787943703499,0.5235067836823072,0.5309239167991154,0.5391242254624191,0.5356229700780872,0.5330430976896321,0.5297721880542695,0.5358993849768503,0.535116209430355,0.5233685762329257,0.5304171561513832,0.5311542625480846,0.5398613318591206,0.5392624329118006,0.5257641720222054,0.5213415336419966,0.5315688848962292,0.5210651187432336,0.5282979752608665,0.5150300601202404,0.5375118052196347,0.5369589754221086,0.5331352359892199,0.5324441987423122,0.5394006403611822,0.5286204593094235,0.5308317784995278,0.5220325708889042,0.5406905765554096,0.528159767811485,0.5272383848156083,0.5338723423859213,0.5292193582567434,0.5322599221431369,0.5374657360698408,0.5244059852356906,0.6104853384930781
386,0.39665537972496717,0.5191071798769954,0.6019395112063207,0.603874415497662,0.6120286550111718,0.6092184368737475,0.6095869900720983,0.6065464261857048,0.6053025591412711,0.5971943887775552,0.39762283187063785,0.39762283187063785,0.39762283187063785,0.39665537972496717,0.39665537972496717,0.39665537972496717,0.39665537972496717,0.39665537972496717,0.5207656692695737,0.6035058622993112,0.5946145163891,0.6144703199502454,0.6120286550111718,0.6089880911247783,0.6147006656992146,0.39665537972496717,0.5182779351807062,0.5837421970377537,0.5886255269159008,0.6135028678045746,0.6081588464284892,0.5913896759035312,0.5938313408426048,0.5195218022251399,0.5975629419759059,0.5303941215764864,0.5397922281344297,0.519798217123903,0.5355999355031903,0.5339875152604059,0.536843802547624,0.5371662865961808,0.5340335844101997,0.531361573722157,0.5311772971229816,0.5335728929122613,0.5378112546932946,0.5394697440858729,0.5290120470826711,0.5416810632759772,0.5333425471632921,0.5332964780134982,0.5295648768801972,0.5275378342892681,0.5248197544514316,0.5411282334784512,0.5363370418998917,0.5299794992283418,0.5336650312118489,0.5350010365558704,0.5399765047336051,0.5299794992283418,0.535692073802778,0.5376269780941193,0.5327436482159722,0.5263861055444222,0.5187846958284384,0.5281828023863819,0.523529818257204,0.5319604726694769,0.5332043397139106,0.5304401907262801,0.5376730472439131,0.5297952226291663,0.5244972704028747,0.5342178610093751,0.5283210098357635,0.5243129938036993,0.5363831110496856,0.5336189620620552,0.5329739939649414,0.5289659779328773,0.5308548130744247,0.5410821643286573,0.5373505631953562,0.5337111003616428,0.5362449036003041,0.5387787068389653,0.5241560174414389,0.6135028678045746
387,0.3748877064473775,0.6144472853753484,0.6226015248888582,0.6402460092598992,0.6402460092598992,0.6402460092598992,0.6398774560615483,0.6398774560615483,0.6243060834312303,0.622647594038652,0.37594729689263584,0.37594729689263584,0.37594729689263584,0.3748877064473775,0.3748877064473775,0.3748877064473775,0.3748877064473775,0.3748877064473775,0.6200216525004031,0.6238914610830857,0.6397392486121669,0.6284062377628821,0.6398774560615483,0.6398774560615483,0.6293276207587589,0.3748877064473775,0.6241218068320549,0.6278994771151498,0.6351784027825766,0.6322299771957709,0.6302950729044295,0.6246285674797871,0.6308939718517494,0.6174878492617418,0.6228779397876212,0.5427636882961325,0.5248427890263285,0.5381567733167485,0.5337802040863335,0.5315228157464355,0.5295879114550941,0.5324441987423122,0.5480616405224241,0.5384331882155114,0.538571395664893,0.5440075553405662,0.5324902678921061,0.5421187201990187,0.5462188745306705,0.5406445074056159,0.5440075553405662,0.5468177734779904,0.531062124248497,0.5329509593900444,0.5366825605233455,0.5418883744500496,0.5341487572846844,0.5334116508879828,0.5327206136410753,0.5412894755027295,0.5375118052196347,0.543500794692834,0.5444682468385046,0.5444221776887107,0.5364522147743763,0.5432243797940709,0.5397691935595329,0.5493055075668578,0.5402298850574713,0.5464952894294336,0.545205353235206,0.5323520604427245,0.5340105498353028,0.5383410499159238,0.5308317784995278,0.5387556722640684,0.5416119595512865,0.5376039435192224,0.5399995393085021,0.5379724967175731,0.5327666827908691,0.5387096031142745,0.5296800497546817,0.5407827148549974,0.5454356989841752,0.5412434063529358,0.5336880657867459,0.5347015870822104,0.5447139489707384,0.6402460092598992
388,0.39902794093934996,0.5275608688641651,0.607076221408334,0.6074908437564784,0.6092414714486444,0.6124663119342133,0.614263008776173,0.6139405247276162,0.6042660032709096,0.5989680510446179,0.39935042498790685,0.39935042498790685,0.39935042498790685,0.39902794093934996,0.39902794093934996,0.39902794093934996,0.39902794093934996,0.39902794093934996,0.5227696772856057,0.6063391150116325,0.6121898970354502,0.5958814180084306,0.6109920991408103,0.6156450832699882,0.6165203971160712,0.39902794093934996,0.5171031718609633,0.6143090779259669,0.615138322622256,0.5734918112086241,0.5976781148503905,0.6084582959021492,0.6177642641605049,0.5250731347752977,0.5999815723400824,0.5278372837629282,0.5374657360698408,0.5269159007670513,0.5285283210098357,0.5261327252205561,0.5334116508879828,0.5310160550987032,0.5230921613341626,0.523552852832101,0.533964480685509,0.5292193582567434,0.5266855550180821,0.5336419966369521,0.532213852993343,0.529633980604888,0.5249809964757101,0.5335037891875706,0.5307857093497339,0.5326284753414876,0.5320756455439615,0.5330430976896321,0.5311542625480846,0.5249809964757101,0.533365581738189,0.5260866560707622,0.5399534701587082,0.5254877571234423,0.5367746988229333,0.5400456084582959,0.5282979752608665,0.5265934167184945,0.5255338262732361,0.5376039435192224,0.5312464008476724,0.5279294220625158,0.527284453965402,0.5299564646534448,0.52557989542303,0.5284361827102481,0.5210190495934397,0.5349780019809734,0.5364522147743763,0.5372353903208716,0.5395849169603575,0.5302328795522079,0.5270080390666391,0.5301407412526202,0.5205122889457076,0.533089166839426,0.5282058369612789,0.5396770552599451,0.537419666920047,0.5217561559901412,0.5280181478324891,0.6177642641605049
389,0.39785317761960703,0.5289659779328773,0.6049340059429203,0.6052104208416834,0.6082509847280768,0.6109229954161196,0.6135489369543685,0.6131343146062239,0.6045193835947757,0.5994057079676595,0.39789924676940086,0.39789924676940086,0.39789924676940086,0.39785317761960703,0.39785317761960703,0.39785317761960703,0.39785317761960703,0.39785317761960703,0.5238983714555547,0.6044272452951881,0.6097251975214797,0.5948909312878631,0.6095409209223044,0.6142399742012761,0.6152074263469468,0.39785317761960703,0.5186464883790569,0.612535415658904,0.6132725220556055,0.574113744730841,0.5981157717734319,0.6070071176836431,0.6155759795452975,0.5262939672448345,0.6001888835141548,0.5310390896736,0.5352313823048396,0.5291041853822588,0.5357842121023656,0.5425103079722664,0.5302098449773109,0.5294266694308156,0.5262478980950407,0.5259254140464837,0.5269850044917421,0.5323290258678276,0.5323750950176215,0.5337111003616428,0.5343099993089627,0.5292884619814341,0.528459217285145,0.5351853131550457,0.529610946029991,0.5198442862736968,0.5471632921014443,0.5216870522654504,0.527583903439062,0.5403450579319559,0.5366134567986548,0.5300716375279294,0.5156980627922512,0.5239444406053486,0.5328818556653537,0.5284131481353511,0.5311772971229816,0.5252343767995762,0.5324672333172091,0.5259254140464837,0.5300255683781356,0.530486259876074,0.5312233662727754,0.5298873609287541,0.5274456959896805,0.5310390896736,0.5223780895123581,0.5376730472439131,0.5365673876488609,0.5378112546932946,0.537120217446387,0.5346785525073134,0.5250501002004008,0.5290120470826711,0.5303019832768986,0.5310390896736,0.5372123557459747,0.5309469513740124,0.5376730472439131,0.5307166056250432,0.5272392379480119,0.6155759795452975
390,0.3942828185105844,0.527284453965402,0.6051873862667865,0.605602008614931,0.6111303065901919,0.6131573491811209,0.6139405247276162,0.61398659387741,0.6053716628659618,0.5997051574413195,0.3945131642595536,0.3945131642595536,0.3945131642595536,0.3942828185105844,0.3942828185105844,0.3942828185105844,0.3942828185105844,0.3942828185105844,0.5224011240872549,0.6042660032709096,0.611683136387718,0.5993826733927625,0.611959551286481,0.6143090779259669,0.6162439822173081,0.3942828185105844,0.5170571027111694,0.6138483864280285,0.6150001151728745,0.5715569069172829,0.5968488701541013,0.6085043650519429,0.6178103333102988,0.5248427890263285,0.6003040563886394,0.5316610231958169,0.5335959274871582,0.528758666758805,0.535392624329118,0.54465252343768,0.5264552092691129,0.5320295763941676,0.5389399488632437,0.5264552092691129,0.5332734434386014,0.5318452997949923,0.5294497040057126,0.537143252021284,0.5284361827102481,0.5299103955036509,0.5321217146937554,0.5355308317784996,0.5289890125077742,0.5375578743694285,0.5436850712920093,0.5377882201183977,0.5376500126690162,0.5270080390666391,0.5344251721834473,0.5266855550180821,0.51922235275148,0.5433165180936586,0.5236449911316887,0.530509294450971,0.5306475019003525,0.5391242254624191,0.5279754912123097,0.5407366457052035,0.533365581738189,0.5265012784189068,0.533365581738189,0.5320295763941676,0.5266855550180821,0.5375118052196347,0.5372353903208716,0.5389860180130376,0.5275608688641651,0.5314306774468477,0.5233685762329257,0.5378342892681915,0.5284822518600419,0.537419666920047,0.5318452997949923,0.5338262732361274,0.5369589754221086,0.5367746988229333,0.5221707783382857,0.5401838159076774,0.5263101767605027,0.6178103333102988
391,0.3966784142998641,0.5164121346140557,0.6004422638380209,0.6015479234330731,0.6146315619745237,0.6136180406790592,0.6136180406790592,0.6062930458618386,0.6005804712874024,0.5964342478059568,0.39741552069656555,0.39741552069656555,0.39741552069656555,0.3966784142998641,0.3966784142998641,0.3966784142998641,0.3966784142998641,0.3966784142998641,0.5189920070025108,0.6020546840808053,0.5938543754175016,0.61458549282473,0.6143551470757607,0.613111280031327,0.6162439822173081,0.3966784142998641,0.5171031718609633,0.583350609264506,0.58795752424389,0.616290051367102,0.6127887959827701,0.6035749660240021,0.590307050883376,0.5172413793103449,0.5970331467532767,0.5335037891875706,0.5246585124271531,0.5367746988229333,0.5316610231958169,0.5294957731555064,0.5279754912123097,0.5382949807661299,0.5289429433579803,0.5424412042475756,0.5343791030336535,0.5317531614954046,0.5327666827908691,0.5370050445719025,0.5340105498353028,0.5299564646534448,0.5289429433579803,0.5259945177711746,0.5321677838435491,0.5308317784995278,0.5221707783382857,0.528758666758805,0.5388938797134499,0.5283440444106604,0.5325363370418998,0.5354386934789118,0.5376039435192224,0.5292654274065373,0.5188537995531293,0.532213852993343,0.5341026881348905,0.5396770552599451,0.5421187201990187,0.528159767811485,0.5325363370418998,0.5313846082970539,0.5256720337226176,0.5353004860295303,0.5421647893488125,0.5323981295925184,0.5225854006864303,0.5328127519406629,0.5316149540460231,0.5251192039250916,0.5302328795522079,0.5196369750996246,0.5342869647340658,0.5330430976896321,0.5232764379333379,0.5399534701587082,0.533964480685509,0.5315228157464355,0.5348397945315919,0.5426715499965448,0.5245015360648926,0.616290051367102
